 2.26875033e-02  9.92061984e-01  2.26875033e-02  9.95378699e-01  2.26875033e-02  9.00001582e-01  2.26875033e-02  8.00000000e-01 
 2.26975033e-02  9.92061917e-01  2.26975033e-02  9.95378612e-01  2.26975033e-02  9.00001620e-01  2.26975033e-02  8.00000000e-01 
 2.27075033e-02  9.92061848e-01  2.27075033e-02  9.95378578e-01  2.27075033e-02  9.00001585e-01  2.27075033e-02  8.00000000e-01 
 2.27175033e-02  9.92061778e-01  2.27175033e-02  9.95378492e-01  2.27175033e-02  9.00001622e-01  2.27175033e-02  8.00000000e-01 
 2.27275033e-02  9.92061707e-01  2.27275033e-02  9.95378457e-01  2.27275033e-02  9.00001586e-01  2.27275033e-02  8.00000000e-01 
 2.27375033e-02  9.92061635e-01  2.27375033e-02  9.95378371e-01  2.27375033e-02  9.00001623e-01  2.27375033e-02  8.00000000e-01 
 2.27475033e-02  9.92061562e-01  2.27475033e-02  9.95378337e-01  2.27475033e-02  9.00001586e-01  2.27475033e-02  8.00000000e-01 
 2.27575033e-02  9.92061489e-01  2.27575033e-02  9.95378251e-01  2.27575033e-02  9.00001623e-01  2.27575033e-02  8.00000000e-01 
 2.27675033e-02  9.92061416e-01  2.27675033e-02  9.95378216e-01  2.27675033e-02  9.00001586e-01  2.27675033e-02  8.00000000e-01 
 2.27775033e-02  9.92061342e-01  2.27775033e-02  9.95378130e-01  2.27775033e-02  9.00001623e-01  2.27775033e-02  8.00000000e-01 
 2.27875033e-02  9.92061269e-01  2.27875033e-02  9.95378095e-01  2.27875033e-02  9.00001586e-01  2.27875033e-02  8.00000000e-01 
 2.27975033e-02  9.92061195e-01  2.27975033e-02  9.95378009e-01  2.27975033e-02  9.00001623e-01  2.27975033e-02  8.00000000e-01 
 2.28075033e-02  9.92061121e-01  2.28075033e-02  9.95377975e-01  2.28075033e-02  9.00001586e-01  2.28075033e-02  8.00000000e-01 
 2.28175033e-02  9.92061047e-01  2.28175033e-02  9.95377889e-01  2.28175033e-02  9.00001623e-01  2.28175033e-02  8.00000000e-01 
 2.28275033e-02  9.92060974e-01  2.28275033e-02  9.95377854e-01  2.28275033e-02  9.00001586e-01  2.28275033e-02  8.00000000e-01 
 2.28375033e-02  9.92060900e-01  2.28375033e-02  9.95377768e-01  2.28375033e-02  9.00001623e-01  2.28375033e-02  8.00000000e-01 
 2.28475033e-02  9.92060826e-01  2.28475033e-02  9.95377734e-01  2.28475033e-02  9.00001586e-01  2.28475033e-02  8.00000000e-01 
 2.28575033e-02  9.92060752e-01  2.28575033e-02  9.95377648e-01  2.28575033e-02  9.00001623e-01  2.28575033e-02  8.00000000e-01 
 2.28675033e-02  9.92060678e-01  2.28675033e-02  9.95377613e-01  2.28675033e-02  9.00001586e-01  2.28675033e-02  8.00000000e-01 
 2.28775033e-02  9.92060604e-01  2.28775033e-02  9.95377527e-01  2.28775033e-02  9.00001623e-01  2.28775033e-02  8.00000000e-01 
 2.28875033e-02  9.92060530e-01  2.28875033e-02  9.95377492e-01  2.28875033e-02  9.00001587e-01  2.28875033e-02  8.00000000e-01 
 2.28975033e-02  9.92060455e-01  2.28975033e-02  9.95377407e-01  2.28975033e-02  9.00001623e-01  2.28975033e-02  8.00000000e-01 
 2.29075033e-02  9.92060381e-01  2.29075033e-02  9.95377372e-01  2.29075033e-02  9.00001587e-01  2.29075033e-02  8.00000000e-01 
 2.29175033e-02  9.92060307e-01  2.29175033e-02  9.95377286e-01  2.29175033e-02  9.00001622e-01  2.29175033e-02  8.00000000e-01 
 2.29275033e-02  9.92060233e-01  2.29275033e-02  9.95377251e-01  2.29275033e-02  9.00001587e-01  2.29275033e-02  8.00000000e-01 
 2.29375033e-02  9.92060159e-01  2.29375033e-02  9.95377165e-01  2.29375033e-02  9.00001622e-01  2.29375033e-02  8.00000000e-01 
 2.29475033e-02  9.92060085e-01  2.29475033e-02  9.95377130e-01  2.29475033e-02  9.00001587e-01  2.29475033e-02  8.00000000e-01 
 2.29575033e-02  9.92060011e-01  2.29575033e-02  9.95377045e-01  2.29575033e-02  9.00001622e-01  2.29575033e-02  8.00000000e-01 
 2.29675033e-02  9.92059937e-01  2.29675033e-02  9.95377010e-01  2.29675033e-02  9.00001587e-01  2.29675033e-02  8.00000000e-01 
 2.29775033e-02  9.92059863e-01  2.29775033e-02  9.95376924e-01  2.29775033e-02  9.00001622e-01  2.29775033e-02  8.00000000e-01 
 2.29875033e-02  9.92059789e-01  2.29875033e-02  9.95376889e-01  2.29875033e-02  9.00001587e-01  2.29875033e-02  8.00000000e-01 
 2.29975033e-02  9.92059715e-01  2.29975033e-02  9.95376804e-01  2.29975033e-02  9.00001622e-01  2.29975033e-02  8.00000000e-01 
 2.30000000e-02  9.92059697e-01  2.30000000e-02  9.95376814e-01  2.30000000e-02  9.00001587e-01  2.30000000e-02  8.00000000e-01 
 2.30001000e-02  9.92059699e-01  2.30001000e-02  9.95378626e-01  2.30001000e-02  9.00003673e-01  2.30001000e-02  8.20000000e-01 
 2.30003000e-02  9.92059711e-01  2.30003000e-02  9.95382394e-01  2.30003000e-02  9.00007737e-01  2.30003000e-02  8.60000000e-01 
 2.30007000e-02  9.92059771e-01  2.30007000e-02  9.95390046e-01  2.30007000e-02  9.00015691e-01  2.30007000e-02  9.40000000e-01 
 2.30010000e-02  9.92059858e-01  2.30010000e-02  9.95400414e-01  2.30010000e-02  9.00024052e-01  2.30010000e-02  1.00000000e+00 
 2.30010800e-02  9.92059888e-01  2.30010800e-02  9.95401486e-01  2.30010800e-02  9.00024162e-01  2.30010800e-02  1.00000000e+00 
 2.30012400e-02  9.92059950e-01  2.30012400e-02  9.95402567e-01  2.30012400e-02  9.00024105e-01  2.30012400e-02  1.00000000e+00 
 2.30014932e-02  9.92060051e-01  2.30014932e-02  9.95402556e-01  2.30014932e-02  9.00023922e-01  2.30014932e-02  1.00000000e+00 
 2.30018438e-02  9.92060195e-01  2.30018438e-02  9.95402568e-01  2.30018438e-02  9.00023589e-01  2.30018438e-02  1.00000000e+00 
 2.30021715e-02  9.92060337e-01  2.30021715e-02  9.95402570e-01  2.30021715e-02  9.00023273e-01  2.30021715e-02  1.00000000e+00 
 2.30028269e-02  9.92060660e-01  2.30028269e-02  9.95402590e-01  2.30028269e-02  9.00022593e-01  2.30028269e-02  1.00000000e+00 
 2.30036777e-02  9.92061164e-01  2.30036777e-02  9.95402607e-01  2.30036777e-02  9.00021747e-01  2.30036777e-02  1.00000000e+00 
 2.30049348e-02  9.92062004e-01  2.30049348e-02  9.95402641e-01  2.30049348e-02  9.00020555e-01  2.30049348e-02  1.00000000e+00 
 2.30068137e-02  9.92063326e-01  2.30068137e-02  9.95402682e-01  2.30068137e-02  9.00018927e-01  2.30068137e-02  1.00000000e+00 
 2.30105715e-02  9.92066041e-01  2.30105715e-02  9.95402776e-01  2.30105715e-02  9.00016035e-01  2.30105715e-02  1.00000000e+00 
 2.30163250e-02  9.92070243e-01  2.30163250e-02  9.95402911e-01  2.30163250e-02  9.00012460e-01  2.30163250e-02  1.00000000e+00 
 2.30263250e-02  9.92077565e-01  2.30263250e-02  9.95403154e-01  2.30263250e-02  9.00008008e-01  2.30263250e-02  1.00000000e+00 
 2.30363250e-02  9.92084888e-01  2.30363250e-02  9.95403390e-01  2.30363250e-02  9.00005188e-01  2.30363250e-02  1.00000000e+00 
 2.30463250e-02  9.92092190e-01  2.30463250e-02  9.95403633e-01  2.30463250e-02  9.00003381e-01  2.30463250e-02  1.00000000e+00 
 2.30563250e-02  9.92099473e-01  2.30563250e-02  9.95403869e-01  2.30563250e-02  9.00002243e-01  2.30563250e-02  1.00000000e+00 
 2.30663250e-02  9.92106735e-01  2.30663250e-02  9.95404111e-01  2.30663250e-02  9.00001506e-01  2.30663250e-02  1.00000000e+00 
 2.30763250e-02  9.92113977e-01  2.30763250e-02  9.95404346e-01  2.30763250e-02  9.00001050e-01  2.30763250e-02  1.00000000e+00 
 2.30863250e-02  9.92121199e-01  2.30863250e-02  9.95404588e-01  2.30863250e-02  9.00000747e-01  2.30863250e-02  1.00000000e+00 
 2.30963250e-02  9.92128401e-01  2.30963250e-02  9.95404823e-01  2.30963250e-02  9.00000567e-01  2.30963250e-02  1.00000000e+00 
 2.31063250e-02  9.92135582e-01  2.31063250e-02  9.95405064e-01  2.31063250e-02  9.00000440e-01  2.31063250e-02  1.00000000e+00 
 2.31163250e-02  9.92142744e-01  2.31163250e-02  9.95405298e-01  2.31163250e-02  9.00000371e-01  2.31163250e-02  1.00000000e+00 
 2.31263250e-02  9.92149885e-01  2.31263250e-02  9.95405538e-01  2.31263250e-02  9.00000315e-01  2.31263250e-02  1.00000000e+00 
 2.31363250e-02  9.92157007e-01  2.31363250e-02  9.95405772e-01  2.31363250e-02  9.00000292e-01  2.31363250e-02  1.00000000e+00 
 2.31463250e-02  9.92164109e-01  2.31463250e-02  9.95406012e-01  2.31463250e-02  9.00000265e-01  2.31463250e-02  1.00000000e+00 
 2.31563250e-02  9.92171191e-01  2.31563250e-02  9.95406244e-01  2.31563250e-02  9.00000260e-01  2.31563250e-02  1.00000000e+00 
 2.31663250e-02  9.92178253e-01  2.31663250e-02  9.95406484e-01  2.31663250e-02  9.00000244e-01  2.31663250e-02  1.00000000e+00 
 2.31763250e-02  9.92185295e-01  2.31763250e-02  9.95406716e-01  2.31763250e-02  9.00000246e-01  2.31763250e-02  1.00000000e+00 
 2.31863250e-02  9.92192318e-01  2.31863250e-02  9.95406955e-01  2.31863250e-02  9.00000236e-01  2.31863250e-02  1.00000000e+00 
 2.31963250e-02  9.92199322e-01  2.31963250e-02  9.95407186e-01  2.31963250e-02  9.00000241e-01  2.31963250e-02  1.00000000e+00 
 2.32063250e-02  9.92206306e-01  2.32063250e-02  9.95407424e-01  2.32063250e-02  9.00000233e-01  2.32063250e-02  1.00000000e+00 
 2.32163250e-02  9.92213270e-01  2.32163250e-02  9.95407656e-01  2.32163250e-02  9.00000239e-01  2.32163250e-02  1.00000000e+00 
 2.32263250e-02  9.92220215e-01  2.32263250e-02  9.95407893e-01  2.32263250e-02  9.00000231e-01  2.32263250e-02  1.00000000e+00 
 2.32363250e-02  9.92227141e-01  2.32363250e-02  9.95408124e-01  2.32363250e-02  9.00000238e-01  2.32363250e-02  1.00000000e+00 
 2.32463250e-02  9.92234048e-01  2.32463250e-02  9.95408361e-01  2.32463250e-02  9.00000231e-01  2.32463250e-02  1.00000000e+00 
 2.32563250e-02  9.92240935e-01  2.32563250e-02  9.95408590e-01  2.32563250e-02  9.00000238e-01  2.32563250e-02  1.00000000e+00 
 2.32663250e-02  9.92247803e-01  2.32663250e-02  9.95408827e-01  2.32663250e-02  9.00000231e-01  2.32663250e-02  1.00000000e+00 
 2.32763250e-02  9.92254652e-01  2.32763250e-02  9.95409056e-01  2.32763250e-02  9.00000238e-01  2.32763250e-02  1.00000000e+00 
 2.32863250e-02  9.92261483e-01  2.32863250e-02  9.95409292e-01  2.32863250e-02  9.00000230e-01  2.32863250e-02  1.00000000e+00 
 2.32963250e-02  9.92268294e-01  2.32963250e-02  9.95409521e-01  2.32963250e-02  9.00000238e-01  2.32963250e-02  1.00000000e+00 
 2.33063250e-02  9.92275086e-01  2.33063250e-02  9.95409756e-01  2.33063250e-02  9.00000230e-01  2.33063250e-02  1.00000000e+00 
 2.33163250e-02  9.92281859e-01  2.33163250e-02  9.95409984e-01  2.33163250e-02  9.00000238e-01  2.33163250e-02  1.00000000e+00 
 2.33263250e-02  9.92288614e-01  2.33263250e-02  9.95410219e-01  2.33263250e-02  9.00000231e-01  2.33263250e-02  1.00000000e+00 
 2.33363250e-02  9.92295350e-01  2.33363250e-02  9.95410446e-01  2.33363250e-02  9.00000238e-01  2.33363250e-02  1.00000000e+00 
 2.33463250e-02  9.92302067e-01  2.33463250e-02  9.95410680e-01  2.33463250e-02  9.00000231e-01  2.33463250e-02  1.00000000e+00 
 2.33563250e-02  9.92308766e-01  2.33563250e-02  9.95410908e-01  2.33563250e-02  9.00000238e-01  2.33563250e-02  1.00000000e+00 
 2.33663250e-02  9.92315446e-01  2.33663250e-02  9.95411141e-01  2.33663250e-02  9.00000231e-01  2.33663250e-02  1.00000000e+00 
 2.33763250e-02  9.92322107e-01  2.33763250e-02  9.95411368e-01  2.33763250e-02  9.00000238e-01  2.33763250e-02  1.00000000e+00 
 2.33863250e-02  9.92328751e-01  2.33863250e-02  9.95411600e-01  2.33863250e-02  9.00000231e-01  2.33863250e-02  1.00000000e+00 
 2.33963250e-02  9.92335375e-01  2.33963250e-02  9.95411827e-01  2.33963250e-02  9.00000238e-01  2.33963250e-02  1.00000000e+00 
 2.34063250e-02  9.92341982e-01  2.34063250e-02  9.95412059e-01  2.34063250e-02  9.00000231e-01  2.34063250e-02  1.00000000e+00 
 2.34163250e-02  9.92348570e-01  2.34163250e-02  9.95412284e-01  2.34163250e-02  9.00000238e-01  2.34163250e-02  1.00000000e+00 
 2.34263250e-02  9.92355140e-01  2.34263250e-02  9.95412516e-01  2.34263250e-02  9.00000231e-01  2.34263250e-02  1.00000000e+00 
 2.34363250e-02  9.92361692e-01  2.34363250e-02  9.95412741e-01  2.34363250e-02  9.00000237e-01  2.34363250e-02  1.00000000e+00 
 2.34463250e-02  9.92368225e-01  2.34463250e-02  9.95412972e-01  2.34463250e-02  9.00000231e-01  2.34463250e-02  1.00000000e+00 
 2.34563250e-02  9.92374741e-01  2.34563250e-02  9.95413197e-01  2.34563250e-02  9.00000237e-01  2.34563250e-02  1.00000000e+00 
 2.34663250e-02  9.92381238e-01  2.34663250e-02  9.95413427e-01  2.34663250e-02  9.00000231e-01  2.34663250e-02  1.00000000e+00 
 2.34763250e-02  9.92387718e-01  2.34763250e-02  9.95413651e-01  2.34763250e-02  9.00000237e-01  2.34763250e-02  1.00000000e+00 
 2.34863250e-02  9.92394180e-01  2.34863250e-02  9.95413881e-01  2.34863250e-02  9.00000231e-01  2.34863250e-02  1.00000000e+00 
 2.34963250e-02  9.92400624e-01  2.34963250e-02  9.95414104e-01  2.34963250e-02  9.00000237e-01  2.34963250e-02  1.00000000e+00 
 2.35010000e-02  9.92403630e-01  2.35010000e-02  9.95414213e-01  2.35010000e-02  9.00000231e-01  2.35010000e-02  1.00000000e+00 
 2.35011000e-02  9.92403690e-01  2.35011000e-02  9.95407346e-01  2.35011000e-02  8.99998143e-01  2.35011000e-02  9.80000000e-01 
 2.35013000e-02  9.92403793e-01  2.35013000e-02  9.95401498e-01  2.35013000e-02  8.99991333e-01  2.35013000e-02  9.40000000e-01 
 2.35014321e-02  9.92403846e-01  2.35014321e-02  9.95399550e-01  2.35014321e-02  8.99988423e-01  2.35014321e-02  9.13572708e-01 
 2.35015733e-02  9.92403896e-01  2.35015733e-02  9.95396301e-01  2.35015733e-02  8.99985880e-01  2.35015733e-02  8.85341704e-01 
 2.35018277e-02  9.92403971e-01  2.35018277e-02  9.95392015e-01  2.35018277e-02  8.99980733e-01  2.35018277e-02  8.34467881e-01 
 2.35020000e-02  9.92404010e-01  2.35020000e-02  9.95388298e-01  2.35020000e-02  8.99977568e-01  2.35020000e-02  8.00000000e-01 
 2.35020327e-02  9.92404016e-01  2.35020327e-02  9.95388435e-01  2.35020327e-02  8.99977392e-01  2.35020327e-02  8.00000000e-01 
 2.35020980e-02  9.92404029e-01  2.35020980e-02  9.95388471e-01  2.35020980e-02  8.99977432e-01  2.35020980e-02  8.00000000e-01 
 2.35022287e-02  9.92404054e-01  2.35022287e-02  9.95388442e-01  2.35022287e-02  8.99977611e-01  2.35022287e-02  8.00000000e-01 
 2.35024750e-02  9.92404101e-01  2.35024750e-02  9.95388468e-01  2.35024750e-02  8.99977837e-01  2.35024750e-02  8.00000000e-01 
 2.35029676e-02  9.92404194e-01  2.35029676e-02  9.95388438e-01  2.35029676e-02  8.99978392e-01  2.35029676e-02  8.00000000e-01 
 2.35039528e-02  9.92404375e-01  2.35039528e-02  9.95388459e-01  2.35039528e-02  8.99979357e-01  2.35039528e-02  8.00000000e-01 
 2.35059233e-02  9.92404720e-01  2.35059233e-02  9.95388421e-01  2.35059233e-02  8.99981268e-01  2.35059233e-02  8.00000000e-01 
 2.35098643e-02  9.92405349e-01  2.35098643e-02  9.95388423e-01  2.35098643e-02  8.99984525e-01  2.35098643e-02  8.00000000e-01 
 2.35177462e-02  9.92406388e-01  2.35177462e-02  9.95388350e-01  2.35177462e-02  8.99989670e-01  2.35177462e-02  8.00000000e-01 
 2.35277462e-02  9.92407370e-01  2.35277462e-02  9.95388315e-01  2.35277462e-02  8.99994003e-01  2.35277462e-02  8.00000000e-01 
 2.35377462e-02  9.92408066e-01  2.35377462e-02  9.95388229e-01  2.35377462e-02  8.99996814e-01  2.35377462e-02  8.00000000e-01 
 2.35477462e-02  9.92408553e-01  2.35477462e-02  9.95388195e-01  2.35477462e-02  8.99998541e-01  2.35477462e-02  8.00000000e-01 
 2.35577462e-02  9.92408887e-01  2.35577462e-02  9.95388109e-01  2.35577462e-02  8.99999696e-01  2.35577462e-02  8.00000000e-01 
 2.35677462e-02  9.92409111e-01  2.35677462e-02  9.95388074e-01  2.35677462e-02  9.00000371e-01  2.35677462e-02  8.00000000e-01 
 2.35777462e-02  9.92409254e-01  2.35777462e-02  9.95387988e-01  2.35777462e-02  9.00000858e-01  2.35777462e-02  8.00000000e-01 
 2.35877462e-02  9.92409338e-01  2.35877462e-02  9.95387954e-01  2.35877462e-02  9.00001108e-01  2.35877462e-02  8.00000000e-01 
 2.35977462e-02  9.92409379e-01  2.35977462e-02  9.95387868e-01  2.35977462e-02  9.00001325e-01  2.35977462e-02  8.00000000e-01 
 2.36077462e-02  9.92409389e-01  2.36077462e-02  9.95387833e-01  2.36077462e-02  9.00001404e-01  2.36077462e-02  8.00000000e-01 
 2.36177462e-02  9.92409376e-01  2.36177462e-02  9.95387747e-01  2.36177462e-02  9.00001513e-01  2.36177462e-02  8.00000000e-01 
 2.36277462e-02  9.92409346e-01  2.36277462e-02  9.95387712e-01  2.36277462e-02  9.00001523e-01  2.36277462e-02  8.00000000e-01 
 2.36377462e-02  9.92409304e-01  2.36377462e-02  9.95387626e-01  2.36377462e-02  9.00001588e-01  2.36377462e-02  8.00000000e-01 
 2.36477462e-02  9.92409253e-01  2.36477462e-02  9.95387592e-01  2.36477462e-02  9.00001571e-01  2.36477462e-02  8.00000000e-01 
 2.36577462e-02  9.92409196e-01  2.36577462e-02  9.95387506e-01  2.36577462e-02  9.00001618e-01  2.36577462e-02  8.00000000e-01 
 2.36677462e-02  9.92409133e-01  2.36677462e-02  9.95387471e-01  2.36677462e-02  9.00001590e-01  2.36677462e-02  8.00000000e-01 
 2.36777462e-02  9.92409068e-01  2.36777462e-02  9.95387385e-01  2.36777462e-02  9.00001630e-01  2.36777462e-02  8.00000000e-01 
 2.36877462e-02  9.92409000e-01  2.36877462e-02  9.95387351e-01  2.36877462e-02  9.00001597e-01  2.36877462e-02  8.00000000e-01 
 2.36977462e-02  9.92408930e-01  2.36977462e-02  9.95387265e-01  2.36977462e-02  9.00001635e-01  2.36977462e-02  8.00000000e-01 
 2.37077462e-02  9.92408859e-01  2.37077462e-02  9.95387230e-01  2.37077462e-02  9.00001600e-01  2.37077462e-02  8.00000000e-01 
 2.37177462e-02  9.92408787e-01  2.37177462e-02  9.95387144e-01  2.37177462e-02  9.00001636e-01  2.37177462e-02  8.00000000e-01 
 2.37277462e-02  9.92408714e-01  2.37277462e-02  9.95387109e-01  2.37277462e-02  9.00001601e-01  2.37277462e-02  8.00000000e-01 
 2.37377462e-02  9.92408641e-01  2.37377462e-02  9.95387023e-01  2.37377462e-02  9.00001637e-01  2.37377462e-02  8.00000000e-01 
 2.37477462e-02  9.92408567e-01  2.37477462e-02  9.95386989e-01  2.37477462e-02  9.00001602e-01  2.37477462e-02  8.00000000e-01 
 2.37577462e-02  9.92408493e-01  2.37577462e-02  9.95386903e-01  2.37577462e-02  9.00001637e-01  2.37577462e-02  8.00000000e-01 
 2.37677462e-02  9.92408419e-01  2.37677462e-02  9.95386868e-01  2.37677462e-02  9.00001602e-01  2.37677462e-02  8.00000000e-01 
 2.37777462e-02  9.92408344e-01  2.37777462e-02  9.95386782e-01  2.37777462e-02  9.00001637e-01  2.37777462e-02  8.00000000e-01 
 2.37877462e-02  9.92408270e-01  2.37877462e-02  9.95386748e-01  2.37877462e-02  9.00001602e-01  2.37877462e-02  8.00000000e-01 
 2.37977462e-02  9.92408195e-01  2.37977462e-02  9.95386662e-01  2.37977462e-02  9.00001637e-01  2.37977462e-02  8.00000000e-01 
 2.38077462e-02  9.92408121e-01  2.38077462e-02  9.95386627e-01  2.38077462e-02  9.00001602e-01  2.38077462e-02  8.00000000e-01 
 2.38177462e-02  9.92408046e-01  2.38177462e-02  9.95386541e-01  2.38177462e-02  9.00001637e-01  2.38177462e-02  8.00000000e-01 
 2.38277462e-02  9.92407972e-01  2.38277462e-02  9.95386506e-01  2.38277462e-02  9.00001602e-01  2.38277462e-02  8.00000000e-01 
 2.38377462e-02  9.92407897e-01  2.38377462e-02  9.95386420e-01  2.38377462e-02  9.00001637e-01  2.38377462e-02  8.00000000e-01 
 2.38477462e-02  9.92407822e-01  2.38477462e-02  9.95386386e-01  2.38477462e-02  9.00001602e-01  2.38477462e-02  8.00000000e-01 
 2.38577462e-02  9.92407748e-01  2.38577462e-02  9.95386300e-01  2.38577462e-02  9.00001637e-01  2.38577462e-02  8.00000000e-01 
 2.38677462e-02  9.92407673e-01  2.38677462e-02  9.95386265e-01  2.38677462e-02  9.00001602e-01  2.38677462e-02  8.00000000e-01 
 2.38777462e-02  9.92407598e-01  2.38777462e-02  9.95386179e-01  2.38777462e-02  9.00001637e-01  2.38777462e-02  8.00000000e-01 
 2.38877462e-02  9.92407523e-01  2.38877462e-02  9.95386144e-01  2.38877462e-02  9.00001602e-01  2.38877462e-02  8.00000000e-01 
 2.38977462e-02  9.92407449e-01  2.38977462e-02  9.95386059e-01  2.38977462e-02  9.00001637e-01  2.38977462e-02  8.00000000e-01 
 2.39077462e-02  9.92407374e-01  2.39077462e-02  9.95386024e-01  2.39077462e-02  9.00001602e-01  2.39077462e-02  8.00000000e-01 
 2.39177462e-02  9.92407299e-01  2.39177462e-02  9.95385938e-01  2.39177462e-02  9.00001637e-01  2.39177462e-02  8.00000000e-01 
 2.39277462e-02  9.92407224e-01  2.39277462e-02  9.95385903e-01  2.39277462e-02  9.00001602e-01  2.39277462e-02  8.00000000e-01 
 2.39377462e-02  9.92407150e-01  2.39377462e-02  9.95385818e-01  2.39377462e-02  9.00001637e-01  2.39377462e-02  8.00000000e-01 
 2.39477462e-02  9.92407075e-01  2.39477462e-02  9.95385783e-01  2.39477462e-02  9.00001602e-01  2.39477462e-02  8.00000000e-01 
 2.39577462e-02  9.92407000e-01  2.39577462e-02  9.95385697e-01  2.39577462e-02  9.00001637e-01  2.39577462e-02  8.00000000e-01 
 2.39677462e-02  9.92406926e-01  2.39677462e-02  9.95385662e-01  2.39677462e-02  9.00001602e-01  2.39677462e-02  8.00000000e-01 
 2.39777462e-02  9.92406851e-01  2.39777462e-02  9.95385576e-01  2.39777462e-02  9.00001637e-01  2.39777462e-02  8.00000000e-01 
 2.39877462e-02  9.92406776e-01  2.39877462e-02  9.95385541e-01  2.39877462e-02  9.00001602e-01  2.39877462e-02  8.00000000e-01 
 2.39977462e-02  9.92406701e-01  2.39977462e-02  9.95385456e-01  2.39977462e-02  9.00001637e-01  2.39977462e-02  8.00000000e-01 
 2.40000000e-02  9.92406685e-01  2.40000000e-02  9.95385467e-01  2.40000000e-02  9.00001603e-01  2.40000000e-02  8.00000000e-01 
 2.40001000e-02  9.92406687e-01  2.40001000e-02  9.95387279e-01  2.40001000e-02  9.00003691e-01  2.40001000e-02  8.20000000e-01 
 2.40003000e-02  9.92406699e-01  2.40003000e-02  9.95391048e-01  2.40003000e-02  9.00007760e-01  2.40003000e-02  8.60000000e-01 
 2.40007000e-02  9.92406759e-01  2.40007000e-02  9.95398700e-01  2.40007000e-02  9.00015720e-01  2.40007000e-02  9.40000000e-01 
 2.40010000e-02  9.92406846e-01  2.40010000e-02  9.95409065e-01  2.40010000e-02  9.00024065e-01  2.40010000e-02  1.00000000e+00 
 2.40010800e-02  9.92406876e-01  2.40010800e-02  9.95410136e-01  2.40010800e-02  9.00024190e-01  2.40010800e-02  1.00000000e+00 
 2.40012400e-02  9.92406937e-01  2.40012400e-02  9.95411215e-01  2.40012400e-02  9.00024138e-01  2.40012400e-02  1.00000000e+00 
 2.40014933e-02  9.92407038e-01  2.40014933e-02  9.95411205e-01  2.40014933e-02  9.00023954e-01  2.40014933e-02  1.00000000e+00 
 2.40018440e-02  9.92407181e-01  2.40018440e-02  9.95411216e-01  2.40018440e-02  9.00023621e-01  2.40018440e-02  1.00000000e+00 
 2.40021718e-02  9.92407318e-01  2.40021718e-02  9.95411218e-01  2.40021718e-02  9.00023308e-01  2.40021718e-02  1.00000000e+00 
 2.40028275e-02  9.92407610e-01  2.40028275e-02  9.95411238e-01  2.40028275e-02  9.00022639e-01  2.40028275e-02  1.00000000e+00 
 2.40037379e-02  9.92408071e-01  2.40037379e-02  9.95411255e-01  2.40037379e-02  9.00021742e-01  2.40037379e-02  1.00000000e+00 
 2.40050833e-02  9.92408838e-01  2.40050833e-02  9.95411289e-01  2.40050833e-02  9.00020470e-01  2.40050833e-02  1.00000000e+00 
 2.40070308e-02  9.92410018e-01  2.40070308e-02  9.95411330e-01  2.40070308e-02  9.00018793e-01  2.40070308e-02  1.00000000e+00 
 2.40109258e-02  9.92412436e-01  2.40109258e-02  9.95411423e-01  2.40109258e-02  9.00015827e-01  2.40109258e-02  1.00000000e+00 
 2.40176088e-02  9.92416652e-01  2.40176088e-02  9.95411573e-01  2.40176088e-02  9.00011800e-01  2.40176088e-02  1.00000000e+00 
 2.40276088e-02  9.92423016e-01  2.40276088e-02  9.95411806e-01  2.40276088e-02  9.00007588e-01  2.40276088e-02  1.00000000e+00 
 2.40376088e-02  9.92429376e-01  2.40376088e-02  9.95412031e-01  2.40376088e-02  9.00004921e-01  2.40376088e-02  1.00000000e+00 
 2.40476088e-02  9.92435721e-01  2.40476088e-02  9.95412264e-01  2.40476088e-02  9.00003211e-01  2.40476088e-02  1.00000000e+00 
 2.40576088e-02  9.92442050e-01  2.40576088e-02  9.95412488e-01  2.40576088e-02  9.00002135e-01  2.40576088e-02  1.00000000e+00 
 2.40676088e-02  9.92448362e-01  2.40676088e-02  9.95412720e-01  2.40676088e-02  9.00001438e-01  2.40676088e-02  1.00000000e+00 
 2.40776088e-02  9.92454657e-01  2.40776088e-02  9.95412945e-01  2.40776088e-02  9.00001006e-01  2.40776088e-02  1.00000000e+00 
 2.40876088e-02  9.92460934e-01  2.40876088e-02  9.95413176e-01  2.40876088e-02  9.00000719e-01  2.40876088e-02  1.00000000e+00 
 2.40976088e-02  9.92467194e-01  2.40976088e-02  9.95413400e-01  2.40976088e-02  9.00000549e-01  2.40976088e-02  1.00000000e+00 
 2.41076088e-02  9.92473437e-01  2.41076088e-02  9.95413630e-01  2.41076088e-02  9.00000429e-01  2.41076088e-02  1.00000000e+00 
 2.41176088e-02  9.92479663e-01  2.41176088e-02  9.95413853e-01  2.41176088e-02  9.00000364e-01  2.41176088e-02  1.00000000e+00 
 2.41276088e-02  9.92485871e-01  2.41276088e-02  9.95414083e-01  2.41276088e-02  9.00000311e-01  2.41276088e-02  1.00000000e+00 
 2.41376088e-02  9.92492063e-01  2.41376088e-02  9.95414306e-01  2.41376088e-02  9.00000289e-01  2.41376088e-02  1.00000000e+00 
 2.41476088e-02  9.92498237e-01  2.41476088e-02  9.95414536e-01  2.41476088e-02  9.00000263e-01  2.41476088e-02  1.00000000e+00 
