 4.55017805e-02  9.94840004e-01  4.55017805e-02  9.95568286e-01  4.55017805e-02  9.00000000e-01  4.55017805e-02  8.43891295e-01 
 4.55019884e-02  9.94839929e-01  4.55019884e-02  9.95563923e-01  4.55019884e-02  9.00000000e-01  4.55019884e-02  8.02312672e-01 
 4.55020000e-02  9.94839925e-01  4.55020000e-02  9.95563905e-01  4.55020000e-02  9.00000000e-01  4.55020000e-02  8.00000000e-01 
 4.55020144e-02  9.94839919e-01  4.55020144e-02  9.95563875e-01  4.55020144e-02  9.00000000e-01  4.55020144e-02  8.00000000e-01 
 4.55020433e-02  9.94839907e-01  4.55020433e-02  9.95563838e-01  4.55020433e-02  9.00000000e-01  4.55020433e-02  8.00000000e-01 
 4.55021011e-02  9.94839884e-01  4.55021011e-02  9.95563853e-01  4.55021011e-02  9.00000000e-01  4.55021011e-02  8.00000000e-01 
 4.55022167e-02  9.94839837e-01  4.55022167e-02  9.95563846e-01  4.55022167e-02  9.00000000e-01  4.55022167e-02  8.00000000e-01 
 4.55024394e-02  9.94839747e-01  4.55024394e-02  9.95563847e-01  4.55024394e-02  9.00000000e-01  4.55024394e-02  8.00000000e-01 
 4.55028847e-02  9.94839570e-01  4.55028847e-02  9.95563843e-01  4.55028847e-02  9.00000000e-01  4.55028847e-02  8.00000000e-01 
 4.55037754e-02  9.94839223e-01  4.55037754e-02  9.95563839e-01  4.55037754e-02  9.00000000e-01  4.55037754e-02  8.00000000e-01 
 4.55055568e-02  9.94838555e-01  4.55055568e-02  9.95563827e-01  4.55055568e-02  9.00000000e-01  4.55055568e-02  8.00000000e-01 
 4.55091195e-02  9.94837325e-01  4.55091195e-02  9.95563806e-01  4.55091195e-02  9.00000000e-01  4.55091195e-02  8.00000000e-01 
 4.55162450e-02  9.94835229e-01  4.55162450e-02  9.95563763e-01  4.55162450e-02  9.00000000e-01  4.55162450e-02  8.00000000e-01 
 4.55262450e-02  9.94832955e-01  4.55262450e-02  9.95563703e-01  4.55262450e-02  9.00000000e-01  4.55262450e-02  8.00000000e-01 
 4.55362450e-02  9.94831280e-01  4.55362450e-02  9.95563642e-01  4.55362450e-02  9.00000000e-01  4.55362450e-02  8.00000000e-01 
 4.55462450e-02  9.94830042e-01  4.55462450e-02  9.95563582e-01  4.55462450e-02  9.00000000e-01  4.55462450e-02  8.00000000e-01 
 4.55562450e-02  9.94829122e-01  4.55562450e-02  9.95563522e-01  4.55562450e-02  9.00000000e-01  4.55562450e-02  8.00000000e-01 
 4.55662450e-02  9.94828434e-01  4.55662450e-02  9.95563461e-01  4.55662450e-02  9.00000000e-01  4.55662450e-02  8.00000000e-01 
 4.55762450e-02  9.94827915e-01  4.55762450e-02  9.95563401e-01  4.55762450e-02  9.00000000e-01  4.55762450e-02  8.00000000e-01 
 4.55862450e-02  9.94827520e-01  4.55862450e-02  9.95563341e-01  4.55862450e-02  9.00000000e-01  4.55862450e-02  8.00000000e-01 
 4.55962450e-02  9.94827214e-01  4.55962450e-02  9.95563281e-01  4.55962450e-02  9.00000000e-01  4.55962450e-02  8.00000000e-01 
 4.56062450e-02  9.94826974e-01  4.56062450e-02  9.95563220e-01  4.56062450e-02  9.00000000e-01  4.56062450e-02  8.00000000e-01 
 4.56162450e-02  9.94826782e-01  4.56162450e-02  9.95563160e-01  4.56162450e-02  9.00000000e-01  4.56162450e-02  8.00000000e-01 
 4.56262450e-02  9.94826624e-01  4.56262450e-02  9.95563099e-01  4.56262450e-02  9.00000000e-01  4.56262450e-02  8.00000000e-01 
 4.56362450e-02  9.94826492e-01  4.56362450e-02  9.95563039e-01  4.56362450e-02  9.00000000e-01  4.56362450e-02  8.00000000e-01 
 4.56462450e-02  9.94826378e-01  4.56462450e-02  9.95562979e-01  4.56462450e-02  9.00000000e-01  4.56462450e-02  8.00000000e-01 
 4.56562450e-02  9.94826278e-01  4.56562450e-02  9.95562919e-01  4.56562450e-02  9.00000000e-01  4.56562450e-02  8.00000000e-01 
 4.56662450e-02  9.94826188e-01  4.56662450e-02  9.95562858e-01  4.56662450e-02  9.00000000e-01  4.56662450e-02  8.00000000e-01 
 4.56762450e-02  9.94826105e-01  4.56762450e-02  9.95562798e-01  4.56762450e-02  9.00000000e-01  4.56762450e-02  8.00000000e-01 
 4.56862450e-02  9.94826027e-01  4.56862450e-02  9.95562737e-01  4.56862450e-02  9.00000000e-01  4.56862450e-02  8.00000000e-01 
 4.56962450e-02  9.94825953e-01  4.56962450e-02  9.95562678e-01  4.56962450e-02  9.00000000e-01  4.56962450e-02  8.00000000e-01 
 4.57062450e-02  9.94825881e-01  4.57062450e-02  9.95562617e-01  4.57062450e-02  9.00000000e-01  4.57062450e-02  8.00000000e-01 
 4.57162450e-02  9.94825812e-01  4.57162450e-02  9.95562557e-01  4.57162450e-02  9.00000000e-01  4.57162450e-02  8.00000000e-01 
 4.57262450e-02  9.94825744e-01  4.57262450e-02  9.95562496e-01  4.57262450e-02  9.00000000e-01  4.57262450e-02  8.00000000e-01 
 4.57362450e-02  9.94825677e-01  4.57362450e-02  9.95562436e-01  4.57362450e-02  9.00000000e-01  4.57362450e-02  8.00000000e-01 
 4.57462450e-02  9.94825611e-01  4.57462450e-02  9.95562375e-01  4.57462450e-02  9.00000000e-01  4.57462450e-02  8.00000000e-01 
 4.57562450e-02  9.94825546e-01  4.57562450e-02  9.95562316e-01  4.57562450e-02  9.00000000e-01  4.57562450e-02  8.00000000e-01 
 4.57662450e-02  9.94825481e-01  4.57662450e-02  9.95562255e-01  4.57662450e-02  9.00000000e-01  4.57662450e-02  8.00000000e-01 
 4.57762450e-02  9.94825416e-01  4.57762450e-02  9.95562195e-01  4.57762450e-02  9.00000000e-01  4.57762450e-02  8.00000000e-01 
 4.57862450e-02  9.94825352e-01  4.57862450e-02  9.95562134e-01  4.57862450e-02  9.00000000e-01  4.57862450e-02  8.00000000e-01 
 4.57962450e-02  9.94825288e-01  4.57962450e-02  9.95562074e-01  4.57962450e-02  9.00000000e-01  4.57962450e-02  8.00000000e-01 
 4.58062450e-02  9.94825223e-01  4.58062450e-02  9.95562013e-01  4.58062450e-02  9.00000000e-01  4.58062450e-02  8.00000000e-01 
 4.58162450e-02  9.94825159e-01  4.58162450e-02  9.95561954e-01  4.58162450e-02  9.00000000e-01  4.58162450e-02  8.00000000e-01 
 4.58262450e-02  9.94825095e-01  4.58262450e-02  9.95561892e-01  4.58262450e-02  9.00000000e-01  4.58262450e-02  8.00000000e-01 
 4.58362450e-02  9.94825031e-01  4.58362450e-02  9.95561833e-01  4.58362450e-02  9.00000000e-01  4.58362450e-02  8.00000000e-01 
 4.58462450e-02  9.94824967e-01  4.58462450e-02  9.95561772e-01  4.58462450e-02  9.00000000e-01  4.58462450e-02  8.00000000e-01 
 4.58562450e-02  9.94824903e-01  4.58562450e-02  9.95561713e-01  4.58562450e-02  9.00000000e-01  4.58562450e-02  8.00000000e-01 
 4.58662450e-02  9.94824840e-01  4.58662450e-02  9.95561651e-01  4.58662450e-02  9.00000000e-01  4.58662450e-02  8.00000000e-01 
 4.58762450e-02  9.94824776e-01  4.58762450e-02  9.95561592e-01  4.58762450e-02  9.00000000e-01  4.58762450e-02  8.00000000e-01 
 4.58862450e-02  9.94824712e-01  4.58862450e-02  9.95561530e-01  4.58862450e-02  9.00000000e-01  4.58862450e-02  8.00000000e-01 
 4.58962450e-02  9.94824648e-01  4.58962450e-02  9.95561471e-01  4.58962450e-02  9.00000000e-01  4.58962450e-02  8.00000000e-01 
 4.59062450e-02  9.94824584e-01  4.59062450e-02  9.95561410e-01  4.59062450e-02  9.00000000e-01  4.59062450e-02  8.00000000e-01 
 4.59162450e-02  9.94824520e-01  4.59162450e-02  9.95561351e-01  4.59162450e-02  9.00000000e-01  4.59162450e-02  8.00000000e-01 
 4.59262450e-02  9.94824456e-01  4.59262450e-02  9.95561289e-01  4.59262450e-02  9.00000000e-01  4.59262450e-02  8.00000000e-01 
 4.59362450e-02  9.94824392e-01  4.59362450e-02  9.95561230e-01  4.59362450e-02  9.00000000e-01  4.59362450e-02  8.00000000e-01 
 4.59462450e-02  9.94824328e-01  4.59462450e-02  9.95561168e-01  4.59462450e-02  9.00000000e-01  4.59462450e-02  8.00000000e-01 
 4.59562450e-02  9.94824265e-01  4.59562450e-02  9.95561110e-01  4.59562450e-02  9.00000000e-01  4.59562450e-02  8.00000000e-01 
 4.59662450e-02  9.94824201e-01  4.59662450e-02  9.95561048e-01  4.59662450e-02  9.00000000e-01  4.59662450e-02  8.00000000e-01 
 4.59762450e-02  9.94824137e-01  4.59762450e-02  9.95560989e-01  4.59762450e-02  9.00000000e-01  4.59762450e-02  8.00000000e-01 
 4.59862450e-02  9.94824073e-01  4.59862450e-02  9.95560927e-01  4.59862450e-02  9.00000000e-01  4.59862450e-02  8.00000000e-01 
 4.59962450e-02  9.94824009e-01  4.59962450e-02  9.95560868e-01  4.59962450e-02  9.00000000e-01  4.59962450e-02  8.00000000e-01 
 4.60000000e-02  9.94823985e-01  4.60000000e-02  9.95560844e-01  4.60000000e-02  9.00000000e-01  4.60000000e-02  8.00000000e-01 
 4.60001000e-02  9.94823988e-01  4.60001000e-02  9.95562635e-01  4.60001000e-02  9.00000000e-01  4.60001000e-02  8.20000000e-01 
 4.60003000e-02  9.94824003e-01  4.60003000e-02  9.95566350e-01  4.60003000e-02  9.00000000e-01  4.60003000e-02  8.60000000e-01 
 4.60007000e-02  9.94824075e-01  4.60007000e-02  9.95573801e-01  4.60007000e-02  9.00000000e-01  4.60007000e-02  9.40000000e-01 
 4.60010000e-02  9.94824174e-01  4.60010000e-02  9.95583337e-01  4.60010000e-02  9.00000000e-01  4.60010000e-02  1.00000000e+00 
 4.60010800e-02  9.94824207e-01  4.60010800e-02  9.95584391e-01  4.60010800e-02  9.00000000e-01  4.60010800e-02  1.00000000e+00 
 4.60012400e-02  9.94824275e-01  4.60012400e-02  9.95585616e-01  4.60012400e-02  9.00000000e-01  4.60012400e-02  1.00000000e+00 
 4.60014959e-02  9.94824385e-01  4.60014959e-02  9.95585881e-01  4.60014959e-02  9.00000000e-01  4.60014959e-02  1.00000000e+00 
 4.60018206e-02  9.94824528e-01  4.60018206e-02  9.95585870e-01  4.60018206e-02  9.00000000e-01  4.60018206e-02  1.00000000e+00 
 4.60021786e-02  9.94824686e-01  4.60021786e-02  9.95585873e-01  4.60021786e-02  9.00000000e-01  4.60021786e-02  1.00000000e+00 
 4.60028945e-02  9.94824999e-01  4.60028945e-02  9.95585886e-01  4.60028945e-02  9.00000000e-01  4.60028945e-02  1.00000000e+00 
 4.60043263e-02  9.94825611e-01  4.60043263e-02  9.95585899e-01  4.60043263e-02  9.00000000e-01  4.60043263e-02  1.00000000e+00 
 4.60061277e-02  9.94826346e-01  4.60061277e-02  9.95585926e-01  4.60061277e-02  9.00000000e-01  4.60061277e-02  1.00000000e+00 
 4.60091254e-02  9.94827482e-01  4.60091254e-02  9.95585958e-01  4.60091254e-02  9.00000000e-01  4.60091254e-02  1.00000000e+00 
 4.60151209e-02  9.94829470e-01  4.60151209e-02  9.95586036e-01  4.60151209e-02  9.00000000e-01  4.60151209e-02  1.00000000e+00 
 4.60251209e-02  9.94832092e-01  4.60251209e-02  9.95586154e-01  4.60251209e-02  9.00000000e-01  4.60251209e-02  1.00000000e+00 
 4.60351209e-02  9.94834048e-01  4.60351209e-02  9.95586281e-01  4.60351209e-02  9.00000000e-01  4.60351209e-02  1.00000000e+00 
 4.60451209e-02  9.94835539e-01  4.60451209e-02  9.95586399e-01  4.60451209e-02  9.00000000e-01  4.60451209e-02  1.00000000e+00 
 4.60551209e-02  9.94836724e-01  4.60551209e-02  9.95586526e-01  4.60551209e-02  9.00000000e-01  4.60551209e-02  1.00000000e+00 
 4.60651209e-02  9.94837716e-01  4.60651209e-02  9.95586644e-01  4.60651209e-02  9.00000000e-01  4.60651209e-02  1.00000000e+00 
 4.60751209e-02  9.94838595e-01  4.60751209e-02  9.95586771e-01  4.60751209e-02  9.00000000e-01  4.60751209e-02  1.00000000e+00 
 4.60851209e-02  9.94839408e-01  4.60851209e-02  9.95586888e-01  4.60851209e-02  9.00000000e-01  4.60851209e-02  1.00000000e+00 
 4.60951209e-02  9.94840184e-01  4.60951209e-02  9.95587015e-01  4.60951209e-02  9.00000000e-01  4.60951209e-02  1.00000000e+00 
 4.61051209e-02  9.94840940e-01  4.61051209e-02  9.95587132e-01  4.61051209e-02  9.00000000e-01  4.61051209e-02  1.00000000e+00 
 4.61151209e-02  9.94841684e-01  4.61151209e-02  9.95587258e-01  4.61151209e-02  9.00000000e-01  4.61151209e-02  1.00000000e+00 
 4.61251209e-02  9.94842422e-01  4.61251209e-02  9.95587376e-01  4.61251209e-02  9.00000000e-01  4.61251209e-02  1.00000000e+00 
 4.61351209e-02  9.94843155e-01  4.61351209e-02  9.95587502e-01  4.61351209e-02  9.00000000e-01  4.61351209e-02  1.00000000e+00 
 4.61451209e-02  9.94843886e-01  4.61451209e-02  9.95587619e-01  4.61451209e-02  9.00000000e-01  4.61451209e-02  1.00000000e+00 
 4.61551209e-02  9.94844614e-01  4.61551209e-02  9.95587745e-01  4.61551209e-02  9.00000000e-01  4.61551209e-02  1.00000000e+00 
 4.61651209e-02  9.94845341e-01  4.61651209e-02  9.95587862e-01  4.61651209e-02  9.00000000e-01  4.61651209e-02  1.00000000e+00 
 4.61751209e-02  9.94846067e-01  4.61751209e-02  9.95587988e-01  4.61751209e-02  9.00000000e-01  4.61751209e-02  1.00000000e+00 
 4.61851209e-02  9.94846791e-01  4.61851209e-02  9.95588105e-01  4.61851209e-02  9.00000000e-01  4.61851209e-02  1.00000000e+00 
 4.61951209e-02  9.94847514e-01  4.61951209e-02  9.95588230e-01  4.61951209e-02  9.00000000e-01  4.61951209e-02  1.00000000e+00 
 4.62051209e-02  9.94848236e-01  4.62051209e-02  9.95588347e-01  4.62051209e-02  9.00000000e-01  4.62051209e-02  1.00000000e+00 
 4.62151209e-02  9.94848957e-01  4.62151209e-02  9.95588472e-01  4.62151209e-02  9.00000000e-01  4.62151209e-02  1.00000000e+00 
 4.62251209e-02  9.94849677e-01  4.62251209e-02  9.95588589e-01  4.62251209e-02  9.00000000e-01  4.62251209e-02  1.00000000e+00 
 4.62351209e-02  9.94850396e-01  4.62351209e-02  9.95588713e-01  4.62351209e-02  9.00000000e-01  4.62351209e-02  1.00000000e+00 
 4.62451209e-02  9.94851113e-01  4.62451209e-02  9.95588830e-01  4.62451209e-02  9.00000000e-01  4.62451209e-02  1.00000000e+00 
 4.62551209e-02  9.94851830e-01  4.62551209e-02  9.95588955e-01  4.62551209e-02  9.00000000e-01  4.62551209e-02  1.00000000e+00 
 4.62651209e-02  9.94852545e-01  4.62651209e-02  9.95589071e-01  4.62651209e-02  9.00000000e-01  4.62651209e-02  1.00000000e+00 
 4.62751209e-02  9.94853260e-01  4.62751209e-02  9.95589196e-01  4.62751209e-02  9.00000000e-01  4.62751209e-02  1.00000000e+00 
 4.62851209e-02  9.94853973e-01  4.62851209e-02  9.95589312e-01  4.62851209e-02  9.00000000e-01  4.62851209e-02  1.00000000e+00 
 4.62951209e-02  9.94854685e-01  4.62951209e-02  9.95589436e-01  4.62951209e-02  9.00000000e-01  4.62951209e-02  1.00000000e+00 
 4.63051209e-02  9.94855396e-01  4.63051209e-02  9.95589552e-01  4.63051209e-02  9.00000000e-01  4.63051209e-02  1.00000000e+00 
 4.63151209e-02  9.94856107e-01  4.63151209e-02  9.95589676e-01  4.63151209e-02  9.00000000e-01  4.63151209e-02  1.00000000e+00 
 4.63251209e-02  9.94856816e-01  4.63251209e-02  9.95589792e-01  4.63251209e-02  9.00000000e-01  4.63251209e-02  1.00000000e+00 
 4.63351209e-02  9.94857524e-01  4.63351209e-02  9.95589916e-01  4.63351209e-02  9.00000000e-01  4.63351209e-02  1.00000000e+00 
 4.63451209e-02  9.94858231e-01  4.63451209e-02  9.95590032e-01  4.63451209e-02  9.00000000e-01  4.63451209e-02  1.00000000e+00 
 4.63551209e-02  9.94858936e-01  4.63551209e-02  9.95590155e-01  4.63551209e-02  9.00000000e-01  4.63551209e-02  1.00000000e+00 
 4.63651209e-02  9.94859641e-01  4.63651209e-02  9.95590271e-01  4.63651209e-02  9.00000000e-01  4.63651209e-02  1.00000000e+00 
 4.63751209e-02  9.94860345e-01  4.63751209e-02  9.95590394e-01  4.63751209e-02  9.00000000e-01  4.63751209e-02  1.00000000e+00 
 4.63851209e-02  9.94861048e-01  4.63851209e-02  9.95590510e-01  4.63851209e-02  9.00000000e-01  4.63851209e-02  1.00000000e+00 
 4.63951209e-02  9.94861749e-01  4.63951209e-02  9.95590633e-01  4.63951209e-02  9.00000000e-01  4.63951209e-02  1.00000000e+00 
 4.64051209e-02  9.94862450e-01  4.64051209e-02  9.95590748e-01  4.64051209e-02  9.00000000e-01  4.64051209e-02  1.00000000e+00 
 4.64151209e-02  9.94863150e-01  4.64151209e-02  9.95590872e-01  4.64151209e-02  9.00000000e-01  4.64151209e-02  1.00000000e+00 
 4.64251209e-02  9.94863848e-01  4.64251209e-02  9.95590987e-01  4.64251209e-02  9.00000000e-01  4.64251209e-02  1.00000000e+00 
 4.64351209e-02  9.94864546e-01  4.64351209e-02  9.95591110e-01  4.64351209e-02  9.00000000e-01  4.64351209e-02  1.00000000e+00 
 4.64451209e-02  9.94865242e-01  4.64451209e-02  9.95591224e-01  4.64451209e-02  9.00000000e-01  4.64451209e-02  1.00000000e+00 
 4.64551209e-02  9.94865937e-01  4.64551209e-02  9.95591347e-01  4.64551209e-02  9.00000000e-01  4.64551209e-02  1.00000000e+00 
 4.64651209e-02  9.94866632e-01  4.64651209e-02  9.95591462e-01  4.64651209e-02  9.00000000e-01  4.64651209e-02  1.00000000e+00 
 4.64751209e-02  9.94867325e-01  4.64751209e-02  9.95591584e-01  4.64751209e-02  9.00000000e-01  4.64751209e-02  1.00000000e+00 
 4.64851209e-02  9.94868017e-01  4.64851209e-02  9.95591699e-01  4.64851209e-02  9.00000000e-01  4.64851209e-02  1.00000000e+00 
 4.64951209e-02  9.94868709e-01  4.64951209e-02  9.95591821e-01  4.64951209e-02  9.00000000e-01  4.64951209e-02  1.00000000e+00 
 4.65010000e-02  9.94869115e-01  4.65010000e-02  9.95591887e-01  4.65010000e-02  9.00000000e-01  4.65010000e-02  1.00000000e+00 
 4.65011000e-02  9.94869118e-01  4.65011000e-02  9.95585821e-01  4.65011000e-02  9.00000000e-01  4.65011000e-02  9.80000000e-01 
 4.65013000e-02  9.94869107e-01  4.65013000e-02  9.95579596e-01  4.65013000e-02  9.00000000e-01  4.65013000e-02  9.40000000e-01 
 4.65014347e-02  9.94869084e-01  4.65014347e-02  9.95577784e-01  4.65014347e-02  9.00000000e-01  4.65014347e-02  9.13069573e-01 
 4.65015795e-02  9.94869051e-01  4.65015795e-02  9.95574466e-01  4.65015795e-02  9.00000000e-01  4.65015795e-02  8.84097206e-01 
 4.65017812e-02  9.94868993e-01  4.65017812e-02  9.95571282e-01  4.65017812e-02  9.00000000e-01  4.65017812e-02  8.43757814e-01 
 4.65019897e-02  9.94868917e-01  4.65019897e-02  9.95566908e-01  4.65019897e-02  9.00000000e-01  4.65019897e-02  8.02059245e-01 
 4.65020000e-02  9.94868913e-01  4.65020000e-02  9.95566898e-01  4.65020000e-02  9.00000000e-01  4.65020000e-02  8.00000000e-01 
 4.65020148e-02  9.94868907e-01  4.65020148e-02  9.95566878e-01  4.65020148e-02  9.00000000e-01  4.65020148e-02  8.00000000e-01 
 4.65020445e-02  9.94868895e-01  4.65020445e-02  9.95566850e-01  4.65020445e-02  9.00000000e-01  4.65020445e-02  8.00000000e-01 
 4.65021039e-02  9.94868871e-01  4.65021039e-02  9.95566860e-01  4.65021039e-02  9.00000000e-01  4.65021039e-02  8.00000000e-01 
 4.65022226e-02  9.94868822e-01  4.65022226e-02  9.95566856e-01  4.65022226e-02  9.00000000e-01  4.65022226e-02  8.00000000e-01 
 4.65024503e-02  9.94868730e-01  4.65024503e-02  9.95566855e-01  4.65024503e-02  9.00000000e-01  4.65024503e-02  8.00000000e-01 
 4.65029057e-02  9.94868547e-01  4.65029057e-02  9.95566853e-01  4.65029057e-02  9.00000000e-01  4.65029057e-02  8.00000000e-01 
 4.65038164e-02  9.94868188e-01  4.65038164e-02  9.95566846e-01  4.65038164e-02  9.00000000e-01  4.65038164e-02  8.00000000e-01 
 4.65056380e-02  9.94867500e-01  4.65056380e-02  9.95566837e-01  4.65056380e-02  9.00000000e-01  4.65056380e-02  8.00000000e-01 
 4.65092811e-02  9.94866234e-01  4.65092811e-02  9.95566813e-01  4.65092811e-02  9.00000000e-01  4.65092811e-02  8.00000000e-01 
 4.65165672e-02  9.94864084e-01  4.65165672e-02  9.95566771e-01  4.65165672e-02  9.00000000e-01  4.65165672e-02  8.00000000e-01 
 4.65265672e-02  9.94861810e-01  4.65265672e-02  9.95566709e-01  4.65265672e-02  9.00000000e-01  4.65265672e-02  8.00000000e-01 
 4.65365672e-02  9.94860136e-01  4.65365672e-02  9.95566650e-01  4.65365672e-02  9.00000000e-01  4.65365672e-02  8.00000000e-01 
 4.65465672e-02  9.94858898e-01  4.65465672e-02  9.95566588e-01  4.65465672e-02  9.00000000e-01  4.65465672e-02  8.00000000e-01 
 4.65565672e-02  9.94857978e-01  4.65565672e-02  9.95566530e-01  4.65565672e-02  9.00000000e-01  4.65565672e-02  8.00000000e-01 
 4.65665672e-02  9.94857290e-01  4.65665672e-02  9.95566468e-01  4.65665672e-02  9.00000000e-01  4.65665672e-02  8.00000000e-01 
 4.65765672e-02  9.94856771e-01  4.65765672e-02  9.95566409e-01  4.65765672e-02  9.00000000e-01  4.65765672e-02  8.00000000e-01 
 4.65865672e-02  9.94856375e-01  4.65865672e-02  9.95566347e-01  4.65865672e-02  9.00000000e-01  4.65865672e-02  8.00000000e-01 
 4.65965672e-02  9.94856070e-01  4.65965672e-02  9.95566288e-01  4.65965672e-02  9.00000000e-01  4.65965672e-02  8.00000000e-01 
 4.66065672e-02  9.94855830e-01  4.66065672e-02  9.95566226e-01  4.66065672e-02  9.00000000e-01  4.66065672e-02  8.00000000e-01 
 4.66165672e-02  9.94855637e-01  4.66165672e-02  9.95566168e-01  4.66165672e-02  9.00000000e-01  4.66165672e-02  8.00000000e-01 
 4.66265672e-02  9.94855480e-01  4.66265672e-02  9.95566106e-01  4.66265672e-02  9.00000000e-01  4.66265672e-02  8.00000000e-01 
 4.66365672e-02  9.94855347e-01  4.66365672e-02  9.95566047e-01  4.66365672e-02  9.00000000e-01  4.66365672e-02  8.00000000e-01 
 4.66465672e-02  9.94855234e-01  4.66465672e-02  9.95565985e-01  4.66465672e-02  9.00000000e-01  4.66465672e-02  8.00000000e-01 
 4.66565672e-02  9.94855134e-01  4.66565672e-02  9.95565926e-01  4.66565672e-02  9.00000000e-01  4.66565672e-02  8.00000000e-01 
 4.66665672e-02  9.94855043e-01  4.66665672e-02  9.95565864e-01  4.66665672e-02  9.00000000e-01  4.66665672e-02  8.00000000e-01 
 4.66765672e-02  9.94854960e-01  4.66765672e-02  9.95565806e-01  4.66765672e-02  9.00000000e-01  4.66765672e-02  8.00000000e-01 
 4.66865672e-02  9.94854882e-01  4.66865672e-02  9.95565744e-01  4.66865672e-02  9.00000000e-01  4.66865672e-02  8.00000000e-01 
 4.66965672e-02  9.94854808e-01  4.66965672e-02  9.95565685e-01  4.66965672e-02  9.00000000e-01  4.66965672e-02  8.00000000e-01 
 4.67065672e-02  9.94854737e-01  4.67065672e-02  9.95565623e-01  4.67065672e-02  9.00000000e-01  4.67065672e-02  8.00000000e-01 
 4.67165672e-02  9.94854667e-01  4.67165672e-02  9.95565565e-01  4.67165672e-02  9.00000000e-01  4.67165672e-02  8.00000000e-01 
 4.67265672e-02  9.94854599e-01  4.67265672e-02  9.95565502e-01  4.67265672e-02  9.00000000e-01  4.67265672e-02  8.00000000e-01 
 4.67365672e-02  9.94854533e-01  4.67365672e-02  9.95565444e-01  4.67365672e-02  9.00000000e-01  4.67365672e-02  8.00000000e-01 
 4.67465672e-02  9.94854467e-01  4.67465672e-02  9.95565381e-01  4.67465672e-02  9.00000000e-01  4.67465672e-02  8.00000000e-01 
 4.67565672e-02  9.94854401e-01  4.67565672e-02  9.95565323e-01  4.67565672e-02  9.00000000e-01  4.67565672e-02  8.00000000e-01 
 4.67665672e-02  9.94854336e-01  4.67665672e-02  9.95565261e-01  4.67665672e-02  9.00000000e-01  4.67665672e-02  8.00000000e-01 
 4.67765672e-02  9.94854272e-01  4.67765672e-02  9.95565203e-01  4.67765672e-02  9.00000000e-01  4.67765672e-02  8.00000000e-01 
 4.67865672e-02  9.94854207e-01  4.67865672e-02  9.95565140e-01  4.67865672e-02  9.00000000e-01  4.67865672e-02  8.00000000e-01 
 4.67965672e-02  9.94854143e-01  4.67965672e-02  9.95565082e-01  4.67965672e-02  9.00000000e-01  4.67965672e-02  8.00000000e-01 
 4.68065672e-02  9.94854079e-01  4.68065672e-02  9.95565019e-01  4.68065672e-02  9.00000000e-01  4.68065672e-02  8.00000000e-01 
 4.68165672e-02  9.94854014e-01  4.68165672e-02  9.95564961e-01  4.68165672e-02  9.00000000e-01  4.68165672e-02  8.00000000e-01 
 4.68265672e-02  9.94853950e-01  4.68265672e-02  9.95564899e-01  4.68265672e-02  9.00000000e-01  4.68265672e-02  8.00000000e-01 
 4.68365672e-02  9.94853886e-01  4.68365672e-02  9.95564841e-01  4.68365672e-02  9.00000000e-01  4.68365672e-02  8.00000000e-01 
 4.68465672e-02  9.94853822e-01  4.68465672e-02  9.95564778e-01  4.68465672e-02  9.00000000e-01  4.68465672e-02  8.00000000e-01 
 4.68565672e-02  9.94853758e-01  4.68565672e-02  9.95564720e-01  4.68565672e-02  9.00000000e-01  4.68565672e-02  8.00000000e-01 
 4.68665672e-02  9.94853694e-01  4.68665672e-02  9.95564657e-01  4.68665672e-02  9.00000000e-01  4.68665672e-02  8.00000000e-01 
 4.68765672e-02  9.94853630e-01  4.68765672e-02  9.95564600e-01  4.68765672e-02  9.00000000e-01  4.68765672e-02  8.00000000e-01 
 4.68865672e-02  9.94853567e-01  4.68865672e-02  9.95564537e-01  4.68865672e-02  9.00000000e-01  4.68865672e-02  8.00000000e-01 
 4.68965672e-02  9.94853503e-01  4.68965672e-02  9.95564479e-01  4.68965672e-02  9.00000000e-01  4.68965672e-02  8.00000000e-01 
 4.69065672e-02  9.94853439e-01  4.69065672e-02  9.95564416e-01  4.69065672e-02  9.00000000e-01  4.69065672e-02  8.00000000e-01 
 4.69165672e-02  9.94853375e-01  4.69165672e-02  9.95564358e-01  4.69165672e-02  9.00000000e-01  4.69165672e-02  8.00000000e-01 
 4.69265672e-02  9.94853311e-01  4.69265672e-02  9.95564295e-01  4.69265672e-02  9.00000000e-01  4.69265672e-02  8.00000000e-01 
 4.69365672e-02  9.94853247e-01  4.69365672e-02  9.95564238e-01  4.69365672e-02  9.00000000e-01  4.69365672e-02  8.00000000e-01 
 4.69465672e-02  9.94853183e-01  4.69465672e-02  9.95564175e-01  4.69465672e-02  9.00000000e-01  4.69465672e-02  8.00000000e-01 
 4.69565672e-02  9.94853119e-01  4.69565672e-02  9.95564117e-01  4.69565672e-02  9.00000000e-01  4.69565672e-02  8.00000000e-01 
 4.69665672e-02  9.94853055e-01  4.69665672e-02  9.95564054e-01  4.69665672e-02  9.00000000e-01  4.69665672e-02  8.00000000e-01 
 4.69765672e-02  9.94852991e-01  4.69765672e-02  9.95563996e-01  4.69765672e-02  9.00000000e-01  4.69765672e-02  8.00000000e-01 
 4.69865672e-02  9.94852927e-01  4.69865672e-02  9.95563933e-01  4.69865672e-02  9.00000000e-01  4.69865672e-02  8.00000000e-01 
