 3.04550010e-02  9.65893334e-01  3.04550010e-02  9.94041995e-01  3.04550010e-02  9.00000000e-01  3.04550010e-02  9.82000400e-01 
 3.04650010e-02  9.65931109e-01  3.04650010e-02  9.94042687e-01  3.04650010e-02  9.00000000e-01  3.04650010e-02  9.86000400e-01 
 3.04750010e-02  9.65981006e-01  3.04750010e-02  9.94043820e-01  3.04750010e-02  9.00000000e-01  3.04750010e-02  9.90000400e-01 
 3.04850010e-02  9.66042969e-01  3.04850010e-02  9.94046065e-01  3.04850010e-02  9.00000000e-01  3.04850010e-02  9.94000400e-01 
 3.04950010e-02  9.66116980e-01  3.04950010e-02  9.94048490e-01  3.04950010e-02  9.00000000e-01  3.04950010e-02  9.98000400e-01 
 3.05000000e-02  9.66158473e-01  3.05000000e-02  9.94059332e-01  3.05000000e-02  9.00000000e-01  3.05000000e-02  1.00000000e+00 
 3.05000001e-02  9.66158474e-01  3.05000001e-02  9.94059333e-01  3.05000001e-02  9.00000000e-01  3.05000001e-02  1.00000000e+00 
 3.05000003e-02  9.66158476e-01  3.05000003e-02  9.94059334e-01  3.05000003e-02  9.00000000e-01  3.05000003e-02  1.00000000e+00 
 3.05000007e-02  9.66158479e-01  3.05000007e-02  9.94059336e-01  3.05000007e-02  9.00000000e-01  3.05000007e-02  1.00000000e+00 
 3.05000010e-02  9.66158482e-01  3.05000010e-02  9.94059338e-01  3.05000010e-02  9.00000000e-01  3.05000010e-02  1.00000000e+00 
 3.05000011e-02  9.66158483e-01  3.05000011e-02  9.94059338e-01  3.05000011e-02  9.00000000e-01  3.05000011e-02  9.99999968e-01 
 3.05000012e-02  9.66158484e-01  3.05000012e-02  9.94059339e-01  3.05000012e-02  9.00000000e-01  3.05000012e-02  9.99999904e-01 
 3.05000016e-02  9.66158487e-01  3.05000016e-02  9.94059341e-01  3.05000016e-02  9.00000000e-01  3.05000016e-02  9.99999776e-01 
 3.05000022e-02  9.66158492e-01  3.05000022e-02  9.94059344e-01  3.05000022e-02  9.00000000e-01  3.05000022e-02  9.99999520e-01 
 3.05000035e-02  9.66158503e-01  3.05000035e-02  9.94059351e-01  3.05000035e-02  9.00000000e-01  3.05000035e-02  9.99999008e-01 
 3.05000060e-02  9.66158525e-01  3.05000060e-02  9.94059365e-01  3.05000060e-02  9.00000000e-01  3.05000060e-02  9.99997984e-01 
 3.05000112e-02  9.66158569e-01  3.05000112e-02  9.94059393e-01  3.05000112e-02  9.00000000e-01  3.05000112e-02  9.99995936e-01 
 3.05000214e-02  9.66158657e-01  3.05000214e-02  9.94059448e-01  3.05000214e-02  9.00000000e-01  3.05000214e-02  9.99991840e-01 
 3.05000419e-02  9.66158834e-01  3.05000419e-02  9.94059558e-01  3.05000419e-02  9.00000000e-01  3.05000419e-02  9.99983648e-01 
 3.05000828e-02  9.66159186e-01  3.05000828e-02  9.94059777e-01  3.05000828e-02  9.00000000e-01  3.05000828e-02  9.99967264e-01 
 3.05001648e-02  9.66159892e-01  3.05001648e-02  9.94060199e-01  3.05001648e-02  9.00000000e-01  3.05001648e-02  9.99934496e-01 
 3.05003286e-02  9.66161306e-01  3.05003286e-02  9.94060945e-01  3.05003286e-02  9.00000000e-01  3.05003286e-02  9.99868960e-01 
 3.05006563e-02  9.66164137e-01  3.05006563e-02  9.94062046e-01  3.05006563e-02  9.00000000e-01  3.05006563e-02  9.99737888e-01 
 3.05013116e-02  9.66169785e-01  3.05013116e-02  9.94063184e-01  3.05013116e-02  9.00000000e-01  3.05013116e-02  9.99475744e-01 
 3.05026224e-02  9.66180931e-01  3.05026224e-02  9.94063677e-01  3.05026224e-02  9.00000000e-01  3.05026224e-02  9.98951456e-01 
 3.05052438e-02  9.66202522e-01  3.05052438e-02  9.94063179e-01  3.05052438e-02  9.00000000e-01  3.05052438e-02  9.97902880e-01 
 3.05095067e-02  9.66235799e-01  3.05095067e-02  9.94062080e-01  3.05095067e-02  9.00000000e-01  3.05095067e-02  9.96197734e-01 
 3.05157242e-02  9.66280361e-01  3.05157242e-02  9.94060539e-01  3.05157242e-02  9.00000000e-01  3.05157242e-02  9.93710707e-01 
 3.05257242e-02  9.66342114e-01  3.05257242e-02  9.94058180e-01  3.05257242e-02  9.00000000e-01  3.05257242e-02  9.89710707e-01 
 3.05357242e-02  9.66391939e-01  3.05357242e-02  9.94056987e-01  3.05357242e-02  9.00000000e-01  3.05357242e-02  9.85710707e-01 
 3.05457242e-02  9.66430411e-01  3.05457242e-02  9.94056188e-01  3.05457242e-02  9.00000000e-01  3.05457242e-02  9.81710707e-01 
 3.05557242e-02  9.66458927e-01  3.05557242e-02  9.94055539e-01  3.05557242e-02  9.00000000e-01  3.05557242e-02  9.77710707e-01 
 3.05657242e-02  9.66479610e-01  3.05657242e-02  9.94054946e-01  3.05657242e-02  9.00000000e-01  3.05657242e-02  9.73710707e-01 
 3.05757242e-02  9.66494467e-01  3.05757242e-02  9.94054397e-01  3.05757242e-02  9.00000000e-01  3.05757242e-02  9.69710707e-01 
 3.05857242e-02  9.66505026e-01  3.05857242e-02  9.94053874e-01  3.05857242e-02  9.00000000e-01  3.05857242e-02  9.65710707e-01 
 3.05957242e-02  9.66512475e-01  3.05957242e-02  9.94053369e-01  3.05957242e-02  9.00000000e-01  3.05957242e-02  9.61710707e-01 
 3.06057242e-02  9.66517744e-01  3.06057242e-02  9.94052881e-01  3.06057242e-02  9.00000000e-01  3.06057242e-02  9.57710707e-01 
 3.06157242e-02  9.66521472e-01  3.06157242e-02  9.94052402e-01  3.06157242e-02  9.00000000e-01  3.06157242e-02  9.53710707e-01 
 3.06257242e-02  9.66524093e-01  3.06257242e-02  9.94051934e-01  3.06257242e-02  9.00000000e-01  3.06257242e-02  9.49710707e-01 
 3.06357242e-02  9.66525916e-01  3.06357242e-02  9.94051473e-01  3.06357242e-02  9.00000000e-01  3.06357242e-02  9.45710707e-01 
 3.06457242e-02  9.66527165e-01  3.06457242e-02  9.94051018e-01  3.06457242e-02  9.00000000e-01  3.06457242e-02  9.41710707e-01 
 3.06557242e-02  9.66527999e-01  3.06557242e-02  9.94050567e-01  3.06557242e-02  9.00000000e-01  3.06557242e-02  9.37710707e-01 
 3.06657242e-02  9.66528535e-01  3.06657242e-02  9.94050122e-01  3.06657242e-02  9.00000000e-01  3.06657242e-02  9.33710707e-01 
 3.06757242e-02  9.66528854e-01  3.06757242e-02  9.94049678e-01  3.06757242e-02  9.00000000e-01  3.06757242e-02  9.29710707e-01 
 3.06857242e-02  9.66529018e-01  3.06857242e-02  9.94049239e-01  3.06857242e-02  9.00000000e-01  3.06857242e-02  9.25710707e-01 
 3.06957242e-02  9.66529071e-01  3.06957242e-02  9.94048801e-01  3.06957242e-02  9.00000000e-01  3.06957242e-02  9.21710707e-01 
 3.07057242e-02  9.66529043e-01  3.07057242e-02  9.94048365e-01  3.07057242e-02  9.00000000e-01  3.07057242e-02  9.17710707e-01 
 3.07157242e-02  9.66528958e-01  3.07157242e-02  9.94047931e-01  3.07157242e-02  9.00000000e-01  3.07157242e-02  9.13710707e-01 
 3.07257242e-02  9.66528831e-01  3.07257242e-02  9.94047498e-01  3.07257242e-02  9.00000000e-01  3.07257242e-02  9.09710707e-01 
 3.07357242e-02  9.66528676e-01  3.07357242e-02  9.94047066e-01  3.07357242e-02  9.00000000e-01  3.07357242e-02  9.05710707e-01 
 3.07457242e-02  9.66528499e-01  3.07457242e-02  9.94046635e-01  3.07457242e-02  9.00000000e-01  3.07457242e-02  9.01710707e-01 
 3.07557242e-02  9.66528308e-01  3.07557242e-02  9.94046204e-01  3.07557242e-02  9.00000000e-01  3.07557242e-02  8.97710707e-01 
 3.07657242e-02  9.66528105e-01  3.07657242e-02  9.94045775e-01  3.07657242e-02  9.00000000e-01  3.07657242e-02  8.93710707e-01 
 3.07757242e-02  9.66527895e-01  3.07757242e-02  9.94045345e-01  3.07757242e-02  9.00000000e-01  3.07757242e-02  8.89710707e-01 
 3.07857242e-02  9.66527680e-01  3.07857242e-02  9.94044916e-01  3.07857242e-02  9.00000000e-01  3.07857242e-02  8.85710707e-01 
 3.07957242e-02  9.66527460e-01  3.07957242e-02  9.94044486e-01  3.07957242e-02  9.00000000e-01  3.07957242e-02  8.81710707e-01 
 3.08057242e-02  9.66527237e-01  3.08057242e-02  9.94044057e-01  3.08057242e-02  9.00000000e-01  3.08057242e-02  8.77710707e-01 
 3.08157242e-02  9.66527012e-01  3.08157242e-02  9.94043628e-01  3.08157242e-02  9.00000000e-01  3.08157242e-02  8.73710707e-01 
 3.08257242e-02  9.66526784e-01  3.08257242e-02  9.94043199e-01  3.08257242e-02  9.00000000e-01  3.08257242e-02  8.69710707e-01 
 3.08357242e-02  9.66526555e-01  3.08357242e-02  9.94042769e-01  3.08357242e-02  9.00000000e-01  3.08357242e-02  8.65710707e-01 
 3.08457242e-02  9.66526324e-01  3.08457242e-02  9.94042340e-01  3.08457242e-02  9.00000000e-01  3.08457242e-02  8.61710707e-01 
 3.08557242e-02  9.66526090e-01  3.08557242e-02  9.94041909e-01  3.08557242e-02  9.00000000e-01  3.08557242e-02  8.57710707e-01 
 3.08657242e-02  9.66525855e-01  3.08657242e-02  9.94041480e-01  3.08657242e-02  9.00000000e-01  3.08657242e-02  8.53710707e-01 
 3.08757242e-02  9.66525618e-01  3.08757242e-02  9.94041049e-01  3.08757242e-02  9.00000000e-01  3.08757242e-02  8.49710707e-01 
 3.08857242e-02  9.66525379e-01  3.08857242e-02  9.94040618e-01  3.08857242e-02  9.00000000e-01  3.08857242e-02  8.45710707e-01 
 3.08957242e-02  9.66525137e-01  3.08957242e-02  9.94040187e-01  3.08957242e-02  9.00000000e-01  3.08957242e-02  8.41710707e-01 
 3.09057242e-02  9.66524893e-01  3.09057242e-02  9.94039756e-01  3.09057242e-02  9.00000000e-01  3.09057242e-02  8.37710707e-01 
 3.09157242e-02  9.66524646e-01  3.09157242e-02  9.94039323e-01  3.09157242e-02  9.00000000e-01  3.09157242e-02  8.33710707e-01 
 3.09257242e-02  9.66524396e-01  3.09257242e-02  9.94038892e-01  3.09257242e-02  9.00000000e-01  3.09257242e-02  8.29710707e-01 
 3.09357242e-02  9.66524143e-01  3.09357242e-02  9.94038459e-01  3.09357242e-02  9.00000000e-01  3.09357242e-02  8.25710707e-01 
 3.09457242e-02  9.66523887e-01  3.09457242e-02  9.94038026e-01  3.09457242e-02  9.00000000e-01  3.09457242e-02  8.21710707e-01 
 3.09557242e-02  9.66523627e-01  3.09557242e-02  9.94037593e-01  3.09557242e-02  9.00000000e-01  3.09557242e-02  8.17710707e-01 
 3.09657242e-02  9.66523363e-01  3.09657242e-02  9.94037159e-01  3.09657242e-02  9.00000000e-01  3.09657242e-02  8.13710707e-01 
 3.09757242e-02  9.66523096e-01  3.09757242e-02  9.94036725e-01  3.09757242e-02  9.00000000e-01  3.09757242e-02  8.09710707e-01 
 3.09857242e-02  9.66522824e-01  3.09857242e-02  9.94036291e-01  3.09857242e-02  9.00000000e-01  3.09857242e-02  8.05710707e-01 
 3.09957242e-02  9.66522547e-01  3.09957242e-02  9.94035856e-01  3.09957242e-02  9.00000000e-01  3.09957242e-02  8.01710707e-01 
 3.10000010e-02  9.66522428e-01  3.10000010e-02  9.94035670e-01  3.10000010e-02  9.00000000e-01  3.10000010e-02  8.00000400e-01 
 3.10010010e-02  9.66522401e-01  3.10010010e-02  9.94035701e-01  3.10010010e-02  9.00000000e-01  3.10010010e-02  8.00400400e-01 
 3.10030010e-02  9.66522351e-01  3.10030010e-02  9.94035764e-01  3.10030010e-02  9.00000000e-01  3.10030010e-02  8.01200400e-01 
 3.10070010e-02  9.66522269e-01  3.10070010e-02  9.94035890e-01  3.10070010e-02  9.00000000e-01  3.10070010e-02  8.02800400e-01 
 3.10150010e-02  9.66522163e-01  3.10150010e-02  9.94036141e-01  3.10150010e-02  9.00000000e-01  3.10150010e-02  8.06000400e-01 
 3.10250010e-02  9.66522120e-01  3.10250010e-02  9.94036455e-01  3.10250010e-02  9.00000000e-01  3.10250010e-02  8.10000400e-01 
 3.10350010e-02  9.66522152e-01  3.10350010e-02  9.94036769e-01  3.10350010e-02  9.00000000e-01  3.10350010e-02  8.14000400e-01 
 3.10450010e-02  9.66522239e-01  3.10450010e-02  9.94037082e-01  3.10450010e-02  9.00000000e-01  3.10450010e-02  8.18000400e-01 
 3.10550010e-02  9.66522365e-01  3.10550010e-02  9.94037395e-01  3.10550010e-02  9.00000000e-01  3.10550010e-02  8.22000400e-01 
 3.10650010e-02  9.66522518e-01  3.10650010e-02  9.94037707e-01  3.10650010e-02  9.00000000e-01  3.10650010e-02  8.26000400e-01 
 3.10750010e-02  9.66522692e-01  3.10750010e-02  9.94038019e-01  3.10750010e-02  9.00000000e-01  3.10750010e-02  8.30000400e-01 
 3.10850010e-02  9.66522880e-01  3.10850010e-02  9.94038331e-01  3.10850010e-02  9.00000000e-01  3.10850010e-02  8.34000400e-01 
 3.10950010e-02  9.66523077e-01  3.10950010e-02  9.94038642e-01  3.10950010e-02  9.00000000e-01  3.10950010e-02  8.38000400e-01 
 3.11050010e-02  9.66523282e-01  3.11050010e-02  9.94038953e-01  3.11050010e-02  9.00000000e-01  3.11050010e-02  8.42000400e-01 
 3.11150010e-02  9.66523491e-01  3.11150010e-02  9.94039264e-01  3.11150010e-02  9.00000000e-01  3.11150010e-02  8.46000400e-01 
 3.11250010e-02  9.66523703e-01  3.11250010e-02  9.94039574e-01  3.11250010e-02  9.00000000e-01  3.11250010e-02  8.50000400e-01 
 3.11350010e-02  9.66523917e-01  3.11350010e-02  9.94039884e-01  3.11350010e-02  9.00000000e-01  3.11350010e-02  8.54000400e-01 
 3.11450010e-02  9.66524132e-01  3.11450010e-02  9.94040194e-01  3.11450010e-02  9.00000000e-01  3.11450010e-02  8.58000400e-01 
 3.11550010e-02  9.66524348e-01  3.11550010e-02  9.94040503e-01  3.11550010e-02  9.00000000e-01  3.11550010e-02  8.62000400e-01 
 3.11650010e-02  9.66524563e-01  3.11650010e-02  9.94040812e-01  3.11650010e-02  9.00000000e-01  3.11650010e-02  8.66000400e-01 
 3.11750010e-02  9.66524779e-01  3.11750010e-02  9.94041121e-01  3.11750010e-02  9.00000000e-01  3.11750010e-02  8.70000400e-01 
 3.11850010e-02  9.66524995e-01  3.11850010e-02  9.94041430e-01  3.11850010e-02  9.00000000e-01  3.11850010e-02  8.74000400e-01 
 3.11950010e-02  9.66525210e-01  3.11950010e-02  9.94041739e-01  3.11950010e-02  9.00000000e-01  3.11950010e-02  8.78000400e-01 
 3.12050010e-02  9.66525425e-01  3.12050010e-02  9.94042047e-01  3.12050010e-02  9.00000000e-01  3.12050010e-02  8.82000400e-01 
 3.12150010e-02  9.66525640e-01  3.12150010e-02  9.94042356e-01  3.12150010e-02  9.00000000e-01  3.12150010e-02  8.86000400e-01 
 3.12250010e-02  9.66525855e-01  3.12250010e-02  9.94042665e-01  3.12250010e-02  9.00000000e-01  3.12250010e-02  8.90000400e-01 
 3.12350010e-02  9.66526070e-01  3.12350010e-02  9.94042974e-01  3.12350010e-02  9.00000000e-01  3.12350010e-02  8.94000400e-01 
 3.12450010e-02  9.66526285e-01  3.12450010e-02  9.94043284e-01  3.12450010e-02  9.00000000e-01  3.12450010e-02  8.98000400e-01 
 3.12550010e-02  9.66526501e-01  3.12550010e-02  9.94043594e-01  3.12550010e-02  9.00000000e-01  3.12550010e-02  9.02000400e-01 
 3.12650010e-02  9.66526718e-01  3.12650010e-02  9.94043905e-01  3.12650010e-02  9.00000000e-01  3.12650010e-02  9.06000400e-01 
 3.12750010e-02  9.66526935e-01  3.12750010e-02  9.94044216e-01  3.12750010e-02  9.00000000e-01  3.12750010e-02  9.10000400e-01 
 3.12850010e-02  9.66527154e-01  3.12850010e-02  9.94044529e-01  3.12850010e-02  9.00000000e-01  3.12850010e-02  9.14000400e-01 
 3.12950010e-02  9.66527374e-01  3.12950010e-02  9.94044842e-01  3.12950010e-02  9.00000000e-01  3.12950010e-02  9.18000400e-01 
 3.13050010e-02  9.66527597e-01  3.13050010e-02  9.94045158e-01  3.13050010e-02  9.00000000e-01  3.13050010e-02  9.22000400e-01 
 3.13150010e-02  9.66527822e-01  3.13150010e-02  9.94045475e-01  3.13150010e-02  9.00000000e-01  3.13150010e-02  9.26000400e-01 
 3.13250010e-02  9.66528050e-01  3.13250010e-02  9.94045795e-01  3.13250010e-02  9.00000000e-01  3.13250010e-02  9.30000400e-01 
 3.13350010e-02  9.66528283e-01  3.13350010e-02  9.94046118e-01  3.13350010e-02  9.00000000e-01  3.13350010e-02  9.34000400e-01 
 3.13450010e-02  9.66528521e-01  3.13450010e-02  9.94046444e-01  3.13450010e-02  9.00000000e-01  3.13450010e-02  9.38000400e-01 
 3.13550010e-02  9.66528765e-01  3.13550010e-02  9.94046774e-01  3.13550010e-02  9.00000000e-01  3.13550010e-02  9.42000400e-01 
 3.13650010e-02  9.66529017e-01  3.13650010e-02  9.94047109e-01  3.13650010e-02  9.00000000e-01  3.13650010e-02  9.46000400e-01 
 3.13750010e-02  9.66529281e-01  3.13750010e-02  9.94047450e-01  3.13750010e-02  9.00000000e-01  3.13750010e-02  9.50000400e-01 
 3.13850010e-02  9.66529562e-01  3.13850010e-02  9.94047798e-01  3.13850010e-02  9.00000000e-01  3.13850010e-02  9.54000400e-01 
 3.13950010e-02  9.66529868e-01  3.13950010e-02  9.94048156e-01  3.13950010e-02  9.00000000e-01  3.13950010e-02  9.58000400e-01 
 3.14050010e-02  9.66530232e-01  3.14050010e-02  9.94048526e-01  3.14050010e-02  9.00000000e-01  3.14050010e-02  9.62000400e-01 
 3.14150010e-02  9.66530751e-01  3.14150010e-02  9.94048911e-01  3.14150010e-02  9.00000000e-01  3.14150010e-02  9.66000400e-01 
 3.14250010e-02  9.66531466e-01  3.14250010e-02  9.94049316e-01  3.14250010e-02  9.00000000e-01  3.14250010e-02  9.70000400e-01 
 3.14350010e-02  9.66534528e-01  3.14350010e-02  9.94049749e-01  3.14350010e-02  9.00000000e-01  3.14350010e-02  9.74000400e-01 
 3.14450010e-02  9.66545931e-01  3.14450010e-02  9.94050224e-01  3.14450010e-02  9.00000000e-01  3.14450010e-02  9.78000400e-01 
 3.14550010e-02  9.66569476e-01  3.14550010e-02  9.94050769e-01  3.14550010e-02  9.00000000e-01  3.14550010e-02  9.82000400e-01 
 3.14650010e-02  9.66605146e-01  3.14650010e-02  9.94051457e-01  3.14650010e-02  9.00000000e-01  3.14650010e-02  9.86000400e-01 
 3.14750010e-02  9.66652956e-01  3.14750010e-02  9.94052587e-01  3.14750010e-02  9.00000000e-01  3.14750010e-02  9.90000400e-01 
 3.14850010e-02  9.66712839e-01  3.14850010e-02  9.94054831e-01  3.14850010e-02  9.00000000e-01  3.14850010e-02  9.94000400e-01 
 3.14950010e-02  9.66784773e-01  3.14950010e-02  9.94057254e-01  3.14950010e-02  9.00000000e-01  3.14950010e-02  9.98000400e-01 
 3.15000000e-02  9.66825225e-01  3.15000000e-02  9.94067975e-01  3.15000000e-02  9.00000000e-01  3.15000000e-02  1.00000000e+00 
 3.15000001e-02  9.66825225e-01  3.15000001e-02  9.94067975e-01  3.15000001e-02  9.00000000e-01  3.15000001e-02  1.00000000e+00 
 3.15000003e-02  9.66825227e-01  3.15000003e-02  9.94067976e-01  3.15000003e-02  9.00000000e-01  3.15000003e-02  1.00000000e+00 
 3.15000007e-02  9.66825230e-01  3.15000007e-02  9.94067978e-01  3.15000007e-02  9.00000000e-01  3.15000007e-02  1.00000000e+00 
 3.15000010e-02  9.66825233e-01  3.15000010e-02  9.94067980e-01  3.15000010e-02  9.00000000e-01  3.15000010e-02  1.00000000e+00 
 3.15000011e-02  9.66825234e-01  3.15000011e-02  9.94067980e-01  3.15000011e-02  9.00000000e-01  3.15000011e-02  9.99999968e-01 
 3.15000012e-02  9.66825235e-01  3.15000012e-02  9.94067981e-01  3.15000012e-02  9.00000000e-01  3.15000012e-02  9.99999904e-01 
 3.15000016e-02  9.66825238e-01  3.15000016e-02  9.94067983e-01  3.15000016e-02  9.00000000e-01  3.15000016e-02  9.99999776e-01 
 3.15000022e-02  9.66825243e-01  3.15000022e-02  9.94067986e-01  3.15000022e-02  9.00000000e-01  3.15000022e-02  9.99999520e-01 
 3.15000035e-02  9.66825254e-01  3.15000035e-02  9.94067993e-01  3.15000035e-02  9.00000000e-01  3.15000035e-02  9.99999008e-01 
 3.15000060e-02  9.66825275e-01  3.15000060e-02  9.94068006e-01  3.15000060e-02  9.00000000e-01  3.15000060e-02  9.99997984e-01 
 3.15000112e-02  9.66825318e-01  3.15000112e-02  9.94068033e-01  3.15000112e-02  9.00000000e-01  3.15000112e-02  9.99995936e-01 
 3.15000214e-02  9.66825404e-01  3.15000214e-02  9.94068087e-01  3.15000214e-02  9.00000000e-01  3.15000214e-02  9.99991840e-01 
 3.15000419e-02  9.66825576e-01  3.15000419e-02  9.94068194e-01  3.15000419e-02  9.00000000e-01  3.15000419e-02  9.99983648e-01 
 3.15000828e-02  9.66825920e-01  3.15000828e-02  9.94068407e-01  3.15000828e-02  9.00000000e-01  3.15000828e-02  9.99967264e-01 
 3.15001648e-02  9.66826608e-01  3.15001648e-02  9.94068817e-01  3.15001648e-02  9.00000000e-01  3.15001648e-02  9.99934496e-01 
 3.15003286e-02  9.66827987e-01  3.15003286e-02  9.94069542e-01  3.15003286e-02  9.00000000e-01  3.15003286e-02  9.99868960e-01 
 3.15006563e-02  9.66830749e-01  3.15006563e-02  9.94070611e-01  3.15006563e-02  9.00000000e-01  3.15006563e-02  9.99737888e-01 
 3.15013116e-02  9.66836263e-01  3.15013116e-02  9.94071710e-01  3.15013116e-02  9.00000000e-01  3.15013116e-02  9.99475744e-01 
 3.15026224e-02  9.66847144e-01  3.15026224e-02  9.94072176e-01  3.15026224e-02  9.00000000e-01  3.15026224e-02  9.98951456e-01 
 3.15052438e-02  9.66868201e-01  3.15052438e-02  9.94071672e-01  3.15052438e-02  9.00000000e-01  3.15052438e-02  9.97902880e-01 
 3.15094291e-02  9.66900037e-01  3.15094291e-02  9.94070592e-01  3.15094291e-02  9.00000000e-01  3.15094291e-02  9.96228764e-01 
 3.15153863e-02  9.66941679e-01  3.15153863e-02  9.94069113e-01  3.15153863e-02  9.00000000e-01  3.15153863e-02  9.93845867e-01 
 3.15253863e-02  9.67001842e-01  3.15253863e-02  9.94066733e-01  3.15253863e-02  9.00000000e-01  3.15253863e-02  9.89845867e-01 
 3.15353863e-02  9.67050130e-01  3.15353863e-02  9.94065512e-01  3.15353863e-02  9.00000000e-01  3.15353863e-02  9.85845867e-01 
 3.15453863e-02  9.67087215e-01  3.15453863e-02  9.94064705e-01  3.15453863e-02  9.00000000e-01  3.15453863e-02  9.81845867e-01 
 3.15553863e-02  9.67114586e-01  3.15553863e-02  9.94064056e-01  3.15553863e-02  9.00000000e-01  3.15553863e-02  9.77845867e-01 
 3.15653863e-02  9.67134403e-01  3.15653863e-02  9.94063462e-01  3.15653863e-02  9.00000000e-01  3.15653863e-02  9.73845867e-01 
 3.15753863e-02  9.67148621e-01  3.15753863e-02  9.94062911e-01  3.15753863e-02  9.00000000e-01  3.15753863e-02  9.69845867e-01 
 3.15853863e-02  9.67158713e-01  3.15853863e-02  9.94062388e-01  3.15853863e-02  9.00000000e-01  3.15853863e-02  9.65845867e-01 
 3.15953863e-02  9.67165829e-01  3.15953863e-02  9.94061882e-01  3.15953863e-02  9.00000000e-01  3.15953863e-02  9.61845867e-01 
 3.16053863e-02  9.67170865e-01  3.16053863e-02  9.94061394e-01  3.16053863e-02  9.00000000e-01  3.16053863e-02  9.57845867e-01 
 3.16153863e-02  9.67174425e-01  3.16153863e-02  9.94060915e-01  3.16153863e-02  9.00000000e-01  3.16153863e-02  9.53845867e-01 
 3.16253863e-02  9.67176926e-01  3.16253863e-02  9.94060447e-01  3.16253863e-02  9.00000000e-01  3.16253863e-02  9.49845867e-01 
 3.16353863e-02  9.67178664e-01  3.16353863e-02  9.94059985e-01  3.16353863e-02  9.00000000e-01  3.16353863e-02  9.45845867e-01 
 3.16453863e-02  9.67179850e-01  3.16453863e-02  9.94059530e-01  3.16453863e-02  9.00000000e-01  3.16453863e-02  9.41845867e-01 
 3.16553863e-02  9.67180639e-01  3.16553863e-02  9.94059079e-01  3.16553863e-02  9.00000000e-01  3.16553863e-02  9.37845867e-01 
 3.16653863e-02  9.67181142e-01  3.16653863e-02  9.94058634e-01  3.16653863e-02  9.00000000e-01  3.16653863e-02  9.33845867e-01 
 3.16753863e-02  9.67181437e-01  3.16753863e-02  9.94058190e-01  3.16753863e-02  9.00000000e-01  3.16753863e-02  9.29845867e-01 
 3.16853863e-02  9.67181584e-01  3.16853863e-02  9.94057751e-01  3.16853863e-02  9.00000000e-01  3.16853863e-02  9.25845867e-01 
 3.16953863e-02  9.67181624e-01  3.16953863e-02  9.94057312e-01  3.16953863e-02  9.00000000e-01  3.16953863e-02  9.21845867e-01 
 3.17053863e-02  9.67181588e-01  3.17053863e-02  9.94056877e-01  3.17053863e-02  9.00000000e-01  3.17053863e-02  9.17845867e-01 
 3.17153863e-02  9.67181496e-01  3.17153863e-02  9.94056442e-01  3.17153863e-02  9.00000000e-01  3.17153863e-02  9.13845867e-01 
 3.17253863e-02  9.67181365e-01  3.17253863e-02  9.94056010e-01  3.17253863e-02  9.00000000e-01  3.17253863e-02  9.09845867e-01 
 3.17353863e-02  9.67181206e-01  3.17353863e-02  9.94055577e-01  3.17353863e-02  9.00000000e-01  3.17353863e-02  9.05845867e-01 
 3.17453863e-02  9.67181027e-01  3.17453863e-02  9.94055147e-01  3.17453863e-02  9.00000000e-01  3.17453863e-02  9.01845867e-01 
 3.17553863e-02  9.67180834e-01  3.17553863e-02  9.94054716e-01  3.17553863e-02  9.00000000e-01  3.17553863e-02  8.97845867e-01 
 3.17653863e-02  9.67180630e-01  3.17653863e-02  9.94054286e-01  3.17653863e-02  9.00000000e-01  3.17653863e-02  8.93845867e-01 
 3.17753863e-02  9.67180419e-01  3.17753863e-02  9.94053856e-01  3.17753863e-02  9.00000000e-01  3.17753863e-02  8.89845867e-01 
 3.17853863e-02  9.67180203e-01  3.17853863e-02  9.94053427e-01  3.17853863e-02  9.00000000e-01  3.17853863e-02  8.85845867e-01 
 3.17953863e-02  9.67179983e-01  3.17953863e-02  9.94052997e-01  3.17953863e-02  9.00000000e-01  3.17953863e-02  8.81845867e-01 
 3.18053863e-02  9.67179760e-01  3.18053863e-02  9.94052569e-01  3.18053863e-02  9.00000000e-01  3.18053863e-02  8.77845867e-01 
 3.18153863e-02  9.67179534e-01  3.18153863e-02  9.94052139e-01  3.18153863e-02  9.00000000e-01  3.18153863e-02  8.73845867e-01 
 3.18253863e-02  9.67179306e-01  3.18253863e-02  9.94051710e-01  3.18253863e-02  9.00000000e-01  3.18253863e-02  8.69845867e-01 
 3.18353863e-02  9.67179076e-01  3.18353863e-02  9.94051280e-01  3.18353863e-02  9.00000000e-01  3.18353863e-02  8.65845867e-01 
 3.18453863e-02  9.67178845e-01  3.18453863e-02  9.94050851e-01  3.18453863e-02  9.00000000e-01  3.18453863e-02  8.61845867e-01 
 3.18553863e-02  9.67178611e-01  3.18553863e-02  9.94050421e-01  3.18553863e-02  9.00000000e-01  3.18553863e-02  8.57845867e-01 
 3.18653863e-02  9.67178376e-01  3.18653863e-02  9.94049991e-01  3.18653863e-02  9.00000000e-01  3.18653863e-02  8.53845867e-01 
 3.18753863e-02  9.67178138e-01  3.18753863e-02  9.94049560e-01  3.18753863e-02  9.00000000e-01  3.18753863e-02  8.49845867e-01 
 3.18853863e-02  9.67177899e-01  3.18853863e-02  9.94049130e-01  3.18853863e-02  9.00000000e-01  3.18853863e-02  8.45845867e-01 
