 3.15105748e-02  8.93360549e-01  3.15105748e-02  9.63115697e-01  3.15105748e-02  9.99999631e-01 
 3.15155748e-02  8.90229681e-01  3.15155748e-02  9.63027429e-01  3.15155748e-02  9.99999621e-01 
 3.15205748e-02  8.87108454e-01  3.15205748e-02  9.62944299e-01  3.15205748e-02  9.99999611e-01 
 3.15255748e-02  8.83999950e-01  3.15255748e-02  9.62866283e-01  3.15255748e-02  9.99999601e-01 
 3.15305748e-02  8.80907235e-01  3.15305748e-02  9.62793348e-01  3.15305748e-02  9.99999591e-01 
 3.15355748e-02  8.77833364e-01  3.15355748e-02  9.62725459e-01  3.15355748e-02  9.99999581e-01 
 3.15405748e-02  8.74781367e-01  3.15405748e-02  9.62662575e-01  3.15405748e-02  9.99999571e-01 
 3.15455748e-02  8.71754259e-01  3.15455748e-02  9.62604652e-01  3.15455748e-02  9.99999560e-01 
 3.15505748e-02  8.68755026e-01  3.15505748e-02  9.62551638e-01  3.15505748e-02  9.99999550e-01 
 3.15555748e-02  8.65786628e-01  3.15555748e-02  9.62503479e-01  3.15555748e-02  9.99999540e-01 
 3.15605748e-02  8.62851994e-01  3.15605748e-02  9.62460116e-01  3.15605748e-02  9.99999530e-01 
 3.15655748e-02  8.59954021e-01  3.15655748e-02  9.62421485e-01  3.15655748e-02  9.99999520e-01 
 3.15705748e-02  8.57095568e-01  3.15705748e-02  9.62387517e-01  3.15705748e-02  9.99999510e-01 
 3.15755748e-02  8.54279457e-01  3.15755748e-02  9.62358139e-01  3.15755748e-02  9.99999500e-01 
 3.15805748e-02  8.51508467e-01  3.15805748e-02  9.62333275e-01  3.15805748e-02  9.99999490e-01 
 3.15855748e-02  8.48785331e-01  3.15855748e-02  9.62312841e-01  3.15855748e-02  9.99999480e-01 
 3.15905748e-02  8.46112739e-01  3.15905748e-02  9.62296754e-01  3.15905748e-02  9.99999469e-01 
 3.15955748e-02  8.43493327e-01  3.15955748e-02  9.62284923e-01  3.15955748e-02  9.99999459e-01 
 3.16005748e-02  8.40929680e-01  3.16005748e-02  9.62277254e-01  3.16005748e-02  9.99999449e-01 
 3.16055748e-02  8.38424328e-01  3.16055748e-02  9.62273648e-01  3.16055748e-02  9.99999439e-01 
 3.16105748e-02  8.35979744e-01  3.16105748e-02  9.62274006e-01  3.16105748e-02  9.99999429e-01 
 3.16155748e-02  8.33598340e-01  3.16155748e-02  9.62278221e-01  3.16155748e-02  9.99999419e-01 
 3.16205748e-02  8.31282467e-01  3.16205748e-02  9.62286183e-01  3.16205748e-02  9.99999409e-01 
 3.16255748e-02  8.29034410e-01  3.16255748e-02  9.62297781e-01  3.16255748e-02  9.99999399e-01 
 3.16305748e-02  8.26856387e-01  3.16305748e-02  9.62312899e-01  3.16305748e-02  9.99999388e-01 
 3.16355748e-02  8.24750548e-01  3.16355748e-02  9.62331417e-01  3.16355748e-02  9.99999378e-01 
 3.16405748e-02  8.22718971e-01  3.16405748e-02  9.62353212e-01  3.16405748e-02  9.99999368e-01 
 3.16455748e-02  8.20763661e-01  3.16455748e-02  9.62378160e-01  3.16455748e-02  9.99999358e-01 
 3.16505748e-02  8.18886548e-01  3.16505748e-02  9.62406131e-01  3.16505748e-02  9.99999348e-01 
 3.16555748e-02  8.17089484e-01  3.16555748e-02  9.62436995e-01  3.16555748e-02  9.99999338e-01 
 3.16605748e-02  8.15374243e-01  3.16605748e-02  9.62470616e-01  3.16605748e-02  9.99999328e-01 
 3.16655748e-02  8.13742517e-01  3.16655748e-02  9.62506860e-01  3.16655748e-02  9.99999318e-01 
 3.16705748e-02  8.12195917e-01  3.16705748e-02  9.62545586e-01  3.16705748e-02  9.99999308e-01 
 3.16755748e-02  8.10735969e-01  3.16755748e-02  9.62586653e-01  3.16755748e-02  9.99999297e-01 
 3.16805748e-02  8.09364114e-01  3.16805748e-02  9.62629919e-01  3.16805748e-02  9.99999287e-01 
 3.16855748e-02  8.08081705e-01  3.16855748e-02  9.62675237e-01  3.16855748e-02  9.99999277e-01 
 3.16905748e-02  8.06890009e-01  3.16905748e-02  9.62722460e-01  3.16905748e-02  9.99999267e-01 
 3.16955748e-02  8.05790201e-01  3.16955748e-02  9.62771439e-01  3.16955748e-02  9.99999257e-01 
 3.17005748e-02  8.04783366e-01  3.17005748e-02  9.62822024e-01  3.17005748e-02  9.99999247e-01 
 3.17055748e-02  8.03870499e-01  3.17055748e-02  9.62874063e-01  3.17055748e-02  9.99999237e-01 
 3.17105748e-02  8.03052501e-01  3.17105748e-02  9.62927402e-01  3.17105748e-02  9.99999227e-01 
 3.17155748e-02  8.02330177e-01  3.17155748e-02  9.62981886e-01  3.17155748e-02  9.99999216e-01 
 3.17205748e-02  8.01704242e-01  3.17205748e-02  9.63037362e-01  3.17205748e-02  9.99999206e-01 
 3.17255748e-02  8.01175313e-01  3.17255748e-02  9.63093672e-01  3.17255748e-02  9.99999196e-01 
 3.17305748e-02  8.00743912e-01  3.17305748e-02  9.63150660e-01  3.17305748e-02  9.99999186e-01 
 3.17355748e-02  8.00410465e-01  3.17355748e-02  9.63208167e-01  3.17355748e-02  9.99999176e-01 
 3.17405748e-02  8.00175301e-01  3.17405748e-02  9.63266038e-01  3.17405748e-02  9.99999166e-01 
 3.17455748e-02  8.00038652e-01  3.17455748e-02  9.63324113e-01  3.17455748e-02  9.99999156e-01 
 3.17505748e-02  8.00000652e-01  3.17505748e-02  9.63382235e-01  3.17505748e-02  9.99999146e-01 
 3.17555748e-02  8.00061340e-01  3.17555748e-02  9.63440245e-01  3.17555748e-02  9.99999136e-01 
 3.17605748e-02  8.00220655e-01  3.17605748e-02  9.63497988e-01  3.17605748e-02  9.99999125e-01 
 3.17655748e-02  8.00478440e-01  3.17655748e-02  9.63555304e-01  3.17655748e-02  9.99999115e-01 
 3.17705748e-02  8.00834441e-01  3.17705748e-02  9.63612038e-01  3.17705748e-02  9.99999105e-01 
 3.17755748e-02  8.01288307e-01  3.17755748e-02  9.63668034e-01  3.17755748e-02  9.99999095e-01 
 3.17805748e-02  8.01839589e-01  3.17805748e-02  9.63723137e-01  3.17805748e-02  9.99999085e-01 
 3.17855748e-02  8.02487743e-01  3.17855748e-02  9.63777193e-01  3.17855748e-02  9.99999075e-01 
 3.17905748e-02  8.03232130e-01  3.17905748e-02  9.63830049e-01  3.17905748e-02  9.99999065e-01 
 3.17955748e-02  8.04072016e-01  3.17955748e-02  9.63881555e-01  3.17955748e-02  9.99999055e-01 
 3.18005748e-02  8.05006571e-01  3.18005748e-02  9.63931559e-01  3.18005748e-02  9.99999044e-01 
 3.18055748e-02  8.06034873e-01  3.18055748e-02  9.63979915e-01  3.18055748e-02  9.99999034e-01 
 3.18105748e-02  8.07155907e-01  3.18105748e-02  9.64026475e-01  3.18105748e-02  9.99999024e-01 
 3.18155748e-02  8.08368567e-01  3.18155748e-02  9.64071096e-01  3.18155748e-02  9.99999014e-01 
 3.18205748e-02  8.09671656e-01  3.18205748e-02  9.64113634e-01  3.18205748e-02  9.99999004e-01 
 3.18255748e-02  8.11063888e-01  3.18255748e-02  9.64153949e-01  3.18255748e-02  9.99998994e-01 
 3.18305748e-02  8.12543890e-01  3.18305748e-02  9.64191904e-01  3.18305748e-02  9.99998984e-01 
 3.18355748e-02  8.14110200e-01  3.18355748e-02  9.64227363e-01  3.18355748e-02  9.99998974e-01 
 3.18405748e-02  8.15761273e-01  3.18405748e-02  9.64260194e-01  3.18405748e-02  9.99998963e-01 
 3.18455748e-02  8.17495480e-01  3.18455748e-02  9.64290266e-01  3.18455748e-02  9.99998953e-01 
 3.18505748e-02  8.19311108e-01  3.18505748e-02  9.64317452e-01  3.18505748e-02  9.99998943e-01 
 3.18555748e-02  8.21206367e-01  3.18555748e-02  9.64341629e-01  3.18555748e-02  9.99998933e-01 
 3.18605748e-02  8.23179385e-01  3.18605748e-02  9.64362675e-01  3.18605748e-02  9.99998923e-01 
 3.18655748e-02  8.25228217e-01  3.18655748e-02  9.64380472e-01  3.18655748e-02  9.99998913e-01 
 3.18705748e-02  8.27350838e-01  3.18705748e-02  9.64394906e-01  3.18705748e-02  9.99998903e-01 
 3.18755748e-02  8.29545156e-01  3.18755748e-02  9.64405867e-01  3.18755748e-02  9.99998893e-01 
 3.18805748e-02  8.31809005e-01  3.18805748e-02  9.64413246e-01  3.18805748e-02  9.99998883e-01 
 3.18855748e-02  8.34140149e-01  3.18855748e-02  9.64416940e-01  3.18855748e-02  9.99998872e-01 
 3.18905748e-02  8.36536289e-01  3.18905748e-02  9.64416850e-01  3.18905748e-02  9.99998862e-01 
 3.18955748e-02  8.38995061e-01  3.18955748e-02  9.64412879e-01  3.18955748e-02  9.99998852e-01 
 3.19005748e-02  8.41514036e-01  3.19005748e-02  9.64404935e-01  3.19005748e-02  9.99998842e-01 
 3.19055748e-02  8.44090731e-01  3.19055748e-02  9.64392931e-01  3.19055748e-02  9.99998832e-01 
 3.19105748e-02  8.46722601e-01  3.19105748e-02  9.64376782e-01  3.19105748e-02  9.99998822e-01 
 3.19155748e-02  8.49407049e-01  3.19155748e-02  9.64356410e-01  3.19155748e-02  9.99998812e-01 
 3.19205748e-02  8.52141427e-01  3.19205748e-02  9.64331738e-01  3.19205748e-02  9.99998802e-01 
 3.19255748e-02  8.54923035e-01  3.19255748e-02  9.64302697e-01  3.19255748e-02  9.99998792e-01 
 3.19305748e-02  8.57749129e-01  3.19305748e-02  9.64269219e-01  3.19305748e-02  9.99998781e-01 
 3.19355748e-02  8.60616919e-01  3.19355748e-02  9.64231244e-01  3.19355748e-02  9.99998771e-01 
 3.19405748e-02  8.63523576e-01  3.19405748e-02  9.64188714e-01  3.19405748e-02  9.99998761e-01 
 3.19455748e-02  8.66466230e-01  3.19455748e-02  9.64141575e-01  3.19455748e-02  9.99998751e-01 
 3.19505748e-02  8.69441978e-01  3.19505748e-02  9.64089782e-01  3.19505748e-02  9.99998741e-01 
 3.19555748e-02  8.72447884e-01  3.19555748e-02  9.64033289e-01  3.19555748e-02  9.99998731e-01 
 3.19605748e-02  8.75480980e-01  3.19605748e-02  9.63972060e-01  3.19605748e-02  9.99998721e-01 
 3.19655748e-02  8.78538273e-01  3.19655748e-02  9.63906060e-01  3.19655748e-02  9.99998711e-01 
 3.19705748e-02  8.81616746e-01  3.19705748e-02  9.63835261e-01  3.19705748e-02  9.99998700e-01 
 3.19755748e-02  8.84713361e-01  3.19755748e-02  9.63759639e-01  3.19755748e-02  9.99998690e-01 
 3.19805748e-02  8.87825063e-01  3.19805748e-02  9.63679176e-01  3.19805748e-02  9.99998680e-01 
 3.19855748e-02  8.90948780e-01  3.19855748e-02  9.63593856e-01  3.19855748e-02  9.99998670e-01 
 3.19905748e-02  8.94081429e-01  3.19905748e-02  9.63503672e-01  3.19905748e-02  9.99998660e-01 
 3.19955748e-02  8.97219919e-01  3.19955748e-02  9.63408620e-01  3.19955748e-02  9.99998650e-01 
 3.20005748e-02  9.00361152e-01  3.20005748e-02  9.63308699e-01  3.20005748e-02  9.99998640e-01 
 3.20055748e-02  9.03502030e-01  3.20055748e-02  9.63209516e-01  3.20055748e-02  9.99998630e-01 
 3.20105748e-02  9.06639451e-01  3.20105748e-02  9.63116087e-01  3.20105748e-02  9.99998620e-01 
 3.20155748e-02  9.09770319e-01  3.20155748e-02  9.63027818e-01  3.20155748e-02  9.99998609e-01 
 3.20205748e-02  9.12891546e-01  3.20205748e-02  9.62944688e-01  3.20205748e-02  9.99998599e-01 
 3.20255748e-02  9.16000050e-01  3.20255748e-02  9.62866671e-01  3.20255748e-02  9.99998589e-01 
 3.20305748e-02  9.19092765e-01  3.20305748e-02  9.62793735e-01  3.20305748e-02  9.99998579e-01 
 3.20355748e-02  9.22166636e-01  3.20355748e-02  9.62725846e-01  3.20355748e-02  9.99998569e-01 
 3.20405748e-02  9.25218633e-01  3.20405748e-02  9.62662962e-01  3.20405748e-02  9.99998559e-01 
 3.20455748e-02  9.28245741e-01  3.20455748e-02  9.62605037e-01  3.20455748e-02  9.99998549e-01 
 3.20505748e-02  9.31244974e-01  3.20505748e-02  9.62552023e-01  3.20505748e-02  9.99998539e-01 
 3.20555748e-02  9.34213372e-01  3.20555748e-02  9.62503864e-01  3.20555748e-02  9.99998529e-01 
 3.20605748e-02  9.37148006e-01  3.20605748e-02  9.62460500e-01  3.20605748e-02  9.99998519e-01 
 3.20655748e-02  9.40045979e-01  3.20655748e-02  9.62421868e-01  3.20655748e-02  9.99998508e-01 
 3.20705748e-02  9.42904432e-01  3.20705748e-02  9.62387899e-01  3.20705748e-02  9.99998498e-01 
 3.20755748e-02  9.45720543e-01  3.20755748e-02  9.62358521e-01  3.20755748e-02  9.99998488e-01 
 3.20805748e-02  9.48491533e-01  3.20805748e-02  9.62333656e-01  3.20805748e-02  9.99998478e-01 
 3.20855748e-02  9.51214669e-01  3.20855748e-02  9.62313222e-01  3.20855748e-02  9.99998468e-01 
 3.20905748e-02  9.53887261e-01  3.20905748e-02  9.62297134e-01  3.20905748e-02  9.99998458e-01 
 3.20955748e-02  9.56506673e-01  3.20955748e-02  9.62285302e-01  3.20955748e-02  9.99998448e-01 
 3.21005748e-02  9.59070320e-01  3.21005748e-02  9.62277632e-01  3.21005748e-02  9.99998438e-01 
 3.21055748e-02  9.61575672e-01  3.21055748e-02  9.62274027e-01  3.21055748e-02  9.99998428e-01 
 3.21105748e-02  9.64020256e-01  3.21105748e-02  9.62274384e-01  3.21105748e-02  9.99998417e-01 
 3.21155748e-02  9.66401660e-01  3.21155748e-02  9.62278598e-01  3.21155748e-02  9.99998407e-01 
 3.21205748e-02  9.68717533e-01  3.21205748e-02  9.62286560e-01  3.21205748e-02  9.99998397e-01 
 3.21255748e-02  9.70965590e-01  3.21255748e-02  9.62298157e-01  3.21255748e-02  9.99998387e-01 
 3.21305748e-02  9.73143613e-01  3.21305748e-02  9.62313274e-01  3.21305748e-02  9.99998377e-01 
 3.21355748e-02  9.75249452e-01  3.21355748e-02  9.62331792e-01  3.21355748e-02  9.99998367e-01 
 3.21405748e-02  9.77281029e-01  3.21405748e-02  9.62353586e-01  3.21405748e-02  9.99998357e-01 
 3.21455748e-02  9.79236339e-01  3.21455748e-02  9.62378533e-01  3.21455748e-02  9.99998347e-01 
 3.21505748e-02  9.81113452e-01  3.21505748e-02  9.62406504e-01  3.21505748e-02  9.99998337e-01 
 3.21555748e-02  9.82910516e-01  3.21555748e-02  9.62437367e-01  3.21555748e-02  9.99998327e-01 
 3.21605748e-02  9.84625757e-01  3.21605748e-02  9.62470988e-01  3.21605748e-02  9.99998316e-01 
 3.21655748e-02  9.86257483e-01  3.21655748e-02  9.62507231e-01  3.21655748e-02  9.99998306e-01 
 3.21705748e-02  9.87804083e-01  3.21705748e-02  9.62545956e-01  3.21705748e-02  9.99998296e-01 
 3.21755748e-02  9.89264031e-01  3.21755748e-02  9.62587023e-01  3.21755748e-02  9.99998286e-01 
 3.21805748e-02  9.90635886e-01  3.21805748e-02  9.62630288e-01  3.21805748e-02  9.99998276e-01 
 3.21855748e-02  9.91918295e-01  3.21855748e-02  9.62675605e-01  3.21855748e-02  9.99998266e-01 
 3.21905748e-02  9.93109991e-01  3.21905748e-02  9.62722828e-01  3.21905748e-02  9.99998256e-01 
 3.21955748e-02  9.94209799e-01  3.21955748e-02  9.62771806e-01  3.21955748e-02  9.99998246e-01 
 3.22005748e-02  9.95216634e-01  3.22005748e-02  9.62822391e-01  3.22005748e-02  9.99998236e-01 
 3.22055748e-02  9.96129501e-01  3.22055748e-02  9.62874429e-01  3.22055748e-02  9.99998226e-01 
 3.22105748e-02  9.96947499e-01  3.22105748e-02  9.62927767e-01  3.22105748e-02  9.99998215e-01 
 3.22155748e-02  9.97669823e-01  3.22155748e-02  9.62982252e-01  3.22155748e-02  9.99998205e-01 
 3.22205748e-02  9.98295758e-01  3.22205748e-02  9.63037727e-01  3.22205748e-02  9.99998195e-01 
 3.22255748e-02  9.98824687e-01  3.22255748e-02  9.63094036e-01  3.22255748e-02  9.99998185e-01 
 3.22305748e-02  9.99256088e-01  3.22305748e-02  9.63151023e-01  3.22305748e-02  9.99998175e-01 
 3.22355748e-02  9.99589535e-01  3.22355748e-02  9.63208530e-01  3.22355748e-02  9.99998165e-01 
 3.22405748e-02  9.99824699e-01  3.22405748e-02  9.63266400e-01  3.22405748e-02  9.99998155e-01 
 3.22455748e-02  9.99961348e-01  3.22455748e-02  9.63324475e-01  3.22455748e-02  9.99998145e-01 
 3.22505748e-02  9.99999348e-01  3.22505748e-02  9.63382596e-01  3.22505748e-02  9.99999146e-01 
 3.22555748e-02  9.99938660e-01  3.22555748e-02  9.63440606e-01  3.22555748e-02  1.00000015e+00 
 3.22605748e-02  9.99779345e-01  3.22605748e-02  9.63498347e-01  3.22605748e-02  1.00000014e+00 
 3.22655748e-02  9.99521560e-01  3.22655748e-02  9.63555663e-01  3.22655748e-02  1.00000013e+00 
 3.22705748e-02  9.99165559e-01  3.22705748e-02  9.63612397e-01  3.22705748e-02  1.00000012e+00 
 3.22755748e-02  9.98711693e-01  3.22755748e-02  9.63668392e-01  3.22755748e-02  1.00000011e+00 
 3.22805748e-02  9.98160411e-01  3.22805748e-02  9.63723494e-01  3.22805748e-02  1.00000010e+00 
 3.22855748e-02  9.97512257e-01  3.22855748e-02  9.63777550e-01  3.22855748e-02  1.00000009e+00 
 3.22905748e-02  9.96767870e-01  3.22905748e-02  9.63830406e-01  3.22905748e-02  1.00000008e+00 
 3.22955748e-02  9.95927984e-01  3.22955748e-02  9.63881911e-01  3.22955748e-02  1.00000007e+00 
 3.23005748e-02  9.94993429e-01  3.23005748e-02  9.63931915e-01  3.23005748e-02  1.00000006e+00 
 3.23055748e-02  9.93965127e-01  3.23055748e-02  9.63980270e-01  3.23055748e-02  1.00000005e+00 
 3.23105748e-02  9.92844093e-01  3.23105748e-02  9.64026829e-01  3.23105748e-02  1.00000004e+00 
 3.23155748e-02  9.91631433e-01  3.23155748e-02  9.64071449e-01  3.23155748e-02  1.00000003e+00 
 3.23205748e-02  9.90328344e-01  3.23205748e-02  9.64113987e-01  3.23205748e-02  1.00000002e+00 
 3.23255748e-02  9.88936112e-01  3.23255748e-02  9.64154302e-01  3.23255748e-02  1.00000001e+00 
 3.23305748e-02  9.87456110e-01  3.23305748e-02  9.64192256e-01  3.23305748e-02  9.99999995e-01 
 3.23355748e-02  9.85889800e-01  3.23355748e-02  9.64227715e-01  3.23355748e-02  9.99999985e-01 
 3.23405748e-02  9.84238727e-01  3.23405748e-02  9.64260545e-01  3.23405748e-02  9.99999975e-01 
 3.23455748e-02  9.82504520e-01  3.23455748e-02  9.64290616e-01  3.23455748e-02  9.99999965e-01 
 3.23505748e-02  9.80688892e-01  3.23505748e-02  9.64317802e-01  3.23505748e-02  9.99999955e-01 
 3.23555748e-02  9.78793633e-01  3.23555748e-02  9.64341978e-01  3.23555748e-02  9.99999945e-01 
 3.23605748e-02  9.76820615e-01  3.23605748e-02  9.64363023e-01  3.23605748e-02  9.99999934e-01 
 3.23655748e-02  9.74771783e-01  3.23655748e-02  9.64380820e-01  3.23655748e-02  9.99999924e-01 
 3.23705748e-02  9.72649162e-01  3.23705748e-02  9.64395254e-01  3.23705748e-02  9.99999914e-01 
 3.23755748e-02  9.70454844e-01  3.23755748e-02  9.64406214e-01  3.23755748e-02  9.99999904e-01 
 3.23805748e-02  9.68190995e-01  3.23805748e-02  9.64413592e-01  3.23805748e-02  9.99999894e-01 
 3.23855748e-02  9.65859851e-01  3.23855748e-02  9.64417286e-01  3.23855748e-02  9.99999884e-01 
 3.23905748e-02  9.63463711e-01  3.23905748e-02  9.64417195e-01  3.23905748e-02  9.99999874e-01 
 3.23955748e-02  9.61004939e-01  3.23955748e-02  9.64413223e-01  3.23955748e-02  9.99999864e-01 
 3.24005748e-02  9.58485964e-01  3.24005748e-02  9.64405279e-01  3.24005748e-02  9.99999854e-01 
 3.24055748e-02  9.55909269e-01  3.24055748e-02  9.64393274e-01  3.24055748e-02  9.99999843e-01 
 3.24105748e-02  9.53277399e-01  3.24105748e-02  9.64377125e-01  3.24105748e-02  9.99999833e-01 
 3.24155748e-02  9.50592951e-01  3.24155748e-02  9.64356752e-01  3.24155748e-02  9.99999823e-01 
 3.24205748e-02  9.47858573e-01  3.24205748e-02  9.64332080e-01  3.24205748e-02  9.99999813e-01 
 3.24255748e-02  9.45076965e-01  3.24255748e-02  9.64303038e-01  3.24255748e-02  9.99999803e-01 
 3.24305748e-02  9.42250871e-01  3.24305748e-02  9.64269560e-01  3.24305748e-02  9.99999793e-01 
 3.24355748e-02  9.39383081e-01  3.24355748e-02  9.64231584e-01  3.24355748e-02  9.99999783e-01 
 3.24405748e-02  9.36476424e-01  3.24405748e-02  9.64189053e-01  3.24405748e-02  9.99999773e-01 
 3.24455748e-02  9.33533770e-01  3.24455748e-02  9.64141915e-01  3.24455748e-02  9.99999763e-01 
 3.24505748e-02  9.30558022e-01  3.24505748e-02  9.64090120e-01  3.24505748e-02  9.99999753e-01 
 3.24555748e-02  9.27552116e-01  3.24555748e-02  9.64033627e-01  3.24555748e-02  9.99999742e-01 
 3.24605748e-02  9.24519020e-01  3.24605748e-02  9.63972398e-01  3.24605748e-02  9.99999732e-01 
 3.24655748e-02  9.21461727e-01  3.24655748e-02  9.63906397e-01  3.24655748e-02  9.99999722e-01 
 3.24705748e-02  9.18383254e-01  3.24705748e-02  9.63835598e-01  3.24705748e-02  9.99999712e-01 
 3.24755748e-02  9.15286639e-01  3.24755748e-02  9.63759975e-01  3.24755748e-02  9.99999702e-01 
 3.24805748e-02  9.12174937e-01  3.24805748e-02  9.63679511e-01  3.24805748e-02  9.99999692e-01 
 3.24855748e-02  9.09051220e-01  3.24855748e-02  9.63594191e-01  3.24855748e-02  9.99999682e-01 
 3.24905748e-02  9.05918571e-01  3.24905748e-02  9.63504007e-01  3.24905748e-02  9.99999672e-01 
 3.24955748e-02  9.02780081e-01  3.24955748e-02  9.63408953e-01  3.24955748e-02  9.99999662e-01 
 3.25005748e-02  8.99638848e-01  3.25005748e-02  9.63309033e-01  3.25005748e-02  9.99999651e-01 
 3.25055748e-02  8.96497970e-01  3.25055748e-02  9.63209848e-01  3.25055748e-02  9.99999641e-01 
 3.25105748e-02  8.93360549e-01  3.25105748e-02  9.63116419e-01  3.25105748e-02  9.99999631e-01 
 3.25155748e-02  8.90229681e-01  3.25155748e-02  9.63028150e-01  3.25155748e-02  9.99999621e-01 
 3.25205748e-02  8.87108454e-01  3.25205748e-02  9.62945019e-01  3.25205748e-02  9.99999611e-01 
 3.25255748e-02  8.83999950e-01  3.25255748e-02  9.62867001e-01  3.25255748e-02  9.99999601e-01 
 3.25305748e-02  8.80907235e-01  3.25305748e-02  9.62794065e-01  3.25305748e-02  9.99999591e-01 
 3.25355748e-02  8.77833364e-01  3.25355748e-02  9.62726175e-01  3.25355748e-02  9.99999581e-01 
 3.25405748e-02  8.74781367e-01  3.25405748e-02  9.62663291e-01  3.25405748e-02  9.99999571e-01 
 3.25455748e-02  8.71754259e-01  3.25455748e-02  9.62605366e-01  3.25455748e-02  9.99999560e-01 
 3.25505748e-02  8.68755026e-01  3.25505748e-02  9.62552351e-01  3.25505748e-02  9.99999550e-01 
 3.25555748e-02  8.65786628e-01  3.25555748e-02  9.62504191e-01  3.25555748e-02  9.99999540e-01 
 3.25605748e-02  8.62851994e-01  3.25605748e-02  9.62460827e-01  3.25605748e-02  9.99999530e-01 
 3.25655748e-02  8.59954021e-01  3.25655748e-02  9.62422195e-01  3.25655748e-02  9.99999520e-01 
 3.25705748e-02  8.57095568e-01  3.25705748e-02  9.62388225e-01  3.25705748e-02  9.99999510e-01 
 3.25755748e-02  8.54279457e-01  3.25755748e-02  9.62358846e-01  3.25755748e-02  9.99999500e-01 
 3.25805748e-02  8.51508467e-01  3.25805748e-02  9.62333981e-01  3.25805748e-02  9.99999490e-01 
 3.25855748e-02  8.48785331e-01  3.25855748e-02  9.62313546e-01  3.25855748e-02  9.99999480e-01 
 3.25905748e-02  8.46112739e-01  3.25905748e-02  9.62297458e-01  3.25905748e-02  9.99999469e-01 
 3.25955748e-02  8.43493327e-01  3.25955748e-02  9.62285626e-01  3.25955748e-02  9.99999459e-01 
 3.26005748e-02  8.40929680e-01  3.26005748e-02  9.62277955e-01  3.26005748e-02  9.99999449e-01 
 3.26055748e-02  8.38424328e-01  3.26055748e-02  9.62274349e-01  3.26055748e-02  9.99999439e-01 
 3.26105748e-02  8.35979744e-01  3.26105748e-02  9.62274705e-01  3.26105748e-02  9.99999429e-01 
 3.26155748e-02  8.33598340e-01  3.26155748e-02  9.62278919e-01  3.26155748e-02  9.99999419e-01 
 3.26205748e-02  8.31282467e-01  3.26205748e-02  9.62286880e-01  3.26205748e-02  9.99999409e-01 
 3.26255748e-02  8.29034410e-01  3.26255748e-02  9.62298477e-01  3.26255748e-02  9.99999399e-01 
 3.26305748e-02  8.26856387e-01  3.26305748e-02  9.62313594e-01  3.26305748e-02  9.99999388e-01 
 3.26355748e-02  8.24750548e-01  3.26355748e-02  9.62332111e-01  3.26355748e-02  9.99999378e-01 
 3.26405748e-02  8.22718971e-01  3.26405748e-02  9.62353905e-01  3.26405748e-02  9.99999368e-01 
 3.26455748e-02  8.20763661e-01  3.26455748e-02  9.62378852e-01  3.26455748e-02  9.99999358e-01 
 3.26505748e-02  8.18886548e-01  3.26505748e-02  9.62406822e-01  3.26505748e-02  9.99999348e-01 
 3.26555748e-02  8.17089484e-01  3.26555748e-02  9.62437684e-01  3.26555748e-02  9.99999338e-01 
 3.26605748e-02  8.15374243e-01  3.26605748e-02  9.62471305e-01  3.26605748e-02  9.99999328e-01 
 3.26655748e-02  8.13742517e-01  3.26655748e-02  9.62507547e-01  3.26655748e-02  9.99999318e-01 
 3.26705748e-02  8.12195917e-01  3.26705748e-02  9.62546272e-01  3.26705748e-02  9.99999308e-01 
 3.26755748e-02  8.10735969e-01  3.26755748e-02  9.62587338e-01  3.26755748e-02  9.99999297e-01 
 3.26805748e-02  8.09364114e-01  3.26805748e-02  9.62630603e-01  3.26805748e-02  9.99999287e-01 
 3.26855748e-02  8.08081705e-01  3.26855748e-02  9.62675919e-01  3.26855748e-02  9.99999277e-01 
 3.26905748e-02  8.06890009e-01  3.26905748e-02  9.62723141e-01  3.26905748e-02  9.99999267e-01 
 3.26955748e-02  8.05790201e-01  3.26955748e-02  9.62772120e-01  3.26955748e-02  9.99999257e-01 
 3.27005748e-02  8.04783366e-01  3.27005748e-02  9.62822704e-01  3.27005748e-02  9.99999247e-01 
 3.27055748e-02  8.03870499e-01  3.27055748e-02  9.62874741e-01  3.27055748e-02  9.99999237e-01 
 3.27105748e-02  8.03052501e-01  3.27105748e-02  9.62928079e-01  3.27105748e-02  9.99999227e-01 
 3.27155748e-02  8.02330177e-01  3.27155748e-02  9.62982563e-01  3.27155748e-02  9.99999216e-01 
 3.27205748e-02  8.01704242e-01  3.27205748e-02  9.63038037e-01  3.27205748e-02  9.99999206e-01 
 3.27255748e-02  8.01175313e-01  3.27255748e-02  9.63094346e-01  3.27255748e-02  9.99999196e-01 
 3.27305748e-02  8.00743912e-01  3.27305748e-02  9.63151333e-01  3.27305748e-02  9.99999186e-01 
 3.27355748e-02  8.00410465e-01  3.27355748e-02  9.63208839e-01  3.27355748e-02  9.99999176e-01 
 3.27405748e-02  8.00175301e-01  3.27405748e-02  9.63266709e-01  3.27405748e-02  9.99999166e-01 
 3.27455748e-02  8.00038652e-01  3.27455748e-02  9.63324783e-01  3.27455748e-02  9.99999156e-01 
 3.27505748e-02  8.00000652e-01  3.27505748e-02  9.63382904e-01  3.27505748e-02  9.99999146e-01 
 3.27555748e-02  8.00061340e-01  3.27555748e-02  9.63440913e-01  3.27555748e-02  9.99999136e-01 
