 3.86280000e-08  0.00000000e+00  3.86280000e-08  2.63254215e-07  3.86280000e-08  0.00000000e+00  3.86280000e-08  3.17855745e-09 
 3.87280000e-08  0.00000000e+00  3.87280000e-08  2.63254215e-07  3.87280000e-08  0.00000000e+00  3.87280000e-08  3.17855746e-09 
 3.88280000e-08  0.00000000e+00  3.88280000e-08  2.63254215e-07  3.88280000e-08  0.00000000e+00  3.88280000e-08  3.17855746e-09 
 3.89280000e-08  0.00000000e+00  3.89280000e-08  2.63254215e-07  3.89280000e-08  0.00000000e+00  3.89280000e-08  3.17855745e-09 
 3.90280000e-08  0.00000000e+00  3.90280000e-08  2.63254215e-07  3.90280000e-08  0.00000000e+00  3.90280000e-08  3.17855746e-09 
 3.91280000e-08  0.00000000e+00  3.91280000e-08  2.63254215e-07  3.91280000e-08  0.00000000e+00  3.91280000e-08  3.17855746e-09 
 3.92280000e-08  0.00000000e+00  3.92280000e-08  2.63254215e-07  3.92280000e-08  0.00000000e+00  3.92280000e-08  3.17855745e-09 
 3.93280000e-08  0.00000000e+00  3.93280000e-08  2.63254215e-07  3.93280000e-08  0.00000000e+00  3.93280000e-08  3.17855746e-09 
 3.94280000e-08  0.00000000e+00  3.94280000e-08  2.63254215e-07  3.94280000e-08  0.00000000e+00  3.94280000e-08  3.17855746e-09 
 3.95280000e-08  0.00000000e+00  3.95280000e-08  2.63254215e-07  3.95280000e-08  0.00000000e+00  3.95280000e-08  3.17855745e-09 
 3.96280000e-08  0.00000000e+00  3.96280000e-08  2.63254215e-07  3.96280000e-08  0.00000000e+00  3.96280000e-08  3.17855746e-09 
 3.97280000e-08  0.00000000e+00  3.97280000e-08  2.63254215e-07  3.97280000e-08  0.00000000e+00  3.97280000e-08  3.17855746e-09 
 3.98280000e-08  0.00000000e+00  3.98280000e-08  2.63254215e-07  3.98280000e-08  0.00000000e+00  3.98280000e-08  3.17855745e-09 
 3.99280000e-08  0.00000000e+00  3.99280000e-08  2.63254215e-07  3.99280000e-08  0.00000000e+00  3.99280000e-08  3.17855746e-09 
 4.00280000e-08  0.00000000e+00  4.00280000e-08  2.63254215e-07  4.00280000e-08  0.00000000e+00  4.00280000e-08  3.17855746e-09 
 4.01280000e-08  0.00000000e+00  4.01280000e-08  2.63254215e-07  4.01280000e-08  0.00000000e+00  4.01280000e-08  3.17855745e-09 
 4.02280000e-08  0.00000000e+00  4.02280000e-08  2.63254215e-07  4.02280000e-08  0.00000000e+00  4.02280000e-08  3.17855746e-09 
 4.03280000e-08  0.00000000e+00  4.03280000e-08  2.63254215e-07  4.03280000e-08  0.00000000e+00  4.03280000e-08  3.17855746e-09 
 4.04280000e-08  0.00000000e+00  4.04280000e-08  2.63254215e-07  4.04280000e-08  0.00000000e+00  4.04280000e-08  3.17855745e-09 
 4.05280000e-08  0.00000000e+00  4.05280000e-08  2.63254215e-07  4.05280000e-08  0.00000000e+00  4.05280000e-08  3.17855746e-09 
 4.06280000e-08  0.00000000e+00  4.06280000e-08  2.63254215e-07  4.06280000e-08  0.00000000e+00  4.06280000e-08  3.17855746e-09 
 4.07280000e-08  0.00000000e+00  4.07280000e-08  2.63254215e-07  4.07280000e-08  0.00000000e+00  4.07280000e-08  3.17855745e-09 
 4.08280000e-08  0.00000000e+00  4.08280000e-08  2.63254215e-07  4.08280000e-08  0.00000000e+00  4.08280000e-08  3.17855746e-09 
 4.09280000e-08  0.00000000e+00  4.09280000e-08  2.63254215e-07  4.09280000e-08  0.00000000e+00  4.09280000e-08  3.17855746e-09 
 4.10280000e-08  0.00000000e+00  4.10280000e-08  2.63254215e-07  4.10280000e-08  0.00000000e+00  4.10280000e-08  3.17855745e-09 
 4.11280000e-08  0.00000000e+00  4.11280000e-08  2.63254215e-07  4.11280000e-08  0.00000000e+00  4.11280000e-08  3.17855746e-09 
 4.12280000e-08  0.00000000e+00  4.12280000e-08  2.63254215e-07  4.12280000e-08  0.00000000e+00  4.12280000e-08  3.17855746e-09 
 4.13280000e-08  0.00000000e+00  4.13280000e-08  2.63254215e-07  4.13280000e-08  0.00000000e+00  4.13280000e-08  3.17855745e-09 
 4.14280000e-08  0.00000000e+00  4.14280000e-08  2.63254215e-07  4.14280000e-08  0.00000000e+00  4.14280000e-08  3.17855746e-09 
 4.15280000e-08  0.00000000e+00  4.15280000e-08  2.63254215e-07  4.15280000e-08  0.00000000e+00  4.15280000e-08  3.17855746e-09 
 4.16280000e-08  0.00000000e+00  4.16280000e-08  2.63254215e-07  4.16280000e-08  0.00000000e+00  4.16280000e-08  3.17855745e-09 
 4.17280000e-08  0.00000000e+00  4.17280000e-08  2.63254215e-07  4.17280000e-08  0.00000000e+00  4.17280000e-08  3.17855746e-09 
 4.18280000e-08  0.00000000e+00  4.18280000e-08  2.63254215e-07  4.18280000e-08  0.00000000e+00  4.18280000e-08  3.17855746e-09 
 4.19280000e-08  0.00000000e+00  4.19280000e-08  2.63254215e-07  4.19280000e-08  0.00000000e+00  4.19280000e-08  3.17855745e-09 
 4.20280000e-08  0.00000000e+00  4.20280000e-08  2.63254215e-07  4.20280000e-08  0.00000000e+00  4.20280000e-08  3.17855746e-09 
 4.21280000e-08  0.00000000e+00  4.21280000e-08  2.63254215e-07  4.21280000e-08  0.00000000e+00  4.21280000e-08  3.17855746e-09 
 4.22280000e-08  0.00000000e+00  4.22280000e-08  2.63254215e-07  4.22280000e-08  0.00000000e+00  4.22280000e-08  3.17855745e-09 
 4.23280000e-08  0.00000000e+00  4.23280000e-08  2.63254215e-07  4.23280000e-08  0.00000000e+00  4.23280000e-08  3.17855746e-09 
 4.24280000e-08  0.00000000e+00  4.24280000e-08  2.63254215e-07  4.24280000e-08  0.00000000e+00  4.24280000e-08  3.17855746e-09 
 4.25280000e-08  0.00000000e+00  4.25280000e-08  2.63254215e-07  4.25280000e-08  0.00000000e+00  4.25280000e-08  3.17855745e-09 
 4.26280000e-08  0.00000000e+00  4.26280000e-08  2.63254215e-07  4.26280000e-08  0.00000000e+00  4.26280000e-08  3.17855746e-09 
 4.27280000e-08  0.00000000e+00  4.27280000e-08  2.63254215e-07  4.27280000e-08  0.00000000e+00  4.27280000e-08  3.17855746e-09 
 4.28280000e-08  0.00000000e+00  4.28280000e-08  2.63254215e-07  4.28280000e-08  0.00000000e+00  4.28280000e-08  3.17855745e-09 
 4.29280000e-08  0.00000000e+00  4.29280000e-08  2.63254215e-07  4.29280000e-08  0.00000000e+00  4.29280000e-08  3.17855746e-09 
 4.30280000e-08  0.00000000e+00  4.30280000e-08  2.63254215e-07  4.30280000e-08  0.00000000e+00  4.30280000e-08  3.17855746e-09 
 4.31280000e-08  0.00000000e+00  4.31280000e-08  2.63254215e-07  4.31280000e-08  0.00000000e+00  4.31280000e-08  3.17855745e-09 
 4.32280000e-08  0.00000000e+00  4.32280000e-08  2.63254215e-07  4.32280000e-08  0.00000000e+00  4.32280000e-08  3.17855746e-09 
 4.33280000e-08  0.00000000e+00  4.33280000e-08  2.63254215e-07  4.33280000e-08  0.00000000e+00  4.33280000e-08  3.17855746e-09 
 4.34280000e-08  0.00000000e+00  4.34280000e-08  2.63254215e-07  4.34280000e-08  0.00000000e+00  4.34280000e-08  3.17855745e-09 
 4.35280000e-08  0.00000000e+00  4.35280000e-08  2.63254215e-07  4.35280000e-08  0.00000000e+00  4.35280000e-08  3.17855746e-09 
 4.36280000e-08  0.00000000e+00  4.36280000e-08  2.63254215e-07  4.36280000e-08  0.00000000e+00  4.36280000e-08  3.17855746e-09 
 4.37280000e-08  0.00000000e+00  4.37280000e-08  2.63254215e-07  4.37280000e-08  0.00000000e+00  4.37280000e-08  3.17855745e-09 
 4.38280000e-08  0.00000000e+00  4.38280000e-08  2.63254215e-07  4.38280000e-08  0.00000000e+00  4.38280000e-08  3.17855746e-09 
 4.39280000e-08  0.00000000e+00  4.39280000e-08  2.63254215e-07  4.39280000e-08  0.00000000e+00  4.39280000e-08  3.17855746e-09 
 4.40280000e-08  0.00000000e+00  4.40280000e-08  2.63254215e-07  4.40280000e-08  0.00000000e+00  4.40280000e-08  3.17855745e-09 
 4.41280000e-08  0.00000000e+00  4.41280000e-08  2.63254215e-07  4.41280000e-08  0.00000000e+00  4.41280000e-08  3.17855746e-09 
 4.42280000e-08  0.00000000e+00  4.42280000e-08  2.63254215e-07  4.42280000e-08  0.00000000e+00  4.42280000e-08  3.17855746e-09 
 4.43280000e-08  0.00000000e+00  4.43280000e-08  2.63254215e-07  4.43280000e-08  0.00000000e+00  4.43280000e-08  3.17855745e-09 
 4.44280000e-08  0.00000000e+00  4.44280000e-08  2.63254215e-07  4.44280000e-08  0.00000000e+00  4.44280000e-08  3.17855746e-09 
 4.45280000e-08  0.00000000e+00  4.45280000e-08  2.63254215e-07  4.45280000e-08  0.00000000e+00  4.45280000e-08  3.17855746e-09 
 4.46280000e-08  0.00000000e+00  4.46280000e-08  2.63254215e-07  4.46280000e-08  0.00000000e+00  4.46280000e-08  3.17855745e-09 
 4.47280000e-08  0.00000000e+00  4.47280000e-08  2.63254215e-07  4.47280000e-08  0.00000000e+00  4.47280000e-08  3.17855746e-09 
 4.48280000e-08  0.00000000e+00  4.48280000e-08  2.63254215e-07  4.48280000e-08  0.00000000e+00  4.48280000e-08  3.17855746e-09 
 4.49280000e-08  0.00000000e+00  4.49280000e-08  2.63254215e-07  4.49280000e-08  0.00000000e+00  4.49280000e-08  3.17855745e-09 
 4.50280000e-08  0.00000000e+00  4.50280000e-08  2.63254215e-07  4.50280000e-08  0.00000000e+00  4.50280000e-08  3.17855746e-09 
 4.51280000e-08  0.00000000e+00  4.51280000e-08  2.63254215e-07  4.51280000e-08  0.00000000e+00  4.51280000e-08  3.17855746e-09 
 4.52280000e-08  0.00000000e+00  4.52280000e-08  2.63254215e-07  4.52280000e-08  0.00000000e+00  4.52280000e-08  3.17855745e-09 
 4.53280000e-08  0.00000000e+00  4.53280000e-08  2.63254215e-07  4.53280000e-08  0.00000000e+00  4.53280000e-08  3.17855746e-09 
 4.54280000e-08  0.00000000e+00  4.54280000e-08  2.63254215e-07  4.54280000e-08  0.00000000e+00  4.54280000e-08  3.17855746e-09 
 4.55280000e-08  0.00000000e+00  4.55280000e-08  2.63254215e-07  4.55280000e-08  0.00000000e+00  4.55280000e-08  3.17855745e-09 
 4.56280000e-08  0.00000000e+00  4.56280000e-08  2.63254215e-07  4.56280000e-08  0.00000000e+00  4.56280000e-08  3.17855746e-09 
 4.57280000e-08  0.00000000e+00  4.57280000e-08  2.63254215e-07  4.57280000e-08  0.00000000e+00  4.57280000e-08  3.17855746e-09 
 4.58280000e-08  0.00000000e+00  4.58280000e-08  2.63254215e-07  4.58280000e-08  0.00000000e+00  4.58280000e-08  3.17855745e-09 
 4.59280000e-08  0.00000000e+00  4.59280000e-08  2.63254215e-07  4.59280000e-08  0.00000000e+00  4.59280000e-08  3.17855746e-09 
 4.60280000e-08  0.00000000e+00  4.60280000e-08  2.63254215e-07  4.60280000e-08  0.00000000e+00  4.60280000e-08  3.17855746e-09 
 4.61280000e-08  0.00000000e+00  4.61280000e-08  2.63254215e-07  4.61280000e-08  0.00000000e+00  4.61280000e-08  3.17855745e-09 
 4.62280000e-08  0.00000000e+00  4.62280000e-08  2.63254215e-07  4.62280000e-08  0.00000000e+00  4.62280000e-08  3.17855746e-09 
 4.63280000e-08  0.00000000e+00  4.63280000e-08  2.63254215e-07  4.63280000e-08  0.00000000e+00  4.63280000e-08  3.17855746e-09 
 4.64280000e-08  0.00000000e+00  4.64280000e-08  2.63254215e-07  4.64280000e-08  0.00000000e+00  4.64280000e-08  3.17855745e-09 
 4.65280000e-08  0.00000000e+00  4.65280000e-08  2.63254215e-07  4.65280000e-08  0.00000000e+00  4.65280000e-08  3.17855746e-09 
 4.66280000e-08  0.00000000e+00  4.66280000e-08  2.63254215e-07  4.66280000e-08  0.00000000e+00  4.66280000e-08  3.17855746e-09 
 4.67280000e-08  0.00000000e+00  4.67280000e-08  2.63254215e-07  4.67280000e-08  0.00000000e+00  4.67280000e-08  3.17855745e-09 
 4.68280000e-08  0.00000000e+00  4.68280000e-08  2.63254215e-07  4.68280000e-08  0.00000000e+00  4.68280000e-08  3.17855746e-09 
 4.69280000e-08  0.00000000e+00  4.69280000e-08  2.63254215e-07  4.69280000e-08  0.00000000e+00  4.69280000e-08  3.17855746e-09 
 4.70280000e-08  0.00000000e+00  4.70280000e-08  2.63254215e-07  4.70280000e-08  0.00000000e+00  4.70280000e-08  3.17855745e-09 
 4.71280000e-08  0.00000000e+00  4.71280000e-08  2.63254215e-07  4.71280000e-08  0.00000000e+00  4.71280000e-08  3.17855746e-09 
 4.72280000e-08  0.00000000e+00  4.72280000e-08  2.63254215e-07  4.72280000e-08  0.00000000e+00  4.72280000e-08  3.17855746e-09 
 4.73280000e-08  0.00000000e+00  4.73280000e-08  2.63254215e-07  4.73280000e-08  0.00000000e+00  4.73280000e-08  3.17855745e-09 
 4.74280000e-08  0.00000000e+00  4.74280000e-08  2.63254215e-07  4.74280000e-08  0.00000000e+00  4.74280000e-08  3.17855746e-09 
 4.75280000e-08  0.00000000e+00  4.75280000e-08  2.63254215e-07  4.75280000e-08  0.00000000e+00  4.75280000e-08  3.17855746e-09 
 4.76280000e-08  0.00000000e+00  4.76280000e-08  2.63254215e-07  4.76280000e-08  0.00000000e+00  4.76280000e-08  3.17855745e-09 
 4.77280000e-08  0.00000000e+00  4.77280000e-08  2.63254215e-07  4.77280000e-08  0.00000000e+00  4.77280000e-08  3.17855746e-09 
 4.78280000e-08  0.00000000e+00  4.78280000e-08  2.63254215e-07  4.78280000e-08  0.00000000e+00  4.78280000e-08  3.17855746e-09 
 4.79280000e-08  0.00000000e+00  4.79280000e-08  2.63254215e-07  4.79280000e-08  0.00000000e+00  4.79280000e-08  3.17855745e-09 
 4.80280000e-08  0.00000000e+00  4.80280000e-08  2.63254215e-07  4.80280000e-08  0.00000000e+00  4.80280000e-08  3.17855746e-09 
 4.81280000e-08  0.00000000e+00  4.81280000e-08  2.63254215e-07  4.81280000e-08  0.00000000e+00  4.81280000e-08  3.17855746e-09 
 4.82280000e-08  0.00000000e+00  4.82280000e-08  2.63254215e-07  4.82280000e-08  0.00000000e+00  4.82280000e-08  3.17855745e-09 
 4.83280000e-08  0.00000000e+00  4.83280000e-08  2.63254215e-07  4.83280000e-08  0.00000000e+00  4.83280000e-08  3.17855746e-09 
 4.84280000e-08  0.00000000e+00  4.84280000e-08  2.63254215e-07  4.84280000e-08  0.00000000e+00  4.84280000e-08  3.17855746e-09 
 4.85280000e-08  0.00000000e+00  4.85280000e-08  2.63254215e-07  4.85280000e-08  0.00000000e+00  4.85280000e-08  3.17855745e-09 
 4.86280000e-08  0.00000000e+00  4.86280000e-08  2.63254215e-07  4.86280000e-08  0.00000000e+00  4.86280000e-08  3.17855746e-09 
 4.87280000e-08  0.00000000e+00  4.87280000e-08  2.63254215e-07  4.87280000e-08  0.00000000e+00  4.87280000e-08  3.17855746e-09 
 4.88280000e-08  0.00000000e+00  4.88280000e-08  2.63254215e-07  4.88280000e-08  0.00000000e+00  4.88280000e-08  3.17855745e-09 
 4.89280000e-08  0.00000000e+00  4.89280000e-08  2.63254215e-07  4.89280000e-08  0.00000000e+00  4.89280000e-08  3.17855746e-09 
 4.90280000e-08  0.00000000e+00  4.90280000e-08  2.63254215e-07  4.90280000e-08  0.00000000e+00  4.90280000e-08  3.17855746e-09 
 4.91280000e-08  0.00000000e+00  4.91280000e-08  2.63254215e-07  4.91280000e-08  0.00000000e+00  4.91280000e-08  3.17855745e-09 
 4.92280000e-08  0.00000000e+00  4.92280000e-08  2.63254215e-07  4.92280000e-08  0.00000000e+00  4.92280000e-08  3.17855746e-09 
 4.93280000e-08  0.00000000e+00  4.93280000e-08  2.63254215e-07  4.93280000e-08  0.00000000e+00  4.93280000e-08  3.17855746e-09 
 4.94280000e-08  0.00000000e+00  4.94280000e-08  2.63254215e-07  4.94280000e-08  0.00000000e+00  4.94280000e-08  3.17855745e-09 
 4.95280000e-08  0.00000000e+00  4.95280000e-08  2.63254215e-07  4.95280000e-08  0.00000000e+00  4.95280000e-08  3.17855746e-09 
 4.96280000e-08  0.00000000e+00  4.96280000e-08  2.63254215e-07  4.96280000e-08  0.00000000e+00  4.96280000e-08  3.17855746e-09 
 4.97280000e-08  0.00000000e+00  4.97280000e-08  2.63254215e-07  4.97280000e-08  0.00000000e+00  4.97280000e-08  3.17855745e-09 
 4.98280000e-08  0.00000000e+00  4.98280000e-08  2.63254215e-07  4.98280000e-08  0.00000000e+00  4.98280000e-08  3.17855746e-09 
 4.99280000e-08  0.00000000e+00  4.99280000e-08  2.63254215e-07  4.99280000e-08  0.00000000e+00  4.99280000e-08  3.17855746e-09 
 5.00000000e-08  0.00000000e+00  5.00000000e-08  2.63254215e-07  5.00000000e-08  0.00000000e+00  5.00000000e-08  3.17855747e-09 
 5.00032608e-08  7.17367083e-03  5.00032608e-08  1.79727955e-05  5.00032608e-08  1.63037973e-02  5.00032608e-08  2.04482908e-05 
 5.00097823e-08  2.15210125e-02  5.00097823e-08  4.92428987e-05  5.00097823e-08  4.89113920e-02  5.00097823e-08  5.17513936e-05 
 5.00228253e-08  5.02156958e-02  5.00228253e-08  9.83204517e-05  5.00228253e-08  1.14126581e-01  5.00228253e-08  8.64807801e-05 
 5.00409690e-08  9.01318732e-02  5.00409690e-08  1.47892497e-04  5.00409690e-08  2.04845166e-01  5.00409690e-08  1.05425048e-04 
 5.00747572e-08  1.64465857e-01  5.00747572e-08  2.11408601e-04  5.00747572e-08  3.73786039e-01  5.00747572e-08  1.21067305e-04 
 5.01133323e-08  2.49331169e-01  5.01133323e-08  2.60409341e-04  5.01133323e-08  5.66661747e-01  5.01133323e-08  1.42573089e-04 
 5.01703201e-08  3.74704140e-01  5.01703201e-08  3.14253983e-04  5.01703201e-08  8.51600317e-01  5.01703201e-08  1.34673461e-04 
 5.02189653e-08  4.81723761e-01  5.02189653e-08  3.54088494e-04  5.02189653e-08  1.09482673e+00  5.02189653e-08 -7.26033325e-05 
 5.02732054e-08  6.01051911e-01  5.02732054e-08  3.92545169e-04  5.02732054e-08  1.36602707e+00  5.02732054e-08 -5.39454865e-04 
 5.03377918e-08  7.43142048e-01  5.03377918e-08  4.16180448e-04  5.03377918e-08  1.68895920e+00  5.03377918e-08 -1.38816587e-03 
 5.04107019e-08  9.03544080e-01  5.04107019e-08  2.59381030e-04  5.04107019e-08  2.05350927e+00  5.04107019e-08 -2.77585022e-03 
 5.04497648e-08  9.89482654e-01  5.04497648e-08 -1.65724550e-05  5.04497648e-08  2.24882421e+00  5.04497648e-08 -3.82204070e-03 
 5.04710665e-08  1.03634632e+00  5.04710665e-08 -2.50930713e-04  5.04710665e-08  2.35533255e+00  5.04710665e-08 -4.57372583e-03 
 5.04935562e-08  1.08582357e+00  5.04935562e-08 -5.73635744e-04  5.04935562e-08  2.46778084e+00  5.04935562e-08 -5.61653306e-03 
 5.05169039e-08  1.13718862e+00  5.05169039e-08 -9.95886960e-04  5.05169039e-08  2.58451958e+00  5.05169039e-08 -7.03351621e-03 
 5.05436624e-08  1.19605724e+00  5.05436624e-08 -1.61440977e-03  5.05436624e-08  2.71831192e+00  5.05436624e-08 -9.13826047e-03 
 5.05687505e-08  1.25125102e+00  5.05687505e-08 -2.34379253e-03  5.05687505e-08  2.84375232e+00  5.05687505e-08 -1.14883619e-02 
 5.05815385e-08  1.27938481e+00  5.05815385e-08 -2.77070390e-03  5.05815385e-08  2.90769274e+00  5.05815385e-08 -1.27715249e-02 
 5.05907277e-08  1.29960101e+00  5.05907277e-08 -3.09932973e-03  5.05907277e-08  2.95363865e+00  5.05907277e-08 -1.36807298e-02 
 5.05977700e-08  1.31509406e+00  5.05977700e-08 -3.36328638e-03  5.05977700e-08  2.98885014e+00  5.05977700e-08 -1.43211004e-02 
 5.06055322e-08  1.33217075e+00  5.06055322e-08 -3.66625954e-03  5.06055322e-08  3.02766080e+00  5.06055322e-08 -1.49179368e-02 
 5.06140176e-08  1.35083874e+00  5.06140176e-08 -4.01181630e-03  5.06140176e-08  3.07008804e+00  5.06140176e-08 -1.53646703e-02 
 5.06237037e-08  1.37214825e+00  5.06237037e-08 -4.42453812e-03  5.06237037e-08  3.11851875e+00  5.06237037e-08 -1.55515237e-02 
 5.06368137e-08  1.40099024e+00  5.06368137e-08 -5.01419848e-03  5.06368137e-08  3.18406874e+00  5.06368137e-08 -1.53501258e-02 
 5.06463095e-08  1.42188087e+00  5.06463095e-08 -5.46366643e-03  5.06463095e-08  3.23154743e+00  5.06463095e-08 -1.50107457e-02 
 5.06570998e-08  1.44561954e+00  5.06570998e-08 -5.99738384e-03  5.06570998e-08  3.28549895e+00  5.06570998e-08 -1.45135617e-02 
 5.06685274e-08  1.47076018e+00  5.06685274e-08 -6.58952674e-03  5.06685274e-08  3.34263678e+00  5.06685274e-08 -1.38938101e-02 
 5.06847242e-08  1.50639329e+00  5.06847242e-08 -7.47698597e-03  5.06847242e-08  3.42362111e+00  5.06847242e-08 -1.28836268e-02 
 5.07081740e-08  1.55798275e+00  5.07081740e-08 -8.86473653e-03  5.07081740e-08  3.54086989e+00  5.07081740e-08 -1.11902546e-02 
 5.07437977e-08  1.63635488e+00  5.07437977e-08 -1.12182487e-02  5.07437977e-08  3.71898837e+00  5.07437977e-08 -8.19461041e-03 
 5.07835188e-08  1.72374131e+00  5.07835188e-08 -1.42135541e-02  5.07835188e-08  3.91759388e+00  5.07835188e-08 -4.37743496e-03 
 5.08268611e-08  1.81909449e+00  5.08268611e-08 -1.79016239e-02  5.08268611e-08  4.13430565e+00  5.08268611e-08  2.40379844e-04 
 5.08692527e-08  1.91235593e+00  5.08692527e-08 -2.16450040e-02  5.08692527e-08  4.34626349e+00  5.08692527e-08  5.12147987e-03 
 5.08938454e-08  1.96645994e+00  5.08938454e-08 -2.35927040e-02  5.08938454e-08  4.46922713e+00  5.08938454e-08  8.09515983e-03 
 5.09112053e-08  2.00465171e+00  5.09112053e-08 -2.46853054e-02  5.09112053e-08  4.55602662e+00  5.09112053e-08  1.02493923e-02 
 5.09266926e-08  2.03872371e+00  5.09266926e-08 -2.53164417e-02  5.09266926e-08  4.63346298e+00  5.09266926e-08  1.22062735e-02 
 5.09441433e-08  2.07711517e+00  5.09441433e-08 -2.54705493e-02  5.09441433e-08  4.72071630e+00  5.09441433e-08  1.44480900e-02 
 5.09644178e-08  2.12171912e+00  5.09644178e-08 -2.48188762e-02  5.09644178e-08  4.82208890e+00  5.09644178e-08  1.70987372e-02 
 5.09803626e-08  2.15679766e+00  5.09803626e-08 -2.37507714e-02  5.09803626e-08  4.90181286e+00  5.09803626e-08  1.92163664e-02 
 5.10000000e-08  2.20000000e+00  5.10000000e-08 -2.18481875e-02  5.10000000e-08  5.00000000e+00  5.10000000e-08  2.18619696e-02 
 5.10019831e-08  2.20000000e+00  5.10019831e-08 -2.16302044e-02  5.10019831e-08  5.00000000e+00  5.10019831e-08  2.21232491e-02 
 5.10059493e-08  2.20000000e+00  5.10059493e-08 -2.11666793e-02  5.10059493e-08  5.00000000e+00  5.10059493e-08  2.26531839e-02 
 5.10138816e-08  2.20000000e+00  5.10138816e-08 -2.01341394e-02  5.10138816e-08  5.00000000e+00  5.10138816e-08  2.37389390e-02 
 5.10297463e-08  2.20000000e+00  5.10297463e-08 -1.77805985e-02  5.10297463e-08  5.00000000e+00  5.10297463e-08  2.59733030e-02 
 5.10474342e-08  2.20000000e+00  5.10474342e-08 -1.48873733e-02  5.10474342e-08  5.00000000e+00  5.10474342e-08  2.85174436e-02 
 5.10680044e-08  2.20000000e+00  5.10680044e-08 -1.13502013e-02  5.10680044e-08  5.00000000e+00  5.10680044e-08  3.15074362e-02 
 5.10909464e-08  2.20000000e+00  5.10909464e-08 -7.31660506e-03  5.10909464e-08  5.00000000e+00  5.10909464e-08  3.48593168e-02 
 5.11179840e-08  2.20000000e+00  5.11179840e-08 -2.52642881e-03  5.11179840e-08  5.00000000e+00  5.11179840e-08  3.88217000e-02 
 5.11544800e-08  2.20000000e+00  5.11544800e-08  3.94262485e-03  5.11544800e-08  5.00000000e+00  5.11544800e-08  4.41870450e-02 
 5.12084187e-08  2.20000000e+00  5.12084187e-08  1.34959069e-02  5.12084187e-08  5.00000000e+00  5.12084187e-08  5.21532330e-02 
 5.12901286e-08  2.20000000e+00  5.12901286e-08  2.79638451e-02  5.12901286e-08  5.00000000e+00  5.12901286e-08  6.43074036e-02 
 5.13901286e-08  2.20000000e+00  5.13901286e-08  4.56686127e-02  5.13901286e-08  5.00000000e+00  5.13901286e-08  7.93256372e-02 
 5.14901286e-08  2.20000000e+00  5.14901286e-08  6.33740015e-02  5.14901286e-08  5.00000000e+00  5.14901286e-08  9.45023301e-02 
 5.15901286e-08  2.20000000e+00  5.15901286e-08  8.10816492e-02  5.15901286e-08  5.00000000e+00  5.15901286e-08  1.09837889e-01 
 5.16901286e-08  2.20000000e+00  5.16901286e-08  9.87932723e-02  5.16901286e-08  5.00000000e+00  5.16901286e-08  1.25332698e-01 
 5.17901286e-08  2.20000000e+00  5.17901286e-08  1.16510781e-01  5.17901286e-08  5.00000000e+00  5.17901286e-08  1.40987084e-01 
 5.18901286e-08  2.20000000e+00  5.18901286e-08  1.34236190e-01  5.18901286e-08  5.00000000e+00  5.18901286e-08  1.56801299e-01 
 5.19901286e-08  2.20000000e+00  5.19901286e-08  1.51971556e-01  5.19901286e-08  5.00000000e+00  5.19901286e-08  1.72775504e-01 
 5.20901286e-08  2.20000000e+00  5.20901286e-08  1.69718965e-01  5.20901286e-08  5.00000000e+00  5.20901286e-08  1.88909767e-01 
 5.21901286e-08  2.20000000e+00  5.21901286e-08  1.87480519e-01  5.21901286e-08  5.00000000e+00  5.21901286e-08  2.05204059e-01 
 5.22901286e-08  2.20000000e+00  5.22901286e-08  2.05258344e-01  5.22901286e-08  5.00000000e+00  5.22901286e-08  2.21658248e-01 
 5.23901286e-08  2.20000000e+00  5.23901286e-08  2.23054586e-01  5.23901286e-08  5.00000000e+00  5.23901286e-08  2.38272098e-01 
 5.24901286e-08  2.20000000e+00  5.24901286e-08  2.40871412e-01  5.24901286e-08  5.00000000e+00  5.24901286e-08  2.55045258e-01 
 5.25901286e-08  2.20000000e+00  5.25901286e-08  2.58711013e-01  5.25901286e-08  5.00000000e+00  5.25901286e-08  2.71977265e-01 
 5.26901286e-08  2.20000000e+00  5.26901286e-08  2.76575604e-01  5.26901286e-08  5.00000000e+00  5.26901286e-08  2.89067531e-01 
 5.27901286e-08  2.20000000e+00  5.27901286e-08  2.94467427e-01  5.27901286e-08  5.00000000e+00  5.27901286e-08  3.06315345e-01 
 5.28901286e-08  2.20000000e+00  5.28901286e-08  3.12388751e-01  5.28901286e-08  5.00000000e+00  5.28901286e-08  3.23719862e-01 
 5.29901286e-08  2.20000000e+00  5.29901286e-08  3.30341876e-01  5.29901286e-08  5.00000000e+00  5.29901286e-08  3.41280101e-01 
 5.30901286e-08  2.20000000e+00  5.30901286e-08  3.48329133e-01  5.30901286e-08  5.00000000e+00  5.30901286e-08  3.58994940e-01 
 5.31901286e-08  2.20000000e+00  5.31901286e-08  3.66352887e-01  5.31901286e-08  5.00000000e+00  5.31901286e-08  3.76863109e-01 
 5.32901286e-08  2.20000000e+00  5.32901286e-08  3.84415538e-01  5.32901286e-08  5.00000000e+00  5.32901286e-08  3.94883185e-01 
 5.33901286e-08  2.20000000e+00  5.33901286e-08  4.02519525e-01  5.33901286e-08  5.00000000e+00  5.33901286e-08  4.13053590e-01 
 5.34901286e-08  2.20000000e+00  5.34901286e-08  4.20667327e-01  5.34901286e-08  5.00000000e+00  5.34901286e-08  4.31372579e-01 
