 6.16595002e+01  6.98398000e+01  6.16595002e+01 -2.78742324e+00 
 6.23734835e+01  6.98396597e+01  6.23734835e+01 -2.81968079e+00 
 6.30957344e+01  6.98395161e+01  6.30957344e+01 -2.85231117e+00 
 6.38263486e+01  6.98393691e+01  6.38263486e+01 -2.88531870e+00 
 6.45654229e+01  6.98392187e+01  6.45654229e+01 -2.91870770e+00 
 6.53130553e+01  6.98390648e+01  6.53130553e+01 -2.95248258e+00 
 6.60693448e+01  6.98389074e+01  6.60693448e+01 -2.98664776e+00 
 6.68343918e+01  6.98387463e+01  6.68343918e+01 -3.02120775e+00 
 6.76082975e+01  6.98385814e+01  6.76082975e+01 -3.05616709e+00 
 6.83911647e+01  6.98384127e+01  6.83911647e+01 -3.09153037e+00 
 6.91830971e+01  6.98382401e+01  6.91830971e+01 -3.12730223e+00 
 6.99841996e+01  6.98380634e+01  6.99841996e+01 -3.16348739e+00 
 7.07945784e+01  6.98378827e+01  7.07945784e+01 -3.20009059e+00 
 7.16143410e+01  6.98376977e+01  7.16143410e+01 -3.23711663e+00 
 7.24435960e+01  6.98375085e+01  7.24435960e+01 -3.27457039e+00 
 7.32824533e+01  6.98373148e+01  7.32824533e+01 -3.31245677e+00 
 7.41310241e+01  6.98371166e+01  7.41310241e+01 -3.35078076e+00 
 7.49894209e+01  6.98369138e+01  7.49894209e+01 -3.38954737e+00 
 7.58577575e+01  6.98367064e+01  7.58577575e+01 -3.42876169e+00 
 7.67361489e+01  6.98364940e+01  7.67361489e+01 -3.46842887e+00 
 7.76247117e+01  6.98362768e+01  7.76247117e+01 -3.50855410e+00 
 7.85235635e+01  6.98360545e+01  7.85235635e+01 -3.54914265e+00 
 7.94328235e+01  6.98358270e+01  7.94328235e+01 -3.59019984e+00 
 8.03526122e+01  6.98355942e+01  8.03526122e+01 -3.63173104e+00 
 8.12830516e+01  6.98353561e+01  8.12830516e+01 -3.67374169e+00 
 8.22242650e+01  6.98351123e+01  8.22242650e+01 -3.71623730e+00 
 8.31763771e+01  6.98348630e+01  8.31763771e+01 -3.75922343e+00 
 8.41395142e+01  6.98346078e+01  8.41395142e+01 -3.80270569e+00 
 8.51138038e+01  6.98343467e+01  8.51138038e+01 -3.84668979e+00 
 8.60993752e+01  6.98340795e+01  8.60993752e+01 -3.89118148e+00 
 8.70963590e+01  6.98338061e+01  8.70963590e+01 -3.93618656e+00 
 8.81048873e+01  6.98335263e+01  8.81048873e+01 -3.98171093e+00 
 8.91250938e+01  6.98332401e+01  8.91250938e+01 -4.02776053e+00 
 9.01571138e+01  6.98329472e+01  9.01571138e+01 -4.07434137e+00 
 9.12010839e+01  6.98326475e+01  9.12010839e+01 -4.12145954e+00 
 9.22571427e+01  6.98323408e+01  9.22571427e+01 -4.16912119e+00 
 9.33254301e+01  6.98320270e+01  9.33254301e+01 -4.21733254e+00 
 9.44060876e+01  6.98317059e+01  9.44060876e+01 -4.26609987e+00 
 9.54992586e+01  6.98313773e+01  9.54992586e+01 -4.31542955e+00 
 9.66050879e+01  6.98310411e+01  9.66050879e+01 -4.36532800e+00 
 9.77237221e+01  6.98306971e+01  9.77237221e+01 -4.41580172e+00 
 9.88553095e+01  6.98303451e+01  9.88553095e+01 -4.46685729e+00 
 1.00000000e+02  6.98299849e+01  1.00000000e+02 -4.51850135e+00 
 1.01157945e+02  6.98296164e+01  1.01157945e+02 -4.57074063e+00 
 1.02329299e+02  6.98292393e+01  1.02329299e+02 -4.62358191e+00 
 1.03514217e+02  6.98288534e+01  1.03514217e+02 -4.67703206e+00 
 1.04712855e+02  6.98284586e+01  1.04712855e+02 -4.73109804e+00 
 1.05925373e+02  6.98280546e+01  1.05925373e+02 -4.78578686e+00 
 1.07151931e+02  6.98276412e+01  1.07151931e+02 -4.84110563e+00 
 1.08392691e+02  6.98272183e+01  1.08392691e+02 -4.89706152e+00 
 1.09647820e+02  6.98267855e+01  1.09647820e+02 -4.95366179e+00 
 1.10917482e+02  6.98263426e+01  1.10917482e+02 -5.01091378e+00 
 1.12201845e+02  6.98258895e+01  1.12201845e+02 -5.06882490e+00 
 1.13501082e+02  6.98254258e+01  1.13501082e+02 -5.12740265e+00 
 1.14815362e+02  6.98249514e+01  1.14815362e+02 -5.18665462e+00 
 1.16144861e+02  6.98244660e+01  1.16144861e+02 -5.24658847e+00 
 1.17489755e+02  6.98239693e+01  1.17489755e+02 -5.30721195e+00 
 1.18850223e+02  6.98234611e+01  1.18850223e+02 -5.36853288e+00 
 1.20226443e+02  6.98229411e+01  1.20226443e+02 -5.43055920e+00 
 1.21618600e+02  6.98224091e+01  1.21618600e+02 -5.49329889e+00 
 1.23026877e+02  6.98218646e+01  1.23026877e+02 -5.55676006e+00 
 1.24451461e+02  6.98213076e+01  1.24451461e+02 -5.62095088e+00 
 1.25892541e+02  6.98207376e+01  1.25892541e+02 -5.68587963e+00 
 1.27350308e+02  6.98201545e+01  1.27350308e+02 -5.75155464e+00 
 1.28824955e+02  6.98195577e+01  1.28824955e+02 -5.81798439e+00 
 1.30316678e+02  6.98189472e+01  1.30316678e+02 -5.88517739e+00 
 1.31825674e+02  6.98183225e+01  1.31825674e+02 -5.95314229e+00 
 1.33352143e+02  6.98176833e+01  1.33352143e+02 -6.02188781e+00 
 1.34896288e+02  6.98170293e+01  1.34896288e+02 -6.09142275e+00 
 1.36458314e+02  6.98163602e+01  1.36458314e+02 -6.16175604e+00 
 1.38038426e+02  6.98156755e+01  1.38038426e+02 -6.23289668e+00 
 1.39636836e+02  6.98149749e+01  1.39636836e+02 -6.30485376e+00 
 1.41253754e+02  6.98142582e+01  1.41253754e+02 -6.37763650e+00 
 1.42889396e+02  6.98135248e+01  1.42889396e+02 -6.45125418e+00 
 1.44543977e+02  6.98127744e+01  1.44543977e+02 -6.52571621e+00 
 1.46217717e+02  6.98120067e+01  1.46217717e+02 -6.60103207e+00 
 1.47910839e+02  6.98112212e+01  1.47910839e+02 -6.67721136e+00 
 1.49623566e+02  6.98104175e+01  1.49623566e+02 -6.75426377e+00 
 1.51356125e+02  6.98095951e+01  1.51356125e+02 -6.83219911e+00 
 1.53108746e+02  6.98087538e+01  1.53108746e+02 -6.91102726e+00 
 1.54881662e+02  6.98078929e+01  1.54881662e+02 -6.99075825e+00 
 1.56675107e+02  6.98070122e+01  1.56675107e+02 -7.07140216e+00 
 1.58489319e+02  6.98061110e+01  1.58489319e+02 -7.15296922e+00 
 1.60324539e+02  6.98051891e+01  1.60324539e+02 -7.23546974e+00 
 1.62181010e+02  6.98042457e+01  1.62181010e+02 -7.31891415e+00 
 1.64058977e+02  6.98032806e+01  1.64058977e+02 -7.40331298e+00 
 1.65958691e+02  6.98022932e+01  1.65958691e+02 -7.48867687e+00 
 1.67880402e+02  6.98012829e+01  1.67880402e+02 -7.57501657e+00 
 1.69824365e+02  6.98002493e+01  1.69824365e+02 -7.66234294e+00 
 1.71790839e+02  6.97991917e+01  1.71790839e+02 -7.75066695e+00 
 1.73780083e+02  6.97981098e+01  1.73780083e+02 -7.83999968e+00 
 1.75792361e+02  6.97970028e+01  1.75792361e+02 -7.93035232e+00 
 1.77827941e+02  6.97958703e+01  1.77827941e+02 -8.02173619e+00 
 1.79887092e+02  6.97947116e+01  1.79887092e+02 -8.11416269e+00 
 1.81970086e+02  6.97935261e+01  1.81970086e+02 -8.20764337e+00 
 1.84077200e+02  6.97923133e+01  1.84077200e+02 -8.30218987e+00 
 1.86208714e+02  6.97910725e+01  1.86208714e+02 -8.39781396e+00 
 1.88364909e+02  6.97898031e+01  1.88364909e+02 -8.49452752e+00 
 1.90546072e+02  6.97885043e+01  1.90546072e+02 -8.59234255e+00 
 1.92752491e+02  6.97871756e+01  1.92752491e+02 -8.69127115e+00 
 1.94984460e+02  6.97858163e+01  1.94984460e+02 -8.79132558e+00 
 1.97242274e+02  6.97844256e+01  1.97242274e+02 -8.89251818e+00 
 1.99526231e+02  6.97830029e+01  1.99526231e+02 -8.99486142e+00 
 2.01836636e+02  6.97815474e+01  2.01836636e+02 -9.09836789e+00 
 2.04173794e+02  6.97800583e+01  2.04173794e+02 -9.20305032e+00 
 2.06538016e+02  6.97785350e+01  2.06538016e+02 -9.30892153e+00 
 2.08929613e+02  6.97769765e+01  2.08929613e+02 -9.41599449e+00 
 2.11348904e+02  6.97753822e+01  2.11348904e+02 -9.52428227e+00 
 2.13796209e+02  6.97737512e+01  2.13796209e+02 -9.63379808e+00 
 2.16271852e+02  6.97720827e+01  2.16271852e+02 -9.74455524e+00 
 2.18776162e+02  6.97703757e+01  2.18776162e+02 -9.85656720e+00 
 2.21309471e+02  6.97686296e+01  2.21309471e+02 -9.96984753e+00 
 2.23872114e+02  6.97668433e+01  2.23872114e+02 -1.00844099e+01 
 2.26464431e+02  6.97650159e+01  2.26464431e+02 -1.02002682e+01 
 2.29086765e+02  6.97631465e+01  2.29086765e+02 -1.03174364e+01 
 2.31739465e+02  6.97612342e+01  2.31739465e+02 -1.04359285e+01 
 2.34422882e+02  6.97592780e+01  2.34422882e+02 -1.05557587e+01 
 2.37137371e+02  6.97572769e+01  2.37137371e+02 -1.06769413e+01 
 2.39883292e+02  6.97552299e+01  2.39883292e+02 -1.07994908e+01 
 2.42661010e+02  6.97531360e+01  2.42661010e+02 -1.09234219e+01 
 2.45470892e+02  6.97509940e+01  2.45470892e+02 -1.10487491e+01 
 2.48313311e+02  6.97488029e+01  2.48313311e+02 -1.11754873e+01 
 2.51188643e+02  6.97465616e+01  2.51188643e+02 -1.13036515e+01 
 2.54097271e+02  6.97442690e+01  2.54097271e+02 -1.14332568e+01 
 2.57039578e+02  6.97419239e+01  2.57039578e+02 -1.15643183e+01 
 2.60015956e+02  6.97395251e+01  2.60015956e+02 -1.16968515e+01 
 2.63026799e+02  6.97370714e+01  2.63026799e+02 -1.18308717e+01 
 2.66072506e+02  6.97345617e+01  2.66072506e+02 -1.19663946e+01 
 2.69153480e+02  6.97319946e+01  2.69153480e+02 -1.21034359e+01 
 2.72270131e+02  6.97293688e+01  2.72270131e+02 -1.22420114e+01 
 2.75422870e+02  6.97266830e+01  2.75422870e+02 -1.23821371e+01 
 2.78612117e+02  6.97239360e+01  2.78612117e+02 -1.25238291e+01 
 2.81838293e+02  6.97211262e+01  2.81838293e+02 -1.26671036e+01 
 2.85101827e+02  6.97182524e+01  2.85101827e+02 -1.28119769e+01 
 2.88403150e+02  6.97153131e+01  2.88403150e+02 -1.29584655e+01 
 2.91742701e+02  6.97123068e+01  2.91742701e+02 -1.31065861e+01 
 2.95120923e+02  6.97092320e+01  2.95120923e+02 -1.32563552e+01 
 2.98538262e+02  6.97060873e+01  2.98538262e+02 -1.34077898e+01 
 3.01995172e+02  6.97028710e+01  3.01995172e+02 -1.35609067e+01 
 3.05492111e+02  6.96995817e+01  3.05492111e+02 -1.37157231e+01 
 3.09029543e+02  6.96962175e+01  3.09029543e+02 -1.38722561e+01 
 3.12607937e+02  6.96927770e+01  3.12607937e+02 -1.40305230e+01 
 3.16227766e+02  6.96892583e+01  3.16227766e+02 -1.41905412e+01 
 3.19889511e+02  6.96856599e+01  3.19889511e+02 -1.43523283e+01 
 3.23593657e+02  6.96819799e+01  3.23593657e+02 -1.45159019e+01 
 3.27340695e+02  6.96782165e+01  3.27340695e+02 -1.46812798e+01 
 3.31131121e+02  6.96743679e+01  3.31131121e+02 -1.48484798e+01 
 3.34965439e+02  6.96704322e+01  3.34965439e+02 -1.50175199e+01 
 3.38844156e+02  6.96664075e+01  3.38844156e+02 -1.51884182e+01 
 3.42767787e+02  6.96622919e+01  3.42767787e+02 -1.53611928e+01 
 3.46736850e+02  6.96580833e+01  3.46736850e+02 -1.55358620e+01 
 3.50751874e+02  6.96537797e+01  3.50751874e+02 -1.57124442e+01 
 3.54813389e+02  6.96493792e+01  3.54813389e+02 -1.58909579e+01 
 3.58921935e+02  6.96448794e+01  3.58921935e+02 -1.60714216e+01 
 3.63078055e+02  6.96402784e+01  3.63078055e+02 -1.62538541e+01 
 3.67282300e+02  6.96355738e+01  3.67282300e+02 -1.64382740e+01 
 3.71535229e+02  6.96307635e+01  3.71535229e+02 -1.66247002e+01 
 3.75837404e+02  6.96258451e+01  3.75837404e+02 -1.68131517e+01 
 3.80189396e+02  6.96208164e+01  3.80189396e+02 -1.70036473e+01 
 3.84591782e+02  6.96156749e+01  3.84591782e+02 -1.71962063e+01 
 3.89045145e+02  6.96104181e+01  3.89045145e+02 -1.73908478e+01 
 3.93550075e+02  6.96050437e+01  3.93550075e+02 -1.75875909e+01 
 3.98107171e+02  6.95995491e+01  3.98107171e+02 -1.77864551e+01 
 4.02717034e+02  6.95939317e+01  4.02717034e+02 -1.79874596e+01 
 4.07380278e+02  6.95881889e+01  4.07380278e+02 -1.81906238e+01 
 4.12097519e+02  6.95823181e+01  4.12097519e+02 -1.83959673e+01 
 4.16869383e+02  6.95763164e+01  4.16869383e+02 -1.86035096e+01 
 4.21696503e+02  6.95701811e+01  4.21696503e+02 -1.88132701e+01 
 4.26579519e+02  6.95639094e+01  4.26579519e+02 -1.90252686e+01 
 4.31519077e+02  6.95574984e+01  4.31519077e+02 -1.92395247e+01 
 4.36515832e+02  6.95509451e+01  4.36515832e+02 -1.94560580e+01 
 4.41570447e+02  6.95442466e+01  4.41570447e+02 -1.96748883e+01 
 4.46683592e+02  6.95373998e+01  4.46683592e+02 -1.98960353e+01 
 4.51855944e+02  6.95304015e+01  4.51855944e+02 -2.01195187e+01 
 4.57088190e+02  6.95232487e+01  4.57088190e+02 -2.03453583e+01 
 4.62381021e+02  6.95159380e+01  4.62381021e+02 -2.05735738e+01 
 4.67735141e+02  6.95084663e+01  4.67735141e+02 -2.08041851e+01 
 4.73151259e+02  6.95008301e+01  4.73151259e+02 -2.10372117e+01 
 4.78630092e+02  6.94930260e+01  4.78630092e+02 -2.12726736e+01 
 4.84172368e+02  6.94850506e+01  4.84172368e+02 -2.15105903e+01 
 4.89778819e+02  6.94769004e+01  4.89778819e+02 -2.17509816e+01 
 4.95450191e+02  6.94685717e+01  4.95450191e+02 -2.19938671e+01 
 5.01187234e+02  6.94600609e+01  5.01187234e+02 -2.22392664e+01 
 5.06990708e+02  6.94513643e+01  5.06990708e+02 -2.24871990e+01 
 5.12861384e+02  6.94424781e+01  5.12861384e+02 -2.27376845e+01 
 5.18800039e+02  6.94333984e+01  5.18800039e+02 -2.29907423e+01 
 5.24807460e+02  6.94241213e+01  5.24807460e+02 -2.32463917e+01 
 5.30884444e+02  6.94146429e+01  5.30884444e+02 -2.35046519e+01 
 5.37031796e+02  6.94049591e+01  5.37031796e+02 -2.37655423e+01 
 5.43250331e+02  6.93950657e+01  5.43250331e+02 -2.40290817e+01 
 5.49540874e+02  6.93849587e+01  5.49540874e+02 -2.42952893e+01 
 5.55904257e+02  6.93746336e+01  5.55904257e+02 -2.45641838e+01 
 5.62341325e+02  6.93640863e+01  5.62341325e+02 -2.48357840e+01 
 5.68852931e+02  6.93533123e+01  5.68852931e+02 -2.51101084e+01 
 5.75439937e+02  6.93423071e+01  5.75439937e+02 -2.53871754e+01 
 5.82103218e+02  6.93310663e+01  5.82103218e+02 -2.56670033e+01 
 5.88843655e+02  6.93195851e+01  5.88843655e+02 -2.59496102e+01 
 5.95662144e+02  6.93078590e+01  5.95662144e+02 -2.62350141e+01 
 6.02559586e+02  6.92958832e+01  6.02559586e+02 -2.65232325e+01 
 6.09536897e+02  6.92836529e+01  6.09536897e+02 -2.68142831e+01 
 6.16595002e+02  6.92711631e+01  6.16595002e+02 -2.71081832e+01 
 6.23734835e+02  6.92584089e+01  6.23734835e+02 -2.74049497e+01 
 6.30957344e+02  6.92453853e+01  6.30957344e+02 -2.77045997e+01 
 6.38263486e+02  6.92320871e+01  6.38263486e+02 -2.80071495e+01 
 6.45654229e+02  6.92185092e+01  6.45654229e+02 -2.83126156e+01 
 6.53130553e+02  6.92046463e+01  6.53130553e+02 -2.86210140e+01 
 6.60693448e+02  6.91904931e+01  6.60693448e+02 -2.89323604e+01 
 6.68343918e+02  6.91760442e+01  6.68343918e+02 -2.92466704e+01 
 6.76082975e+02  6.91612940e+01  6.76082975e+02 -2.95639590e+01 
 6.83911647e+02  6.91462371e+01  6.83911647e+02 -2.98842411e+01 
 6.91830971e+02  6.91308679e+01  6.91830971e+02 -3.02075310e+01 
 6.99841996e+02  6.91151806e+01  6.99841996e+02 -3.05338431e+01 
 7.07945784e+02  6.90991694e+01  7.07945784e+02 -3.08631909e+01 
 7.16143410e+02  6.90828286e+01  7.16143410e+02 -3.11955879e+01 
 7.24435960e+02  6.90661522e+01  7.24435960e+02 -3.15310470e+01 
 7.32824533e+02  6.90491342e+01  7.32824533e+02 -3.18695808e+01 
 7.41310241e+02  6.90317686e+01  7.41310241e+02 -3.22112015e+01 
 7.49894209e+02  6.90140493e+01  7.49894209e+02 -3.25559206e+01 
 7.58577575e+02  6.89959700e+01  7.58577575e+02 -3.29037495e+01 
 7.67361489e+02  6.89775246e+01  7.67361489e+02 -3.32546990e+01 
 7.76247117e+02  6.89587066e+01  7.76247117e+02 -3.36087792e+01 
 7.85235635e+02  6.89395097e+01  7.85235635e+02 -3.39660000e+01 
 7.94328235e+02  6.89199275e+01  7.94328235e+02 -3.43263708e+01 
 8.03526122e+02  6.88999534e+01  8.03526122e+02 -3.46899002e+01 
 8.12830516e+02  6.88795808e+01  8.12830516e+02 -3.50565964e+01 
 8.22242650e+02  6.88588031e+01  8.22242650e+02 -3.54264671e+01 
 8.31763771e+02  6.88376135e+01  8.31763771e+02 -3.57995195e+01 
 8.41395142e+02  6.88160053e+01  8.41395142e+02 -3.61757599e+01 
 8.51138038e+02  6.87939717e+01  8.51138038e+02 -3.65551942e+01 
 8.60993752e+02  6.87715058e+01  8.60993752e+02 -3.69378279e+01 
 8.70963590e+02  6.87486005e+01  8.70963590e+02 -3.73236655e+01 
 8.81048873e+02  6.87252490e+01  8.81048873e+02 -3.77127110e+01 
 8.91250938e+02  6.87014442e+01  8.91250938e+02 -3.81049677e+01 
 9.01571138e+02  6.86771789e+01  9.01571138e+02 -3.85004385e+01 
 9.12010839e+02  6.86524460e+01  9.12010839e+02 -3.88991251e+01 
 9.22571427e+02  6.86272384e+01  9.22571427e+02 -3.93010291e+01 
 9.33254301e+02  6.86015487e+01  9.33254301e+02 -3.97061509e+01 
 9.44060876e+02  6.85753697e+01  9.44060876e+02 -4.01144903e+01 
 9.54992586e+02  6.85486941e+01  9.54992586e+02 -4.05260466e+01 
 9.66050879e+02  6.85215145e+01  9.66050879e+02 -4.09408181e+01 
 9.77237221e+02  6.84938234e+01  9.77237221e+02 -4.13588024e+01 
 9.88553095e+02  6.84656135e+01  9.88553095e+02 -4.17799963e+01 
 1.00000000e+03  6.84368773e+01  1.00000000e+03 -4.22043959e+01 
 1.01157945e+03  6.84076073e+01  1.01157945e+03 -4.26319964e+01 
 1.02329299e+03  6.83777959e+01  1.02329299e+03 -4.30627923e+01 
 1.03514217e+03  6.83474357e+01  1.03514217e+03 -4.34967772e+01 
 1.04712855e+03  6.83165190e+01  1.04712855e+03 -4.39339439e+01 
 1.05925373e+03  6.82850382e+01  1.05925373e+03 -4.43742843e+01 
 1.07151931e+03  6.82529858e+01  1.07151931e+03 -4.48177897e+01 
 1.08392691e+03  6.82203541e+01  1.08392691e+03 -4.52644501e+01 
 1.09647820e+03  6.81871355e+01  1.09647820e+03 -4.57142550e+01 
 1.10917482e+03  6.81533224e+01  1.10917482e+03 -4.61671930e+01 
 1.12201845e+03  6.81189071e+01  1.12201845e+03 -4.66232517e+01 
 1.13501082e+03  6.80838821e+01  1.13501082e+03 -4.70824179e+01 
 1.14815362e+03  6.80482396e+01  1.14815362e+03 -4.75446774e+01 
 1.16144861e+03  6.80119720e+01  1.16144861e+03 -4.80100152e+01 
 1.17489755e+03  6.79750717e+01  1.17489755e+03 -4.84784154e+01 
 1.18850223e+03  6.79375311e+01  1.18850223e+03 -4.89498612e+01 
 1.20226443e+03  6.78993427e+01  1.20226443e+03 -4.94243349e+01 
 1.21618600e+03  6.78604988e+01  1.21618600e+03 -4.99018178e+01 
 1.23026877e+03  6.78209918e+01  1.23026877e+03 -5.03822904e+01 
 1.24451461e+03  6.77808144e+01  1.24451461e+03 -5.08657323e+01 
 1.25892541e+03  6.77399589e+01  1.25892541e+03 -5.13521221e+01 
 1.27350308e+03  6.76984179e+01  1.27350308e+03 -5.18414375e+01 
 1.28824955e+03  6.76561839e+01  1.28824955e+03 -5.23336554e+01 
 1.30316678e+03  6.76132497e+01  1.30316678e+03 -5.28287517e+01 
 1.31825674e+03  6.75696078e+01  1.31825674e+03 -5.33267014e+01 
 1.33352143e+03  6.75252509e+01  1.33352143e+03 -5.38274787e+01 
 1.34896288e+03  6.74801718e+01  1.34896288e+03 -5.43310566e+01 
 1.36458314e+03  6.74343632e+01  1.36458314e+03 -5.48374076e+01 
 1.38038426e+03  6.73878181e+01  1.38038426e+03 -5.53465032e+01 
 1.39636836e+03  6.73405294e+01  1.39636836e+03 -5.58583137e+01 
 1.41253754e+03  6.72924900e+01  1.41253754e+03 -5.63728091e+01 
 1.42889396e+03  6.72436929e+01  1.42889396e+03 -5.68899579e+01 
 1.44543977e+03  6.71941314e+01  1.44543977e+03 -5.74097283e+01 
 1.46217717e+03  6.71437985e+01  1.46217717e+03 -5.79320872e+01 
 1.47910839e+03  6.70926875e+01  1.47910839e+03 -5.84570011e+01 
 1.49623566e+03  6.70407918e+01  1.49623566e+03 -5.89844352e+01 
 1.51356125e+03  6.69881048e+01  1.51356125e+03 -5.95143542e+01 
 1.53108746e+03  6.69346200e+01  1.53108746e+03 -6.00467219e+01 
 1.54881662e+03  6.68803309e+01  1.54881662e+03 -6.05815013e+01 
 1.56675107e+03  6.68252313e+01  1.56675107e+03 -6.11186547e+01 
 1.58489319e+03  6.67693149e+01  1.58489319e+03 -6.16581433e+01 
 1.60324539e+03  6.67125757e+01  1.60324539e+03 -6.21999280e+01 
 1.62181010e+03  6.66550074e+01  1.62181010e+03 -6.27439686e+01 
 1.64058977e+03  6.65966043e+01  1.64058977e+03 -6.32902244e+01 
 1.65958691e+03  6.65373605e+01  1.65958691e+03 -6.38386538e+01 
 1.67880402e+03  6.64772703e+01  1.67880402e+03 -6.43892146e+01 
 1.69824365e+03  6.64163280e+01  1.69824365e+03 -6.49418638e+01 
 1.71790839e+03  6.63545281e+01  1.71790839e+03 -6.54965580e+01 
 1.73780083e+03  6.62918653e+01  1.73780083e+03 -6.60532527e+01 
 1.75792361e+03  6.62283342e+01  1.75792361e+03 -6.66119032e+01 
 1.77827941e+03  6.61639297e+01  1.77827941e+03 -6.71724639e+01 
 1.79887092e+03  6.60986467e+01  1.79887092e+03 -6.77348887e+01 
 1.81970086e+03  6.60324803e+01  1.81970086e+03 -6.82991308e+01 
 1.84077200e+03  6.59654256e+01  1.84077200e+03 -6.88651431e+01 
 1.86208714e+03  6.58974781e+01  1.86208714e+03 -6.94328775e+01 
 1.88364909e+03  6.58286330e+01  1.88364909e+03 -7.00022857e+01 
 1.90546072e+03  6.57588861e+01  1.90546072e+03 -7.05733189e+01 
 1.92752491e+03  6.56882328e+01  1.92752491e+03 -7.11459274e+01 
 1.94984460e+03  6.56166692e+01  1.94984460e+03 -7.17200616e+01 
 1.97242274e+03  6.55441910e+01  1.97242274e+03 -7.22956708e+01 
 1.99526231e+03  6.54707945e+01  1.99526231e+03 -7.28727044e+01 
 2.01836636e+03  6.53964757e+01  2.01836636e+03 -7.34511109e+01 
 2.04173794e+03  6.53212310e+01  2.04173794e+03 -7.40308387e+01 
 2.06538016e+03  6.52450569e+01  2.06538016e+03 -7.46118356e+01 
 2.08929613e+03  6.51679499e+01  2.08929613e+03 -7.51940492e+01 
 2.11348904e+03  6.50899069e+01  2.11348904e+03 -7.57774266e+01 
 2.13796209e+03  6.50109246e+01  2.13796209e+03 -7.63619144e+01 
 2.16271852e+03  6.49310001e+01  2.16271852e+03 -7.69474592e+01 
 2.18776162e+03  6.48501306e+01  2.18776162e+03 -7.75340071e+01 
 2.21309471e+03  6.47683132e+01  2.21309471e+03 -7.81215037e+01 
 2.23872114e+03  6.46855454e+01  2.23872114e+03 -7.87098947e+01 
 2.26464431e+03  6.46018247e+01  2.26464431e+03 -7.92991252e+01 
 2.29086765e+03  6.45171489e+01  2.29086765e+03 -7.98891403e+01 
 2.31739465e+03  6.44315157e+01  2.31739465e+03 -8.04798845e+01 
 2.34422882e+03  6.43449232e+01  2.34422882e+03 -8.10713025e+01 
 2.37137371e+03  6.42573693e+01  2.37137371e+03 -8.16633384e+01 
 2.39883292e+03  6.41688525e+01  2.39883292e+03 -8.22559364e+01 
 2.42661010e+03  6.40793710e+01  2.42661010e+03 -8.28490403e+01 
 2.45470892e+03  6.39889233e+01  2.45470892e+03 -8.34425939e+01 
 2.48313311e+03  6.38975081e+01  2.48313311e+03 -8.40365406e+01 
 2.51188643e+03  6.38051243e+01  2.51188643e+03 -8.46308240e+01 
 2.54097271e+03  6.37117707e+01  2.54097271e+03 -8.52253873e+01 
 2.57039578e+03  6.36174464e+01  2.57039578e+03 -8.58201736e+01 
 2.60015956e+03  6.35221506e+01  2.60015956e+03 -8.64151260e+01 
 2.63026799e+03  6.34258827e+01  2.63026799e+03 -8.70101875e+01 
 2.66072506e+03  6.33286422e+01  2.66072506e+03 -8.76053011e+01 
 2.69153480e+03  6.32304287e+01  2.69153480e+03 -8.82004094e+01 
 2.72270131e+03  6.31312419e+01  2.72270131e+03 -8.87954554e+01 
 2.75422870e+03  6.30310819e+01  2.75422870e+03 -8.93903818e+01 
 2.78612117e+03  6.29299486e+01  2.78612117e+03 -8.99851313e+01 
 2.81838293e+03  6.28278422e+01  2.81838293e+03 -9.05796467e+01 
 2.85101827e+03  6.27247631e+01  2.85101827e+03 -9.11738706e+01 
 2.88403150e+03  6.26207117e+01  2.88403150e+03 -9.17677458e+01 
 2.91742701e+03  6.25156887e+01  2.91742701e+03 -9.23612152e+01 
 2.95120923e+03  6.24096947e+01  2.95120923e+03 -9.29542214e+01 
 2.98538262e+03  6.23027308e+01  2.98538262e+03 -9.35467075e+01 
 3.01995172e+03  6.21947978e+01  3.01995172e+03 -9.41386164e+01 
 3.05492111e+03  6.20858970e+01  3.05492111e+03 -9.47298910e+01 
 3.09029543e+03  6.19760297e+01  3.09029543e+03 -9.53204746e+01 
 3.12607937e+03  6.18651973e+01  3.12607937e+03 -9.59103104e+01 
 3.16227766e+03  6.17534014e+01  3.16227766e+03 -9.64993417e+01 
 3.19889511e+03  6.16406438e+01  3.19889511e+03 -9.70875122e+01 
 3.23593657e+03  6.15269263e+01  3.23593657e+03 -9.76747654e+01 
 3.27340695e+03  6.14122509e+01  3.27340695e+03 -9.82610453e+01 
 3.31131121e+03  6.12966197e+01  3.31131121e+03 -9.88462958e+01 
 3.34965439e+03  6.11800350e+01  3.34965439e+03 -9.94304612e+01 
 3.38844156e+03  6.10624993e+01  3.38844156e+03 -1.00013486e+02 
 3.42767787e+03  6.09440152e+01  3.42767787e+03 -1.00595315e+02 
 3.46736850e+03  6.08245851e+01  3.46736850e+03 -1.01175892e+02 
 3.50751874e+03  6.07042122e+01  3.50751874e+03 -1.01755164e+02 
 3.54813389e+03  6.05828992e+01  3.54813389e+03 -1.02333076e+02 
 3.58921935e+03  6.04606493e+01  3.58921935e+03 -1.02909572e+02 
 3.63078055e+03  6.03374658e+01  3.63078055e+03 -1.03484601e+02 
 3.67282300e+03  6.02133519e+01  3.67282300e+03 -1.04058107e+02 
 3.71535229e+03  6.00883113e+01  3.71535229e+03 -1.04630037e+02 
 3.75837404e+03  5.99623475e+01  3.75837404e+03 -1.05200340e+02 
