 6.16595002e+01  7.75368386e+01  6.16595002e+01 -1.69251890e+01 
 6.23734835e+01  7.75290306e+01  6.23734835e+01 -1.71113316e+01 
 6.30957344e+01  7.75210551e+01  6.30957344e+01 -1.72993061e+01 
 6.38263486e+01  7.75129089e+01  6.38263486e+01 -1.74891234e+01 
 6.45654229e+01  7.75045886e+01  6.45654229e+01 -1.76807944e+01 
 6.53130553e+01  7.74960909e+01  6.53130553e+01 -1.78743299e+01 
 6.60693448e+01  7.74874124e+01  6.60693448e+01 -1.80697404e+01 
 6.68343918e+01  7.74785495e+01  6.68343918e+01 -1.82670363e+01 
 6.76082975e+01  7.74694987e+01  6.76082975e+01 -1.84662277e+01 
 6.83911647e+01  7.74602564e+01  6.83911647e+01 -1.86673246e+01 
 6.91830971e+01  7.74508191e+01  6.91830971e+01 -1.88703367e+01 
 6.99841996e+01  7.74411830e+01  6.99841996e+01 -1.90752735e+01 
 7.07945784e+01  7.74313444e+01  7.07945784e+01 -1.92821442e+01 
 7.16143410e+01  7.74212995e+01  7.16143410e+01 -1.94909580e+01 
 7.24435960e+01  7.74110445e+01  7.24435960e+01 -1.97017234e+01 
 7.32824533e+01  7.74005755e+01  7.32824533e+01 -1.99144491e+01 
 7.41310241e+01  7.73898885e+01  7.41310241e+01 -2.01291431e+01 
 7.49894209e+01  7.73789796e+01  7.49894209e+01 -2.03458135e+01 
 7.58577575e+01  7.73678447e+01  7.58577575e+01 -2.05644678e+01 
 7.67361489e+01  7.73564797e+01  7.67361489e+01 -2.07851133e+01 
 7.76247117e+01  7.73448805e+01  7.76247117e+01 -2.10077571e+01 
 7.85235635e+01  7.73330429e+01  7.85235635e+01 -2.12324056e+01 
 7.94328235e+01  7.73209626e+01  7.94328235e+01 -2.14590653e+01 
 8.03526122e+01  7.73086355e+01  8.03526122e+01 -2.16877419e+01 
 8.12830516e+01  7.72960571e+01  8.12830516e+01 -2.19184412e+01 
 8.22242650e+01  7.72832231e+01  8.22242650e+01 -2.21511682e+01 
 8.31763771e+01  7.72701290e+01  8.31763771e+01 -2.23859278e+01 
 8.41395142e+01  7.72567705e+01  8.41395142e+01 -2.26227243e+01 
 8.51138038e+01  7.72431429e+01  8.51138038e+01 -2.28615616e+01 
 8.60993752e+01  7.72292417e+01  8.60993752e+01 -2.31024433e+01 
 8.70963590e+01  7.72150623e+01  8.70963590e+01 -2.33453724e+01 
 8.81048873e+01  7.72006001e+01  8.81048873e+01 -2.35903516e+01 
 8.91250938e+01  7.71858504e+01  8.91250938e+01 -2.38373830e+01 
 9.01571138e+01  7.71708085e+01  9.01571138e+01 -2.40864683e+01 
 9.12010839e+01  7.71554696e+01  9.12010839e+01 -2.43376087e+01 
 9.22571427e+01  7.71398289e+01  9.22571427e+01 -2.45908048e+01 
 9.33254301e+01  7.71238817e+01  9.33254301e+01 -2.48460568e+01 
 9.44060876e+01  7.71076229e+01  9.44060876e+01 -2.51033644e+01 
 9.54992586e+01  7.70910478e+01  9.54992586e+01 -2.53627266e+01 
 9.66050879e+01  7.70741515e+01  9.66050879e+01 -2.56241421e+01 
 9.77237221e+01  7.70569289e+01  9.77237221e+01 -2.58876086e+01 
 9.88553095e+01  7.70393750e+01  9.88553095e+01 -2.61531238e+01 
 1.00000000e+02  7.70214850e+01  1.00000000e+02 -2.64206844e+01 
 1.01157945e+02  7.70032537e+01  1.01157945e+02 -2.66902866e+01 
 1.02329299e+02  7.69846761e+01  1.02329299e+02 -2.69619261e+01 
 1.03514217e+02  7.69657471e+01  1.03514217e+02 -2.72355979e+01 
 1.04712855e+02  7.69464617e+01  1.04712855e+02 -2.75112963e+01 
 1.05925373e+02  7.69268147e+01  1.05925373e+02 -2.77890150e+01 
 1.07151931e+02  7.69068010e+01  1.07151931e+02 -2.80687473e+01 
 1.08392691e+02  7.68864155e+01  1.08392691e+02 -2.83504855e+01 
 1.09647820e+02  7.68656531e+01  1.09647820e+02 -2.86342214e+01 
 1.10917482e+02  7.68445086e+01  1.10917482e+02 -2.89199461e+01 
 1.12201845e+02  7.68229769e+01  1.12201845e+02 -2.92076499e+01 
 1.13501082e+02  7.68010529e+01  1.13501082e+02 -2.94973228e+01 
 1.14815362e+02  7.67787313e+01  1.14815362e+02 -2.97889536e+01 
 1.16144861e+02  7.67560071e+01  1.16144861e+02 -3.00825307e+01 
 1.17489755e+02  7.67328752e+01  1.17489755e+02 -3.03780418e+01 
 1.18850223e+02  7.67093304e+01  1.18850223e+02 -3.06754737e+01 
 1.20226443e+02  7.66853677e+01  1.20226443e+02 -3.09748126e+01 
 1.21618600e+02  7.66609819e+01  1.21618600e+02 -3.12760440e+01 
 1.23026877e+02  7.66361680e+01  1.23026877e+02 -3.15791526e+01 
 1.24451461e+02  7.66109209e+01  1.24451461e+02 -3.18841224e+01 
 1.25892541e+02  7.65852357e+01  1.25892541e+02 -3.21909367e+01 
 1.27350308e+02  7.65591074e+01  1.27350308e+02 -3.24995781e+01 
 1.28824955e+02  7.65325310e+01  1.28824955e+02 -3.28100282e+01 
 1.30316678e+02  7.65055017e+01  1.30316678e+02 -3.31222682e+01 
 1.31825674e+02  7.64780144e+01  1.31825674e+02 -3.34362783e+01 
 1.33352143e+02  7.64500646e+01  1.33352143e+02 -3.37520382e+01 
 1.34896288e+02  7.64216472e+01  1.34896288e+02 -3.40695267e+01 
 1.36458314e+02  7.63927577e+01  1.36458314e+02 -3.43887219e+01 
 1.38038426e+02  7.63633913e+01  1.38038426e+02 -3.47096011e+01 
 1.39636836e+02  7.63335435e+01  1.39636836e+02 -3.50321411e+01 
 1.41253754e+02  7.63032096e+01  1.41253754e+02 -3.53563178e+01 
 1.42889396e+02  7.62723853e+01  1.42889396e+02 -3.56821064e+01 
 1.44543977e+02  7.62410660e+01  1.44543977e+02 -3.60094813e+01 
 1.46217717e+02  7.62092475e+01  1.46217717e+02 -3.63384165e+01 
 1.47910839e+02  7.61769254e+01  1.47910839e+02 -3.66688850e+01 
 1.49623566e+02  7.61440956e+01  1.49623566e+02 -3.70008593e+01 
 1.51356125e+02  7.61107540e+01  1.51356125e+02 -3.73343111e+01 
 1.53108746e+02  7.60768965e+01  1.53108746e+02 -3.76692115e+01 
 1.54881662e+02  7.60425192e+01  1.54881662e+02 -3.80055311e+01 
 1.56675107e+02  7.60076182e+01  1.56675107e+02 -3.83432395e+01 
 1.58489319e+02  7.59721899e+01  1.58489319e+02 -3.86823061e+01 
 1.60324539e+02  7.59362306e+01  1.60324539e+02 -3.90226994e+01 
 1.62181010e+02  7.58997366e+01  1.62181010e+02 -3.93643874e+01 
 1.64058977e+02  7.58627047e+01  1.64058977e+02 -3.97073376e+01 
 1.65958691e+02  7.58251315e+01  1.65958691e+02 -4.00515167e+01 
 1.67880402e+02  7.57870137e+01  1.67880402e+02 -4.03968912e+01 
 1.69824365e+02  7.57483482e+01  1.69824365e+02 -4.07434268e+01 
 1.71790839e+02  7.57091322e+01  1.71790839e+02 -4.10910889e+01 
 1.73780083e+02  7.56693626e+01  1.73780083e+02 -4.14398422e+01 
 1.75792361e+02  7.56290369e+01  1.75792361e+02 -4.17896512e+01 
 1.77827941e+02  7.55881523e+01  1.77827941e+02 -4.21404797e+01 
 1.79887092e+02  7.55467063e+01  1.79887092e+02 -4.24922913e+01 
 1.81970086e+02  7.55046967e+01  1.81970086e+02 -4.28450491e+01 
 1.84077200e+02  7.54621213e+01  1.84077200e+02 -4.31987159e+01 
 1.86208714e+02  7.54189778e+01  1.86208714e+02 -4.35532541e+01 
 1.88364909e+02  7.53752645e+01  1.88364909e+02 -4.39086258e+01 
 1.90546072e+02  7.53309794e+01  1.90546072e+02 -4.42647927e+01 
 1.92752491e+02  7.52861209e+01  1.92752491e+02 -4.46217165e+01 
 1.94984460e+02  7.52406876e+01  1.94984460e+02 -4.49793585e+01 
 1.97242274e+02  7.51946779e+01  1.97242274e+02 -4.53376797e+01 
 1.99526231e+02  7.51480907e+01  1.99526231e+02 -4.56966411e+01 
 2.01836636e+02  7.51009249e+01  2.01836636e+02 -4.60562035e+01 
 2.04173794e+02  7.50531795e+01  2.04173794e+02 -4.64163274e+01 
 2.06538016e+02  7.50048537e+01  2.06538016e+02 -4.67769735e+01 
 2.08929613e+02  7.49559470e+01  2.08929613e+02 -4.71381021e+01 
 2.11348904e+02  7.49064587e+01  2.11348904e+02 -4.74996738e+01 
 2.13796209e+02  7.48563886e+01  2.13796209e+02 -4.78616490e+01 
 2.16271852e+02  7.48057365e+01  2.16271852e+02 -4.82239881e+01 
 2.18776162e+02  7.47545022e+01  2.18776162e+02 -4.85866516e+01 
 2.21309471e+02  7.47026859e+01  2.21309471e+02 -4.89496001e+01 
 2.23872114e+02  7.46502879e+01  2.23872114e+02 -4.93127943e+01 
 2.26464431e+02  7.45973085e+01  2.26464431e+02 -4.96761950e+01 
 2.29086765e+02  7.45437483e+01  2.29086765e+02 -5.00397632e+01 
 2.31739465e+02  7.44896079e+01  2.31739465e+02 -5.04034600e+01 
 2.34422882e+02  7.44348883e+01  2.34422882e+02 -5.07672470e+01 
 2.37137371e+02  7.43795903e+01  2.37137371e+02 -5.11310857e+01 
 2.39883292e+02  7.43237152e+01  2.39883292e+02 -5.14949381e+01 
 2.42661010e+02  7.42672641e+01  2.42661010e+02 -5.18587665e+01 
 2.45470892e+02  7.42102384e+01  2.45470892e+02 -5.22225333e+01 
 2.48313311e+02  7.41526398e+01  2.48313311e+02 -5.25862017e+01 
 2.51188643e+02  7.40944699e+01  2.51188643e+02 -5.29497349e+01 
 2.54097271e+02  7.40357306e+01  2.54097271e+02 -5.33130967e+01 
 2.57039578e+02  7.39764236e+01  2.57039578e+02 -5.36762512e+01 
 2.60015956e+02  7.39165512e+01  2.60015956e+02 -5.40391631e+01 
 2.63026799e+02  7.38561156e+01  2.63026799e+02 -5.44017976e+01 
 2.66072506e+02  7.37951190e+01  2.66072506e+02 -5.47641204e+01 
 2.69153480e+02  7.37335639e+01  2.69153480e+02 -5.51260976e+01 
 2.72270131e+02  7.36714530e+01  2.72270131e+02 -5.54876959e+01 
 2.75422870e+02  7.36087888e+01  2.75422870e+02 -5.58488827e+01 
 2.78612117e+02  7.35455742e+01  2.78612117e+02 -5.62096260e+01 
 2.81838293e+02  7.34818122e+01  2.81838293e+02 -5.65698942e+01 
 2.85101827e+02  7.34175056e+01  2.85101827e+02 -5.69296565e+01 
 2.88403150e+02  7.33526577e+01  2.88403150e+02 -5.72888828e+01 
 2.91742701e+02  7.32872717e+01  2.91742701e+02 -5.76475436e+01 
 2.95120923e+02  7.32213508e+01  2.95120923e+02 -5.80056101e+01 
 2.98538262e+02  7.31548986e+01  2.98538262e+02 -5.83630541e+01 
 3.01995172e+02  7.30879186e+01  3.01995172e+02 -5.87198483e+01 
 3.05492111e+02  7.30204142e+01  3.05492111e+02 -5.90759661e+01 
 3.09029543e+02  7.29523893e+01  3.09029543e+02 -5.94313815e+01 
 3.12607937e+02  7.28838476e+01  3.12607937e+02 -5.97860693e+01 
 3.16227766e+02  7.28147928e+01  3.16227766e+02 -6.01400052e+01 
 3.19889511e+02  7.27452290e+01  3.19889511e+02 -6.04931656e+01 
 3.23593657e+02  7.26751601e+01  3.23593657e+02 -6.08455277e+01 
 3.27340695e+02  7.26045902e+01  3.27340695e+02 -6.11970694e+01 
 3.31131121e+02  7.25335233e+01  3.31131121e+02 -6.15477695e+01 
 3.34965439e+02  7.24619636e+01  3.34965439e+02 -6.18976075e+01 
 3.38844156e+02  7.23899154e+01  3.38844156e+02 -6.22465640e+01 
 3.42767787e+02  7.23173829e+01  3.42767787e+02 -6.25946201e+01 
 3.46736850e+02  7.22443704e+01  3.46736850e+02 -6.29417578e+01 
 3.50751874e+02  7.21708823e+01  3.50751874e+02 -6.32879601e+01 
 3.54813389e+02  7.20969229e+01  3.54813389e+02 -6.36332105e+01 
 3.58921935e+02  7.20224968e+01  3.58921935e+02 -6.39774937e+01 
 3.63078055e+02  7.19476084e+01  3.63078055e+02 -6.43207951e+01 
 3.67282300e+02  7.18722622e+01  3.67282300e+02 -6.46631007e+01 
 3.71535229e+02  7.17964626e+01  3.71535229e+02 -6.50043976e+01 
 3.75837404e+02  7.17202143e+01  3.75837404e+02 -6.53446737e+01 
 3.80189396e+02  7.16435217e+01  3.80189396e+02 -6.56839177e+01 
 3.84591782e+02  7.15663895e+01  3.84591782e+02 -6.60221190e+01 
 3.89045145e+02  7.14888223e+01  3.89045145e+02 -6.63592680e+01 
 3.93550075e+02  7.14108246e+01  3.93550075e+02 -6.66953558e+01 
 3.98107171e+02  7.13324010e+01  3.98107171e+02 -6.70303744e+01 
 4.02717034e+02  7.12535561e+01  4.02717034e+02 -6.73643165e+01 
 4.07380278e+02  7.11742945e+01  4.07380278e+02 -6.76971757e+01 
 4.12097519e+02  7.10946208e+01  4.12097519e+02 -6.80289464e+01 
 4.16869383e+02  7.10145396e+01  4.16869383e+02 -6.83596236e+01 
 4.21696503e+02  7.09340554e+01  4.21696503e+02 -6.86892033e+01 
 4.26579519e+02  7.08531728e+01  4.26579519e+02 -6.90176822e+01 
 4.31519077e+02  7.07718963e+01  4.31519077e+02 -6.93450577e+01 
 4.36515832e+02  7.06902304e+01  4.36515832e+02 -6.96713281e+01 
 4.41570447e+02  7.06081797e+01  4.41570447e+02 -6.99964923e+01 
 4.46683592e+02  7.05257485e+01  4.46683592e+02 -7.03205501e+01 
 4.51855944e+02  7.04429414e+01  4.51855944e+02 -7.06435017e+01 
 4.57088190e+02  7.03597627e+01  4.57088190e+02 -7.09653484e+01 
 4.62381021e+02  7.02762169e+01  4.62381021e+02 -7.12860920e+01 
 4.67735141e+02  7.01923081e+01  4.67735141e+02 -7.16057350e+01 
 4.73151259e+02  7.01080408e+01  4.73151259e+02 -7.19242806e+01 
 4.78630092e+02  7.00234193e+01  4.78630092e+02 -7.22417328e+01 
 4.84172368e+02  6.99384476e+01  4.84172368e+02 -7.25580960e+01 
 4.89778819e+02  6.98531301e+01  4.89778819e+02 -7.28733755e+01 
 4.95450191e+02  6.97674707e+01  4.95450191e+02 -7.31875771e+01 
 5.01187234e+02  6.96814737e+01  5.01187234e+02 -7.35007073e+01 
 5.06990708e+02  6.95951431e+01  5.06990708e+02 -7.38127732e+01 
 5.12861384e+02  6.95084827e+01  5.12861384e+02 -7.41237823e+01 
 5.18800039e+02  6.94214967e+01  5.18800039e+02 -7.44337430e+01 
 5.24807460e+02  6.93341887e+01  5.24807460e+02 -7.47426641e+01 
 5.30884444e+02  6.92465627e+01  5.30884444e+02 -7.50505550e+01 
 5.37031796e+02  6.91586224e+01  5.37031796e+02 -7.53574257e+01 
 5.43250331e+02  6.90703715e+01  5.43250331e+02 -7.56632865e+01 
 5.49540874e+02  6.89818136e+01  5.49540874e+02 -7.59681486e+01 
 5.55904257e+02  6.88929524e+01  5.55904257e+02 -7.62720235e+01 
 5.62341325e+02  6.88037912e+01  5.62341325e+02 -7.65749231e+01 
 5.68852931e+02  6.87143337e+01  5.68852931e+02 -7.68768600e+01 
 5.75439937e+02  6.86245831e+01  5.75439937e+02 -7.71778471e+01 
 5.82103218e+02  6.85345427e+01  5.82103218e+02 -7.74778979e+01 
 5.88843655e+02  6.84442159e+01  5.88843655e+02 -7.77770262e+01 
 5.95662144e+02  6.83536057e+01  5.95662144e+02 -7.80752464e+01 
 6.02559586e+02  6.82627154e+01  6.02559586e+02 -7.83725732e+01 
 6.09536897e+02  6.81715479e+01  6.09536897e+02 -7.86690218e+01 
 6.16595002e+02  6.80801062e+01  6.16595002e+02 -7.89646077e+01 
 6.23734835e+02  6.79883932e+01  6.23734835e+02 -7.92593468e+01 
 6.30957344e+02  6.78964117e+01  6.30957344e+02 -7.95532554e+01 
 6.38263486e+02  6.78041644e+01  6.38263486e+02 -7.98463501e+01 
 6.45654229e+02  6.77116541e+01  6.45654229e+02 -8.01386481e+01 
 6.53130553e+02  6.76188833e+01  6.53130553e+02 -8.04301666e+01 
 6.60693448e+02  6.75258546e+01  6.60693448e+02 -8.07209232e+01 
 6.68343918e+02  6.74325703e+01  6.68343918e+02 -8.10109360e+01 
 6.76082975e+02  6.73390329e+01  6.76082975e+02 -8.13002232e+01 
 6.83911647e+02  6.72452447e+01  6.83911647e+02 -8.15888033e+01 
 6.91830971e+02  6.71512078e+01  6.91830971e+02 -8.18766953e+01 
 6.99841996e+02  6.70569244e+01  6.99841996e+02 -8.21639182e+01 
 7.07945784e+02  6.69623965e+01  7.07945784e+02 -8.24504913e+01 
 7.16143410e+02  6.68676261e+01  7.16143410e+02 -8.27364342e+01 
 7.24435960e+02  6.67726151e+01  7.24435960e+02 -8.30217667e+01 
 7.32824533e+02  6.66773654e+01  7.32824533e+02 -8.33065090e+01 
 7.41310241e+02  6.65818786e+01  7.41310241e+02 -8.35906811e+01 
 7.49894209e+02  6.64861564e+01  7.49894209e+02 -8.38743036e+01 
 7.58577575e+02  6.63902004e+01  7.58577575e+02 -8.41573970e+01 
 7.67361489e+02  6.62940121e+01  7.67361489e+02 -8.44399821e+01 
 7.76247117e+02  6.61975928e+01  7.76247117e+02 -8.47220800e+01 
 7.85235635e+02  6.61009440e+01  7.85235635e+02 -8.50037117e+01 
 7.94328235e+02  6.60040668e+01  7.94328235e+02 -8.52848984e+01 
 8.03526122e+02  6.59069625e+01  8.03526122e+02 -8.55656615e+01 
 8.12830516e+02  6.58096320e+01  8.12830516e+02 -8.58460226e+01 
 8.22242650e+02  6.57120765e+01  8.22242650e+02 -8.61260032e+01 
 8.31763771e+02  6.56142967e+01  8.31763771e+02 -8.64056250e+01 
 8.41395142e+02  6.55162937e+01  8.41395142e+02 -8.66849098e+01 
 8.51138038e+02  6.54180681e+01  8.51138038e+02 -8.69638795e+01 
 8.60993752e+02  6.53196205e+01  8.60993752e+02 -8.72425561e+01 
 8.70963590e+02  6.52209516e+01  8.70963590e+02 -8.75209615e+01 
 8.81048873e+02  6.51220620e+01  8.81048873e+02 -8.77991177e+01 
 8.91250938e+02  6.50229519e+01  8.91250938e+02 -8.80770469e+01 
 9.01571138e+02  6.49236218e+01  9.01571138e+02 -8.83547712e+01 
 9.12010839e+02  6.48240718e+01  9.12010839e+02 -8.86323126e+01 
 9.22571427e+02  6.47243023e+01  9.22571427e+02 -8.89096934e+01 
 9.33254301e+02  6.46243132e+01  9.33254301e+02 -8.91869356e+01 
 9.44060876e+02  6.45241046e+01  9.44060876e+02 -8.94640614e+01 
 9.54992586e+02  6.44236765e+01  9.54992586e+02 -8.97410928e+01 
 9.66050879e+02  6.43230285e+01  9.66050879e+02 -9.00180519e+01 
 9.77237221e+02  6.42221606e+01  9.77237221e+02 -9.02949608e+01 
 9.88553095e+02  6.41210724e+01  9.88553095e+02 -9.05718414e+01 
 1.00000000e+03  6.40197635e+01  1.00000000e+03 -9.08487156e+01 
 1.01157945e+03  6.39182333e+01  1.01157945e+03 -9.11256052e+01 
 1.02329299e+03  6.38164814e+01  1.02329299e+03 -9.14025320e+01 
 1.03514217e+03  6.37145071e+01  1.03514217e+03 -9.16795176e+01 
 1.04712855e+03  6.36123096e+01  1.04712855e+03 -9.19565835e+01 
 1.05925373e+03  6.35098881e+01  1.05925373e+03 -9.22337513e+01 
 1.07151931e+03  6.34072418e+01  1.07151931e+03 -9.25110422e+01 
 1.08392691e+03  6.33043696e+01  1.08392691e+03 -9.27884773e+01 
 1.09647820e+03  6.32012704e+01  1.09647820e+03 -9.30660777e+01 
 1.10917482e+03  6.30979433e+01  1.10917482e+03 -9.33438643e+01 
 1.12201845e+03  6.29943868e+01  1.12201845e+03 -9.36218577e+01 
 1.13501082e+03  6.28905997e+01  1.13501082e+03 -9.39000786e+01 
 1.14815362e+03  6.27865806e+01  1.14815362e+03 -9.41785471e+01 
 1.16144861e+03  6.26823281e+01  1.16144861e+03 -9.44572835e+01 
 1.17489755e+03  6.25778405e+01  1.17489755e+03 -9.47363077e+01 
 1.18850223e+03  6.24731164e+01  1.18850223e+03 -9.50156393e+01 
 1.20226443e+03  6.23681538e+01  1.20226443e+03 -9.52952980e+01 
 1.21618600e+03  6.22629511e+01  1.21618600e+03 -9.55753028e+01 
 1.23026877e+03  6.21575065e+01  1.23026877e+03 -9.58556727e+01 
 1.24451461e+03  6.20518178e+01  1.24451461e+03 -9.61364265e+01 
 1.25892541e+03  6.19458832e+01  1.25892541e+03 -9.64175826e+01 
 1.27350308e+03  6.18397004e+01  1.27350308e+03 -9.66991591e+01 
 1.28824955e+03  6.17332674e+01  1.28824955e+03 -9.69811739e+01 
 1.30316678e+03  6.16265818e+01  1.30316678e+03 -9.72636445e+01 
 1.31825674e+03  6.15196414e+01  1.31825674e+03 -9.75465881e+01 
 1.33352143e+03  6.14124436e+01  1.33352143e+03 -9.78300215e+01 
 1.34896288e+03  6.13049861e+01  1.34896288e+03 -9.81139613e+01 
 1.36458314e+03  6.11972662e+01  1.36458314e+03 -9.83984236e+01 
 1.38038426e+03  6.10892814e+01  1.38038426e+03 -9.86834242e+01 
 1.39636836e+03  6.09810288e+01  1.39636836e+03 -9.89689785e+01 
 1.41253754e+03  6.08725057e+01  1.41253754e+03 -9.92551016e+01 
 1.42889396e+03  6.07637093e+01  1.42889396e+03 -9.95418079e+01 
 1.44543977e+03  6.06546366e+01  1.44543977e+03 -9.98291116e+01 
 1.46217717e+03  6.05452846e+01  1.46217717e+03 -1.00117027e+02 
 1.47910839e+03  6.04356502e+01  1.47910839e+03 -1.00405566e+02 
 1.49623566e+03  6.03257304e+01  1.49623566e+03 -1.00694742e+02 
 1.51356125e+03  6.02155218e+01  1.51356125e+03 -1.00984569e+02 
 1.53108746e+03  6.01050213e+01  1.53108746e+03 -1.01275056e+02 
 1.54881662e+03  5.99942254e+01  1.54881662e+03 -1.01566217e+02 
 1.56675107e+03  5.98831308e+01  1.56675107e+03 -1.01858061e+02 
 1.58489319e+03  5.97717340e+01  1.58489319e+03 -1.02150599e+02 
 1.60324539e+03  5.96600315e+01  1.60324539e+03 -1.02443841e+02 
 1.62181010e+03  5.95480196e+01  1.62181010e+03 -1.02737796e+02 
 1.64058977e+03  5.94356948e+01  1.64058977e+03 -1.03032472e+02 
 1.65958691e+03  5.93230533e+01  1.65958691e+03 -1.03327879e+02 
 1.67880402e+03  5.92100913e+01  1.67880402e+03 -1.03624022e+02 
 1.69824365e+03  5.90968050e+01  1.69824365e+03 -1.03920910e+02 
 1.71790839e+03  5.89831907e+01  1.71790839e+03 -1.04218547e+02 
 1.73780083e+03  5.88692442e+01  1.73780083e+03 -1.04516941e+02 
 1.75792361e+03  5.87549617e+01  1.75792361e+03 -1.04816096e+02 
 1.77827941e+03  5.86403391e+01  1.77827941e+03 -1.05116016e+02 
 1.79887092e+03  5.85253723e+01  1.79887092e+03 -1.05416705e+02 
 1.81970086e+03  5.84100573e+01  1.81970086e+03 -1.05718166e+02 
 1.84077200e+03  5.82943899e+01  1.84077200e+03 -1.06020402e+02 
 1.86208714e+03  5.81783658e+01  1.86208714e+03 -1.06323413e+02 
 1.88364909e+03  5.80619809e+01  1.88364909e+03 -1.06627201e+02 
 1.90546072e+03  5.79452309e+01  1.90546072e+03 -1.06931766e+02 
 1.92752491e+03  5.78281115e+01  1.92752491e+03 -1.07237107e+02 
 1.94984460e+03  5.77106183e+01  1.94984460e+03 -1.07543223e+02 
 1.97242274e+03  5.75927470e+01  1.97242274e+03 -1.07850112e+02 
 1.99526231e+03  5.74744931e+01  1.99526231e+03 -1.08157771e+02 
 2.01836636e+03  5.73558523e+01  2.01836636e+03 -1.08466196e+02 
 2.04173794e+03  5.72368202e+01  2.04173794e+03 -1.08775384e+02 
 2.06538016e+03  5.71173923e+01  2.06538016e+03 -1.09085328e+02 
 2.08929613e+03  5.69975641e+01  2.08929613e+03 -1.09396022e+02 
 2.11348904e+03  5.68773311e+01  2.11348904e+03 -1.09707461e+02 
 2.13796209e+03  5.67566889e+01  2.13796209e+03 -1.10019635e+02 
 2.16271852e+03  5.66356330e+01  2.16271852e+03 -1.10332537e+02 
 2.18776162e+03  5.65141588e+01  2.18776162e+03 -1.10646157e+02 
 2.21309471e+03  5.63922620e+01  2.21309471e+03 -1.10960485e+02 
 2.23872114e+03  5.62699379e+01  2.23872114e+03 -1.11275510e+02 
 2.26464431e+03  5.61471821e+01  2.26464431e+03 -1.11591220e+02 
 2.29086765e+03  5.60239902e+01  2.29086765e+03 -1.11907602e+02 
 2.31739465e+03  5.59003576e+01  2.31739465e+03 -1.12224643e+02 
 2.34422882e+03  5.57762799e+01  2.34422882e+03 -1.12542328e+02 
 2.37137371e+03  5.56517528e+01  2.37137371e+03 -1.12860641e+02 
 2.39883292e+03  5.55267718e+01  2.39883292e+03 -1.13179567e+02 
 2.42661010e+03  5.54013325e+01  2.42661010e+03 -1.13499087e+02 
 2.45470892e+03  5.52754306e+01  2.45470892e+03 -1.13819185e+02 
 2.48313311e+03  5.51490618e+01  2.48313311e+03 -1.14139841e+02 
 2.51188643e+03  5.50222218e+01  2.51188643e+03 -1.14461035e+02 
 2.54097271e+03  5.48949065e+01  2.54097271e+03 -1.14782747e+02 
 2.57039578e+03  5.47671115e+01  2.57039578e+03 -1.15104956e+02 
 2.60015956e+03  5.46388329e+01  2.60015956e+03 -1.15427637e+02 
 2.63026799e+03  5.45100665e+01  2.63026799e+03 -1.15750770e+02 
 2.66072506e+03  5.43808084e+01  2.66072506e+03 -1.16074328e+02 
 2.69153480e+03  5.42510545e+01  2.69153480e+03 -1.16398288e+02 
 2.72270131e+03  5.41208010e+01  2.72270131e+03 -1.16722623e+02 
 2.75422870e+03  5.39900441e+01  2.75422870e+03 -1.17047307e+02 
 2.78612117e+03  5.38587799e+01  2.78612117e+03 -1.17372312e+02 
 2.81838293e+03  5.37270050e+01  2.81838293e+03 -1.17697609e+02 
 2.85101827e+03  5.35947156e+01  2.85101827e+03 -1.18023170e+02 
 2.88403150e+03  5.34619083e+01  2.88403150e+03 -1.18348965e+02 
 2.91742701e+03  5.33285797e+01  2.91742701e+03 -1.18674962e+02 
 2.95120923e+03  5.31947263e+01  2.95120923e+03 -1.19001131e+02 
 2.98538262e+03  5.30603451e+01  2.98538262e+03 -1.19327438e+02 
 3.01995172e+03  5.29254329e+01  3.01995172e+03 -1.19653851e+02 
 3.05492111e+03  5.27899866e+01  3.05492111e+03 -1.19980335e+02 
 3.09029543e+03  5.26540034e+01  3.09029543e+03 -1.20306857e+02 
 3.12607937e+03  5.25174804e+01  3.12607937e+03 -1.20633381e+02 
 3.16227766e+03  5.23804149e+01  3.16227766e+03 -1.20959870e+02 
 3.19889511e+03  5.22428044e+01  3.19889511e+03 -1.21286289e+02 
 3.23593657e+03  5.21046464e+01  3.23593657e+03 -1.21612600e+02 
 3.27340695e+03  5.19659385e+01  3.27340695e+03 -1.21938765e+02 
 3.31131121e+03  5.18266786e+01  3.31131121e+03 -1.22264746e+02 
 3.34965439e+03  5.16868645e+01  3.34965439e+03 -1.22590503e+02 
 3.38844156e+03  5.15464944e+01  3.38844156e+03 -1.22915996e+02 
 3.42767787e+03  5.14055663e+01  3.42767787e+03 -1.23241186e+02 
 3.46736850e+03  5.12640785e+01  3.46736850e+03 -1.23566032e+02 
 3.50751874e+03  5.11220296e+01  3.50751874e+03 -1.23890493e+02 
 3.54813389e+03  5.09794182e+01  3.54813389e+03 -1.24214526e+02 
 3.58921935e+03  5.08362429e+01  3.58921935e+03 -1.24538089e+02 
 3.63078055e+03  5.06925027e+01  3.63078055e+03 -1.24861141e+02 
 3.67282300e+03  5.05481965e+01  3.67282300e+03 -1.25183638e+02 
 3.71535229e+03  5.04033235e+01  3.71535229e+03 -1.25505536e+02 
 3.75837404e+03  5.02578832e+01  3.75837404e+03 -1.25826793e+02 
