 6.16595002e+01  6.98397437e+01  6.16595002e+01 -2.79820601e+00 
 6.23734835e+01  6.98396021e+01  6.23734835e+01 -2.83058810e+00 
 6.30957344e+01  6.98394571e+01  6.30957344e+01 -2.86334447e+00 
 6.38263486e+01  6.98393088e+01  6.38263486e+01 -2.89647943e+00 
 6.45654229e+01  6.98391570e+01  6.45654229e+01 -2.92999733e+00 
 6.53130553e+01  6.98390017e+01  6.53130553e+01 -2.96390257e+00 
 6.60693448e+01  6.98388428e+01  6.60693448e+01 -2.99819963e+00 
 6.68343918e+01  6.98386802e+01  6.68343918e+01 -3.03289300e+00 
 6.76082975e+01  6.98385138e+01  6.76082975e+01 -3.06798725e+00 
 6.83911647e+01  6.98383435e+01  6.83911647e+01 -3.10348700e+00 
 6.91830971e+01  6.98381692e+01  6.91830971e+01 -3.13939689e+00 
 6.99841996e+01  6.98379909e+01  6.99841996e+01 -3.17572166e+00 
 7.07945784e+01  6.98378085e+01  7.07945784e+01 -3.21246608e+00 
 7.16143410e+01  6.98376218e+01  7.16143410e+01 -3.24963496e+00 
 7.24435960e+01  6.98374308e+01  7.24435960e+01 -3.28723319e+00 
 7.32824533e+01  6.98372353e+01  7.32824533e+01 -3.32526570e+00 
 7.41310241e+01  6.98370353e+01  7.41310241e+01 -3.36373748e+00 
 7.49894209e+01  6.98368307e+01  7.49894209e+01 -3.40265359e+00 
 7.58577575e+01  6.98366212e+01  7.58577575e+01 -3.44201912e+00 
 7.67361489e+01  6.98364069e+01  7.67361489e+01 -3.48183924e+00 
 7.76247117e+01  6.98361877e+01  7.76247117e+01 -3.52211916e+00 
 7.85235635e+01  6.98359633e+01  7.85235635e+01 -3.56286417e+00 
 7.94328235e+01  6.98357337e+01  7.94328235e+01 -3.60407961e+00 
 8.03526122e+01  6.98354987e+01  8.03526122e+01 -3.64577087e+00 
 8.12830516e+01  6.98352583e+01  8.12830516e+01 -3.68794342e+00 
 8.22242650e+01  6.98350124e+01  8.22242650e+01 -3.73060277e+00 
 8.31763771e+01  6.98347606e+01  8.31763771e+01 -3.77375451e+00 
 8.41395142e+01  6.98345031e+01  8.41395142e+01 -3.81740428e+00 
 8.51138038e+01  6.98342395e+01  8.51138038e+01 -3.86155780e+00 
 8.60993752e+01  6.98339699e+01  8.60993752e+01 -3.90622084e+00 
 8.70963590e+01  6.98336939e+01  8.70963590e+01 -3.95139923e+00 
 8.81048873e+01  6.98334116e+01  8.81048873e+01 -3.99709888e+00 
 8.91250938e+01  6.98331226e+01  8.91250938e+01 -4.04332577e+00 
 9.01571138e+01  6.98328270e+01  9.01571138e+01 -4.09008592e+00 
 9.12010839e+01  6.98325245e+01  9.12010839e+01 -4.13738544e+00 
 9.22571427e+01  6.98322150e+01  9.22571427e+01 -4.18523051e+00 
 9.33254301e+01  6.98318982e+01  9.33254301e+01 -4.23362736e+00 
 9.44060876e+01  6.98315742e+01  9.44060876e+01 -4.28258231e+00 
 9.54992586e+01  6.98312425e+01  9.54992586e+01 -4.33210174e+00 
 9.66050879e+01  6.98309032e+01  9.66050879e+01 -4.38219210e+00 
 9.77237221e+01  6.98305560e+01  9.77237221e+01 -4.43285992e+00 
 9.88553095e+01  6.98302007e+01  9.88553095e+01 -4.48411179e+00 
 1.00000000e+02  6.98298372e+01  1.00000000e+02 -4.53595438e+00 
 1.01157945e+02  6.98294652e+01  1.01157945e+02 -4.58839444e+00 
 1.02329299e+02  6.98290846e+01  1.02329299e+02 -4.64143878e+00 
 1.03514217e+02  6.98286952e+01  1.03514217e+02 -4.69509431e+00 
 1.04712855e+02  6.98282967e+01  1.04712855e+02 -4.74936798e+00 
 1.05925373e+02  6.98278889e+01  1.05925373e+02 -4.80426686e+00 
 1.07151931e+02  6.98274717e+01  1.07151931e+02 -4.85979805e+00 
 1.08392691e+02  6.98270448e+01  1.08392691e+02 -4.91596878e+00 
 1.09647820e+02  6.98266079e+01  1.09647820e+02 -4.97278632e+00 
 1.10917482e+02  6.98261610e+01  1.10917482e+02 -5.03025803e+00 
 1.12201845e+02  6.98257036e+01  1.12201845e+02 -5.08839136e+00 
 1.13501082e+02  6.98252357e+01  1.13501082e+02 -5.14719383e+00 
 1.14815362e+02  6.98247569e+01  1.14815362e+02 -5.20667306e+00 
 1.16144861e+02  6.98242669e+01  1.16144861e+02 -5.26683673e+00 
 1.17489755e+02  6.98237656e+01  1.17489755e+02 -5.32769262e+00 
 1.18850223e+02  6.98232527e+01  1.18850223e+02 -5.38924858e+00 
 1.20226443e+02  6.98227279e+01  1.20226443e+02 -5.45151258e+00 
 1.21618600e+02  6.98221909e+01  1.21618600e+02 -5.51449263e+00 
 1.23026877e+02  6.98216414e+01  1.23026877e+02 -5.57819686e+00 
 1.24451461e+02  6.98210792e+01  1.24451461e+02 -5.64263347e+00 
 1.25892541e+02  6.98205039e+01  1.25892541e+02 -5.70781077e+00 
 1.27350308e+02  6.98199153e+01  1.27350308e+02 -5.77373713e+00 
 1.28824955e+02  6.98193131e+01  1.28824955e+02 -5.84042104e+00 
 1.30316678e+02  6.98186969e+01  1.30316678e+02 -5.90787105e+00 
 1.31825674e+02  6.98180664e+01  1.31825674e+02 -5.97609584e+00 
 1.33352143e+02  6.98174212e+01  1.33352143e+02 -6.04510415e+00 
 1.34896288e+02  6.98167612e+01  1.34896288e+02 -6.11490484e+00 
 1.36458314e+02  6.98160858e+01  1.36458314e+02 -6.18550683e+00 
 1.38038426e+02  6.98153948e+01  1.38038426e+02 -6.25691917e+00 
 1.39636836e+02  6.98146877e+01  1.39636836e+02 -6.32915100e+00 
 1.41253754e+02  6.98139643e+01  1.41253754e+02 -6.40221154e+00 
 1.42889396e+02  6.98132241e+01  1.42889396e+02 -6.47611011e+00 
 1.44543977e+02  6.98124668e+01  1.44543977e+02 -6.55085615e+00 
 1.46217717e+02  6.98116920e+01  1.46217717e+02 -6.62645918e+00 
 1.47910839e+02  6.98108992e+01  1.47910839e+02 -6.70292883e+00 
 1.49623566e+02  6.98100880e+01  1.49623566e+02 -6.78027483e+00 
 1.51356125e+02  6.98092581e+01  1.51356125e+02 -6.85850700e+00 
 1.53108746e+02  6.98084089e+01  1.53108746e+02 -6.93763528e+00 
 1.54881662e+02  6.98075401e+01  1.54881662e+02 -7.01766970e+00 
 1.56675107e+02  6.98066512e+01  1.56675107e+02 -7.09862040e+00 
 1.58489319e+02  6.98057417e+01  1.58489319e+02 -7.18049763e+00 
 1.60324539e+02  6.98048112e+01  1.60324539e+02 -7.26331175e+00 
 1.62181010e+02  6.98038592e+01  1.62181010e+02 -7.34707320e+00 
 1.64058977e+02  6.98028851e+01  1.64058977e+02 -7.43179256e+00 
 1.65958691e+02  6.98018885e+01  1.65958691e+02 -7.51748049e+00 
 1.67880402e+02  6.98008689e+01  1.67880402e+02 -7.60414779e+00 
 1.69824365e+02  6.97998257e+01  1.69824365e+02 -7.69180535e+00 
 1.71790839e+02  6.97987584e+01  1.71790839e+02 -7.78046417e+00 
 1.73780083e+02  6.97976664e+01  1.73780083e+02 -7.87013537e+00 
 1.75792361e+02  6.97965493e+01  1.75792361e+02 -7.96083017e+00 
 1.77827941e+02  6.97954063e+01  1.77827941e+02 -8.05255992e+00 
 1.79887092e+02  6.97942369e+01  1.79887092e+02 -8.14533607e+00 
 1.81970086e+02  6.97930405e+01  1.81970086e+02 -8.23917019e+00 
 1.84077200e+02  6.97918165e+01  1.84077200e+02 -8.33407397e+00 
 1.86208714e+02  6.97905642e+01  1.86208714e+02 -8.43005920e+00 
 1.88364909e+02  6.97892831e+01  1.88364909e+02 -8.52713780e+00 
 1.90546072e+02  6.97879724e+01  1.90546072e+02 -8.62532181e+00 
 1.92752491e+02  6.97866314e+01  1.92752491e+02 -8.72462337e+00 
 1.94984460e+02  6.97852596e+01  1.94984460e+02 -8.82505477e+00 
 1.97242274e+02  6.97838561e+01  1.97242274e+02 -8.92662837e+00 
 1.99526231e+02  6.97824203e+01  1.99526231e+02 -9.02935671e+00 
 2.01836636e+02  6.97809513e+01  2.01836636e+02 -9.13325240e+00 
 2.04173794e+02  6.97794486e+01  2.04173794e+02 -9.23832819e+00 
 2.06538016e+02  6.97779112e+01  2.06538016e+02 -9.34459696e+00 
 2.08929613e+02  6.97763385e+01  2.08929613e+02 -9.45207170e+00 
 2.11348904e+02  6.97747295e+01  2.11348904e+02 -9.56076552e+00 
 2.13796209e+02  6.97730835e+01  2.13796209e+02 -9.67069167e+00 
 2.16271852e+02  6.97713997e+01  2.16271852e+02 -9.78186350e+00 
 2.18776162e+02  6.97696771e+01  2.18776162e+02 -9.89429450e+00 
 2.21309471e+02  6.97679149e+01  2.21309471e+02 -1.00079983e+01 
 2.23872114e+02  6.97661122e+01  2.23872114e+02 -1.01229886e+01 
 2.26464431e+02  6.97642681e+01  2.26464431e+02 -1.02392793e+01 
 2.29086765e+02  6.97623816e+01  2.29086765e+02 -1.03568843e+01 
 2.31739465e+02  6.97604518e+01  2.31739465e+02 -1.04758178e+01 
 2.34422882e+02  6.97584777e+01  2.34422882e+02 -1.05960940e+01 
 2.37137371e+02  6.97564583e+01  2.37137371e+02 -1.07177273e+01 
 2.39883292e+02  6.97543925e+01  2.39883292e+02 -1.08407321e+01 
 2.42661010e+02  6.97522794e+01  2.42661010e+02 -1.09651231e+01 
 2.45470892e+02  6.97501178e+01  2.45470892e+02 -1.10909150e+01 
 2.48313311e+02  6.97479068e+01  2.48313311e+02 -1.12181227e+01 
 2.51188643e+02  6.97456450e+01  2.51188643e+02 -1.13467612e+01 
 2.54097271e+02  6.97433315e+01  2.54097271e+02 -1.14768455e+01 
 2.57039578e+02  6.97409650e+01  2.57039578e+02 -1.16083910e+01 
 2.60015956e+02  6.97385444e+01  2.60015956e+02 -1.17414130e+01 
 2.63026799e+02  6.97360684e+01  2.63026799e+02 -1.18759270e+01 
 2.66072506e+02  6.97335358e+01  2.66072506e+02 -1.20119486e+01 
 2.69153480e+02  6.97309453e+01  2.69153480e+02 -1.21494936e+01 
 2.72270131e+02  6.97282956e+01  2.72270131e+02 -1.22885778e+01 
 2.75422870e+02  6.97255855e+01  2.75422870e+02 -1.24292173e+01 
 2.78612117e+02  6.97228135e+01  2.78612117e+02 -1.25714282e+01 
 2.81838293e+02  6.97199782e+01  2.81838293e+02 -1.27152266e+01 
 2.85101827e+02  6.97170784e+01  2.85101827e+02 -1.28606291e+01 
 2.88403150e+02  6.97141124e+01  2.88403150e+02 -1.30076520e+01 
 2.91742701e+02  6.97110789e+01  2.91742701e+02 -1.31563121e+01 
 2.95120923e+02  6.97079763e+01  2.95120923e+02 -1.33066259e+01 
 2.98538262e+02  6.97048032e+01  2.98538262e+02 -1.34586105e+01 
 3.01995172e+02  6.97015579e+01  3.01995172e+02 -1.36122827e+01 
 3.05492111e+02  6.96982388e+01  3.05492111e+02 -1.37676596e+01 
 3.09029543e+02  6.96948443e+01  3.09029543e+02 -1.39247585e+01 
 3.12607937e+02  6.96913727e+01  3.12607937e+02 -1.40835967e+01 
 3.16227766e+02  6.96878224e+01  3.16227766e+02 -1.42441916e+01 
 3.19889511e+02  6.96841916e+01  3.19889511e+02 -1.44065607e+01 
 3.23593657e+02  6.96804785e+01  3.23593657e+02 -1.45707218e+01 
 3.27340695e+02  6.96766813e+01  3.27340695e+02 -1.47366926e+01 
 3.31131121e+02  6.96727982e+01  3.31131121e+02 -1.49044909e+01 
 3.34965439e+02  6.96688272e+01  3.34965439e+02 -1.50741348e+01 
 3.38844156e+02  6.96647664e+01  3.38844156e+02 -1.52456424e+01 
 3.42767787e+02  6.96606140e+01  3.42767787e+02 -1.54190318e+01 
 3.46736850e+02  6.96563678e+01  3.46736850e+02 -1.55943214e+01 
 3.50751874e+02  6.96520258e+01  3.50751874e+02 -1.57715295e+01 
 3.54813389e+02  6.96475860e+01  3.54813389e+02 -1.59506746e+01 
 3.58921935e+02  6.96430462e+01  3.58921935e+02 -1.61317753e+01 
 3.63078055e+02  6.96384042e+01  3.63078055e+02 -1.63148503e+01 
 3.67282300e+02  6.96336578e+01  3.67282300e+02 -1.64999183e+01 
 3.71535229e+02  6.96288047e+01  3.71535229e+02 -1.66869982e+01 
 3.75837404e+02  6.96238427e+01  3.75837404e+02 -1.68761089e+01 
 3.80189396e+02  6.96187694e+01  3.80189396e+02 -1.70672694e+01 
 3.84591782e+02  6.96135824e+01  3.84591782e+02 -1.72604989e+01 
 3.89045145e+02  6.96082792e+01  3.89045145e+02 -1.74558163e+01 
 3.93550075e+02  6.96028574e+01  3.93550075e+02 -1.76532410e+01 
 3.98107171e+02  6.95973143e+01  3.98107171e+02 -1.78527923e+01 
 4.02717034e+02  6.95916475e+01  4.02717034e+02 -1.80544894e+01 
 4.07380278e+02  6.95858542e+01  4.07380278e+02 -1.82583519e+01 
 4.12097519e+02  6.95799317e+01  4.12097519e+02 -1.84643991e+01 
 4.16869383e+02  6.95738774e+01  4.16869383e+02 -1.86726506e+01 
 4.21696503e+02  6.95676885e+01  4.21696503e+02 -1.88831259e+01 
 4.26579519e+02  6.95613619e+01  4.26579519e+02 -1.90958447e+01 
 4.31519077e+02  6.95548949e+01  4.31519077e+02 -1.93108264e+01 
 4.36515832e+02  6.95482846e+01  4.36515832e+02 -1.95280909e+01 
 4.41570447e+02  6.95415278e+01  4.41570447e+02 -1.97476577e+01 
 4.46683592e+02  6.95346214e+01  4.46683592e+02 -1.99695465e+01 
 4.51855944e+02  6.95275625e+01  4.51855944e+02 -2.01937772e+01 
 4.57088190e+02  6.95203477e+01  4.57088190e+02 -2.04203693e+01 
 4.62381021e+02  6.95129739e+01  4.62381021e+02 -2.06493426e+01 
 4.67735141e+02  6.95054376e+01  4.67735141e+02 -2.08807168e+01 
 4.73151259e+02  6.94977357e+01  4.73151259e+02 -2.11145116e+01 
 4.78630092e+02  6.94898645e+01  4.78630092e+02 -2.13507467e+01 
 4.84172368e+02  6.94818207e+01  4.84172368e+02 -2.15894418e+01 
 4.89778819e+02  6.94736006e+01  4.89778819e+02 -2.18306164e+01 
 4.95450191e+02  6.94652007e+01  4.95450191e+02 -2.20742901e+01 
 5.01187234e+02  6.94566174e+01  5.01187234e+02 -2.23204826e+01 
 5.06990708e+02  6.94478467e+01  5.06990708e+02 -2.25692132e+01 
 5.12861384e+02  6.94388850e+01  5.12861384e+02 -2.28205014e+01 
 5.18800039e+02  6.94297283e+01  5.18800039e+02 -2.30743666e+01 
 5.24807460e+02  6.94203728e+01  5.24807460e+02 -2.33308280e+01 
 5.30884444e+02  6.94108144e+01  5.30884444e+02 -2.35899047e+01 
 5.37031796e+02  6.94010490e+01  5.37031796e+02 -2.38516160e+01 
 5.43250331e+02  6.93910725e+01  5.43250331e+02 -2.41159807e+01 
 5.49540874e+02  6.93808808e+01  5.49540874e+02 -2.43830177e+01 
 5.55904257e+02  6.93704694e+01  5.55904257e+02 -2.46527457e+01 
 5.62341325e+02  6.93598341e+01  5.62341325e+02 -2.49251835e+01 
 5.68852931e+02  6.93489705e+01  5.68852931e+02 -2.52003493e+01 
 5.75439937e+02  6.93378740e+01  5.75439937e+02 -2.54782616e+01 
 5.82103218e+02  6.93265402e+01  5.82103218e+02 -2.57589385e+01 
 5.88843655e+02  6.93149643e+01  5.88843655e+02 -2.60423980e+01 
 5.95662144e+02  6.93031417e+01  5.95662144e+02 -2.63286577e+01 
 6.02559586e+02  6.92910676e+01  6.02559586e+02 -2.66177354e+01 
 6.09536897e+02  6.92787372e+01  6.09536897e+02 -2.69096483e+01 
 6.16595002e+02  6.92661455e+01  6.16595002e+02 -2.72044137e+01 
 6.23734835e+02  6.92532875e+01  6.23734835e+02 -2.75020484e+01 
 6.30957344e+02  6.92401583e+01  6.30957344e+02 -2.78025692e+01 
 6.38263486e+02  6.92267526e+01  6.38263486e+02 -2.81059924e+01 
 6.45654229e+02  6.92130653e+01  6.45654229e+02 -2.84123343e+01 
 6.53130553e+02  6.91990911e+01  6.53130553e+02 -2.87216106e+01 
 6.60693448e+02  6.91848246e+01  6.60693448e+02 -2.90338370e+01 
 6.68343918e+02  6.91702604e+01  6.68343918e+02 -2.93490287e+01 
 6.76082975e+02  6.91553930e+01  6.76082975e+02 -2.96672007e+01 
 6.83911647e+02  6.91402169e+01  6.83911647e+02 -2.99883676e+01 
 6.91830971e+02  6.91247263e+01  6.91830971e+02 -3.03125436e+01 
 6.99841996e+02  6.91089157e+01  6.99841996e+02 -3.06397427e+01 
 7.07945784e+02  6.90927791e+01  7.07945784e+02 -3.09699785e+01 
 7.16143410e+02  6.90763108e+01  7.16143410e+02 -3.13032639e+01 
 7.24435960e+02  6.90595047e+01  7.24435960e+02 -3.16396119e+01 
 7.32824533e+02  6.90423550e+01  7.32824533e+02 -3.19790347e+01 
 7.41310241e+02  6.90248556e+01  7.41310241e+02 -3.23215443e+01 
 7.49894209e+02  6.90070002e+01  7.49894209e+02 -3.26671520e+01 
 7.58577575e+02  6.89887828e+01  7.58577575e+02 -3.30158689e+01 
 7.67361489e+02  6.89701969e+01  7.67361489e+02 -3.33677054e+01 
 7.76247117e+02  6.89512364e+01  7.76247117e+02 -3.37226717e+01 
 7.85235635e+02  6.89318948e+01  7.85235635e+02 -3.40807773e+01 
 7.94328235e+02  6.89121655e+01  7.94328235e+02 -3.44420310e+01 
 8.03526122e+02  6.88920422e+01  8.03526122e+02 -3.48064416e+01 
 8.12830516e+02  6.88715181e+01  8.12830516e+02 -3.51740167e+01 
 8.22242650e+02  6.88505866e+01  8.22242650e+02 -3.55447639e+01 
 8.31763771e+02  6.88292411e+01  8.31763771e+02 -3.59186899e+01 
 8.41395142e+02  6.88074746e+01  8.41395142e+02 -3.62958009e+01 
 8.51138038e+02  6.87852804e+01  8.51138038e+02 -3.66761026e+01 
 8.60993752e+02  6.87626517e+01  8.60993752e+02 -3.70595998e+01 
 8.70963590e+02  6.87395813e+01  8.70963590e+02 -3.74462969e+01 
 8.81048873e+02  6.87160624e+01  8.81048873e+02 -3.78361977e+01 
 8.91250938e+02  6.86920879e+01  8.91250938e+02 -3.82293051e+01 
 9.01571138e+02  6.86676506e+01  9.01571138e+02 -3.86256215e+01 
 9.12010839e+02  6.86427435e+01  9.12010839e+02 -3.90251486e+01 
 9.22571427e+02  6.86173593e+01  9.22571427e+02 -3.94278873e+01 
 9.33254301e+02  6.85914909e+01  9.33254301e+02 -3.98338379e+01 
 9.44060876e+02  6.85651308e+01  9.44060876e+02 -4.02429999e+01 
 9.54992586e+02  6.85382718e+01  9.54992586e+02 -4.06553721e+01 
 9.66050879e+02  6.85109065e+01  9.66050879e+02 -4.10709525e+01 
 9.77237221e+02  6.84830276e+01  9.77237221e+02 -4.14897384e+01 
 9.88553095e+02  6.84546276e+01  9.88553095e+02 -4.19117262e+01 
 1.00000000e+03  6.84256991e+01  1.00000000e+03 -4.23369116e+01 
 1.01157945e+03  6.83962345e+01  1.01157945e+03 -4.27652896e+01 
 1.02329299e+03  6.83662264e+01  1.02329299e+03 -4.31968543e+01 
 1.03514217e+03  6.83356672e+01  1.03514217e+03 -4.36315988e+01 
 1.04712855e+03  6.83045494e+01  1.04712855e+03 -4.40695156e+01 
 1.05925373e+03  6.82728654e+01  1.05925373e+03 -4.45105964e+01 
 1.07151931e+03  6.82406076e+01  1.07151931e+03 -4.49548319e+01 
 1.08392691e+03  6.82077685e+01  1.08392691e+03 -4.54022120e+01 
 1.09647820e+03  6.81743404e+01  1.09647820e+03 -4.58527257e+01 
 1.10917482e+03  6.81403158e+01  1.10917482e+03 -4.63063612e+01 
 1.12201845e+03  6.81056870e+01  1.12201845e+03 -4.67631058e+01 
 1.13501082e+03  6.80704464e+01  1.13501082e+03 -4.72229459e+01 
 1.14815362e+03  6.80345864e+01  1.14815362e+03 -4.76858671e+01 
 1.16144861e+03  6.79980995e+01  1.16144861e+03 -4.81518539e+01 
 1.17489755e+03  6.79609780e+01  1.17489755e+03 -4.86208902e+01 
 1.18850223e+03  6.79232144e+01  1.18850223e+03 -4.90929587e+01 
 1.20226443e+03  6.78848011e+01  1.20226443e+03 -4.95680414e+01 
 1.21618600e+03  6.78457306e+01  1.21618600e+03 -5.00461194e+01 
 1.23026877e+03  6.78059954e+01  1.23026877e+03 -5.05271728e+01 
 1.24451461e+03  6.77655880e+01  1.24451461e+03 -5.10111808e+01 
 1.25892541e+03  6.77245010e+01  1.25892541e+03 -5.14981217e+01 
 1.27350308e+03  6.76827269e+01  1.27350308e+03 -5.19879731e+01 
 1.28824955e+03  6.76402583e+01  1.28824955e+03 -5.24807114e+01 
 1.30316678e+03  6.75970881e+01  1.30316678e+03 -5.29763122e+01 
 1.31825674e+03  6.75532087e+01  1.31825674e+03 -5.34747503e+01 
 1.33352143e+03  6.75086131e+01  1.33352143e+03 -5.39759996e+01 
 1.34896288e+03  6.74632939e+01  1.34896288e+03 -5.44800329e+01 
 1.36458314e+03  6.74172442e+01  1.36458314e+03 -5.49868224e+01 
 1.38038426e+03  6.73704567e+01  1.38038426e+03 -5.54963392e+01 
 1.39636836e+03  6.73229244e+01  1.39636836e+03 -5.60085536e+01 
 1.41253754e+03  6.72746405e+01  1.41253754e+03 -5.65234352e+01 
 1.42889396e+03  6.72255980e+01  1.42889396e+03 -5.70409525e+01 
 1.44543977e+03  6.71757901e+01  1.44543977e+03 -5.75610733e+01 
 1.46217717e+03  6.71252100e+01  1.46217717e+03 -5.80837645e+01 
 1.47910839e+03  6.70738512e+01  1.47910839e+03 -5.86089921e+01 
 1.49623566e+03  6.70217069e+01  1.49623566e+03 -5.91367215e+01 
 1.51356125e+03  6.69687707e+01  1.51356125e+03 -5.96669170e+01 
 1.53108746e+03  6.69150362e+01  1.53108746e+03 -6.01995424e+01 
 1.54881662e+03  6.68604969e+01  1.54881662e+03 -6.07345606e+01 
 1.56675107e+03  6.68051468e+01  1.56675107e+03 -6.12719336e+01 
 1.58489319e+03  6.67489796e+01  1.58489319e+03 -6.18116228e+01 
 1.60324539e+03  6.66919893e+01  1.60324539e+03 -6.23535887e+01 
 1.62181010e+03  6.66341699e+01  1.62181010e+03 -6.28977913e+01 
 1.64058977e+03  6.65755155e+01  1.64058977e+03 -6.34441897e+01 
 1.65958691e+03  6.65160205e+01  1.65958691e+03 -6.39927424e+01 
 1.67880402e+03  6.64556792e+01  1.67880402e+03 -6.45434070e+01 
 1.69824365e+03  6.63944859e+01  1.69824365e+03 -6.50961407e+01 
 1.71790839e+03  6.63324354e+01  1.71790839e+03 -6.56509000e+01 
 1.73780083e+03  6.62695222e+01  1.73780083e+03 -6.62076405e+01 
 1.75792361e+03  6.62057412e+01  1.75792361e+03 -6.67663175e+01 
 1.77827941e+03  6.61410874e+01  1.77827941e+03 -6.73268855e+01 
 1.79887092e+03  6.60755556e+01  1.79887092e+03 -6.78892984e+01 
 1.81970086e+03  6.60091411e+01  1.81970086e+03 -6.84535097e+01 
 1.84077200e+03  6.59418391e+01  1.84077200e+03 -6.90194721e+01 
 1.86208714e+03  6.58736450e+01  1.86208714e+03 -6.95871379e+01 
 1.88364909e+03  6.58045544e+01  1.88364909e+03 -7.01564590e+01 
 1.90546072e+03  6.57345628e+01  1.90546072e+03 -7.07273865e+01 
 1.92752491e+03  6.56636661e+01  1.92752491e+03 -7.12998711e+01 
 1.94984460e+03  6.55918601e+01  1.94984460e+03 -7.18738633e+01 
 1.97242274e+03  6.55191408e+01  1.97242274e+03 -7.24493127e+01 
 1.99526231e+03  6.54455045e+01  1.99526231e+03 -7.30261688e+01 
 2.01836636e+03  6.53709473e+01  2.01836636e+03 -7.36043805e+01 
 2.04173794e+03  6.52954657e+01  2.04173794e+03 -7.41838963e+01 
 2.06538016e+03  6.52190562e+01  2.06538016e+03 -7.47646645e+01 
 2.08929613e+03  6.51417154e+01  2.08929613e+03 -7.53466328e+01 
 2.11348904e+03  6.50634403e+01  2.11348904e+03 -7.59297487e+01 
 2.13796209e+03  6.49842277e+01  2.13796209e+03 -7.65139591e+01 
 2.16271852e+03  6.49040747e+01  2.16271852e+03 -7.70992110e+01 
 2.18776162e+03  6.48229785e+01  2.18776162e+03 -7.76854507e+01 
 2.21309471e+03  6.47409365e+01  2.21309471e+03 -7.82726243e+01 
 2.23872114e+03  6.46579461e+01  2.23872114e+03 -7.88606779e+01 
 2.26464431e+03  6.45740049e+01  2.26464431e+03 -7.94495569e+01 
 2.29086765e+03  6.44891107e+01  2.29086765e+03 -8.00392067e+01 
 2.31739465e+03  6.44032614e+01  2.31739465e+03 -8.06295725e+01 
 2.34422882e+03  6.43164549e+01  2.34422882e+03 -8.12205992e+01 
 2.37137371e+03  6.42286895e+01  2.37137371e+03 -8.18122315e+01 
 2.39883292e+03  6.41399635e+01  2.39883292e+03 -8.24044139e+01 
 2.42661010e+03  6.40502752e+01  2.42661010e+03 -8.29970907e+01 
 2.45470892e+03  6.39596232e+01  2.45470892e+03 -8.35902062e+01 
 2.48313311e+03  6.38680063e+01  2.48313311e+03 -8.41837043e+01 
 2.51188643e+03  6.37754232e+01  2.51188643e+03 -8.47775290e+01 
 2.54097271e+03  6.36818730e+01  2.54097271e+03 -8.53716240e+01 
 2.57039578e+03  6.35873548e+01  2.57039578e+03 -8.59659330e+01 
 2.60015956e+03  6.34918678e+01  2.60015956e+03 -8.65603995e+01 
 2.63026799e+03  6.33954114e+01  2.63026799e+03 -8.71549671e+01 
 2.66072506e+03  6.32979851e+01  2.66072506e+03 -8.77495791e+01 
 2.69153480e+03  6.31995886e+01  2.69153480e+03 -8.83441789e+01 
 2.72270131e+03  6.31002217e+01  2.72270131e+03 -8.89387099e+01 
 2.75422870e+03  6.29998844e+01  2.75422870e+03 -8.95331152e+01 
 2.78612117e+03  6.28985766e+01  2.78612117e+03 -9.01273383e+01 
 2.81838293e+03  6.27962987e+01  2.81838293e+03 -9.07213222e+01 
 2.85101827e+03  6.26930510e+01  2.85101827e+03 -9.13150104e+01 
 2.88403150e+03  6.25888339e+01  2.88403150e+03 -9.19083460e+01 
 2.91742701e+03  6.24836481e+01  2.91742701e+03 -9.25012725e+01 
 2.95120923e+03  6.23774944e+01  2.95120923e+03 -9.30937331e+01 
 2.98538262e+03  6.22703736e+01  2.98538262e+03 -9.36856712e+01 
 3.01995172e+03  6.21622868e+01  3.01995172e+03 -9.42770305e+01 
 3.05492111e+03  6.20532351e+01  3.05492111e+03 -9.48677544e+01 
 3.09029543e+03  6.19432200e+01  3.09029543e+03 -9.54577866e+01 
 3.12607937e+03  6.18322427e+01  3.12607937e+03 -9.60470709e+01 
 3.16227766e+03  6.17203049e+01  3.16227766e+03 -9.66355512e+01 
 3.19889511e+03  6.16074084e+01  3.19889511e+03 -9.72231716e+01 
 3.23593657e+03  6.14935550e+01  3.23593657e+03 -9.78098763e+01 
 3.27340695e+03  6.13787466e+01  3.27340695e+03 -9.83956096e+01 
 3.31131121e+03  6.12629854e+01  3.31131121e+03 -9.89803161e+01 
 3.34965439e+03  6.11462738e+01  3.34965439e+03 -9.95639404e+01 
 3.38844156e+03  6.10286140e+01  3.38844156e+03 -1.00146428e+02 
 3.42767787e+03  6.09100086e+01  3.42767787e+03 -1.00727723e+02 
 3.46736850e+03  6.07904604e+01  3.46736850e+03 -1.01307772e+02 
 3.50751874e+03  6.06699721e+01  3.50751874e+03 -1.01886520e+02 
 3.54813389e+03  6.05485466e+01  3.54813389e+03 -1.02463913e+02 
 3.58921935e+03  6.04261871e+01  3.58921935e+03 -1.03039897e+02 
 3.63078055e+03  6.03028968e+01  3.63078055e+03 -1.03614419e+02 
 3.67282300e+03  6.01786790e+01  3.67282300e+03 -1.04187426e+02 
 3.71535229e+03  6.00535372e+01  3.71535229e+03 -1.04758865e+02 
 3.75837404e+03  5.99274750e+01  3.75837404e+03 -1.05328683e+02 
