 6.50051373e-05  1.59243729e+00  6.50051373e-05  1.80009383e+00  6.50051373e-05  1.80009318e+00  6.50051373e-05  1.80009190e+00  6.50051373e-05  1.80008937e+00  6.50051373e-05 -8.66206157e-07  6.50051373e-05 -1.15278088e-05  6.50051373e-05 -2.27584734e-05  6.50051373e-05 -2.83482924e-05  6.50051373e-05  0.00000000e+00  6.50051373e-05  0.00000000e+00 
 6.50051539e-05  1.59262369e+00  6.50051539e-05  1.79999912e+00  6.50051539e-05  1.79999853e+00  6.50051539e-05  1.79999738e+00  6.50051539e-05  1.79999513e+00  6.50051539e-05 -1.99509849e-05  6.50051539e-05 -2.48480147e-05  6.50051539e-05 -2.44019676e-05  6.50051539e-05 -1.49608384e-05  6.50051539e-05  0.00000000e+00  6.50051539e-05  0.00000000e+00 
 6.50051672e-05  1.59208116e+00  6.50051672e-05  1.79997615e+00  6.50051672e-05  1.79997558e+00  6.50051672e-05  1.79997445e+00  6.50051672e-05  1.79997228e+00  6.50051672e-05 -1.80656335e-05  6.50051672e-05 -1.93047870e-05  6.50051672e-05 -1.38486824e-05  6.50051672e-05 -3.79989283e-06  6.50051672e-05  0.00000000e+00  6.50051672e-05  0.00000000e+00 
 6.50051805e-05  1.58983356e+00  6.50051805e-05  1.79989540e+00  6.50051805e-05  1.79989497e+00  6.50051805e-05  1.79989414e+00  6.50051805e-05  1.79989260e+00  6.50051805e-05 -5.63432246e-05  6.50051805e-05 -5.14363386e-05  6.50051805e-05 -3.91034447e-05  6.50051805e-05 -2.53465381e-05  6.50051805e-05  0.00000000e+00  6.50051805e-05  0.00000000e+00 
 6.50051902e-05  1.58944436e+00  6.50051902e-05  1.79996597e+00  6.50051902e-05  1.79996560e+00  6.50051902e-05  1.79996487e+00  6.50051902e-05  1.79996354e+00  6.50051902e-05  1.13173880e-05  6.50051902e-05  1.63505254e-05  6.50051902e-05  2.46446961e-05  6.50051902e-05  3.08848165e-05  6.50051902e-05  0.00000000e+00  6.50051902e-05  0.00000000e+00 
 6.50051974e-05  1.59109446e+00  6.50051974e-05  1.80009340e+00  6.50051974e-05  1.80009293e+00  6.50051974e-05  1.80009201e+00  6.50051974e-05  1.80009031e+00  6.50051974e-05  6.85367092e-05  6.50051974e-05  6.87548236e-05  6.50051974e-05  6.94220435e-05  6.50051974e-05  6.14278482e-05  6.50051974e-05  0.00000000e+00  6.50051974e-05  0.00000000e+00 
 6.50052041e-05  1.59228610e+00  6.50052041e-05  1.80009525e+00  6.50052041e-05  1.80009471e+00  6.50052041e-05  1.80009368e+00  6.50052041e-05  1.80009173e+00  6.50052041e-05  3.29969395e-05  6.50052041e-05  3.14908208e-05  6.50052041e-05  2.75499395e-05  6.50052041e-05  1.43504354e-05  6.50052041e-05  0.00000000e+00  6.50052041e-05  0.00000000e+00 
 6.50052114e-05  1.59245461e+00  6.50052114e-05  1.80003249e+00  6.50052114e-05  1.80003193e+00  6.50052114e-05  1.80003085e+00  6.50052114e-05  1.80002883e+00  6.50052114e-05 -1.27420191e-05  6.50052114e-05 -1.43662233e-05  6.50052114e-05 -1.72315380e-05  6.50052114e-05 -2.28381708e-05  6.50052114e-05  0.00000000e+00  6.50052114e-05  0.00000000e+00 
 6.50052188e-05  1.59213073e+00  6.50052188e-05  1.79999127e+00  6.50052188e-05  1.79999073e+00  6.50052188e-05  1.79998970e+00  6.50052188e-05  1.79998778e+00  6.50052188e-05 -2.03353812e-05  6.50052188e-05 -1.99954307e-05  6.50052188e-05 -1.92363786e-05  6.50052188e-05 -1.73896515e-05  6.50052188e-05  0.00000000e+00  6.50052188e-05  0.00000000e+00 
 6.50052333e-05  1.59134116e+00  6.50052333e-05  1.79996775e+00  6.50052333e-05  1.79996721e+00  6.50052333e-05  1.79996620e+00  6.50052333e-05  1.79996436e+00  6.50052333e-05 -1.37611739e-05  6.50052333e-05 -1.10853973e-05  6.50052333e-05 -6.60308312e-06  6.50052333e-05 -7.96702663e-07  6.50052333e-05  0.00000000e+00  6.50052333e-05  0.00000000e+00 
 6.50052538e-05  1.59034079e+00  6.50052538e-05  1.79996918e+00  6.50052538e-05  1.79996873e+00  6.50052538e-05  1.79996789e+00  6.50052538e-05  1.79996641e+00  6.50052538e-05 -7.82088591e-06  6.50052538e-05 -3.64724221e-06  6.50052538e-05  6.49013577e-07  6.50052538e-05  3.25715109e-06  6.50052538e-05  0.00000000e+00  6.50052538e-05  0.00000000e+00 
 6.50052921e-05  1.58890689e+00  6.50052921e-05  1.79997856e+00  6.50052921e-05  1.79997825e+00  6.50052921e-05  1.79997768e+00  6.50052921e-05  1.79997679e+00  6.50052921e-05 -2.30768736e-06  6.50052921e-05  1.14637826e-06  6.50052921e-05  3.45609918e-06  6.50052921e-05  3.30946555e-06  6.50052921e-05  0.00000000e+00  6.50052921e-05  0.00000000e+00 
 6.50053380e-05  1.58768505e+00  6.50053380e-05  1.79998424e+00  6.50053380e-05  1.79998405e+00  6.50053380e-05  1.79998372e+00  6.50053380e-05  1.79998336e+00  6.50053380e-05  1.16643070e-06  6.50053380e-05  3.89291785e-06  6.50053380e-05  3.71038556e-06  6.50053380e-05  2.84928973e-06  6.50053380e-05  0.00000000e+00  6.50053380e-05  0.00000000e+00 
 6.50054213e-05  1.58631519e+00  6.50054213e-05  1.79999228e+00  6.50054213e-05  1.79999222e+00  6.50054213e-05  1.79999219e+00  6.50054213e-05  1.79999350e+00  6.50054213e-05  3.86706403e-06  6.50054213e-05  3.51211433e-06  6.50054213e-05  2.84718929e-06  6.50054213e-05  2.78098938e-06  6.50054213e-05  0.00000000e+00  6.50054213e-05  0.00000000e+00 
 6.50055217e-05  1.58546978e+00  6.50055217e-05  1.79999629e+00  6.50055217e-05  1.79999703e+00  6.50055217e-05  1.79999842e+00  6.50055217e-05  1.79999914e+00  6.50055217e-05  3.40285930e-06  6.50055217e-05  3.18593457e-06  6.50055217e-05  2.75816128e-06  6.50055217e-05  2.44071349e-06  6.50055217e-05  0.00000000e+00  6.50055217e-05  0.00000000e+00 
 6.50056659e-05  1.58494503e+00  6.50056659e-05  1.80000033e+00  6.50056659e-05  1.79999981e+00  6.50056659e-05  1.79999892e+00  6.50056659e-05  1.79999898e+00  6.50056659e-05  3.29967542e-06  6.50056659e-05  2.50129130e-06  6.50056659e-05  2.46697472e-06  6.50056659e-05  2.60845693e-06  6.50056659e-05  0.00000000e+00  6.50056659e-05  0.00000000e+00 
 6.50058475e-05  1.58479192e+00  6.50058475e-05  1.79999912e+00  6.50058475e-05  1.79999966e+00  6.50058475e-05  1.80000067e+00  6.50058475e-05  1.80000126e+00  6.50058475e-05  2.41951581e-06  6.50058475e-05  2.66062996e-06  6.50058475e-05  2.54591295e-06  6.50058475e-05  2.34776262e-06  6.50058475e-05  0.00000000e+00  6.50058475e-05  0.00000000e+00 
 6.50061083e-05  1.58488717e+00  6.50061083e-05  1.80000117e+00  6.50061083e-05  1.80000079e+00  6.50061083e-05  1.80000013e+00  6.50061083e-05  1.80000008e+00  6.50061083e-05  2.70459932e-06  6.50061083e-05  2.32048545e-06  6.50061083e-05  2.38944504e-06  6.50061083e-05  2.56748204e-06  6.50061083e-05  0.00000000e+00  6.50061083e-05  0.00000000e+00 
 6.50061902e-05  1.58494062e+00  6.50061902e-05  1.79999964e+00  6.50061902e-05  1.79999997e+00  6.50061902e-05  1.80000059e+00  6.50061902e-05  1.80000090e+00  6.50061902e-05  2.22189885e-06  6.50061902e-05  2.55423992e-06  6.50061902e-05  2.49570906e-06  6.50061902e-05  2.33301463e-06  6.50061902e-05  0.00000000e+00  6.50061902e-05  0.00000000e+00 
 6.50061985e-05  1.58494565e+00  6.50061985e-05  1.80000007e+00  6.50061985e-05  1.80000026e+00  6.50061985e-05  1.80000060e+00  6.50061985e-05  1.80000083e+00  6.50061985e-05  2.42670715e-06  6.50061985e-05  2.48324282e-06  6.50061985e-05  2.46946544e-06  6.50061985e-05  2.44241078e-06  6.50061985e-05  0.00000000e+00  6.50061985e-05  0.00000000e+00 
 6.50062152e-05  1.58495655e+00  6.50062152e-05  1.80000032e+00  6.50062152e-05  1.80000035e+00  6.50062152e-05  1.80000044e+00  6.50062152e-05  1.80000058e+00  6.50062152e-05  2.48775096e-06  6.50062152e-05  2.44328083e-06  6.50062152e-05  2.44817571e-06  6.50062152e-05  2.46510484e-06  6.50062152e-05  0.00000000e+00  6.50062152e-05  0.00000000e+00 
 6.50062485e-05  1.58497754e+00  6.50062485e-05  1.80000028e+00  6.50062485e-05  1.80000032e+00  6.50062485e-05  1.80000041e+00  6.50062485e-05  1.80000054e+00  6.50062485e-05  2.42327610e-06  6.50062485e-05  2.45005268e-06  6.50062485e-05  2.44844694e-06  6.50062485e-05  2.43715776e-06  6.50062485e-05  0.00000000e+00  6.50062485e-05  0.00000000e+00 
 6.50063152e-05  1.58501730e+00  6.50063152e-05  1.80000028e+00  6.50063152e-05  1.80000031e+00  6.50063152e-05  1.80000038e+00  6.50063152e-05  1.80000049e+00  6.50063152e-05  2.46465629e-06  6.50063152e-05  2.44230763e-06  6.50063152e-05  2.44751707e-06  6.50063152e-05  2.45985249e-06  6.50063152e-05  0.00000000e+00  6.50063152e-05  0.00000000e+00 
 6.50063740e-05  1.58505017e+00  6.50063740e-05  1.80000024e+00  6.50063740e-05  1.80000028e+00  6.50063740e-05  1.80000035e+00  6.50063740e-05  1.80000044e+00  6.50063740e-05  2.42356503e-06  6.50063740e-05  2.44726457e-06  6.50063740e-05  2.44832925e-06  6.50063740e-05  2.44096885e-06  6.50063740e-05  0.00000000e+00  6.50063740e-05  0.00000000e+00 
 6.50064086e-05  1.58506834e+00  6.50064086e-05  1.80000024e+00  6.50064086e-05  1.80000027e+00  6.50064086e-05  1.80000034e+00  6.50064086e-05  1.80000041e+00  6.50064086e-05  2.45094584e-06  6.50064086e-05  2.44173369e-06  6.50064086e-05  2.44638295e-06  6.50064086e-05  2.45457949e-06  6.50064086e-05  0.00000000e+00  6.50064086e-05  0.00000000e+00 
 6.50064358e-05  1.58508210e+00  6.50064358e-05  1.80000023e+00  6.50064358e-05  1.80000026e+00  6.50064358e-05  1.80000032e+00  6.50064358e-05  1.80000039e+00  6.50064358e-05  2.43208343e-06  6.50064358e-05  2.44627542e-06  6.50064358e-05  2.44883060e-06  6.50064358e-05  2.44644783e-06  6.50064358e-05  0.00000000e+00  6.50064358e-05  0.00000000e+00 
 6.50064530e-05  1.58509052e+00  6.50064530e-05  1.80000022e+00  6.50064530e-05  1.80000026e+00  6.50064530e-05  1.80000032e+00  6.50064530e-05  1.80000038e+00  6.50064530e-05  2.44153227e-06  6.50064530e-05  2.44288045e-06  6.50064530e-05  2.44658437e-06  6.50064530e-05  2.45018630e-06  6.50064530e-05  0.00000000e+00  6.50064530e-05  0.00000000e+00 
 6.50064667e-05  1.58509705e+00  6.50064667e-05  1.80000022e+00  6.50064667e-05  1.80000025e+00  6.50064667e-05  1.80000031e+00  6.50064667e-05  1.80000037e+00  6.50064667e-05  2.43679649e-06  6.50064667e-05  2.44415144e-06  6.50064667e-05  2.44751788e-06  6.50064667e-05  2.44866022e-06  6.50064667e-05  0.00000000e+00  6.50064667e-05  0.00000000e+00 
 6.50064780e-05  1.58510240e+00  6.50064780e-05  1.80000022e+00  6.50064780e-05  1.80000025e+00  6.50064780e-05  1.80000031e+00  6.50064780e-05  1.80000037e+00  6.50064780e-05  2.43977175e-06  6.50064780e-05  2.44516179e-06  6.50064780e-05  2.44853413e-06  6.50064780e-05  2.45033182e-06  6.50064780e-05  0.00000000e+00  6.50064780e-05  0.00000000e+00 
 6.50064947e-05  1.58511001e+00  6.50064947e-05  1.80000021e+00  6.50064947e-05  1.80000024e+00  6.50064947e-05  1.80000029e+00  6.50064947e-05  1.80000035e+00  6.50064947e-05  2.43635103e-06  6.50064947e-05  2.44264342e-06  6.50064947e-05  2.44613294e-06  6.50064947e-05  2.44788411e-06  6.50064947e-05  0.00000000e+00  6.50064947e-05  0.00000000e+00 
 6.50065055e-05  1.58511494e+00  6.50065055e-05  1.80000021e+00  6.50065055e-05  1.80000024e+00  6.50065055e-05  1.80000029e+00  6.50065055e-05  1.80000035e+00  6.50065055e-05  2.43987818e-06  6.50065055e-05  2.44592439e-06  6.50065055e-05  2.44928817e-06  6.50065055e-05  2.45092935e-06  6.50065055e-05  0.00000000e+00  6.50065055e-05  0.00000000e+00 
 6.50065133e-05  1.58511837e+00  6.50065133e-05  1.80000020e+00  6.50065133e-05  1.80000023e+00  6.50065133e-05  1.80000029e+00  6.50065133e-05  1.80000034e+00  6.50065133e-05  2.43616222e-06  6.50065133e-05  2.44239119e-06  6.50065133e-05  2.44586479e-06  6.50065133e-05  2.44764097e-06  6.50065133e-05  0.00000000e+00  6.50065133e-05  0.00000000e+00 
 6.50065234e-05  1.58512280e+00  6.50065234e-05  1.80000020e+00  6.50065234e-05  1.80000023e+00  6.50065234e-05  1.80000028e+00  6.50065234e-05  1.80000033e+00  6.50065234e-05  2.43954824e-06  6.50065234e-05  2.44578144e-06  6.50065234e-05  2.44915529e-06  6.50065234e-05  2.45080381e-06  6.50065234e-05  0.00000000e+00  6.50065234e-05  0.00000000e+00 
 6.50065315e-05  1.58512632e+00  6.50065315e-05  1.80000020e+00  6.50065315e-05  1.80000022e+00  6.50065315e-05  1.80000028e+00  6.50065315e-05  1.80000033e+00  6.50065315e-05  2.43656432e-06  6.50065315e-05  2.44288708e-06  6.50065315e-05  2.44632827e-06  6.50065315e-05  2.44805646e-06  6.50065315e-05  0.00000000e+00  6.50065315e-05  0.00000000e+00 
 6.50065409e-05  1.58513032e+00  6.50065409e-05  1.80000020e+00  6.50065409e-05  1.80000022e+00  6.50065409e-05  1.80000028e+00  6.50065409e-05  1.80000032e+00  6.50065409e-05  2.43899027e-06  6.50065409e-05  2.44532213e-06  6.50065409e-05  2.44869427e-06  6.50065409e-05  2.45035509e-06  6.50065409e-05  0.00000000e+00  6.50065409e-05  0.00000000e+00 
 6.50065494e-05  1.58513390e+00  6.50065494e-05  1.80000019e+00  6.50065494e-05  1.80000022e+00  6.50065494e-05  1.80000027e+00  6.50065494e-05  1.80000031e+00  6.50065494e-05  2.43705361e-06  6.50065494e-05  2.44344701e-06  6.50065494e-05  2.44685260e-06  6.50065494e-05  2.44853743e-06  6.50065494e-05  0.00000000e+00  6.50065494e-05  0.00000000e+00 
 6.50065577e-05  1.58513736e+00  6.50065577e-05  1.80000019e+00  6.50065577e-05  1.80000022e+00  6.50065577e-05  1.80000027e+00  6.50065577e-05  1.80000031e+00  6.50065577e-05  2.43850147e-06  6.50065577e-05  2.44489976e-06  6.50065577e-05  2.44826025e-06  6.50065577e-05  2.44992469e-06  6.50065577e-05  0.00000000e+00  6.50065577e-05  0.00000000e+00 
 6.50065663e-05  1.58514085e+00  6.50065663e-05  1.80000019e+00  6.50065663e-05  1.80000021e+00  6.50065663e-05  1.80000026e+00  6.50065663e-05  1.80000030e+00  6.50065663e-05  2.43752077e-06  6.50065663e-05  2.44395777e-06  6.50065663e-05  2.44732519e-06  6.50065663e-05  2.44897030e-06  6.50065663e-05  0.00000000e+00  6.50065663e-05  0.00000000e+00 
 6.50065833e-05  1.58514769e+00  6.50065833e-05  1.80000018e+00  6.50065833e-05  1.80000021e+00  6.50065833e-05  1.80000026e+00  6.50065833e-05  1.80000030e+00  6.50065833e-05  2.43826759e-06  6.50065833e-05  2.44471909e-06  6.50065833e-05  2.44803912e-06  6.50065833e-05  2.44968369e-06  6.50065833e-05  0.00000000e+00  6.50065833e-05  0.00000000e+00 
 6.50066174e-05  1.58516082e+00  6.50066174e-05  1.80000017e+00  6.50066174e-05  1.80000020e+00  6.50066174e-05  1.80000024e+00  6.50066174e-05  1.80000027e+00  6.50066174e-05  2.43789884e-06  6.50066174e-05  2.44436249e-06  6.50066174e-05  2.44761238e-06  6.50066174e-05  2.44917879e-06  6.50066174e-05  0.00000000e+00  6.50066174e-05  0.00000000e+00 
 6.50066855e-05  1.58518498e+00  6.50066855e-05  1.80000015e+00  6.50066855e-05  1.80000018e+00  6.50066855e-05  1.80000022e+00  6.50066855e-05  1.80000024e+00  6.50066855e-05  2.43899017e-06  6.50066855e-05  2.44527309e-06  6.50066855e-05  2.44831149e-06  6.50066855e-05  2.44979483e-06  6.50066855e-05  0.00000000e+00  6.50066855e-05  0.00000000e+00 
 6.50067510e-05  1.58520594e+00  6.50067510e-05  1.80000014e+00  6.50067510e-05  1.80000016e+00  6.50067510e-05  1.80000020e+00  6.50067510e-05  1.80000021e+00  6.50067510e-05  2.44029822e-06  6.50067510e-05  2.44606760e-06  6.50067510e-05  2.44865820e-06  6.50067510e-05  2.44979000e-06  6.50067510e-05  0.00000000e+00  6.50067510e-05  0.00000000e+00 
 6.50068164e-05  1.58522581e+00  6.50068164e-05  1.80000014e+00  6.50068164e-05  1.80000016e+00  6.50068164e-05  1.80000019e+00  6.50068164e-05  1.80000019e+00  6.50068164e-05  2.44546496e-06  6.50068164e-05  2.44975462e-06  6.50068164e-05  2.45107344e-06  6.50068164e-05  2.45134883e-06  6.50068164e-05  0.00000000e+00  6.50068164e-05  0.00000000e+00 
 6.50068914e-05  1.58524452e+00  6.50068914e-05  1.80000010e+00  6.50068914e-05  1.80000012e+00  6.50068914e-05  1.80000014e+00  6.50068914e-05  1.80000014e+00  6.50068914e-05  2.43287414e-06  6.50068914e-05  2.43872929e-06  6.50068914e-05  2.44269235e-06  6.50068914e-05  2.44573677e-06  6.50068914e-05  0.00000000e+00  6.50068914e-05  0.00000000e+00 
 6.50070414e-05  1.58527435e+00  6.50070414e-05  1.80000009e+00  6.50070414e-05  1.80000010e+00  6.50070414e-05  1.80000012e+00  6.50070414e-05  1.80000011e+00  6.50070414e-05  2.44890772e-06  6.50070414e-05  2.45366229e-06  6.50070414e-05  2.45513124e-06  6.50070414e-05  2.45463940e-06  6.50070414e-05  0.00000000e+00  6.50070414e-05  0.00000000e+00 
 6.50073413e-05  1.58531549e+00  6.50073413e-05  1.80000004e+00  6.50073413e-05  1.80000005e+00  6.50073413e-05  1.80000006e+00  6.50073413e-05  1.80000004e+00  6.50073413e-05  2.44164393e-06  6.50073413e-05  2.44352171e-06  6.50073413e-05  2.44456341e-06  6.50073413e-05  2.44607192e-06  6.50073413e-05  0.00000000e+00  6.50073413e-05  0.00000000e+00 
 6.50079411e-05  1.58535854e+00  6.50079411e-05  1.80000002e+00  6.50079411e-05  1.80000003e+00  6.50079411e-05  1.80000003e+00  6.50079411e-05  1.80000003e+00  6.50079411e-05  2.45532189e-06  6.50079411e-05  2.45608253e-06  6.50079411e-05  2.45626031e-06  6.50079411e-05  2.45539699e-06  6.50079411e-05  0.00000000e+00  6.50079411e-05  0.00000000e+00 
 6.50091408e-05  1.58539184e+00  6.50091408e-05  1.80000000e+00  6.50091408e-05  1.80000000e+00  6.50091408e-05  1.80000000e+00  6.50091408e-05  1.79999997e+00  6.50091408e-05  2.44562962e-06  6.50091408e-05  2.44546134e-06  6.50091408e-05  2.44551379e-06  6.50091408e-05  2.44644853e-06  6.50091408e-05  0.00000000e+00  6.50091408e-05  0.00000000e+00 
 6.50091855e-05  1.58539225e+00  6.50091855e-05  1.80000001e+00  6.50091855e-05  1.80000001e+00  6.50091855e-05  1.80000000e+00  6.50091855e-05  1.79999999e+00  6.50091855e-05  2.45369761e-06  6.50091855e-05  2.45397945e-06  6.50091855e-05  2.45445983e-06  6.50091855e-05  2.45466656e-06  6.50091855e-05  0.00000000e+00  6.50091855e-05  0.00000000e+00 
 6.50091873e-05  1.58539232e+00  6.50091873e-05  1.80000001e+00  6.50091873e-05  1.80000001e+00  6.50091873e-05  1.80000001e+00  6.50091873e-05  1.79999937e+00  6.50091873e-05  3.91886427e-06  6.50091873e-05  2.45603864e-06  6.50091873e-05  2.45626958e-06  6.50091873e-05  2.45602652e-06  6.50091873e-05  0.00000000e+00  6.50091873e-05  0.00000000e+00 
 6.50091909e-05  1.58539241e+00  6.50091909e-05  1.80000001e+00  6.50091909e-05  1.80000001e+00  6.50091909e-05  1.80000001e+00  6.50091909e-05  1.79999938e+00  6.50091909e-05  4.36130930e-06  6.50091909e-05  2.45437153e-06  6.50091909e-05  2.45430025e-06  6.50091909e-05  2.45367001e-06  6.50091909e-05  0.00000000e+00  6.50091909e-05  0.00000000e+00 
 6.50091980e-05  1.58539250e+00  6.50091980e-05  1.80000000e+00  6.50091980e-05  1.80000000e+00  6.50091980e-05  1.80000000e+00  6.50091980e-05  1.80000077e+00  6.50091980e-05  8.21925120e-07  6.50091980e-05  2.44973059e-06  6.50091980e-05  2.44964510e-06  6.50091980e-05  2.44927149e-06  6.50091980e-05  0.00000000e+00  6.50091980e-05  0.00000000e+00 
 6.50092123e-05  1.58539269e+00  6.50092123e-05  1.80000000e+00  6.50092123e-05  1.80000001e+00  6.50092123e-05  1.80000000e+00  6.50092123e-05  1.79999992e+00  6.50092123e-05  1.90530980e-06  6.50092123e-05  2.45142161e-06  6.50092123e-05  2.45144220e-06  6.50092123e-05  2.45142841e-06  6.50092123e-05  0.00000000e+00  6.50092123e-05  0.00000000e+00 
 6.50092410e-05  1.58539305e+00  6.50092410e-05  1.80000000e+00  6.50092410e-05  1.80000001e+00  6.50092410e-05  1.80000000e+00  6.50092410e-05  1.79999988e+00  6.50092410e-05  3.29408410e-06  6.50092410e-05  2.45059863e-06  6.50092410e-05  2.45061399e-06  6.50092410e-05  2.45063185e-06  6.50092410e-05  0.00000000e+00  6.50092410e-05  0.00000000e+00 
 6.50092983e-05  1.58539376e+00  6.50092983e-05  1.80000000e+00  6.50092983e-05  1.80000001e+00  6.50092983e-05  1.80000000e+00  6.50092983e-05  1.80000009e+00  6.50092983e-05  1.72775804e-06  6.50092983e-05  2.45114384e-06  6.50092983e-05  2.45119497e-06  6.50092983e-05  2.45122492e-06  6.50092983e-05  0.00000000e+00  6.50092983e-05  0.00000000e+00 
 6.50093659e-05  1.58539459e+00  6.50093659e-05  1.80000000e+00  6.50093659e-05  1.80000001e+00  6.50093659e-05  1.80000000e+00  6.50093659e-05  1.79999990e+00  6.50093659e-05  3.01130387e-06  6.50093659e-05  2.45081667e-06  6.50093659e-05  2.45081231e-06  6.50093659e-05  2.45079290e-06  6.50093659e-05  0.00000000e+00  6.50093659e-05  0.00000000e+00 
 6.50094029e-05  1.58539503e+00  6.50094029e-05  1.80000000e+00  6.50094029e-05  1.80000000e+00  6.50094029e-05  1.80000000e+00  6.50094029e-05  1.79999995e+00  6.50094029e-05  7.96095575e-07  6.50094029e-05  2.45085826e-06  6.50094029e-05  2.45091148e-06  6.50094029e-05  2.45096624e-06  6.50094029e-05  0.00000000e+00  6.50094029e-05  0.00000000e+00 
 6.50094267e-05  1.58539532e+00  6.50094267e-05  1.80000000e+00  6.50094267e-05  1.80000001e+00  6.50094267e-05  1.80000000e+00  6.50094267e-05  1.79999865e+00  6.50094267e-05  1.98418115e-06  6.50094267e-05  2.45112819e-06  6.50094267e-05  2.45112544e-06  6.50094267e-05  2.45109269e-06  6.50094267e-05  0.00000000e+00  6.50094267e-05  0.00000000e+00 
 6.50094449e-05  1.58539553e+00  6.50094449e-05  1.80000000e+00  6.50094449e-05  1.80000000e+00  6.50094449e-05  1.80000000e+00  6.50094449e-05  1.80000115e+00  6.50094449e-05 -1.14289590e-06  6.50094449e-05  2.45080566e-06  6.50094449e-05  2.45082921e-06  6.50094449e-05  2.45085106e-06  6.50094449e-05  0.00000000e+00  6.50094449e-05  0.00000000e+00 
 6.50094575e-05  1.58539576e+00  6.50094575e-05  1.80000003e+00  6.50094575e-05  1.80000003e+00  6.50094575e-05  1.80000003e+00  6.50094575e-05  1.80002001e+00  6.50094575e-05 -3.17591850e-06  6.50094575e-05  2.45608673e-06  6.50094575e-05  2.45584734e-06  6.50094575e-05  2.45550320e-06  6.50094575e-05  0.00000000e+00  6.50094575e-05  0.00000000e+00 
 6.50094687e-05  1.58539574e+00  6.50094687e-05  1.79999996e+00  6.50094687e-05  1.79999996e+00  6.50094687e-05  1.79999996e+00  6.50094687e-05  1.79999836e+00  6.50094687e-05  5.86769517e-07  6.50094687e-05  2.43933873e-06  6.50094687e-05  2.43971638e-06  6.50094687e-05  2.44038196e-06  6.50094687e-05  0.00000000e+00  6.50094687e-05  0.00000000e+00 
 6.50094851e-05  1.58539600e+00  6.50094851e-05  1.80000002e+00  6.50094851e-05  1.80000002e+00  6.50094851e-05  1.80000002e+00  6.50094851e-05  1.79997655e+00  6.50094851e-05  2.14662128e-05  6.50094851e-05  2.45980586e-06  6.50094851e-05  2.45982506e-06  6.50094851e-05  2.45965142e-06  6.50094851e-05  0.00000000e+00  6.50094851e-05  0.00000000e+00 
 6.50094954e-05  1.58539640e+00  6.50094954e-05  1.80000008e+00  6.50094954e-05  1.80000008e+00  6.50094954e-05  1.80000007e+00  6.50094954e-05  1.79998950e+00  6.50094954e-05  7.82093860e-05  6.50094954e-05  2.46445820e-06  6.50094954e-05  2.46342112e-06  6.50094954e-05  2.46182512e-06  6.50094954e-05  0.00000000e+00  6.50094954e-05  0.00000000e+00 
 6.50095030e-05  1.58539677e+00  6.50095030e-05  1.80000013e+00  6.50095030e-05  1.80000013e+00  6.50095030e-05  1.80000012e+00  6.50095030e-05  1.80000464e+00  6.50095030e-05  1.63836079e-04  6.50095030e-05  2.47250608e-06  6.50095030e-05  2.47088310e-06  6.50095030e-05  2.46890119e-06  6.50095030e-05  0.00000000e+00  6.50095030e-05  0.00000000e+00 
 6.50095125e-05  1.58539841e+00  6.50095125e-05  1.80000051e+00  6.50095125e-05  1.80000051e+00  6.50095125e-05  1.80000053e+00  6.50095125e-05  1.80000749e+00  6.50095125e-05  6.06735754e-04  6.50095125e-05  2.55107033e-06  6.50095125e-05  2.54520387e-06  6.50095125e-05  2.53763245e-06  6.50095125e-05  0.00000000e+00  6.50095125e-05  0.00000000e+00 
 6.50095208e-05  1.58540217e+00  6.50095208e-05  1.80000150e+00  6.50095208e-05  1.80000150e+00  6.50095208e-05  1.80000159e+00  6.50095208e-05  1.80000757e+00  6.50095208e-05  1.72099121e-03  6.50095208e-05  2.73146160e-06  6.50095208e-05  2.71534761e-06  6.50095208e-05  2.69466043e-06  6.50095208e-05  0.00000000e+00  6.50095208e-05  0.00000000e+00 
 6.50095299e-05  1.58540363e+00  6.50095299e-05  1.80000312e+00  6.50095299e-05  1.80000312e+00  6.50095299e-05  1.80000317e+00  6.50095299e-05  1.80000763e+00  6.50095299e-05  3.08595163e-03  6.50095299e-05  2.81836348e-06  6.50095299e-05  2.80465180e-06  6.50095299e-05  2.79439962e-06  6.50095299e-05  0.00000000e+00  6.50095299e-05  0.00000000e+00 
 6.50095383e-05  1.58535054e+00  6.50095383e-05  1.80001014e+00  6.50095383e-05  1.80001014e+00  6.50095383e-05  1.80001002e+00  6.50095383e-05  1.80001237e+00  6.50095383e-05 -7.09444200e-03  6.50095383e-05  2.39466637e-06  6.50095383e-05  2.56063363e-06  6.50095383e-05  2.82177629e-06  6.50095383e-05  0.00000000e+00  6.50095383e-05  0.00000000e+00 
 6.50095456e-05  1.58520378e+00  6.50095456e-05  1.79998804e+00  6.50095456e-05  1.79998806e+00  6.50095456e-05  1.79998804e+00  6.50095456e-05  1.79998950e+00  6.50095456e-05 -4.38122338e-02  6.50095456e-05 -3.74108319e-06  6.50095456e-05 -3.10588077e-06  6.50095456e-05 -2.19880625e-06  6.50095456e-05  0.00000000e+00  6.50095456e-05  0.00000000e+00 
