 3.50066321e-05  1.06615633e+00  3.50066321e-05  1.80000006e+00  3.50066321e-05  2.83762567e-07  3.50066321e-05  2.93960856e-07  3.50066321e-05  2.80994620e-07  3.50066321e-05  2.88189378e-07  3.50066321e-05  2.62257095e-07  3.50066321e-05  2.60636549e-07  3.50066321e-05  2.26749740e-07  3.50066321e-05  0.00000000e+00  3.50066321e-05  1.79567851e+00  3.50066321e-05  0.00000000e+00 
 3.50075200e-05  1.06617182e+00  3.50075200e-05  1.79999996e+00  3.50075200e-05  1.83534128e-07  3.50075200e-05  1.69638938e-07  3.50075200e-05  1.64529348e-07  3.50075200e-05  1.47858013e-07  3.50075200e-05  1.69314042e-07  3.50075200e-05  1.69818477e-07  3.50075200e-05  2.02526790e-07  3.50075200e-05  0.00000000e+00  3.50075200e-05  1.79546914e+00  3.50075200e-05  0.00000000e+00 
 3.50087559e-05  1.06622849e+00  3.50087559e-05  1.80000009e+00  3.50087559e-05  2.64670985e-07  3.50087559e-05  2.65408579e-07  3.50087559e-05  2.64308981e-07  3.50087559e-05  2.80893457e-07  3.50087559e-05  2.60373225e-07  3.50087559e-05  2.59885753e-07  3.50087559e-05  2.27667157e-07  3.50087559e-05  0.00000000e+00  3.50087559e-05  1.79535347e+00  3.50087559e-05  0.00000000e+00 
 3.50100000e-05  1.06623732e+00  3.50100000e-05  1.79999992e+00  3.50100000e-05  1.56577486e-07  3.50100000e-05  1.55108441e-07  3.50100000e-05  1.60747100e-07  3.50100000e-05  1.46498648e-07  3.50100000e-05  1.67640889e-07  3.50100000e-05  1.68883576e-07  3.50100000e-05  2.01028160e-07  3.50100000e-05  0.00000000e+00  3.50100000e-05  1.79551588e+00  3.50100000e-05  0.00000000e+00 
 3.50100200e-05  1.06623747e+00  3.50100200e-05  1.79999998e+00  3.50100200e-05  2.07081902e-07  3.50100200e-05  2.12054091e-07  3.50100200e-05  2.12143656e-07  3.50100200e-05  2.13457085e-07  3.50100200e-05  2.18155468e-07  3.50100200e-05  2.16900630e-07  3.50100200e-05  2.21432672e-07  3.50100200e-05  0.00000000e+00  3.50100200e-05  1.79549312e+00  3.50100200e-05  0.00000000e+00 
 3.50100228e-05  1.06623747e+00  3.50100228e-05  1.79999877e+00  3.50100228e-05  1.74511483e-06  3.50100228e-05  2.15206444e-07  3.50100228e-05  2.14883904e-07  3.50100228e-05  2.16702499e-07  3.50100228e-05  2.20081361e-07  3.50100228e-05  2.19205287e-07  3.50100228e-05  2.22122331e-07  3.50100228e-05  0.00000000e+00  3.50100228e-05  1.79549282e+00  3.50100228e-05  0.00000000e+00 
 3.50100284e-05  1.06623743e+00  3.50100284e-05  1.79999922e+00  3.50100284e-05  1.90063046e-06  3.50100284e-05  2.16358105e-07  3.50100284e-05  2.16164649e-07  3.50100284e-05  2.18234885e-07  3.50100284e-05  2.19910608e-07  3.50100284e-05  2.19473970e-07  3.50100284e-05  2.20249283e-07  3.50100284e-05  0.00000000e+00  3.50100284e-05  1.79549270e+00  3.50100284e-05  0.00000000e+00 
 3.50100396e-05  1.06623729e+00  3.50100396e-05  1.80000163e+00  3.50100396e-05 -1.96475801e-06  3.50100396e-05  2.12311787e-07  3.50100396e-05  2.13772656e-07  3.50100396e-05  2.14991614e-07  3.50100396e-05  2.15834067e-07  3.50100396e-05  2.15496909e-07  3.50100396e-05  2.15196856e-07  3.50100396e-05  0.00000000e+00  3.50100396e-05  1.79549330e+00  3.50100396e-05  0.00000000e+00 
 3.50100621e-05  1.06623702e+00  3.50100621e-05  1.79999935e+00  3.50100621e-05  4.46019855e-07  3.50100621e-05  2.11942949e-07  3.50100621e-05  2.14279959e-07  3.50100621e-05  2.14903908e-07  3.50100621e-05  2.15447530e-07  3.50100621e-05  2.15129658e-07  3.50100621e-05  2.14912200e-07  3.50100621e-05  0.00000000e+00  3.50100621e-05  1.79549476e+00  3.50100621e-05  0.00000000e+00 
 3.50101070e-05  1.06623642e+00  3.50101070e-05  1.80000021e+00  3.50101070e-05  5.62013479e-07  3.50101070e-05  2.11864651e-07  3.50101070e-05  2.13866388e-07  3.50101070e-05  2.14498340e-07  3.50101070e-05  2.14754089e-07  3.50101070e-05  2.14613713e-07  3.50101070e-05  2.14644205e-07  3.50101070e-05  0.00000000e+00  3.50101070e-05  1.79549776e+00  3.50101070e-05  0.00000000e+00 
 3.50101810e-05  1.06623544e+00  3.50101810e-05  1.79999989e+00  3.50101810e-05 -2.07144028e-07  3.50101810e-05  2.12521887e-07  3.50101810e-05  2.14412517e-07  3.50101810e-05  2.14843560e-07  3.50101810e-05  2.14959383e-07  3.50101810e-05  2.14950382e-07  3.50101810e-05  2.14958461e-07  3.50101810e-05  0.00000000e+00  3.50101810e-05  1.79550227e+00  3.50101810e-05  0.00000000e+00 
 3.50102170e-05  1.06623495e+00  3.50102170e-05  1.80000017e+00  3.50102170e-05  3.40593127e-07  3.50102170e-05  2.12506918e-07  3.50102170e-05  2.14220252e-07  3.50102170e-05  2.14635179e-07  3.50102170e-05  2.14703772e-07  3.50102170e-05  2.14702466e-07  3.50102170e-05  2.14698243e-07  3.50102170e-05  0.00000000e+00  3.50102170e-05  1.79550431e+00  3.50102170e-05  0.00000000e+00 
 3.50102668e-05  1.06623427e+00  3.50102668e-05  1.79999959e+00  3.50102668e-05 -1.45131635e-06  3.50102668e-05  2.12748084e-07  3.50102668e-05  2.14362535e-07  3.50102668e-05  2.14697104e-07  3.50102668e-05  2.14769346e-07  3.50102668e-05  2.14793267e-07  3.50102668e-05  2.14823445e-07  3.50102668e-05  0.00000000e+00  3.50102668e-05  1.79550686e+00  3.50102668e-05  0.00000000e+00 
 3.50102970e-05  1.06623386e+00  3.50102970e-05  1.79999959e+00  3.50102970e-05 -2.49286319e-06  3.50102970e-05  2.13035226e-07  3.50102970e-05  2.14540092e-07  3.50102970e-05  2.14842644e-07  3.50102970e-05  2.14877260e-07  3.50102970e-05  2.14866913e-07  3.50102970e-05  2.14834356e-07  3.50102970e-05  0.00000000e+00  3.50102970e-05  1.79550833e+00  3.50102970e-05  0.00000000e+00 
 3.50103143e-05  1.06623358e+00  3.50103143e-05  1.79999145e+00  3.50103143e-05 -6.86689175e-06  3.50103143e-05  2.10680084e-07  3.50103143e-05  2.12171280e-07  3.50103143e-05  2.12492626e-07  3.50103143e-05  2.12605335e-07  3.50103143e-05  2.12725321e-07  3.50103143e-05  2.12892014e-07  3.50103143e-05  0.00000000e+00  3.50103143e-05  1.79550910e+00  3.50103143e-05  0.00000000e+00 
 3.50103286e-05  1.06623357e+00  3.50103286e-05  1.80002365e+00  3.50103286e-05 -6.35718475e-06  3.50103286e-05  2.24493374e-07  3.50103286e-05  2.25821684e-07  3.50103286e-05  2.25940143e-07  3.50103286e-05  2.25704770e-07  3.50103286e-05  2.25234326e-07  3.50103286e-05  2.24498513e-07  3.50103286e-05  0.00000000e+00  3.50103286e-05  1.79550976e+00  3.50103286e-05  0.00000000e+00 
 3.50103459e-05  1.06623305e+00  3.50103459e-05  1.79999871e+00  3.50103459e-05 -1.39324054e-05  3.50103459e-05  1.95072367e-07  3.50103459e-05  1.96528568e-07  3.50103459e-05  1.96904203e-07  3.50103459e-05  1.97192700e-07  3.50103459e-05  1.97718855e-07  3.50103459e-05  1.98703292e-07  3.50103459e-05  0.00000000e+00  3.50103459e-05  1.79551046e+00  3.50103459e-05  0.00000000e+00 
 3.50103559e-05  1.06623306e+00  3.50103559e-05  1.79998090e+00  3.50103559e-05 -1.94452622e-06  3.50103559e-05  2.23024640e-07  3.50103559e-05  2.24409311e-07  3.50103559e-05  2.24708594e-07  3.50103559e-05  2.24843810e-07  3.50103559e-05  2.24992179e-07  3.50103559e-05  2.25038731e-07  3.50103559e-05  0.00000000e+00  3.50103559e-05  1.79551090e+00  3.50103559e-05  0.00000000e+00 
 3.50103655e-05  1.06623340e+00  3.50103655e-05  1.79999085e+00  3.50103655e-05  8.44863148e-05  3.50103655e-05  2.43999717e-07  3.50103655e-05  2.45065216e-07  3.50103655e-05  2.44801305e-07  3.50103655e-05  2.43904067e-07  3.50103655e-05  2.42291620e-07  3.50103655e-05  2.39722081e-07  3.50103655e-05  0.00000000e+00  3.50103655e-05  1.79551132e+00  3.50103655e-05  0.00000000e+00 
 3.50103762e-05  1.06623494e+00  3.50103762e-05  1.79999906e+00  3.50103762e-05  5.53470823e-04  3.50103762e-05  3.25107752e-07  3.50103762e-05  3.25215842e-07  3.50103762e-05  3.23803771e-07  3.50103762e-05  3.20363235e-07  3.50103762e-05  3.13776804e-07  3.50103762e-05  3.04333451e-07  3.50103762e-05  0.00000000e+00  3.50103762e-05  1.79551187e+00  3.50103762e-05  0.00000000e+00 
 3.50103856e-05  1.06623914e+00  3.50103856e-05  1.80000431e+00  3.50103856e-05  1.86185025e-03  3.50103856e-05  5.56364867e-07  3.50103856e-05  5.54699361e-07  3.50103856e-05  5.48001248e-07  3.50103856e-05  5.34965618e-07  3.50103856e-05  5.15505403e-07  3.50103856e-05  4.90420259e-07  3.50103856e-05  0.00000000e+00  3.50103856e-05  1.79551253e+00  3.50103856e-05  0.00000000e+00 
 3.50103967e-05  1.06624093e+00  3.50103967e-05  1.80000556e+00  3.50103967e-05  3.79323446e-03  3.50103967e-05  4.88227242e-07  3.50103967e-05  4.83671805e-07  3.50103967e-05  4.74077757e-07  3.50103967e-05  4.60024491e-07  3.50103967e-05  4.42139220e-07  3.50103967e-05  4.27112204e-07  3.50103967e-05  0.00000000e+00  3.50103967e-05  1.79551281e+00  3.50103967e-05  0.00000000e+00 
 3.50104055e-05  1.06621103e+00  3.50104055e-05  1.80001223e+00  3.50104055e-05 -6.94252431e-04  3.50104055e-05  5.70873324e-07  3.50104055e-05  5.82650988e-07  3.50104055e-05  6.04471621e-07  3.50104055e-05  6.50589181e-07  3.50104055e-05  7.39849217e-07  3.50104055e-05  8.91198604e-07  3.50104055e-05  0.00000000e+00  3.50104055e-05  1.79551030e+00  3.50104055e-05  0.00000000e+00 
 3.50104147e-05  1.06610980e+00  3.50104147e-05  1.79999844e+00  3.50104147e-05 -2.57648847e-02  3.50104147e-05 -3.79202283e-06  3.50104147e-05 -3.72017309e-06  3.50104147e-05 -3.58466391e-06  3.50104147e-05 -3.33823817e-06  3.50104147e-05 -2.92376150e-06  3.50104147e-05 -2.32399326e-06  3.50104147e-05  0.00000000e+00  3.50104147e-05  1.79550312e+00  3.50104147e-05  0.00000000e+00 
 3.50104231e-05  1.06594627e+00  3.50104231e-05  1.79997243e+00  3.50104231e-05 -8.00910991e-02  3.50104231e-05 -8.24733971e-06  3.50104231e-05 -8.07989396e-06  3.50104231e-05 -7.76790585e-06  3.50104231e-05 -7.21823213e-06  3.50104231e-05 -6.35296598e-06  3.50104231e-05 -5.22851847e-06  3.50104231e-05  0.00000000e+00  3.50104231e-05  1.79549373e+00  3.50104231e-05  0.00000000e+00 
 3.50104318e-05  1.06658466e+00  3.50104318e-05  1.80000376e+00  3.50104318e-05 -4.74735734e-03  3.50104318e-05  2.38125471e-05  3.50104318e-05  2.36528665e-05  3.50104318e-05  2.33174993e-05  3.50104318e-05  2.26065350e-05  3.50104318e-05  2.11279592e-05  3.50104318e-05  1.83210886e-05  3.50104318e-05  0.00000000e+00  3.50104318e-05  1.79556520e+00  3.50104318e-05  0.00000000e+00 
 3.50104394e-05  1.06789256e+00  3.50104394e-05  1.80006934e+00  3.50104394e-05  2.92116076e-01  3.50104394e-05  5.13160784e-05  3.50104394e-05  5.03284863e-05  3.50104394e-05  4.84191113e-05  3.50104394e-05  4.48651902e-05  3.50104394e-05  3.87265124e-05  3.50104394e-05  2.95444270e-05  3.50104394e-05  0.00000000e+00  3.50104394e-05  1.79565879e+00  3.50104394e-05  0.00000000e+00 
 3.50104473e-05  1.06912940e+00  3.50104473e-05  1.80012199e+00  3.50104473e-05  6.89052497e-01  3.50104473e-05  4.39586572e-05  3.50104473e-05  4.21916521e-05  3.50104473e-05  3.88828154e-05  3.50104473e-05  3.30817286e-05  3.50104473e-05  2.41141712e-05  3.50104473e-05  1.31007526e-05  3.50104473e-05  0.00000000e+00  3.50104473e-05  1.79569954e+00  3.50104473e-05  0.00000000e+00 
 3.50104559e-05  1.07279120e+00  3.50104559e-05  1.80029171e+00  3.50104559e-05  1.05138044e+00  3.50104559e-05  1.36706748e-04  3.50104559e-05  1.32949665e-04  3.50104559e-05  1.26000924e-04  3.50104559e-05  1.14061866e-04  3.50104559e-05  9.60804534e-05  3.50104559e-05  7.40986803e-05  3.50104559e-05  0.00000000e+00  3.50104559e-05  1.79595494e+00  3.50104559e-05  0.00000000e+00 
 3.50104650e-05  1.08047872e+00  3.50104650e-05  1.80050901e+00  3.50104650e-05  1.35142060e+00  3.50104650e-05  2.60499889e-04  3.50104650e-05  2.52364966e-04  3.50104650e-05  2.37418028e-04  3.50104650e-05  2.11992709e-04  3.50104650e-05  1.74119851e-04  3.50104650e-05  1.27834827e-04  3.50104650e-05  0.00000000e+00  3.50104650e-05  1.79639863e+00  3.50104650e-05  0.00000000e+00 
 3.50104787e-05  1.09501411e+00  3.50104787e-05  1.80067069e+00  3.50104787e-05  1.60616746e+00  3.50104787e-05  2.96285729e-04  3.50104787e-05  2.80180837e-04  3.50104787e-05  2.51373227e-04  3.50104787e-05  2.04810870e-04  3.50104787e-05  1.41686511e-04  3.50104787e-05  7.64168577e-05  3.50104787e-05  0.00000000e+00  3.50104787e-05  1.79690950e+00  3.50104787e-05  0.00000000e+00 
 3.50104871e-05  1.10711632e+00  3.50104871e-05  1.80081509e+00  3.50104871e-05  1.67340039e+00  3.50104871e-05  3.88972781e-04  3.50104871e-05  3.66882463e-04  3.50104871e-05  3.27961568e-04  3.50104871e-05  2.66836620e-04  3.50104871e-05  1.88143708e-04  3.50104871e-05  1.13104918e-04  3.50104871e-05  0.00000000e+00  3.50104871e-05  1.79732431e+00  3.50104871e-05  0.00000000e+00 
 3.50104967e-05  1.12302539e+00  3.50104967e-05  1.80093665e+00  3.50104967e-05  1.73337584e+00  3.50104967e-05  4.32007692e-04  3.50104967e-05  4.02303376e-04  3.50104967e-05  3.50846543e-04  3.50104967e-05  2.72605550e-04  3.50104967e-05  1.77527604e-04  3.50104967e-05  9.44764005e-05  3.50104967e-05  0.00000000e+00  3.50104967e-05  1.79770514e+00  3.50104967e-05  0.00000000e+00 
 3.50105056e-05  1.13455661e+00  3.50105056e-05  1.80079996e+00  3.50105056e-05  1.76968353e+00  3.50105056e-05  2.80626705e-04  3.50105056e-05  2.46054930e-04  3.50105056e-05  1.87708841e-04  3.50105056e-05  1.03675230e-04  3.50105056e-05  1.27628866e-05  3.50105056e-05 -4.91714692e-05  3.50105056e-05  0.00000000e+00  3.50105056e-05  1.79755781e+00  3.50105056e-05  0.00000000e+00 
 3.50105174e-05  1.14459100e+00  3.50105174e-05  1.80055112e+00  3.50105174e-05  1.78959576e+00  3.50105174e-05  1.27640685e-04  3.50105174e-05  9.04654689e-05  3.50105174e-05  3.08269491e-05  3.50105174e-05 -4.71253873e-05  3.50105174e-05 -1.11893826e-04  3.50105174e-05 -1.19942782e-04  3.50105174e-05  0.00000000e+00  3.50105174e-05  1.79697033e+00  3.50105174e-05  0.00000000e+00 
 3.50105301e-05  1.15294670e+00  3.50105301e-05  1.80040960e+00  3.50105301e-05  1.79768705e+00  3.50105301e-05  1.06901980e-04  3.50105301e-05  6.87414938e-05  3.50105301e-05  1.12444279e-05  3.50105301e-05 -5.29886395e-05  3.50105301e-05 -8.37367276e-05  3.50105301e-05 -5.86778777e-05  3.50105301e-05  0.00000000e+00  3.50105301e-05  1.79637895e+00  3.50105301e-05  0.00000000e+00 
 3.50105540e-05  1.16507144e+00  3.50105540e-05  1.80028303e+00  3.50105540e-05  1.80124603e+00  3.50105540e-05  6.48511942e-05  3.50105540e-05  2.63446450e-05  3.50105540e-05 -2.56688484e-05  3.50105540e-05 -6.68646110e-05  3.50105540e-05 -6.12284045e-05  3.50105540e-05 -2.56560118e-05  3.50105540e-05  0.00000000e+00  3.50105540e-05  1.79559714e+00  3.50105540e-05  0.00000000e+00 
 3.50105776e-05  1.17472808e+00  3.50105776e-05  1.80021875e+00  3.50105776e-05  1.80123327e+00  3.50105776e-05  4.92171935e-05  3.50105776e-05  1.16045544e-05  3.50105776e-05 -3.25118392e-05  3.50105776e-05 -5.38462556e-05  3.50105776e-05 -3.33161789e-05  3.50105776e-05 -8.75483131e-06  3.50105776e-05  0.00000000e+00  3.50105776e-05  1.79509490e+00  3.50105776e-05  0.00000000e+00 
 3.50106249e-05  1.19065132e+00  3.50106249e-05  1.80017544e+00  3.50106249e-05  1.80099147e+00  3.50106249e-05  2.31203773e-05  3.50106249e-05 -1.13543505e-05  3.50106249e-05 -4.05828438e-05  3.50106249e-05 -3.84051795e-05  3.50106249e-05 -1.53332056e-05  3.50106249e-05 -5.93556990e-06  3.50106249e-05  0.00000000e+00  3.50106249e-05  1.79441433e+00  3.50106249e-05  0.00000000e+00 
 3.50107194e-05  1.21526709e+00  3.50107194e-05  1.80011818e+00  3.50107194e-05  1.80086927e+00  3.50107194e-05  2.56193911e-06  3.50107194e-05 -2.28652481e-05  3.50107194e-05 -2.98951469e-05  3.50107194e-05 -1.29575187e-05  3.50107194e-05 -2.25650794e-06  3.50107194e-05 -3.83406635e-07  3.50107194e-05  0.00000000e+00  3.50107194e-05  1.79369319e+00  3.50107194e-05  0.00000000e+00 
 3.50108654e-05  1.24327578e+00  3.50108654e-05  1.80008626e+00  3.50108654e-05  1.80065018e+00  3.50108654e-05 -1.38633259e-05  3.50108654e-05 -2.59612941e-05  3.50108654e-05 -1.74362556e-05  3.50108654e-05 -5.71954619e-06  3.50108654e-05 -3.58025179e-06  3.50108654e-05 -2.19232082e-06  3.50108654e-05  0.00000000e+00  3.50108654e-05  1.79332590e+00  3.50108654e-05  0.00000000e+00 
 3.50110868e-05  1.27392613e+00  3.50110868e-05  1.80005052e+00  3.50110868e-05  1.80056148e+00  3.50110868e-05 -1.74792344e-05  3.50110868e-05 -1.64190841e-05  3.50110868e-05 -5.07640223e-06  3.50110868e-05 -1.20325922e-06  3.50110868e-05  5.21028830e-07  3.50110868e-05  9.84914992e-07  3.50110868e-05  0.00000000e+00  3.50110868e-05  1.79336467e+00  3.50110868e-05  0.00000000e+00 
 3.50113954e-05  1.30352347e+00  3.50113954e-05  1.80003158e+00  3.50113954e-05  1.80037160e+00  3.50113954e-05 -1.82378767e-05  3.50113954e-05 -1.00918054e-05  3.50113954e-05 -3.88131515e-06  3.50113954e-05 -2.19709830e-06  3.50113954e-05 -1.79848872e-06  3.50113954e-05 -1.39143180e-06  3.50113954e-05  0.00000000e+00  3.50113954e-05  1.79350105e+00  3.50113954e-05  0.00000000e+00 
 3.50118625e-05  1.33207474e+00  3.50118625e-05  1.80000654e+00  3.50118625e-05  1.80030349e+00  3.50118625e-05 -1.04544894e-05  3.50118625e-05 -2.75172435e-06  3.50118625e-05 -3.44135658e-07  3.50118625e-05  4.95863497e-07  3.50118625e-05  1.16000697e-06  3.50118625e-05  1.29743904e-06  3.50118625e-05  0.00000000e+00  3.50118625e-05  1.79385560e+00  3.50118625e-05  0.00000000e+00 
 3.50123384e-05  1.34883812e+00  3.50123384e-05  1.79999946e+00  3.50123384e-05  1.80016803e+00  3.50123384e-05 -7.78763628e-06  3.50123384e-05 -3.01895263e-06  3.50123384e-05 -1.80312863e-06  3.50123384e-05 -1.26111122e-06  3.50123384e-05 -1.27270497e-06  3.50123384e-05 -1.13290874e-06  3.50123384e-05  0.00000000e+00  3.50123384e-05  1.79405293e+00  3.50123384e-05  0.00000000e+00 
 3.50127586e-05  1.35744572e+00  3.50127586e-05  1.79998961e+00  3.50127586e-05  1.80017959e+00  3.50127586e-05 -3.15929202e-06  3.50127586e-05 -2.49266900e-07  3.50127586e-05  6.28176949e-07  3.50127586e-05  9.29216274e-07  3.50127586e-05  1.29847393e-06  3.50127586e-05  1.35943738e-06  3.50127586e-05  0.00000000e+00  3.50127586e-05  1.79401543e+00  3.50127586e-05  0.00000000e+00 
 3.50132404e-05  1.36321384e+00  3.50132404e-05  1.79999047e+00  3.50132404e-05  1.80009016e+00  3.50132404e-05 -3.11961151e-06  3.50132404e-05 -1.46262135e-06  3.50132404e-05 -1.08855641e-06  3.50132404e-05 -8.98352448e-07  3.50132404e-05 -1.03339879e-06  3.50132404e-05 -1.00503292e-06  3.50132404e-05  0.00000000e+00  3.50132404e-05  1.79423182e+00  3.50132404e-05  0.00000000e+00 
 3.50137815e-05  1.36658248e+00  3.50137815e-05  1.79998487e+00  3.50137815e-05  1.80012020e+00  3.50137815e-05 -2.00652744e-07  3.50137815e-05  6.40402156e-07  3.50137815e-05  9.56797035e-07  3.50137815e-05  1.04811582e-06  3.50137815e-05  1.30349242e-06  3.50137815e-05  1.34966606e-06  3.50137815e-05  0.00000000e+00  3.50137815e-05  1.79511877e+00  3.50137815e-05  0.00000000e+00 
 3.50141801e-05  1.36744116e+00  3.50141801e-05  1.79998753e+00  3.50141801e-05  1.80005104e+00  3.50141801e-05 -1.75144190e-06  3.50141801e-05 -1.12211275e-06  3.50141801e-05 -9.54102430e-07  3.50141801e-05 -8.17631353e-07  3.50141801e-05 -9.47079205e-07  3.50141801e-05 -9.47952902e-07  3.50141801e-05  0.00000000e+00  3.50141801e-05  1.79544302e+00  3.50141801e-05  0.00000000e+00 
 3.50146146e-05  1.36796096e+00  3.50146146e-05  1.79998556e+00  3.50146146e-05  1.80009851e+00  3.50146146e-05  9.52153269e-07  3.50146146e-05  1.23559404e-06  3.50146146e-05  1.31319276e-06  3.50146146e-05  1.23886018e-06  3.50146146e-05  1.36398220e-06  3.50146146e-05  1.36632371e-06  3.50146146e-05  0.00000000e+00  3.50146146e-05  1.79572530e+00  3.50146146e-05  0.00000000e+00 
 3.50152900e-05  1.36807723e+00  3.50152900e-05  1.79998853e+00  3.50152900e-05  1.80003072e+00  3.50152900e-05 -1.13159538e-06  3.50152900e-05 -9.92770371e-07  3.50152900e-05 -9.82069950e-07  3.50152900e-05 -8.71429998e-07  3.50152900e-05 -9.62726111e-07  3.50152900e-05 -9.48528191e-07  3.50152900e-05  0.00000000e+00  3.50152900e-05  1.79550875e+00  3.50152900e-05  0.00000000e+00 
 3.50159702e-05  1.36822849e+00  3.50159702e-05  1.79998809e+00  3.50159702e-05  1.80008094e+00  3.50159702e-05  1.47922850e-06  3.50159702e-05  1.45771578e-06  3.50159702e-05  1.45766506e-06  3.50159702e-05  1.34288076e-06  3.50159702e-05  1.41449311e-06  3.50159702e-05  1.38812585e-06  3.50159702e-05  0.00000000e+00  3.50159702e-05  1.79562712e+00  3.50159702e-05  0.00000000e+00 
 3.50173300e-05  1.36897040e+00  3.50173300e-05  1.79999197e+00  3.50173300e-05  1.80001384e+00  3.50173300e-05 -9.77377643e-07  3.50173300e-05 -9.84805217e-07  3.50173300e-05 -1.01383117e-06  3.50173300e-05 -9.14509929e-07  3.50173300e-05 -9.86724367e-07  3.50173300e-05 -9.59168019e-07  3.50173300e-05  0.00000000e+00  3.50173300e-05  1.79540739e+00  3.50173300e-05  0.00000000e+00 
 3.50189133e-05  1.37099675e+00  3.50189133e-05  1.79999249e+00  3.50189133e-05  1.80006243e+00  3.50189133e-05  1.52032922e-06  3.50189133e-05  1.47239440e-06  3.50189133e-05  1.47787775e-06  3.50189133e-05  1.36813913e-06  3.50189133e-05  1.42970673e-06  3.50189133e-05  1.39541530e-06  3.50189133e-05  0.00000000e+00  3.50189133e-05  1.79555483e+00  3.50189133e-05  0.00000000e+00 
 3.50212821e-05  1.37398364e+00  3.50212821e-05  1.79999540e+00  3.50212821e-05  1.79999378e+00  3.50212821e-05 -1.11460833e-06  3.50212821e-05 -1.06585300e-06  3.50212821e-05 -1.06591664e-06  3.50212821e-05 -9.52482264e-07  3.50212821e-05 -1.00829164e-06  3.50212821e-05 -9.69972749e-07  3.50212821e-05  0.00000000e+00  3.50212821e-05  1.79540406e+00  3.50212821e-05  0.00000000e+00 
 3.50240257e-05  1.37571167e+00  3.50240257e-05  1.79999508e+00  3.50240257e-05  1.80004206e+00  3.50240257e-05  1.47249396e-06  3.50240257e-05  1.46332423e-06  3.50240257e-05  1.48355642e-06  3.50240257e-05  1.38029617e-06  3.50240257e-05  1.43814129e-06  3.50240257e-05  1.39983893e-06  3.50240257e-05  0.00000000e+00  3.50240257e-05  1.79554250e+00  3.50240257e-05  0.00000000e+00 
 3.50280417e-05  1.37434373e+00  3.50280417e-05  1.79999739e+00  3.50280417e-05  1.79997714e+00  3.50280417e-05 -1.10341952e-06  3.50280417e-05 -1.06540670e-06  3.50280417e-05 -1.07218611e-06  3.50280417e-05 -9.62548502e-07  3.50280417e-05 -1.01525340e-06  3.50280417e-05 -9.73679290e-07  3.50280417e-05  0.00000000e+00  3.50280417e-05  1.79538362e+00  3.50280417e-05  0.00000000e+00 
 3.50327137e-05  1.37094578e+00  3.50327137e-05  1.79999733e+00  3.50327137e-05  1.80003119e+00  3.50327137e-05  1.53492191e-06  3.50327137e-05  1.49964058e-06  3.50327137e-05  1.50678410e-06  3.50327137e-05  1.39719727e-06  3.50327137e-05  1.44816576e-06  3.50327137e-05  1.40507773e-06  3.50327137e-05  0.00000000e+00  3.50327137e-05  1.79552353e+00  3.50327137e-05  0.00000000e+00 
 3.50371129e-05  1.36811574e+00  3.50371129e-05  1.79999923e+00  3.50371129e-05  1.79997234e+00  3.50371129e-05 -1.09825844e-06  3.50371129e-05 -1.06950867e-06  3.50371129e-05 -1.07953711e-06  3.50371129e-05 -9.71386672e-07  3.50371129e-05 -1.02128059e-06  3.50371129e-05 -9.76958990e-07  3.50371129e-05  0.00000000e+00  3.50371129e-05  1.79538702e+00  3.50371129e-05  0.00000000e+00 
 3.50420672e-05  1.36624010e+00  3.50420672e-05  1.79999870e+00  3.50420672e-05  1.80002922e+00  3.50420672e-05  1.54330962e-06  3.50420672e-05  1.50944628e-06  3.50420672e-05  1.51664389e-06  3.50420672e-05  1.40708083e-06  3.50420672e-05  1.45472460e-06  3.50420672e-05  1.40864997e-06  3.50420672e-05  0.00000000e+00  3.50420672e-05  1.79552958e+00  3.50420672e-05  0.00000000e+00 
 3.50479820e-05  1.36492351e+00  3.50479820e-05  1.80000015e+00  3.50479820e-05  1.79997148e+00  3.50479820e-05 -1.11180507e-06  3.50479820e-05 -1.08119450e-06  3.50479820e-05 -1.08967527e-06  3.50479820e-05 -9.80726798e-07  3.50479820e-05 -1.02739811e-06  3.50479820e-05 -9.80301181e-07  3.50479820e-05  0.00000000e+00  3.50479820e-05  1.79539530e+00  3.50479820e-05  0.00000000e+00 
 3.50559571e-05  1.36428583e+00  3.50559571e-05  1.79999937e+00  3.50559571e-05  1.80002876e+00  3.50559571e-05  1.54725830e-06  3.50559571e-05  1.51536195e-06  3.50559571e-05  1.52302176e-06  3.50559571e-05  1.41366462e-06  3.50559571e-05  1.45920013e-06  3.50559571e-05  1.41113282e-06  3.50559571e-05  0.00000000e+00  3.50559571e-05  1.79553294e+00  3.50559571e-05  0.00000000e+00 
 3.50661149e-05  1.36394442e+00  3.50661149e-05  1.80000046e+00  3.50661149e-05  1.79997128e+00  3.50661149e-05 -1.11910501e-06  3.50661149e-05 -1.08772990e-06  3.50661149e-05 -1.09548679e-06  3.50661149e-05 -9.86179394e-07  3.50661149e-05 -1.03101580e-06  3.50661149e-05 -9.82286934e-07  3.50661149e-05  0.00000000e+00  3.50661149e-05  1.79539893e+00  3.50661149e-05  0.00000000e+00 
