 6.09493169e-05  1.14461083e+00  6.09493169e-05  1.79999999e+00  6.09493169e-05  3.34572173e-10  6.09493169e-05  2.27844151e-10  6.09493169e-05  1.79999999e+00  6.09493169e-05 -2.12750855e-10  6.09493169e-05 -3.98217903e-10  6.09493169e-05 -5.26449779e-10  6.09493169e-05 -6.95267333e-10  6.09493169e-05  0.00000000e+00  6.09493169e-05  0.00000000e+00 
 6.10493169e-05  1.14460631e+00  6.10493169e-05  1.79999998e+00  6.10493169e-05  2.17020663e-09  6.10493169e-05  2.27673786e-09  6.10493169e-05  1.79999998e+00  6.10493169e-05  2.71988998e-09  6.10493169e-05  2.90976028e-09  6.10493169e-05  3.04327294e-09  6.10493169e-05  3.21632418e-09  6.10493169e-05  0.00000000e+00  6.10493169e-05  0.00000000e+00 
 6.11493169e-05  1.14461076e+00  6.11493169e-05  1.79999999e+00  6.11493169e-05  3.79418945e-10  6.11493169e-05  2.73104366e-10  6.11493169e-05  1.79999999e+00  6.11493169e-05 -1.72455297e-10  6.11493169e-05 -3.66684238e-10  6.11493169e-05 -5.05486839e-10  6.11493169e-05 -6.82803872e-10  6.11493169e-05  0.00000000e+00  6.11493169e-05  0.00000000e+00 
 6.12493169e-05  1.14460629e+00  6.12493169e-05  1.79999998e+00  6.12493169e-05  2.12556915e-09  6.12493169e-05  2.23164823e-09  6.12493169e-05  1.79999998e+00  6.12493169e-05  2.67946832e-09  6.12493169e-05  2.87800901e-09  6.12493169e-05  3.02210845e-09  6.12493169e-05  3.20372234e-09  6.12493169e-05  0.00000000e+00  6.12493169e-05  0.00000000e+00 
 6.13493169e-05  1.14461068e+00  6.13493169e-05  1.79999999e+00  6.13493169e-05  4.23840461e-10  6.13493169e-05  3.18014594e-10  6.13493169e-05  1.79999999e+00  6.13493169e-05 -1.31920154e-10  6.13493169e-05 -3.34723324e-10  6.13493169e-05 -4.84124605e-10  6.13493169e-05 -6.70065333e-10  6.13493169e-05  0.00000000e+00  6.13493169e-05  0.00000000e+00 
 6.14493169e-05  1.14460627e+00  6.14493169e-05  1.79999998e+00  6.14493169e-05  2.08136986e-09  6.14493169e-05  2.18692557e-09  6.14493169e-05  1.79999998e+00  6.14493169e-05  2.63883210e-09  6.14493169e-05  2.84584638e-09  6.14493169e-05  3.00055239e-09  6.14493169e-05  3.19084881e-09  6.14493169e-05  0.00000000e+00  6.14493169e-05  0.00000000e+00 
 6.15493169e-05  1.14461061e+00  6.15493169e-05  1.79999999e+00  6.15493169e-05  4.67811612e-10  6.15493169e-05  3.62542040e-10  6.15493169e-05  1.79999999e+00  6.15493169e-05 -9.11948575e-11  6.15493169e-05 -3.02366819e-10  6.15493169e-05 -4.62378528e-10  6.15493169e-05 -6.57058423e-10  6.15493169e-05  0.00000000e+00  6.15493169e-05  0.00000000e+00 
 6.16493169e-05  1.14460625e+00  6.16493169e-05  1.79999998e+00  6.16493169e-05  2.03763214e-09  6.16493169e-05  2.14260052e-09  6.16493169e-05  1.79999998e+00  6.16493169e-05  2.59802947e-09  6.16493169e-05  2.81330381e-09  6.16493169e-05  2.97862021e-09  6.16493169e-05  3.17771019e-09  6.16493169e-05  0.00000000e+00  6.16493169e-05  0.00000000e+00 
 6.17493169e-05  1.14461054e+00  6.17493169e-05  1.79999999e+00  6.17493169e-05  5.11310883e-10  6.17493169e-05  4.06657911e-10  6.17493169e-05  1.79999999e+00  6.17493169e-05 -5.03264576e-11  6.17493169e-05 -2.69645931e-10  6.17493169e-05 -4.40264083e-10  6.17493169e-05 -6.43789878e-10  6.17493169e-05  0.00000000e+00  6.17493169e-05  0.00000000e+00 
 6.18493169e-05  1.14460623e+00  6.18493169e-05  1.79999998e+00  6.18493169e-05  1.99437596e-09  6.18493169e-05  2.09870012e-09  6.18493169e-05  1.79999998e+00  6.18493169e-05  2.55710640e-09  6.18493169e-05  2.78041215e-09  6.18493169e-05  2.95632739e-09  6.18493169e-05  3.16431346e-09  6.18493169e-05  0.00000000e+00  6.18493169e-05  0.00000000e+00 
 6.19493169e-05  1.14461046e+00  6.19493169e-05  1.79999999e+00  6.19493169e-05  5.54319856e-10  6.19493169e-05  4.50337075e-10  6.19493169e-05  1.79999999e+00  6.19493169e-05 -9.35966070e-12  6.19493169e-05 -2.36591130e-10  6.19493169e-05 -4.17796829e-10  6.19493169e-05 -6.30266673e-10  6.19493169e-05  0.00000000e+00  6.19493169e-05  0.00000000e+00 
 6.20493169e-05  1.14460621e+00  6.20493169e-05  1.79999998e+00  6.20493169e-05  1.95161789e-09  6.20493169e-05  2.05524770e-09  6.20493169e-05  1.79999998e+00  6.20493169e-05  2.51610648e-09  6.20493169e-05  2.74720158e-09  6.20493169e-05  2.93368947e-09  6.20493169e-05  3.15066541e-09  6.20493169e-05  0.00000000e+00  6.20493169e-05  0.00000000e+00 
 6.21493169e-05  1.14461039e+00  6.21493169e-05  1.79999999e+00  6.21493169e-05  5.96823525e-10  6.21493169e-05  4.93557621e-10  6.21493169e-05  1.79999999e+00  6.21493169e-05  3.16628220e-11  6.21493169e-05 -2.03232177e-10  6.21493169e-05 -3.94992090e-10  6.21493169e-05 -6.16495517e-10  6.21493169e-05  0.00000000e+00  6.21493169e-05  0.00000000e+00 
 6.22493169e-05  1.14460619e+00  6.22493169e-05  1.79999998e+00  6.22493169e-05  1.90937178e-09  6.22493169e-05  2.01226352e-09  6.22493169e-05  1.79999998e+00  6.22493169e-05  2.47507151e-09  6.22493169e-05  2.71370161e-09  6.22493169e-05  2.91072177e-09  6.22493169e-05  3.13677286e-09  6.22493169e-05  0.00000000e+00  6.22493169e-05  0.00000000e+00 
 6.23493169e-05  1.14461031e+00  6.23493169e-05  1.79999999e+00  6.23493169e-05  6.38809422e-10  6.23493169e-05  5.36301249e-10  6.23493169e-05  1.79999999e+00  6.23493169e-05  7.27006324e-11  6.23493169e-05 -1.69598225e-10  6.23493169e-05 -3.71865237e-10  6.23493169e-05 -6.02483332e-10  6.23493169e-05  0.00000000e+00  6.23493169e-05  0.00000000e+00 
 6.24493169e-05  1.14460617e+00  6.24493169e-05  1.79999998e+00  6.24493169e-05  1.86764845e-09  6.24493169e-05  1.96976439e-09  6.24493169e-05  1.79999998e+00  6.24493169e-05  2.43404037e-09  6.24493169e-05  2.67994080e-09  6.24493169e-05  2.88743951e-09  6.24493169e-05  3.12264279e-09  6.24493169e-05  0.00000000e+00  6.24493169e-05  0.00000000e+00 
 6.25493169e-05  1.14461024e+00  6.25493169e-05  1.79999999e+00  6.25493169e-05  6.80268005e-10  6.25493169e-05  5.78552364e-10  6.25493169e-05  1.79999999e+00  6.25493169e-05  1.13715740e-10  6.25493169e-05 -1.35717659e-10  6.25493169e-05 -3.48431309e-10  6.25493169e-05 -5.88237133e-10  6.25493169e-05  0.00000000e+00  6.25493169e-05  0.00000000e+00 
 6.26493169e-05  1.14460616e+00  6.26493169e-05  1.79999998e+00  6.26493169e-05  1.82645640e-09  6.26493169e-05  1.92776436e-09  6.26493169e-05  1.79999998e+00  6.26493169e-05  2.39305003e-09  6.26493169e-05  2.64594722e-09  6.26493169e-05  2.86385762e-09  6.26493169e-05  3.10828214e-09  6.26493169e-05  0.00000000e+00  6.26493169e-05  0.00000000e+00 
 6.27493169e-05  1.14461016e+00  6.27493169e-05  1.79999999e+00  6.27493169e-05  7.21192138e-10  6.27493169e-05  6.20298500e-10  6.27493169e-05  1.79999999e+00  6.27493169e-05  1.54672750e-10  6.27493169e-05 -1.01617814e-10  6.27493169e-05 -3.24705283e-10  6.27493169e-05 -5.73763609e-10  6.27493169e-05  0.00000000e+00  6.27493169e-05  0.00000000e+00 
 6.28493169e-05  1.14460614e+00  6.28493169e-05  1.79999998e+00  6.28493169e-05  1.78580127e-09  6.28493169e-05  1.88627465e-09  6.28493169e-05  1.79999998e+00  6.28493169e-05  2.35213468e-09  6.28493169e-05  2.61174778e-09  6.28493169e-05  2.83999106e-09  6.28493169e-05  3.09369760e-09  6.28493169e-05  0.00000000e+00  6.28493169e-05  0.00000000e+00 
 6.29493169e-05  1.14461009e+00  6.29493169e-05  1.79999999e+00  6.29493169e-05  7.61577189e-10  6.29493169e-05  6.61529721e-10  6.29493169e-05  1.79999999e+00  6.29493169e-05  1.95538322e-10  6.29493169e-05 -6.73252593e-11  6.29493169e-05 -3.00701790e-10  6.29493169e-05 -5.59069782e-10  6.29493169e-05  0.00000000e+00  6.29493169e-05  0.00000000e+00 
 6.30493169e-05  1.14460612e+00  6.30493169e-05  1.79999998e+00  6.30493169e-05  1.74568701e-09  6.30493169e-05  1.84530386e-09  6.30493169e-05  1.79999998e+00  6.30493169e-05  2.31132654e-09  6.30493169e-05  2.57736864e-09  6.30493169e-05  2.81585433e-09  6.30493169e-05  3.07889608e-09  6.30493169e-05  0.00000000e+00  6.30493169e-05  0.00000000e+00 
 6.31493169e-05  1.14461001e+00  6.31493169e-05  1.79999999e+00  6.31493169e-05  8.01420403e-10  6.31493169e-05  7.02238535e-10  6.31493169e-05  1.79999999e+00  6.31493169e-05  2.36281572e-10  6.31493169e-05 -3.28657428e-11  6.31493169e-05 -2.76435314e-10  6.31493169e-05 -5.44162232e-10  6.31493169e-05  0.00000000e+00  6.31493169e-05  0.00000000e+00 
 6.32493169e-05  1.14460610e+00  6.32493169e-05  1.79999998e+00  6.32493169e-05  1.70611501e-09  6.32493169e-05  1.80485829e-09  6.32493169e-05  1.79999998e+00  6.32493169e-05  2.27065536e-09  6.32493169e-05  2.54283486e-09  6.32493169e-05  2.79146174e-09  6.32493169e-05  3.06388426e-09  6.32493169e-05  0.00000000e+00  6.32493169e-05  0.00000000e+00 
 6.33493169e-05  1.14460994e+00  6.33493169e-05  1.79999999e+00  6.33493169e-05  8.40721215e-10  6.33493169e-05  7.42419809e-10  6.33493169e-05  1.79999999e+00  6.33493169e-05  2.76873759e-10  6.33493169e-05  1.73609545e-12  6.33493169e-05 -2.51920016e-10  6.33493169e-05 -5.29047785e-10  6.33493169e-05  0.00000000e+00  6.33493169e-05  0.00000000e+00 
 6.34493169e-05  1.14460608e+00  6.34493169e-05  1.79999998e+00  6.34493169e-05  1.66708513e-09  6.34493169e-05  1.76494196e-09  6.34493169e-05  1.79999998e+00  6.34493169e-05  2.23014886e-09  6.34493169e-05  2.50817071e-09  6.34493169e-05  2.76682718e-09  6.34493169e-05  3.04866875e-09  6.34493169e-05  0.00000000e+00  6.34493169e-05  0.00000000e+00 
 6.35493169e-05  1.14460986e+00  6.35493169e-05  1.79999999e+00  6.35493169e-05  8.79480752e-10  6.35493169e-05  7.82070631e-10  6.35493169e-05  1.79999999e+00  6.35493169e-05  3.17288366e-10  6.35493169e-05  3.64565107e-11  6.35493169e-05 -2.27169748e-10  6.35493169e-05 -5.13732870e-10  6.35493169e-05  0.00000000e+00  6.35493169e-05  0.00000000e+00 
 6.36493169e-05  1.14460606e+00  6.36493169e-05  1.79999998e+00  6.36493169e-05  1.62859525e-09  6.36493169e-05  1.72555693e-09  6.36493169e-05  1.79999998e+00  6.36493169e-05  2.18983229e-09  6.36493169e-05  2.47339972e-09  6.36493169e-05  2.74196451e-09  6.36493169e-05  3.03325609e-09  6.36493169e-05  0.00000000e+00  6.36493169e-05  0.00000000e+00 
 6.37493169e-05  1.14460979e+00  6.37493169e-05  1.79999999e+00  6.37493169e-05  9.17701791e-10  6.37493169e-05  8.21189867e-10  6.37493169e-05  1.79999999e+00  6.37493169e-05  3.57500915e-10  6.37493169e-05  7.12725252e-11  6.37493169e-05 -2.02197881e-10  6.37493169e-05 -4.98224115e-10  6.37493169e-05  0.00000000e+00  6.37493169e-05  0.00000000e+00 
 6.38493169e-05  1.14460604e+00  6.38493169e-05  1.79999998e+00  6.38493169e-05  1.59064188e-09  6.38493169e-05  1.68670321e-09  6.38493169e-05  1.79999998e+00  6.38493169e-05  2.14972914e-09  6.38493169e-05  2.43854412e-09  6.38493169e-05  2.71688682e-09  6.38493169e-05  3.01765281e-09  6.38493169e-05  0.00000000e+00  6.38493169e-05  0.00000000e+00 
 6.39493169e-05  1.14460972e+00  6.39493169e-05  1.79999999e+00  6.39493169e-05  9.55388723e-10  6.39493169e-05  8.59778374e-10  6.39493169e-05  1.79999999e+00  6.39493169e-05  3.97489335e-10  6.39493169e-05  1.06162554e-10  6.39493169e-05 -1.77017782e-10  6.39493169e-05 -4.82527813e-10  6.39493169e-05  0.00000000e+00  6.39493169e-05  0.00000000e+00 
 6.40493169e-05  1.14460603e+00  6.40493169e-05  1.79999998e+00  6.40493169e-05  1.55321998e-09  6.40493169e-05  1.64837934e-09  6.40493169e-05  1.79999998e+00  6.40493169e-05  2.10986064e-09  6.40493169e-05  2.40362499e-09  6.40493169e-05  2.69160732e-09  6.40493169e-05  3.00186508e-09  6.40493169e-05  0.00000000e+00  6.40493169e-05  0.00000000e+00 
 6.41493169e-05  1.14460964e+00  6.41493169e-05  1.79999999e+00  6.41493169e-05  9.92547144e-10  6.41493169e-05  8.97838389e-10  6.41493169e-05  1.79999999e+00  6.41493169e-05  4.37233203e-10  6.41493169e-05  1.41105766e-10  6.41493169e-05 -1.51642021e-10  6.41493169e-05 -4.66650249e-10  6.41493169e-05  0.00000000e+00  6.41493169e-05  0.00000000e+00 
 6.42493169e-05  1.14460601e+00  6.42493169e-05  1.79999998e+00  6.42493169e-05  1.51632335e-09  6.42493169e-05  1.61058212e-09  6.42493169e-05  1.79999998e+00  6.42493169e-05  2.07024595e-09  6.42493169e-05  2.36866249e-09  6.42493169e-05  2.66613851e-09  6.42493169e-05  2.98589912e-09  6.42493169e-05  0.00000000e+00  6.42493169e-05  0.00000000e+00 
 6.43493169e-05  1.14460957e+00  6.43493169e-05  1.79999999e+00  6.43493169e-05  1.02918386e-09  6.43493169e-05  9.35373956e-10  6.43493169e-05  1.79999999e+00  6.43493169e-05  4.76714282e-10  6.43493169e-05  1.76082593e-10  6.43493169e-05 -1.26083204e-10  6.43493169e-05 -4.50597516e-10  6.43493169e-05  0.00000000e+00  6.43493169e-05  0.00000000e+00 
 6.44493169e-05  1.14460598e+00  6.44493169e-05  1.79999998e+00  6.44493169e-05  1.47994449e-09  6.44493169e-05  1.57330704e-09  6.44493169e-05  1.79999998e+00  6.44493169e-05  2.03090255e-09  6.44493169e-05  2.33367593e-09  6.44493169e-05  2.64049268e-09  6.44493169e-05  2.96976114e-09  6.44493169e-05  0.00000000e+00  6.44493169e-05  0.00000000e+00 
 6.45493169e-05  1.14460950e+00  6.45493169e-05  1.79999999e+00  6.45493169e-05  1.06530695e-09  6.45493169e-05  9.72390058e-10  6.45493169e-05  1.79999999e+00  6.45493169e-05  5.15916167e-10  6.45493169e-05  2.11074397e-10  6.45493169e-05 -1.00353332e-10  6.45493169e-05 -4.34375647e-10  6.45493169e-05  0.00000000e+00  6.45493169e-05  0.00000000e+00 
 6.46493169e-05  1.14460596e+00  6.46493169e-05  1.79999998e+00  6.46493169e-05  1.44407506e-09  6.46493169e-05  1.53654821e-09  6.46493169e-05  1.79999998e+00  6.46493169e-05  1.99184587e-09  6.46493169e-05  2.29868335e-09  6.46493169e-05  2.61468162e-09  6.46493169e-05  2.95345688e-09  6.46493169e-05  0.00000000e+00  6.46493169e-05  0.00000000e+00 
 6.47493169e-05  1.14460942e+00  6.47493169e-05  1.79999999e+00  6.47493169e-05  1.10092513e-09  6.47493169e-05  1.00889338e-09  6.47493169e-05  1.79999999e+00  6.47493169e-05  5.54824211e-10  6.47493169e-05  2.46063391e-10  6.47493169e-05 -7.44639893e-11  6.47493169e-05 -4.17990414e-10  6.47493169e-05  0.00000000e+00  6.47493169e-05  0.00000000e+00 
 6.48493169e-05  1.14460594e+00  6.48493169e-05  1.79999998e+00  6.48493169e-05  1.40870570e-09  6.48493169e-05  1.50029861e-09  6.48493169e-05  1.79999998e+00  6.48493169e-05  1.95308963e-09  6.48493169e-05  2.26370206e-09  6.48493169e-05  2.58871680e-09  6.48493169e-05  2.93699214e-09  6.48493169e-05  0.00000000e+00  6.48493169e-05  0.00000000e+00 
 6.49493169e-05  1.14460935e+00  6.49493169e-05  1.79999999e+00  6.49493169e-05  1.13604820e-09  6.49493169e-05  1.04489123e-09  6.49493169e-05  1.79999999e+00  6.49493169e-05  5.93425655e-10  6.49493169e-05  2.81033013e-10  6.49493169e-05 -4.84264645e-11  6.49493169e-05 -4.01447633e-10  6.49493169e-05  0.00000000e+00  6.49493169e-05  0.00000000e+00 
 6.50000000e-05  1.14460594e+00  6.50000000e-05  1.79999998e+00  6.50000000e-05  1.35702979e-09  6.50000000e-05  1.44733590e-09  6.50000000e-05  1.79999998e+00  6.50000000e-05  1.89605864e-09  6.50000000e-05  2.21175749e-09  6.50000000e-05  2.54985984e-09  6.50000000e-05  2.91223301e-09  6.50000000e-05  0.00000000e+00  6.50000000e-05  0.00000000e+00 
 6.50010000e-05  1.14460742e+00  6.50010000e-05  1.79999999e+00  6.50010000e-05  1.64015517e-09  6.50010000e-05  1.64803734e-09  6.50010000e-05  1.79999999e+00  6.50010000e-05  1.68891068e-09  6.50010000e-05  1.67864685e-09  6.50010000e-05  1.59822874e-09  6.50010000e-05  1.48857301e-09  6.50010000e-05  0.00000000e+00  6.50010000e-05  0.00000000e+00 
 6.50030000e-05  1.14460771e+00  6.50030000e-05  1.79999998e+00  6.50030000e-05  9.60275611e-10  6.50030000e-05  9.57236376e-10  6.50030000e-05  1.79999998e+00  6.50030000e-05  9.24302439e-10  6.50030000e-05  8.98510867e-10  6.50030000e-05  9.29878036e-10  6.50030000e-05  1.01745072e-09  6.50030000e-05  0.00000000e+00  6.50030000e-05  0.00000000e+00 
 6.50040041e-05  1.14460760e+00  6.50040041e-05  1.79999999e+00  6.50040041e-05  1.51587055e-09  6.50040041e-05  1.51607989e-09  6.50040041e-05  1.79999999e+00  6.50040041e-05  1.52071510e-09  6.50040041e-05  1.54421368e-09  6.50040041e-05  1.56065354e-09  6.50040041e-05  1.51943709e-09  6.50040041e-05  0.00000000e+00  6.50040041e-05  0.00000000e+00 
 6.50044838e-05  1.14460322e+00  6.50044838e-05  1.79999997e+00  6.50044838e-05 -3.29132338e-09  6.50044838e-05 -3.15295900e-09  6.50044838e-05  1.79999997e+00  6.50044838e-05 -2.47907873e-09  6.50044838e-05 -1.85666167e-09  6.50044838e-05 -1.11538397e-09  6.50044838e-05 -3.85289876e-10  6.50044838e-05  0.00000000e+00  6.50044838e-05  0.00000000e+00 
 6.50046593e-05  1.14428203e+00  6.50046593e-05  1.79999710e+00  6.50046593e-05 -8.81366141e-07  6.50046593e-05 -8.70342190e-07  6.50046593e-05  1.79999711e+00  6.50046593e-05 -8.09684250e-07  6.50046593e-05 -7.40980309e-07  6.50046593e-05 -6.33644068e-07  6.50046593e-05 -4.91384856e-07  6.50046593e-05  0.00000000e+00  6.50046593e-05  0.00000000e+00 
 6.50047269e-05  1.14485881e+00  6.50047269e-05  1.80001454e+00  6.50047269e-05  5.01389186e-06  6.50047269e-05  5.00452016e-06  6.50047269e-05  1.80001454e+00  6.50047269e-05  4.94275790e-06  6.50047269e-05  4.84986099e-06  6.50047269e-05  4.64670989e-06  6.50047269e-05  4.23672157e-06  6.50047269e-05  0.00000000e+00  6.50047269e-05  0.00000000e+00 
 6.50047872e-05  1.14495397e+00  6.50047872e-05  1.79999809e+00  6.50047872e-05 -3.93608630e-06  6.50047872e-05 -3.95090360e-06  6.50047872e-05  1.79999808e+00  6.50047872e-05 -4.03972807e-06  6.50047872e-05 -4.15387590e-06  6.50047872e-05 -4.35280992e-06  6.50047872e-05 -4.61233789e-06  6.50047872e-05  0.00000000e+00  6.50047872e-05  0.00000000e+00 
 6.50048323e-05  1.14493091e+00  6.50048323e-05  1.80000028e+00  6.50048323e-05  2.80807152e-06  6.50048323e-05  2.80048232e-06  6.50048323e-05  1.80000027e+00  6.50048323e-05  2.75626082e-06  6.50048323e-05  2.70481913e-06  6.50048323e-05  2.63515897e-06  6.50048323e-05  2.63081683e-06  6.50048323e-05  0.00000000e+00  6.50048323e-05  0.00000000e+00 
 6.50048806e-05  1.14487822e+00  6.50048806e-05  1.79999740e+00  6.50048806e-05 -2.63769921e-06  6.50048806e-05 -2.64944837e-06  6.50048806e-05  1.79999739e+00  6.50048806e-05 -2.71423002e-06  6.50048806e-05 -2.78308004e-06  6.50048806e-05 -2.85778765e-06  6.50048806e-05 -2.85868595e-06  6.50048806e-05  0.00000000e+00  6.50048806e-05  0.00000000e+00 
 6.50049279e-05  1.14475730e+00  6.50049279e-05  1.79999667e+00  6.50049279e-05  7.81779125e-07  6.50049279e-05  7.79580552e-07  6.50049279e-05  1.79999667e+00  6.50049279e-05  7.72107678e-07  6.50049279e-05  7.78299843e-07  6.50049279e-05  8.34704591e-07  6.50049279e-05  1.04238262e-06  6.50049279e-05  0.00000000e+00  6.50049279e-05  0.00000000e+00 
 6.50049819e-05  1.14477195e+00  6.50049819e-05  1.80000078e+00  6.50049819e-05 -2.74453335e-07  6.50049819e-05 -2.81059855e-07  6.50049819e-05  1.80000077e+00  6.50049819e-05 -3.12854831e-07  6.50049819e-05 -3.35797577e-07  6.50049819e-05 -3.35627382e-07  6.50049819e-05 -3.23365408e-07  6.50049819e-05  0.00000000e+00  6.50049819e-05  0.00000000e+00 
 6.50050505e-05  1.14469110e+00  6.50050505e-05  1.79999764e+00  6.50050505e-05 -4.44598210e-07  6.50050505e-05 -4.45610534e-07  6.50050505e-05  1.79999763e+00  6.50050505e-05 -4.43554796e-07  6.50050505e-05 -4.22709208e-07  6.50050505e-05 -3.45066608e-07  6.50050505e-05 -1.74123825e-07  6.50050505e-05  0.00000000e+00  6.50050505e-05  0.00000000e+00 
 6.50051386e-05  1.14470434e+00  6.50051386e-05  1.80000122e+00  6.50051386e-05  5.59316777e-07  6.50051386e-05  5.55862060e-07  6.50051386e-05  1.80000121e+00  6.50051386e-05  5.43851072e-07  6.50051386e-05  5.43214584e-07  6.50051386e-05  5.44613372e-07  6.50051386e-05  5.06427205e-07  6.50051386e-05  0.00000000e+00  6.50051386e-05  0.00000000e+00 
 6.50052664e-05  1.14464034e+00  6.50052664e-05  1.79999817e+00  6.50052664e-05 -8.01496671e-07  6.50052664e-05 -8.01043815e-07  6.50052664e-05  1.79999817e+00  6.50052664e-05 -7.88577013e-07  6.50052664e-05 -7.58784598e-07  6.50052664e-05 -6.86550041e-07  6.50052664e-05 -5.97229176e-07  6.50052664e-05  0.00000000e+00  6.50052664e-05  0.00000000e+00 
 6.50054518e-05  1.14464764e+00  6.50054518e-05  1.80000131e+00  6.50054518e-05  8.09319568e-07  6.50054518e-05  8.08140655e-07  6.50054518e-05  1.80000131e+00  6.50054518e-05  8.05773520e-07  6.50054518e-05  8.06914320e-07  6.50054518e-05  7.84081776e-07  6.50054518e-05  7.10323667e-07  6.50054518e-05  0.00000000e+00  6.50054518e-05  0.00000000e+00 
 6.50057381e-05  1.14459071e+00  6.50057381e-05  1.79999849e+00  6.50057381e-05 -8.90028537e-07  6.50057381e-05 -8.87886467e-07  6.50057381e-05  1.79999850e+00  6.50057381e-05 -8.67570829e-07  6.50057381e-05 -8.41730558e-07  6.50057381e-05 -7.99326308e-07  6.50057381e-05 -7.38521342e-07  6.50057381e-05  0.00000000e+00  6.50057381e-05  0.00000000e+00 
 6.50061769e-05  1.14460212e+00  6.50061769e-05  1.80000130e+00  6.50061769e-05  8.96251707e-07  6.50061769e-05  8.96248542e-07  6.50061769e-05  1.80000130e+00  6.50061769e-05  8.93824564e-07  6.50061769e-05  8.82521745e-07  6.50061769e-05  8.40251441e-07  6.50061769e-05  7.72808054e-07  6.50061769e-05  0.00000000e+00  6.50061769e-05  0.00000000e+00 
 6.50068909e-05  1.14456642e+00  6.50068909e-05  1.79999870e+00  6.50068909e-05 -9.08715387e-07  6.50068909e-05 -9.06171263e-07  6.50068909e-05  1.79999870e+00  6.50068909e-05 -8.91618421e-07  6.50068909e-05 -8.79207078e-07  6.50068909e-05 -8.44594087e-07  6.50068909e-05 -7.82459376e-07  6.50068909e-05  0.00000000e+00  6.50068909e-05  0.00000000e+00 
 6.50081692e-05  1.14461250e+00  6.50081692e-05  1.80000128e+00  6.50081692e-05  9.25890864e-07  6.50081692e-05  9.24736862e-07  6.50081692e-05  1.80000127e+00  6.50081692e-05  9.11292387e-07  6.50081692e-05  8.93901300e-07  6.50081692e-05  8.55902334e-07  6.50081692e-05  7.93574592e-07  6.50081692e-05  0.00000000e+00  6.50081692e-05  0.00000000e+00 
 6.50093909e-05  1.14459423e+00  6.50093909e-05  1.79999873e+00  6.50093909e-05 -9.25722035e-07  6.50093909e-05 -9.24518261e-07  6.50093909e-05  1.79999874e+00  6.50093909e-05 -9.15210701e-07  6.50093909e-05 -9.00184896e-07  6.50093909e-05 -8.61987494e-07  6.50093909e-05 -7.99890132e-07  6.50093909e-05  0.00000000e+00  6.50093909e-05  0.00000000e+00 
 6.50094147e-05  1.14460917e+00  6.50094147e-05  1.79999982e+00  6.50094147e-05  8.21461061e-08  6.50094147e-05  8.24825308e-08  6.50094147e-05  1.79999976e+00  6.50094147e-05  2.98501488e-07  6.50094147e-05  8.12064176e-08  6.50094147e-05  8.41239526e-08  6.50094147e-05  9.12135549e-08  6.50094147e-05  0.00000000e+00  6.50094147e-05  0.00000000e+00 
 6.50094624e-05  1.14461146e+00  6.50094624e-05  1.80000005e+00  6.50094624e-05 -2.34701623e-08  6.50094624e-05 -2.49266682e-08  6.50094624e-05  1.80000020e+00  6.50094624e-05 -5.37070244e-07  6.50094624e-05 -2.94715163e-08  6.50094624e-05 -3.15981040e-08  6.50094624e-05 -3.73490902e-08  6.50094624e-05  0.00000000e+00  6.50094624e-05  0.00000000e+00 
 6.50095579e-05  1.14460850e+00  6.50095579e-05  1.79999991e+00  6.50095579e-05  2.16794154e-09  6.50095579e-05  3.16351419e-09  6.50095579e-05  1.79999981e+00  6.50095579e-05  4.70246427e-07  6.50095579e-05  4.58320317e-09  6.50095579e-05  7.76563291e-09  6.50095579e-05  1.38952991e-08  6.50095579e-05  0.00000000e+00  6.50095579e-05  0.00000000e+00 
 6.50095970e-05  1.14461102e+00  6.50095970e-05  1.80000006e+00  6.50095970e-05  3.98690354e-08  6.50095970e-05  3.87073304e-08  6.50095970e-05  1.80000014e+00  6.50095970e-05 -1.74037100e-06  6.50095970e-05  3.53271471e-08  6.50095970e-05  3.40092583e-08  6.50095970e-05  3.03884601e-08  6.50095970e-05  0.00000000e+00  6.50095970e-05  0.00000000e+00 
 6.50096344e-05  1.14460935e+00  6.50096344e-05  1.79999992e+00  6.50096344e-05 -5.42460097e-08  6.50096344e-05 -5.37985346e-08  6.50096344e-05  1.79999953e+00  6.50096344e-05 -1.85235363e-06  6.50096344e-05 -5.36082874e-08  6.50096344e-05 -5.14928830e-08  6.50096344e-05 -4.81384008e-08  6.50096344e-05  0.00000000e+00  6.50096344e-05  0.00000000e+00 
 6.50096575e-05  1.14461044e+00  6.50096575e-05  1.80000003e+00  6.50096575e-05  5.80759197e-08  6.50096575e-05  5.75268565e-08  6.50096575e-05  1.80000048e+00  6.50096575e-05 -5.17297653e-06  6.50096575e-05  5.58842092e-08  6.50096575e-05  5.58292183e-08  6.50096575e-05  5.42544086e-08  6.50096575e-05  0.00000000e+00  6.50096575e-05  0.00000000e+00 
 6.50096749e-05  1.14460993e+00  6.50096749e-05  1.79999996e+00  6.50096749e-05 -3.85333379e-08  6.50096749e-05 -3.86068011e-08  6.50096749e-05  1.79999979e+00  6.50096749e-05 -8.37250554e-06  6.50096749e-05 -3.95681994e-08  6.50096749e-05 -3.87143089e-08  6.50096749e-05 -3.74536825e-08  6.50096749e-05  0.00000000e+00  6.50096749e-05  0.00000000e+00 
