 3.50100000e-05  1.06962951e+00  3.50100000e-05  1.80000018e+00  3.50100000e-05  2.60905664e-07  3.50100000e-05  1.01022778e-08  3.50100000e-05  9.50159990e-09  3.50100000e-05  8.71435590e-09  3.50100000e-05  9.69781469e-09  3.50100000e-05  1.23201424e-08  3.50100000e-05  1.16899743e-08  3.50100000e-05  0.00000000e+00  3.50100000e-05  0.00000000e+00 
 3.50100111e-05  1.06962945e+00  3.50100111e-05  1.80000030e+00  3.50100111e-05 -3.05287157e-07  3.50100111e-05  4.35559740e-09  3.50100111e-05  3.78419299e-09  3.50100111e-05  3.04793937e-09  3.50100111e-05  3.72903450e-09  3.50100111e-05  5.74977646e-09  3.50100111e-05  6.09137879e-09  3.50100111e-05  0.00000000e+00  3.50100111e-05  0.00000000e+00 
 3.50100332e-05  1.06962933e+00  3.50100332e-05  1.80000059e+00  3.50100332e-05 -4.48181712e-07  3.50100332e-05  8.61706664e-10  3.50100332e-05  3.17404561e-10  3.50100332e-05 -3.71485689e-10  3.50100332e-05  1.47990786e-10  3.50100332e-05  1.76059785e-09  3.50100332e-05  2.71254427e-09  3.50100332e-05  0.00000000e+00  3.50100332e-05  0.00000000e+00 
 3.50100775e-05  1.06962909e+00  3.50100775e-05  1.79999940e+00  3.50100775e-05 -1.12834331e-06  3.50100775e-05  1.99411702e-09  3.50100775e-05  1.47072401e-09  3.50100775e-05  8.56120688e-10  3.50100775e-05  1.52733268e-09  3.50100775e-05  3.28654062e-09  3.50100775e-05  3.90966327e-09  3.50100775e-05  0.00000000e+00  3.50100775e-05  0.00000000e+00 
 3.50101245e-05  1.06962883e+00  3.50101245e-05  1.79999969e+00  3.50101245e-05 -3.72285093e-06  3.50101245e-05  1.40413203e-09  3.50101245e-05  9.14891204e-10  3.50101245e-05  3.64921662e-10  3.50101245e-05  1.06665676e-09  3.50101245e-05  2.66425511e-09  3.50101245e-05  3.39967494e-09  3.50101245e-05  0.00000000e+00  3.50101245e-05  0.00000000e+00 
 3.50101502e-05  1.06962868e+00  3.50101502e-05  1.79999760e+00  3.50101502e-05 -7.92465665e-06  3.50101502e-05  1.04570137e-09  3.50101502e-05  5.70717473e-10  3.50101502e-05  6.28857799e-11  3.50101502e-05  8.24861568e-10  3.50101502e-05  2.46584414e-09  3.50101502e-05  3.08693666e-09  3.50101502e-05  0.00000000e+00  3.50101502e-05  0.00000000e+00 
 3.50101696e-05  1.06962858e+00  3.50101696e-05  1.79999911e+00  3.50101696e-05 -1.07687723e-05  3.50101696e-05  2.08688186e-09  3.50101696e-05  1.62462999e-09  3.50101696e-05  1.14332430e-09  3.50101696e-05  1.92174604e-09  3.50101696e-05  3.49796386e-09  3.50101696e-05  4.12606552e-09  3.50101696e-05  0.00000000e+00  3.50101696e-05  0.00000000e+00 
 3.50101891e-05  1.06962845e+00  3.50101891e-05  1.80001391e+00  3.50101891e-05 -3.68078563e-05  3.50101891e-05  3.62937541e-10  3.50101891e-05 -8.84566032e-11  3.50101891e-05 -5.49772158e-10  3.50101891e-05  2.70706596e-10  3.50101891e-05  1.87596334e-09  3.50101891e-05  2.48442732e-09  3.50101891e-05  0.00000000e+00  3.50101891e-05  0.00000000e+00 
 3.50102024e-05  1.06962824e+00  3.50102024e-05  1.79999482e+00  3.50102024e-05 -9.83174218e-05  3.50102024e-05 -1.51793335e-08  3.50102024e-05 -1.56210973e-08  3.50102024e-05 -1.60351001e-08  3.50102024e-05 -1.51689800e-08  3.50102024e-05 -1.32856390e-08  3.50102024e-05 -1.25527208e-08  3.50102024e-05  0.00000000e+00  3.50102024e-05  0.00000000e+00 
 3.50102165e-05  1.06962865e+00  3.50102165e-05  1.79999365e+00  3.50102165e-05  1.11730673e-04  3.50102165e-05  5.43808779e-08  3.50102165e-05  5.39634390e-08  3.50102165e-05  5.35435970e-08  3.50102165e-05  5.42413447e-08  3.50102165e-05  5.46079197e-08  3.50102165e-05  5.48687109e-08  3.50102165e-05  0.00000000e+00  3.50102165e-05  0.00000000e+00 
 3.50102315e-05  1.06963171e+00  3.50102315e-05  1.79999990e+00  3.50102315e-05  1.95700442e-03  3.50102315e-05  3.35663688e-07  3.50102315e-05  3.35024753e-07  3.50102315e-05  3.34197733e-07  3.50102315e-05  3.34175539e-07  3.50102315e-05  3.33518236e-07  3.50102315e-05  3.31237186e-07  3.50102315e-05  0.00000000e+00  3.50102315e-05  0.00000000e+00 
 3.50102450e-05  1.06963330e+00  3.50102450e-05  1.80000313e+00  3.50102450e-05  3.95529016e-03  3.50102450e-05  2.71767973e-07  3.50102450e-05  2.70998205e-07  3.50102450e-05  2.69918711e-07  3.50102450e-05  2.69400325e-07  3.50102450e-05  2.69172187e-07  3.50102450e-05  2.64514134e-07  3.50102450e-05  0.00000000e+00  3.50102450e-05  0.00000000e+00 
 3.50102561e-05  1.06962771e+00  3.50102561e-05  1.80000836e+00  3.50102561e-05  2.47545803e-03  3.50102561e-05  6.95178127e-07  3.50102561e-05  6.94720421e-07  3.50102561e-05  6.94294962e-07  3.50102561e-05  6.95169125e-07  3.50102561e-05  7.00665347e-07  3.50102561e-05  7.01548697e-07  3.50102561e-05  0.00000000e+00  3.50102561e-05  0.00000000e+00 
 3.50102663e-05  1.06960280e+00  3.50102663e-05  1.80000815e+00  3.50102663e-05 -1.01223885e-02  3.50102663e-05 -2.17296170e-07  3.50102663e-05 -2.16366616e-07  3.50102663e-05 -2.09787394e-07  3.50102663e-05 -1.93945341e-07  3.50102663e-05 -1.82570890e-07  3.50102663e-05 -1.58826879e-07  3.50102663e-05  0.00000000e+00  3.50102663e-05  0.00000000e+00 
 3.50102764e-05  1.06954868e+00  3.50102764e-05  1.79998995e+00  3.50102764e-05 -4.31277737e-02  3.50102764e-05 -3.51243620e-06  3.50102764e-05 -3.50779394e-06  3.50102764e-05 -3.50043667e-06  3.50102764e-05 -3.48500758e-06  3.50102764e-05 -3.44626279e-06  3.50102764e-05 -3.37228308e-06  3.50102764e-05  0.00000000e+00  3.50102764e-05  0.00000000e+00 
 3.50102870e-05  1.06948164e+00  3.50102870e-05  1.79997222e+00  3.50102870e-05 -9.68242573e-02  3.50102870e-05 -5.21756008e-06  3.50102870e-05 -5.20832967e-06  3.50102870e-05 -5.19048118e-06  3.50102870e-05 -5.15408360e-06  3.50102870e-05 -5.08054589e-06  3.50102870e-05 -4.94336284e-06  3.50102870e-05  0.00000000e+00  3.50102870e-05  0.00000000e+00 
 3.50102973e-05  1.06977800e+00  3.50102973e-05  1.79998328e+00  3.50102973e-05  1.46920696e-02  3.50102973e-05  9.21351121e-06  3.50102973e-05  9.20719092e-06  3.50102973e-05  9.19059584e-06  3.50102973e-05  9.15750890e-06  3.50102973e-05  9.10350550e-06  3.50102973e-05  8.99319226e-06  3.50102973e-05  0.00000000e+00  3.50102973e-05  0.00000000e+00 
 3.50103075e-05  1.07034123e+00  3.50103075e-05  1.80002215e+00  3.50103075e-05  3.24816922e-01  3.50103075e-05  2.09775431e-05  3.50103075e-05  2.09311324e-05  3.50103075e-05  2.08410183e-05  3.50103075e-05  2.06638603e-05  3.50103075e-05  2.03072669e-05  3.50103075e-05  1.96070444e-05  3.50103075e-05  0.00000000e+00  3.50103075e-05  0.00000000e+00 
 3.50103194e-05  1.07097512e+00  3.50103194e-05  1.80007398e+00  3.50103194e-05  7.27521241e-01  3.50103194e-05  2.20930605e-05  3.50103194e-05  2.20015737e-05  3.50103194e-05  2.18209579e-05  3.50103194e-05  2.14665995e-05  3.50103194e-05  2.07764009e-05  3.50103194e-05  1.94709809e-05  3.50103194e-05  0.00000000e+00  3.50103194e-05  0.00000000e+00 
 3.50103315e-05  1.07258296e+00  3.50103315e-05  1.80012955e+00  3.50103315e-05  1.07473063e+00  3.50103315e-05  5.56411540e-05  3.50103315e-05  5.54504397e-05  3.50103315e-05  5.50734392e-05  3.50103315e-05  5.43348843e-05  3.50103315e-05  5.29093410e-05  3.50103315e-05  5.02560034e-05  3.50103315e-05  0.00000000e+00  3.50103315e-05  0.00000000e+00 
 3.50103425e-05  1.07572541e+00  3.50103425e-05  1.80021603e+00  3.50103425e-05  1.32592673e+00  3.50103425e-05  1.14276053e-04  3.50103425e-05  1.13884673e-04  3.50103425e-05  1.13109946e-04  3.50103425e-05  1.11591945e-04  3.50103425e-05  1.08671313e-04  3.50103425e-05  1.03254266e-04  3.50103425e-05  0.00000000e+00  3.50103425e-05  0.00000000e+00 
 3.50103574e-05  1.08194754e+00  3.50103574e-05  1.80037409e+00  3.50103574e-05  1.54146949e+00  3.50103574e-05  1.62422345e-04  3.50103574e-05  1.61622097e-04  3.50103574e-05  1.60040845e-04  3.50103574e-05  1.56952364e-04  3.50103574e-05  1.51051050e-04  3.50103574e-05  1.40257451e-04  3.50103574e-05  0.00000000e+00  3.50103574e-05  0.00000000e+00 
 3.50103679e-05  1.08734683e+00  3.50103679e-05  1.80042775e+00  3.50103679e-05  1.61897673e+00  3.50103679e-05  1.83177213e-04  3.50103679e-05  1.82030857e-04  3.50103679e-05  1.79769014e-04  3.50103679e-05  1.75365873e-04  3.50103679e-05  1.67012684e-04  3.50103679e-05  1.51941757e-04  3.50103679e-05  0.00000000e+00  3.50103679e-05  0.00000000e+00 
 3.50103786e-05  1.09398007e+00  3.50103786e-05  1.80050870e+00  3.50103786e-05  1.67541644e+00  3.50103786e-05  2.18620628e-04  3.50103786e-05  2.17064456e-04  3.50103786e-05  2.13999819e-04  3.50103786e-05  2.08054866e-04  3.50103786e-05  1.96854971e-04  3.50103786e-05  1.76927502e-04  3.50103786e-05  0.00000000e+00  3.50103786e-05  0.00000000e+00 
 3.50103904e-05  1.10183662e+00  3.50103904e-05  1.80056114e+00  3.50103904e-05  1.73068199e+00  3.50103904e-05  2.29839165e-04  3.50103904e-05  2.27803857e-04  3.50103904e-05  2.23803678e-04  3.50103904e-05  2.16076527e-04  3.50103904e-05  2.01644109e-04  3.50103904e-05  1.76391042e-04  3.50103904e-05  0.00000000e+00  3.50103904e-05  0.00000000e+00 
 3.50104022e-05  1.10850624e+00  3.50104022e-05  1.80051557e+00  3.50104022e-05  1.76324794e+00  3.50104022e-05  1.72206060e-04  3.50104022e-05  1.69772977e-04  3.50104022e-05  1.65005629e-04  3.50104022e-05  1.55851596e-04  3.50104022e-05  1.38957979e-04  3.50104022e-05  1.10109961e-04  3.50104022e-05  0.00000000e+00  3.50104022e-05  0.00000000e+00 
 3.50104153e-05  1.11428899e+00  3.50104153e-05  1.80043264e+00  3.50104153e-05  1.78190413e+00  3.50104153e-05  1.23931416e-04  3.50104153e-05  1.21186814e-04  3.50104153e-05  1.15830813e-04  3.50104153e-05  1.05631496e-04  3.50104153e-05  8.71258670e-05  3.50104153e-05  5.66062791e-05  3.50104153e-05  0.00000000e+00  3.50104153e-05  0.00000000e+00 
 3.50104415e-05  1.12233252e+00  3.50104415e-05  1.80027728e+00  3.50104415e-05  1.79700182e+00  3.50104415e-05  6.81097524e-05  3.50104415e-05  6.49755773e-05  3.50104415e-05  5.89175135e-05  3.50104415e-05  4.76013579e-05  3.50104415e-05  2.78655042e-05  3.50104415e-05 -2.09996992e-06  3.50104415e-05  0.00000000e+00  3.50104415e-05  0.00000000e+00 
 3.50104937e-05  1.13088269e+00  3.50104937e-05  1.80010424e+00  3.50104937e-05  1.80093626e+00  3.50104937e-05  2.71365549e-05  3.50104937e-05  2.36477975e-05  3.50104937e-05  1.70472769e-05  3.50104937e-05  5.25085911e-06  3.50104937e-05 -1.38234904e-05  3.50104937e-05 -3.75606490e-05  3.50104937e-05  0.00000000e+00  3.50104937e-05  0.00000000e+00 
 3.50105658e-05  1.13682009e+00  3.50105658e-05  1.80005737e+00  3.50105658e-05  1.80009136e+00  3.50105658e-05  1.82011793e-05  3.50105658e-05  1.45229758e-05  3.50105658e-05  7.78379857e-06  3.50105658e-05 -3.57493480e-06  3.50105658e-05 -1.89027517e-05  3.50105658e-05 -3.03332390e-05  3.50105658e-05  0.00000000e+00  3.50105658e-05  0.00000000e+00 
 3.50107005e-05  1.14511838e+00  3.50107005e-05  1.80004938e+00  3.50107005e-05  1.80027662e+00  3.50107005e-05  1.41300998e-05  3.50107005e-05  1.02555986e-05  3.50107005e-05  3.56478216e-06  3.50107005e-05 -6.21171716e-06  3.50107005e-05 -1.56941704e-05  3.50107005e-05 -1.62336277e-05  3.50107005e-05  0.00000000e+00  3.50107005e-05  0.00000000e+00 
 3.50108984e-05  1.15501352e+00  3.50108984e-05  1.80003759e+00  3.50108984e-05  1.80014878e+00  3.50108984e-05  9.71085231e-06  3.50108984e-05  5.69807266e-06  3.50108984e-05 -6.65743469e-07  3.50108984e-05 -8.30907009e-06  3.50108984e-05 -1.19311760e-05  3.50108984e-05 -6.43287694e-06  3.50108984e-05  0.00000000e+00  3.50108984e-05  0.00000000e+00 
 3.50112943e-05  1.17017048e+00  3.50112943e-05  1.80002773e+00  3.50112943e-05  1.80016323e+00  3.50112943e-05  5.62370762e-06  3.50112943e-05  1.62837169e-06  3.50112943e-05 -3.66372897e-06  3.50112943e-05 -7.35524548e-06  3.50112943e-05 -5.28958459e-06  3.50112943e-05 -1.22240016e-06  3.50112943e-05  0.00000000e+00  3.50112943e-05  0.00000000e+00 
 3.50118326e-05  1.18579970e+00  3.50118326e-05  1.80002118e+00  3.50118326e-05  1.80011608e+00  3.50118326e-05  2.76071838e-06  3.50118326e-05 -9.37216480e-07  3.50118326e-05 -4.60576664e-06  3.50118326e-05 -5.08746057e-06  3.50118326e-05 -2.00694980e-06  3.50118326e-05 -5.13938336e-07  3.50118326e-05  0.00000000e+00  3.50118326e-05  0.00000000e+00 
 3.50126858e-05  1.20499444e+00  3.50126858e-05  1.80001600e+00  3.50126858e-05  1.80010938e+00  3.50126858e-05  7.48470957e-07  3.50126858e-05 -2.24884453e-06  3.50126858e-05 -3.83958466e-06  3.50126858e-05 -2.17485901e-06  3.50126858e-05 -4.61263031e-07  3.50126858e-05 -3.42638001e-07  3.50126858e-05  0.00000000e+00  3.50126858e-05  0.00000000e+00 
 3.50136462e-05  1.22205175e+00  3.50136462e-05  1.80001277e+00  3.50136462e-05  1.80009119e+00  3.50136462e-05 -6.06703428e-07  3.50136462e-05 -2.78030186e-06  3.50136462e-05 -2.86305266e-06  3.50136462e-05 -1.18623516e-06  3.50136462e-05 -4.95638265e-07  3.50136462e-05 -8.78015750e-08  3.50136462e-05  0.00000000e+00  3.50136462e-05  0.00000000e+00 
 3.50149964e-05  1.24137633e+00  3.50149964e-05  1.80000974e+00  3.50149964e-05  1.80007596e+00  3.50149964e-05 -1.31023617e-06  3.50149964e-05 -2.46700860e-06  3.50149964e-05 -1.57772867e-06  3.50149964e-05 -3.89608686e-07  3.50149964e-05 -8.71980016e-08  3.50149964e-05 -1.74151592e-07  3.50149964e-05  0.00000000e+00  3.50149964e-05  0.00000000e+00 
 3.50162275e-05  1.25578632e+00  3.50162275e-05  1.80000807e+00  3.50162275e-05  1.80007356e+00  3.50162275e-05 -1.80534868e-06  3.50162275e-05 -2.25749977e-06  3.50162275e-05 -1.13725947e-06  3.50162275e-05 -4.70540744e-07  3.50162275e-05 -2.79091046e-07  3.50162275e-05  1.87045301e-11  3.50162275e-05  0.00000000e+00  3.50162275e-05  0.00000000e+00 
 3.50174328e-05  1.26781099e+00  3.50174328e-05  1.80000653e+00  3.50174328e-05  1.80005459e+00  3.50174328e-05 -1.77447510e-06  3.50174328e-05 -1.72032866e-06  3.50174328e-05 -6.51280928e-07  3.50174328e-05 -1.39959943e-07  3.50174328e-05  6.01807619e-09  3.50174328e-05 -1.22050585e-07  3.50174328e-05  0.00000000e+00  3.50174328e-05  0.00000000e+00 
 3.50183852e-05  1.27619676e+00  3.50183852e-05  1.80000595e+00  3.50183852e-05  1.80006696e+00  3.50183852e-05 -1.93491428e-06  3.50183852e-05 -1.60696885e-06  3.50183852e-05 -6.38349203e-07  3.50183852e-05 -3.28224508e-07  3.50183852e-05 -2.13274888e-07  3.50183852e-05  2.05708050e-08  3.50183852e-05  0.00000000e+00  3.50183852e-05  0.00000000e+00 
 3.50192734e-05  1.28316047e+00  3.50192734e-05  1.80000473e+00  3.50192734e-05  1.80003948e+00  3.50192734e-05 -1.82763729e-06  3.50192734e-05 -1.30406069e-06  3.50192734e-05 -4.45923761e-07  3.50192734e-05 -1.15852959e-07  3.50192734e-05 -3.77997372e-09  3.50192734e-05 -1.20859363e-07  3.50192734e-05  0.00000000e+00  3.50192734e-05  0.00000000e+00 
 3.50202413e-05  1.29009164e+00  3.50202413e-05  1.80000471e+00  3.50202413e-05  1.80006454e+00  3.50202413e-05 -1.80968115e-06  3.50202413e-05 -1.15262766e-06  3.50202413e-05 -4.08993856e-07  3.50202413e-05 -2.17325642e-07  3.50202413e-05 -1.34461929e-07  3.50202413e-05  6.02791343e-08  3.50202413e-05  0.00000000e+00  3.50202413e-05  0.00000000e+00 
 3.50213702e-05  1.29735015e+00  3.50213702e-05  1.80000336e+00  3.50213702e-05  1.80002714e+00  3.50213702e-05 -1.66882250e-06  3.50213702e-05 -9.12433717e-07  3.50213702e-05 -2.98511923e-07  3.50213702e-05 -7.83565159e-08  3.50213702e-05 -6.83322663e-09  3.50213702e-05 -1.26092238e-07  3.50213702e-05  0.00000000e+00  3.50213702e-05  0.00000000e+00 
 3.50225574e-05  1.30417699e+00  3.50225574e-05  1.80000346e+00  3.50225574e-05  1.80006021e+00  3.50225574e-05 -1.58914137e-06  3.50225574e-05 -7.94778647e-07  3.50225574e-05 -2.85736661e-07  3.50225574e-05 -1.69237265e-07  3.50225574e-05 -1.03780006e-07  3.50225574e-05  7.58598264e-08  3.50225574e-05  0.00000000e+00  3.50225574e-05  0.00000000e+00 
 3.50249319e-05  1.31570662e+00  3.50249319e-05  1.80000171e+00  3.50249319e-05  1.80001444e+00  3.50249319e-05 -1.31213841e-06  3.50249319e-05 -5.29284278e-07  3.50249319e-05 -1.83469098e-07  3.50249319e-05 -3.82996636e-08  3.50249319e-05  6.89750615e-09  3.50249319e-05 -1.18487500e-07  3.50249319e-05  0.00000000e+00  3.50249319e-05  0.00000000e+00 
 3.50294708e-05  1.33190869e+00  3.50294708e-05  1.80000111e+00  3.50294708e-05  1.80004652e+00  3.50294708e-05 -9.15845914e-07  3.50294708e-05 -3.18000142e-07  3.50294708e-05 -1.34160483e-07  3.50294708e-05 -1.02272743e-07  3.50294708e-05 -6.95295597e-08  3.50294708e-05  9.14234113e-08  3.50294708e-05  0.00000000e+00  3.50294708e-05  0.00000000e+00 
 3.50354418e-05  1.34504566e+00  3.50354418e-05  1.79999927e+00  3.50354418e-05  1.79999750e+00  3.50354418e-05 -5.07285452e-07  3.50354418e-05 -1.51815165e-07  3.50354418e-05 -5.77125794e-08  3.50354418e-05  1.58692740e-08  3.50354418e-05  3.09209129e-08  3.50354418e-05 -1.06204266e-07  3.50354418e-05  0.00000000e+00  3.50354418e-05  0.00000000e+00 
 3.50448044e-05  1.35505933e+00  3.50448044e-05  1.79999924e+00  3.50448044e-05  1.80003285e+00  3.50448044e-05 -2.18903579e-07  3.50448044e-05 -8.23812767e-08  3.50448044e-05 -3.94525069e-08  3.50448044e-05 -5.68967889e-08  3.50448044e-05 -4.63174280e-08  3.50448044e-05  1.02438169e-07  3.50448044e-05  0.00000000e+00  3.50448044e-05  0.00000000e+00 
 3.50563827e-05  1.35837328e+00  3.50563827e-05  1.79999817e+00  3.50563827e-05  1.79998652e+00  3.50563827e-05 -5.65157673e-08  3.50563827e-05 -8.95924305e-09  3.50563827e-05  3.53961192e-09  3.50563827e-05  4.37252488e-08  3.50563827e-05  4.35576081e-08  3.50563827e-05 -9.96879761e-08  3.50563827e-05  0.00000000e+00  3.50563827e-05  0.00000000e+00 
 3.50716396e-05  1.35742700e+00  3.50716396e-05  1.79999903e+00  3.50716396e-05  1.80002683e+00  3.50716396e-05 -1.54607153e-08  3.50716396e-05 -1.01436421e-08  3.50716396e-05 -6.81457864e-09  3.50716396e-05 -4.06672790e-08  3.50716396e-05 -3.76946011e-08  3.50716396e-05  1.06473318e-07  3.50716396e-05  0.00000000e+00  3.50716396e-05  0.00000000e+00 
 3.50908591e-05  1.35495462e+00  3.50908591e-05  1.79999851e+00  3.50908591e-05  1.79998278e+00  3.50908591e-05  2.13085970e-08  3.50908591e-05  1.99191159e-08  3.50908591e-05  1.59834564e-08  3.50908591e-05  4.90395026e-08  3.50908591e-05  4.55931728e-08  3.50908591e-05 -9.85118272e-08  3.50908591e-05  0.00000000e+00  3.50908591e-05  0.00000000e+00 
 3.51119337e-05  1.35396079e+00  3.51119337e-05  1.79999959e+00  3.51119337e-05  1.80002521e+00  3.51119337e-05  4.61814965e-09  3.51119337e-05 -2.60888625e-09  3.51119337e-05 -3.23814817e-09  3.51119337e-05 -3.85155176e-08  3.51119337e-05 -3.61850071e-08  3.51119337e-05  1.07071949e-07  3.51119337e-05  0.00000000e+00  3.51119337e-05  0.00000000e+00 
 3.51334848e-05  1.35534702e+00  3.51334848e-05  1.79999902e+00  3.51334848e-05  1.79998164e+00  3.51334848e-05  2.09393785e-08  3.51334848e-05  1.90276584e-08  3.51334848e-05  1.52038678e-08  3.51334848e-05  4.82027338e-08  3.51334848e-05  4.47405818e-08  3.51334848e-05 -9.87969375e-08  3.51334848e-05  0.00000000e+00  3.51334848e-05  0.00000000e+00 
 3.51615968e-05  1.35980156e+00  3.51615968e-05  1.79999999e+00  3.51615968e-05  1.80002452e+00  3.51615968e-05 -1.66132813e-09  3.51615968e-05 -5.81127931e-09  3.51615968e-05 -4.69959597e-09  3.51615968e-05 -3.88966656e-08  3.51615968e-05 -3.60059580e-08  3.51615968e-05  1.07035775e-07  3.51615968e-05  0.00000000e+00  3.51615968e-05  0.00000000e+00 
 3.51971333e-05  1.36684780e+00  3.51971333e-05  1.79999930e+00  3.51971333e-05  1.79998039e+00  3.51971333e-05  1.10304068e-08  3.51971333e-05  1.39859387e-08  3.51971333e-05  1.25642140e-08  3.51971333e-05  4.66149102e-08  3.51971333e-05  4.36606748e-08  3.51971333e-05 -9.92387959e-08  3.51971333e-05  0.00000000e+00  3.51971333e-05  0.00000000e+00 
 3.52473636e-05  1.37450754e+00  3.52473636e-05  1.80000012e+00  3.52473636e-05  1.80002306e+00  3.52473636e-05 -8.95674947e-09  3.52473636e-05 -9.12068074e-09  3.52473636e-05 -6.19105803e-09  3.52473636e-05 -3.94234215e-08  3.52473636e-05 -3.60495102e-08  3.52473636e-05  1.06941010e-07  3.52473636e-05  0.00000000e+00  3.52473636e-05  0.00000000e+00 
 3.53197238e-05  1.37799458e+00  3.53197238e-05  1.79999935e+00  3.53197238e-05  1.79997875e+00  3.53197238e-05  1.10428189e-08  3.53197238e-05  1.41517003e-08  3.53197238e-05  1.26297862e-08  3.53197238e-05  4.65190410e-08  3.53197238e-05  4.34647529e-08  3.53197238e-05 -9.92839172e-08  3.53197238e-05  0.00000000e+00  3.53197238e-05  0.00000000e+00 
 3.54007464e-05  1.37619815e+00  3.54007464e-05  1.80000022e+00  3.54007464e-05  1.80002206e+00  3.54007464e-05 -4.50637661e-09  3.54007464e-05 -6.86834886e-09  3.54007464e-05 -5.02171674e-09  3.54007464e-05 -3.87331952e-08  3.54007464e-05 -3.55884044e-08  3.54007464e-05  1.07130826e-07  3.54007464e-05  0.00000000e+00  3.54007464e-05  0.00000000e+00 
 3.54797672e-05  1.37364000e+00  3.54797672e-05  1.79999949e+00  3.54797672e-05  1.79997824e+00  3.54797672e-05  1.26365053e-08  3.54797672e-05  1.48310963e-08  3.54797672e-05  1.29044662e-08  3.54797672e-05  4.65501209e-08  3.54797672e-05  4.33682167e-08  3.54797672e-05 -9.92935569e-08  3.54797672e-05  0.00000000e+00  3.54797672e-05  0.00000000e+00 
 3.55646970e-05  1.37176824e+00  3.55646970e-05  1.80000034e+00  3.55646970e-05  1.80002193e+00  3.55646970e-05 -4.24951044e-09  3.55646970e-05 -6.67786103e-09  3.55646970e-05 -4.87452043e-09  3.55646970e-05 -3.85589211e-08  3.55646970e-05 -3.53925850e-08  3.55646970e-05  1.07190779e-07  3.55646970e-05  0.00000000e+00  3.55646970e-05  0.00000000e+00 
 3.56645673e-05  1.37050592e+00  3.56645673e-05  1.79999956e+00  3.56645673e-05  1.79997812e+00  3.56645673e-05  1.23277935e-08  3.56645673e-05  1.46126058e-08  3.56645673e-05  1.27462411e-08  3.56645673e-05  4.63808783e-08  3.56645673e-05  4.31866418e-08  3.56645673e-05 -9.93505050e-08  3.56645673e-05  0.00000000e+00  3.56645673e-05  0.00000000e+00 
 3.57645673e-05  1.36991821e+00  3.57645673e-05  1.80000037e+00  3.57645673e-05  1.80002184e+00  3.57645673e-05 -4.24140881e-09  3.57645673e-05 -6.61240868e-09  3.57645673e-05 -4.79536052e-09  3.57645673e-05 -3.84364170e-08  3.57645673e-05 -3.52414448e-08  3.57645673e-05  1.07236572e-07  3.57645673e-05  0.00000000e+00  3.57645673e-05  0.00000000e+00 
 3.58645673e-05  1.36961826e+00  3.58645673e-05  1.79999958e+00  3.58645673e-05  1.79997799e+00  3.58645673e-05  1.20910641e-08  3.58645673e-05  1.44331208e-08  3.58645673e-05  1.26100117e-08  3.58645673e-05  4.62301417e-08  3.58645673e-05  4.30232520e-08  3.58645673e-05 -9.94000489e-08  3.58645673e-05  0.00000000e+00  3.58645673e-05  0.00000000e+00 
 3.59645673e-05  1.36949404e+00  3.59645673e-05  1.80000039e+00  3.59645673e-05  1.80002188e+00  3.59645673e-05 -4.12574812e-09  3.59645673e-05 -6.49042779e-09  3.59645673e-05 -4.68630540e-09  3.59645673e-05 -3.82989469e-08  3.59645673e-05 -3.50837845e-08  3.59645673e-05  1.07284297e-07  3.59645673e-05  0.00000000e+00  3.59645673e-05  0.00000000e+00 
 3.60645673e-05  1.36941932e+00  3.60645673e-05  1.79999959e+00  3.60645673e-05  1.79997795e+00  3.60645673e-05  1.19276491e-08  3.60645673e-05  1.42865017e-08  3.60645673e-05  1.24877999e-08  3.60645673e-05  4.60860401e-08  3.60645673e-05  4.28623037e-08  3.60645673e-05 -9.94494143e-08  3.60645673e-05  0.00000000e+00  3.60645673e-05  0.00000000e+00 
 3.61645673e-05  1.36940392e+00  3.61645673e-05  1.80000040e+00  3.61645673e-05  1.80002192e+00  3.61645673e-05 -3.99503098e-09  3.61645673e-05 -6.35913426e-09  3.61645673e-05 -4.57086438e-09  3.61645673e-05 -3.81581251e-08  3.61645673e-05 -3.49244934e-08  3.61645673e-05  1.07332816e-07  3.61645673e-05  0.00000000e+00  3.61645673e-05  0.00000000e+00 
 3.62645673e-05  1.36937773e+00  3.62645673e-05  1.79999959e+00  3.62645673e-05  1.79997792e+00  3.62645673e-05  1.17864301e-08  3.62645673e-05  1.41495734e-08  3.62645673e-05  1.23688087e-08  3.62645673e-05  4.59433754e-08  3.62645673e-05  4.27021128e-08  3.62645673e-05 -9.94983829e-08  3.62645673e-05  0.00000000e+00  3.62645673e-05  0.00000000e+00 
 3.63645673e-05  1.36938477e+00  3.63645673e-05  1.80000040e+00  3.63645673e-05  1.80002195e+00  3.63645673e-05 -3.86134956e-09  3.63645673e-05 -6.22556514e-09  3.63645673e-05 -4.45283695e-09  3.63645673e-05 -3.80158458e-08  3.63645673e-05 -3.47645122e-08  3.63645673e-05  1.07381663e-07  3.63645673e-05  0.00000000e+00  3.63645673e-05  0.00000000e+00 
 3.64645673e-05  1.36936894e+00  3.64645673e-05  1.79999959e+00  3.64645673e-05  1.79997788e+00  3.64645673e-05  1.16514401e-08  3.64645673e-05  1.40151258e-08  3.64645673e-05  1.22496852e-08  3.64645673e-05  4.58004681e-08  3.64645673e-05  4.25418335e-08  3.64645673e-05 -9.95473799e-08  3.64645673e-05  0.00000000e+00  3.64645673e-05  0.00000000e+00 
