 4.00161442e-05  1.36435332e+00  4.00161442e-05  1.79999998e+00  4.00161442e-05  1.79999995e+00  4.00161442e-05  1.11547974e-05  4.00161442e-05  1.11711587e-05  4.00161442e-05  1.11951123e-05  4.00161442e-05  1.12154085e-05  4.00161442e-05  1.12343869e-05  4.00161442e-05  1.12374175e-05  4.00161442e-05  0.00000000e+00  4.00161442e-05  0.00000000e+00 
 4.00161975e-05  1.36436569e+00  4.00161975e-05  1.80000018e+00  4.00161975e-05  1.80000014e+00  4.00161975e-05  1.13654888e-05  4.00161975e-05  1.13862118e-05  4.00161975e-05  1.14146806e-05  4.00161975e-05  1.14348733e-05  4.00161975e-05  1.14428982e-05  4.00161975e-05  1.14512657e-05  4.00161975e-05  0.00000000e+00  4.00161975e-05  0.00000000e+00 
 4.00162453e-05  1.36437155e+00  4.00162453e-05  1.79999995e+00  4.00162453e-05  1.79999992e+00  4.00162453e-05  1.11644989e-05  4.00162453e-05  1.11905030e-05  4.00162453e-05  1.12208674e-05  4.00162453e-05  1.12430573e-05  4.00162453e-05  1.12580168e-05  4.00162453e-05  1.12618015e-05  4.00162453e-05  0.00000000e+00  4.00162453e-05  0.00000000e+00 
 4.00162681e-05  1.36437534e+00  4.00162681e-05  1.80000011e+00  4.00162681e-05  1.80000007e+00  4.00162681e-05  1.13233587e-05  4.00162681e-05  1.13509542e-05  4.00162681e-05  1.13830485e-05  4.00162681e-05  1.14046071e-05  4.00162681e-05  1.14142425e-05  4.00162681e-05  1.14200071e-05  4.00162681e-05  0.00000000e+00  4.00162681e-05  0.00000000e+00 
 4.00162857e-05  1.36437610e+00  4.00162857e-05  1.79999997e+00  4.00162857e-05  1.79999994e+00  4.00162857e-05  1.11998710e-05  4.00162857e-05  1.12293083e-05  4.00162857e-05  1.12618148e-05  4.00162857e-05  1.12832525e-05  4.00162857e-05  1.12950858e-05  4.00162857e-05  1.13005088e-05  4.00162857e-05  0.00000000e+00  4.00162857e-05  0.00000000e+00 
 4.00162999e-05  1.36437808e+00  4.00162999e-05  1.80000006e+00  4.00162999e-05  1.80000003e+00  4.00162999e-05  1.12902124e-05  4.00162999e-05  1.13206270e-05  4.00162999e-05  1.13534789e-05  4.00162999e-05  1.13749862e-05  4.00162999e-05  1.13852182e-05  4.00162999e-05  1.13892799e-05  4.00162999e-05  0.00000000e+00  4.00162999e-05  0.00000000e+00 
 4.00163092e-05  1.36437820e+00  4.00163092e-05  1.79999998e+00  4.00163092e-05  1.79999995e+00  4.00163092e-05  1.12245502e-05  4.00163092e-05  1.12558727e-05  4.00163092e-05  1.12892568e-05  4.00163092e-05  1.13106646e-05  4.00163092e-05  1.13212451e-05  4.00163092e-05  1.13265104e-05  4.00163092e-05  0.00000000e+00  4.00163092e-05  0.00000000e+00 
 4.00163186e-05  1.36437925e+00  4.00163186e-05  1.80000003e+00  4.00163186e-05  1.80000000e+00  4.00163186e-05  1.12683079e-05  4.00163186e-05  1.13002862e-05  4.00163186e-05  1.13336838e-05  4.00163186e-05  1.13546937e-05  4.00163186e-05  1.13647597e-05  4.00163186e-05  1.13690204e-05  4.00163186e-05  0.00000000e+00  4.00163186e-05  0.00000000e+00 
 4.00163271e-05  1.36437948e+00  4.00163271e-05  1.79999999e+00  4.00163271e-05  1.79999996e+00  4.00163271e-05  1.12384884e-05  4.00163271e-05  1.12711744e-05  4.00163271e-05  1.13049298e-05  4.00163271e-05  1.13260802e-05  4.00163271e-05  1.13363117e-05  4.00163271e-05  1.13408820e-05  4.00163271e-05  0.00000000e+00  4.00163271e-05  0.00000000e+00 
 4.00163350e-05  1.36438011e+00  4.00163350e-05  1.80000001e+00  4.00163350e-05  1.79999998e+00  4.00163350e-05  1.12570506e-05  4.00163350e-05  1.12903132e-05  4.00163350e-05  1.13241176e-05  4.00163350e-05  1.13448623e-05  4.00163350e-05  1.13545848e-05  4.00163350e-05  1.13588895e-05  4.00163350e-05  0.00000000e+00  4.00163350e-05  0.00000000e+00 
 4.00163435e-05  1.36438039e+00  4.00163435e-05  1.79999999e+00  4.00163435e-05  1.79999996e+00  4.00163435e-05  1.12451243e-05  4.00163435e-05  1.12790151e-05  4.00163435e-05  1.13130481e-05  4.00163435e-05  1.13337912e-05  4.00163435e-05  1.13435819e-05  4.00163435e-05  1.13478995e-05  4.00163435e-05  0.00000000e+00  4.00163435e-05  0.00000000e+00 
 4.00163524e-05  1.36438086e+00  4.00163524e-05  1.80000000e+00  4.00163524e-05  1.79999997e+00  4.00163524e-05  1.12521809e-05  4.00163524e-05  1.12867150e-05  4.00163524e-05  1.13208252e-05  4.00163524e-05  1.13412342e-05  4.00163524e-05  1.13506265e-05  4.00163524e-05  1.13548478e-05  4.00163524e-05  0.00000000e+00  4.00163524e-05  0.00000000e+00 
 4.00163625e-05  1.36438115e+00  4.00163625e-05  1.79999999e+00  4.00163625e-05  1.79999996e+00  4.00163625e-05  1.12475111e-05  4.00163625e-05  1.12827422e-05  4.00163625e-05  1.13170228e-05  4.00163625e-05  1.13373011e-05  4.00163625e-05  1.13466152e-05  4.00163625e-05  1.13506234e-05  4.00163625e-05  0.00000000e+00  4.00163625e-05  0.00000000e+00 
 4.00163829e-05  1.36438173e+00  4.00163829e-05  1.79999999e+00  4.00163829e-05  1.79999995e+00  4.00163829e-05  1.12506035e-05  4.00163829e-05  1.12871837e-05  4.00163829e-05  1.13215808e-05  4.00163829e-05  1.13412326e-05  4.00163829e-05  1.13499702e-05  4.00163829e-05  1.13538969e-05  4.00163829e-05  0.00000000e+00  4.00163829e-05  0.00000000e+00 
 4.00164078e-05  1.36438197e+00  4.00164078e-05  1.79999998e+00  4.00164078e-05  1.79999994e+00  4.00164078e-05  1.12483322e-05  4.00164078e-05  1.12863979e-05  4.00164078e-05  1.13208645e-05  4.00164078e-05  1.13398962e-05  4.00164078e-05  1.13482012e-05  4.00164078e-05  1.13516954e-05  4.00164078e-05  0.00000000e+00  4.00164078e-05  0.00000000e+00 
 4.00164465e-05  1.36438175e+00  4.00164465e-05  1.79999997e+00  4.00164465e-05  1.79999994e+00  4.00164465e-05  1.12514735e-05  4.00164465e-05  1.12915812e-05  4.00164465e-05  1.13257463e-05  4.00164465e-05  1.13434757e-05  4.00164465e-05  1.13508510e-05  4.00164465e-05  1.13540976e-05  4.00164465e-05  0.00000000e+00  4.00164465e-05  0.00000000e+00 
 4.00165021e-05  1.36437999e+00  4.00165021e-05  1.79999995e+00  4.00165021e-05  1.79999992e+00  4.00165021e-05  1.12523164e-05  4.00165021e-05  1.12946677e-05  4.00165021e-05  1.13279041e-05  4.00165021e-05  1.13437345e-05  4.00165021e-05  1.13499628e-05  4.00165021e-05  1.13526390e-05  4.00165021e-05  0.00000000e+00  4.00165021e-05  0.00000000e+00 
 4.00165653e-05  1.36437648e+00  4.00165653e-05  1.79999994e+00  4.00165653e-05  1.79999991e+00  4.00165653e-05  1.12582635e-05  4.00165653e-05  1.13023097e-05  4.00165653e-05  1.13337688e-05  4.00165653e-05  1.13469657e-05  4.00165653e-05  1.13524101e-05  4.00165653e-05  1.13548313e-05  4.00165653e-05  0.00000000e+00  4.00165653e-05  0.00000000e+00 
 4.00166388e-05  1.36437062e+00  4.00166388e-05  1.79999993e+00  4.00166388e-05  1.79999990e+00  4.00166388e-05  1.12633787e-05  4.00166388e-05  1.13082536e-05  4.00166388e-05  1.13361959e-05  4.00166388e-05  1.13480885e-05  4.00166388e-05  1.13524144e-05  4.00166388e-05  1.13539079e-05  4.00166388e-05  0.00000000e+00  4.00166388e-05  0.00000000e+00 
 4.00167857e-05  1.36435555e+00  4.00167857e-05  1.79999992e+00  4.00167857e-05  1.79999989e+00  4.00167857e-05  1.12798508e-05  4.00167857e-05  1.13231946e-05  4.00167857e-05  1.13455367e-05  4.00167857e-05  1.13529532e-05  4.00167857e-05  1.13549735e-05  4.00167857e-05  1.13559919e-05  4.00167857e-05  0.00000000e+00  4.00167857e-05  0.00000000e+00 
 4.00170796e-05  1.36431926e+00  4.00170796e-05  1.79999991e+00  4.00170796e-05  1.79999989e+00  4.00170796e-05  1.13082977e-05  4.00170796e-05  1.13414489e-05  4.00170796e-05  1.13537543e-05  4.00170796e-05  1.13552413e-05  4.00170796e-05  1.13556378e-05  4.00170796e-05  1.13554491e-05  4.00170796e-05  0.00000000e+00  4.00170796e-05  0.00000000e+00 
 4.00176673e-05  1.36425226e+00  4.00176673e-05  1.79999994e+00  4.00176673e-05  1.79999993e+00  4.00176673e-05  1.13481340e-05  4.00176673e-05  1.13631073e-05  4.00176673e-05  1.13604570e-05  4.00176673e-05  1.13587246e-05  4.00176673e-05  1.13575011e-05  4.00176673e-05  1.13571773e-05  4.00176673e-05  0.00000000e+00  4.00176673e-05  0.00000000e+00 
 4.00186115e-05  1.36418779e+00  4.00186115e-05  1.79999997e+00  4.00186115e-05  1.79999997e+00  4.00186115e-05  1.13662194e-05  4.00186115e-05  1.13599278e-05  4.00186115e-05  1.13575184e-05  4.00186115e-05  1.13561737e-05  4.00186115e-05  1.13559486e-05  4.00186115e-05  1.13555716e-05  4.00186115e-05  0.00000000e+00  4.00186115e-05  0.00000000e+00 
 4.00196352e-05  1.36416204e+00  4.00196352e-05  1.79999999e+00  4.00196352e-05  1.79999999e+00  4.00196352e-05  1.13602418e-05  4.00196352e-05  1.13586749e-05  4.00196352e-05  1.13571589e-05  4.00196352e-05  1.13570985e-05  4.00196352e-05  1.13566963e-05  4.00196352e-05  1.13567781e-05  4.00196352e-05  0.00000000e+00  4.00196352e-05  0.00000000e+00 
 4.00200000e-05  1.36415826e+00  4.00200000e-05  1.79999999e+00  4.00200000e-05  1.79999999e+00  4.00200000e-05  1.13591627e-05  4.00200000e-05  1.13556651e-05  4.00200000e-05  1.13558740e-05  4.00200000e-05  1.13553960e-05  4.00200000e-05  1.13555782e-05  4.00200000e-05  1.13553895e-05  4.00200000e-05  0.00000000e+00  4.00200000e-05  0.00000000e+00 
 4.00201581e-05  1.36415720e+00  4.00201581e-05  1.79999999e+00  4.00201581e-05  1.80000000e+00  4.00201581e-05  1.13589025e-05  4.00201581e-05  1.13568342e-05  4.00201581e-05  1.13564240e-05  4.00201581e-05  1.13562392e-05  4.00201581e-05  1.13561361e-05  4.00201581e-05  1.13560853e-05  4.00201581e-05  0.00000000e+00  4.00201581e-05  0.00000000e+00 
 4.00204744e-05  1.36415517e+00  4.00204744e-05  1.79999999e+00  4.00204744e-05  1.80000000e+00  4.00204744e-05  1.13576380e-05  4.00204744e-05  1.13565162e-05  4.00204744e-05  1.13561528e-05  4.00204744e-05  1.13560392e-05  4.00204744e-05  1.13560195e-05  4.00204744e-05  1.13560199e-05  4.00204744e-05  0.00000000e+00  4.00204744e-05  0.00000000e+00 
 4.00211026e-05  1.36415078e+00  4.00211026e-05  1.79999999e+00  4.00211026e-05  1.80000000e+00  4.00211026e-05  1.13561664e-05  4.00211026e-05  1.13556356e-05  4.00211026e-05  1.13557835e-05  4.00211026e-05  1.13559155e-05  4.00211026e-05  1.13559809e-05  4.00211026e-05  1.13560112e-05  4.00211026e-05  0.00000000e+00  4.00211026e-05  0.00000000e+00 
 4.00223590e-05  1.36414439e+00  4.00223590e-05  1.80000000e+00  4.00223590e-05  1.80000000e+00  4.00223590e-05  1.13567806e-05  4.00223590e-05  1.13567813e-05  4.00223590e-05  1.13565219e-05  4.00223590e-05  1.13563038e-05  4.00223590e-05  1.13561718e-05  4.00223590e-05  1.13561005e-05  4.00223590e-05  0.00000000e+00  4.00223590e-05  0.00000000e+00 
 4.00242938e-05  1.36417021e+00  4.00242938e-05  1.80000001e+00  4.00242938e-05  1.80000001e+00  4.00242938e-05  1.13593028e-05  4.00242938e-05  1.13576539e-05  4.00242938e-05  1.13568198e-05  4.00242938e-05  1.13564144e-05  4.00242938e-05  1.13562219e-05  4.00242938e-05  1.13561293e-05  4.00242938e-05  0.00000000e+00  4.00242938e-05  0.00000000e+00 
 4.00263501e-05  1.36416897e+00  4.00263501e-05  1.79999998e+00  4.00263501e-05  1.79999998e+00  4.00263501e-05  1.13486805e-05  4.00263501e-05  1.13513292e-05  4.00263501e-05  1.13533218e-05  4.00263501e-05  1.13545782e-05  4.00263501e-05  1.13552777e-05  4.00263501e-05  1.13556455e-05  4.00263501e-05  0.00000000e+00  4.00263501e-05  0.00000000e+00 
 4.00293122e-05  1.36416326e+00  4.00293122e-05  1.80000001e+00  4.00293122e-05  1.80000001e+00  4.00293122e-05  1.13641779e-05  4.00293122e-05  1.13619564e-05  4.00293122e-05  1.13597389e-05  4.00293122e-05  1.13581145e-05  4.00293122e-05  1.13571385e-05  4.00293122e-05  1.13566052e-05  4.00293122e-05  0.00000000e+00  4.00293122e-05  0.00000000e+00 
 4.00323691e-05  1.36416141e+00  4.00323691e-05  1.79999998e+00  4.00323691e-05  1.79999999e+00  4.00323691e-05  1.13477574e-05  4.00323691e-05  1.13494218e-05  4.00323691e-05  1.13515951e-05  4.00323691e-05  1.13534343e-05  4.00323691e-05  1.13546217e-05  4.00323691e-05  1.13552945e-05  4.00323691e-05  0.00000000e+00  4.00323691e-05  0.00000000e+00 
 4.00384828e-05  1.36416162e+00  4.00384828e-05  1.80000001e+00  4.00384828e-05  1.80000001e+00  4.00384828e-05  1.13643969e-05  4.00384828e-05  1.13629341e-05  4.00384828e-05  1.13608051e-05  4.00384828e-05  1.13588799e-05  4.00384828e-05  1.13575946e-05  4.00384828e-05  1.13568538e-05  4.00384828e-05  0.00000000e+00  4.00384828e-05  0.00000000e+00 
 4.00507101e-05  1.36416028e+00  4.00507101e-05  1.79999998e+00  4.00507101e-05  1.79999999e+00  4.00507101e-05  1.13476289e-05  4.00507101e-05  1.13490012e-05  4.00507101e-05  1.13511021e-05  4.00507101e-05  1.13530641e-05  4.00507101e-05  1.13543959e-05  4.00507101e-05  1.13551700e-05  4.00507101e-05  0.00000000e+00  4.00507101e-05  0.00000000e+00 
 4.00751649e-05  1.36416059e+00  4.00751649e-05  1.80000001e+00  4.00751649e-05  1.80000001e+00  4.00751649e-05  1.13644561e-05  4.00751649e-05  1.13631261e-05  4.00751649e-05  1.13610402e-05  4.00751649e-05  1.13590610e-05  4.00751649e-05  1.13577064e-05  4.00751649e-05  1.13569159e-05  4.00751649e-05  0.00000000e+00  4.00751649e-05  0.00000000e+00 
 4.01240744e-05  1.36415832e+00  4.01240744e-05  1.79999998e+00  4.01240744e-05  1.79999999e+00  4.01240744e-05  1.13475990e-05  4.01240744e-05  1.13489086e-05  4.01240744e-05  1.13509868e-05  4.01240744e-05  1.13529744e-05  4.01240744e-05  1.13543402e-05  4.01240744e-05  1.13551389e-05  4.01240744e-05  0.00000000e+00  4.01240744e-05  0.00000000e+00 
 4.02218935e-05  1.36415669e+00  4.02218935e-05  1.80000001e+00  4.02218935e-05  1.80000001e+00  4.02218935e-05  1.13644712e-05  4.02218935e-05  1.13631716e-05  4.02218935e-05  1.13610973e-05  4.02218935e-05  1.13591056e-05  4.02218935e-05  1.13577342e-05  4.02218935e-05  1.13569314e-05  4.02218935e-05  0.00000000e+00  4.02218935e-05  0.00000000e+00 
 4.03218935e-05  1.36415306e+00  4.03218935e-05  1.79999998e+00  4.03218935e-05  1.79999999e+00  4.03218935e-05  1.13475891e-05  4.03218935e-05  1.13488789e-05  4.03218935e-05  1.13509494e-05  4.03218935e-05  1.13529450e-05  4.03218935e-05  1.13543219e-05  4.03218935e-05  1.13551287e-05  4.03218935e-05  0.00000000e+00  4.03218935e-05  0.00000000e+00 
 4.04218935e-05  1.36415138e+00  4.04218935e-05  1.80000001e+00  4.04218935e-05  1.80000001e+00  4.04218935e-05  1.13644810e-05  4.04218935e-05  1.13632008e-05  4.04218935e-05  1.13611342e-05  4.04218935e-05  1.13591346e-05  4.04218935e-05  1.13577523e-05  4.04218935e-05  1.13569415e-05  4.04218935e-05  0.00000000e+00  4.04218935e-05  0.00000000e+00 
 4.05218935e-05  1.36414774e+00  4.05218935e-05  1.79999998e+00  4.05218935e-05  1.79999999e+00  4.05218935e-05  1.13475792e-05  4.05218935e-05  1.13488499e-05  4.05218935e-05  1.13509127e-05  4.05218935e-05  1.13529161e-05  4.05218935e-05  1.13543038e-05  4.05218935e-05  1.13551186e-05  4.05218935e-05  0.00000000e+00  4.05218935e-05  0.00000000e+00 
 4.06218935e-05  1.36414607e+00  4.06218935e-05  1.80000001e+00  4.06218935e-05  1.80000001e+00  4.06218935e-05  1.13644908e-05  4.06218935e-05  1.13632295e-05  4.06218935e-05  1.13611707e-05  4.06218935e-05  1.13591635e-05  4.06218935e-05  1.13577704e-05  4.06218935e-05  1.13569516e-05  4.06218935e-05  0.00000000e+00  4.06218935e-05  0.00000000e+00 
 4.07218935e-05  1.36414242e+00  4.07218935e-05  1.79999998e+00  4.07218935e-05  1.79999999e+00  4.07218935e-05  1.13475694e-05  4.07218935e-05  1.13488214e-05  4.07218935e-05  1.13508762e-05  4.07218935e-05  1.13528873e-05  4.07218935e-05  1.13542857e-05  4.07218935e-05  1.13551085e-05  4.07218935e-05  0.00000000e+00  4.07218935e-05  0.00000000e+00 
 4.08218935e-05  1.36414076e+00  4.08218935e-05  1.80000001e+00  4.08218935e-05  1.80000001e+00  4.08218935e-05  1.13645007e-05  4.08218935e-05  1.13632579e-05  4.08218935e-05  1.13612070e-05  4.08218935e-05  1.13591922e-05  4.08218935e-05  1.13577885e-05  4.08218935e-05  1.13569617e-05  4.08218935e-05  0.00000000e+00  4.08218935e-05  0.00000000e+00 
 4.09218935e-05  1.36413710e+00  4.09218935e-05  1.79999998e+00  4.09218935e-05  1.79999999e+00  4.09218935e-05  1.13475595e-05  4.09218935e-05  1.13487932e-05  4.09218935e-05  1.13508401e-05  4.09218935e-05  1.13528585e-05  4.09218935e-05  1.13542677e-05  4.09218935e-05  1.13550984e-05  4.09218935e-05  0.00000000e+00  4.09218935e-05  0.00000000e+00 
 4.10218935e-05  1.36413545e+00  4.10218935e-05  1.80000001e+00  4.10218935e-05  1.80000001e+00  4.10218935e-05  1.13645106e-05  4.10218935e-05  1.13632859e-05  4.10218935e-05  1.13612430e-05  4.10218935e-05  1.13592209e-05  4.10218935e-05  1.13578065e-05  4.10218935e-05  1.13569718e-05  4.10218935e-05  0.00000000e+00  4.10218935e-05  0.00000000e+00 
 4.11218935e-05  1.36413178e+00  4.11218935e-05  1.79999998e+00  4.11218935e-05  1.79999999e+00  4.11218935e-05  1.13475495e-05  4.11218935e-05  1.13487653e-05  4.11218935e-05  1.13508042e-05  4.11218935e-05  1.13528299e-05  4.11218935e-05  1.13542496e-05  4.11218935e-05  1.13550883e-05  4.11218935e-05  0.00000000e+00  4.11218935e-05  0.00000000e+00 
 4.12218935e-05  1.36413014e+00  4.12218935e-05  1.80000001e+00  4.12218935e-05  1.80000001e+00  4.12218935e-05  1.13645206e-05  4.12218935e-05  1.13633136e-05  4.12218935e-05  1.13612788e-05  4.12218935e-05  1.13592495e-05  4.12218935e-05  1.13578245e-05  4.12218935e-05  1.13569819e-05  4.12218935e-05  0.00000000e+00  4.12218935e-05  0.00000000e+00 
 4.13218935e-05  1.36412646e+00  4.13218935e-05  1.79999998e+00  4.13218935e-05  1.79999999e+00  4.13218935e-05  1.13475395e-05  4.13218935e-05  1.13487379e-05  4.13218935e-05  1.13507686e-05  4.13218935e-05  1.13528014e-05  4.13218935e-05  1.13542316e-05  4.13218935e-05  1.13550782e-05  4.13218935e-05  0.00000000e+00  4.13218935e-05  0.00000000e+00 
 4.14218935e-05  1.36412483e+00  4.14218935e-05  1.80000001e+00  4.14218935e-05  1.80000001e+00  4.14218935e-05  1.13645306e-05  4.14218935e-05  1.13633409e-05  4.14218935e-05  1.13613143e-05  4.14218935e-05  1.13592780e-05  4.14218935e-05  1.13578425e-05  4.14218935e-05  1.13569920e-05  4.14218935e-05  0.00000000e+00  4.14218935e-05  0.00000000e+00 
 4.15218935e-05  1.36412114e+00  4.15218935e-05  1.79999998e+00  4.15218935e-05  1.79999999e+00  4.15218935e-05  1.13475295e-05  4.15218935e-05  1.13487107e-05  4.15218935e-05  1.13507332e-05  4.15218935e-05  1.13527729e-05  4.15218935e-05  1.13542136e-05  4.15218935e-05  1.13550680e-05  4.15218935e-05  0.00000000e+00  4.15218935e-05  0.00000000e+00 
 4.16218935e-05  1.36411952e+00  4.16218935e-05  1.80000001e+00  4.16218935e-05  1.80000001e+00  4.16218935e-05  1.13645407e-05  4.16218935e-05  1.13633678e-05  4.16218935e-05  1.13613495e-05  4.16218935e-05  1.13593064e-05  4.16218935e-05  1.13578605e-05  4.16218935e-05  1.13570021e-05  4.16218935e-05  0.00000000e+00  4.16218935e-05  0.00000000e+00 
 4.17218935e-05  1.36411582e+00  4.17218935e-05  1.79999998e+00  4.17218935e-05  1.79999999e+00  4.17218935e-05  1.13475194e-05  4.17218935e-05  1.13486839e-05  4.17218935e-05  1.13506981e-05  4.17218935e-05  1.13527446e-05  4.17218935e-05  1.13541957e-05  4.17218935e-05  1.13550579e-05  4.17218935e-05  0.00000000e+00  4.17218935e-05  0.00000000e+00 
 4.18218935e-05  1.36411421e+00  4.18218935e-05  1.80000001e+00  4.18218935e-05  1.80000001e+00  4.18218935e-05  1.13645508e-05  4.18218935e-05  1.13633945e-05  4.18218935e-05  1.13613845e-05  4.18218935e-05  1.13593347e-05  4.18218935e-05  1.13578784e-05  4.18218935e-05  1.13570122e-05  4.18218935e-05  0.00000000e+00  4.18218935e-05  0.00000000e+00 
 4.19218935e-05  1.36411050e+00  4.19218935e-05  1.79999998e+00  4.19218935e-05  1.79999999e+00  4.19218935e-05  1.13475093e-05  4.19218935e-05  1.13486575e-05  4.19218935e-05  1.13506633e-05  4.19218935e-05  1.13527164e-05  4.19218935e-05  1.13541777e-05  4.19218935e-05  1.13550478e-05  4.19218935e-05  0.00000000e+00  4.19218935e-05  0.00000000e+00 
 4.20218935e-05  1.36410890e+00  4.20218935e-05  1.80000001e+00  4.20218935e-05  1.80000001e+00  4.20218935e-05  1.13645609e-05  4.20218935e-05  1.13634208e-05  4.20218935e-05  1.13614192e-05  4.20218935e-05  1.13593629e-05  4.20218935e-05  1.13578964e-05  4.20218935e-05  1.13570224e-05  4.20218935e-05  0.00000000e+00  4.20218935e-05  0.00000000e+00 
 4.21218935e-05  1.36410518e+00  4.21218935e-05  1.79999998e+00  4.21218935e-05  1.79999999e+00  4.21218935e-05  1.13474991e-05  4.21218935e-05  1.13486313e-05  4.21218935e-05  1.13506287e-05  4.21218935e-05  1.13526882e-05  4.21218935e-05  1.13541598e-05  4.21218935e-05  1.13550377e-05  4.21218935e-05  0.00000000e+00  4.21218935e-05  0.00000000e+00 
 4.22218935e-05  1.36410359e+00  4.22218935e-05  1.80000001e+00  4.22218935e-05  1.80000001e+00  4.22218935e-05  1.13645711e-05  4.22218935e-05  1.13634468e-05  4.22218935e-05  1.13614536e-05  4.22218935e-05  1.13593910e-05  4.22218935e-05  1.13579143e-05  4.22218935e-05  1.13570325e-05  4.22218935e-05  0.00000000e+00  4.22218935e-05  0.00000000e+00 
 4.23218935e-05  1.36409986e+00  4.23218935e-05  1.79999998e+00  4.23218935e-05  1.79999999e+00  4.23218935e-05  1.13474889e-05  4.23218935e-05  1.13486055e-05  4.23218935e-05  1.13505944e-05  4.23218935e-05  1.13526601e-05  4.23218935e-05  1.13541419e-05  4.23218935e-05  1.13550276e-05  4.23218935e-05  0.00000000e+00  4.23218935e-05  0.00000000e+00 
 4.24218935e-05  1.36409828e+00  4.24218935e-05  1.80000001e+00  4.24218935e-05  1.80000001e+00  4.24218935e-05  1.13645814e-05  4.24218935e-05  1.13634725e-05  4.24218935e-05  1.13614878e-05  4.24218935e-05  1.13594190e-05  4.24218935e-05  1.13579322e-05  4.24218935e-05  1.13570426e-05  4.24218935e-05  0.00000000e+00  4.24218935e-05  0.00000000e+00 
 4.25218935e-05  1.36409454e+00  4.25218935e-05  1.79999998e+00  4.25218935e-05  1.79999999e+00  4.25218935e-05  1.13474786e-05  4.25218935e-05  1.13485799e-05  4.25218935e-05  1.13505603e-05  4.25218935e-05  1.13526322e-05  4.25218935e-05  1.13541240e-05  4.25218935e-05  1.13550175e-05  4.25218935e-05  0.00000000e+00  4.25218935e-05  0.00000000e+00 
 4.26218935e-05  1.36409296e+00  4.26218935e-05  1.80000001e+00  4.26218935e-05  1.80000001e+00  4.26218935e-05  1.13645918e-05  4.26218935e-05  1.13634981e-05  4.26218935e-05  1.13615222e-05  4.26218935e-05  1.13594472e-05  4.26218935e-05  1.13579502e-05  4.26218935e-05  1.13570528e-05  4.26218935e-05  0.00000000e+00  4.26218935e-05  0.00000000e+00 
 4.27218935e-05  1.36408922e+00  4.27218935e-05  1.79999998e+00  4.27218935e-05  1.79999999e+00  4.27218935e-05  1.13474682e-05  4.27218935e-05  1.13485547e-05  4.27218935e-05  1.13505264e-05  4.27218935e-05  1.13526043e-05  4.27218935e-05  1.13541061e-05  4.27218935e-05  1.13550074e-05  4.27218935e-05  0.00000000e+00  4.27218935e-05  0.00000000e+00 
 4.28218935e-05  1.36408765e+00  4.28218935e-05  1.80000001e+00  4.28218935e-05  1.80000001e+00  4.28218935e-05  1.13646022e-05  4.28218935e-05  1.13635233e-05  4.28218935e-05  1.13615559e-05  4.28218935e-05  1.13594750e-05  4.28218935e-05  1.13579681e-05  4.28218935e-05  1.13570629e-05  4.28218935e-05  0.00000000e+00  4.28218935e-05  0.00000000e+00 
 4.29218935e-05  1.36408390e+00  4.29218935e-05  1.79999998e+00  4.29218935e-05  1.79999999e+00  4.29218935e-05  1.13474579e-05  4.29218935e-05  1.13485299e-05  4.29218935e-05  1.13504931e-05  4.29218935e-05  1.13525768e-05  4.29218935e-05  1.13540885e-05  4.29218935e-05  1.13549974e-05  4.29218935e-05  0.00000000e+00  4.29218935e-05  0.00000000e+00 
 4.30218935e-05  1.36408234e+00  4.30218935e-05  1.80000001e+00  4.30218935e-05  1.80000001e+00  4.30218935e-05  1.13646127e-05  4.30218935e-05  1.13635481e-05  4.30218935e-05  1.13615894e-05  4.30218935e-05  1.13595028e-05  4.30218935e-05  1.13579859e-05  4.30218935e-05  1.13570730e-05  4.30218935e-05  0.00000000e+00  4.30218935e-05  0.00000000e+00 
 4.31218935e-05  1.36407858e+00  4.31218935e-05  1.79999998e+00  4.31218935e-05  1.79999999e+00  4.31218935e-05  1.13474475e-05  4.31218935e-05  1.13485052e-05  4.31218935e-05  1.13504597e-05  4.31218935e-05  1.13525491e-05  4.31218935e-05  1.13540706e-05  4.31218935e-05  1.13549873e-05  4.31218935e-05  0.00000000e+00  4.31218935e-05  0.00000000e+00 
 4.32218935e-05  1.36407703e+00  4.32218935e-05  1.80000001e+00  4.32218935e-05  1.80000001e+00  4.32218935e-05  1.13646232e-05  4.32218935e-05  1.13635727e-05  4.32218935e-05  1.13616227e-05  4.32218935e-05  1.13595304e-05  4.32218935e-05  1.13580038e-05  4.32218935e-05  1.13570831e-05  4.32218935e-05  0.00000000e+00  4.32218935e-05  0.00000000e+00 
 4.33218935e-05  1.36407326e+00  4.33218935e-05  1.79999998e+00  4.33218935e-05  1.79999999e+00  4.33218935e-05  1.13474369e-05  4.33218935e-05  1.13484808e-05  4.33218935e-05  1.13504266e-05  4.33218935e-05  1.13525215e-05  4.33218935e-05  1.13540528e-05  4.33218935e-05  1.13549772e-05  4.33218935e-05  0.00000000e+00  4.33218935e-05  0.00000000e+00 
 4.34218935e-05  1.36407172e+00  4.34218935e-05  1.80000001e+00  4.34218935e-05  1.80000001e+00  4.34218935e-05  1.13646337e-05  4.34218935e-05  1.13635970e-05  4.34218935e-05  1.13616557e-05  4.34218935e-05  1.13595580e-05  4.34218935e-05  1.13580216e-05  4.34218935e-05  1.13570932e-05  4.34218935e-05  0.00000000e+00  4.34218935e-05  0.00000000e+00 
