 1.50100788e-05  2.69008037e-01  1.50100788e-05  1.61159531e-04  1.50100788e-05  1.59606049e-04  1.50100788e-05  1.56567285e-04  1.50100788e-05  1.50754507e-04  1.50100788e-05  1.40125838e-04  1.50100788e-05  1.22396128e-04  1.50100788e-05  9.79259554e-05  1.50100788e-05  7.45033721e-05  1.50100788e-05  0.00000000e+00  1.50100788e-05  1.80000000e+00 
 1.50100897e-05  2.70852694e-01  1.50100897e-05  1.13793774e-04  1.50100897e-05  1.12222987e-04  1.50100897e-05  1.09154896e-04  1.50100897e-05  1.03303735e-04  1.50100897e-05  9.26727321e-05  1.50100897e-05  7.51862683e-05  1.50100897e-05  5.11294367e-05  1.50100897e-05  3.11766958e-05  1.50100897e-05  0.00000000e+00  1.50100897e-05  1.80000000e+00 
 1.50101012e-05  2.72267609e-01  1.50101012e-05  7.75738777e-05  1.50101012e-05  7.59935328e-05  1.50101012e-05  7.29119595e-05  1.50101012e-05  6.70553960e-05  1.50101012e-05  5.64922403e-05  1.50101012e-05  3.92111284e-05  1.50101012e-05  1.64997604e-05  1.50101012e-05  6.90944098e-07  1.50101012e-05  0.00000000e+00  1.50101012e-05  1.80000000e+00 
 1.50101117e-05  2.73341069e-01  1.50101117e-05  5.67185528e-05  1.50101117e-05  5.51308904e-05  1.50101117e-05  5.20399157e-05  1.50101117e-05  4.61845194e-05  1.50101117e-05  3.56960896e-05  1.50101117e-05  1.84661980e-05  1.50101117e-05 -2.40759784e-06  1.50101117e-05 -1.52149079e-05  1.50101117e-05  0.00000000e+00  1.50101117e-05  1.80000000e+00 
 1.50101219e-05  2.74266915e-01  1.50101219e-05  4.23767038e-05  1.50101219e-05  4.07819539e-05  1.50101219e-05  3.76818837e-05  1.50101219e-05  3.18276308e-05  1.50101219e-05  2.14111217e-05  1.50101219e-05  4.63718908e-06  1.50101219e-05 -1.50646705e-05  1.50101219e-05 -2.46434483e-05  1.50101219e-05  0.00000000e+00  1.50101219e-05  1.80000000e+00 
 1.50101331e-05  2.75216810e-01  1.50101331e-05  3.27279881e-05  1.50101331e-05  3.11252832e-05  1.50101331e-05  2.80149105e-05  1.50101331e-05  2.21613318e-05  1.50101331e-05  1.17632879e-05  1.50101331e-05 -4.53576541e-06  1.50101331e-05 -2.25396284e-05  1.50101331e-05 -2.94479510e-05  1.50101331e-05  0.00000000e+00  1.50101331e-05  1.80000000e+00 
 1.50101422e-05  2.75951831e-01  1.50101422e-05  2.69042433e-05  1.50101422e-05  2.52949757e-05  1.50101422e-05  2.21760598e-05  1.50101422e-05  1.63227413e-05  1.50101422e-05  5.94000706e-06  1.50101422e-05 -9.92842779e-06  1.50101422e-05 -2.68264922e-05  1.50101422e-05 -3.17757001e-05  1.50101422e-05  0.00000000e+00  1.50101422e-05  1.80000000e+00 
 1.50101508e-05  2.76623487e-01  1.50101508e-05  2.36724393e-05  1.50101508e-05  2.20570545e-05  1.50101508e-05  1.89302285e-05  1.50101508e-05  1.30774177e-05  1.50101508e-05  2.76624240e-06  1.50101508e-05 -1.26931148e-05  1.50101508e-05 -2.86569585e-05  1.50101508e-05 -3.18990444e-05  1.50101508e-05  0.00000000e+00  1.50101508e-05  1.80000000e+00 
 1.50101597e-05  2.77300615e-01  1.50101597e-05  2.06150384e-05  1.50101597e-05  1.89933655e-05  1.50101597e-05  1.58584673e-05  1.50101597e-05  1.00064821e-05  1.50101597e-05 -2.42896914e-07  1.50101597e-05 -1.53502930e-05  1.50101597e-05 -3.03685210e-05  1.50101597e-05 -3.20507645e-05  1.50101597e-05  0.00000000e+00  1.50101597e-05  1.80000000e+00 
 1.50101691e-05  2.77991223e-01  1.50101691e-05  1.89679797e-05  1.50101691e-05  1.73399072e-05  1.50101691e-05  1.41969219e-05  1.50101691e-05  8.34647253e-06  1.50101691e-05 -1.85253055e-06  1.50101691e-05 -1.65606252e-05  1.50101691e-05 -3.06408622e-05  1.50101691e-05 -3.07968816e-05  1.50101691e-05  0.00000000e+00  1.50101691e-05  1.80000000e+00 
 1.50101795e-05  2.78745379e-01  1.50101795e-05  1.70009388e-05  1.50101795e-05  1.53658534e-05  1.50101795e-05  1.22141475e-05  1.50101795e-05  6.36614743e-06  1.50101795e-05 -3.75326015e-06  1.50101795e-05 -1.81037893e-05  1.50101795e-05 -3.11595558e-05  1.50101795e-05 -2.98329642e-05  1.50101795e-05  0.00000000e+00  1.50101795e-05  1.80000000e+00 
 1.50101976e-05  2.80001413e-01  1.50101976e-05  1.55200649e-05  1.50101976e-05  1.38734771e-05  1.50101976e-05  1.07079291e-05  1.50101976e-05  4.86646282e-06  1.50101976e-05 -5.06728635e-06  1.50101976e-05 -1.88237895e-05  1.50101976e-05 -3.02209983e-05  1.50101976e-05 -2.66529290e-05  1.50101976e-05  0.00000000e+00  1.50101976e-05  1.80000000e+00 
 1.50102086e-05  2.80734624e-01  1.50102086e-05  1.44299831e-05  1.50102086e-05  1.27767413e-05  1.50102086e-05  9.60344540e-06  1.50102086e-05  3.76717347e-06  1.50102086e-05 -6.10557868e-06  1.50102086e-05 -1.94974942e-05  1.50102086e-05 -2.99354361e-05  1.50102086e-05 -2.52677821e-05  1.50102086e-05  0.00000000e+00  1.50102086e-05  1.80000000e+00 
 1.50102207e-05  2.81524520e-01  1.50102207e-05  1.41203490e-05  1.50102207e-05  1.24600873e-05  1.50102207e-05  9.27890292e-06  1.50102207e-05  3.44966599e-06  1.50102207e-05 -6.29530723e-06  1.50102207e-05 -1.93056978e-05  1.50102207e-05 -2.87406436e-05  1.50102207e-05 -2.29708170e-05  1.50102207e-05  0.00000000e+00  1.50102207e-05  1.80000000e+00 
 1.50102345e-05  2.82398056e-01  1.50102345e-05  1.31662331e-05  1.50102345e-05  1.14982950e-05  1.50102345e-05  8.30878203e-06  1.50102345e-05  2.48885484e-06  1.50102345e-05 -7.17446426e-06  1.50102345e-05 -1.97365811e-05  1.50102345e-05 -2.80723879e-05  1.50102345e-05 -2.12914916e-05  1.50102345e-05  0.00000000e+00  1.50102345e-05  1.80000000e+00 
 1.50102490e-05  2.83289885e-01  1.50102490e-05  1.29559361e-05  1.50102490e-05  1.12803474e-05  1.50102490e-05  8.08293003e-06  1.50102490e-05  2.27443137e-06  1.50102490e-05 -7.24146145e-06  1.50102490e-05 -1.93552721e-05  1.50102490e-05 -2.66081045e-05  1.50102490e-05 -1.89077495e-05  1.50102490e-05  0.00000000e+00  1.50102490e-05  1.80000000e+00 
 1.50102754e-05  2.84837197e-01  1.50102754e-05  1.17729756e-05  1.50102754e-05  1.00844382e-05  1.50102754e-05  6.87455131e-06  1.50102754e-05  1.09029125e-06  1.50102754e-05 -8.23925105e-06  1.50102754e-05 -1.95329132e-05  1.50102754e-05 -2.49642549e-05  1.50102754e-05 -1.60970890e-05  1.50102754e-05  0.00000000e+00  1.50102754e-05  1.80000000e+00 
 1.50103018e-05  2.86304460e-01  1.50103018e-05  1.13839538e-05  1.50103018e-05  9.68362263e-06  1.50103018e-05  6.46358329e-06  1.50103018e-05  7.07876852e-07  1.50103018e-05 -8.37278889e-06  1.50103018e-05 -1.88856711e-05  1.50103018e-05 -2.26975075e-05  1.50103018e-05 -1.30734749e-05  1.50103018e-05  0.00000000e+00  1.50103018e-05  1.80000000e+00 
 1.50103545e-05  2.89030051e-01  1.50103545e-05  9.83177647e-06  1.50103545e-05  8.11075752e-06  1.50103545e-05  4.87621920e-06  1.50103545e-05 -8.28231241e-07  1.50103545e-05 -9.47623015e-06  1.50103545e-05 -1.84764310e-05  1.50103545e-05 -1.95522564e-05  1.50103545e-05 -9.43826895e-06  1.50103545e-05  0.00000000e+00  1.50103545e-05  1.80000000e+00 
 1.50104142e-05  2.91832373e-01  1.50104142e-05  9.05368890e-06  1.50104142e-05  7.31320496e-06  1.50104142e-05  4.07011810e-06  1.50104142e-05 -1.54832460e-06  1.50104142e-05 -9.65193188e-06  1.50104142e-05 -1.70824250e-05  1.50104142e-05 -1.58039230e-05  1.50104142e-05 -6.07086833e-06  1.50104142e-05  0.00000000e+00  1.50104142e-05  1.80000000e+00 
 1.50105218e-05  2.96306778e-01  1.50105218e-05  7.20214205e-06  1.50105218e-05  5.43465780e-06  1.50105218e-05  2.19211185e-06  1.50105218e-05 -3.23199701e-06  1.50105218e-05 -1.04543806e-05  1.50105218e-05 -1.53777425e-05  1.50105218e-05 -1.13552883e-05  1.50105218e-05 -3.40748987e-06  1.50105218e-05  0.00000000e+00  1.50105218e-05  1.80000000e+00 
 1.50106724e-05  3.01662126e-01  1.50106724e-05  6.06337697e-06  1.50106724e-05  4.27065873e-06  1.50106724e-05  1.05324904e-06  1.50106724e-05 -4.05588936e-06  1.50106724e-05 -1.00272070e-05  1.50106724e-05 -1.21749911e-05  1.50106724e-05 -6.55752674e-06  1.50106724e-05 -1.29912244e-06  1.50106724e-05  0.00000000e+00  1.50106724e-05  1.80000000e+00 
 1.50109050e-05  3.08554618e-01  1.50109050e-05  4.25997294e-06  1.50109050e-05  2.44733957e-06  1.50109050e-05 -7.00844979e-07  1.50109050e-05 -5.30411277e-06  1.50109050e-05 -9.57044840e-06  1.50109050e-05 -8.81676068e-06  1.50109050e-05 -3.28484393e-06  1.50109050e-05 -8.49176146e-07  1.50109050e-05  0.00000000e+00  1.50109050e-05  1.80000000e+00 
 1.50112711e-05  3.17317503e-01  1.50112711e-05  3.19606307e-06  1.50112711e-05  1.38022726e-06  1.50112711e-05 -1.59934342e-06  1.50112711e-05 -5.37781031e-06  1.50112711e-05 -7.42309186e-06  1.50112711e-05 -4.54388670e-06  1.50112711e-05 -8.78651741e-07  1.50112711e-05 -1.53278919e-07  1.50112711e-05  0.00000000e+00  1.50112711e-05  1.80000000e+00 
 1.50117752e-05  3.26892150e-01  1.50117752e-05  1.75665366e-06  1.50117752e-05 -3.09766981e-08  1.50117752e-05 -2.73354979e-06  1.50117752e-05 -5.46884897e-06  1.50117752e-05 -5.47973301e-06  1.50117752e-05 -2.21714381e-06  1.50117752e-05 -6.04094527e-07  1.50117752e-05 -3.73588330e-07  1.50117752e-05  0.00000000e+00  1.50117752e-05  1.80000000e+00 
 1.50124755e-05  3.37448159e-01  1.50124755e-05  1.19599250e-06  1.50124755e-05 -5.21128346e-07  1.50124755e-05 -2.80528019e-06  1.50124755e-05 -4.29789469e-06  1.50124755e-05 -2.86486088e-06  1.50124755e-05 -5.55823651e-07  1.50124755e-05 -5.61561356e-08  1.50124755e-05  8.28046529e-08  1.50124755e-05  0.00000000e+00  1.50124755e-05  1.80000000e+00 
 1.50133616e-05  3.48090821e-01  1.50133616e-05  2.03961962e-07  1.50133616e-05 -1.39042259e-06  1.50133616e-05 -3.16379030e-06  1.50133616e-05 -3.52692244e-06  1.50133616e-05 -1.67559494e-06  1.50133616e-05 -4.97677446e-07  1.50133616e-05 -3.07934876e-07  1.50133616e-05 -2.48500419e-07  1.50133616e-05  0.00000000e+00  1.50133616e-05  1.80000000e+00 
 1.50146370e-05  3.60290140e-01  1.50146370e-05 -1.61486557e-08  1.50146370e-05 -1.41387196e-06  1.50146370e-05 -2.52084948e-06  1.50146370e-05 -1.92298697e-06  1.50146370e-05 -4.02907823e-07  1.50146370e-05  8.76005849e-09  1.50146370e-05  9.97422144e-08  1.50146370e-05  1.51504298e-07  1.50146370e-05  0.00000000e+00  1.50146370e-05  1.80000000e+00 
 1.50163000e-05  3.72825726e-01  1.50163000e-05 -7.44349805e-07  1.50163000e-05 -1.87361732e-06  1.50163000e-05 -2.30472606e-06  1.50163000e-05 -1.27456722e-06  1.50163000e-05 -4.25660683e-07  1.50163000e-05 -2.74091152e-07  1.50163000e-05 -2.19829878e-07  1.50163000e-05 -2.07702665e-07  1.50163000e-05  0.00000000e+00  1.50163000e-05  1.80000000e+00 
 1.50185917e-05  3.86350669e-01  1.50185917e-05 -6.87068199e-07  1.50185917e-05 -1.46838596e-06  1.50185917e-05 -1.28544302e-06  1.50185917e-05 -3.02540192e-07  1.50185917e-05  5.36509073e-08  1.50185917e-05  1.20690556e-07  1.50185917e-05  1.49216999e-07  1.50185917e-05  1.74772679e-07  1.50185917e-05  0.00000000e+00  1.50185917e-05  1.80000000e+00 
 1.50217621e-05  4.00701026e-01  1.50217621e-05 -1.16926757e-06  1.50217621e-05 -1.54129800e-06  1.50217621e-05 -9.80215968e-07  1.50217621e-05 -3.64393691e-07  1.50217621e-05 -2.52604807e-07  1.50217621e-05 -2.09501599e-07  1.50217621e-05 -1.90413340e-07  1.50217621e-05 -1.93539800e-07  1.50217621e-05  0.00000000e+00  1.50217621e-05  1.80000000e+00 
 1.50257468e-05  4.14301834e-01  1.50257468e-05 -8.52834323e-07  1.50257468e-05 -8.55344288e-07  1.50257468e-05 -2.27434738e-07  1.50257468e-05  7.27290380e-08  1.50257468e-05  1.37359049e-07  1.50257468e-05  1.56993763e-07  1.50257468e-05  1.66311050e-07  1.50257468e-05  1.83001304e-07  1.50257468e-05  0.00000000e+00  1.50257468e-05  1.80000000e+00 
 1.50316555e-05  4.28984285e-01  1.50316555e-05 -1.07802302e-06  1.50316555e-05 -7.79690718e-07  1.50316555e-05 -3.26084876e-07  1.50316555e-05 -2.27129682e-07  1.50316555e-05 -2.04759072e-07  1.50316555e-05 -1.87768524e-07  1.50316555e-05 -1.80020893e-07  1.50316555e-05 -1.88438713e-07  1.50316555e-05  0.00000000e+00  1.50316555e-05  1.80000000e+00 
 1.50385888e-05  4.40933327e-01  1.50385888e-05 -5.60385545e-07  1.50385888e-05 -1.63664432e-07  1.50385888e-05  8.81064378e-08  1.50385888e-05  1.39529707e-07  1.50385888e-05  1.65467491e-07  1.50385888e-05  1.70079907e-07  1.50385888e-05  1.72627086e-07  1.50385888e-05  1.86066054e-07  1.50385888e-05  0.00000000e+00  1.50385888e-05  1.80000000e+00 
 1.50488336e-05  4.52440537e-01  1.50488336e-05 -6.42460900e-07  1.50488336e-05 -3.03192633e-07  1.50488336e-05 -2.08387959e-07  1.50488336e-05 -1.89724930e-07  1.50488336e-05 -1.87739630e-07  1.50488336e-05 -1.79574692e-07  1.50488336e-05 -1.76002306e-07  1.50488336e-05 -1.86439498e-07  1.50488336e-05  0.00000000e+00  1.50488336e-05  1.80000000e+00 
 1.50611638e-05  4.60443865e-01  1.50611638e-05 -9.94711375e-08  1.50611638e-05  1.06867421e-07  1.50611638e-05  1.46514084e-07  1.50611638e-05  1.63241735e-07  1.50611638e-05  1.76399459e-07  1.50611638e-05  1.75311124e-07  1.50611638e-05  1.75175648e-07  1.50611638e-05  1.87303871e-07  1.50611638e-05  0.00000000e+00  1.50611638e-05  1.80000000e+00 
 1.50779139e-05  4.65938551e-01  1.50779139e-05 -2.77863481e-07  1.50779139e-05 -1.88702231e-07  1.50779139e-05 -1.76115674e-07  1.50779139e-05 -1.75241493e-07  1.50779139e-05 -1.80771515e-07  1.50779139e-05 -1.76130279e-07  1.50779139e-05 -1.74287467e-07  1.50779139e-05 -1.85576994e-07  1.50779139e-05  0.00000000e+00  1.50779139e-05  1.80000000e+00 
 1.50979302e-05  4.68601096e-01  1.50979302e-05  1.29129634e-07  1.50979302e-05  1.58248239e-07  1.50979302e-05  1.65431999e-07  1.50979302e-05  1.71751807e-07  1.50979302e-05  1.80399507e-07  1.50979302e-05  1.77226507e-07  1.50979302e-05  1.76104512e-07  1.50979302e-05  1.87750283e-07  1.50979302e-05  0.00000000e+00  1.50979302e-05  1.80000000e+00 
 1.51162974e-05  4.69469477e-01  1.51162974e-05 -1.79506344e-07  1.51162974e-05 -1.67863596e-07  1.51162974e-05 -1.67711947e-07  1.51162974e-05 -1.71379139e-07  1.51162974e-05 -1.78869001e-07  1.51162974e-05 -1.75164016e-07  1.51162974e-05 -1.73795337e-07  1.51162974e-05 -1.85321810e-07  1.51162974e-05  0.00000000e+00  1.51162974e-05  1.80000000e+00 
 1.51354827e-05  4.69810056e-01  1.51354827e-05  1.62365245e-07  1.51354827e-05  1.65863144e-07  1.51354827e-05  1.68461822e-07  1.51354827e-05  1.73094058e-07  1.51354827e-05  1.80986797e-07  1.51354827e-05  1.77475427e-07  1.51354827e-05  1.76209742e-07  1.51354827e-05  1.87788997e-07  1.51354827e-05  0.00000000e+00  1.51354827e-05  1.80000000e+00 
 1.51588902e-05  4.69948444e-01  1.51588902e-05 -1.66438565e-07  1.51588902e-05 -1.64879705e-07  1.51588902e-05 -1.66549249e-07  1.51588902e-05 -1.70837727e-07  1.51588902e-05 -1.78569558e-07  1.51588902e-05 -1.74985951e-07  1.51588902e-05 -1.73692375e-07  1.51588902e-05 -1.85259759e-07  1.51588902e-05  0.00000000e+00  1.51588902e-05  1.80000000e+00 
 1.52057053e-05  4.70003954e-01  1.52057053e-05  1.67675250e-07  1.52057053e-05  1.67112751e-07  1.52057053e-05  1.68964799e-07  1.52057053e-05  1.73313696e-07  1.52057053e-05  1.81065380e-07  1.52057053e-05  1.77491973e-07  1.52057053e-05  1.76206621e-07  1.52057053e-05  1.87778984e-07  1.52057053e-05  0.00000000e+00  1.52057053e-05  1.80000000e+00 
 1.52993354e-05  4.69998245e-01  1.52993354e-05 -1.65089529e-07  1.52993354e-05 -1.64573388e-07  1.52993354e-05 -1.66433539e-07  1.52993354e-05 -1.70783181e-07  1.52993354e-05 -1.78532105e-07  1.52993354e-05 -1.74957766e-07  1.52993354e-05 -1.73673549e-07  1.52993354e-05 -1.85246950e-07  1.52993354e-05  0.00000000e+00  1.52993354e-05  1.80000000e+00 
 1.53993354e-05  4.70000921e-01  1.53993354e-05  1.67596923e-07  1.53993354e-05  1.67098576e-07  1.53993354e-05  1.68961596e-07  1.53993354e-05  1.73310368e-07  1.53993354e-05  1.81056055e-07  1.53993354e-05  1.77480480e-07  1.53993354e-05  1.76197122e-07  1.53993354e-05  1.87771383e-07  1.53993354e-05  0.00000000e+00  1.53993354e-05  1.80000000e+00 
 1.54993354e-05  4.69999433e-01  1.54993354e-05 -1.65061971e-07  1.54993354e-05 -1.64571410e-07  1.54993354e-05 -1.66435449e-07  1.54993354e-05 -1.70782802e-07  1.54993354e-05 -1.78525047e-07  1.54993354e-05 -1.74948084e-07  1.54993354e-05 -1.73665472e-07  1.54993354e-05 -1.85240554e-07  1.54993354e-05  0.00000000e+00  1.54993354e-05  1.80000000e+00 
 1.55993354e-05  4.70000413e-01  1.55993354e-05  1.67587412e-07  1.55993354e-05  1.67100421e-07  1.55993354e-05  1.68964692e-07  1.55993354e-05  1.73310440e-07  1.55993354e-05  1.81049197e-07  1.55993354e-05  1.77470773e-07  1.55993354e-05  1.76188843e-07  1.55993354e-05  1.87764703e-07  1.55993354e-05  0.00000000e+00  1.55993354e-05  1.80000000e+00 
 1.56993354e-05  4.69999653e-01  1.56993354e-05 -1.65060341e-07  1.56993354e-05 -1.64575130e-07  1.56993354e-05 -1.66439294e-07  1.56993354e-05 -1.70783410e-07  1.56993354e-05 -1.78518706e-07  1.56993354e-05 -1.74938781e-07  1.56993354e-05 -1.73657479e-07  1.56993354e-05 -1.85234102e-07  1.56993354e-05  0.00000000e+00  1.56993354e-05  1.80000000e+00 
 1.57993354e-05  4.70000315e-01  1.57993354e-05  1.67588871e-07  1.57993354e-05  1.67104679e-07  1.57993354e-05  1.68968586e-07  1.57993354e-05  1.73311095e-07  1.57993354e-05  1.81042981e-07  1.57993354e-05  1.77461536e-07  1.57993354e-05  1.76180820e-07  1.57993354e-05  1.87758177e-07  1.57993354e-05  0.00000000e+00  1.57993354e-05  1.80000000e+00 
 1.58993354e-05  4.69999699e-01  1.58993354e-05 -1.65063162e-07  1.58993354e-05 -1.64579666e-07  1.58993354e-05 -1.66443245e-07  1.58993354e-05 -1.70784200e-07  1.58993354e-05 -1.78512744e-07  1.58993354e-05 -1.74929762e-07  1.58993354e-05 -1.73649591e-07  1.58993354e-05 -1.85227671e-07  1.58993354e-05  0.00000000e+00  1.58993354e-05  1.80000000e+00 
 1.59993354e-05  4.70000291e-01  1.59993354e-05  1.67592139e-07  1.59993354e-05  1.67109197e-07  1.59993354e-05  1.68972411e-07  1.59993354e-05  1.73311866e-07  1.59993354e-05  1.81037134e-07  1.59993354e-05  1.77452608e-07  1.59993354e-05  1.76172948e-07  1.59993354e-05  1.87751724e-07  1.59993354e-05  0.00000000e+00  1.59993354e-05  1.80000000e+00 
 1.60993354e-05  4.69999714e-01  1.60993354e-05 -1.65066623e-07  1.60993354e-05 -1.64584171e-07  1.60993354e-05 -1.66446999e-07  1.60993354e-05 -1.70785012e-07  1.60993354e-05 -1.78507076e-07  1.60993354e-05 -1.74920997e-07  1.60993354e-05 -1.73641810e-07  1.60993354e-05 -1.85221275e-07  1.60993354e-05  0.00000000e+00  1.60993354e-05  1.80000000e+00 
 1.61993354e-05  4.70000280e-01  1.61993354e-05  1.67595595e-07  1.61993354e-05  1.67113605e-07  1.61993354e-05  1.68976029e-07  1.61993354e-05  1.73312649e-07  1.61993354e-05  1.81031577e-07  1.61993354e-05  1.77443945e-07  1.61993354e-05  1.76165200e-07  1.61993354e-05  1.87745327e-07  1.61993354e-05  0.00000000e+00  1.61993354e-05  1.80000000e+00 
 1.62993354e-05  4.69999722e-01  1.62993354e-05 -1.65070061e-07  1.62993354e-05 -1.64588516e-07  1.62993354e-05 -1.66450525e-07  1.62993354e-05 -1.70785802e-07  1.62993354e-05 -1.78501665e-07  1.62993354e-05 -1.74912474e-07  1.62993354e-05 -1.73634135e-07  1.62993354e-05 -1.85214918e-07  1.62993354e-05  0.00000000e+00  1.62993354e-05  1.80000000e+00 
 1.63993354e-05  4.70000273e-01  1.63993354e-05  1.67598961e-07  1.63993354e-05  1.67117853e-07  1.63993354e-05  1.68979434e-07  1.63993354e-05  1.73313409e-07  1.63993354e-05  1.81026271e-07  1.63993354e-05  1.77435525e-07  1.63993354e-05  1.76157564e-07  1.63993354e-05  1.87738977e-07  1.63993354e-05  0.00000000e+00  1.63993354e-05  1.80000000e+00 
 1.64993354e-05  4.69999729e-01  1.64993354e-05 -1.65073373e-07  1.64993354e-05 -1.64592695e-07  1.64993354e-05 -1.66453839e-07  1.64993354e-05 -1.70786553e-07  1.64993354e-05 -1.78496483e-07  1.64993354e-05 -1.74904180e-07  1.64993354e-05 -1.73626564e-07  1.64993354e-05 -1.85208600e-07  1.64993354e-05  0.00000000e+00  1.64993354e-05  1.80000000e+00 
 1.65993354e-05  4.70000266e-01  1.65993354e-05  1.67602199e-07  1.65993354e-05  1.67121945e-07  1.65993354e-05  1.68982641e-07  1.65993354e-05  1.73314129e-07  1.65993354e-05  1.81021187e-07  1.65993354e-05  1.77427332e-07  1.65993354e-05  1.76150035e-07  1.65993354e-05  1.87732671e-07  1.65993354e-05  0.00000000e+00  1.65993354e-05  1.80000000e+00 
 1.66993354e-05  4.69999735e-01  1.66993354e-05 -1.65076554e-07  1.66993354e-05 -1.64596721e-07  1.66993354e-05 -1.66456960e-07  1.66993354e-05 -1.70787254e-07  1.66993354e-05 -1.78491508e-07  1.66993354e-05 -1.74896103e-07  1.66993354e-05 -1.73619093e-07  1.66993354e-05 -1.85202322e-07  1.66993354e-05  0.00000000e+00  1.66993354e-05  1.80000000e+00 
 1.67993354e-05  4.70000261e-01  1.67993354e-05  1.67605312e-07  1.67993354e-05  1.67125896e-07  1.67993354e-05  1.68985667e-07  1.67993354e-05  1.73314796e-07  1.67993354e-05  1.81016301e-07  1.67993354e-05  1.77419355e-07  1.67993354e-05  1.76142608e-07  1.67993354e-05  1.87726406e-07  1.67993354e-05  0.00000000e+00  1.67993354e-05  1.80000000e+00 
 1.68993354e-05  4.69999741e-01  1.68993354e-05 -1.65079613e-07  1.68993354e-05 -1.64600610e-07  1.68993354e-05 -1.66459907e-07  1.68993354e-05 -1.70787897e-07  1.68993354e-05 -1.78486717e-07  1.68993354e-05 -1.74888233e-07  1.68993354e-05 -1.73611720e-07  1.68993354e-05 -1.85196081e-07  1.68993354e-05  0.00000000e+00  1.68993354e-05  1.80000000e+00 
 1.69993354e-05  4.70000255e-01  1.69993354e-05  1.67608310e-07  1.69993354e-05  1.67129717e-07  1.69993354e-05  1.68988530e-07  1.69993354e-05  1.73315402e-07  1.69993354e-05  1.81011592e-07  1.69993354e-05  1.77411581e-07  1.69993354e-05  1.76135279e-07  1.69993354e-05  1.87720180e-07  1.69993354e-05  0.00000000e+00  1.69993354e-05  1.80000000e+00 
 1.70993354e-05  4.69999746e-01  1.70993354e-05 -1.65082562e-07  1.70993354e-05 -1.64604375e-07  1.70993354e-05 -1.66462697e-07  1.70993354e-05 -1.70788475e-07  1.70993354e-05 -1.78482092e-07  1.70993354e-05 -1.74880560e-07  1.70993354e-05 -1.73604441e-07  1.70993354e-05 -1.85189878e-07  1.70993354e-05  0.00000000e+00  1.70993354e-05  1.80000000e+00 
 1.71993354e-05  4.70000251e-01  1.71993354e-05  1.67611204e-07  1.71993354e-05  1.67133421e-07  1.71993354e-05  1.68991244e-07  1.71993354e-05  1.73315944e-07  1.71993354e-05  1.81007040e-07  1.71993354e-05  1.77403999e-07  1.71993354e-05  1.76128043e-07  1.71993354e-05  1.87713992e-07  1.71993354e-05  0.00000000e+00  1.71993354e-05  1.80000000e+00 
 1.72993354e-05  4.69999750e-01  1.72993354e-05 -1.65085409e-07  1.72993354e-05 -1.64608027e-07  1.72993354e-05 -1.66465345e-07  1.72993354e-05 -1.70788984e-07  1.72993354e-05 -1.78477615e-07  1.72993354e-05 -1.74873073e-07  1.72993354e-05 -1.73597253e-07  1.72993354e-05 -1.85183712e-07  1.72993354e-05  0.00000000e+00  1.72993354e-05  1.80000000e+00 
 1.73993354e-05  4.70000246e-01  1.73993354e-05  1.67614002e-07  1.73993354e-05  1.67137019e-07  1.73993354e-05  1.68993824e-07  1.73993354e-05  1.73316416e-07  1.73993354e-05  1.81002629e-07  1.73993354e-05  1.77396599e-07  1.73993354e-05  1.76120897e-07  1.73993354e-05  1.87707841e-07  1.73993354e-05  0.00000000e+00  1.73993354e-05  1.80000000e+00 
 1.74993354e-05  4.69999754e-01  1.74993354e-05 -1.65088164e-07  1.74993354e-05 -1.64611577e-07  1.74993354e-05 -1.66467865e-07  1.74993354e-05 -1.70789423e-07  1.74993354e-05 -1.78473270e-07  1.74993354e-05 -1.74865763e-07  1.74993354e-05 -1.73590153e-07  1.74993354e-05 -1.85177581e-07  1.74993354e-05  0.00000000e+00  1.74993354e-05  1.80000000e+00 
 1.75993354e-05  4.70000242e-01  1.75993354e-05  1.67616712e-07  1.75993354e-05  1.67140519e-07  1.75993354e-05  1.68996283e-07  1.75993354e-05  1.73316817e-07  1.75993354e-05  1.80998343e-07  1.75993354e-05  1.77389372e-07  1.75993354e-05  1.76113839e-07  1.75993354e-05  1.87701726e-07  1.75993354e-05  0.00000000e+00  1.75993354e-05  1.80000000e+00 
 1.76993354e-05  4.69999758e-01  1.76993354e-05 -1.65090835e-07  1.76993354e-05 -1.64615034e-07  1.76993354e-05 -1.66470268e-07  1.76993354e-05 -1.70789791e-07  1.76993354e-05 -1.78469043e-07  1.76993354e-05 -1.74858621e-07  1.76993354e-05 -1.73583139e-07  1.76993354e-05 -1.85171484e-07  1.76993354e-05  0.00000000e+00  1.76993354e-05  1.80000000e+00 
 1.77993354e-05  4.70000239e-01  1.77993354e-05  1.67619342e-07  1.77993354e-05  1.67143931e-07  1.77993354e-05  1.68998630e-07  1.77993354e-05  1.73317147e-07  1.77993354e-05  1.80994168e-07  1.77993354e-05  1.77382310e-07  1.77993354e-05  1.76106865e-07  1.77993354e-05  1.87695645e-07  1.77993354e-05  0.00000000e+00  1.77993354e-05  1.80000000e+00 
