 8.50100000e-05  1.17779490e+00  8.50100000e-05  1.79996737e+00  8.50100000e-05 -1.02074259e-05  8.50100000e-05 -9.59751244e-06  8.50100000e-05  1.79996856e+00  8.50100000e-05  1.79996981e+00  8.50100000e-05 -8.23122746e-04  8.50100000e-05  1.80092671e+00  8.50100000e-05 -4.66196780e-06  8.50100000e-05  0.00000000e+00  8.50100000e-05  0.00000000e+00 
 8.50100117e-05  1.17697777e+00  8.50100117e-05  1.79996795e+00  8.50100117e-05 -1.01643759e-05  8.50100117e-05 -9.53287263e-06  8.50100117e-05  1.79996918e+00  8.50100117e-05  1.79997046e+00  8.50100117e-05 -8.33693504e-04  8.50100117e-05  1.80093793e+00  8.50100117e-05 -3.10017519e-06  8.50100117e-05  0.00000000e+00  8.50100117e-05  0.00000000e+00 
 8.50100350e-05  1.17536262e+00  8.50100350e-05  1.79996866e+00  8.50100350e-05 -9.59787104e-06  8.50100350e-05 -8.92077135e-06  8.50100350e-05  1.79996996e+00  8.50100350e-05  1.79997131e+00  8.50100350e-05 -8.19775974e-04  8.50100350e-05  1.80090431e+00  8.50100350e-05 -4.28387781e-07  8.50100350e-05  0.00000000e+00  8.50100350e-05  0.00000000e+00 
 8.50100817e-05  1.17223446e+00  8.50100817e-05  1.79996961e+00  8.50100817e-05 -8.61957554e-06  8.50100817e-05 -7.85789787e-06  8.50100817e-05  1.79997105e+00  8.50100817e-05  1.79997256e+00  8.50100817e-05 -7.94810241e-04  8.50100817e-05  1.80084046e+00  8.50100817e-05  3.06929474e-06  8.50100817e-05  0.00000000e+00  8.50100817e-05  0.00000000e+00 
 8.50101751e-05  1.16633678e+00  8.50101751e-05  1.79997140e+00  8.50101751e-05 -6.87065533e-06  8.50101751e-05 -5.95396340e-06  8.50101751e-05  1.79997313e+00  8.50101751e-05  1.79997493e+00  8.50101751e-05 -7.47681852e-04  8.50101751e-05  1.80073012e+00  8.50101751e-05  8.04454808e-06  8.50101751e-05  0.00000000e+00  8.50101751e-05  0.00000000e+00 
 8.50103618e-05  1.15583364e+00  8.50103618e-05  1.79997501e+00  8.50103618e-05 -3.74255119e-06  8.50103618e-05 -2.56637475e-06  8.50103618e-05  1.79997725e+00  8.50103618e-05  1.79997954e+00  8.50103618e-05 -6.57663606e-04  8.50103618e-05  1.80056145e+00  8.50103618e-05  1.21421591e-05  8.50103618e-05  0.00000000e+00  8.50103618e-05  0.00000000e+00 
 8.50106733e-05  1.14174498e+00  8.50106733e-05  1.79998088e+00  8.50106733e-05  7.81246947e-07  8.50106733e-05  2.25711081e-06  8.50106733e-05  1.79998378e+00  8.50106733e-05  1.79998664e+00  8.50106733e-05 -4.78622119e-04  8.50106733e-05  1.80038784e+00  8.50106733e-05  1.35838225e-05  8.50106733e-05  0.00000000e+00  8.50106733e-05  0.00000000e+00 
 8.50110143e-05  1.13346532e+00  8.50110143e-05  1.79999497e+00  8.50110143e-05  9.97946803e-06  8.50110143e-05  1.15548370e-05  8.50110143e-05  1.79999811e+00  8.50110143e-05  1.80000103e+00  8.50110143e-05 -2.18775272e-04  8.50110143e-05  1.80029868e+00  8.50110143e-05  1.57418738e-05  8.50110143e-05  0.00000000e+00  8.50110143e-05  0.00000000e+00 
 8.50112988e-05  1.13518567e+00  8.50112988e-05  1.80001143e+00  8.50112988e-05  1.99741562e-05  8.50112988e-05  2.13620960e-05  8.50112988e-05  1.80001412e+00  8.50112988e-05  1.80001636e+00  8.50112988e-05 -1.43156965e-04  8.50112988e-05  1.80026392e+00  8.50112988e-05  1.72436486e-05  8.50112988e-05  0.00000000e+00  8.50112988e-05  0.00000000e+00 
 8.50116049e-05  1.14348085e+00  8.50116049e-05  1.80001649e+00  8.50116049e-05  2.30185534e-05  8.50116049e-05  2.40467513e-05  8.50116049e-05  1.80001846e+00  8.50116049e-05  1.80001978e+00  8.50116049e-05 -6.79466112e-05  8.50116049e-05  1.80020900e+00  8.50116049e-05  1.31593885e-05  8.50116049e-05  0.00000000e+00  8.50116049e-05  0.00000000e+00 
 8.50119502e-05  1.15435730e+00  8.50119502e-05  1.80001525e+00  8.50119502e-05  2.21529332e-05  8.50119502e-05  2.27623254e-05  8.50119502e-05  1.80001649e+00  8.50119502e-05  1.80001685e+00  8.50119502e-05 -6.13811535e-05  8.50119502e-05  1.80014536e+00  8.50119502e-05  1.12307517e-05  8.50119502e-05  0.00000000e+00  8.50119502e-05  0.00000000e+00 
 8.50125280e-05  1.16885435e+00  8.50125280e-05  1.80000931e+00  8.50125280e-05  1.81749654e-05  8.50125280e-05  1.82889956e-05  8.50125280e-05  1.80000962e+00  8.50125280e-05  1.80000877e+00  8.50125280e-05 -8.54463312e-06  8.50125280e-05  1.80006879e+00  8.50125280e-05  1.00295554e-05  8.50125280e-05  0.00000000e+00  8.50125280e-05  0.00000000e+00 
 8.50129918e-05  1.17600687e+00  8.50129918e-05  1.80000535e+00  8.50129918e-05  1.53491091e-05  8.50129918e-05  1.52382752e-05  8.50129918e-05  1.80000533e+00  8.50129918e-05  1.80000416e+00  8.50129918e-05 -1.82634783e-05  8.50129918e-05  1.80004611e+00  8.50129918e-05  1.05820175e-05  8.50129918e-05  0.00000000e+00  8.50129918e-05  0.00000000e+00 
 8.50133215e-05  1.17915829e+00  8.50133215e-05  1.80000361e+00  8.50133215e-05  1.41209185e-05  8.50133215e-05  1.39141813e-05  8.50133215e-05  1.80000347e+00  8.50133215e-05  1.80000503e+00  8.50133215e-05  9.43128006e-06  8.50133215e-05  1.80002586e+00  8.50133215e-05  1.07217352e-05  8.50133215e-05  0.00000000e+00  8.50133215e-05  0.00000000e+00 
 8.50136271e-05  1.18115572e+00  8.50136271e-05  1.80000249e+00  8.50136271e-05  1.32614056e-05  8.50136271e-05  1.28868789e-05  8.50136271e-05  1.80000232e+00  8.50136271e-05  1.80000084e+00  8.50136271e-05 -7.02668830e-06  8.50136271e-05  1.80002351e+00  8.50136271e-05  1.09737054e-05  8.50136271e-05  0.00000000e+00  8.50136271e-05  0.00000000e+00 
 8.50139580e-05  1.18260910e+00  8.50139580e-05  1.80000163e+00  8.50139580e-05  1.26367733e-05  8.50139580e-05  1.23189154e-05  8.50139580e-05  1.80000146e+00  8.50139580e-05  1.80000221e+00  8.50139580e-05  1.49256159e-05  8.50139580e-05  1.80001104e+00  8.50139580e-05  1.10488567e-05  8.50139580e-05  0.00000000e+00  8.50139580e-05  0.00000000e+00 
 8.50143212e-05  1.18364755e+00  8.50143212e-05  1.80000108e+00  8.50143212e-05  1.21951199e-05  8.50143212e-05  1.18209856e-05  8.50143212e-05  1.80000093e+00  8.50143212e-05  1.79999930e+00  8.50143212e-05 -9.49397062e-07  8.50143212e-05  1.80001161e+00  8.50143212e-05  1.11874985e-05  8.50143212e-05  0.00000000e+00  8.50143212e-05  0.00000000e+00 
 8.50147176e-05  1.18435214e+00  8.50147176e-05  1.80000066e+00  8.50147176e-05  1.18810249e-05  8.50147176e-05  1.15482645e-05  8.50147176e-05  1.80000052e+00  8.50147176e-05  1.80000090e+00  8.50147176e-05  1.75029923e-05  8.50147176e-05  1.80000307e+00  8.50147176e-05  1.12509896e-05  8.50147176e-05  0.00000000e+00  8.50147176e-05  0.00000000e+00 
 8.50151582e-05  1.18483088e+00  8.50151582e-05  1.80000046e+00  8.50151582e-05  1.17064495e-05  8.50151582e-05  1.13660936e-05  8.50151582e-05  1.80000033e+00  8.50151582e-05  1.79999877e+00  8.50151582e-05  2.23806629e-06  8.50151582e-05  1.80000561e+00  8.50151582e-05  1.12883327e-05  8.50151582e-05  0.00000000e+00  8.50151582e-05  0.00000000e+00 
 8.50156574e-05  1.18516026e+00  8.50156574e-05  1.80000028e+00  8.50156574e-05  1.15747329e-05  8.50156574e-05  1.12636473e-05  8.50156574e-05  1.80000017e+00  8.50156574e-05  1.80000043e+00  8.50156574e-05  1.83424931e-05  8.50156574e-05  1.79999956e+00  8.50156574e-05  1.13479737e-05  8.50156574e-05  0.00000000e+00  8.50156574e-05  0.00000000e+00 
 8.50162378e-05  1.18540698e+00  8.50162378e-05  1.80000024e+00  8.50162378e-05  1.15301777e-05  8.50162378e-05  1.12416533e-05  8.50162378e-05  1.80000022e+00  8.50162378e-05  1.79999874e+00  8.50162378e-05  3.73943245e-06  8.50162378e-05  1.80000308e+00  8.50162378e-05  1.13190032e-05  8.50162378e-05  0.00000000e+00  8.50162378e-05  0.00000000e+00 
 8.50169274e-05  1.18561790e+00  8.50169274e-05  1.80000018e+00  8.50169274e-05  1.14777550e-05  8.50169274e-05  1.12100339e-05  8.50169274e-05  1.80000007e+00  8.50169274e-05  1.80000036e+00  8.50169274e-05  1.83843354e-05  8.50169274e-05  1.79999834e+00  8.50169274e-05  1.13839209e-05  8.50169274e-05  0.00000000e+00  8.50169274e-05  0.00000000e+00 
 8.50177722e-05  1.18583465e+00  8.50177722e-05  1.80000019e+00  8.50177722e-05  1.14785944e-05  8.50177722e-05  1.12525684e-05  8.50177722e-05  1.80000014e+00  8.50177722e-05  1.79999890e+00  8.50177722e-05  4.37087390e-06  8.50177722e-05  1.80000211e+00  8.50177722e-05  1.13195094e-05  8.50177722e-05  0.00000000e+00  8.50177722e-05  0.00000000e+00 
 8.50188426e-05  1.18608716e+00  8.50188426e-05  1.80000015e+00  8.50188426e-05  1.14444232e-05  8.50188426e-05  1.12357021e-05  8.50188426e-05  1.80000003e+00  8.50188426e-05  1.80000045e+00  8.50188426e-05  1.81850769e-05  8.50188426e-05  1.79999809e+00  8.50188426e-05  1.13943711e-05  8.50188426e-05  0.00000000e+00  8.50188426e-05  0.00000000e+00 
 8.50202670e-05  1.18640339e+00  8.50202670e-05  1.80000017e+00  8.50202670e-05  1.14467708e-05  8.50202670e-05  1.12939120e-05  8.50202670e-05  1.80000010e+00  8.50202670e-05  1.79999908e+00  8.50202670e-05  4.61409258e-06  8.50202670e-05  1.80000195e+00  8.50202670e-05  1.13142547e-05  8.50202670e-05  0.00000000e+00  8.50202670e-05  0.00000000e+00 
 8.50222846e-05  1.18680397e+00  8.50222846e-05  1.80000013e+00  8.50222846e-05  1.14036437e-05  8.50222846e-05  1.12715219e-05  8.50222846e-05  1.79999998e+00  8.50222846e-05  1.80000057e+00  8.50222846e-05  1.80313024e-05  8.50222846e-05  1.79999806e+00  8.50222846e-05  1.13978658e-05  8.50222846e-05  0.00000000e+00  8.50222846e-05  0.00000000e+00 
 8.50254262e-05  1.18732489e+00  8.50254262e-05  1.80000013e+00  8.50254262e-05  1.13958598e-05  8.50254262e-05  1.13342889e-05  8.50254262e-05  1.80000004e+00  8.50254262e-05  1.79999923e+00  8.50254262e-05  4.72293758e-06  8.50254262e-05  1.80000190e+00  8.50254262e-05  1.13119629e-05  8.50254262e-05  0.00000000e+00  8.50254262e-05  0.00000000e+00 
 8.50301393e-05  1.18793876e+00  8.50301393e-05  1.80000008e+00  8.50301393e-05  1.13589856e-05  8.50301393e-05  1.13101521e-05  8.50301393e-05  1.79999994e+00  8.50301393e-05  1.80000066e+00  8.50301393e-05  1.79569897e-05  8.50301393e-05  1.79999809e+00  8.50301393e-05  1.13999883e-05  8.50301393e-05  0.00000000e+00  8.50301393e-05  0.00000000e+00 
 8.50351910e-05  1.18845159e+00  8.50351910e-05  1.80000009e+00  8.50351910e-05  1.13654247e-05  8.50351910e-05  1.13648488e-05  8.50351910e-05  1.80000002e+00  8.50351910e-05  1.79999930e+00  8.50351910e-05  4.77855113e-06  8.50351910e-05  1.80000189e+00  8.50351910e-05  1.13109862e-05  8.50351910e-05  0.00000000e+00  8.50351910e-05  0.00000000e+00 
 8.50419599e-05  1.18899300e+00  8.50419599e-05  1.80000005e+00  8.50419599e-05  1.13435668e-05  8.50419599e-05  1.13268839e-05  8.50419599e-05  1.79999994e+00  8.50419599e-05  1.80000068e+00  8.50419599e-05  1.79139820e-05  8.50419599e-05  1.79999811e+00  8.50419599e-05  1.14012186e-05  8.50419599e-05  0.00000000e+00  8.50419599e-05  0.00000000e+00 
 8.50504264e-05  1.18951699e+00  8.50504264e-05  1.80000006e+00  8.50504264e-05  1.13589320e-05  8.50504264e-05  1.13750856e-05  8.50504264e-05  1.80000003e+00  8.50504264e-05  1.79999931e+00  8.50504264e-05  4.81365064e-06  8.50504264e-05  1.80000188e+00  8.50504264e-05  1.13102810e-05  8.50504264e-05  0.00000000e+00  8.50504264e-05  0.00000000e+00 
 8.50636574e-05  1.19011419e+00  8.50636574e-05  1.80000002e+00  8.50636574e-05  1.13431801e-05  8.50636574e-05  1.13313145e-05  8.50636574e-05  1.79999995e+00  8.50636574e-05  1.80000068e+00  8.50636574e-05  1.78881053e-05  8.50636574e-05  1.79999812e+00  8.50636574e-05  1.14018760e-05  8.50636574e-05  0.00000000e+00  8.50636574e-05  0.00000000e+00 
 8.50815445e-05  1.19063917e+00  8.50815445e-05  1.80000003e+00  8.50815445e-05  1.13615330e-05  8.50815445e-05  1.13777013e-05  8.50815445e-05  1.80000004e+00  8.50815445e-05  1.79999932e+00  8.50815445e-05  4.83090717e-06  8.50815445e-05  1.80000187e+00  8.50815445e-05  1.13099333e-05  8.50815445e-05  0.00000000e+00  8.50815445e-05  0.00000000e+00 
 8.51075410e-05  1.19106227e+00  8.51075410e-05  1.79999999e+00  8.51075410e-05  1.13463726e-05  8.51075410e-05  1.13325770e-05  8.51075410e-05  1.79999996e+00  8.51075410e-05  1.80000068e+00  8.51075410e-05  1.78755299e-05  8.51075410e-05  1.79999812e+00  8.51075410e-05  1.14022000e-05  8.51075410e-05  0.00000000e+00  8.51075410e-05  0.00000000e+00 
 8.51357855e-05  1.19127456e+00  8.51357855e-05  1.80000001e+00  8.51357855e-05  1.13638256e-05  8.51357855e-05  1.13787682e-05  8.51357855e-05  1.80000004e+00  8.51357855e-05  1.79999932e+00  8.51357855e-05  4.84076113e-06  8.51357855e-05  1.80000187e+00  8.51357855e-05  1.13097358e-05  8.51357855e-05  0.00000000e+00  8.51357855e-05  0.00000000e+00 
 8.51740186e-05  1.19138930e+00  8.51740186e-05  1.79999998e+00  8.51740186e-05  1.13475446e-05  8.51740186e-05  1.13329674e-05  8.51740186e-05  1.79999996e+00  8.51740186e-05  1.80000068e+00  8.51740186e-05  1.78674445e-05  8.51740186e-05  1.79999813e+00  8.51740186e-05  1.14023994e-05  8.51740186e-05  0.00000000e+00  8.51740186e-05  0.00000000e+00 
 8.52191970e-05  1.19142867e+00  8.52191970e-05  1.80000001e+00  8.52191970e-05  1.13643095e-05  8.52191970e-05  1.13790445e-05  8.52191970e-05  1.80000004e+00  8.52191970e-05  1.79999932e+00  8.52191970e-05  4.84763002e-06  8.52191970e-05  1.80000187e+00  8.52191970e-05  1.13095959e-05  8.52191970e-05  0.00000000e+00  8.52191970e-05  0.00000000e+00 
 8.52872019e-05  1.19144012e+00  8.52872019e-05  1.79999998e+00  8.52872019e-05  1.13477129e-05  8.52872019e-05  1.13329799e-05  8.52872019e-05  1.79999996e+00  8.52872019e-05  1.80000068e+00  8.52872019e-05  1.78625397e-05  8.52872019e-05  1.79999813e+00  8.52872019e-05  1.14025128e-05  8.52872019e-05  0.00000000e+00  8.52872019e-05  0.00000000e+00 
 8.53828700e-05  1.19144053e+00  8.53828700e-05  1.80000001e+00  8.53828700e-05  1.13643507e-05  8.53828700e-05  1.13791006e-05  8.53828700e-05  1.80000004e+00  8.53828700e-05  1.79999932e+00  8.53828700e-05  4.85011044e-06  8.53828700e-05  1.80000187e+00  8.53828700e-05  1.13095203e-05  8.53828700e-05  0.00000000e+00  8.53828700e-05  0.00000000e+00 
 8.54828700e-05  1.19144043e+00  8.54828700e-05  1.79999998e+00  8.54828700e-05  1.13477148e-05  8.54828700e-05  1.13329489e-05  8.54828700e-05  1.79999996e+00  8.54828700e-05  1.80000068e+00  8.54828700e-05  1.78598275e-05  8.54828700e-05  1.79999813e+00  8.54828700e-05  1.14025746e-05  8.54828700e-05  0.00000000e+00  8.54828700e-05  0.00000000e+00 
 8.55828700e-05  1.19144043e+00  8.55828700e-05  1.80000001e+00  8.55828700e-05  1.13643499e-05  8.55828700e-05  1.13791314e-05  8.55828700e-05  1.80000004e+00  8.55828700e-05  1.79999932e+00  8.55828700e-05  4.85293989e-06  8.55828700e-05  1.80000187e+00  8.55828700e-05  1.13094600e-05  8.55828700e-05  0.00000000e+00  8.55828700e-05  0.00000000e+00 
 8.56828700e-05  1.19144039e+00  8.56828700e-05  1.79999998e+00  8.56828700e-05  1.13477155e-05  8.56828700e-05  1.13329181e-05  8.56828700e-05  1.79999996e+00  8.56828700e-05  1.80000068e+00  8.56828700e-05  1.78572395e-05  8.56828700e-05  1.79999813e+00  8.56828700e-05  1.14026349e-05  8.56828700e-05  0.00000000e+00  8.56828700e-05  0.00000000e+00 
 8.57828700e-05  1.19144038e+00  8.57828700e-05  1.80000001e+00  8.57828700e-05  1.13643493e-05  8.57828700e-05  1.13791622e-05  8.57828700e-05  1.80000004e+00  8.57828700e-05  1.79999932e+00  8.57828700e-05  4.85552731e-06  8.57828700e-05  1.80000187e+00  8.57828700e-05  1.13093997e-05  8.57828700e-05  0.00000000e+00  8.57828700e-05  0.00000000e+00 
 8.58828700e-05  1.19144034e+00  8.58828700e-05  1.79999998e+00  8.58828700e-05  1.13477162e-05  8.58828700e-05  1.13328873e-05  8.58828700e-05  1.79999996e+00  8.58828700e-05  1.80000067e+00  8.58828700e-05  1.78546532e-05  8.58828700e-05  1.79999813e+00  8.58828700e-05  1.14026951e-05  8.58828700e-05  0.00000000e+00  8.58828700e-05  0.00000000e+00 
 8.59828700e-05  1.19144033e+00  8.59828700e-05  1.80000001e+00  8.59828700e-05  1.13643486e-05  8.59828700e-05  1.13791930e-05  8.59828700e-05  1.80000004e+00  8.59828700e-05  1.79999932e+00  8.59828700e-05  4.85811353e-06  8.59828700e-05  1.80000187e+00  8.59828700e-05  1.13093395e-05  8.59828700e-05  0.00000000e+00  8.59828700e-05  0.00000000e+00 
 8.60828700e-05  1.19144029e+00  8.60828700e-05  1.79999998e+00  8.60828700e-05  1.13477168e-05  8.60828700e-05  1.13328565e-05  8.60828700e-05  1.79999996e+00  8.60828700e-05  1.80000067e+00  8.60828700e-05  1.78520680e-05  8.60828700e-05  1.79999813e+00  8.60828700e-05  1.14027553e-05  8.60828700e-05  0.00000000e+00  8.60828700e-05  0.00000000e+00 
 8.61828700e-05  1.19144028e+00  8.61828700e-05  1.80000001e+00  8.61828700e-05  1.13643480e-05  8.61828700e-05  1.13792237e-05  8.61828700e-05  1.80000004e+00  8.61828700e-05  1.79999932e+00  8.61828700e-05  4.86069857e-06  8.61828700e-05  1.80000186e+00  8.61828700e-05  1.13092793e-05  8.61828700e-05  0.00000000e+00  8.61828700e-05  0.00000000e+00 
 8.62828700e-05  1.19144024e+00  8.62828700e-05  1.79999998e+00  8.62828700e-05  1.13477174e-05  8.62828700e-05  1.13328258e-05  8.62828700e-05  1.79999996e+00  8.62828700e-05  1.80000067e+00  8.62828700e-05  1.78494841e-05  8.62828700e-05  1.79999813e+00  8.62828700e-05  1.14028155e-05  8.62828700e-05  0.00000000e+00  8.62828700e-05  0.00000000e+00 
 8.63828700e-05  1.19144023e+00  8.63828700e-05  1.80000001e+00  8.63828700e-05  1.13643474e-05  8.63828700e-05  1.13792545e-05  8.63828700e-05  1.80000004e+00  8.63828700e-05  1.79999932e+00  8.63828700e-05  4.86328244e-06  8.63828700e-05  1.80000186e+00  8.63828700e-05  1.13092191e-05  8.63828700e-05  0.00000000e+00  8.63828700e-05  0.00000000e+00 
 8.64828700e-05  1.19144019e+00  8.64828700e-05  1.79999998e+00  8.64828700e-05  1.13477180e-05  8.64828700e-05  1.13327950e-05  8.64828700e-05  1.79999996e+00  8.64828700e-05  1.80000067e+00  8.64828700e-05  1.78469013e-05  8.64828700e-05  1.79999813e+00  8.64828700e-05  1.14028757e-05  8.64828700e-05  0.00000000e+00  8.64828700e-05  0.00000000e+00 
 8.65828700e-05  1.19144018e+00  8.65828700e-05  1.80000001e+00  8.65828700e-05  1.13643468e-05  8.65828700e-05  1.13792853e-05  8.65828700e-05  1.80000004e+00  8.65828700e-05  1.79999932e+00  8.65828700e-05  4.86586514e-06  8.65828700e-05  1.80000186e+00  8.65828700e-05  1.13091590e-05  8.65828700e-05  0.00000000e+00  8.65828700e-05  0.00000000e+00 
 8.66828700e-05  1.19144014e+00  8.66828700e-05  1.79999998e+00  8.66828700e-05  1.13477186e-05  8.66828700e-05  1.13327642e-05  8.66828700e-05  1.79999996e+00  8.66828700e-05  1.80000067e+00  8.66828700e-05  1.78443196e-05  8.66828700e-05  1.79999813e+00  8.66828700e-05  1.14029358e-05  8.66828700e-05  0.00000000e+00  8.66828700e-05  0.00000000e+00 
 8.67828700e-05  1.19144014e+00  8.67828700e-05  1.80000001e+00  8.67828700e-05  1.13643463e-05  8.67828700e-05  1.13793160e-05  8.67828700e-05  1.80000004e+00  8.67828700e-05  1.79999932e+00  8.67828700e-05  4.86844667e-06  8.67828700e-05  1.80000186e+00  8.67828700e-05  1.13090989e-05  8.67828700e-05  0.00000000e+00  8.67828700e-05  0.00000000e+00 
 8.68828700e-05  1.19144009e+00  8.68828700e-05  1.79999998e+00  8.68828700e-05  1.13477191e-05  8.68828700e-05  1.13327335e-05  8.68828700e-05  1.79999996e+00  8.68828700e-05  1.80000067e+00  8.68828700e-05  1.78417392e-05  8.68828700e-05  1.79999813e+00  8.68828700e-05  1.14029959e-05  8.68828700e-05  0.00000000e+00  8.68828700e-05  0.00000000e+00 
 8.69828700e-05  1.19144009e+00  8.69828700e-05  1.80000001e+00  8.69828700e-05  1.13643457e-05  8.69828700e-05  1.13793468e-05  8.69828700e-05  1.80000004e+00  8.69828700e-05  1.79999932e+00  8.69828700e-05  4.87102704e-06  8.69828700e-05  1.80000186e+00  8.69828700e-05  1.13090388e-05  8.69828700e-05  0.00000000e+00  8.69828700e-05  0.00000000e+00 
 8.70828700e-05  1.19144004e+00  8.70828700e-05  1.79999998e+00  8.70828700e-05  1.13477196e-05  8.70828700e-05  1.13327028e-05  8.70828700e-05  1.79999996e+00  8.70828700e-05  1.80000067e+00  8.70828700e-05  1.78391599e-05  8.70828700e-05  1.79999813e+00  8.70828700e-05  1.14030559e-05  8.70828700e-05  0.00000000e+00  8.70828700e-05  0.00000000e+00 
 8.71828700e-05  1.19144004e+00  8.71828700e-05  1.80000001e+00  8.71828700e-05  1.13643452e-05  8.71828700e-05  1.13793775e-05  8.71828700e-05  1.80000004e+00  8.71828700e-05  1.79999932e+00  8.71828700e-05  4.87360625e-06  8.71828700e-05  1.80000186e+00  8.71828700e-05  1.13089788e-05  8.71828700e-05  0.00000000e+00  8.71828700e-05  0.00000000e+00 
 8.72828700e-05  1.19143999e+00  8.72828700e-05  1.79999998e+00  8.72828700e-05  1.13477202e-05  8.72828700e-05  1.13326720e-05  8.72828700e-05  1.79999996e+00  8.72828700e-05  1.80000067e+00  8.72828700e-05  1.78365817e-05  8.72828700e-05  1.79999814e+00  8.72828700e-05  1.14031159e-05  8.72828700e-05  0.00000000e+00  8.72828700e-05  0.00000000e+00 
 8.73828700e-05  1.19143999e+00  8.73828700e-05  1.80000001e+00  8.73828700e-05  1.13643447e-05  8.73828700e-05  1.13794082e-05  8.73828700e-05  1.80000004e+00  8.73828700e-05  1.79999932e+00  8.73828700e-05  4.87618431e-06  8.73828700e-05  1.80000186e+00  8.73828700e-05  1.13089188e-05  8.73828700e-05  0.00000000e+00  8.73828700e-05  0.00000000e+00 
 8.74828700e-05  1.19143994e+00  8.74828700e-05  1.79999998e+00  8.74828700e-05  1.13477206e-05  8.74828700e-05  1.13326413e-05  8.74828700e-05  1.79999996e+00  8.74828700e-05  1.80000067e+00  8.74828700e-05  1.78340047e-05  8.74828700e-05  1.79999814e+00  8.74828700e-05  1.14031759e-05  8.74828700e-05  0.00000000e+00  8.74828700e-05  0.00000000e+00 
 8.75828700e-05  1.19143995e+00  8.75828700e-05  1.80000001e+00  8.75828700e-05  1.13643442e-05  8.75828700e-05  1.13794389e-05  8.75828700e-05  1.80000004e+00  8.75828700e-05  1.79999932e+00  8.75828700e-05  4.87876122e-06  8.75828700e-05  1.80000186e+00  8.75828700e-05  1.13088588e-05  8.75828700e-05  0.00000000e+00  8.75828700e-05  0.00000000e+00 
 8.76828700e-05  1.19143989e+00  8.76828700e-05  1.79999998e+00  8.76828700e-05  1.13477211e-05  8.76828700e-05  1.13326106e-05  8.76828700e-05  1.79999996e+00  8.76828700e-05  1.80000067e+00  8.76828700e-05  1.78314289e-05  8.76828700e-05  1.79999814e+00  8.76828700e-05  1.14032359e-05  8.76828700e-05  0.00000000e+00  8.76828700e-05  0.00000000e+00 
 8.77828700e-05  1.19143990e+00  8.77828700e-05  1.80000001e+00  8.77828700e-05  1.13643438e-05  8.77828700e-05  1.13794697e-05  8.77828700e-05  1.80000004e+00  8.77828700e-05  1.79999933e+00  8.77828700e-05  4.88133697e-06  8.77828700e-05  1.80000186e+00  8.77828700e-05  1.13087989e-05  8.77828700e-05  0.00000000e+00  8.77828700e-05  0.00000000e+00 
 8.78828700e-05  1.19143984e+00  8.78828700e-05  1.79999998e+00  8.78828700e-05  1.13477215e-05  8.78828700e-05  1.13325799e-05  8.78828700e-05  1.79999996e+00  8.78828700e-05  1.80000067e+00  8.78828700e-05  1.78288542e-05  8.78828700e-05  1.79999814e+00  8.78828700e-05  1.14032958e-05  8.78828700e-05  0.00000000e+00  8.78828700e-05  0.00000000e+00 
 8.79828700e-05  1.19143985e+00  8.79828700e-05  1.80000001e+00  8.79828700e-05  1.13643434e-05  8.79828700e-05  1.13795004e-05  8.79828700e-05  1.80000004e+00  8.79828700e-05  1.79999933e+00  8.79828700e-05  4.88391159e-06  8.79828700e-05  1.80000186e+00  8.79828700e-05  1.13087390e-05  8.79828700e-05  0.00000000e+00  8.79828700e-05  0.00000000e+00 
 8.80828700e-05  1.19143979e+00  8.80828700e-05  1.79999998e+00  8.80828700e-05  1.13477220e-05  8.80828700e-05  1.13325492e-05  8.80828700e-05  1.79999996e+00  8.80828700e-05  1.80000067e+00  8.80828700e-05  1.78262806e-05  8.80828700e-05  1.79999814e+00  8.80828700e-05  1.14033556e-05  8.80828700e-05  0.00000000e+00  8.80828700e-05  0.00000000e+00 
 8.81828700e-05  1.19143980e+00  8.81828700e-05  1.80000001e+00  8.81828700e-05  1.13643429e-05  8.81828700e-05  1.13795310e-05  8.81828700e-05  1.80000004e+00  8.81828700e-05  1.79999933e+00  8.81828700e-05  4.88648506e-06  8.81828700e-05  1.80000186e+00  8.81828700e-05  1.13086792e-05  8.81828700e-05  0.00000000e+00  8.81828700e-05  0.00000000e+00 
 8.82828700e-05  1.19143974e+00  8.82828700e-05  1.79999998e+00  8.82828700e-05  1.13477224e-05  8.82828700e-05  1.13325185e-05  8.82828700e-05  1.79999996e+00  8.82828700e-05  1.80000067e+00  8.82828700e-05  1.78237082e-05  8.82828700e-05  1.79999814e+00  8.82828700e-05  1.14034155e-05  8.82828700e-05  0.00000000e+00  8.82828700e-05  0.00000000e+00 
 8.83828700e-05  1.19143975e+00  8.83828700e-05  1.80000001e+00  8.83828700e-05  1.13643426e-05  8.83828700e-05  1.13795617e-05  8.83828700e-05  1.80000004e+00  8.83828700e-05  1.79999933e+00  8.83828700e-05  4.88905738e-06  8.83828700e-05  1.80000186e+00  8.83828700e-05  1.13086194e-05  8.83828700e-05  0.00000000e+00  8.83828700e-05  0.00000000e+00 
