 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 6.17200000e-05  1.05000000e+01  6.17200000e-05  9.52505422e+00  6.17200000e-05  9.52559498e+00  6.17200000e-05  1.04999980e+01 
 6.17300000e-05  1.05000000e+01  6.17300000e-05  9.52500628e+00  6.17300000e-05  9.52554633e+00  6.17300000e-05  1.04999980e+01 
 6.17400000e-05  1.05000000e+01  6.17400000e-05  9.52495835e+00  6.17400000e-05  9.52549770e+00  6.17400000e-05  1.04999980e+01 
 6.17500000e-05  1.05000000e+01  6.17500000e-05  9.52491042e+00  6.17500000e-05  9.52544907e+00  6.17500000e-05  1.04999980e+01 
 6.17600000e-05  1.05000000e+01  6.17600000e-05  9.52486249e+00  6.17600000e-05  9.52540045e+00  6.17600000e-05  1.04999980e+01 
 6.17700000e-05  1.05000000e+01  6.17700000e-05  9.52481457e+00  6.17700000e-05  9.52535183e+00  6.17700000e-05  1.04999980e+01 
 6.17800000e-05  1.05000000e+01  6.17800000e-05  9.52476665e+00  6.17800000e-05  9.52530323e+00  6.17800000e-05  1.04999980e+01 
 6.17900000e-05  1.05000000e+01  6.17900000e-05  9.52471874e+00  6.17900000e-05  9.52525463e+00  6.17900000e-05  1.04999980e+01 
 6.18000000e-05  1.05000000e+01  6.18000000e-05  9.52467084e+00  6.18000000e-05  9.52520604e+00  6.18000000e-05  1.04999980e+01 
 6.18100000e-05  1.05000000e+01  6.18100000e-05  9.52462293e+00  6.18100000e-05  9.52515746e+00  6.18100000e-05  1.04999980e+01 
 6.18200000e-05  1.05000000e+01  6.18200000e-05  9.52457504e+00  6.18200000e-05  9.52510889e+00  6.18200000e-05  1.04999980e+01 
 6.18300000e-05  1.05000000e+01  6.18300000e-05  9.52452715e+00  6.18300000e-05  9.52506032e+00  6.18300000e-05  1.04999980e+01 
 6.18400000e-05  1.05000000e+01  6.18400000e-05  9.52447926e+00  6.18400000e-05  9.52501177e+00  6.18400000e-05  1.04999980e+01 
 6.18500000e-05  1.05000000e+01  6.18500000e-05  9.52443138e+00  6.18500000e-05  9.52496322e+00  6.18500000e-05  1.04999980e+01 
 6.18600000e-05  1.05000000e+01  6.18600000e-05  9.52438350e+00  6.18600000e-05  9.52491467e+00  6.18600000e-05  1.04999980e+01 
 6.18700000e-05  1.05000000e+01  6.18700000e-05  9.52433563e+00  6.18700000e-05  9.52486614e+00  6.18700000e-05  1.04999980e+01 
 6.18800000e-05  1.05000000e+01  6.18800000e-05  9.52428776e+00  6.18800000e-05  9.52481762e+00  6.18800000e-05  1.04999980e+01 
 6.18900000e-05  1.05000000e+01  6.18900000e-05  9.52423990e+00  6.18900000e-05  9.52476910e+00  6.18900000e-05  1.04999980e+01 
 6.19000000e-05  1.05000000e+01  6.19000000e-05  9.52419204e+00  6.19000000e-05  9.52472059e+00  6.19000000e-05  1.04999980e+01 
 6.19100000e-05  1.05000000e+01  6.19100000e-05  9.52414419e+00  6.19100000e-05  9.52467209e+00  6.19100000e-05  1.04999980e+01 
 6.19200000e-05  1.05000000e+01  6.19200000e-05  9.52409635e+00  6.19200000e-05  9.52462359e+00  6.19200000e-05  1.04999980e+01 
 6.19300000e-05  1.05000000e+01  6.19300000e-05  9.52404851e+00  6.19300000e-05  9.52457511e+00  6.19300000e-05  1.04999980e+01 
 6.19400000e-05  1.05000000e+01  6.19400000e-05  9.52400067e+00  6.19400000e-05  9.52452663e+00  6.19400000e-05  1.04999980e+01 
 6.19500000e-05  1.05000000e+01  6.19500000e-05  9.52395284e+00  6.19500000e-05  9.52447816e+00  6.19500000e-05  1.04999980e+01 
 6.19600000e-05  1.05000000e+01  6.19600000e-05  9.52390502e+00  6.19600000e-05  9.52442970e+00  6.19600000e-05  1.04999980e+01 
 6.19700000e-05  1.05000000e+01  6.19700000e-05  9.52385720e+00  6.19700000e-05  9.52438125e+00  6.19700000e-05  1.04999980e+01 
 6.19800000e-05  1.05000000e+01  6.19800000e-05  9.52380939e+00  6.19800000e-05  9.52433280e+00  6.19800000e-05  1.04999980e+01 
 6.19900000e-05  1.05000000e+01  6.19900000e-05  9.52376158e+00  6.19900000e-05  9.52428437e+00  6.19900000e-05  1.04999980e+01 
 6.20000000e-05  1.05000000e+01  6.20000000e-05  9.52371377e+00  6.20000000e-05  9.52423594e+00  6.20000000e-05  1.04999980e+01 
 6.20100000e-05  1.05000000e+01  6.20100000e-05  9.52366598e+00  6.20100000e-05  9.52418752e+00  6.20100000e-05  1.04999980e+01 
 6.20200000e-05  1.05000000e+01  6.20200000e-05  9.52361819e+00  6.20200000e-05  9.52413911e+00  6.20200000e-05  1.04999980e+01 
 6.20300000e-05  1.05000000e+01  6.20300000e-05  9.52357040e+00  6.20300000e-05  9.52409070e+00  6.20300000e-05  1.04999980e+01 
 6.20400000e-05  1.05000000e+01  6.20400000e-05  9.52352262e+00  6.20400000e-05  9.52404231e+00  6.20400000e-05  1.04999980e+01 
 6.20500000e-05  1.05000000e+01  6.20500000e-05  9.52347484e+00  6.20500000e-05  9.52399392e+00  6.20500000e-05  1.04999980e+01 
 6.20600000e-05  1.05000000e+01  6.20600000e-05  9.52342708e+00  6.20600000e-05  9.52394554e+00  6.20600000e-05  1.04999980e+01 
 6.20700000e-05  1.05000000e+01  6.20700000e-05  9.52337931e+00  6.20700000e-05  9.52389717e+00  6.20700000e-05  1.04999980e+01 
 6.20800000e-05  1.05000000e+01  6.20800000e-05  9.52333155e+00  6.20800000e-05  9.52384880e+00  6.20800000e-05  1.04999980e+01 
 6.20900000e-05  1.05000000e+01  6.20900000e-05  9.52328380e+00  6.20900000e-05  9.52380045e+00  6.20900000e-05  1.04999980e+01 
 6.21000000e-05  1.05000000e+01  6.21000000e-05  9.52323606e+00  6.21000000e-05  9.52375210e+00  6.21000000e-05  1.04999980e+01 
 6.21100000e-05  1.05000000e+01  6.21100000e-05  9.52318832e+00  6.21100000e-05  9.52370377e+00  6.21100000e-05  1.04999980e+01 
 6.21200000e-05  1.05000000e+01  6.21200000e-05  9.52314058e+00  6.21200000e-05  9.52365544e+00  6.21200000e-05  1.04999980e+01 
 6.21300000e-05  1.05000000e+01  6.21300000e-05  9.52309285e+00  6.21300000e-05  9.52360711e+00  6.21300000e-05  1.04999980e+01 
 6.21400000e-05  1.05000000e+01  6.21400000e-05  9.52304513e+00  6.21400000e-05  9.52355880e+00  6.21400000e-05  1.04999980e+01 
 6.21500000e-05  1.05000000e+01  6.21500000e-05  9.52299741e+00  6.21500000e-05  9.52351049e+00  6.21500000e-05  1.04999980e+01 
 6.21600000e-05  1.05000000e+01  6.21600000e-05  9.52294970e+00  6.21600000e-05  9.52346220e+00  6.21600000e-05  1.04999980e+01 
 6.21700000e-05  1.05000000e+01  6.21700000e-05  9.52290200e+00  6.21700000e-05  9.52341391e+00  6.21700000e-05  1.04999980e+01 
 6.21800000e-05  1.05000000e+01  6.21800000e-05  9.52285430e+00  6.21800000e-05  9.52336563e+00  6.21800000e-05  1.04999980e+01 
 6.21900000e-05  1.05000000e+01  6.21900000e-05  9.52280660e+00  6.21900000e-05  9.52331736e+00  6.21900000e-05  1.04999980e+01 
 6.22000000e-05  1.05000000e+01  6.22000000e-05  9.52275892e+00  6.22000000e-05  9.52326909e+00  6.22000000e-05  1.04999980e+01 
 6.22100000e-05  1.05000000e+01  6.22100000e-05  9.52271124e+00  6.22100000e-05  9.52322084e+00  6.22100000e-05  1.04999980e+01 
 6.22200000e-05  1.05000000e+01  6.22200000e-05  9.52266356e+00  6.22200000e-05  9.52317259e+00  6.22200000e-05  1.04999980e+01 
 6.22300000e-05  1.05000000e+01  6.22300000e-05  9.52261589e+00  6.22300000e-05  9.52312435e+00  6.22300000e-05  1.04999980e+01 
 6.22400000e-05  1.05000000e+01  6.22400000e-05  9.52256823e+00  6.22400000e-05  9.52307612e+00  6.22400000e-05  1.04999980e+01 
 6.22500000e-05  1.05000000e+01  6.22500000e-05  9.52252057e+00  6.22500000e-05  9.52302790e+00  6.22500000e-05  1.04999980e+01 
 6.22600000e-05  1.05000000e+01  6.22600000e-05  9.52247292e+00  6.22600000e-05  9.52297969e+00  6.22600000e-05  1.04999980e+01 
 6.22700000e-05  1.05000000e+01  6.22700000e-05  9.52242528e+00  6.22700000e-05  9.52293148e+00  6.22700000e-05  1.04999980e+01 
 6.22800000e-05  1.05000000e+01  6.22800000e-05  9.52237764e+00  6.22800000e-05  9.52288329e+00  6.22800000e-05  1.04999980e+01 
 6.22900000e-05  1.05000000e+01  6.22900000e-05  9.52233001e+00  6.22900000e-05  9.52283510e+00  6.22900000e-05  1.04999980e+01 
 6.23000000e-05  1.05000000e+01  6.23000000e-05  9.52228239e+00  6.23000000e-05  9.52278692e+00  6.23000000e-05  1.04999980e+01 
 6.23100000e-05  1.05000000e+01  6.23100000e-05  9.52223477e+00  6.23100000e-05  9.52273875e+00  6.23100000e-05  1.04999980e+01 
 6.23200000e-05  1.05000000e+01  6.23200000e-05  9.52218716e+00  6.23200000e-05  9.52269059e+00  6.23200000e-05  1.04999980e+01 
 6.23300000e-05  1.05000000e+01  6.23300000e-05  9.52213955e+00  6.23300000e-05  9.52264243e+00  6.23300000e-05  1.04999980e+01 
 6.23400000e-05  1.05000000e+01  6.23400000e-05  9.52209195e+00  6.23400000e-05  9.52259429e+00  6.23400000e-05  1.04999980e+01 
 6.23500000e-05  1.05000000e+01  6.23500000e-05  9.52204436e+00  6.23500000e-05  9.52254615e+00  6.23500000e-05  1.04999980e+01 
 6.23600000e-05  1.05000000e+01  6.23600000e-05  9.52199677e+00  6.23600000e-05  9.52249802e+00  6.23600000e-05  1.04999980e+01 
 6.23700000e-05  1.05000000e+01  6.23700000e-05  9.52194919e+00  6.23700000e-05  9.52244990e+00  6.23700000e-05  1.04999980e+01 
 6.23800000e-05  1.05000000e+01  6.23800000e-05  9.52190162e+00  6.23800000e-05  9.52240179e+00  6.23800000e-05  1.04999980e+01 
 6.23900000e-05  1.05000000e+01  6.23900000e-05  9.52185405e+00  6.23900000e-05  9.52235369e+00  6.23900000e-05  1.04999980e+01 
 6.24000000e-05  1.05000000e+01  6.24000000e-05  9.52180649e+00  6.24000000e-05  9.52230560e+00  6.24000000e-05  1.04999980e+01 
 6.24100000e-05  1.05000000e+01  6.24100000e-05  9.52175894e+00  6.24100000e-05  9.52225751e+00  6.24100000e-05  1.04999980e+01 
 6.24200000e-05  1.05000000e+01  6.24200000e-05  9.52171139e+00  6.24200000e-05  9.52220943e+00  6.24200000e-05  1.04999980e+01 
 6.24300000e-05  1.05000000e+01  6.24300000e-05  9.52166385e+00  6.24300000e-05  9.52216137e+00  6.24300000e-05  1.04999980e+01 
 6.24400000e-05  1.05000000e+01  6.24400000e-05  9.52161631e+00  6.24400000e-05  9.52211331e+00  6.24400000e-05  1.04999980e+01 
 6.24500000e-05  1.05000000e+01  6.24500000e-05  9.52156879e+00  6.24500000e-05  9.52206526e+00  6.24500000e-05  1.04999980e+01 
 6.24600000e-05  1.05000000e+01  6.24600000e-05  9.52152127e+00  6.24600000e-05  9.52201721e+00  6.24600000e-05  1.04999980e+01 
 6.24700000e-05  1.05000000e+01  6.24700000e-05  9.52147375e+00  6.24700000e-05  9.52196918e+00  6.24700000e-05  1.04999980e+01 
 6.24800000e-05  1.05000000e+01  6.24800000e-05  9.52142625e+00  6.24800000e-05  9.52192116e+00  6.24800000e-05  1.04999980e+01 
 6.24900000e-05  1.05000000e+01  6.24900000e-05  9.52137875e+00  6.24900000e-05  9.52187314e+00  6.24900000e-05  1.04999980e+01 
 6.25000000e-05  1.05000000e+01  6.25000000e-05  9.52133125e+00  6.25000000e-05  9.52182513e+00  6.25000000e-05  1.04999980e+01 
 6.25100000e-05  1.05000000e+01  6.25100000e-05  9.52128377e+00  6.25100000e-05  9.52177713e+00  6.25100000e-05  1.04999980e+01 
 6.25200000e-05  1.05000000e+01  6.25200000e-05  9.52123629e+00  6.25200000e-05  9.52172914e+00  6.25200000e-05  1.04999980e+01 
 6.25300000e-05  1.05000000e+01  6.25300000e-05  9.52118881e+00  6.25300000e-05  9.52168116e+00  6.25300000e-05  1.04999980e+01 
 6.25400000e-05  1.05000000e+01  6.25400000e-05  9.52114135e+00  6.25400000e-05  9.52163319e+00  6.25400000e-05  1.04999980e+01 
 6.25500000e-05  1.05000000e+01  6.25500000e-05  9.52109389e+00  6.25500000e-05  9.52158522e+00  6.25500000e-05  1.04999980e+01 
 6.25600000e-05  1.05000000e+01  6.25600000e-05  9.52104644e+00  6.25600000e-05  9.52153727e+00  6.25600000e-05  1.04999980e+01 
 6.25700000e-05  1.05000000e+01  6.25700000e-05  9.52099899e+00  6.25700000e-05  9.52148932e+00  6.25700000e-05  1.04999980e+01 
 6.25800000e-05  1.05000000e+01  6.25800000e-05  9.52095155e+00  6.25800000e-05  9.52144139e+00  6.25800000e-05  1.04999980e+01 
 6.25900000e-05  1.05000000e+01  6.25900000e-05  9.52090412e+00  6.25900000e-05  9.52139346e+00  6.25900000e-05  1.04999980e+01 
 6.26000000e-05  1.05000000e+01  6.26000000e-05  9.52085670e+00  6.26000000e-05  9.52134554e+00  6.26000000e-05  1.04999980e+01 
 6.26100000e-05  1.05000000e+01  6.26100000e-05  9.52080928e+00  6.26100000e-05  9.52129763e+00  6.26100000e-05  1.04999980e+01 
 6.26200000e-05  1.05000000e+01  6.26200000e-05  9.52076187e+00  6.26200000e-05  9.52124972e+00  6.26200000e-05  1.04999980e+01 
 6.26300000e-05  1.05000000e+01  6.26300000e-05  9.52071447e+00  6.26300000e-05  9.52120183e+00  6.26300000e-05  1.04999980e+01 
 6.26400000e-05  1.05000000e+01  6.26400000e-05  9.52066708e+00  6.26400000e-05  9.52115395e+00  6.26400000e-05  1.04999980e+01 
 6.26500000e-05  1.05000000e+01  6.26500000e-05  9.52061969e+00  6.26500000e-05  9.52110607e+00  6.26500000e-05  1.04999980e+01 
 6.26600000e-05  1.05000000e+01  6.26600000e-05  9.52057231e+00  6.26600000e-05  9.52105820e+00  6.26600000e-05  1.04999980e+01 
 6.26700000e-05  1.05000000e+01  6.26700000e-05  9.52052493e+00  6.26700000e-05  9.52101035e+00  6.26700000e-05  1.04999980e+01 
 6.26800000e-05  1.05000000e+01  6.26800000e-05  9.52047757e+00  6.26800000e-05  9.52096250e+00  6.26800000e-05  1.04999980e+01 
 6.26900000e-05  1.05000000e+01  6.26900000e-05  9.52043021e+00  6.26900000e-05  9.52091466e+00  6.26900000e-05  1.04999980e+01 
 6.27000000e-05  1.05000000e+01  6.27000000e-05  9.52038286e+00  6.27000000e-05  9.52086682e+00  6.27000000e-05  1.04999980e+01 
 6.27100000e-05  1.05000000e+01  6.27100000e-05  9.52033551e+00  6.27100000e-05  9.52081900e+00  6.27100000e-05  1.04999980e+01 
 6.27200000e-05  1.05000000e+01  6.27200000e-05  9.52028817e+00  6.27200000e-05  9.52077119e+00  6.27200000e-05  1.04999980e+01 
 6.27300000e-05  1.05000000e+01  6.27300000e-05  9.52024084e+00  6.27300000e-05  9.52072338e+00  6.27300000e-05  1.04999980e+01 
 6.27400000e-05  1.05000000e+01  6.27400000e-05  9.52019352e+00  6.27400000e-05  9.52067559e+00  6.27400000e-05  1.04999980e+01 
 6.27500000e-05  1.05000000e+01  6.27500000e-05  9.52014621e+00  6.27500000e-05  9.52062780e+00  6.27500000e-05  1.04999980e+01 
 6.27600000e-05  1.05000000e+01  6.27600000e-05  9.52009890e+00  6.27600000e-05  9.52058003e+00  6.27600000e-05  1.04999980e+01 
 6.27700000e-05  1.05000000e+01  6.27700000e-05  9.52005160e+00  6.27700000e-05  9.52053226e+00  6.27700000e-05  1.04999980e+01 
 6.27800000e-05  1.05000000e+01  6.27800000e-05  9.52000430e+00  6.27800000e-05  9.52048450e+00  6.27800000e-05  1.04999980e+01 
 6.27900000e-05  1.05000000e+01  6.27900000e-05  9.51995702e+00  6.27900000e-05  9.52043675e+00  6.27900000e-05  1.04999980e+01 
 6.28000000e-05  1.05000000e+01  6.28000000e-05  9.51990974e+00  6.28000000e-05  9.52038901e+00  6.28000000e-05  1.04999980e+01 
 6.28100000e-05  1.05000000e+01  6.28100000e-05  9.51986247e+00  6.28100000e-05  9.52034127e+00  6.28100000e-05  1.04999980e+01 
 6.28200000e-05  1.05000000e+01  6.28200000e-05  9.51981521e+00  6.28200000e-05  9.52029355e+00  6.28200000e-05  1.04999980e+01 
 6.28300000e-05  1.05000000e+01  6.28300000e-05  9.51976795e+00  6.28300000e-05  9.52024584e+00  6.28300000e-05  1.04999980e+01 
 6.28400000e-05  1.05000000e+01  6.28400000e-05  9.51972070e+00  6.28400000e-05  9.52019813e+00  6.28400000e-05  1.04999980e+01 
 6.28500000e-05  1.05000000e+01  6.28500000e-05  9.51967346e+00  6.28500000e-05  9.52015043e+00  6.28500000e-05  1.04999980e+01 
 6.28600000e-05  1.05000000e+01  6.28600000e-05  9.51962623e+00  6.28600000e-05  9.52010275e+00  6.28600000e-05  1.04999980e+01 
 6.28700000e-05  1.05000000e+01  6.28700000e-05  9.51957901e+00  6.28700000e-05  9.52005507e+00  6.28700000e-05  1.04999980e+01 
 6.28800000e-05  1.05000000e+01  6.28800000e-05  9.51953179e+00  6.28800000e-05  9.52000740e+00  6.28800000e-05  1.04999980e+01 
 6.28900000e-05  1.05000000e+01  6.28900000e-05  9.51948458e+00  6.28900000e-05  9.51995974e+00  6.28900000e-05  1.04999980e+01 
 6.29000000e-05  1.05000000e+01  6.29000000e-05  9.51943738e+00  6.29000000e-05  9.51991209e+00  6.29000000e-05  1.04999980e+01 
 6.29100000e-05  1.05000000e+01  6.29100000e-05  9.51939018e+00  6.29100000e-05  9.51986445e+00  6.29100000e-05  1.04999980e+01 
 6.29200000e-05  1.05000000e+01  6.29200000e-05  9.51934300e+00  6.29200000e-05  9.51981682e+00  6.29200000e-05  1.04999980e+01 
 6.29300000e-05  1.05000000e+01  6.29300000e-05  9.51929582e+00  6.29300000e-05  9.51976919e+00  6.29300000e-05  1.04999980e+01 
 6.29400000e-05  1.05000000e+01  6.29400000e-05  9.51924865e+00  6.29400000e-05  9.51972158e+00  6.29400000e-05  1.04999980e+01 
 6.29500000e-05  1.05000000e+01  6.29500000e-05  9.51920149e+00  6.29500000e-05  9.51967398e+00  6.29500000e-05  1.04999980e+01 
 6.29600000e-05  1.05000000e+01  6.29600000e-05  9.51915433e+00  6.29600000e-05  9.51962638e+00  6.29600000e-05  1.04999980e+01 
 6.29700000e-05  1.05000000e+01  6.29700000e-05  9.51910718e+00  6.29700000e-05  9.51957879e+00  6.29700000e-05  1.04999980e+01 
 6.29800000e-05  1.05000000e+01  6.29800000e-05  9.51906004e+00  6.29800000e-05  9.51953122e+00  6.29800000e-05  1.04999980e+01 
 6.29900000e-05  1.05000000e+01  6.29900000e-05  9.51901291e+00  6.29900000e-05  9.51948365e+00  6.29900000e-05  1.04999980e+01 
 6.30000000e-05  1.05000000e+01  6.30000000e-05  9.51896579e+00  6.30000000e-05  9.51943609e+00  6.30000000e-05  1.04999980e+01 
 6.30100000e-05  1.05000000e+01  6.30100000e-05  9.51891867e+00  6.30100000e-05  9.51938854e+00  6.30100000e-05  1.04999980e+01 
 6.30200000e-05  1.05000000e+01  6.30200000e-05  9.51887157e+00  6.30200000e-05  9.51934100e+00  6.30200000e-05  1.04999980e+01 
 6.30300000e-05  1.05000000e+01  6.30300000e-05  9.51882447e+00  6.30300000e-05  9.51929347e+00  6.30300000e-05  1.04999980e+01 
 6.30400000e-05  1.05000000e+01  6.30400000e-05  9.51877737e+00  6.30400000e-05  9.51924595e+00  6.30400000e-05  1.04999980e+01 
 6.30500000e-05  1.05000000e+01  6.30500000e-05  9.51873029e+00  6.30500000e-05  9.51919844e+00  6.30500000e-05  1.04999980e+01 
 6.30600000e-05  1.05000000e+01  6.30600000e-05  9.51868322e+00  6.30600000e-05  9.51915094e+00  6.30600000e-05  1.04999980e+01 
 6.30700000e-05  1.05000000e+01  6.30700000e-05  9.51863615e+00  6.30700000e-05  9.51910344e+00  6.30700000e-05  1.04999980e+01 
 6.30800000e-05  1.05000000e+01  6.30800000e-05  9.51858909e+00  6.30800000e-05  9.51905596e+00  6.30800000e-05  1.04999980e+01 
 6.30900000e-05  1.05000000e+01  6.30900000e-05  9.51854204e+00  6.30900000e-05  9.51900848e+00  6.30900000e-05  1.04999980e+01 
 6.31000000e-05  1.05000000e+01  6.31000000e-05  9.51849499e+00  6.31000000e-05  9.51896102e+00  6.31000000e-05  1.04999980e+01 
 6.31100000e-05  1.05000000e+01  6.31100000e-05  9.51844796e+00  6.31100000e-05  9.51891356e+00  6.31100000e-05  1.04999980e+01 
 6.31200000e-05  1.05000000e+01  6.31200000e-05  9.51840093e+00  6.31200000e-05  9.51886612e+00  6.31200000e-05  1.04999980e+01 
 6.31300000e-05  1.05000000e+01  6.31300000e-05  9.51835391e+00  6.31300000e-05  9.51881868e+00  6.31300000e-05  1.04999980e+01 
 6.31400000e-05  1.05000000e+01  6.31400000e-05  9.51830690e+00  6.31400000e-05  9.51877125e+00  6.31400000e-05  1.04999980e+01 
 6.31500000e-05  1.05000000e+01  6.31500000e-05  9.51825990e+00  6.31500000e-05  9.51872383e+00  6.31500000e-05  1.04999980e+01 
 6.31600000e-05  1.05000000e+01  6.31600000e-05  9.51821291e+00  6.31600000e-05  9.51867642e+00  6.31600000e-05  1.04999980e+01 
 6.31700000e-05  1.05000000e+01  6.31700000e-05  9.51816592e+00  6.31700000e-05  9.51862903e+00  6.31700000e-05  1.04999980e+01 
 6.31800000e-05  1.05000000e+01  6.31800000e-05  9.51811894e+00  6.31800000e-05  9.51858164e+00  6.31800000e-05  1.04999980e+01 
 6.31900000e-05  1.05000000e+01  6.31900000e-05  9.51807197e+00  6.31900000e-05  9.51853425e+00  6.31900000e-05  1.04999980e+01 
 6.32000000e-05  1.05000000e+01  6.32000000e-05  9.51802501e+00  6.32000000e-05  9.51848688e+00  6.32000000e-05  1.04999980e+01 
 6.32100000e-05  1.05000000e+01  6.32100000e-05  9.51797806e+00  6.32100000e-05  9.51843952e+00  6.32100000e-05  1.04999980e+01 
 6.32200000e-05  1.05000000e+01  6.32200000e-05  9.51793112e+00  6.32200000e-05  9.51839217e+00  6.32200000e-05  1.04999980e+01 
 6.32300000e-05  1.05000000e+01  6.32300000e-05  9.51788418e+00  6.32300000e-05  9.51834483e+00  6.32300000e-05  1.04999980e+01 
 6.32400000e-05  1.05000000e+01  6.32400000e-05  9.51783725e+00  6.32400000e-05  9.51829750e+00  6.32400000e-05  1.04999980e+01 
 6.32500000e-05  1.05000000e+01  6.32500000e-05  9.51779033e+00  6.32500000e-05  9.51825017e+00  6.32500000e-05  1.04999980e+01 
 6.32600000e-05  1.05000000e+01  6.32600000e-05  9.51774342e+00  6.32600000e-05  9.51820286e+00  6.32600000e-05  1.04999980e+01 
 6.32700000e-05  1.05000000e+01  6.32700000e-05  9.51769652e+00  6.32700000e-05  9.51815555e+00  6.32700000e-05  1.04999980e+01 
 6.32800000e-05  1.05000000e+01  6.32800000e-05  9.51764963e+00  6.32800000e-05  9.51810826e+00  6.32800000e-05  1.04999980e+01 
 6.32900000e-05  1.05000000e+01  6.32900000e-05  9.51760274e+00  6.32900000e-05  9.51806097e+00  6.32900000e-05  1.04999980e+01 
 6.33000000e-05  1.05000000e+01  6.33000000e-05  9.51755586e+00  6.33000000e-05  9.51801370e+00  6.33000000e-05  1.04999980e+01 
 6.33100000e-05  1.05000000e+01  6.33100000e-05  9.51750900e+00  6.33100000e-05  9.51796643e+00  6.33100000e-05  1.04999980e+01 
 6.33200000e-05  1.05000000e+01  6.33200000e-05  9.51746214e+00  6.33200000e-05  9.51791918e+00  6.33200000e-05  1.04999980e+01 
 6.33300000e-05  1.05000000e+01  6.33300000e-05  9.51741528e+00  6.33300000e-05  9.51787193e+00  6.33300000e-05  1.04999980e+01 
 6.33400000e-05  1.05000000e+01  6.33400000e-05  9.51736844e+00  6.33400000e-05  9.51782469e+00  6.33400000e-05  1.04999980e+01 
 6.33500000e-05  1.05000000e+01  6.33500000e-05  9.51732161e+00  6.33500000e-05  9.51777747e+00  6.33500000e-05  1.04999980e+01 
 6.33600000e-05  1.05000000e+01  6.33600000e-05  9.51727478e+00  6.33600000e-05  9.51773025e+00  6.33600000e-05  1.04999980e+01 
 6.33700000e-05  1.05000000e+01  6.33700000e-05  9.51722797e+00  6.33700000e-05  9.51768304e+00  6.33700000e-05  1.04999980e+01 
 6.33800000e-05  1.05000000e+01  6.33800000e-05  9.51718116e+00  6.33800000e-05  9.51763584e+00  6.33800000e-05  1.04999980e+01 
 6.33900000e-05  1.05000000e+01  6.33900000e-05  9.51713436e+00  6.33900000e-05  9.51758865e+00  6.33900000e-05  1.04999980e+01 
 6.34000000e-05  1.05000000e+01  6.34000000e-05  9.51708757e+00  6.34000000e-05  9.51754147e+00  6.34000000e-05  1.04999980e+01 
 6.34100000e-05  1.05000000e+01  6.34100000e-05  9.51704079e+00  6.34100000e-05  9.51749430e+00  6.34100000e-05  1.04999980e+01 
 6.34200000e-05  1.05000000e+01  6.34200000e-05  9.51699401e+00  6.34200000e-05  9.51744714e+00  6.34200000e-05  1.04999980e+01 
 6.34300000e-05  1.05000000e+01  6.34300000e-05  9.51694725e+00  6.34300000e-05  9.51740000e+00  6.34300000e-05  1.04999980e+01 
 6.34400000e-05  1.05000000e+01  6.34400000e-05  9.51690049e+00  6.34400000e-05  9.51735286e+00  6.34400000e-05  1.04999980e+01 
 6.34500000e-05  1.05000000e+01  6.34500000e-05  9.51685374e+00  6.34500000e-05  9.51730572e+00  6.34500000e-05  1.04999980e+01 
 6.34600000e-05  1.05000000e+01  6.34600000e-05  9.51680701e+00  6.34600000e-05  9.51725860e+00  6.34600000e-05  1.04999980e+01 
 6.34700000e-05  1.05000000e+01  6.34700000e-05  9.51676028e+00  6.34700000e-05  9.51721149e+00  6.34700000e-05  1.04999980e+01 
 6.34800000e-05  1.05000000e+01  6.34800000e-05  9.51671355e+00  6.34800000e-05  9.51716439e+00  6.34800000e-05  1.04999980e+01 
 6.34900000e-05  1.05000000e+01  6.34900000e-05  9.51666684e+00  6.34900000e-05  9.51711730e+00  6.34900000e-05  1.04999980e+01 
 6.35000000e-05  1.05000000e+01  6.35000000e-05  9.51662014e+00  6.35000000e-05  9.51707022e+00  6.35000000e-05  1.04999980e+01 
 6.35100000e-05  1.05000000e+01  6.35100000e-05  9.51657345e+00  6.35100000e-05  9.51702315e+00  6.35100000e-05  1.04999980e+01 
 6.35200000e-05  1.05000000e+01  6.35200000e-05  9.51652676e+00  6.35200000e-05  9.51697609e+00  6.35200000e-05  1.04999980e+01 
 6.35300000e-05  1.05000000e+01  6.35300000e-05  9.51648008e+00  6.35300000e-05  9.51692904e+00  6.35300000e-05  1.04999980e+01 
 6.35400000e-05  1.05000000e+01  6.35400000e-05  9.51643342e+00  6.35400000e-05  9.51688199e+00  6.35400000e-05  1.04999980e+01 
 6.35500000e-05  1.05000000e+01  6.35500000e-05  9.51638676e+00  6.35500000e-05  9.51683496e+00  6.35500000e-05  1.04999980e+01 
 6.35600000e-05  1.05000000e+01  6.35600000e-05  9.51634011e+00  6.35600000e-05  9.51678794e+00  6.35600000e-05  1.04999980e+01 
 6.35700000e-05  1.05000000e+01  6.35700000e-05  9.51629347e+00  6.35700000e-05  9.51674093e+00  6.35700000e-05  1.04999980e+01 
 6.35800000e-05  1.05000000e+01  6.35800000e-05  9.51624684e+00  6.35800000e-05  9.51669392e+00  6.35800000e-05  1.04999980e+01 
 6.35900000e-05  1.05000000e+01  6.35900000e-05  9.51620021e+00  6.35900000e-05  9.51664693e+00  6.35900000e-05  1.04999980e+01 
