 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.32991569e-05  1.05000000e+01  5.32991569e-05  9.95550329e+00  5.32991569e-05  9.89225787e+00  5.32991569e-05  1.04999793e+01 
 5.33091569e-05  1.05000000e+01  5.33091569e-05  9.95355579e+00  5.33091569e-05  9.89088295e+00  5.33091569e-05  1.04999793e+01 
 5.33191569e-05  1.05000000e+01  5.33191569e-05  9.95161114e+00  5.33191569e-05  9.88950715e+00  5.33191569e-05  1.04999793e+01 
 5.33291569e-05  1.05000000e+01  5.33291569e-05  9.94966933e+00  5.33291569e-05  9.88813047e+00  5.33291569e-05  1.04999794e+01 
 5.33391569e-05  1.05000000e+01  5.33391569e-05  9.94773033e+00  5.33391569e-05  9.88675292e+00  5.33391569e-05  1.04999794e+01 
 5.33491569e-05  1.05000000e+01  5.33491569e-05  9.94579414e+00  5.33491569e-05  9.88537449e+00  5.33491569e-05  1.04999794e+01 
 5.33591569e-05  1.05000000e+01  5.33591569e-05  9.94386074e+00  5.33591569e-05  9.88399520e+00  5.33591569e-05  1.04999794e+01 
 5.33691569e-05  1.05000000e+01  5.33691569e-05  9.94193012e+00  5.33691569e-05  9.88261504e+00  5.33691569e-05  1.04999795e+01 
 5.33791569e-05  1.05000000e+01  5.33791569e-05  9.94000227e+00  5.33791569e-05  9.88123401e+00  5.33791569e-05  1.04999795e+01 
 5.33891569e-05  1.05000000e+01  5.33891569e-05  9.93807716e+00  5.33891569e-05  9.87985212e+00  5.33891569e-05  1.04999795e+01 
 5.33991569e-05  1.05000000e+01  5.33991569e-05  9.93615479e+00  5.33991569e-05  9.87846938e+00  5.33991569e-05  1.04999795e+01 
 5.34091569e-05  1.05000000e+01  5.34091569e-05  9.93423514e+00  5.34091569e-05  9.87708578e+00  5.34091569e-05  1.04999795e+01 
 5.34191569e-05  1.05000000e+01  5.34191569e-05  9.93231821e+00  5.34191569e-05  9.87570133e+00  5.34191569e-05  1.04999796e+01 
 5.34291569e-05  1.05000000e+01  5.34291569e-05  9.93040396e+00  5.34291569e-05  9.87431605e+00  5.34291569e-05  1.04999796e+01 
 5.34391569e-05  1.05000000e+01  5.34391569e-05  9.92849240e+00  5.34391569e-05  9.87292992e+00  5.34391569e-05  1.04999796e+01 
 5.34491569e-05  1.05000000e+01  5.34491569e-05  9.92658351e+00  5.34491569e-05  9.87154295e+00  5.34491569e-05  1.04999796e+01 
 5.34591569e-05  1.05000000e+01  5.34591569e-05  9.92467727e+00  5.34591569e-05  9.87015515e+00  5.34591569e-05  1.04999796e+01 
 5.34691569e-05  1.05000000e+01  5.34691569e-05  9.92277367e+00  5.34691569e-05  9.86876653e+00  5.34691569e-05  1.04999797e+01 
 5.34791569e-05  1.05000000e+01  5.34791569e-05  9.92087271e+00  5.34791569e-05  9.86737709e+00  5.34791569e-05  1.04999797e+01 
 5.34891569e-05  1.05000000e+01  5.34891569e-05  9.91897436e+00  5.34891569e-05  9.86598684e+00  5.34891569e-05  1.04999797e+01 
 5.34991569e-05  1.05000000e+01  5.34991569e-05  9.91707861e+00  5.34991569e-05  9.86459577e+00  5.34991569e-05  1.04999797e+01 
 5.35091569e-05  1.05000000e+01  5.35091569e-05  9.91518545e+00  5.35091569e-05  9.86320390e+00  5.35091569e-05  1.04999797e+01 
 5.35191569e-05  1.05000000e+01  5.35191569e-05  9.91329487e+00  5.35191569e-05  9.86181124e+00  5.35191569e-05  1.04999798e+01 
 5.35291569e-05  1.05000000e+01  5.35291569e-05  9.91140686e+00  5.35291569e-05  9.86041778e+00  5.35291569e-05  1.04999798e+01 
 5.35391569e-05  1.05000000e+01  5.35391569e-05  9.90952140e+00  5.35391569e-05  9.85902354e+00  5.35391569e-05  1.04999798e+01 
 5.35491569e-05  1.05000000e+01  5.35491569e-05  9.90763847e+00  5.35491569e-05  9.85762851e+00  5.35491569e-05  1.04999798e+01 
 5.35591569e-05  1.05000000e+01  5.35591569e-05  9.90575808e+00  5.35591569e-05  9.85623272e+00  5.35591569e-05  1.04999798e+01 
 5.35691569e-05  1.05000000e+01  5.35691569e-05  9.90388020e+00  5.35691569e-05  9.85483616e+00  5.35691569e-05  1.04999799e+01 
 5.35791569e-05  1.05000000e+01  5.35791569e-05  9.90200483e+00  5.35791569e-05  9.85343884e+00  5.35791569e-05  1.04999799e+01 
 5.35891569e-05  1.05000000e+01  5.35891569e-05  9.90013195e+00  5.35891569e-05  9.85204076e+00  5.35891569e-05  1.04999799e+01 
 5.35991569e-05  1.05000000e+01  5.35991569e-05  9.89826155e+00  5.35991569e-05  9.85064194e+00  5.35991569e-05  1.04999799e+01 
 5.36091569e-05  1.05000000e+01  5.36091569e-05  9.89639362e+00  5.36091569e-05  9.84924239e+00  5.36091569e-05  1.04999800e+01 
 5.36191569e-05  1.05000000e+01  5.36191569e-05  9.89452815e+00  5.36191569e-05  9.84784210e+00  5.36191569e-05  1.04999800e+01 
 5.36291569e-05  1.05000000e+01  5.36291569e-05  9.89266512e+00  5.36291569e-05  9.84644109e+00  5.36291569e-05  1.04999800e+01 
 5.36391569e-05  1.05000000e+01  5.36391569e-05  9.89080453e+00  5.36391569e-05  9.84503936e+00  5.36391569e-05  1.04999800e+01 
 5.36491569e-05  1.05000000e+01  5.36491569e-05  9.88894637e+00  5.36491569e-05  9.84363693e+00  5.36491569e-05  1.04999800e+01 
 5.36591569e-05  1.05000000e+01  5.36591569e-05  9.88709062e+00  5.36591569e-05  9.84223379e+00  5.36591569e-05  1.04999800e+01 
 5.36691569e-05  1.05000000e+01  5.36691569e-05  9.88523727e+00  5.36691569e-05  9.84082996e+00  5.36691569e-05  1.04999801e+01 
 5.36791569e-05  1.05000000e+01  5.36791569e-05  9.88338632e+00  5.36791569e-05  9.83942545e+00  5.36791569e-05  1.04999801e+01 
 5.36891569e-05  1.05000000e+01  5.36891569e-05  9.88153775e+00  5.36891569e-05  9.83802027e+00  5.36891569e-05  1.04999801e+01 
 5.36991569e-05  1.05000000e+01  5.36991569e-05  9.87969155e+00  5.36991569e-05  9.83661441e+00  5.36991569e-05  1.04999801e+01 
 5.37091569e-05  1.05000000e+01  5.37091569e-05  9.87784772e+00  5.37091569e-05  9.83520790e+00  5.37091569e-05  1.04999802e+01 
 5.37191569e-05  1.05000000e+01  5.37191569e-05  9.87600624e+00  5.37191569e-05  9.83380074e+00  5.37191569e-05  1.04999802e+01 
 5.37291569e-05  1.05000000e+01  5.37291569e-05  9.87416711e+00  5.37291569e-05  9.83239294e+00  5.37291569e-05  1.04999802e+01 
 5.37391569e-05  1.05000000e+01  5.37391569e-05  9.87233031e+00  5.37391569e-05  9.83098450e+00  5.37391569e-05  1.04999802e+01 
 5.37491569e-05  1.05000000e+01  5.37491569e-05  9.87049584e+00  5.37491569e-05  9.82957545e+00  5.37491569e-05  1.04999802e+01 
 5.37591569e-05  1.05000000e+01  5.37591569e-05  9.86866368e+00  5.37591569e-05  9.82816578e+00  5.37591569e-05  1.04999802e+01 
 5.37691569e-05  1.05000000e+01  5.37691569e-05  9.86683384e+00  5.37691569e-05  9.82675550e+00  5.37691569e-05  1.04999803e+01 
 5.37791569e-05  1.05000000e+01  5.37791569e-05  9.86500630e+00  5.37791569e-05  9.82534464e+00  5.37791569e-05  1.04999803e+01 
 5.37891569e-05  1.05000000e+01  5.37891569e-05  9.86318104e+00  5.37891569e-05  9.82393319e+00  5.37891569e-05  1.04999803e+01 
 5.37991569e-05  1.05000000e+01  5.37991569e-05  9.86135808e+00  5.37991569e-05  9.82252116e+00  5.37991569e-05  1.04999803e+01 
 5.38091569e-05  1.05000000e+01  5.38091569e-05  9.85953739e+00  5.38091569e-05  9.82110858e+00  5.38091569e-05  1.04999803e+01 
 5.38191569e-05  1.05000000e+01  5.38191569e-05  9.85771897e+00  5.38191569e-05  9.81969544e+00  5.38191569e-05  1.04999804e+01 
 5.38291569e-05  1.05000000e+01  5.38291569e-05  9.85590282e+00  5.38291569e-05  9.81828175e+00  5.38291569e-05  1.04999804e+01 
 5.38391569e-05  1.05000000e+01  5.38391569e-05  9.85408892e+00  5.38391569e-05  9.81686754e+00  5.38391569e-05  1.04999804e+01 
 5.38491569e-05  1.05000000e+01  5.38491569e-05  9.85227728e+00  5.38491569e-05  9.81545280e+00  5.38491569e-05  1.04999804e+01 
 5.38591569e-05  1.05000000e+01  5.38591569e-05  9.85046787e+00  5.38591569e-05  9.81403756e+00  5.38591569e-05  1.04999804e+01 
 5.38691569e-05  1.05000000e+01  5.38691569e-05  9.84866071e+00  5.38691569e-05  9.81262181e+00  5.38691569e-05  1.04999805e+01 
 5.38791569e-05  1.05000000e+01  5.38791569e-05  9.84685577e+00  5.38791569e-05  9.81120558e+00  5.38791569e-05  1.04999805e+01 
 5.38891569e-05  1.05000000e+01  5.38891569e-05  9.84505307e+00  5.38891569e-05  9.80978888e+00  5.38891569e-05  1.04999805e+01 
 5.38991569e-05  1.05000000e+01  5.38991569e-05  9.84325258e+00  5.38991569e-05  9.80837171e+00  5.38991569e-05  1.04999805e+01 
 5.39091569e-05  1.05000000e+01  5.39091569e-05  9.84145432e+00  5.39091569e-05  9.80695409e+00  5.39091569e-05  1.04999805e+01 
 5.39191569e-05  1.05000000e+01  5.39191569e-05  9.83965826e+00  5.39191569e-05  9.80553603e+00  5.39191569e-05  1.04999806e+01 
 5.39291569e-05  1.05000000e+01  5.39291569e-05  9.83786442e+00  5.39291569e-05  9.80411755e+00  5.39291569e-05  1.04999806e+01 
 5.39391569e-05  1.05000000e+01  5.39391569e-05  9.83607277e+00  5.39391569e-05  9.80269866e+00  5.39391569e-05  1.04999806e+01 
 5.39491569e-05  1.05000000e+01  5.39491569e-05  9.83428334e+00  5.39491569e-05  9.80127936e+00  5.39491569e-05  1.04999806e+01 
 5.39591569e-05  1.05000000e+01  5.39591569e-05  9.83249610e+00  5.39591569e-05  9.79985968e+00  5.39591569e-05  1.04999806e+01 
 5.39691569e-05  1.05000000e+01  5.39691569e-05  9.83071105e+00  5.39691569e-05  9.79843963e+00  5.39691569e-05  1.04999807e+01 
 5.39791569e-05  1.05000000e+01  5.39791569e-05  9.82892820e+00  5.39791569e-05  9.79701922e+00  5.39791569e-05  1.04999807e+01 
 5.39891569e-05  1.05000000e+01  5.39891569e-05  9.82714754e+00  5.39891569e-05  9.79559846e+00  5.39891569e-05  1.04999807e+01 
 5.39991569e-05  1.05000000e+01  5.39991569e-05  9.82536907e+00  5.39991569e-05  9.79417737e+00  5.39991569e-05  1.04999807e+01 
 5.40091569e-05  1.05000000e+01  5.40091569e-05  9.82359279e+00  5.40091569e-05  9.79275597e+00  5.40091569e-05  1.04999807e+01 
 5.40191569e-05  1.05000000e+01  5.40191569e-05  9.82181870e+00  5.40191569e-05  9.79133427e+00  5.40191569e-05  1.04999807e+01 
 5.40291569e-05  1.05000000e+01  5.40291569e-05  9.82004680e+00  5.40291569e-05  9.78991229e+00  5.40291569e-05  1.04999808e+01 
 5.40391569e-05  1.05000000e+01  5.40391569e-05  9.81827708e+00  5.40391569e-05  9.78849003e+00  5.40391569e-05  1.04999808e+01 
 5.40491569e-05  1.05000000e+01  5.40491569e-05  9.81650956e+00  5.40491569e-05  9.78706753e+00  5.40491569e-05  1.04999808e+01 
 5.40591569e-05  1.05000000e+01  5.40591569e-05  9.81474422e+00  5.40591569e-05  9.78564478e+00  5.40591569e-05  1.04999808e+01 
 5.40691569e-05  1.05000000e+01  5.40691569e-05  9.81298108e+00  5.40691569e-05  9.78422182e+00  5.40691569e-05  1.04999808e+01 
 5.40791569e-05  1.05000000e+01  5.40791569e-05  9.81122013e+00  5.40791569e-05  9.78279866e+00  5.40791569e-05  1.04999809e+01 
 5.40891569e-05  1.05000000e+01  5.40891569e-05  9.80946137e+00  5.40891569e-05  9.78137531e+00  5.40891569e-05  1.04999809e+01 
 5.40991569e-05  1.05000000e+01  5.40991569e-05  9.80770482e+00  5.40991569e-05  9.77995179e+00  5.40991569e-05  1.04999809e+01 
 5.41091569e-05  1.05000000e+01  5.41091569e-05  9.80595047e+00  5.41091569e-05  9.77852813e+00  5.41091569e-05  1.04999809e+01 
 5.41191569e-05  1.05000000e+01  5.41191569e-05  9.80419832e+00  5.41191569e-05  9.77710433e+00  5.41191569e-05  1.04999809e+01 
 5.41291569e-05  1.05000000e+01  5.41291569e-05  9.80244839e+00  5.41291569e-05  9.77568043e+00  5.41291569e-05  1.04999810e+01 
 5.41391569e-05  1.05000000e+01  5.41391569e-05  9.80070067e+00  5.41391569e-05  9.77425643e+00  5.41391569e-05  1.04999810e+01 
 5.41491569e-05  1.05000000e+01  5.41491569e-05  9.79895517e+00  5.41491569e-05  9.77283236e+00  5.41491569e-05  1.04999810e+01 
 5.41591569e-05  1.05000000e+01  5.41591569e-05  9.79721190e+00  5.41591569e-05  9.77140824e+00  5.41591569e-05  1.04999810e+01 
 5.41691569e-05  1.05000000e+01  5.41691569e-05  9.79547087e+00  5.41691569e-05  9.76998409e+00  5.41691569e-05  1.04999811e+01 
 5.41791569e-05  1.05000000e+01  5.41791569e-05  9.79373208e+00  5.41791569e-05  9.76855993e+00  5.41791569e-05  1.04999811e+01 
 5.41891569e-05  1.05000000e+01  5.41891569e-05  9.79199554e+00  5.41891569e-05  9.76713578e+00  5.41891569e-05  1.04999811e+01 
 5.41991569e-05  1.05000000e+01  5.41991569e-05  9.79026126e+00  5.41991569e-05  9.76571167e+00  5.41991569e-05  1.04999811e+01 
 5.42091569e-05  1.05000000e+01  5.42091569e-05  9.78852924e+00  5.42091569e-05  9.76428762e+00  5.42091569e-05  1.04999811e+01 
 5.42191569e-05  1.05000000e+01  5.42191569e-05  9.78679951e+00  5.42191569e-05  9.76286364e+00  5.42191569e-05  1.04999812e+01 
 5.42291569e-05  1.05000000e+01  5.42291569e-05  9.78507206e+00  5.42291569e-05  9.76143977e+00  5.42291569e-05  1.04999812e+01 
 5.42391569e-05  1.05000000e+01  5.42391569e-05  9.78334692e+00  5.42391569e-05  9.76001604e+00  5.42391569e-05  1.04999812e+01 
 5.42491569e-05  1.05000000e+01  5.42491569e-05  9.78162409e+00  5.42491569e-05  9.75859245e+00  5.42491569e-05  1.04999812e+01 
 5.42591569e-05  1.05000000e+01  5.42591569e-05  9.77990358e+00  5.42591569e-05  9.75716905e+00  5.42591569e-05  1.04999812e+01 
 5.42691569e-05  1.05000000e+01  5.42691569e-05  9.77818541e+00  5.42691569e-05  9.75574585e+00  5.42691569e-05  1.04999813e+01 
 5.42791569e-05  1.05000000e+01  5.42791569e-05  9.77646959e+00  5.42791569e-05  9.75432289e+00  5.42791569e-05  1.04999813e+01 
 5.42891569e-05  1.05000000e+01  5.42891569e-05  9.77475615e+00  5.42891569e-05  9.75290019e+00  5.42891569e-05  1.04999813e+01 
 5.42991569e-05  1.05000000e+01  5.42991569e-05  9.77304508e+00  5.42991569e-05  9.75147777e+00  5.42991569e-05  1.04999813e+01 
 5.43091569e-05  1.05000000e+01  5.43091569e-05  9.77133642e+00  5.43091569e-05  9.75005568e+00  5.43091569e-05  1.04999814e+01 
 5.43191569e-05  1.05000000e+01  5.43191569e-05  9.76963018e+00  5.43191569e-05  9.74863393e+00  5.43191569e-05  1.04999814e+01 
 5.43291569e-05  1.05000000e+01  5.43291569e-05  9.76792637e+00  5.43291569e-05  9.74721255e+00  5.43291569e-05  1.04999814e+01 
 5.43391569e-05  1.05000000e+01  5.43391569e-05  9.76622502e+00  5.43391569e-05  9.74579159e+00  5.43391569e-05  1.04999814e+01 
 5.43491569e-05  1.05000000e+01  5.43491569e-05  9.76452614e+00  5.43491569e-05  9.74437107e+00  5.43491569e-05  1.04999814e+01 
 5.43591569e-05  1.05000000e+01  5.43591569e-05  9.76282976e+00  5.43591569e-05  9.74295102e+00  5.43591569e-05  1.04999815e+01 
 5.43691569e-05  1.05000000e+01  5.43691569e-05  9.76113590e+00  5.43691569e-05  9.74153147e+00  5.43691569e-05  1.04999815e+01 
 5.43791569e-05  1.05000000e+01  5.43791569e-05  9.75944458e+00  5.43791569e-05  9.74011247e+00  5.43791569e-05  1.04999815e+01 
 5.43891569e-05  1.05000000e+01  5.43891569e-05  9.75775583e+00  5.43891569e-05  9.73869403e+00  5.43891569e-05  1.04999815e+01 
 5.43991569e-05  1.05000000e+01  5.43991569e-05  9.75606966e+00  5.43991569e-05  9.73727621e+00  5.43991569e-05  1.04999816e+01 
 5.44091569e-05  1.05000000e+01  5.44091569e-05  9.75438611e+00  5.44091569e-05  9.73585904e+00  5.44091569e-05  1.04999816e+01 
 5.44191569e-05  1.05000000e+01  5.44191569e-05  9.75270521e+00  5.44191569e-05  9.73444255e+00  5.44191569e-05  1.04999816e+01 
 5.44291569e-05  1.05000000e+01  5.44291569e-05  9.75102697e+00  5.44291569e-05  9.73302678e+00  5.44291569e-05  1.04999816e+01 
 5.44391569e-05  1.05000000e+01  5.44391569e-05  9.74935143e+00  5.44391569e-05  9.73161177e+00  5.44391569e-05  1.04999817e+01 
 5.44491569e-05  1.05000000e+01  5.44491569e-05  9.74767863e+00  5.44491569e-05  9.73019756e+00  5.44491569e-05  1.04999817e+01 
 5.44591569e-05  1.05000000e+01  5.44591569e-05  9.74600858e+00  5.44591569e-05  9.72878419e+00  5.44591569e-05  1.04999817e+01 
 5.44691569e-05  1.05000000e+01  5.44691569e-05  9.74434132e+00  5.44691569e-05  9.72737171e+00  5.44691569e-05  1.04999817e+01 
 5.44791569e-05  1.05000000e+01  5.44791569e-05  9.74267689e+00  5.44791569e-05  9.72596016e+00  5.44791569e-05  1.04999818e+01 
 5.44891569e-05  1.05000000e+01  5.44891569e-05  9.74101532e+00  5.44891569e-05  9.72454957e+00  5.44891569e-05  1.04999818e+01 
 5.44991569e-05  1.05000000e+01  5.44991569e-05  9.73935665e+00  5.44991569e-05  9.72314001e+00  5.44991569e-05  1.04999818e+01 
 5.45091569e-05  1.05000000e+01  5.45091569e-05  9.73770091e+00  5.45091569e-05  9.72173150e+00  5.45091569e-05  1.04999819e+01 
 5.45191569e-05  1.05000000e+01  5.45191569e-05  9.73604814e+00  5.45191569e-05  9.72032410e+00  5.45191569e-05  1.04999819e+01 
 5.45291569e-05  1.05000000e+01  5.45291569e-05  9.73439838e+00  5.45291569e-05  9.71891787e+00  5.45291569e-05  1.04999819e+01 
 5.45391569e-05  1.05000000e+01  5.45391569e-05  9.73275167e+00  5.45391569e-05  9.71751283e+00  5.45391569e-05  1.04999819e+01 
 5.45491569e-05  1.05000000e+01  5.45491569e-05  9.73110806e+00  5.45491569e-05  9.71610906e+00  5.45491569e-05  1.04999820e+01 
 5.45591569e-05  1.05000000e+01  5.45591569e-05  9.72946758e+00  5.45591569e-05  9.71470659e+00  5.45591569e-05  1.04999820e+01 
 5.45691569e-05  1.05000000e+01  5.45691569e-05  9.72783028e+00  5.45691569e-05  9.71330549e+00  5.45691569e-05  1.04999820e+01 
 5.45791569e-05  1.05000000e+01  5.45791569e-05  9.72619620e+00  5.45791569e-05  9.71190579e+00  5.45791569e-05  1.04999821e+01 
 5.45891569e-05  1.05000000e+01  5.45891569e-05  9.72456541e+00  5.45891569e-05  9.71050758e+00  5.45891569e-05  1.04999821e+01 
 5.45991569e-05  1.05000000e+01  5.45991569e-05  9.72293793e+00  5.45991569e-05  9.70911088e+00  5.45991569e-05  1.04999821e+01 
 5.46091569e-05  1.05000000e+01  5.46091569e-05  9.72131382e+00  5.46091569e-05  9.70771577e+00  5.46091569e-05  1.04999822e+01 
 5.46191569e-05  1.05000000e+01  5.46191569e-05  9.71969314e+00  5.46191569e-05  9.70632231e+00  5.46191569e-05  1.04999822e+01 
 5.46291569e-05  1.05000000e+01  5.46291569e-05  9.71807594e+00  5.46291569e-05  9.70493055e+00  5.46291569e-05  1.04999822e+01 
 5.46391569e-05  1.05000000e+01  5.46391569e-05  9.71646227e+00  5.46391569e-05  9.70354055e+00  5.46391569e-05  1.04999823e+01 
 5.46491569e-05  1.05000000e+01  5.46491569e-05  9.71485219e+00  5.46491569e-05  9.70215238e+00  5.46491569e-05  1.04999823e+01 
 5.46591569e-05  1.05000000e+01  5.46591569e-05  9.71324575e+00  5.46591569e-05  9.70076610e+00  5.46591569e-05  1.04999823e+01 
 5.46691569e-05  1.05000000e+01  5.46691569e-05  9.71164301e+00  5.46691569e-05  9.69938179e+00  5.46691569e-05  1.04999824e+01 
 5.46791569e-05  1.05000000e+01  5.46791569e-05  9.71004404e+00  5.46791569e-05  9.69799949e+00  5.46791569e-05  1.04999824e+01 
 5.46891569e-05  1.05000000e+01  5.46891569e-05  9.70844890e+00  5.46891569e-05  9.69661929e+00  5.46891569e-05  1.04999824e+01 
 5.46991569e-05  1.05000000e+01  5.46991569e-05  9.70685765e+00  5.46991569e-05  9.69524125e+00  5.46991569e-05  1.04999825e+01 
 5.47091569e-05  1.05000000e+01  5.47091569e-05  9.70527035e+00  5.47091569e-05  9.69386544e+00  5.47091569e-05  1.04999825e+01 
 5.47191569e-05  1.05000000e+01  5.47191569e-05  9.70368708e+00  5.47191569e-05  9.69249194e+00  5.47191569e-05  1.04999826e+01 
 5.47291569e-05  1.05000000e+01  5.47291569e-05  9.70210789e+00  5.47291569e-05  9.69112082e+00  5.47291569e-05  1.04999826e+01 
 5.47391569e-05  1.05000000e+01  5.47391569e-05  9.70053287e+00  5.47391569e-05  9.68975215e+00  5.47391569e-05  1.04999826e+01 
 5.47491569e-05  1.05000000e+01  5.47491569e-05  9.69896208e+00  5.47491569e-05  9.68838602e+00  5.47491569e-05  1.04999827e+01 
 5.47591569e-05  1.05000000e+01  5.47591569e-05  9.69739560e+00  5.47591569e-05  9.68702250e+00  5.47591569e-05  1.04999827e+01 
 5.47691569e-05  1.05000000e+01  5.47691569e-05  9.69583349e+00  5.47691569e-05  9.68566166e+00  5.47691569e-05  1.04999828e+01 
 5.47791569e-05  1.05000000e+01  5.47791569e-05  9.69427585e+00  5.47791569e-05  9.68430360e+00  5.47791569e-05  1.04999828e+01 
 5.47891569e-05  1.05000000e+01  5.47891569e-05  9.69272274e+00  5.47891569e-05  9.68294839e+00  5.47891569e-05  1.04999829e+01 
 5.47991569e-05  1.05000000e+01  5.47991569e-05  9.69117425e+00  5.47991569e-05  9.68159612e+00  5.47991569e-05  1.04999829e+01 
 5.48091569e-05  1.05000000e+01  5.48091569e-05  9.68963045e+00  5.48091569e-05  9.68024688e+00  5.48091569e-05  1.04999829e+01 
 5.48191569e-05  1.05000000e+01  5.48191569e-05  9.68809144e+00  5.48191569e-05  9.67890075e+00  5.48191569e-05  1.04999830e+01 
 5.48291569e-05  1.05000000e+01  5.48291569e-05  9.68655729e+00  5.48291569e-05  9.67755781e+00  5.48291569e-05  1.04999830e+01 
 5.48391569e-05  1.05000000e+01  5.48391569e-05  9.68502809e+00  5.48391569e-05  9.67621817e+00  5.48391569e-05  1.04999831e+01 
 5.48491569e-05  1.05000000e+01  5.48491569e-05  9.68350394e+00  5.48491569e-05  9.67488191e+00  5.48491569e-05  1.04999831e+01 
 5.48591569e-05  1.05000000e+01  5.48591569e-05  9.68198491e+00  5.48591569e-05  9.67354912e+00  5.48591569e-05  1.04999832e+01 
 5.48691569e-05  1.05000000e+01  5.48691569e-05  9.68047111e+00  5.48691569e-05  9.67221991e+00  5.48691569e-05  1.04999832e+01 
 5.48791569e-05  1.05000000e+01  5.48791569e-05  9.67896263e+00  5.48791569e-05  9.67089436e+00  5.48791569e-05  1.04999833e+01 
 5.48891569e-05  1.05000000e+01  5.48891569e-05  9.67745955e+00  5.48891569e-05  9.66957258e+00  5.48891569e-05  1.04999834e+01 
 5.48991569e-05  1.05000000e+01  5.48991569e-05  9.67596198e+00  5.48991569e-05  9.66825465e+00  5.48991569e-05  1.04999834e+01 
 5.49091569e-05  1.05000000e+01  5.49091569e-05  9.67447001e+00  5.49091569e-05  9.66694069e+00  5.49091569e-05  1.04999835e+01 
 5.49191569e-05  1.05000000e+01  5.49191569e-05  9.67298375e+00  5.49191569e-05  9.66563080e+00  5.49191569e-05  1.04999835e+01 
 5.49291569e-05  1.05000000e+01  5.49291569e-05  9.67150329e+00  5.49291569e-05  9.66432507e+00  5.49291569e-05  1.04999836e+01 
 5.49391569e-05  1.05000000e+01  5.49391569e-05  9.67002874e+00  5.49391569e-05  9.66302362e+00  5.49391569e-05  1.04999836e+01 
 5.49491569e-05  1.05000000e+01  5.49491569e-05  9.66856020e+00  5.49491569e-05  9.66172654e+00  5.49491569e-05  1.04999837e+01 
 5.49591569e-05  1.05000000e+01  5.49591569e-05  9.66709778e+00  5.49591569e-05  9.66043395e+00  5.49591569e-05  1.04999838e+01 
 5.49691569e-05  1.05000000e+01  5.49691569e-05  9.66564158e+00  5.49691569e-05  9.65914596e+00  5.49691569e-05  1.04999838e+01 
 5.49791569e-05  1.05000000e+01  5.49791569e-05  9.66419171e+00  5.49791569e-05  9.65786266e+00  5.49791569e-05  1.04999839e+01 
 5.49891569e-05  1.05000000e+01  5.49891569e-05  9.66274827e+00  5.49891569e-05  9.65658418e+00  5.49891569e-05  1.04999840e+01 
 5.49991569e-05  1.05000000e+01  5.49991569e-05  9.66131139e+00  5.49991569e-05  9.65531062e+00  5.49991569e-05  1.04999840e+01 
 5.50091569e-05  1.05000000e+01  5.50091569e-05  9.65988117e+00  5.50091569e-05  9.65404211e+00  5.50091569e-05  1.04999841e+01 
 5.50191569e-05  1.05000000e+01  5.50191569e-05  9.65845772e+00  5.50191569e-05  9.65277874e+00  5.50191569e-05  1.04999842e+01 
 5.50291569e-05  1.05000000e+01  5.50291569e-05  9.65704116e+00  5.50291569e-05  9.65152064e+00  5.50291569e-05  1.04999842e+01 
 5.50391569e-05  1.05000000e+01  5.50391569e-05  9.65563161e+00  5.50391569e-05  9.65026793e+00  5.50391569e-05  1.04999843e+01 
 5.50491569e-05  1.05000000e+01  5.50491569e-05  9.65422917e+00  5.50491569e-05  9.64902071e+00  5.50491569e-05  1.04999844e+01 
 5.50591569e-05  1.05000000e+01  5.50591569e-05  9.65283396e+00  5.50591569e-05  9.64777911e+00  5.50591569e-05  1.04999844e+01 
 5.50691569e-05  1.05000000e+01  5.50691569e-05  9.65144611e+00  5.50691569e-05  9.64654324e+00  5.50691569e-05  1.04999845e+01 
 5.50791569e-05  1.05000000e+01  5.50791569e-05  9.65006573e+00  5.50791569e-05  9.64531322e+00  5.50791569e-05  1.04999846e+01 
 5.50891569e-05  1.05000000e+01  5.50891569e-05  9.64869293e+00  5.50891569e-05  9.64408918e+00  5.50891569e-05  1.04999847e+01 
 5.50991569e-05  1.05000000e+01  5.50991569e-05  9.64732784e+00  5.50991569e-05  9.64287123e+00  5.50991569e-05  1.04999847e+01 
 5.51091569e-05  1.05000000e+01  5.51091569e-05  9.64597058e+00  5.51091569e-05  9.64165949e+00  5.51091569e-05  1.04999848e+01 
 5.51191569e-05  1.05000000e+01  5.51191569e-05  9.64462126e+00  5.51191569e-05  9.64045407e+00  5.51191569e-05  1.04999849e+01 
 5.51291569e-05  1.05000000e+01  5.51291569e-05  9.64328001e+00  5.51291569e-05  9.63925512e+00  5.51291569e-05  1.04999850e+01 
 5.51391569e-05  1.05000000e+01  5.51391569e-05  9.64194695e+00  5.51391569e-05  9.63806273e+00  5.51391569e-05  1.04999851e+01 
 5.51491569e-05  1.05000000e+01  5.51491569e-05  9.64062219e+00  5.51491569e-05  9.63687704e+00  5.51491569e-05  1.04999852e+01 
 5.51591569e-05  1.05000000e+01  5.51591569e-05  9.63930586e+00  5.51591569e-05  9.63569816e+00  5.51591569e-05  1.04999852e+01 
 5.51691569e-05  1.05000000e+01  5.51691569e-05  9.63799808e+00  5.51691569e-05  9.63452621e+00  5.51691569e-05  1.04999853e+01 
