 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.86282297e-05  1.05000000e+01  3.86282297e-05  1.04991382e+01  3.86282297e-05  8.16629609e+00  3.86282297e-05  1.04999988e+01 
 3.86382297e-05  1.05000000e+01  3.86382297e-05  1.04991374e+01  3.86382297e-05  8.16640586e+00  3.86382297e-05  1.04999988e+01 
 3.86482297e-05  1.05000000e+01  3.86482297e-05  1.04991365e+01  3.86482297e-05  8.16651587e+00  3.86482297e-05  1.04999988e+01 
 3.86582297e-05  1.05000000e+01  3.86582297e-05  1.04991357e+01  3.86582297e-05  8.16662612e+00  3.86582297e-05  1.04999988e+01 
 3.86682297e-05  1.05000000e+01  3.86682297e-05  1.04991349e+01  3.86682297e-05  8.16673662e+00  3.86682297e-05  1.04999988e+01 
 3.86782297e-05  1.05000000e+01  3.86782297e-05  1.04991340e+01  3.86782297e-05  8.16684736e+00  3.86782297e-05  1.04999988e+01 
 3.86882297e-05  1.05000000e+01  3.86882297e-05  1.04991332e+01  3.86882297e-05  8.16695834e+00  3.86882297e-05  1.04999988e+01 
 3.86982297e-05  1.05000000e+01  3.86982297e-05  1.04991324e+01  3.86982297e-05  8.16706957e+00  3.86982297e-05  1.04999988e+01 
 3.87082297e-05  1.05000000e+01  3.87082297e-05  1.04991315e+01  3.87082297e-05  8.16718105e+00  3.87082297e-05  1.04999988e+01 
 3.87182297e-05  1.05000000e+01  3.87182297e-05  1.04991307e+01  3.87182297e-05  8.16729277e+00  3.87182297e-05  1.04999988e+01 
 3.87282297e-05  1.05000000e+01  3.87282297e-05  1.04991298e+01  3.87282297e-05  8.16740473e+00  3.87282297e-05  1.04999988e+01 
 3.87382297e-05  1.05000000e+01  3.87382297e-05  1.04991290e+01  3.87382297e-05  8.16751695e+00  3.87382297e-05  1.04999988e+01 
 3.87482297e-05  1.05000000e+01  3.87482297e-05  1.04991281e+01  3.87482297e-05  8.16762941e+00  3.87482297e-05  1.04999988e+01 
 3.87582297e-05  1.05000000e+01  3.87582297e-05  1.04991273e+01  3.87582297e-05  8.16774213e+00  3.87582297e-05  1.04999988e+01 
 3.87682297e-05  1.05000000e+01  3.87682297e-05  1.04991264e+01  3.87682297e-05  8.16785509e+00  3.87682297e-05  1.04999988e+01 
 3.87782297e-05  1.05000000e+01  3.87782297e-05  1.04991256e+01  3.87782297e-05  8.16796830e+00  3.87782297e-05  1.04999988e+01 
 3.87882297e-05  1.05000000e+01  3.87882297e-05  1.04991247e+01  3.87882297e-05  8.16808177e+00  3.87882297e-05  1.04999988e+01 
 3.87982297e-05  1.05000000e+01  3.87982297e-05  1.04991239e+01  3.87982297e-05  8.16819548e+00  3.87982297e-05  1.04999988e+01 
 3.88082297e-05  1.05000000e+01  3.88082297e-05  1.04991230e+01  3.88082297e-05  8.16830945e+00  3.88082297e-05  1.04999988e+01 
 3.88182297e-05  1.05000000e+01  3.88182297e-05  1.04991222e+01  3.88182297e-05  8.16842368e+00  3.88182297e-05  1.04999988e+01 
 3.88282297e-05  1.05000000e+01  3.88282297e-05  1.04991213e+01  3.88282297e-05  8.16853816e+00  3.88282297e-05  1.04999988e+01 
 3.88382297e-05  1.05000000e+01  3.88382297e-05  1.04991205e+01  3.88382297e-05  8.16865289e+00  3.88382297e-05  1.04999988e+01 
 3.88482297e-05  1.05000000e+01  3.88482297e-05  1.04991196e+01  3.88482297e-05  8.16876788e+00  3.88482297e-05  1.04999988e+01 
 3.88582297e-05  1.05000000e+01  3.88582297e-05  1.04991188e+01  3.88582297e-05  8.16888313e+00  3.88582297e-05  1.04999988e+01 
 3.88682297e-05  1.05000000e+01  3.88682297e-05  1.04991179e+01  3.88682297e-05  8.16899863e+00  3.88682297e-05  1.04999988e+01 
 3.88782297e-05  1.05000000e+01  3.88782297e-05  1.04991170e+01  3.88782297e-05  8.16911440e+00  3.88782297e-05  1.04999988e+01 
 3.88882297e-05  1.05000000e+01  3.88882297e-05  1.04991162e+01  3.88882297e-05  8.16923042e+00  3.88882297e-05  1.04999988e+01 
 3.88982297e-05  1.05000000e+01  3.88982297e-05  1.04991153e+01  3.88982297e-05  8.16934670e+00  3.88982297e-05  1.04999988e+01 
 3.89082297e-05  1.05000000e+01  3.89082297e-05  1.04991145e+01  3.89082297e-05  8.16946325e+00  3.89082297e-05  1.04999988e+01 
 3.89182297e-05  1.05000000e+01  3.89182297e-05  1.04991136e+01  3.89182297e-05  8.16958005e+00  3.89182297e-05  1.04999988e+01 
 3.89282297e-05  1.05000000e+01  3.89282297e-05  1.04991127e+01  3.89282297e-05  8.16969712e+00  3.89282297e-05  1.04999988e+01 
 3.89382297e-05  1.05000000e+01  3.89382297e-05  1.04991119e+01  3.89382297e-05  8.16981445e+00  3.89382297e-05  1.04999988e+01 
 3.89482297e-05  1.05000000e+01  3.89482297e-05  1.04991110e+01  3.89482297e-05  8.16993205e+00  3.89482297e-05  1.04999988e+01 
 3.89582297e-05  1.05000000e+01  3.89582297e-05  1.04991101e+01  3.89582297e-05  8.17004991e+00  3.89582297e-05  1.04999988e+01 
 3.89682297e-05  1.05000000e+01  3.89682297e-05  1.04991093e+01  3.89682297e-05  8.17016804e+00  3.89682297e-05  1.04999988e+01 
 3.89782297e-05  1.05000000e+01  3.89782297e-05  1.04991084e+01  3.89782297e-05  8.17028643e+00  3.89782297e-05  1.04999988e+01 
 3.89882297e-05  1.05000000e+01  3.89882297e-05  1.04991075e+01  3.89882297e-05  8.17040509e+00  3.89882297e-05  1.04999988e+01 
 3.89982297e-05  1.05000000e+01  3.89982297e-05  1.04991066e+01  3.89982297e-05  8.17052402e+00  3.89982297e-05  1.04999988e+01 
 3.90082297e-05  1.05000000e+01  3.90082297e-05  1.04991058e+01  3.90082297e-05  8.17064322e+00  3.90082297e-05  1.04999988e+01 
 3.90182297e-05  1.05000000e+01  3.90182297e-05  1.04991049e+01  3.90182297e-05  8.17076269e+00  3.90182297e-05  1.04999988e+01 
 3.90282297e-05  1.05000000e+01  3.90282297e-05  1.04991040e+01  3.90282297e-05  8.17088243e+00  3.90282297e-05  1.04999988e+01 
 3.90382297e-05  1.05000000e+01  3.90382297e-05  1.04991031e+01  3.90382297e-05  8.17100244e+00  3.90382297e-05  1.04999988e+01 
 3.90482297e-05  1.05000000e+01  3.90482297e-05  1.04991023e+01  3.90482297e-05  8.17112272e+00  3.90482297e-05  1.04999988e+01 
 3.90582297e-05  1.05000000e+01  3.90582297e-05  1.04991014e+01  3.90582297e-05  8.17124328e+00  3.90582297e-05  1.04999988e+01 
 3.90682297e-05  1.05000000e+01  3.90682297e-05  1.04991005e+01  3.90682297e-05  8.17136411e+00  3.90682297e-05  1.04999988e+01 
 3.90782297e-05  1.05000000e+01  3.90782297e-05  1.04990996e+01  3.90782297e-05  8.17148522e+00  3.90782297e-05  1.04999988e+01 
 3.90882297e-05  1.05000000e+01  3.90882297e-05  1.04990987e+01  3.90882297e-05  8.17160660e+00  3.90882297e-05  1.04999988e+01 
 3.90982297e-05  1.05000000e+01  3.90982297e-05  1.04990978e+01  3.90982297e-05  8.17172826e+00  3.90982297e-05  1.04999988e+01 
 3.91082297e-05  1.05000000e+01  3.91082297e-05  1.04990969e+01  3.91082297e-05  8.17185020e+00  3.91082297e-05  1.04999988e+01 
 3.91182297e-05  1.05000000e+01  3.91182297e-05  1.04990961e+01  3.91182297e-05  8.17197242e+00  3.91182297e-05  1.04999988e+01 
 3.91282297e-05  1.05000000e+01  3.91282297e-05  1.04990952e+01  3.91282297e-05  8.17209491e+00  3.91282297e-05  1.04999988e+01 
 3.91382297e-05  1.05000000e+01  3.91382297e-05  1.04990943e+01  3.91382297e-05  8.17221769e+00  3.91382297e-05  1.04999988e+01 
 3.91482297e-05  1.05000000e+01  3.91482297e-05  1.04990934e+01  3.91482297e-05  8.17234075e+00  3.91482297e-05  1.04999988e+01 
 3.91582297e-05  1.05000000e+01  3.91582297e-05  1.04990925e+01  3.91582297e-05  8.17246409e+00  3.91582297e-05  1.04999988e+01 
 3.91682297e-05  1.05000000e+01  3.91682297e-05  1.04990916e+01  3.91682297e-05  8.17258771e+00  3.91682297e-05  1.04999988e+01 
 3.91782297e-05  1.05000000e+01  3.91782297e-05  1.04990907e+01  3.91782297e-05  8.17271162e+00  3.91782297e-05  1.04999988e+01 
 3.91882297e-05  1.05000000e+01  3.91882297e-05  1.04990898e+01  3.91882297e-05  8.17283581e+00  3.91882297e-05  1.04999988e+01 
 3.91982297e-05  1.05000000e+01  3.91982297e-05  1.04990889e+01  3.91982297e-05  8.17296029e+00  3.91982297e-05  1.04999988e+01 
 3.92082297e-05  1.05000000e+01  3.92082297e-05  1.04990880e+01  3.92082297e-05  8.17308505e+00  3.92082297e-05  1.04999988e+01 
 3.92182297e-05  1.05000000e+01  3.92182297e-05  1.04990871e+01  3.92182297e-05  8.17321011e+00  3.92182297e-05  1.04999988e+01 
 3.92282297e-05  1.05000000e+01  3.92282297e-05  1.04990862e+01  3.92282297e-05  8.17333545e+00  3.92282297e-05  1.04999988e+01 
 3.92382297e-05  1.05000000e+01  3.92382297e-05  1.04990853e+01  3.92382297e-05  8.17346108e+00  3.92382297e-05  1.04999988e+01 
 3.92482297e-05  1.05000000e+01  3.92482297e-05  1.04990844e+01  3.92482297e-05  8.17358700e+00  3.92482297e-05  1.04999988e+01 
 3.92582297e-05  1.05000000e+01  3.92582297e-05  1.04990835e+01  3.92582297e-05  8.17371321e+00  3.92582297e-05  1.04999988e+01 
 3.92682297e-05  1.05000000e+01  3.92682297e-05  1.04990826e+01  3.92682297e-05  8.17383972e+00  3.92682297e-05  1.04999988e+01 
 3.92782297e-05  1.05000000e+01  3.92782297e-05  1.04990817e+01  3.92782297e-05  8.17396652e+00  3.92782297e-05  1.04999988e+01 
 3.92882297e-05  1.05000000e+01  3.92882297e-05  1.04990808e+01  3.92882297e-05  8.17409361e+00  3.92882297e-05  1.04999988e+01 
 3.92982297e-05  1.05000000e+01  3.92982297e-05  1.04990799e+01  3.92982297e-05  8.17422100e+00  3.92982297e-05  1.04999988e+01 
 3.93082297e-05  1.05000000e+01  3.93082297e-05  1.04990790e+01  3.93082297e-05  8.17434868e+00  3.93082297e-05  1.04999988e+01 
 3.93182297e-05  1.05000000e+01  3.93182297e-05  1.04990781e+01  3.93182297e-05  8.17447667e+00  3.93182297e-05  1.04999988e+01 
 3.93282297e-05  1.05000000e+01  3.93282297e-05  1.04990771e+01  3.93282297e-05  8.17460495e+00  3.93282297e-05  1.04999988e+01 
 3.93382297e-05  1.05000000e+01  3.93382297e-05  1.04990762e+01  3.93382297e-05  8.17473353e+00  3.93382297e-05  1.04999988e+01 
 3.93482297e-05  1.05000000e+01  3.93482297e-05  1.04990753e+01  3.93482297e-05  8.17486240e+00  3.93482297e-05  1.04999988e+01 
 3.93582297e-05  1.05000000e+01  3.93582297e-05  1.04990744e+01  3.93582297e-05  8.17499159e+00  3.93582297e-05  1.04999988e+01 
 3.93682297e-05  1.05000000e+01  3.93682297e-05  1.04990735e+01  3.93682297e-05  8.17512107e+00  3.93682297e-05  1.04999988e+01 
 3.93782297e-05  1.05000000e+01  3.93782297e-05  1.04990726e+01  3.93782297e-05  8.17525085e+00  3.93782297e-05  1.04999988e+01 
 3.93882297e-05  1.05000000e+01  3.93882297e-05  1.04990716e+01  3.93882297e-05  8.17538095e+00  3.93882297e-05  1.04999988e+01 
 3.93982297e-05  1.05000000e+01  3.93982297e-05  1.04990707e+01  3.93982297e-05  8.17551134e+00  3.93982297e-05  1.04999988e+01 
 3.94082297e-05  1.05000000e+01  3.94082297e-05  1.04990698e+01  3.94082297e-05  8.17564204e+00  3.94082297e-05  1.04999988e+01 
 3.94182297e-05  1.05000000e+01  3.94182297e-05  1.04990689e+01  3.94182297e-05  8.17577305e+00  3.94182297e-05  1.04999988e+01 
 3.94282297e-05  1.05000000e+01  3.94282297e-05  1.04990679e+01  3.94282297e-05  8.17590437e+00  3.94282297e-05  1.04999988e+01 
 3.94382297e-05  1.05000000e+01  3.94382297e-05  1.04990670e+01  3.94382297e-05  8.17603599e+00  3.94382297e-05  1.04999988e+01 
 3.94482297e-05  1.05000000e+01  3.94482297e-05  1.04990661e+01  3.94482297e-05  8.17616793e+00  3.94482297e-05  1.04999988e+01 
 3.94582297e-05  1.05000000e+01  3.94582297e-05  1.04990652e+01  3.94582297e-05  8.17630018e+00  3.94582297e-05  1.04999988e+01 
 3.94682297e-05  1.05000000e+01  3.94682297e-05  1.04990642e+01  3.94682297e-05  8.17643274e+00  3.94682297e-05  1.04999988e+01 
 3.94782297e-05  1.05000000e+01  3.94782297e-05  1.04990633e+01  3.94782297e-05  8.17656561e+00  3.94782297e-05  1.04999988e+01 
 3.94882297e-05  1.05000000e+01  3.94882297e-05  1.04990624e+01  3.94882297e-05  8.17669880e+00  3.94882297e-05  1.04999988e+01 
 3.94982297e-05  1.05000000e+01  3.94982297e-05  1.04990614e+01  3.94982297e-05  8.17683230e+00  3.94982297e-05  1.04999988e+01 
 3.95082297e-05  1.05000000e+01  3.95082297e-05  1.04990605e+01  3.95082297e-05  8.17696612e+00  3.95082297e-05  1.04999988e+01 
 3.95182297e-05  1.05000000e+01  3.95182297e-05  1.04990596e+01  3.95182297e-05  8.17710026e+00  3.95182297e-05  1.04999988e+01 
 3.95282297e-05  1.05000000e+01  3.95282297e-05  1.04990586e+01  3.95282297e-05  8.17723472e+00  3.95282297e-05  1.04999988e+01 
 3.95382297e-05  1.05000000e+01  3.95382297e-05  1.04990577e+01  3.95382297e-05  8.17736950e+00  3.95382297e-05  1.04999988e+01 
 3.95482297e-05  1.05000000e+01  3.95482297e-05  1.04990567e+01  3.95482297e-05  8.17750459e+00  3.95482297e-05  1.04999988e+01 
 3.95582297e-05  1.05000000e+01  3.95582297e-05  1.04990558e+01  3.95582297e-05  8.17764001e+00  3.95582297e-05  1.04999988e+01 
 3.95682297e-05  1.05000000e+01  3.95682297e-05  1.04990548e+01  3.95682297e-05  8.17777575e+00  3.95682297e-05  1.04999988e+01 
 3.95782297e-05  1.05000000e+01  3.95782297e-05  1.04990539e+01  3.95782297e-05  8.17791182e+00  3.95782297e-05  1.04999988e+01 
 3.95882297e-05  1.05000000e+01  3.95882297e-05  1.04990530e+01  3.95882297e-05  8.17804821e+00  3.95882297e-05  1.04999988e+01 
 3.95982297e-05  1.05000000e+01  3.95982297e-05  1.04990520e+01  3.95982297e-05  8.17818493e+00  3.95982297e-05  1.04999988e+01 
 3.96082297e-05  1.05000000e+01  3.96082297e-05  1.04990511e+01  3.96082297e-05  8.17832198e+00  3.96082297e-05  1.04999988e+01 
 3.96182297e-05  1.05000000e+01  3.96182297e-05  1.04990501e+01  3.96182297e-05  8.17845935e+00  3.96182297e-05  1.04999988e+01 
 3.96282297e-05  1.05000000e+01  3.96282297e-05  1.04990492e+01  3.96282297e-05  8.17859705e+00  3.96282297e-05  1.04999988e+01 
 3.96382297e-05  1.05000000e+01  3.96382297e-05  1.04990482e+01  3.96382297e-05  8.17873509e+00  3.96382297e-05  1.04999988e+01 
 3.96482297e-05  1.05000000e+01  3.96482297e-05  1.04990473e+01  3.96482297e-05  8.17887345e+00  3.96482297e-05  1.04999988e+01 
 3.96582297e-05  1.05000000e+01  3.96582297e-05  1.04990463e+01  3.96582297e-05  8.17901215e+00  3.96582297e-05  1.04999988e+01 
 3.96682297e-05  1.05000000e+01  3.96682297e-05  1.04990453e+01  3.96682297e-05  8.17915119e+00  3.96682297e-05  1.04999988e+01 
 3.96782297e-05  1.05000000e+01  3.96782297e-05  1.04990444e+01  3.96782297e-05  8.17929056e+00  3.96782297e-05  1.04999988e+01 
 3.96882297e-05  1.05000000e+01  3.96882297e-05  1.04990434e+01  3.96882297e-05  8.17943027e+00  3.96882297e-05  1.04999988e+01 
 3.96982297e-05  1.05000000e+01  3.96982297e-05  1.04990425e+01  3.96982297e-05  8.17957031e+00  3.96982297e-05  1.04999988e+01 
 3.97082297e-05  1.05000000e+01  3.97082297e-05  1.04990415e+01  3.97082297e-05  8.17971069e+00  3.97082297e-05  1.04999988e+01 
 3.97182297e-05  1.05000000e+01  3.97182297e-05  1.04990405e+01  3.97182297e-05  8.17985142e+00  3.97182297e-05  1.04999988e+01 
 3.97282297e-05  1.05000000e+01  3.97282297e-05  1.04990396e+01  3.97282297e-05  8.17999248e+00  3.97282297e-05  1.04999988e+01 
 3.97382297e-05  1.05000000e+01  3.97382297e-05  1.04990386e+01  3.97382297e-05  8.18013389e+00  3.97382297e-05  1.04999988e+01 
 3.97482297e-05  1.05000000e+01  3.97482297e-05  1.04990376e+01  3.97482297e-05  8.18027564e+00  3.97482297e-05  1.04999988e+01 
 3.97582297e-05  1.05000000e+01  3.97582297e-05  1.04990367e+01  3.97582297e-05  8.18041773e+00  3.97582297e-05  1.04999988e+01 
 3.97682297e-05  1.05000000e+01  3.97682297e-05  1.04990357e+01  3.97682297e-05  8.18056018e+00  3.97682297e-05  1.04999988e+01 
 3.97782297e-05  1.05000000e+01  3.97782297e-05  1.04990347e+01  3.97782297e-05  8.18070297e+00  3.97782297e-05  1.04999988e+01 
 3.97882297e-05  1.05000000e+01  3.97882297e-05  1.04990338e+01  3.97882297e-05  8.18084610e+00  3.97882297e-05  1.04999988e+01 
 3.97982297e-05  1.05000000e+01  3.97982297e-05  1.04990328e+01  3.97982297e-05  8.18098959e+00  3.97982297e-05  1.04999988e+01 
 3.98082297e-05  1.05000000e+01  3.98082297e-05  1.04990318e+01  3.98082297e-05  8.18113343e+00  3.98082297e-05  1.04999988e+01 
 3.98182297e-05  1.05000000e+01  3.98182297e-05  1.04990308e+01  3.98182297e-05  8.18127762e+00  3.98182297e-05  1.04999988e+01 
 3.98282297e-05  1.05000000e+01  3.98282297e-05  1.04990299e+01  3.98282297e-05  8.18142217e+00  3.98282297e-05  1.04999988e+01 
 3.98382297e-05  1.05000000e+01  3.98382297e-05  1.04990289e+01  3.98382297e-05  8.18156707e+00  3.98382297e-05  1.04999988e+01 
 3.98482297e-05  1.05000000e+01  3.98482297e-05  1.04990279e+01  3.98482297e-05  8.18171232e+00  3.98482297e-05  1.04999988e+01 
 3.98582297e-05  1.05000000e+01  3.98582297e-05  1.04990269e+01  3.98582297e-05  8.18185794e+00  3.98582297e-05  1.04999988e+01 
 3.98682297e-05  1.05000000e+01  3.98682297e-05  1.04990259e+01  3.98682297e-05  8.18200391e+00  3.98682297e-05  1.04999988e+01 
 3.98782297e-05  1.05000000e+01  3.98782297e-05  1.04990250e+01  3.98782297e-05  8.18215024e+00  3.98782297e-05  1.04999988e+01 
 3.98882297e-05  1.05000000e+01  3.98882297e-05  1.04990240e+01  3.98882297e-05  8.18229693e+00  3.98882297e-05  1.04999988e+01 
 3.98982297e-05  1.05000000e+01  3.98982297e-05  1.04990230e+01  3.98982297e-05  8.18244399e+00  3.98982297e-05  1.04999988e+01 
 3.99082297e-05  1.05000000e+01  3.99082297e-05  1.04990220e+01  3.99082297e-05  8.18259141e+00  3.99082297e-05  1.04999988e+01 
 3.99182297e-05  1.05000000e+01  3.99182297e-05  1.04990210e+01  3.99182297e-05  8.18273919e+00  3.99182297e-05  1.04999988e+01 
 3.99282297e-05  1.05000000e+01  3.99282297e-05  1.04990200e+01  3.99282297e-05  8.18288734e+00  3.99282297e-05  1.04999988e+01 
 3.99382297e-05  1.05000000e+01  3.99382297e-05  1.04990190e+01  3.99382297e-05  8.18303586e+00  3.99382297e-05  1.04999988e+01 
 3.99482297e-05  1.05000000e+01  3.99482297e-05  1.04990180e+01  3.99482297e-05  8.18318475e+00  3.99482297e-05  1.04999988e+01 
 3.99582297e-05  1.05000000e+01  3.99582297e-05  1.04990170e+01  3.99582297e-05  8.18333401e+00  3.99582297e-05  1.04999988e+01 
 3.99682297e-05  1.05000000e+01  3.99682297e-05  1.04990160e+01  3.99682297e-05  8.18348364e+00  3.99682297e-05  1.04999988e+01 
 3.99782297e-05  1.05000000e+01  3.99782297e-05  1.04990150e+01  3.99782297e-05  8.18363364e+00  3.99782297e-05  1.04999988e+01 
 3.99882297e-05  1.05000000e+01  3.99882297e-05  1.04990140e+01  3.99882297e-05  8.18378402e+00  3.99882297e-05  1.04999988e+01 
 3.99982297e-05  1.05000000e+01  3.99982297e-05  1.04990130e+01  3.99982297e-05  8.18393477e+00  3.99982297e-05  1.04999988e+01 
 4.00082297e-05  1.05000000e+01  4.00082297e-05  1.04990120e+01  4.00082297e-05  8.18408590e+00  4.00082297e-05  1.04999988e+01 
 4.00182297e-05  1.05000000e+01  4.00182297e-05  1.04990110e+01  4.00182297e-05  8.18423741e+00  4.00182297e-05  1.04999988e+01 
 4.00282297e-05  1.05000000e+01  4.00282297e-05  1.04990100e+01  4.00282297e-05  8.18438930e+00  4.00282297e-05  1.04999988e+01 
 4.00382297e-05  1.05000000e+01  4.00382297e-05  1.04990090e+01  4.00382297e-05  8.18454158e+00  4.00382297e-05  1.04999988e+01 
 4.00482297e-05  1.05000000e+01  4.00482297e-05  1.04990080e+01  4.00482297e-05  8.18469423e+00  4.00482297e-05  1.04999988e+01 
 4.00582297e-05  1.05000000e+01  4.00582297e-05  1.04990070e+01  4.00582297e-05  8.18484727e+00  4.00582297e-05  1.04999988e+01 
 4.00682297e-05  1.05000000e+01  4.00682297e-05  1.04990060e+01  4.00682297e-05  8.18500069e+00  4.00682297e-05  1.04999988e+01 
 4.00782297e-05  1.05000000e+01  4.00782297e-05  1.04990050e+01  4.00782297e-05  8.18515450e+00  4.00782297e-05  1.04999988e+01 
 4.00882297e-05  1.05000000e+01  4.00882297e-05  1.04990040e+01  4.00882297e-05  8.18530870e+00  4.00882297e-05  1.04999988e+01 
 4.00982297e-05  1.05000000e+01  4.00982297e-05  1.04990030e+01  4.00982297e-05  8.18546329e+00  4.00982297e-05  1.04999988e+01 
 4.01082297e-05  1.05000000e+01  4.01082297e-05  1.04990019e+01  4.01082297e-05  8.18561827e+00  4.01082297e-05  1.04999988e+01 
 4.01182297e-05  1.05000000e+01  4.01182297e-05  1.04990009e+01  4.01182297e-05  8.18577365e+00  4.01182297e-05  1.04999988e+01 
 4.01282297e-05  1.05000000e+01  4.01282297e-05  1.04989999e+01  4.01282297e-05  8.18592942e+00  4.01282297e-05  1.04999988e+01 
 4.01382297e-05  1.05000000e+01  4.01382297e-05  1.04989989e+01  4.01382297e-05  8.18608558e+00  4.01382297e-05  1.04999988e+01 
 4.01482297e-05  1.05000000e+01  4.01482297e-05  1.04989979e+01  4.01482297e-05  8.18624215e+00  4.01482297e-05  1.04999988e+01 
 4.01582297e-05  1.05000000e+01  4.01582297e-05  1.04989968e+01  4.01582297e-05  8.18639911e+00  4.01582297e-05  1.04999988e+01 
 4.01682297e-05  1.05000000e+01  4.01682297e-05  1.04989958e+01  4.01682297e-05  8.18655647e+00  4.01682297e-05  1.04999988e+01 
 4.01782297e-05  1.05000000e+01  4.01782297e-05  1.04989948e+01  4.01782297e-05  8.18671423e+00  4.01782297e-05  1.04999988e+01 
 4.01882297e-05  1.05000000e+01  4.01882297e-05  1.04989938e+01  4.01882297e-05  8.18687240e+00  4.01882297e-05  1.04999988e+01 
 4.01982297e-05  1.05000000e+01  4.01982297e-05  1.04989927e+01  4.01982297e-05  8.18703097e+00  4.01982297e-05  1.04999988e+01 
 4.02082297e-05  1.05000000e+01  4.02082297e-05  1.04989917e+01  4.02082297e-05  8.18718995e+00  4.02082297e-05  1.04999988e+01 
 4.02182297e-05  1.05000000e+01  4.02182297e-05  1.04989907e+01  4.02182297e-05  8.18734934e+00  4.02182297e-05  1.04999988e+01 
 4.02282297e-05  1.05000000e+01  4.02282297e-05  1.04989896e+01  4.02282297e-05  8.18750913e+00  4.02282297e-05  1.04999988e+01 
 4.02382297e-05  1.05000000e+01  4.02382297e-05  1.04989886e+01  4.02382297e-05  8.18766934e+00  4.02382297e-05  1.04999988e+01 
 4.02482297e-05  1.05000000e+01  4.02482297e-05  1.04989876e+01  4.02482297e-05  8.18782996e+00  4.02482297e-05  1.04999988e+01 
 4.02582297e-05  1.05000000e+01  4.02582297e-05  1.04989865e+01  4.02582297e-05  8.18799100e+00  4.02582297e-05  1.04999988e+01 
 4.02682297e-05  1.05000000e+01  4.02682297e-05  1.04989855e+01  4.02682297e-05  8.18815245e+00  4.02682297e-05  1.04999988e+01 
 4.02782297e-05  1.05000000e+01  4.02782297e-05  1.04989845e+01  4.02782297e-05  8.18831432e+00  4.02782297e-05  1.04999988e+01 
 4.02882297e-05  1.05000000e+01  4.02882297e-05  1.04989834e+01  4.02882297e-05  8.18847661e+00  4.02882297e-05  1.04999988e+01 
 4.02982297e-05  1.05000000e+01  4.02982297e-05  1.04989824e+01  4.02982297e-05  8.18863932e+00  4.02982297e-05  1.04999988e+01 
 4.03082297e-05  1.05000000e+01  4.03082297e-05  1.04989813e+01  4.03082297e-05  8.18880245e+00  4.03082297e-05  1.04999988e+01 
 4.03182297e-05  1.05000000e+01  4.03182297e-05  1.04989803e+01  4.03182297e-05  8.18896600e+00  4.03182297e-05  1.04999988e+01 
 4.03282297e-05  1.05000000e+01  4.03282297e-05  1.04989792e+01  4.03282297e-05  8.18912999e+00  4.03282297e-05  1.04999988e+01 
 4.03382297e-05  1.05000000e+01  4.03382297e-05  1.04989782e+01  4.03382297e-05  8.18929440e+00  4.03382297e-05  1.04999988e+01 
 4.03482297e-05  1.05000000e+01  4.03482297e-05  1.04989771e+01  4.03482297e-05  8.18945923e+00  4.03482297e-05  1.04999988e+01 
 4.03582297e-05  1.05000000e+01  4.03582297e-05  1.04989761e+01  4.03582297e-05  8.18962450e+00  4.03582297e-05  1.04999988e+01 
 4.03682297e-05  1.05000000e+01  4.03682297e-05  1.04989750e+01  4.03682297e-05  8.18979021e+00  4.03682297e-05  1.04999988e+01 
 4.03782297e-05  1.05000000e+01  4.03782297e-05  1.04989740e+01  4.03782297e-05  8.18995634e+00  4.03782297e-05  1.04999988e+01 
 4.03882297e-05  1.05000000e+01  4.03882297e-05  1.04989729e+01  4.03882297e-05  8.19012291e+00  4.03882297e-05  1.04999988e+01 
 4.03982297e-05  1.05000000e+01  4.03982297e-05  1.04989719e+01  4.03982297e-05  8.19028992e+00  4.03982297e-05  1.04999988e+01 
 4.04082297e-05  1.05000000e+01  4.04082297e-05  1.04989708e+01  4.04082297e-05  8.19045737e+00  4.04082297e-05  1.04999988e+01 
 4.04182297e-05  1.05000000e+01  4.04182297e-05  1.04989697e+01  4.04182297e-05  8.19062526e+00  4.04182297e-05  1.04999988e+01 
 4.04282297e-05  1.05000000e+01  4.04282297e-05  1.04989687e+01  4.04282297e-05  8.19079360e+00  4.04282297e-05  1.04999988e+01 
 4.04382297e-05  1.05000000e+01  4.04382297e-05  1.04989676e+01  4.04382297e-05  8.19096238e+00  4.04382297e-05  1.04999988e+01 
 4.04482297e-05  1.05000000e+01  4.04482297e-05  1.04989665e+01  4.04482297e-05  8.19113160e+00  4.04482297e-05  1.04999988e+01 
 4.04582297e-05  1.05000000e+01  4.04582297e-05  1.04989655e+01  4.04582297e-05  8.19130128e+00  4.04582297e-05  1.04999988e+01 
 4.04682297e-05  1.05000000e+01  4.04682297e-05  1.04989644e+01  4.04682297e-05  8.19147140e+00  4.04682297e-05  1.04999988e+01 
 4.04782297e-05  1.05000000e+01  4.04782297e-05  1.04989633e+01  4.04782297e-05  8.19164198e+00  4.04782297e-05  1.04999988e+01 
 4.04882297e-05  1.05000000e+01  4.04882297e-05  1.04989623e+01  4.04882297e-05  8.19181300e+00  4.04882297e-05  1.04999988e+01 
 4.04982297e-05  1.05000000e+01  4.04982297e-05  1.04989612e+01  4.04982297e-05  8.19198449e+00  4.04982297e-05  1.04999988e+01 
