 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.82881913e-05  1.05000000e+01  5.82881913e-05  9.54156193e+00  5.82881913e-05  9.54269263e+00  5.82881913e-05  1.04999981e+01 
 5.82981913e-05  1.05000000e+01  5.82981913e-05  9.54151529e+00  5.82981913e-05  9.54264177e+00  5.82981913e-05  1.04999981e+01 
 5.83081913e-05  1.05000000e+01  5.83081913e-05  9.54146863e+00  5.83081913e-05  9.54259091e+00  5.83081913e-05  1.04999981e+01 
 5.83181913e-05  1.05000000e+01  5.83181913e-05  9.54142195e+00  5.83181913e-05  9.54254006e+00  5.83181913e-05  1.04999981e+01 
 5.83281913e-05  1.05000000e+01  5.83281913e-05  9.54137525e+00  5.83281913e-05  9.54248921e+00  5.83281913e-05  1.04999981e+01 
 5.83381913e-05  1.05000000e+01  5.83381913e-05  9.54132852e+00  5.83381913e-05  9.54243836e+00  5.83381913e-05  1.04999981e+01 
 5.83481913e-05  1.05000000e+01  5.83481913e-05  9.54128177e+00  5.83481913e-05  9.54238753e+00  5.83481913e-05  1.04999981e+01 
 5.83581913e-05  1.05000000e+01  5.83581913e-05  9.54123500e+00  5.83581913e-05  9.54233669e+00  5.83581913e-05  1.04999981e+01 
 5.83681913e-05  1.05000000e+01  5.83681913e-05  9.54118820e+00  5.83681913e-05  9.54228586e+00  5.83681913e-05  1.04999981e+01 
 5.83781913e-05  1.05000000e+01  5.83781913e-05  9.54114139e+00  5.83781913e-05  9.54223503e+00  5.83781913e-05  1.04999981e+01 
 5.83881913e-05  1.05000000e+01  5.83881913e-05  9.54109455e+00  5.83881913e-05  9.54218421e+00  5.83881913e-05  1.04999981e+01 
 5.83981913e-05  1.05000000e+01  5.83981913e-05  9.54104769e+00  5.83981913e-05  9.54213340e+00  5.83981913e-05  1.04999981e+01 
 5.84081913e-05  1.05000000e+01  5.84081913e-05  9.54100081e+00  5.84081913e-05  9.54208259e+00  5.84081913e-05  1.04999981e+01 
 5.84181913e-05  1.05000000e+01  5.84181913e-05  9.54095391e+00  5.84181913e-05  9.54203178e+00  5.84181913e-05  1.04999981e+01 
 5.84281913e-05  1.05000000e+01  5.84281913e-05  9.54090698e+00  5.84281913e-05  9.54198098e+00  5.84281913e-05  1.04999981e+01 
 5.84381913e-05  1.05000000e+01  5.84381913e-05  9.54086004e+00  5.84381913e-05  9.54193018e+00  5.84381913e-05  1.04999981e+01 
 5.84481913e-05  1.05000000e+01  5.84481913e-05  9.54081308e+00  5.84481913e-05  9.54187939e+00  5.84481913e-05  1.04999981e+01 
 5.84581913e-05  1.05000000e+01  5.84581913e-05  9.54076609e+00  5.84581913e-05  9.54182860e+00  5.84581913e-05  1.04999981e+01 
 5.84681913e-05  1.05000000e+01  5.84681913e-05  9.54071909e+00  5.84681913e-05  9.54177782e+00  5.84681913e-05  1.04999981e+01 
 5.84781913e-05  1.05000000e+01  5.84781913e-05  9.54067206e+00  5.84781913e-05  9.54172704e+00  5.84781913e-05  1.04999981e+01 
 5.84881913e-05  1.05000000e+01  5.84881913e-05  9.54062502e+00  5.84881913e-05  9.54167627e+00  5.84881913e-05  1.04999981e+01 
 5.84981913e-05  1.05000000e+01  5.84981913e-05  9.54057795e+00  5.84981913e-05  9.54162550e+00  5.84981913e-05  1.04999981e+01 
 5.85081913e-05  1.05000000e+01  5.85081913e-05  9.54053087e+00  5.85081913e-05  9.54157474e+00  5.85081913e-05  1.04999981e+01 
 5.85181913e-05  1.05000000e+01  5.85181913e-05  9.54048376e+00  5.85181913e-05  9.54152398e+00  5.85181913e-05  1.04999981e+01 
 5.85281913e-05  1.05000000e+01  5.85281913e-05  9.54043664e+00  5.85281913e-05  9.54147323e+00  5.85281913e-05  1.04999981e+01 
 5.85381913e-05  1.05000000e+01  5.85381913e-05  9.54038950e+00  5.85381913e-05  9.54142247e+00  5.85381913e-05  1.04999981e+01 
 5.85481913e-05  1.05000000e+01  5.85481913e-05  9.54034234e+00  5.85481913e-05  9.54137173e+00  5.85481913e-05  1.04999980e+01 
 5.85581913e-05  1.05000000e+01  5.85581913e-05  9.54029516e+00  5.85581913e-05  9.54132099e+00  5.85581913e-05  1.04999981e+01 
 5.85681913e-05  1.05000000e+01  5.85681913e-05  9.54024797e+00  5.85681913e-05  9.54127026e+00  5.85681913e-05  1.04999980e+01 
 5.85781913e-05  1.05000000e+01  5.85781913e-05  9.54020075e+00  5.85781913e-05  9.54121953e+00  5.85781913e-05  1.04999981e+01 
 5.85881913e-05  1.05000000e+01  5.85881913e-05  9.54015352e+00  5.85881913e-05  9.54116880e+00  5.85881913e-05  1.04999980e+01 
 5.85981913e-05  1.05000000e+01  5.85981913e-05  9.54010626e+00  5.85981913e-05  9.54111808e+00  5.85981913e-05  1.04999981e+01 
 5.86081913e-05  1.05000000e+01  5.86081913e-05  9.54005900e+00  5.86081913e-05  9.54106737e+00  5.86081913e-05  1.04999980e+01 
 5.86181913e-05  1.05000000e+01  5.86181913e-05  9.54001171e+00  5.86181913e-05  9.54101666e+00  5.86181913e-05  1.04999981e+01 
 5.86281913e-05  1.05000000e+01  5.86281913e-05  9.53996440e+00  5.86281913e-05  9.54096595e+00  5.86281913e-05  1.04999980e+01 
 5.86381913e-05  1.05000000e+01  5.86381913e-05  9.53991708e+00  5.86381913e-05  9.54091525e+00  5.86381913e-05  1.04999980e+01 
 5.86481913e-05  1.05000000e+01  5.86481913e-05  9.53986974e+00  5.86481913e-05  9.54086456e+00  5.86481913e-05  1.04999980e+01 
 5.86581913e-05  1.05000000e+01  5.86581913e-05  9.53982239e+00  5.86581913e-05  9.54081386e+00  5.86581913e-05  1.04999980e+01 
 5.86681913e-05  1.05000000e+01  5.86681913e-05  9.53977502e+00  5.86681913e-05  9.54076318e+00  5.86681913e-05  1.04999980e+01 
 5.86781913e-05  1.05000000e+01  5.86781913e-05  9.53972763e+00  5.86781913e-05  9.54071250e+00  5.86781913e-05  1.04999980e+01 
 5.86881913e-05  1.05000000e+01  5.86881913e-05  9.53968022e+00  5.86881913e-05  9.54066182e+00  5.86881913e-05  1.04999980e+01 
 5.86981913e-05  1.05000000e+01  5.86981913e-05  9.53963280e+00  5.86981913e-05  9.54061115e+00  5.86981913e-05  1.04999980e+01 
 5.87081913e-05  1.05000000e+01  5.87081913e-05  9.53958536e+00  5.87081913e-05  9.54056048e+00  5.87081913e-05  1.04999980e+01 
 5.87181913e-05  1.05000000e+01  5.87181913e-05  9.53953791e+00  5.87181913e-05  9.54050982e+00  5.87181913e-05  1.04999980e+01 
 5.87281913e-05  1.05000000e+01  5.87281913e-05  9.53949044e+00  5.87281913e-05  9.54045917e+00  5.87281913e-05  1.04999980e+01 
 5.87381913e-05  1.05000000e+01  5.87381913e-05  9.53944295e+00  5.87381913e-05  9.54040851e+00  5.87381913e-05  1.04999980e+01 
 5.87481913e-05  1.05000000e+01  5.87481913e-05  9.53939545e+00  5.87481913e-05  9.54035787e+00  5.87481913e-05  1.04999980e+01 
 5.87581913e-05  1.05000000e+01  5.87581913e-05  9.53934793e+00  5.87581913e-05  9.54030723e+00  5.87581913e-05  1.04999980e+01 
 5.87681913e-05  1.05000000e+01  5.87681913e-05  9.53930040e+00  5.87681913e-05  9.54025659e+00  5.87681913e-05  1.04999980e+01 
 5.87781913e-05  1.05000000e+01  5.87781913e-05  9.53925285e+00  5.87781913e-05  9.54020596e+00  5.87781913e-05  1.04999980e+01 
 5.87881913e-05  1.05000000e+01  5.87881913e-05  9.53920529e+00  5.87881913e-05  9.54015533e+00  5.87881913e-05  1.04999980e+01 
 5.87981913e-05  1.05000000e+01  5.87981913e-05  9.53915772e+00  5.87981913e-05  9.54010471e+00  5.87981913e-05  1.04999980e+01 
 5.88081913e-05  1.05000000e+01  5.88081913e-05  9.53911012e+00  5.88081913e-05  9.54005409e+00  5.88081913e-05  1.04999980e+01 
 5.88181913e-05  1.05000000e+01  5.88181913e-05  9.53906252e+00  5.88181913e-05  9.54000348e+00  5.88181913e-05  1.04999980e+01 
 5.88281913e-05  1.05000000e+01  5.88281913e-05  9.53901490e+00  5.88281913e-05  9.53995287e+00  5.88281913e-05  1.04999980e+01 
 5.88381913e-05  1.05000000e+01  5.88381913e-05  9.53896726e+00  5.88381913e-05  9.53990227e+00  5.88381913e-05  1.04999980e+01 
 5.88481913e-05  1.05000000e+01  5.88481913e-05  9.53891962e+00  5.88481913e-05  9.53985168e+00  5.88481913e-05  1.04999980e+01 
 5.88581913e-05  1.05000000e+01  5.88581913e-05  9.53887195e+00  5.88581913e-05  9.53980108e+00  5.88581913e-05  1.04999980e+01 
 5.88681913e-05  1.05000000e+01  5.88681913e-05  9.53882428e+00  5.88681913e-05  9.53975050e+00  5.88681913e-05  1.04999980e+01 
 5.88781913e-05  1.05000000e+01  5.88781913e-05  9.53877659e+00  5.88781913e-05  9.53969991e+00  5.88781913e-05  1.04999980e+01 
 5.88881913e-05  1.05000000e+01  5.88881913e-05  9.53872888e+00  5.88881913e-05  9.53964934e+00  5.88881913e-05  1.04999980e+01 
 5.88981913e-05  1.05000000e+01  5.88981913e-05  9.53868117e+00  5.88981913e-05  9.53959877e+00  5.88981913e-05  1.04999980e+01 
 5.89081913e-05  1.05000000e+01  5.89081913e-05  9.53863344e+00  5.89081913e-05  9.53954820e+00  5.89081913e-05  1.04999980e+01 
 5.89181913e-05  1.05000000e+01  5.89181913e-05  9.53858569e+00  5.89181913e-05  9.53949764e+00  5.89181913e-05  1.04999980e+01 
 5.89281913e-05  1.05000000e+01  5.89281913e-05  9.53853794e+00  5.89281913e-05  9.53944708e+00  5.89281913e-05  1.04999980e+01 
 5.89381913e-05  1.05000000e+01  5.89381913e-05  9.53849017e+00  5.89381913e-05  9.53939653e+00  5.89381913e-05  1.04999980e+01 
 5.89481913e-05  1.05000000e+01  5.89481913e-05  9.53844239e+00  5.89481913e-05  9.53934599e+00  5.89481913e-05  1.04999980e+01 
 5.89581913e-05  1.05000000e+01  5.89581913e-05  9.53839459e+00  5.89581913e-05  9.53929544e+00  5.89581913e-05  1.04999980e+01 
 5.89681913e-05  1.05000000e+01  5.89681913e-05  9.53834679e+00  5.89681913e-05  9.53924491e+00  5.89681913e-05  1.04999980e+01 
 5.89781913e-05  1.05000000e+01  5.89781913e-05  9.53829897e+00  5.89781913e-05  9.53919438e+00  5.89781913e-05  1.04999980e+01 
 5.89881913e-05  1.05000000e+01  5.89881913e-05  9.53825114e+00  5.89881913e-05  9.53914385e+00  5.89881913e-05  1.04999980e+01 
 5.89981913e-05  1.05000000e+01  5.89981913e-05  9.53820329e+00  5.89981913e-05  9.53909333e+00  5.89981913e-05  1.04999980e+01 
 5.90081913e-05  1.05000000e+01  5.90081913e-05  9.53815544e+00  5.90081913e-05  9.53904282e+00  5.90081913e-05  1.04999980e+01 
 5.90181913e-05  1.05000000e+01  5.90181913e-05  9.53810757e+00  5.90181913e-05  9.53899231e+00  5.90181913e-05  1.04999980e+01 
 5.90281913e-05  1.05000000e+01  5.90281913e-05  9.53805969e+00  5.90281913e-05  9.53894180e+00  5.90281913e-05  1.04999980e+01 
 5.90381913e-05  1.05000000e+01  5.90381913e-05  9.53801180e+00  5.90381913e-05  9.53889130e+00  5.90381913e-05  1.04999980e+01 
 5.90481913e-05  1.05000000e+01  5.90481913e-05  9.53796390e+00  5.90481913e-05  9.53884081e+00  5.90481913e-05  1.04999980e+01 
 5.90581913e-05  1.05000000e+01  5.90581913e-05  9.53791599e+00  5.90581913e-05  9.53879032e+00  5.90581913e-05  1.04999980e+01 
 5.90681913e-05  1.05000000e+01  5.90681913e-05  9.53786807e+00  5.90681913e-05  9.53873984e+00  5.90681913e-05  1.04999980e+01 
 5.90781913e-05  1.05000000e+01  5.90781913e-05  9.53782013e+00  5.90781913e-05  9.53868936e+00  5.90781913e-05  1.04999980e+01 
 5.90881913e-05  1.05000000e+01  5.90881913e-05  9.53777219e+00  5.90881913e-05  9.53863888e+00  5.90881913e-05  1.04999980e+01 
 5.90981913e-05  1.05000000e+01  5.90981913e-05  9.53772423e+00  5.90981913e-05  9.53858841e+00  5.90981913e-05  1.04999980e+01 
 5.91081913e-05  1.05000000e+01  5.91081913e-05  9.53767627e+00  5.91081913e-05  9.53853795e+00  5.91081913e-05  1.04999980e+01 
 5.91181913e-05  1.05000000e+01  5.91181913e-05  9.53762829e+00  5.91181913e-05  9.53848749e+00  5.91181913e-05  1.04999980e+01 
 5.91281913e-05  1.05000000e+01  5.91281913e-05  9.53758030e+00  5.91281913e-05  9.53843704e+00  5.91281913e-05  1.04999980e+01 
 5.91381913e-05  1.05000000e+01  5.91381913e-05  9.53753230e+00  5.91381913e-05  9.53838659e+00  5.91381913e-05  1.04999980e+01 
 5.91481913e-05  1.05000000e+01  5.91481913e-05  9.53748430e+00  5.91481913e-05  9.53833615e+00  5.91481913e-05  1.04999980e+01 
 5.91581913e-05  1.05000000e+01  5.91581913e-05  9.53743628e+00  5.91581913e-05  9.53828572e+00  5.91581913e-05  1.04999980e+01 
 5.91681913e-05  1.05000000e+01  5.91681913e-05  9.53738825e+00  5.91681913e-05  9.53823529e+00  5.91681913e-05  1.04999980e+01 
 5.91781913e-05  1.05000000e+01  5.91781913e-05  9.53734021e+00  5.91781913e-05  9.53818486e+00  5.91781913e-05  1.04999980e+01 
 5.91881913e-05  1.05000000e+01  5.91881913e-05  9.53729216e+00  5.91881913e-05  9.53813444e+00  5.91881913e-05  1.04999980e+01 
 5.91981913e-05  1.05000000e+01  5.91981913e-05  9.53724411e+00  5.91981913e-05  9.53808402e+00  5.91981913e-05  1.04999980e+01 
 5.92081913e-05  1.05000000e+01  5.92081913e-05  9.53719604e+00  5.92081913e-05  9.53803361e+00  5.92081913e-05  1.04999980e+01 
 5.92181913e-05  1.05000000e+01  5.92181913e-05  9.53714796e+00  5.92181913e-05  9.53798321e+00  5.92181913e-05  1.04999980e+01 
 5.92281913e-05  1.05000000e+01  5.92281913e-05  9.53709988e+00  5.92281913e-05  9.53793281e+00  5.92281913e-05  1.04999980e+01 
 5.92381913e-05  1.05000000e+01  5.92381913e-05  9.53705179e+00  5.92381913e-05  9.53788241e+00  5.92381913e-05  1.04999980e+01 
 5.92481913e-05  1.05000000e+01  5.92481913e-05  9.53700368e+00  5.92481913e-05  9.53783203e+00  5.92481913e-05  1.04999980e+01 
 5.92581913e-05  1.05000000e+01  5.92581913e-05  9.53695557e+00  5.92581913e-05  9.53778164e+00  5.92581913e-05  1.04999980e+01 
 5.92681913e-05  1.05000000e+01  5.92681913e-05  9.53690745e+00  5.92681913e-05  9.53773127e+00  5.92681913e-05  1.04999980e+01 
 5.92781913e-05  1.05000000e+01  5.92781913e-05  9.53685932e+00  5.92781913e-05  9.53768089e+00  5.92781913e-05  1.04999980e+01 
 5.92881913e-05  1.05000000e+01  5.92881913e-05  9.53681118e+00  5.92881913e-05  9.53763053e+00  5.92881913e-05  1.04999980e+01 
 5.92981913e-05  1.05000000e+01  5.92981913e-05  9.53676304e+00  5.92981913e-05  9.53758016e+00  5.92981913e-05  1.04999980e+01 
 5.93081913e-05  1.05000000e+01  5.93081913e-05  9.53671488e+00  5.93081913e-05  9.53752981e+00  5.93081913e-05  1.04999980e+01 
 5.93181913e-05  1.05000000e+01  5.93181913e-05  9.53666672e+00  5.93181913e-05  9.53747946e+00  5.93181913e-05  1.04999980e+01 
 5.93281913e-05  1.05000000e+01  5.93281913e-05  9.53661855e+00  5.93281913e-05  9.53742911e+00  5.93281913e-05  1.04999980e+01 
 5.93381913e-05  1.05000000e+01  5.93381913e-05  9.53657037e+00  5.93381913e-05  9.53737877e+00  5.93381913e-05  1.04999980e+01 
 5.93481913e-05  1.05000000e+01  5.93481913e-05  9.53652218e+00  5.93481913e-05  9.53732844e+00  5.93481913e-05  1.04999980e+01 
 5.93581913e-05  1.05000000e+01  5.93581913e-05  9.53647399e+00  5.93581913e-05  9.53727811e+00  5.93581913e-05  1.04999980e+01 
 5.93681913e-05  1.05000000e+01  5.93681913e-05  9.53642578e+00  5.93681913e-05  9.53722779e+00  5.93681913e-05  1.04999980e+01 
 5.93781913e-05  1.05000000e+01  5.93781913e-05  9.53637757e+00  5.93781913e-05  9.53717747e+00  5.93781913e-05  1.04999980e+01 
 5.93881913e-05  1.05000000e+01  5.93881913e-05  9.53632936e+00  5.93881913e-05  9.53712716e+00  5.93881913e-05  1.04999980e+01 
 5.93981913e-05  1.05000000e+01  5.93981913e-05  9.53628113e+00  5.93981913e-05  9.53707685e+00  5.93981913e-05  1.04999980e+01 
 5.94081913e-05  1.05000000e+01  5.94081913e-05  9.53623290e+00  5.94081913e-05  9.53702655e+00  5.94081913e-05  1.04999980e+01 
 5.94181913e-05  1.05000000e+01  5.94181913e-05  9.53618466e+00  5.94181913e-05  9.53697625e+00  5.94181913e-05  1.04999980e+01 
 5.94281913e-05  1.05000000e+01  5.94281913e-05  9.53613641e+00  5.94281913e-05  9.53692596e+00  5.94281913e-05  1.04999980e+01 
 5.94381913e-05  1.05000000e+01  5.94381913e-05  9.53608816e+00  5.94381913e-05  9.53687568e+00  5.94381913e-05  1.04999980e+01 
 5.94481913e-05  1.05000000e+01  5.94481913e-05  9.53603990e+00  5.94481913e-05  9.53682540e+00  5.94481913e-05  1.04999980e+01 
 5.94581913e-05  1.05000000e+01  5.94581913e-05  9.53599163e+00  5.94581913e-05  9.53677513e+00  5.94581913e-05  1.04999980e+01 
 5.94681913e-05  1.05000000e+01  5.94681913e-05  9.53594336e+00  5.94681913e-05  9.53672486e+00  5.94681913e-05  1.04999980e+01 
 5.94781913e-05  1.05000000e+01  5.94781913e-05  9.53589507e+00  5.94781913e-05  9.53667460e+00  5.94781913e-05  1.04999980e+01 
 5.94881913e-05  1.05000000e+01  5.94881913e-05  9.53584679e+00  5.94881913e-05  9.53662434e+00  5.94881913e-05  1.04999980e+01 
 5.94981913e-05  1.05000000e+01  5.94981913e-05  9.53579849e+00  5.94981913e-05  9.53657409e+00  5.94981913e-05  1.04999980e+01 
 5.95081913e-05  1.05000000e+01  5.95081913e-05  9.53575019e+00  5.95081913e-05  9.53652385e+00  5.95081913e-05  1.04999980e+01 
 5.95181913e-05  1.05000000e+01  5.95181913e-05  9.53570189e+00  5.95181913e-05  9.53647360e+00  5.95181913e-05  1.04999980e+01 
 5.95281913e-05  1.05000000e+01  5.95281913e-05  9.53565357e+00  5.95281913e-05  9.53642337e+00  5.95281913e-05  1.04999980e+01 
 5.95381913e-05  1.05000000e+01  5.95381913e-05  9.53560526e+00  5.95381913e-05  9.53637314e+00  5.95381913e-05  1.04999980e+01 
 5.95481913e-05  1.05000000e+01  5.95481913e-05  9.53555693e+00  5.95481913e-05  9.53632292e+00  5.95481913e-05  1.04999980e+01 
 5.95581913e-05  1.05000000e+01  5.95581913e-05  9.53550860e+00  5.95581913e-05  9.53627270e+00  5.95581913e-05  1.04999980e+01 
 5.95681913e-05  1.05000000e+01  5.95681913e-05  9.53546027e+00  5.95681913e-05  9.53622249e+00  5.95681913e-05  1.04999980e+01 
 5.95781913e-05  1.05000000e+01  5.95781913e-05  9.53541192e+00  5.95781913e-05  9.53617229e+00  5.95781913e-05  1.04999980e+01 
 5.95881913e-05  1.05000000e+01  5.95881913e-05  9.53536358e+00  5.95881913e-05  9.53612209e+00  5.95881913e-05  1.04999980e+01 
 5.95981913e-05  1.05000000e+01  5.95981913e-05  9.53531522e+00  5.95981913e-05  9.53607189e+00  5.95981913e-05  1.04999980e+01 
 5.96081913e-05  1.05000000e+01  5.96081913e-05  9.53526687e+00  5.96081913e-05  9.53602171e+00  5.96081913e-05  1.04999980e+01 
 5.96181913e-05  1.05000000e+01  5.96181913e-05  9.53521850e+00  5.96181913e-05  9.53597152e+00  5.96181913e-05  1.04999980e+01 
 5.96281913e-05  1.05000000e+01  5.96281913e-05  9.53517013e+00  5.96281913e-05  9.53592135e+00  5.96281913e-05  1.04999980e+01 
 5.96381913e-05  1.05000000e+01  5.96381913e-05  9.53512176e+00  5.96381913e-05  9.53587117e+00  5.96381913e-05  1.04999980e+01 
 5.96481913e-05  1.05000000e+01  5.96481913e-05  9.53507338e+00  5.96481913e-05  9.53582101e+00  5.96481913e-05  1.04999980e+01 
 5.96581913e-05  1.05000000e+01  5.96581913e-05  9.53502500e+00  5.96581913e-05  9.53577085e+00  5.96581913e-05  1.04999980e+01 
 5.96681913e-05  1.05000000e+01  5.96681913e-05  9.53497661e+00  5.96681913e-05  9.53572070e+00  5.96681913e-05  1.04999980e+01 
 5.96781913e-05  1.05000000e+01  5.96781913e-05  9.53492821e+00  5.96781913e-05  9.53567055e+00  5.96781913e-05  1.04999980e+01 
 5.96881913e-05  1.05000000e+01  5.96881913e-05  9.53487982e+00  5.96881913e-05  9.53562041e+00  5.96881913e-05  1.04999980e+01 
 5.96981913e-05  1.05000000e+01  5.96981913e-05  9.53483141e+00  5.96981913e-05  9.53557027e+00  5.96981913e-05  1.04999980e+01 
 5.97081913e-05  1.05000000e+01  5.97081913e-05  9.53478301e+00  5.97081913e-05  9.53552014e+00  5.97081913e-05  1.04999980e+01 
 5.97181913e-05  1.05000000e+01  5.97181913e-05  9.53473459e+00  5.97181913e-05  9.53547001e+00  5.97181913e-05  1.04999980e+01 
 5.97281913e-05  1.05000000e+01  5.97281913e-05  9.53468618e+00  5.97281913e-05  9.53541990e+00  5.97281913e-05  1.04999980e+01 
 5.97381913e-05  1.05000000e+01  5.97381913e-05  9.53463776e+00  5.97381913e-05  9.53536978e+00  5.97381913e-05  1.04999980e+01 
 5.97481913e-05  1.05000000e+01  5.97481913e-05  9.53458933e+00  5.97481913e-05  9.53531968e+00  5.97481913e-05  1.04999980e+01 
 5.97581913e-05  1.05000000e+01  5.97581913e-05  9.53454090e+00  5.97581913e-05  9.53526957e+00  5.97581913e-05  1.04999980e+01 
 5.97681913e-05  1.05000000e+01  5.97681913e-05  9.53449247e+00  5.97681913e-05  9.53521948e+00  5.97681913e-05  1.04999980e+01 
 5.97781913e-05  1.05000000e+01  5.97781913e-05  9.53444403e+00  5.97781913e-05  9.53516939e+00  5.97781913e-05  1.04999980e+01 
 5.97881913e-05  1.05000000e+01  5.97881913e-05  9.53439559e+00  5.97881913e-05  9.53511931e+00  5.97881913e-05  1.04999980e+01 
 5.97981913e-05  1.05000000e+01  5.97981913e-05  9.53434715e+00  5.97981913e-05  9.53506923e+00  5.97981913e-05  1.04999980e+01 
 5.98081913e-05  1.05000000e+01  5.98081913e-05  9.53429870e+00  5.98081913e-05  9.53501916e+00  5.98081913e-05  1.04999980e+01 
 5.98181913e-05  1.05000000e+01  5.98181913e-05  9.53425025e+00  5.98181913e-05  9.53496909e+00  5.98181913e-05  1.04999980e+01 
 5.98281913e-05  1.05000000e+01  5.98281913e-05  9.53420179e+00  5.98281913e-05  9.53491903e+00  5.98281913e-05  1.04999980e+01 
 5.98381913e-05  1.05000000e+01  5.98381913e-05  9.53415333e+00  5.98381913e-05  9.53486898e+00  5.98381913e-05  1.04999980e+01 
 5.98481913e-05  1.05000000e+01  5.98481913e-05  9.53410487e+00  5.98481913e-05  9.53481893e+00  5.98481913e-05  1.04999980e+01 
 5.98581913e-05  1.05000000e+01  5.98581913e-05  9.53405640e+00  5.98581913e-05  9.53476889e+00  5.98581913e-05  1.04999980e+01 
 5.98681913e-05  1.05000000e+01  5.98681913e-05  9.53400793e+00  5.98681913e-05  9.53471885e+00  5.98681913e-05  1.04999980e+01 
 5.98781913e-05  1.05000000e+01  5.98781913e-05  9.53395946e+00  5.98781913e-05  9.53466882e+00  5.98781913e-05  1.04999980e+01 
 5.98881913e-05  1.05000000e+01  5.98881913e-05  9.53391099e+00  5.98881913e-05  9.53461880e+00  5.98881913e-05  1.04999980e+01 
 5.98981913e-05  1.05000000e+01  5.98981913e-05  9.53386251e+00  5.98981913e-05  9.53456878e+00  5.98981913e-05  1.04999980e+01 
 5.99081913e-05  1.05000000e+01  5.99081913e-05  9.53381403e+00  5.99081913e-05  9.53451877e+00  5.99081913e-05  1.04999980e+01 
 5.99181913e-05  1.05000000e+01  5.99181913e-05  9.53376554e+00  5.99181913e-05  9.53446876e+00  5.99181913e-05  1.04999980e+01 
 5.99281913e-05  1.05000000e+01  5.99281913e-05  9.53371705e+00  5.99281913e-05  9.53441876e+00  5.99281913e-05  1.04999980e+01 
 5.99381913e-05  1.05000000e+01  5.99381913e-05  9.53366856e+00  5.99381913e-05  9.53436877e+00  5.99381913e-05  1.04999980e+01 
 5.99481913e-05  1.05000000e+01  5.99481913e-05  9.53362007e+00  5.99481913e-05  9.53431878e+00  5.99481913e-05  1.04999980e+01 
 5.99581913e-05  1.05000000e+01  5.99581913e-05  9.53357158e+00  5.99581913e-05  9.53426880e+00  5.99581913e-05  1.04999980e+01 
 5.99681913e-05  1.05000000e+01  5.99681913e-05  9.53352308e+00  5.99681913e-05  9.53421883e+00  5.99681913e-05  1.04999980e+01 
 5.99781913e-05  1.05000000e+01  5.99781913e-05  9.53347458e+00  5.99781913e-05  9.53416886e+00  5.99781913e-05  1.04999980e+01 
 5.99881913e-05  1.05000000e+01  5.99881913e-05  9.53342607e+00  5.99881913e-05  9.53411889e+00  5.99881913e-05  1.04999980e+01 
 5.99981913e-05  1.05000000e+01  5.99981913e-05  9.53337757e+00  5.99981913e-05  9.53406893e+00  5.99981913e-05  1.04999980e+01 
 6.00081913e-05  1.05000000e+01  6.00081913e-05  9.53332906e+00  6.00081913e-05  9.53401899e+00  6.00081913e-05  1.04999980e+01 
 6.00181913e-05  1.05000000e+01  6.00181913e-05  9.53328055e+00  6.00181913e-05  9.53396904e+00  6.00181913e-05  1.04999980e+01 
 6.00281913e-05  1.05000000e+01  6.00281913e-05  9.53323204e+00  6.00281913e-05  9.53391910e+00  6.00281913e-05  1.04999980e+01 
 6.00381913e-05  1.05000000e+01  6.00381913e-05  9.53318353e+00  6.00381913e-05  9.53386917e+00  6.00381913e-05  1.04999980e+01 
 6.00481913e-05  1.05000000e+01  6.00481913e-05  9.53313501e+00  6.00481913e-05  9.53381924e+00  6.00481913e-05  1.04999980e+01 
 6.00581913e-05  1.05000000e+01  6.00581913e-05  9.53308649e+00  6.00581913e-05  9.53376932e+00  6.00581913e-05  1.04999980e+01 
 6.00681913e-05  1.05000000e+01  6.00681913e-05  9.53303797e+00  6.00681913e-05  9.53371941e+00  6.00681913e-05  1.04999980e+01 
 6.00781913e-05  1.05000000e+01  6.00781913e-05  9.53298945e+00  6.00781913e-05  9.53366950e+00  6.00781913e-05  1.04999980e+01 
 6.00881913e-05  1.05000000e+01  6.00881913e-05  9.53294093e+00  6.00881913e-05  9.53361960e+00  6.00881913e-05  1.04999980e+01 
 6.00981913e-05  1.05000000e+01  6.00981913e-05  9.53289241e+00  6.00981913e-05  9.53356970e+00  6.00981913e-05  1.04999980e+01 
 6.01081913e-05  1.05000000e+01  6.01081913e-05  9.53284388e+00  6.01081913e-05  9.53351982e+00  6.01081913e-05  1.04999980e+01 
 6.01181913e-05  1.05000000e+01  6.01181913e-05  9.53279535e+00  6.01181913e-05  9.53346993e+00  6.01181913e-05  1.04999980e+01 
 6.01281913e-05  1.05000000e+01  6.01281913e-05  9.53274682e+00  6.01281913e-05  9.53342006e+00  6.01281913e-05  1.04999980e+01 
 6.01381913e-05  1.05000000e+01  6.01381913e-05  9.53269829e+00  6.01381913e-05  9.53337019e+00  6.01381913e-05  1.04999980e+01 
 6.01481913e-05  1.05000000e+01  6.01481913e-05  9.53264976e+00  6.01481913e-05  9.53332032e+00  6.01481913e-05  1.04999980e+01 
 6.01581913e-05  1.05000000e+01  6.01581913e-05  9.53260123e+00  6.01581913e-05  9.53327046e+00  6.01581913e-05  1.04999980e+01 
