 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.60282470e-05  1.05000000e+01  1.60282470e-05  1.04998186e+01  1.60282470e-05  7.36056964e+00  1.60282470e-05  1.04999990e+01 
 1.60382470e-05  1.05000000e+01  1.60382470e-05  1.04998185e+01  1.60382470e-05  7.36058782e+00  1.60382470e-05  1.04999988e+01 
 1.60482470e-05  1.05000000e+01  1.60482470e-05  1.04998185e+01  1.60482470e-05  7.36060602e+00  1.60482470e-05  1.04999990e+01 
 1.60582470e-05  1.05000000e+01  1.60582470e-05  1.04998185e+01  1.60582470e-05  7.36062424e+00  1.60582470e-05  1.04999988e+01 
 1.60682470e-05  1.05000000e+01  1.60682470e-05  1.04998184e+01  1.60682470e-05  7.36064248e+00  1.60682470e-05  1.04999990e+01 
 1.60782470e-05  1.05000000e+01  1.60782470e-05  1.04998184e+01  1.60782470e-05  7.36066073e+00  1.60782470e-05  1.04999988e+01 
 1.60882470e-05  1.05000000e+01  1.60882470e-05  1.04998184e+01  1.60882470e-05  7.36067900e+00  1.60882470e-05  1.04999990e+01 
 1.60982470e-05  1.05000000e+01  1.60982470e-05  1.04998183e+01  1.60982470e-05  7.36069729e+00  1.60982470e-05  1.04999988e+01 
 1.61082470e-05  1.05000000e+01  1.61082470e-05  1.04998183e+01  1.61082470e-05  7.36071559e+00  1.61082470e-05  1.04999989e+01 
 1.61182470e-05  1.05000000e+01  1.61182470e-05  1.04998183e+01  1.61182470e-05  7.36073392e+00  1.61182470e-05  1.04999988e+01 
 1.61282470e-05  1.05000000e+01  1.61282470e-05  1.04998183e+01  1.61282470e-05  7.36075226e+00  1.61282470e-05  1.04999989e+01 
 1.61382470e-05  1.05000000e+01  1.61382470e-05  1.04998182e+01  1.61382470e-05  7.36077062e+00  1.61382470e-05  1.04999988e+01 
 1.61482470e-05  1.05000000e+01  1.61482470e-05  1.04998182e+01  1.61482470e-05  7.36078900e+00  1.61482470e-05  1.04999989e+01 
 1.61582470e-05  1.05000000e+01  1.61582470e-05  1.04998182e+01  1.61582470e-05  7.36080739e+00  1.61582470e-05  1.04999988e+01 
 1.61682470e-05  1.05000000e+01  1.61682470e-05  1.04998181e+01  1.61682470e-05  7.36082581e+00  1.61682470e-05  1.04999989e+01 
 1.61782470e-05  1.05000000e+01  1.61782470e-05  1.04998181e+01  1.61782470e-05  7.36084424e+00  1.61782470e-05  1.04999988e+01 
 1.61882470e-05  1.05000000e+01  1.61882470e-05  1.04998181e+01  1.61882470e-05  7.36086269e+00  1.61882470e-05  1.04999989e+01 
 1.61982470e-05  1.05000000e+01  1.61982470e-05  1.04998180e+01  1.61982470e-05  7.36088116e+00  1.61982470e-05  1.04999988e+01 
 1.62082470e-05  1.05000000e+01  1.62082470e-05  1.04998180e+01  1.62082470e-05  7.36089965e+00  1.62082470e-05  1.04999989e+01 
 1.62182470e-05  1.05000000e+01  1.62182470e-05  1.04998180e+01  1.62182470e-05  7.36091815e+00  1.62182470e-05  1.04999988e+01 
 1.62282470e-05  1.05000000e+01  1.62282470e-05  1.04998179e+01  1.62282470e-05  7.36093668e+00  1.62282470e-05  1.04999989e+01 
 1.62382470e-05  1.05000000e+01  1.62382470e-05  1.04998179e+01  1.62382470e-05  7.36095522e+00  1.62382470e-05  1.04999988e+01 
 1.62482470e-05  1.05000000e+01  1.62482470e-05  1.04998179e+01  1.62482470e-05  7.36097378e+00  1.62482470e-05  1.04999989e+01 
 1.62582470e-05  1.05000000e+01  1.62582470e-05  1.04998178e+01  1.62582470e-05  7.36099236e+00  1.62582470e-05  1.04999988e+01 
 1.62682470e-05  1.05000000e+01  1.62682470e-05  1.04998178e+01  1.62682470e-05  7.36101096e+00  1.62682470e-05  1.04999989e+01 
 1.62782470e-05  1.05000000e+01  1.62782470e-05  1.04998178e+01  1.62782470e-05  7.36102957e+00  1.62782470e-05  1.04999988e+01 
 1.62882470e-05  1.05000000e+01  1.62882470e-05  1.04998177e+01  1.62882470e-05  7.36104821e+00  1.62882470e-05  1.04999989e+01 
 1.62982470e-05  1.05000000e+01  1.62982470e-05  1.04998177e+01  1.62982470e-05  7.36106686e+00  1.62982470e-05  1.04999988e+01 
 1.63082470e-05  1.05000000e+01  1.63082470e-05  1.04998177e+01  1.63082470e-05  7.36108553e+00  1.63082470e-05  1.04999989e+01 
 1.63182470e-05  1.05000000e+01  1.63182470e-05  1.04998176e+01  1.63182470e-05  7.36110423e+00  1.63182470e-05  1.04999988e+01 
 1.63282470e-05  1.05000000e+01  1.63282470e-05  1.04998176e+01  1.63282470e-05  7.36112294e+00  1.63282470e-05  1.04999989e+01 
 1.63382470e-05  1.05000000e+01  1.63382470e-05  1.04998176e+01  1.63382470e-05  7.36114166e+00  1.63382470e-05  1.04999988e+01 
 1.63482470e-05  1.05000000e+01  1.63482470e-05  1.04998175e+01  1.63482470e-05  7.36116041e+00  1.63482470e-05  1.04999989e+01 
 1.63582470e-05  1.05000000e+01  1.63582470e-05  1.04998175e+01  1.63582470e-05  7.36117918e+00  1.63582470e-05  1.04999988e+01 
 1.63682470e-05  1.05000000e+01  1.63682470e-05  1.04998175e+01  1.63682470e-05  7.36119796e+00  1.63682470e-05  1.04999989e+01 
 1.63782470e-05  1.05000000e+01  1.63782470e-05  1.04998174e+01  1.63782470e-05  7.36121677e+00  1.63782470e-05  1.04999988e+01 
 1.63882470e-05  1.05000000e+01  1.63882470e-05  1.04998174e+01  1.63882470e-05  7.36123559e+00  1.63882470e-05  1.04999989e+01 
 1.63982470e-05  1.05000000e+01  1.63982470e-05  1.04998174e+01  1.63982470e-05  7.36125444e+00  1.63982470e-05  1.04999988e+01 
 1.64082470e-05  1.05000000e+01  1.64082470e-05  1.04998173e+01  1.64082470e-05  7.36127330e+00  1.64082470e-05  1.04999989e+01 
 1.64182470e-05  1.05000000e+01  1.64182470e-05  1.04998173e+01  1.64182470e-05  7.36129218e+00  1.64182470e-05  1.04999988e+01 
 1.64282470e-05  1.05000000e+01  1.64282470e-05  1.04998173e+01  1.64282470e-05  7.36131108e+00  1.64282470e-05  1.04999989e+01 
 1.64382470e-05  1.05000000e+01  1.64382470e-05  1.04998172e+01  1.64382470e-05  7.36133000e+00  1.64382470e-05  1.04999988e+01 
 1.64482470e-05  1.05000000e+01  1.64482470e-05  1.04998172e+01  1.64482470e-05  7.36134894e+00  1.64482470e-05  1.04999989e+01 
 1.64582470e-05  1.05000000e+01  1.64582470e-05  1.04998172e+01  1.64582470e-05  7.36136790e+00  1.64582470e-05  1.04999988e+01 
 1.64682470e-05  1.05000000e+01  1.64682470e-05  1.04998171e+01  1.64682470e-05  7.36138688e+00  1.64682470e-05  1.04999989e+01 
 1.64782470e-05  1.05000000e+01  1.64782470e-05  1.04998171e+01  1.64782470e-05  7.36140588e+00  1.64782470e-05  1.04999988e+01 
 1.64882470e-05  1.05000000e+01  1.64882470e-05  1.04998171e+01  1.64882470e-05  7.36142490e+00  1.64882470e-05  1.04999989e+01 
 1.64982470e-05  1.05000000e+01  1.64982470e-05  1.04998170e+01  1.64982470e-05  7.36144393e+00  1.64982470e-05  1.04999988e+01 
 1.65082470e-05  1.05000000e+01  1.65082470e-05  1.04998170e+01  1.65082470e-05  7.36146299e+00  1.65082470e-05  1.04999989e+01 
 1.65182470e-05  1.05000000e+01  1.65182470e-05  1.04998170e+01  1.65182470e-05  7.36148207e+00  1.65182470e-05  1.04999988e+01 
 1.65282470e-05  1.05000000e+01  1.65282470e-05  1.04998169e+01  1.65282470e-05  7.36150116e+00  1.65282470e-05  1.04999989e+01 
 1.65382470e-05  1.05000000e+01  1.65382470e-05  1.04998169e+01  1.65382470e-05  7.36152028e+00  1.65382470e-05  1.04999988e+01 
 1.65482470e-05  1.05000000e+01  1.65482470e-05  1.04998169e+01  1.65482470e-05  7.36153942e+00  1.65482470e-05  1.04999989e+01 
 1.65582470e-05  1.05000000e+01  1.65582470e-05  1.04998168e+01  1.65582470e-05  7.36155857e+00  1.65582470e-05  1.04999988e+01 
 1.65682470e-05  1.05000000e+01  1.65682470e-05  1.04998168e+01  1.65682470e-05  7.36157775e+00  1.65682470e-05  1.04999989e+01 
 1.65782470e-05  1.05000000e+01  1.65782470e-05  1.04998168e+01  1.65782470e-05  7.36159695e+00  1.65782470e-05  1.04999988e+01 
 1.65882470e-05  1.05000000e+01  1.65882470e-05  1.04998167e+01  1.65882470e-05  7.36161616e+00  1.65882470e-05  1.04999989e+01 
 1.65982470e-05  1.05000000e+01  1.65982470e-05  1.04998167e+01  1.65982470e-05  7.36163540e+00  1.65982470e-05  1.04999988e+01 
 1.66082470e-05  1.05000000e+01  1.66082470e-05  1.04998167e+01  1.66082470e-05  7.36165465e+00  1.66082470e-05  1.04999989e+01 
 1.66182470e-05  1.05000000e+01  1.66182470e-05  1.04998166e+01  1.66182470e-05  7.36167393e+00  1.66182470e-05  1.04999988e+01 
 1.66282470e-05  1.05000000e+01  1.66282470e-05  1.04998166e+01  1.66282470e-05  7.36169323e+00  1.66282470e-05  1.04999989e+01 
 1.66382470e-05  1.05000000e+01  1.66382470e-05  1.04998166e+01  1.66382470e-05  7.36171255e+00  1.66382470e-05  1.04999988e+01 
 1.66482470e-05  1.05000000e+01  1.66482470e-05  1.04998165e+01  1.66482470e-05  7.36173188e+00  1.66482470e-05  1.04999989e+01 
 1.66582470e-05  1.05000000e+01  1.66582470e-05  1.04998165e+01  1.66582470e-05  7.36175124e+00  1.66582470e-05  1.04999988e+01 
 1.66682470e-05  1.05000000e+01  1.66682470e-05  1.04998165e+01  1.66682470e-05  7.36177062e+00  1.66682470e-05  1.04999989e+01 
 1.66782470e-05  1.05000000e+01  1.66782470e-05  1.04998164e+01  1.66782470e-05  7.36179002e+00  1.66782470e-05  1.04999988e+01 
 1.66882470e-05  1.05000000e+01  1.66882470e-05  1.04998164e+01  1.66882470e-05  7.36180944e+00  1.66882470e-05  1.04999989e+01 
 1.66982470e-05  1.05000000e+01  1.66982470e-05  1.04998164e+01  1.66982470e-05  7.36182888e+00  1.66982470e-05  1.04999988e+01 
 1.67082470e-05  1.05000000e+01  1.67082470e-05  1.04998163e+01  1.67082470e-05  7.36184834e+00  1.67082470e-05  1.04999989e+01 
 1.67182470e-05  1.05000000e+01  1.67182470e-05  1.04998163e+01  1.67182470e-05  7.36186782e+00  1.67182470e-05  1.04999988e+01 
 1.67282470e-05  1.05000000e+01  1.67282470e-05  1.04998163e+01  1.67282470e-05  7.36188732e+00  1.67282470e-05  1.04999989e+01 
 1.67382470e-05  1.05000000e+01  1.67382470e-05  1.04998162e+01  1.67382470e-05  7.36190684e+00  1.67382470e-05  1.04999988e+01 
 1.67482470e-05  1.05000000e+01  1.67482470e-05  1.04998162e+01  1.67482470e-05  7.36192638e+00  1.67482470e-05  1.04999989e+01 
 1.67582470e-05  1.05000000e+01  1.67582470e-05  1.04998162e+01  1.67582470e-05  7.36194595e+00  1.67582470e-05  1.04999988e+01 
 1.67682470e-05  1.05000000e+01  1.67682470e-05  1.04998161e+01  1.67682470e-05  7.36196553e+00  1.67682470e-05  1.04999989e+01 
 1.67782470e-05  1.05000000e+01  1.67782470e-05  1.04998161e+01  1.67782470e-05  7.36198514e+00  1.67782470e-05  1.04999988e+01 
 1.67882470e-05  1.05000000e+01  1.67882470e-05  1.04998160e+01  1.67882470e-05  7.36200477e+00  1.67882470e-05  1.04999989e+01 
 1.67982470e-05  1.05000000e+01  1.67982470e-05  1.04998160e+01  1.67982470e-05  7.36202441e+00  1.67982470e-05  1.04999988e+01 
 1.68082470e-05  1.05000000e+01  1.68082470e-05  1.04998160e+01  1.68082470e-05  7.36204408e+00  1.68082470e-05  1.04999989e+01 
 1.68182470e-05  1.05000000e+01  1.68182470e-05  1.04998159e+01  1.68182470e-05  7.36206377e+00  1.68182470e-05  1.04999988e+01 
 1.68282470e-05  1.05000000e+01  1.68282470e-05  1.04998159e+01  1.68282470e-05  7.36208348e+00  1.68282470e-05  1.04999989e+01 
 1.68382470e-05  1.05000000e+01  1.68382470e-05  1.04998159e+01  1.68382470e-05  7.36210322e+00  1.68382470e-05  1.04999988e+01 
 1.68482470e-05  1.05000000e+01  1.68482470e-05  1.04998158e+01  1.68482470e-05  7.36212297e+00  1.68482470e-05  1.04999989e+01 
 1.68582470e-05  1.05000000e+01  1.68582470e-05  1.04998158e+01  1.68582470e-05  7.36214274e+00  1.68582470e-05  1.04999988e+01 
 1.68682470e-05  1.05000000e+01  1.68682470e-05  1.04998158e+01  1.68682470e-05  7.36216254e+00  1.68682470e-05  1.04999989e+01 
 1.68782470e-05  1.05000000e+01  1.68782470e-05  1.04998157e+01  1.68782470e-05  7.36218236e+00  1.68782470e-05  1.04999988e+01 
 1.68882470e-05  1.05000000e+01  1.68882470e-05  1.04998157e+01  1.68882470e-05  7.36220220e+00  1.68882470e-05  1.04999989e+01 
 1.68982470e-05  1.05000000e+01  1.68982470e-05  1.04998157e+01  1.68982470e-05  7.36222206e+00  1.68982470e-05  1.04999988e+01 
 1.69082470e-05  1.05000000e+01  1.69082470e-05  1.04998156e+01  1.69082470e-05  7.36224194e+00  1.69082470e-05  1.04999989e+01 
 1.69182470e-05  1.05000000e+01  1.69182470e-05  1.04998156e+01  1.69182470e-05  7.36226184e+00  1.69182470e-05  1.04999988e+01 
 1.69282470e-05  1.05000000e+01  1.69282470e-05  1.04998156e+01  1.69282470e-05  7.36228177e+00  1.69282470e-05  1.04999989e+01 
 1.69382470e-05  1.05000000e+01  1.69382470e-05  1.04998155e+01  1.69382470e-05  7.36230172e+00  1.69382470e-05  1.04999988e+01 
 1.69482470e-05  1.05000000e+01  1.69482470e-05  1.04998155e+01  1.69482470e-05  7.36232168e+00  1.69482470e-05  1.04999989e+01 
 1.69582470e-05  1.05000000e+01  1.69582470e-05  1.04998154e+01  1.69582470e-05  7.36234168e+00  1.69582470e-05  1.04999988e+01 
 1.69682470e-05  1.05000000e+01  1.69682470e-05  1.04998154e+01  1.69682470e-05  7.36236169e+00  1.69682470e-05  1.04999989e+01 
 1.69782470e-05  1.05000000e+01  1.69782470e-05  1.04998154e+01  1.69782470e-05  7.36238172e+00  1.69782470e-05  1.04999988e+01 
 1.69882470e-05  1.05000000e+01  1.69882470e-05  1.04998153e+01  1.69882470e-05  7.36240178e+00  1.69882470e-05  1.04999989e+01 
 1.69982470e-05  1.05000000e+01  1.69982470e-05  1.04998153e+01  1.69982470e-05  7.36242186e+00  1.69982470e-05  1.04999988e+01 
 1.70082470e-05  1.05000000e+01  1.70082470e-05  1.04998153e+01  1.70082470e-05  7.36244196e+00  1.70082470e-05  1.04999989e+01 
 1.70182470e-05  1.05000000e+01  1.70182470e-05  1.04998152e+01  1.70182470e-05  7.36246208e+00  1.70182470e-05  1.04999988e+01 
 1.70282470e-05  1.05000000e+01  1.70282470e-05  1.04998152e+01  1.70282470e-05  7.36248222e+00  1.70282470e-05  1.04999989e+01 
 1.70382470e-05  1.05000000e+01  1.70382470e-05  1.04998152e+01  1.70382470e-05  7.36250239e+00  1.70382470e-05  1.04999988e+01 
 1.70482470e-05  1.05000000e+01  1.70482470e-05  1.04998151e+01  1.70482470e-05  7.36252258e+00  1.70482470e-05  1.04999989e+01 
 1.70582470e-05  1.05000000e+01  1.70582470e-05  1.04998151e+01  1.70582470e-05  7.36254279e+00  1.70582470e-05  1.04999988e+01 
 1.70682470e-05  1.05000000e+01  1.70682470e-05  1.04998150e+01  1.70682470e-05  7.36256302e+00  1.70682470e-05  1.04999989e+01 
 1.70782470e-05  1.05000000e+01  1.70782470e-05  1.04998150e+01  1.70782470e-05  7.36258328e+00  1.70782470e-05  1.04999988e+01 
 1.70882470e-05  1.05000000e+01  1.70882470e-05  1.04998150e+01  1.70882470e-05  7.36260356e+00  1.70882470e-05  1.04999989e+01 
 1.70982470e-05  1.05000000e+01  1.70982470e-05  1.04998149e+01  1.70982470e-05  7.36262386e+00  1.70982470e-05  1.04999988e+01 
 1.71082470e-05  1.05000000e+01  1.71082470e-05  1.04998149e+01  1.71082470e-05  7.36264418e+00  1.71082470e-05  1.04999989e+01 
 1.71182470e-05  1.05000000e+01  1.71182470e-05  1.04998149e+01  1.71182470e-05  7.36266452e+00  1.71182470e-05  1.04999988e+01 
 1.71282470e-05  1.05000000e+01  1.71282470e-05  1.04998148e+01  1.71282470e-05  7.36268489e+00  1.71282470e-05  1.04999989e+01 
 1.71382470e-05  1.05000000e+01  1.71382470e-05  1.04998148e+01  1.71382470e-05  7.36270528e+00  1.71382470e-05  1.04999988e+01 
 1.71482470e-05  1.05000000e+01  1.71482470e-05  1.04998147e+01  1.71482470e-05  7.36272569e+00  1.71482470e-05  1.04999989e+01 
 1.71582470e-05  1.05000000e+01  1.71582470e-05  1.04998147e+01  1.71582470e-05  7.36274613e+00  1.71582470e-05  1.04999988e+01 
 1.71682470e-05  1.05000000e+01  1.71682470e-05  1.04998147e+01  1.71682470e-05  7.36276659e+00  1.71682470e-05  1.04999989e+01 
 1.71782470e-05  1.05000000e+01  1.71782470e-05  1.04998146e+01  1.71782470e-05  7.36278707e+00  1.71782470e-05  1.04999988e+01 
 1.71882470e-05  1.05000000e+01  1.71882470e-05  1.04998146e+01  1.71882470e-05  7.36280757e+00  1.71882470e-05  1.04999989e+01 
 1.71982470e-05  1.05000000e+01  1.71982470e-05  1.04998146e+01  1.71982470e-05  7.36282810e+00  1.71982470e-05  1.04999988e+01 
 1.72082470e-05  1.05000000e+01  1.72082470e-05  1.04998145e+01  1.72082470e-05  7.36284865e+00  1.72082470e-05  1.04999989e+01 
 1.72182470e-05  1.05000000e+01  1.72182470e-05  1.04998145e+01  1.72182470e-05  7.36286923e+00  1.72182470e-05  1.04999988e+01 
 1.72282470e-05  1.05000000e+01  1.72282470e-05  1.04998144e+01  1.72282470e-05  7.36288982e+00  1.72282470e-05  1.04999989e+01 
 1.72382470e-05  1.05000000e+01  1.72382470e-05  1.04998144e+01  1.72382470e-05  7.36291044e+00  1.72382470e-05  1.04999988e+01 
 1.72482470e-05  1.05000000e+01  1.72482470e-05  1.04998144e+01  1.72482470e-05  7.36293108e+00  1.72482470e-05  1.04999989e+01 
 1.72582470e-05  1.05000000e+01  1.72582470e-05  1.04998143e+01  1.72582470e-05  7.36295175e+00  1.72582470e-05  1.04999988e+01 
 1.72682470e-05  1.05000000e+01  1.72682470e-05  1.04998143e+01  1.72682470e-05  7.36297244e+00  1.72682470e-05  1.04999989e+01 
 1.72782470e-05  1.05000000e+01  1.72782470e-05  1.04998143e+01  1.72782470e-05  7.36299315e+00  1.72782470e-05  1.04999988e+01 
 1.72882470e-05  1.05000000e+01  1.72882470e-05  1.04998142e+01  1.72882470e-05  7.36301389e+00  1.72882470e-05  1.04999989e+01 
 1.72982470e-05  1.05000000e+01  1.72982470e-05  1.04998142e+01  1.72982470e-05  7.36303464e+00  1.72982470e-05  1.04999988e+01 
 1.73082470e-05  1.05000000e+01  1.73082470e-05  1.04998141e+01  1.73082470e-05  7.36305543e+00  1.73082470e-05  1.04999989e+01 
 1.73182470e-05  1.05000000e+01  1.73182470e-05  1.04998141e+01  1.73182470e-05  7.36307623e+00  1.73182470e-05  1.04999988e+01 
 1.73282470e-05  1.05000000e+01  1.73282470e-05  1.04998141e+01  1.73282470e-05  7.36309706e+00  1.73282470e-05  1.04999989e+01 
 1.73382470e-05  1.05000000e+01  1.73382470e-05  1.04998140e+01  1.73382470e-05  7.36311791e+00  1.73382470e-05  1.04999988e+01 
 1.73482470e-05  1.05000000e+01  1.73482470e-05  1.04998140e+01  1.73482470e-05  7.36313879e+00  1.73482470e-05  1.04999989e+01 
 1.73582470e-05  1.05000000e+01  1.73582470e-05  1.04998140e+01  1.73582470e-05  7.36315969e+00  1.73582470e-05  1.04999988e+01 
 1.73682470e-05  1.05000000e+01  1.73682470e-05  1.04998139e+01  1.73682470e-05  7.36318061e+00  1.73682470e-05  1.04999989e+01 
 1.73782470e-05  1.05000000e+01  1.73782470e-05  1.04998139e+01  1.73782470e-05  7.36320156e+00  1.73782470e-05  1.04999988e+01 
 1.73882470e-05  1.05000000e+01  1.73882470e-05  1.04998138e+01  1.73882470e-05  7.36322253e+00  1.73882470e-05  1.04999989e+01 
 1.73982470e-05  1.05000000e+01  1.73982470e-05  1.04998138e+01  1.73982470e-05  7.36324353e+00  1.73982470e-05  1.04999988e+01 
 1.74082470e-05  1.05000000e+01  1.74082470e-05  1.04998138e+01  1.74082470e-05  7.36326455e+00  1.74082470e-05  1.04999989e+01 
 1.74182470e-05  1.05000000e+01  1.74182470e-05  1.04998137e+01  1.74182470e-05  7.36328559e+00  1.74182470e-05  1.04999988e+01 
 1.74282470e-05  1.05000000e+01  1.74282470e-05  1.04998137e+01  1.74282470e-05  7.36330666e+00  1.74282470e-05  1.04999989e+01 
 1.74382470e-05  1.05000000e+01  1.74382470e-05  1.04998136e+01  1.74382470e-05  7.36332775e+00  1.74382470e-05  1.04999988e+01 
 1.74482470e-05  1.05000000e+01  1.74482470e-05  1.04998136e+01  1.74482470e-05  7.36334886e+00  1.74482470e-05  1.04999989e+01 
 1.74582470e-05  1.05000000e+01  1.74582470e-05  1.04998136e+01  1.74582470e-05  7.36337000e+00  1.74582470e-05  1.04999988e+01 
 1.74682470e-05  1.05000000e+01  1.74682470e-05  1.04998135e+01  1.74682470e-05  7.36339117e+00  1.74682470e-05  1.04999989e+01 
 1.74782470e-05  1.05000000e+01  1.74782470e-05  1.04998135e+01  1.74782470e-05  7.36341236e+00  1.74782470e-05  1.04999988e+01 
 1.74882470e-05  1.05000000e+01  1.74882470e-05  1.04998134e+01  1.74882470e-05  7.36343357e+00  1.74882470e-05  1.04999989e+01 
 1.74982470e-05  1.05000000e+01  1.74982470e-05  1.04998134e+01  1.74982470e-05  7.36345480e+00  1.74982470e-05  1.04999988e+01 
 1.75082470e-05  1.05000000e+01  1.75082470e-05  1.04998134e+01  1.75082470e-05  7.36347606e+00  1.75082470e-05  1.04999989e+01 
 1.75182470e-05  1.05000000e+01  1.75182470e-05  1.04998133e+01  1.75182470e-05  7.36349735e+00  1.75182470e-05  1.04999988e+01 
 1.75282470e-05  1.05000000e+01  1.75282470e-05  1.04998133e+01  1.75282470e-05  7.36351866e+00  1.75282470e-05  1.04999989e+01 
 1.75382470e-05  1.05000000e+01  1.75382470e-05  1.04998132e+01  1.75382470e-05  7.36353999e+00  1.75382470e-05  1.04999988e+01 
 1.75482470e-05  1.05000000e+01  1.75482470e-05  1.04998132e+01  1.75482470e-05  7.36356135e+00  1.75482470e-05  1.04999989e+01 
 1.75582470e-05  1.05000000e+01  1.75582470e-05  1.04998132e+01  1.75582470e-05  7.36358274e+00  1.75582470e-05  1.04999988e+01 
 1.75682470e-05  1.05000000e+01  1.75682470e-05  1.04998131e+01  1.75682470e-05  7.36360414e+00  1.75682470e-05  1.04999989e+01 
 1.75782470e-05  1.05000000e+01  1.75782470e-05  1.04998131e+01  1.75782470e-05  7.36362558e+00  1.75782470e-05  1.04999988e+01 
 1.75882470e-05  1.05000000e+01  1.75882470e-05  1.04998130e+01  1.75882470e-05  7.36364703e+00  1.75882470e-05  1.04999989e+01 
 1.75982470e-05  1.05000000e+01  1.75982470e-05  1.04998130e+01  1.75982470e-05  7.36366852e+00  1.75982470e-05  1.04999988e+01 
 1.76082470e-05  1.05000000e+01  1.76082470e-05  1.04998130e+01  1.76082470e-05  7.36369002e+00  1.76082470e-05  1.04999989e+01 
 1.76182470e-05  1.05000000e+01  1.76182470e-05  1.04998129e+01  1.76182470e-05  7.36371156e+00  1.76182470e-05  1.04999988e+01 
 1.76282470e-05  1.05000000e+01  1.76282470e-05  1.04998129e+01  1.76282470e-05  7.36373311e+00  1.76282470e-05  1.04999989e+01 
 1.76382470e-05  1.05000000e+01  1.76382470e-05  1.04998128e+01  1.76382470e-05  7.36375469e+00  1.76382470e-05  1.04999988e+01 
 1.76482470e-05  1.05000000e+01  1.76482470e-05  1.04998128e+01  1.76482470e-05  7.36377630e+00  1.76482470e-05  1.04999989e+01 
 1.76582470e-05  1.05000000e+01  1.76582470e-05  1.04998128e+01  1.76582470e-05  7.36379793e+00  1.76582470e-05  1.04999988e+01 
 1.76682470e-05  1.05000000e+01  1.76682470e-05  1.04998127e+01  1.76682470e-05  7.36381959e+00  1.76682470e-05  1.04999989e+01 
 1.76782470e-05  1.05000000e+01  1.76782470e-05  1.04998127e+01  1.76782470e-05  7.36384127e+00  1.76782470e-05  1.04999988e+01 
 1.76882470e-05  1.05000000e+01  1.76882470e-05  1.04998126e+01  1.76882470e-05  7.36386298e+00  1.76882470e-05  1.04999989e+01 
 1.76982470e-05  1.05000000e+01  1.76982470e-05  1.04998126e+01  1.76982470e-05  7.36388471e+00  1.76982470e-05  1.04999988e+01 
 1.77082470e-05  1.05000000e+01  1.77082470e-05  1.04998126e+01  1.77082470e-05  7.36390647e+00  1.77082470e-05  1.04999989e+01 
 1.77182470e-05  1.05000000e+01  1.77182470e-05  1.04998125e+01  1.77182470e-05  7.36392826e+00  1.77182470e-05  1.04999988e+01 
 1.77282470e-05  1.05000000e+01  1.77282470e-05  1.04998125e+01  1.77282470e-05  7.36395006e+00  1.77282470e-05  1.04999989e+01 
 1.77382470e-05  1.05000000e+01  1.77382470e-05  1.04998124e+01  1.77382470e-05  7.36397190e+00  1.77382470e-05  1.04999988e+01 
 1.77482470e-05  1.05000000e+01  1.77482470e-05  1.04998124e+01  1.77482470e-05  7.36399376e+00  1.77482470e-05  1.04999989e+01 
 1.77582470e-05  1.05000000e+01  1.77582470e-05  1.04998124e+01  1.77582470e-05  7.36401565e+00  1.77582470e-05  1.04999988e+01 
 1.77682470e-05  1.05000000e+01  1.77682470e-05  1.04998123e+01  1.77682470e-05  7.36403756e+00  1.77682470e-05  1.04999989e+01 
 1.77782470e-05  1.05000000e+01  1.77782470e-05  1.04998123e+01  1.77782470e-05  7.36405949e+00  1.77782470e-05  1.04999988e+01 
 1.77882470e-05  1.05000000e+01  1.77882470e-05  1.04998122e+01  1.77882470e-05  7.36408146e+00  1.77882470e-05  1.04999989e+01 
 1.77982470e-05  1.05000000e+01  1.77982470e-05  1.04998122e+01  1.77982470e-05  7.36410345e+00  1.77982470e-05  1.04999988e+01 
 1.78082470e-05  1.05000000e+01  1.78082470e-05  1.04998122e+01  1.78082470e-05  7.36412546e+00  1.78082470e-05  1.04999989e+01 
 1.78182470e-05  1.05000000e+01  1.78182470e-05  1.04998121e+01  1.78182470e-05  7.36414750e+00  1.78182470e-05  1.04999988e+01 
 1.78282470e-05  1.05000000e+01  1.78282470e-05  1.04998121e+01  1.78282470e-05  7.36416957e+00  1.78282470e-05  1.04999989e+01 
 1.78382470e-05  1.05000000e+01  1.78382470e-05  1.04998120e+01  1.78382470e-05  7.36419166e+00  1.78382470e-05  1.04999988e+01 
 1.78482470e-05  1.05000000e+01  1.78482470e-05  1.04998120e+01  1.78482470e-05  7.36421378e+00  1.78482470e-05  1.04999989e+01 
 1.78582470e-05  1.05000000e+01  1.78582470e-05  1.04998119e+01  1.78582470e-05  7.36423592e+00  1.78582470e-05  1.04999988e+01 
 1.78682470e-05  1.05000000e+01  1.78682470e-05  1.04998119e+01  1.78682470e-05  7.36425809e+00  1.78682470e-05  1.04999989e+01 
 1.78782470e-05  1.05000000e+01  1.78782470e-05  1.04998119e+01  1.78782470e-05  7.36428029e+00  1.78782470e-05  1.04999988e+01 
 1.78882470e-05  1.05000000e+01  1.78882470e-05  1.04998118e+01  1.78882470e-05  7.36430251e+00  1.78882470e-05  1.04999989e+01 
 1.78982470e-05  1.05000000e+01  1.78982470e-05  1.04998118e+01  1.78982470e-05  7.36432476e+00  1.78982470e-05  1.04999988e+01 
