 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 6.39491282e-05  1.05000000e+01  6.39491282e-05  9.51469145e+00  6.39491282e-05  9.51512717e+00  6.39491282e-05  1.04999980e+01 
 6.39591282e-05  1.05000000e+01  6.39591282e-05  9.51464507e+00  6.39591282e-05  9.51508045e+00  6.39591282e-05  1.04999980e+01 
 6.39691282e-05  1.05000000e+01  6.39691282e-05  9.51459870e+00  6.39691282e-05  9.51503373e+00  6.39691282e-05  1.04999980e+01 
 6.39791282e-05  1.05000000e+01  6.39791282e-05  9.51455234e+00  6.39791282e-05  9.51498703e+00  6.39791282e-05  1.04999980e+01 
 6.39891282e-05  1.05000000e+01  6.39891282e-05  9.51450599e+00  6.39891282e-05  9.51494034e+00  6.39891282e-05  1.04999980e+01 
 6.39991282e-05  1.05000000e+01  6.39991282e-05  9.51445965e+00  6.39991282e-05  9.51489366e+00  6.39991282e-05  1.04999980e+01 
 6.40091282e-05  1.05000000e+01  6.40091282e-05  9.51441333e+00  6.40091282e-05  9.51484698e+00  6.40091282e-05  1.04999980e+01 
 6.40191282e-05  1.05000000e+01  6.40191282e-05  9.51436701e+00  6.40191282e-05  9.51480032e+00  6.40191282e-05  1.04999980e+01 
 6.40291282e-05  1.05000000e+01  6.40291282e-05  9.51432070e+00  6.40291282e-05  9.51475367e+00  6.40291282e-05  1.04999980e+01 
 6.40391282e-05  1.05000000e+01  6.40391282e-05  9.51427440e+00  6.40391282e-05  9.51470703e+00  6.40391282e-05  1.04999980e+01 
 6.40491282e-05  1.05000000e+01  6.40491282e-05  9.51422811e+00  6.40491282e-05  9.51466040e+00  6.40491282e-05  1.04999980e+01 
 6.40591282e-05  1.05000000e+01  6.40591282e-05  9.51418183e+00  6.40591282e-05  9.51461379e+00  6.40591282e-05  1.04999980e+01 
 6.40691282e-05  1.05000000e+01  6.40691282e-05  9.51413556e+00  6.40691282e-05  9.51456718e+00  6.40691282e-05  1.04999980e+01 
 6.40791282e-05  1.05000000e+01  6.40791282e-05  9.51408930e+00  6.40791282e-05  9.51452058e+00  6.40791282e-05  1.04999980e+01 
 6.40891282e-05  1.05000000e+01  6.40891282e-05  9.51404305e+00  6.40891282e-05  9.51447399e+00  6.40891282e-05  1.04999980e+01 
 6.40991282e-05  1.05000000e+01  6.40991282e-05  9.51399680e+00  6.40991282e-05  9.51442742e+00  6.40991282e-05  1.04999980e+01 
 6.41091282e-05  1.05000000e+01  6.41091282e-05  9.51395057e+00  6.41091282e-05  9.51438085e+00  6.41091282e-05  1.04999980e+01 
 6.41191282e-05  1.05000000e+01  6.41191282e-05  9.51390435e+00  6.41191282e-05  9.51433430e+00  6.41191282e-05  1.04999980e+01 
 6.41291282e-05  1.05000000e+01  6.41291282e-05  9.51385814e+00  6.41291282e-05  9.51428775e+00  6.41291282e-05  1.04999980e+01 
 6.41391282e-05  1.05000000e+01  6.41391282e-05  9.51381194e+00  6.41391282e-05  9.51424122e+00  6.41391282e-05  1.04999980e+01 
 6.41491282e-05  1.05000000e+01  6.41491282e-05  9.51376575e+00  6.41491282e-05  9.51419469e+00  6.41491282e-05  1.04999980e+01 
 6.41591282e-05  1.05000000e+01  6.41591282e-05  9.51371957e+00  6.41591282e-05  9.51414818e+00  6.41591282e-05  1.04999980e+01 
 6.41691282e-05  1.05000000e+01  6.41691282e-05  9.51367340e+00  6.41691282e-05  9.51410168e+00  6.41691282e-05  1.04999980e+01 
 6.41791282e-05  1.05000000e+01  6.41791282e-05  9.51362724e+00  6.41791282e-05  9.51405519e+00  6.41791282e-05  1.04999980e+01 
 6.41891282e-05  1.05000000e+01  6.41891282e-05  9.51358109e+00  6.41891282e-05  9.51400871e+00  6.41891282e-05  1.04999980e+01 
 6.41991282e-05  1.05000000e+01  6.41991282e-05  9.51353495e+00  6.41991282e-05  9.51396224e+00  6.41991282e-05  1.04999980e+01 
 6.42091282e-05  1.05000000e+01  6.42091282e-05  9.51348882e+00  6.42091282e-05  9.51391578e+00  6.42091282e-05  1.04999980e+01 
 6.42191282e-05  1.05000000e+01  6.42191282e-05  9.51344270e+00  6.42191282e-05  9.51386933e+00  6.42191282e-05  1.04999980e+01 
 6.42291282e-05  1.05000000e+01  6.42291282e-05  9.51339659e+00  6.42291282e-05  9.51382289e+00  6.42291282e-05  1.04999980e+01 
 6.42391282e-05  1.05000000e+01  6.42391282e-05  9.51335049e+00  6.42391282e-05  9.51377647e+00  6.42391282e-05  1.04999980e+01 
 6.42491282e-05  1.05000000e+01  6.42491282e-05  9.51330440e+00  6.42491282e-05  9.51373005e+00  6.42491282e-05  1.04999980e+01 
 6.42591282e-05  1.05000000e+01  6.42591282e-05  9.51325832e+00  6.42591282e-05  9.51368364e+00  6.42591282e-05  1.04999980e+01 
 6.42691282e-05  1.05000000e+01  6.42691282e-05  9.51321225e+00  6.42691282e-05  9.51363725e+00  6.42691282e-05  1.04999980e+01 
 6.42791282e-05  1.05000000e+01  6.42791282e-05  9.51316619e+00  6.42791282e-05  9.51359087e+00  6.42791282e-05  1.04999980e+01 
 6.42891282e-05  1.05000000e+01  6.42891282e-05  9.51312014e+00  6.42891282e-05  9.51354449e+00  6.42891282e-05  1.04999980e+01 
 6.42991282e-05  1.05000000e+01  6.42991282e-05  9.51307410e+00  6.42991282e-05  9.51349813e+00  6.42991282e-05  1.04999980e+01 
 6.43091282e-05  1.05000000e+01  6.43091282e-05  9.51302807e+00  6.43091282e-05  9.51345178e+00  6.43091282e-05  1.04999980e+01 
 6.43191282e-05  1.05000000e+01  6.43191282e-05  9.51298205e+00  6.43191282e-05  9.51340544e+00  6.43191282e-05  1.04999980e+01 
 6.43291282e-05  1.05000000e+01  6.43291282e-05  9.51293604e+00  6.43291282e-05  9.51335911e+00  6.43291282e-05  1.04999980e+01 
 6.43391282e-05  1.05000000e+01  6.43391282e-05  9.51289004e+00  6.43391282e-05  9.51331279e+00  6.43391282e-05  1.04999980e+01 
 6.43491282e-05  1.05000000e+01  6.43491282e-05  9.51284405e+00  6.43491282e-05  9.51326648e+00  6.43491282e-05  1.04999980e+01 
 6.43591282e-05  1.05000000e+01  6.43591282e-05  9.51279808e+00  6.43591282e-05  9.51322018e+00  6.43591282e-05  1.04999980e+01 
 6.43691282e-05  1.05000000e+01  6.43691282e-05  9.51275211e+00  6.43691282e-05  9.51317390e+00  6.43691282e-05  1.04999980e+01 
 6.43791282e-05  1.05000000e+01  6.43791282e-05  9.51270615e+00  6.43791282e-05  9.51312762e+00  6.43791282e-05  1.04999980e+01 
 6.43891282e-05  1.05000000e+01  6.43891282e-05  9.51266020e+00  6.43891282e-05  9.51308136e+00  6.43891282e-05  1.04999980e+01 
 6.43991282e-05  1.05000000e+01  6.43991282e-05  9.51261427e+00  6.43991282e-05  9.51303510e+00  6.43991282e-05  1.04999980e+01 
 6.44091282e-05  1.05000000e+01  6.44091282e-05  9.51256834e+00  6.44091282e-05  9.51298886e+00  6.44091282e-05  1.04999980e+01 
 6.44191282e-05  1.05000000e+01  6.44191282e-05  9.51252243e+00  6.44191282e-05  9.51294263e+00  6.44191282e-05  1.04999980e+01 
 6.44291282e-05  1.05000000e+01  6.44291282e-05  9.51247652e+00  6.44291282e-05  9.51289641e+00  6.44291282e-05  1.04999980e+01 
 6.44391282e-05  1.05000000e+01  6.44391282e-05  9.51243062e+00  6.44391282e-05  9.51285020e+00  6.44391282e-05  1.04999980e+01 
 6.44491282e-05  1.05000000e+01  6.44491282e-05  9.51238474e+00  6.44491282e-05  9.51280400e+00  6.44491282e-05  1.04999980e+01 
 6.44591282e-05  1.05000000e+01  6.44591282e-05  9.51233887e+00  6.44591282e-05  9.51275781e+00  6.44591282e-05  1.04999980e+01 
 6.44691282e-05  1.05000000e+01  6.44691282e-05  9.51229300e+00  6.44691282e-05  9.51271164e+00  6.44691282e-05  1.04999980e+01 
 6.44791282e-05  1.05000000e+01  6.44791282e-05  9.51224715e+00  6.44791282e-05  9.51266547e+00  6.44791282e-05  1.04999980e+01 
 6.44891282e-05  1.05000000e+01  6.44891282e-05  9.51220131e+00  6.44891282e-05  9.51261932e+00  6.44891282e-05  1.04999980e+01 
 6.44991282e-05  1.05000000e+01  6.44991282e-05  9.51215547e+00  6.44991282e-05  9.51257317e+00  6.44991282e-05  1.04999980e+01 
 6.45091282e-05  1.05000000e+01  6.45091282e-05  9.51210965e+00  6.45091282e-05  9.51252704e+00  6.45091282e-05  1.04999980e+01 
 6.45191282e-05  1.05000000e+01  6.45191282e-05  9.51206384e+00  6.45191282e-05  9.51248092e+00  6.45191282e-05  1.04999980e+01 
 6.45291282e-05  1.05000000e+01  6.45291282e-05  9.51201804e+00  6.45291282e-05  9.51243481e+00  6.45291282e-05  1.04999980e+01 
 6.45391282e-05  1.05000000e+01  6.45391282e-05  9.51197225e+00  6.45391282e-05  9.51238871e+00  6.45391282e-05  1.04999980e+01 
 6.45491282e-05  1.05000000e+01  6.45491282e-05  9.51192647e+00  6.45491282e-05  9.51234262e+00  6.45491282e-05  1.04999980e+01 
 6.45591282e-05  1.05000000e+01  6.45591282e-05  9.51188070e+00  6.45591282e-05  9.51229654e+00  6.45591282e-05  1.04999980e+01 
 6.45691282e-05  1.05000000e+01  6.45691282e-05  9.51183494e+00  6.45691282e-05  9.51225047e+00  6.45691282e-05  1.04999980e+01 
 6.45791282e-05  1.05000000e+01  6.45791282e-05  9.51178919e+00  6.45791282e-05  9.51220442e+00  6.45791282e-05  1.04999980e+01 
 6.45891282e-05  1.05000000e+01  6.45891282e-05  9.51174346e+00  6.45891282e-05  9.51215837e+00  6.45891282e-05  1.04999980e+01 
 6.45991282e-05  1.05000000e+01  6.45991282e-05  9.51169773e+00  6.45991282e-05  9.51211234e+00  6.45991282e-05  1.04999980e+01 
 6.46091282e-05  1.05000000e+01  6.46091282e-05  9.51165201e+00  6.46091282e-05  9.51206632e+00  6.46091282e-05  1.04999980e+01 
 6.46191282e-05  1.05000000e+01  6.46191282e-05  9.51160631e+00  6.46191282e-05  9.51202031e+00  6.46191282e-05  1.04999980e+01 
 6.46291282e-05  1.05000000e+01  6.46291282e-05  9.51156061e+00  6.46291282e-05  9.51197431e+00  6.46291282e-05  1.04999980e+01 
 6.46391282e-05  1.05000000e+01  6.46391282e-05  9.51151493e+00  6.46391282e-05  9.51192832e+00  6.46391282e-05  1.04999980e+01 
 6.46491282e-05  1.05000000e+01  6.46491282e-05  9.51146925e+00  6.46491282e-05  9.51188234e+00  6.46491282e-05  1.04999980e+01 
 6.46591282e-05  1.05000000e+01  6.46591282e-05  9.51142359e+00  6.46591282e-05  9.51183638e+00  6.46591282e-05  1.04999980e+01 
 6.46691282e-05  1.05000000e+01  6.46691282e-05  9.51137794e+00  6.46691282e-05  9.51179042e+00  6.46691282e-05  1.04999980e+01 
 6.46791282e-05  1.05000000e+01  6.46791282e-05  9.51133230e+00  6.46791282e-05  9.51174448e+00  6.46791282e-05  1.04999980e+01 
 6.46891282e-05  1.05000000e+01  6.46891282e-05  9.51128667e+00  6.46891282e-05  9.51169855e+00  6.46891282e-05  1.04999980e+01 
 6.46991282e-05  1.05000000e+01  6.46991282e-05  9.51124105e+00  6.46991282e-05  9.51165263e+00  6.46991282e-05  1.04999980e+01 
 6.47091282e-05  1.05000000e+01  6.47091282e-05  9.51119544e+00  6.47091282e-05  9.51160672e+00  6.47091282e-05  1.04999980e+01 
 6.47191282e-05  1.05000000e+01  6.47191282e-05  9.51114984e+00  6.47191282e-05  9.51156082e+00  6.47191282e-05  1.04999980e+01 
 6.47291282e-05  1.05000000e+01  6.47291282e-05  9.51110425e+00  6.47291282e-05  9.51151493e+00  6.47291282e-05  1.04999980e+01 
 6.47391282e-05  1.05000000e+01  6.47391282e-05  9.51105867e+00  6.47391282e-05  9.51146905e+00  6.47391282e-05  1.04999980e+01 
 6.47491282e-05  1.05000000e+01  6.47491282e-05  9.51101311e+00  6.47491282e-05  9.51142319e+00  6.47491282e-05  1.04999980e+01 
 6.47591282e-05  1.05000000e+01  6.47591282e-05  9.51096755e+00  6.47591282e-05  9.51137733e+00  6.47591282e-05  1.04999980e+01 
 6.47691282e-05  1.05000000e+01  6.47691282e-05  9.51092201e+00  6.47691282e-05  9.51133149e+00  6.47691282e-05  1.04999980e+01 
 6.47791282e-05  1.05000000e+01  6.47791282e-05  9.51087648e+00  6.47791282e-05  9.51128566e+00  6.47791282e-05  1.04999980e+01 
 6.47891282e-05  1.05000000e+01  6.47891282e-05  9.51083095e+00  6.47891282e-05  9.51123984e+00  6.47891282e-05  1.04999980e+01 
 6.47991282e-05  1.05000000e+01  6.47991282e-05  9.51078544e+00  6.47991282e-05  9.51119403e+00  6.47991282e-05  1.04999980e+01 
 6.48091282e-05  1.05000000e+01  6.48091282e-05  9.51073994e+00  6.48091282e-05  9.51114824e+00  6.48091282e-05  1.04999980e+01 
 6.48191282e-05  1.05000000e+01  6.48191282e-05  9.51069445e+00  6.48191282e-05  9.51110245e+00  6.48191282e-05  1.04999980e+01 
 6.48291282e-05  1.05000000e+01  6.48291282e-05  9.51064897e+00  6.48291282e-05  9.51105668e+00  6.48291282e-05  1.04999980e+01 
 6.48391282e-05  1.05000000e+01  6.48391282e-05  9.51060350e+00  6.48391282e-05  9.51101091e+00  6.48391282e-05  1.04999980e+01 
 6.48491282e-05  1.05000000e+01  6.48491282e-05  9.51055805e+00  6.48491282e-05  9.51096516e+00  6.48491282e-05  1.04999980e+01 
 6.48591282e-05  1.05000000e+01  6.48591282e-05  9.51051260e+00  6.48591282e-05  9.51091942e+00  6.48591282e-05  1.04999980e+01 
 6.48691282e-05  1.05000000e+01  6.48691282e-05  9.51046716e+00  6.48691282e-05  9.51087369e+00  6.48691282e-05  1.04999980e+01 
 6.48791282e-05  1.05000000e+01  6.48791282e-05  9.51042174e+00  6.48791282e-05  9.51082798e+00  6.48791282e-05  1.04999980e+01 
 6.48891282e-05  1.05000000e+01  6.48891282e-05  9.51037633e+00  6.48891282e-05  9.51078227e+00  6.48891282e-05  1.04999980e+01 
 6.48991282e-05  1.05000000e+01  6.48991282e-05  9.51033092e+00  6.48991282e-05  9.51073658e+00  6.48991282e-05  1.04999980e+01 
 6.49091282e-05  1.05000000e+01  6.49091282e-05  9.51028553e+00  6.49091282e-05  9.51069089e+00  6.49091282e-05  1.04999980e+01 
 6.49191282e-05  1.05000000e+01  6.49191282e-05  9.51024015e+00  6.49191282e-05  9.51064522e+00  6.49191282e-05  1.04999980e+01 
 6.49291282e-05  1.05000000e+01  6.49291282e-05  9.51019478e+00  6.49291282e-05  9.51059956e+00  6.49291282e-05  1.04999980e+01 
 6.49391282e-05  1.05000000e+01  6.49391282e-05  9.51014943e+00  6.49391282e-05  9.51055391e+00  6.49391282e-05  1.04999980e+01 
 6.49491282e-05  1.05000000e+01  6.49491282e-05  9.51010408e+00  6.49491282e-05  9.51050828e+00  6.49491282e-05  1.04999980e+01 
 6.49591282e-05  1.05000000e+01  6.49591282e-05  9.51005874e+00  6.49591282e-05  9.51046265e+00  6.49591282e-05  1.04999980e+01 
 6.49691282e-05  1.05000000e+01  6.49691282e-05  9.51001342e+00  6.49691282e-05  9.51041704e+00  6.49691282e-05  1.04999980e+01 
 6.49791282e-05  1.05000000e+01  6.49791282e-05  9.50996810e+00  6.49791282e-05  9.51037143e+00  6.49791282e-05  1.04999980e+01 
 6.49891282e-05  1.05000000e+01  6.49891282e-05  9.50992280e+00  6.49891282e-05  9.51032584e+00  6.49891282e-05  1.04999980e+01 
 6.49991282e-05  1.05000000e+01  6.49991282e-05  9.50987751e+00  6.49991282e-05  9.51028026e+00  6.49991282e-05  1.04999980e+01 
 6.50091282e-05  1.05000000e+01  6.50091282e-05  9.50983223e+00  6.50091282e-05  9.51023470e+00  6.50091282e-05  1.04999980e+01 
 6.50191282e-05  1.05000000e+01  6.50191282e-05  9.50978696e+00  6.50191282e-05  9.51018914e+00  6.50191282e-05  1.04999980e+01 
 6.50291282e-05  1.05000000e+01  6.50291282e-05  9.50974170e+00  6.50291282e-05  9.51014360e+00  6.50291282e-05  1.04999980e+01 
 6.50391282e-05  1.05000000e+01  6.50391282e-05  9.50969645e+00  6.50391282e-05  9.51009806e+00  6.50391282e-05  1.04999980e+01 
 6.50491282e-05  1.05000000e+01  6.50491282e-05  9.50965122e+00  6.50491282e-05  9.51005254e+00  6.50491282e-05  1.04999980e+01 
 6.50591282e-05  1.05000000e+01  6.50591282e-05  9.50960599e+00  6.50591282e-05  9.51000703e+00  6.50591282e-05  1.04999980e+01 
 6.50691282e-05  1.05000000e+01  6.50691282e-05  9.50956078e+00  6.50691282e-05  9.50996153e+00  6.50691282e-05  1.04999980e+01 
 6.50791282e-05  1.05000000e+01  6.50791282e-05  9.50951558e+00  6.50791282e-05  9.50991605e+00  6.50791282e-05  1.04999980e+01 
 6.50891282e-05  1.05000000e+01  6.50891282e-05  9.50947039e+00  6.50891282e-05  9.50987057e+00  6.50891282e-05  1.04999980e+01 
 6.50991282e-05  1.05000000e+01  6.50991282e-05  9.50942521e+00  6.50991282e-05  9.50982511e+00  6.50991282e-05  1.04999980e+01 
 6.51091282e-05  1.05000000e+01  6.51091282e-05  9.50938004e+00  6.51091282e-05  9.50977966e+00  6.51091282e-05  1.04999980e+01 
 6.51191282e-05  1.05000000e+01  6.51191282e-05  9.50933488e+00  6.51191282e-05  9.50973422e+00  6.51191282e-05  1.04999980e+01 
 6.51291282e-05  1.05000000e+01  6.51291282e-05  9.50928974e+00  6.51291282e-05  9.50968879e+00  6.51291282e-05  1.04999980e+01 
 6.51391282e-05  1.05000000e+01  6.51391282e-05  9.50924460e+00  6.51391282e-05  9.50964337e+00  6.51391282e-05  1.04999980e+01 
 6.51491282e-05  1.05000000e+01  6.51491282e-05  9.50919948e+00  6.51491282e-05  9.50959797e+00  6.51491282e-05  1.04999980e+01 
 6.51591282e-05  1.05000000e+01  6.51591282e-05  9.50915437e+00  6.51591282e-05  9.50955257e+00  6.51591282e-05  1.04999980e+01 
 6.51691282e-05  1.05000000e+01  6.51691282e-05  9.50910927e+00  6.51691282e-05  9.50950719e+00  6.51691282e-05  1.04999980e+01 
 6.51791282e-05  1.05000000e+01  6.51791282e-05  9.50906418e+00  6.51791282e-05  9.50946182e+00  6.51791282e-05  1.04999980e+01 
 6.51891282e-05  1.05000000e+01  6.51891282e-05  9.50901910e+00  6.51891282e-05  9.50941646e+00  6.51891282e-05  1.04999980e+01 
 6.51991282e-05  1.05000000e+01  6.51991282e-05  9.50897404e+00  6.51991282e-05  9.50937112e+00  6.51991282e-05  1.04999980e+01 
 6.52091282e-05  1.05000000e+01  6.52091282e-05  9.50892898e+00  6.52091282e-05  9.50932578e+00  6.52091282e-05  1.04999980e+01 
 6.52191282e-05  1.05000000e+01  6.52191282e-05  9.50888394e+00  6.52191282e-05  9.50928046e+00  6.52191282e-05  1.04999980e+01 
 6.52291282e-05  1.05000000e+01  6.52291282e-05  9.50883891e+00  6.52291282e-05  9.50923515e+00  6.52291282e-05  1.04999980e+01 
 6.52391282e-05  1.05000000e+01  6.52391282e-05  9.50879389e+00  6.52391282e-05  9.50918985e+00  6.52391282e-05  1.04999980e+01 
 6.52491282e-05  1.05000000e+01  6.52491282e-05  9.50874888e+00  6.52491282e-05  9.50914456e+00  6.52491282e-05  1.04999980e+01 
 6.52591282e-05  1.05000000e+01  6.52591282e-05  9.50870388e+00  6.52591282e-05  9.50909929e+00  6.52591282e-05  1.04999980e+01 
 6.52691282e-05  1.05000000e+01  6.52691282e-05  9.50865889e+00  6.52691282e-05  9.50905402e+00  6.52691282e-05  1.04999980e+01 
 6.52791282e-05  1.05000000e+01  6.52791282e-05  9.50861392e+00  6.52791282e-05  9.50900877e+00  6.52791282e-05  1.04999980e+01 
 6.52891282e-05  1.05000000e+01  6.52891282e-05  9.50856895e+00  6.52891282e-05  9.50896353e+00  6.52891282e-05  1.04999980e+01 
 6.52991282e-05  1.05000000e+01  6.52991282e-05  9.50852400e+00  6.52991282e-05  9.50891830e+00  6.52991282e-05  1.04999980e+01 
 6.53091282e-05  1.05000000e+01  6.53091282e-05  9.50847906e+00  6.53091282e-05  9.50887308e+00  6.53091282e-05  1.04999980e+01 
 6.53191282e-05  1.05000000e+01  6.53191282e-05  9.50843413e+00  6.53191282e-05  9.50882788e+00  6.53191282e-05  1.04999980e+01 
 6.53291282e-05  1.05000000e+01  6.53291282e-05  9.50838922e+00  6.53291282e-05  9.50878269e+00  6.53291282e-05  1.04999980e+01 
 6.53391282e-05  1.05000000e+01  6.53391282e-05  9.50834431e+00  6.53391282e-05  9.50873751e+00  6.53391282e-05  1.04999980e+01 
 6.53491282e-05  1.05000000e+01  6.53491282e-05  9.50829942e+00  6.53491282e-05  9.50869234e+00  6.53491282e-05  1.04999980e+01 
 6.53591282e-05  1.05000000e+01  6.53591282e-05  9.50825453e+00  6.53591282e-05  9.50864718e+00  6.53591282e-05  1.04999980e+01 
 6.53691282e-05  1.05000000e+01  6.53691282e-05  9.50820966e+00  6.53691282e-05  9.50860204e+00  6.53691282e-05  1.04999980e+01 
 6.53791282e-05  1.05000000e+01  6.53791282e-05  9.50816480e+00  6.53791282e-05  9.50855690e+00  6.53791282e-05  1.04999980e+01 
 6.53891282e-05  1.05000000e+01  6.53891282e-05  9.50811996e+00  6.53891282e-05  9.50851178e+00  6.53891282e-05  1.04999980e+01 
 6.53991282e-05  1.05000000e+01  6.53991282e-05  9.50807512e+00  6.53991282e-05  9.50846667e+00  6.53991282e-05  1.04999980e+01 
 6.54091282e-05  1.05000000e+01  6.54091282e-05  9.50803029e+00  6.54091282e-05  9.50842157e+00  6.54091282e-05  1.04999980e+01 
 6.54191282e-05  1.05000000e+01  6.54191282e-05  9.50798548e+00  6.54191282e-05  9.50837649e+00  6.54191282e-05  1.04999980e+01 
 6.54291282e-05  1.05000000e+01  6.54291282e-05  9.50794068e+00  6.54291282e-05  9.50833142e+00  6.54291282e-05  1.04999980e+01 
 6.54391282e-05  1.05000000e+01  6.54391282e-05  9.50789589e+00  6.54391282e-05  9.50828635e+00  6.54391282e-05  1.04999980e+01 
 6.54491282e-05  1.05000000e+01  6.54491282e-05  9.50785111e+00  6.54491282e-05  9.50824130e+00  6.54491282e-05  1.04999980e+01 
 6.54591282e-05  1.05000000e+01  6.54591282e-05  9.50780635e+00  6.54591282e-05  9.50819627e+00  6.54591282e-05  1.04999980e+01 
 6.54691282e-05  1.05000000e+01  6.54691282e-05  9.50776159e+00  6.54691282e-05  9.50815124e+00  6.54691282e-05  1.04999980e+01 
 6.54791282e-05  1.05000000e+01  6.54791282e-05  9.50771685e+00  6.54791282e-05  9.50810623e+00  6.54791282e-05  1.04999980e+01 
 6.54891282e-05  1.05000000e+01  6.54891282e-05  9.50767212e+00  6.54891282e-05  9.50806123e+00  6.54891282e-05  1.04999980e+01 
 6.54991282e-05  1.05000000e+01  6.54991282e-05  9.50762740e+00  6.54991282e-05  9.50801624e+00  6.54991282e-05  1.04999980e+01 
 6.55091282e-05  1.05000000e+01  6.55091282e-05  9.50758269e+00  6.55091282e-05  9.50797126e+00  6.55091282e-05  1.04999980e+01 
 6.55191282e-05  1.05000000e+01  6.55191282e-05  9.50753800e+00  6.55191282e-05  9.50792630e+00  6.55191282e-05  1.04999980e+01 
 6.55291282e-05  1.05000000e+01  6.55291282e-05  9.50749331e+00  6.55291282e-05  9.50788134e+00  6.55291282e-05  1.04999980e+01 
 6.55391282e-05  1.05000000e+01  6.55391282e-05  9.50744864e+00  6.55391282e-05  9.50783640e+00  6.55391282e-05  1.04999980e+01 
 6.55491282e-05  1.05000000e+01  6.55491282e-05  9.50740398e+00  6.55491282e-05  9.50779147e+00  6.55491282e-05  1.04999980e+01 
 6.55591282e-05  1.05000000e+01  6.55591282e-05  9.50735933e+00  6.55591282e-05  9.50774656e+00  6.55591282e-05  1.04999980e+01 
 6.55691282e-05  1.05000000e+01  6.55691282e-05  9.50731469e+00  6.55691282e-05  9.50770165e+00  6.55691282e-05  1.04999980e+01 
 6.55791282e-05  1.05000000e+01  6.55791282e-05  9.50727007e+00  6.55791282e-05  9.50765676e+00  6.55791282e-05  1.04999980e+01 
 6.55891282e-05  1.05000000e+01  6.55891282e-05  9.50722545e+00  6.55891282e-05  9.50761188e+00  6.55891282e-05  1.04999980e+01 
 6.55991282e-05  1.05000000e+01  6.55991282e-05  9.50718085e+00  6.55991282e-05  9.50756701e+00  6.55991282e-05  1.04999980e+01 
 6.56091282e-05  1.05000000e+01  6.56091282e-05  9.50713626e+00  6.56091282e-05  9.50752215e+00  6.56091282e-05  1.04999980e+01 
 6.56191282e-05  1.05000000e+01  6.56191282e-05  9.50709169e+00  6.56191282e-05  9.50747731e+00  6.56191282e-05  1.04999980e+01 
 6.56291282e-05  1.05000000e+01  6.56291282e-05  9.50704712e+00  6.56291282e-05  9.50743248e+00  6.56291282e-05  1.04999980e+01 
 6.56391282e-05  1.05000000e+01  6.56391282e-05  9.50700257e+00  6.56391282e-05  9.50738766e+00  6.56391282e-05  1.04999980e+01 
 6.56491282e-05  1.05000000e+01  6.56491282e-05  9.50695802e+00  6.56491282e-05  9.50734285e+00  6.56491282e-05  1.04999980e+01 
 6.56591282e-05  1.05000000e+01  6.56591282e-05  9.50691349e+00  6.56591282e-05  9.50729806e+00  6.56591282e-05  1.04999980e+01 
 6.56691282e-05  1.05000000e+01  6.56691282e-05  9.50686898e+00  6.56691282e-05  9.50725327e+00  6.56691282e-05  1.04999980e+01 
 6.56791282e-05  1.05000000e+01  6.56791282e-05  9.50682447e+00  6.56791282e-05  9.50720850e+00  6.56791282e-05  1.04999980e+01 
 6.56891282e-05  1.05000000e+01  6.56891282e-05  9.50677997e+00  6.56891282e-05  9.50716374e+00  6.56891282e-05  1.04999980e+01 
 6.56991282e-05  1.05000000e+01  6.56991282e-05  9.50673549e+00  6.56991282e-05  9.50711900e+00  6.56991282e-05  1.04999980e+01 
 6.57091282e-05  1.05000000e+01  6.57091282e-05  9.50669102e+00  6.57091282e-05  9.50707426e+00  6.57091282e-05  1.04999980e+01 
 6.57191282e-05  1.05000000e+01  6.57191282e-05  9.50664656e+00  6.57191282e-05  9.50702954e+00  6.57191282e-05  1.04999980e+01 
 6.57291282e-05  1.05000000e+01  6.57291282e-05  9.50660212e+00  6.57291282e-05  9.50698483e+00  6.57291282e-05  1.04999980e+01 
 6.57391282e-05  1.05000000e+01  6.57391282e-05  9.50655768e+00  6.57391282e-05  9.50694014e+00  6.57391282e-05  1.04999980e+01 
 6.57491282e-05  1.05000000e+01  6.57491282e-05  9.50651326e+00  6.57491282e-05  9.50689545e+00  6.57491282e-05  1.04999980e+01 
 6.57591282e-05  1.05000000e+01  6.57591282e-05  9.50646885e+00  6.57591282e-05  9.50685078e+00  6.57591282e-05  1.04999980e+01 
 6.57691282e-05  1.05000000e+01  6.57691282e-05  9.50642445e+00  6.57691282e-05  9.50680612e+00  6.57691282e-05  1.04999980e+01 
 6.57791282e-05  1.05000000e+01  6.57791282e-05  9.50638007e+00  6.57791282e-05  9.50676147e+00  6.57791282e-05  1.04999980e+01 
 6.57891282e-05  1.05000000e+01  6.57891282e-05  9.50633569e+00  6.57891282e-05  9.50671683e+00  6.57891282e-05  1.04999980e+01 
 6.57991282e-05  1.05000000e+01  6.57991282e-05  9.50629133e+00  6.57991282e-05  9.50667221e+00  6.57991282e-05  1.04999980e+01 
 6.58091282e-05  1.05000000e+01  6.58091282e-05  9.50624698e+00  6.58091282e-05  9.50662760e+00  6.58091282e-05  1.04999980e+01 
 6.58191282e-05  1.05000000e+01  6.58191282e-05  9.50620264e+00  6.58191282e-05  9.50658300e+00  6.58191282e-05  1.04999980e+01 
