 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 8.92717357e-05  1.05000000e+01  8.92717357e-05  6.27267385e+00  8.92717357e-05  9.39405782e+00  8.92717357e-05  4.34928453e+00  8.92717357e-05  1.04988415e+01  8.92717357e-05  3.58580446e-01 
 8.93717357e-05  1.05000000e+01  8.93717357e-05  6.27251392e+00  8.93717357e-05  9.39407352e+00  8.93717357e-05  4.34918927e+00  8.93717357e-05  1.05011540e+01  8.93717357e-05  3.58975588e-01 
 8.94717357e-05  1.05000000e+01  8.94717357e-05  6.27235402e+00  8.94717357e-05  9.39410155e+00  8.94717357e-05  4.34931285e+00  8.94717357e-05  1.04988439e+01  8.94717357e-05  3.59370747e-01 
 8.95717357e-05  1.05000000e+01  8.95717357e-05  6.27219415e+00  8.95717357e-05  9.39411729e+00  8.95717357e-05  4.34921816e+00  8.95717357e-05  1.05011516e+01  8.95717357e-05  3.59765850e-01 
 8.96717357e-05  1.05000000e+01  8.96717357e-05  6.27203431e+00  8.96717357e-05  9.39414526e+00  8.96717357e-05  4.34934117e+00  8.96717357e-05  1.04988463e+01  8.96717357e-05  3.60160971e-01 
 8.97717357e-05  1.05000000e+01  8.97717357e-05  6.27187449e+00  8.97717357e-05  9.39416104e+00  8.97717357e-05  4.34924704e+00  8.97717357e-05  1.05011492e+01  8.97717357e-05  3.60556036e-01 
 8.98717357e-05  1.05000000e+01  8.98717357e-05  6.27171472e+00  8.98717357e-05  9.39418897e+00  8.98717357e-05  4.34936948e+00  8.98717357e-05  1.04988487e+01  8.98717357e-05  3.60951118e-01 
 8.99717357e-05  1.05000000e+01  8.99717357e-05  6.27155496e+00  8.99717357e-05  9.39420479e+00  8.99717357e-05  4.34927591e+00  8.99717357e-05  1.05011468e+01  8.99717357e-05  3.61346145e-01 
 9.00717357e-05  1.05000000e+01  9.00717357e-05  6.27139524e+00  9.00717357e-05  9.39423267e+00  9.00717357e-05  4.34939780e+00  9.00717357e-05  1.04988511e+01  9.00717357e-05  3.61741189e-01 
 9.01717357e-05  1.05000000e+01  9.01717357e-05  6.27123555e+00  9.01717357e-05  9.39424853e+00  9.01717357e-05  4.34930478e+00  9.01717357e-05  1.05011444e+01  9.01717357e-05  3.62136177e-01 
 9.02717357e-05  1.05000000e+01  9.02717357e-05  6.27107589e+00  9.02717357e-05  9.39427636e+00  9.02717357e-05  4.34942611e+00  9.02717357e-05  1.04988534e+01  9.02717357e-05  3.62531182e-01 
 9.03717357e-05  1.05000000e+01  9.03717357e-05  6.27091626e+00  9.03717357e-05  9.39429227e+00  9.03717357e-05  4.34933364e+00  9.03717357e-05  1.05011421e+01  9.03717357e-05  3.62926133e-01 
 9.04717357e-05  1.05000000e+01  9.04717357e-05  6.27075665e+00  9.04717357e-05  9.39432005e+00  9.04717357e-05  4.34945442e+00  9.04717357e-05  1.04988558e+01  9.04717357e-05  3.63321099e-01 
 9.05717357e-05  1.05000000e+01  9.05717357e-05  6.27059708e+00  9.05717357e-05  9.39433600e+00  9.05717357e-05  4.34936250e+00  9.05717357e-05  1.05011397e+01  9.05717357e-05  3.63716010e-01 
 9.06717357e-05  1.05000000e+01  9.06717357e-05  6.27043754e+00  9.06717357e-05  9.39436373e+00  9.06717357e-05  4.34948272e+00  9.06717357e-05  1.04988582e+01  9.06717357e-05  3.64110938e-01 
 9.07717357e-05  1.05000000e+01  9.07717357e-05  6.27027802e+00  9.07717357e-05  9.39437972e+00  9.07717357e-05  4.34939135e+00  9.07717357e-05  1.05011373e+01  9.07717357e-05  3.64505811e-01 
 9.08717357e-05  1.05000000e+01  9.08717357e-05  6.27011853e+00  9.08717357e-05  9.39440741e+00  9.08717357e-05  4.34951103e+00  9.08717357e-05  1.04988605e+01  9.08717357e-05  3.64900700e-01 
 9.09717357e-05  1.05000000e+01  9.09717357e-05  6.26995907e+00  9.09717357e-05  9.39442344e+00  9.09717357e-05  4.34942020e+00  9.09717357e-05  1.05011350e+01  9.09717357e-05  3.65295534e-01 
 9.10717357e-05  1.05000000e+01  9.10717357e-05  6.26979964e+00  9.10717357e-05  9.39445108e+00  9.10717357e-05  4.34953933e+00  9.10717357e-05  1.04988629e+01  9.10717357e-05  3.65690384e-01 
 9.11717357e-05  1.05000000e+01  9.11717357e-05  6.26964024e+00  9.11717357e-05  9.39446715e+00  9.11717357e-05  4.34944905e+00  9.11717357e-05  1.05011326e+01  9.11717357e-05  3.66085180e-01 
 9.12717357e-05  1.05000000e+01  9.12717357e-05  6.26948087e+00  9.12717357e-05  9.39449474e+00  9.12717357e-05  4.34956763e+00  9.12717357e-05  1.04988652e+01  9.12717357e-05  3.66479991e-01 
 9.13717357e-05  1.05000000e+01  9.13717357e-05  6.26932152e+00  9.13717357e-05  9.39451085e+00  9.13717357e-05  4.34947789e+00  9.13717357e-05  1.05011302e+01  9.13717357e-05  3.66874748e-01 
 9.14717357e-05  1.05000000e+01  9.14717357e-05  6.26916221e+00  9.14717357e-05  9.39453840e+00  9.14717357e-05  4.34959592e+00  9.14717357e-05  1.04988676e+01  9.14717357e-05  3.67269520e-01 
 9.15717357e-05  1.05000000e+01  9.15717357e-05  6.26900292e+00  9.15717357e-05  9.39455454e+00  9.15717357e-05  4.34950672e+00  9.15717357e-05  1.05011279e+01  9.15717357e-05  3.67664238e-01 
 9.16717357e-05  1.05000000e+01  9.16717357e-05  6.26884366e+00  9.16717357e-05  9.39458205e+00  9.16717357e-05  4.34962422e+00  9.16717357e-05  1.04988699e+01  9.16717357e-05  3.68058970e-01 
 9.17717357e-05  1.05000000e+01  9.17717357e-05  6.26868442e+00  9.17717357e-05  9.39459823e+00  9.17717357e-05  4.34953555e+00  9.17717357e-05  1.05011256e+01  9.17717357e-05  3.68453649e-01 
 9.18717357e-05  1.05000000e+01  9.18717357e-05  6.26852522e+00  9.18717357e-05  9.39462570e+00  9.18717357e-05  4.34965251e+00  9.18717357e-05  1.04988722e+01  9.18717357e-05  3.68848343e-01 
 9.19717357e-05  1.05000000e+01  9.19717357e-05  6.26836604e+00  9.19717357e-05  9.39464192e+00  9.19717357e-05  4.34956438e+00  9.19717357e-05  1.05011232e+01  9.19717357e-05  3.69242983e-01 
 9.20717357e-05  1.05000000e+01  9.20717357e-05  6.26820689e+00  9.20717357e-05  9.39466934e+00  9.20717357e-05  4.34968080e+00  9.20717357e-05  1.04988746e+01  9.20717357e-05  3.69637638e-01 
 9.21717357e-05  1.05000000e+01  9.21717357e-05  6.26804777e+00  9.21717357e-05  9.39468560e+00  9.21717357e-05  4.34959320e+00  9.21717357e-05  1.05011209e+01  9.21717357e-05  3.70032238e-01 
 9.22717357e-05  1.05000000e+01  9.22717357e-05  6.26788867e+00  9.22717357e-05  9.39471297e+00  9.22717357e-05  4.34970909e+00  9.22717357e-05  1.04988769e+01  9.22717357e-05  3.70426854e-01 
 9.23717357e-05  1.05000000e+01  9.23717357e-05  6.26772960e+00  9.23717357e-05  9.39472927e+00  9.23717357e-05  4.34962202e+00  9.23717357e-05  1.05011186e+01  9.23717357e-05  3.70821415e-01 
 9.24717357e-05  1.05000000e+01  9.24717357e-05  6.26757056e+00  9.24717357e-05  9.39475660e+00  9.24717357e-05  4.34973737e+00  9.24717357e-05  1.04988792e+01  9.24717357e-05  3.71215991e-01 
 9.25717357e-05  1.05000000e+01  9.25717357e-05  6.26741155e+00  9.25717357e-05  9.39477293e+00  9.25717357e-05  4.34965083e+00  9.25717357e-05  1.05011162e+01  9.25717357e-05  3.71610513e-01 
 9.26717357e-05  1.05000000e+01  9.26717357e-05  6.26725256e+00  9.26717357e-05  9.39480022e+00  9.26717357e-05  4.34976565e+00  9.26717357e-05  1.04988815e+01  9.26717357e-05  3.72005050e-01 
 9.27717357e-05  1.05000000e+01  9.27717357e-05  6.26709360e+00  9.27717357e-05  9.39481659e+00  9.27717357e-05  4.34967964e+00  9.27717357e-05  1.05011139e+01  9.27717357e-05  3.72399533e-01 
 9.28717357e-05  1.05000000e+01  9.28717357e-05  6.26693467e+00  9.28717357e-05  9.39484384e+00  9.28717357e-05  4.34979393e+00  9.28717357e-05  1.04988838e+01  9.28717357e-05  3.72794030e-01 
 9.29717357e-05  1.05000000e+01  9.29717357e-05  6.26677576e+00  9.29717357e-05  9.39486025e+00  9.29717357e-05  4.34970844e+00  9.29717357e-05  1.05011116e+01  9.29717357e-05  3.73188473e-01 
 9.30717357e-05  1.05000000e+01  9.30717357e-05  6.26661688e+00  9.30717357e-05  9.39488745e+00  9.30717357e-05  4.34982221e+00  9.30717357e-05  1.04988861e+01  9.30717357e-05  3.73582930e-01 
 9.31717357e-05  1.05000000e+01  9.31717357e-05  6.26645802e+00  9.31717357e-05  9.39490389e+00  9.31717357e-05  4.34973724e+00  9.31717357e-05  1.05011093e+01  9.31717357e-05  3.73977335e-01 
 9.32717357e-05  1.05000000e+01  9.32717357e-05  6.26629920e+00  9.32717357e-05  9.39493105e+00  9.32717357e-05  4.34985049e+00  9.32717357e-05  1.04988884e+01  9.32717357e-05  3.74371752e-01 
 9.33717357e-05  1.05000000e+01  9.33717357e-05  6.26614039e+00  9.33717357e-05  9.39494753e+00  9.33717357e-05  4.34976604e+00  9.33717357e-05  1.05011070e+01  9.33717357e-05  3.74766117e-01 
 9.34717357e-05  1.05000000e+01  9.34717357e-05  6.26598162e+00  9.34717357e-05  9.39497465e+00  9.34717357e-05  4.34987876e+00  9.34717357e-05  1.04988907e+01  9.34717357e-05  3.75160494e-01 
 9.35717357e-05  1.05000000e+01  9.35717357e-05  6.26582287e+00  9.35717357e-05  9.39499117e+00  9.35717357e-05  4.34979483e+00  9.35717357e-05  1.05011047e+01  9.35717357e-05  3.75554820e-01 
 9.36717357e-05  1.05000000e+01  9.36717357e-05  6.26566415e+00  9.36717357e-05  9.39501825e+00  9.36717357e-05  4.34990703e+00  9.36717357e-05  1.04988930e+01  9.36717357e-05  3.75949157e-01 
 9.37717357e-05  1.05000000e+01  9.37717357e-05  6.26550545e+00  9.37717357e-05  9.39503480e+00  9.37717357e-05  4.34982362e+00  9.37717357e-05  1.05011024e+01  9.37717357e-05  3.76343443e-01 
 9.38717357e-05  1.05000000e+01  9.38717357e-05  6.26534678e+00  9.38717357e-05  9.39506184e+00  9.38717357e-05  4.34993530e+00  9.38717357e-05  1.04988953e+01  9.38717357e-05  3.76737741e-01 
 9.39717357e-05  1.05000000e+01  9.39717357e-05  6.26518813e+00  9.39717357e-05  9.39507842e+00  9.39717357e-05  4.34985240e+00  9.39717357e-05  1.05011002e+01  9.39717357e-05  3.77131986e-01 
 9.40717357e-05  1.05000000e+01  9.40717357e-05  6.26502951e+00  9.40717357e-05  9.39510542e+00  9.40717357e-05  4.34996357e+00  9.40717357e-05  1.04988976e+01  9.40717357e-05  3.77526244e-01 
 9.41717357e-05  1.05000000e+01  9.41717357e-05  6.26487091e+00  9.41717357e-05  9.39512204e+00  9.41717357e-05  4.34988118e+00  9.41717357e-05  1.05010979e+01  9.41717357e-05  3.77920450e-01 
 9.42717357e-05  1.05000000e+01  9.42717357e-05  6.26471234e+00  9.42717357e-05  9.39514900e+00  9.42717357e-05  4.34999184e+00  9.42717357e-05  1.04988999e+01  9.42717357e-05  3.78314668e-01 
 9.43717357e-05  1.05000000e+01  9.43717357e-05  6.26455379e+00  9.43717357e-05  9.39516565e+00  9.43717357e-05  4.34990995e+00  9.43717357e-05  1.05010956e+01  9.43717357e-05  3.78708834e-01 
 9.44717357e-05  1.05000000e+01  9.44717357e-05  6.26439528e+00  9.44717357e-05  9.39519257e+00  9.44717357e-05  4.35002010e+00  9.44717357e-05  1.04989021e+01  9.44717357e-05  3.79103012e-01 
 9.45717357e-05  1.05000000e+01  9.45717357e-05  6.26423678e+00  9.45717357e-05  9.39520926e+00  9.45717357e-05  4.34993872e+00  9.45717357e-05  1.05010933e+01  9.45717357e-05  3.79497137e-01 
 9.46717357e-05  1.05000000e+01  9.46717357e-05  6.26407831e+00  9.46717357e-05  9.39523613e+00  9.46717357e-05  4.35004836e+00  9.46717357e-05  1.04989044e+01  9.46717357e-05  3.79891275e-01 
 9.47717357e-05  1.05000000e+01  9.47717357e-05  6.26391986e+00  9.47717357e-05  9.39525286e+00  9.47717357e-05  4.34996749e+00  9.47717357e-05  1.05010911e+01  9.47717357e-05  3.80285361e-01 
 9.48717357e-05  1.05000000e+01  9.48717357e-05  6.26376145e+00  9.48717357e-05  9.39527970e+00  9.48717357e-05  4.35007662e+00  9.48717357e-05  1.04989067e+01  9.48717357e-05  3.80679458e-01 
 9.49717357e-05  1.05000000e+01  9.49717357e-05  6.26360305e+00  9.49717357e-05  9.39529646e+00  9.49717357e-05  4.34999625e+00  9.49717357e-05  1.05010888e+01  9.49717357e-05  3.81073504e-01 
 9.50717357e-05  1.05000000e+01  9.50717357e-05  6.26344468e+00  9.50717357e-05  9.39532325e+00  9.50717357e-05  4.35010488e+00  9.50717357e-05  1.04989089e+01  9.50717357e-05  3.81467561e-01 
 9.51717357e-05  1.05000000e+01  9.51717357e-05  6.26328633e+00  9.51717357e-05  9.39534005e+00  9.51717357e-05  4.35002501e+00  9.51717357e-05  1.05010865e+01  9.51717357e-05  3.81861566e-01 
 9.52717357e-05  1.05000000e+01  9.52717357e-05  6.26312801e+00  9.52717357e-05  9.39536680e+00  9.52717357e-05  4.35013313e+00  9.52717357e-05  1.04989112e+01  9.52717357e-05  3.82255583e-01 
 9.53717357e-05  1.05000000e+01  9.53717357e-05  6.26296971e+00  9.53717357e-05  9.39538363e+00  9.53717357e-05  4.35005376e+00  9.53717357e-05  1.05010843e+01  9.53717357e-05  3.82649548e-01 
 9.54717357e-05  1.05000000e+01  9.54717357e-05  6.26281144e+00  9.54717357e-05  9.39541035e+00  9.54717357e-05  4.35016138e+00  9.54717357e-05  1.04989134e+01  9.54717357e-05  3.83043524e-01 
 9.55717357e-05  1.05000000e+01  9.55717357e-05  6.26265319e+00  9.55717357e-05  9.39542721e+00  9.55717357e-05  4.35008251e+00  9.55717357e-05  1.05010821e+01  9.55717357e-05  3.83437449e-01 
 9.56717357e-05  1.05000000e+01  9.56717357e-05  6.26249497e+00  9.56717357e-05  9.39545389e+00  9.56717357e-05  4.35018964e+00  9.56717357e-05  1.04989156e+01  9.56717357e-05  3.83831384e-01 
 9.57717357e-05  1.05000000e+01  9.57717357e-05  6.26233677e+00  9.57717357e-05  9.39547078e+00  9.57717357e-05  4.35011125e+00  9.57717357e-05  1.05010798e+01  9.57717357e-05  3.84225268e-01 
 9.58717357e-05  1.05000000e+01  9.58717357e-05  6.26217859e+00  9.58717357e-05  9.39549742e+00  9.58717357e-05  4.35021789e+00  9.58717357e-05  1.04989179e+01  9.58717357e-05  3.84619163e-01 
 9.59717357e-05  1.05000000e+01  9.59717357e-05  6.26202044e+00  9.59717357e-05  9.39551435e+00  9.59717357e-05  4.35014000e+00  9.59717357e-05  1.05010776e+01  9.59717357e-05  3.85013007e-01 
 9.60717357e-05  1.05000000e+01  9.60717357e-05  6.26186231e+00  9.60717357e-05  9.39554095e+00  9.60717357e-05  4.35024613e+00  9.60717357e-05  1.04989201e+01  9.60717357e-05  3.85406861e-01 
 9.61717357e-05  1.05000000e+01  9.61717357e-05  6.26170421e+00  9.61717357e-05  9.39555792e+00  9.61717357e-05  4.35016873e+00  9.61717357e-05  1.05010753e+01  9.61717357e-05  3.85800664e-01 
 9.62717357e-05  1.05000000e+01  9.62717357e-05  6.26154613e+00  9.62717357e-05  9.39558448e+00  9.62717357e-05  4.35027438e+00  9.62717357e-05  1.04989223e+01  9.62717357e-05  3.86194478e-01 
 9.63717357e-05  1.05000000e+01  9.63717357e-05  6.26138807e+00  9.63717357e-05  9.39560147e+00  9.63717357e-05  4.35019747e+00  9.63717357e-05  1.05010731e+01  9.63717357e-05  3.86588240e-01 
 9.64717357e-05  1.05000000e+01  9.64717357e-05  6.26123004e+00  9.64717357e-05  9.39562800e+00  9.64717357e-05  4.35030262e+00  9.64717357e-05  1.04989246e+01  9.64717357e-05  3.86982013e-01 
 9.65717357e-05  1.05000000e+01  9.65717357e-05  6.26107202e+00  9.65717357e-05  9.39564503e+00  9.65717357e-05  4.35022620e+00  9.65717357e-05  1.05010709e+01  9.65717357e-05  3.87375735e-01 
 9.66717357e-05  1.05000000e+01  9.66717357e-05  6.26091404e+00  9.66717357e-05  9.39567151e+00  9.66717357e-05  4.35033086e+00  9.66717357e-05  1.04989268e+01  9.66717357e-05  3.87769466e-01 
 9.67717357e-05  1.05000000e+01  9.67717357e-05  6.26075607e+00  9.67717357e-05  9.39568857e+00  9.67717357e-05  4.35025493e+00  9.67717357e-05  1.05010687e+01  9.67717357e-05  3.88163147e-01 
 9.68717357e-05  1.05000000e+01  9.68717357e-05  6.26059813e+00  9.68717357e-05  9.39571502e+00  9.68717357e-05  4.35035910e+00  9.68717357e-05  1.04989290e+01  9.68717357e-05  3.88556838e-01 
 9.69717357e-05  1.05000000e+01  9.69717357e-05  6.26044022e+00  9.69717357e-05  9.39573211e+00  9.69717357e-05  4.35028365e+00  9.69717357e-05  1.05010665e+01  9.69717357e-05  3.88950478e-01 
 9.70717357e-05  1.05000000e+01  9.70717357e-05  6.26028232e+00  9.70717357e-05  9.39575853e+00  9.70717357e-05  4.35038734e+00  9.70717357e-05  1.04989312e+01  9.70717357e-05  3.89344127e-01 
 9.71717357e-05  1.05000000e+01  9.71717357e-05  6.26012445e+00  9.71717357e-05  9.39577565e+00  9.71717357e-05  4.35031237e+00  9.71717357e-05  1.05010643e+01  9.71717357e-05  3.89737727e-01 
 9.72717357e-05  1.05000000e+01  9.72717357e-05  6.25996660e+00  9.72717357e-05  9.39580203e+00  9.72717357e-05  4.35041558e+00  9.72717357e-05  1.04989334e+01  9.72717357e-05  3.90131335e-01 
 9.73717357e-05  1.05000000e+01  9.73717357e-05  6.25980878e+00  9.73717357e-05  9.39581918e+00  9.73717357e-05  4.35034108e+00  9.73717357e-05  1.05010621e+01  9.73717357e-05  3.90524893e-01 
 9.74717357e-05  1.05000000e+01  9.74717357e-05  6.25965098e+00  9.74717357e-05  9.39584553e+00  9.74717357e-05  4.35044381e+00  9.74717357e-05  1.04989356e+01  9.74717357e-05  3.90918460e-01 
 9.75717357e-05  1.05000000e+01  9.75717357e-05  6.25949319e+00  9.75717357e-05  9.39586271e+00  9.75717357e-05  4.35036979e+00  9.75717357e-05  1.05010599e+01  9.75717357e-05  3.91311977e-01 
 9.76717357e-05  1.05000000e+01  9.76717357e-05  6.25933544e+00  9.76717357e-05  9.39588902e+00  9.76717357e-05  4.35047205e+00  9.76717357e-05  1.04989378e+01  9.76717357e-05  3.91705503e-01 
 9.77717357e-05  1.05000000e+01  9.77717357e-05  6.25917770e+00  9.77717357e-05  9.39590623e+00  9.77717357e-05  4.35039850e+00  9.77717357e-05  1.05010577e+01  9.77717357e-05  3.92098979e-01 
 9.78717357e-05  1.05000000e+01  9.78717357e-05  6.25901999e+00  9.78717357e-05  9.39593250e+00  9.78717357e-05  4.35050028e+00  9.78717357e-05  1.04989400e+01  9.78717357e-05  3.92492463e-01 
 9.79717357e-05  1.05000000e+01  9.79717357e-05  6.25886230e+00  9.79717357e-05  9.39594975e+00  9.79717357e-05  4.35042721e+00  9.79717357e-05  1.05010555e+01  9.79717357e-05  3.92885898e-01 
 9.80717357e-05  1.05000000e+01  9.80717357e-05  6.25870464e+00  9.80717357e-05  9.39597598e+00  9.80717357e-05  4.35052851e+00  9.80717357e-05  1.04989421e+01  9.80717357e-05  3.93279341e-01 
 9.81717357e-05  1.05000000e+01  9.81717357e-05  6.25854699e+00  9.81717357e-05  9.39599326e+00  9.81717357e-05  4.35045591e+00  9.81717357e-05  1.05010533e+01  9.81717357e-05  3.93672735e-01 
 9.82717357e-05  1.05000000e+01  9.82717357e-05  6.25838937e+00  9.82717357e-05  9.39601946e+00  9.82717357e-05  4.35055673e+00  9.82717357e-05  1.04989443e+01  9.82717357e-05  3.94066136e-01 
 9.83717357e-05  1.05000000e+01  9.83717357e-05  6.25823177e+00  9.83717357e-05  9.39603677e+00  9.83717357e-05  4.35048460e+00  9.83717357e-05  1.05010511e+01  9.83717357e-05  3.94459488e-01 
 9.84717357e-05  1.05000000e+01  9.84717357e-05  6.25807419e+00  9.84717357e-05  9.39606293e+00  9.84717357e-05  4.35058496e+00  9.84717357e-05  1.04989465e+01  9.84717357e-05  3.94852848e-01 
 9.85717357e-05  1.05000000e+01  9.85717357e-05  6.25791663e+00  9.85717357e-05  9.39608027e+00  9.85717357e-05  4.35051330e+00  9.85717357e-05  1.05010490e+01  9.85717357e-05  3.95246159e-01 
 9.86717357e-05  1.05000000e+01  9.86717357e-05  6.25775910e+00  9.86717357e-05  9.39610640e+00  9.86717357e-05  4.35061318e+00  9.86717357e-05  1.04989487e+01  9.86717357e-05  3.95639477e-01 
 9.87717357e-05  1.05000000e+01  9.87717357e-05  6.25760159e+00  9.87717357e-05  9.39612376e+00  9.87717357e-05  4.35054199e+00  9.87717357e-05  1.05010468e+01  9.87717357e-05  3.96032746e-01 
 9.88717357e-05  1.05000000e+01  9.88717357e-05  6.25744410e+00  9.88717357e-05  9.39614986e+00  9.88717357e-05  4.35064141e+00  9.88717357e-05  1.04989508e+01  9.88717357e-05  3.96426023e-01 
 9.89717357e-05  1.05000000e+01  9.89717357e-05  6.25728663e+00  9.89717357e-05  9.39616725e+00  9.89717357e-05  4.35057067e+00  9.89717357e-05  1.05010446e+01  9.89717357e-05  3.96819250e-01 
 9.90717357e-05  1.05000000e+01  9.90717357e-05  6.25712918e+00  9.90717357e-05  9.39619332e+00  9.90717357e-05  4.35066963e+00  9.90717357e-05  1.04989530e+01  9.90717357e-05  3.97212485e-01 
 9.91717357e-05  1.05000000e+01  9.91717357e-05  6.25697176e+00  9.91717357e-05  9.39621074e+00  9.91717357e-05  4.35059935e+00  9.91717357e-05  1.05010425e+01  9.91717357e-05  3.97605671e-01 
 9.92717357e-05  1.05000000e+01  9.92717357e-05  6.25681436e+00  9.92717357e-05  9.39623677e+00  9.92717357e-05  4.35069785e+00  9.92717357e-05  1.04989551e+01  9.92717357e-05  3.97998864e-01 
 9.93717357e-05  1.05000000e+01  9.93717357e-05  6.25665697e+00  9.93717357e-05  9.39625422e+00  9.93717357e-05  4.35062803e+00  9.93717357e-05  1.05010403e+01  9.93717357e-05  3.98392008e-01 
 9.94717357e-05  1.05000000e+01  9.94717357e-05  6.25649961e+00  9.94717357e-05  9.39628022e+00  9.94717357e-05  4.35072606e+00  9.94717357e-05  1.04989573e+01  9.94717357e-05  3.98785159e-01 
 9.95717357e-05  1.05000000e+01  9.95717357e-05  6.25634227e+00  9.95717357e-05  9.39629770e+00  9.95717357e-05  4.35065671e+00  9.95717357e-05  1.05010382e+01  9.95717357e-05  3.99178261e-01 
 9.96717357e-05  1.05000000e+01  9.96717357e-05  6.25618496e+00  9.96717357e-05  9.39632366e+00  9.96717357e-05  4.35075428e+00  9.96717357e-05  1.04989594e+01  9.96717357e-05  3.99571370e-01 
 9.97717357e-05  1.05000000e+01  9.97717357e-05  6.25602766e+00  9.97717357e-05  9.39634117e+00  9.97717357e-05  4.35068538e+00  9.97717357e-05  1.05010360e+01  9.97717357e-05  3.99964431e-01 
 9.98717357e-05  1.05000000e+01  9.98717357e-05  6.25587039e+00  9.98717357e-05  9.39636710e+00  9.98717357e-05  4.35078249e+00  9.98717357e-05  1.04989616e+01  9.98717357e-05  4.00357498e-01 
 9.99717357e-05  1.05000000e+01  9.99717357e-05  6.25571313e+00  9.99717357e-05  9.39638464e+00  9.99717357e-05  4.35071405e+00  9.99717357e-05  1.05010339e+01  9.99717357e-05  4.00750517e-01 
 1.00071736e-04  1.05000000e+01  1.00071736e-04  6.25555590e+00  1.00071736e-04  9.39641054e+00  1.00071736e-04  4.35081070e+00  1.00071736e-04  1.04989637e+01  1.00071736e-04  4.01143542e-01 
 1.00171736e-04  1.05000000e+01  1.00171736e-04  6.25539869e+00  1.00171736e-04  9.39642810e+00  1.00171736e-04  4.35074271e+00  1.00171736e-04  1.05010317e+01  1.00171736e-04  4.01536518e-01 
 1.00271736e-04  1.05000000e+01  1.00271736e-04  6.25524150e+00  1.00271736e-04  9.39645397e+00  1.00271736e-04  4.35083892e+00  1.00271736e-04  1.04989658e+01  1.00271736e-04  4.01929501e-01 
 1.00371736e-04  1.05000000e+01  1.00371736e-04  6.25508433e+00  1.00371736e-04  9.39647156e+00  1.00371736e-04  4.35077138e+00  1.00371736e-04  1.05010296e+01  1.00371736e-04  4.02322435e-01 
 1.00471736e-04  1.05000000e+01  1.00471736e-04  6.25492718e+00  1.00471736e-04  9.39649739e+00  1.00471736e-04  4.35086712e+00  1.00471736e-04  1.04989680e+01  1.00471736e-04  4.02715376e-01 
 1.00571736e-04  1.05000000e+01  1.00571736e-04  6.25477005e+00  1.00571736e-04  9.39651501e+00  1.00571736e-04  4.35080003e+00  1.00571736e-04  1.05010275e+01  1.00571736e-04  4.03108268e-01 
 1.00671736e-04  1.05000000e+01  1.00671736e-04  6.25461295e+00  1.00671736e-04  9.39654081e+00  1.00671736e-04  4.35089533e+00  1.00671736e-04  1.04989701e+01  1.00671736e-04  4.03501167e-01 
 1.00771736e-04  1.05000000e+01  1.00771736e-04  6.25445586e+00  1.00771736e-04  9.39655846e+00  1.00771736e-04  4.35082869e+00  1.00771736e-04  1.05010254e+01  1.00771736e-04  4.03894017e-01 
 1.00871736e-04  1.05000000e+01  1.00871736e-04  6.25429880e+00  1.00871736e-04  9.39658423e+00  1.00871736e-04  4.35092354e+00  1.00871736e-04  1.04989722e+01  1.00871736e-04  4.04286873e-01 
 1.00971736e-04  1.05000000e+01  1.00971736e-04  6.25414175e+00  1.00971736e-04  9.39660191e+00  1.00971736e-04  4.35085734e+00  1.00971736e-04  1.05010232e+01  1.00971736e-04  4.04679681e-01 
 1.01071736e-04  1.05000000e+01  1.01071736e-04  6.25398473e+00  1.01071736e-04  9.39662764e+00  1.01071736e-04  4.35095174e+00  1.01071736e-04  1.04989743e+01  1.01071736e-04  4.05072495e-01 
 1.01171736e-04  1.05000000e+01  1.01171736e-04  6.25382773e+00  1.01171736e-04  9.39664535e+00  1.01171736e-04  4.35088599e+00  1.01171736e-04  1.05010211e+01  1.01171736e-04  4.05465260e-01 
 1.01271736e-04  1.05000000e+01  1.01271736e-04  6.25367074e+00  1.01271736e-04  9.39667105e+00  1.01271736e-04  4.35097995e+00  1.01271736e-04  1.04989764e+01  1.01271736e-04  4.05858031e-01 
 1.01371736e-04  1.05000000e+01  1.01371736e-04  6.25351378e+00  1.01371736e-04  9.39668878e+00  1.01371736e-04  4.35091463e+00  1.01371736e-04  1.05010190e+01  1.01371736e-04  4.06250755e-01 
 1.01471736e-04  1.05000000e+01  1.01471736e-04  6.25335684e+00  1.01471736e-04  9.39671445e+00  1.01471736e-04  4.35100815e+00  1.01471736e-04  1.04989785e+01  1.01471736e-04  4.06643483e-01 
 1.01571736e-04  1.05000000e+01  1.01571736e-04  6.25319992e+00  1.01571736e-04  9.39673221e+00  1.01571736e-04  4.35094328e+00  1.01571736e-04  1.05010169e+01  1.01571736e-04  4.07036164e-01 
 1.01671736e-04  1.05000000e+01  1.01671736e-04  6.25304302e+00  1.01671736e-04  9.39675785e+00  1.01671736e-04  4.35103635e+00  1.01671736e-04  1.04989806e+01  1.01671736e-04  4.07428850e-01 
 1.01771736e-04  1.05000000e+01  1.01771736e-04  6.25288614e+00  1.01771736e-04  9.39677564e+00  1.01771736e-04  4.35097191e+00  1.01771736e-04  1.05010148e+01  1.01771736e-04  4.07821489e-01 
