 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.14176813e-04  1.05000000e+01  1.14176813e-04  4.90297407e+00  1.14176813e-04  9.45744871e+00  1.14176813e-04  2.79079836e+00  1.14176813e-04  1.04980483e+01  1.14176813e-04  4.58172375e-01 
 1.14276813e-04  1.05000000e+01  1.14276813e-04  4.90323523e+00  1.14276813e-04  9.45743553e+00  1.14276813e-04  2.79079458e+00  1.14276813e-04  1.05019449e+01  1.14276813e-04  4.58561822e-01 
 1.14376813e-04  1.05000000e+01  1.14376813e-04  4.90349639e+00  1.14376813e-04  9.45743290e+00  1.14376813e-04  2.79079408e+00  1.14376813e-04  1.04980526e+01  1.14376813e-04  4.58951250e-01 
 1.14476813e-04  1.05000000e+01  1.14476813e-04  4.90375755e+00  1.14476813e-04  9.45741977e+00  1.14476813e-04  2.79079032e+00  1.14476813e-04  1.05019406e+01  1.14476813e-04  4.59340660e-01 
 1.14576813e-04  1.05000000e+01  1.14576813e-04  4.90401871e+00  1.14576813e-04  9.45741712e+00  1.14576813e-04  2.79078980e+00  1.14576813e-04  1.04980569e+01  1.14576813e-04  4.59730052e-01 
 1.14676813e-04  1.05000000e+01  1.14676813e-04  4.90427986e+00  1.14676813e-04  9.45740403e+00  1.14676813e-04  2.79078607e+00  1.14676813e-04  1.05019363e+01  1.14676813e-04  4.60119426e-01 
 1.14776813e-04  1.05000000e+01  1.14776813e-04  4.90454102e+00  1.14776813e-04  9.45740135e+00  1.14776813e-04  2.79078553e+00  1.14776813e-04  1.04980612e+01  1.14776813e-04  4.60508782e-01 
 1.14876813e-04  1.05000000e+01  1.14876813e-04  4.90480217e+00  1.14876813e-04  9.45738831e+00  1.14876813e-04  2.79078182e+00  1.14876813e-04  1.05019320e+01  1.14876813e-04  4.60898119e-01 
 1.14976813e-04  1.05000000e+01  1.14976813e-04  4.90506332e+00  1.14976813e-04  9.45738561e+00  1.14976813e-04  2.79078127e+00  1.14976813e-04  1.04980655e+01  1.14976813e-04  4.61287439e-01 
 1.15076813e-04  1.05000000e+01  1.15076813e-04  4.90532446e+00  1.15076813e-04  9.45737261e+00  1.15076813e-04  2.79077758e+00  1.15076813e-04  1.05019277e+01  1.15076813e-04  4.61676740e-01 
 1.15176813e-04  1.05000000e+01  1.15176813e-04  4.90558561e+00  1.15176813e-04  9.45736989e+00  1.15176813e-04  2.79077701e+00  1.15176813e-04  1.04980698e+01  1.15176813e-04  4.62066023e-01 
 1.15276813e-04  1.05000000e+01  1.15276813e-04  4.90584674e+00  1.15276813e-04  9.45735694e+00  1.15276813e-04  2.79077335e+00  1.15276813e-04  1.05019234e+01  1.15276813e-04  4.62455288e-01 
 1.15376813e-04  1.05000000e+01  1.15376813e-04  4.90610788e+00  1.15376813e-04  9.45735420e+00  1.15376813e-04  2.79077277e+00  1.15376813e-04  1.04980740e+01  1.15376813e-04  4.62844535e-01 
 1.15476813e-04  1.05000000e+01  1.15476813e-04  4.90636901e+00  1.15476813e-04  9.45734129e+00  1.15476813e-04  2.79076912e+00  1.15476813e-04  1.05019191e+01  1.15476813e-04  4.63233765e-01 
 1.15576813e-04  1.05000000e+01  1.15576813e-04  4.90663014e+00  1.15576813e-04  9.45733853e+00  1.15576813e-04  2.79076852e+00  1.15576813e-04  1.04980783e+01  1.15576813e-04  4.63622976e-01 
 1.15676813e-04  1.05000000e+01  1.15676813e-04  4.90689126e+00  1.15676813e-04  9.45732567e+00  1.15676813e-04  2.79076490e+00  1.15676813e-04  1.05019149e+01  1.15676813e-04  4.64012169e-01 
 1.15776813e-04  1.05000000e+01  1.15776813e-04  4.90715238e+00  1.15776813e-04  9.45732288e+00  1.15776813e-04  2.79076429e+00  1.15776813e-04  1.04980826e+01  1.15776813e-04  4.64401345e-01 
 1.15876813e-04  1.05000000e+01  1.15876813e-04  4.90741349e+00  1.15876813e-04  9.45731007e+00  1.15876813e-04  2.79076069e+00  1.15876813e-04  1.05019106e+01  1.15876813e-04  4.64790502e-01 
 1.15976813e-04  1.05000000e+01  1.15976813e-04  4.90767460e+00  1.15976813e-04  9.45730726e+00  1.15976813e-04  2.79076006e+00  1.15976813e-04  1.04980868e+01  1.15976813e-04  4.65179642e-01 
 1.16076813e-04  1.05000000e+01  1.16076813e-04  4.90793570e+00  1.16076813e-04  9.45729449e+00  1.16076813e-04  2.79075648e+00  1.16076813e-04  1.05019064e+01  1.16076813e-04  4.65568764e-01 
 1.16176813e-04  1.05000000e+01  1.16176813e-04  4.90819679e+00  1.16176813e-04  9.45729167e+00  1.16176813e-04  2.79075584e+00  1.16176813e-04  1.04980910e+01  1.16176813e-04  4.65957868e-01 
 1.16276813e-04  1.05000000e+01  1.16276813e-04  4.90845788e+00  1.16276813e-04  9.45727894e+00  1.16276813e-04  2.79075228e+00  1.16276813e-04  1.05019022e+01  1.16276813e-04  4.66346954e-01 
 1.16376813e-04  1.05000000e+01  1.16376813e-04  4.90871896e+00  1.16376813e-04  9.45727609e+00  1.16376813e-04  2.79075162e+00  1.16376813e-04  1.04980953e+01  1.16376813e-04  4.66736023e-01 
 1.16476813e-04  1.05000000e+01  1.16476813e-04  4.90898003e+00  1.16476813e-04  9.45726341e+00  1.16476813e-04  2.79074809e+00  1.16476813e-04  1.05018980e+01  1.16476813e-04  4.67125074e-01 
 1.16576813e-04  1.05000000e+01  1.16576813e-04  4.90924110e+00  1.16576813e-04  9.45726055e+00  1.16576813e-04  2.79074741e+00  1.16576813e-04  1.04980995e+01  1.16576813e-04  4.67514107e-01 
 1.16676813e-04  1.05000000e+01  1.16676813e-04  4.90950215e+00  1.16676813e-04  9.45724791e+00  1.16676813e-04  2.79074390e+00  1.16676813e-04  1.05018938e+01  1.16676813e-04  4.67903123e-01 
 1.16776813e-04  1.05000000e+01  1.16776813e-04  4.90976320e+00  1.16776813e-04  9.45724502e+00  1.16776813e-04  2.79074321e+00  1.16776813e-04  1.04981037e+01  1.16776813e-04  4.68292121e-01 
 1.16876813e-04  1.05000000e+01  1.16876813e-04  4.91002424e+00  1.16876813e-04  9.45723243e+00  1.16876813e-04  2.79073972e+00  1.16876813e-04  1.05018896e+01  1.16876813e-04  4.68681101e-01 
 1.16976813e-04  1.05000000e+01  1.16976813e-04  4.91028528e+00  1.16976813e-04  9.45722953e+00  1.16976813e-04  2.79073902e+00  1.16976813e-04  1.04981079e+01  1.16976813e-04  4.69070064e-01 
 1.17076813e-04  1.05000000e+01  1.17076813e-04  4.91054630e+00  1.17076813e-04  9.45721697e+00  1.17076813e-04  2.79073554e+00  1.17076813e-04  1.05018854e+01  1.17076813e-04  4.69459009e-01 
 1.17176813e-04  1.05000000e+01  1.17176813e-04  4.91080731e+00  1.17176813e-04  9.45721405e+00  1.17176813e-04  2.79073483e+00  1.17176813e-04  1.04981121e+01  1.17176813e-04  4.69847937e-01 
 1.17276813e-04  1.05000000e+01  1.17276813e-04  4.91106831e+00  1.17276813e-04  9.45720154e+00  1.17276813e-04  2.79073138e+00  1.17276813e-04  1.05018812e+01  1.17276813e-04  4.70236848e-01 
 1.17376813e-04  1.05000000e+01  1.17376813e-04  4.91132931e+00  1.17376813e-04  9.45719861e+00  1.17376813e-04  2.79073065e+00  1.17376813e-04  1.04981162e+01  1.17376813e-04  4.70625740e-01 
 1.17476813e-04  1.05000000e+01  1.17476813e-04  4.91159029e+00  1.17476813e-04  9.45718614e+00  1.17476813e-04  2.79072722e+00  1.17476813e-04  1.05018770e+01  1.17476813e-04  4.71014616e-01 
 1.17576813e-04  1.05000000e+01  1.17576813e-04  4.91185126e+00  1.17576813e-04  9.45718319e+00  1.17576813e-04  2.79072648e+00  1.17576813e-04  1.04981204e+01  1.17576813e-04  4.71403474e-01 
 1.17676813e-04  1.05000000e+01  1.17676813e-04  4.91211222e+00  1.17676813e-04  9.45717076e+00  1.17676813e-04  2.79072306e+00  1.17676813e-04  1.05018729e+01  1.17676813e-04  4.71792315e-01 
 1.17776813e-04  1.05000000e+01  1.17776813e-04  4.91237317e+00  1.17776813e-04  9.45716779e+00  1.17776813e-04  2.79072231e+00  1.17776813e-04  1.04981246e+01  1.17776813e-04  4.72181138e-01 
 1.17876813e-04  1.05000000e+01  1.17876813e-04  4.91263411e+00  1.17876813e-04  9.45715541e+00  1.17876813e-04  2.79071892e+00  1.17876813e-04  1.05018687e+01  1.17876813e-04  4.72569944e-01 
 1.17976813e-04  1.05000000e+01  1.17976813e-04  4.91289504e+00  1.17976813e-04  9.45715242e+00  1.17976813e-04  2.79071815e+00  1.17976813e-04  1.04981287e+01  1.17976813e-04  4.72958733e-01 
 1.18076813e-04  1.05000000e+01  1.18076813e-04  4.91315595e+00  1.18076813e-04  9.45714009e+00  1.18076813e-04  2.79071478e+00  1.18076813e-04  1.05018646e+01  1.18076813e-04  4.73347504e-01 
 1.18176813e-04  1.05000000e+01  1.18176813e-04  4.91341685e+00  1.18176813e-04  9.45713708e+00  1.18176813e-04  2.79071400e+00  1.18176813e-04  1.04981328e+01  1.18176813e-04  4.73736259e-01 
 1.18276813e-04  1.05000000e+01  1.18276813e-04  4.91367774e+00  1.18276813e-04  9.45712479e+00  1.18276813e-04  2.79071065e+00  1.18276813e-04  1.05018604e+01  1.18276813e-04  4.74124996e-01 
 1.18376813e-04  1.05000000e+01  1.18376813e-04  4.91393862e+00  1.18376813e-04  9.45712176e+00  1.18376813e-04  2.79070986e+00  1.18376813e-04  1.04981370e+01  1.18376813e-04  4.74513716e-01 
 1.18476813e-04  1.05000000e+01  1.18476813e-04  4.91419948e+00  1.18476813e-04  9.45710951e+00  1.18476813e-04  2.79070652e+00  1.18476813e-04  1.05018563e+01  1.18476813e-04  4.74902418e-01 
 1.18576813e-04  1.05000000e+01  1.18576813e-04  4.91446033e+00  1.18576813e-04  9.45710648e+00  1.18576813e-04  2.79070572e+00  1.18576813e-04  1.04981411e+01  1.18576813e-04  4.75291104e-01 
 1.18676813e-04  1.05000000e+01  1.18676813e-04  4.91472116e+00  1.18676813e-04  9.45709427e+00  1.18676813e-04  2.79070241e+00  1.18676813e-04  1.05018522e+01  1.18676813e-04  4.75679772e-01 
 1.18776813e-04  1.05000000e+01  1.18776813e-04  4.91498198e+00  1.18776813e-04  9.45709121e+00  1.18776813e-04  2.79070159e+00  1.18776813e-04  1.04981452e+01  1.18776813e-04  4.76068424e-01 
 1.18876813e-04  1.05000000e+01  1.18876813e-04  4.91524279e+00  1.18876813e-04  9.45707905e+00  1.18876813e-04  2.79069830e+00  1.18876813e-04  1.05018481e+01  1.18876813e-04  4.76457058e-01 
 1.18976813e-04  1.05000000e+01  1.18976813e-04  4.91550358e+00  1.18976813e-04  9.45707598e+00  1.18976813e-04  2.79069747e+00  1.18976813e-04  1.04981493e+01  1.18976813e-04  4.76845676e-01 
 1.19076813e-04  1.05000000e+01  1.19076813e-04  4.91576435e+00  1.19076813e-04  9.45706386e+00  1.19076813e-04  2.79069419e+00  1.19076813e-04  1.05018440e+01  1.19076813e-04  4.77234276e-01 
 1.19176813e-04  1.05000000e+01  1.19176813e-04  4.91602511e+00  1.19176813e-04  9.45706077e+00  1.19176813e-04  2.79069336e+00  1.19176813e-04  1.04981534e+01  1.19176813e-04  4.77622860e-01 
 1.19276813e-04  1.05000000e+01  1.19276813e-04  4.91628585e+00  1.19276813e-04  9.45704869e+00  1.19276813e-04  2.79069010e+00  1.19276813e-04  1.05018399e+01  1.19276813e-04  4.78011426e-01 
 1.19376813e-04  1.05000000e+01  1.19376813e-04  4.91654658e+00  1.19376813e-04  9.45704559e+00  1.19376813e-04  2.79068925e+00  1.19376813e-04  1.04981575e+01  1.19376813e-04  4.78399976e-01 
 1.19476813e-04  1.05000000e+01  1.19476813e-04  4.91680729e+00  1.19476813e-04  9.45703355e+00  1.19476813e-04  2.79068601e+00  1.19476813e-04  1.05018358e+01  1.19476813e-04  4.78788509e-01 
 1.19576813e-04  1.05000000e+01  1.19576813e-04  4.91706798e+00  1.19576813e-04  9.45703044e+00  1.19576813e-04  2.79068515e+00  1.19576813e-04  1.04981616e+01  1.19576813e-04  4.79177025e-01 
 1.19676813e-04  1.05000000e+01  1.19676813e-04  4.91732865e+00  1.19676813e-04  9.45701844e+00  1.19676813e-04  2.79068193e+00  1.19676813e-04  1.05018318e+01  1.19676813e-04  4.79565524e-01 
 1.19776813e-04  1.05000000e+01  1.19776813e-04  4.91758931e+00  1.19776813e-04  9.45701531e+00  1.19776813e-04  2.79068106e+00  1.19776813e-04  1.04981656e+01  1.19776813e-04  4.79954006e-01 
 1.19876813e-04  1.05000000e+01  1.19876813e-04  4.91784995e+00  1.19876813e-04  9.45700336e+00  1.19876813e-04  2.79067786e+00  1.19876813e-04  1.05018277e+01  1.19876813e-04  4.80342472e-01 
 1.19976813e-04  1.05000000e+01  1.19976813e-04  4.91811057e+00  1.19976813e-04  9.45700021e+00  1.19976813e-04  2.79067698e+00  1.19976813e-04  1.04981697e+01  1.19976813e-04  4.80730920e-01 
 1.20076813e-04  1.05000000e+01  1.20076813e-04  4.91837118e+00  1.20076813e-04  9.45698830e+00  1.20076813e-04  2.79067379e+00  1.20076813e-04  1.05018237e+01  1.20076813e-04  4.81119352e-01 
 1.20176813e-04  1.05000000e+01  1.20176813e-04  4.91863176e+00  1.20176813e-04  9.45698514e+00  1.20176813e-04  2.79067290e+00  1.20176813e-04  1.04981737e+01  1.20176813e-04  4.81507768e-01 
 1.20276813e-04  1.05000000e+01  1.20276813e-04  4.91889233e+00  1.20276813e-04  9.45697327e+00  1.20276813e-04  2.79066973e+00  1.20276813e-04  1.05018196e+01  1.20276813e-04  4.81896167e-01 
 1.20376813e-04  1.05000000e+01  1.20376813e-04  4.91915287e+00  1.20376813e-04  9.45697010e+00  1.20376813e-04  2.79066883e+00  1.20376813e-04  1.04981778e+01  1.20376813e-04  4.82284549e-01 
 1.20476813e-04  1.05000000e+01  1.20476813e-04  4.91941340e+00  1.20476813e-04  9.45695827e+00  1.20476813e-04  2.79066568e+00  1.20476813e-04  1.05018156e+01  1.20476813e-04  4.82672914e-01 
 1.20576813e-04  1.05000000e+01  1.20576813e-04  4.91967391e+00  1.20576813e-04  9.45695509e+00  1.20576813e-04  2.79066477e+00  1.20576813e-04  1.04981818e+01  1.20576813e-04  4.83061263e-01 
 1.20676813e-04  1.05000000e+01  1.20676813e-04  4.91993439e+00  1.20676813e-04  9.45694330e+00  1.20676813e-04  2.79066164e+00  1.20676813e-04  1.05018116e+01  1.20676813e-04  4.83449595e-01 
 1.20776813e-04  1.05000000e+01  1.20776813e-04  4.92019486e+00  1.20776813e-04  9.45694011e+00  1.20776813e-04  2.79066072e+00  1.20776813e-04  1.04981858e+01  1.20776813e-04  4.83837911e-01 
 1.20876813e-04  1.05000000e+01  1.20876813e-04  4.92045530e+00  1.20876813e-04  9.45692836e+00  1.20876813e-04  2.79065761e+00  1.20876813e-04  1.05018076e+01  1.20876813e-04  4.84226211e-01 
 1.20976813e-04  1.05000000e+01  1.20976813e-04  4.92071572e+00  1.20976813e-04  9.45692515e+00  1.20976813e-04  2.79065668e+00  1.20976813e-04  1.04981898e+01  1.20976813e-04  4.84614494e-01 
 1.21076813e-04  1.05000000e+01  1.21076813e-04  4.92097613e+00  1.21076813e-04  9.45691345e+00  1.21076813e-04  2.79065358e+00  1.21076813e-04  1.05018036e+01  1.21076813e-04  4.85002760e-01 
 1.21176813e-04  1.05000000e+01  1.21176813e-04  4.92123651e+00  1.21176813e-04  9.45691023e+00  1.21176813e-04  2.79065264e+00  1.21176813e-04  1.04981938e+01  1.21176813e-04  4.85391010e-01 
 1.21276813e-04  1.05000000e+01  1.21276813e-04  4.92149686e+00  1.21276813e-04  9.45689856e+00  1.21276813e-04  2.79064956e+00  1.21276813e-04  1.05017996e+01  1.21276813e-04  4.85779244e-01 
 1.21376813e-04  1.05000000e+01  1.21376813e-04  4.92175720e+00  1.21376813e-04  9.45689533e+00  1.21376813e-04  2.79064861e+00  1.21376813e-04  1.04981978e+01  1.21376813e-04  4.86167461e-01 
 1.21476813e-04  1.05000000e+01  1.21476813e-04  4.92201751e+00  1.21476813e-04  9.45688371e+00  1.21476813e-04  2.79064555e+00  1.21476813e-04  1.05017956e+01  1.21476813e-04  4.86555662e-01 
 1.21576813e-04  1.05000000e+01  1.21576813e-04  4.92227780e+00  1.21576813e-04  9.45688046e+00  1.21576813e-04  2.79064459e+00  1.21576813e-04  1.04982018e+01  1.21576813e-04  4.86943846e-01 
 1.21676813e-04  1.05000000e+01  1.21676813e-04  4.92253806e+00  1.21676813e-04  9.45686888e+00  1.21676813e-04  2.79064155e+00  1.21676813e-04  1.05017916e+01  1.21676813e-04  4.87332015e-01 
 1.21776813e-04  1.05000000e+01  1.21776813e-04  4.92279831e+00  1.21776813e-04  9.45686563e+00  1.21776813e-04  2.79064058e+00  1.21776813e-04  1.04982058e+01  1.21776813e-04  4.87720167e-01 
 1.21876813e-04  1.05000000e+01  1.21876813e-04  4.92305852e+00  1.21876813e-04  9.45685408e+00  1.21876813e-04  2.79063755e+00  1.21876813e-04  1.05017876e+01  1.21876813e-04  4.88108302e-01 
 1.21976813e-04  1.05000000e+01  1.21976813e-04  4.92331872e+00  1.21976813e-04  9.45685082e+00  1.21976813e-04  2.79063658e+00  1.21976813e-04  1.04982097e+01  1.21976813e-04  4.88496422e-01 
 1.22076813e-04  1.05000000e+01  1.22076813e-04  4.92357889e+00  1.22076813e-04  9.45683932e+00  1.22076813e-04  2.79063356e+00  1.22076813e-04  1.05017837e+01  1.22076813e-04  4.88884525e-01 
 1.22176813e-04  1.05000000e+01  1.22176813e-04  4.92383903e+00  1.22176813e-04  9.45683604e+00  1.22176813e-04  2.79063258e+00  1.22176813e-04  1.04982137e+01  1.22176813e-04  4.89272613e-01 
 1.22276813e-04  1.05000000e+01  1.22276813e-04  4.92409915e+00  1.22276813e-04  9.45682458e+00  1.22276813e-04  2.79062958e+00  1.22276813e-04  1.05017797e+01  1.22276813e-04  4.89660684e-01 
 1.22376813e-04  1.05000000e+01  1.22376813e-04  4.92435924e+00  1.22376813e-04  9.45682129e+00  1.22376813e-04  2.79062859e+00  1.22376813e-04  1.04982177e+01  1.22376813e-04  4.90048739e-01 
 1.22476813e-04  1.05000000e+01  1.22476813e-04  4.92461931e+00  1.22476813e-04  9.45680987e+00  1.22476813e-04  2.79062561e+00  1.22476813e-04  1.05017758e+01  1.22476813e-04  4.90436778e-01 
 1.22576813e-04  1.05000000e+01  1.22576813e-04  4.92487935e+00  1.22576813e-04  9.45680657e+00  1.22576813e-04  2.79062461e+00  1.22576813e-04  1.04982216e+01  1.22576813e-04  4.90824801e-01 
 1.22676813e-04  1.05000000e+01  1.22676813e-04  4.92513936e+00  1.22676813e-04  9.45679519e+00  1.22676813e-04  2.79062165e+00  1.22676813e-04  1.05017718e+01  1.22676813e-04  4.91212807e-01 
 1.22776813e-04  1.05000000e+01  1.22776813e-04  4.92539935e+00  1.22776813e-04  9.45679189e+00  1.22776813e-04  2.79062064e+00  1.22776813e-04  1.04982255e+01  1.22776813e-04  4.91600798e-01 
 1.22876813e-04  1.05000000e+01  1.22876813e-04  4.92565931e+00  1.22876813e-04  9.45678055e+00  1.22876813e-04  2.79061770e+00  1.22876813e-04  1.05017679e+01  1.22876813e-04  4.91988773e-01 
 1.22976813e-04  1.05000000e+01  1.22976813e-04  4.92591925e+00  1.22976813e-04  9.45677723e+00  1.22976813e-04  2.79061668e+00  1.22976813e-04  1.04982294e+01  1.22976813e-04  4.92376732e-01 
 1.23076813e-04  1.05000000e+01  1.23076813e-04  4.92617915e+00  1.23076813e-04  9.45676593e+00  1.23076813e-04  2.79061375e+00  1.23076813e-04  1.05017640e+01  1.23076813e-04  4.92764675e-01 
 1.23176813e-04  1.05000000e+01  1.23176813e-04  4.92643903e+00  1.23176813e-04  9.45676261e+00  1.23176813e-04  2.79061273e+00  1.23176813e-04  1.04982334e+01  1.23176813e-04  4.93152602e-01 
 1.23276813e-04  1.05000000e+01  1.23276813e-04  4.92669888e+00  1.23276813e-04  9.45675134e+00  1.23276813e-04  2.79060981e+00  1.23276813e-04  1.05017601e+01  1.23276813e-04  4.93540513e-01 
 1.23376813e-04  1.05000000e+01  1.23376813e-04  4.92695870e+00  1.23376813e-04  9.45674801e+00  1.23376813e-04  2.79060878e+00  1.23376813e-04  1.04982373e+01  1.23376813e-04  4.93928409e-01 
 1.23476813e-04  1.05000000e+01  1.23476813e-04  4.92721849e+00  1.23476813e-04  9.45673679e+00  1.23476813e-04  2.79060588e+00  1.23476813e-04  1.05017562e+01  1.23476813e-04  4.94316288e-01 
 1.23576813e-04  1.05000000e+01  1.23576813e-04  4.92747825e+00  1.23576813e-04  9.45673345e+00  1.23576813e-04  2.79060485e+00  1.23576813e-04  1.04982412e+01  1.23576813e-04  4.94704152e-01 
 1.23676813e-04  1.05000000e+01  1.23676813e-04  4.92773798e+00  1.23676813e-04  9.45672227e+00  1.23676813e-04  2.79060196e+00  1.23676813e-04  1.05017523e+01  1.23676813e-04  4.95092000e-01 
 1.23776813e-04  1.05000000e+01  1.23776813e-04  4.92799769e+00  1.23776813e-04  9.45671892e+00  1.23776813e-04  2.79060092e+00  1.23776813e-04  1.04982450e+01  1.23776813e-04  4.95479832e-01 
 1.23876813e-04  1.05000000e+01  1.23876813e-04  4.92825736e+00  1.23876813e-04  9.45670777e+00  1.23876813e-04  2.79059805e+00  1.23876813e-04  1.05017484e+01  1.23876813e-04  4.95867648e-01 
 1.23976813e-04  1.05000000e+01  1.23976813e-04  4.92851700e+00  1.23976813e-04  9.45670442e+00  1.23976813e-04  2.79059700e+00  1.23976813e-04  1.04982489e+01  1.23976813e-04  4.96255449e-01 
 1.24076813e-04  1.05000000e+01  1.24076813e-04  4.92877661e+00  1.24076813e-04  9.45669331e+00  1.24076813e-04  2.79059415e+00  1.24076813e-04  1.05017446e+01  1.24076813e-04  4.96643234e-01 
 1.24176813e-04  1.05000000e+01  1.24176813e-04  4.92903619e+00  1.24176813e-04  9.45668995e+00  1.24176813e-04  2.79059309e+00  1.24176813e-04  1.04982528e+01  1.24176813e-04  4.97031003e-01 
 1.24276813e-04  1.05000000e+01  1.24276813e-04  4.92929574e+00  1.24276813e-04  9.45667888e+00  1.24276813e-04  2.79059025e+00  1.24276813e-04  1.05017407e+01  1.24276813e-04  4.97418757e-01 
 1.24376813e-04  1.05000000e+01  1.24376813e-04  4.92955526e+00  1.24376813e-04  9.45667551e+00  1.24376813e-04  2.79058919e+00  1.24376813e-04  1.04982567e+01  1.24376813e-04  4.97806495e-01 
 1.24476813e-04  1.05000000e+01  1.24476813e-04  4.92981474e+00  1.24476813e-04  9.45666448e+00  1.24476813e-04  2.79058636e+00  1.24476813e-04  1.05017368e+01  1.24476813e-04  4.98194218e-01 
 1.24576813e-04  1.05000000e+01  1.24576813e-04  4.93007420e+00  1.24576813e-04  9.45666110e+00  1.24576813e-04  2.79058530e+00  1.24576813e-04  1.04982605e+01  1.24576813e-04  4.98581925e-01 
 1.24676813e-04  1.05000000e+01  1.24676813e-04  4.93033362e+00  1.24676813e-04  9.45665012e+00  1.24676813e-04  2.79058249e+00  1.24676813e-04  1.05017330e+01  1.24676813e-04  4.98969616e-01 
 1.24776813e-04  1.05000000e+01  1.24776813e-04  4.93059301e+00  1.24776813e-04  9.45664673e+00  1.24776813e-04  2.79058141e+00  1.24776813e-04  1.04982643e+01  1.24776813e-04  4.99357292e-01 
 1.24876813e-04  1.05000000e+01  1.24876813e-04  4.93085236e+00  1.24876813e-04  9.45663579e+00  1.24876813e-04  2.79057862e+00  1.24876813e-04  1.05017292e+01  1.24876813e-04  4.99744953e-01 
 1.24976813e-04  1.05000000e+01  1.24976813e-04  4.93111168e+00  1.24976813e-04  9.45663239e+00  1.24976813e-04  2.79057754e+00  1.24976813e-04  1.04982682e+01  1.24976813e-04  5.00132598e-01 
 1.25076813e-04  1.05000000e+01  1.25076813e-04  4.93137097e+00  1.25076813e-04  9.45662148e+00  1.25076813e-04  2.79057476e+00  1.25076813e-04  1.05017253e+01  1.25076813e-04  5.00520227e-01 
 1.25176813e-04  1.05000000e+01  1.25176813e-04  4.93163022e+00  1.25176813e-04  9.45661808e+00  1.25176813e-04  2.79057367e+00  1.25176813e-04  1.04982720e+01  1.25176813e-04  5.00907842e-01 
 1.25276813e-04  1.05000000e+01  1.25276813e-04  4.93188944e+00  1.25276813e-04  9.45660721e+00  1.25276813e-04  2.79057091e+00  1.25276813e-04  1.05017215e+01  1.25276813e-04  5.01295440e-01 
 1.25376813e-04  1.05000000e+01  1.25376813e-04  4.93214862e+00  1.25376813e-04  9.45660381e+00  1.25376813e-04  2.79056982e+00  1.25376813e-04  1.04982758e+01  1.25376813e-04  5.01683024e-01 
 1.25476813e-04  1.05000000e+01  1.25476813e-04  4.93240777e+00  1.25476813e-04  9.45659298e+00  1.25476813e-04  2.79056706e+00  1.25476813e-04  1.05017177e+01  1.25476813e-04  5.02070592e-01 
 1.25576813e-04  1.05000000e+01  1.25576813e-04  4.93266688e+00  1.25576813e-04  9.45658957e+00  1.25576813e-04  2.79056597e+00  1.25576813e-04  1.04982796e+01  1.25576813e-04  5.02458144e-01 
 1.25676813e-04  1.05000000e+01  1.25676813e-04  4.93292596e+00  1.25676813e-04  9.45657878e+00  1.25676813e-04  2.79056323e+00  1.25676813e-04  1.05017139e+01  1.25676813e-04  5.02845682e-01 
 1.25776813e-04  1.05000000e+01  1.25776813e-04  4.93318500e+00  1.25776813e-04  9.45657536e+00  1.25776813e-04  2.79056213e+00  1.25776813e-04  1.04982834e+01  1.25776813e-04  5.03233204e-01 
 1.25876813e-04  1.05000000e+01  1.25876813e-04  4.93344401e+00  1.25876813e-04  9.45656460e+00  1.25876813e-04  2.79055940e+00  1.25876813e-04  1.05017101e+01  1.25876813e-04  5.03620711e-01 
 1.25976813e-04  1.05000000e+01  1.25976813e-04  4.93370298e+00  1.25976813e-04  9.45656118e+00  1.25976813e-04  2.79055830e+00  1.25976813e-04  1.04982872e+01  1.25976813e-04  5.04008203e-01 
 1.26076813e-04  1.05000000e+01  1.26076813e-04  4.93396191e+00  1.26076813e-04  9.45655047e+00  1.26076813e-04  2.79055559e+00  1.26076813e-04  1.05017063e+01  1.26076813e-04  5.04395679e-01 
 1.26176813e-04  1.05000000e+01  1.26176813e-04  4.93422081e+00  1.26176813e-04  9.45654704e+00  1.26176813e-04  2.79055448e+00  1.26176813e-04  1.04982910e+01  1.26176813e-04  5.04783141e-01 
 1.26276813e-04  1.05000000e+01  1.26276813e-04  4.93447966e+00  1.26276813e-04  9.45653636e+00  1.26276813e-04  2.79055178e+00  1.26276813e-04  1.05017025e+01  1.26276813e-04  5.05170587e-01 
 1.26376813e-04  1.05000000e+01  1.26376813e-04  4.93473848e+00  1.26376813e-04  9.45653293e+00  1.26376813e-04  2.79055067e+00  1.26376813e-04  1.04982948e+01  1.26376813e-04  5.05558018e-01 
 1.26476813e-04  1.05000000e+01  1.26476813e-04  4.93499726e+00  1.26476813e-04  9.45652229e+00  1.26476813e-04  2.79054798e+00  1.26476813e-04  1.05016988e+01  1.26476813e-04  5.05945434e-01 
 1.26576813e-04  1.05000000e+01  1.26576813e-04  4.93525601e+00  1.26576813e-04  9.45651886e+00  1.26576813e-04  2.79054687e+00  1.26576813e-04  1.04982986e+01  1.26576813e-04  5.06332834e-01 
 1.26676813e-04  1.05000000e+01  1.26676813e-04  4.93551471e+00  1.26676813e-04  9.45650826e+00  1.26676813e-04  2.79054420e+00  1.26676813e-04  1.05016950e+01  1.26676813e-04  5.06720220e-01 
