 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.14650849e-04  1.05000000e+01  1.14650849e-04  7.82715670e+00  1.14650849e-04  9.32070566e+00  1.14650849e-04  5.60355443e+00  1.14650849e-04  1.05008086e+01  1.14650849e-04  4.61261748e-01 
 1.14750849e-04  1.05000000e+01  1.14750849e-04  7.82689469e+00  1.14750849e-04  9.32073893e+00  1.14750849e-04  5.60356495e+00  1.14750849e-04  1.04991894e+01  1.14750849e-04  4.61652348e-01 
 1.14850849e-04  1.05000000e+01  1.14850849e-04  7.82663271e+00  1.14850849e-04  9.32076672e+00  1.14850849e-04  5.60359286e+00  1.14850849e-04  1.05008068e+01  1.14850849e-04  4.62042930e-01 
 1.14950849e-04  1.05000000e+01  1.14950849e-04  7.82637074e+00  1.14950849e-04  9.32079996e+00  1.14950849e-04  5.60360340e+00  1.14950849e-04  1.04991912e+01  1.14950849e-04  4.62433487e-01 
 1.15050849e-04  1.05000000e+01  1.15050849e-04  7.82610880e+00  1.15050849e-04  9.32082776e+00  1.15050849e-04  5.60363128e+00  1.15050849e-04  1.05008050e+01  1.15050849e-04  4.62824027e-01 
 1.15150849e-04  1.05000000e+01  1.15150849e-04  7.82584687e+00  1.15150849e-04  9.32086098e+00  1.15150849e-04  5.60364185e+00  1.15150849e-04  1.04991930e+01  1.15150849e-04  4.63214543e-01 
 1.15250849e-04  1.05000000e+01  1.15250849e-04  7.82558497e+00  1.15250849e-04  9.32088879e+00  1.15250849e-04  5.60366970e+00  1.15250849e-04  1.05008032e+01  1.15250849e-04  4.63605040e-01 
 1.15350849e-04  1.05000000e+01  1.15350849e-04  7.82532308e+00  1.15350849e-04  9.32092199e+00  1.15350849e-04  5.60368029e+00  1.15350849e-04  1.04991948e+01  1.15350849e-04  4.63995513e-01 
 1.15450849e-04  1.05000000e+01  1.15450849e-04  7.82506122e+00  1.15450849e-04  9.32094982e+00  1.15450849e-04  5.60370811e+00  1.15450849e-04  1.05008014e+01  1.15450849e-04  4.64385968e-01 
 1.15550849e-04  1.05000000e+01  1.15550849e-04  7.82479937e+00  1.15550849e-04  9.32098300e+00  1.15550849e-04  5.60371873e+00  1.15550849e-04  1.04991966e+01  1.15550849e-04  4.64776399e-01 
 1.15650849e-04  1.05000000e+01  1.15650849e-04  7.82453754e+00  1.15650849e-04  9.32101084e+00  1.15650849e-04  5.60374652e+00  1.15650849e-04  1.05007996e+01  1.15650849e-04  4.65166812e-01 
 1.15750849e-04  1.05000000e+01  1.15750849e-04  7.82427574e+00  1.15750849e-04  9.32104400e+00  1.15750849e-04  5.60375717e+00  1.15750849e-04  1.04991984e+01  1.15750849e-04  4.65557200e-01 
 1.15850849e-04  1.05000000e+01  1.15850849e-04  7.82401395e+00  1.15850849e-04  9.32107185e+00  1.15850849e-04  5.60378493e+00  1.15850849e-04  1.05007978e+01  1.15850849e-04  4.65947570e-01 
 1.15950849e-04  1.05000000e+01  1.15950849e-04  7.82375218e+00  1.15950849e-04  9.32110499e+00  1.15950849e-04  5.60379560e+00  1.15950849e-04  1.04992002e+01  1.15950849e-04  4.66337916e-01 
 1.16050849e-04  1.05000000e+01  1.16050849e-04  7.82349044e+00  1.16050849e-04  9.32113285e+00  1.16050849e-04  5.60382333e+00  1.16050849e-04  1.05007961e+01  1.16050849e-04  4.66728244e-01 
 1.16150849e-04  1.05000000e+01  1.16150849e-04  7.82322871e+00  1.16150849e-04  9.32116597e+00  1.16150849e-04  5.60383402e+00  1.16150849e-04  1.04992019e+01  1.16150849e-04  4.67118547e-01 
 1.16250849e-04  1.05000000e+01  1.16250849e-04  7.82296700e+00  1.16250849e-04  9.32119385e+00  1.16250849e-04  5.60386172e+00  1.16250849e-04  1.05007943e+01  1.16250849e-04  4.67508832e-01 
 1.16350849e-04  1.05000000e+01  1.16350849e-04  7.82270532e+00  1.16350849e-04  9.32122695e+00  1.16350849e-04  5.60387245e+00  1.16350849e-04  1.04992037e+01  1.16350849e-04  4.67899093e-01 
 1.16450849e-04  1.05000000e+01  1.16450849e-04  7.82244365e+00  1.16450849e-04  9.32125484e+00  1.16450849e-04  5.60390012e+00  1.16450849e-04  1.05007925e+01  1.16450849e-04  4.68289336e-01 
 1.16550849e-04  1.05000000e+01  1.16550849e-04  7.82218200e+00  1.16550849e-04  9.32128792e+00  1.16550849e-04  5.60391086e+00  1.16550849e-04  1.04992055e+01  1.16550849e-04  4.68679554e-01 
 1.16650849e-04  1.05000000e+01  1.16650849e-04  7.82192037e+00  1.16650849e-04  9.32131582e+00  1.16650849e-04  5.60393851e+00  1.16650849e-04  1.05007908e+01  1.16650849e-04  4.69069754e-01 
 1.16750849e-04  1.05000000e+01  1.16750849e-04  7.82165877e+00  1.16750849e-04  9.32134888e+00  1.16750849e-04  5.60394928e+00  1.16750849e-04  1.04992072e+01  1.16750849e-04  4.69459929e-01 
 1.16850849e-04  1.05000000e+01  1.16850849e-04  7.82139718e+00  1.16850849e-04  9.32137679e+00  1.16850849e-04  5.60397689e+00  1.16850849e-04  1.05007890e+01  1.16850849e-04  4.69850086e-01 
 1.16950849e-04  1.05000000e+01  1.16950849e-04  7.82113561e+00  1.16950849e-04  9.32140983e+00  1.16950849e-04  5.60398769e+00  1.16950849e-04  1.04992090e+01  1.16950849e-04  4.70240219e-01 
 1.17050849e-04  1.05000000e+01  1.17050849e-04  7.82087406e+00  1.17050849e-04  9.32143775e+00  1.17050849e-04  5.60401527e+00  1.17050849e-04  1.05007872e+01  1.17050849e-04  4.70630333e-01 
 1.17150849e-04  1.05000000e+01  1.17150849e-04  7.82061253e+00  1.17150849e-04  9.32147077e+00  1.17150849e-04  5.60402609e+00  1.17150849e-04  1.04992107e+01  1.17150849e-04  4.71020423e-01 
 1.17250849e-04  1.05000000e+01  1.17250849e-04  7.82035103e+00  1.17250849e-04  9.32149871e+00  1.17250849e-04  5.60405365e+00  1.17250849e-04  1.05007855e+01  1.17250849e-04  4.71410494e-01 
 1.17350849e-04  1.05000000e+01  1.17350849e-04  7.82008954e+00  1.17350849e-04  9.32153171e+00  1.17350849e-04  5.60406450e+00  1.17350849e-04  1.04992125e+01  1.17350849e-04  4.71800541e-01 
 1.17450849e-04  1.05000000e+01  1.17450849e-04  7.81982807e+00  1.17450849e-04  9.32155966e+00  1.17450849e-04  5.60409202e+00  1.17450849e-04  1.05007837e+01  1.17450849e-04  4.72190569e-01 
 1.17550849e-04  1.05000000e+01  1.17550849e-04  7.81956662e+00  1.17550849e-04  9.32159264e+00  1.17550849e-04  5.60410289e+00  1.17550849e-04  1.04992142e+01  1.17550849e-04  4.72580573e-01 
 1.17650849e-04  1.05000000e+01  1.17650849e-04  7.81930519e+00  1.17650849e-04  9.32162060e+00  1.17650849e-04  5.60413039e+00  1.17650849e-04  1.05007820e+01  1.17650849e-04  4.72970559e-01 
 1.17750849e-04  1.05000000e+01  1.17750849e-04  7.81904379e+00  1.17750849e-04  9.32165356e+00  1.17750849e-04  5.60414129e+00  1.17750849e-04  1.04992160e+01  1.17750849e-04  4.73360520e-01 
 1.17850849e-04  1.05000000e+01  1.17850849e-04  7.81878240e+00  1.17850849e-04  9.32168153e+00  1.17850849e-04  5.60416875e+00  1.17850849e-04  1.05007802e+01  1.17850849e-04  4.73750462e-01 
 1.17950849e-04  1.05000000e+01  1.17950849e-04  7.81852103e+00  1.17950849e-04  9.32171448e+00  1.17950849e-04  5.60417968e+00  1.17950849e-04  1.04992177e+01  1.17950849e-04  4.74140380e-01 
 1.18050849e-04  1.05000000e+01  1.18050849e-04  7.81825968e+00  1.18050849e-04  9.32174246e+00  1.18050849e-04  5.60420711e+00  1.18050849e-04  1.05007785e+01  1.18050849e-04  4.74530280e-01 
 1.18150849e-04  1.05000000e+01  1.18150849e-04  7.81799836e+00  1.18150849e-04  9.32177538e+00  1.18150849e-04  5.60421806e+00  1.18150849e-04  1.04992194e+01  1.18150849e-04  4.74920154e-01 
 1.18250849e-04  1.05000000e+01  1.18250849e-04  7.81773705e+00  1.18250849e-04  9.32180338e+00  1.18250849e-04  5.60424547e+00  1.18250849e-04  1.05007768e+01  1.18250849e-04  4.75310011e-01 
 1.18350849e-04  1.05000000e+01  1.18350849e-04  7.81747576e+00  1.18350849e-04  9.32183628e+00  1.18350849e-04  5.60425644e+00  1.18350849e-04  1.04992212e+01  1.18350849e-04  4.75699842e-01 
 1.18450849e-04  1.05000000e+01  1.18450849e-04  7.81721449e+00  1.18450849e-04  9.32186428e+00  1.18450849e-04  5.60428382e+00  1.18450849e-04  1.05007750e+01  1.18450849e-04  4.76089655e-01 
 1.18550849e-04  1.05000000e+01  1.18550849e-04  7.81695325e+00  1.18550849e-04  9.32189717e+00  1.18550849e-04  5.60429482e+00  1.18550849e-04  1.04992229e+01  1.18550849e-04  4.76479444e-01 
 1.18650849e-04  1.05000000e+01  1.18650849e-04  7.81669202e+00  1.18650849e-04  9.32192519e+00  1.18650849e-04  5.60432217e+00  1.18650849e-04  1.05007733e+01  1.18650849e-04  4.76869214e-01 
 1.18750849e-04  1.05000000e+01  1.18750849e-04  7.81643082e+00  1.18750849e-04  9.32195805e+00  1.18750849e-04  5.60433319e+00  1.18750849e-04  1.04992246e+01  1.18750849e-04  4.77258959e-01 
 1.18850849e-04  1.05000000e+01  1.18850849e-04  7.81616963e+00  1.18850849e-04  9.32198608e+00  1.18850849e-04  5.60436051e+00  1.18850849e-04  1.05007716e+01  1.18850849e-04  4.77648685e-01 
 1.18950849e-04  1.05000000e+01  1.18950849e-04  7.81590846e+00  1.18950849e-04  9.32201892e+00  1.18950849e-04  5.60437156e+00  1.18950849e-04  1.04992263e+01  1.18950849e-04  4.78038387e-01 
 1.19050849e-04  1.05000000e+01  1.19050849e-04  7.81564732e+00  1.19050849e-04  9.32204696e+00  1.19050849e-04  5.60439885e+00  1.19050849e-04  1.05007698e+01  1.19050849e-04  4.78428070e-01 
 1.19150849e-04  1.05000000e+01  1.19150849e-04  7.81538619e+00  1.19150849e-04  9.32207979e+00  1.19150849e-04  5.60440992e+00  1.19150849e-04  1.04992280e+01  1.19150849e-04  4.78817729e-01 
 1.19250849e-04  1.05000000e+01  1.19250849e-04  7.81512508e+00  1.19250849e-04  9.32210784e+00  1.19250849e-04  5.60443719e+00  1.19250849e-04  1.05007681e+01  1.19250849e-04  4.79207369e-01 
 1.19350849e-04  1.05000000e+01  1.19350849e-04  7.81486400e+00  1.19350849e-04  9.32214065e+00  1.19350849e-04  5.60444828e+00  1.19350849e-04  1.04992297e+01  1.19350849e-04  4.79596984e-01 
 1.19450849e-04  1.05000000e+01  1.19450849e-04  7.81460293e+00  1.19450849e-04  9.32216871e+00  1.19450849e-04  5.60447552e+00  1.19450849e-04  1.05007664e+01  1.19450849e-04  4.79986580e-01 
 1.19550849e-04  1.05000000e+01  1.19550849e-04  7.81434189e+00  1.19550849e-04  9.32220150e+00  1.19550849e-04  5.60448663e+00  1.19550849e-04  1.04992315e+01  1.19550849e-04  4.80376152e-01 
 1.19650849e-04  1.05000000e+01  1.19650849e-04  7.81408087e+00  1.19650849e-04  9.32222957e+00  1.19650849e-04  5.60451384e+00  1.19650849e-04  1.05007647e+01  1.19650849e-04  4.80765705e-01 
 1.19750849e-04  1.05000000e+01  1.19750849e-04  7.81381986e+00  1.19750849e-04  9.32226234e+00  1.19750849e-04  5.60452499e+00  1.19750849e-04  1.04992332e+01  1.19750849e-04  4.81155233e-01 
 1.19850849e-04  1.05000000e+01  1.19850849e-04  7.81355888e+00  1.19850849e-04  9.32229042e+00  1.19850849e-04  5.60455217e+00  1.19850849e-04  1.05007630e+01  1.19850849e-04  4.81544743e-01 
 1.19950849e-04  1.05000000e+01  1.19950849e-04  7.81329791e+00  1.19950849e-04  9.32232318e+00  1.19950849e-04  5.60456333e+00  1.19950849e-04  1.04992349e+01  1.19950849e-04  4.81934228e-01 
 1.20050849e-04  1.05000000e+01  1.20050849e-04  7.81303697e+00  1.20050849e-04  9.32235127e+00  1.20050849e-04  5.60459048e+00  1.20050849e-04  1.05007613e+01  1.20050849e-04  4.82323693e-01 
 1.20150849e-04  1.05000000e+01  1.20150849e-04  7.81277605e+00  1.20150849e-04  9.32238401e+00  1.20150849e-04  5.60460167e+00  1.20150849e-04  1.04992365e+01  1.20150849e-04  4.82713135e-01 
 1.20250849e-04  1.05000000e+01  1.20250849e-04  7.81251515e+00  1.20250849e-04  9.32241211e+00  1.20250849e-04  5.60462880e+00  1.20250849e-04  1.05007596e+01  1.20250849e-04  4.83102557e-01 
 1.20350849e-04  1.05000000e+01  1.20350849e-04  7.81225426e+00  1.20350849e-04  9.32244482e+00  1.20350849e-04  5.60464001e+00  1.20350849e-04  1.04992382e+01  1.20350849e-04  4.83491955e-01 
 1.20450849e-04  1.05000000e+01  1.20450849e-04  7.81199340e+00  1.20450849e-04  9.32247294e+00  1.20450849e-04  5.60466711e+00  1.20450849e-04  1.05007579e+01  1.20450849e-04  4.83881333e-01 
 1.20550849e-04  1.05000000e+01  1.20550849e-04  7.81173256e+00  1.20550849e-04  9.32250564e+00  1.20550849e-04  5.60467835e+00  1.20550849e-04  1.04992399e+01  1.20550849e-04  4.84270687e-01 
 1.20650849e-04  1.05000000e+01  1.20650849e-04  7.81147174e+00  1.20650849e-04  9.32253376e+00  1.20650849e-04  5.60470541e+00  1.20650849e-04  1.05007562e+01  1.20650849e-04  4.84660022e-01 
 1.20750849e-04  1.05000000e+01  1.20750849e-04  7.81121094e+00  1.20750849e-04  9.32256644e+00  1.20750849e-04  5.60471667e+00  1.20750849e-04  1.04992416e+01  1.20750849e-04  4.85049333e-01 
 1.20850849e-04  1.05000000e+01  1.20850849e-04  7.81095016e+00  1.20850849e-04  9.32259457e+00  1.20850849e-04  5.60474371e+00  1.20850849e-04  1.05007545e+01  1.20850849e-04  4.85438624e-01 
 1.20950849e-04  1.05000000e+01  1.20950849e-04  7.81068940e+00  1.20950849e-04  9.32262723e+00  1.20950849e-04  5.60475500e+00  1.20950849e-04  1.04992433e+01  1.20950849e-04  4.85827891e-01 
 1.21050849e-04  1.05000000e+01  1.21050849e-04  7.81042866e+00  1.21050849e-04  9.32265537e+00  1.21050849e-04  5.60478201e+00  1.21050849e-04  1.05007528e+01  1.21050849e-04  4.86217138e-01 
 1.21150849e-04  1.05000000e+01  1.21150849e-04  7.81016794e+00  1.21150849e-04  9.32268802e+00  1.21150849e-04  5.60479332e+00  1.21150849e-04  1.04992450e+01  1.21150849e-04  4.86606361e-01 
 1.21250849e-04  1.05000000e+01  1.21250849e-04  7.80990724e+00  1.21250849e-04  9.32271617e+00  1.21250849e-04  5.60482030e+00  1.21250849e-04  1.05007512e+01  1.21250849e-04  4.86995565e-01 
 1.21350849e-04  1.05000000e+01  1.21350849e-04  7.80964657e+00  1.21350849e-04  9.32274880e+00  1.21350849e-04  5.60483164e+00  1.21350849e-04  1.04992466e+01  1.21350849e-04  4.87384744e-01 
 1.21450849e-04  1.05000000e+01  1.21450849e-04  7.80938591e+00  1.21450849e-04  9.32277696e+00  1.21450849e-04  5.60485859e+00  1.21450849e-04  1.05007495e+01  1.21450849e-04  4.87773904e-01 
 1.21550849e-04  1.05000000e+01  1.21550849e-04  7.80912527e+00  1.21550849e-04  9.32280957e+00  1.21550849e-04  5.60486995e+00  1.21550849e-04  1.04992483e+01  1.21550849e-04  4.88163040e-01 
 1.21650849e-04  1.05000000e+01  1.21650849e-04  7.80886466e+00  1.21650849e-04  9.32283774e+00  1.21650849e-04  5.60489688e+00  1.21650849e-04  1.05007478e+01  1.21650849e-04  4.88552156e-01 
 1.21750849e-04  1.05000000e+01  1.21750849e-04  7.80860406e+00  1.21750849e-04  9.32287033e+00  1.21750849e-04  5.60490826e+00  1.21750849e-04  1.04992500e+01  1.21750849e-04  4.88941248e-01 
 1.21850849e-04  1.05000000e+01  1.21850849e-04  7.80834349e+00  1.21850849e-04  9.32289851e+00  1.21850849e-04  5.60493515e+00  1.21850849e-04  1.05007462e+01  1.21850849e-04  4.89330320e-01 
 1.21950849e-04  1.05000000e+01  1.21950849e-04  7.80808294e+00  1.21950849e-04  9.32293109e+00  1.21950849e-04  5.60494656e+00  1.21950849e-04  1.04992516e+01  1.21950849e-04  4.89719368e-01 
 1.22050849e-04  1.05000000e+01  1.22050849e-04  7.80782240e+00  1.22050849e-04  9.32295928e+00  1.22050849e-04  5.60497343e+00  1.22050849e-04  1.05007445e+01  1.22050849e-04  4.90108397e-01 
 1.22150849e-04  1.05000000e+01  1.22150849e-04  7.80756189e+00  1.22150849e-04  9.32299184e+00  1.22150849e-04  5.60498486e+00  1.22150849e-04  1.04992533e+01  1.22150849e-04  4.90497400e-01 
 1.22250849e-04  1.05000000e+01  1.22250849e-04  7.80730140e+00  1.22250849e-04  9.32302003e+00  1.22250849e-04  5.60501170e+00  1.22250849e-04  1.05007428e+01  1.22250849e-04  4.90886385e-01 
 1.22350849e-04  1.05000000e+01  1.22350849e-04  7.80704093e+00  1.22350849e-04  9.32305258e+00  1.22350849e-04  5.60502315e+00  1.22350849e-04  1.04992549e+01  1.22350849e-04  4.91275345e-01 
 1.22450849e-04  1.05000000e+01  1.22450849e-04  7.80678047e+00  1.22450849e-04  9.32308078e+00  1.22450849e-04  5.60504997e+00  1.22450849e-04  1.05007412e+01  1.22450849e-04  4.91664286e-01 
 1.22550849e-04  1.05000000e+01  1.22550849e-04  7.80652005e+00  1.22550849e-04  9.32311331e+00  1.22550849e-04  5.60506144e+00  1.22550849e-04  1.04992566e+01  1.22550849e-04  4.92053202e-01 
 1.22650849e-04  1.05000000e+01  1.22650849e-04  7.80625964e+00  1.22650849e-04  9.32314152e+00  1.22650849e-04  5.60508823e+00  1.22650849e-04  1.05007395e+01  1.22650849e-04  4.92442099e-01 
 1.22750849e-04  1.05000000e+01  1.22750849e-04  7.80599925e+00  1.22750849e-04  9.32317403e+00  1.22750849e-04  5.60509973e+00  1.22750849e-04  1.04992582e+01  1.22750849e-04  4.92830971e-01 
 1.22850849e-04  1.05000000e+01  1.22850849e-04  7.80573888e+00  1.22850849e-04  9.32320225e+00  1.22850849e-04  5.60512649e+00  1.22850849e-04  1.05007379e+01  1.22850849e-04  4.93219824e-01 
 1.22950849e-04  1.05000000e+01  1.22950849e-04  7.80547853e+00  1.22950849e-04  9.32323475e+00  1.22950849e-04  5.60513801e+00  1.22950849e-04  1.04992599e+01  1.22950849e-04  4.93608653e-01 
 1.23050849e-04  1.05000000e+01  1.23050849e-04  7.80521821e+00  1.23050849e-04  9.32326298e+00  1.23050849e-04  5.60516474e+00  1.23050849e-04  1.05007362e+01  1.23050849e-04  4.93997462e-01 
 1.23150849e-04  1.05000000e+01  1.23150849e-04  7.80495790e+00  1.23150849e-04  9.32329545e+00  1.23150849e-04  5.60517629e+00  1.23150849e-04  1.04992615e+01  1.23150849e-04  4.94386246e-01 
 1.23250849e-04  1.05000000e+01  1.23250849e-04  7.80469761e+00  1.23250849e-04  9.32332369e+00  1.23250849e-04  5.60520299e+00  1.23250849e-04  1.05007346e+01  1.23250849e-04  4.94775011e-01 
 1.23350849e-04  1.05000000e+01  1.23350849e-04  7.80443735e+00  1.23350849e-04  9.32335615e+00  1.23350849e-04  5.60521456e+00  1.23350849e-04  1.04992632e+01  1.23350849e-04  4.95163751e-01 
 1.23450849e-04  1.05000000e+01  1.23450849e-04  7.80417711e+00  1.23450849e-04  9.32338440e+00  1.23450849e-04  5.60524124e+00  1.23450849e-04  1.05007329e+01  1.23450849e-04  4.95552472e-01 
 1.23550849e-04  1.05000000e+01  1.23550849e-04  7.80391689e+00  1.23550849e-04  9.32341684e+00  1.23550849e-04  5.60525283e+00  1.23550849e-04  1.04992648e+01  1.23550849e-04  4.95941169e-01 
 1.23650849e-04  1.05000000e+01  1.23650849e-04  7.80365668e+00  1.23650849e-04  9.32344510e+00  1.23650849e-04  5.60527948e+00  1.23650849e-04  1.05007313e+01  1.23650849e-04  4.96329846e-01 
 1.23750849e-04  1.05000000e+01  1.23750849e-04  7.80339650e+00  1.23750849e-04  9.32347753e+00  1.23750849e-04  5.60529109e+00  1.23750849e-04  1.04992664e+01  1.23750849e-04  4.96718498e-01 
 1.23850849e-04  1.05000000e+01  1.23850849e-04  7.80313634e+00  1.23850849e-04  9.32350579e+00  1.23850849e-04  5.60531771e+00  1.23850849e-04  1.05007297e+01  1.23850849e-04  4.97107131e-01 
 1.23950849e-04  1.05000000e+01  1.23950849e-04  7.80287621e+00  1.23950849e-04  9.32353820e+00  1.23950849e-04  5.60532935e+00  1.23950849e-04  1.04992680e+01  1.23950849e-04  4.97495740e-01 
 1.24050849e-04  1.05000000e+01  1.24050849e-04  7.80261609e+00  1.24050849e-04  9.32356647e+00  1.24050849e-04  5.60535595e+00  1.24050849e-04  1.05007280e+01  1.24050849e-04  4.97884329e-01 
 1.24150849e-04  1.05000000e+01  1.24150849e-04  7.80235599e+00  1.24150849e-04  9.32359887e+00  1.24150849e-04  5.60536761e+00  1.24150849e-04  1.04992697e+01  1.24150849e-04  4.98272893e-01 
 1.24250849e-04  1.05000000e+01  1.24250849e-04  7.80209591e+00  1.24250849e-04  9.32362715e+00  1.24250849e-04  5.60539417e+00  1.24250849e-04  1.05007264e+01  1.24250849e-04  4.98661438e-01 
 1.24350849e-04  1.05000000e+01  1.24350849e-04  7.80183586e+00  1.24350849e-04  9.32365952e+00  1.24350849e-04  5.60540586e+00  1.24350849e-04  1.04992713e+01  1.24350849e-04  4.99049959e-01 
 1.24450849e-04  1.05000000e+01  1.24450849e-04  7.80157583e+00  1.24450849e-04  9.32368782e+00  1.24450849e-04  5.60543240e+00  1.24450849e-04  1.05007248e+01  1.24450849e-04  4.99438460e-01 
 1.24550849e-04  1.05000000e+01  1.24550849e-04  7.80131581e+00  1.24550849e-04  9.32372017e+00  1.24550849e-04  5.60544411e+00  1.24550849e-04  1.04992729e+01  1.24550849e-04  4.99826936e-01 
 1.24650849e-04  1.05000000e+01  1.24650849e-04  7.80105582e+00  1.24650849e-04  9.32374847e+00  1.24650849e-04  5.60547062e+00  1.24650849e-04  1.05007232e+01  1.24650849e-04  5.00215393e-01 
 1.24750849e-04  1.05000000e+01  1.24750849e-04  7.80079585e+00  1.24750849e-04  9.32378082e+00  1.24750849e-04  5.60548235e+00  1.24750849e-04  1.04992745e+01  1.24750849e-04  5.00603825e-01 
 1.24850849e-04  1.05000000e+01  1.24850849e-04  7.80053590e+00  1.24850849e-04  9.32380912e+00  1.24850849e-04  5.60550883e+00  1.24850849e-04  1.05007216e+01  1.24850849e-04  5.00992238e-01 
 1.24950849e-04  1.05000000e+01  1.24950849e-04  7.80027597e+00  1.24950849e-04  9.32384145e+00  1.24950849e-04  5.60552059e+00  1.24950849e-04  1.04992761e+01  1.24950849e-04  5.01380627e-01 
 1.25050849e-04  1.05000000e+01  1.25050849e-04  7.80001606e+00  1.25050849e-04  9.32386976e+00  1.25050849e-04  5.60554704e+00  1.25050849e-04  1.05007200e+01  1.25050849e-04  5.01768996e-01 
 1.25150849e-04  1.05000000e+01  1.25150849e-04  7.79975618e+00  1.25150849e-04  9.32390208e+00  1.25150849e-04  5.60555882e+00  1.25150849e-04  1.04992777e+01  1.25150849e-04  5.02157340e-01 
 1.25250849e-04  1.05000000e+01  1.25250849e-04  7.79949631e+00  1.25250849e-04  9.32393040e+00  1.25250849e-04  5.60558525e+00  1.25250849e-04  1.05007184e+01  1.25250849e-04  5.02545665e-01 
 1.25350849e-04  1.05000000e+01  1.25350849e-04  7.79923647e+00  1.25350849e-04  9.32396269e+00  1.25350849e-04  5.60559705e+00  1.25350849e-04  1.04992793e+01  1.25350849e-04  5.02933965e-01 
 1.25450849e-04  1.05000000e+01  1.25450849e-04  7.79897664e+00  1.25450849e-04  9.32399102e+00  1.25450849e-04  5.60562345e+00  1.25450849e-04  1.05007168e+01  1.25450849e-04  5.03322247e-01 
 1.25550849e-04  1.05000000e+01  1.25550849e-04  7.79871684e+00  1.25550849e-04  9.32402330e+00  1.25550849e-04  5.60563527e+00  1.25550849e-04  1.04992809e+01  1.25550849e-04  5.03710503e-01 
 1.25650849e-04  1.05000000e+01  1.25650849e-04  7.79845706e+00  1.25650849e-04  9.32405164e+00  1.25650849e-04  5.60566165e+00  1.25650849e-04  1.05007152e+01  1.25650849e-04  5.04098740e-01 
 1.25750849e-04  1.05000000e+01  1.25750849e-04  7.79819730e+00  1.25750849e-04  9.32408391e+00  1.25750849e-04  5.60567349e+00  1.25750849e-04  1.04992825e+01  1.25750849e-04  5.04486952e-01 
 1.25850849e-04  1.05000000e+01  1.25850849e-04  7.79793756e+00  1.25850849e-04  9.32411225e+00  1.25850849e-04  5.60569984e+00  1.25850849e-04  1.05007136e+01  1.25850849e-04  5.04875145e-01 
 1.25950849e-04  1.05000000e+01  1.25950849e-04  7.79767784e+00  1.25950849e-04  9.32414450e+00  1.25950849e-04  5.60571171e+00  1.25950849e-04  1.04992841e+01  1.25950849e-04  5.05263314e-01 
 1.26050849e-04  1.05000000e+01  1.26050849e-04  7.79741814e+00  1.26050849e-04  9.32417285e+00  1.26050849e-04  5.60573803e+00  1.26050849e-04  1.05007120e+01  1.26050849e-04  5.05651463e-01 
 1.26150849e-04  1.05000000e+01  1.26150849e-04  7.79715847e+00  1.26150849e-04  9.32420508e+00  1.26150849e-04  5.60574992e+00  1.26150849e-04  1.04992857e+01  1.26150849e-04  5.06039587e-01 
 1.26250849e-04  1.05000000e+01  1.26250849e-04  7.79689881e+00  1.26250849e-04  9.32423344e+00  1.26250849e-04  5.60577621e+00  1.26250849e-04  1.05007104e+01  1.26250849e-04  5.06427692e-01 
 1.26350849e-04  1.05000000e+01  1.26350849e-04  7.79663918e+00  1.26350849e-04  9.32426566e+00  1.26350849e-04  5.60578812e+00  1.26350849e-04  1.04992873e+01  1.26350849e-04  5.06815773e-01 
 1.26450849e-04  1.05000000e+01  1.26450849e-04  7.79637957e+00  1.26450849e-04  9.32429403e+00  1.26450849e-04  5.60581439e+00  1.26450849e-04  1.05007088e+01  1.26450849e-04  5.07203834e-01 
 1.26550849e-04  1.05000000e+01  1.26550849e-04  7.79611998e+00  1.26550849e-04  9.32432623e+00  1.26550849e-04  5.60582633e+00  1.26550849e-04  1.04992888e+01  1.26550849e-04  5.07591871e-01 
 1.26650849e-04  1.05000000e+01  1.26650849e-04  7.79586041e+00  1.26650849e-04  9.32435460e+00  1.26650849e-04  5.60585257e+00  1.26650849e-04  1.05007072e+01  1.26650849e-04  5.07979888e-01 
 1.26750849e-04  1.05000000e+01  1.26750849e-04  7.79560086e+00  1.26750849e-04  9.32438679e+00  1.26750849e-04  5.60586452e+00  1.26750849e-04  1.04992904e+01  1.26750849e-04  5.08367881e-01 
 1.26850849e-04  1.05000000e+01  1.26850849e-04  7.79534134e+00  1.26850849e-04  9.32441517e+00  1.26850849e-04  5.60589074e+00  1.26850849e-04  1.05007056e+01  1.26850849e-04  5.08755854e-01 
 1.26950849e-04  1.05000000e+01  1.26950849e-04  7.79508183e+00  1.26950849e-04  9.32444734e+00  1.26950849e-04  5.60590272e+00  1.26950849e-04  1.04992920e+01  1.26950849e-04  5.09143803e-01 
 1.27050849e-04  1.05000000e+01  1.27050849e-04  7.79482235e+00  1.27050849e-04  9.32447573e+00  1.27050849e-04  5.60592890e+00  1.27050849e-04  1.05007041e+01  1.27050849e-04  5.09531732e-01 
 1.27150849e-04  1.05000000e+01  1.27150849e-04  7.79456289e+00  1.27150849e-04  9.32450789e+00  1.27150849e-04  5.60594090e+00  1.27150849e-04  1.04992935e+01  1.27150849e-04  5.09919637e-01 
