 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 9.48466462e-05  5.96932924e+00  9.48466462e-05  5.35671738e+00  9.48466462e-05  4.88916231e+00  9.48466462e-05  5.96926465e+00 
 9.49466462e-05  5.98932924e+00  9.49466462e-05  5.34858813e+00  9.49466462e-05  4.91094613e+00  9.49466462e-05  5.98926622e+00 
 9.50466462e-05  6.00932924e+00  9.50466462e-05  5.34161471e+00  9.50466462e-05  4.93267487e+00  9.50466462e-05  6.00926748e+00 
 9.51466462e-05  6.02932924e+00  9.51466462e-05  5.33570345e+00  9.51466462e-05  4.95454051e+00  9.51466462e-05  6.02926887e+00 
 9.52466462e-05  6.04932924e+00  9.52466462e-05  5.33077017e+00  9.52466462e-05  4.97634609e+00  9.52466462e-05  6.04926993e+00 
 9.53466462e-05  6.06932924e+00  9.53466462e-05  5.32674613e+00  9.53466462e-05  4.99827526e+00  9.53466462e-05  6.06927119e+00 
 9.54466462e-05  6.08932924e+00  9.54466462e-05  5.32357036e+00  9.54466462e-05  5.02013759e+00  9.54466462e-05  6.08927206e+00 
 9.55466462e-05  6.10932924e+00  9.55466462e-05  5.32119537e+00  9.55466462e-05  5.04210903e+00  9.55466462e-05  6.10927324e+00 
 9.56466462e-05  6.12932924e+00  9.56466462e-05  5.31958047e+00  9.56466462e-05  5.06400340e+00  9.56466462e-05  6.12927398e+00 
 9.57466462e-05  6.14932924e+00  9.57466462e-05  5.31869786e+00  9.57466462e-05  5.08598797e+00  9.57466462e-05  6.14927511e+00 
 9.58466462e-05  6.16932924e+00  9.58466462e-05  5.31852677e+00  9.58466462e-05  5.10787836e+00  9.58466462e-05  6.16927577e+00 
 9.59466462e-05  6.18932924e+00  9.59466462e-05  5.31906032e+00  9.59466462e-05  5.12983036e+00  9.59466462e-05  6.18927691e+00 
 9.60466462e-05  6.20932924e+00  9.60466462e-05  5.32030082e+00  9.60466462e-05  5.15165747e+00  9.60466462e-05  6.20927754e+00 
 9.61466462e-05  6.22932924e+00  9.61466462e-05  5.32226826e+00  9.61466462e-05  5.17349796e+00  9.61466462e-05  6.22927873e+00 
 9.62466462e-05  6.24932924e+00  9.62466462e-05  5.32499803e+00  9.62466462e-05  5.19515492e+00  9.62466462e-05  6.24927941e+00 
 9.63466462e-05  6.26932924e+00  9.63466462e-05  5.32855311e+00  9.63466462e-05  5.21673571e+00  9.63466462e-05  6.26928076e+00 
 9.64466462e-05  6.28932924e+00  9.64466462e-05  5.33302802e+00  9.64466462e-05  5.23801308e+00  9.64466462e-05  6.28928162e+00 
 9.65466462e-05  6.30932924e+00  9.65466462e-05  5.33857035e+00  9.65466462e-05  5.25903245e+00  9.65466462e-05  6.30928330e+00 
 9.66466462e-05  6.32932924e+00  9.66466462e-05  5.34539879e+00  9.66466462e-05  5.27949362e+00  9.66466462e-05  6.32928460e+00 
 9.67466462e-05  6.34932924e+00  9.67466462e-05  5.35383578e+00  9.67466462e-05  5.29934268e+00  9.67466462e-05  6.34928700e+00 
 9.68466462e-05  6.36932924e+00  9.68466462e-05  5.36430138e+00  9.68466462e-05  5.31826507e+00  9.68466462e-05  6.36928921e+00 
 9.69466462e-05  6.38932924e+00  9.69466462e-05  5.37718839e+00  9.69466462e-05  5.33649462e+00  9.69466462e-05  6.38929253e+00 
 9.70466462e-05  6.40932924e+00  9.70466462e-05  5.39254178e+00  9.70466462e-05  5.35448030e+00  9.70466462e-05  6.40929491e+00 
 9.71466462e-05  6.42932924e+00  9.71466462e-05  5.40985537e+00  9.71466462e-05  5.37299352e+00  9.71466462e-05  6.42929719e+00 
 9.72466462e-05  6.44932924e+00  9.72466462e-05  5.42834247e+00  9.72466462e-05  5.39204334e+00  9.72466462e-05  6.44929778e+00 
 9.73466462e-05  6.46932924e+00  9.73466462e-05  5.44736111e+00  9.73466462e-05  5.41155925e+00  9.73466462e-05  6.46929856e+00 
 9.74466462e-05  6.48932924e+00  9.74466462e-05  5.46654717e+00  9.74466462e-05  5.43122470e+00  9.74466462e-05  6.48929827e+00 
 9.75466462e-05  6.50932924e+00  9.75466462e-05  5.48574319e+00  9.75466462e-05  5.45103347e+00  9.75466462e-05  6.50929868e+00 
 9.76466462e-05  6.52932924e+00  9.76466462e-05  5.50489496e+00  9.76466462e-05  5.47082218e+00  9.76466462e-05  6.52929824e+00 
 9.77466462e-05  6.54932924e+00  9.77466462e-05  5.52399597e+00  9.77466462e-05  5.49066979e+00  9.77466462e-05  6.54929864e+00 
 9.78466462e-05  6.56932924e+00  9.78466462e-05  5.54305335e+00  9.78466462e-05  5.51046856e+00  9.78466462e-05  6.56929822e+00 
 9.79466462e-05  6.58932924e+00  9.79466462e-05  5.56208071e+00  9.79466462e-05  5.53030893e+00  9.79466462e-05  6.58929865e+00 
 9.80466462e-05  6.60932924e+00  9.80466462e-05  5.58108934e+00  9.80466462e-05  5.55009987e+00  9.80466462e-05  6.60929824e+00 
 9.81466462e-05  6.62932924e+00  9.81466462e-05  5.60009086e+00  9.81466462e-05  5.56992741e+00  9.81466462e-05  6.62929871e+00 
 9.82466462e-05  6.64932924e+00  9.82466462e-05  5.61909299e+00  9.82466462e-05  5.58970937e+00  9.82466462e-05  6.64929832e+00 
 9.83466462e-05  6.66932924e+00  9.83466462e-05  5.63810345e+00  9.83466462e-05  5.60952517e+00  9.83466462e-05  6.66929880e+00 
 9.84466462e-05  6.68932924e+00  9.84466462e-05  5.65712662e+00  9.84466462e-05  5.62929956e+00  9.84466462e-05  6.68929841e+00 
 9.85466462e-05  6.70932924e+00  9.85466462e-05  5.67616723e+00  9.85466462e-05  5.64910545e+00  9.85466462e-05  6.70929891e+00 
 9.86466462e-05  6.72932924e+00  9.86466462e-05  5.69522736e+00  9.86466462e-05  5.66887374e+00  9.86466462e-05  6.72929853e+00 
 9.87466462e-05  6.74932924e+00  9.87466462e-05  5.71430980e+00  9.87466462e-05  5.68867133e+00  9.87466462e-05  6.74929903e+00 
 9.88466462e-05  6.76932924e+00  9.88466462e-05  5.73341520e+00  9.88466462e-05  5.70843470e+00  9.88466462e-05  6.76929865e+00 
 9.89466462e-05  6.78932924e+00  9.89466462e-05  5.75254506e+00  9.89466462e-05  5.72822530e+00  9.89466462e-05  6.78929915e+00 
 9.90466462e-05  6.80932924e+00  9.90466462e-05  5.77169916e+00  9.90466462e-05  5.74798472e+00  9.90466462e-05  6.80929877e+00 
 9.91466462e-05  6.82932924e+00  9.91466462e-05  5.79087824e+00  9.91466462e-05  5.76776942e+00  9.91466462e-05  6.82929928e+00 
 9.92466462e-05  6.84932924e+00  9.92466462e-05  5.81008156e+00  9.92466462e-05  5.78752566e+00  9.92466462e-05  6.84929889e+00 
 9.93466462e-05  6.86932924e+00  9.93466462e-05  5.82930934e+00  9.93466462e-05  5.80730539e+00  9.93466462e-05  6.86929939e+00 
 9.94466462e-05  6.88932924e+00  9.94466462e-05  5.84856057e+00  9.94466462e-05  5.82705913e+00  9.94466462e-05  6.88929900e+00 
 9.95466462e-05  6.90932924e+00  9.95466462e-05  5.86783518e+00  9.95466462e-05  5.84683468e+00  9.95466462e-05  6.90929951e+00 
 9.96466462e-05  6.92932924e+00  9.96466462e-05  5.88713200e+00  9.96466462e-05  5.86658651e+00  9.96466462e-05  6.92929912e+00 
 9.97466462e-05  6.94932924e+00  9.97466462e-05  5.90645078e+00  9.97466462e-05  5.88635861e+00  9.97466462e-05  6.94929962e+00 
 9.98466462e-05  6.96932924e+00  9.98466462e-05  5.92579031e+00  9.98466462e-05  5.90610904e+00  9.98466462e-05  6.96929923e+00 
 9.99466462e-05  6.98932924e+00  9.99466462e-05  5.94515024e+00  9.99466462e-05  5.92587831e+00  9.99466462e-05  6.98929972e+00 
 1.00000000e-04  7.00000000e+00  1.00000000e-04  5.95548734e+00  1.00000000e-04  5.93641130e+00  1.00000000e-04  6.99997007e+00 
 1.00010000e-04  7.00000000e+00  1.00010000e-04  5.95720539e+00  1.00010000e-04  5.93810160e+00  1.00010000e-04  7.00001754e+00 
 1.00030000e-04  7.00000000e+00  1.00030000e-04  5.96024713e+00  1.00030000e-04  5.94125788e+00  1.00030000e-04  7.00001558e+00 
 1.00070000e-04  7.00000000e+00  1.00070000e-04  5.96444832e+00  1.00070000e-04  5.94579808e+00  1.00070000e-04  7.00000658e+00 
 1.00150000e-04  7.00000000e+00  1.00150000e-04  5.96847932e+00  1.00150000e-04  5.95061187e+00  1.00150000e-04  7.00000263e+00 
 1.00250000e-04  7.00000000e+00  1.00250000e-04  5.96963240e+00  1.00250000e-04  5.95286581e+00  1.00250000e-04  6.99999745e+00 
 1.00350000e-04  7.00000000e+00  1.00350000e-04  5.96932256e+00  1.00350000e-04  5.95362829e+00  1.00350000e-04  6.99999914e+00 
 1.00450000e-04  7.00000000e+00  1.00450000e-04  5.96862547e+00  1.00450000e-04  5.95397696e+00  1.00450000e-04  6.99999656e+00 
 1.00550000e-04  7.00000000e+00  1.00550000e-04  5.96784964e+00  1.00550000e-04  5.95416754e+00  1.00550000e-04  6.99999892e+00 
 1.00650000e-04  7.00000000e+00  1.00650000e-04  5.96708635e+00  1.00650000e-04  5.95432998e+00  1.00650000e-04  6.99999661e+00 
 1.00750000e-04  7.00000000e+00  1.00750000e-04  5.96636069e+00  1.00750000e-04  5.95445213e+00  1.00750000e-04  6.99999897e+00 
 1.00850000e-04  7.00000000e+00  1.00850000e-04  5.96567939e+00  1.00850000e-04  5.95458070e+00  1.00850000e-04  6.99999673e+00 
 1.00950000e-04  7.00000000e+00  1.00950000e-04  5.96504235e+00  1.00950000e-04  5.95468281e+00  1.00950000e-04  6.99999904e+00 
 1.01050000e-04  7.00000000e+00  1.01050000e-04  5.96444816e+00  1.01050000e-04  5.95479477e+00  1.01050000e-04  6.99999685e+00 
 1.01150000e-04  7.00000000e+00  1.01150000e-04  5.96389419e+00  1.01150000e-04  5.95488386e+00  1.01150000e-04  6.99999910e+00 
 1.01250000e-04  7.00000000e+00  1.01250000e-04  5.96337828e+00  1.01250000e-04  5.95498293e+00  1.01250000e-04  6.99999696e+00 
 1.01350000e-04  7.00000000e+00  1.01350000e-04  5.96289771e+00  1.01350000e-04  5.95506134e+00  1.01350000e-04  6.99999915e+00 
 1.01450000e-04  7.00000000e+00  1.01450000e-04  5.96245042e+00  1.01450000e-04  5.95514940e+00  1.01450000e-04  6.99999706e+00 
 1.01550000e-04  7.00000000e+00  1.01550000e-04  5.96203397e+00  1.01550000e-04  5.95521865e+00  1.01550000e-04  6.99999919e+00 
 1.01650000e-04  7.00000000e+00  1.01650000e-04  5.96164652e+00  1.01650000e-04  5.95529712e+00  1.01650000e-04  6.99999715e+00 
 1.01750000e-04  7.00000000e+00  1.01750000e-04  5.96128590e+00  1.01750000e-04  5.95535841e+00  1.01750000e-04  6.99999923e+00 
 1.01850000e-04  7.00000000e+00  1.01850000e-04  5.96095052e+00  1.01850000e-04  5.95542850e+00  1.01850000e-04  6.99999723e+00 
 1.01950000e-04  7.00000000e+00  1.01950000e-04  5.96063845e+00  1.01950000e-04  5.95548287e+00  1.01950000e-04  6.99999926e+00 
 1.02050000e-04  7.00000000e+00  1.02050000e-04  5.96034832e+00  1.02050000e-04  5.95554560e+00  1.02050000e-04  6.99999730e+00 
 1.02150000e-04  7.00000000e+00  1.02150000e-04  5.96007846e+00  1.02150000e-04  5.95559395e+00  1.02150000e-04  6.99999928e+00 
 1.02250000e-04  7.00000000e+00  1.02250000e-04  5.95982767e+00  1.02250000e-04  5.95565021e+00  1.02250000e-04  6.99999736e+00 
 1.02350000e-04  7.00000000e+00  1.02350000e-04  5.95959448e+00  1.02350000e-04  5.95569331e+00  1.02350000e-04  6.99999929e+00 
 1.02450000e-04  7.00000000e+00  1.02450000e-04  5.95937786e+00  1.02450000e-04  5.95574391e+00  1.02450000e-04  6.99999742e+00 
 1.02550000e-04  7.00000000e+00  1.02550000e-04  5.95917652e+00  1.02550000e-04  5.95578243e+00  1.02550000e-04  6.99999931e+00 
 1.02650000e-04  7.00000000e+00  1.02650000e-04  5.95898958e+00  1.02650000e-04  5.95582804e+00  1.02650000e-04  6.99999747e+00 
 1.02750000e-04  7.00000000e+00  1.02750000e-04  5.95881590e+00  1.02750000e-04  5.95586257e+00  1.02750000e-04  6.99999931e+00 
 1.02850000e-04  7.00000000e+00  1.02850000e-04  5.95865474e+00  1.02850000e-04  5.95590380e+00  1.02850000e-04  6.99999752e+00 
 1.02950000e-04  7.00000000e+00  1.02950000e-04  5.95850508e+00  1.02950000e-04  5.95593486e+00  1.02950000e-04  6.99999932e+00 
 1.03050000e-04  7.00000000e+00  1.03050000e-04  5.95836630e+00  1.03050000e-04  5.95597222e+00  1.03050000e-04  6.99999756e+00 
 1.03150000e-04  7.00000000e+00  1.03150000e-04  5.95823750e+00  1.03150000e-04  5.95600026e+00  1.03150000e-04  6.99999932e+00 
 1.03250000e-04  7.00000000e+00  1.03250000e-04  5.95811813e+00  1.03250000e-04  5.95603423e+00  1.03250000e-04  6.99999760e+00 
 1.03350000e-04  7.00000000e+00  1.03350000e-04  5.95800743e+00  1.03350000e-04  5.95605962e+00  1.03350000e-04  6.99999932e+00 
 1.03450000e-04  7.00000000e+00  1.03450000e-04  5.95790493e+00  1.03450000e-04  5.95609059e+00  1.03450000e-04  6.99999764e+00 
 1.03550000e-04  7.00000000e+00  1.03550000e-04  5.95780993e+00  1.03550000e-04  5.95611369e+00  1.03550000e-04  6.99999932e+00 
 1.03650000e-04  7.00000000e+00  1.03650000e-04  5.95772205e+00  1.03650000e-04  5.95614201e+00  1.03650000e-04  6.99999767e+00 
 1.03750000e-04  7.00000000e+00  1.03750000e-04  5.95764068e+00  1.03750000e-04  5.95616309e+00  1.03750000e-04  6.99999932e+00 
 1.03850000e-04  7.00000000e+00  1.03850000e-04  5.95756549e+00  1.03850000e-04  5.95618908e+00  1.03850000e-04  6.99999770e+00 
 1.03950000e-04  7.00000000e+00  1.03950000e-04  5.95749594e+00  1.03950000e-04  5.95620841e+00  1.03950000e-04  6.99999931e+00 
 1.04050000e-04  7.00000000e+00  1.04050000e-04  5.95743175e+00  1.04050000e-04  5.95623233e+00  1.04050000e-04  6.99999773e+00 
 1.04150000e-04  7.00000000e+00  1.04150000e-04  5.95737245e+00  1.04150000e-04  5.95625012e+00  1.04150000e-04  6.99999930e+00 
 1.04250000e-04  7.00000000e+00  1.04250000e-04  5.95731780e+00  1.04250000e-04  5.95627221e+00  1.04250000e-04  6.99999776e+00 
 1.04350000e-04  7.00000000e+00  1.04350000e-04  5.95726738e+00  1.04350000e-04  5.95628866e+00  1.04350000e-04  6.99999930e+00 
 1.04450000e-04  7.00000000e+00  1.04450000e-04  5.95722099e+00  1.04450000e-04  5.95630912e+00  1.04450000e-04  6.99999779e+00 
 1.04550000e-04  7.00000000e+00  1.04550000e-04  5.95717828e+00  1.04550000e-04  5.95632439e+00  1.04550000e-04  6.99999929e+00 
 1.04650000e-04  7.00000000e+00  1.04650000e-04  5.95713905e+00  1.04650000e-04  5.95634341e+00  1.04650000e-04  6.99999781e+00 
 1.04750000e-04  7.00000000e+00  1.04750000e-04  5.95710300e+00  1.04750000e-04  5.95635764e+00  1.04750000e-04  6.99999928e+00 
 1.04850000e-04  7.00000000e+00  1.04850000e-04  5.95706998e+00  1.04850000e-04  5.95637538e+00  1.04850000e-04  6.99999783e+00 
 1.04950000e-04  7.00000000e+00  1.04950000e-04  5.95703970e+00  1.04950000e-04  5.95638869e+00  1.04950000e-04  6.99999927e+00 
 1.05050000e-04  7.00000000e+00  1.05050000e-04  5.95701205e+00  1.05050000e-04  5.95640529e+00  1.05050000e-04  6.99999785e+00 
 1.05150000e-04  7.00000000e+00  1.05150000e-04  5.95698677e+00  1.05150000e-04  5.95641780e+00  1.05150000e-04  6.99999926e+00 
 1.05250000e-04  7.00000000e+00  1.05250000e-04  5.95696376e+00  1.05250000e-04  5.95643337e+00  1.05250000e-04  6.99999787e+00 
 1.05350000e-04  7.00000000e+00  1.05350000e-04  5.95694281e+00  1.05350000e-04  5.95644517e+00  1.05350000e-04  6.99999925e+00 
 1.05450000e-04  7.00000000e+00  1.05450000e-04  5.95692382e+00  1.05450000e-04  5.95645982e+00  1.05450000e-04  6.99999789e+00 
 1.05550000e-04  7.00000000e+00  1.05550000e-04  5.95690660e+00  1.05550000e-04  5.95647100e+00  1.05550000e-04  6.99999924e+00 
 1.05650000e-04  7.00000000e+00  1.05650000e-04  5.95689108e+00  1.05650000e-04  5.95648482e+00  1.05650000e-04  6.99999791e+00 
 1.05750000e-04  7.00000000e+00  1.05750000e-04  5.95687708e+00  1.05750000e-04  5.95649544e+00  1.05750000e-04  6.99999923e+00 
 1.05850000e-04  7.00000000e+00  1.05850000e-04  5.95686456e+00  1.05850000e-04  5.95650853e+00  1.05850000e-04  6.99999793e+00 
 1.05950000e-04  7.00000000e+00  1.05950000e-04  5.95685336e+00  1.05950000e-04  5.95651865e+00  1.05950000e-04  6.99999922e+00 
 1.06050000e-04  7.00000000e+00  1.06050000e-04  5.95684342e+00  1.06050000e-04  5.95653106e+00  1.06050000e-04  6.99999795e+00 
 1.06150000e-04  7.00000000e+00  1.06150000e-04  5.95683462e+00  1.06150000e-04  5.95654074e+00  1.06150000e-04  6.99999921e+00 
 1.06250000e-04  7.00000000e+00  1.06250000e-04  5.95682691e+00  1.06250000e-04  5.95655255e+00  1.06250000e-04  6.99999796e+00 
 1.06350000e-04  7.00000000e+00  1.06350000e-04  5.95682018e+00  1.06350000e-04  5.95656183e+00  1.06350000e-04  6.99999920e+00 
 1.06450000e-04  7.00000000e+00  1.06450000e-04  5.95681439e+00  1.06450000e-04  5.95657309e+00  1.06450000e-04  6.99999798e+00 
 1.06550000e-04  7.00000000e+00  1.06550000e-04  5.95680944e+00  1.06550000e-04  5.95658202e+00  1.06550000e-04  6.99999918e+00 
 1.06650000e-04  7.00000000e+00  1.06650000e-04  5.95680531e+00  1.06650000e-04  5.95659278e+00  1.06650000e-04  6.99999799e+00 
 1.06750000e-04  7.00000000e+00  1.06750000e-04  5.95680189e+00  1.06750000e-04  5.95660138e+00  1.06750000e-04  6.99999917e+00 
 1.06850000e-04  7.00000000e+00  1.06850000e-04  5.95679917e+00  1.06850000e-04  5.95661168e+00  1.06850000e-04  6.99999801e+00 
 1.06950000e-04  7.00000000e+00  1.06950000e-04  5.95679706e+00  1.06950000e-04  5.95661999e+00  1.06950000e-04  6.99999916e+00 
 1.07050000e-04  7.00000000e+00  1.07050000e-04  5.95679556e+00  1.07050000e-04  5.95662987e+00  1.07050000e-04  6.99999802e+00 
 1.07150000e-04  7.00000000e+00  1.07150000e-04  5.95679458e+00  1.07150000e-04  5.95663791e+00  1.07150000e-04  6.99999915e+00 
 1.07250000e-04  7.00000000e+00  1.07250000e-04  5.95679411e+00  1.07250000e-04  5.95664742e+00  1.07250000e-04  6.99999803e+00 
 1.07350000e-04  7.00000000e+00  1.07350000e-04  5.95679409e+00  1.07350000e-04  5.95665521e+00  1.07350000e-04  6.99999914e+00 
 1.07450000e-04  7.00000000e+00  1.07450000e-04  5.95679452e+00  1.07450000e-04  5.95666436e+00  1.07450000e-04  6.99999805e+00 
 1.07550000e-04  7.00000000e+00  1.07550000e-04  5.95679532e+00  1.07550000e-04  5.95667193e+00  1.07550000e-04  6.99999913e+00 
 1.07650000e-04  7.00000000e+00  1.07650000e-04  5.95679649e+00  1.07650000e-04  5.95668076e+00  1.07650000e-04  6.99999806e+00 
 1.07750000e-04  7.00000000e+00  1.07750000e-04  5.95679799e+00  1.07750000e-04  5.95668812e+00  1.07750000e-04  6.99999912e+00 
 1.07850000e-04  7.00000000e+00  1.07850000e-04  5.95679981e+00  1.07850000e-04  5.95669664e+00  1.07850000e-04  6.99999807e+00 
 1.07950000e-04  7.00000000e+00  1.07950000e-04  5.95680190e+00  1.07950000e-04  5.95670381e+00  1.07950000e-04  6.99999911e+00 
 1.08050000e-04  7.00000000e+00  1.08050000e-04  5.95680426e+00  1.08050000e-04  5.95671206e+00  1.08050000e-04  6.99999808e+00 
 1.08150000e-04  7.00000000e+00  1.08150000e-04  5.95680685e+00  1.08150000e-04  5.95671905e+00  1.08150000e-04  6.99999910e+00 
 1.08250000e-04  7.00000000e+00  1.08250000e-04  5.95680966e+00  1.08250000e-04  5.95672703e+00  1.08250000e-04  6.99999809e+00 
 1.08350000e-04  7.00000000e+00  1.08350000e-04  5.95681267e+00  1.08350000e-04  5.95673385e+00  1.08350000e-04  6.99999909e+00 
 1.08450000e-04  7.00000000e+00  1.08450000e-04  5.95681587e+00  1.08450000e-04  5.95674159e+00  1.08450000e-04  6.99999810e+00 
 1.08550000e-04  7.00000000e+00  1.08550000e-04  5.95681923e+00  1.08550000e-04  5.95674825e+00  1.08550000e-04  6.99999908e+00 
 1.08650000e-04  7.00000000e+00  1.08650000e-04  5.95682274e+00  1.08650000e-04  5.95675576e+00  1.08650000e-04  6.99999811e+00 
 1.08750000e-04  7.00000000e+00  1.08750000e-04  5.95682639e+00  1.08750000e-04  5.95676227e+00  1.08750000e-04  6.99999907e+00 
 1.08850000e-04  7.00000000e+00  1.08850000e-04  5.95683017e+00  1.08850000e-04  5.95676957e+00  1.08850000e-04  6.99999813e+00 
 1.08950000e-04  7.00000000e+00  1.08950000e-04  5.95683405e+00  1.08950000e-04  5.95677594e+00  1.08950000e-04  6.99999906e+00 
 1.09050000e-04  7.00000000e+00  1.09050000e-04  5.95683804e+00  1.09050000e-04  5.95678303e+00  1.09050000e-04  6.99999814e+00 
 1.09150000e-04  7.00000000e+00  1.09150000e-04  5.95684212e+00  1.09150000e-04  5.95678926e+00  1.09150000e-04  6.99999905e+00 
 1.09250000e-04  7.00000000e+00  1.09250000e-04  5.95684629e+00  1.09250000e-04  5.95679616e+00  1.09250000e-04  6.99999815e+00 
 1.09350000e-04  7.00000000e+00  1.09350000e-04  5.95685052e+00  1.09350000e-04  5.95680227e+00  1.09350000e-04  6.99999904e+00 
 1.09450000e-04  7.00000000e+00  1.09450000e-04  5.95685482e+00  1.09450000e-04  5.95680899e+00  1.09450000e-04  6.99999816e+00 
 1.09550000e-04  7.00000000e+00  1.09550000e-04  5.95685918e+00  1.09550000e-04  5.95681497e+00  1.09550000e-04  6.99999903e+00 
 1.09650000e-04  7.00000000e+00  1.09650000e-04  5.95686359e+00  1.09650000e-04  5.95682151e+00  1.09650000e-04  6.99999816e+00 
 1.09750000e-04  7.00000000e+00  1.09750000e-04  5.95686804e+00  1.09750000e-04  5.95682738e+00  1.09750000e-04  6.99999902e+00 
 1.09850000e-04  7.00000000e+00  1.09850000e-04  5.95687253e+00  1.09850000e-04  5.95683376e+00  1.09850000e-04  6.99999817e+00 
 1.09950000e-04  7.00000000e+00  1.09950000e-04  5.95687704e+00  1.09950000e-04  5.95683951e+00  1.09950000e-04  6.99999902e+00 
 1.10050000e-04  7.00000000e+00  1.10050000e-04  5.95688159e+00  1.10050000e-04  5.95684573e+00  1.10050000e-04  6.99999818e+00 
 1.10150000e-04  7.00000000e+00  1.10150000e-04  5.95688615e+00  1.10150000e-04  5.95685137e+00  1.10150000e-04  6.99999901e+00 
 1.10250000e-04  7.00000000e+00  1.10250000e-04  5.95689074e+00  1.10250000e-04  5.95685745e+00  1.10250000e-04  6.99999819e+00 
 1.10350000e-04  7.00000000e+00  1.10350000e-04  5.95689533e+00  1.10350000e-04  5.95686297e+00  1.10350000e-04  6.99999900e+00 
 1.10450000e-04  7.00000000e+00  1.10450000e-04  5.95689994e+00  1.10450000e-04  5.95686891e+00  1.10450000e-04  6.99999820e+00 
 1.10550000e-04  7.00000000e+00  1.10550000e-04  5.95690454e+00  1.10550000e-04  5.95687433e+00  1.10550000e-04  6.99999899e+00 
 1.10650000e-04  7.00000000e+00  1.10650000e-04  5.95690916e+00  1.10650000e-04  5.95688013e+00  1.10650000e-04  6.99999821e+00 
 1.10750000e-04  7.00000000e+00  1.10750000e-04  5.95691376e+00  1.10750000e-04  5.95688545e+00  1.10750000e-04  6.99999898e+00 
 1.10850000e-04  7.00000000e+00  1.10850000e-04  5.95691837e+00  1.10850000e-04  5.95689111e+00  1.10850000e-04  6.99999822e+00 
 1.10950000e-04  7.00000000e+00  1.10950000e-04  5.95692297e+00  1.10950000e-04  5.95689634e+00  1.10950000e-04  6.99999897e+00 
 1.11050000e-04  7.00000000e+00  1.11050000e-04  5.95692756e+00  1.11050000e-04  5.95690187e+00  1.11050000e-04  6.99999822e+00 
 1.11150000e-04  7.00000000e+00  1.11150000e-04  5.95693213e+00  1.11150000e-04  5.95690700e+00  1.11150000e-04  6.99999897e+00 
 1.11250000e-04  7.00000000e+00  1.11250000e-04  5.95693670e+00  1.11250000e-04  5.95691242e+00  1.11250000e-04  6.99999823e+00 
 1.11350000e-04  7.00000000e+00  1.11350000e-04  5.95694124e+00  1.11350000e-04  5.95691745e+00  1.11350000e-04  6.99999896e+00 
 1.11450000e-04  7.00000000e+00  1.11450000e-04  5.95694578e+00  1.11450000e-04  5.95692274e+00  1.11450000e-04  6.99999824e+00 
 1.11550000e-04  7.00000000e+00  1.11550000e-04  5.95695029e+00  1.11550000e-04  5.95692769e+00  1.11550000e-04  6.99999895e+00 
 1.11650000e-04  7.00000000e+00  1.11650000e-04  5.95695478e+00  1.11650000e-04  5.95693287e+00  1.11650000e-04  6.99999825e+00 
 1.11750000e-04  7.00000000e+00  1.11750000e-04  5.95695925e+00  1.11750000e-04  5.95693772e+00  1.11750000e-04  6.99999894e+00 
 1.11850000e-04  7.00000000e+00  1.11850000e-04  5.95696370e+00  1.11850000e-04  5.95694279e+00  1.11850000e-04  6.99999825e+00 
 1.11950000e-04  7.00000000e+00  1.11950000e-04  5.95696813e+00  1.11950000e-04  5.95694755e+00  1.11950000e-04  6.99999894e+00 
 1.12050000e-04  7.00000000e+00  1.12050000e-04  5.95697253e+00  1.12050000e-04  5.95695252e+00  1.12050000e-04  6.99999826e+00 
 1.12150000e-04  7.00000000e+00  1.12150000e-04  5.95697690e+00  1.12150000e-04  5.95695719e+00  1.12150000e-04  6.99999893e+00 
 1.12250000e-04  7.00000000e+00  1.12250000e-04  5.95698125e+00  1.12250000e-04  5.95696205e+00  1.12250000e-04  6.99999827e+00 
 1.12350000e-04  7.00000000e+00  1.12350000e-04  5.95698557e+00  1.12350000e-04  5.95696664e+00  1.12350000e-04  6.99999892e+00 
 1.12450000e-04  7.00000000e+00  1.12450000e-04  5.95698987e+00  1.12450000e-04  5.95697140e+00  1.12450000e-04  6.99999828e+00 
 1.12550000e-04  7.00000000e+00  1.12550000e-04  5.95699413e+00  1.12550000e-04  5.95697591e+00  1.12550000e-04  6.99999892e+00 
 1.12650000e-04  7.00000000e+00  1.12650000e-04  5.95699837e+00  1.12650000e-04  5.95698057e+00  1.12650000e-04  6.99999828e+00 
 1.12750000e-04  7.00000000e+00  1.12750000e-04  5.95700257e+00  1.12750000e-04  5.95698500e+00  1.12750000e-04  6.99999891e+00 
 1.12850000e-04  7.00000000e+00  1.12850000e-04  5.95700675e+00  1.12850000e-04  5.95698957e+00  1.12850000e-04  6.99999829e+00 
 1.12950000e-04  7.00000000e+00  1.12950000e-04  5.95701090e+00  1.12950000e-04  5.95699391e+00  1.12950000e-04  6.99999890e+00 
 1.13050000e-04  7.00000000e+00  1.13050000e-04  5.95701502e+00  1.13050000e-04  5.95699839e+00  1.13050000e-04  6.99999829e+00 
 1.13150000e-04  7.00000000e+00  1.13150000e-04  5.95701910e+00  1.13150000e-04  5.95700266e+00  1.13150000e-04  6.99999890e+00 
 1.13250000e-04  7.00000000e+00  1.13250000e-04  5.95702316e+00  1.13250000e-04  5.95700704e+00  1.13250000e-04  6.99999830e+00 
