 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.53150000e-04  3.00000000e+00  2.53150000e-04  1.11561633e+00  2.53150000e-04  2.99989035e+00  2.53150000e-04  1.05484492e+00  2.53150000e-04  6.64901491e-07  2.53150000e-04 -2.94077038e-03 
 2.53250000e-04  3.00000000e+00  2.53250000e-04  1.11552939e+00  2.53250000e-04  2.99989038e+00  2.53250000e-04  1.05477420e+00  2.53250000e-04  6.44509837e-07  2.53250000e-04 -2.91457250e-03 
 2.53350000e-04  3.00000000e+00  2.53350000e-04  1.11544252e+00  2.53350000e-04  2.99989025e+00  2.53350000e-04  1.05470359e+00  2.53350000e-04  6.64850553e-07  2.53350000e-04 -2.88861274e-03 
 2.53450000e-04  3.00000000e+00  2.53450000e-04  1.11535570e+00  2.53450000e-04  2.99989028e+00  2.53450000e-04  1.05463309e+00  2.53450000e-04  6.44560587e-07  2.53450000e-04 -2.86288455e-03 
 2.53550000e-04  3.00000000e+00  2.53550000e-04  1.11526894e+00  2.53550000e-04  2.99989015e+00  2.53550000e-04  1.05456271e+00  2.53550000e-04  6.64799991e-07  2.53550000e-04 -2.83739022e-03 
 2.53650000e-04  3.00000000e+00  2.53650000e-04  1.11518225e+00  2.53650000e-04  2.99989018e+00  2.53650000e-04  1.05449243e+00  2.53650000e-04  6.44610962e-07  2.53650000e-04 -2.81212329e-03 
 2.53750000e-04  3.00000000e+00  2.53750000e-04  1.11509561e+00  2.53750000e-04  2.99989006e+00  2.53750000e-04  1.05442225e+00  2.53750000e-04  6.64749803e-07  2.53750000e-04 -2.78708603e-03 
 2.53850000e-04  3.00000000e+00  2.53850000e-04  1.11500904e+00  2.53850000e-04  2.99989008e+00  2.53850000e-04  1.05435219e+00  2.53850000e-04  6.44660965e-07  2.53850000e-04 -2.76227208e-03 
 2.53950000e-04  3.00000000e+00  2.53950000e-04  1.11492252e+00  2.53950000e-04  2.99988996e+00  2.53950000e-04  1.05428223e+00  2.53950000e-04  6.64699985e-07  2.53950000e-04 -2.73768370e-03 
 2.54050000e-04  3.00000000e+00  2.54050000e-04  1.11483606e+00  2.54050000e-04  2.99988998e+00  2.54050000e-04  1.05421238e+00  2.54050000e-04  6.44710599e-07  2.54050000e-04 -2.71331461e-03 
 2.54150000e-04  3.00000000e+00  2.54150000e-04  1.11474967e+00  2.54150000e-04  2.99988986e+00  2.54150000e-04  1.05414264e+00  2.54150000e-04  6.64650534e-07  2.54150000e-04 -2.68916705e-03 
 2.54250000e-04  3.00000000e+00  2.54250000e-04  1.11466333e+00  2.54250000e-04  2.99988989e+00  2.54250000e-04  1.05407299e+00  2.54250000e-04  6.44759867e-07  2.54250000e-04 -2.66523483e-03 
 2.54350000e-04  3.00000000e+00  2.54350000e-04  1.11457705e+00  2.54350000e-04  2.99988977e+00  2.54350000e-04  1.05400346e+00  2.54350000e-04  6.64601449e-07  2.54350000e-04 -2.64152018e-03 
 2.54450000e-04  3.00000000e+00  2.54450000e-04  1.11449084e+00  2.54450000e-04  2.99988979e+00  2.54450000e-04  1.05393402e+00  2.54450000e-04  6.44808772e-07  2.54450000e-04 -2.61801699e-03 
 2.54550000e-04  3.00000000e+00  2.54550000e-04  1.11440468e+00  2.54550000e-04  2.99988967e+00  2.54550000e-04  1.05386469e+00  2.54550000e-04  6.64552725e-07  2.54550000e-04 -2.59472749e-03 
 2.54650000e-04  3.00000000e+00  2.54650000e-04  1.11431857e+00  2.54650000e-04  2.99988969e+00  2.54650000e-04  1.05379547e+00  2.54650000e-04  6.44857316e-07  2.54650000e-04 -2.57164564e-03 
 2.54750000e-04  3.00000000e+00  2.54750000e-04  1.11423253e+00  2.54750000e-04  2.99988958e+00  2.54750000e-04  1.05372634e+00  2.54750000e-04  6.64504359e-07  2.54750000e-04 -2.54877364e-03 
 2.54850000e-04  3.00000000e+00  2.54850000e-04  1.11414655e+00  2.54850000e-04  2.99988960e+00  2.54850000e-04  1.05365731e+00  2.54850000e-04  6.44905503e-07  2.54850000e-04 -2.52610557e-03 
 2.54950000e-04  3.00000000e+00  2.54950000e-04  1.11406062e+00  2.54950000e-04  2.99988948e+00  2.54950000e-04  1.05358839e+00  2.54950000e-04  6.64456351e-07  2.54950000e-04 -2.50364360e-03 
 2.55050000e-04  3.00000000e+00  2.55050000e-04  1.11397476e+00  2.55050000e-04  2.99988950e+00  2.55050000e-04  1.05351956e+00  2.55050000e-04  6.44953335e-07  2.55050000e-04 -2.48138188e-03 
 2.55150000e-04  3.00000000e+00  2.55150000e-04  1.11388895e+00  2.55150000e-04  2.99988939e+00  2.55150000e-04  1.05345084e+00  2.55150000e-04  6.64408695e-07  2.55150000e-04 -2.45932257e-03 
 2.55250000e-04  3.00000000e+00  2.55250000e-04  1.11380320e+00  2.55250000e-04  2.99988941e+00  2.55250000e-04  1.05338221e+00  2.55250000e-04  6.45000815e-07  2.55250000e-04 -2.43745991e-03 
 2.55350000e-04  3.00000000e+00  2.55350000e-04  1.11371750e+00  2.55350000e-04  2.99988929e+00  2.55350000e-04  1.05331369e+00  2.55350000e-04  6.64361390e-07  2.55350000e-04 -2.41579604e-03 
 2.55450000e-04  3.00000000e+00  2.55450000e-04  1.11363187e+00  2.55450000e-04  2.99988931e+00  2.55450000e-04  1.05324525e+00  2.55450000e-04  6.45047946e-07  2.55450000e-04 -2.39432528e-03 
 2.55550000e-04  3.00000000e+00  2.55550000e-04  1.11354629e+00  2.55550000e-04  2.99988920e+00  2.55550000e-04  1.05317692e+00  2.55550000e-04  6.64314432e-07  2.55550000e-04 -2.37304976e-03 
 2.55650000e-04  3.00000000e+00  2.55650000e-04  1.11346077e+00  2.55650000e-04  2.99988922e+00  2.55650000e-04  1.05310868e+00  2.55650000e-04  6.45094731e-07  2.55650000e-04 -2.35196387e-03 
 2.55750000e-04  3.00000000e+00  2.55750000e-04  1.11337531e+00  2.55750000e-04  2.99988910e+00  2.55750000e-04  1.05304054e+00  2.55750000e-04  6.64267819e-07  2.55750000e-04 -2.33106972e-03 
 2.55850000e-04  3.00000000e+00  2.55850000e-04  1.11328990e+00  2.55850000e-04  2.99988912e+00  2.55850000e-04  1.05297249e+00  2.55850000e-04  6.45141172e-07  2.55850000e-04 -2.31036180e-03 
 2.55950000e-04  3.00000000e+00  2.55950000e-04  1.11320455e+00  2.55950000e-04  2.99988901e+00  2.55950000e-04  1.05290454e+00  2.55950000e-04  6.64221549e-07  2.55950000e-04 -2.28984218e-03 
 2.56050000e-04  3.00000000e+00  2.56050000e-04  1.11311926e+00  2.56050000e-04  2.99988903e+00  2.56050000e-04  1.05283669e+00  2.56050000e-04  6.45187272e-07  2.56050000e-04 -2.26950544e-03 
 2.56150000e-04  3.00000000e+00  2.56150000e-04  1.11303403e+00  2.56150000e-04  2.99988892e+00  2.56150000e-04  1.05276892e+00  2.56150000e-04  6.64175619e-07  2.56150000e-04 -2.24935364e-03 
 2.56250000e-04  3.00000000e+00  2.56250000e-04  1.11294885e+00  2.56250000e-04  2.99988893e+00  2.56250000e-04  1.05270125e+00  2.56250000e-04  6.45233034e-07  2.56250000e-04 -2.22938141e-03 
 2.56350000e-04  3.00000000e+00  2.56350000e-04  1.11286373e+00  2.56350000e-04  2.99988882e+00  2.56350000e-04  1.05263368e+00  2.56350000e-04  6.64130025e-07  2.56350000e-04 -2.20959082e-03 
 2.56450000e-04  3.00000000e+00  2.56450000e-04  1.11277866e+00  2.56450000e-04  2.99988884e+00  2.56450000e-04  1.05256619e+00  2.56450000e-04  6.45278460e-07  2.56450000e-04 -2.18997658e-03 
 2.56550000e-04  3.00000000e+00  2.56550000e-04  1.11269365e+00  2.56550000e-04  2.99988873e+00  2.56550000e-04  1.05249880e+00  2.56550000e-04  6.64084766e-07  2.56550000e-04 -2.17054073e-03 
 2.56650000e-04  3.00000000e+00  2.56650000e-04  1.11260870e+00  2.56650000e-04  2.99988875e+00  2.56650000e-04  1.05243149e+00  2.56650000e-04  6.45323553e-07  2.56650000e-04 -2.15127804e-03 
 2.56750000e-04  3.00000000e+00  2.56750000e-04  1.11252380e+00  2.56750000e-04  2.99988864e+00  2.56750000e-04  1.05236428e+00  2.56750000e-04  6.64039838e-07  2.56750000e-04 -2.13219056e-03 
 2.56850000e-04  3.00000000e+00  2.56850000e-04  1.11243896e+00  2.56850000e-04  2.99988865e+00  2.56850000e-04  1.05229716e+00  2.56850000e-04  6.45368316e-07  2.56850000e-04 -2.11327312e-03 
 2.56950000e-04  3.00000000e+00  2.56950000e-04  1.11235418e+00  2.56950000e-04  2.99988854e+00  2.56950000e-04  1.05223013e+00  2.56950000e-04  6.63995239e-07  2.56950000e-04 -2.09452775e-03 
 2.57050000e-04  3.00000000e+00  2.57050000e-04  1.11226945e+00  2.57050000e-04  2.99988856e+00  2.57050000e-04  1.05216318e+00  2.57050000e-04  6.45412751e-07  2.57050000e-04 -2.07594937e-03 
 2.57150000e-04  3.00000000e+00  2.57150000e-04  1.11218477e+00  2.57150000e-04  2.99988845e+00  2.57150000e-04  1.05209633e+00  2.57150000e-04  6.63950968e-07  2.57150000e-04 -2.05753998e-03 
 2.57250000e-04  3.00000000e+00  2.57250000e-04  1.11210015e+00  2.57250000e-04  2.99988847e+00  2.57250000e-04  1.05202956e+00  2.57250000e-04  6.45456861e-07  2.57250000e-04 -2.03929457e-03 
 2.57350000e-04  3.00000000e+00  2.57350000e-04  1.11201559e+00  2.57350000e-04  2.99988836e+00  2.57350000e-04  1.05196288e+00  2.57350000e-04  6.63907019e-07  2.57350000e-04 -2.02121513e-03 
 2.57450000e-04  3.00000000e+00  2.57450000e-04  1.11193108e+00  2.57450000e-04  2.99988837e+00  2.57450000e-04  1.05189629e+00  2.57450000e-04  6.45500649e-07  2.57450000e-04 -2.00329672e-03 
 2.57550000e-04  3.00000000e+00  2.57550000e-04  1.11184663e+00  2.57550000e-04  2.99988827e+00  2.57550000e-04  1.05182978e+00  2.57550000e-04  6.63863392e-07  2.57550000e-04 -1.98554131e-03 
 2.57650000e-04  3.00000000e+00  2.57650000e-04  1.11176223e+00  2.57650000e-04  2.99988828e+00  2.57650000e-04  1.05176336e+00  2.57650000e-04  6.45544116e-07  2.57650000e-04 -1.96794404e-03 
 2.57750000e-04  3.00000000e+00  2.57750000e-04  1.11167788e+00  2.57750000e-04  2.99988818e+00  2.57750000e-04  1.05169703e+00  2.57750000e-04  6.63820084e-07  2.57750000e-04 -1.95050684e-03 
 2.57850000e-04  3.00000000e+00  2.57850000e-04  1.11159359e+00  2.57850000e-04  2.99988819e+00  2.57850000e-04  1.05163078e+00  2.57850000e-04  6.45587265e-07  2.57850000e-04 -1.93322493e-03 
 2.57950000e-04  3.00000000e+00  2.57950000e-04  1.11150936e+00  2.57950000e-04  2.99988808e+00  2.57950000e-04  1.05156461e+00  2.57950000e-04  6.63777093e-07  2.57950000e-04 -1.91610024e-03 
 2.58050000e-04  3.00000000e+00  2.58050000e-04  1.11142518e+00  2.58050000e-04  2.99988810e+00  2.58050000e-04  1.05149853e+00  2.58050000e-04  6.45630100e-07  2.58050000e-04 -1.89912805e-03 
 2.58150000e-04  3.00000000e+00  2.58150000e-04  1.11134105e+00  2.58150000e-04  2.99988799e+00  2.58150000e-04  1.05143253e+00  2.58150000e-04  6.63734415e-07  2.58150000e-04 -1.88231026e-03 
 2.58250000e-04  3.00000000e+00  2.58250000e-04  1.11125698e+00  2.58250000e-04  2.99988800e+00  2.58250000e-04  1.05136662e+00  2.58250000e-04  6.45672622e-07  2.58250000e-04 -1.86564222e-03 
 2.58350000e-04  3.00000000e+00  2.58350000e-04  1.11117296e+00  2.58350000e-04  2.99988790e+00  2.58350000e-04  1.05130079e+00  2.58350000e-04  6.63692048e-07  2.58350000e-04 -1.84912582e-03 
 2.58450000e-04  3.00000000e+00  2.58450000e-04  1.11108900e+00  2.58450000e-04  2.99988791e+00  2.58450000e-04  1.05123504e+00  2.58450000e-04  6.45714833e-07  2.58450000e-04 -1.83275648e-03 
 2.58550000e-04  3.00000000e+00  2.58550000e-04  1.11100509e+00  2.58550000e-04  2.99988781e+00  2.58550000e-04  1.05116937e+00  2.58550000e-04  6.63649991e-07  2.58550000e-04 -1.81653607e-03 
 2.58650000e-04  3.00000000e+00  2.58650000e-04  1.11092123e+00  2.58650000e-04  2.99988782e+00  2.58650000e-04  1.05110379e+00  2.58650000e-04  6.45756737e-07  2.58650000e-04 -1.80046006e-03 
 2.58750000e-04  3.00000000e+00  2.58750000e-04  1.11083743e+00  2.58750000e-04  2.99988772e+00  2.58750000e-04  1.05103828e+00  2.58750000e-04  6.63608240e-07  2.58750000e-04 -1.78453033e-03 
 2.58850000e-04  3.00000000e+00  2.58850000e-04  1.11075368e+00  2.58850000e-04  2.99988773e+00  2.58850000e-04  1.05097286e+00  2.58850000e-04  6.45798336e-07  2.58850000e-04 -1.76874240e-03 
 2.58950000e-04  3.00000000e+00  2.58950000e-04  1.11066998e+00  2.58950000e-04  2.99988763e+00  2.58950000e-04  1.05090751e+00  2.58950000e-04  6.63566794e-07  2.58950000e-04 -1.75309812e-03 
 2.59050000e-04  3.00000000e+00  2.59050000e-04  1.11058634e+00  2.59050000e-04  2.99988764e+00  2.59050000e-04  1.05084225e+00  2.59050000e-04  6.45839631e-07  2.59050000e-04 -1.73759310e-03 
 2.59150000e-04  3.00000000e+00  2.59150000e-04  1.11050275e+00  2.59150000e-04  2.99988754e+00  2.59150000e-04  1.05077706e+00  2.59150000e-04  6.63525649e-07  2.59150000e-04 -1.72222916e-03 
 2.59250000e-04  3.00000000e+00  2.59250000e-04  1.11041921e+00  2.59250000e-04  2.99988755e+00  2.59250000e-04  1.05071196e+00  2.59250000e-04  6.45880626e-07  2.59250000e-04 -1.70700197e-03 
 2.59350000e-04  3.00000000e+00  2.59350000e-04  1.11033572e+00  2.59350000e-04  2.99988745e+00  2.59350000e-04  1.05064693e+00  2.59350000e-04  6.63484803e-07  2.59350000e-04 -1.69191334e-03 
 2.59450000e-04  3.00000000e+00  2.59450000e-04  1.11025229e+00  2.59450000e-04  2.99988746e+00  2.59450000e-04  1.05058198e+00  2.59450000e-04  6.45921323e-07  2.59450000e-04 -1.67695899e-03 
 2.59550000e-04  3.00000000e+00  2.59550000e-04  1.11016891e+00  2.59550000e-04  2.99988736e+00  2.59550000e-04  1.05051711e+00  2.59550000e-04  6.63444255e-07  2.59550000e-04 -1.66214073e-03 
 2.59650000e-04  3.00000000e+00  2.59650000e-04  1.11008559e+00  2.59650000e-04  2.99988737e+00  2.59650000e-04  1.05045231e+00  2.59650000e-04  6.45961724e-07  2.59650000e-04 -1.64745433e-03 
 2.59750000e-04  3.00000000e+00  2.59750000e-04  1.11000231e+00  2.59750000e-04  2.99988727e+00  2.59750000e-04  1.05038759e+00  2.59750000e-04  6.63404001e-07  2.59750000e-04 -1.63290159e-03 
 2.59850000e-04  3.00000000e+00  2.59850000e-04  1.10991909e+00  2.59850000e-04  2.99988728e+00  2.59850000e-04  1.05032295e+00  2.59850000e-04  6.46001831e-07  2.59850000e-04 -1.61847834e-03 
 2.59950000e-04  3.00000000e+00  2.59950000e-04  1.10983592e+00  2.59950000e-04  2.99988718e+00  2.59950000e-04  1.05025838e+00  2.59950000e-04  6.63364040e-07  2.59950000e-04 -1.60418635e-03 
 2.60050000e-04  3.00000000e+00  2.60050000e-04  1.10975281e+00  2.60050000e-04  2.99988719e+00  2.60050000e-04  1.05019389e+00  2.60050000e-04  6.46041647e-07  2.60050000e-04 -1.59002152e-03 
 2.60150000e-04  3.00000000e+00  2.60150000e-04  1.10966974e+00  2.60150000e-04  2.99988709e+00  2.60150000e-04  1.05012948e+00  2.60150000e-04  6.63324369e-07  2.60150000e-04 -1.57598561e-03 
 2.60250000e-04  3.00000000e+00  2.60250000e-04  1.10958673e+00  2.60250000e-04  2.99988710e+00  2.60250000e-04  1.05006514e+00  2.60250000e-04  6.46081174e-07  2.60250000e-04 -1.56207457e-03 
 2.60350000e-04  3.00000000e+00  2.60350000e-04  1.10950377e+00  2.60350000e-04  2.99988700e+00  2.60350000e-04  1.05000087e+00  2.60350000e-04  6.63284986e-07  2.60350000e-04 -1.54829014e-03 
 2.60450000e-04  3.00000000e+00  2.60450000e-04  1.10942086e+00  2.60450000e-04  2.99988701e+00  2.60450000e-04  1.04993668e+00  2.60450000e-04  6.46120414e-07  2.60450000e-04 -1.53462833e-03 
 2.60550000e-04  3.00000000e+00  2.60550000e-04  1.10933800e+00  2.60550000e-04  2.99988691e+00  2.60550000e-04  1.04987256e+00  2.60550000e-04  6.63245888e-07  2.60550000e-04 -1.52109087e-03 
 2.60650000e-04  3.00000000e+00  2.60650000e-04  1.10925519e+00  2.60650000e-04  2.99988692e+00  2.60650000e-04  1.04980851e+00  2.60650000e-04  6.46159369e-07  2.60650000e-04 -1.50767382e-03 
 2.60750000e-04  3.00000000e+00  2.60750000e-04  1.10917244e+00  2.60750000e-04  2.99988682e+00  2.60750000e-04  1.04974454e+00  2.60750000e-04  6.63207074e-07  2.60750000e-04 -1.49437890e-03 
 2.60850000e-04  3.00000000e+00  2.60850000e-04  1.10908973e+00  2.60850000e-04  2.99988683e+00  2.60850000e-04  1.04968064e+00  2.60850000e-04  6.46198043e-07  2.60850000e-04 -1.48120222e-03 
 2.60950000e-04  3.00000000e+00  2.60950000e-04  1.10900708e+00  2.60950000e-04  2.99988674e+00  2.60950000e-04  1.04961681e+00  2.60950000e-04  6.63168541e-07  2.60950000e-04 -1.46814548e-03 
 2.61050000e-04  3.00000000e+00  2.61050000e-04  1.10892448e+00  2.61050000e-04  2.99988674e+00  2.61050000e-04  1.04955305e+00  2.61050000e-04  6.46236436e-07  2.61050000e-04 -1.45520487e-03 
 2.61150000e-04  3.00000000e+00  2.61150000e-04  1.10884193e+00  2.61150000e-04  2.99988665e+00  2.61150000e-04  1.04948937e+00  2.61150000e-04  6.63130287e-07  2.61150000e-04 -1.44238204e-03 
 2.61250000e-04  3.00000000e+00  2.61250000e-04  1.10875943e+00  2.61250000e-04  2.99988665e+00  2.61250000e-04  1.04942575e+00  2.61250000e-04  6.46274551e-07  2.61250000e-04 -1.42967325e-03 
 2.61350000e-04  3.00000000e+00  2.61350000e-04  1.10867698e+00  2.61350000e-04  2.99988656e+00  2.61350000e-04  1.04936221e+00  2.61350000e-04  6.63092310e-07  2.61350000e-04 -1.41708014e-03 
 2.61450000e-04  3.00000000e+00  2.61450000e-04  1.10859458e+00  2.61450000e-04  2.99988656e+00  2.61450000e-04  1.04929874e+00  2.61450000e-04  6.46312391e-07  2.61450000e-04 -1.40459901e-03 
 2.61550000e-04  3.00000000e+00  2.61550000e-04  1.10851223e+00  2.61550000e-04  2.99988647e+00  2.61550000e-04  1.04923533e+00  2.61550000e-04  6.63054608e-07  2.61550000e-04 -1.39223150e-03 
 2.61650000e-04  3.00000000e+00  2.61650000e-04  1.10842994e+00  2.61650000e-04  2.99988647e+00  2.61650000e-04  1.04917200e+00  2.61650000e-04  6.46349957e-07  2.61650000e-04 -1.37997395e-03 
 2.61750000e-04  3.00000000e+00  2.61750000e-04  1.10834769e+00  2.61750000e-04  2.99988638e+00  2.61750000e-04  1.04910873e+00  2.61750000e-04  6.63017178e-07  2.61750000e-04 -1.36782799e-03 
 2.61850000e-04  3.00000000e+00  2.61850000e-04  1.10826549e+00  2.61850000e-04  2.99988638e+00  2.61850000e-04  1.04904554e+00  2.61850000e-04  6.46387251e-07  2.61850000e-04 -1.35579001e-03 
 2.61950000e-04  3.00000000e+00  2.61950000e-04  1.10818335e+00  2.61950000e-04  2.99988630e+00  2.61950000e-04  1.04898241e+00  2.61950000e-04  6.62980019e-07  2.61950000e-04 -1.34386162e-03 
 2.62050000e-04  3.00000000e+00  2.62050000e-04  1.10810125e+00  2.62050000e-04  2.99988630e+00  2.62050000e-04  1.04891935e+00  2.62050000e-04  6.46424276e-07  2.62050000e-04 -1.33203926e-03 
 2.62150000e-04  3.00000000e+00  2.62150000e-04  1.10801920e+00  2.62150000e-04  2.99988621e+00  2.62150000e-04  1.04885636e+00  2.62150000e-04  6.62943128e-07  2.62150000e-04 -1.32032455e-03 
 2.62250000e-04  3.00000000e+00  2.62250000e-04  1.10793721e+00  2.62250000e-04  2.99988621e+00  2.62250000e-04  1.04879343e+00  2.62250000e-04  6.46461034e-07  2.62250000e-04 -1.30871395e-03 
 2.62350000e-04  3.00000000e+00  2.62350000e-04  1.10785526e+00  2.62350000e-04  2.99988612e+00  2.62350000e-04  1.04873058e+00  2.62350000e-04  6.62906503e-07  2.62350000e-04 -1.29720907e-03 
 2.62450000e-04  3.00000000e+00  2.62450000e-04  1.10777336e+00  2.62450000e-04  2.99988612e+00  2.62450000e-04  1.04866779e+00  2.62450000e-04  6.46497526e-07  2.62450000e-04 -1.28580644e-03 
 2.62550000e-04  3.00000000e+00  2.62550000e-04  1.10769152e+00  2.62550000e-04  2.99988603e+00  2.62550000e-04  1.04860506e+00  2.62550000e-04  6.62870142e-07  2.62550000e-04 -1.27450763e-03 
 2.62650000e-04  3.00000000e+00  2.62650000e-04  1.10760972e+00  2.62650000e-04  2.99988603e+00  2.62650000e-04  1.04854241e+00  2.62650000e-04  6.46533756e-07  2.62650000e-04 -1.26330923e-03 
 2.62750000e-04  3.00000000e+00  2.62750000e-04  1.10752797e+00  2.62750000e-04  2.99988595e+00  2.62750000e-04  1.04847982e+00  2.62750000e-04  6.62834044e-07  2.62750000e-04 -1.25221280e-03 
 2.62850000e-04  3.00000000e+00  2.62850000e-04  1.10744627e+00  2.62850000e-04  2.99988595e+00  2.62850000e-04  1.04841729e+00  2.62850000e-04  6.46569724e-07  2.62850000e-04 -1.24121497e-03 
 2.62950000e-04  3.00000000e+00  2.62950000e-04  1.10736462e+00  2.62950000e-04  2.99988586e+00  2.62950000e-04  1.04835483e+00  2.62950000e-04  6.62798205e-07  2.62950000e-04 -1.23031728e-03 
 2.63050000e-04  3.00000000e+00  2.63050000e-04  1.10728302e+00  2.63050000e-04  2.99988586e+00  2.63050000e-04  1.04829243e+00  2.63050000e-04  6.46605434e-07  2.63050000e-04 -1.21951642e-03 
 2.63150000e-04  3.00000000e+00  2.63150000e-04  1.10720147e+00  2.63150000e-04  2.99988577e+00  2.63150000e-04  1.04823010e+00  2.63150000e-04  6.62762624e-07  2.63150000e-04 -1.20881391e-03 
 2.63250000e-04  3.00000000e+00  2.63250000e-04  1.10711997e+00  2.63250000e-04  2.99988577e+00  2.63250000e-04  1.04816783e+00  2.63250000e-04  6.46640886e-07  2.63250000e-04 -1.19820648e-03 
 2.63350000e-04  3.00000000e+00  2.63350000e-04  1.10703851e+00  2.63350000e-04  2.99988569e+00  2.63350000e-04  1.04810563e+00  2.63350000e-04  6.62727299e-07  2.63350000e-04 -1.18769564e-03 
 2.63450000e-04  3.00000000e+00  2.63450000e-04  1.10695711e+00  2.63450000e-04  2.99988568e+00  2.63450000e-04  1.04804349e+00  2.63450000e-04  6.46676084e-07  2.63450000e-04 -1.17727818e-03 
 2.63550000e-04  3.00000000e+00  2.63550000e-04  1.10687575e+00  2.63550000e-04  2.99988560e+00  2.63550000e-04  1.04798142e+00  2.63550000e-04  6.62692229e-07  2.63550000e-04 -1.16695559e-03 
 2.63650000e-04  3.00000000e+00  2.63650000e-04  1.10679444e+00  2.63650000e-04  2.99988560e+00  2.63650000e-04  1.04791940e+00  2.63650000e-04  6.46711028e-07  2.63650000e-04 -1.15672468e-03 
 2.63750000e-04  3.00000000e+00  2.63750000e-04  1.10671318e+00  2.63750000e-04  2.99988551e+00  2.63750000e-04  1.04785746e+00  2.63750000e-04  6.62657410e-07  2.63750000e-04 -1.14658695e-03 
 2.63850000e-04  3.00000000e+00  2.63850000e-04  1.10663197e+00  2.63850000e-04  2.99988551e+00  2.63850000e-04  1.04779557e+00  2.63850000e-04  6.46745721e-07  2.63850000e-04 -1.13653925e-03 
 2.63950000e-04  3.00000000e+00  2.63950000e-04  1.10655081e+00  2.63950000e-04  2.99988543e+00  2.63950000e-04  1.04773374e+00  2.63950000e-04  6.62622842e-07  2.63950000e-04 -1.12658306e-03 
 2.64050000e-04  3.00000000e+00  2.64050000e-04  1.10646970e+00  2.64050000e-04  2.99988542e+00  2.64050000e-04  1.04767198e+00  2.64050000e-04  6.46780165e-07  2.64050000e-04 -1.11671529e-03 
 2.64150000e-04  3.00000000e+00  2.64150000e-04  1.10638863e+00  2.64150000e-04  2.99988534e+00  2.64150000e-04  1.04761028e+00  2.64150000e-04  6.62588522e-07  2.64150000e-04 -1.10693739e-03 
 2.64250000e-04  3.00000000e+00  2.64250000e-04  1.10630761e+00  2.64250000e-04  2.99988534e+00  2.64250000e-04  1.04754864e+00  2.64250000e-04  6.46814362e-07  2.64250000e-04 -1.09724632e-03 
 2.64350000e-04  3.00000000e+00  2.64350000e-04  1.10622664e+00  2.64350000e-04  2.99988526e+00  2.64350000e-04  1.04748706e+00  2.64350000e-04  6.62554448e-07  2.64350000e-04 -1.08764351e-03 
 2.64450000e-04  3.00000000e+00  2.64450000e-04  1.10614572e+00  2.64450000e-04  2.99988525e+00  2.64450000e-04  1.04742554e+00  2.64450000e-04  6.46848314e-07  2.64450000e-04 -1.07812596e-03 
 2.64550000e-04  3.00000000e+00  2.64550000e-04  1.10606485e+00  2.64550000e-04  2.99988517e+00  2.64550000e-04  1.04736408e+00  2.64550000e-04  6.62520618e-07  2.64550000e-04 -1.06869510e-03 
 2.64650000e-04  3.00000000e+00  2.64650000e-04  1.10598402e+00  2.64650000e-04  2.99988517e+00  2.64650000e-04  1.04730269e+00  2.64650000e-04  6.46882022e-07  2.64650000e-04 -1.05934796e-03 
 2.64750000e-04  3.00000000e+00  2.64750000e-04  1.10590324e+00  2.64750000e-04  2.99988508e+00  2.64750000e-04  1.04724135e+00  2.64750000e-04  6.62487031e-07  2.64750000e-04 -1.05008596e-03 
 2.64850000e-04  3.00000000e+00  2.64850000e-04  1.10582251e+00  2.64850000e-04  2.99988508e+00  2.64850000e-04  1.04718007e+00  2.64850000e-04  6.46915489e-07  2.64850000e-04 -1.04090618e-03 
 2.64950000e-04  3.00000000e+00  2.64950000e-04  1.10574182e+00  2.64950000e-04  2.99988500e+00  2.64950000e-04  1.04711885e+00  2.64950000e-04  6.62453684e-07  2.64950000e-04 -1.03181002e-03 
 2.65050000e-04  3.00000000e+00  2.65050000e-04  1.10566119e+00  2.65050000e-04  2.99988499e+00  2.65050000e-04  1.04705769e+00  2.65050000e-04  6.46948717e-07  2.65050000e-04 -1.02279460e-03 
 2.65150000e-04  3.00000000e+00  2.65150000e-04  1.10558060e+00  2.65150000e-04  2.99988491e+00  2.65150000e-04  1.04699659e+00  2.65150000e-04  6.62420576e-07  2.65150000e-04 -1.01386129e-03 
 2.65250000e-04  3.00000000e+00  2.65250000e-04  1.10550006e+00  2.65250000e-04  2.99988491e+00  2.65250000e-04  1.04693555e+00  2.65250000e-04  6.46981706e-07  2.65250000e-04 -1.00500727e-03 
 2.65350000e-04  3.00000000e+00  2.65350000e-04  1.10541956e+00  2.65350000e-04  2.99988483e+00  2.65350000e-04  1.04687457e+00  2.65350000e-04  6.62387704e-07  2.65350000e-04 -9.96233908e-04 
 2.65450000e-04  3.00000000e+00  2.65450000e-04  1.10533911e+00  2.65450000e-04  2.99988482e+00  2.65450000e-04  1.04681364e+00  2.65450000e-04  6.47014460e-07  2.65450000e-04 -9.87538397e-04 
 2.65550000e-04  3.00000000e+00  2.65550000e-04  1.10525871e+00  2.65550000e-04  2.99988474e+00  2.65550000e-04  1.04675278e+00  2.65550000e-04  6.62355068e-07  2.65550000e-04 -9.78922101e-04 
