 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.74121621e-04  3.00000000e+00  2.74121621e-04  3.29001907e+00  2.74121621e-04  2.99984137e+00  2.74121621e-04  3.28098323e+00  2.74121621e-04  1.84671053e-04  2.74121621e-04  7.70783673e-01 
 2.74221621e-04  3.00000000e+00  2.74221621e-04  3.28978100e+00  2.74221621e-04  2.99984172e+00  2.74221621e-04  3.28076428e+00  2.74221621e-04 -1.83754034e-04  2.74221621e-04  7.70753768e-01 
 2.74321621e-04  3.00000000e+00  2.74321621e-04  3.28954319e+00  2.74321621e-04  2.99984155e+00  2.74321621e-04  3.28054206e+00  2.74321621e-04  1.84437647e-04  2.74321621e-04  7.70723864e-01 
 2.74421621e-04  3.00000000e+00  2.74421621e-04  3.28930565e+00  2.74421621e-04  2.99984189e+00  2.74421621e-04  3.28032351e+00  2.74421621e-04 -1.83518338e-04  2.74421621e-04  7.70693962e-01 
 2.74521621e-04  3.00000000e+00  2.74521621e-04  3.28906836e+00  2.74521621e-04  2.99984172e+00  2.74521621e-04  3.28010173e+00  2.74521621e-04  1.84205035e-04  2.74521621e-04  7.70664060e-01 
 2.74621621e-04  3.00000000e+00  2.74621621e-04  3.28883134e+00  2.74621621e-04  2.99984206e+00  2.74621621e-04  3.27988357e+00  2.74621621e-04 -1.83283451e-04  2.74621621e-04  7.70634161e-01 
 2.74721621e-04  3.00000000e+00  2.74721621e-04  3.28859457e+00  2.74721621e-04  2.99984189e+00  2.74721621e-04  3.27966221e+00  2.74721621e-04  1.83973211e-04  2.74721621e-04  7.70604261e-01 
 2.74821621e-04  3.00000000e+00  2.74821621e-04  3.28835807e+00  2.74821621e-04  2.99984222e+00  2.74821621e-04  3.27944444e+00  2.74821621e-04 -1.83049369e-04  2.74821621e-04  7.70574364e-01 
 2.74921621e-04  3.00000000e+00  2.74921621e-04  3.28812182e+00  2.74921621e-04  2.99984206e+00  2.74921621e-04  3.27922352e+00  2.74921621e-04  1.83742172e-04  2.74921621e-04  7.70544467e-01 
 2.75021621e-04  3.00000000e+00  2.75021621e-04  3.28788583e+00  2.75021621e-04  2.99984239e+00  2.75021621e-04  3.27900614e+00  2.75021621e-04 -1.82816087e-04  2.75021621e-04  7.70514572e-01 
 2.75121621e-04  3.00000000e+00  2.75121621e-04  3.28765009e+00  2.75121621e-04  2.99984223e+00  2.75121621e-04  3.27878564e+00  2.75121621e-04  1.83511915e-04  2.75121621e-04  7.70484677e-01 
 2.75221621e-04  3.00000000e+00  2.75221621e-04  3.28741461e+00  2.75221621e-04  2.99984255e+00  2.75221621e-04  3.27856865e+00  2.75221621e-04 -1.82583602e-04  2.75221621e-04  7.70454785e-01 
 2.75321621e-04  3.00000000e+00  2.75321621e-04  3.28717939e+00  2.75321621e-04  2.99984240e+00  2.75321621e-04  3.27834857e+00  2.75321621e-04  1.83282434e-04  2.75321621e-04  7.70424892e-01 
 2.75421621e-04  3.00000000e+00  2.75421621e-04  3.28694442e+00  2.75421621e-04  2.99984272e+00  2.75421621e-04  3.27813197e+00  2.75421621e-04 -1.82351909e-04  2.75421621e-04  7.70395002e-01 
 2.75521621e-04  3.00000000e+00  2.75521621e-04  3.28670970e+00  2.75521621e-04  2.99984256e+00  2.75521621e-04  3.27791231e+00  2.75521621e-04  1.83053728e-04  2.75521621e-04  7.70365112e-01 
 2.75621621e-04  3.00000000e+00  2.75621621e-04  3.28647524e+00  2.75621621e-04  2.99984288e+00  2.75621621e-04  3.27769610e+00  2.75621621e-04 -1.82121005e-04  2.75621621e-04  7.70335224e-01 
 2.75721621e-04  3.00000000e+00  2.75721621e-04  3.28624102e+00  2.75721621e-04  2.99984273e+00  2.75721621e-04  3.27747686e+00  2.75721621e-04  1.82825791e-04  2.75721621e-04  7.70305336e-01 
 2.75821621e-04  3.00000000e+00  2.75821621e-04  3.28600706e+00  2.75821621e-04  2.99984304e+00  2.75821621e-04  3.27726102e+00  2.75821621e-04 -1.81890886e-04  2.75821621e-04  7.70275451e-01 
 2.75921621e-04  3.00000000e+00  2.75921621e-04  3.28577335e+00  2.75921621e-04  2.99984289e+00  2.75921621e-04  3.27704220e+00  2.75921621e-04  1.82598620e-04  2.75921621e-04  7.70245566e-01 
 2.76021621e-04  3.00000000e+00  2.76021621e-04  3.28553989e+00  2.76021621e-04  2.99984320e+00  2.76021621e-04  3.27682675e+00  2.76021621e-04 -1.81661548e-04  2.76021621e-04  7.70215682e-01 
 2.76121621e-04  3.00000000e+00  2.76121621e-04  3.28530667e+00  2.76121621e-04  2.99984306e+00  2.76121621e-04  3.27660834e+00  2.76121621e-04  1.82372212e-04  2.76121621e-04  7.70185799e-01 
 2.76221621e-04  3.00000000e+00  2.76221621e-04  3.28507371e+00  2.76221621e-04  2.99984336e+00  2.76221621e-04  3.27639327e+00  2.76221621e-04 -1.81432987e-04  2.76221621e-04  7.70155918e-01 
 2.76321621e-04  3.00000000e+00  2.76321621e-04  3.28484099e+00  2.76321621e-04  2.99984322e+00  2.76321621e-04  3.27617528e+00  2.76321621e-04  1.82146562e-04  2.76321621e-04  7.70126038e-01 
 2.76421621e-04  3.00000000e+00  2.76421621e-04  3.28460852e+00  2.76421621e-04  2.99984352e+00  2.76421621e-04  3.27596058e+00  2.76421621e-04 -1.81205199e-04  2.76421621e-04  7.70096159e-01 
 2.76521621e-04  3.00000000e+00  2.76521621e-04  3.28437629e+00  2.76521621e-04  2.99984338e+00  2.76521621e-04  3.27574299e+00  2.76521621e-04  1.81921667e-04  2.76521621e-04  7.70066281e-01 
 2.76621621e-04  3.00000000e+00  2.76621621e-04  3.28414431e+00  2.76621621e-04  2.99984368e+00  2.76621621e-04  3.27552868e+00  2.76621621e-04 -1.80978180e-04  2.76621621e-04  7.70036404e-01 
 2.76721621e-04  3.00000000e+00  2.76721621e-04  3.28391257e+00  2.76721621e-04  2.99984354e+00  2.76721621e-04  3.27531150e+00  2.76721621e-04  1.81697523e-04  2.76721621e-04  7.70006528e-01 
 2.76821621e-04  3.00000000e+00  2.76821621e-04  3.28368108e+00  2.76821621e-04  2.99984383e+00  2.76821621e-04  3.27509755e+00  2.76821621e-04 -1.80751927e-04  2.76821621e-04  7.69976654e-01 
 2.76921621e-04  3.00000000e+00  2.76921621e-04  3.28344983e+00  2.76921621e-04  2.99984370e+00  2.76921621e-04  3.27488078e+00  2.76921621e-04  1.81474126e-04  2.76921621e-04  7.69946781e-01 
 2.77021621e-04  3.00000000e+00  2.77021621e-04  3.28321882e+00  2.77021621e-04  2.99984399e+00  2.77021621e-04  3.27466721e+00  2.77021621e-04 -1.80526436e-04  2.77021621e-04  7.69916909e-01 
 2.77121621e-04  3.00000000e+00  2.77121621e-04  3.28298805e+00  2.77121621e-04  2.99984386e+00  2.77121621e-04  3.27445084e+00  2.77121621e-04  1.81251473e-04  2.77121621e-04  7.69887038e-01 
 2.77221621e-04  3.00000000e+00  2.77221621e-04  3.28275752e+00  2.77221621e-04  2.99984414e+00  2.77221621e-04  3.27423763e+00  2.77221621e-04 -1.80301703e-04  2.77221621e-04  7.69857168e-01 
 2.77321621e-04  3.00000000e+00  2.77321621e-04  3.28252723e+00  2.77321621e-04  2.99984401e+00  2.77321621e-04  3.27402166e+00  2.77321621e-04  1.81029560e-04  2.77321621e-04  7.69827299e-01 
 2.77421621e-04  3.00000000e+00  2.77421621e-04  3.28229718e+00  2.77421621e-04  2.99984429e+00  2.77421621e-04  3.27380883e+00  2.77421621e-04 -1.80077724e-04  2.77421621e-04  7.69797432e-01 
 2.77521621e-04  3.00000000e+00  2.77521621e-04  3.28206737e+00  2.77521621e-04  2.99984417e+00  2.77521621e-04  3.27359326e+00  2.77521621e-04  1.80808384e-04  2.77521621e-04  7.69767565e-01 
 2.77621621e-04  3.00000000e+00  2.77621621e-04  3.28183780e+00  2.77621621e-04  2.99984445e+00  2.77621621e-04  3.27338079e+00  2.77621621e-04 -1.79854495e-04  2.77621621e-04  7.69737700e-01 
 2.77721621e-04  3.00000000e+00  2.77721621e-04  3.28160846e+00  2.77721621e-04  2.99984432e+00  2.77721621e-04  3.27316562e+00  2.77721621e-04  1.80587940e-04  2.77721621e-04  7.69707836e-01 
 2.77821621e-04  3.00000000e+00  2.77821621e-04  3.28137936e+00  2.77821621e-04  2.99984460e+00  2.77821621e-04  3.27295352e+00  2.77821621e-04 -1.79632014e-04  2.77821621e-04  7.69677974e-01 
 2.77921621e-04  3.00000000e+00  2.77921621e-04  3.28115050e+00  2.77921621e-04  2.99984447e+00  2.77921621e-04  3.27273874e+00  2.77921621e-04  1.80368226e-04  2.77921621e-04  7.69648111e-01 
 2.78021621e-04  3.00000000e+00  2.78021621e-04  3.28092187e+00  2.78021621e-04  2.99984475e+00  2.78021621e-04  3.27252700e+00  2.78021621e-04 -1.79410275e-04  2.78021621e-04  7.69618251e-01 
 2.78121621e-04  3.00000000e+00  2.78121621e-04  3.28069347e+00  2.78121621e-04  2.99984463e+00  2.78121621e-04  3.27231261e+00  2.78121621e-04  1.80149238e-04  2.78121621e-04  7.69588391e-01 
 2.78221621e-04  3.00000000e+00  2.78221621e-04  3.28046531e+00  2.78221621e-04  2.99984490e+00  2.78221621e-04  3.27210123e+00  2.78221621e-04 -1.79189276e-04  2.78221621e-04  7.69558534e-01 
 2.78321621e-04  3.00000000e+00  2.78321621e-04  3.28023738e+00  2.78321621e-04  2.99984478e+00  2.78321621e-04  3.27188723e+00  2.78321621e-04  1.79930972e-04  2.78321621e-04  7.69528676e-01 
 2.78421621e-04  3.00000000e+00  2.78421621e-04  3.28000969e+00  2.78421621e-04  2.99984504e+00  2.78421621e-04  3.27167622e+00  2.78421621e-04 -1.78969012e-04  2.78421621e-04  7.69498821e-01 
 2.78521621e-04  3.00000000e+00  2.78521621e-04  3.27978222e+00  2.78521621e-04  2.99984493e+00  2.78521621e-04  3.27146260e+00  2.78521621e-04  1.79713424e-04  2.78521621e-04  7.69468965e-01 
 2.78621621e-04  3.00000000e+00  2.78621621e-04  3.27955498e+00  2.78621621e-04  2.99984519e+00  2.78621621e-04  3.27125195e+00  2.78621621e-04 -1.78749481e-04  2.78621621e-04  7.69439112e-01 
 2.78721621e-04  3.00000000e+00  2.78721621e-04  3.27932798e+00  2.78721621e-04  2.99984508e+00  2.78721621e-04  3.27103872e+00  2.78721621e-04  1.79496592e-04  2.78721621e-04  7.69409259e-01 
 2.78821621e-04  3.00000000e+00  2.78821621e-04  3.27910120e+00  2.78821621e-04  2.99984534e+00  2.78821621e-04  3.27082842e+00  2.78821621e-04 -1.78530679e-04  2.78821621e-04  7.69379408e-01 
 2.78921621e-04  3.00000000e+00  2.78921621e-04  3.27887466e+00  2.78921621e-04  2.99984523e+00  2.78921621e-04  3.27061557e+00  2.78921621e-04  1.79280471e-04  2.78921621e-04  7.69349558e-01 
 2.79021621e-04  3.00000000e+00  2.79021621e-04  3.27864834e+00  2.79021621e-04  2.99984548e+00  2.79021621e-04  3.27040563e+00  2.79021621e-04 -1.78312601e-04  2.79021621e-04  7.69319709e-01 
 2.79121621e-04  3.00000000e+00  2.79121621e-04  3.27842225e+00  2.79121621e-04  2.99984537e+00  2.79121621e-04  3.27019316e+00  2.79121621e-04  1.79065059e-04  2.79121621e-04  7.69289861e-01 
 2.79221621e-04  3.00000000e+00  2.79221621e-04  3.27819638e+00  2.79221621e-04  2.99984563e+00  2.79221621e-04  3.26998357e+00  2.79221621e-04 -1.78095245e-04  2.79221621e-04  7.69260014e-01 
 2.79321621e-04  3.00000000e+00  2.79321621e-04  3.27797074e+00  2.79321621e-04  2.99984552e+00  2.79321621e-04  3.26977148e+00  2.79321621e-04  1.78850351e-04  2.79321621e-04  7.69230169e-01 
 2.79421621e-04  3.00000000e+00  2.79421621e-04  3.27774533e+00  2.79421621e-04  2.99984577e+00  2.79421621e-04  3.26956224e+00  2.79421621e-04 -1.77878606e-04  2.79421621e-04  7.69200324e-01 
 2.79521621e-04  3.00000000e+00  2.79521621e-04  3.27752014e+00  2.79521621e-04  2.99984566e+00  2.79521621e-04  3.26935053e+00  2.79521621e-04  1.78636344e-04  2.79521621e-04  7.69170481e-01 
 2.79621621e-04  3.00000000e+00  2.79621621e-04  3.27729517e+00  2.79621621e-04  2.99984591e+00  2.79621621e-04  3.26914164e+00  2.79621621e-04 -1.77662682e-04  2.79621621e-04  7.69140639e-01 
 2.79721621e-04  3.00000000e+00  2.79721621e-04  3.27707043e+00  2.79721621e-04  2.99984581e+00  2.79721621e-04  3.26893030e+00  2.79721621e-04  1.78423036e-04  2.79721621e-04  7.69110798e-01 
 2.79821621e-04  3.00000000e+00  2.79821621e-04  3.27684591e+00  2.79821621e-04  2.99984605e+00  2.79821621e-04  3.26872176e+00  2.79821621e-04 -1.77447468e-04  2.79821621e-04  7.69080958e-01 
 2.79921621e-04  3.00000000e+00  2.79921621e-04  3.27662161e+00  2.79921621e-04  2.99984595e+00  2.79921621e-04  3.26851079e+00  2.79921621e-04  1.78210421e-04  2.79921621e-04  7.69051119e-01 
 2.80021621e-04  3.00000000e+00  2.80021621e-04  3.27639754e+00  2.80021621e-04  2.99984619e+00  2.80021621e-04  3.26830259e+00  2.80021621e-04 -1.77232962e-04  2.80021621e-04  7.69021282e-01 
 2.80121621e-04  3.00000000e+00  2.80121621e-04  3.27617368e+00  2.80121621e-04  2.99984609e+00  2.80121621e-04  3.26809200e+00  2.80121621e-04  1.77998498e-04  2.80121621e-04  7.68991446e-01 
 2.80221621e-04  3.00000000e+00  2.80221621e-04  3.27595005e+00  2.80221621e-04  2.99984633e+00  2.80221621e-04  3.26788415e+00  2.80221621e-04 -1.77019160e-04  2.80221621e-04  7.68961611e-01 
 2.80321621e-04  3.00000000e+00  2.80321621e-04  3.27572663e+00  2.80321621e-04  2.99984624e+00  2.80321621e-04  3.26767392e+00  2.80321621e-04  1.77787263e-04  2.80321621e-04  7.68931776e-01 
 2.80421621e-04  3.00000000e+00  2.80421621e-04  3.27550344e+00  2.80421621e-04  2.99984647e+00  2.80421621e-04  3.26746641e+00  2.80421621e-04 -1.76806058e-04  2.80421621e-04  7.68901944e-01 
 2.80521621e-04  3.00000000e+00  2.80521621e-04  3.27528046e+00  2.80521621e-04  2.99984638e+00  2.80521621e-04  3.26725655e+00  2.80521621e-04  1.77576711e-04  2.80521621e-04  7.68872112e-01 
 2.80621621e-04  3.00000000e+00  2.80621621e-04  3.27505770e+00  2.80621621e-04  2.99984661e+00  2.80621621e-04  3.26704938e+00  2.80621621e-04 -1.76593652e-04  2.80621621e-04  7.68842282e-01 
 2.80721621e-04  3.00000000e+00  2.80721621e-04  3.27483515e+00  2.80721621e-04  2.99984652e+00  2.80721621e-04  3.26683988e+00  2.80721621e-04  1.77366841e-04  2.80721621e-04  7.68812452e-01 
 2.80821621e-04  3.00000000e+00  2.80821621e-04  3.27461283e+00  2.80821621e-04  2.99984675e+00  2.80821621e-04  3.26663305e+00  2.80821621e-04 -1.76381940e-04  2.80821621e-04  7.68782624e-01 
 2.80921621e-04  3.00000000e+00  2.80921621e-04  3.27439072e+00  2.80921621e-04  2.99984665e+00  2.80921621e-04  3.26642392e+00  2.80921621e-04  1.77157649e-04  2.80921621e-04  7.68752797e-01 
 2.81021621e-04  3.00000000e+00  2.81021621e-04  3.27416882e+00  2.81021621e-04  2.99984688e+00  2.81021621e-04  3.26621743e+00  2.81021621e-04 -1.76170919e-04  2.81021621e-04  7.68722971e-01 
 2.81121621e-04  3.00000000e+00  2.81121621e-04  3.27394714e+00  2.81121621e-04  2.99984679e+00  2.81121621e-04  3.26600865e+00  2.81121621e-04  1.76949131e-04  2.81121621e-04  7.68693146e-01 
 2.81221621e-04  3.00000000e+00  2.81221621e-04  3.27372567e+00  2.81221621e-04  2.99984702e+00  2.81221621e-04  3.26580250e+00  2.81221621e-04 -1.75960583e-04  2.81221621e-04  7.68663323e-01 
 2.81321621e-04  3.00000000e+00  2.81321621e-04  3.27350441e+00  2.81321621e-04  2.99984693e+00  2.81321621e-04  3.26559408e+00  2.81321621e-04  1.76741284e-04  2.81321621e-04  7.68633500e-01 
 2.81421621e-04  3.00000000e+00  2.81421621e-04  3.27328337e+00  2.81421621e-04  2.99984715e+00  2.81421621e-04  3.26538826e+00  2.81421621e-04 -1.75750931e-04  2.81421621e-04  7.68603679e-01 
 2.81521621e-04  3.00000000e+00  2.81521621e-04  3.27306254e+00  2.81521621e-04  2.99984707e+00  2.81521621e-04  3.26518019e+00  2.81521621e-04  1.76534104e-04  2.81521621e-04  7.68573858e-01 
 2.81621621e-04  3.00000000e+00  2.81621621e-04  3.27284192e+00  2.81621621e-04  2.99984728e+00  2.81621621e-04  3.26497471e+00  2.81621621e-04 -1.75541959e-04  2.81621621e-04  7.68544040e-01 
 2.81721621e-04  3.00000000e+00  2.81721621e-04  3.27262152e+00  2.81721621e-04  2.99984720e+00  2.81721621e-04  3.26476700e+00  2.81721621e-04  1.76327590e-04  2.81721621e-04  7.68514222e-01 
 2.81821621e-04  3.00000000e+00  2.81821621e-04  3.27240132e+00  2.81821621e-04  2.99984742e+00  2.81821621e-04  3.26456185e+00  2.81821621e-04 -1.75333664e-04  2.81821621e-04  7.68484405e-01 
 2.81921621e-04  3.00000000e+00  2.81921621e-04  3.27218133e+00  2.81921621e-04  2.99984734e+00  2.81921621e-04  3.26435449e+00  2.81921621e-04  1.76121737e-04  2.81921621e-04  7.68454589e-01 
 2.82021621e-04  3.00000000e+00  2.82021621e-04  3.27196155e+00  2.82021621e-04  2.99984755e+00  2.82021621e-04  3.26414966e+00  2.82021621e-04 -1.75126042e-04  2.82021621e-04  7.68424775e-01 
 2.82121621e-04  3.00000000e+00  2.82121621e-04  3.27174198e+00  2.82121621e-04  2.99984747e+00  2.82121621e-04  3.26394265e+00  2.82121621e-04  1.75916541e-04  2.82121621e-04  7.68394962e-01 
 2.82221621e-04  3.00000000e+00  2.82221621e-04  3.27152262e+00  2.82221621e-04  2.99984768e+00  2.82221621e-04  3.26373816e+00  2.82221621e-04 -1.74919089e-04  2.82221621e-04  7.68365150e-01 
 2.82321621e-04  3.00000000e+00  2.82321621e-04  3.27130346e+00  2.82321621e-04  2.99984760e+00  2.82321621e-04  3.26353150e+00  2.82321621e-04  1.75712001e-04  2.82321621e-04  7.68335339e-01 
 2.82421621e-04  3.00000000e+00  2.82421621e-04  3.27108451e+00  2.82421621e-04  2.99984781e+00  2.82421621e-04  3.26332733e+00  2.82421621e-04 -1.74712803e-04  2.82421621e-04  7.68305530e-01 
 2.82521621e-04  3.00000000e+00  2.82521621e-04  3.27086577e+00  2.82521621e-04  2.99984773e+00  2.82521621e-04  3.26312101e+00  2.82521621e-04  1.75508113e-04  2.82521621e-04  7.68275721e-01 
 2.82621621e-04  3.00000000e+00  2.82621621e-04  3.27064723e+00  2.82621621e-04  2.99984794e+00  2.82621621e-04  3.26291717e+00  2.82621621e-04 -1.74507181e-04  2.82621621e-04  7.68245914e-01 
 2.82721621e-04  3.00000000e+00  2.82721621e-04  3.27042890e+00  2.82721621e-04  2.99984786e+00  2.82721621e-04  3.26271120e+00  2.82721621e-04  1.75304873e-04  2.82721621e-04  7.68216107e-01 
 2.82821621e-04  3.00000000e+00  2.82821621e-04  3.27021077e+00  2.82821621e-04  2.99984807e+00  2.82821621e-04  3.26250768e+00  2.82821621e-04 -1.74302219e-04  2.82821621e-04  7.68186302e-01 
 2.82921621e-04  3.00000000e+00  2.82921621e-04  3.26999285e+00  2.82921621e-04  2.99984799e+00  2.82921621e-04  3.26230205e+00  2.82921621e-04  1.75102278e-04  2.82921621e-04  7.68156498e-01 
 2.83021621e-04  3.00000000e+00  2.83021621e-04  3.26977513e+00  2.83021621e-04  2.99984820e+00  2.83021621e-04  3.26209885e+00  2.83021621e-04 -1.74097913e-04  2.83021621e-04  7.68126696e-01 
 2.83121621e-04  3.00000000e+00  2.83121621e-04  3.26955761e+00  2.83121621e-04  2.99984812e+00  2.83121621e-04  3.26189356e+00  2.83121621e-04  1.74900326e-04  2.83121621e-04  7.68096894e-01 
 2.83221621e-04  3.00000000e+00  2.83221621e-04  3.26934030e+00  2.83221621e-04  2.99984832e+00  2.83221621e-04  3.26169068e+00  2.83221621e-04 -1.73894261e-04  2.83221621e-04  7.68067094e-01 
 2.83321621e-04  3.00000000e+00  2.83321621e-04  3.26912318e+00  2.83321621e-04  2.99984825e+00  2.83321621e-04  3.26148573e+00  2.83321621e-04  1.74699013e-04  2.83321621e-04  7.68037294e-01 
 2.83421621e-04  3.00000000e+00  2.83421621e-04  3.26890627e+00  2.83421621e-04  2.99984845e+00  2.83421621e-04  3.26128317e+00  2.83421621e-04 -1.73691260e-04  2.83421621e-04  7.68007496e-01 
 2.83521621e-04  3.00000000e+00  2.83521621e-04  3.26868955e+00  2.83521621e-04  2.99984838e+00  2.83521621e-04  3.26107856e+00  2.83521621e-04  1.74498336e-04  2.83521621e-04  7.67977699e-01 
 2.83621621e-04  3.00000000e+00  2.83621621e-04  3.26847304e+00  2.83621621e-04  2.99984857e+00  2.83621621e-04  3.26087632e+00  2.83621621e-04 -1.73488906e-04  2.83621621e-04  7.67947904e-01 
 2.83721621e-04  3.00000000e+00  2.83721621e-04  3.26825673e+00  2.83721621e-04  2.99984851e+00  2.83721621e-04  3.26067204e+00  2.83721621e-04  1.74298292e-04  2.83721621e-04  7.67918109e-01 
 2.83821621e-04  3.00000000e+00  2.83821621e-04  3.26804061e+00  2.83821621e-04  2.99984870e+00  2.83821621e-04  3.26047011e+00  2.83821621e-04 -1.73287196e-04  2.83821621e-04  7.67888316e-01 
 2.83921621e-04  3.00000000e+00  2.83921621e-04  3.26782469e+00  2.83921621e-04  2.99984863e+00  2.83921621e-04  3.26026617e+00  2.83921621e-04  1.74098878e-04  2.83921621e-04  7.67858523e-01 
 2.84021621e-04  3.00000000e+00  2.84021621e-04  3.26760897e+00  2.84021621e-04  2.99984882e+00  2.84021621e-04  3.26006456e+00  2.84021621e-04 -1.73086127e-04  2.84021621e-04  7.67828732e-01 
 2.84121621e-04  3.00000000e+00  2.84121621e-04  3.26739345e+00  2.84121621e-04  2.99984876e+00  2.84121621e-04  3.25986094e+00  2.84121621e-04  1.73900091e-04  2.84121621e-04  7.67798942e-01 
 2.84221621e-04  3.00000000e+00  2.84221621e-04  3.26717813e+00  2.84221621e-04  2.99984895e+00  2.84221621e-04  3.25965964e+00  2.84221621e-04 -1.72885696e-04  2.84221621e-04  7.67769153e-01 
 2.84321621e-04  3.00000000e+00  2.84321621e-04  3.26696300e+00  2.84321621e-04  2.99984888e+00  2.84321621e-04  3.25945636e+00  2.84321621e-04  1.73701927e-04  2.84321621e-04  7.67739366e-01 
 2.84421621e-04  3.00000000e+00  2.84421621e-04  3.26674806e+00  2.84421621e-04  2.99984907e+00  2.84421621e-04  3.25925537e+00  2.84421621e-04 -1.72685899e-04  2.84421621e-04  7.67709579e-01 
 2.84521621e-04  3.00000000e+00  2.84521621e-04  3.26653332e+00  2.84521621e-04  2.99984901e+00  2.84521621e-04  3.25905241e+00  2.84521621e-04  1.73504384e-04  2.84521621e-04  7.67679794e-01 
 2.84621621e-04  3.00000000e+00  2.84621621e-04  3.26631878e+00  2.84621621e-04  2.99984919e+00  2.84621621e-04  3.25885173e+00  2.84621621e-04 -1.72486734e-04  2.84621621e-04  7.67650010e-01 
 2.84721621e-04  3.00000000e+00  2.84721621e-04  3.26610442e+00  2.84721621e-04  2.99984913e+00  2.84721621e-04  3.25864910e+00  2.84721621e-04  1.73307460e-04  2.84721621e-04  7.67620227e-01 
 2.84821621e-04  3.00000000e+00  2.84821621e-04  3.26589027e+00  2.84821621e-04  2.99984931e+00  2.84821621e-04  3.25844873e+00  2.84821621e-04 -1.72288198e-04  2.84821621e-04  7.67590445e-01 
 2.84921621e-04  3.00000000e+00  2.84921621e-04  3.26567630e+00  2.84921621e-04  2.99984925e+00  2.84921621e-04  3.25824643e+00  2.84921621e-04  1.73111149e-04  2.84921621e-04  7.67560664e-01 
 2.85021621e-04  3.00000000e+00  2.85021621e-04  3.26546253e+00  2.85021621e-04  2.99984943e+00  2.85021621e-04  3.25804636e+00  2.85021621e-04 -1.72090286e-04  2.85021621e-04  7.67530885e-01 
 2.85121621e-04  3.00000000e+00  2.85121621e-04  3.26524894e+00  2.85121621e-04  2.99984937e+00  2.85121621e-04  3.25784438e+00  2.85121621e-04  1.72915451e-04  2.85121621e-04  7.67501107e-01 
 2.85221621e-04  3.00000000e+00  2.85221621e-04  3.26503555e+00  2.85221621e-04  2.99984955e+00  2.85221621e-04  3.25764462e+00  2.85221621e-04 -1.71892998e-04  2.85221621e-04  7.67471330e-01 
 2.85321621e-04  3.00000000e+00  2.85321621e-04  3.26482235e+00  2.85321621e-04  2.99984949e+00  2.85321621e-04  3.25744295e+00  2.85321621e-04  1.72720362e-04  2.85321621e-04  7.67441554e-01 
 2.85421621e-04  3.00000000e+00  2.85421621e-04  3.26460934e+00  2.85421621e-04  2.99984967e+00  2.85421621e-04  3.25724350e+00  2.85421621e-04 -1.71696328e-04  2.85421621e-04  7.67411779e-01 
 2.85521621e-04  3.00000000e+00  2.85521621e-04  3.26439652e+00  2.85521621e-04  2.99984961e+00  2.85521621e-04  3.25704216e+00  2.85521621e-04  1.72525878e-04  2.85521621e-04  7.67382005e-01 
 2.85621621e-04  3.00000000e+00  2.85621621e-04  3.26418389e+00  2.85621621e-04  2.99984979e+00  2.85621621e-04  3.25684300e+00  2.85621621e-04 -1.71500275e-04  2.85621621e-04  7.67352233e-01 
 2.85721621e-04  3.00000000e+00  2.85721621e-04  3.26397145e+00  2.85721621e-04  2.99984973e+00  2.85721621e-04  3.25664198e+00  2.85721621e-04  1.72331997e-04  2.85721621e-04  7.67322462e-01 
 2.85821621e-04  3.00000000e+00  2.85821621e-04  3.26375919e+00  2.85821621e-04  2.99984990e+00  2.85821621e-04  3.25644312e+00  2.85821621e-04 -1.71304835e-04  2.85821621e-04  7.67292692e-01 
 2.85921621e-04  3.00000000e+00  2.85921621e-04  3.26354713e+00  2.85921621e-04  2.99984985e+00  2.85921621e-04  3.25624241e+00  2.85921621e-04  1.72138717e-04  2.85921621e-04  7.67262922e-01 
 2.86021621e-04  3.00000000e+00  2.86021621e-04  3.26333525e+00  2.86021621e-04  2.99985002e+00  2.86021621e-04  3.25604386e+00  2.86021621e-04 -1.71110006e-04  2.86021621e-04  7.67233155e-01 
 2.86121621e-04  3.00000000e+00  2.86121621e-04  3.26312355e+00  2.86121621e-04  2.99984997e+00  2.86121621e-04  3.25584346e+00  2.86121621e-04  1.71946033e-04  2.86121621e-04  7.67203388e-01 
 2.86221621e-04  3.00000000e+00  2.86221621e-04  3.26291204e+00  2.86221621e-04  2.99985014e+00  2.86221621e-04  3.25564520e+00  2.86221621e-04 -1.70915783e-04  2.86221621e-04  7.67173623e-01 
 2.86321621e-04  3.00000000e+00  2.86321621e-04  3.26270072e+00  2.86321621e-04  2.99985009e+00  2.86321621e-04  3.25544512e+00  2.86321621e-04  1.71753944e-04  2.86321621e-04  7.67143858e-01 
 2.86421621e-04  3.00000000e+00  2.86421621e-04  3.26248958e+00  2.86421621e-04  2.99985025e+00  2.86421621e-04  3.25524716e+00  2.86421621e-04 -1.70722165e-04  2.86421621e-04  7.67114096e-01 
 2.86521621e-04  3.00000000e+00  2.86521621e-04  3.26227863e+00  2.86521621e-04  2.99985020e+00  2.86521621e-04  3.25504739e+00  2.86521621e-04  1.71562446e-04  2.86521621e-04  7.67084334e-01 
 2.86621621e-04  3.00000000e+00  2.86621621e-04  3.26206786e+00  2.86621621e-04  2.99985037e+00  2.86621621e-04  3.25484972e+00  2.86621621e-04 -1.70529149e-04  2.86621621e-04  7.67054573e-01 
