 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.18550000e-04  7.00000000e+00  1.18550000e-04  5.95733951e+00  1.18550000e-04  5.95733609e+00  1.18550000e-04  6.99999877e+00 
 1.18650000e-04  7.00000000e+00  1.18650000e-04  5.95734019e+00  1.18650000e-04  5.95733681e+00  1.18650000e-04  6.99999843e+00 
 1.18750000e-04  7.00000000e+00  1.18750000e-04  5.95734087e+00  1.18750000e-04  5.95733750e+00  1.18750000e-04  6.99999877e+00 
 1.18850000e-04  7.00000000e+00  1.18850000e-04  5.95734154e+00  1.18850000e-04  5.95733820e+00  1.18850000e-04  6.99999843e+00 
 1.18950000e-04  7.00000000e+00  1.18950000e-04  5.95734220e+00  1.18950000e-04  5.95733888e+00  1.18950000e-04  6.99999876e+00 
 1.19050000e-04  7.00000000e+00  1.19050000e-04  5.95734286e+00  1.19050000e-04  5.95733957e+00  1.19050000e-04  6.99999844e+00 
 1.19150000e-04  7.00000000e+00  1.19150000e-04  5.95734351e+00  1.19150000e-04  5.95734023e+00  1.19150000e-04  6.99999876e+00 
 1.19250000e-04  7.00000000e+00  1.19250000e-04  5.95734416e+00  1.19250000e-04  5.95734091e+00  1.19250000e-04  6.99999844e+00 
 1.19350000e-04  7.00000000e+00  1.19350000e-04  5.95734480e+00  1.19350000e-04  5.95734156e+00  1.19350000e-04  6.99999876e+00 
 1.19450000e-04  7.00000000e+00  1.19450000e-04  5.95734543e+00  1.19450000e-04  5.95734222e+00  1.19450000e-04  6.99999844e+00 
 1.19550000e-04  7.00000000e+00  1.19550000e-04  5.95734606e+00  1.19550000e-04  5.95734287e+00  1.19550000e-04  6.99999875e+00 
 1.19650000e-04  7.00000000e+00  1.19650000e-04  5.95734668e+00  1.19650000e-04  5.95734352e+00  1.19650000e-04  6.99999845e+00 
 1.19750000e-04  7.00000000e+00  1.19750000e-04  5.95734730e+00  1.19750000e-04  5.95734415e+00  1.19750000e-04  6.99999875e+00 
 1.19850000e-04  7.00000000e+00  1.19850000e-04  5.95734791e+00  1.19850000e-04  5.95734478e+00  1.19850000e-04  6.99999845e+00 
 1.19950000e-04  7.00000000e+00  1.19950000e-04  5.95734852e+00  1.19950000e-04  5.95734540e+00  1.19950000e-04  6.99999875e+00 
 1.20050000e-04  7.00000000e+00  1.20050000e-04  5.95734912e+00  1.20050000e-04  5.95734603e+00  1.20050000e-04  6.99999845e+00 
 1.20150000e-04  7.00000000e+00  1.20150000e-04  5.95734971e+00  1.20150000e-04  5.95734663e+00  1.20150000e-04  6.99999874e+00 
 1.20250000e-04  7.00000000e+00  1.20250000e-04  5.95735030e+00  1.20250000e-04  5.95734725e+00  1.20250000e-04  6.99999845e+00 
 1.20350000e-04  7.00000000e+00  1.20350000e-04  5.95735089e+00  1.20350000e-04  5.95734784e+00  1.20350000e-04  6.99999874e+00 
 1.20450000e-04  7.00000000e+00  1.20450000e-04  5.95735147e+00  1.20450000e-04  5.95734844e+00  1.20450000e-04  6.99999846e+00 
 1.20550000e-04  7.00000000e+00  1.20550000e-04  5.95735204e+00  1.20550000e-04  5.95734903e+00  1.20550000e-04  6.99999874e+00 
 1.20650000e-04  7.00000000e+00  1.20650000e-04  5.95735261e+00  1.20650000e-04  5.95734962e+00  1.20650000e-04  6.99999846e+00 
 1.20750000e-04  7.00000000e+00  1.20750000e-04  5.95735317e+00  1.20750000e-04  5.95735019e+00  1.20750000e-04  6.99999873e+00 
 1.20850000e-04  7.00000000e+00  1.20850000e-04  5.95735373e+00  1.20850000e-04  5.95735077e+00  1.20850000e-04  6.99999846e+00 
 1.20950000e-04  7.00000000e+00  1.20950000e-04  5.95735428e+00  1.20950000e-04  5.95735134e+00  1.20950000e-04  6.99999873e+00 
 1.21050000e-04  7.00000000e+00  1.21050000e-04  5.95735483e+00  1.21050000e-04  5.95735191e+00  1.21050000e-04  6.99999847e+00 
 1.21150000e-04  7.00000000e+00  1.21150000e-04  5.95735537e+00  1.21150000e-04  5.95735246e+00  1.21150000e-04  6.99999873e+00 
 1.21250000e-04  7.00000000e+00  1.21250000e-04  5.95735591e+00  1.21250000e-04  5.95735302e+00  1.21250000e-04  6.99999847e+00 
 1.21350000e-04  7.00000000e+00  1.21350000e-04  5.95735644e+00  1.21350000e-04  5.95735356e+00  1.21350000e-04  6.99999873e+00 
 1.21450000e-04  7.00000000e+00  1.21450000e-04  5.95735696e+00  1.21450000e-04  5.95735411e+00  1.21450000e-04  6.99999847e+00 
 1.21550000e-04  7.00000000e+00  1.21550000e-04  5.95735749e+00  1.21550000e-04  5.95735464e+00  1.21550000e-04  6.99999872e+00 
 1.21650000e-04  7.00000000e+00  1.21650000e-04  5.95735800e+00  1.21650000e-04  5.95735518e+00  1.21650000e-04  6.99999847e+00 
 1.21750000e-04  7.00000000e+00  1.21750000e-04  5.95735852e+00  1.21750000e-04  5.95735570e+00  1.21750000e-04  6.99999872e+00 
 1.21850000e-04  7.00000000e+00  1.21850000e-04  5.95735902e+00  1.21850000e-04  5.95735623e+00  1.21850000e-04  6.99999848e+00 
 1.21950000e-04  7.00000000e+00  1.21950000e-04  5.95735953e+00  1.21950000e-04  5.95735674e+00  1.21950000e-04  6.99999872e+00 
 1.22050000e-04  7.00000000e+00  1.22050000e-04  5.95736003e+00  1.22050000e-04  5.95735726e+00  1.22050000e-04  6.99999848e+00 
 1.22150000e-04  7.00000000e+00  1.22150000e-04  5.95736052e+00  1.22150000e-04  5.95735777e+00  1.22150000e-04  6.99999872e+00 
 1.22250000e-04  7.00000000e+00  1.22250000e-04  5.95736101e+00  1.22250000e-04  5.95735827e+00  1.22250000e-04  6.99999848e+00 
 1.22350000e-04  7.00000000e+00  1.22350000e-04  5.95736149e+00  1.22350000e-04  5.95735877e+00  1.22350000e-04  6.99999871e+00 
 1.22450000e-04  7.00000000e+00  1.22450000e-04  5.95736197e+00  1.22450000e-04  5.95735926e+00  1.22450000e-04  6.99999848e+00 
 1.22550000e-04  7.00000000e+00  1.22550000e-04  5.95736245e+00  1.22550000e-04  5.95735975e+00  1.22550000e-04  6.99999871e+00 
 1.22650000e-04  7.00000000e+00  1.22650000e-04  5.95736292e+00  1.22650000e-04  5.95736024e+00  1.22650000e-04  6.99999849e+00 
 1.22750000e-04  7.00000000e+00  1.22750000e-04  5.95736339e+00  1.22750000e-04  5.95736072e+00  1.22750000e-04  6.99999871e+00 
 1.22850000e-04  7.00000000e+00  1.22850000e-04  5.95736385e+00  1.22850000e-04  5.95736120e+00  1.22850000e-04  6.99999849e+00 
 1.22950000e-04  7.00000000e+00  1.22950000e-04  5.95736431e+00  1.22950000e-04  5.95736167e+00  1.22950000e-04  6.99999871e+00 
 1.23050000e-04  7.00000000e+00  1.23050000e-04  5.95736476e+00  1.23050000e-04  5.95736213e+00  1.23050000e-04  6.99999849e+00 
 1.23150000e-04  7.00000000e+00  1.23150000e-04  5.95736521e+00  1.23150000e-04  5.95736260e+00  1.23150000e-04  6.99999870e+00 
 1.23250000e-04  7.00000000e+00  1.23250000e-04  5.95736566e+00  1.23250000e-04  5.95736306e+00  1.23250000e-04  6.99999849e+00 
 1.23350000e-04  7.00000000e+00  1.23350000e-04  5.95736610e+00  1.23350000e-04  5.95736351e+00  1.23350000e-04  6.99999870e+00 
 1.23450000e-04  7.00000000e+00  1.23450000e-04  5.95736654e+00  1.23450000e-04  5.95736396e+00  1.23450000e-04  6.99999850e+00 
 1.23550000e-04  7.00000000e+00  1.23550000e-04  5.95736697e+00  1.23550000e-04  5.95736440e+00  1.23550000e-04  6.99999870e+00 
 1.23650000e-04  7.00000000e+00  1.23650000e-04  5.95736740e+00  1.23650000e-04  5.95736485e+00  1.23650000e-04  6.99999850e+00 
 1.23750000e-04  7.00000000e+00  1.23750000e-04  5.95736783e+00  1.23750000e-04  5.95736528e+00  1.23750000e-04  6.99999870e+00 
 1.23850000e-04  7.00000000e+00  1.23850000e-04  5.95736825e+00  1.23850000e-04  5.95736572e+00  1.23850000e-04  6.99999850e+00 
 1.23950000e-04  7.00000000e+00  1.23950000e-04  5.95736866e+00  1.23950000e-04  5.95736615e+00  1.23950000e-04  6.99999870e+00 
 1.24050000e-04  7.00000000e+00  1.24050000e-04  5.95736908e+00  1.24050000e-04  5.95736657e+00  1.24050000e-04  6.99999850e+00 
 1.24150000e-04  7.00000000e+00  1.24150000e-04  5.95736949e+00  1.24150000e-04  5.95736699e+00  1.24150000e-04  6.99999869e+00 
 1.24250000e-04  7.00000000e+00  1.24250000e-04  5.95736989e+00  1.24250000e-04  5.95736741e+00  1.24250000e-04  6.99999850e+00 
 1.24350000e-04  7.00000000e+00  1.24350000e-04  5.95737030e+00  1.24350000e-04  5.95736783e+00  1.24350000e-04  6.99999869e+00 
 1.24450000e-04  7.00000000e+00  1.24450000e-04  5.95737069e+00  1.24450000e-04  5.95736824e+00  1.24450000e-04  6.99999851e+00 
 1.24550000e-04  7.00000000e+00  1.24550000e-04  5.95737109e+00  1.24550000e-04  5.95736864e+00  1.24550000e-04  6.99999869e+00 
 1.24650000e-04  7.00000000e+00  1.24650000e-04  5.95737148e+00  1.24650000e-04  5.95736905e+00  1.24650000e-04  6.99999851e+00 
 1.24750000e-04  7.00000000e+00  1.24750000e-04  5.95737187e+00  1.24750000e-04  5.95736944e+00  1.24750000e-04  6.99999869e+00 
 1.24850000e-04  7.00000000e+00  1.24850000e-04  5.95737225e+00  1.24850000e-04  5.95736984e+00  1.24850000e-04  6.99999851e+00 
 1.24950000e-04  7.00000000e+00  1.24950000e-04  5.95737263e+00  1.24950000e-04  5.95737023e+00  1.24950000e-04  6.99999869e+00 
 1.25050000e-04  7.00000000e+00  1.25050000e-04  5.95737301e+00  1.25050000e-04  5.95737062e+00  1.25050000e-04  6.99999851e+00 
 1.25150000e-04  7.00000000e+00  1.25150000e-04  5.95737338e+00  1.25150000e-04  5.95737100e+00  1.25150000e-04  6.99999868e+00 
 1.25250000e-04  7.00000000e+00  1.25250000e-04  5.95737375e+00  1.25250000e-04  5.95737138e+00  1.25250000e-04  6.99999851e+00 
 1.25350000e-04  7.00000000e+00  1.25350000e-04  5.95737412e+00  1.25350000e-04  5.95737176e+00  1.25350000e-04  6.99999868e+00 
 1.25450000e-04  7.00000000e+00  1.25450000e-04  5.95737448e+00  1.25450000e-04  5.95737213e+00  1.25450000e-04  6.99999851e+00 
 1.25550000e-04  7.00000000e+00  1.25550000e-04  5.95737484e+00  1.25550000e-04  5.95737250e+00  1.25550000e-04  6.99999868e+00 
 1.25650000e-04  7.00000000e+00  1.25650000e-04  5.95737519e+00  1.25650000e-04  5.95737287e+00  1.25650000e-04  6.99999852e+00 
 1.25750000e-04  7.00000000e+00  1.25750000e-04  5.95737555e+00  1.25750000e-04  5.95737323e+00  1.25750000e-04  6.99999868e+00 
 1.25850000e-04  7.00000000e+00  1.25850000e-04  5.95737590e+00  1.25850000e-04  5.95737359e+00  1.25850000e-04  6.99999852e+00 
 1.25950000e-04  7.00000000e+00  1.25950000e-04  5.95737624e+00  1.25950000e-04  5.95737395e+00  1.25950000e-04  6.99999868e+00 
 1.26050000e-04  7.00000000e+00  1.26050000e-04  5.95737659e+00  1.26050000e-04  5.95737430e+00  1.26050000e-04  6.99999852e+00 
 1.26150000e-04  7.00000000e+00  1.26150000e-04  5.95737693e+00  1.26150000e-04  5.95737465e+00  1.26150000e-04  6.99999868e+00 
 1.26250000e-04  7.00000000e+00  1.26250000e-04  5.95737726e+00  1.26250000e-04  5.95737499e+00  1.26250000e-04  6.99999852e+00 
 1.26350000e-04  7.00000000e+00  1.26350000e-04  5.95737760e+00  1.26350000e-04  5.95737534e+00  1.26350000e-04  6.99999867e+00 
 1.26450000e-04  7.00000000e+00  1.26450000e-04  5.95737793e+00  1.26450000e-04  5.95737568e+00  1.26450000e-04  6.99999852e+00 
 1.26550000e-04  7.00000000e+00  1.26550000e-04  5.95737825e+00  1.26550000e-04  5.95737601e+00  1.26550000e-04  6.99999867e+00 
 1.26650000e-04  7.00000000e+00  1.26650000e-04  5.95737858e+00  1.26650000e-04  5.95737635e+00  1.26650000e-04  6.99999852e+00 
 1.26750000e-04  7.00000000e+00  1.26750000e-04  5.95737890e+00  1.26750000e-04  5.95737668e+00  1.26750000e-04  6.99999867e+00 
 1.26850000e-04  7.00000000e+00  1.26850000e-04  5.95737922e+00  1.26850000e-04  5.95737701e+00  1.26850000e-04  6.99999853e+00 
 1.26950000e-04  7.00000000e+00  1.26950000e-04  5.95737953e+00  1.26950000e-04  5.95737733e+00  1.26950000e-04  6.99999867e+00 
 1.27050000e-04  7.00000000e+00  1.27050000e-04  5.95737984e+00  1.27050000e-04  5.95737765e+00  1.27050000e-04  6.99999853e+00 
 1.27150000e-04  7.00000000e+00  1.27150000e-04  5.95738015e+00  1.27150000e-04  5.95737797e+00  1.27150000e-04  6.99999867e+00 
 1.27250000e-04  7.00000000e+00  1.27250000e-04  5.95738046e+00  1.27250000e-04  5.95737828e+00  1.27250000e-04  6.99999853e+00 
 1.27350000e-04  7.00000000e+00  1.27350000e-04  5.95738076e+00  1.27350000e-04  5.95737860e+00  1.27350000e-04  6.99999867e+00 
 1.27450000e-04  7.00000000e+00  1.27450000e-04  5.95738107e+00  1.27450000e-04  5.95737891e+00  1.27450000e-04  6.99999853e+00 
 1.27550000e-04  7.00000000e+00  1.27550000e-04  5.95738136e+00  1.27550000e-04  5.95737921e+00  1.27550000e-04  6.99999867e+00 
 1.27650000e-04  7.00000000e+00  1.27650000e-04  5.95738166e+00  1.27650000e-04  5.95737952e+00  1.27650000e-04  6.99999853e+00 
 1.27750000e-04  7.00000000e+00  1.27750000e-04  5.95738195e+00  1.27750000e-04  5.95737982e+00  1.27750000e-04  6.99999866e+00 
 1.27850000e-04  7.00000000e+00  1.27850000e-04  5.95738224e+00  1.27850000e-04  5.95738012e+00  1.27850000e-04  6.99999853e+00 
 1.27950000e-04  7.00000000e+00  1.27950000e-04  5.95738253e+00  1.27950000e-04  5.95738041e+00  1.27950000e-04  6.99999866e+00 
 1.28050000e-04  7.00000000e+00  1.28050000e-04  5.95738281e+00  1.28050000e-04  5.95738070e+00  1.28050000e-04  6.99999853e+00 
 1.28150000e-04  7.00000000e+00  1.28150000e-04  5.95738309e+00  1.28150000e-04  5.95738099e+00  1.28150000e-04  6.99999866e+00 
 1.28250000e-04  7.00000000e+00  1.28250000e-04  5.95738337e+00  1.28250000e-04  5.95738128e+00  1.28250000e-04  6.99999854e+00 
 1.28350000e-04  7.00000000e+00  1.28350000e-04  5.95738365e+00  1.28350000e-04  5.95738157e+00  1.28350000e-04  6.99999866e+00 
 1.28450000e-04  7.00000000e+00  1.28450000e-04  5.95738392e+00  1.28450000e-04  5.95738185e+00  1.28450000e-04  6.99999854e+00 
 1.28550000e-04  7.00000000e+00  1.28550000e-04  5.95738420e+00  1.28550000e-04  5.95738213e+00  1.28550000e-04  6.99999866e+00 
 1.28650000e-04  7.00000000e+00  1.28650000e-04  5.95738446e+00  1.28650000e-04  5.95738240e+00  1.28650000e-04  6.99999854e+00 
 1.28750000e-04  7.00000000e+00  1.28750000e-04  5.95738473e+00  1.28750000e-04  5.95738268e+00  1.28750000e-04  6.99999866e+00 
 1.28850000e-04  7.00000000e+00  1.28850000e-04  5.95738499e+00  1.28850000e-04  5.95738295e+00  1.28850000e-04  6.99999854e+00 
 1.28950000e-04  7.00000000e+00  1.28950000e-04  5.95738526e+00  1.28950000e-04  5.95738322e+00  1.28950000e-04  6.99999866e+00 
 1.29050000e-04  7.00000000e+00  1.29050000e-04  5.95738552e+00  1.29050000e-04  5.95738348e+00  1.29050000e-04  6.99999854e+00 
 1.29150000e-04  7.00000000e+00  1.29150000e-04  5.95738577e+00  1.29150000e-04  5.95738375e+00  1.29150000e-04  6.99999865e+00 
 1.29250000e-04  7.00000000e+00  1.29250000e-04  5.95738603e+00  1.29250000e-04  5.95738401e+00  1.29250000e-04  6.99999854e+00 
 1.29350000e-04  7.00000000e+00  1.29350000e-04  5.95738628e+00  1.29350000e-04  5.95738427e+00  1.29350000e-04  6.99999865e+00 
 1.29450000e-04  7.00000000e+00  1.29450000e-04  5.95738653e+00  1.29450000e-04  5.95738453e+00  1.29450000e-04  6.99999854e+00 
 1.29550000e-04  7.00000000e+00  1.29550000e-04  5.95738677e+00  1.29550000e-04  5.95738478e+00  1.29550000e-04  6.99999865e+00 
 1.29650000e-04  7.00000000e+00  1.29650000e-04  5.95738702e+00  1.29650000e-04  5.95738503e+00  1.29650000e-04  6.99999854e+00 
 1.29750000e-04  7.00000000e+00  1.29750000e-04  5.95738726e+00  1.29750000e-04  5.95738528e+00  1.29750000e-04  6.99999865e+00 
 1.29850000e-04  7.00000000e+00  1.29850000e-04  5.95738750e+00  1.29850000e-04  5.95738553e+00  1.29850000e-04  6.99999855e+00 
 1.29950000e-04  7.00000000e+00  1.29950000e-04  5.95738774e+00  1.29950000e-04  5.95738577e+00  1.29950000e-04  6.99999865e+00 
 1.30050000e-04  7.00000000e+00  1.30050000e-04  5.95738798e+00  1.30050000e-04  5.95738602e+00  1.30050000e-04  6.99999855e+00 
 1.30150000e-04  7.00000000e+00  1.30150000e-04  5.95738821e+00  1.30150000e-04  5.95738626e+00  1.30150000e-04  6.99999865e+00 
 1.30250000e-04  7.00000000e+00  1.30250000e-04  5.95738844e+00  1.30250000e-04  5.95738649e+00  1.30250000e-04  6.99999855e+00 
 1.30350000e-04  7.00000000e+00  1.30350000e-04  5.95738867e+00  1.30350000e-04  5.95738673e+00  1.30350000e-04  6.99999865e+00 
 1.30450000e-04  7.00000000e+00  1.30450000e-04  5.95738890e+00  1.30450000e-04  5.95738696e+00  1.30450000e-04  6.99999855e+00 
 1.30550000e-04  7.00000000e+00  1.30550000e-04  5.95738912e+00  1.30550000e-04  5.95738720e+00  1.30550000e-04  6.99999865e+00 
 1.30650000e-04  7.00000000e+00  1.30650000e-04  5.95738935e+00  1.30650000e-04  5.95738743e+00  1.30650000e-04  6.99999855e+00 
 1.30750000e-04  7.00000000e+00  1.30750000e-04  5.95738957e+00  1.30750000e-04  5.95738765e+00  1.30750000e-04  6.99999865e+00 
 1.30850000e-04  7.00000000e+00  1.30850000e-04  5.95738979e+00  1.30850000e-04  5.95738788e+00  1.30850000e-04  6.99999855e+00 
 1.30950000e-04  7.00000000e+00  1.30950000e-04  5.95739000e+00  1.30950000e-04  5.95738810e+00  1.30950000e-04  6.99999865e+00 
 1.31050000e-04  7.00000000e+00  1.31050000e-04  5.95739022e+00  1.31050000e-04  5.95738832e+00  1.31050000e-04  6.99999855e+00 
 1.31150000e-04  7.00000000e+00  1.31150000e-04  5.95739043e+00  1.31150000e-04  5.95738854e+00  1.31150000e-04  6.99999864e+00 
 1.31250000e-04  7.00000000e+00  1.31250000e-04  5.95739064e+00  1.31250000e-04  5.95738876e+00  1.31250000e-04  6.99999855e+00 
 1.31350000e-04  7.00000000e+00  1.31350000e-04  5.95739085e+00  1.31350000e-04  5.95738897e+00  1.31350000e-04  6.99999864e+00 
 1.31450000e-04  7.00000000e+00  1.31450000e-04  5.95739106e+00  1.31450000e-04  5.95738918e+00  1.31450000e-04  6.99999855e+00 
 1.31550000e-04  7.00000000e+00  1.31550000e-04  5.95739126e+00  1.31550000e-04  5.95738940e+00  1.31550000e-04  6.99999864e+00 
 1.31650000e-04  7.00000000e+00  1.31650000e-04  5.95739146e+00  1.31650000e-04  5.95738960e+00  1.31650000e-04  6.99999855e+00 
 1.31750000e-04  7.00000000e+00  1.31750000e-04  5.95739167e+00  1.31750000e-04  5.95738981e+00  1.31750000e-04  6.99999864e+00 
 1.31850000e-04  7.00000000e+00  1.31850000e-04  5.95739187e+00  1.31850000e-04  5.95739002e+00  1.31850000e-04  6.99999855e+00 
 1.31950000e-04  7.00000000e+00  1.31950000e-04  5.95739206e+00  1.31950000e-04  5.95739022e+00  1.31950000e-04  6.99999864e+00 
 1.32050000e-04  7.00000000e+00  1.32050000e-04  5.95739226e+00  1.32050000e-04  5.95739042e+00  1.32050000e-04  6.99999856e+00 
 1.32150000e-04  7.00000000e+00  1.32150000e-04  5.95739245e+00  1.32150000e-04  5.95739062e+00  1.32150000e-04  6.99999864e+00 
 1.32250000e-04  7.00000000e+00  1.32250000e-04  5.95739264e+00  1.32250000e-04  5.95739082e+00  1.32250000e-04  6.99999856e+00 
 1.32350000e-04  7.00000000e+00  1.32350000e-04  5.95739283e+00  1.32350000e-04  5.95739101e+00  1.32350000e-04  6.99999864e+00 
 1.32450000e-04  7.00000000e+00  1.32450000e-04  5.95739302e+00  1.32450000e-04  5.95739121e+00  1.32450000e-04  6.99999856e+00 
 1.32550000e-04  7.00000000e+00  1.32550000e-04  5.95739321e+00  1.32550000e-04  5.95739140e+00  1.32550000e-04  6.99999864e+00 
 1.32650000e-04  7.00000000e+00  1.32650000e-04  5.95739339e+00  1.32650000e-04  5.95739159e+00  1.32650000e-04  6.99999856e+00 
 1.32750000e-04  7.00000000e+00  1.32750000e-04  5.95739358e+00  1.32750000e-04  5.95739178e+00  1.32750000e-04  6.99999864e+00 
 1.32850000e-04  7.00000000e+00  1.32850000e-04  5.95739376e+00  1.32850000e-04  5.95739196e+00  1.32850000e-04  6.99999856e+00 
 1.32950000e-04  7.00000000e+00  1.32950000e-04  5.95739394e+00  1.32950000e-04  5.95739215e+00  1.32950000e-04  6.99999864e+00 
 1.33050000e-04  7.00000000e+00  1.33050000e-04  5.95739412e+00  1.33050000e-04  5.95739233e+00  1.33050000e-04  6.99999856e+00 
 1.33150000e-04  7.00000000e+00  1.33150000e-04  5.95739429e+00  1.33150000e-04  5.95739251e+00  1.33150000e-04  6.99999864e+00 
 1.33250000e-04  7.00000000e+00  1.33250000e-04  5.95739447e+00  1.33250000e-04  5.95739269e+00  1.33250000e-04  6.99999856e+00 
 1.33350000e-04  7.00000000e+00  1.33350000e-04  5.95739464e+00  1.33350000e-04  5.95739287e+00  1.33350000e-04  6.99999863e+00 
 1.33450000e-04  7.00000000e+00  1.33450000e-04  5.95739481e+00  1.33450000e-04  5.95739305e+00  1.33450000e-04  6.99999856e+00 
 1.33550000e-04  7.00000000e+00  1.33550000e-04  5.95739498e+00  1.33550000e-04  5.95739322e+00  1.33550000e-04  6.99999863e+00 
 1.33650000e-04  7.00000000e+00  1.33650000e-04  5.95739515e+00  1.33650000e-04  5.95739340e+00  1.33650000e-04  6.99999856e+00 
 1.33750000e-04  7.00000000e+00  1.33750000e-04  5.95739532e+00  1.33750000e-04  5.95739357e+00  1.33750000e-04  6.99999863e+00 
 1.33850000e-04  7.00000000e+00  1.33850000e-04  5.95739548e+00  1.33850000e-04  5.95739374e+00  1.33850000e-04  6.99999856e+00 
 1.33950000e-04  7.00000000e+00  1.33950000e-04  5.95739565e+00  1.33950000e-04  5.95739391e+00  1.33950000e-04  6.99999863e+00 
 1.34050000e-04  7.00000000e+00  1.34050000e-04  5.95739581e+00  1.34050000e-04  5.95739407e+00  1.34050000e-04  6.99999856e+00 
 1.34150000e-04  7.00000000e+00  1.34150000e-04  5.95739597e+00  1.34150000e-04  5.95739424e+00  1.34150000e-04  6.99999863e+00 
 1.34250000e-04  7.00000000e+00  1.34250000e-04  5.95739613e+00  1.34250000e-04  5.95739440e+00  1.34250000e-04  6.99999856e+00 
 1.34350000e-04  7.00000000e+00  1.34350000e-04  5.95739629e+00  1.34350000e-04  5.95739457e+00  1.34350000e-04  6.99999863e+00 
 1.34450000e-04  7.00000000e+00  1.34450000e-04  5.95739644e+00  1.34450000e-04  5.95739473e+00  1.34450000e-04  6.99999857e+00 
 1.34550000e-04  7.00000000e+00  1.34550000e-04  5.95739660e+00  1.34550000e-04  5.95739489e+00  1.34550000e-04  6.99999863e+00 
 1.34650000e-04  7.00000000e+00  1.34650000e-04  5.95739675e+00  1.34650000e-04  5.95739504e+00  1.34650000e-04  6.99999857e+00 
 1.34750000e-04  7.00000000e+00  1.34750000e-04  5.95739690e+00  1.34750000e-04  5.95739520e+00  1.34750000e-04  6.99999863e+00 
 1.34850000e-04  7.00000000e+00  1.34850000e-04  5.95739705e+00  1.34850000e-04  5.95739535e+00  1.34850000e-04  6.99999857e+00 
 1.34950000e-04  7.00000000e+00  1.34950000e-04  5.95739720e+00  1.34950000e-04  5.95739551e+00  1.34950000e-04  6.99999863e+00 
 1.35050000e-04  7.00000000e+00  1.35050000e-04  5.95739735e+00  1.35050000e-04  5.95739566e+00  1.35050000e-04  6.99999857e+00 
 1.35150000e-04  7.00000000e+00  1.35150000e-04  5.95739750e+00  1.35150000e-04  5.95739581e+00  1.35150000e-04  6.99999863e+00 
 1.35250000e-04  7.00000000e+00  1.35250000e-04  5.95739764e+00  1.35250000e-04  5.95739596e+00  1.35250000e-04  6.99999857e+00 
 1.35350000e-04  7.00000000e+00  1.35350000e-04  5.95739779e+00  1.35350000e-04  5.95739611e+00  1.35350000e-04  6.99999863e+00 
 1.35450000e-04  7.00000000e+00  1.35450000e-04  5.95739793e+00  1.35450000e-04  5.95739625e+00  1.35450000e-04  6.99999857e+00 
 1.35550000e-04  7.00000000e+00  1.35550000e-04  5.95739807e+00  1.35550000e-04  5.95739640e+00  1.35550000e-04  6.99999863e+00 
 1.35650000e-04  7.00000000e+00  1.35650000e-04  5.95739821e+00  1.35650000e-04  5.95739654e+00  1.35650000e-04  6.99999857e+00 
 1.35750000e-04  7.00000000e+00  1.35750000e-04  5.95739835e+00  1.35750000e-04  5.95739668e+00  1.35750000e-04  6.99999863e+00 
 1.35850000e-04  7.00000000e+00  1.35850000e-04  5.95739848e+00  1.35850000e-04  5.95739683e+00  1.35850000e-04  6.99999857e+00 
 1.35950000e-04  7.00000000e+00  1.35950000e-04  5.95739862e+00  1.35950000e-04  5.95739697e+00  1.35950000e-04  6.99999863e+00 
 1.36050000e-04  7.00000000e+00  1.36050000e-04  5.95739875e+00  1.36050000e-04  5.95739710e+00  1.36050000e-04  6.99999857e+00 
 1.36150000e-04  7.00000000e+00  1.36150000e-04  5.95739889e+00  1.36150000e-04  5.95739724e+00  1.36150000e-04  6.99999863e+00 
 1.36250000e-04  7.00000000e+00  1.36250000e-04  5.95739902e+00  1.36250000e-04  5.95739738e+00  1.36250000e-04  6.99999857e+00 
 1.36350000e-04  7.00000000e+00  1.36350000e-04  5.95739915e+00  1.36350000e-04  5.95739751e+00  1.36350000e-04  6.99999863e+00 
 1.36450000e-04  7.00000000e+00  1.36450000e-04  5.95739928e+00  1.36450000e-04  5.95739764e+00  1.36450000e-04  6.99999857e+00 
 1.36550000e-04  7.00000000e+00  1.36550000e-04  5.95739941e+00  1.36550000e-04  5.95739778e+00  1.36550000e-04  6.99999862e+00 
 1.36650000e-04  7.00000000e+00  1.36650000e-04  5.95739954e+00  1.36650000e-04  5.95739791e+00  1.36650000e-04  6.99999857e+00 
 1.36750000e-04  7.00000000e+00  1.36750000e-04  5.95739966e+00  1.36750000e-04  5.95739804e+00  1.36750000e-04  6.99999862e+00 
 1.36850000e-04  7.00000000e+00  1.36850000e-04  5.95739979e+00  1.36850000e-04  5.95739817e+00  1.36850000e-04  6.99999857e+00 
 1.36950000e-04  7.00000000e+00  1.36950000e-04  5.95739991e+00  1.36950000e-04  5.95739829e+00  1.36950000e-04  6.99999862e+00 
 1.37050000e-04  7.00000000e+00  1.37050000e-04  5.95740003e+00  1.37050000e-04  5.95739842e+00  1.37050000e-04  6.99999857e+00 
 1.37150000e-04  7.00000000e+00  1.37150000e-04  5.95740015e+00  1.37150000e-04  5.95739854e+00  1.37150000e-04  6.99999862e+00 
 1.37250000e-04  7.00000000e+00  1.37250000e-04  5.95740027e+00  1.37250000e-04  5.95739867e+00  1.37250000e-04  6.99999857e+00 
