 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 1.62697276e-05  5.98366650e-05  1.62697276e-05  7.10780163e-05  1.62697276e-05  4.25307145e-09  1.62697276e-05  6.99992892e+00 
 1.62797276e-05  5.98366349e-05  1.62797276e-05  7.10780936e-05  1.62797276e-05  4.25307394e-09  1.62797276e-05  6.99992892e+00 
 1.62897276e-05  5.98363669e-05  1.62897276e-05  7.10781734e-05  1.62897276e-05  4.25305967e-09  1.62897276e-05  6.99992892e+00 
 1.62997276e-05  5.98363380e-05  1.62997276e-05  7.10782581e-05  1.62997276e-05  4.25306267e-09  1.62997276e-05  6.99992892e+00 
 1.63097276e-05  5.98360724e-05  1.63097276e-05  7.10783453e-05  1.63097276e-05  4.25304901e-09  1.63097276e-05  6.99992892e+00 
 1.63197276e-05  5.98360445e-05  1.63197276e-05  7.10784374e-05  1.63197276e-05  4.25305254e-09  1.63197276e-05  6.99992892e+00 
 1.63297276e-05  5.98357813e-05  1.63297276e-05  7.10785320e-05  1.63297276e-05  4.25303950e-09  1.63297276e-05  6.99992892e+00 
 1.63397276e-05  5.98357545e-05  1.63397276e-05  7.10786315e-05  1.63397276e-05  4.25304354e-09  1.63397276e-05  6.99992892e+00 
 1.63497276e-05  5.98354938e-05  1.63497276e-05  7.10787335e-05  1.63497276e-05  4.25303111e-09  1.63497276e-05  6.99992892e+00 
 1.63597276e-05  5.98354681e-05  1.63597276e-05  7.10788404e-05  1.63597276e-05  4.25303568e-09  1.63597276e-05  6.99992892e+00 
 1.63697276e-05  5.98352097e-05  1.63697276e-05  7.10789499e-05  1.63697276e-05  4.25302387e-09  1.63697276e-05  6.99992892e+00 
 1.63797276e-05  5.98351852e-05  1.63797276e-05  7.10790643e-05  1.63797276e-05  4.25302897e-09  1.63797276e-05  6.99992892e+00 
 1.63897276e-05  5.98349293e-05  1.63897276e-05  7.10791812e-05  1.63897276e-05  4.25301778e-09  1.63897276e-05  6.99992892e+00 
 1.63997276e-05  5.98349058e-05  1.63997276e-05  7.10793031e-05  1.63997276e-05  4.25302340e-09  1.63997276e-05  6.99992892e+00 
 1.64097276e-05  5.98346524e-05  1.64097276e-05  7.10794276e-05  1.64097276e-05  4.25301284e-09  1.64097276e-05  6.99992892e+00 
 1.64197276e-05  5.98346300e-05  1.64197276e-05  7.10795569e-05  1.64197276e-05  4.25301899e-09  1.64197276e-05  6.99992892e+00 
 1.64297276e-05  5.98343790e-05  1.64297276e-05  7.10796889e-05  1.64297276e-05  4.25300905e-09  1.64297276e-05  6.99992892e+00 
 1.64397276e-05  5.98343578e-05  1.64397276e-05  7.10798259e-05  1.64397276e-05  4.25301573e-09  1.64397276e-05  6.99992892e+00 
 1.64497276e-05  5.98341093e-05  1.64497276e-05  7.10799655e-05  1.64497276e-05  4.25300642e-09  1.64497276e-05  6.99992892e+00 
 1.64597276e-05  5.98340891e-05  1.64597276e-05  7.10801100e-05  1.64597276e-05  4.25301364e-09  1.64597276e-05  6.99992892e+00 
 1.64697276e-05  5.98338431e-05  1.64697276e-05  7.10802572e-05  1.64697276e-05  4.25300496e-09  1.64697276e-05  6.99992892e+00 
 1.64797276e-05  5.98338241e-05  1.64797276e-05  7.10804093e-05  1.64797276e-05  4.25301271e-09  1.64797276e-05  6.99992892e+00 
 1.64897276e-05  5.98335805e-05  1.64897276e-05  7.10805641e-05  1.64897276e-05  4.25300465e-09  1.64897276e-05  6.99992892e+00 
 1.64997276e-05  5.98335626e-05  1.64997276e-05  7.10807239e-05  1.64997276e-05  4.25301295e-09  1.64997276e-05  6.99992892e+00 
 1.65097276e-05  5.98333215e-05  1.65097276e-05  7.10808864e-05  1.65097276e-05  4.25300553e-09  1.65097276e-05  6.99992892e+00 
 1.65197276e-05  5.98333048e-05  1.65197276e-05  7.10810538e-05  1.65197276e-05  4.25301436e-09  1.65197276e-05  6.99992892e+00 
 1.65297276e-05  5.98330661e-05  1.65297276e-05  7.10812240e-05  1.65297276e-05  4.25300758e-09  1.65297276e-05  6.99992892e+00 
 1.65397276e-05  5.98330506e-05  1.65397276e-05  7.10813991e-05  1.65397276e-05  4.25301695e-09  1.65397276e-05  6.99992892e+00 
 1.65497276e-05  5.98328144e-05  1.65497276e-05  7.10815770e-05  1.65497276e-05  4.25301080e-09  1.65497276e-05  6.99992892e+00 
 1.65597276e-05  5.98328000e-05  1.65597276e-05  7.10817599e-05  1.65597276e-05  4.25302072e-09  1.65597276e-05  6.99992892e+00 
 1.65697276e-05  5.98325663e-05  1.65697276e-05  7.10819455e-05  1.65697276e-05  4.25301522e-09  1.65697276e-05  6.99992892e+00 
 1.65797276e-05  5.98325531e-05  1.65797276e-05  7.10821361e-05  1.65797276e-05  4.25302568e-09  1.65797276e-05  6.99992892e+00 
 1.65897276e-05  5.98323218e-05  1.65897276e-05  7.10823295e-05  1.65897276e-05  4.25302082e-09  1.65897276e-05  6.99992892e+00 
 1.65997276e-05  5.98323098e-05  1.65997276e-05  7.10825279e-05  1.65997276e-05  4.25303183e-09  1.65997276e-05  6.99992892e+00 
 1.66097276e-05  5.98320811e-05  1.66097276e-05  7.10827292e-05  1.66097276e-05  4.25302761e-09  1.66097276e-05  6.99992892e+00 
 1.66197276e-05  5.98320702e-05  1.66197276e-05  7.10829354e-05  1.66197276e-05  4.25303918e-09  1.66197276e-05  6.99992892e+00 
 1.66297276e-05  5.98318440e-05  1.66297276e-05  7.10831445e-05  1.66297276e-05  4.25303561e-09  1.66297276e-05  6.99992892e+00 
 1.66397276e-05  5.98318343e-05  1.66397276e-05  7.10833586e-05  1.66397276e-05  4.25304773e-09  1.66397276e-05  6.99992892e+00 
 1.66497276e-05  5.98316105e-05  1.66497276e-05  7.10835755e-05  1.66497276e-05  4.25304481e-09  1.66497276e-05  6.99992892e+00 
 1.66597276e-05  5.98316020e-05  1.66597276e-05  7.10837975e-05  1.66597276e-05  4.25305748e-09  1.66597276e-05  6.99992892e+00 
 1.66697276e-05  5.98313808e-05  1.66697276e-05  7.10840224e-05  1.66697276e-05  4.25305521e-09  1.66697276e-05  6.99992892e+00 
 1.66797276e-05  5.98313735e-05  1.66797276e-05  7.10842523e-05  1.66797276e-05  4.25306845e-09  1.66797276e-05  6.99992892e+00 
 1.66897276e-05  5.98311548e-05  1.66897276e-05  7.10844850e-05  1.66897276e-05  4.25306683e-09  1.66897276e-05  6.99992892e+00 
 1.66997276e-05  5.98311487e-05  1.66997276e-05  7.10847229e-05  1.66997276e-05  4.25308063e-09  1.66997276e-05  6.99992892e+00 
 1.67097276e-05  5.98309325e-05  1.67097276e-05  7.10849637e-05  1.67097276e-05  4.25307966e-09  1.67097276e-05  6.99992892e+00 
 1.67197276e-05  5.98309276e-05  1.67197276e-05  7.10852095e-05  1.67197276e-05  4.25309402e-09  1.67197276e-05  6.99992891e+00 
 1.67297276e-05  5.98307139e-05  1.67297276e-05  7.10854583e-05  1.67297276e-05  4.25309372e-09  1.67297276e-05  6.99992891e+00 
 1.67397276e-05  5.98307103e-05  1.67397276e-05  7.10857121e-05  1.67397276e-05  4.25310865e-09  1.67397276e-05  6.99992891e+00 
 1.67497276e-05  5.98304991e-05  1.67497276e-05  7.10859689e-05  1.67497276e-05  4.25310900e-09  1.67497276e-05  6.99992891e+00 
 1.67597276e-05  5.98304967e-05  1.67597276e-05  7.10862308e-05  1.67597276e-05  4.25312450e-09  1.67597276e-05  6.99992891e+00 
 1.67697276e-05  5.98302881e-05  1.67697276e-05  7.10864957e-05  1.67697276e-05  4.25312552e-09  1.67697276e-05  6.99992891e+00 
 1.67797276e-05  5.98302869e-05  1.67797276e-05  7.10867657e-05  1.67797276e-05  4.25314159e-09  1.67797276e-05  6.99992891e+00 
 1.67897276e-05  5.98300808e-05  1.67897276e-05  7.10870386e-05  1.67897276e-05  4.25314326e-09  1.67897276e-05  6.99992891e+00 
 1.67997276e-05  5.98300808e-05  1.67997276e-05  7.10873168e-05  1.67997276e-05  4.25315991e-09  1.67997276e-05  6.99992891e+00 
 1.68097276e-05  5.98298773e-05  1.68097276e-05  7.10875979e-05  1.68097276e-05  4.25316226e-09  1.68097276e-05  6.99992891e+00 
 1.68197276e-05  5.98298786e-05  1.68197276e-05  7.10878841e-05  1.68197276e-05  4.25317948e-09  1.68197276e-05  6.99992891e+00 
 1.68297276e-05  5.98296776e-05  1.68297276e-05  7.10881734e-05  1.68297276e-05  4.25318250e-09  1.68297276e-05  6.99992891e+00 
 1.68397276e-05  5.98296801e-05  1.68397276e-05  7.10884679e-05  1.68397276e-05  4.25320029e-09  1.68397276e-05  6.99992891e+00 
 1.68497276e-05  5.98294817e-05  1.68497276e-05  7.10887654e-05  1.68497276e-05  4.25320398e-09  1.68497276e-05  6.99992891e+00 
 1.68597276e-05  5.98294855e-05  1.68597276e-05  7.10890680e-05  1.68597276e-05  4.25322236e-09  1.68597276e-05  6.99992891e+00 
 1.68697276e-05  5.98292896e-05  1.68697276e-05  7.10893737e-05  1.68697276e-05  4.25322673e-09  1.68697276e-05  6.99992891e+00 
 1.68797276e-05  5.98292947e-05  1.68797276e-05  7.10896847e-05  1.68797276e-05  4.25324569e-09  1.68797276e-05  6.99992891e+00 
 1.68897276e-05  5.98291013e-05  1.68897276e-05  7.10899987e-05  1.68897276e-05  4.25325074e-09  1.68897276e-05  6.99992891e+00 
 1.68997276e-05  5.98291077e-05  1.68997276e-05  7.10903179e-05  1.68997276e-05  4.25327029e-09  1.68997276e-05  6.99992891e+00 
 1.69097276e-05  5.98289169e-05  1.69097276e-05  7.10906402e-05  1.69097276e-05  4.25327601e-09  1.69097276e-05  6.99992891e+00 
 1.69197276e-05  5.98289246e-05  1.69197276e-05  7.10909678e-05  1.69197276e-05  4.25329615e-09  1.69197276e-05  6.99992891e+00 
 1.69297276e-05  5.98287364e-05  1.69297276e-05  7.10912984e-05  1.69297276e-05  4.25330255e-09  1.69297276e-05  6.99992891e+00 
 1.69397276e-05  5.98287453e-05  1.69397276e-05  7.10916344e-05  1.69397276e-05  4.25332329e-09  1.69397276e-05  6.99992891e+00 
 1.69497276e-05  5.98285597e-05  1.69497276e-05  7.10919734e-05  1.69497276e-05  4.25333038e-09  1.69497276e-05  6.99992891e+00 
 1.69597276e-05  5.98285700e-05  1.69597276e-05  7.10923177e-05  1.69597276e-05  4.25335170e-09  1.69597276e-05  6.99992891e+00 
 1.69697276e-05  5.98283870e-05  1.69697276e-05  7.10926651e-05  1.69697276e-05  4.25335948e-09  1.69697276e-05  6.99992891e+00 
 1.69797276e-05  5.98283985e-05  1.69797276e-05  7.10930178e-05  1.69797276e-05  4.25338140e-09  1.69797276e-05  6.99992891e+00 
 1.69897276e-05  5.98282181e-05  1.69897276e-05  7.10933737e-05  1.69897276e-05  4.25338987e-09  1.69897276e-05  6.99992891e+00 
 1.69997276e-05  5.98282309e-05  1.69997276e-05  7.10937349e-05  1.69997276e-05  4.25341239e-09  1.69997276e-05  6.99992891e+00 
 1.70097276e-05  5.98280531e-05  1.70097276e-05  7.10940993e-05  1.70097276e-05  4.25342155e-09  1.70097276e-05  6.99992891e+00 
 1.70197276e-05  5.98280673e-05  1.70197276e-05  7.10944691e-05  1.70197276e-05  4.25344468e-09  1.70197276e-05  6.99992891e+00 
 1.70297276e-05  5.98278921e-05  1.70297276e-05  7.10948420e-05  1.70297276e-05  4.25345453e-09  1.70297276e-05  6.99992891e+00 
 1.70397276e-05  5.98279076e-05  1.70397276e-05  7.10952203e-05  1.70397276e-05  4.25347827e-09  1.70397276e-05  6.99992890e+00 
 1.70497276e-05  5.98277350e-05  1.70497276e-05  7.10956017e-05  1.70497276e-05  4.25348882e-09  1.70497276e-05  6.99992890e+00 
 1.70597276e-05  5.98277518e-05  1.70597276e-05  7.10959886e-05  1.70597276e-05  4.25351316e-09  1.70597276e-05  6.99992890e+00 
 1.70697276e-05  5.98275818e-05  1.70697276e-05  7.10963786e-05  1.70697276e-05  4.25352441e-09  1.70697276e-05  6.99992890e+00 
 1.70797276e-05  5.98276000e-05  1.70797276e-05  7.10967741e-05  1.70797276e-05  4.25354936e-09  1.70797276e-05  6.99992890e+00 
 1.70897276e-05  5.98274326e-05  1.70897276e-05  7.10971728e-05  1.70897276e-05  4.25356132e-09  1.70897276e-05  6.99992890e+00 
 1.70997276e-05  5.98274522e-05  1.70997276e-05  7.10975769e-05  1.70997276e-05  4.25358688e-09  1.70997276e-05  6.99992890e+00 
 1.71097276e-05  5.98272875e-05  1.71097276e-05  7.10979843e-05  1.71097276e-05  4.25359954e-09  1.71097276e-05  6.99992890e+00 
 1.71197276e-05  5.98273083e-05  1.71197276e-05  7.10983971e-05  1.71197276e-05  4.25362572e-09  1.71197276e-05  6.99992890e+00 
 1.71297276e-05  5.98271463e-05  1.71297276e-05  7.10988132e-05  1.71297276e-05  4.25363910e-09  1.71297276e-05  6.99992890e+00 
 1.71397276e-05  5.98271685e-05  1.71397276e-05  7.10992348e-05  1.71397276e-05  4.25366590e-09  1.71397276e-05  6.99992890e+00 
 1.71497276e-05  5.98270091e-05  1.71497276e-05  7.10996596e-05  1.71497276e-05  4.25367998e-09  1.71497276e-05  6.99992890e+00 
 1.71597276e-05  5.98270327e-05  1.71597276e-05  7.11000899e-05  1.71597276e-05  4.25370740e-09  1.71597276e-05  6.99992890e+00 
 1.71697276e-05  5.98268759e-05  1.71697276e-05  7.11005236e-05  1.71697276e-05  4.25372220e-09  1.71697276e-05  6.99992890e+00 
 1.71797276e-05  5.98269009e-05  1.71797276e-05  7.11009627e-05  1.71797276e-05  4.25375025e-09  1.71797276e-05  6.99992890e+00 
 1.71897276e-05  5.98267468e-05  1.71897276e-05  7.11014052e-05  1.71897276e-05  4.25376576e-09  1.71897276e-05  6.99992890e+00 
 1.71997276e-05  5.98267731e-05  1.71997276e-05  7.11018531e-05  1.71997276e-05  4.25379444e-09  1.71997276e-05  6.99992890e+00 
 1.72097276e-05  5.98266217e-05  1.72097276e-05  7.11023045e-05  1.72097276e-05  4.25381067e-09  1.72097276e-05  6.99992890e+00 
 1.72197276e-05  5.98266495e-05  1.72197276e-05  7.11027613e-05  1.72197276e-05  4.25383998e-09  1.72197276e-05  6.99992890e+00 
 1.72297276e-05  5.98265007e-05  1.72297276e-05  7.11032216e-05  1.72297276e-05  4.25385694e-09  1.72297276e-05  6.99992890e+00 
 1.72397276e-05  5.98265299e-05  1.72397276e-05  7.11036874e-05  1.72397276e-05  4.25388688e-09  1.72397276e-05  6.99992890e+00 
 1.72497276e-05  5.98263838e-05  1.72497276e-05  7.11041566e-05  1.72497276e-05  4.25390456e-09  1.72497276e-05  6.99992890e+00 
 1.72597276e-05  5.98264144e-05  1.72597276e-05  7.11046313e-05  1.72597276e-05  4.25393514e-09  1.72597276e-05  6.99992890e+00 
 1.72697276e-05  5.98262710e-05  1.72697276e-05  7.11051095e-05  1.72697276e-05  4.25395355e-09  1.72697276e-05  6.99992889e+00 
 1.72797276e-05  5.98263030e-05  1.72797276e-05  7.11055932e-05  1.72797276e-05  4.25398476e-09  1.72797276e-05  6.99992889e+00 
 1.72897276e-05  5.98261623e-05  1.72897276e-05  7.11060805e-05  1.72897276e-05  4.25400391e-09  1.72897276e-05  6.99992889e+00 
 1.72997276e-05  5.98261957e-05  1.72997276e-05  7.11065733e-05  1.72997276e-05  4.25403577e-09  1.72997276e-05  6.99992889e+00 
 1.73097276e-05  5.98260577e-05  1.73097276e-05  7.11070696e-05  1.73097276e-05  4.25405565e-09  1.73097276e-05  6.99992889e+00 
 1.73197276e-05  5.98260926e-05  1.73197276e-05  7.11075714e-05  1.73197276e-05  4.25408815e-09  1.73197276e-05  6.99992889e+00 
 1.73297276e-05  5.98259573e-05  1.73297276e-05  7.11080768e-05  1.73297276e-05  4.25410877e-09  1.73297276e-05  6.99992889e+00 
 1.73397276e-05  5.98259936e-05  1.73397276e-05  7.11085879e-05  1.73397276e-05  4.25414192e-09  1.73397276e-05  6.99992889e+00 
 1.73497276e-05  5.98258610e-05  1.73497276e-05  7.11091024e-05  1.73497276e-05  4.25416328e-09  1.73497276e-05  6.99992889e+00 
 1.73597276e-05  5.98258988e-05  1.73597276e-05  7.11096226e-05  1.73597276e-05  4.25419708e-09  1.73597276e-05  6.99992889e+00 
 1.73697276e-05  5.98257689e-05  1.73697276e-05  7.11101463e-05  1.73697276e-05  4.25421918e-09  1.73697276e-05  6.99992889e+00 
 1.73797276e-05  5.98258081e-05  1.73797276e-05  7.11106757e-05  1.73797276e-05  4.25425364e-09  1.73797276e-05  6.99992889e+00 
 1.73897276e-05  5.98256810e-05  1.73897276e-05  7.11112087e-05  1.73897276e-05  4.25427649e-09  1.73897276e-05  6.99992889e+00 
 1.73997276e-05  5.98257217e-05  1.73997276e-05  7.11117473e-05  1.73997276e-05  4.25431161e-09  1.73997276e-05  6.99992889e+00 
 1.74097276e-05  5.98255973e-05  1.74097276e-05  7.11122896e-05  1.74097276e-05  4.25433520e-09  1.74097276e-05  6.99992889e+00 
 1.74197276e-05  5.98256395e-05  1.74197276e-05  7.11128375e-05  1.74197276e-05  4.25437098e-09  1.74197276e-05  6.99992889e+00 
 1.74297276e-05  5.98255178e-05  1.74297276e-05  7.11133891e-05  1.74297276e-05  4.25439533e-09  1.74297276e-05  6.99992889e+00 
 1.74397276e-05  5.98255615e-05  1.74397276e-05  7.11139464e-05  1.74397276e-05  4.25443177e-09  1.74397276e-05  6.99992889e+00 
 1.74497276e-05  5.98254426e-05  1.74497276e-05  7.11145073e-05  1.74497276e-05  4.25445688e-09  1.74497276e-05  6.99992889e+00 
 1.74597276e-05  5.98254877e-05  1.74597276e-05  7.11150740e-05  1.74597276e-05  4.25449399e-09  1.74597276e-05  6.99992888e+00 
 1.74697276e-05  5.98253716e-05  1.74697276e-05  7.11156443e-05  1.74697276e-05  4.25451985e-09  1.74697276e-05  6.99992888e+00 
 1.74797276e-05  5.98254183e-05  1.74797276e-05  7.11162204e-05  1.74797276e-05  4.25455763e-09  1.74797276e-05  6.99992888e+00 
 1.74897276e-05  5.98253049e-05  1.74897276e-05  7.11168002e-05  1.74897276e-05  4.25458425e-09  1.74897276e-05  6.99992888e+00 
 1.74997276e-05  5.98253531e-05  1.74997276e-05  7.11173857e-05  1.74997276e-05  4.25462271e-09  1.74997276e-05  6.99992888e+00 
 1.75097276e-05  5.98252425e-05  1.75097276e-05  7.11179750e-05  1.75097276e-05  4.25465010e-09  1.75097276e-05  6.99992888e+00 
 1.75197276e-05  5.98252922e-05  1.75197276e-05  7.11185701e-05  1.75197276e-05  4.25468923e-09  1.75197276e-05  6.99992888e+00 
 1.75297276e-05  5.98251843e-05  1.75297276e-05  7.11191689e-05  1.75297276e-05  4.25471739e-09  1.75297276e-05  6.99992888e+00 
 1.75397276e-05  5.98252356e-05  1.75397276e-05  7.11197735e-05  1.75397276e-05  4.25475720e-09  1.75397276e-05  6.99992888e+00 
 1.75497276e-05  5.98251305e-05  1.75497276e-05  7.11203819e-05  1.75497276e-05  4.25478613e-09  1.75497276e-05  6.99992888e+00 
 1.75597276e-05  5.98251833e-05  1.75597276e-05  7.11209961e-05  1.75597276e-05  4.25482663e-09  1.75597276e-05  6.99992888e+00 
 1.75697276e-05  5.98250811e-05  1.75697276e-05  7.11216141e-05  1.75697276e-05  4.25485633e-09  1.75697276e-05  6.99992888e+00 
 1.75797276e-05  5.98251354e-05  1.75797276e-05  7.11222380e-05  1.75797276e-05  4.25489752e-09  1.75797276e-05  6.99992888e+00 
 1.75897276e-05  5.98250359e-05  1.75897276e-05  7.11228657e-05  1.75897276e-05  4.25492799e-09  1.75897276e-05  6.99992888e+00 
 1.75997276e-05  5.98250918e-05  1.75997276e-05  7.11234992e-05  1.75997276e-05  4.25496987e-09  1.75997276e-05  6.99992888e+00 
 1.76097276e-05  5.98249952e-05  1.76097276e-05  7.11241366e-05  1.76097276e-05  4.25500113e-09  1.76097276e-05  6.99992888e+00 
 1.76197276e-05  5.98250526e-05  1.76197276e-05  7.11247799e-05  1.76197276e-05  4.25504370e-09  1.76197276e-05  6.99992888e+00 
 1.76297276e-05  5.98249588e-05  1.76297276e-05  7.11254270e-05  1.76297276e-05  4.25507574e-09  1.76297276e-05  6.99992887e+00 
 1.76397276e-05  5.98250178e-05  1.76397276e-05  7.11260801e-05  1.76397276e-05  4.25511901e-09  1.76397276e-05  6.99992887e+00 
 1.76497276e-05  5.98249268e-05  1.76497276e-05  7.11267370e-05  1.76497276e-05  4.25515184e-09  1.76497276e-05  6.99992887e+00 
 1.76597276e-05  5.98249874e-05  1.76597276e-05  7.11273999e-05  1.76597276e-05  4.25519581e-09  1.76597276e-05  6.99992887e+00 
 1.76697276e-05  5.98248993e-05  1.76697276e-05  7.11280667e-05  1.76697276e-05  4.25522943e-09  1.76697276e-05  6.99992887e+00 
 1.76797276e-05  5.98249615e-05  1.76797276e-05  7.11287395e-05  1.76797276e-05  4.25527410e-09  1.76797276e-05  6.99992887e+00 
 1.76897276e-05  5.98248762e-05  1.76897276e-05  7.11294162e-05  1.76897276e-05  4.25530852e-09  1.76897276e-05  6.99992887e+00 
 1.76997276e-05  5.98249400e-05  1.76997276e-05  7.11300989e-05  1.76997276e-05  4.25535390e-09  1.76997276e-05  6.99992887e+00 
 1.77097276e-05  5.98248575e-05  1.77097276e-05  7.11307855e-05  1.77097276e-05  4.25538911e-09  1.77097276e-05  6.99992887e+00 
 1.77197276e-05  5.98249229e-05  1.77197276e-05  7.11314782e-05  1.77197276e-05  4.25543520e-09  1.77197276e-05  6.99992887e+00 
 1.77297276e-05  5.98248434e-05  1.77297276e-05  7.11321748e-05  1.77297276e-05  4.25547122e-09  1.77297276e-05  6.99992887e+00 
 1.77397276e-05  5.98249104e-05  1.77397276e-05  7.11328774e-05  1.77397276e-05  4.25551802e-09  1.77397276e-05  6.99992887e+00 
 1.77497276e-05  5.98248337e-05  1.77497276e-05  7.11335841e-05  1.77497276e-05  4.25555484e-09  1.77497276e-05  6.99992887e+00 
 1.77597276e-05  5.98249023e-05  1.77597276e-05  7.11342968e-05  1.77597276e-05  4.25560236e-09  1.77597276e-05  6.99992887e+00 
 1.77697276e-05  5.98248285e-05  1.77697276e-05  7.11350135e-05  1.77697276e-05  4.25563999e-09  1.77697276e-05  6.99992886e+00 
 1.77797276e-05  5.98248988e-05  1.77797276e-05  7.11357364e-05  1.77797276e-05  4.25568823e-09  1.77797276e-05  6.99992886e+00 
 1.77897276e-05  5.98248278e-05  1.77897276e-05  7.11364633e-05  1.77897276e-05  4.25572667e-09  1.77897276e-05  6.99992886e+00 
 1.77997276e-05  5.98248998e-05  1.77997276e-05  7.11371962e-05  1.77997276e-05  4.25577564e-09  1.77997276e-05  6.99992886e+00 
 1.78097276e-05  5.98248317e-05  1.78097276e-05  7.11379333e-05  1.78097276e-05  4.25581489e-09  1.78097276e-05  6.99992886e+00 
 1.78197276e-05  5.98249053e-05  1.78197276e-05  7.11386765e-05  1.78197276e-05  4.25586459e-09  1.78197276e-05  6.99992886e+00 
 1.78297276e-05  5.98248402e-05  1.78297276e-05  7.11394237e-05  1.78297276e-05  4.25590465e-09  1.78297276e-05  6.99992886e+00 
 1.78397276e-05  5.98249155e-05  1.78397276e-05  7.11401771e-05  1.78397276e-05  4.25595508e-09  1.78397276e-05  6.99992886e+00 
 1.78497276e-05  5.98248532e-05  1.78497276e-05  7.11409347e-05  1.78497276e-05  4.25599598e-09  1.78497276e-05  6.99992886e+00 
 1.78597276e-05  5.98249302e-05  1.78597276e-05  7.11416984e-05  1.78597276e-05  4.25604714e-09  1.78597276e-05  6.99992886e+00 
 1.78697276e-05  5.98248708e-05  1.78697276e-05  7.11424663e-05  1.78697276e-05  4.25608886e-09  1.78697276e-05  6.99992886e+00 
 1.78797276e-05  5.98249495e-05  1.78797276e-05  7.11432404e-05  1.78797276e-05  4.25614076e-09  1.78797276e-05  6.99992886e+00 
 1.78897276e-05  5.98248931e-05  1.78897276e-05  7.11440187e-05  1.78897276e-05  4.25618331e-09  1.78897276e-05  6.99992886e+00 
 1.78997276e-05  5.98249734e-05  1.78997276e-05  7.11448031e-05  1.78997276e-05  4.25623596e-09  1.78997276e-05  6.99992886e+00 
 1.79097276e-05  5.98249199e-05  1.79097276e-05  7.11455918e-05  1.79097276e-05  4.25627933e-09  1.79097276e-05  6.99992885e+00 
 1.79197276e-05  5.98250020e-05  1.79197276e-05  7.11463867e-05  1.79197276e-05  4.25633273e-09  1.79197276e-05  6.99992885e+00 
 1.79297276e-05  5.98249515e-05  1.79297276e-05  7.11471859e-05  1.79297276e-05  4.25637694e-09  1.79297276e-05  6.99992885e+00 
 1.79397276e-05  5.98250353e-05  1.79397276e-05  7.11479913e-05  1.79397276e-05  4.25643109e-09  1.79397276e-05  6.99992885e+00 
 1.79497276e-05  5.98249877e-05  1.79497276e-05  7.11488010e-05  1.79497276e-05  4.25647614e-09  1.79497276e-05  6.99992885e+00 
 1.79597276e-05  5.98250732e-05  1.79597276e-05  7.11496169e-05  1.79597276e-05  4.25653104e-09  1.79597276e-05  6.99992885e+00 
 1.79697276e-05  5.98250286e-05  1.79697276e-05  7.11504372e-05  1.79697276e-05  4.25657694e-09  1.79697276e-05  6.99992885e+00 
 1.79797276e-05  5.98251158e-05  1.79797276e-05  7.11512637e-05  1.79797276e-05  4.25663259e-09  1.79797276e-05  6.99992885e+00 
 1.79897276e-05  5.98250742e-05  1.79897276e-05  7.11520946e-05  1.79897276e-05  4.25667934e-09  1.79897276e-05  6.99992885e+00 
 1.79997276e-05  5.98251632e-05  1.79997276e-05  7.11529318e-05  1.79997276e-05  4.25673576e-09  1.79997276e-05  6.99992885e+00 
 1.80097276e-05  5.98251245e-05  1.80097276e-05  7.11537734e-05  1.80097276e-05  4.25678335e-09  1.80097276e-05  6.99992885e+00 
 1.80197276e-05  5.98252152e-05  1.80197276e-05  7.11546213e-05  1.80197276e-05  4.25684053e-09  1.80197276e-05  6.99992885e+00 
 1.80297276e-05  5.98251796e-05  1.80297276e-05  7.11554736e-05  1.80297276e-05  4.25688899e-09  1.80297276e-05  6.99992884e+00 
 1.80397276e-05  5.98252721e-05  1.80397276e-05  7.11563323e-05  1.80397276e-05  4.25694694e-09  1.80397276e-05  6.99992884e+00 
 1.80497276e-05  5.98252394e-05  1.80497276e-05  7.11571953e-05  1.80497276e-05  4.25699625e-09  1.80497276e-05  6.99992884e+00 
 1.80597276e-05  5.98253337e-05  1.80597276e-05  7.11580648e-05  1.80597276e-05  4.25705497e-09  1.80597276e-05  6.99992884e+00 
 1.80697276e-05  5.98253041e-05  1.80697276e-05  7.11589387e-05  1.80697276e-05  4.25710514e-09  1.80697276e-05  6.99992884e+00 
 1.80797276e-05  5.98254002e-05  1.80797276e-05  7.11598190e-05  1.80797276e-05  4.25716465e-09  1.80797276e-05  6.99992884e+00 
 1.80897276e-05  5.98253735e-05  1.80897276e-05  7.11607038e-05  1.80897276e-05  4.25721568e-09  1.80897276e-05  6.99992884e+00 
 1.80997276e-05  5.98254714e-05  1.80997276e-05  7.11615950e-05  1.80997276e-05  4.25727597e-09  1.80997276e-05  6.99992884e+00 
 1.81097276e-05  5.98254478e-05  1.81097276e-05  7.11624907e-05  1.81097276e-05  4.25732787e-09  1.81097276e-05  6.99992884e+00 
 1.81197276e-05  5.98255475e-05  1.81197276e-05  7.11633929e-05  1.81197276e-05  4.25738894e-09  1.81197276e-05  6.99992884e+00 
 1.81297276e-05  5.98255269e-05  1.81297276e-05  7.11642996e-05  1.81297276e-05  4.25744172e-09  1.81297276e-05  6.99992884e+00 
 1.81397276e-05  5.98256284e-05  1.81397276e-05  7.11652129e-05  1.81397276e-05  4.25750358e-09  1.81397276e-05  6.99992883e+00 
