 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 3.14999715e-05  6.09353231e-05  3.14999715e-05  8.19403487e-05  3.14999715e-05  4.99306162e-09  3.14999715e-05  6.99991806e+00 
 3.15099715e-05  6.09394127e-05  3.15099715e-05  8.19650956e-05  3.15099715e-05  4.99490479e-09  3.15099715e-05  6.99991803e+00 
 3.15199715e-05  6.09430562e-05  3.15199715e-05  8.19898764e-05  3.15199715e-05  4.99671364e-09  3.15199715e-05  6.99991801e+00 
 3.15299715e-05  6.09471554e-05  3.15299715e-05  8.20146902e-05  3.15299715e-05  4.99856207e-09  3.15299715e-05  6.99991799e+00 
 3.15399715e-05  6.09508078e-05  3.15399715e-05  8.20395379e-05  3.15399715e-05  5.00037611e-09  3.15399715e-05  6.99991796e+00 
 3.15499715e-05  6.09549167e-05  3.15499715e-05  8.20644189e-05  3.15499715e-05  5.00222982e-09  3.15499715e-05  6.99991794e+00 
 3.15599715e-05  6.09585781e-05  3.15599715e-05  8.20893338e-05  3.15599715e-05  5.00404907e-09  3.15599715e-05  6.99991791e+00 
 3.15699715e-05  6.09626966e-05  3.15699715e-05  8.21142820e-05  3.15699715e-05  5.00590806e-09  3.15699715e-05  6.99991789e+00 
 3.15799715e-05  6.09663671e-05  3.15799715e-05  8.21392642e-05  3.15799715e-05  5.00773253e-09  3.15799715e-05  6.99991786e+00 
 3.15899715e-05  6.09704952e-05  3.15899715e-05  8.21642798e-05  3.15899715e-05  5.00959683e-09  3.15899715e-05  6.99991784e+00 
 3.15999715e-05  6.09741747e-05  3.15999715e-05  8.21893295e-05  3.15999715e-05  5.01142653e-09  3.15999715e-05  6.99991781e+00 
 3.16099715e-05  6.09783126e-05  3.16099715e-05  8.22144126e-05  3.16099715e-05  5.01329615e-09  3.16099715e-05  6.99991779e+00 
 3.16199715e-05  6.09820011e-05  3.16199715e-05  8.22395299e-05  3.16199715e-05  5.01513110e-09  3.16199715e-05  6.99991776e+00 
 3.16299715e-05  6.09861486e-05  3.16299715e-05  8.22646808e-05  3.16299715e-05  5.01700605e-09  3.16299715e-05  6.99991774e+00 
 3.16399715e-05  6.09898463e-05  3.16399715e-05  8.22898660e-05  3.16399715e-05  5.01884627e-09  3.16399715e-05  6.99991771e+00 
 3.16499715e-05  6.09940036e-05  3.16499715e-05  8.23150847e-05  3.16499715e-05  5.02072657e-09  3.16499715e-05  6.99991768e+00 
 3.16599715e-05  6.09977102e-05  3.16599715e-05  8.23403378e-05  3.16599715e-05  5.02257207e-09  3.16599715e-05  6.99991766e+00 
 3.16699715e-05  6.10018773e-05  3.16699715e-05  8.23656246e-05  3.16699715e-05  5.02445773e-09  3.16699715e-05  6.99991763e+00 
 3.16799715e-05  6.10055931e-05  3.16799715e-05  8.23909458e-05  3.16799715e-05  5.02630852e-09  3.16799715e-05  6.99991761e+00 
 3.16899715e-05  6.10097699e-05  3.16899715e-05  8.24163008e-05  3.16899715e-05  5.02819955e-09  3.16899715e-05  6.99991758e+00 
 3.16999715e-05  6.10134948e-05  3.16999715e-05  8.24416903e-05  3.16999715e-05  5.03005565e-09  3.16999715e-05  6.99991756e+00 
 3.17099715e-05  6.10176814e-05  3.17099715e-05  8.24671137e-05  3.17099715e-05  5.03195207e-09  3.17099715e-05  6.99991753e+00 
 3.17199715e-05  6.10214155e-05  3.17199715e-05  8.24925717e-05  3.17199715e-05  5.03381350e-09  3.17199715e-05  6.99991751e+00 
 3.17299715e-05  6.10256119e-05  3.17299715e-05  8.25180636e-05  3.17299715e-05  5.03571533e-09  3.17299715e-05  6.99991748e+00 
 3.17399715e-05  6.10293552e-05  3.17399715e-05  8.25435902e-05  3.17399715e-05  5.03758208e-09  3.17399715e-05  6.99991746e+00 
 3.17499715e-05  6.10335614e-05  3.17499715e-05  8.25691508e-05  3.17499715e-05  5.03948934e-09  3.17499715e-05  6.99991743e+00 
 3.17599715e-05  6.10373139e-05  3.17599715e-05  8.25947462e-05  3.17599715e-05  5.04136145e-09  3.17599715e-05  6.99991741e+00 
 3.17699715e-05  6.10415300e-05  3.17699715e-05  8.26203756e-05  3.17699715e-05  5.04327414e-09  3.17699715e-05  6.99991738e+00 
 3.17799715e-05  6.10452917e-05  3.17799715e-05  8.26460399e-05  3.17799715e-05  5.04515161e-09  3.17799715e-05  6.99991735e+00 
 3.17899715e-05  6.10495176e-05  3.17899715e-05  8.26717384e-05  3.17899715e-05  5.04706975e-09  3.17899715e-05  6.99991733e+00 
 3.17999715e-05  6.10532885e-05  3.17999715e-05  8.26974718e-05  3.17999715e-05  5.04895261e-09  3.17999715e-05  6.99991730e+00 
 3.18099715e-05  6.10575243e-05  3.18099715e-05  8.27232395e-05  3.18099715e-05  5.05087621e-09  3.18099715e-05  6.99991728e+00 
 3.18199715e-05  6.10613045e-05  3.18199715e-05  8.27490421e-05  3.18199715e-05  5.05276446e-09  3.18199715e-05  6.99991725e+00 
 3.18299715e-05  6.10655503e-05  3.18299715e-05  8.27748792e-05  3.18299715e-05  5.05469354e-09  3.18299715e-05  6.99991723e+00 
 3.18399715e-05  6.10693397e-05  3.18399715e-05  8.28007513e-05  3.18399715e-05  5.05658721e-09  3.18399715e-05  6.99991720e+00 
 3.18499715e-05  6.10735954e-05  3.18499715e-05  8.28266578e-05  3.18499715e-05  5.05852179e-09  3.18499715e-05  6.99991717e+00 
 3.18599715e-05  6.10773941e-05  3.18599715e-05  8.28525995e-05  3.18599715e-05  5.06042088e-09  3.18599715e-05  6.99991715e+00 
 3.18699715e-05  6.10816597e-05  3.18699715e-05  8.28785757e-05  3.18699715e-05  5.06236096e-09  3.18699715e-05  6.99991712e+00 
 3.18799715e-05  6.10854678e-05  3.18799715e-05  8.29045872e-05  3.18799715e-05  5.06426550e-09  3.18799715e-05  6.99991710e+00 
 3.18899715e-05  6.10897434e-05  3.18899715e-05  8.29306333e-05  3.18899715e-05  5.06621111e-09  3.18899715e-05  6.99991707e+00 
 3.18999715e-05  6.10935608e-05  3.18999715e-05  8.29567147e-05  3.18999715e-05  5.06812110e-09  3.18999715e-05  6.99991704e+00 
 3.19099715e-05  6.10978464e-05  3.19099715e-05  8.29828308e-05  3.19099715e-05  5.07007225e-09  3.19099715e-05  6.99991702e+00 
 3.19199715e-05  6.11016732e-05  3.19199715e-05  8.30089823e-05  3.19199715e-05  5.07198771e-09  3.19199715e-05  6.99991699e+00 
 3.19299715e-05  6.11059687e-05  3.19299715e-05  8.30351686e-05  3.19299715e-05  5.07394442e-09  3.19299715e-05  6.99991696e+00 
 3.19399715e-05  6.11098049e-05  3.19399715e-05  8.30613904e-05  3.19399715e-05  5.07586536e-09  3.19399715e-05  6.99991694e+00 
 3.19499715e-05  6.11141105e-05  3.19499715e-05  8.30876470e-05  3.19499715e-05  5.07782764e-09  3.19499715e-05  6.99991691e+00 
 3.19599715e-05  6.11179561e-05  3.19599715e-05  8.31139392e-05  3.19599715e-05  5.07975409e-09  3.19599715e-05  6.99991689e+00 
 3.19699715e-05  6.11222717e-05  3.19699715e-05  8.31402664e-05  3.19699715e-05  5.08172195e-09  3.19699715e-05  6.99991686e+00 
 3.19799715e-05  6.11261267e-05  3.19799715e-05  8.31666292e-05  3.19799715e-05  5.08365392e-09  3.19799715e-05  6.99991683e+00 
 3.19899715e-05  6.11304524e-05  3.19899715e-05  8.31930270e-05  3.19899715e-05  5.08562738e-09  3.19899715e-05  6.99991681e+00 
 3.19999715e-05  6.11343169e-05  3.19999715e-05  8.32194606e-05  3.19999715e-05  5.08756488e-09  3.19999715e-05  6.99991678e+00 
 3.20099715e-05  6.11386527e-05  3.20099715e-05  8.32459293e-05  3.20099715e-05  5.08954396e-09  3.20099715e-05  6.99991675e+00 
 3.20199715e-05  6.11425266e-05  3.20199715e-05  8.32724338e-05  3.20199715e-05  5.09148700e-09  3.20199715e-05  6.99991673e+00 
 3.20299715e-05  6.11468725e-05  3.20299715e-05  8.32989735e-05  3.20299715e-05  5.09347171e-09  3.20299715e-05  6.99991670e+00 
 3.20399715e-05  6.11507559e-05  3.20399715e-05  8.33255491e-05  3.20399715e-05  5.09542032e-09  3.20399715e-05  6.99991667e+00 
 3.20499715e-05  6.11551119e-05  3.20499715e-05  8.33521601e-05  3.20499715e-05  5.09741068e-09  3.20499715e-05  6.99991665e+00 
 3.20599715e-05  6.11590049e-05  3.20599715e-05  8.33788070e-05  3.20599715e-05  5.09936486e-09  3.20599715e-05  6.99991662e+00 
 3.20699715e-05  6.11633710e-05  3.20699715e-05  8.34054892e-05  3.20699715e-05  5.10136088e-09  3.20699715e-05  6.99991659e+00 
 3.20799715e-05  6.11672735e-05  3.20799715e-05  8.34322076e-05  3.20799715e-05  5.10332066e-09  3.20799715e-05  6.99991657e+00 
 3.20899715e-05  6.11716498e-05  3.20899715e-05  8.34589614e-05  3.20899715e-05  5.10532236e-09  3.20899715e-05  6.99991654e+00 
 3.20999715e-05  6.11755618e-05  3.20999715e-05  8.34857513e-05  3.20999715e-05  5.10728774e-09  3.20999715e-05  6.99991651e+00 
 3.21099715e-05  6.11799484e-05  3.21099715e-05  8.35125768e-05  3.21099715e-05  5.10929514e-09  3.21099715e-05  6.99991649e+00 
 3.21199715e-05  6.11838700e-05  3.21199715e-05  8.35394386e-05  3.21199715e-05  5.11126615e-09  3.21199715e-05  6.99991646e+00 
 3.21299715e-05  6.11882667e-05  3.21299715e-05  8.35663360e-05  3.21299715e-05  5.11327925e-09  3.21299715e-05  6.99991643e+00 
 3.21399715e-05  6.11921979e-05  3.21399715e-05  8.35932697e-05  3.21399715e-05  5.11525590e-09  3.21399715e-05  6.99991641e+00 
 3.21499715e-05  6.11966048e-05  3.21499715e-05  8.36202391e-05  3.21499715e-05  5.11727473e-09  3.21499715e-05  6.99991638e+00 
 3.21599715e-05  6.12005457e-05  3.21599715e-05  8.36472449e-05  3.21599715e-05  5.11925703e-09  3.21599715e-05  6.99991635e+00 
 3.21699715e-05  6.12049629e-05  3.21699715e-05  8.36742866e-05  3.21699715e-05  5.12128160e-09  3.21699715e-05  6.99991633e+00 
 3.21799715e-05  6.12089133e-05  3.21799715e-05  8.37013647e-05  3.21799715e-05  5.12326958e-09  3.21799715e-05  6.99991630e+00 
 3.21899715e-05  6.12133408e-05  3.21899715e-05  8.37284788e-05  3.21899715e-05  5.12529991e-09  3.21899715e-05  6.99991627e+00 
 3.21999715e-05  6.12173010e-05  3.21999715e-05  8.37556294e-05  3.21999715e-05  5.12729357e-09  3.21999715e-05  6.99991624e+00 
 3.22099715e-05  6.12217387e-05  3.22099715e-05  8.37828160e-05  3.22099715e-05  5.12932967e-09  3.22099715e-05  6.99991622e+00 
 3.22199715e-05  6.12257085e-05  3.22199715e-05  8.38100393e-05  3.22199715e-05  5.13132904e-09  3.22199715e-05  6.99991619e+00 
 3.22299715e-05  6.12301567e-05  3.22299715e-05  8.38372986e-05  3.22299715e-05  5.13337093e-09  3.22299715e-05  6.99991616e+00 
 3.22399715e-05  6.12341362e-05  3.22399715e-05  8.38645947e-05  3.22399715e-05  5.13537601e-09  3.22399715e-05  6.99991614e+00 
 3.22499715e-05  6.12385946e-05  3.22499715e-05  8.38919270e-05  3.22499715e-05  5.13742371e-09  3.22499715e-05  6.99991611e+00 
 3.22599715e-05  6.12425838e-05  3.22599715e-05  8.39192961e-05  3.22599715e-05  5.13943453e-09  3.22599715e-05  6.99991608e+00 
 3.22699715e-05  6.12470526e-05  3.22699715e-05  8.39467014e-05  3.22699715e-05  5.14148804e-09  3.22699715e-05  6.99991605e+00 
 3.22799715e-05  6.12510516e-05  3.22799715e-05  8.39741436e-05  3.22799715e-05  5.14350460e-09  3.22799715e-05  6.99991603e+00 
 3.22899715e-05  6.12555308e-05  3.22899715e-05  8.40016222e-05  3.22899715e-05  5.14556396e-09  3.22899715e-05  6.99991600e+00 
 3.22999715e-05  6.12595396e-05  3.22999715e-05  8.40291379e-05  3.22999715e-05  5.14758630e-09  3.22999715e-05  6.99991597e+00 
 3.23099715e-05  6.12640291e-05  3.23099715e-05  8.40566899e-05  3.23099715e-05  5.14965150e-09  3.23099715e-05  6.99991594e+00 
 3.23199715e-05  6.12680477e-05  3.23199715e-05  8.40842790e-05  3.23199715e-05  5.15167962e-09  3.23199715e-05  6.99991592e+00 
 3.23299715e-05  6.12725477e-05  3.23299715e-05  8.41119047e-05  3.23299715e-05  5.15375069e-09  3.23299715e-05  6.99991589e+00 
 3.23399715e-05  6.12765761e-05  3.23399715e-05  8.41395675e-05  3.23399715e-05  5.15578461e-09  3.23399715e-05  6.99991586e+00 
 3.23499715e-05  6.12810865e-05  3.23499715e-05  8.41672669e-05  3.23499715e-05  5.15786157e-09  3.23499715e-05  6.99991583e+00 
 3.23599715e-05  6.12851247e-05  3.23599715e-05  8.41950036e-05  3.23599715e-05  5.15990130e-09  3.23599715e-05  6.99991580e+00 
 3.23699715e-05  6.12896456e-05  3.23699715e-05  8.42227770e-05  3.23699715e-05  5.16198416e-09  3.23699715e-05  6.99991578e+00 
 3.23799715e-05  6.12936937e-05  3.23799715e-05  8.42505878e-05  3.23799715e-05  5.16402972e-09  3.23799715e-05  6.99991575e+00 
 3.23899715e-05  6.12982251e-05  3.23899715e-05  8.42784354e-05  3.23899715e-05  5.16611850e-09  3.23899715e-05  6.99991572e+00 
 3.23999715e-05  6.13022830e-05  3.23999715e-05  8.43063204e-05  3.23999715e-05  5.16816991e-09  3.23999715e-05  6.99991569e+00 
 3.24099715e-05  6.13068249e-05  3.24099715e-05  8.43342422e-05  3.24099715e-05  5.17026462e-09  3.24099715e-05  6.99991567e+00 
 3.24199715e-05  6.13108928e-05  3.24199715e-05  8.43622016e-05  3.24199715e-05  5.17232189e-09  3.24199715e-05  6.99991564e+00 
 3.24299715e-05  6.13154452e-05  3.24299715e-05  8.43901979e-05  3.24299715e-05  5.17442256e-09  3.24299715e-05  6.99991561e+00 
 3.24399715e-05  6.13195230e-05  3.24399715e-05  8.44182319e-05  3.24399715e-05  5.17648571e-09  3.24399715e-05  6.99991558e+00 
 3.24499715e-05  6.13240860e-05  3.24499715e-05  8.44463029e-05  3.24499715e-05  5.17859234e-09  3.24499715e-05  6.99991555e+00 
 3.24599715e-05  6.13281737e-05  3.24599715e-05  8.44744116e-05  3.24599715e-05  5.18066139e-09  3.24599715e-05  6.99991553e+00 
 3.24699715e-05  6.13327473e-05  3.24699715e-05  8.45025575e-05  3.24699715e-05  5.18277401e-09  3.24699715e-05  6.99991550e+00 
 3.24799715e-05  6.13368449e-05  3.24799715e-05  8.45307412e-05  3.24799715e-05  5.18484897e-09  3.24799715e-05  6.99991547e+00 
 3.24899715e-05  6.13414291e-05  3.24899715e-05  8.45589621e-05  3.24899715e-05  5.18696758e-09  3.24899715e-05  6.99991544e+00 
 3.24999715e-05  6.13455368e-05  3.24999715e-05  8.45872209e-05  3.24999715e-05  5.18904847e-09  3.24999715e-05  6.99991541e+00 
 3.25099715e-05  6.13501316e-05  3.25099715e-05  8.46155170e-05  3.25099715e-05  5.19117310e-09  3.25099715e-05  6.99991538e+00 
 3.25199715e-05  6.13542493e-05  3.25199715e-05  8.46438512e-05  3.25199715e-05  5.19325994e-09  3.25199715e-05  6.99991536e+00 
 3.25299715e-05  6.13588547e-05  3.25299715e-05  8.46722227e-05  3.25299715e-05  5.19539061e-09  3.25299715e-05  6.99991533e+00 
 3.25399715e-05  6.13629824e-05  3.25399715e-05  8.47006322e-05  3.25399715e-05  5.19748341e-09  3.25399715e-05  6.99991530e+00 
 3.25499715e-05  6.13675985e-05  3.25499715e-05  8.47290793e-05  3.25499715e-05  5.19962012e-09  3.25499715e-05  6.99991527e+00 
 3.25599715e-05  6.13717363e-05  3.25599715e-05  8.47575645e-05  3.25599715e-05  5.20171890e-09  3.25599715e-05  6.99991524e+00 
 3.25699715e-05  6.13763630e-05  3.25699715e-05  8.47860874e-05  3.25699715e-05  5.20386168e-09  3.25699715e-05  6.99991521e+00 
 3.25799715e-05  6.13805109e-05  3.25799715e-05  8.48146485e-05  3.25799715e-05  5.20596645e-09  3.25799715e-05  6.99991519e+00 
 3.25899715e-05  6.13851484e-05  3.25899715e-05  8.48432472e-05  3.25899715e-05  5.20811532e-09  3.25899715e-05  6.99991516e+00 
 3.25999715e-05  6.13893064e-05  3.25999715e-05  8.48718844e-05  3.25999715e-05  5.21022611e-09  3.25999715e-05  6.99991513e+00 
 3.26099715e-05  6.13939546e-05  3.26099715e-05  8.49005592e-05  3.26099715e-05  5.21238107e-09  3.26099715e-05  6.99991510e+00 
 3.26199715e-05  6.13981226e-05  3.26199715e-05  8.49292725e-05  3.26199715e-05  5.21449789e-09  3.26199715e-05  6.99991507e+00 
 3.26299715e-05  6.14027816e-05  3.26299715e-05  8.49580237e-05  3.26299715e-05  5.21665897e-09  3.26299715e-05  6.99991504e+00 
 3.26399715e-05  6.14069599e-05  3.26399715e-05  8.49868134e-05  3.26399715e-05  5.21878184e-09  3.26399715e-05  6.99991501e+00 
 3.26499715e-05  6.14116296e-05  3.26499715e-05  8.50156411e-05  3.26499715e-05  5.22094906e-09  3.26499715e-05  6.99991498e+00 
 3.26599715e-05  6.14158180e-05  3.26599715e-05  8.50445074e-05  3.26599715e-05  5.22307799e-09  3.26599715e-05  6.99991496e+00 
 3.26699715e-05  6.14204985e-05  3.26699715e-05  8.50734117e-05  3.26699715e-05  5.22525136e-09  3.26699715e-05  6.99991493e+00 
 3.26799715e-05  6.14246972e-05  3.26799715e-05  8.51023548e-05  3.26799715e-05  5.22738637e-09  3.26799715e-05  6.99991490e+00 
 3.26899715e-05  6.14293885e-05  3.26899715e-05  8.51313359e-05  3.26899715e-05  5.22956591e-09  3.26899715e-05  6.99991487e+00 
 3.26999715e-05  6.14335973e-05  3.26999715e-05  8.51603559e-05  3.26999715e-05  5.23170701e-09  3.26999715e-05  6.99991484e+00 
 3.27099715e-05  6.14382995e-05  3.27099715e-05  8.51894141e-05  3.27099715e-05  5.23389274e-09  3.27099715e-05  6.99991481e+00 
 3.27199715e-05  6.14425186e-05  3.27199715e-05  8.52185112e-05  3.27199715e-05  5.23603996e-09  3.27199715e-05  6.99991478e+00 
 3.27299715e-05  6.14472316e-05  3.27299715e-05  8.52476466e-05  3.27299715e-05  5.23823189e-09  3.27299715e-05  6.99991475e+00 
 3.27399715e-05  6.14514610e-05  3.27399715e-05  8.52768210e-05  3.27399715e-05  5.24038524e-09  3.27399715e-05  6.99991472e+00 
 3.27499715e-05  6.14561849e-05  3.27499715e-05  8.53060338e-05  3.27499715e-05  5.24258338e-09  3.27499715e-05  6.99991469e+00 
 3.27599715e-05  6.14604245e-05  3.27599715e-05  8.53352857e-05  3.27599715e-05  5.24474289e-09  3.27599715e-05  6.99991466e+00 
 3.27699715e-05  6.14651594e-05  3.27699715e-05  8.53645762e-05  3.27699715e-05  5.24694728e-09  3.27699715e-05  6.99991464e+00 
 3.27799715e-05  6.14694093e-05  3.27799715e-05  8.53939058e-05  3.27799715e-05  5.24911294e-09  3.27799715e-05  6.99991461e+00 
 3.27899715e-05  6.14741551e-05  3.27899715e-05  8.54232739e-05  3.27899715e-05  5.25132359e-09  3.27899715e-05  6.99991458e+00 
 3.27999715e-05  6.14784153e-05  3.27999715e-05  8.54526814e-05  3.27999715e-05  5.25349543e-09  3.27999715e-05  6.99991455e+00 
 3.28099715e-05  6.14831720e-05  3.28099715e-05  8.54821275e-05  3.28099715e-05  5.25571235e-09  3.28099715e-05  6.99991452e+00 
 3.28199715e-05  6.14874427e-05  3.28199715e-05  8.55116130e-05  3.28199715e-05  5.25789040e-09  3.28199715e-05  6.99991449e+00 
 3.28299715e-05  6.14922104e-05  3.28299715e-05  8.55411373e-05  3.28299715e-05  5.26011361e-09  3.28299715e-05  6.99991446e+00 
 3.28399715e-05  6.14964914e-05  3.28399715e-05  8.55707011e-05  3.28399715e-05  5.26229788e-09  3.28399715e-05  6.99991443e+00 
 3.28499715e-05  6.15012701e-05  3.28499715e-05  8.56003037e-05  3.28499715e-05  5.26452739e-09  3.28499715e-05  6.99991440e+00 
 3.28599715e-05  6.15055615e-05  3.28599715e-05  8.56299458e-05  3.28599715e-05  5.26671790e-09  3.28599715e-05  6.99991437e+00 
 3.28699715e-05  6.15103512e-05  3.28699715e-05  8.56596269e-05  3.28699715e-05  5.26895373e-09  3.28699715e-05  6.99991434e+00 
 3.28799715e-05  6.15146530e-05  3.28799715e-05  8.56893477e-05  3.28799715e-05  5.27115049e-09  3.28799715e-05  6.99991431e+00 
 3.28899715e-05  6.15194538e-05  3.28899715e-05  8.57191076e-05  3.28899715e-05  5.27339268e-09  3.28899715e-05  6.99991428e+00 
 3.28999715e-05  6.15237661e-05  3.28999715e-05  8.57489072e-05  3.28999715e-05  5.27559571e-09  3.28999715e-05  6.99991425e+00 
 3.29099715e-05  6.15285779e-05  3.29099715e-05  8.57787460e-05  3.29099715e-05  5.27784425e-09  3.29099715e-05  6.99991422e+00 
 3.29199715e-05  6.15329006e-05  3.29199715e-05  8.58086246e-05  3.29199715e-05  5.28005357e-09  3.29199715e-05  6.99991419e+00 
 3.29299715e-05  6.15377235e-05  3.29299715e-05  8.58385424e-05  3.29299715e-05  5.28230849e-09  3.29299715e-05  6.99991416e+00 
 3.29399715e-05  6.15420568e-05  3.29399715e-05  8.58685002e-05  3.29399715e-05  5.28452411e-09  3.29399715e-05  6.99991413e+00 
 3.29499715e-05  6.15468908e-05  3.29499715e-05  8.58984973e-05  3.29499715e-05  5.28678543e-09  3.29499715e-05  6.99991410e+00 
 3.29599715e-05  6.15512346e-05  3.29599715e-05  8.59285344e-05  3.29599715e-05  5.28900738e-09  3.29599715e-05  6.99991407e+00 
 3.29699715e-05  6.15560798e-05  3.29699715e-05  8.59586110e-05  3.29699715e-05  5.29127511e-09  3.29699715e-05  6.99991404e+00 
 3.29799715e-05  6.15604341e-05  3.29799715e-05  8.59887277e-05  3.29799715e-05  5.29350340e-09  3.29799715e-05  6.99991401e+00 
 3.29899715e-05  6.15652904e-05  3.29899715e-05  8.60188840e-05  3.29899715e-05  5.29577757e-09  3.29899715e-05  6.99991398e+00 
 3.29999715e-05  6.15696553e-05  3.29999715e-05  8.60490804e-05  3.29999715e-05  5.29801222e-09  3.29999715e-05  6.99991395e+00 
 3.30099715e-05  6.15745228e-05  3.30099715e-05  8.60793165e-05  3.30099715e-05  5.30029284e-09  3.30099715e-05  6.99991392e+00 
 3.30199715e-05  6.15788983e-05  3.30199715e-05  8.61095930e-05  3.30199715e-05  5.30253387e-09  3.30199715e-05  6.99991389e+00 
 3.30299715e-05  6.15837770e-05  3.30299715e-05  8.61399091e-05  3.30299715e-05  5.30482095e-09  3.30299715e-05  6.99991386e+00 
 3.30399715e-05  6.15881631e-05  3.30399715e-05  8.61702656e-05  3.30399715e-05  5.30706837e-09  3.30399715e-05  6.99991383e+00 
 3.30499715e-05  6.15930530e-05  3.30499715e-05  8.62006620e-05  3.30499715e-05  5.30936195e-09  3.30499715e-05  6.99991380e+00 
 3.30599715e-05  6.15974498e-05  3.30599715e-05  8.62310989e-05  3.30599715e-05  5.31161579e-09  3.30599715e-05  6.99991377e+00 
 3.30699715e-05  6.16023510e-05  3.30699715e-05  8.62615757e-05  3.30699715e-05  5.31391586e-09  3.30699715e-05  6.99991374e+00 
 3.30799715e-05  6.16067584e-05  3.30799715e-05  8.62920931e-05  3.30799715e-05  5.31617613e-09  3.30799715e-05  6.99991371e+00 
 3.30899715e-05  6.16116708e-05  3.30899715e-05  8.63226506e-05  3.30899715e-05  5.31848273e-09  3.30899715e-05  6.99991368e+00 
 3.30999715e-05  6.16160890e-05  3.30999715e-05  8.63532487e-05  3.30999715e-05  5.32074945e-09  3.30999715e-05  6.99991365e+00 
 3.31099715e-05  6.16210127e-05  3.31099715e-05  8.63838869e-05  3.31099715e-05  5.32306259e-09  3.31099715e-05  6.99991362e+00 
 3.31199715e-05  6.16254415e-05  3.31199715e-05  8.64145659e-05  3.31199715e-05  5.32533578e-09  3.31199715e-05  6.99991359e+00 
 3.31299715e-05  6.16303766e-05  3.31299715e-05  8.64452852e-05  3.31299715e-05  5.32765548e-09  3.31299715e-05  6.99991355e+00 
 3.31399715e-05  6.16348162e-05  3.31399715e-05  8.64760454e-05  3.31399715e-05  5.32993516e-09  3.31399715e-05  6.99991352e+00 
 3.31499715e-05  6.16397626e-05  3.31499715e-05  8.65068458e-05  3.31499715e-05  5.33226144e-09  3.31499715e-05  6.99991349e+00 
 3.31599715e-05  6.16442129e-05  3.31599715e-05  8.65376873e-05  3.31599715e-05  5.33454762e-09  3.31599715e-05  6.99991346e+00 
 3.31699715e-05  6.16491707e-05  3.31699715e-05  8.65685692e-05  3.31699715e-05  5.33688050e-09  3.31699715e-05  6.99991343e+00 
 3.31799715e-05  6.16536318e-05  3.31799715e-05  8.65994921e-05  3.31799715e-05  5.33917320e-09  3.31799715e-05  6.99991340e+00 
 3.31899715e-05  6.16586010e-05  3.31899715e-05  8.66304556e-05  3.31899715e-05  5.34151269e-09  3.31899715e-05  6.99991337e+00 
 3.31999715e-05  6.16630729e-05  3.31999715e-05  8.66614602e-05  3.31999715e-05  5.34381194e-09  3.31999715e-05  6.99991334e+00 
 3.32099715e-05  6.16680535e-05  3.32099715e-05  8.66925054e-05  3.32099715e-05  5.34615806e-09  3.32099715e-05  6.99991331e+00 
 3.32199715e-05  6.16725362e-05  3.32199715e-05  8.67235920e-05  3.32199715e-05  5.34846387e-09  3.32199715e-05  6.99991328e+00 
 3.32299715e-05  6.16775283e-05  3.32299715e-05  8.67547192e-05  3.32299715e-05  5.35081665e-09  3.32299715e-05  6.99991325e+00 
 3.32399715e-05  6.16820219e-05  3.32399715e-05  8.67858878e-05  3.32399715e-05  5.35312903e-09  3.32399715e-05  6.99991321e+00 
 3.32499715e-05  6.16870254e-05  3.32499715e-05  8.68170972e-05  3.32499715e-05  5.35548848e-09  3.32499715e-05  6.99991318e+00 
 3.32599715e-05  6.16915299e-05  3.32599715e-05  8.68483482e-05  3.32599715e-05  5.35780747e-09  3.32599715e-05  6.99991315e+00 
 3.32699715e-05  6.16965449e-05  3.32699715e-05  8.68796400e-05  3.32699715e-05  5.36017361e-09  3.32699715e-05  6.99991312e+00 
 3.32799715e-05  6.17010603e-05  3.32799715e-05  8.69109734e-05  3.32799715e-05  5.36249921e-09  3.32799715e-05  6.99991309e+00 
 3.32899715e-05  6.17060868e-05  3.32899715e-05  8.69423478e-05  3.32899715e-05  5.36487206e-09  3.32899715e-05  6.99991306e+00 
 3.32999715e-05  6.17106132e-05  3.32999715e-05  8.69737639e-05  3.32999715e-05  5.36720430e-09  3.32999715e-05  6.99991303e+00 
 3.33099715e-05  6.17156512e-05  3.33099715e-05  8.70052211e-05  3.33099715e-05  5.36958387e-09  3.33099715e-05  6.99991299e+00 
 3.33199715e-05  6.17201885e-05  3.33199715e-05  8.70367200e-05  3.33199715e-05  5.37192277e-09  3.33199715e-05  6.99991296e+00 
 3.33299715e-05  6.17252381e-05  3.33299715e-05  8.70682602e-05  3.33299715e-05  5.37430909e-09  3.33299715e-05  6.99991293e+00 
 3.33399715e-05  6.17297864e-05  3.33399715e-05  8.70998422e-05  3.33399715e-05  5.37665465e-09  3.33399715e-05  6.99991290e+00 
 3.33499715e-05  6.17348476e-05  3.33499715e-05  8.71314655e-05  3.33499715e-05  5.37904774e-09  3.33499715e-05  6.99991287e+00 
 3.33599715e-05  6.17394069e-05  3.33599715e-05  8.71631309e-05  3.33599715e-05  5.38140000e-09  3.33599715e-05  6.99991284e+00 
 3.33699715e-05  6.17444796e-05  3.33699715e-05  8.71948376e-05  3.33699715e-05  5.38379987e-09  3.33699715e-05  6.99991281e+00 
