 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 5.91003009e-05  7.00000000e+00  5.91003009e-05  4.83803231e+00  5.91003009e-05  5.88104172e+00  5.91003009e-05  2.97258998e+00  5.91003009e-05  2.67113772e-03  5.91003009e-05  5.77491346e-03 
 5.92003009e-05  7.00000000e+00  5.92003009e-05  4.83808019e+00  5.92003009e-05  5.88101748e+00  5.92003009e-05  2.97231587e+00  5.92003009e-05  2.66652014e-03  5.92003009e-05  5.76480270e-03 
 5.93003009e-05  7.00000000e+00  5.93003009e-05  4.83812841e+00  5.93003009e-05  5.88104680e+00  5.93003009e-05  2.97259238e+00  5.93003009e-05  2.67095133e-03  5.93003009e-05  5.77425379e-03 
 5.94003009e-05  7.00000000e+00  5.94003009e-05  4.83817694e+00  5.94003009e-05  5.88102274e+00  5.94003009e-05  2.97231978e+00  5.94003009e-05  2.66634783e-03  5.94003009e-05  5.76417221e-03 
 5.95003009e-05  7.00000000e+00  5.95003009e-05  4.83822580e+00  5.95003009e-05  5.88105180e+00  5.95003009e-05  2.97259474e+00  5.95003009e-05  2.67076637e-03  5.95003009e-05  5.77359382e-03 
 5.96003009e-05  7.00000000e+00  5.96003009e-05  4.83827497e+00  5.96003009e-05  5.88102792e+00  5.96003009e-05  2.97232363e+00  5.96003009e-05  2.66617688e-03  5.96003009e-05  5.76354129e-03 
 5.97003009e-05  7.00000000e+00  5.97003009e-05  4.83832446e+00  5.97003009e-05  5.88105672e+00  5.97003009e-05  2.97259704e+00  5.97003009e-05  2.67058282e-03  5.97003009e-05  5.77293356e-03 
 5.98003009e-05  7.00000000e+00  5.98003009e-05  4.83837426e+00  5.98003009e-05  5.88103300e+00  5.98003009e-05  2.97232742e+00  5.98003009e-05  2.66600726e-03  5.98003009e-05  5.76290993e-03 
 5.99003009e-05  7.00000000e+00  5.99003009e-05  4.83842437e+00  5.99003009e-05  5.88106154e+00  5.99003009e-05  2.97259930e+00  5.99003009e-05  2.67040067e-03  5.99003009e-05  5.77227301e-03 
 6.00003009e-05  7.00000000e+00  6.00003009e-05  4.83847480e+00  6.00003009e-05  5.88103800e+00  6.00003009e-05  2.97233115e+00  6.00003009e-05  2.66583898e-03  6.00003009e-05  5.76227815e-03 
 6.01003009e-05  7.00000000e+00  6.01003009e-05  4.83852553e+00  6.01003009e-05  5.88106629e+00  6.01003009e-05  2.97260151e+00  6.01003009e-05  2.67021992e-03  6.01003009e-05  5.77161217e-03 
 6.02003009e-05  7.00000000e+00  6.02003009e-05  4.83857657e+00  6.02003009e-05  5.88104292e+00  6.02003009e-05  2.97233483e+00  6.02003009e-05  2.66567202e-03  6.02003009e-05  5.76164595e-03 
 6.03003009e-05  7.00000000e+00  6.03003009e-05  4.83862793e+00  6.03003009e-05  5.88107094e+00  6.03003009e-05  2.97260367e+00  6.03003009e-05  2.67004054e-03  6.03003009e-05  5.77095105e-03 
 6.04003009e-05  7.00000000e+00  6.04003009e-05  4.83867958e+00  6.04003009e-05  5.88104774e+00  6.04003009e-05  2.97233844e+00  6.04003009e-05  2.66550637e-03  6.04003009e-05  5.76101334e-03 
 6.05003009e-05  7.00000000e+00  6.05003009e-05  4.83873155e+00  6.05003009e-05  5.88107552e+00  6.05003009e-05  2.97260578e+00  6.05003009e-05  2.66986253e-03  6.05003009e-05  5.77028966e-03 
 6.06003009e-05  7.00000000e+00  6.06003009e-05  4.83878381e+00  6.06003009e-05  5.88105249e+00  6.06003009e-05  2.97234201e+00  6.06003009e-05  2.66534201e-03  6.06003009e-05  5.76038031e-03 
 6.07003009e-05  7.00000000e+00  6.07003009e-05  4.83883638e+00  6.07003009e-05  5.88108001e+00  6.07003009e-05  2.97260784e+00  6.07003009e-05  2.66968588e-03  6.07003009e-05  5.76962801e-03 
 6.08003009e-05  7.00000000e+00  6.08003009e-05  4.83888924e+00  6.08003009e-05  5.88105714e+00  6.08003009e-05  2.97234551e+00  6.08003009e-05  2.66517894e-03  6.08003009e-05  5.75974688e-03 
 6.09003009e-05  7.00000000e+00  6.09003009e-05  4.83894241e+00  6.09003009e-05  5.88108442e+00  6.09003009e-05  2.97260985e+00  6.09003009e-05  2.66951057e-03  6.09003009e-05  5.76896608e-03 
 6.10003009e-05  7.00000000e+00  6.10003009e-05  4.83899587e+00  6.10003009e-05  5.88106172e+00  6.10003009e-05  2.97234896e+00  6.10003009e-05  2.66501714e-03  6.10003009e-05  5.75911306e-03 
 6.11003009e-05  7.00000000e+00  6.11003009e-05  4.83904963e+00  6.11003009e-05  5.88108875e+00  6.11003009e-05  2.97261182e+00  6.11003009e-05  2.66933660e-03  6.11003009e-05  5.76830390e-03 
 6.12003009e-05  7.00000000e+00  6.12003009e-05  4.83910368e+00  6.12003009e-05  5.88106621e+00  6.12003009e-05  2.97235236e+00  6.12003009e-05  2.66485661e-03  6.12003009e-05  5.75847884e-03 
 6.13003009e-05  7.00000000e+00  6.13003009e-05  4.83915804e+00  6.13003009e-05  5.88109300e+00  6.13003009e-05  2.97261374e+00  6.13003009e-05  2.66916394e-03  6.13003009e-05  5.76764146e-03 
 6.14003009e-05  7.00000000e+00  6.14003009e-05  4.83921267e+00  6.14003009e-05  5.88107062e+00  6.14003009e-05  2.97235570e+00  6.14003009e-05  2.66469733e-03  6.14003009e-05  5.75784423e-03 
 6.15003009e-05  7.00000000e+00  6.15003009e-05  4.83926761e+00  6.15003009e-05  5.88109716e+00  6.15003009e-05  2.97261562e+00  6.15003009e-05  2.66899260e-03  6.15003009e-05  5.76697876e-03 
 6.16003009e-05  7.00000000e+00  6.16003009e-05  4.83932283e+00  6.16003009e-05  5.88107495e+00  6.16003009e-05  2.97235898e+00  6.16003009e-05  2.66453930e-03  6.16003009e-05  5.75720924e-03 
 6.17003009e-05  7.00000000e+00  6.17003009e-05  4.83937834e+00  6.17003009e-05  5.88110125e+00  6.17003009e-05  2.97261745e+00  6.17003009e-05  2.66882256e-03  6.17003009e-05  5.76631582e-03 
 6.18003009e-05  7.00000000e+00  6.18003009e-05  4.83943413e+00  6.18003009e-05  5.88107920e+00  6.18003009e-05  2.97236221e+00  6.18003009e-05  2.66438249e-03  6.18003009e-05  5.75657387e-03 
 6.19003009e-05  7.00000000e+00  6.19003009e-05  4.83949022e+00  6.19003009e-05  5.88110526e+00  6.19003009e-05  2.97261923e+00  6.19003009e-05  2.66865380e-03  6.19003009e-05  5.76565264e-03 
 6.20003009e-05  7.00000000e+00  6.20003009e-05  4.83954658e+00  6.20003009e-05  5.88108337e+00  6.20003009e-05  2.97236539e+00  6.20003009e-05  2.66422691e-03  6.20003009e-05  5.75593813e-03 
 6.21003009e-05  7.00000000e+00  6.21003009e-05  4.83960324e+00  6.21003009e-05  5.88110919e+00  6.21003009e-05  2.97262097e+00  6.21003009e-05  2.66848633e-03  6.21003009e-05  5.76498921e-03 
 6.22003009e-05  7.00000000e+00  6.22003009e-05  4.83966017e+00  6.22003009e-05  5.88108745e+00  6.22003009e-05  2.97236852e+00  6.22003009e-05  2.66407254e-03  6.22003009e-05  5.75530202e-03 
 6.23003009e-05  7.00000000e+00  6.23003009e-05  4.83971739e+00  6.23003009e-05  5.88111304e+00  6.23003009e-05  2.97262266e+00  6.23003009e-05  2.66832012e-03  6.23003009e-05  5.76432555e-03 
 6.24003009e-05  7.00000000e+00  6.24003009e-05  4.83977488e+00  6.24003009e-05  5.88109146e+00  6.24003009e-05  2.97237159e+00  6.24003009e-05  2.66391937e-03  6.24003009e-05  5.75466554e-03 
 6.25003009e-05  7.00000000e+00  6.25003009e-05  4.83983266e+00  6.25003009e-05  5.88111682e+00  6.25003009e-05  2.97262431e+00  6.25003009e-05  2.66815517e-03  6.25003009e-05  5.76366166e-03 
 6.26003009e-05  7.00000000e+00  6.26003009e-05  4.83989070e+00  6.26003009e-05  5.88109540e+00  6.26003009e-05  2.97237461e+00  6.26003009e-05  2.66376739e-03  6.26003009e-05  5.75402870e-03 
 6.27003009e-05  7.00000000e+00  6.27003009e-05  4.83994904e+00  6.27003009e-05  5.88112052e+00  6.27003009e-05  2.97262592e+00  6.27003009e-05  2.66799146e-03  6.27003009e-05  5.76299754e-03 
 6.28003009e-05  7.00000000e+00  6.28003009e-05  4.84000763e+00  6.28003009e-05  5.88109925e+00  6.28003009e-05  2.97237758e+00  6.28003009e-05  2.66361659e-03  6.28003009e-05  5.75339151e-03 
 6.29003009e-05  7.00000000e+00  6.29003009e-05  4.84006651e+00  6.29003009e-05  5.88112415e+00  6.29003009e-05  2.97262748e+00  6.29003009e-05  2.66782900e-03  6.29003009e-05  5.76233319e-03 
 6.30003009e-05  7.00000000e+00  6.30003009e-05  4.84012566e+00  6.30003009e-05  5.88110303e+00  6.30003009e-05  2.97238050e+00  6.30003009e-05  2.66346697e-03  6.30003009e-05  5.75275397e-03 
 6.31003009e-05  7.00000000e+00  6.31003009e-05  4.84018508e+00  6.31003009e-05  5.88112770e+00  6.31003009e-05  2.97262900e+00  6.31003009e-05  2.66766775e-03  6.31003009e-05  5.76166862e-03 
 6.32003009e-05  7.00000000e+00  6.32003009e-05  4.84024477e+00  6.32003009e-05  5.88110673e+00  6.32003009e-05  2.97238337e+00  6.32003009e-05  2.66331850e-03  6.32003009e-05  5.75211607e-03 
 6.33003009e-05  7.00000000e+00  6.33003009e-05  4.84030473e+00  6.33003009e-05  5.88113118e+00  6.33003009e-05  2.97263048e+00  6.33003009e-05  2.66750773e-03  6.33003009e-05  5.76100383e-03 
 6.34003009e-05  7.00000000e+00  6.34003009e-05  4.84036495e+00  6.34003009e-05  5.88111036e+00  6.34003009e-05  2.97238619e+00  6.34003009e-05  2.66317119e-03  6.34003009e-05  5.75147784e-03 
 6.35003009e-05  7.00000000e+00  6.35003009e-05  4.84042545e+00  6.35003009e-05  5.88113458e+00  6.35003009e-05  2.97263192e+00  6.35003009e-05  2.66734891e-03  6.35003009e-05  5.76033882e-03 
 6.36003009e-05  7.00000000e+00  6.36003009e-05  4.84048620e+00  6.36003009e-05  5.88111391e+00  6.36003009e-05  2.97238896e+00  6.36003009e-05  2.66302501e-03  6.36003009e-05  5.75083926e-03 
 6.37003009e-05  7.00000000e+00  6.37003009e-05  4.84054723e+00  6.37003009e-05  5.88113791e+00  6.37003009e-05  2.97263331e+00  6.37003009e-05  2.66719128e-03  6.37003009e-05  5.75967360e-03 
 6.38003009e-05  7.00000000e+00  6.38003009e-05  4.84060851e+00  6.38003009e-05  5.88111738e+00  6.38003009e-05  2.97239167e+00  6.38003009e-05  2.66287997e-03  6.38003009e-05  5.75020035e-03 
 6.39003009e-05  7.00000000e+00  6.39003009e-05  4.84067006e+00  6.39003009e-05  5.88114117e+00  6.39003009e-05  2.97263466e+00  6.39003009e-05  2.66703484e-03  6.39003009e-05  5.75900817e-03 
 6.40003009e-05  7.00000000e+00  6.40003009e-05  4.84073187e+00  6.40003009e-05  5.88112079e+00  6.40003009e-05  2.97239434e+00  6.40003009e-05  2.66273606e-03  6.40003009e-05  5.74956110e-03 
 6.41003009e-05  7.00000000e+00  6.41003009e-05  4.84079394e+00  6.41003009e-05  5.88114435e+00  6.41003009e-05  2.97263597e+00  6.41003009e-05  2.66687958e-03  6.41003009e-05  5.75834254e-03 
 6.42003009e-05  7.00000000e+00  6.42003009e-05  4.84085627e+00  6.42003009e-05  5.88112412e+00  6.42003009e-05  2.97239696e+00  6.42003009e-05  2.66259325e-03  6.42003009e-05  5.74892153e-03 
 6.43003009e-05  7.00000000e+00  6.43003009e-05  4.84091886e+00  6.43003009e-05  5.88114747e+00  6.43003009e-05  2.97263724e+00  6.43003009e-05  2.66672548e-03  6.43003009e-05  5.75767670e-03 
 6.44003009e-05  7.00000000e+00  6.44003009e-05  4.84098170e+00  6.44003009e-05  5.88112738e+00  6.44003009e-05  2.97239954e+00  6.44003009e-05  2.66245155e-03  6.44003009e-05  5.74828163e-03 
 6.45003009e-05  7.00000000e+00  6.45003009e-05  4.84104480e+00  6.45003009e-05  5.88115051e+00  6.45003009e-05  2.97263847e+00  6.45003009e-05  2.66657254e-03  6.45003009e-05  5.75701065e-03 
 6.46003009e-05  7.00000000e+00  6.46003009e-05  4.84110815e+00  6.46003009e-05  5.88113056e+00  6.46003009e-05  2.97240206e+00  6.46003009e-05  2.66231095e-03  6.46003009e-05  5.74764141e-03 
 6.47003009e-05  7.00000000e+00  6.47003009e-05  4.84117176e+00  6.47003009e-05  5.88115349e+00  6.47003009e-05  2.97263966e+00  6.47003009e-05  2.66642075e-03  6.47003009e-05  5.75634441e-03 
 6.48003009e-05  7.00000000e+00  6.48003009e-05  4.84123561e+00  6.48003009e-05  5.88113368e+00  6.48003009e-05  2.97240454e+00  6.48003009e-05  2.66217143e-03  6.48003009e-05  5.74700087e-03 
 6.49003009e-05  7.00000000e+00  6.49003009e-05  4.84129973e+00  6.49003009e-05  5.88115639e+00  6.49003009e-05  2.97264080e+00  6.49003009e-05  2.66627009e-03  6.49003009e-05  5.75567797e-03 
 6.50003009e-05  7.00000000e+00  6.50003009e-05  4.84136408e+00  6.50003009e-05  5.88113672e+00  6.50003009e-05  2.97240697e+00  6.50003009e-05  2.66203298e-03  6.50003009e-05  5.74636001e-03 
 6.51003009e-05  7.00000000e+00  6.51003009e-05  4.84142869e+00  6.51003009e-05  5.88115923e+00  6.51003009e-05  2.97264191e+00  6.51003009e-05  2.66612056e-03  6.51003009e-05  5.75501134e-03 
 6.52003009e-05  7.00000000e+00  6.52003009e-05  4.84149355e+00  6.52003009e-05  5.88113970e+00  6.52003009e-05  2.97240935e+00  6.52003009e-05  2.66189561e-03  6.52003009e-05  5.74571884e-03 
 6.53003009e-05  7.00000000e+00  6.53003009e-05  4.84155866e+00  6.53003009e-05  5.88116200e+00  6.53003009e-05  2.97264298e+00  6.53003009e-05  2.66597215e-03  6.53003009e-05  5.75434452e-03 
 6.54003009e-05  7.00000000e+00  6.54003009e-05  4.84162400e+00  6.54003009e-05  5.88114261e+00  6.54003009e-05  2.97241169e+00  6.54003009e-05  2.66175929e-03  6.54003009e-05  5.74507736e-03 
 6.55003009e-05  7.00000000e+00  6.55003009e-05  4.84168960e+00  6.55003009e-05  5.88116470e+00  6.55003009e-05  2.97264401e+00  6.55003009e-05  2.66582486e-03  6.55003009e-05  5.75367751e-03 
 6.56003009e-05  7.00000000e+00  6.56003009e-05  4.84175544e+00  6.56003009e-05  5.88114544e+00  6.56003009e-05  2.97241398e+00  6.56003009e-05  2.66162402e-03  6.56003009e-05  5.74443558e-03 
 6.57003009e-05  7.00000000e+00  6.57003009e-05  4.84182152e+00  6.57003009e-05  5.88116733e+00  6.57003009e-05  2.97264501e+00  6.57003009e-05  2.66567866e-03  6.57003009e-05  5.75301031e-03 
 6.58003009e-05  7.00000000e+00  6.58003009e-05  4.84188784e+00  6.58003009e-05  5.88114821e+00  6.58003009e-05  2.97241622e+00  6.58003009e-05  2.66148980e-03  6.58003009e-05  5.74379349e-03 
 6.59003009e-05  7.00000000e+00  6.59003009e-05  4.84195441e+00  6.59003009e-05  5.88116990e+00  6.59003009e-05  2.97264596e+00  6.59003009e-05  2.66553355e-03  6.59003009e-05  5.75234293e-03 
 6.60003009e-05  7.00000000e+00  6.60003009e-05  4.84202121e+00  6.60003009e-05  5.88115091e+00  6.60003009e-05  2.97241842e+00  6.60003009e-05  2.66135660e-03  6.60003009e-05  5.74315110e-03 
 6.61003009e-05  7.00000000e+00  6.61003009e-05  4.84208826e+00  6.61003009e-05  5.88117240e+00  6.61003009e-05  2.97264688e+00  6.61003009e-05  2.66538953e-03  6.61003009e-05  5.75167536e-03 
 6.62003009e-05  7.00000000e+00  6.62003009e-05  4.84215554e+00  6.62003009e-05  5.88115355e+00  6.62003009e-05  2.97242058e+00  6.62003009e-05  2.66122443e-03  6.62003009e-05  5.74250842e-03 
 6.63003009e-05  7.00000000e+00  6.63003009e-05  4.84222306e+00  6.63003009e-05  5.88117483e+00  6.63003009e-05  2.97264775e+00  6.63003009e-05  2.66524658e-03  6.63003009e-05  5.75100761e-03 
 6.64003009e-05  7.00000000e+00  6.64003009e-05  4.84229081e+00  6.64003009e-05  5.88115611e+00  6.64003009e-05  2.97242269e+00  6.64003009e-05  2.66109328e-03  6.64003009e-05  5.74186543e-03 
 6.65003009e-05  7.00000000e+00  6.65003009e-05  4.84235880e+00  6.65003009e-05  5.88117720e+00  6.65003009e-05  2.97264859e+00  6.65003009e-05  2.66510469e-03  6.65003009e-05  5.75033969e-03 
 6.66003009e-05  7.00000000e+00  6.66003009e-05  4.84242702e+00  6.66003009e-05  5.88115861e+00  6.66003009e-05  2.97242475e+00  6.66003009e-05  2.66096313e-03  6.66003009e-05  5.74122216e-03 
 6.67003009e-05  7.00000000e+00  6.67003009e-05  4.84249548e+00  6.67003009e-05  5.88117951e+00  6.67003009e-05  2.97264940e+00  6.67003009e-05  2.66496386e-03  6.67003009e-05  5.74967158e-03 
 6.68003009e-05  7.00000000e+00  6.68003009e-05  4.84256416e+00  6.68003009e-05  5.88116105e+00  6.68003009e-05  2.97242677e+00  6.68003009e-05  2.66083399e-03  6.68003009e-05  5.74057859e-03 
 6.69003009e-05  7.00000000e+00  6.69003009e-05  4.84263309e+00  6.69003009e-05  5.88118175e+00  6.69003009e-05  2.97265017e+00  6.69003009e-05  2.66482408e-03  6.69003009e-05  5.74900331e-03 
 6.70003009e-05  7.00000000e+00  6.70003009e-05  4.84270223e+00  6.70003009e-05  5.88116342e+00  6.70003009e-05  2.97242875e+00  6.70003009e-05  2.66070583e-03  6.70003009e-05  5.73993474e-03 
 6.71003009e-05  7.00000000e+00  6.71003009e-05  4.84277161e+00  6.71003009e-05  5.88118393e+00  6.71003009e-05  2.97265090e+00  6.71003009e-05  2.66468534e-03  6.71003009e-05  5.74833486e-03 
 6.72003009e-05  7.00000000e+00  6.72003009e-05  4.84284122e+00  6.72003009e-05  5.88116573e+00  6.72003009e-05  2.97243069e+00  6.72003009e-05  2.66057865e-03  6.72003009e-05  5.73929060e-03 
 6.73003009e-05  7.00000000e+00  6.73003009e-05  4.84291106e+00  6.73003009e-05  5.88118605e+00  6.73003009e-05  2.97265159e+00  6.73003009e-05  2.66454763e-03  6.73003009e-05  5.74766624e-03 
 6.74003009e-05  7.00000000e+00  6.74003009e-05  4.84298111e+00  6.74003009e-05  5.88116797e+00  6.74003009e-05  2.97243258e+00  6.74003009e-05  2.66045245e-03  6.74003009e-05  5.73864618e-03 
 6.75003009e-05  7.00000000e+00  6.75003009e-05  4.84305140e+00  6.75003009e-05  5.88118810e+00  6.75003009e-05  2.97265225e+00  6.75003009e-05  2.66441094e-03  6.75003009e-05  5.74699744e-03 
 6.76003009e-05  7.00000000e+00  6.76003009e-05  4.84312191e+00  6.76003009e-05  5.88117015e+00  6.76003009e-05  2.97243443e+00  6.76003009e-05  2.66032722e-03  6.76003009e-05  5.73800148e-03 
 6.77003009e-05  7.00000000e+00  6.77003009e-05  4.84319265e+00  6.77003009e-05  5.88119009e+00  6.77003009e-05  2.97265287e+00  6.77003009e-05  2.66427527e-03  6.77003009e-05  5.74632849e-03 
 6.78003009e-05  7.00000000e+00  6.78003009e-05  4.84326360e+00  6.78003009e-05  5.88117226e+00  6.78003009e-05  2.97243624e+00  6.78003009e-05  2.66020294e-03  6.78003009e-05  5.73735651e-03 
 6.79003009e-05  7.00000000e+00  6.79003009e-05  4.84333478e+00  6.79003009e-05  5.88119202e+00  6.79003009e-05  2.97265346e+00  6.79003009e-05  2.66414060e-03  6.79003009e-05  5.74565936e-03 
 6.80003009e-05  7.00000000e+00  6.80003009e-05  4.84340618e+00  6.80003009e-05  5.88117432e+00  6.80003009e-05  2.97243800e+00  6.80003009e-05  2.66007961e-03  6.80003009e-05  5.73671125e-03 
 6.81003009e-05  7.00000000e+00  6.81003009e-05  4.84347780e+00  6.81003009e-05  5.88119389e+00  6.81003009e-05  2.97265402e+00  6.81003009e-05  2.66400693e-03  6.81003009e-05  5.74499007e-03 
 6.82003009e-05  7.00000000e+00  6.82003009e-05  4.84354964e+00  6.82003009e-05  5.88117631e+00  6.82003009e-05  2.97243973e+00  6.82003009e-05  2.65995723e-03  6.82003009e-05  5.73606572e-03 
 6.83003009e-05  7.00000000e+00  6.83003009e-05  4.84362170e+00  6.83003009e-05  5.88119570e+00  6.83003009e-05  2.97265454e+00  6.83003009e-05  2.66387425e-03  6.83003009e-05  5.74432062e-03 
 6.84003009e-05  7.00000000e+00  6.84003009e-05  4.84369397e+00  6.84003009e-05  5.88117824e+00  6.84003009e-05  2.97244141e+00  6.84003009e-05  2.65983578e-03  6.84003009e-05  5.73541992e-03 
 6.85003009e-05  7.00000000e+00  6.85003009e-05  4.84376647e+00  6.85003009e-05  5.88119745e+00  6.85003009e-05  2.97265502e+00  6.85003009e-05  2.66374255e-03  6.85003009e-05  5.74365100e-03 
 6.86003009e-05  7.00000000e+00  6.86003009e-05  4.84383917e+00  6.86003009e-05  5.88118011e+00  6.86003009e-05  2.97244305e+00  6.86003009e-05  2.65971526e-03  6.86003009e-05  5.73477385e-03 
 6.87003009e-05  7.00000000e+00  6.87003009e-05  4.84391210e+00  6.87003009e-05  5.88119914e+00  6.87003009e-05  2.97265547e+00  6.87003009e-05  2.66361182e-03  6.87003009e-05  5.74298123e-03 
 6.88003009e-05  7.00000000e+00  6.88003009e-05  4.84398523e+00  6.88003009e-05  5.88118192e+00  6.88003009e-05  2.97244465e+00  6.88003009e-05  2.65959565e-03  6.88003009e-05  5.73412752e-03 
 6.89003009e-05  7.00000000e+00  6.89003009e-05  4.84405858e+00  6.89003009e-05  5.88120077e+00  6.89003009e-05  2.97265589e+00  6.89003009e-05  2.66348206e-03  6.89003009e-05  5.74231129e-03 
 6.90003009e-05  7.00000000e+00  6.90003009e-05  4.84413214e+00  6.90003009e-05  5.88118367e+00  6.90003009e-05  2.97244622e+00  6.90003009e-05  2.65947696e-03  6.90003009e-05  5.73348091e-03 
 6.91003009e-05  7.00000000e+00  6.91003009e-05  4.84420591e+00  6.91003009e-05  5.88120234e+00  6.91003009e-05  2.97265627e+00  6.91003009e-05  2.66335325e-03  6.91003009e-05  5.74164120e-03 
 6.92003009e-05  7.00000000e+00  6.92003009e-05  4.84427989e+00  6.92003009e-05  5.88118536e+00  6.92003009e-05  2.97244774e+00  6.92003009e-05  2.65935917e-03  6.92003009e-05  5.73283405e-03 
 6.93003009e-05  7.00000000e+00  6.93003009e-05  4.84435409e+00  6.93003009e-05  5.88120386e+00  6.93003009e-05  2.97265662e+00  6.93003009e-05  2.66322540e-03  6.93003009e-05  5.74097095e-03 
 6.94003009e-05  7.00000000e+00  6.94003009e-05  4.84442849e+00  6.94003009e-05  5.88118699e+00  6.94003009e-05  2.97244922e+00  6.94003009e-05  2.65924228e-03  6.94003009e-05  5.73218692e-03 
 6.95003009e-05  7.00000000e+00  6.95003009e-05  4.84450310e+00  6.95003009e-05  5.88120531e+00  6.95003009e-05  2.97265694e+00  6.95003009e-05  2.66309849e-03  6.95003009e-05  5.74030054e-03 
 6.96003009e-05  7.00000000e+00  6.96003009e-05  4.84457791e+00  6.96003009e-05  5.88118856e+00  6.96003009e-05  2.97245066e+00  6.96003009e-05  2.65912628e-03  6.96003009e-05  5.73153953e-03 
 6.97003009e-05  7.00000000e+00  6.97003009e-05  4.84465294e+00  6.97003009e-05  5.88120672e+00  6.97003009e-05  2.97265722e+00  6.97003009e-05  2.66297251e-03  6.97003009e-05  5.73962998e-03 
 6.98003009e-05  7.00000000e+00  6.98003009e-05  4.84472816e+00  6.98003009e-05  5.88119008e+00  6.98003009e-05  2.97245207e+00  6.98003009e-05  2.65901117e-03  6.98003009e-05  5.73089188e-03 
 6.99003009e-05  7.00000000e+00  6.99003009e-05  4.84480360e+00  6.99003009e-05  5.88120806e+00  6.99003009e-05  2.97265748e+00  6.99003009e-05  2.66284746e-03  6.99003009e-05  5.73895927e-03 
 7.00003009e-05  7.00000000e+00  7.00003009e-05  4.84487923e+00  7.00003009e-05  5.88119153e+00  7.00003009e-05  2.97245343e+00  7.00003009e-05  2.65889692e-03  7.00003009e-05  5.73024397e-03 
 7.01003009e-05  7.00000000e+00  7.01003009e-05  4.84495508e+00  7.01003009e-05  5.88120935e+00  7.01003009e-05  2.97265770e+00  7.01003009e-05  2.66272333e-03  7.01003009e-05  5.73828840e-03 
 7.02003009e-05  7.00000000e+00  7.02003009e-05  4.84503112e+00  7.02003009e-05  5.88119293e+00  7.02003009e-05  2.97245476e+00  7.02003009e-05  2.65878355e-03  7.02003009e-05  5.72959581e-03 
 7.03003009e-05  7.00000000e+00  7.03003009e-05  4.84510736e+00  7.03003009e-05  5.88121058e+00  7.03003009e-05  2.97265789e+00  7.03003009e-05  2.66260011e-03  7.03003009e-05  5.73761738e-03 
 7.04003009e-05  7.00000000e+00  7.04003009e-05  4.84518380e+00  7.04003009e-05  5.88119428e+00  7.04003009e-05  2.97245605e+00  7.04003009e-05  2.65867103e-03  7.04003009e-05  5.72894740e-03 
 7.05003009e-05  7.00000000e+00  7.05003009e-05  4.84526045e+00  7.05003009e-05  5.88121175e+00  7.05003009e-05  2.97265804e+00  7.05003009e-05  2.66247780e-03  7.05003009e-05  5.73694622e-03 
 7.06003009e-05  7.00000000e+00  7.06003009e-05  4.84533729e+00  7.06003009e-05  5.88119556e+00  7.06003009e-05  2.97245730e+00  7.06003009e-05  2.65855937e-03  7.06003009e-05  5.72829873e-03 
 7.07003009e-05  7.00000000e+00  7.07003009e-05  4.84541434e+00  7.07003009e-05  5.88121288e+00  7.07003009e-05  2.97265817e+00  7.07003009e-05  2.66235639e-03  7.07003009e-05  5.73627490e-03 
 7.08003009e-05  7.00000000e+00  7.08003009e-05  4.84549157e+00  7.08003009e-05  5.88119680e+00  7.08003009e-05  2.97245851e+00  7.08003009e-05  2.65844856e-03  7.08003009e-05  5.72764981e-03 
 7.09003009e-05  7.00000000e+00  7.09003009e-05  4.84556901e+00  7.09003009e-05  5.88121394e+00  7.09003009e-05  2.97265826e+00  7.09003009e-05  2.66223586e-03  7.09003009e-05  5.73560343e-03 
 7.10003009e-05  7.00000000e+00  7.10003009e-05  4.84564664e+00  7.10003009e-05  5.88119797e+00  7.10003009e-05  2.97245969e+00  7.10003009e-05  2.65833858e-03  7.10003009e-05  5.72700065e-03 
 7.11003009e-05  7.00000000e+00  7.11003009e-05  4.84572447e+00  7.11003009e-05  5.88121496e+00  7.11003009e-05  2.97265832e+00  7.11003009e-05  2.66211622e-03  7.11003009e-05  5.73493182e-03 
 7.12003009e-05  7.00000000e+00  7.12003009e-05  4.84580249e+00  7.12003009e-05  5.88119909e+00  7.12003009e-05  2.97246083e+00  7.12003009e-05  2.65822944e-03  7.12003009e-05  5.72635123e-03 
 7.13003009e-05  7.00000000e+00  7.13003009e-05  4.84588071e+00  7.13003009e-05  5.88121592e+00  7.13003009e-05  2.97265836e+00  7.13003009e-05  2.66199745e-03  7.13003009e-05  5.73426006e-03 
 7.14003009e-05  7.00000000e+00  7.14003009e-05  4.84595912e+00  7.14003009e-05  5.88120016e+00  7.14003009e-05  2.97246193e+00  7.14003009e-05  2.65812112e-03  7.14003009e-05  5.72570157e-03 
 7.15003009e-05  7.00000000e+00  7.15003009e-05  4.84603772e+00  7.15003009e-05  5.88121683e+00  7.15003009e-05  2.97265836e+00  7.15003009e-05  2.66187955e-03  7.15003009e-05  5.73358815e-03 
 7.16003009e-05  7.00000000e+00  7.16003009e-05  4.84611651e+00  7.16003009e-05  5.88120117e+00  7.16003009e-05  2.97246300e+00  7.16003009e-05  2.65801363e-03  7.16003009e-05  5.72505166e-03 
