 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 7.45164616e-05  7.00000000e+00  7.45164616e-05  4.52292550e+00  7.45164616e-05  5.89473846e+00  7.45164616e-05  2.46316395e+00  7.45164616e-05  2.51749986e-03  7.45164616e-05  6.23603471e-03 
 7.46164616e-05  7.00000000e+00  7.46164616e-05  4.52316836e+00  7.46164616e-05  5.89472925e+00  7.46164616e-05  2.46316217e+00  7.46164616e-05  2.51759933e-03  7.46164616e-05  6.23566968e-03 
 7.47164616e-05  7.00000000e+00  7.47164616e-05  4.52341124e+00  7.47164616e-05  5.89471977e+00  7.47164616e-05  2.46315921e+00  7.47164616e-05  2.51768227e-03  7.47164616e-05  6.23526359e-03 
 7.48164616e-05  7.00000000e+00  7.48164616e-05  4.52365416e+00  7.48164616e-05  5.89471056e+00  7.48164616e-05  2.46315743e+00  7.48164616e-05  2.51778167e-03  7.48164616e-05  6.23489817e-03 
 7.49164616e-05  7.00000000e+00  7.49164616e-05  4.52389710e+00  7.49164616e-05  5.89470108e+00  7.49164616e-05  2.46315447e+00  7.49164616e-05  2.51786463e-03  7.49164616e-05  6.23449191e-03 
 7.50164616e-05  7.00000000e+00  7.50164616e-05  4.52414007e+00  7.50164616e-05  5.89469187e+00  7.50164616e-05  2.46315268e+00  7.50164616e-05  2.51796397e-03  7.50164616e-05  6.23412610e-03 
 7.51164616e-05  7.00000000e+00  7.51164616e-05  4.52438307e+00  7.51164616e-05  5.89468240e+00  7.51164616e-05  2.46314974e+00  7.51164616e-05  2.51804695e-03  7.51164616e-05  6.23371967e-03 
 7.52164616e-05  7.00000000e+00  7.52164616e-05  4.52462609e+00  7.52164616e-05  5.89467318e+00  7.52164616e-05  2.46314794e+00  7.52164616e-05  2.51814623e-03  7.52164616e-05  6.23335346e-03 
 7.53164616e-05  7.00000000e+00  7.53164616e-05  4.52486915e+00  7.53164616e-05  5.89466371e+00  7.53164616e-05  2.46314500e+00  7.53164616e-05  2.51822923e-03  7.53164616e-05  6.23294687e-03 
 7.54164616e-05  7.00000000e+00  7.54164616e-05  4.52511223e+00  7.54164616e-05  5.89465449e+00  7.54164616e-05  2.46314320e+00  7.54164616e-05  2.51832844e-03  7.54164616e-05  6.23258027e-03 
 7.55164616e-05  7.00000000e+00  7.55164616e-05  4.52535534e+00  7.55164616e-05  5.89464501e+00  7.55164616e-05  2.46314026e+00  7.55164616e-05  2.51841147e-03  7.55164616e-05  6.23217350e-03 
 7.56164616e-05  7.00000000e+00  7.56164616e-05  4.52559848e+00  7.56164616e-05  5.89463580e+00  7.56164616e-05  2.46313845e+00  7.56164616e-05  2.51851062e-03  7.56164616e-05  6.23180651e-03 
 7.57164616e-05  7.00000000e+00  7.57164616e-05  4.52584164e+00  7.57164616e-05  5.89462632e+00  7.57164616e-05  2.46313552e+00  7.57164616e-05  2.51859367e-03  7.57164616e-05  6.23139957e-03 
 7.58164616e-05  7.00000000e+00  7.58164616e-05  4.52608484e+00  7.58164616e-05  5.89461710e+00  7.58164616e-05  2.46313371e+00  7.58164616e-05  2.51869275e-03  7.58164616e-05  6.23103219e-03 
 7.59164616e-05  7.00000000e+00  7.59164616e-05  4.52632806e+00  7.59164616e-05  5.89460763e+00  7.59164616e-05  2.46313078e+00  7.59164616e-05  2.51877582e-03  7.59164616e-05  6.23062508e-03 
 7.60164616e-05  7.00000000e+00  7.60164616e-05  4.52657131e+00  7.60164616e-05  5.89459841e+00  7.60164616e-05  2.46312896e+00  7.60164616e-05  2.51887484e-03  7.60164616e-05  6.23025730e-03 
 7.61164616e-05  7.00000000e+00  7.61164616e-05  4.52681459e+00  7.61164616e-05  5.89458893e+00  7.61164616e-05  2.46312604e+00  7.61164616e-05  2.51895794e-03  7.61164616e-05  6.22985003e-03 
 7.62164616e-05  7.00000000e+00  7.62164616e-05  4.52705789e+00  7.62164616e-05  5.89457971e+00  7.62164616e-05  2.46312422e+00  7.62164616e-05  2.51905689e-03  7.62164616e-05  6.22948186e-03 
 7.63164616e-05  7.00000000e+00  7.63164616e-05  4.52730122e+00  7.63164616e-05  5.89457024e+00  7.63164616e-05  2.46312130e+00  7.63164616e-05  2.51914001e-03  7.63164616e-05  6.22907441e-03 
 7.64164616e-05  7.00000000e+00  7.64164616e-05  4.52754458e+00  7.64164616e-05  5.89456101e+00  7.64164616e-05  2.46311947e+00  7.64164616e-05  2.51923890e-03  7.64164616e-05  6.22870585e-03 
 7.65164616e-05  7.00000000e+00  7.65164616e-05  4.52778797e+00  7.65164616e-05  5.89455154e+00  7.65164616e-05  2.46311656e+00  7.65164616e-05  2.51932203e-03  7.65164616e-05  6.22829824e-03 
 7.66164616e-05  7.00000000e+00  7.66164616e-05  4.52803139e+00  7.66164616e-05  5.89454231e+00  7.66164616e-05  2.46311473e+00  7.66164616e-05  2.51942086e-03  7.66164616e-05  6.22792929e-03 
 7.67164616e-05  7.00000000e+00  7.67164616e-05  4.52827483e+00  7.67164616e-05  5.89453284e+00  7.67164616e-05  2.46311182e+00  7.67164616e-05  2.51950402e-03  7.67164616e-05  6.22752150e-03 
 7.68164616e-05  7.00000000e+00  7.68164616e-05  4.52851830e+00  7.68164616e-05  5.89452361e+00  7.68164616e-05  2.46310998e+00  7.68164616e-05  2.51960278e-03  7.68164616e-05  6.22715216e-03 
 7.69164616e-05  7.00000000e+00  7.69164616e-05  4.52876180e+00  7.69164616e-05  5.89451414e+00  7.69164616e-05  2.46310708e+00  7.69164616e-05  2.51968596e-03  7.69164616e-05  6.22674420e-03 
 7.70164616e-05  7.00000000e+00  7.70164616e-05  4.52900533e+00  7.70164616e-05  5.89450491e+00  7.70164616e-05  2.46310524e+00  7.70164616e-05  2.51978466e-03  7.70164616e-05  6.22637448e-03 
 7.71164616e-05  7.00000000e+00  7.71164616e-05  4.52924888e+00  7.71164616e-05  5.89449544e+00  7.71164616e-05  2.46310233e+00  7.71164616e-05  2.51986786e-03  7.71164616e-05  6.22596634e-03 
 7.72164616e-05  7.00000000e+00  7.72164616e-05  4.52949246e+00  7.72164616e-05  5.89448621e+00  7.72164616e-05  2.46310049e+00  7.72164616e-05  2.51996650e-03  7.72164616e-05  6.22559623e-03 
 7.73164616e-05  7.00000000e+00  7.73164616e-05  4.52973607e+00  7.73164616e-05  5.89447674e+00  7.73164616e-05  2.46309759e+00  7.73164616e-05  2.52004972e-03  7.73164616e-05  6.22518792e-03 
 7.74164616e-05  7.00000000e+00  7.74164616e-05  4.52997970e+00  7.74164616e-05  5.89446750e+00  7.74164616e-05  2.46309575e+00  7.74164616e-05  2.52014829e-03  7.74164616e-05  6.22481742e-03 
 7.75164616e-05  7.00000000e+00  7.75164616e-05  4.53022337e+00  7.75164616e-05  5.89445803e+00  7.75164616e-05  2.46309285e+00  7.75164616e-05  2.52023153e-03  7.75164616e-05  6.22440894e-03 
 7.76164616e-05  7.00000000e+00  7.76164616e-05  4.53046706e+00  7.76164616e-05  5.89444880e+00  7.76164616e-05  2.46309100e+00  7.76164616e-05  2.52033004e-03  7.76164616e-05  6.22403805e-03 
 7.77164616e-05  7.00000000e+00  7.77164616e-05  4.53071078e+00  7.77164616e-05  5.89443933e+00  7.77164616e-05  2.46308811e+00  7.77164616e-05  2.52041330e-03  7.77164616e-05  6.22362940e-03 
 7.78164616e-05  7.00000000e+00  7.78164616e-05  4.53095452e+00  7.78164616e-05  5.89443009e+00  7.78164616e-05  2.46308625e+00  7.78164616e-05  2.52051175e-03  7.78164616e-05  6.22325813e-03 
 7.79164616e-05  7.00000000e+00  7.79164616e-05  4.53119830e+00  7.79164616e-05  5.89442062e+00  7.79164616e-05  2.46308336e+00  7.79164616e-05  2.52059503e-03  7.79164616e-05  6.22284930e-03 
 7.80164616e-05  7.00000000e+00  7.80164616e-05  4.53144210e+00  7.80164616e-05  5.89441138e+00  7.80164616e-05  2.46308151e+00  7.80164616e-05  2.52069341e-03  7.80164616e-05  6.22247764e-03 
 7.81164616e-05  7.00000000e+00  7.81164616e-05  4.53168592e+00  7.81164616e-05  5.89440191e+00  7.81164616e-05  2.46307862e+00  7.81164616e-05  2.52077671e-03  7.81164616e-05  6.22206863e-03 
 7.82164616e-05  7.00000000e+00  7.82164616e-05  4.53192978e+00  7.82164616e-05  5.89439267e+00  7.82164616e-05  2.46307676e+00  7.82164616e-05  2.52087503e-03  7.82164616e-05  6.22169659e-03 
 7.83164616e-05  7.00000000e+00  7.83164616e-05  4.53217366e+00  7.83164616e-05  5.89438320e+00  7.83164616e-05  2.46307388e+00  7.83164616e-05  2.52095835e-03  7.83164616e-05  6.22128741e-03 
 7.84164616e-05  7.00000000e+00  7.84164616e-05  4.53241757e+00  7.84164616e-05  5.89437396e+00  7.84164616e-05  2.46307201e+00  7.84164616e-05  2.52105661e-03  7.84164616e-05  6.22091499e-03 
 7.85164616e-05  7.00000000e+00  7.85164616e-05  4.53266151e+00  7.85164616e-05  5.89436449e+00  7.85164616e-05  2.46306913e+00  7.85164616e-05  2.52113994e-03  7.85164616e-05  6.22050563e-03 
 7.86164616e-05  7.00000000e+00  7.86164616e-05  4.53290547e+00  7.86164616e-05  5.89435525e+00  7.86164616e-05  2.46306727e+00  7.86164616e-05  2.52123814e-03  7.86164616e-05  6.22013282e-03 
 7.87164616e-05  7.00000000e+00  7.87164616e-05  4.53314946e+00  7.87164616e-05  5.89434578e+00  7.87164616e-05  2.46306439e+00  7.87164616e-05  2.52132149e-03  7.87164616e-05  6.21972329e-03 
 7.88164616e-05  7.00000000e+00  7.88164616e-05  4.53339348e+00  7.88164616e-05  5.89433654e+00  7.88164616e-05  2.46306252e+00  7.88164616e-05  2.52141963e-03  7.88164616e-05  6.21935010e-03 
 7.89164616e-05  7.00000000e+00  7.89164616e-05  4.53363752e+00  7.89164616e-05  5.89432707e+00  7.89164616e-05  2.46305965e+00  7.89164616e-05  2.52150300e-03  7.89164616e-05  6.21894039e-03 
 7.90164616e-05  7.00000000e+00  7.90164616e-05  4.53388159e+00  7.90164616e-05  5.89431782e+00  7.90164616e-05  2.46305777e+00  7.90164616e-05  2.52160107e-03  7.90164616e-05  6.21856682e-03 
 7.91164616e-05  7.00000000e+00  7.91164616e-05  4.53412569e+00  7.91164616e-05  5.89430835e+00  7.91164616e-05  2.46305490e+00  7.91164616e-05  2.52168446e-03  7.91164616e-05  6.21815693e-03 
 7.92164616e-05  7.00000000e+00  7.92164616e-05  4.53436982e+00  7.92164616e-05  5.89429911e+00  7.92164616e-05  2.46305302e+00  7.92164616e-05  2.52178248e-03  7.92164616e-05  6.21778298e-03 
 7.93164616e-05  7.00000000e+00  7.93164616e-05  4.53461397e+00  7.93164616e-05  5.89428964e+00  7.93164616e-05  2.46305016e+00  7.93164616e-05  2.52186588e-03  7.93164616e-05  6.21737291e-03 
 7.94164616e-05  7.00000000e+00  7.94164616e-05  4.53485815e+00  7.94164616e-05  5.89428039e+00  7.94164616e-05  2.46304827e+00  7.94164616e-05  2.52196383e-03  7.94164616e-05  6.21699858e-03 
 7.95164616e-05  7.00000000e+00  7.95164616e-05  4.53510236e+00  7.95164616e-05  5.89427092e+00  7.95164616e-05  2.46304541e+00  7.95164616e-05  2.52204726e-03  7.95164616e-05  6.21658834e-03 
 7.96164616e-05  7.00000000e+00  7.96164616e-05  4.53534659e+00  7.96164616e-05  5.89426167e+00  7.96164616e-05  2.46304352e+00  7.96164616e-05  2.52214514e-03  7.96164616e-05  6.21621363e-03 
 7.97164616e-05  7.00000000e+00  7.97164616e-05  4.53559085e+00  7.97164616e-05  5.89425220e+00  7.97164616e-05  2.46304067e+00  7.97164616e-05  2.52222859e-03  7.97164616e-05  6.21580320e-03 
 7.98164616e-05  7.00000000e+00  7.98164616e-05  4.53583514e+00  7.98164616e-05  5.89424295e+00  7.98164616e-05  2.46303878e+00  7.98164616e-05  2.52232641e-03  7.98164616e-05  6.21542811e-03 
 7.99164616e-05  7.00000000e+00  7.99164616e-05  4.53607945e+00  7.99164616e-05  5.89423349e+00  7.99164616e-05  2.46303592e+00  7.99164616e-05  2.52240987e-03  7.99164616e-05  6.21501751e-03 
 8.00164616e-05  7.00000000e+00  8.00164616e-05  4.53632379e+00  8.00164616e-05  5.89422423e+00  8.00164616e-05  2.46303403e+00  8.00164616e-05  2.52250763e-03  8.00164616e-05  6.21464204e-03 
 8.01164616e-05  7.00000000e+00  8.01164616e-05  4.53656816e+00  8.01164616e-05  5.89421477e+00  8.01164616e-05  2.46303118e+00  8.01164616e-05  2.52259111e-03  8.01164616e-05  6.21423126e-03 
 8.02164616e-05  7.00000000e+00  8.02164616e-05  4.53681255e+00  8.02164616e-05  5.89420551e+00  8.02164616e-05  2.46302928e+00  8.02164616e-05  2.52268881e-03  8.02164616e-05  6.21385541e-03 
 8.03164616e-05  7.00000000e+00  8.03164616e-05  4.53705697e+00  8.03164616e-05  5.89419605e+00  8.03164616e-05  2.46302643e+00  8.03164616e-05  2.52277230e-03  8.03164616e-05  6.21344445e-03 
 8.04164616e-05  7.00000000e+00  8.04164616e-05  4.53730142e+00  8.04164616e-05  5.89418679e+00  8.04164616e-05  2.46302453e+00  8.04164616e-05  2.52286994e-03  8.04164616e-05  6.21306823e-03 
 8.05164616e-05  7.00000000e+00  8.05164616e-05  4.53754590e+00  8.05164616e-05  5.89417732e+00  8.05164616e-05  2.46302169e+00  8.05164616e-05  2.52295345e-03  8.05164616e-05  6.21265708e-03 
 8.06164616e-05  7.00000000e+00  8.06164616e-05  4.53779040e+00  8.06164616e-05  5.89416807e+00  8.06164616e-05  2.46301978e+00  8.06164616e-05  2.52305103e-03  8.06164616e-05  6.21228048e-03 
 8.07164616e-05  7.00000000e+00  8.07164616e-05  4.53803492e+00  8.07164616e-05  5.89415860e+00  8.07164616e-05  2.46301694e+00  8.07164616e-05  2.52313455e-03  8.07164616e-05  6.21186916e-03 
 8.08164616e-05  7.00000000e+00  8.08164616e-05  4.53827948e+00  8.08164616e-05  5.89414934e+00  8.08164616e-05  2.46301503e+00  8.08164616e-05  2.52323207e-03  8.08164616e-05  6.21149218e-03 
 8.09164616e-05  7.00000000e+00  8.09164616e-05  4.53852406e+00  8.09164616e-05  5.89413988e+00  8.09164616e-05  2.46301219e+00  8.09164616e-05  2.52331561e-03  8.09164616e-05  6.21108068e-03 
 8.10164616e-05  7.00000000e+00  8.10164616e-05  4.53876866e+00  8.10164616e-05  5.89413062e+00  8.10164616e-05  2.46301028e+00  8.10164616e-05  2.52341307e-03  8.10164616e-05  6.21070333e-03 
 8.11164616e-05  7.00000000e+00  8.11164616e-05  4.53901329e+00  8.11164616e-05  5.89412115e+00  8.11164616e-05  2.46300745e+00  8.11164616e-05  2.52349662e-03  8.11164616e-05  6.21029164e-03 
 8.12164616e-05  7.00000000e+00  8.12164616e-05  4.53925795e+00  8.12164616e-05  5.89411189e+00  8.12164616e-05  2.46300553e+00  8.12164616e-05  2.52359402e-03  8.12164616e-05  6.20991392e-03 
 8.13164616e-05  7.00000000e+00  8.13164616e-05  4.53950264e+00  8.13164616e-05  5.89410243e+00  8.13164616e-05  2.46300270e+00  8.13164616e-05  2.52367759e-03  8.13164616e-05  6.20950205e-03 
 8.14164616e-05  7.00000000e+00  8.14164616e-05  4.53974735e+00  8.14164616e-05  5.89409316e+00  8.14164616e-05  2.46300078e+00  8.14164616e-05  2.52377493e-03  8.14164616e-05  6.20912395e-03 
 8.15164616e-05  7.00000000e+00  8.15164616e-05  4.53999209e+00  8.15164616e-05  5.89408370e+00  8.15164616e-05  2.46299795e+00  8.15164616e-05  2.52385851e-03  8.15164616e-05  6.20871190e-03 
 8.16164616e-05  7.00000000e+00  8.16164616e-05  4.54023685e+00  8.16164616e-05  5.89407443e+00  8.16164616e-05  2.46299602e+00  8.16164616e-05  2.52395578e-03  8.16164616e-05  6.20833342e-03 
 8.17164616e-05  7.00000000e+00  8.17164616e-05  4.54048164e+00  8.17164616e-05  5.89406497e+00  8.17164616e-05  2.46299320e+00  8.17164616e-05  2.52403938e-03  8.17164616e-05  6.20792119e-03 
 8.18164616e-05  7.00000000e+00  8.18164616e-05  4.54072646e+00  8.18164616e-05  5.89405570e+00  8.18164616e-05  2.46299127e+00  8.18164616e-05  2.52413660e-03  8.18164616e-05  6.20754234e-03 
 8.19164616e-05  7.00000000e+00  8.19164616e-05  4.54097130e+00  8.19164616e-05  5.89404624e+00  8.19164616e-05  2.46298846e+00  8.19164616e-05  2.52422021e-03  8.19164616e-05  6.20712993e-03 
 8.20164616e-05  7.00000000e+00  8.20164616e-05  4.54121617e+00  8.20164616e-05  5.89403697e+00  8.20164616e-05  2.46298652e+00  8.20164616e-05  2.52431736e-03  8.20164616e-05  6.20675071e-03 
 8.21164616e-05  7.00000000e+00  8.21164616e-05  4.54146107e+00  8.21164616e-05  5.89402751e+00  8.21164616e-05  2.46298371e+00  8.21164616e-05  2.52440099e-03  8.21164616e-05  6.20633811e-03 
 8.22164616e-05  7.00000000e+00  8.22164616e-05  4.54170599e+00  8.22164616e-05  5.89401824e+00  8.22164616e-05  2.46298177e+00  8.22164616e-05  2.52449808e-03  8.22164616e-05  6.20595852e-03 
 8.23164616e-05  7.00000000e+00  8.23164616e-05  4.54195094e+00  8.23164616e-05  5.89400878e+00  8.23164616e-05  2.46297896e+00  8.23164616e-05  2.52458172e-03  8.23164616e-05  6.20554573e-03 
 8.24164616e-05  7.00000000e+00  8.24164616e-05  4.54219591e+00  8.24164616e-05  5.89399951e+00  8.24164616e-05  2.46297702e+00  8.24164616e-05  2.52467875e-03  8.24164616e-05  6.20516577e-03 
 8.25164616e-05  7.00000000e+00  8.25164616e-05  4.54244091e+00  8.25164616e-05  5.89399005e+00  8.25164616e-05  2.46297421e+00  8.25164616e-05  2.52476240e-03  8.25164616e-05  6.20475280e-03 
 8.26164616e-05  7.00000000e+00  8.26164616e-05  4.54268593e+00  8.26164616e-05  5.89398078e+00  8.26164616e-05  2.46297227e+00  8.26164616e-05  2.52485938e-03  8.26164616e-05  6.20437247e-03 
 8.27164616e-05  7.00000000e+00  8.27164616e-05  4.54293098e+00  8.27164616e-05  5.89397131e+00  8.27164616e-05  2.46296946e+00  8.27164616e-05  2.52494304e-03  8.27164616e-05  6.20395932e-03 
 8.28164616e-05  7.00000000e+00  8.28164616e-05  4.54317606e+00  8.28164616e-05  5.89396204e+00  8.28164616e-05  2.46296751e+00  8.28164616e-05  2.52503996e-03  8.28164616e-05  6.20357862e-03 
 8.29164616e-05  7.00000000e+00  8.29164616e-05  4.54342116e+00  8.29164616e-05  5.89395258e+00  8.29164616e-05  2.46296471e+00  8.29164616e-05  2.52512363e-03  8.29164616e-05  6.20316528e-03 
 8.30164616e-05  7.00000000e+00  8.30164616e-05  4.54366629e+00  8.30164616e-05  5.89394331e+00  8.30164616e-05  2.46296276e+00  8.30164616e-05  2.52522049e-03  8.30164616e-05  6.20278421e-03 
 8.31164616e-05  7.00000000e+00  8.31164616e-05  4.54391145e+00  8.31164616e-05  5.89393384e+00  8.31164616e-05  2.46295996e+00  8.31164616e-05  2.52530418e-03  8.31164616e-05  6.20237068e-03 
 8.32164616e-05  7.00000000e+00  8.32164616e-05  4.54415663e+00  8.32164616e-05  5.89392457e+00  8.32164616e-05  2.46295801e+00  8.32164616e-05  2.52540097e-03  8.32164616e-05  6.20198925e-03 
 8.33164616e-05  7.00000000e+00  8.33164616e-05  4.54440183e+00  8.33164616e-05  5.89391511e+00  8.33164616e-05  2.46295522e+00  8.33164616e-05  2.52548467e-03  8.33164616e-05  6.20157554e-03 
 8.34164616e-05  7.00000000e+00  8.34164616e-05  4.54464706e+00  8.34164616e-05  5.89390583e+00  8.34164616e-05  2.46295326e+00  8.34164616e-05  2.52558141e-03  8.34164616e-05  6.20119373e-03 
 8.35164616e-05  7.00000000e+00  8.35164616e-05  4.54489232e+00  8.35164616e-05  5.89389637e+00  8.35164616e-05  2.46295047e+00  8.35164616e-05  2.52566512e-03  8.35164616e-05  6.20077983e-03 
 8.36164616e-05  7.00000000e+00  8.36164616e-05  4.54513760e+00  8.36164616e-05  5.89388709e+00  8.36164616e-05  2.46294850e+00  8.36164616e-05  2.52576180e-03  8.36164616e-05  6.20039766e-03 
 8.37164616e-05  7.00000000e+00  8.37164616e-05  4.54538291e+00  8.37164616e-05  5.89387763e+00  8.37164616e-05  2.46294572e+00  8.37164616e-05  2.52584552e-03  8.37164616e-05  6.19998358e-03 
 8.38164616e-05  7.00000000e+00  8.38164616e-05  4.54562825e+00  8.38164616e-05  5.89386835e+00  8.38164616e-05  2.46294375e+00  8.38164616e-05  2.52594214e-03  8.38164616e-05  6.19960103e-03 
 8.39164616e-05  7.00000000e+00  8.39164616e-05  4.54587361e+00  8.39164616e-05  5.89385889e+00  8.39164616e-05  2.46294097e+00  8.39164616e-05  2.52602587e-03  8.39164616e-05  6.19918676e-03 
 8.40164616e-05  7.00000000e+00  8.40164616e-05  4.54611899e+00  8.40164616e-05  5.89384961e+00  8.40164616e-05  2.46293900e+00  8.40164616e-05  2.52612243e-03  8.40164616e-05  6.19880386e-03 
 8.41164616e-05  7.00000000e+00  8.41164616e-05  4.54636440e+00  8.41164616e-05  5.89384015e+00  8.41164616e-05  2.46293622e+00  8.41164616e-05  2.52620618e-03  8.41164616e-05  6.19838940e-03 
 8.42164616e-05  7.00000000e+00  8.42164616e-05  4.54660984e+00  8.42164616e-05  5.89383087e+00  8.42164616e-05  2.46293424e+00  8.42164616e-05  2.52630267e-03  8.42164616e-05  6.19800612e-03 
 8.43164616e-05  7.00000000e+00  8.43164616e-05  4.54685530e+00  8.43164616e-05  5.89382141e+00  8.43164616e-05  2.46293147e+00  8.43164616e-05  2.52638643e-03  8.43164616e-05  6.19759148e-03 
 8.44164616e-05  7.00000000e+00  8.44164616e-05  4.54710079e+00  8.44164616e-05  5.89381213e+00  8.44164616e-05  2.46292949e+00  8.44164616e-05  2.52648287e-03  8.44164616e-05  6.19720784e-03 
 8.45164616e-05  7.00000000e+00  8.45164616e-05  4.54734630e+00  8.45164616e-05  5.89380267e+00  8.45164616e-05  2.46292672e+00  8.45164616e-05  2.52656664e-03  8.45164616e-05  6.19679301e-03 
 8.46164616e-05  7.00000000e+00  8.46164616e-05  4.54759184e+00  8.46164616e-05  5.89379339e+00  8.46164616e-05  2.46292474e+00  8.46164616e-05  2.52666301e-03  8.46164616e-05  6.19640901e-03 
 8.47164616e-05  7.00000000e+00  8.47164616e-05  4.54783740e+00  8.47164616e-05  5.89378393e+00  8.47164616e-05  2.46292197e+00  8.47164616e-05  2.52674679e-03  8.47164616e-05  6.19599399e-03 
 8.48164616e-05  7.00000000e+00  8.48164616e-05  4.54808299e+00  8.48164616e-05  5.89377464e+00  8.48164616e-05  2.46291998e+00  8.48164616e-05  2.52684311e-03  8.48164616e-05  6.19560962e-03 
 8.49164616e-05  7.00000000e+00  8.49164616e-05  4.54832860e+00  8.49164616e-05  5.89376519e+00  8.49164616e-05  2.46291721e+00  8.49164616e-05  2.52692690e-03  8.49164616e-05  6.19519441e-03 
 8.50164616e-05  7.00000000e+00  8.50164616e-05  4.54857424e+00  8.50164616e-05  5.89375590e+00  8.50164616e-05  2.46291523e+00  8.50164616e-05  2.52702316e-03  8.50164616e-05  6.19480968e-03 
 8.51164616e-05  7.00000000e+00  8.51164616e-05  4.54881990e+00  8.51164616e-05  5.89374644e+00  8.51164616e-05  2.46291246e+00  8.51164616e-05  2.52710696e-03  8.51164616e-05  6.19439428e-03 
 8.52164616e-05  7.00000000e+00  8.52164616e-05  4.54906559e+00  8.52164616e-05  5.89373716e+00  8.52164616e-05  2.46291048e+00  8.52164616e-05  2.52720316e-03  8.52164616e-05  6.19400919e-03 
 8.53164616e-05  7.00000000e+00  8.53164616e-05  4.54931130e+00  8.53164616e-05  5.89372770e+00  8.53164616e-05  2.46290771e+00  8.53164616e-05  2.52728697e-03  8.53164616e-05  6.19359360e-03 
 8.54164616e-05  7.00000000e+00  8.54164616e-05  4.54955704e+00  8.54164616e-05  5.89371841e+00  8.54164616e-05  2.46290572e+00  8.54164616e-05  2.52738311e-03  8.54164616e-05  6.19320814e-03 
 8.55164616e-05  7.00000000e+00  8.55164616e-05  4.54980280e+00  8.55164616e-05  5.89370895e+00  8.55164616e-05  2.46290296e+00  8.55164616e-05  2.52746692e-03  8.55164616e-05  6.19279237e-03 
 8.56164616e-05  7.00000000e+00  8.56164616e-05  4.55004859e+00  8.56164616e-05  5.89369966e+00  8.56164616e-05  2.46290097e+00  8.56164616e-05  2.52756301e-03  8.56164616e-05  6.19240655e-03 
 8.57164616e-05  7.00000000e+00  8.57164616e-05  4.55029441e+00  8.57164616e-05  5.89369021e+00  8.57164616e-05  2.46289821e+00  8.57164616e-05  2.52764683e-03  8.57164616e-05  6.19199058e-03 
 8.58164616e-05  7.00000000e+00  8.58164616e-05  4.55054024e+00  8.58164616e-05  5.89368091e+00  8.58164616e-05  2.46289621e+00  8.58164616e-05  2.52774286e-03  8.58164616e-05  6.19160440e-03 
 8.59164616e-05  7.00000000e+00  8.59164616e-05  4.55078611e+00  8.59164616e-05  5.89367146e+00  8.59164616e-05  2.46289346e+00  8.59164616e-05  2.52782669e-03  8.59164616e-05  6.19118825e-03 
 8.60164616e-05  7.00000000e+00  8.60164616e-05  4.55103199e+00  8.60164616e-05  5.89366217e+00  8.60164616e-05  2.46289146e+00  8.60164616e-05  2.52792266e-03  8.60164616e-05  6.19080170e-03 
 8.61164616e-05  7.00000000e+00  8.61164616e-05  4.55127791e+00  8.61164616e-05  5.89365271e+00  8.61164616e-05  2.46288871e+00  8.61164616e-05  2.52800650e-03  8.61164616e-05  6.19038536e-03 
 8.62164616e-05  7.00000000e+00  8.62164616e-05  4.55152384e+00  8.62164616e-05  5.89364342e+00  8.62164616e-05  2.46288670e+00  8.62164616e-05  2.52810240e-03  8.62164616e-05  6.18999846e-03 
 8.63164616e-05  7.00000000e+00  8.63164616e-05  4.55176981e+00  8.63164616e-05  5.89363396e+00  8.63164616e-05  2.46288395e+00  8.63164616e-05  2.52818625e-03  8.63164616e-05  6.18958192e-03 
 8.64164616e-05  7.00000000e+00  8.64164616e-05  4.55201579e+00  8.64164616e-05  5.89362467e+00  8.64164616e-05  2.46288195e+00  8.64164616e-05  2.52828210e-03  8.64164616e-05  6.18919466e-03 
 8.65164616e-05  7.00000000e+00  8.65164616e-05  4.55226180e+00  8.65164616e-05  5.89361521e+00  8.65164616e-05  2.46287920e+00  8.65164616e-05  2.52836596e-03  8.65164616e-05  6.18877793e-03 
 8.66164616e-05  7.00000000e+00  8.66164616e-05  4.55250784e+00  8.66164616e-05  5.89360592e+00  8.66164616e-05  2.46287719e+00  8.66164616e-05  2.52846175e-03  8.66164616e-05  6.18839031e-03 
 8.67164616e-05  7.00000000e+00  8.67164616e-05  4.55275390e+00  8.67164616e-05  5.89359646e+00  8.67164616e-05  2.46287445e+00  8.67164616e-05  2.52854562e-03  8.67164616e-05  6.18797339e-03 
 8.68164616e-05  7.00000000e+00  8.68164616e-05  4.55299999e+00  8.68164616e-05  5.89358717e+00  8.68164616e-05  2.46287244e+00  8.68164616e-05  2.52864135e-03  8.68164616e-05  6.18758541e-03 
 8.69164616e-05  7.00000000e+00  8.69164616e-05  4.55324610e+00  8.69164616e-05  5.89357771e+00  8.69164616e-05  2.46286970e+00  8.69164616e-05  2.52872522e-03  8.69164616e-05  6.18716830e-03 
 8.70164616e-05  7.00000000e+00  8.70164616e-05  4.55349223e+00  8.70164616e-05  5.89356841e+00  8.70164616e-05  2.46286768e+00  8.70164616e-05  2.52882089e-03  8.70164616e-05  6.18677996e-03 
