 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.62350000e-04  1.05000000e+01  2.62350000e-04  5.03128901e+00  2.62350000e-04  9.45474850e+00  2.62350000e-04  2.78181886e+00  2.62350000e-04  1.04999972e+01  2.62350000e-04  6.64716179e-01 
 2.62450000e-04  1.05000000e+01  2.62450000e-04  5.03151349e+00  2.62450000e-04  9.45474598e+00  2.62450000e-04  2.78181712e+00  2.62450000e-04  1.04999987e+01  2.62450000e-04  6.65098406e-01 
 2.62550000e-04  1.05000000e+01  2.62550000e-04  5.03173785e+00  2.62550000e-04  9.45474347e+00  2.62550000e-04  2.78181550e+00  2.62550000e-04  1.04999972e+01  2.62550000e-04  6.65480623e-01 
 2.62650000e-04  1.05000000e+01  2.62650000e-04  5.03196211e+00  2.62650000e-04  9.45474097e+00  2.62650000e-04  2.78181378e+00  2.62650000e-04  1.04999987e+01  2.62650000e-04  6.65862827e-01 
 2.62750000e-04  1.05000000e+01  2.62750000e-04  5.03218624e+00  2.62750000e-04  9.45473849e+00  2.62750000e-04  2.78181217e+00  2.62750000e-04  1.04999972e+01  2.62750000e-04  6.66245021e-01 
 2.62850000e-04  1.05000000e+01  2.62850000e-04  5.03241026e+00  2.62850000e-04  9.45473601e+00  2.62850000e-04  2.78181047e+00  2.62850000e-04  1.04999987e+01  2.62850000e-04  6.66627202e-01 
 2.62950000e-04  1.05000000e+01  2.62950000e-04  5.03263417e+00  2.62950000e-04  9.45473355e+00  2.62950000e-04  2.78180888e+00  2.62950000e-04  1.04999972e+01  2.62950000e-04  6.67009372e-01 
 2.63050000e-04  1.05000000e+01  2.63050000e-04  5.03285796e+00  2.63050000e-04  9.45473110e+00  2.63050000e-04  2.78180719e+00  2.63050000e-04  1.04999987e+01  2.63050000e-04  6.67391531e-01 
 2.63150000e-04  1.05000000e+01  2.63150000e-04  5.03308164e+00  2.63150000e-04  9.45472866e+00  2.63150000e-04  2.78180562e+00  2.63150000e-04  1.04999972e+01  2.63150000e-04  6.67773678e-01 
 2.63250000e-04  1.05000000e+01  2.63250000e-04  5.03330520e+00  2.63250000e-04  9.45472624e+00  2.63250000e-04  2.78180395e+00  2.63250000e-04  1.04999987e+01  2.63250000e-04  6.68155813e-01 
 2.63350000e-04  1.05000000e+01  2.63350000e-04  5.03352864e+00  2.63350000e-04  9.45472383e+00  2.63350000e-04  2.78180239e+00  2.63350000e-04  1.04999972e+01  2.63350000e-04  6.68537937e-01 
 2.63450000e-04  1.05000000e+01  2.63450000e-04  5.03375197e+00  2.63450000e-04  9.45472142e+00  2.63450000e-04  2.78180074e+00  2.63450000e-04  1.04999987e+01  2.63450000e-04  6.68920049e-01 
 2.63550000e-04  1.05000000e+01  2.63550000e-04  5.03397519e+00  2.63550000e-04  9.45471904e+00  2.63550000e-04  2.78179919e+00  2.63550000e-04  1.04999972e+01  2.63550000e-04  6.69302150e-01 
 2.63650000e-04  1.05000000e+01  2.63650000e-04  5.03419829e+00  2.63650000e-04  9.45471666e+00  2.63650000e-04  2.78179756e+00  2.63650000e-04  1.04999987e+01  2.63650000e-04  6.69684239e-01 
 2.63750000e-04  1.05000000e+01  2.63750000e-04  5.03442127e+00  2.63750000e-04  9.45471430e+00  2.63750000e-04  2.78179603e+00  2.63750000e-04  1.04999972e+01  2.63750000e-04  6.70066317e-01 
 2.63850000e-04  1.05000000e+01  2.63850000e-04  5.03464414e+00  2.63850000e-04  9.45471194e+00  2.63850000e-04  2.78179441e+00  2.63850000e-04  1.04999987e+01  2.63850000e-04  6.70448383e-01 
 2.63950000e-04  1.05000000e+01  2.63950000e-04  5.03486690e+00  2.63950000e-04  9.45470960e+00  2.63950000e-04  2.78179290e+00  2.63950000e-04  1.04999972e+01  2.63950000e-04  6.70830438e-01 
 2.64050000e-04  1.05000000e+01  2.64050000e-04  5.03508953e+00  2.64050000e-04  9.45470727e+00  2.64050000e-04  2.78179130e+00  2.64050000e-04  1.04999987e+01  2.64050000e-04  6.71212481e-01 
 2.64150000e-04  1.05000000e+01  2.64150000e-04  5.03531206e+00  2.64150000e-04  9.45470496e+00  2.64150000e-04  2.78178980e+00  2.64150000e-04  1.04999972e+01  2.64150000e-04  6.71594512e-01 
 2.64250000e-04  1.05000000e+01  2.64250000e-04  5.03553446e+00  2.64250000e-04  9.45470265e+00  2.64250000e-04  2.78178822e+00  2.64250000e-04  1.04999987e+01  2.64250000e-04  6.71976532e-01 
 2.64350000e-04  1.05000000e+01  2.64350000e-04  5.03575676e+00  2.64350000e-04  9.45470037e+00  2.64350000e-04  2.78178674e+00  2.64350000e-04  1.04999972e+01  2.64350000e-04  6.72358540e-01 
 2.64450000e-04  1.05000000e+01  2.64450000e-04  5.03597893e+00  2.64450000e-04  9.45469808e+00  2.64450000e-04  2.78178517e+00  2.64450000e-04  1.04999987e+01  2.64450000e-04  6.72740537e-01 
 2.64550000e-04  1.05000000e+01  2.64550000e-04  5.03620099e+00  2.64550000e-04  9.45469582e+00  2.64550000e-04  2.78178371e+00  2.64550000e-04  1.04999972e+01  2.64550000e-04  6.73122522e-01 
 2.64650000e-04  1.05000000e+01  2.64650000e-04  5.03642294e+00  2.64650000e-04  9.45469356e+00  2.64650000e-04  2.78178216e+00  2.64650000e-04  1.04999987e+01  2.64650000e-04  6.73504496e-01 
 2.64750000e-04  1.05000000e+01  2.64750000e-04  5.03664477e+00  2.64750000e-04  9.45469132e+00  2.64750000e-04  2.78178071e+00  2.64750000e-04  1.04999972e+01  2.64750000e-04  6.73886458e-01 
 2.64850000e-04  1.05000000e+01  2.64850000e-04  5.03686648e+00  2.64850000e-04  9.45468909e+00  2.64850000e-04  2.78177918e+00  2.64850000e-04  1.04999987e+01  2.64850000e-04  6.74268408e-01 
 2.64950000e-04  1.05000000e+01  2.64950000e-04  5.03708808e+00  2.64950000e-04  9.45468687e+00  2.64950000e-04  2.78177775e+00  2.64950000e-04  1.04999972e+01  2.64950000e-04  6.74650347e-01 
 2.65050000e-04  1.05000000e+01  2.65050000e-04  5.03730956e+00  2.65050000e-04  9.45468466e+00  2.65050000e-04  2.78177623e+00  2.65050000e-04  1.04999987e+01  2.65050000e-04  6.75032274e-01 
 2.65150000e-04  1.05000000e+01  2.65150000e-04  5.03753092e+00  2.65150000e-04  9.45468247e+00  2.65150000e-04  2.78177481e+00  2.65150000e-04  1.04999972e+01  2.65150000e-04  6.75414190e-01 
 2.65250000e-04  1.05000000e+01  2.65250000e-04  5.03775217e+00  2.65250000e-04  9.45468029e+00  2.65250000e-04  2.78177331e+00  2.65250000e-04  1.04999987e+01  2.65250000e-04  6.75796094e-01 
 2.65350000e-04  1.05000000e+01  2.65350000e-04  5.03797331e+00  2.65350000e-04  9.45467812e+00  2.65350000e-04  2.78177191e+00  2.65350000e-04  1.04999972e+01  2.65350000e-04  6.76177987e-01 
 2.65450000e-04  1.05000000e+01  2.65450000e-04  5.03819432e+00  2.65450000e-04  9.45467596e+00  2.65450000e-04  2.78177043e+00  2.65450000e-04  1.04999987e+01  2.65450000e-04  6.76559868e-01 
 2.65550000e-04  1.05000000e+01  2.65550000e-04  5.03841522e+00  2.65550000e-04  9.45467381e+00  2.65550000e-04  2.78176905e+00  2.65550000e-04  1.04999972e+01  2.65550000e-04  6.76941737e-01 
 2.65650000e-04  1.05000000e+01  2.65650000e-04  5.03863601e+00  2.65650000e-04  9.45467168e+00  2.65650000e-04  2.78176758e+00  2.65650000e-04  1.04999987e+01  2.65650000e-04  6.77323595e-01 
 2.65750000e-04  1.05000000e+01  2.65750000e-04  5.03885668e+00  2.65750000e-04  9.45466956e+00  2.65750000e-04  2.78176621e+00  2.65750000e-04  1.04999972e+01  2.65750000e-04  6.77705441e-01 
 2.65850000e-04  1.05000000e+01  2.65850000e-04  5.03907723e+00  2.65850000e-04  9.45466744e+00  2.65850000e-04  2.78176476e+00  2.65850000e-04  1.04999987e+01  2.65850000e-04  6.78087276e-01 
 2.65950000e-04  1.05000000e+01  2.65950000e-04  5.03929767e+00  2.65950000e-04  9.45466535e+00  2.65950000e-04  2.78176341e+00  2.65950000e-04  1.04999972e+01  2.65950000e-04  6.78469099e-01 
 2.66050000e-04  1.05000000e+01  2.66050000e-04  5.03951799e+00  2.66050000e-04  9.45466326e+00  2.66050000e-04  2.78176198e+00  2.66050000e-04  1.04999987e+01  2.66050000e-04  6.78850911e-01 
 2.66150000e-04  1.05000000e+01  2.66150000e-04  5.03973819e+00  2.66150000e-04  9.45466119e+00  2.66150000e-04  2.78176064e+00  2.66150000e-04  1.04999972e+01  2.66150000e-04  6.79232711e-01 
 2.66250000e-04  1.05000000e+01  2.66250000e-04  5.03995828e+00  2.66250000e-04  9.45465912e+00  2.66250000e-04  2.78175922e+00  2.66250000e-04  1.04999987e+01  2.66250000e-04  6.79614499e-01 
 2.66350000e-04  1.05000000e+01  2.66350000e-04  5.04017825e+00  2.66350000e-04  9.45465708e+00  2.66350000e-04  2.78175790e+00  2.66350000e-04  1.04999972e+01  2.66350000e-04  6.79996276e-01 
 2.66450000e-04  1.05000000e+01  2.66450000e-04  5.04039810e+00  2.66450000e-04  9.45465504e+00  2.66450000e-04  2.78175650e+00  2.66450000e-04  1.04999987e+01  2.66450000e-04  6.80378041e-01 
 2.66550000e-04  1.05000000e+01  2.66550000e-04  5.04061784e+00  2.66550000e-04  9.45465301e+00  2.66550000e-04  2.78175520e+00  2.66550000e-04  1.04999972e+01  2.66550000e-04  6.80759795e-01 
 2.66650000e-04  1.05000000e+01  2.66650000e-04  5.04083746e+00  2.66650000e-04  9.45465100e+00  2.66650000e-04  2.78175382e+00  2.66650000e-04  1.04999986e+01  2.66650000e-04  6.81141537e-01 
 2.66750000e-04  1.05000000e+01  2.66750000e-04  5.04105697e+00  2.66750000e-04  9.45464900e+00  2.66750000e-04  2.78175253e+00  2.66750000e-04  1.04999972e+01  2.66750000e-04  6.81523267e-01 
 2.66850000e-04  1.05000000e+01  2.66850000e-04  5.04127636e+00  2.66850000e-04  9.45464701e+00  2.66850000e-04  2.78175116e+00  2.66850000e-04  1.04999986e+01  2.66850000e-04  6.81904986e-01 
 2.66950000e-04  1.05000000e+01  2.66950000e-04  5.04149563e+00  2.66950000e-04  9.45464503e+00  2.66950000e-04  2.78174989e+00  2.66950000e-04  1.04999972e+01  2.66950000e-04  6.82286694e-01 
 2.67050000e-04  1.05000000e+01  2.67050000e-04  5.04171479e+00  2.67050000e-04  9.45464306e+00  2.67050000e-04  2.78174854e+00  2.67050000e-04  1.04999986e+01  2.67050000e-04  6.82668389e-01 
 2.67150000e-04  1.05000000e+01  2.67150000e-04  5.04193383e+00  2.67150000e-04  9.45464111e+00  2.67150000e-04  2.78174729e+00  2.67150000e-04  1.04999972e+01  2.67150000e-04  6.83050073e-01 
 2.67250000e-04  1.05000000e+01  2.67250000e-04  5.04215275e+00  2.67250000e-04  9.45463917e+00  2.67250000e-04  2.78174595e+00  2.67250000e-04  1.04999986e+01  2.67250000e-04  6.83431746e-01 
 2.67350000e-04  1.05000000e+01  2.67350000e-04  5.04237156e+00  2.67350000e-04  9.45463724e+00  2.67350000e-04  2.78174471e+00  2.67350000e-04  1.04999972e+01  2.67350000e-04  6.83813407e-01 
 2.67450000e-04  1.05000000e+01  2.67450000e-04  5.04259025e+00  2.67450000e-04  9.45463532e+00  2.67450000e-04  2.78174339e+00  2.67450000e-04  1.04999986e+01  2.67450000e-04  6.84195056e-01 
 2.67550000e-04  1.05000000e+01  2.67550000e-04  5.04280882e+00  2.67550000e-04  9.45463342e+00  2.67550000e-04  2.78174217e+00  2.67550000e-04  1.04999972e+01  2.67550000e-04  6.84576694e-01 
 2.67650000e-04  1.05000000e+01  2.67650000e-04  5.04302727e+00  2.67650000e-04  9.45463152e+00  2.67650000e-04  2.78174087e+00  2.67650000e-04  1.04999986e+01  2.67650000e-04  6.84958320e-01 
 2.67750000e-04  1.05000000e+01  2.67750000e-04  5.04324561e+00  2.67750000e-04  9.45462964e+00  2.67750000e-04  2.78173966e+00  2.67750000e-04  1.04999972e+01  2.67750000e-04  6.85339934e-01 
 2.67850000e-04  1.05000000e+01  2.67850000e-04  5.04346384e+00  2.67850000e-04  9.45462777e+00  2.67850000e-04  2.78173838e+00  2.67850000e-04  1.04999986e+01  2.67850000e-04  6.85721537e-01 
 2.67950000e-04  1.05000000e+01  2.67950000e-04  5.04368194e+00  2.67950000e-04  9.45462592e+00  2.67950000e-04  2.78173719e+00  2.67950000e-04  1.04999972e+01  2.67950000e-04  6.86103128e-01 
 2.68050000e-04  1.05000000e+01  2.68050000e-04  5.04389993e+00  2.68050000e-04  9.45462407e+00  2.68050000e-04  2.78173592e+00  2.68050000e-04  1.04999986e+01  2.68050000e-04  6.86484708e-01 
 2.68150000e-04  1.05000000e+01  2.68150000e-04  5.04411781e+00  2.68150000e-04  9.45462224e+00  2.68150000e-04  2.78173474e+00  2.68150000e-04  1.04999972e+01  2.68150000e-04  6.86866276e-01 
 2.68250000e-04  1.05000000e+01  2.68250000e-04  5.04433556e+00  2.68250000e-04  9.45462041e+00  2.68250000e-04  2.78173349e+00  2.68250000e-04  1.04999986e+01  2.68250000e-04  6.87247832e-01 
 2.68350000e-04  1.05000000e+01  2.68350000e-04  5.04455320e+00  2.68350000e-04  9.45461861e+00  2.68350000e-04  2.78173233e+00  2.68350000e-04  1.04999972e+01  2.68350000e-04  6.87629377e-01 
 2.68450000e-04  1.05000000e+01  2.68450000e-04  5.04477072e+00  2.68450000e-04  9.45461681e+00  2.68450000e-04  2.78173109e+00  2.68450000e-04  1.04999986e+01  2.68450000e-04  6.88010910e-01 
 2.68550000e-04  1.05000000e+01  2.68550000e-04  5.04498813e+00  2.68550000e-04  9.45461502e+00  2.68550000e-04  2.78172995e+00  2.68550000e-04  1.04999972e+01  2.68550000e-04  6.88392432e-01 
 2.68650000e-04  1.05000000e+01  2.68650000e-04  5.04520542e+00  2.68650000e-04  9.45461325e+00  2.68650000e-04  2.78172873e+00  2.68650000e-04  1.04999986e+01  2.68650000e-04  6.88773942e-01 
 2.68750000e-04  1.05000000e+01  2.68750000e-04  5.04542259e+00  2.68750000e-04  9.45461149e+00  2.68750000e-04  2.78172760e+00  2.68750000e-04  1.04999972e+01  2.68750000e-04  6.89155440e-01 
 2.68850000e-04  1.05000000e+01  2.68850000e-04  5.04563965e+00  2.68850000e-04  9.45460973e+00  2.68850000e-04  2.78172640e+00  2.68850000e-04  1.04999986e+01  2.68850000e-04  6.89536927e-01 
 2.68950000e-04  1.05000000e+01  2.68950000e-04  5.04585659e+00  2.68950000e-04  9.45460800e+00  2.68950000e-04  2.78172529e+00  2.68950000e-04  1.04999972e+01  2.68950000e-04  6.89918402e-01 
 2.69050000e-04  1.05000000e+01  2.69050000e-04  5.04607341e+00  2.69050000e-04  9.45460627e+00  2.69050000e-04  2.78172410e+00  2.69050000e-04  1.04999986e+01  2.69050000e-04  6.90299865e-01 
 2.69150000e-04  1.05000000e+01  2.69150000e-04  5.04629011e+00  2.69150000e-04  9.45460456e+00  2.69150000e-04  2.78172301e+00  2.69150000e-04  1.04999972e+01  2.69150000e-04  6.90681317e-01 
 2.69250000e-04  1.05000000e+01  2.69250000e-04  5.04650670e+00  2.69250000e-04  9.45460285e+00  2.69250000e-04  2.78172184e+00  2.69250000e-04  1.04999986e+01  2.69250000e-04  6.91062757e-01 
 2.69350000e-04  1.05000000e+01  2.69350000e-04  5.04672317e+00  2.69350000e-04  9.45460116e+00  2.69350000e-04  2.78172076e+00  2.69350000e-04  1.04999972e+01  2.69350000e-04  6.91444186e-01 
 2.69450000e-04  1.05000000e+01  2.69450000e-04  5.04693953e+00  2.69450000e-04  9.45459948e+00  2.69450000e-04  2.78171960e+00  2.69450000e-04  1.04999986e+01  2.69450000e-04  6.91825603e-01 
 2.69550000e-04  1.05000000e+01  2.69550000e-04  5.04715576e+00  2.69550000e-04  9.45459782e+00  2.69550000e-04  2.78171854e+00  2.69550000e-04  1.04999972e+01  2.69550000e-04  6.92207008e-01 
 2.69650000e-04  1.05000000e+01  2.69650000e-04  5.04737188e+00  2.69650000e-04  9.45459616e+00  2.69650000e-04  2.78171740e+00  2.69650000e-04  1.04999986e+01  2.69650000e-04  6.92588402e-01 
 2.69750000e-04  1.05000000e+01  2.69750000e-04  5.04758789e+00  2.69750000e-04  9.45459452e+00  2.69750000e-04  2.78171635e+00  2.69750000e-04  1.04999972e+01  2.69750000e-04  6.92969784e-01 
 2.69850000e-04  1.05000000e+01  2.69850000e-04  5.04780377e+00  2.69850000e-04  9.45459289e+00  2.69850000e-04  2.78171523e+00  2.69850000e-04  1.04999986e+01  2.69850000e-04  6.93351154e-01 
 2.69950000e-04  1.05000000e+01  2.69950000e-04  5.04801954e+00  2.69950000e-04  9.45459127e+00  2.69950000e-04  2.78171420e+00  2.69950000e-04  1.04999972e+01  2.69950000e-04  6.93732513e-01 
 2.70050000e-04  1.05000000e+01  2.70050000e-04  5.04823520e+00  2.70050000e-04  9.45458966e+00  2.70050000e-04  2.78171309e+00  2.70050000e-04  1.04999986e+01  2.70050000e-04  6.94113860e-01 
 2.70150000e-04  1.05000000e+01  2.70150000e-04  5.04845073e+00  2.70150000e-04  9.45458806e+00  2.70150000e-04  2.78171208e+00  2.70150000e-04  1.04999972e+01  2.70150000e-04  6.94495195e-01 
 2.70250000e-04  1.05000000e+01  2.70250000e-04  5.04866615e+00  2.70250000e-04  9.45458648e+00  2.70250000e-04  2.78171099e+00  2.70250000e-04  1.04999986e+01  2.70250000e-04  6.94876519e-01 
 2.70350000e-04  1.05000000e+01  2.70350000e-04  5.04888145e+00  2.70350000e-04  9.45458491e+00  2.70350000e-04  2.78170999e+00  2.70350000e-04  1.04999972e+01  2.70350000e-04  6.95257831e-01 
 2.70450000e-04  1.05000000e+01  2.70450000e-04  5.04909664e+00  2.70450000e-04  9.45458335e+00  2.70450000e-04  2.78170891e+00  2.70450000e-04  1.04999986e+01  2.70450000e-04  6.95639131e-01 
 2.70550000e-04  1.05000000e+01  2.70550000e-04  5.04931171e+00  2.70550000e-04  9.45458180e+00  2.70550000e-04  2.78170793e+00  2.70550000e-04  1.04999972e+01  2.70550000e-04  6.96020420e-01 
 2.70650000e-04  1.05000000e+01  2.70650000e-04  5.04952666e+00  2.70650000e-04  9.45458026e+00  2.70650000e-04  2.78170687e+00  2.70650000e-04  1.04999986e+01  2.70650000e-04  6.96401697e-01 
 2.70750000e-04  1.05000000e+01  2.70750000e-04  5.04974149e+00  2.70750000e-04  9.45457874e+00  2.70750000e-04  2.78170590e+00  2.70750000e-04  1.04999972e+01  2.70750000e-04  6.96782963e-01 
 2.70850000e-04  1.05000000e+01  2.70850000e-04  5.04995621e+00  2.70850000e-04  9.45457722e+00  2.70850000e-04  2.78170486e+00  2.70850000e-04  1.04999986e+01  2.70850000e-04  6.97164216e-01 
 2.70950000e-04  1.05000000e+01  2.70950000e-04  5.05017081e+00  2.70950000e-04  9.45457572e+00  2.70950000e-04  2.78170391e+00  2.70950000e-04  1.04999972e+01  2.70950000e-04  6.97545458e-01 
 2.71050000e-04  1.05000000e+01  2.71050000e-04  5.05038530e+00  2.71050000e-04  9.45457423e+00  2.71050000e-04  2.78170288e+00  2.71050000e-04  1.04999986e+01  2.71050000e-04  6.97926689e-01 
 2.71150000e-04  1.05000000e+01  2.71150000e-04  5.05059967e+00  2.71150000e-04  9.45457276e+00  2.71150000e-04  2.78170195e+00  2.71150000e-04  1.04999972e+01  2.71150000e-04  6.98307908e-01 
 2.71250000e-04  1.05000000e+01  2.71250000e-04  5.05081392e+00  2.71250000e-04  9.45457129e+00  2.71250000e-04  2.78170094e+00  2.71250000e-04  1.04999986e+01  2.71250000e-04  6.98689115e-01 
 2.71350000e-04  1.05000000e+01  2.71350000e-04  5.05102805e+00  2.71350000e-04  9.45456984e+00  2.71350000e-04  2.78170001e+00  2.71350000e-04  1.04999972e+01  2.71350000e-04  6.99070310e-01 
 2.71450000e-04  1.05000000e+01  2.71450000e-04  5.05124207e+00  2.71450000e-04  9.45456839e+00  2.71450000e-04  2.78169902e+00  2.71450000e-04  1.04999986e+01  2.71450000e-04  6.99451494e-01 
 2.71550000e-04  1.05000000e+01  2.71550000e-04  5.05145597e+00  2.71550000e-04  9.45456696e+00  2.71550000e-04  2.78169812e+00  2.71550000e-04  1.04999972e+01  2.71550000e-04  6.99832666e-01 
 2.71650000e-04  1.05000000e+01  2.71650000e-04  5.05166975e+00  2.71650000e-04  9.45456554e+00  2.71650000e-04  2.78169714e+00  2.71650000e-04  1.04999986e+01  2.71650000e-04  7.00213826e-01 
 2.71750000e-04  1.05000000e+01  2.71750000e-04  5.05188342e+00  2.71750000e-04  9.45456414e+00  2.71750000e-04  2.78169625e+00  2.71750000e-04  1.04999972e+01  2.71750000e-04  7.00594975e-01 
 2.71850000e-04  1.05000000e+01  2.71850000e-04  5.05209697e+00  2.71850000e-04  9.45456274e+00  2.71850000e-04  2.78169529e+00  2.71850000e-04  1.04999986e+01  2.71850000e-04  7.00976111e-01 
 2.71950000e-04  1.05000000e+01  2.71950000e-04  5.05231040e+00  2.71950000e-04  9.45456136e+00  2.71950000e-04  2.78169441e+00  2.71950000e-04  1.04999972e+01  2.71950000e-04  7.01357237e-01 
 2.72050000e-04  1.05000000e+01  2.72050000e-04  5.05252371e+00  2.72050000e-04  9.45455998e+00  2.72050000e-04  2.78169347e+00  2.72050000e-04  1.04999986e+01  2.72050000e-04  7.01738350e-01 
 2.72150000e-04  1.05000000e+01  2.72150000e-04  5.05273691e+00  2.72150000e-04  9.45455862e+00  2.72150000e-04  2.78169261e+00  2.72150000e-04  1.04999972e+01  2.72150000e-04  7.02119452e-01 
 2.72250000e-04  1.05000000e+01  2.72250000e-04  5.05295000e+00  2.72250000e-04  9.45455727e+00  2.72250000e-04  2.78169168e+00  2.72250000e-04  1.04999986e+01  2.72250000e-04  7.02500542e-01 
 2.72350000e-04  1.05000000e+01  2.72350000e-04  5.05316296e+00  2.72350000e-04  9.45455594e+00  2.72350000e-04  2.78169084e+00  2.72350000e-04  1.04999972e+01  2.72350000e-04  7.02881621e-01 
 2.72450000e-04  1.05000000e+01  2.72450000e-04  5.05337581e+00  2.72450000e-04  9.45455461e+00  2.72450000e-04  2.78168993e+00  2.72450000e-04  1.04999986e+01  2.72450000e-04  7.03262687e-01 
 2.72550000e-04  1.05000000e+01  2.72550000e-04  5.05358854e+00  2.72550000e-04  9.45455330e+00  2.72550000e-04  2.78168910e+00  2.72550000e-04  1.04999972e+01  2.72550000e-04  7.03643742e-01 
 2.72650000e-04  1.05000000e+01  2.72650000e-04  5.05380116e+00  2.72650000e-04  9.45455200e+00  2.72650000e-04  2.78168820e+00  2.72650000e-04  1.04999986e+01  2.72650000e-04  7.04024786e-01 
 2.72750000e-04  1.05000000e+01  2.72750000e-04  5.05401366e+00  2.72750000e-04  9.45455071e+00  2.72750000e-04  2.78168739e+00  2.72750000e-04  1.04999973e+01  2.72750000e-04  7.04405817e-01 
 2.72850000e-04  1.05000000e+01  2.72850000e-04  5.05422604e+00  2.72850000e-04  9.45454943e+00  2.72850000e-04  2.78168651e+00  2.72850000e-04  1.04999986e+01  2.72850000e-04  7.04786837e-01 
 2.72950000e-04  1.05000000e+01  2.72950000e-04  5.05443831e+00  2.72950000e-04  9.45454816e+00  2.72950000e-04  2.78168571e+00  2.72950000e-04  1.04999973e+01  2.72950000e-04  7.05167845e-01 
 2.73050000e-04  1.05000000e+01  2.73050000e-04  5.05465046e+00  2.73050000e-04  9.45454690e+00  2.73050000e-04  2.78168485e+00  2.73050000e-04  1.04999986e+01  2.73050000e-04  7.05548842e-01 
 2.73150000e-04  1.05000000e+01  2.73150000e-04  5.05486249e+00  2.73150000e-04  9.45454566e+00  2.73150000e-04  2.78168407e+00  2.73150000e-04  1.04999973e+01  2.73150000e-04  7.05929826e-01 
 2.73250000e-04  1.05000000e+01  2.73250000e-04  5.05507440e+00  2.73250000e-04  9.45454443e+00  2.73250000e-04  2.78168322e+00  2.73250000e-04  1.04999986e+01  2.73250000e-04  7.06310799e-01 
 2.73350000e-04  1.05000000e+01  2.73350000e-04  5.05528620e+00  2.73350000e-04  9.45454321e+00  2.73350000e-04  2.78168245e+00  2.73350000e-04  1.04999973e+01  2.73350000e-04  7.06691761e-01 
 2.73450000e-04  1.05000000e+01  2.73450000e-04  5.05549789e+00  2.73450000e-04  9.45454200e+00  2.73450000e-04  2.78168162e+00  2.73450000e-04  1.04999986e+01  2.73450000e-04  7.07072710e-01 
 2.73550000e-04  1.05000000e+01  2.73550000e-04  5.05570945e+00  2.73550000e-04  9.45454080e+00  2.73550000e-04  2.78168087e+00  2.73550000e-04  1.04999973e+01  2.73550000e-04  7.07453648e-01 
 2.73650000e-04  1.05000000e+01  2.73650000e-04  5.05592090e+00  2.73650000e-04  9.45453962e+00  2.73650000e-04  2.78168005e+00  2.73650000e-04  1.04999986e+01  2.73650000e-04  7.07834574e-01 
 2.73750000e-04  1.05000000e+01  2.73750000e-04  5.05613224e+00  2.73750000e-04  9.45453844e+00  2.73750000e-04  2.78167932e+00  2.73750000e-04  1.04999973e+01  2.73750000e-04  7.08215488e-01 
 2.73850000e-04  1.05000000e+01  2.73850000e-04  5.05634345e+00  2.73850000e-04  9.45453728e+00  2.73850000e-04  2.78167852e+00  2.73850000e-04  1.04999986e+01  2.73850000e-04  7.08596391e-01 
 2.73950000e-04  1.05000000e+01  2.73950000e-04  5.05655456e+00  2.73950000e-04  9.45453613e+00  2.73950000e-04  2.78167780e+00  2.73950000e-04  1.04999973e+01  2.73950000e-04  7.08977282e-01 
 2.74050000e-04  1.05000000e+01  2.74050000e-04  5.05676554e+00  2.74050000e-04  9.45453499e+00  2.74050000e-04  2.78167701e+00  2.74050000e-04  1.04999986e+01  2.74050000e-04  7.09358161e-01 
 2.74150000e-04  1.05000000e+01  2.74150000e-04  5.05697641e+00  2.74150000e-04  9.45453386e+00  2.74150000e-04  2.78167631e+00  2.74150000e-04  1.04999973e+01  2.74150000e-04  7.09739028e-01 
 2.74250000e-04  1.05000000e+01  2.74250000e-04  5.05718716e+00  2.74250000e-04  9.45453274e+00  2.74250000e-04  2.78167554e+00  2.74250000e-04  1.04999986e+01  2.74250000e-04  7.10119883e-01 
 2.74350000e-04  1.05000000e+01  2.74350000e-04  5.05739780e+00  2.74350000e-04  9.45453164e+00  2.74350000e-04  2.78167485e+00  2.74350000e-04  1.04999973e+01  2.74350000e-04  7.10500727e-01 
 2.74450000e-04  1.05000000e+01  2.74450000e-04  5.05760831e+00  2.74450000e-04  9.45453054e+00  2.74450000e-04  2.78167410e+00  2.74450000e-04  1.04999986e+01  2.74450000e-04  7.10881559e-01 
 2.74550000e-04  1.05000000e+01  2.74550000e-04  5.05781872e+00  2.74550000e-04  9.45452946e+00  2.74550000e-04  2.78167342e+00  2.74550000e-04  1.04999973e+01  2.74550000e-04  7.11262379e-01 
 2.74650000e-04  1.05000000e+01  2.74650000e-04  5.05802900e+00  2.74650000e-04  9.45452839e+00  2.74650000e-04  2.78167269e+00  2.74650000e-04  1.04999986e+01  2.74650000e-04  7.11643188e-01 
 2.74750000e-04  1.05000000e+01  2.74750000e-04  5.05823918e+00  2.74750000e-04  9.45452733e+00  2.74750000e-04  2.78167203e+00  2.74750000e-04  1.04999973e+01  2.74750000e-04  7.12023984e-01 
 2.74850000e-04  1.05000000e+01  2.74850000e-04  5.05844923e+00  2.74850000e-04  9.45452629e+00  2.74850000e-04  2.78167131e+00  2.74850000e-04  1.04999986e+01  2.74850000e-04  7.12404769e-01 
