 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.19450000e-04  1.05000000e+01  3.19450000e-04  1.23452289e+00  3.19450000e-04  1.04937415e+01  3.19450000e-04  1.27260886e+00  3.19450000e-04  2.41796024e-05  3.19450000e-04  3.03128298e-05 
 3.19550000e-04  1.05000000e+01  3.19550000e-04  1.23458483e+00  3.19550000e-04  1.04937415e+01  3.19550000e-04  1.27261346e+00  3.19550000e-04  2.41794467e-05  3.19550000e-04  3.02639363e-05 
 3.19650000e-04  1.05000000e+01  3.19650000e-04  1.23464663e+00  3.19650000e-04  1.04937415e+01  3.19650000e-04  1.27261802e+00  3.19650000e-04  2.41796023e-05  3.19650000e-04  3.02150923e-05 
 3.19750000e-04  1.05000000e+01  3.19750000e-04  1.23470831e+00  3.19750000e-04  1.04937415e+01  3.19750000e-04  1.27262255e+00  3.19750000e-04  2.41794468e-05  3.19750000e-04  3.01663016e-05 
 3.19850000e-04  1.05000000e+01  3.19850000e-04  1.23476985e+00  3.19850000e-04  1.04937415e+01  3.19850000e-04  1.27262705e+00  3.19850000e-04  2.41796022e-05  3.19850000e-04  3.01175606e-05 
 3.19950000e-04  1.05000000e+01  3.19950000e-04  1.23483126e+00  3.19950000e-04  1.04937415e+01  3.19950000e-04  1.27263152e+00  3.19950000e-04  2.41794469e-05  3.19950000e-04  3.00688729e-05 
 3.20050000e-04  1.05000000e+01  3.20050000e-04  1.23489254e+00  3.20050000e-04  1.04937415e+01  3.20050000e-04  1.27263595e+00  3.20050000e-04  2.41796021e-05  3.20050000e-04  3.00202349e-05 
 3.20150000e-04  1.05000000e+01  3.20150000e-04  1.23495369e+00  3.20150000e-04  1.04937416e+01  3.20150000e-04  1.27264035e+00  3.20150000e-04  2.41794471e-05  3.20150000e-04  2.99716503e-05 
 3.20250000e-04  1.05000000e+01  3.20250000e-04  1.23501471e+00  3.20250000e-04  1.04937416e+01  3.20250000e-04  1.27264472e+00  3.20250000e-04  2.41796020e-05  3.20250000e-04  2.99231155e-05 
 3.20350000e-04  1.05000000e+01  3.20350000e-04  1.23507561e+00  3.20350000e-04  1.04937416e+01  3.20350000e-04  1.27264905e+00  3.20350000e-04  2.41794472e-05  3.20350000e-04  2.98746341e-05 
 3.20450000e-04  1.05000000e+01  3.20450000e-04  1.23513637e+00  3.20450000e-04  1.04937416e+01  3.20450000e-04  1.27265336e+00  3.20450000e-04  2.41796018e-05  3.20450000e-04  2.98262025e-05 
 3.20550000e-04  1.05000000e+01  3.20550000e-04  1.23519700e+00  3.20550000e-04  1.04937416e+01  3.20550000e-04  1.27265762e+00  3.20550000e-04  2.41794473e-05  3.20550000e-04  2.97778244e-05 
 3.20650000e-04  1.05000000e+01  3.20650000e-04  1.23525751e+00  3.20650000e-04  1.04937416e+01  3.20650000e-04  1.27266186e+00  3.20650000e-04  2.41796017e-05  3.20650000e-04  2.97294962e-05 
 3.20750000e-04  1.05000000e+01  3.20750000e-04  1.23531788e+00  3.20750000e-04  1.04937416e+01  3.20750000e-04  1.27266606e+00  3.20750000e-04  2.41794474e-05  3.20750000e-04  2.96812215e-05 
 3.20850000e-04  1.05000000e+01  3.20850000e-04  1.23537813e+00  3.20850000e-04  1.04937416e+01  3.20850000e-04  1.27267024e+00  3.20850000e-04  2.41796016e-05  3.20850000e-04  2.96329968e-05 
 3.20950000e-04  1.05000000e+01  3.20950000e-04  1.23543825e+00  3.20950000e-04  1.04937416e+01  3.20950000e-04  1.27267437e+00  3.20950000e-04  2.41794475e-05  3.20950000e-04  2.95848257e-05 
 3.21050000e-04  1.05000000e+01  3.21050000e-04  1.23549824e+00  3.21050000e-04  1.04937416e+01  3.21050000e-04  1.27267848e+00  3.21050000e-04  2.41796015e-05  3.21050000e-04  2.95367045e-05 
 3.21150000e-04  1.05000000e+01  3.21150000e-04  1.23555810e+00  3.21150000e-04  1.04937417e+01  3.21150000e-04  1.27268255e+00  3.21150000e-04  2.41794476e-05  3.21150000e-04  2.94886370e-05 
 3.21250000e-04  1.05000000e+01  3.21250000e-04  1.23561783e+00  3.21250000e-04  1.04937417e+01  3.21250000e-04  1.27268660e+00  3.21250000e-04  2.41796014e-05  3.21250000e-04  2.94406195e-05 
 3.21350000e-04  1.05000000e+01  3.21350000e-04  1.23567744e+00  3.21350000e-04  1.04937417e+01  3.21350000e-04  1.27269060e+00  3.21350000e-04  2.41794477e-05  3.21350000e-04  2.93926556e-05 
 3.21450000e-04  1.05000000e+01  3.21450000e-04  1.23573691e+00  3.21450000e-04  1.04937417e+01  3.21450000e-04  1.27269458e+00  3.21450000e-04  2.41796013e-05  3.21450000e-04  2.93447419e-05 
 3.21550000e-04  1.05000000e+01  3.21550000e-04  1.23579627e+00  3.21550000e-04  1.04937417e+01  3.21550000e-04  1.27269853e+00  3.21550000e-04  2.41794478e-05  3.21550000e-04  2.92968819e-05 
 3.21650000e-04  1.05000000e+01  3.21650000e-04  1.23585549e+00  3.21650000e-04  1.04937417e+01  3.21650000e-04  1.27270244e+00  3.21650000e-04  2.41796012e-05  3.21650000e-04  2.92490720e-05 
 3.21750000e-04  1.05000000e+01  3.21750000e-04  1.23591459e+00  3.21750000e-04  1.04937417e+01  3.21750000e-04  1.27270632e+00  3.21750000e-04  2.41794479e-05  3.21750000e-04  2.92013159e-05 
 3.21850000e-04  1.05000000e+01  3.21850000e-04  1.23597356e+00  3.21850000e-04  1.04937417e+01  3.21850000e-04  1.27271017e+00  3.21850000e-04  2.41796011e-05  3.21850000e-04  2.91536100e-05 
 3.21950000e-04  1.05000000e+01  3.21950000e-04  1.23603240e+00  3.21950000e-04  1.04937417e+01  3.21950000e-04  1.27271398e+00  3.21950000e-04  2.41794480e-05  3.21950000e-04  2.91059578e-05 
 3.22050000e-04  1.05000000e+01  3.22050000e-04  1.23609112e+00  3.22050000e-04  1.04937417e+01  3.22050000e-04  1.27271777e+00  3.22050000e-04  2.41796010e-05  3.22050000e-04  2.90583559e-05 
 3.22150000e-04  1.05000000e+01  3.22150000e-04  1.23614971e+00  3.22150000e-04  1.04937418e+01  3.22150000e-04  1.27272152e+00  3.22150000e-04  2.41794481e-05  3.22150000e-04  2.90108078e-05 
 3.22250000e-04  1.05000000e+01  3.22250000e-04  1.23620817e+00  3.22250000e-04  1.04937418e+01  3.22250000e-04  1.27272524e+00  3.22250000e-04  2.41796009e-05  3.22250000e-04  2.89633101e-05 
 3.22350000e-04  1.05000000e+01  3.22350000e-04  1.23626651e+00  3.22350000e-04  1.04937418e+01  3.22350000e-04  1.27272893e+00  3.22350000e-04  2.41794483e-05  3.22350000e-04  2.89158661e-05 
 3.22450000e-04  1.05000000e+01  3.22450000e-04  1.23632473e+00  3.22450000e-04  1.04937418e+01  3.22450000e-04  1.27273258e+00  3.22450000e-04  2.41796008e-05  3.22450000e-04  2.88684726e-05 
 3.22550000e-04  1.05000000e+01  3.22550000e-04  1.23638282e+00  3.22550000e-04  1.04937418e+01  3.22550000e-04  1.27273621e+00  3.22550000e-04  2.41794484e-05  3.22550000e-04  2.88211329e-05 
 3.22650000e-04  1.05000000e+01  3.22650000e-04  1.23644078e+00  3.22650000e-04  1.04937418e+01  3.22650000e-04  1.27273980e+00  3.22650000e-04  2.41796006e-05  3.22650000e-04  2.87738436e-05 
 3.22750000e-04  1.05000000e+01  3.22750000e-04  1.23649862e+00  3.22750000e-04  1.04937418e+01  3.22750000e-04  1.27274336e+00  3.22750000e-04  2.41794485e-05  3.22750000e-04  2.87266081e-05 
 3.22850000e-04  1.05000000e+01  3.22850000e-04  1.23655633e+00  3.22850000e-04  1.04937418e+01  3.22850000e-04  1.27274689e+00  3.22850000e-04  2.41796005e-05  3.22850000e-04  2.86794232e-05 
 3.22950000e-04  1.05000000e+01  3.22950000e-04  1.23661392e+00  3.22950000e-04  1.04937418e+01  3.22950000e-04  1.27275039e+00  3.22950000e-04  2.41794486e-05  3.22950000e-04  2.86322921e-05 
 3.23050000e-04  1.05000000e+01  3.23050000e-04  1.23667138e+00  3.23050000e-04  1.04937418e+01  3.23050000e-04  1.27275385e+00  3.23050000e-04  2.41796004e-05  3.23050000e-04  2.85852116e-05 
 3.23150000e-04  1.05000000e+01  3.23150000e-04  1.23672873e+00  3.23150000e-04  1.04937418e+01  3.23150000e-04  1.27275729e+00  3.23150000e-04  2.41794487e-05  3.23150000e-04  2.85381850e-05 
 3.23250000e-04  1.05000000e+01  3.23250000e-04  1.23678594e+00  3.23250000e-04  1.04937419e+01  3.23250000e-04  1.27276069e+00  3.23250000e-04  2.41796003e-05  3.23250000e-04  2.84912090e-05 
 3.23350000e-04  1.05000000e+01  3.23350000e-04  1.23684303e+00  3.23350000e-04  1.04937419e+01  3.23350000e-04  1.27276406e+00  3.23350000e-04  2.41794488e-05  3.23350000e-04  2.84442868e-05 
 3.23450000e-04  1.05000000e+01  3.23450000e-04  1.23690000e+00  3.23450000e-04  1.04937419e+01  3.23450000e-04  1.27276740e+00  3.23450000e-04  2.41796002e-05  3.23450000e-04  2.83974154e-05 
 3.23550000e-04  1.05000000e+01  3.23550000e-04  1.23695685e+00  3.23550000e-04  1.04937419e+01  3.23550000e-04  1.27277071e+00  3.23550000e-04  2.41794489e-05  3.23550000e-04  2.83505978e-05 
 3.23650000e-04  1.05000000e+01  3.23650000e-04  1.23701357e+00  3.23650000e-04  1.04937419e+01  3.23650000e-04  1.27277399e+00  3.23650000e-04  2.41796001e-05  3.23650000e-04  2.83038310e-05 
 3.23750000e-04  1.05000000e+01  3.23750000e-04  1.23707017e+00  3.23750000e-04  1.04937419e+01  3.23750000e-04  1.27277724e+00  3.23750000e-04  2.41794490e-05  3.23750000e-04  2.82571181e-05 
 3.23850000e-04  1.05000000e+01  3.23850000e-04  1.23712665e+00  3.23850000e-04  1.04937419e+01  3.23850000e-04  1.27278045e+00  3.23850000e-04  2.41796000e-05  3.23850000e-04  2.82104559e-05 
 3.23950000e-04  1.05000000e+01  3.23950000e-04  1.23718300e+00  3.23950000e-04  1.04937419e+01  3.23950000e-04  1.27278363e+00  3.23950000e-04  2.41794491e-05  3.23950000e-04  2.81638477e-05 
 3.24050000e-04  1.05000000e+01  3.24050000e-04  1.23723923e+00  3.24050000e-04  1.04937419e+01  3.24050000e-04  1.27278679e+00  3.24050000e-04  2.41795999e-05  3.24050000e-04  2.81172902e-05 
 3.24150000e-04  1.05000000e+01  3.24150000e-04  1.23729534e+00  3.24150000e-04  1.04937419e+01  3.24150000e-04  1.27278991e+00  3.24150000e-04  2.41794492e-05  3.24150000e-04  2.80707868e-05 
 3.24250000e-04  1.05000000e+01  3.24250000e-04  1.23735133e+00  3.24250000e-04  1.04937419e+01  3.24250000e-04  1.27279300e+00  3.24250000e-04  2.41795998e-05  3.24250000e-04  2.80243341e-05 
 3.24350000e-04  1.05000000e+01  3.24350000e-04  1.23740720e+00  3.24350000e-04  1.04937419e+01  3.24350000e-04  1.27279606e+00  3.24350000e-04  2.41794493e-05  3.24350000e-04  2.79779355e-05 
 3.24450000e-04  1.05000000e+01  3.24450000e-04  1.23746294e+00  3.24450000e-04  1.04937419e+01  3.24450000e-04  1.27279909e+00  3.24450000e-04  2.41795997e-05  3.24450000e-04  2.79315876e-05 
 3.24550000e-04  1.05000000e+01  3.24550000e-04  1.23751856e+00  3.24550000e-04  1.04937420e+01  3.24550000e-04  1.27280209e+00  3.24550000e-04  2.41794494e-05  3.24550000e-04  2.78852939e-05 
 3.24650000e-04  1.05000000e+01  3.24650000e-04  1.23757406e+00  3.24650000e-04  1.04937420e+01  3.24650000e-04  1.27280505e+00  3.24650000e-04  2.41795996e-05  3.24650000e-04  2.78390509e-05 
 3.24750000e-04  1.05000000e+01  3.24750000e-04  1.23762944e+00  3.24750000e-04  1.04937420e+01  3.24750000e-04  1.27280799e+00  3.24750000e-04  2.41794495e-05  3.24750000e-04  2.77928620e-05 
 3.24850000e-04  1.05000000e+01  3.24850000e-04  1.23768470e+00  3.24850000e-04  1.04937420e+01  3.24850000e-04  1.27281089e+00  3.24850000e-04  2.41795995e-05  3.24850000e-04  2.77467241e-05 
 3.24950000e-04  1.05000000e+01  3.24950000e-04  1.23773984e+00  3.24950000e-04  1.04937420e+01  3.24950000e-04  1.27281377e+00  3.24950000e-04  2.41794496e-05  3.24950000e-04  2.77006401e-05 
 3.25050000e-04  1.05000000e+01  3.25050000e-04  1.23779486e+00  3.25050000e-04  1.04937420e+01  3.25050000e-04  1.27281661e+00  3.25050000e-04  2.41795994e-05  3.25050000e-04  2.76546071e-05 
 3.25150000e-04  1.05000000e+01  3.25150000e-04  1.23784976e+00  3.25150000e-04  1.04937420e+01  3.25150000e-04  1.27281943e+00  3.25150000e-04  2.41794497e-05  3.25150000e-04  2.76086282e-05 
 3.25250000e-04  1.05000000e+01  3.25250000e-04  1.23790453e+00  3.25250000e-04  1.04937420e+01  3.25250000e-04  1.27282221e+00  3.25250000e-04  2.41795993e-05  3.25250000e-04  2.75627002e-05 
 3.25350000e-04  1.05000000e+01  3.25350000e-04  1.23795919e+00  3.25350000e-04  1.04937420e+01  3.25350000e-04  1.27282496e+00  3.25350000e-04  2.41794498e-05  3.25350000e-04  2.75168263e-05 
 3.25450000e-04  1.05000000e+01  3.25450000e-04  1.23801373e+00  3.25450000e-04  1.04937420e+01  3.25450000e-04  1.27282768e+00  3.25450000e-04  2.41795992e-05  3.25450000e-04  2.74710034e-05 
 3.25550000e-04  1.05000000e+01  3.25550000e-04  1.23806815e+00  3.25550000e-04  1.04937420e+01  3.25550000e-04  1.27283037e+00  3.25550000e-04  2.41794499e-05  3.25550000e-04  2.74252346e-05 
 3.25650000e-04  1.05000000e+01  3.25650000e-04  1.23812244e+00  3.25650000e-04  1.04937420e+01  3.25650000e-04  1.27283303e+00  3.25650000e-04  2.41795991e-05  3.25650000e-04  2.73795167e-05 
 3.25750000e-04  1.05000000e+01  3.25750000e-04  1.23817662e+00  3.25750000e-04  1.04937420e+01  3.25750000e-04  1.27283566e+00  3.25750000e-04  2.41794500e-05  3.25750000e-04  2.73338530e-05 
 3.25850000e-04  1.05000000e+01  3.25850000e-04  1.23823068e+00  3.25850000e-04  1.04937420e+01  3.25850000e-04  1.27283826e+00  3.25850000e-04  2.41795990e-05  3.25850000e-04  2.72882403e-05 
 3.25950000e-04  1.05000000e+01  3.25950000e-04  1.23828463e+00  3.25950000e-04  1.04937420e+01  3.25950000e-04  1.27284083e+00  3.25950000e-04  2.41794501e-05  3.25950000e-04  2.72426818e-05 
 3.26050000e-04  1.05000000e+01  3.26050000e-04  1.23833845e+00  3.26050000e-04  1.04937421e+01  3.26050000e-04  1.27284337e+00  3.26050000e-04  2.41795989e-05  3.26050000e-04  2.71971743e-05 
 3.26150000e-04  1.05000000e+01  3.26150000e-04  1.23839215e+00  3.26150000e-04  1.04937421e+01  3.26150000e-04  1.27284588e+00  3.26150000e-04  2.41794502e-05  3.26150000e-04  2.71517208e-05 
 3.26250000e-04  1.05000000e+01  3.26250000e-04  1.23844574e+00  3.26250000e-04  1.04937421e+01  3.26250000e-04  1.27284836e+00  3.26250000e-04  2.41795988e-05  3.26250000e-04  2.71063185e-05 
 3.26350000e-04  1.05000000e+01  3.26350000e-04  1.23849921e+00  3.26350000e-04  1.04937421e+01  3.26350000e-04  1.27285081e+00  3.26350000e-04  2.41794503e-05  3.26350000e-04  2.70609703e-05 
 3.26450000e-04  1.05000000e+01  3.26450000e-04  1.23855256e+00  3.26450000e-04  1.04937421e+01  3.26450000e-04  1.27285323e+00  3.26450000e-04  2.41795987e-05  3.26450000e-04  2.70156732e-05 
 3.26550000e-04  1.05000000e+01  3.26550000e-04  1.23860579e+00  3.26550000e-04  1.04937421e+01  3.26550000e-04  1.27285562e+00  3.26550000e-04  2.41794504e-05  3.26550000e-04  2.69704303e-05 
 3.26650000e-04  1.05000000e+01  3.26650000e-04  1.23865890e+00  3.26650000e-04  1.04937421e+01  3.26650000e-04  1.27285798e+00  3.26650000e-04  2.41795986e-05  3.26650000e-04  2.69252384e-05 
 3.26750000e-04  1.05000000e+01  3.26750000e-04  1.23871190e+00  3.26750000e-04  1.04937421e+01  3.26750000e-04  1.27286030e+00  3.26750000e-04  2.41794505e-05  3.26750000e-04  2.68801007e-05 
 3.26850000e-04  1.05000000e+01  3.26850000e-04  1.23876478e+00  3.26850000e-04  1.04937421e+01  3.26850000e-04  1.27286260e+00  3.26850000e-04  2.41795985e-05  3.26850000e-04  2.68350141e-05 
 3.26950000e-04  1.05000000e+01  3.26950000e-04  1.23881755e+00  3.26950000e-04  1.04937421e+01  3.26950000e-04  1.27286487e+00  3.26950000e-04  2.41794506e-05  3.26950000e-04  2.67899817e-05 
 3.27050000e-04  1.05000000e+01  3.27050000e-04  1.23887019e+00  3.27050000e-04  1.04937421e+01  3.27050000e-04  1.27286711e+00  3.27050000e-04  2.41795984e-05  3.27050000e-04  2.67450004e-05 
 3.27150000e-04  1.05000000e+01  3.27150000e-04  1.23892272e+00  3.27150000e-04  1.04937421e+01  3.27150000e-04  1.27286932e+00  3.27150000e-04  2.41794507e-05  3.27150000e-04  2.67000732e-05 
 3.27250000e-04  1.05000000e+01  3.27250000e-04  1.23897514e+00  3.27250000e-04  1.04937421e+01  3.27250000e-04  1.27287150e+00  3.27250000e-04  2.41795983e-05  3.27250000e-04  2.66551972e-05 
 3.27350000e-04  1.05000000e+01  3.27350000e-04  1.23902743e+00  3.27350000e-04  1.04937421e+01  3.27350000e-04  1.27287365e+00  3.27350000e-04  2.41794508e-05  3.27350000e-04  2.66103754e-05 
 3.27450000e-04  1.05000000e+01  3.27450000e-04  1.23907962e+00  3.27450000e-04  1.04937421e+01  3.27450000e-04  1.27287577e+00  3.27450000e-04  2.41795982e-05  3.27450000e-04  2.65656047e-05 
 3.27550000e-04  1.05000000e+01  3.27550000e-04  1.23913168e+00  3.27550000e-04  1.04937421e+01  3.27550000e-04  1.27287786e+00  3.27550000e-04  2.41794509e-05  3.27550000e-04  2.65208882e-05 
 3.27650000e-04  1.05000000e+01  3.27650000e-04  1.23918363e+00  3.27650000e-04  1.04937421e+01  3.27650000e-04  1.27287992e+00  3.27650000e-04  2.41795981e-05  3.27650000e-04  2.64762229e-05 
 3.27750000e-04  1.05000000e+01  3.27750000e-04  1.23923547e+00  3.27750000e-04  1.04937421e+01  3.27750000e-04  1.27288195e+00  3.27750000e-04  2.41794510e-05  3.27750000e-04  2.64316117e-05 
 3.27850000e-04  1.05000000e+01  3.27850000e-04  1.23928719e+00  3.27850000e-04  1.04937422e+01  3.27850000e-04  1.27288396e+00  3.27850000e-04  2.41795980e-05  3.27850000e-04  2.63870517e-05 
 3.27950000e-04  1.05000000e+01  3.27950000e-04  1.23933879e+00  3.27950000e-04  1.04937422e+01  3.27950000e-04  1.27288593e+00  3.27950000e-04  2.41794511e-05  3.27950000e-04  2.63425458e-05 
 3.28050000e-04  1.05000000e+01  3.28050000e-04  1.23939028e+00  3.28050000e-04  1.04937422e+01  3.28050000e-04  1.27288787e+00  3.28050000e-04  2.41795979e-05  3.28050000e-04  2.62980912e-05 
 3.28150000e-04  1.05000000e+01  3.28150000e-04  1.23944165e+00  3.28150000e-04  1.04937422e+01  3.28150000e-04  1.27288979e+00  3.28150000e-04  2.41794512e-05  3.28150000e-04  2.62536907e-05 
 3.28250000e-04  1.05000000e+01  3.28250000e-04  1.23949291e+00  3.28250000e-04  1.04937422e+01  3.28250000e-04  1.27289167e+00  3.28250000e-04  2.41795978e-05  3.28250000e-04  2.62093414e-05 
 3.28350000e-04  1.05000000e+01  3.28350000e-04  1.23954406e+00  3.28350000e-04  1.04937422e+01  3.28350000e-04  1.27289353e+00  3.28350000e-04  2.41794513e-05  3.28350000e-04  2.61650462e-05 
 3.28450000e-04  1.05000000e+01  3.28450000e-04  1.23959509e+00  3.28450000e-04  1.04937422e+01  3.28450000e-04  1.27289535e+00  3.28450000e-04  2.41795977e-05  3.28450000e-04  2.61208023e-05 
 3.28550000e-04  1.05000000e+01  3.28550000e-04  1.23964601e+00  3.28550000e-04  1.04937422e+01  3.28550000e-04  1.27289715e+00  3.28550000e-04  2.41794514e-05  3.28550000e-04  2.60766125e-05 
 3.28650000e-04  1.05000000e+01  3.28650000e-04  1.23969681e+00  3.28650000e-04  1.04937422e+01  3.28650000e-04  1.27289892e+00  3.28650000e-04  2.41795976e-05  3.28650000e-04  2.60324739e-05 
 3.28750000e-04  1.05000000e+01  3.28750000e-04  1.23974750e+00  3.28750000e-04  1.04937422e+01  3.28750000e-04  1.27290066e+00  3.28750000e-04  2.41794515e-05  3.28750000e-04  2.59883894e-05 
 3.28850000e-04  1.05000000e+01  3.28850000e-04  1.23979808e+00  3.28850000e-04  1.04937422e+01  3.28850000e-04  1.27290237e+00  3.28850000e-04  2.41795975e-05  3.28850000e-04  2.59443562e-05 
 3.28950000e-04  1.05000000e+01  3.28950000e-04  1.23984854e+00  3.28950000e-04  1.04937422e+01  3.28950000e-04  1.27290405e+00  3.28950000e-04  2.41794516e-05  3.28950000e-04  2.59003771e-05 
 3.29050000e-04  1.05000000e+01  3.29050000e-04  1.23989889e+00  3.29050000e-04  1.04937422e+01  3.29050000e-04  1.27290570e+00  3.29050000e-04  2.41795974e-05  3.29050000e-04  2.58564493e-05 
 3.29150000e-04  1.05000000e+01  3.29150000e-04  1.23994912e+00  3.29150000e-04  1.04937422e+01  3.29150000e-04  1.27290732e+00  3.29150000e-04  2.41794517e-05  3.29150000e-04  2.58125755e-05 
 3.29250000e-04  1.05000000e+01  3.29250000e-04  1.23999925e+00  3.29250000e-04  1.04937422e+01  3.29250000e-04  1.27290892e+00  3.29250000e-04  2.41795973e-05  3.29250000e-04  2.57687530e-05 
 3.29350000e-04  1.05000000e+01  3.29350000e-04  1.24004926e+00  3.29350000e-04  1.04937422e+01  3.29350000e-04  1.27291048e+00  3.29350000e-04  2.41794518e-05  3.29350000e-04  2.57249845e-05 
 3.29450000e-04  1.05000000e+01  3.29450000e-04  1.24009916e+00  3.29450000e-04  1.04937422e+01  3.29450000e-04  1.27291202e+00  3.29450000e-04  2.41795972e-05  3.29450000e-04  2.56812674e-05 
 3.29550000e-04  1.05000000e+01  3.29550000e-04  1.24014895e+00  3.29550000e-04  1.04937422e+01  3.29550000e-04  1.27291353e+00  3.29550000e-04  2.41794519e-05  3.29550000e-04  2.56376043e-05 
 3.29650000e-04  1.05000000e+01  3.29650000e-04  1.24019862e+00  3.29650000e-04  1.04937422e+01  3.29650000e-04  1.27291500e+00  3.29650000e-04  2.41795971e-05  3.29650000e-04  2.55939925e-05 
 3.29750000e-04  1.05000000e+01  3.29750000e-04  1.24024818e+00  3.29750000e-04  1.04937422e+01  3.29750000e-04  1.27291645e+00  3.29750000e-04  2.41794520e-05  3.29750000e-04  2.55504346e-05 
 3.29850000e-04  1.05000000e+01  3.29850000e-04  1.24029763e+00  3.29850000e-04  1.04937422e+01  3.29850000e-04  1.27291788e+00  3.29850000e-04  2.41795970e-05  3.29850000e-04  2.55069281e-05 
 3.29950000e-04  1.05000000e+01  3.29950000e-04  1.24034697e+00  3.29950000e-04  1.04937422e+01  3.29950000e-04  1.27291927e+00  3.29950000e-04  2.41794521e-05  3.29950000e-04  2.54634756e-05 
 3.30050000e-04  1.05000000e+01  3.30050000e-04  1.24039620e+00  3.30050000e-04  1.04937422e+01  3.30050000e-04  1.27292063e+00  3.30050000e-04  2.41795969e-05  3.30050000e-04  2.54200744e-05 
 3.30150000e-04  1.05000000e+01  3.30150000e-04  1.24044532e+00  3.30150000e-04  1.04937422e+01  3.30150000e-04  1.27292197e+00  3.30150000e-04  2.41794522e-05  3.30150000e-04  2.53767272e-05 
 3.30250000e-04  1.05000000e+01  3.30250000e-04  1.24049433e+00  3.30250000e-04  1.04937422e+01  3.30250000e-04  1.27292328e+00  3.30250000e-04  2.41795968e-05  3.30250000e-04  2.53334313e-05 
 3.30350000e-04  1.05000000e+01  3.30350000e-04  1.24054322e+00  3.30350000e-04  1.04937423e+01  3.30350000e-04  1.27292456e+00  3.30350000e-04  2.41794523e-05  3.30350000e-04  2.52901893e-05 
 3.30450000e-04  1.05000000e+01  3.30450000e-04  1.24059201e+00  3.30450000e-04  1.04937423e+01  3.30450000e-04  1.27292581e+00  3.30450000e-04  2.41795967e-05  3.30450000e-04  2.52469987e-05 
 3.30550000e-04  1.05000000e+01  3.30550000e-04  1.24064068e+00  3.30550000e-04  1.04937423e+01  3.30550000e-04  1.27292703e+00  3.30550000e-04  2.41794524e-05  3.30550000e-04  2.52038620e-05 
 3.30650000e-04  1.05000000e+01  3.30650000e-04  1.24068925e+00  3.30650000e-04  1.04937423e+01  3.30650000e-04  1.27292822e+00  3.30650000e-04  2.41795966e-05  3.30650000e-04  2.51607766e-05 
 3.30750000e-04  1.05000000e+01  3.30750000e-04  1.24073770e+00  3.30750000e-04  1.04937423e+01  3.30750000e-04  1.27292939e+00  3.30750000e-04  2.41794525e-05  3.30750000e-04  2.51177451e-05 
 3.30850000e-04  1.05000000e+01  3.30850000e-04  1.24078604e+00  3.30850000e-04  1.04937423e+01  3.30850000e-04  1.27293053e+00  3.30850000e-04  2.41795965e-05  3.30850000e-04  2.50747649e-05 
 3.30950000e-04  1.05000000e+01  3.30950000e-04  1.24083428e+00  3.30950000e-04  1.04937423e+01  3.30950000e-04  1.27293164e+00  3.30950000e-04  2.41794526e-05  3.30950000e-04  2.50318386e-05 
 3.31050000e-04  1.05000000e+01  3.31050000e-04  1.24088240e+00  3.31050000e-04  1.04937423e+01  3.31050000e-04  1.27293272e+00  3.31050000e-04  2.41795964e-05  3.31050000e-04  2.49889637e-05 
 3.31150000e-04  1.05000000e+01  3.31150000e-04  1.24093042e+00  3.31150000e-04  1.04937423e+01  3.31150000e-04  1.27293377e+00  3.31150000e-04  2.41794527e-05  3.31150000e-04  2.49461426e-05 
 3.31250000e-04  1.05000000e+01  3.31250000e-04  1.24097832e+00  3.31250000e-04  1.04937423e+01  3.31250000e-04  1.27293480e+00  3.31250000e-04  2.41795963e-05  3.31250000e-04  2.49033727e-05 
 3.31350000e-04  1.05000000e+01  3.31350000e-04  1.24102612e+00  3.31350000e-04  1.04937423e+01  3.31350000e-04  1.27293579e+00  3.31350000e-04  2.41794528e-05  3.31350000e-04  2.48606568e-05 
 3.31450000e-04  1.05000000e+01  3.31450000e-04  1.24107381e+00  3.31450000e-04  1.04937423e+01  3.31450000e-04  1.27293676e+00  3.31450000e-04  2.41795962e-05  3.31450000e-04  2.48179921e-05 
 3.31550000e-04  1.05000000e+01  3.31550000e-04  1.24112139e+00  3.31550000e-04  1.04937423e+01  3.31550000e-04  1.27293770e+00  3.31550000e-04  2.41794529e-05  3.31550000e-04  2.47753813e-05 
 3.31650000e-04  1.05000000e+01  3.31650000e-04  1.24116886e+00  3.31650000e-04  1.04937423e+01  3.31650000e-04  1.27293862e+00  3.31650000e-04  2.41795961e-05  3.31650000e-04  2.47328217e-05 
 3.31750000e-04  1.05000000e+01  3.31750000e-04  1.24121622e+00  3.31750000e-04  1.04937423e+01  3.31750000e-04  1.27293950e+00  3.31750000e-04  2.41794530e-05  3.31750000e-04  2.46903159e-05 
 3.31850000e-04  1.05000000e+01  3.31850000e-04  1.24126348e+00  3.31850000e-04  1.04937423e+01  3.31850000e-04  1.27294036e+00  3.31850000e-04  2.41795960e-05  3.31850000e-04  2.46478614e-05 
 3.31950000e-04  1.05000000e+01  3.31950000e-04  1.24131063e+00  3.31950000e-04  1.04937423e+01  3.31950000e-04  1.27294119e+00  3.31950000e-04  2.41794531e-05  3.31950000e-04  2.46054607e-05 
