 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.01350000e-04  7.00000000e+00  2.01350000e-04  8.61004422e-01  2.01350000e-04  6.61195237e+00  2.01350000e-04  1.13711882e+00  2.01350000e-04  1.20877240e-06  2.01350000e-04  5.39525226e-05 
 2.01450000e-04  7.00000000e+00  2.01450000e-04  8.61291869e-01  2.01450000e-04  6.61196702e+00  2.01450000e-04  1.13718385e+00  2.01450000e-04  1.23416047e-06  2.01450000e-04  5.39412327e-05 
 2.01550000e-04  7.00000000e+00  2.01550000e-04  8.61579139e-01  2.01550000e-04  6.61198166e+00  2.01550000e-04  1.13724889e+00  2.01550000e-04  1.20880126e-06  2.01550000e-04  5.39299729e-05 
 2.01650000e-04  7.00000000e+00  2.01650000e-04  8.61866231e-01  2.01650000e-04  6.61199630e+00  2.01650000e-04  1.13731393e+00  2.01650000e-04  1.23413165e-06  2.01650000e-04  5.39187417e-05 
 2.01750000e-04  7.00000000e+00  2.01750000e-04  8.62153144e-01  2.01750000e-04  6.61201095e+00  2.01750000e-04  1.13737898e+00  2.01750000e-04  1.20883004e-06  2.01750000e-04  5.39075397e-05 
 2.01850000e-04  7.00000000e+00  2.01850000e-04  8.62439879e-01  2.01850000e-04  6.61202559e+00  2.01850000e-04  1.13744404e+00  2.01850000e-04  1.23410291e-06  2.01850000e-04  5.38963654e-05 
 2.01950000e-04  7.00000000e+00  2.01950000e-04  8.62726435e-01  2.01950000e-04  6.61204024e+00  2.01950000e-04  1.13750910e+00  2.01950000e-04  1.20885874e-06  2.01950000e-04  5.38852194e-05 
 2.02050000e-04  7.00000000e+00  2.02050000e-04  8.63012813e-01  2.02050000e-04  6.61205488e+00  2.02050000e-04  1.13757417e+00  2.02050000e-04  1.23407425e-06  2.02050000e-04  5.38741003e-05 
 2.02150000e-04  7.00000000e+00  2.02150000e-04  8.63299013e-01  2.02150000e-04  6.61206953e+00  2.02150000e-04  1.13763924e+00  2.02150000e-04  1.20888737e-06  2.02150000e-04  5.38630085e-05 
 2.02250000e-04  7.00000000e+00  2.02250000e-04  8.63585033e-01  2.02250000e-04  6.61208418e+00  2.02250000e-04  1.13770432e+00  2.02250000e-04  1.23404566e-06  2.02250000e-04  5.38519427e-05 
 2.02350000e-04  7.00000000e+00  2.02350000e-04  8.63870874e-01  2.02350000e-04  6.61209883e+00  2.02350000e-04  1.13776940e+00  2.02350000e-04  1.20891592e-06  2.02350000e-04  5.38409032e-05 
 2.02450000e-04  7.00000000e+00  2.02450000e-04  8.64156536e-01  2.02450000e-04  6.61211348e+00  2.02450000e-04  1.13783449e+00  2.02450000e-04  1.23401715e-06  2.02450000e-04  5.38298888e-05 
 2.02550000e-04  7.00000000e+00  2.02550000e-04  8.64442019e-01  2.02550000e-04  6.61212813e+00  2.02550000e-04  1.13789958e+00  2.02550000e-04  1.20894439e-06  2.02550000e-04  5.38188999e-05 
 2.02650000e-04  7.00000000e+00  2.02650000e-04  8.64727323e-01  2.02650000e-04  6.61214279e+00  2.02650000e-04  1.13796468e+00  2.02650000e-04  1.23398871e-06  2.02650000e-04  5.38079351e-05 
 2.02750000e-04  7.00000000e+00  2.02750000e-04  8.65012447e-01  2.02750000e-04  6.61215744e+00  2.02750000e-04  1.13802978e+00  2.02750000e-04  1.20897279e-06  2.02750000e-04  5.37969948e-05 
 2.02850000e-04  7.00000000e+00  2.02850000e-04  8.65297391e-01  2.02850000e-04  6.61217209e+00  2.02850000e-04  1.13809489e+00  2.02850000e-04  1.23396035e-06  2.02850000e-04  5.37860777e-05 
 2.02950000e-04  7.00000000e+00  2.02950000e-04  8.65582156e-01  2.02950000e-04  6.61218675e+00  2.02950000e-04  1.13816000e+00  2.02950000e-04  1.20900111e-06  2.02950000e-04  5.37751842e-05 
 2.03050000e-04  7.00000000e+00  2.03050000e-04  8.65866740e-01  2.03050000e-04  6.61220141e+00  2.03050000e-04  1.13822512e+00  2.03050000e-04  1.23393207e-06  2.03050000e-04  5.37643129e-05 
 2.03150000e-04  7.00000000e+00  2.03150000e-04  8.66151145e-01  2.03150000e-04  6.61221606e+00  2.03150000e-04  1.13829025e+00  2.03150000e-04  1.20902935e-06  2.03150000e-04  5.37534643e-05 
 2.03250000e-04  7.00000000e+00  2.03250000e-04  8.66435369e-01  2.03250000e-04  6.61223072e+00  2.03250000e-04  1.13835537e+00  2.03250000e-04  1.23390387e-06  2.03250000e-04  5.37426369e-05 
 2.03350000e-04  7.00000000e+00  2.03350000e-04  8.66719414e-01  2.03350000e-04  6.61224538e+00  2.03350000e-04  1.13842050e+00  2.03350000e-04  1.20905752e-06  2.03350000e-04  5.37318313e-05 
 2.03450000e-04  7.00000000e+00  2.03450000e-04  8.67003277e-01  2.03450000e-04  6.61226004e+00  2.03450000e-04  1.13848564e+00  2.03450000e-04  1.23387574e-06  2.03450000e-04  5.37210459e-05 
 2.03550000e-04  7.00000000e+00  2.03550000e-04  8.67286961e-01  2.03550000e-04  6.61227470e+00  2.03550000e-04  1.13855078e+00  2.03550000e-04  1.20908561e-06  2.03550000e-04  5.37102812e-05 
 2.03650000e-04  7.00000000e+00  2.03650000e-04  8.67570464e-01  2.03650000e-04  6.61228936e+00  2.03650000e-04  1.13861593e+00  2.03650000e-04  1.23384768e-06  2.03650000e-04  5.36995360e-05 
 2.03750000e-04  7.00000000e+00  2.03750000e-04  8.67853785e-01  2.03750000e-04  6.61230402e+00  2.03750000e-04  1.13868108e+00  2.03750000e-04  1.20911363e-06  2.03750000e-04  5.36888104e-05 
 2.03850000e-04  7.00000000e+00  2.03850000e-04  8.68136926e-01  2.03850000e-04  6.61231868e+00  2.03850000e-04  1.13874623e+00  2.03850000e-04  1.23381971e-06  2.03850000e-04  5.36781032e-05 
 2.03950000e-04  7.00000000e+00  2.03950000e-04  8.68419886e-01  2.03950000e-04  6.61233334e+00  2.03950000e-04  1.13881139e+00  2.03950000e-04  1.20914157e-06  2.03950000e-04  5.36674148e-05 
 2.04050000e-04  7.00000000e+00  2.04050000e-04  8.68702665e-01  2.04050000e-04  6.61234801e+00  2.04050000e-04  1.13887655e+00  2.04050000e-04  1.23379180e-06  2.04050000e-04  5.36567438e-05 
 2.04150000e-04  7.00000000e+00  2.04150000e-04  8.68985263e-01  2.04150000e-04  6.61236267e+00  2.04150000e-04  1.13894171e+00  2.04150000e-04  1.20916943e-06  2.04150000e-04  5.36460905e-05 
 2.04250000e-04  7.00000000e+00  2.04250000e-04  8.69267679e-01  2.04250000e-04  6.61237733e+00  2.04250000e-04  1.13900688e+00  2.04250000e-04  1.23376397e-06  2.04250000e-04  5.36354537e-05 
 2.04350000e-04  7.00000000e+00  2.04350000e-04  8.69549914e-01  2.04350000e-04  6.61239200e+00  2.04350000e-04  1.13907205e+00  2.04350000e-04  1.20919722e-06  2.04350000e-04  5.36248336e-05 
 2.04450000e-04  7.00000000e+00  2.04450000e-04  8.69831967e-01  2.04450000e-04  6.61240666e+00  2.04450000e-04  1.13913723e+00  2.04450000e-04  1.23373622e-06  2.04450000e-04  5.36142289e-05 
 2.04550000e-04  7.00000000e+00  2.04550000e-04  8.70113838e-01  2.04550000e-04  6.61242133e+00  2.04550000e-04  1.13920240e+00  2.04550000e-04  1.20922494e-06  2.04550000e-04  5.36036400e-05 
 2.04650000e-04  7.00000000e+00  2.04650000e-04  8.70395527e-01  2.04650000e-04  6.61243600e+00  2.04650000e-04  1.13926759e+00  2.04650000e-04  1.23370854e-06  2.04650000e-04  5.35930655e-05 
 2.04750000e-04  7.00000000e+00  2.04750000e-04  8.70677034e-01  2.04750000e-04  6.61245066e+00  2.04750000e-04  1.13933277e+00  2.04750000e-04  1.20925258e-06  2.04750000e-04  5.35825058e-05 
 2.04850000e-04  7.00000000e+00  2.04850000e-04  8.70958360e-01  2.04850000e-04  6.61246533e+00  2.04850000e-04  1.13939796e+00  2.04850000e-04  1.23368094e-06  2.04850000e-04  5.35719594e-05 
 2.04950000e-04  7.00000000e+00  2.04950000e-04  8.71239502e-01  2.04950000e-04  6.61248000e+00  2.04950000e-04  1.13946315e+00  2.04950000e-04  1.20928015e-06  2.04950000e-04  5.35614268e-05 
 2.05050000e-04  7.00000000e+00  2.05050000e-04  8.71520463e-01  2.05050000e-04  6.61249466e+00  2.05050000e-04  1.13952834e+00  2.05050000e-04  1.23365341e-06  2.05050000e-04  5.35509065e-05 
 2.05150000e-04  7.00000000e+00  2.05150000e-04  8.71801241e-01  2.05150000e-04  6.61250933e+00  2.05150000e-04  1.13959354e+00  2.05150000e-04  1.20930764e-06  2.05150000e-04  5.35403989e-05 
 2.05250000e-04  7.00000000e+00  2.05250000e-04  8.72081836e-01  2.05250000e-04  6.61252400e+00  2.05250000e-04  1.13965874e+00  2.05250000e-04  1.23362595e-06  2.05250000e-04  5.35299027e-05 
 2.05350000e-04  7.00000000e+00  2.05350000e-04  8.72362249e-01  2.05350000e-04  6.61253867e+00  2.05350000e-04  1.13972394e+00  2.05350000e-04  1.20933506e-06  2.05350000e-04  5.35194182e-05 
 2.05450000e-04  7.00000000e+00  2.05450000e-04  8.72642479e-01  2.05450000e-04  6.61255334e+00  2.05450000e-04  1.13978914e+00  2.05450000e-04  1.23359857e-06  2.05450000e-04  5.35089440e-05 
 2.05550000e-04  7.00000000e+00  2.05550000e-04  8.72922525e-01  2.05550000e-04  6.61256801e+00  2.05550000e-04  1.13985435e+00  2.05550000e-04  1.20936241e-06  2.05550000e-04  5.34984804e-05 
 2.05650000e-04  7.00000000e+00  2.05650000e-04  8.73202389e-01  2.05650000e-04  6.61258268e+00  2.05650000e-04  1.13991956e+00  2.05650000e-04  1.23357126e-06  2.05650000e-04  5.34880260e-05 
 2.05750000e-04  7.00000000e+00  2.05750000e-04  8.73482069e-01  2.05750000e-04  6.61259735e+00  2.05750000e-04  1.13998476e+00  2.05750000e-04  1.20938968e-06  2.05750000e-04  5.34775813e-05 
 2.05850000e-04  7.00000000e+00  2.05850000e-04  8.73761566e-01  2.05850000e-04  6.61261201e+00  2.05850000e-04  1.14004998e+00  2.05850000e-04  1.23354402e-06  2.05850000e-04  5.34671447e-05 
 2.05950000e-04  7.00000000e+00  2.05950000e-04  8.74040880e-01  2.05950000e-04  6.61262668e+00  2.05950000e-04  1.14011519e+00  2.05950000e-04  1.20941688e-06  2.05950000e-04  5.34567167e-05 
 2.06050000e-04  7.00000000e+00  2.06050000e-04  8.74320010e-01  2.06050000e-04  6.61264135e+00  2.06050000e-04  1.14018040e+00  2.06050000e-04  1.23351686e-06  2.06050000e-04  5.34462959e-05 
 2.06150000e-04  7.00000000e+00  2.06150000e-04  8.74598956e-01  2.06150000e-04  6.61265602e+00  2.06150000e-04  1.14024562e+00  2.06150000e-04  1.20944401e-06  2.06150000e-04  5.34358825e-05 
 2.06250000e-04  7.00000000e+00  2.06250000e-04  8.74877718e-01  2.06250000e-04  6.61267069e+00  2.06250000e-04  1.14031083e+00  2.06250000e-04  1.23348977e-06  2.06250000e-04  5.34254752e-05 
 2.06350000e-04  7.00000000e+00  2.06350000e-04  8.75156296e-01  2.06350000e-04  6.61268536e+00  2.06350000e-04  1.14037605e+00  2.06350000e-04  1.20947106e-06  2.06350000e-04  5.34150743e-05 
 2.06450000e-04  7.00000000e+00  2.06450000e-04  8.75434691e-01  2.06450000e-04  6.61270003e+00  2.06450000e-04  1.14044127e+00  2.06450000e-04  1.23346275e-06  2.06450000e-04  5.34046784e-05 
 2.06550000e-04  7.00000000e+00  2.06550000e-04  8.75712901e-01  2.06550000e-04  6.61271470e+00  2.06550000e-04  1.14050649e+00  2.06550000e-04  1.20949804e-06  2.06550000e-04  5.33942878e-05 
 2.06650000e-04  7.00000000e+00  2.06650000e-04  8.75990926e-01  2.06650000e-04  6.61272937e+00  2.06650000e-04  1.14057171e+00  2.06650000e-04  1.23343581e-06  2.06650000e-04  5.33839012e-05 
 2.06750000e-04  7.00000000e+00  2.06750000e-04  8.76268768e-01  2.06750000e-04  6.61274404e+00  2.06750000e-04  1.14063693e+00  2.06750000e-04  1.20952495e-06  2.06750000e-04  5.33735189e-05 
 2.06850000e-04  7.00000000e+00  2.06850000e-04  8.76546424e-01  2.06850000e-04  6.61275871e+00  2.06850000e-04  1.14070215e+00  2.06850000e-04  1.23340893e-06  2.06850000e-04  5.33631394e-05 
 2.06950000e-04  7.00000000e+00  2.06950000e-04  8.76823896e-01  2.06950000e-04  6.61277338e+00  2.06950000e-04  1.14076737e+00  2.06950000e-04  1.20955179e-06  2.06950000e-04  5.33527630e-05 
 2.07050000e-04  7.00000000e+00  2.07050000e-04  8.77101184e-01  2.07050000e-04  6.61278805e+00  2.07050000e-04  1.14083259e+00  2.07050000e-04  1.23338213e-06  2.07050000e-04  5.33423884e-05 
 2.07150000e-04  7.00000000e+00  2.07150000e-04  8.77378286e-01  2.07150000e-04  6.61280271e+00  2.07150000e-04  1.14089781e+00  2.07150000e-04  1.20957855e-06  2.07150000e-04  5.33320159e-05 
 2.07250000e-04  7.00000000e+00  2.07250000e-04  8.77655203e-01  2.07250000e-04  6.61281738e+00  2.07250000e-04  1.14096303e+00  2.07250000e-04  1.23335541e-06  2.07250000e-04  5.33216440e-05 
 2.07350000e-04  7.00000000e+00  2.07350000e-04  8.77931936e-01  2.07350000e-04  6.61283205e+00  2.07350000e-04  1.14102825e+00  2.07350000e-04  1.20960525e-06  2.07350000e-04  5.33112731e-05 
 2.07450000e-04  7.00000000e+00  2.07450000e-04  8.78208483e-01  2.07450000e-04  6.61284672e+00  2.07450000e-04  1.14109347e+00  2.07450000e-04  1.23332875e-06  2.07450000e-04  5.33009018e-05 
 2.07550000e-04  7.00000000e+00  2.07550000e-04  8.78484844e-01  2.07550000e-04  6.61286138e+00  2.07550000e-04  1.14115869e+00  2.07550000e-04  1.20963187e-06  2.07550000e-04  5.32905303e-05 
 2.07650000e-04  7.00000000e+00  2.07650000e-04  8.78761020e-01  2.07650000e-04  6.61287605e+00  2.07650000e-04  1.14122390e+00  2.07650000e-04  1.23330216e-06  2.07650000e-04  5.32801573e-05 
 2.07750000e-04  7.00000000e+00  2.07750000e-04  8.79037011e-01  2.07750000e-04  6.61289071e+00  2.07750000e-04  1.14128912e+00  2.07750000e-04  1.20965842e-06  2.07750000e-04  5.32697830e-05 
 2.07850000e-04  7.00000000e+00  2.07850000e-04  8.79312815e-01  2.07850000e-04  6.61290538e+00  2.07850000e-04  1.14135433e+00  2.07850000e-04  1.23327565e-06  2.07850000e-04  5.32594061e-05 
 2.07950000e-04  7.00000000e+00  2.07950000e-04  8.79588434e-01  2.07950000e-04  6.61292004e+00  2.07950000e-04  1.14141955e+00  2.07950000e-04  1.20968490e-06  2.07950000e-04  5.32490268e-05 
 2.08050000e-04  7.00000000e+00  2.08050000e-04  8.79863867e-01  2.08050000e-04  6.61293471e+00  2.08050000e-04  1.14148476e+00  2.08050000e-04  1.23324920e-06  2.08050000e-04  5.32386437e-05 
 2.08150000e-04  7.00000000e+00  2.08150000e-04  8.80139114e-01  2.08150000e-04  6.61294937e+00  2.08150000e-04  1.14154997e+00  2.08150000e-04  1.20971130e-06  2.08150000e-04  5.32282570e-05 
 2.08250000e-04  7.00000000e+00  2.08250000e-04  8.80414175e-01  2.08250000e-04  6.61296403e+00  2.08250000e-04  1.14161517e+00  2.08250000e-04  1.23322283e-06  2.08250000e-04  5.32178654e-05 
 2.08350000e-04  7.00000000e+00  2.08350000e-04  8.80689050e-01  2.08350000e-04  6.61297869e+00  2.08350000e-04  1.14168038e+00  2.08350000e-04  1.20973764e-06  2.08350000e-04  5.32074692e-05 
 2.08450000e-04  7.00000000e+00  2.08450000e-04  8.80963738e-01  2.08450000e-04  6.61299335e+00  2.08450000e-04  1.14174558e+00  2.08450000e-04  1.23319653e-06  2.08450000e-04  5.31970670e-05 
 2.08550000e-04  7.00000000e+00  2.08550000e-04  8.81238239e-01  2.08550000e-04  6.61300801e+00  2.08550000e-04  1.14181078e+00  2.08550000e-04  1.20976391e-06  2.08550000e-04  5.31866590e-05 
 2.08650000e-04  7.00000000e+00  2.08650000e-04  8.81512554e-01  2.08650000e-04  6.61302267e+00  2.08650000e-04  1.14187598e+00  2.08650000e-04  1.23317030e-06  2.08650000e-04  5.31762438e-05 
 2.08750000e-04  7.00000000e+00  2.08750000e-04  8.81786683e-01  2.08750000e-04  6.61303733e+00  2.08750000e-04  1.14194117e+00  2.08750000e-04  1.20979010e-06  2.08750000e-04  5.31658218e-05 
 2.08850000e-04  7.00000000e+00  2.08850000e-04  8.82060624e-01  2.08850000e-04  6.61305199e+00  2.08850000e-04  1.14200636e+00  2.08850000e-04  1.23314414e-06  2.08850000e-04  5.31553915e-05 
 2.08950000e-04  7.00000000e+00  2.08950000e-04  8.82334378e-01  2.08950000e-04  6.61306664e+00  2.08950000e-04  1.14207155e+00  2.08950000e-04  1.20981623e-06  2.08950000e-04  5.31449532e-05 
 2.09050000e-04  7.00000000e+00  2.09050000e-04  8.82607946e-01  2.09050000e-04  6.61308130e+00  2.09050000e-04  1.14213673e+00  2.09050000e-04  1.23311805e-06  2.09050000e-04  5.31345054e-05 
 2.09150000e-04  7.00000000e+00  2.09150000e-04  8.82881326e-01  2.09150000e-04  6.61309595e+00  2.09150000e-04  1.14220191e+00  2.09150000e-04  1.20984229e-06  2.09150000e-04  5.31240485e-05 
 2.09250000e-04  7.00000000e+00  2.09250000e-04  8.83154519e-01  2.09250000e-04  6.61311060e+00  2.09250000e-04  1.14226709e+00  2.09250000e-04  1.23309202e-06  2.09250000e-04  5.31135810e-05 
 2.09350000e-04  7.00000000e+00  2.09350000e-04  8.83427525e-01  2.09350000e-04  6.61312525e+00  2.09350000e-04  1.14233226e+00  2.09350000e-04  1.20986827e-06  2.09350000e-04  5.31031031e-05 
 2.09450000e-04  7.00000000e+00  2.09450000e-04  8.83700343e-01  2.09450000e-04  6.61313990e+00  2.09450000e-04  1.14239743e+00  2.09450000e-04  1.23306607e-06  2.09450000e-04  5.30926136e-05 
 2.09550000e-04  7.00000000e+00  2.09550000e-04  8.83972974e-01  2.09550000e-04  6.61315455e+00  2.09550000e-04  1.14246259e+00  2.09550000e-04  1.20989419e-06  2.09550000e-04  5.30821126e-05 
 2.09650000e-04  7.00000000e+00  2.09650000e-04  8.84245416e-01  2.09650000e-04  6.61316920e+00  2.09650000e-04  1.14252775e+00  2.09650000e-04  1.23304019e-06  2.09650000e-04  5.30715987e-05 
 2.09750000e-04  7.00000000e+00  2.09750000e-04  8.84517672e-01  2.09750000e-04  6.61318384e+00  2.09750000e-04  1.14259291e+00  2.09750000e-04  1.20992004e-06  2.09750000e-04  5.30610722e-05 
 2.09850000e-04  7.00000000e+00  2.09850000e-04  8.84789739e-01  2.09850000e-04  6.61319849e+00  2.09850000e-04  1.14265805e+00  2.09850000e-04  1.23301438e-06  2.09850000e-04  5.30505317e-05 
 2.09950000e-04  7.00000000e+00  2.09950000e-04  8.85061618e-01  2.09950000e-04  6.61321313e+00  2.09950000e-04  1.14272320e+00  2.09950000e-04  1.20994582e-06  2.09950000e-04  5.30399774e-05 
 2.10050000e-04  7.00000000e+00  2.10050000e-04  8.85333309e-01  2.10050000e-04  6.61322777e+00  2.10050000e-04  1.14278833e+00  2.10050000e-04  1.23298863e-06  2.10050000e-04  5.30294079e-05 
 2.10150000e-04  7.00000000e+00  2.10150000e-04  8.85604812e-01  2.10150000e-04  6.61324241e+00  2.10150000e-04  1.14285346e+00  2.10150000e-04  1.20997153e-06  2.10150000e-04  5.30188235e-05 
 2.10250000e-04  7.00000000e+00  2.10250000e-04  8.85876126e-01  2.10250000e-04  6.61325705e+00  2.10250000e-04  1.14291859e+00  2.10250000e-04  1.23296296e-06  2.10250000e-04  5.30082228e-05 
 2.10350000e-04  7.00000000e+00  2.10350000e-04  8.86147252e-01  2.10350000e-04  6.61327169e+00  2.10350000e-04  1.14298371e+00  2.10350000e-04  1.20999717e-06  2.10350000e-04  5.29976060e-05 
 2.10450000e-04  7.00000000e+00  2.10450000e-04  8.86418190e-01  2.10450000e-04  6.61328632e+00  2.10450000e-04  1.14304882e+00  2.10450000e-04  1.23293735e-06  2.10450000e-04  5.29869717e-05 
 2.10550000e-04  7.00000000e+00  2.10550000e-04  8.86688939e-01  2.10550000e-04  6.61330096e+00  2.10550000e-04  1.14311393e+00  2.10550000e-04  1.21002274e-06  2.10550000e-04  5.29763201e-05 
 2.10650000e-04  7.00000000e+00  2.10650000e-04  8.86959499e-01  2.10650000e-04  6.61331559e+00  2.10650000e-04  1.14317903e+00  2.10650000e-04  1.23291181e-06  2.10650000e-04  5.29656499e-05 
 2.10750000e-04  7.00000000e+00  2.10750000e-04  8.87229871e-01  2.10750000e-04  6.61333022e+00  2.10750000e-04  1.14324412e+00  2.10750000e-04  1.21004824e-06  2.10750000e-04  5.29549613e-05 
 2.10850000e-04  7.00000000e+00  2.10850000e-04  8.87500053e-01  2.10850000e-04  6.61334485e+00  2.10850000e-04  1.14330920e+00  2.10850000e-04  1.23288634e-06  2.10850000e-04  5.29442528e-05 
 2.10950000e-04  7.00000000e+00  2.10950000e-04  8.87770047e-01  2.10950000e-04  6.61335947e+00  2.10950000e-04  1.14337428e+00  2.10950000e-04  1.21007368e-06  2.10950000e-04  5.29335248e-05 
 2.11050000e-04  7.00000000e+00  2.11050000e-04  8.88039851e-01  2.11050000e-04  6.61337409e+00  2.11050000e-04  1.14343935e+00  2.11050000e-04  1.23286094e-06  2.11050000e-04  5.29227758e-05 
 2.11150000e-04  7.00000000e+00  2.11150000e-04  8.88309466e-01  2.11150000e-04  6.61338872e+00  2.11150000e-04  1.14350441e+00  2.11150000e-04  1.21009905e-06  2.11150000e-04  5.29120061e-05 
 2.11250000e-04  7.00000000e+00  2.11250000e-04  8.88578892e-01  2.11250000e-04  6.61340334e+00  2.11250000e-04  1.14356946e+00  2.11250000e-04  1.23283561e-06  2.11250000e-04  5.29012143e-05 
 2.11350000e-04  7.00000000e+00  2.11350000e-04  8.88848129e-01  2.11350000e-04  6.61341795e+00  2.11350000e-04  1.14363451e+00  2.11350000e-04  1.21012435e-06  2.11350000e-04  5.28904005e-05 
 2.11450000e-04  7.00000000e+00  2.11450000e-04  8.89117176e-01  2.11450000e-04  6.61343257e+00  2.11450000e-04  1.14369954e+00  2.11450000e-04  1.23281034e-06  2.11450000e-04  5.28795635e-05 
 2.11550000e-04  7.00000000e+00  2.11550000e-04  8.89386033e-01  2.11550000e-04  6.61344718e+00  2.11550000e-04  1.14376457e+00  2.11550000e-04  1.21014958e-06  2.11550000e-04  5.28687034e-05 
 2.11650000e-04  7.00000000e+00  2.11650000e-04  8.89654701e-01  2.11650000e-04  6.61346179e+00  2.11650000e-04  1.14382959e+00  2.11650000e-04  1.23278514e-06  2.11650000e-04  5.28578188e-05 
 2.11750000e-04  7.00000000e+00  2.11750000e-04  8.89923179e-01  2.11750000e-04  6.61347640e+00  2.11750000e-04  1.14389459e+00  2.11750000e-04  1.21017474e-06  2.11750000e-04  5.28469100e-05 
 2.11850000e-04  7.00000000e+00  2.11850000e-04  8.90191467e-01  2.11850000e-04  6.61349100e+00  2.11850000e-04  1.14395959e+00  2.11850000e-04  1.23276001e-06  2.11850000e-04  5.28359756e-05 
 2.11950000e-04  7.00000000e+00  2.11950000e-04  8.90459565e-01  2.11950000e-04  6.61350561e+00  2.11950000e-04  1.14402458e+00  2.11950000e-04  1.21019984e-06  2.11950000e-04  5.28250158e-05 
 2.12050000e-04  7.00000000e+00  2.12050000e-04  8.90727473e-01  2.12050000e-04  6.61352021e+00  2.12050000e-04  1.14408956e+00  2.12050000e-04  1.23273495e-06  2.12050000e-04  5.28140293e-05 
 2.12150000e-04  7.00000000e+00  2.12150000e-04  8.90995190e-01  2.12150000e-04  6.61353481e+00  2.12150000e-04  1.14415453e+00  2.12150000e-04  1.21022487e-06  2.12150000e-04  5.28030162e-05 
 2.12250000e-04  7.00000000e+00  2.12250000e-04  8.91262718e-01  2.12250000e-04  6.61354940e+00  2.12250000e-04  1.14421948e+00  2.12250000e-04  1.23270995e-06  2.12250000e-04  5.27919752e-05 
 2.12350000e-04  7.00000000e+00  2.12350000e-04  8.91530055e-01  2.12350000e-04  6.61356399e+00  2.12350000e-04  1.14428443e+00  2.12350000e-04  1.21024983e-06  2.12350000e-04  5.27809064e-05 
 2.12450000e-04  7.00000000e+00  2.12450000e-04  8.91797202e-01  2.12450000e-04  6.61357858e+00  2.12450000e-04  1.14434937e+00  2.12450000e-04  1.23268502e-06  2.12450000e-04  5.27698087e-05 
 2.12550000e-04  7.00000000e+00  2.12550000e-04  8.92064159e-01  2.12550000e-04  6.61359317e+00  2.12550000e-04  1.14441429e+00  2.12550000e-04  1.21027473e-06  2.12550000e-04  5.27586820e-05 
 2.12650000e-04  7.00000000e+00  2.12650000e-04  8.92330924e-01  2.12650000e-04  6.61360775e+00  2.12650000e-04  1.14447920e+00  2.12650000e-04  1.23266016e-06  2.12650000e-04  5.27475251e-05 
 2.12750000e-04  7.00000000e+00  2.12750000e-04  8.92597499e-01  2.12750000e-04  6.61362233e+00  2.12750000e-04  1.14454410e+00  2.12750000e-04  1.21029956e-06  2.12750000e-04  5.27363382e-05 
 2.12850000e-04  7.00000000e+00  2.12850000e-04  8.92863884e-01  2.12850000e-04  6.61363691e+00  2.12850000e-04  1.14460899e+00  2.12850000e-04  1.23263536e-06  2.12850000e-04  5.27251200e-05 
 2.12950000e-04  7.00000000e+00  2.12950000e-04  8.93130077e-01  2.12950000e-04  6.61365149e+00  2.12950000e-04  1.14467386e+00  2.12950000e-04  1.21032433e-06  2.12950000e-04  5.27138706e-05 
 2.13050000e-04  7.00000000e+00  2.13050000e-04  8.93396080e-01  2.13050000e-04  6.61366606e+00  2.13050000e-04  1.14473873e+00  2.13050000e-04  1.23261063e-06  2.13050000e-04  5.27025886e-05 
 2.13150000e-04  7.00000000e+00  2.13150000e-04  8.93661891e-01  2.13150000e-04  6.61368063e+00  2.13150000e-04  1.14480358e+00  2.13150000e-04  1.21034902e-06  2.13150000e-04  5.26912744e-05 
 2.13250000e-04  7.00000000e+00  2.13250000e-04  8.93927512e-01  2.13250000e-04  6.61369519e+00  2.13250000e-04  1.14486841e+00  2.13250000e-04  1.23258597e-06  2.13250000e-04  5.26799265e-05 
 2.13350000e-04  7.00000000e+00  2.13350000e-04  8.94192941e-01  2.13350000e-04  6.61370976e+00  2.13350000e-04  1.14493324e+00  2.13350000e-04  1.21037366e-06  2.13350000e-04  5.26685452e-05 
 2.13450000e-04  7.00000000e+00  2.13450000e-04  8.94458179e-01  2.13450000e-04  6.61372431e+00  2.13450000e-04  1.14499804e+00  2.13450000e-04  1.23256137e-06  2.13450000e-04  5.26571291e-05 
 2.13550000e-04  7.00000000e+00  2.13550000e-04  8.94723225e-01  2.13550000e-04  6.61373887e+00  2.13550000e-04  1.14506284e+00  2.13550000e-04  1.21039822e-06  2.13550000e-04  5.26456783e-05 
 2.13650000e-04  7.00000000e+00  2.13650000e-04  8.94988081e-01  2.13650000e-04  6.61375342e+00  2.13650000e-04  1.14512762e+00  2.13650000e-04  1.23253683e-06  2.13650000e-04  5.26341917e-05 
 2.13750000e-04  7.00000000e+00  2.13750000e-04  8.95252744e-01  2.13750000e-04  6.61376797e+00  2.13750000e-04  1.14519239e+00  2.13750000e-04  1.21042272e-06  2.13750000e-04  5.26226694e-05 
 2.13850000e-04  7.00000000e+00  2.13850000e-04  8.95517216e-01  2.13850000e-04  6.61378252e+00  2.13850000e-04  1.14525714e+00  2.13850000e-04  1.23251236e-06  2.13850000e-04  5.26111100e-05 
