 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 3.59370913e-05  7.00000000e+00  3.59370913e-05  6.21097476e+00  3.59370913e-05  6.17312103e+00  3.59370913e-05  6.99999859e+00  3.59370913e-05  6.99999960e+00 
 3.59870913e-05  7.00000000e+00  3.59870913e-05  6.21089458e+00  3.59870913e-05  6.17304070e+00  3.59870913e-05  6.99999860e+00  3.59870913e-05  6.99999958e+00 
 3.60370913e-05  7.00000000e+00  3.60370913e-05  6.21081391e+00  3.60370913e-05  6.17295989e+00  3.60370913e-05  6.99999859e+00  3.60370913e-05  6.99999960e+00 
 3.60870913e-05  7.00000000e+00  3.60870913e-05  6.21073276e+00  3.60870913e-05  6.17287861e+00  3.60870913e-05  6.99999860e+00  3.60870913e-05  6.99999958e+00 
 3.61370913e-05  7.00000000e+00  3.61370913e-05  6.21065113e+00  3.61370913e-05  6.17279685e+00  3.61370913e-05  6.99999859e+00  3.61370913e-05  6.99999960e+00 
 3.61870913e-05  7.00000000e+00  3.61870913e-05  6.21056901e+00  3.61870913e-05  6.17271462e+00  3.61870913e-05  6.99999860e+00  3.61870913e-05  6.99999957e+00 
 3.62370913e-05  7.00000000e+00  3.62370913e-05  6.21048640e+00  3.62370913e-05  6.17263191e+00  3.62370913e-05  6.99999859e+00  3.62370913e-05  6.99999959e+00 
 3.62870913e-05  7.00000000e+00  3.62870913e-05  6.21040330e+00  3.62870913e-05  6.17254872e+00  3.62870913e-05  6.99999860e+00  3.62870913e-05  6.99999957e+00 
 3.63370913e-05  7.00000000e+00  3.63370913e-05  6.21031971e+00  3.63370913e-05  6.17246505e+00  3.63370913e-05  6.99999859e+00  3.63370913e-05  6.99999959e+00 
 3.63870913e-05  7.00000000e+00  3.63870913e-05  6.21023562e+00  3.63870913e-05  6.17238090e+00  3.63870913e-05  6.99999860e+00  3.63870913e-05  6.99999957e+00 
 3.64370913e-05  7.00000000e+00  3.64370913e-05  6.21015104e+00  3.64370913e-05  6.17229627e+00  3.64370913e-05  6.99999859e+00  3.64370913e-05  6.99999959e+00 
 3.64870913e-05  7.00000000e+00  3.64870913e-05  6.21006596e+00  3.64870913e-05  6.17221115e+00  3.64870913e-05  6.99999860e+00  3.64870913e-05  6.99999957e+00 
 3.65370913e-05  7.00000000e+00  3.65370913e-05  6.20998039e+00  3.65370913e-05  6.17212555e+00  3.65370913e-05  6.99999859e+00  3.65370913e-05  6.99999959e+00 
 3.65870913e-05  7.00000000e+00  3.65870913e-05  6.20989431e+00  3.65870913e-05  6.17203945e+00  3.65870913e-05  6.99999860e+00  3.65870913e-05  6.99999957e+00 
 3.66370913e-05  7.00000000e+00  3.66370913e-05  6.20980773e+00  3.66370913e-05  6.17195287e+00  3.66370913e-05  6.99999859e+00  3.66370913e-05  6.99999959e+00 
 3.66870913e-05  7.00000000e+00  3.66870913e-05  6.20972065e+00  3.66870913e-05  6.17186580e+00  3.66870913e-05  6.99999860e+00  3.66870913e-05  6.99999957e+00 
 3.67370913e-05  7.00000000e+00  3.67370913e-05  6.20963307e+00  3.67370913e-05  6.17177823e+00  3.67370913e-05  6.99999859e+00  3.67370913e-05  6.99999959e+00 
 3.67870913e-05  7.00000000e+00  3.67870913e-05  6.20954498e+00  3.67870913e-05  6.17169017e+00  3.67870913e-05  6.99999860e+00  3.67870913e-05  6.99999957e+00 
 3.68370913e-05  7.00000000e+00  3.68370913e-05  6.20945638e+00  3.68370913e-05  6.17160161e+00  3.68370913e-05  6.99999859e+00  3.68370913e-05  6.99999959e+00 
 3.68870913e-05  7.00000000e+00  3.68870913e-05  6.20936727e+00  3.68870913e-05  6.17151256e+00  3.68870913e-05  6.99999860e+00  3.68870913e-05  6.99999957e+00 
 3.69370913e-05  7.00000000e+00  3.69370913e-05  6.20927765e+00  3.69370913e-05  6.17142301e+00  3.69370913e-05  6.99999859e+00  3.69370913e-05  6.99999959e+00 
 3.69870913e-05  7.00000000e+00  3.69870913e-05  6.20918752e+00  3.69870913e-05  6.17133295e+00  3.69870913e-05  6.99999860e+00  3.69870913e-05  6.99999957e+00 
 3.70370913e-05  7.00000000e+00  3.70370913e-05  6.20909688e+00  3.70370913e-05  6.17124240e+00  3.70370913e-05  6.99999859e+00  3.70370913e-05  6.99999959e+00 
 3.70870913e-05  7.00000000e+00  3.70870913e-05  6.20900572e+00  3.70870913e-05  6.17115134e+00  3.70870913e-05  6.99999860e+00  3.70870913e-05  6.99999956e+00 
 3.71370913e-05  7.00000000e+00  3.71370913e-05  6.20891404e+00  3.71370913e-05  6.17105977e+00  3.71370913e-05  6.99999859e+00  3.71370913e-05  6.99999958e+00 
 3.71870913e-05  7.00000000e+00  3.71870913e-05  6.20882185e+00  3.71870913e-05  6.17096771e+00  3.71870913e-05  6.99999860e+00  3.71870913e-05  6.99999956e+00 
 3.72370913e-05  7.00000000e+00  3.72370913e-05  6.20872913e+00  3.72370913e-05  6.17087513e+00  3.72370913e-05  6.99999859e+00  3.72370913e-05  6.99999958e+00 
 3.72870913e-05  7.00000000e+00  3.72870913e-05  6.20863589e+00  3.72870913e-05  6.17078204e+00  3.72870913e-05  6.99999860e+00  3.72870913e-05  6.99999956e+00 
 3.73370913e-05  7.00000000e+00  3.73370913e-05  6.20854213e+00  3.73370913e-05  6.17068844e+00  3.73370913e-05  6.99999859e+00  3.73370913e-05  6.99999958e+00 
 3.73870913e-05  7.00000000e+00  3.73870913e-05  6.20844785e+00  3.73870913e-05  6.17059433e+00  3.73870913e-05  6.99999860e+00  3.73870913e-05  6.99999956e+00 
 3.74370913e-05  7.00000000e+00  3.74370913e-05  6.20835304e+00  3.74370913e-05  6.17049971e+00  3.74370913e-05  6.99999859e+00  3.74370913e-05  6.99999958e+00 
 3.74870913e-05  7.00000000e+00  3.74870913e-05  6.20825770e+00  3.74870913e-05  6.17040457e+00  3.74870913e-05  6.99999860e+00  3.74870913e-05  6.99999956e+00 
 3.75370913e-05  7.00000000e+00  3.75370913e-05  6.20816183e+00  3.75370913e-05  6.17030891e+00  3.75370913e-05  6.99999859e+00  3.75370913e-05  6.99999958e+00 
 3.75870913e-05  7.00000000e+00  3.75870913e-05  6.20806543e+00  3.75870913e-05  6.17021273e+00  3.75870913e-05  6.99999860e+00  3.75870913e-05  6.99999956e+00 
 3.76370913e-05  7.00000000e+00  3.76370913e-05  6.20796849e+00  3.76370913e-05  6.17011604e+00  3.76370913e-05  6.99999859e+00  3.76370913e-05  6.99999958e+00 
 3.76870913e-05  7.00000000e+00  3.76870913e-05  6.20787103e+00  3.76870913e-05  6.17001882e+00  3.76870913e-05  6.99999860e+00  3.76870913e-05  6.99999956e+00 
 3.77370913e-05  7.00000000e+00  3.77370913e-05  6.20777303e+00  3.77370913e-05  6.16992108e+00  3.77370913e-05  6.99999859e+00  3.77370913e-05  6.99999958e+00 
 3.77870913e-05  7.00000000e+00  3.77870913e-05  6.20767449e+00  3.77870913e-05  6.16982282e+00  3.77870913e-05  6.99999860e+00  3.77870913e-05  6.99999956e+00 
 3.78370913e-05  7.00000000e+00  3.78370913e-05  6.20757541e+00  3.78370913e-05  6.16972403e+00  3.78370913e-05  6.99999859e+00  3.78370913e-05  6.99999958e+00 
 3.78870913e-05  7.00000000e+00  3.78870913e-05  6.20747579e+00  3.78870913e-05  6.16962471e+00  3.78870913e-05  6.99999860e+00  3.78870913e-05  6.99999956e+00 
 3.79370913e-05  7.00000000e+00  3.79370913e-05  6.20737563e+00  3.79370913e-05  6.16952487e+00  3.79370913e-05  6.99999859e+00  3.79370913e-05  6.99999958e+00 
 3.79870913e-05  7.00000000e+00  3.79870913e-05  6.20727493e+00  3.79870913e-05  6.16942449e+00  3.79870913e-05  6.99999860e+00  3.79870913e-05  6.99999956e+00 
 3.80370913e-05  7.00000000e+00  3.80370913e-05  6.20717369e+00  3.80370913e-05  6.16932358e+00  3.80370913e-05  6.99999859e+00  3.80370913e-05  6.99999958e+00 
 3.80870913e-05  7.00000000e+00  3.80870913e-05  6.20707190e+00  3.80870913e-05  6.16922214e+00  3.80870913e-05  6.99999860e+00  3.80870913e-05  6.99999956e+00 
 3.81370913e-05  7.00000000e+00  3.81370913e-05  6.20696956e+00  3.81370913e-05  6.16912017e+00  3.81370913e-05  6.99999859e+00  3.81370913e-05  6.99999958e+00 
 3.81870913e-05  7.00000000e+00  3.81870913e-05  6.20686667e+00  3.81870913e-05  6.16901766e+00  3.81870913e-05  6.99999860e+00  3.81870913e-05  6.99999955e+00 
 3.82370913e-05  7.00000000e+00  3.82370913e-05  6.20676323e+00  3.82370913e-05  6.16891461e+00  3.82370913e-05  6.99999859e+00  3.82370913e-05  6.99999957e+00 
 3.82870913e-05  7.00000000e+00  3.82870913e-05  6.20665924e+00  3.82870913e-05  6.16881102e+00  3.82870913e-05  6.99999860e+00  3.82870913e-05  6.99999955e+00 
 3.83370913e-05  7.00000000e+00  3.83370913e-05  6.20655470e+00  3.83370913e-05  6.16870690e+00  3.83370913e-05  6.99999859e+00  3.83370913e-05  6.99999957e+00 
 3.83870913e-05  7.00000000e+00  3.83870913e-05  6.20644960e+00  3.83870913e-05  6.16860223e+00  3.83870913e-05  6.99999860e+00  3.83870913e-05  6.99999955e+00 
 3.84370913e-05  7.00000000e+00  3.84370913e-05  6.20634395e+00  3.84370913e-05  6.16849702e+00  3.84370913e-05  6.99999859e+00  3.84370913e-05  6.99999957e+00 
 3.84870913e-05  7.00000000e+00  3.84870913e-05  6.20623774e+00  3.84870913e-05  6.16839126e+00  3.84870913e-05  6.99999860e+00  3.84870913e-05  6.99999955e+00 
 3.85370913e-05  7.00000000e+00  3.85370913e-05  6.20613097e+00  3.85370913e-05  6.16828496e+00  3.85370913e-05  6.99999859e+00  3.85370913e-05  6.99999957e+00 
 3.85870913e-05  7.00000000e+00  3.85870913e-05  6.20602364e+00  3.85870913e-05  6.16817811e+00  3.85870913e-05  6.99999860e+00  3.85870913e-05  6.99999955e+00 
 3.86370913e-05  7.00000000e+00  3.86370913e-05  6.20591575e+00  3.86370913e-05  6.16807072e+00  3.86370913e-05  6.99999859e+00  3.86370913e-05  6.99999957e+00 
 3.86870913e-05  7.00000000e+00  3.86870913e-05  6.20580729e+00  3.86870913e-05  6.16796277e+00  3.86870913e-05  6.99999860e+00  3.86870913e-05  6.99999955e+00 
 3.87370913e-05  7.00000000e+00  3.87370913e-05  6.20569827e+00  3.87370913e-05  6.16785427e+00  3.87370913e-05  6.99999859e+00  3.87370913e-05  6.99999957e+00 
 3.87870913e-05  7.00000000e+00  3.87870913e-05  6.20558869e+00  3.87870913e-05  6.16774522e+00  3.87870913e-05  6.99999860e+00  3.87870913e-05  6.99999955e+00 
 3.88370913e-05  7.00000000e+00  3.88370913e-05  6.20547854e+00  3.88370913e-05  6.16763562e+00  3.88370913e-05  6.99999859e+00  3.88370913e-05  6.99999957e+00 
 3.88870913e-05  7.00000000e+00  3.88870913e-05  6.20536782e+00  3.88870913e-05  6.16752546e+00  3.88870913e-05  6.99999860e+00  3.88870913e-05  6.99999955e+00 
 3.89370913e-05  7.00000000e+00  3.89370913e-05  6.20525653e+00  3.89370913e-05  6.16741475e+00  3.89370913e-05  6.99999859e+00  3.89370913e-05  6.99999957e+00 
 3.89870913e-05  7.00000000e+00  3.89870913e-05  6.20514466e+00  3.89870913e-05  6.16730348e+00  3.89870913e-05  6.99999860e+00  3.89870913e-05  6.99999955e+00 
 3.90370913e-05  7.00000000e+00  3.90370913e-05  6.20503223e+00  3.90370913e-05  6.16719164e+00  3.90370913e-05  6.99999859e+00  3.90370913e-05  6.99999957e+00 
 3.90870913e-05  7.00000000e+00  3.90870913e-05  6.20491922e+00  3.90870913e-05  6.16707925e+00  3.90870913e-05  6.99999860e+00  3.90870913e-05  6.99999955e+00 
 3.91370913e-05  7.00000000e+00  3.91370913e-05  6.20480564e+00  3.91370913e-05  6.16696630e+00  3.91370913e-05  6.99999859e+00  3.91370913e-05  6.99999957e+00 
 3.91870913e-05  7.00000000e+00  3.91870913e-05  6.20469148e+00  3.91870913e-05  6.16685278e+00  3.91870913e-05  6.99999860e+00  3.91870913e-05  6.99999955e+00 
 3.92370913e-05  7.00000000e+00  3.92370913e-05  6.20457674e+00  3.92370913e-05  6.16673870e+00  3.92370913e-05  6.99999859e+00  3.92370913e-05  6.99999957e+00 
 3.92870913e-05  7.00000000e+00  3.92870913e-05  6.20446143e+00  3.92870913e-05  6.16662406e+00  3.92870913e-05  6.99999860e+00  3.92870913e-05  6.99999955e+00 
 3.93370913e-05  7.00000000e+00  3.93370913e-05  6.20434553e+00  3.93370913e-05  6.16650885e+00  3.93370913e-05  6.99999859e+00  3.93370913e-05  6.99999957e+00 
 3.93870913e-05  7.00000000e+00  3.93870913e-05  6.20422905e+00  3.93870913e-05  6.16639307e+00  3.93870913e-05  6.99999860e+00  3.93870913e-05  6.99999955e+00 
 3.94370913e-05  7.00000000e+00  3.94370913e-05  6.20411199e+00  3.94370913e-05  6.16627672e+00  3.94370913e-05  6.99999859e+00  3.94370913e-05  6.99999957e+00 
 3.94870913e-05  7.00000000e+00  3.94870913e-05  6.20399435e+00  3.94870913e-05  6.16615980e+00  3.94870913e-05  6.99999860e+00  3.94870913e-05  6.99999955e+00 
 3.95370913e-05  7.00000000e+00  3.95370913e-05  6.20387611e+00  3.95370913e-05  6.16604231e+00  3.95370913e-05  6.99999859e+00  3.95370913e-05  6.99999957e+00 
 3.95870913e-05  7.00000000e+00  3.95870913e-05  6.20375730e+00  3.95870913e-05  6.16592424e+00  3.95870913e-05  6.99999860e+00  3.95870913e-05  6.99999955e+00 
 3.96370913e-05  7.00000000e+00  3.96370913e-05  6.20363789e+00  3.96370913e-05  6.16580561e+00  3.96370913e-05  6.99999859e+00  3.96370913e-05  6.99999957e+00 
 3.96870913e-05  7.00000000e+00  3.96870913e-05  6.20351790e+00  3.96870913e-05  6.16568640e+00  3.96870913e-05  6.99999860e+00  3.96870913e-05  6.99999955e+00 
 3.97370913e-05  7.00000000e+00  3.97370913e-05  6.20339732e+00  3.97370913e-05  6.16556661e+00  3.97370913e-05  6.99999859e+00  3.97370913e-05  6.99999957e+00 
 3.97870913e-05  7.00000000e+00  3.97870913e-05  6.20327614e+00  3.97870913e-05  6.16544624e+00  3.97870913e-05  6.99999860e+00  3.97870913e-05  6.99999954e+00 
 3.98370913e-05  7.00000000e+00  3.98370913e-05  6.20315437e+00  3.98370913e-05  6.16532530e+00  3.98370913e-05  6.99999859e+00  3.98370913e-05  6.99999956e+00 
 3.98870913e-05  7.00000000e+00  3.98870913e-05  6.20303201e+00  3.98870913e-05  6.16520377e+00  3.98870913e-05  6.99999860e+00  3.98870913e-05  6.99999954e+00 
 3.99370913e-05  7.00000000e+00  3.99370913e-05  6.20290906e+00  3.99370913e-05  6.16508167e+00  3.99370913e-05  6.99999859e+00  3.99370913e-05  6.99999956e+00 
 3.99870913e-05  7.00000000e+00  3.99870913e-05  6.20278550e+00  3.99870913e-05  6.16495898e+00  3.99870913e-05  6.99999860e+00  3.99870913e-05  6.99999954e+00 
 4.00370913e-05  7.00000000e+00  4.00370913e-05  6.20266135e+00  4.00370913e-05  6.16483571e+00  4.00370913e-05  6.99999859e+00  4.00370913e-05  6.99999956e+00 
 4.00870913e-05  7.00000000e+00  4.00870913e-05  6.20253661e+00  4.00870913e-05  6.16471186e+00  4.00870913e-05  6.99999860e+00  4.00870913e-05  6.99999954e+00 
 4.01370913e-05  7.00000000e+00  4.01370913e-05  6.20241126e+00  4.01370913e-05  6.16458742e+00  4.01370913e-05  6.99999859e+00  4.01370913e-05  6.99999956e+00 
 4.01870913e-05  7.00000000e+00  4.01870913e-05  6.20228531e+00  4.01870913e-05  6.16446240e+00  4.01870913e-05  6.99999860e+00  4.01870913e-05  6.99999954e+00 
 4.02370913e-05  7.00000000e+00  4.02370913e-05  6.20215877e+00  4.02370913e-05  6.16433679e+00  4.02370913e-05  6.99999859e+00  4.02370913e-05  6.99999956e+00 
 4.02870913e-05  7.00000000e+00  4.02870913e-05  6.20203162e+00  4.02870913e-05  6.16421059e+00  4.02870913e-05  6.99999860e+00  4.02870913e-05  6.99999954e+00 
 4.03370913e-05  7.00000000e+00  4.03370913e-05  6.20190386e+00  4.03370913e-05  6.16408380e+00  4.03370913e-05  6.99999859e+00  4.03370913e-05  6.99999956e+00 
 4.03870913e-05  7.00000000e+00  4.03870913e-05  6.20177550e+00  4.03870913e-05  6.16395642e+00  4.03870913e-05  6.99999860e+00  4.03870913e-05  6.99999954e+00 
 4.04370913e-05  7.00000000e+00  4.04370913e-05  6.20164654e+00  4.04370913e-05  6.16382845e+00  4.04370913e-05  6.99999859e+00  4.04370913e-05  6.99999956e+00 
 4.04870913e-05  7.00000000e+00  4.04870913e-05  6.20151697e+00  4.04870913e-05  6.16369989e+00  4.04870913e-05  6.99999860e+00  4.04870913e-05  6.99999954e+00 
 4.05370913e-05  7.00000000e+00  4.05370913e-05  6.20138679e+00  4.05370913e-05  6.16357074e+00  4.05370913e-05  6.99999859e+00  4.05370913e-05  6.99999956e+00 
 4.05870913e-05  7.00000000e+00  4.05870913e-05  6.20125600e+00  4.05870913e-05  6.16344099e+00  4.05870913e-05  6.99999860e+00  4.05870913e-05  6.99999954e+00 
 4.06370913e-05  7.00000000e+00  4.06370913e-05  6.20112461e+00  4.06370913e-05  6.16331065e+00  4.06370913e-05  6.99999859e+00  4.06370913e-05  6.99999956e+00 
 4.06870913e-05  7.00000000e+00  4.06870913e-05  6.20099260e+00  4.06870913e-05  6.16317971e+00  4.06870913e-05  6.99999860e+00  4.06870913e-05  6.99999954e+00 
 4.07370913e-05  7.00000000e+00  4.07370913e-05  6.20085998e+00  4.07370913e-05  6.16304817e+00  4.07370913e-05  6.99999859e+00  4.07370913e-05  6.99999956e+00 
 4.07870913e-05  7.00000000e+00  4.07870913e-05  6.20072675e+00  4.07870913e-05  6.16291604e+00  4.07870913e-05  6.99999860e+00  4.07870913e-05  6.99999954e+00 
 4.08370913e-05  7.00000000e+00  4.08370913e-05  6.20059291e+00  4.08370913e-05  6.16278331e+00  4.08370913e-05  6.99999859e+00  4.08370913e-05  6.99999956e+00 
 4.08870913e-05  7.00000000e+00  4.08870913e-05  6.20045845e+00  4.08870913e-05  6.16264997e+00  4.08870913e-05  6.99999860e+00  4.08870913e-05  6.99999954e+00 
 4.09370913e-05  7.00000000e+00  4.09370913e-05  6.20032338e+00  4.09370913e-05  6.16251604e+00  4.09370913e-05  6.99999859e+00  4.09370913e-05  6.99999956e+00 
 4.09870913e-05  7.00000000e+00  4.09870913e-05  6.20018769e+00  4.09870913e-05  6.16238151e+00  4.09870913e-05  6.99999860e+00  4.09870913e-05  6.99999954e+00 
 4.10370913e-05  7.00000000e+00  4.10370913e-05  6.20005139e+00  4.10370913e-05  6.16224638e+00  4.10370913e-05  6.99999859e+00  4.10370913e-05  6.99999956e+00 
 4.10870913e-05  7.00000000e+00  4.10870913e-05  6.19991447e+00  4.10870913e-05  6.16211064e+00  4.10870913e-05  6.99999860e+00  4.10870913e-05  6.99999954e+00 
 4.11370913e-05  7.00000000e+00  4.11370913e-05  6.19977693e+00  4.11370913e-05  6.16197430e+00  4.11370913e-05  6.99999859e+00  4.11370913e-05  6.99999956e+00 
 4.11870913e-05  7.00000000e+00  4.11870913e-05  6.19963877e+00  4.11870913e-05  6.16183736e+00  4.11870913e-05  6.99999860e+00  4.11870913e-05  6.99999954e+00 
 4.12370913e-05  7.00000000e+00  4.12370913e-05  6.19949999e+00  4.12370913e-05  6.16169981e+00  4.12370913e-05  6.99999859e+00  4.12370913e-05  6.99999956e+00 
 4.12870913e-05  7.00000000e+00  4.12870913e-05  6.19936060e+00  4.12870913e-05  6.16156165e+00  4.12870913e-05  6.99999860e+00  4.12870913e-05  6.99999954e+00 
 4.13370913e-05  7.00000000e+00  4.13370913e-05  6.19922058e+00  4.13370913e-05  6.16142289e+00  4.13370913e-05  6.99999859e+00  4.13370913e-05  6.99999956e+00 
 4.13870913e-05  7.00000000e+00  4.13870913e-05  6.19907993e+00  4.13870913e-05  6.16128352e+00  4.13870913e-05  6.99999860e+00  4.13870913e-05  6.99999954e+00 
 4.14370913e-05  7.00000000e+00  4.14370913e-05  6.19893867e+00  4.14370913e-05  6.16114355e+00  4.14370913e-05  6.99999859e+00  4.14370913e-05  6.99999956e+00 
 4.14870913e-05  7.00000000e+00  4.14870913e-05  6.19879678e+00  4.14870913e-05  6.16100296e+00  4.14870913e-05  6.99999860e+00  4.14870913e-05  6.99999954e+00 
 4.15370913e-05  7.00000000e+00  4.15370913e-05  6.19865427e+00  4.15370913e-05  6.16086177e+00  4.15370913e-05  6.99999859e+00  4.15370913e-05  6.99999956e+00 
 4.15870913e-05  7.00000000e+00  4.15870913e-05  6.19851114e+00  4.15870913e-05  6.16071997e+00  4.15870913e-05  6.99999860e+00  4.15870913e-05  6.99999954e+00 
 4.16370913e-05  7.00000000e+00  4.16370913e-05  6.19836738e+00  4.16370913e-05  6.16057755e+00  4.16370913e-05  6.99999859e+00  4.16370913e-05  6.99999956e+00 
 4.16870913e-05  7.00000000e+00  4.16870913e-05  6.19822299e+00  4.16870913e-05  6.16043453e+00  4.16870913e-05  6.99999860e+00  4.16870913e-05  6.99999954e+00 
 4.17370913e-05  7.00000000e+00  4.17370913e-05  6.19807798e+00  4.17370913e-05  6.16029089e+00  4.17370913e-05  6.99999859e+00  4.17370913e-05  6.99999956e+00 
 4.17870913e-05  7.00000000e+00  4.17870913e-05  6.19793233e+00  4.17870913e-05  6.16014665e+00  4.17870913e-05  6.99999860e+00  4.17870913e-05  6.99999954e+00 
 4.18370913e-05  7.00000000e+00  4.18370913e-05  6.19778607e+00  4.18370913e-05  6.16000179e+00  4.18370913e-05  6.99999859e+00  4.18370913e-05  6.99999956e+00 
 4.18870913e-05  7.00000000e+00  4.18870913e-05  6.19763917e+00  4.18870913e-05  6.15985632e+00  4.18870913e-05  6.99999860e+00  4.18870913e-05  6.99999954e+00 
 4.19370913e-05  7.00000000e+00  4.19370913e-05  6.19749165e+00  4.19370913e-05  6.15971023e+00  4.19370913e-05  6.99999859e+00  4.19370913e-05  6.99999956e+00 
 4.19870913e-05  7.00000000e+00  4.19870913e-05  6.19734349e+00  4.19870913e-05  6.15956353e+00  4.19870913e-05  6.99999860e+00  4.19870913e-05  6.99999954e+00 
 4.20370913e-05  7.00000000e+00  4.20370913e-05  6.19719471e+00  4.20370913e-05  6.15941621e+00  4.20370913e-05  6.99999859e+00  4.20370913e-05  6.99999957e+00 
 4.20870913e-05  7.00000000e+00  4.20870913e-05  6.19704530e+00  4.20870913e-05  6.15926829e+00  4.20870913e-05  6.99999860e+00  4.20870913e-05  6.99999955e+00 
 4.21370913e-05  7.00000000e+00  4.21370913e-05  6.19689525e+00  4.21370913e-05  6.15911974e+00  4.21370913e-05  6.99999859e+00  4.21370913e-05  6.99999957e+00 
 4.21870913e-05  7.00000000e+00  4.21870913e-05  6.19674458e+00  4.21870913e-05  6.15897058e+00  4.21870913e-05  6.99999860e+00  4.21870913e-05  6.99999955e+00 
 4.22370913e-05  7.00000000e+00  4.22370913e-05  6.19659327e+00  4.22370913e-05  6.15882080e+00  4.22370913e-05  6.99999859e+00  4.22370913e-05  6.99999957e+00 
 4.22870913e-05  7.00000000e+00  4.22870913e-05  6.19644134e+00  4.22870913e-05  6.15867041e+00  4.22870913e-05  6.99999860e+00  4.22870913e-05  6.99999955e+00 
 4.23370913e-05  7.00000000e+00  4.23370913e-05  6.19628877e+00  4.23370913e-05  6.15851940e+00  4.23370913e-05  6.99999859e+00  4.23370913e-05  6.99999957e+00 
 4.23870913e-05  7.00000000e+00  4.23870913e-05  6.19613557e+00  4.23870913e-05  6.15836777e+00  4.23870913e-05  6.99999860e+00  4.23870913e-05  6.99999955e+00 
 4.24370913e-05  7.00000000e+00  4.24370913e-05  6.19598173e+00  4.24370913e-05  6.15821553e+00  4.24370913e-05  6.99999859e+00  4.24370913e-05  6.99999957e+00 
 4.24870913e-05  7.00000000e+00  4.24870913e-05  6.19582726e+00  4.24870913e-05  6.15806267e+00  4.24870913e-05  6.99999860e+00  4.24870913e-05  6.99999955e+00 
 4.25370913e-05  7.00000000e+00  4.25370913e-05  6.19567216e+00  4.25370913e-05  6.15790919e+00  4.25370913e-05  6.99999859e+00  4.25370913e-05  6.99999957e+00 
 4.25870913e-05  7.00000000e+00  4.25870913e-05  6.19551643e+00  4.25870913e-05  6.15775509e+00  4.25870913e-05  6.99999860e+00  4.25870913e-05  6.99999955e+00 
 4.26370913e-05  7.00000000e+00  4.26370913e-05  6.19536006e+00  4.26370913e-05  6.15760037e+00  4.26370913e-05  6.99999859e+00  4.26370913e-05  6.99999957e+00 
 4.26870913e-05  7.00000000e+00  4.26870913e-05  6.19520306e+00  4.26870913e-05  6.15744504e+00  4.26870913e-05  6.99999860e+00  4.26870913e-05  6.99999955e+00 
 4.27370913e-05  7.00000000e+00  4.27370913e-05  6.19504542e+00  4.27370913e-05  6.15728908e+00  4.27370913e-05  6.99999859e+00  4.27370913e-05  6.99999957e+00 
 4.27870913e-05  7.00000000e+00  4.27870913e-05  6.19488715e+00  4.27870913e-05  6.15713251e+00  4.27870913e-05  6.99999860e+00  4.27870913e-05  6.99999955e+00 
 4.28370913e-05  7.00000000e+00  4.28370913e-05  6.19472825e+00  4.28370913e-05  6.15697532e+00  4.28370913e-05  6.99999859e+00  4.28370913e-05  6.99999957e+00 
 4.28870913e-05  7.00000000e+00  4.28870913e-05  6.19456871e+00  4.28870913e-05  6.15681750e+00  4.28870913e-05  6.99999860e+00  4.28870913e-05  6.99999955e+00 
 4.29370913e-05  7.00000000e+00  4.29370913e-05  6.19440853e+00  4.29370913e-05  6.15665907e+00  4.29370913e-05  6.99999859e+00  4.29370913e-05  6.99999957e+00 
 4.29870913e-05  7.00000000e+00  4.29870913e-05  6.19424772e+00  4.29870913e-05  6.15650002e+00  4.29870913e-05  6.99999860e+00  4.29870913e-05  6.99999955e+00 
 4.30370913e-05  7.00000000e+00  4.30370913e-05  6.19408628e+00  4.30370913e-05  6.15634035e+00  4.30370913e-05  6.99999859e+00  4.30370913e-05  6.99999957e+00 
 4.30870913e-05  7.00000000e+00  4.30870913e-05  6.19392420e+00  4.30870913e-05  6.15618006e+00  4.30870913e-05  6.99999860e+00  4.30870913e-05  6.99999955e+00 
 4.31370913e-05  7.00000000e+00  4.31370913e-05  6.19376148e+00  4.31370913e-05  6.15601915e+00  4.31370913e-05  6.99999859e+00  4.31370913e-05  6.99999957e+00 
 4.31870913e-05  7.00000000e+00  4.31870913e-05  6.19359814e+00  4.31870913e-05  6.15585762e+00  4.31870913e-05  6.99999860e+00  4.31870913e-05  6.99999955e+00 
 4.32370913e-05  7.00000000e+00  4.32370913e-05  6.19343415e+00  4.32370913e-05  6.15569547e+00  4.32370913e-05  6.99999859e+00  4.32370913e-05  6.99999957e+00 
 4.32870913e-05  7.00000000e+00  4.32870913e-05  6.19326953e+00  4.32870913e-05  6.15553270e+00  4.32870913e-05  6.99999860e+00  4.32870913e-05  6.99999955e+00 
 4.33370913e-05  7.00000000e+00  4.33370913e-05  6.19310428e+00  4.33370913e-05  6.15536932e+00  4.33370913e-05  6.99999859e+00  4.33370913e-05  6.99999958e+00 
 4.33870913e-05  7.00000000e+00  4.33870913e-05  6.19293839e+00  4.33870913e-05  6.15520531e+00  4.33870913e-05  6.99999860e+00  4.33870913e-05  6.99999956e+00 
 4.34370913e-05  7.00000000e+00  4.34370913e-05  6.19277187e+00  4.34370913e-05  6.15504068e+00  4.34370913e-05  6.99999859e+00  4.34370913e-05  6.99999958e+00 
