 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.61353530e-05  7.00000000e+00  1.61353530e-05  6.99993247e+00  1.61353530e-05  8.15939116e-01  1.61353530e-05  6.99999868e+00  1.61353530e-05  7.00000017e+00 
 1.61853530e-05  7.00000000e+00  1.61853530e-05  6.99993247e+00  1.61853530e-05  8.15985319e-01  1.61853530e-05  6.99999852e+00  1.61853530e-05  6.99999960e+00 
 1.62353530e-05  7.00000000e+00  1.62353530e-05  6.99993247e+00  1.62353530e-05  8.16031601e-01  1.62353530e-05  6.99999868e+00  1.62353530e-05  7.00000015e+00 
 1.62853530e-05  7.00000000e+00  1.62853530e-05  6.99993247e+00  1.62853530e-05  8.16077936e-01  1.62853530e-05  6.99999852e+00  1.62853530e-05  6.99999961e+00 
 1.63353530e-05  7.00000000e+00  1.63353530e-05  6.99993247e+00  1.63353530e-05  8.16124354e-01  1.63353530e-05  6.99999868e+00  1.63353530e-05  7.00000014e+00 
 1.63853530e-05  7.00000000e+00  1.63853530e-05  6.99993247e+00  1.63853530e-05  8.16170833e-01  1.63853530e-05  6.99999852e+00  1.63853530e-05  6.99999962e+00 
 1.64353530e-05  7.00000000e+00  1.64353530e-05  6.99993247e+00  1.64353530e-05  8.16217402e-01  1.64353530e-05  6.99999868e+00  1.64353530e-05  7.00000013e+00 
 1.64853530e-05  7.00000000e+00  1.64853530e-05  6.99993247e+00  1.64853530e-05  8.16264038e-01  1.64853530e-05  6.99999852e+00  1.64853530e-05  6.99999963e+00 
 1.65353530e-05  7.00000000e+00  1.65353530e-05  6.99993247e+00  1.65353530e-05  8.16310770e-01  1.65353530e-05  6.99999868e+00  1.65353530e-05  7.00000011e+00 
 1.65853530e-05  7.00000000e+00  1.65853530e-05  6.99993247e+00  1.65853530e-05  8.16357579e-01  1.65853530e-05  6.99999852e+00  1.65853530e-05  6.99999964e+00 
 1.66353530e-05  7.00000000e+00  1.66353530e-05  6.99993246e+00  1.66353530e-05  8.16404489e-01  1.66353530e-05  6.99999868e+00  1.66353530e-05  7.00000010e+00 
 1.66853530e-05  7.00000000e+00  1.66853530e-05  6.99993246e+00  1.66853530e-05  8.16451484e-01  1.66853530e-05  6.99999852e+00  1.66853530e-05  6.99999964e+00 
 1.67353530e-05  7.00000000e+00  1.67353530e-05  6.99993246e+00  1.67353530e-05  8.16498587e-01  1.67353530e-05  6.99999868e+00  1.67353530e-05  7.00000009e+00 
 1.67853530e-05  7.00000000e+00  1.67853530e-05  6.99993246e+00  1.67853530e-05  8.16545783e-01  1.67853530e-05  6.99999852e+00  1.67853530e-05  6.99999965e+00 
 1.68353530e-05  7.00000000e+00  1.68353530e-05  6.99993246e+00  1.68353530e-05  8.16593094e-01  1.68353530e-05  6.99999868e+00  1.68353530e-05  7.00000008e+00 
 1.68853530e-05  7.00000000e+00  1.68853530e-05  6.99993246e+00  1.68853530e-05  8.16640507e-01  1.68853530e-05  6.99999852e+00  1.68853530e-05  6.99999966e+00 
 1.69353530e-05  7.00000000e+00  1.69353530e-05  6.99993246e+00  1.69353530e-05  8.16688041e-01  1.69353530e-05  6.99999868e+00  1.69353530e-05  7.00000007e+00 
 1.69853530e-05  7.00000000e+00  1.69853530e-05  6.99993245e+00  1.69853530e-05  8.16735686e-01  1.69853530e-05  6.99999852e+00  1.69853530e-05  6.99999967e+00 
 1.70353530e-05  7.00000000e+00  1.70353530e-05  6.99993245e+00  1.70353530e-05  8.16783460e-01  1.70353530e-05  6.99999868e+00  1.70353530e-05  7.00000006e+00 
 1.70853530e-05  7.00000000e+00  1.70853530e-05  6.99993245e+00  1.70853530e-05  8.16831354e-01  1.70853530e-05  6.99999852e+00  1.70853530e-05  6.99999968e+00 
 1.71353530e-05  7.00000000e+00  1.71353530e-05  6.99993245e+00  1.71353530e-05  8.16879384e-01  1.71353530e-05  6.99999868e+00  1.71353530e-05  7.00000005e+00 
 1.71853530e-05  7.00000000e+00  1.71853530e-05  6.99993245e+00  1.71853530e-05  8.16927542e-01  1.71853530e-05  6.99999852e+00  1.71853530e-05  6.99999968e+00 
 1.72353530e-05  7.00000000e+00  1.72353530e-05  6.99993244e+00  1.72353530e-05  8.16975846e-01  1.72353530e-05  6.99999868e+00  1.72353530e-05  7.00000004e+00 
 1.72853530e-05  7.00000000e+00  1.72853530e-05  6.99993244e+00  1.72853530e-05  8.17024286e-01  1.72853530e-05  6.99999852e+00  1.72853530e-05  6.99999969e+00 
 1.73353530e-05  7.00000000e+00  1.73353530e-05  6.99993244e+00  1.73353530e-05  8.17072880e-01  1.73353530e-05  6.99999868e+00  1.73353530e-05  7.00000003e+00 
 1.73853530e-05  7.00000000e+00  1.73853530e-05  6.99993244e+00  1.73853530e-05  8.17121621e-01  1.73853530e-05  6.99999852e+00  1.73853530e-05  6.99999970e+00 
 1.74353530e-05  7.00000000e+00  1.74353530e-05  6.99993243e+00  1.74353530e-05  8.17170524e-01  1.74353530e-05  6.99999867e+00  1.74353530e-05  7.00000002e+00 
 1.74853530e-05  7.00000000e+00  1.74853530e-05  6.99993243e+00  1.74853530e-05  8.17219584e-01  1.74853530e-05  6.99999852e+00  1.74853530e-05  6.99999970e+00 
 1.75353530e-05  7.00000000e+00  1.75353530e-05  6.99993243e+00  1.75353530e-05  8.17268814e-01  1.75353530e-05  6.99999867e+00  1.75353530e-05  7.00000001e+00 
 1.75853530e-05  7.00000000e+00  1.75853530e-05  6.99993242e+00  1.75853530e-05  8.17318211e-01  1.75853530e-05  6.99999852e+00  1.75853530e-05  6.99999971e+00 
 1.76353530e-05  7.00000000e+00  1.76353530e-05  6.99993242e+00  1.76353530e-05  8.17367787e-01  1.76353530e-05  6.99999867e+00  1.76353530e-05  7.00000000e+00 
 1.76853530e-05  7.00000000e+00  1.76853530e-05  6.99993242e+00  1.76853530e-05  8.17417541e-01  1.76853530e-05  6.99999852e+00  1.76853530e-05  6.99999971e+00 
 1.77353530e-05  7.00000000e+00  1.77353530e-05  6.99993241e+00  1.77353530e-05  8.17467484e-01  1.77353530e-05  6.99999867e+00  1.77353530e-05  6.99999999e+00 
 1.77853530e-05  7.00000000e+00  1.77853530e-05  6.99993241e+00  1.77853530e-05  8.17517615e-01  1.77853530e-05  6.99999852e+00  1.77853530e-05  6.99999972e+00 
 1.78353530e-05  7.00000000e+00  1.78353530e-05  6.99993241e+00  1.78353530e-05  8.17567945e-01  1.78353530e-05  6.99999867e+00  1.78353530e-05  6.99999998e+00 
 1.78853530e-05  7.00000000e+00  1.78853530e-05  6.99993240e+00  1.78853530e-05  8.17618473e-01  1.78853530e-05  6.99999852e+00  1.78853530e-05  6.99999972e+00 
 1.79353530e-05  7.00000000e+00  1.79353530e-05  6.99993240e+00  1.79353530e-05  8.17669211e-01  1.79353530e-05  6.99999867e+00  1.79353530e-05  6.99999998e+00 
 1.79853530e-05  7.00000000e+00  1.79853530e-05  6.99993239e+00  1.79853530e-05  8.17720159e-01  1.79853530e-05  6.99999852e+00  1.79853530e-05  6.99999973e+00 
 1.80353530e-05  7.00000000e+00  1.80353530e-05  6.99993239e+00  1.80353530e-05  8.17771326e-01  1.80353530e-05  6.99999867e+00  1.80353530e-05  6.99999997e+00 
 1.80853530e-05  7.00000000e+00  1.80853530e-05  6.99993239e+00  1.80853530e-05  8.17822715e-01  1.80853530e-05  6.99999852e+00  1.80853530e-05  6.99999973e+00 
 1.81353530e-05  7.00000000e+00  1.81353530e-05  6.99993238e+00  1.81353530e-05  8.17874335e-01  1.81353530e-05  6.99999867e+00  1.81353530e-05  6.99999996e+00 
 1.81853530e-05  7.00000000e+00  1.81853530e-05  6.99993238e+00  1.81853530e-05  8.17926188e-01  1.81853530e-05  6.99999852e+00  1.81853530e-05  6.99999974e+00 
 1.82353530e-05  7.00000000e+00  1.82353530e-05  6.99993237e+00  1.82353530e-05  8.17978282e-01  1.82353530e-05  6.99999867e+00  1.82353530e-05  6.99999996e+00 
 1.82853530e-05  7.00000000e+00  1.82853530e-05  6.99993237e+00  1.82853530e-05  8.18030623e-01  1.82853530e-05  6.99999852e+00  1.82853530e-05  6.99999974e+00 
 1.83353530e-05  7.00000000e+00  1.83353530e-05  6.99993236e+00  1.83353530e-05  8.18083217e-01  1.83353530e-05  6.99999867e+00  1.83353530e-05  6.99999995e+00 
 1.83853530e-05  7.00000000e+00  1.83853530e-05  6.99993236e+00  1.83853530e-05  8.18136069e-01  1.83853530e-05  6.99999852e+00  1.83853530e-05  6.99999974e+00 
 1.84353530e-05  7.00000000e+00  1.84353530e-05  6.99993235e+00  1.84353530e-05  8.18189187e-01  1.84353530e-05  6.99999867e+00  1.84353530e-05  6.99999994e+00 
 1.84853530e-05  7.00000000e+00  1.84853530e-05  6.99993234e+00  1.84853530e-05  8.18242576e-01  1.84853530e-05  6.99999852e+00  1.84853530e-05  6.99999975e+00 
 1.85353530e-05  7.00000000e+00  1.85353530e-05  6.99993234e+00  1.85353530e-05  8.18296243e-01  1.85353530e-05  6.99999867e+00  1.85353530e-05  6.99999994e+00 
 1.85853530e-05  7.00000000e+00  1.85853530e-05  6.99993233e+00  1.85853530e-05  8.18350195e-01  1.85853530e-05  6.99999852e+00  1.85853530e-05  6.99999975e+00 
 1.86353530e-05  7.00000000e+00  1.86353530e-05  6.99993233e+00  1.86353530e-05  8.18404438e-01  1.86353530e-05  6.99999867e+00  1.86353530e-05  6.99999993e+00 
 1.86853530e-05  7.00000000e+00  1.86853530e-05  6.99993232e+00  1.86853530e-05  8.18458979e-01  1.86853530e-05  6.99999852e+00  1.86853530e-05  6.99999976e+00 
 1.87353530e-05  7.00000000e+00  1.87353530e-05  6.99993231e+00  1.87353530e-05  8.18513825e-01  1.87353530e-05  6.99999867e+00  1.87353530e-05  6.99999993e+00 
 1.87853530e-05  7.00000000e+00  1.87853530e-05  6.99993231e+00  1.87853530e-05  8.18568983e-01  1.87853530e-05  6.99999852e+00  1.87853530e-05  6.99999976e+00 
 1.88353530e-05  7.00000000e+00  1.88353530e-05  6.99993230e+00  1.88353530e-05  8.18624460e-01  1.88353530e-05  6.99999867e+00  1.88353530e-05  6.99999992e+00 
 1.88853530e-05  7.00000000e+00  1.88853530e-05  6.99993229e+00  1.88853530e-05  8.18680264e-01  1.88853530e-05  6.99999852e+00  1.88853530e-05  6.99999976e+00 
 1.89353530e-05  7.00000000e+00  1.89353530e-05  6.99993229e+00  1.89353530e-05  8.18736400e-01  1.89353530e-05  6.99999867e+00  1.89353530e-05  6.99999992e+00 
 1.89853530e-05  7.00000000e+00  1.89853530e-05  6.99993228e+00  1.89853530e-05  8.18792879e-01  1.89853530e-05  6.99999852e+00  1.89853530e-05  6.99999976e+00 
 1.90353530e-05  7.00000000e+00  1.90353530e-05  6.99993227e+00  1.90353530e-05  8.18849704e-01  1.90353530e-05  6.99999867e+00  1.90353530e-05  6.99999991e+00 
 1.90853530e-05  7.00000000e+00  1.90853530e-05  6.99993227e+00  1.90853530e-05  8.18906889e-01  1.90853530e-05  6.99999852e+00  1.90853530e-05  6.99999977e+00 
 1.91353530e-05  7.00000000e+00  1.91353530e-05  6.99993226e+00  1.91353530e-05  8.18964435e-01  1.91353530e-05  6.99999867e+00  1.91353530e-05  6.99999991e+00 
 1.91853530e-05  7.00000000e+00  1.91853530e-05  6.99993225e+00  1.91853530e-05  8.19022355e-01  1.91853530e-05  6.99999852e+00  1.91853530e-05  6.99999977e+00 
 1.92353530e-05  7.00000000e+00  1.92353530e-05  6.99993224e+00  1.92353530e-05  8.19080654e-01  1.92353530e-05  6.99999867e+00  1.92353530e-05  6.99999990e+00 
 1.92853530e-05  7.00000000e+00  1.92853530e-05  6.99993223e+00  1.92853530e-05  8.19139343e-01  1.92853530e-05  6.99999852e+00  1.92853530e-05  6.99999977e+00 
 1.93353530e-05  7.00000000e+00  1.93353530e-05  6.99993222e+00  1.93353530e-05  8.19198427e-01  1.93353530e-05  6.99999867e+00  1.93353530e-05  6.99999990e+00 
 1.93853530e-05  7.00000000e+00  1.93853530e-05  6.99993222e+00  1.93853530e-05  8.19257918e-01  1.93853530e-05  6.99999852e+00  1.93853530e-05  6.99999978e+00 
 1.94353530e-05  7.00000000e+00  1.94353530e-05  6.99993221e+00  1.94353530e-05  8.19317821e-01  1.94353530e-05  6.99999867e+00  1.94353530e-05  6.99999989e+00 
 1.94853530e-05  7.00000000e+00  1.94853530e-05  6.99993220e+00  1.94853530e-05  8.19378149e-01  1.94853530e-05  6.99999852e+00  1.94853530e-05  6.99999978e+00 
 1.95353530e-05  7.00000000e+00  1.95353530e-05  6.99993219e+00  1.95353530e-05  8.19438905e-01  1.95353530e-05  6.99999867e+00  1.95353530e-05  6.99999989e+00 
 1.95853530e-05  7.00000000e+00  1.95853530e-05  6.99993218e+00  1.95853530e-05  8.19500105e-01  1.95853530e-05  6.99999852e+00  1.95853530e-05  6.99999978e+00 
 1.96353530e-05  7.00000000e+00  1.96353530e-05  6.99993217e+00  1.96353530e-05  8.19561751e-01  1.96353530e-05  6.99999867e+00  1.96353530e-05  6.99999989e+00 
 1.96853530e-05  7.00000000e+00  1.96853530e-05  6.99993216e+00  1.96853530e-05  8.19623859e-01  1.96853530e-05  6.99999853e+00  1.96853530e-05  6.99999978e+00 
 1.97353530e-05  7.00000000e+00  1.97353530e-05  6.99993215e+00  1.97353530e-05  8.19686432e-01  1.97353530e-05  6.99999867e+00  1.97353530e-05  6.99999988e+00 
 1.97853530e-05  7.00000000e+00  1.97853530e-05  6.99993214e+00  1.97853530e-05  8.19749487e-01  1.97853530e-05  6.99999853e+00  1.97853530e-05  6.99999978e+00 
 1.98353530e-05  7.00000000e+00  1.98353530e-05  6.99993213e+00  1.98353530e-05  8.19813025e-01  1.98353530e-05  6.99999867e+00  1.98353530e-05  6.99999988e+00 
 1.98853530e-05  7.00000000e+00  1.98853530e-05  6.99993212e+00  1.98853530e-05  8.19877065e-01  1.98853530e-05  6.99999853e+00  1.98853530e-05  6.99999979e+00 
 1.99353530e-05  7.00000000e+00  1.99353530e-05  6.99993211e+00  1.99353530e-05  8.19941607e-01  1.99353530e-05  6.99999867e+00  1.99353530e-05  6.99999988e+00 
 1.99853530e-05  7.00000000e+00  1.99853530e-05  6.99993210e+00  1.99853530e-05  8.20006672e-01  1.99853530e-05  6.99999853e+00  1.99853530e-05  6.99999979e+00 
 2.00353530e-05  7.00000000e+00  2.00353530e-05  6.99993209e+00  2.00353530e-05  8.20072259e-01  2.00353530e-05  6.99999867e+00  2.00353530e-05  6.99999987e+00 
 2.00853530e-05  7.00000000e+00  2.00853530e-05  6.99993207e+00  2.00853530e-05  8.20138390e-01  2.00853530e-05  6.99999853e+00  2.00853530e-05  6.99999979e+00 
 2.01353530e-05  7.00000000e+00  2.01353530e-05  6.99993206e+00  2.01353530e-05  8.20205064e-01  2.01353530e-05  6.99999867e+00  2.01353530e-05  6.99999987e+00 
 2.01853530e-05  7.00000000e+00  2.01853530e-05  6.99993205e+00  2.01853530e-05  8.20272303e-01  2.01853530e-05  6.99999853e+00  2.01853530e-05  6.99999979e+00 
 2.02353530e-05  7.00000000e+00  2.02353530e-05  6.99993204e+00  2.02353530e-05  8.20340107e-01  2.02353530e-05  6.99999867e+00  2.02353530e-05  6.99999987e+00 
 2.02853530e-05  7.00000000e+00  2.02853530e-05  6.99993203e+00  2.02853530e-05  8.20408498e-01  2.02853530e-05  6.99999853e+00  2.02853530e-05  6.99999979e+00 
 2.03353530e-05  7.00000000e+00  2.03353530e-05  6.99993201e+00  2.03353530e-05  8.20477476e-01  2.03353530e-05  6.99999867e+00  2.03353530e-05  6.99999986e+00 
 2.03853530e-05  7.00000000e+00  2.03853530e-05  6.99993200e+00  2.03853530e-05  8.20547063e-01  2.03853530e-05  6.99999853e+00  2.03853530e-05  6.99999980e+00 
 2.04353530e-05  7.00000000e+00  2.04353530e-05  6.99993199e+00  2.04353530e-05  8.20617261e-01  2.04353530e-05  6.99999867e+00  2.04353530e-05  6.99999986e+00 
 2.04853530e-05  7.00000000e+00  2.04853530e-05  6.99993197e+00  2.04853530e-05  8.20688090e-01  2.04853530e-05  6.99999853e+00  2.04853530e-05  6.99999980e+00 
 2.05353530e-05  7.00000000e+00  2.05353530e-05  6.99993196e+00  2.05353530e-05  8.20759553e-01  2.05353530e-05  6.99999867e+00  2.05353530e-05  6.99999986e+00 
 2.05853530e-05  7.00000000e+00  2.05853530e-05  6.99993195e+00  2.05853530e-05  8.20831673e-01  2.05853530e-05  6.99999853e+00  2.05853530e-05  6.99999980e+00 
 2.06353530e-05  7.00000000e+00  2.06353530e-05  6.99993193e+00  2.06353530e-05  8.20904450e-01  2.06353530e-05  6.99999867e+00  2.06353530e-05  6.99999986e+00 
 2.06853530e-05  7.00000000e+00  2.06853530e-05  6.99993192e+00  2.06853530e-05  8.20977907e-01  2.06853530e-05  6.99999853e+00  2.06853530e-05  6.99999980e+00 
 2.07353530e-05  7.00000000e+00  2.07353530e-05  6.99993190e+00  2.07353530e-05  8.21052047e-01  2.07353530e-05  6.99999867e+00  2.07353530e-05  6.99999986e+00 
 2.07853530e-05  7.00000000e+00  2.07853530e-05  6.99993189e+00  2.07853530e-05  8.21126892e-01  2.07853530e-05  6.99999853e+00  2.07853530e-05  6.99999980e+00 
 2.08353530e-05  7.00000000e+00  2.08353530e-05  6.99993187e+00  2.08353530e-05  8.21202444e-01  2.08353530e-05  6.99999867e+00  2.08353530e-05  6.99999985e+00 
 2.08853530e-05  7.00000000e+00  2.08853530e-05  6.99993186e+00  2.08853530e-05  8.21278728e-01  2.08853530e-05  6.99999853e+00  2.08853530e-05  6.99999981e+00 
 2.09353530e-05  7.00000000e+00  2.09353530e-05  6.99993184e+00  2.09353530e-05  8.21355745e-01  2.09353530e-05  6.99999867e+00  2.09353530e-05  6.99999985e+00 
 2.09853530e-05  7.00000000e+00  2.09853530e-05  6.99993182e+00  2.09853530e-05  8.21433519e-01  2.09853530e-05  6.99999853e+00  2.09853530e-05  6.99999981e+00 
 2.10353530e-05  7.00000000e+00  2.10353530e-05  6.99993181e+00  2.10353530e-05  8.21512053e-01  2.10353530e-05  6.99999867e+00  2.10353530e-05  6.99999985e+00 
 2.10853530e-05  7.00000000e+00  2.10853530e-05  6.99993179e+00  2.10853530e-05  8.21591371e-01  2.10853530e-05  6.99999853e+00  2.10853530e-05  6.99999981e+00 
 2.11353530e-05  7.00000000e+00  2.11353530e-05  6.99993177e+00  2.11353530e-05  8.21671476e-01  2.11353530e-05  6.99999867e+00  2.11353530e-05  6.99999985e+00 
 2.11853530e-05  7.00000000e+00  2.11853530e-05  6.99993176e+00  2.11853530e-05  8.21752392e-01  2.11853530e-05  6.99999853e+00  2.11853530e-05  6.99999981e+00 
 2.12353530e-05  7.00000000e+00  2.12353530e-05  6.99993174e+00  2.12353530e-05  8.21834123e-01  2.12353530e-05  6.99999867e+00  2.12353530e-05  6.99999985e+00 
 2.12853530e-05  7.00000000e+00  2.12853530e-05  6.99993172e+00  2.12853530e-05  8.21916693e-01  2.12853530e-05  6.99999853e+00  2.12853530e-05  6.99999981e+00 
 2.13353530e-05  7.00000000e+00  2.13353530e-05  6.99993170e+00  2.13353530e-05  8.22000105e-01  2.13353530e-05  6.99999867e+00  2.13353530e-05  6.99999985e+00 
 2.13853530e-05  7.00000000e+00  2.13853530e-05  6.99993169e+00  2.13853530e-05  8.22084386e-01  2.13853530e-05  6.99999853e+00  2.13853530e-05  6.99999982e+00 
 2.14353530e-05  7.00000000e+00  2.14353530e-05  6.99993167e+00  2.14353530e-05  8.22169538e-01  2.14353530e-05  6.99999867e+00  2.14353530e-05  6.99999985e+00 
 2.14853530e-05  7.00000000e+00  2.14853530e-05  6.99993165e+00  2.14853530e-05  8.22255586e-01  2.14853530e-05  6.99999853e+00  2.14853530e-05  6.99999982e+00 
 2.15353530e-05  7.00000000e+00  2.15353530e-05  6.99993163e+00  2.15353530e-05  8.22342535e-01  2.15353530e-05  6.99999867e+00  2.15353530e-05  6.99999985e+00 
 2.15853530e-05  7.00000000e+00  2.15853530e-05  6.99993161e+00  2.15853530e-05  8.22430411e-01  2.15853530e-05  6.99999853e+00  2.15853530e-05  6.99999982e+00 
 2.16353530e-05  7.00000000e+00  2.16353530e-05  6.99993159e+00  2.16353530e-05  8.22519216e-01  2.16353530e-05  6.99999867e+00  2.16353530e-05  6.99999985e+00 
 2.16853530e-05  7.00000000e+00  2.16853530e-05  6.99993157e+00  2.16853530e-05  8.22608978e-01  2.16853530e-05  6.99999853e+00  2.16853530e-05  6.99999982e+00 
 2.17353530e-05  7.00000000e+00  2.17353530e-05  6.99993155e+00  2.17353530e-05  8.22699700e-01  2.17353530e-05  6.99999867e+00  2.17353530e-05  6.99999985e+00 
 2.17853530e-05  7.00000000e+00  2.17853530e-05  6.99993153e+00  2.17853530e-05  8.22791409e-01  2.17853530e-05  6.99999853e+00  2.17853530e-05  6.99999983e+00 
 2.18353530e-05  7.00000000e+00  2.18353530e-05  6.99993151e+00  2.18353530e-05  8.22884109e-01  2.18353530e-05  6.99999867e+00  2.18353530e-05  6.99999985e+00 
 2.18853530e-05  7.00000000e+00  2.18853530e-05  6.99993148e+00  2.18853530e-05  8.22977827e-01  2.18853530e-05  6.99999853e+00  2.18853530e-05  6.99999983e+00 
 2.19353530e-05  7.00000000e+00  2.19353530e-05  6.99993146e+00  2.19353530e-05  8.23072566e-01  2.19353530e-05  6.99999867e+00  2.19353530e-05  6.99999985e+00 
 2.19853530e-05  7.00000000e+00  2.19853530e-05  6.99993144e+00  2.19853530e-05  8.23168355e-01  2.19853530e-05  6.99999853e+00  2.19853530e-05  6.99999983e+00 
 2.20353530e-05  7.00000000e+00  2.20353530e-05  6.99993142e+00  2.20353530e-05  8.23265197e-01  2.20353530e-05  6.99999867e+00  2.20353530e-05  6.99999985e+00 
 2.20853530e-05  7.00000000e+00  2.20853530e-05  6.99993140e+00  2.20853530e-05  8.23363120e-01  2.20853530e-05  6.99999853e+00  2.20853530e-05  6.99999983e+00 
 2.21353530e-05  7.00000000e+00  2.21353530e-05  6.99993137e+00  2.21353530e-05  8.23462127e-01  2.21353530e-05  6.99999867e+00  2.21353530e-05  6.99999985e+00 
 2.21853530e-05  7.00000000e+00  2.21853530e-05  6.99993135e+00  2.21853530e-05  8.23562248e-01  2.21853530e-05  6.99999853e+00  2.21853530e-05  6.99999984e+00 
 2.22353530e-05  7.00000000e+00  2.22353530e-05  6.99993132e+00  2.22353530e-05  8.23663485e-01  2.22353530e-05  6.99999867e+00  2.22353530e-05  6.99999985e+00 
 2.22853530e-05  7.00000000e+00  2.22853530e-05  6.99993130e+00  2.22853530e-05  8.23765867e-01  2.22853530e-05  6.99999853e+00  2.22853530e-05  6.99999984e+00 
 2.23353530e-05  7.00000000e+00  2.23353530e-05  6.99993128e+00  2.23353530e-05  8.23869398e-01  2.23353530e-05  6.99999867e+00  2.23353530e-05  6.99999985e+00 
 2.23853530e-05  7.00000000e+00  2.23853530e-05  6.99993125e+00  2.23853530e-05  8.23974107e-01  2.23853530e-05  6.99999853e+00  2.23853530e-05  6.99999984e+00 
 2.24353530e-05  7.00000000e+00  2.24353530e-05  6.99993123e+00  2.24353530e-05  8.24079997e-01  2.24353530e-05  6.99999867e+00  2.24353530e-05  6.99999985e+00 
 2.24853530e-05  7.00000000e+00  2.24853530e-05  6.99993120e+00  2.24853530e-05  8.24187098e-01  2.24853530e-05  6.99999853e+00  2.24853530e-05  6.99999984e+00 
 2.25353530e-05  7.00000000e+00  2.25353530e-05  6.99993117e+00  2.25353530e-05  8.24295412e-01  2.25353530e-05  6.99999867e+00  2.25353530e-05  6.99999985e+00 
 2.25853530e-05  7.00000000e+00  2.25853530e-05  6.99993115e+00  2.25853530e-05  8.24404970e-01  2.25853530e-05  6.99999853e+00  2.25853530e-05  6.99999985e+00 
 2.26353530e-05  7.00000000e+00  2.26353530e-05  6.99993112e+00  2.26353530e-05  8.24515775e-01  2.26353530e-05  6.99999867e+00  2.26353530e-05  6.99999985e+00 
 2.26853530e-05  7.00000000e+00  2.26853530e-05  6.99993109e+00  2.26853530e-05  8.24627856e-01  2.26853530e-05  6.99999853e+00  2.26853530e-05  6.99999985e+00 
 2.27353530e-05  7.00000000e+00  2.27353530e-05  6.99993107e+00  2.27353530e-05  8.24741216e-01  2.27353530e-05  6.99999867e+00  2.27353530e-05  6.99999985e+00 
 2.27853530e-05  7.00000000e+00  2.27853530e-05  6.99993104e+00  2.27853530e-05  8.24855886e-01  2.27853530e-05  6.99999853e+00  2.27853530e-05  6.99999985e+00 
 2.28353530e-05  7.00000000e+00  2.28353530e-05  6.99993101e+00  2.28353530e-05  8.24971868e-01  2.28353530e-05  6.99999867e+00  2.28353530e-05  6.99999985e+00 
 2.28853530e-05  7.00000000e+00  2.28853530e-05  6.99993098e+00  2.28853530e-05  8.25089193e-01  2.28853530e-05  6.99999853e+00  2.28853530e-05  6.99999985e+00 
 2.29353530e-05  7.00000000e+00  2.29353530e-05  6.99993095e+00  2.29353530e-05  8.25207863e-01  2.29353530e-05  6.99999867e+00  2.29353530e-05  6.99999986e+00 
 2.29853530e-05  7.00000000e+00  2.29853530e-05  6.99993092e+00  2.29853530e-05  8.25327908e-01  2.29853530e-05  6.99999853e+00  2.29853530e-05  6.99999986e+00 
 2.30353530e-05  7.00000000e+00  2.30353530e-05  6.99993089e+00  2.30353530e-05  8.25449332e-01  2.30353530e-05  6.99999867e+00  2.30353530e-05  6.99999986e+00 
 2.30853530e-05  7.00000000e+00  2.30853530e-05  6.99993086e+00  2.30853530e-05  8.25572163e-01  2.30853530e-05  6.99999853e+00  2.30853530e-05  6.99999986e+00 
 2.31353530e-05  7.00000000e+00  2.31353530e-05  6.99993083e+00  2.31353530e-05  8.25696406e-01  2.31353530e-05  6.99999867e+00  2.31353530e-05  6.99999986e+00 
 2.31853530e-05  7.00000000e+00  2.31853530e-05  6.99993080e+00  2.31853530e-05  8.25822091e-01  2.31853530e-05  6.99999853e+00  2.31853530e-05  6.99999986e+00 
 2.32353530e-05  7.00000000e+00  2.32353530e-05  6.99993077e+00  2.32353530e-05  8.25949219e-01  2.32353530e-05  6.99999867e+00  2.32353530e-05  6.99999986e+00 
 2.32853530e-05  7.00000000e+00  2.32853530e-05  6.99993074e+00  2.32853530e-05  8.26077820e-01  2.32853530e-05  6.99999853e+00  2.32853530e-05  6.99999987e+00 
 2.33353530e-05  7.00000000e+00  2.33353530e-05  6.99993071e+00  2.33353530e-05  8.26207899e-01  2.33353530e-05  6.99999866e+00  2.33353530e-05  6.99999986e+00 
 2.33853530e-05  7.00000000e+00  2.33853530e-05  6.99993067e+00  2.33853530e-05  8.26339483e-01  2.33853530e-05  6.99999853e+00  2.33853530e-05  6.99999987e+00 
 2.34353530e-05  7.00000000e+00  2.34353530e-05  6.99993064e+00  2.34353530e-05  8.26472577e-01  2.34353530e-05  6.99999866e+00  2.34353530e-05  6.99999986e+00 
 2.34853530e-05  7.00000000e+00  2.34853530e-05  6.99993061e+00  2.34853530e-05  8.26607209e-01  2.34853530e-05  6.99999853e+00  2.34853530e-05  6.99999987e+00 
 2.35353530e-05  7.00000000e+00  2.35353530e-05  6.99993058e+00  2.35353530e-05  8.26743382e-01  2.35353530e-05  6.99999866e+00  2.35353530e-05  6.99999987e+00 
 2.35853530e-05  7.00000000e+00  2.35853530e-05  6.99993054e+00  2.35853530e-05  8.26881126e-01  2.35853530e-05  6.99999853e+00  2.35853530e-05  6.99999988e+00 
 2.36353530e-05  7.00000000e+00  2.36353530e-05  6.99993051e+00  2.36353530e-05  8.27020443e-01  2.36353530e-05  6.99999866e+00  2.36353530e-05  6.99999987e+00 
