 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00867071e-05  7.00000000e+00  5.00867071e-05  5.87949158e+00  5.00867071e-05  6.14098951e+00  5.00867071e-05  6.99999866e+00  5.00867071e-05  6.99999973e+00 
 5.01367071e-05  7.00000000e+00  5.01367071e-05  5.87925220e+00  5.01367071e-05  6.14075319e+00  5.01367071e-05  6.99999853e+00  5.01367071e-05  6.99999975e+00 
 5.01867071e-05  7.00000000e+00  5.01867071e-05  5.87901234e+00  5.01867071e-05  6.14051641e+00  5.01867071e-05  6.99999866e+00  5.01867071e-05  6.99999974e+00 
 5.02367071e-05  7.00000000e+00  5.02367071e-05  5.87877201e+00  5.02367071e-05  6.14027916e+00  5.02367071e-05  6.99999853e+00  5.02367071e-05  6.99999976e+00 
 5.02867071e-05  7.00000000e+00  5.02867071e-05  5.87853120e+00  5.02867071e-05  6.14004146e+00  5.02867071e-05  6.99999866e+00  5.02867071e-05  6.99999975e+00 
 5.03367071e-05  7.00000000e+00  5.03367071e-05  5.87828992e+00  5.03367071e-05  6.13980329e+00  5.03367071e-05  6.99999854e+00  5.03367071e-05  6.99999976e+00 
 5.03867071e-05  7.00000000e+00  5.03867071e-05  5.87804817e+00  5.03867071e-05  6.13956467e+00  5.03867071e-05  6.99999866e+00  5.03867071e-05  6.99999975e+00 
 5.04367071e-05  7.00000000e+00  5.04367071e-05  5.87780595e+00  5.04367071e-05  6.13932560e+00  5.04367071e-05  6.99999854e+00  5.04367071e-05  6.99999977e+00 
 5.04867071e-05  7.00000000e+00  5.04867071e-05  5.87756327e+00  5.04867071e-05  6.13908607e+00  5.04867071e-05  6.99999866e+00  5.04867071e-05  6.99999976e+00 
 5.05367071e-05  7.00000000e+00  5.05367071e-05  5.87732012e+00  5.05367071e-05  6.13884610e+00  5.05367071e-05  6.99999854e+00  5.05367071e-05  6.99999978e+00 
 5.05867071e-05  7.00000000e+00  5.05867071e-05  5.87707652e+00  5.05867071e-05  6.13860567e+00  5.05867071e-05  6.99999866e+00  5.05867071e-05  6.99999977e+00 
 5.06367071e-05  7.00000000e+00  5.06367071e-05  5.87683246e+00  5.06367071e-05  6.13836481e+00  5.06367071e-05  6.99999854e+00  5.06367071e-05  6.99999978e+00 
 5.06867071e-05  7.00000000e+00  5.06867071e-05  5.87658795e+00  5.06867071e-05  6.13812350e+00  5.06867071e-05  6.99999866e+00  5.06867071e-05  6.99999977e+00 
 5.07367071e-05  7.00000000e+00  5.07367071e-05  5.87634299e+00  5.07367071e-05  6.13788176e+00  5.07367071e-05  6.99999854e+00  5.07367071e-05  6.99999979e+00 
 5.07867071e-05  7.00000000e+00  5.07867071e-05  5.87609757e+00  5.07867071e-05  6.13763958e+00  5.07867071e-05  6.99999866e+00  5.07867071e-05  6.99999978e+00 
 5.08367071e-05  7.00000000e+00  5.08367071e-05  5.87585171e+00  5.08367071e-05  6.13739696e+00  5.08367071e-05  6.99999854e+00  5.08367071e-05  6.99999980e+00 
 5.08867071e-05  7.00000000e+00  5.08867071e-05  5.87560541e+00  5.08867071e-05  6.13715391e+00  5.08867071e-05  6.99999866e+00  5.08867071e-05  6.99999979e+00 
 5.09367071e-05  7.00000000e+00  5.09367071e-05  5.87535866e+00  5.09367071e-05  6.13691044e+00  5.09367071e-05  6.99999854e+00  5.09367071e-05  6.99999981e+00 
 5.09867071e-05  7.00000000e+00  5.09867071e-05  5.87511148e+00  5.09867071e-05  6.13666654e+00  5.09867071e-05  6.99999866e+00  5.09867071e-05  6.99999979e+00 
 5.10367071e-05  7.00000000e+00  5.10367071e-05  5.87486385e+00  5.10367071e-05  6.13642221e+00  5.10367071e-05  6.99999854e+00  5.10367071e-05  6.99999981e+00 
 5.10867071e-05  7.00000000e+00  5.10867071e-05  5.87461580e+00  5.10867071e-05  6.13617746e+00  5.10867071e-05  6.99999866e+00  5.10867071e-05  6.99999980e+00 
 5.11367071e-05  7.00000000e+00  5.11367071e-05  5.87436731e+00  5.11367071e-05  6.13593229e+00  5.11367071e-05  6.99999854e+00  5.11367071e-05  6.99999982e+00 
 5.11867071e-05  7.00000000e+00  5.11867071e-05  5.87411840e+00  5.11867071e-05  6.13568671e+00  5.11867071e-05  6.99999866e+00  5.11867071e-05  6.99999981e+00 
 5.12367071e-05  7.00000000e+00  5.12367071e-05  5.87386905e+00  5.12367071e-05  6.13544071e+00  5.12367071e-05  6.99999854e+00  5.12367071e-05  6.99999983e+00 
 5.12867071e-05  7.00000000e+00  5.12867071e-05  5.87361929e+00  5.12867071e-05  6.13519430e+00  5.12867071e-05  6.99999866e+00  5.12867071e-05  6.99999982e+00 
 5.13367071e-05  7.00000000e+00  5.13367071e-05  5.87336910e+00  5.13367071e-05  6.13494748e+00  5.13367071e-05  6.99999854e+00  5.13367071e-05  6.99999984e+00 
 5.13867071e-05  7.00000000e+00  5.13867071e-05  5.87311849e+00  5.13867071e-05  6.13470025e+00  5.13867071e-05  6.99999866e+00  5.13867071e-05  6.99999982e+00 
 5.14367071e-05  7.00000000e+00  5.14367071e-05  5.87286747e+00  5.14367071e-05  6.13445262e+00  5.14367071e-05  6.99999854e+00  5.14367071e-05  6.99999984e+00 
 5.14867071e-05  7.00000000e+00  5.14867071e-05  5.87261603e+00  5.14867071e-05  6.13420459e+00  5.14867071e-05  6.99999866e+00  5.14867071e-05  6.99999983e+00 
 5.15367071e-05  7.00000000e+00  5.15367071e-05  5.87236419e+00  5.15367071e-05  6.13395616e+00  5.15367071e-05  6.99999854e+00  5.15367071e-05  6.99999985e+00 
 5.15867071e-05  7.00000000e+00  5.15867071e-05  5.87211193e+00  5.15867071e-05  6.13370733e+00  5.15867071e-05  6.99999866e+00  5.15867071e-05  6.99999984e+00 
 5.16367071e-05  7.00000000e+00  5.16367071e-05  5.87185927e+00  5.16367071e-05  6.13345811e+00  5.16367071e-05  6.99999854e+00  5.16367071e-05  6.99999986e+00 
 5.16867071e-05  7.00000000e+00  5.16867071e-05  5.87160620e+00  5.16867071e-05  6.13320849e+00  5.16867071e-05  6.99999866e+00  5.16867071e-05  6.99999985e+00 
 5.17367071e-05  7.00000000e+00  5.17367071e-05  5.87135273e+00  5.17367071e-05  6.13295849e+00  5.17367071e-05  6.99999854e+00  5.17367071e-05  6.99999987e+00 
 5.17867071e-05  7.00000000e+00  5.17867071e-05  5.87109887e+00  5.17867071e-05  6.13270810e+00  5.17867071e-05  6.99999866e+00  5.17867071e-05  6.99999986e+00 
 5.18367071e-05  7.00000000e+00  5.18367071e-05  5.87084460e+00  5.18367071e-05  6.13245732e+00  5.18367071e-05  6.99999854e+00  5.18367071e-05  6.99999988e+00 
 5.18867071e-05  7.00000000e+00  5.18867071e-05  5.87058995e+00  5.18867071e-05  6.13220616e+00  5.18867071e-05  6.99999866e+00  5.18867071e-05  6.99999987e+00 
 5.19367071e-05  7.00000000e+00  5.19367071e-05  5.87033490e+00  5.19367071e-05  6.13195462e+00  5.19367071e-05  6.99999854e+00  5.19367071e-05  6.99999989e+00 
 5.19867071e-05  7.00000000e+00  5.19867071e-05  5.87007946e+00  5.19867071e-05  6.13170271e+00  5.19867071e-05  6.99999866e+00  5.19867071e-05  6.99999987e+00 
 5.20367071e-05  7.00000000e+00  5.20367071e-05  5.86982364e+00  5.20367071e-05  6.13145041e+00  5.20367071e-05  6.99999854e+00  5.20367071e-05  6.99999989e+00 
 5.20867071e-05  7.00000000e+00  5.20867071e-05  5.86956744e+00  5.20867071e-05  6.13119775e+00  5.20867071e-05  6.99999866e+00  5.20867071e-05  6.99999988e+00 
 5.21367071e-05  7.00000000e+00  5.21367071e-05  5.86931085e+00  5.21367071e-05  6.13094472e+00  5.21367071e-05  6.99999854e+00  5.21367071e-05  6.99999990e+00 
 5.21867071e-05  7.00000000e+00  5.21867071e-05  5.86905388e+00  5.21867071e-05  6.13069132e+00  5.21867071e-05  6.99999866e+00  5.21867071e-05  6.99999989e+00 
 5.22367071e-05  7.00000000e+00  5.22367071e-05  5.86879654e+00  5.22367071e-05  6.13043755e+00  5.22367071e-05  6.99999854e+00  5.22367071e-05  6.99999991e+00 
 5.22867071e-05  7.00000000e+00  5.22867071e-05  5.86853882e+00  5.22867071e-05  6.13018342e+00  5.22867071e-05  6.99999866e+00  5.22867071e-05  6.99999990e+00 
 5.23367071e-05  7.00000000e+00  5.23367071e-05  5.86828073e+00  5.23367071e-05  6.12992893e+00  5.23367071e-05  6.99999854e+00  5.23367071e-05  6.99999992e+00 
 5.23867071e-05  7.00000000e+00  5.23867071e-05  5.86802228e+00  5.23867071e-05  6.12967408e+00  5.23867071e-05  6.99999866e+00  5.23867071e-05  6.99999991e+00 
 5.24367071e-05  7.00000000e+00  5.24367071e-05  5.86776345e+00  5.24367071e-05  6.12941888e+00  5.24367071e-05  6.99999854e+00  5.24367071e-05  6.99999993e+00 
 5.24867071e-05  7.00000000e+00  5.24867071e-05  5.86750426e+00  5.24867071e-05  6.12916332e+00  5.24867071e-05  6.99999866e+00  5.24867071e-05  6.99999992e+00 
 5.25367071e-05  7.00000000e+00  5.25367071e-05  5.86724471e+00  5.25367071e-05  6.12890741e+00  5.25367071e-05  6.99999854e+00  5.25367071e-05  6.99999994e+00 
 5.25867071e-05  7.00000000e+00  5.25867071e-05  5.86698481e+00  5.25867071e-05  6.12865115e+00  5.25867071e-05  6.99999866e+00  5.25867071e-05  6.99999993e+00 
 5.26367071e-05  7.00000000e+00  5.26367071e-05  5.86672454e+00  5.26367071e-05  6.12839455e+00  5.26367071e-05  6.99999854e+00  5.26367071e-05  6.99999995e+00 
 5.26867071e-05  7.00000000e+00  5.26867071e-05  5.86646392e+00  5.26867071e-05  6.12813760e+00  5.26867071e-05  6.99999866e+00  5.26867071e-05  6.99999994e+00 
 5.27367071e-05  7.00000000e+00  5.27367071e-05  5.86620295e+00  5.27367071e-05  6.12788032e+00  5.27367071e-05  6.99999854e+00  5.27367071e-05  6.99999996e+00 
 5.27867071e-05  7.00000000e+00  5.27867071e-05  5.86594162e+00  5.27867071e-05  6.12762269e+00  5.27867071e-05  6.99999866e+00  5.27867071e-05  6.99999995e+00 
 5.28367071e-05  7.00000000e+00  5.28367071e-05  5.86567995e+00  5.28367071e-05  6.12736472e+00  5.28367071e-05  6.99999854e+00  5.28367071e-05  6.99999997e+00 
 5.28867071e-05  7.00000000e+00  5.28867071e-05  5.86541794e+00  5.28867071e-05  6.12710642e+00  5.28867071e-05  6.99999866e+00  5.28867071e-05  6.99999996e+00 
 5.29367071e-05  7.00000000e+00  5.29367071e-05  5.86515558e+00  5.29367071e-05  6.12684779e+00  5.29367071e-05  6.99999854e+00  5.29367071e-05  6.99999998e+00 
 5.29867071e-05  7.00000000e+00  5.29867071e-05  5.86489289e+00  5.29867071e-05  6.12658883e+00  5.29867071e-05  6.99999866e+00  5.29867071e-05  6.99999997e+00 
 5.30367071e-05  7.00000000e+00  5.30367071e-05  5.86462985e+00  5.30367071e-05  6.12632954e+00  5.30367071e-05  6.99999854e+00  5.30367071e-05  6.99999999e+00 
 5.30867071e-05  7.00000000e+00  5.30867071e-05  5.86436648e+00  5.30867071e-05  6.12606993e+00  5.30867071e-05  6.99999866e+00  5.30867071e-05  6.99999998e+00 
 5.31367071e-05  7.00000000e+00  5.31367071e-05  5.86410278e+00  5.31367071e-05  6.12580999e+00  5.31367071e-05  6.99999854e+00  5.31367071e-05  7.00000000e+00 
 5.31867071e-05  7.00000000e+00  5.31867071e-05  5.86383874e+00  5.31867071e-05  6.12554973e+00  5.31867071e-05  6.99999866e+00  5.31867071e-05  6.99999999e+00 
 5.32367071e-05  7.00000000e+00  5.32367071e-05  5.86357438e+00  5.32367071e-05  6.12528916e+00  5.32367071e-05  6.99999854e+00  5.32367071e-05  7.00000001e+00 
 5.32867071e-05  7.00000000e+00  5.32867071e-05  5.86330969e+00  5.32867071e-05  6.12502827e+00  5.32867071e-05  6.99999866e+00  5.32867071e-05  7.00000000e+00 
 5.33367071e-05  7.00000000e+00  5.33367071e-05  5.86304468e+00  5.33367071e-05  6.12476706e+00  5.33367071e-05  6.99999854e+00  5.33367071e-05  7.00000002e+00 
 5.33867071e-05  7.00000000e+00  5.33867071e-05  5.86277934e+00  5.33867071e-05  6.12450554e+00  5.33867071e-05  6.99999866e+00  5.33867071e-05  7.00000001e+00 
 5.34367071e-05  7.00000000e+00  5.34367071e-05  5.86251369e+00  5.34367071e-05  6.12424371e+00  5.34367071e-05  6.99999854e+00  5.34367071e-05  7.00000003e+00 
 5.34867071e-05  7.00000000e+00  5.34867071e-05  5.86224772e+00  5.34867071e-05  6.12398158e+00  5.34867071e-05  6.99999866e+00  5.34867071e-05  7.00000002e+00 
 5.35367071e-05  7.00000000e+00  5.35367071e-05  5.86198143e+00  5.35367071e-05  6.12371914e+00  5.35367071e-05  6.99999854e+00  5.35367071e-05  7.00000004e+00 
 5.35867071e-05  7.00000000e+00  5.35867071e-05  5.86171483e+00  5.35867071e-05  6.12345640e+00  5.35867071e-05  6.99999866e+00  5.35867071e-05  7.00000003e+00 
 5.36367071e-05  7.00000000e+00  5.36367071e-05  5.86144793e+00  5.36367071e-05  6.12319335e+00  5.36367071e-05  6.99999854e+00  5.36367071e-05  7.00000005e+00 
 5.36867071e-05  7.00000000e+00  5.36867071e-05  5.86118071e+00  5.36867071e-05  6.12293001e+00  5.36867071e-05  6.99999866e+00  5.36867071e-05  7.00000004e+00 
 5.37367071e-05  7.00000000e+00  5.37367071e-05  5.86091319e+00  5.37367071e-05  6.12266637e+00  5.37367071e-05  6.99999854e+00  5.37367071e-05  7.00000006e+00 
 5.37867071e-05  7.00000000e+00  5.37867071e-05  5.86064536e+00  5.37867071e-05  6.12240244e+00  5.37867071e-05  6.99999866e+00  5.37867071e-05  7.00000005e+00 
 5.38367071e-05  7.00000000e+00  5.38367071e-05  5.86037723e+00  5.38367071e-05  6.12213821e+00  5.38367071e-05  6.99999854e+00  5.38367071e-05  7.00000008e+00 
 5.38867071e-05  7.00000000e+00  5.38867071e-05  5.86010881e+00  5.38867071e-05  6.12187370e+00  5.38867071e-05  6.99999866e+00  5.38867071e-05  7.00000007e+00 
 5.39367071e-05  7.00000000e+00  5.39367071e-05  5.85984008e+00  5.39367071e-05  6.12160890e+00  5.39367071e-05  6.99999854e+00  5.39367071e-05  7.00000009e+00 
 5.39867071e-05  7.00000000e+00  5.39867071e-05  5.85957106e+00  5.39867071e-05  6.12134381e+00  5.39867071e-05  6.99999866e+00  5.39867071e-05  7.00000008e+00 
 5.40367071e-05  7.00000000e+00  5.40367071e-05  5.85930175e+00  5.40367071e-05  6.12107844e+00  5.40367071e-05  6.99999854e+00  5.40367071e-05  7.00000010e+00 
 5.40867071e-05  7.00000000e+00  5.40867071e-05  5.85903215e+00  5.40867071e-05  6.12081279e+00  5.40867071e-05  6.99999866e+00  5.40867071e-05  7.00000009e+00 
 5.41367071e-05  7.00000000e+00  5.41367071e-05  5.85876226e+00  5.41367071e-05  6.12054686e+00  5.41367071e-05  6.99999854e+00  5.41367071e-05  7.00000011e+00 
 5.41867071e-05  7.00000000e+00  5.41867071e-05  5.85849209e+00  5.41867071e-05  6.12028065e+00  5.41867071e-05  6.99999866e+00  5.41867071e-05  7.00000010e+00 
 5.42367071e-05  7.00000000e+00  5.42367071e-05  5.85822163e+00  5.42367071e-05  6.12001417e+00  5.42367071e-05  6.99999854e+00  5.42367071e-05  7.00000012e+00 
 5.42867071e-05  7.00000000e+00  5.42867071e-05  5.85795089e+00  5.42867071e-05  6.11974741e+00  5.42867071e-05  6.99999866e+00  5.42867071e-05  7.00000011e+00 
 5.43367071e-05  7.00000000e+00  5.43367071e-05  5.85767987e+00  5.43367071e-05  6.11948039e+00  5.43367071e-05  6.99999854e+00  5.43367071e-05  7.00000013e+00 
 5.43867071e-05  7.00000000e+00  5.43867071e-05  5.85740857e+00  5.43867071e-05  6.11921309e+00  5.43867071e-05  6.99999866e+00  5.43867071e-05  7.00000013e+00 
 5.44367071e-05  7.00000000e+00  5.44367071e-05  5.85713699e+00  5.44367071e-05  6.11894553e+00  5.44367071e-05  6.99999854e+00  5.44367071e-05  7.00000015e+00 
 5.44867071e-05  7.00000000e+00  5.44867071e-05  5.85686514e+00  5.44867071e-05  6.11867770e+00  5.44867071e-05  6.99999865e+00  5.44867071e-05  7.00000014e+00 
 5.45367071e-05  7.00000000e+00  5.45367071e-05  5.85659303e+00  5.45367071e-05  6.11840961e+00  5.45367071e-05  6.99999854e+00  5.45367071e-05  7.00000016e+00 
 5.45867071e-05  7.00000000e+00  5.45867071e-05  5.85632064e+00  5.45867071e-05  6.11814126e+00  5.45867071e-05  6.99999865e+00  5.45867071e-05  7.00000015e+00 
 5.46367071e-05  7.00000000e+00  5.46367071e-05  5.85604798e+00  5.46367071e-05  6.11787265e+00  5.46367071e-05  6.99999854e+00  5.46367071e-05  7.00000017e+00 
 5.46867071e-05  7.00000000e+00  5.46867071e-05  5.85577506e+00  5.46867071e-05  6.11760379e+00  5.46867071e-05  6.99999865e+00  5.46867071e-05  7.00000016e+00 
 5.47367071e-05  7.00000000e+00  5.47367071e-05  5.85550188e+00  5.47367071e-05  6.11733467e+00  5.47367071e-05  6.99999854e+00  5.47367071e-05  7.00000018e+00 
 5.47867071e-05  7.00000000e+00  5.47867071e-05  5.85522843e+00  5.47867071e-05  6.11706530e+00  5.47867071e-05  6.99999865e+00  5.47867071e-05  7.00000018e+00 
 5.48367071e-05  7.00000000e+00  5.48367071e-05  5.85495473e+00  5.48367071e-05  6.11679568e+00  5.48367071e-05  6.99999854e+00  5.48367071e-05  7.00000020e+00 
 5.48867071e-05  7.00000000e+00  5.48867071e-05  5.85468077e+00  5.48867071e-05  6.11652580e+00  5.48867071e-05  6.99999865e+00  5.48867071e-05  7.00000019e+00 
 5.49367071e-05  7.00000000e+00  5.49367071e-05  5.85440655e+00  5.49367071e-05  6.11625569e+00  5.49367071e-05  6.99999854e+00  5.49367071e-05  7.00000021e+00 
 5.49867071e-05  7.00000000e+00  5.49867071e-05  5.85413208e+00  5.49867071e-05  6.11598532e+00  5.49867071e-05  6.99999865e+00  5.49867071e-05  7.00000020e+00 
 5.50367071e-05  7.00000000e+00  5.50367071e-05  5.85385736e+00  5.50367071e-05  6.11571472e+00  5.50367071e-05  6.99999854e+00  5.50367071e-05  7.00000022e+00 
 5.50867071e-05  7.00000000e+00  5.50867071e-05  5.85358239e+00  5.50867071e-05  6.11544387e+00  5.50867071e-05  6.99999865e+00  5.50867071e-05  7.00000022e+00 
 5.51367071e-05  7.00000000e+00  5.51367071e-05  5.85330717e+00  5.51367071e-05  6.11517279e+00  5.51367071e-05  6.99999854e+00  5.51367071e-05  7.00000024e+00 
 5.51867071e-05  7.00000000e+00  5.51867071e-05  5.85303171e+00  5.51867071e-05  6.11490147e+00  5.51867071e-05  6.99999865e+00  5.51867071e-05  7.00000023e+00 
 5.52367071e-05  7.00000000e+00  5.52367071e-05  5.85275601e+00  5.52367071e-05  6.11462991e+00  5.52367071e-05  6.99999854e+00  5.52367071e-05  7.00000025e+00 
 5.52867071e-05  7.00000000e+00  5.52867071e-05  5.85248006e+00  5.52867071e-05  6.11435812e+00  5.52867071e-05  6.99999865e+00  5.52867071e-05  7.00000024e+00 
 5.53367071e-05  7.00000000e+00  5.53367071e-05  5.85220388e+00  5.53367071e-05  6.11408610e+00  5.53367071e-05  6.99999854e+00  5.53367071e-05  7.00000026e+00 
 5.53867071e-05  7.00000000e+00  5.53867071e-05  5.85192745e+00  5.53867071e-05  6.11381385e+00  5.53867071e-05  6.99999865e+00  5.53867071e-05  7.00000026e+00 
 5.54367071e-05  7.00000000e+00  5.54367071e-05  5.85165080e+00  5.54367071e-05  6.11354137e+00  5.54367071e-05  6.99999854e+00  5.54367071e-05  7.00000028e+00 
 5.54867071e-05  7.00000000e+00  5.54867071e-05  5.85137390e+00  5.54867071e-05  6.11326866e+00  5.54867071e-05  6.99999865e+00  5.54867071e-05  7.00000027e+00 
 5.55367071e-05  7.00000000e+00  5.55367071e-05  5.85109678e+00  5.55367071e-05  6.11299574e+00  5.55367071e-05  6.99999854e+00  5.55367071e-05  7.00000029e+00 
 5.55867071e-05  7.00000000e+00  5.55867071e-05  5.85081943e+00  5.55867071e-05  6.11272259e+00  5.55867071e-05  6.99999865e+00  5.55867071e-05  7.00000028e+00 
 5.56367071e-05  7.00000000e+00  5.56367071e-05  5.85054185e+00  5.56367071e-05  6.11244922e+00  5.56367071e-05  6.99999854e+00  5.56367071e-05  7.00000031e+00 
 5.56867071e-05  7.00000000e+00  5.56867071e-05  5.85026404e+00  5.56867071e-05  6.11217563e+00  5.56867071e-05  6.99999865e+00  5.56867071e-05  7.00000030e+00 
 5.57367071e-05  7.00000000e+00  5.57367071e-05  5.84998601e+00  5.57367071e-05  6.11190182e+00  5.57367071e-05  6.99999854e+00  5.57367071e-05  7.00000032e+00 
 5.57867071e-05  7.00000000e+00  5.57867071e-05  5.84970775e+00  5.57867071e-05  6.11162780e+00  5.57867071e-05  6.99999865e+00  5.57867071e-05  7.00000031e+00 
 5.58367071e-05  7.00000000e+00  5.58367071e-05  5.84942928e+00  5.58367071e-05  6.11135357e+00  5.58367071e-05  6.99999854e+00  5.58367071e-05  7.00000034e+00 
 5.58867071e-05  7.00000000e+00  5.58867071e-05  5.84915059e+00  5.58867071e-05  6.11107913e+00  5.58867071e-05  6.99999865e+00  5.58867071e-05  7.00000033e+00 
 5.59367071e-05  7.00000000e+00  5.59367071e-05  5.84887168e+00  5.59367071e-05  6.11080448e+00  5.59367071e-05  6.99999854e+00  5.59367071e-05  7.00000035e+00 
 5.59867071e-05  7.00000000e+00  5.59867071e-05  5.84859256e+00  5.59867071e-05  6.11052962e+00  5.59867071e-05  6.99999865e+00  5.59867071e-05  7.00000034e+00 
 5.60367071e-05  7.00000000e+00  5.60367071e-05  5.84831322e+00  5.60367071e-05  6.11025455e+00  5.60367071e-05  6.99999854e+00  5.60367071e-05  7.00000037e+00 
 5.60867071e-05  7.00000000e+00  5.60867071e-05  5.84803367e+00  5.60867071e-05  6.10997928e+00  5.60867071e-05  6.99999865e+00  5.60867071e-05  7.00000036e+00 
 5.61367071e-05  7.00000000e+00  5.61367071e-05  5.84775391e+00  5.61367071e-05  6.10970381e+00  5.61367071e-05  6.99999854e+00  5.61367071e-05  7.00000038e+00 
 5.61867071e-05  7.00000000e+00  5.61867071e-05  5.84747395e+00  5.61867071e-05  6.10942814e+00  5.61867071e-05  6.99999865e+00  5.61867071e-05  7.00000037e+00 
 5.62367071e-05  7.00000000e+00  5.62367071e-05  5.84719377e+00  5.62367071e-05  6.10915227e+00  5.62367071e-05  6.99999854e+00  5.62367071e-05  7.00000040e+00 
 5.62867071e-05  7.00000000e+00  5.62867071e-05  5.84691340e+00  5.62867071e-05  6.10887620e+00  5.62867071e-05  6.99999865e+00  5.62867071e-05  7.00000039e+00 
 5.63367071e-05  7.00000000e+00  5.63367071e-05  5.84663282e+00  5.63367071e-05  6.10859994e+00  5.63367071e-05  6.99999854e+00  5.63367071e-05  7.00000041e+00 
 5.63867071e-05  7.00000000e+00  5.63867071e-05  5.84635204e+00  5.63867071e-05  6.10832348e+00  5.63867071e-05  6.99999865e+00  5.63867071e-05  7.00000040e+00 
 5.64367071e-05  7.00000000e+00  5.64367071e-05  5.84607107e+00  5.64367071e-05  6.10804684e+00  5.64367071e-05  6.99999854e+00  5.64367071e-05  7.00000043e+00 
 5.64867071e-05  7.00000000e+00  5.64867071e-05  5.84578989e+00  5.64867071e-05  6.10777000e+00  5.64867071e-05  6.99999865e+00  5.64867071e-05  7.00000042e+00 
 5.65367071e-05  7.00000000e+00  5.65367071e-05  5.84550852e+00  5.65367071e-05  6.10749297e+00  5.65367071e-05  6.99999854e+00  5.65367071e-05  7.00000044e+00 
 5.65867071e-05  7.00000000e+00  5.65867071e-05  5.84522696e+00  5.65867071e-05  6.10721576e+00  5.65867071e-05  6.99999865e+00  5.65867071e-05  7.00000043e+00 
 5.66367071e-05  7.00000000e+00  5.66367071e-05  5.84494520e+00  5.66367071e-05  6.10693837e+00  5.66367071e-05  6.99999854e+00  5.66367071e-05  7.00000046e+00 
 5.66867071e-05  7.00000000e+00  5.66867071e-05  5.84466326e+00  5.66867071e-05  6.10666079e+00  5.66867071e-05  6.99999865e+00  5.66867071e-05  7.00000045e+00 
 5.67367071e-05  7.00000000e+00  5.67367071e-05  5.84438113e+00  5.67367071e-05  6.10638302e+00  5.67367071e-05  6.99999854e+00  5.67367071e-05  7.00000047e+00 
 5.67867071e-05  7.00000000e+00  5.67867071e-05  5.84409881e+00  5.67867071e-05  6.10610508e+00  5.67867071e-05  6.99999865e+00  5.67867071e-05  7.00000047e+00 
 5.68367071e-05  7.00000000e+00  5.68367071e-05  5.84381630e+00  5.68367071e-05  6.10582696e+00  5.68367071e-05  6.99999854e+00  5.68367071e-05  7.00000049e+00 
 5.68867071e-05  7.00000000e+00  5.68867071e-05  5.84353361e+00  5.68867071e-05  6.10554867e+00  5.68867071e-05  6.99999865e+00  5.68867071e-05  7.00000048e+00 
 5.69367071e-05  7.00000000e+00  5.69367071e-05  5.84325074e+00  5.69367071e-05  6.10527020e+00  5.69367071e-05  6.99999854e+00  5.69367071e-05  7.00000051e+00 
 5.69867071e-05  7.00000000e+00  5.69867071e-05  5.84296769e+00  5.69867071e-05  6.10499155e+00  5.69867071e-05  6.99999865e+00  5.69867071e-05  7.00000050e+00 
 5.70367071e-05  7.00000000e+00  5.70367071e-05  5.84268447e+00  5.70367071e-05  6.10471274e+00  5.70367071e-05  6.99999854e+00  5.70367071e-05  7.00000052e+00 
 5.70867071e-05  7.00000000e+00  5.70867071e-05  5.84240106e+00  5.70867071e-05  6.10443375e+00  5.70867071e-05  6.99999865e+00  5.70867071e-05  7.00000052e+00 
 5.71367071e-05  7.00000000e+00  5.71367071e-05  5.84211748e+00  5.71367071e-05  6.10415460e+00  5.71367071e-05  6.99999854e+00  5.71367071e-05  7.00000054e+00 
 5.71867071e-05  7.00000000e+00  5.71867071e-05  5.84183373e+00  5.71867071e-05  6.10387528e+00  5.71867071e-05  6.99999865e+00  5.71867071e-05  7.00000053e+00 
 5.72367071e-05  7.00000000e+00  5.72367071e-05  5.84154981e+00  5.72367071e-05  6.10359579e+00  5.72367071e-05  6.99999854e+00  5.72367071e-05  7.00000056e+00 
 5.72867071e-05  7.00000000e+00  5.72867071e-05  5.84126571e+00  5.72867071e-05  6.10331615e+00  5.72867071e-05  6.99999865e+00  5.72867071e-05  7.00000055e+00 
 5.73367071e-05  7.00000000e+00  5.73367071e-05  5.84098145e+00  5.73367071e-05  6.10303634e+00  5.73367071e-05  6.99999854e+00  5.73367071e-05  7.00000057e+00 
 5.73867071e-05  7.00000000e+00  5.73867071e-05  5.84069702e+00  5.73867071e-05  6.10275637e+00  5.73867071e-05  6.99999865e+00  5.73867071e-05  7.00000057e+00 
 5.74367071e-05  7.00000000e+00  5.74367071e-05  5.84041243e+00  5.74367071e-05  6.10247624e+00  5.74367071e-05  6.99999854e+00  5.74367071e-05  7.00000059e+00 
 5.74867071e-05  7.00000000e+00  5.74867071e-05  5.84012767e+00  5.74867071e-05  6.10219595e+00  5.74867071e-05  6.99999865e+00  5.74867071e-05  7.00000058e+00 
 5.75367071e-05  7.00000000e+00  5.75367071e-05  5.83984276e+00  5.75367071e-05  6.10191551e+00  5.75367071e-05  6.99999855e+00  5.75367071e-05  7.00000061e+00 
 5.75867071e-05  7.00000000e+00  5.75867071e-05  5.83955768e+00  5.75867071e-05  6.10163492e+00  5.75867071e-05  6.99999865e+00  5.75867071e-05  7.00000060e+00 
