 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 5.41750000e-05  7.00000000e+00  5.41750000e-05  6.99954647e+00  5.41750000e-05  2.72709496e+00  5.41750000e-05  6.99999860e+00  5.41750000e-05  7.00000134e+00 
 5.42250000e-05  7.00000000e+00  5.42250000e-05  6.99954345e+00  5.42250000e-05  2.73853646e+00  5.42250000e-05  6.99999860e+00  5.42250000e-05  7.00000132e+00 
 5.42750000e-05  7.00000000e+00  5.42750000e-05  6.99954039e+00  5.42750000e-05  2.75004698e+00  5.42750000e-05  6.99999860e+00  5.42750000e-05  7.00000136e+00 
 5.43250000e-05  7.00000000e+00  5.43250000e-05  6.99953730e+00  5.43250000e-05  2.76162690e+00  5.43250000e-05  6.99999860e+00  5.43250000e-05  7.00000134e+00 
 5.43750000e-05  7.00000000e+00  5.43750000e-05  6.99953417e+00  5.43750000e-05  2.77327662e+00  5.43750000e-05  6.99999860e+00  5.43750000e-05  7.00000138e+00 
 5.44250000e-05  7.00000000e+00  5.44250000e-05  6.99953102e+00  5.44250000e-05  2.78499655e+00  5.44250000e-05  6.99999860e+00  5.44250000e-05  7.00000136e+00 
 5.44750000e-05  7.00000000e+00  5.44750000e-05  6.99952783e+00  5.44750000e-05  2.79678707e+00  5.44750000e-05  6.99999860e+00  5.44750000e-05  7.00000140e+00 
 5.45250000e-05  7.00000000e+00  5.45250000e-05  6.99952460e+00  5.45250000e-05  2.80864860e+00  5.45250000e-05  6.99999860e+00  5.45250000e-05  7.00000139e+00 
 5.45750000e-05  7.00000000e+00  5.45750000e-05  6.99952134e+00  5.45750000e-05  2.82058153e+00  5.45750000e-05  6.99999860e+00  5.45750000e-05  7.00000142e+00 
 5.46250000e-05  7.00000000e+00  5.46250000e-05  6.99951805e+00  5.46250000e-05  2.83258629e+00  5.46250000e-05  6.99999860e+00  5.46250000e-05  7.00000141e+00 
 5.46750000e-05  7.00000000e+00  5.46750000e-05  6.99951471e+00  5.46750000e-05  2.84466327e+00  5.46750000e-05  6.99999860e+00  5.46750000e-05  7.00000145e+00 
 5.47250000e-05  7.00000000e+00  5.47250000e-05  6.99951135e+00  5.47250000e-05  2.85681289e+00  5.47250000e-05  6.99999860e+00  5.47250000e-05  7.00000143e+00 
 5.47750000e-05  7.00000000e+00  5.47750000e-05  6.99950794e+00  5.47750000e-05  2.86903556e+00  5.47750000e-05  6.99999860e+00  5.47750000e-05  7.00000147e+00 
 5.48250000e-05  7.00000000e+00  5.48250000e-05  6.99950450e+00  5.48250000e-05  2.88133169e+00  5.48250000e-05  6.99999860e+00  5.48250000e-05  7.00000146e+00 
 5.48750000e-05  7.00000000e+00  5.48750000e-05  6.99950102e+00  5.48750000e-05  2.89370172e+00  5.48750000e-05  6.99999860e+00  5.48750000e-05  7.00000149e+00 
 5.49250000e-05  7.00000000e+00  5.49250000e-05  6.99949750e+00  5.49250000e-05  2.90614605e+00  5.49250000e-05  6.99999860e+00  5.49250000e-05  7.00000148e+00 
 5.49750000e-05  7.00000000e+00  5.49750000e-05  6.99949394e+00  5.49750000e-05  2.91866511e+00  5.49750000e-05  6.99999860e+00  5.49750000e-05  7.00000152e+00 
 5.50250000e-05  7.00000000e+00  5.50250000e-05  6.99949033e+00  5.50250000e-05  2.93125932e+00  5.50250000e-05  6.99999860e+00  5.50250000e-05  7.00000150e+00 
 5.50750000e-05  7.00000000e+00  5.50750000e-05  6.99948669e+00  5.50750000e-05  2.94392911e+00  5.50750000e-05  6.99999860e+00  5.50750000e-05  7.00000154e+00 
 5.51250000e-05  7.00000000e+00  5.51250000e-05  6.99948301e+00  5.51250000e-05  2.95667492e+00  5.51250000e-05  6.99999860e+00  5.51250000e-05  7.00000153e+00 
 5.51750000e-05  7.00000000e+00  5.51750000e-05  6.99947928e+00  5.51750000e-05  2.96949717e+00  5.51750000e-05  6.99999860e+00  5.51750000e-05  7.00000157e+00 
 5.52250000e-05  7.00000000e+00  5.52250000e-05  6.99947551e+00  5.52250000e-05  2.98239629e+00  5.52250000e-05  6.99999860e+00  5.52250000e-05  7.00000155e+00 
 5.52750000e-05  7.00000000e+00  5.52750000e-05  6.99947169e+00  5.52750000e-05  2.99537272e+00  5.52750000e-05  6.99999860e+00  5.52750000e-05  7.00000159e+00 
 5.53250000e-05  7.00000000e+00  5.53250000e-05  6.99946783e+00  5.53250000e-05  3.00842691e+00  5.53250000e-05  6.99999860e+00  5.53250000e-05  7.00000158e+00 
 5.53750000e-05  7.00000000e+00  5.53750000e-05  6.99946393e+00  5.53750000e-05  3.02155928e+00  5.53750000e-05  6.99999860e+00  5.53750000e-05  7.00000162e+00 
 5.54250000e-05  7.00000000e+00  5.54250000e-05  6.99945997e+00  5.54250000e-05  3.03477029e+00  5.54250000e-05  6.99999860e+00  5.54250000e-05  7.00000160e+00 
 5.54750000e-05  7.00000000e+00  5.54750000e-05  6.99945597e+00  5.54750000e-05  3.04806038e+00  5.54750000e-05  6.99999860e+00  5.54750000e-05  7.00000164e+00 
 5.55250000e-05  7.00000000e+00  5.55250000e-05  6.99945192e+00  5.55250000e-05  3.06142999e+00  5.55250000e-05  6.99999860e+00  5.55250000e-05  7.00000163e+00 
 5.55750000e-05  7.00000000e+00  5.55750000e-05  6.99944782e+00  5.55750000e-05  3.07487958e+00  5.55750000e-05  6.99999860e+00  5.55750000e-05  7.00000167e+00 
 5.56250000e-05  7.00000000e+00  5.56250000e-05  6.99944367e+00  5.56250000e-05  3.08840960e+00  5.56250000e-05  6.99999860e+00  5.56250000e-05  7.00000165e+00 
 5.56750000e-05  7.00000000e+00  5.56750000e-05  6.99943947e+00  5.56750000e-05  3.10202051e+00  5.56750000e-05  6.99999860e+00  5.56750000e-05  7.00000169e+00 
 5.57250000e-05  7.00000000e+00  5.57250000e-05  6.99943522e+00  5.57250000e-05  3.11571275e+00  5.57250000e-05  6.99999860e+00  5.57250000e-05  7.00000168e+00 
 5.57750000e-05  7.00000000e+00  5.57750000e-05  6.99943091e+00  5.57750000e-05  3.12948679e+00  5.57750000e-05  6.99999860e+00  5.57750000e-05  7.00000172e+00 
 5.58250000e-05  7.00000000e+00  5.58250000e-05  6.99942655e+00  5.58250000e-05  3.14334309e+00  5.58250000e-05  6.99999860e+00  5.58250000e-05  7.00000171e+00 
 5.58750000e-05  7.00000000e+00  5.58750000e-05  6.99942213e+00  5.58750000e-05  3.15728212e+00  5.58750000e-05  6.99999860e+00  5.58750000e-05  7.00000175e+00 
 5.59250000e-05  7.00000000e+00  5.59250000e-05  6.99941766e+00  5.59250000e-05  3.17130433e+00  5.59250000e-05  6.99999860e+00  5.59250000e-05  7.00000173e+00 
 5.59750000e-05  7.00000000e+00  5.59750000e-05  6.99941312e+00  5.59750000e-05  3.18541021e+00  5.59750000e-05  6.99999860e+00  5.59750000e-05  7.00000177e+00 
 5.60250000e-05  7.00000000e+00  5.60250000e-05  6.99940853e+00  5.60250000e-05  3.19960021e+00  5.60250000e-05  6.99999860e+00  5.60250000e-05  7.00000176e+00 
 5.60750000e-05  7.00000000e+00  5.60750000e-05  6.99940388e+00  5.60750000e-05  3.21387482e+00  5.60750000e-05  6.99999860e+00  5.60750000e-05  7.00000180e+00 
 5.61250000e-05  7.00000000e+00  5.61250000e-05  6.99939916e+00  5.61250000e-05  3.22823451e+00  5.61250000e-05  6.99999860e+00  5.61250000e-05  7.00000179e+00 
 5.61750000e-05  7.00000000e+00  5.61750000e-05  6.99939438e+00  5.61750000e-05  3.24267975e+00  5.61750000e-05  6.99999860e+00  5.61750000e-05  7.00000183e+00 
 5.62250000e-05  7.00000000e+00  5.62250000e-05  6.99938954e+00  5.62250000e-05  3.25721103e+00  5.62250000e-05  6.99999860e+00  5.62250000e-05  7.00000181e+00 
 5.62750000e-05  7.00000000e+00  5.62750000e-05  6.99938463e+00  5.62750000e-05  3.27182883e+00  5.62750000e-05  6.99999860e+00  5.62750000e-05  7.00000185e+00 
 5.63250000e-05  7.00000000e+00  5.63250000e-05  6.99937966e+00  5.63250000e-05  3.28653364e+00  5.63250000e-05  6.99999860e+00  5.63250000e-05  7.00000184e+00 
 5.63750000e-05  7.00000000e+00  5.63750000e-05  6.99937461e+00  5.63750000e-05  3.30132594e+00  5.63750000e-05  6.99999860e+00  5.63750000e-05  7.00000188e+00 
 5.64250000e-05  7.00000000e+00  5.64250000e-05  6.99936950e+00  5.64250000e-05  3.31620622e+00  5.64250000e-05  6.99999860e+00  5.64250000e-05  7.00000187e+00 
 5.64750000e-05  7.00000000e+00  5.64750000e-05  6.99936431e+00  5.64750000e-05  3.33117498e+00  5.64750000e-05  6.99999860e+00  5.64750000e-05  7.00000191e+00 
 5.65250000e-05  7.00000000e+00  5.65250000e-05  6.99935905e+00  5.65250000e-05  3.34623271e+00  5.65250000e-05  6.99999860e+00  5.65250000e-05  7.00000190e+00 
 5.65750000e-05  7.00000000e+00  5.65750000e-05  6.99935372e+00  5.65750000e-05  3.36137991e+00  5.65750000e-05  6.99999860e+00  5.65750000e-05  7.00000194e+00 
 5.66250000e-05  7.00000000e+00  5.66250000e-05  6.99934830e+00  5.66250000e-05  3.37661707e+00  5.66250000e-05  6.99999860e+00  5.66250000e-05  7.00000193e+00 
 5.66750000e-05  7.00000000e+00  5.66750000e-05  6.99934281e+00  5.66750000e-05  3.39194470e+00  5.66750000e-05  6.99999860e+00  5.66750000e-05  7.00000197e+00 
 5.67250000e-05  7.00000000e+00  5.67250000e-05  6.99933724e+00  5.67250000e-05  3.40736331e+00  5.67250000e-05  6.99999860e+00  5.67250000e-05  7.00000196e+00 
 5.67750000e-05  7.00000000e+00  5.67750000e-05  6.99933159e+00  5.67750000e-05  3.42287340e+00  5.67750000e-05  6.99999860e+00  5.67750000e-05  7.00000200e+00 
 5.68250000e-05  7.00000000e+00  5.68250000e-05  6.99932585e+00  5.68250000e-05  3.43847548e+00  5.68250000e-05  6.99999860e+00  5.68250000e-05  7.00000198e+00 
 5.68750000e-05  7.00000000e+00  5.68750000e-05  6.99932002e+00  5.68750000e-05  3.45417006e+00  5.68750000e-05  6.99999860e+00  5.68750000e-05  7.00000203e+00 
 5.69250000e-05  7.00000000e+00  5.69250000e-05  6.99931411e+00  5.69250000e-05  3.46995766e+00  5.69250000e-05  6.99999860e+00  5.69250000e-05  7.00000201e+00 
 5.69750000e-05  7.00000000e+00  5.69750000e-05  6.99930810e+00  5.69750000e-05  3.48583879e+00  5.69750000e-05  6.99999860e+00  5.69750000e-05  7.00000206e+00 
 5.70250000e-05  7.00000000e+00  5.70250000e-05  6.99930200e+00  5.70250000e-05  3.50181398e+00  5.70250000e-05  6.99999860e+00  5.70250000e-05  7.00000204e+00 
 5.70750000e-05  7.00000000e+00  5.70750000e-05  6.99929581e+00  5.70750000e-05  3.51788373e+00  5.70750000e-05  6.99999860e+00  5.70750000e-05  7.00000209e+00 
 5.71250000e-05  7.00000000e+00  5.71250000e-05  6.99928952e+00  5.71250000e-05  3.53404859e+00  5.71250000e-05  6.99999860e+00  5.71250000e-05  7.00000208e+00 
 5.71750000e-05  7.00000000e+00  5.71750000e-05  6.99928312e+00  5.71750000e-05  3.55030907e+00  5.71750000e-05  6.99999860e+00  5.71750000e-05  7.00000212e+00 
 5.72250000e-05  7.00000000e+00  5.72250000e-05  6.99927663e+00  5.72250000e-05  3.56666570e+00  5.72250000e-05  6.99999860e+00  5.72250000e-05  7.00000211e+00 
 5.72750000e-05  7.00000000e+00  5.72750000e-05  6.99927003e+00  5.72750000e-05  3.58311902e+00  5.72750000e-05  6.99999860e+00  5.72750000e-05  7.00000215e+00 
 5.73250000e-05  7.00000000e+00  5.73250000e-05  6.99926332e+00  5.73250000e-05  3.59966955e+00  5.73250000e-05  6.99999860e+00  5.73250000e-05  7.00000214e+00 
 5.73750000e-05  7.00000000e+00  5.73750000e-05  6.99925649e+00  5.73750000e-05  3.61631783e+00  5.73750000e-05  6.99999860e+00  5.73750000e-05  7.00000218e+00 
 5.74250000e-05  7.00000000e+00  5.74250000e-05  6.99924956e+00  5.74250000e-05  3.63306441e+00  5.74250000e-05  6.99999860e+00  5.74250000e-05  7.00000217e+00 
 5.74750000e-05  7.00000000e+00  5.74750000e-05  6.99924250e+00  5.74750000e-05  3.64990981e+00  5.74750000e-05  6.99999860e+00  5.74750000e-05  7.00000221e+00 
 5.75250000e-05  7.00000000e+00  5.75250000e-05  6.99923533e+00  5.75250000e-05  3.66685460e+00  5.75250000e-05  6.99999860e+00  5.75250000e-05  7.00000220e+00 
 5.75750000e-05  7.00000000e+00  5.75750000e-05  6.99922803e+00  5.75750000e-05  3.68389929e+00  5.75750000e-05  6.99999860e+00  5.75750000e-05  7.00000224e+00 
 5.76250000e-05  7.00000000e+00  5.76250000e-05  6.99922060e+00  5.76250000e-05  3.70104446e+00  5.76250000e-05  6.99999860e+00  5.76250000e-05  7.00000223e+00 
 5.76750000e-05  7.00000000e+00  5.76750000e-05  6.99921304e+00  5.76750000e-05  3.71829064e+00  5.76750000e-05  6.99999860e+00  5.76750000e-05  7.00000228e+00 
 5.77250000e-05  7.00000000e+00  5.77250000e-05  6.99920534e+00  5.77250000e-05  3.73563839e+00  5.77250000e-05  6.99999860e+00  5.77250000e-05  7.00000226e+00 
 5.77750000e-05  7.00000000e+00  5.77750000e-05  6.99919751e+00  5.77750000e-05  3.75308826e+00  5.77750000e-05  6.99999860e+00  5.77750000e-05  7.00000231e+00 
 5.78250000e-05  7.00000000e+00  5.78250000e-05  6.99918953e+00  5.78250000e-05  3.77064082e+00  5.78250000e-05  6.99999860e+00  5.78250000e-05  7.00000230e+00 
 5.78750000e-05  7.00000000e+00  5.78750000e-05  6.99918140e+00  5.78750000e-05  3.78829660e+00  5.78750000e-05  6.99999860e+00  5.78750000e-05  7.00000234e+00 
 5.79250000e-05  7.00000000e+00  5.79250000e-05  6.99917312e+00  5.79250000e-05  3.80605619e+00  5.79250000e-05  6.99999860e+00  5.79250000e-05  7.00000233e+00 
 5.79750000e-05  7.00000000e+00  5.79750000e-05  6.99916469e+00  5.79750000e-05  3.82392013e+00  5.79750000e-05  6.99999860e+00  5.79750000e-05  7.00000237e+00 
 5.80250000e-05  7.00000000e+00  5.80250000e-05  6.99915609e+00  5.80250000e-05  3.84188900e+00  5.80250000e-05  6.99999860e+00  5.80250000e-05  7.00000236e+00 
 5.80750000e-05  7.00000000e+00  5.80750000e-05  6.99914732e+00  5.80750000e-05  3.85996336e+00  5.80750000e-05  6.99999860e+00  5.80750000e-05  7.00000241e+00 
 5.81250000e-05  7.00000000e+00  5.81250000e-05  6.99913838e+00  5.81250000e-05  3.87814379e+00  5.81250000e-05  6.99999860e+00  5.81250000e-05  7.00000240e+00 
 5.81750000e-05  7.00000000e+00  5.81750000e-05  6.99912927e+00  5.81750000e-05  3.89643084e+00  5.81750000e-05  6.99999860e+00  5.81750000e-05  7.00000244e+00 
 5.82250000e-05  7.00000000e+00  5.82250000e-05  6.99911996e+00  5.82250000e-05  3.91482510e+00  5.82250000e-05  6.99999860e+00  5.82250000e-05  7.00000243e+00 
 5.82750000e-05  7.00000000e+00  5.82750000e-05  6.99911047e+00  5.82750000e-05  3.93332714e+00  5.82750000e-05  6.99999860e+00  5.82750000e-05  7.00000248e+00 
 5.83250000e-05  7.00000000e+00  5.83250000e-05  6.99910078e+00  5.83250000e-05  3.95193753e+00  5.83250000e-05  6.99999860e+00  5.83250000e-05  7.00000247e+00 
 5.83750000e-05  7.00000000e+00  5.83750000e-05  6.99909089e+00  5.83750000e-05  3.97065686e+00  5.83750000e-05  6.99999860e+00  5.83750000e-05  7.00000251e+00 
 5.84250000e-05  7.00000000e+00  5.84250000e-05  6.99908079e+00  5.84250000e-05  3.98948570e+00  5.84250000e-05  6.99999860e+00  5.84250000e-05  7.00000250e+00 
 5.84750000e-05  7.00000000e+00  5.84750000e-05  6.99907047e+00  5.84750000e-05  4.00842464e+00  5.84750000e-05  6.99999860e+00  5.84750000e-05  7.00000255e+00 
 5.85250000e-05  7.00000000e+00  5.85250000e-05  6.99905993e+00  5.85250000e-05  4.02747426e+00  5.85250000e-05  6.99999860e+00  5.85250000e-05  7.00000254e+00 
 5.85750000e-05  7.00000000e+00  5.85750000e-05  6.99904915e+00  5.85750000e-05  4.04663514e+00  5.85750000e-05  6.99999860e+00  5.85750000e-05  7.00000258e+00 
 5.86250000e-05  7.00000000e+00  5.86250000e-05  6.99903813e+00  5.86250000e-05  4.06590787e+00  5.86250000e-05  6.99999860e+00  5.86250000e-05  7.00000257e+00 
 5.86750000e-05  7.00000000e+00  5.86750000e-05  6.99902686e+00  5.86750000e-05  4.08529304e+00  5.86750000e-05  6.99999860e+00  5.86750000e-05  7.00000262e+00 
 5.87250000e-05  7.00000000e+00  5.87250000e-05  6.99901533e+00  5.87250000e-05  4.10479124e+00  5.87250000e-05  6.99999860e+00  5.87250000e-05  7.00000261e+00 
 5.87750000e-05  7.00000000e+00  5.87750000e-05  6.99900353e+00  5.87750000e-05  4.12440306e+00  5.87750000e-05  6.99999860e+00  5.87750000e-05  7.00000265e+00 
 5.88250000e-05  7.00000000e+00  5.88250000e-05  6.99899145e+00  5.88250000e-05  4.14412908e+00  5.88250000e-05  6.99999860e+00  5.88250000e-05  7.00000265e+00 
 5.88750000e-05  7.00000000e+00  5.88750000e-05  6.99897908e+00  5.88750000e-05  4.16396991e+00  5.88750000e-05  6.99999860e+00  5.88750000e-05  7.00000269e+00 
 5.89250000e-05  7.00000000e+00  5.89250000e-05  6.99896641e+00  5.89250000e-05  4.18392613e+00  5.89250000e-05  6.99999860e+00  5.89250000e-05  7.00000268e+00 
 5.89750000e-05  7.00000000e+00  5.89750000e-05  6.99895342e+00  5.89750000e-05  4.20399834e+00  5.89750000e-05  6.99999860e+00  5.89750000e-05  7.00000273e+00 
 5.90250000e-05  7.00000000e+00  5.90250000e-05  6.99894010e+00  5.90250000e-05  4.22418714e+00  5.90250000e-05  6.99999860e+00  5.90250000e-05  7.00000272e+00 
 5.90750000e-05  7.00000000e+00  5.90750000e-05  6.99892645e+00  5.90750000e-05  4.24449311e+00  5.90750000e-05  6.99999860e+00  5.90750000e-05  7.00000277e+00 
 5.91250000e-05  7.00000000e+00  5.91250000e-05  6.99891244e+00  5.91250000e-05  4.26491686e+00  5.91250000e-05  6.99999860e+00  5.91250000e-05  7.00000276e+00 
 5.91750000e-05  7.00000000e+00  5.91750000e-05  6.99889806e+00  5.91750000e-05  4.28545899e+00  5.91750000e-05  6.99999860e+00  5.91750000e-05  7.00000280e+00 
 5.92250000e-05  7.00000000e+00  5.92250000e-05  6.99888329e+00  5.92250000e-05  4.30612008e+00  5.92250000e-05  6.99999860e+00  5.92250000e-05  7.00000279e+00 
 5.92750000e-05  7.00000000e+00  5.92750000e-05  6.99886812e+00  5.92750000e-05  4.32690074e+00  5.92750000e-05  6.99999860e+00  5.92750000e-05  7.00000284e+00 
 5.93250000e-05  7.00000000e+00  5.93250000e-05  6.99885253e+00  5.93250000e-05  4.34780157e+00  5.93250000e-05  6.99999860e+00  5.93250000e-05  7.00000283e+00 
 5.93750000e-05  7.00000000e+00  5.93750000e-05  6.99883650e+00  5.93750000e-05  4.36882315e+00  5.93750000e-05  6.99999860e+00  5.93750000e-05  7.00000288e+00 
 5.94250000e-05  7.00000000e+00  5.94250000e-05  6.99882001e+00  5.94250000e-05  4.38996610e+00  5.94250000e-05  6.99999860e+00  5.94250000e-05  7.00000287e+00 
 5.94750000e-05  7.00000000e+00  5.94750000e-05  6.99880304e+00  5.94750000e-05  4.41123099e+00  5.94750000e-05  6.99999860e+00  5.94750000e-05  7.00000292e+00 
 5.95250000e-05  7.00000000e+00  5.95250000e-05  6.99878557e+00  5.95250000e-05  4.43261843e+00  5.95250000e-05  6.99999860e+00  5.95250000e-05  7.00000291e+00 
 5.95750000e-05  7.00000000e+00  5.95750000e-05  6.99876757e+00  5.95750000e-05  4.45412902e+00  5.95750000e-05  6.99999860e+00  5.95750000e-05  7.00000296e+00 
 5.96250000e-05  7.00000000e+00  5.96250000e-05  6.99874901e+00  5.96250000e-05  4.47576334e+00  5.96250000e-05  6.99999860e+00  5.96250000e-05  7.00000295e+00 
 5.96750000e-05  7.00000000e+00  5.96750000e-05  6.99872988e+00  5.96750000e-05  4.49752199e+00  5.96750000e-05  6.99999860e+00  5.96750000e-05  7.00000300e+00 
 5.97250000e-05  7.00000000e+00  5.97250000e-05  6.99871013e+00  5.97250000e-05  4.51940556e+00  5.97250000e-05  6.99999860e+00  5.97250000e-05  7.00000299e+00 
 5.97750000e-05  7.00000000e+00  5.97750000e-05  6.99868974e+00  5.97750000e-05  4.54141463e+00  5.97750000e-05  6.99999860e+00  5.97750000e-05  7.00000303e+00 
 5.98250000e-05  7.00000000e+00  5.98250000e-05  6.99866868e+00  5.98250000e-05  4.56354980e+00  5.98250000e-05  6.99999860e+00  5.98250000e-05  7.00000303e+00 
 5.98750000e-05  7.00000000e+00  5.98750000e-05  6.99864691e+00  5.98750000e-05  4.58581164e+00  5.98750000e-05  6.99999860e+00  5.98750000e-05  7.00000307e+00 
 5.99250000e-05  7.00000000e+00  5.99250000e-05  6.99862438e+00  5.99250000e-05  4.60820075e+00  5.99250000e-05  6.99999860e+00  5.99250000e-05  7.00000307e+00 
 5.99750000e-05  7.00000000e+00  5.99750000e-05  6.99860106e+00  5.99750000e-05  4.63071770e+00  5.99750000e-05  6.99999860e+00  5.99750000e-05  7.00000311e+00 
 6.00250000e-05  7.00000000e+00  6.00250000e-05  6.99857691e+00  6.00250000e-05  4.65336306e+00  6.00250000e-05  6.99999860e+00  6.00250000e-05  7.00000311e+00 
 6.00750000e-05  7.00000000e+00  6.00750000e-05  6.99855187e+00  6.00750000e-05  4.67613741e+00  6.00750000e-05  6.99999860e+00  6.00750000e-05  7.00000315e+00 
 6.01250000e-05  7.00000000e+00  6.01250000e-05  6.99852590e+00  6.01250000e-05  4.69904133e+00  6.01250000e-05  6.99999860e+00  6.01250000e-05  7.00000315e+00 
 6.01750000e-05  7.00000000e+00  6.01750000e-05  6.99849894e+00  6.01750000e-05  4.72207537e+00  6.01750000e-05  6.99999860e+00  6.01750000e-05  7.00000319e+00 
 6.02250000e-05  7.00000000e+00  6.02250000e-05  6.99847092e+00  6.02250000e-05  4.74524010e+00  6.02250000e-05  6.99999860e+00  6.02250000e-05  7.00000319e+00 
 6.02750000e-05  7.00000000e+00  6.02750000e-05  6.99844178e+00  6.02750000e-05  4.76853609e+00  6.02750000e-05  6.99999860e+00  6.02750000e-05  7.00000324e+00 
 6.03250000e-05  7.00000000e+00  6.03250000e-05  6.99841146e+00  6.03250000e-05  4.79196387e+00  6.03250000e-05  6.99999860e+00  6.03250000e-05  7.00000323e+00 
 6.03750000e-05  7.00000000e+00  6.03750000e-05  6.99837986e+00  6.03750000e-05  4.81552402e+00  6.03750000e-05  6.99999860e+00  6.03750000e-05  7.00000328e+00 
 6.04250000e-05  7.00000000e+00  6.04250000e-05  6.99834692e+00  6.04250000e-05  4.83921707e+00  6.04250000e-05  6.99999860e+00  6.04250000e-05  7.00000327e+00 
 6.04750000e-05  7.00000000e+00  6.04750000e-05  6.99831253e+00  6.04750000e-05  4.86304357e+00  6.04750000e-05  6.99999860e+00  6.04750000e-05  7.00000332e+00 
 6.05250000e-05  7.00000000e+00  6.05250000e-05  6.99827660e+00  6.05250000e-05  4.88700409e+00  6.05250000e-05  6.99999860e+00  6.05250000e-05  7.00000331e+00 
 6.05750000e-05  7.00000000e+00  6.05750000e-05  6.99823902e+00  6.05750000e-05  4.91109919e+00  6.05750000e-05  6.99999860e+00  6.05750000e-05  7.00000336e+00 
 6.06250000e-05  7.00000000e+00  6.06250000e-05  6.99819966e+00  6.06250000e-05  4.93532942e+00  6.06250000e-05  6.99999860e+00  6.06250000e-05  7.00000335e+00 
 6.06750000e-05  7.00000000e+00  6.06750000e-05  6.99815839e+00  6.06750000e-05  4.95969539e+00  6.06750000e-05  6.99999860e+00  6.06750000e-05  7.00000340e+00 
 6.07250000e-05  7.00000000e+00  6.07250000e-05  6.99811507e+00  6.07250000e-05  4.98419771e+00  6.07250000e-05  6.99999860e+00  6.07250000e-05  7.00000339e+00 
 6.07750000e-05  7.00000000e+00  6.07750000e-05  6.99806954e+00  6.07750000e-05  5.00883701e+00  6.07750000e-05  6.99999860e+00  6.07750000e-05  7.00000344e+00 
 6.08250000e-05  7.00000000e+00  6.08250000e-05  6.99802161e+00  6.08250000e-05  5.03361391e+00  6.08250000e-05  6.99999860e+00  6.08250000e-05  7.00000343e+00 
 6.08750000e-05  7.00000000e+00  6.08750000e-05  6.99797108e+00  6.08750000e-05  5.05852891e+00  6.08750000e-05  6.99999860e+00  6.08750000e-05  7.00000348e+00 
 6.09250000e-05  7.00000000e+00  6.09250000e-05  6.99791774e+00  6.09250000e-05  5.08358221e+00  6.09250000e-05  6.99999860e+00  6.09250000e-05  7.00000347e+00 
 6.09750000e-05  7.00000000e+00  6.09750000e-05  6.99786133e+00  6.09750000e-05  5.10877345e+00  6.09750000e-05  6.99999860e+00  6.09750000e-05  7.00000351e+00 
 6.10250000e-05  7.00000000e+00  6.10250000e-05  6.99780158e+00  6.10250000e-05  5.13410152e+00  6.10250000e-05  6.99999860e+00  6.10250000e-05  7.00000351e+00 
 6.10750000e-05  7.00000000e+00  6.10750000e-05  6.99773818e+00  6.10750000e-05  5.15956472e+00  6.10750000e-05  6.99999860e+00  6.10750000e-05  7.00000355e+00 
 6.11250000e-05  7.00000000e+00  6.11250000e-05  6.99767076e+00  6.11250000e-05  5.18516118e+00  6.11250000e-05  6.99999860e+00  6.11250000e-05  7.00000354e+00 
 6.11750000e-05  7.00000000e+00  6.11750000e-05  6.99759895e+00  6.11750000e-05  5.21088934e+00  6.11750000e-05  6.99999860e+00  6.11750000e-05  7.00000358e+00 
 6.12250000e-05  7.00000000e+00  6.12250000e-05  6.99752229e+00  6.12250000e-05  5.23674803e+00  6.12250000e-05  6.99999860e+00  6.12250000e-05  7.00000357e+00 
 6.12750000e-05  7.00000000e+00  6.12750000e-05  6.99744027e+00  6.12750000e-05  5.26273649e+00  6.12750000e-05  6.99999860e+00  6.12750000e-05  7.00000361e+00 
 6.13250000e-05  7.00000000e+00  6.13250000e-05  6.99735231e+00  6.13250000e-05  5.28885415e+00  6.13250000e-05  6.99999860e+00  6.13250000e-05  7.00000360e+00 
 6.13750000e-05  7.00000000e+00  6.13750000e-05  6.99725772e+00  6.13750000e-05  5.31510061e+00  6.13750000e-05  6.99999860e+00  6.13750000e-05  7.00000364e+00 
 6.14250000e-05  7.00000000e+00  6.14250000e-05  6.99715572e+00  6.14250000e-05  5.34147554e+00  6.14250000e-05  6.99999860e+00  6.14250000e-05  7.00000363e+00 
 6.14750000e-05  7.00000000e+00  6.14750000e-05  6.99704541e+00  6.14750000e-05  5.36797860e+00  6.14750000e-05  6.99999860e+00  6.14750000e-05  7.00000367e+00 
 6.15250000e-05  7.00000000e+00  6.15250000e-05  6.99692569e+00  6.15250000e-05  5.39460949e+00  6.15250000e-05  6.99999860e+00  6.15250000e-05  7.00000365e+00 
 6.15750000e-05  7.00000000e+00  6.15750000e-05  6.99679531e+00  6.15750000e-05  5.42136783e+00  6.15750000e-05  6.99999860e+00  6.15750000e-05  7.00000368e+00 
 6.16250000e-05  7.00000000e+00  6.16250000e-05  6.99665276e+00  6.16250000e-05  5.44825318e+00  6.16250000e-05  6.99999860e+00  6.16250000e-05  7.00000366e+00 
 6.16750000e-05  7.00000000e+00  6.16750000e-05  6.99649623e+00  6.16750000e-05  5.47526497e+00  6.16750000e-05  6.99999860e+00  6.16750000e-05  7.00000370e+00 
