 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 3.96330182e-05  7.00000000e+00  3.96330182e-05  5.92998792e+00  3.96330182e-05  6.17724683e+00  3.96330182e-05  6.99999861e+00  3.96330182e-05  6.99999956e+00 
 3.96830182e-05  7.00000000e+00  3.96830182e-05  5.92987461e+00  3.96830182e-05  6.17713425e+00  3.96830182e-05  6.99999858e+00  3.96830182e-05  6.99999954e+00 
 3.97330182e-05  7.00000000e+00  3.97330182e-05  5.92976072e+00  3.97330182e-05  6.17702110e+00  3.97330182e-05  6.99999861e+00  3.97330182e-05  6.99999956e+00 
 3.97830182e-05  7.00000000e+00  3.97830182e-05  5.92964625e+00  3.97830182e-05  6.17690738e+00  3.97830182e-05  6.99999858e+00  3.97830182e-05  6.99999954e+00 
 3.98330182e-05  7.00000000e+00  3.98330182e-05  5.92953118e+00  3.98330182e-05  6.17679308e+00  3.98330182e-05  6.99999861e+00  3.98330182e-05  6.99999956e+00 
 3.98830182e-05  7.00000000e+00  3.98830182e-05  5.92941552e+00  3.98830182e-05  6.17667821e+00  3.98830182e-05  6.99999858e+00  3.98830182e-05  6.99999954e+00 
 3.99330182e-05  7.00000000e+00  3.99330182e-05  5.92929927e+00  3.99330182e-05  6.17656276e+00  3.99330182e-05  6.99999861e+00  3.99330182e-05  6.99999956e+00 
 3.99830182e-05  7.00000000e+00  3.99830182e-05  5.92918243e+00  3.99830182e-05  6.17644673e+00  3.99830182e-05  6.99999858e+00  3.99830182e-05  6.99999954e+00 
 4.00330182e-05  7.00000000e+00  4.00330182e-05  5.92906499e+00  4.00330182e-05  6.17633012e+00  4.00330182e-05  6.99999861e+00  4.00330182e-05  6.99999955e+00 
 4.00830182e-05  7.00000000e+00  4.00830182e-05  5.92894696e+00  4.00830182e-05  6.17621293e+00  4.00830182e-05  6.99999858e+00  4.00830182e-05  6.99999954e+00 
 4.01330182e-05  7.00000000e+00  4.01330182e-05  5.92882833e+00  4.01330182e-05  6.17609516e+00  4.01330182e-05  6.99999861e+00  4.01330182e-05  6.99999955e+00 
 4.01830182e-05  7.00000000e+00  4.01830182e-05  5.92870910e+00  4.01830182e-05  6.17597680e+00  4.01830182e-05  6.99999858e+00  4.01830182e-05  6.99999954e+00 
 4.02330182e-05  7.00000000e+00  4.02330182e-05  5.92858928e+00  4.02330182e-05  6.17585786e+00  4.02330182e-05  6.99999861e+00  4.02330182e-05  6.99999955e+00 
 4.02830182e-05  7.00000000e+00  4.02830182e-05  5.92846885e+00  4.02830182e-05  6.17573833e+00  4.02830182e-05  6.99999858e+00  4.02830182e-05  6.99999953e+00 
 4.03330182e-05  7.00000000e+00  4.03330182e-05  5.92834781e+00  4.03330182e-05  6.17561821e+00  4.03330182e-05  6.99999861e+00  4.03330182e-05  6.99999955e+00 
 4.03830182e-05  7.00000000e+00  4.03830182e-05  5.92822618e+00  4.03830182e-05  6.17549751e+00  4.03830182e-05  6.99999858e+00  4.03830182e-05  6.99999953e+00 
 4.04330182e-05  7.00000000e+00  4.04330182e-05  5.92810394e+00  4.04330182e-05  6.17537621e+00  4.04330182e-05  6.99999861e+00  4.04330182e-05  6.99999955e+00 
 4.04830182e-05  7.00000000e+00  4.04830182e-05  5.92798109e+00  4.04830182e-05  6.17525433e+00  4.04830182e-05  6.99999858e+00  4.04830182e-05  6.99999953e+00 
 4.05330182e-05  7.00000000e+00  4.05330182e-05  5.92785763e+00  4.05330182e-05  6.17513185e+00  4.05330182e-05  6.99999861e+00  4.05330182e-05  6.99999955e+00 
 4.05830182e-05  7.00000000e+00  4.05830182e-05  5.92773357e+00  4.05830182e-05  6.17500878e+00  4.05830182e-05  6.99999858e+00  4.05830182e-05  6.99999953e+00 
 4.06330182e-05  7.00000000e+00  4.06330182e-05  5.92760890e+00  4.06330182e-05  6.17488511e+00  4.06330182e-05  6.99999861e+00  4.06330182e-05  6.99999955e+00 
 4.06830182e-05  7.00000000e+00  4.06830182e-05  5.92748361e+00  4.06830182e-05  6.17476084e+00  4.06830182e-05  6.99999858e+00  4.06830182e-05  6.99999953e+00 
 4.07330182e-05  7.00000000e+00  4.07330182e-05  5.92735771e+00  4.07330182e-05  6.17463598e+00  4.07330182e-05  6.99999861e+00  4.07330182e-05  6.99999955e+00 
 4.07830182e-05  7.00000000e+00  4.07830182e-05  5.92723120e+00  4.07830182e-05  6.17451052e+00  4.07830182e-05  6.99999858e+00  4.07830182e-05  6.99999953e+00 
 4.08330182e-05  7.00000000e+00  4.08330182e-05  5.92710407e+00  4.08330182e-05  6.17438446e+00  4.08330182e-05  6.99999861e+00  4.08330182e-05  6.99999955e+00 
 4.08830182e-05  7.00000000e+00  4.08830182e-05  5.92697633e+00  4.08830182e-05  6.17425780e+00  4.08830182e-05  6.99999858e+00  4.08830182e-05  6.99999953e+00 
 4.09330182e-05  7.00000000e+00  4.09330182e-05  5.92684797e+00  4.09330182e-05  6.17413053e+00  4.09330182e-05  6.99999861e+00  4.09330182e-05  6.99999955e+00 
 4.09830182e-05  7.00000000e+00  4.09830182e-05  5.92671899e+00  4.09830182e-05  6.17400267e+00  4.09830182e-05  6.99999858e+00  4.09830182e-05  6.99999953e+00 
 4.10330182e-05  7.00000000e+00  4.10330182e-05  5.92658940e+00  4.10330182e-05  6.17387420e+00  4.10330182e-05  6.99999861e+00  4.10330182e-05  6.99999955e+00 
 4.10830182e-05  7.00000000e+00  4.10830182e-05  5.92645918e+00  4.10830182e-05  6.17374512e+00  4.10830182e-05  6.99999858e+00  4.10830182e-05  6.99999953e+00 
 4.11330182e-05  7.00000000e+00  4.11330182e-05  5.92632834e+00  4.11330182e-05  6.17361544e+00  4.11330182e-05  6.99999861e+00  4.11330182e-05  6.99999955e+00 
 4.11830182e-05  7.00000000e+00  4.11830182e-05  5.92619687e+00  4.11830182e-05  6.17348515e+00  4.11830182e-05  6.99999858e+00  4.11830182e-05  6.99999953e+00 
 4.12330182e-05  7.00000000e+00  4.12330182e-05  5.92606479e+00  4.12330182e-05  6.17335425e+00  4.12330182e-05  6.99999861e+00  4.12330182e-05  6.99999955e+00 
 4.12830182e-05  7.00000000e+00  4.12830182e-05  5.92593208e+00  4.12830182e-05  6.17322275e+00  4.12830182e-05  6.99999858e+00  4.12830182e-05  6.99999953e+00 
 4.13330182e-05  7.00000000e+00  4.13330182e-05  5.92579874e+00  4.13330182e-05  6.17309063e+00  4.13330182e-05  6.99999861e+00  4.13330182e-05  6.99999955e+00 
 4.13830182e-05  7.00000000e+00  4.13830182e-05  5.92566477e+00  4.13830182e-05  6.17295790e+00  4.13830182e-05  6.99999858e+00  4.13830182e-05  6.99999953e+00 
 4.14330182e-05  7.00000000e+00  4.14330182e-05  5.92553018e+00  4.14330182e-05  6.17282456e+00  4.14330182e-05  6.99999861e+00  4.14330182e-05  6.99999955e+00 
 4.14830182e-05  7.00000000e+00  4.14830182e-05  5.92539496e+00  4.14830182e-05  6.17269060e+00  4.14830182e-05  6.99999858e+00  4.14830182e-05  6.99999953e+00 
 4.15330182e-05  7.00000000e+00  4.15330182e-05  5.92525911e+00  4.15330182e-05  6.17255603e+00  4.15330182e-05  6.99999861e+00  4.15330182e-05  6.99999955e+00 
 4.15830182e-05  7.00000000e+00  4.15830182e-05  5.92512263e+00  4.15830182e-05  6.17242085e+00  4.15830182e-05  6.99999858e+00  4.15830182e-05  6.99999953e+00 
 4.16330182e-05  7.00000000e+00  4.16330182e-05  5.92498551e+00  4.16330182e-05  6.17228505e+00  4.16330182e-05  6.99999861e+00  4.16330182e-05  6.99999955e+00 
 4.16830182e-05  7.00000000e+00  4.16830182e-05  5.92484777e+00  4.16830182e-05  6.17214863e+00  4.16830182e-05  6.99999858e+00  4.16830182e-05  6.99999953e+00 
 4.17330182e-05  7.00000000e+00  4.17330182e-05  5.92470939e+00  4.17330182e-05  6.17201159e+00  4.17330182e-05  6.99999861e+00  4.17330182e-05  6.99999955e+00 
 4.17830182e-05  7.00000000e+00  4.17830182e-05  5.92457037e+00  4.17830182e-05  6.17187394e+00  4.17830182e-05  6.99999858e+00  4.17830182e-05  6.99999953e+00 
 4.18330182e-05  7.00000000e+00  4.18330182e-05  5.92443072e+00  4.18330182e-05  6.17173566e+00  4.18330182e-05  6.99999861e+00  4.18330182e-05  6.99999955e+00 
 4.18830182e-05  7.00000000e+00  4.18830182e-05  5.92429043e+00  4.18830182e-05  6.17159677e+00  4.18830182e-05  6.99999858e+00  4.18830182e-05  6.99999953e+00 
 4.19330182e-05  7.00000000e+00  4.19330182e-05  5.92414951e+00  4.19330182e-05  6.17145725e+00  4.19330182e-05  6.99999861e+00  4.19330182e-05  6.99999955e+00 
 4.19830182e-05  7.00000000e+00  4.19830182e-05  5.92400795e+00  4.19830182e-05  6.17131712e+00  4.19830182e-05  6.99999858e+00  4.19830182e-05  6.99999953e+00 
 4.20330182e-05  7.00000000e+00  4.20330182e-05  5.92386575e+00  4.20330182e-05  6.17117635e+00  4.20330182e-05  6.99999861e+00  4.20330182e-05  6.99999955e+00 
 4.20830182e-05  7.00000000e+00  4.20830182e-05  5.92372291e+00  4.20830182e-05  6.17103497e+00  4.20830182e-05  6.99999858e+00  4.20830182e-05  6.99999953e+00 
 4.21330182e-05  7.00000000e+00  4.21330182e-05  5.92357943e+00  4.21330182e-05  6.17089296e+00  4.21330182e-05  6.99999861e+00  4.21330182e-05  6.99999955e+00 
 4.21830182e-05  7.00000000e+00  4.21830182e-05  5.92343531e+00  4.21830182e-05  6.17075033e+00  4.21830182e-05  6.99999858e+00  4.21830182e-05  6.99999953e+00 
 4.22330182e-05  7.00000000e+00  4.22330182e-05  5.92329054e+00  4.22330182e-05  6.17060707e+00  4.22330182e-05  6.99999861e+00  4.22330182e-05  6.99999955e+00 
 4.22830182e-05  7.00000000e+00  4.22830182e-05  5.92314514e+00  4.22830182e-05  6.17046318e+00  4.22830182e-05  6.99999858e+00  4.22830182e-05  6.99999953e+00 
 4.23330182e-05  7.00000000e+00  4.23330182e-05  5.92299909e+00  4.23330182e-05  6.17031866e+00  4.23330182e-05  6.99999861e+00  4.23330182e-05  6.99999955e+00 
 4.23830182e-05  7.00000000e+00  4.23830182e-05  5.92285240e+00  4.23830182e-05  6.17017352e+00  4.23830182e-05  6.99999858e+00  4.23830182e-05  6.99999953e+00 
 4.24330182e-05  7.00000000e+00  4.24330182e-05  5.92270506e+00  4.24330182e-05  6.17002775e+00  4.24330182e-05  6.99999861e+00  4.24330182e-05  6.99999955e+00 
 4.24830182e-05  7.00000000e+00  4.24830182e-05  5.92255708e+00  4.24830182e-05  6.16988135e+00  4.24830182e-05  6.99999858e+00  4.24830182e-05  6.99999953e+00 
 4.25330182e-05  7.00000000e+00  4.25330182e-05  5.92240845e+00  4.25330182e-05  6.16973432e+00  4.25330182e-05  6.99999861e+00  4.25330182e-05  6.99999955e+00 
 4.25830182e-05  7.00000000e+00  4.25830182e-05  5.92225917e+00  4.25830182e-05  6.16958666e+00  4.25830182e-05  6.99999858e+00  4.25830182e-05  6.99999953e+00 
 4.26330182e-05  7.00000000e+00  4.26330182e-05  5.92210925e+00  4.26330182e-05  6.16943837e+00  4.26330182e-05  6.99999861e+00  4.26330182e-05  6.99999955e+00 
 4.26830182e-05  7.00000000e+00  4.26830182e-05  5.92195868e+00  4.26830182e-05  6.16928945e+00  4.26830182e-05  6.99999858e+00  4.26830182e-05  6.99999953e+00 
 4.27330182e-05  7.00000000e+00  4.27330182e-05  5.92180746e+00  4.27330182e-05  6.16913989e+00  4.27330182e-05  6.99999861e+00  4.27330182e-05  6.99999955e+00 
 4.27830182e-05  7.00000000e+00  4.27830182e-05  5.92165560e+00  4.27830182e-05  6.16898971e+00  4.27830182e-05  6.99999858e+00  4.27830182e-05  6.99999953e+00 
 4.28330182e-05  7.00000000e+00  4.28330182e-05  5.92150308e+00  4.28330182e-05  6.16883889e+00  4.28330182e-05  6.99999861e+00  4.28330182e-05  6.99999955e+00 
 4.28830182e-05  7.00000000e+00  4.28830182e-05  5.92134991e+00  4.28830182e-05  6.16868744e+00  4.28830182e-05  6.99999858e+00  4.28830182e-05  6.99999953e+00 
 4.29330182e-05  7.00000000e+00  4.29330182e-05  5.92119610e+00  4.29330182e-05  6.16853535e+00  4.29330182e-05  6.99999861e+00  4.29330182e-05  6.99999955e+00 
 4.29830182e-05  7.00000000e+00  4.29830182e-05  5.92104163e+00  4.29830182e-05  6.16838263e+00  4.29830182e-05  6.99999858e+00  4.29830182e-05  6.99999953e+00 
 4.30330182e-05  7.00000000e+00  4.30330182e-05  5.92088651e+00  4.30330182e-05  6.16822927e+00  4.30330182e-05  6.99999861e+00  4.30330182e-05  6.99999955e+00 
 4.30830182e-05  7.00000000e+00  4.30830182e-05  5.92073075e+00  4.30830182e-05  6.16807528e+00  4.30830182e-05  6.99999858e+00  4.30830182e-05  6.99999953e+00 
 4.31330182e-05  7.00000000e+00  4.31330182e-05  5.92057433e+00  4.31330182e-05  6.16792065e+00  4.31330182e-05  6.99999861e+00  4.31330182e-05  6.99999955e+00 
 4.31830182e-05  7.00000000e+00  4.31830182e-05  5.92041725e+00  4.31830182e-05  6.16776539e+00  4.31830182e-05  6.99999858e+00  4.31830182e-05  6.99999953e+00 
 4.32330182e-05  7.00000000e+00  4.32330182e-05  5.92025953e+00  4.32330182e-05  6.16760949e+00  4.32330182e-05  6.99999861e+00  4.32330182e-05  6.99999955e+00 
 4.32830182e-05  7.00000000e+00  4.32830182e-05  5.92010115e+00  4.32830182e-05  6.16745295e+00  4.32830182e-05  6.99999858e+00  4.32830182e-05  6.99999953e+00 
 4.33330182e-05  7.00000000e+00  4.33330182e-05  5.91994212e+00  4.33330182e-05  6.16729578e+00  4.33330182e-05  6.99999861e+00  4.33330182e-05  6.99999955e+00 
 4.33830182e-05  7.00000000e+00  4.33830182e-05  5.91978244e+00  4.33830182e-05  6.16713797e+00  4.33830182e-05  6.99999858e+00  4.33830182e-05  6.99999953e+00 
 4.34330182e-05  7.00000000e+00  4.34330182e-05  5.91962210e+00  4.34330182e-05  6.16697953e+00  4.34330182e-05  6.99999861e+00  4.34330182e-05  6.99999955e+00 
 4.34830182e-05  7.00000000e+00  4.34830182e-05  5.91946111e+00  4.34830182e-05  6.16682044e+00  4.34830182e-05  6.99999858e+00  4.34830182e-05  6.99999953e+00 
 4.35330182e-05  7.00000000e+00  4.35330182e-05  5.91929946e+00  4.35330182e-05  6.16666072e+00  4.35330182e-05  6.99999861e+00  4.35330182e-05  6.99999955e+00 
 4.35830182e-05  7.00000000e+00  4.35830182e-05  5.91913716e+00  4.35830182e-05  6.16650036e+00  4.35830182e-05  6.99999858e+00  4.35830182e-05  6.99999953e+00 
 4.36330182e-05  7.00000000e+00  4.36330182e-05  5.91897421e+00  4.36330182e-05  6.16633937e+00  4.36330182e-05  6.99999861e+00  4.36330182e-05  6.99999955e+00 
 4.36830182e-05  7.00000000e+00  4.36830182e-05  5.91881060e+00  4.36830182e-05  6.16617773e+00  4.36830182e-05  6.99999858e+00  4.36830182e-05  6.99999953e+00 
 4.37330182e-05  7.00000000e+00  4.37330182e-05  5.91864634e+00  4.37330182e-05  6.16601546e+00  4.37330182e-05  6.99999861e+00  4.37330182e-05  6.99999955e+00 
 4.37830182e-05  7.00000000e+00  4.37830182e-05  5.91848142e+00  4.37830182e-05  6.16585255e+00  4.37830182e-05  6.99999858e+00  4.37830182e-05  6.99999953e+00 
 4.38330182e-05  7.00000000e+00  4.38330182e-05  5.91831585e+00  4.38330182e-05  6.16568900e+00  4.38330182e-05  6.99999861e+00  4.38330182e-05  6.99999955e+00 
 4.38830182e-05  7.00000000e+00  4.38830182e-05  5.91814962e+00  4.38830182e-05  6.16552481e+00  4.38830182e-05  6.99999858e+00  4.38830182e-05  6.99999954e+00 
 4.39330182e-05  7.00000000e+00  4.39330182e-05  5.91798274e+00  4.39330182e-05  6.16535998e+00  4.39330182e-05  6.99999861e+00  4.39330182e-05  6.99999955e+00 
 4.39830182e-05  7.00000000e+00  4.39830182e-05  5.91781520e+00  4.39830182e-05  6.16519452e+00  4.39830182e-05  6.99999858e+00  4.39830182e-05  6.99999954e+00 
 4.40330182e-05  7.00000000e+00  4.40330182e-05  5.91764701e+00  4.40330182e-05  6.16502841e+00  4.40330182e-05  6.99999861e+00  4.40330182e-05  6.99999955e+00 
 4.40830182e-05  7.00000000e+00  4.40830182e-05  5.91747816e+00  4.40830182e-05  6.16486167e+00  4.40830182e-05  6.99999858e+00  4.40830182e-05  6.99999954e+00 
 4.41330182e-05  7.00000000e+00  4.41330182e-05  5.91730866e+00  4.41330182e-05  6.16469429e+00  4.41330182e-05  6.99999861e+00  4.41330182e-05  6.99999956e+00 
 4.41830182e-05  7.00000000e+00  4.41830182e-05  5.91713850e+00  4.41830182e-05  6.16452627e+00  4.41830182e-05  6.99999858e+00  4.41830182e-05  6.99999954e+00 
 4.42330182e-05  7.00000000e+00  4.42330182e-05  5.91696769e+00  4.42330182e-05  6.16435762e+00  4.42330182e-05  6.99999861e+00  4.42330182e-05  6.99999956e+00 
 4.42830182e-05  7.00000000e+00  4.42830182e-05  5.91679623e+00  4.42830182e-05  6.16418832e+00  4.42830182e-05  6.99999858e+00  4.42830182e-05  6.99999954e+00 
 4.43330182e-05  7.00000000e+00  4.43330182e-05  5.91662411e+00  4.43330182e-05  6.16401839e+00  4.43330182e-05  6.99999861e+00  4.43330182e-05  6.99999956e+00 
 4.43830182e-05  7.00000000e+00  4.43830182e-05  5.91645134e+00  4.43830182e-05  6.16384782e+00  4.43830182e-05  6.99999858e+00  4.43830182e-05  6.99999954e+00 
 4.44330182e-05  7.00000000e+00  4.44330182e-05  5.91627791e+00  4.44330182e-05  6.16367662e+00  4.44330182e-05  6.99999861e+00  4.44330182e-05  6.99999956e+00 
 4.44830182e-05  7.00000000e+00  4.44830182e-05  5.91610383e+00  4.44830182e-05  6.16350477e+00  4.44830182e-05  6.99999858e+00  4.44830182e-05  6.99999954e+00 
 4.45330182e-05  7.00000000e+00  4.45330182e-05  5.91592910e+00  4.45330182e-05  6.16333229e+00  4.45330182e-05  6.99999861e+00  4.45330182e-05  6.99999956e+00 
 4.45830182e-05  7.00000000e+00  4.45830182e-05  5.91575371e+00  4.45830182e-05  6.16315918e+00  4.45830182e-05  6.99999858e+00  4.45830182e-05  6.99999954e+00 
 4.46330182e-05  7.00000000e+00  4.46330182e-05  5.91557768e+00  4.46330182e-05  6.16298543e+00  4.46330182e-05  6.99999861e+00  4.46330182e-05  6.99999956e+00 
 4.46830182e-05  7.00000000e+00  4.46830182e-05  5.91540098e+00  4.46830182e-05  6.16281104e+00  4.46830182e-05  6.99999858e+00  4.46830182e-05  6.99999954e+00 
 4.47330182e-05  7.00000000e+00  4.47330182e-05  5.91522364e+00  4.47330182e-05  6.16263602e+00  4.47330182e-05  6.99999861e+00  4.47330182e-05  6.99999956e+00 
 4.47830182e-05  7.00000000e+00  4.47830182e-05  5.91504565e+00  4.47830182e-05  6.16246036e+00  4.47830182e-05  6.99999858e+00  4.47830182e-05  6.99999955e+00 
 4.48330182e-05  7.00000000e+00  4.48330182e-05  5.91486700e+00  4.48330182e-05  6.16228406e+00  4.48330182e-05  6.99999861e+00  4.48330182e-05  6.99999956e+00 
 4.48830182e-05  7.00000000e+00  4.48830182e-05  5.91468771e+00  4.48830182e-05  6.16210714e+00  4.48830182e-05  6.99999858e+00  4.48830182e-05  6.99999955e+00 
 4.49330182e-05  7.00000000e+00  4.49330182e-05  5.91450776e+00  4.49330182e-05  6.16192958e+00  4.49330182e-05  6.99999861e+00  4.49330182e-05  6.99999957e+00 
 4.49830182e-05  7.00000000e+00  4.49830182e-05  5.91432717e+00  4.49830182e-05  6.16175138e+00  4.49830182e-05  6.99999858e+00  4.49830182e-05  6.99999955e+00 
 4.50330182e-05  7.00000000e+00  4.50330182e-05  5.91414592e+00  4.50330182e-05  6.16157256e+00  4.50330182e-05  6.99999861e+00  4.50330182e-05  6.99999957e+00 
 4.50830182e-05  7.00000000e+00  4.50830182e-05  5.91396403e+00  4.50830182e-05  6.16139310e+00  4.50830182e-05  6.99999858e+00  4.50830182e-05  6.99999955e+00 
 4.51330182e-05  7.00000000e+00  4.51330182e-05  5.91378149e+00  4.51330182e-05  6.16121301e+00  4.51330182e-05  6.99999861e+00  4.51330182e-05  6.99999957e+00 
 4.51830182e-05  7.00000000e+00  4.51830182e-05  5.91359830e+00  4.51830182e-05  6.16103229e+00  4.51830182e-05  6.99999858e+00  4.51830182e-05  6.99999955e+00 
 4.52330182e-05  7.00000000e+00  4.52330182e-05  5.91341447e+00  4.52330182e-05  6.16085093e+00  4.52330182e-05  6.99999861e+00  4.52330182e-05  6.99999957e+00 
 4.52830182e-05  7.00000000e+00  4.52830182e-05  5.91322998e+00  4.52830182e-05  6.16066895e+00  4.52830182e-05  6.99999858e+00  4.52830182e-05  6.99999955e+00 
 4.53330182e-05  7.00000000e+00  4.53330182e-05  5.91304486e+00  4.53330182e-05  6.16048634e+00  4.53330182e-05  6.99999861e+00  4.53330182e-05  6.99999957e+00 
 4.53830182e-05  7.00000000e+00  4.53830182e-05  5.91285909e+00  4.53830182e-05  6.16030310e+00  4.53830182e-05  6.99999858e+00  4.53830182e-05  6.99999955e+00 
 4.54330182e-05  7.00000000e+00  4.54330182e-05  5.91267267e+00  4.54330182e-05  6.16011924e+00  4.54330182e-05  6.99999861e+00  4.54330182e-05  6.99999957e+00 
 4.54830182e-05  7.00000000e+00  4.54830182e-05  5.91248561e+00  4.54830182e-05  6.15993475e+00  4.54830182e-05  6.99999858e+00  4.54830182e-05  6.99999956e+00 
 4.55330182e-05  7.00000000e+00  4.55330182e-05  5.91229791e+00  4.55330182e-05  6.15974963e+00  4.55330182e-05  6.99999861e+00  4.55330182e-05  6.99999958e+00 
 4.55830182e-05  7.00000000e+00  4.55830182e-05  5.91210957e+00  4.55830182e-05  6.15956388e+00  4.55830182e-05  6.99999858e+00  4.55830182e-05  6.99999956e+00 
 4.56330182e-05  7.00000000e+00  4.56330182e-05  5.91192058e+00  4.56330182e-05  6.15937751e+00  4.56330182e-05  6.99999861e+00  4.56330182e-05  6.99999958e+00 
 4.56830182e-05  7.00000000e+00  4.56830182e-05  5.91173096e+00  4.56830182e-05  6.15919052e+00  4.56830182e-05  6.99999858e+00  4.56830182e-05  6.99999956e+00 
 4.57330182e-05  7.00000000e+00  4.57330182e-05  5.91154070e+00  4.57330182e-05  6.15900290e+00  4.57330182e-05  6.99999861e+00  4.57330182e-05  6.99999958e+00 
 4.57830182e-05  7.00000000e+00  4.57830182e-05  5.91134979e+00  4.57830182e-05  6.15881466e+00  4.57830182e-05  6.99999858e+00  4.57830182e-05  6.99999956e+00 
 4.58330182e-05  7.00000000e+00  4.58330182e-05  5.91115826e+00  4.58330182e-05  6.15862580e+00  4.58330182e-05  6.99999861e+00  4.58330182e-05  6.99999958e+00 
 4.58830182e-05  7.00000000e+00  4.58830182e-05  5.91096608e+00  4.58830182e-05  6.15843632e+00  4.58830182e-05  6.99999858e+00  4.58830182e-05  6.99999956e+00 
 4.59330182e-05  7.00000000e+00  4.59330182e-05  5.91077327e+00  4.59330182e-05  6.15824623e+00  4.59330182e-05  6.99999861e+00  4.59330182e-05  6.99999958e+00 
 4.59830182e-05  7.00000000e+00  4.59830182e-05  5.91057982e+00  4.59830182e-05  6.15805551e+00  4.59830182e-05  6.99999858e+00  4.59830182e-05  6.99999957e+00 
 4.60330182e-05  7.00000000e+00  4.60330182e-05  5.91038574e+00  4.60330182e-05  6.15786417e+00  4.60330182e-05  6.99999861e+00  4.60330182e-05  6.99999959e+00 
 4.60830182e-05  7.00000000e+00  4.60830182e-05  5.91019103e+00  4.60830182e-05  6.15767222e+00  4.60830182e-05  6.99999858e+00  4.60830182e-05  6.99999957e+00 
 4.61330182e-05  7.00000000e+00  4.61330182e-05  5.90999569e+00  4.61330182e-05  6.15747966e+00  4.61330182e-05  6.99999861e+00  4.61330182e-05  6.99999959e+00 
 4.61830182e-05  7.00000000e+00  4.61830182e-05  5.90979972e+00  4.61830182e-05  6.15728648e+00  4.61830182e-05  6.99999858e+00  4.61830182e-05  6.99999957e+00 
 4.62330182e-05  7.00000000e+00  4.62330182e-05  5.90960312e+00  4.62330182e-05  6.15709269e+00  4.62330182e-05  6.99999861e+00  4.62330182e-05  6.99999959e+00 
 4.62830182e-05  7.00000000e+00  4.62830182e-05  5.90940589e+00  4.62830182e-05  6.15689828e+00  4.62830182e-05  6.99999858e+00  4.62830182e-05  6.99999957e+00 
 4.63330182e-05  7.00000000e+00  4.63330182e-05  5.90920803e+00  4.63330182e-05  6.15670327e+00  4.63330182e-05  6.99999861e+00  4.63330182e-05  6.99999959e+00 
 4.63830182e-05  7.00000000e+00  4.63830182e-05  5.90900955e+00  4.63830182e-05  6.15650764e+00  4.63830182e-05  6.99999858e+00  4.63830182e-05  6.99999958e+00 
 4.64330182e-05  7.00000000e+00  4.64330182e-05  5.90881044e+00  4.64330182e-05  6.15631141e+00  4.64330182e-05  6.99999861e+00  4.64330182e-05  6.99999959e+00 
 4.64830182e-05  7.00000000e+00  4.64830182e-05  5.90861071e+00  4.64830182e-05  6.15611457e+00  4.64830182e-05  6.99999858e+00  4.64830182e-05  6.99999958e+00 
 4.65330182e-05  7.00000000e+00  4.65330182e-05  5.90841036e+00  4.65330182e-05  6.15591712e+00  4.65330182e-05  6.99999861e+00  4.65330182e-05  6.99999960e+00 
 4.65830182e-05  7.00000000e+00  4.65830182e-05  5.90820939e+00  4.65830182e-05  6.15571907e+00  4.65830182e-05  6.99999858e+00  4.65830182e-05  6.99999958e+00 
 4.66330182e-05  7.00000000e+00  4.66330182e-05  5.90800780e+00  4.66330182e-05  6.15552042e+00  4.66330182e-05  6.99999861e+00  4.66330182e-05  6.99999960e+00 
 4.66830182e-05  7.00000000e+00  4.66830182e-05  5.90780559e+00  4.66830182e-05  6.15532116e+00  4.66830182e-05  6.99999858e+00  4.66830182e-05  6.99999958e+00 
 4.67330182e-05  7.00000000e+00  4.67330182e-05  5.90760276e+00  4.67330182e-05  6.15512131e+00  4.67330182e-05  6.99999861e+00  4.67330182e-05  6.99999960e+00 
 4.67830182e-05  7.00000000e+00  4.67830182e-05  5.90739932e+00  4.67830182e-05  6.15492085e+00  4.67830182e-05  6.99999858e+00  4.67830182e-05  6.99999959e+00 
 4.68330182e-05  7.00000000e+00  4.68330182e-05  5.90719527e+00  4.68330182e-05  6.15471980e+00  4.68330182e-05  6.99999861e+00  4.68330182e-05  6.99999961e+00 
 4.68830182e-05  7.00000000e+00  4.68830182e-05  5.90699060e+00  4.68830182e-05  6.15451815e+00  4.68830182e-05  6.99999858e+00  4.68830182e-05  6.99999959e+00 
 4.69330182e-05  7.00000000e+00  4.69330182e-05  5.90678533e+00  4.69330182e-05  6.15431590e+00  4.69330182e-05  6.99999861e+00  4.69330182e-05  6.99999961e+00 
 4.69830182e-05  7.00000000e+00  4.69830182e-05  5.90657944e+00  4.69830182e-05  6.15411307e+00  4.69830182e-05  6.99999858e+00  4.69830182e-05  6.99999959e+00 
 4.70330182e-05  7.00000000e+00  4.70330182e-05  5.90637294e+00  4.70330182e-05  6.15390964e+00  4.70330182e-05  6.99999861e+00  4.70330182e-05  6.99999961e+00 
 4.70830182e-05  7.00000000e+00  4.70830182e-05  5.90616584e+00  4.70830182e-05  6.15370561e+00  4.70830182e-05  6.99999859e+00  4.70830182e-05  6.99999960e+00 
 4.71330182e-05  7.00000000e+00  4.71330182e-05  5.90595814e+00  4.71330182e-05  6.15350100e+00  4.71330182e-05  6.99999861e+00  4.71330182e-05  6.99999961e+00 
