 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 5.13750000e-05  7.00000000e+00  5.13750000e-05  6.99968024e+00  5.13750000e-05  2.18524848e+00  5.13750000e-05  6.99999862e+00  5.13750000e-05  7.00000079e+00 
 5.14250000e-05  7.00000000e+00  5.14250000e-05  6.99967844e+00  5.14250000e-05  2.19339441e+00  5.14250000e-05  6.99999857e+00  5.14250000e-05  7.00000082e+00 
 5.14750000e-05  7.00000000e+00  5.14750000e-05  6.99967662e+00  5.14750000e-05  2.20159033e+00  5.14750000e-05  6.99999862e+00  5.14750000e-05  7.00000080e+00 
 5.15250000e-05  7.00000000e+00  5.15250000e-05  6.99967478e+00  5.15250000e-05  2.20983654e+00  5.15250000e-05  6.99999857e+00  5.15250000e-05  7.00000084e+00 
 5.15750000e-05  7.00000000e+00  5.15750000e-05  6.99967293e+00  5.15750000e-05  2.21813332e+00  5.15750000e-05  6.99999862e+00  5.15750000e-05  7.00000082e+00 
 5.16250000e-05  7.00000000e+00  5.16250000e-05  6.99967107e+00  5.16250000e-05  2.22648098e+00  5.16250000e-05  6.99999857e+00  5.16250000e-05  7.00000085e+00 
 5.16750000e-05  7.00000000e+00  5.16750000e-05  6.99966919e+00  5.16750000e-05  2.23487980e+00  5.16750000e-05  6.99999862e+00  5.16750000e-05  7.00000083e+00 
 5.17250000e-05  7.00000000e+00  5.17250000e-05  6.99966729e+00  5.17250000e-05  2.24333009e+00  5.17250000e-05  6.99999857e+00  5.17250000e-05  7.00000087e+00 
 5.17750000e-05  7.00000000e+00  5.17750000e-05  6.99966537e+00  5.17750000e-05  2.25183214e+00  5.17750000e-05  6.99999862e+00  5.17750000e-05  7.00000085e+00 
 5.18250000e-05  7.00000000e+00  5.18250000e-05  6.99966345e+00  5.18250000e-05  2.26038625e+00  5.18250000e-05  6.99999857e+00  5.18250000e-05  7.00000089e+00 
 5.18750000e-05  7.00000000e+00  5.18750000e-05  6.99966150e+00  5.18750000e-05  2.26899273e+00  5.18750000e-05  6.99999862e+00  5.18750000e-05  7.00000087e+00 
 5.19250000e-05  7.00000000e+00  5.19250000e-05  6.99965954e+00  5.19250000e-05  2.27765189e+00  5.19250000e-05  6.99999857e+00  5.19250000e-05  7.00000090e+00 
 5.19750000e-05  7.00000000e+00  5.19750000e-05  6.99965756e+00  5.19750000e-05  2.28636402e+00  5.19750000e-05  6.99999862e+00  5.19750000e-05  7.00000088e+00 
 5.20250000e-05  7.00000000e+00  5.20250000e-05  6.99965556e+00  5.20250000e-05  2.29512944e+00  5.20250000e-05  6.99999857e+00  5.20250000e-05  7.00000092e+00 
 5.20750000e-05  7.00000000e+00  5.20750000e-05  6.99965354e+00  5.20750000e-05  2.30394844e+00  5.20750000e-05  6.99999862e+00  5.20750000e-05  7.00000090e+00 
 5.21250000e-05  7.00000000e+00  5.21250000e-05  6.99965151e+00  5.21250000e-05  2.31282136e+00  5.21250000e-05  6.99999857e+00  5.21250000e-05  7.00000094e+00 
 5.21750000e-05  7.00000000e+00  5.21750000e-05  6.99964946e+00  5.21750000e-05  2.32174849e+00  5.21750000e-05  6.99999862e+00  5.21750000e-05  7.00000092e+00 
 5.22250000e-05  7.00000000e+00  5.22250000e-05  6.99964739e+00  5.22250000e-05  2.33073015e+00  5.22250000e-05  6.99999857e+00  5.22250000e-05  7.00000095e+00 
 5.22750000e-05  7.00000000e+00  5.22750000e-05  6.99964531e+00  5.22750000e-05  2.33976667e+00  5.22750000e-05  6.99999862e+00  5.22750000e-05  7.00000094e+00 
 5.23250000e-05  7.00000000e+00  5.23250000e-05  6.99964320e+00  5.23250000e-05  2.34885834e+00  5.23250000e-05  6.99999857e+00  5.23250000e-05  7.00000097e+00 
 5.23750000e-05  7.00000000e+00  5.23750000e-05  6.99964108e+00  5.23750000e-05  2.35800550e+00  5.23750000e-05  6.99999862e+00  5.23750000e-05  7.00000095e+00 
 5.24250000e-05  7.00000000e+00  5.24250000e-05  6.99963894e+00  5.24250000e-05  2.36720847e+00  5.24250000e-05  6.99999857e+00  5.24250000e-05  7.00000099e+00 
 5.24750000e-05  7.00000000e+00  5.24750000e-05  6.99963678e+00  5.24750000e-05  2.37646757e+00  5.24750000e-05  6.99999862e+00  5.24750000e-05  7.00000097e+00 
 5.25250000e-05  7.00000000e+00  5.25250000e-05  6.99963460e+00  5.25250000e-05  2.38578313e+00  5.25250000e-05  6.99999857e+00  5.25250000e-05  7.00000101e+00 
 5.25750000e-05  7.00000000e+00  5.25750000e-05  6.99963240e+00  5.25750000e-05  2.39515546e+00  5.25750000e-05  6.99999862e+00  5.25750000e-05  7.00000099e+00 
 5.26250000e-05  7.00000000e+00  5.26250000e-05  6.99963018e+00  5.26250000e-05  2.40458491e+00  5.26250000e-05  6.99999857e+00  5.26250000e-05  7.00000103e+00 
 5.26750000e-05  7.00000000e+00  5.26750000e-05  6.99962794e+00  5.26750000e-05  2.41407179e+00  5.26750000e-05  6.99999862e+00  5.26750000e-05  7.00000101e+00 
 5.27250000e-05  7.00000000e+00  5.27250000e-05  6.99962568e+00  5.27250000e-05  2.42361645e+00  5.27250000e-05  6.99999857e+00  5.27250000e-05  7.00000104e+00 
 5.27750000e-05  7.00000000e+00  5.27750000e-05  6.99962340e+00  5.27750000e-05  2.43321921e+00  5.27750000e-05  6.99999862e+00  5.27750000e-05  7.00000103e+00 
 5.28250000e-05  7.00000000e+00  5.28250000e-05  6.99962110e+00  5.28250000e-05  2.44288041e+00  5.28250000e-05  6.99999857e+00  5.28250000e-05  7.00000106e+00 
 5.28750000e-05  7.00000000e+00  5.28750000e-05  6.99961878e+00  5.28750000e-05  2.45260039e+00  5.28750000e-05  6.99999862e+00  5.28750000e-05  7.00000104e+00 
 5.29250000e-05  7.00000000e+00  5.29250000e-05  6.99961643e+00  5.29250000e-05  2.46237950e+00  5.29250000e-05  6.99999857e+00  5.29250000e-05  7.00000108e+00 
 5.29750000e-05  7.00000000e+00  5.29750000e-05  6.99961407e+00  5.29750000e-05  2.47221806e+00  5.29750000e-05  6.99999862e+00  5.29750000e-05  7.00000106e+00 
 5.30250000e-05  7.00000000e+00  5.30250000e-05  6.99961168e+00  5.30250000e-05  2.48211642e+00  5.30250000e-05  6.99999857e+00  5.30250000e-05  7.00000110e+00 
 5.30750000e-05  7.00000000e+00  5.30750000e-05  6.99960927e+00  5.30750000e-05  2.49207493e+00  5.30750000e-05  6.99999862e+00  5.30750000e-05  7.00000108e+00 
 5.31250000e-05  7.00000000e+00  5.31250000e-05  6.99960684e+00  5.31250000e-05  2.50209394e+00  5.31250000e-05  6.99999857e+00  5.31250000e-05  7.00000112e+00 
 5.31750000e-05  7.00000000e+00  5.31750000e-05  6.99960438e+00  5.31750000e-05  2.51217378e+00  5.31750000e-05  6.99999862e+00  5.31750000e-05  7.00000110e+00 
 5.32250000e-05  7.00000000e+00  5.32250000e-05  6.99960190e+00  5.32250000e-05  2.52231483e+00  5.32250000e-05  6.99999857e+00  5.32250000e-05  7.00000114e+00 
 5.32750000e-05  7.00000000e+00  5.32750000e-05  6.99959940e+00  5.32750000e-05  2.53251741e+00  5.32750000e-05  6.99999862e+00  5.32750000e-05  7.00000112e+00 
 5.33250000e-05  7.00000000e+00  5.33250000e-05  6.99959687e+00  5.33250000e-05  2.54278190e+00  5.33250000e-05  6.99999857e+00  5.33250000e-05  7.00000116e+00 
 5.33750000e-05  7.00000000e+00  5.33750000e-05  6.99959432e+00  5.33750000e-05  2.55310865e+00  5.33750000e-05  6.99999862e+00  5.33750000e-05  7.00000114e+00 
 5.34250000e-05  7.00000000e+00  5.34250000e-05  6.99959175e+00  5.34250000e-05  2.56349801e+00  5.34250000e-05  6.99999857e+00  5.34250000e-05  7.00000118e+00 
 5.34750000e-05  7.00000000e+00  5.34750000e-05  6.99958915e+00  5.34750000e-05  2.57395035e+00  5.34750000e-05  6.99999862e+00  5.34750000e-05  7.00000116e+00 
 5.35250000e-05  7.00000000e+00  5.35250000e-05  6.99958652e+00  5.35250000e-05  2.58446602e+00  5.35250000e-05  6.99999857e+00  5.35250000e-05  7.00000120e+00 
 5.35750000e-05  7.00000000e+00  5.35750000e-05  6.99958387e+00  5.35750000e-05  2.59504540e+00  5.35750000e-05  6.99999862e+00  5.35750000e-05  7.00000118e+00 
 5.36250000e-05  7.00000000e+00  5.36250000e-05  6.99958120e+00  5.36250000e-05  2.60568884e+00  5.36250000e-05  6.99999858e+00  5.36250000e-05  7.00000122e+00 
 5.36750000e-05  7.00000000e+00  5.36750000e-05  6.99957849e+00  5.36750000e-05  2.61639672e+00  5.36750000e-05  6.99999862e+00  5.36750000e-05  7.00000120e+00 
 5.37250000e-05  7.00000000e+00  5.37250000e-05  6.99957576e+00  5.37250000e-05  2.62716941e+00  5.37250000e-05  6.99999858e+00  5.37250000e-05  7.00000124e+00 
 5.37750000e-05  7.00000000e+00  5.37750000e-05  6.99957301e+00  5.37750000e-05  2.63800727e+00  5.37750000e-05  6.99999862e+00  5.37750000e-05  7.00000122e+00 
 5.38250000e-05  7.00000000e+00  5.38250000e-05  6.99957022e+00  5.38250000e-05  2.64891069e+00  5.38250000e-05  6.99999858e+00  5.38250000e-05  7.00000126e+00 
 5.38750000e-05  7.00000000e+00  5.38750000e-05  6.99956741e+00  5.38750000e-05  2.65988003e+00  5.38750000e-05  6.99999862e+00  5.38750000e-05  7.00000124e+00 
 5.39250000e-05  7.00000000e+00  5.39250000e-05  6.99956457e+00  5.39250000e-05  2.67091569e+00  5.39250000e-05  6.99999858e+00  5.39250000e-05  7.00000128e+00 
 5.39750000e-05  7.00000000e+00  5.39750000e-05  6.99956170e+00  5.39750000e-05  2.68201802e+00  5.39750000e-05  6.99999862e+00  5.39750000e-05  7.00000126e+00 
 5.40250000e-05  7.00000000e+00  5.40250000e-05  6.99955880e+00  5.40250000e-05  2.69318743e+00  5.40250000e-05  6.99999858e+00  5.40250000e-05  7.00000130e+00 
 5.40750000e-05  7.00000000e+00  5.40750000e-05  6.99955587e+00  5.40750000e-05  2.70442429e+00  5.40750000e-05  6.99999862e+00  5.40750000e-05  7.00000129e+00 
 5.41250000e-05  7.00000000e+00  5.41250000e-05  6.99955291e+00  5.41250000e-05  2.71572898e+00  5.41250000e-05  6.99999858e+00  5.41250000e-05  7.00000132e+00 
 5.41750000e-05  7.00000000e+00  5.41750000e-05  6.99954992e+00  5.41750000e-05  2.72710191e+00  5.41750000e-05  6.99999862e+00  5.41750000e-05  7.00000131e+00 
 5.42250000e-05  7.00000000e+00  5.42250000e-05  6.99954690e+00  5.42250000e-05  2.73854345e+00  5.42250000e-05  6.99999858e+00  5.42250000e-05  7.00000135e+00 
 5.42750000e-05  7.00000000e+00  5.42750000e-05  6.99954385e+00  5.42750000e-05  2.75005400e+00  5.42750000e-05  6.99999862e+00  5.42750000e-05  7.00000133e+00 
 5.43250000e-05  7.00000000e+00  5.43250000e-05  6.99954076e+00  5.43250000e-05  2.76163396e+00  5.43250000e-05  6.99999858e+00  5.43250000e-05  7.00000137e+00 
 5.43750000e-05  7.00000000e+00  5.43750000e-05  6.99953765e+00  5.43750000e-05  2.77328372e+00  5.43750000e-05  6.99999862e+00  5.43750000e-05  7.00000135e+00 
 5.44250000e-05  7.00000000e+00  5.44250000e-05  6.99953450e+00  5.44250000e-05  2.78500368e+00  5.44250000e-05  6.99999858e+00  5.44250000e-05  7.00000139e+00 
 5.44750000e-05  7.00000000e+00  5.44750000e-05  6.99953131e+00  5.44750000e-05  2.79679424e+00  5.44750000e-05  6.99999862e+00  5.44750000e-05  7.00000137e+00 
 5.45250000e-05  7.00000000e+00  5.45250000e-05  6.99952810e+00  5.45250000e-05  2.80865581e+00  5.45250000e-05  6.99999858e+00  5.45250000e-05  7.00000141e+00 
 5.45750000e-05  7.00000000e+00  5.45750000e-05  6.99952484e+00  5.45750000e-05  2.82058878e+00  5.45750000e-05  6.99999862e+00  5.45750000e-05  7.00000140e+00 
 5.46250000e-05  7.00000000e+00  5.46250000e-05  6.99952156e+00  5.46250000e-05  2.83259357e+00  5.46250000e-05  6.99999858e+00  5.46250000e-05  7.00000144e+00 
 5.46750000e-05  7.00000000e+00  5.46750000e-05  6.99951823e+00  5.46750000e-05  2.84467059e+00  5.46750000e-05  6.99999862e+00  5.46750000e-05  7.00000142e+00 
 5.47250000e-05  7.00000000e+00  5.47250000e-05  6.99951487e+00  5.47250000e-05  2.85682025e+00  5.47250000e-05  6.99999858e+00  5.47250000e-05  7.00000146e+00 
 5.47750000e-05  7.00000000e+00  5.47750000e-05  6.99951147e+00  5.47750000e-05  2.86904296e+00  5.47750000e-05  6.99999862e+00  5.47750000e-05  7.00000144e+00 
 5.48250000e-05  7.00000000e+00  5.48250000e-05  6.99950804e+00  5.48250000e-05  2.88133913e+00  5.48250000e-05  6.99999858e+00  5.48250000e-05  7.00000148e+00 
 5.48750000e-05  7.00000000e+00  5.48750000e-05  6.99950457e+00  5.48750000e-05  2.89370920e+00  5.48750000e-05  6.99999862e+00  5.48750000e-05  7.00000147e+00 
 5.49250000e-05  7.00000000e+00  5.49250000e-05  6.99950105e+00  5.49250000e-05  2.90615357e+00  5.49250000e-05  6.99999858e+00  5.49250000e-05  7.00000151e+00 
 5.49750000e-05  7.00000000e+00  5.49750000e-05  6.99949750e+00  5.49750000e-05  2.91867267e+00  5.49750000e-05  6.99999862e+00  5.49750000e-05  7.00000149e+00 
 5.50250000e-05  7.00000000e+00  5.50250000e-05  6.99949391e+00  5.50250000e-05  2.93126692e+00  5.50250000e-05  6.99999858e+00  5.50250000e-05  7.00000153e+00 
 5.50750000e-05  7.00000000e+00  5.50750000e-05  6.99949027e+00  5.50750000e-05  2.94393675e+00  5.50750000e-05  6.99999862e+00  5.50750000e-05  7.00000152e+00 
 5.51250000e-05  7.00000000e+00  5.51250000e-05  6.99948660e+00  5.51250000e-05  2.95668260e+00  5.51250000e-05  6.99999858e+00  5.51250000e-05  7.00000155e+00 
 5.51750000e-05  7.00000000e+00  5.51750000e-05  6.99948288e+00  5.51750000e-05  2.96950489e+00  5.51750000e-05  6.99999862e+00  5.51750000e-05  7.00000154e+00 
 5.52250000e-05  7.00000000e+00  5.52250000e-05  6.99947912e+00  5.52250000e-05  2.98240405e+00  5.52250000e-05  6.99999858e+00  5.52250000e-05  7.00000158e+00 
 5.52750000e-05  7.00000000e+00  5.52750000e-05  6.99947531e+00  5.52750000e-05  2.99538053e+00  5.52750000e-05  6.99999862e+00  5.52750000e-05  7.00000156e+00 
 5.53250000e-05  7.00000000e+00  5.53250000e-05  6.99947146e+00  5.53250000e-05  3.00843475e+00  5.53250000e-05  6.99999858e+00  5.53250000e-05  7.00000160e+00 
 5.53750000e-05  7.00000000e+00  5.53750000e-05  6.99946756e+00  5.53750000e-05  3.02156717e+00  5.53750000e-05  6.99999862e+00  5.53750000e-05  7.00000159e+00 
 5.54250000e-05  7.00000000e+00  5.54250000e-05  6.99946362e+00  5.54250000e-05  3.03477822e+00  5.54250000e-05  6.99999858e+00  5.54250000e-05  7.00000163e+00 
 5.54750000e-05  7.00000000e+00  5.54750000e-05  6.99945962e+00  5.54750000e-05  3.04806835e+00  5.54750000e-05  6.99999862e+00  5.54750000e-05  7.00000161e+00 
 5.55250000e-05  7.00000000e+00  5.55250000e-05  6.99945558e+00  5.55250000e-05  3.06143801e+00  5.55250000e-05  6.99999858e+00  5.55250000e-05  7.00000165e+00 
 5.55750000e-05  7.00000000e+00  5.55750000e-05  6.99945149e+00  5.55750000e-05  3.07488765e+00  5.55750000e-05  6.99999862e+00  5.55750000e-05  7.00000164e+00 
 5.56250000e-05  7.00000000e+00  5.56250000e-05  6.99944735e+00  5.56250000e-05  3.08841771e+00  5.56250000e-05  6.99999858e+00  5.56250000e-05  7.00000168e+00 
 5.56750000e-05  7.00000000e+00  5.56750000e-05  6.99944316e+00  5.56750000e-05  3.10202866e+00  5.56750000e-05  6.99999862e+00  5.56750000e-05  7.00000167e+00 
 5.57250000e-05  7.00000000e+00  5.57250000e-05  6.99943892e+00  5.57250000e-05  3.11572094e+00  5.57250000e-05  6.99999858e+00  5.57250000e-05  7.00000171e+00 
 5.57750000e-05  7.00000000e+00  5.57750000e-05  6.99943462e+00  5.57750000e-05  3.12949503e+00  5.57750000e-05  6.99999862e+00  5.57750000e-05  7.00000169e+00 
 5.58250000e-05  7.00000000e+00  5.58250000e-05  6.99943027e+00  5.58250000e-05  3.14335138e+00  5.58250000e-05  6.99999858e+00  5.58250000e-05  7.00000173e+00 
 5.58750000e-05  7.00000000e+00  5.58750000e-05  6.99942586e+00  5.58750000e-05  3.15729045e+00  5.58750000e-05  6.99999862e+00  5.58750000e-05  7.00000172e+00 
 5.59250000e-05  7.00000000e+00  5.59250000e-05  6.99942140e+00  5.59250000e-05  3.17131271e+00  5.59250000e-05  6.99999858e+00  5.59250000e-05  7.00000176e+00 
 5.59750000e-05  7.00000000e+00  5.59750000e-05  6.99941687e+00  5.59750000e-05  3.18541863e+00  5.59750000e-05  6.99999862e+00  5.59750000e-05  7.00000175e+00 
 5.60250000e-05  7.00000000e+00  5.60250000e-05  6.99941229e+00  5.60250000e-05  3.19960868e+00  5.60250000e-05  6.99999858e+00  5.60250000e-05  7.00000179e+00 
 5.60750000e-05  7.00000000e+00  5.60750000e-05  6.99940765e+00  5.60750000e-05  3.21388334e+00  5.60750000e-05  6.99999862e+00  5.60750000e-05  7.00000177e+00 
 5.61250000e-05  7.00000000e+00  5.61250000e-05  6.99940295e+00  5.61250000e-05  3.22824307e+00  5.61250000e-05  6.99999858e+00  5.61250000e-05  7.00000181e+00 
 5.61750000e-05  7.00000000e+00  5.61750000e-05  6.99939818e+00  5.61750000e-05  3.24268836e+00  5.61750000e-05  6.99999862e+00  5.61750000e-05  7.00000180e+00 
 5.62250000e-05  7.00000000e+00  5.62250000e-05  6.99939335e+00  5.62250000e-05  3.25721969e+00  5.62250000e-05  6.99999858e+00  5.62250000e-05  7.00000184e+00 
 5.62750000e-05  7.00000000e+00  5.62750000e-05  6.99938845e+00  5.62750000e-05  3.27183754e+00  5.62750000e-05  6.99999862e+00  5.62750000e-05  7.00000183e+00 
 5.63250000e-05  7.00000000e+00  5.63250000e-05  6.99938349e+00  5.63250000e-05  3.28654240e+00  5.63250000e-05  6.99999858e+00  5.63250000e-05  7.00000187e+00 
 5.63750000e-05  7.00000000e+00  5.63750000e-05  6.99937846e+00  5.63750000e-05  3.30133475e+00  5.63750000e-05  6.99999862e+00  5.63750000e-05  7.00000186e+00 
 5.64250000e-05  7.00000000e+00  5.64250000e-05  6.99937336e+00  5.64250000e-05  3.31621508e+00  5.64250000e-05  6.99999858e+00  5.64250000e-05  7.00000190e+00 
 5.64750000e-05  7.00000000e+00  5.64750000e-05  6.99936818e+00  5.64750000e-05  3.33118389e+00  5.64750000e-05  6.99999862e+00  5.64750000e-05  7.00000188e+00 
 5.65250000e-05  7.00000000e+00  5.65250000e-05  6.99936293e+00  5.65250000e-05  3.34624167e+00  5.65250000e-05  6.99999858e+00  5.65250000e-05  7.00000193e+00 
 5.65750000e-05  7.00000000e+00  5.65750000e-05  6.99935761e+00  5.65750000e-05  3.36138891e+00  5.65750000e-05  6.99999862e+00  5.65750000e-05  7.00000191e+00 
 5.66250000e-05  7.00000000e+00  5.66250000e-05  6.99935221e+00  5.66250000e-05  3.37662613e+00  5.66250000e-05  6.99999858e+00  5.66250000e-05  7.00000195e+00 
 5.66750000e-05  7.00000000e+00  5.66750000e-05  6.99934674e+00  5.66750000e-05  3.39195381e+00  5.66750000e-05  6.99999862e+00  5.66750000e-05  7.00000194e+00 
 5.67250000e-05  7.00000000e+00  5.67250000e-05  6.99934118e+00  5.67250000e-05  3.40737247e+00  5.67250000e-05  6.99999858e+00  5.67250000e-05  7.00000198e+00 
 5.67750000e-05  7.00000000e+00  5.67750000e-05  6.99933554e+00  5.67750000e-05  3.42288261e+00  5.67750000e-05  6.99999862e+00  5.67750000e-05  7.00000197e+00 
 5.68250000e-05  7.00000000e+00  5.68250000e-05  6.99932981e+00  5.68250000e-05  3.43848475e+00  5.68250000e-05  6.99999858e+00  5.68250000e-05  7.00000201e+00 
 5.68750000e-05  7.00000000e+00  5.68750000e-05  6.99932400e+00  5.68750000e-05  3.45417938e+00  5.68750000e-05  6.99999862e+00  5.68750000e-05  7.00000200e+00 
 5.69250000e-05  7.00000000e+00  5.69250000e-05  6.99931810e+00  5.69250000e-05  3.46996704e+00  5.69250000e-05  6.99999858e+00  5.69250000e-05  7.00000204e+00 
 5.69750000e-05  7.00000000e+00  5.69750000e-05  6.99931211e+00  5.69750000e-05  3.48584822e+00  5.69750000e-05  6.99999862e+00  5.69750000e-05  7.00000203e+00 
 5.70250000e-05  7.00000000e+00  5.70250000e-05  6.99930603e+00  5.70250000e-05  3.50182346e+00  5.70250000e-05  6.99999858e+00  5.70250000e-05  7.00000207e+00 
 5.70750000e-05  7.00000000e+00  5.70750000e-05  6.99929985e+00  5.70750000e-05  3.51789327e+00  5.70750000e-05  6.99999862e+00  5.70750000e-05  7.00000206e+00 
 5.71250000e-05  7.00000000e+00  5.71250000e-05  6.99929357e+00  5.71250000e-05  3.53405818e+00  5.71250000e-05  6.99999858e+00  5.71250000e-05  7.00000210e+00 
 5.71750000e-05  7.00000000e+00  5.71750000e-05  6.99928720e+00  5.71750000e-05  3.55031872e+00  5.71750000e-05  6.99999862e+00  5.71750000e-05  7.00000209e+00 
 5.72250000e-05  7.00000000e+00  5.72250000e-05  6.99928072e+00  5.72250000e-05  3.56667541e+00  5.72250000e-05  6.99999858e+00  5.72250000e-05  7.00000213e+00 
 5.72750000e-05  7.00000000e+00  5.72750000e-05  6.99927414e+00  5.72750000e-05  3.58312878e+00  5.72750000e-05  6.99999862e+00  5.72750000e-05  7.00000212e+00 
 5.73250000e-05  7.00000000e+00  5.73250000e-05  6.99926744e+00  5.73250000e-05  3.59967937e+00  5.73250000e-05  6.99999858e+00  5.73250000e-05  7.00000216e+00 
 5.73750000e-05  7.00000000e+00  5.73750000e-05  6.99926064e+00  5.73750000e-05  3.61632771e+00  5.73750000e-05  6.99999862e+00  5.73750000e-05  7.00000215e+00 
 5.74250000e-05  7.00000000e+00  5.74250000e-05  6.99925372e+00  5.74250000e-05  3.63307435e+00  5.74250000e-05  6.99999858e+00  5.74250000e-05  7.00000220e+00 
 5.74750000e-05  7.00000000e+00  5.74750000e-05  6.99924668e+00  5.74750000e-05  3.64991981e+00  5.74750000e-05  6.99999862e+00  5.74750000e-05  7.00000218e+00 
 5.75250000e-05  7.00000000e+00  5.75250000e-05  6.99923953e+00  5.75250000e-05  3.66686466e+00  5.75250000e-05  6.99999858e+00  5.75250000e-05  7.00000223e+00 
 5.75750000e-05  7.00000000e+00  5.75750000e-05  6.99923225e+00  5.75750000e-05  3.68390941e+00  5.75750000e-05  6.99999862e+00  5.75750000e-05  7.00000222e+00 
 5.76250000e-05  7.00000000e+00  5.76250000e-05  6.99922484e+00  5.76250000e-05  3.70105464e+00  5.76250000e-05  6.99999858e+00  5.76250000e-05  7.00000226e+00 
 5.76750000e-05  7.00000000e+00  5.76750000e-05  6.99921730e+00  5.76750000e-05  3.71830089e+00  5.76750000e-05  6.99999862e+00  5.76750000e-05  7.00000225e+00 
 5.77250000e-05  7.00000000e+00  5.77250000e-05  6.99920962e+00  5.77250000e-05  3.73564870e+00  5.77250000e-05  6.99999858e+00  5.77250000e-05  7.00000229e+00 
 5.77750000e-05  7.00000000e+00  5.77750000e-05  6.99920181e+00  5.77750000e-05  3.75309863e+00  5.77750000e-05  6.99999862e+00  5.77750000e-05  7.00000228e+00 
 5.78250000e-05  7.00000000e+00  5.78250000e-05  6.99919385e+00  5.78250000e-05  3.77065125e+00  5.78250000e-05  6.99999858e+00  5.78250000e-05  7.00000232e+00 
 5.78750000e-05  7.00000000e+00  5.78750000e-05  6.99918575e+00  5.78750000e-05  3.78830710e+00  5.78750000e-05  6.99999862e+00  5.78750000e-05  7.00000231e+00 
 5.79250000e-05  7.00000000e+00  5.79250000e-05  6.99917749e+00  5.79250000e-05  3.80606675e+00  5.79250000e-05  6.99999858e+00  5.79250000e-05  7.00000236e+00 
 5.79750000e-05  7.00000000e+00  5.79750000e-05  6.99916907e+00  5.79750000e-05  3.82393076e+00  5.79750000e-05  6.99999862e+00  5.79750000e-05  7.00000235e+00 
 5.80250000e-05  7.00000000e+00  5.80250000e-05  6.99916050e+00  5.80250000e-05  3.84189969e+00  5.80250000e-05  6.99999858e+00  5.80250000e-05  7.00000239e+00 
 5.80750000e-05  7.00000000e+00  5.80750000e-05  6.99915176e+00  5.80750000e-05  3.85997412e+00  5.80750000e-05  6.99999862e+00  5.80750000e-05  7.00000238e+00 
 5.81250000e-05  7.00000000e+00  5.81250000e-05  6.99914284e+00  5.81250000e-05  3.87815461e+00  5.81250000e-05  6.99999858e+00  5.81250000e-05  7.00000243e+00 
 5.81750000e-05  7.00000000e+00  5.81750000e-05  6.99913375e+00  5.81750000e-05  3.89644173e+00  5.81750000e-05  6.99999862e+00  5.81750000e-05  7.00000242e+00 
 5.82250000e-05  7.00000000e+00  5.82250000e-05  6.99912447e+00  5.82250000e-05  3.91483606e+00  5.82250000e-05  6.99999858e+00  5.82250000e-05  7.00000246e+00 
 5.82750000e-05  7.00000000e+00  5.82750000e-05  6.99911501e+00  5.82750000e-05  3.93333817e+00  5.82750000e-05  6.99999862e+00  5.82750000e-05  7.00000245e+00 
 5.83250000e-05  7.00000000e+00  5.83250000e-05  6.99910535e+00  5.83250000e-05  3.95194863e+00  5.83250000e-05  6.99999858e+00  5.83250000e-05  7.00000249e+00 
 5.83750000e-05  7.00000000e+00  5.83750000e-05  6.99909548e+00  5.83750000e-05  3.97066803e+00  5.83750000e-05  6.99999862e+00  5.83750000e-05  7.00000248e+00 
 5.84250000e-05  7.00000000e+00  5.84250000e-05  6.99908541e+00  5.84250000e-05  3.98949694e+00  5.84250000e-05  6.99999858e+00  5.84250000e-05  7.00000253e+00 
 5.84750000e-05  7.00000000e+00  5.84750000e-05  6.99907512e+00  5.84750000e-05  4.00843595e+00  5.84750000e-05  6.99999862e+00  5.84750000e-05  7.00000252e+00 
 5.85250000e-05  7.00000000e+00  5.85250000e-05  6.99906461e+00  5.85250000e-05  4.02748564e+00  5.85250000e-05  6.99999858e+00  5.85250000e-05  7.00000256e+00 
 5.85750000e-05  7.00000000e+00  5.85750000e-05  6.99905386e+00  5.85750000e-05  4.04664660e+00  5.85750000e-05  6.99999862e+00  5.85750000e-05  7.00000256e+00 
 5.86250000e-05  7.00000000e+00  5.86250000e-05  6.99904287e+00  5.86250000e-05  4.06591941e+00  5.86250000e-05  6.99999858e+00  5.86250000e-05  7.00000260e+00 
 5.86750000e-05  7.00000000e+00  5.86750000e-05  6.99903163e+00  5.86750000e-05  4.08530465e+00  5.86750000e-05  6.99999862e+00  5.86750000e-05  7.00000259e+00 
 5.87250000e-05  7.00000000e+00  5.87250000e-05  6.99902014e+00  5.87250000e-05  4.10480293e+00  5.87250000e-05  6.99999858e+00  5.87250000e-05  7.00000264e+00 
 5.87750000e-05  7.00000000e+00  5.87750000e-05  6.99900837e+00  5.87750000e-05  4.12441482e+00  5.87750000e-05  6.99999862e+00  5.87750000e-05  7.00000263e+00 
 5.88250000e-05  7.00000000e+00  5.88250000e-05  6.99899632e+00  5.88250000e-05  4.14414092e+00  5.88250000e-05  6.99999858e+00  5.88250000e-05  7.00000267e+00 
 5.88750000e-05  7.00000000e+00  5.88750000e-05  6.99898399e+00  5.88750000e-05  4.16398183e+00  5.88750000e-05  6.99999862e+00  5.88750000e-05  7.00000266e+00 
