 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.49750000e-05  7.00000000e+00  5.49750000e-05  6.99950242e+00  5.49750000e-05  2.87436129e+00  5.49750000e-05  6.99999862e+00  5.49750000e-05  7.00000157e+00 
 5.50250000e-05  7.00000000e+00  5.50250000e-05  6.99949884e+00  5.50250000e-05  2.88708955e+00  5.50250000e-05  6.99999857e+00  5.50250000e-05  7.00000160e+00 
 5.50750000e-05  7.00000000e+00  5.50750000e-05  6.99949522e+00  5.50750000e-05  2.89987991e+00  5.50750000e-05  6.99999862e+00  5.50750000e-05  7.00000160e+00 
 5.51250000e-05  7.00000000e+00  5.51250000e-05  6.99949156e+00  5.51250000e-05  2.91273136e+00  5.51250000e-05  6.99999857e+00  5.51250000e-05  7.00000162e+00 
 5.51750000e-05  7.00000000e+00  5.51750000e-05  6.99948785e+00  5.51750000e-05  2.92564270e+00  5.51750000e-05  6.99999862e+00  5.51750000e-05  7.00000162e+00 
 5.52250000e-05  7.00000000e+00  5.52250000e-05  6.99948410e+00  5.52250000e-05  2.93861252e+00  5.52250000e-05  6.99999857e+00  5.52250000e-05  7.00000165e+00 
 5.52750000e-05  7.00000000e+00  5.52750000e-05  6.99948030e+00  5.52750000e-05  2.95163914e+00  5.52750000e-05  6.99999862e+00  5.52750000e-05  7.00000165e+00 
 5.53250000e-05  7.00000000e+00  5.53250000e-05  6.99947645e+00  5.53250000e-05  2.96472060e+00  5.53250000e-05  6.99999857e+00  5.53250000e-05  7.00000167e+00 
 5.53750000e-05  7.00000000e+00  5.53750000e-05  6.99947256e+00  5.53750000e-05  2.97785455e+00  5.53750000e-05  6.99999862e+00  5.53750000e-05  7.00000168e+00 
 5.54250000e-05  7.00000000e+00  5.54250000e-05  6.99946861e+00  5.54250000e-05  2.99103825e+00  5.54250000e-05  6.99999857e+00  5.54250000e-05  7.00000170e+00 
 5.54750000e-05  7.00000000e+00  5.54750000e-05  6.99946461e+00  5.54750000e-05  3.00426839e+00  5.54750000e-05  6.99999862e+00  5.54750000e-05  7.00000171e+00 
 5.55250000e-05  7.00000000e+00  5.55250000e-05  6.99946056e+00  5.55250000e-05  3.01754110e+00  5.55250000e-05  6.99999857e+00  5.55250000e-05  7.00000173e+00 
 5.55750000e-05  7.00000000e+00  5.55750000e-05  6.99945645e+00  5.55750000e-05  3.03085170e+00  5.55750000e-05  6.99999862e+00  5.55750000e-05  7.00000173e+00 
 5.56250000e-05  7.00000000e+00  5.56250000e-05  6.99945228e+00  5.56250000e-05  3.04419465e+00  5.56250000e-05  6.99999857e+00  5.56250000e-05  7.00000176e+00 
 5.56750000e-05  7.00000000e+00  5.56750000e-05  6.99944805e+00  5.56750000e-05  3.05756326e+00  5.56750000e-05  6.99999862e+00  5.56750000e-05  7.00000176e+00 
 5.57250000e-05  7.00000000e+00  5.57250000e-05  6.99944375e+00  5.57250000e-05  3.07094948e+00  5.57250000e-05  6.99999857e+00  5.57250000e-05  7.00000179e+00 
 5.57750000e-05  7.00000000e+00  5.57750000e-05  6.99943939e+00  5.57750000e-05  3.08434357e+00  5.57750000e-05  6.99999862e+00  5.57750000e-05  7.00000180e+00 
 5.58250000e-05  7.00000000e+00  5.58250000e-05  6.99943496e+00  5.58250000e-05  3.09773370e+00  5.58250000e-05  6.99999857e+00  5.58250000e-05  7.00000182e+00 
 5.58750000e-05  7.00000000e+00  5.58750000e-05  6.99943045e+00  5.58750000e-05  3.11110545e+00  5.58750000e-05  6.99999862e+00  5.58750000e-05  7.00000183e+00 
 5.59250000e-05  7.00000000e+00  5.59250000e-05  6.99942586e+00  5.59250000e-05  3.12444119e+00  5.59250000e-05  6.99999857e+00  5.59250000e-05  7.00000186e+00 
 5.59750000e-05  7.00000000e+00  5.59750000e-05  6.99942118e+00  5.59750000e-05  3.13771933e+00  5.59750000e-05  6.99999862e+00  5.59750000e-05  7.00000187e+00 
 5.60250000e-05  7.00000000e+00  5.60250000e-05  6.99941640e+00  5.60250000e-05  3.15091344e+00  5.60250000e-05  6.99999857e+00  5.60250000e-05  7.00000190e+00 
 5.60750000e-05  7.00000000e+00  5.60750000e-05  6.99941151e+00  5.60750000e-05  3.16399121e+00  5.60750000e-05  6.99999862e+00  5.60750000e-05  7.00000191e+00 
 5.61250000e-05  7.00000000e+00  5.61250000e-05  6.99940650e+00  5.61250000e-05  3.17691341e+00  5.61250000e-05  6.99999857e+00  5.61250000e-05  7.00000195e+00 
 5.61750000e-05  7.00000000e+00  5.61750000e-05  6.99940135e+00  5.61750000e-05  3.18963293e+00  5.61750000e-05  6.99999862e+00  5.61750000e-05  7.00000197e+00 
 5.62250000e-05  7.00000000e+00  5.62250000e-05  6.99939606e+00  5.62250000e-05  3.20209429e+00  5.62250000e-05  6.99999857e+00  5.62250000e-05  7.00000200e+00 
 5.62750000e-05  7.00000000e+00  5.62750000e-05  6.99939060e+00  5.62750000e-05  3.21423387e+00  5.62750000e-05  6.99999862e+00  5.62750000e-05  7.00000203e+00 
 5.63250000e-05  7.00000000e+00  5.63250000e-05  6.99938497e+00  5.63250000e-05  3.22598205e+00  5.63250000e-05  6.99999857e+00  5.63250000e-05  7.00000207e+00 
 5.63750000e-05  7.00000000e+00  5.63750000e-05  6.99937914e+00  5.63750000e-05  3.23726723e+00  5.63750000e-05  6.99999862e+00  5.63750000e-05  7.00000210e+00 
 5.64250000e-05  7.00000000e+00  5.64250000e-05  6.99937313e+00  5.64250000e-05  3.24802321e+00  5.64250000e-05  6.99999857e+00  5.64250000e-05  7.00000214e+00 
 5.64750000e-05  7.00000000e+00  5.64750000e-05  6.99936694e+00  5.64750000e-05  3.25819871e+00  5.64750000e-05  6.99999862e+00  5.64750000e-05  7.00000216e+00 
 5.65250000e-05  7.00000000e+00  5.65250000e-05  6.99936062e+00  5.65250000e-05  3.26776831e+00  5.65250000e-05  6.99999857e+00  5.65250000e-05  7.00000220e+00 
 5.65750000e-05  7.00000000e+00  5.65750000e-05  6.99935422e+00  5.65750000e-05  3.27674013e+00  5.65750000e-05  6.99999862e+00  5.65750000e-05  7.00000220e+00 
 5.66250000e-05  7.00000000e+00  5.66250000e-05  6.99934781e+00  5.66250000e-05  3.28515668e+00  5.66250000e-05  6.99999857e+00  5.66250000e-05  7.00000222e+00 
 5.66750000e-05  7.00000000e+00  5.66750000e-05  6.99934146e+00  5.66750000e-05  3.29308546e+00  5.66750000e-05  6.99999862e+00  5.66750000e-05  7.00000222e+00 
 5.67250000e-05  7.00000000e+00  5.67250000e-05  6.99933523e+00  5.67250000e-05  3.30060392e+00  5.67250000e-05  6.99999857e+00  5.67250000e-05  7.00000223e+00 
 5.67750000e-05  7.00000000e+00  5.67750000e-05  6.99932914e+00  5.67750000e-05  3.30778547e+00  5.67750000e-05  6.99999862e+00  5.67750000e-05  7.00000222e+00 
 5.68250000e-05  7.00000000e+00  5.68250000e-05  6.99932322e+00  5.68250000e-05  3.31469219e+00  5.68250000e-05  6.99999858e+00  5.68250000e-05  7.00000222e+00 
 5.68750000e-05  7.00000000e+00  5.68750000e-05  6.99931747e+00  5.68750000e-05  3.32137346e+00  5.68750000e-05  6.99999862e+00  5.68750000e-05  7.00000221e+00 
 5.69250000e-05  7.00000000e+00  5.69250000e-05  6.99931186e+00  5.69250000e-05  3.32786784e+00  5.69250000e-05  6.99999858e+00  5.69250000e-05  7.00000222e+00 
 5.69750000e-05  7.00000000e+00  5.69750000e-05  6.99930639e+00  5.69750000e-05  3.33420552e+00  5.69750000e-05  6.99999862e+00  5.69750000e-05  7.00000221e+00 
 5.70250000e-05  7.00000000e+00  5.70250000e-05  6.99930103e+00  5.70250000e-05  3.34041049e+00  5.70250000e-05  6.99999858e+00  5.70250000e-05  7.00000223e+00 
 5.70750000e-05  7.00000000e+00  5.70750000e-05  6.99929576e+00  5.70750000e-05  3.34650210e+00  5.70750000e-05  6.99999862e+00  5.70750000e-05  7.00000222e+00 
 5.71250000e-05  7.00000000e+00  5.71250000e-05  6.99929057e+00  5.71250000e-05  3.35249621e+00  5.71250000e-05  6.99999858e+00  5.71250000e-05  7.00000224e+00 
 5.71750000e-05  7.00000000e+00  5.71750000e-05  6.99928544e+00  5.71750000e-05  3.35840594e+00  5.71750000e-05  6.99999862e+00  5.71750000e-05  7.00000224e+00 
 5.72250000e-05  7.00000000e+00  5.72250000e-05  6.99928035e+00  5.72250000e-05  3.36424227e+00  5.72250000e-05  6.99999858e+00  5.72250000e-05  7.00000226e+00 
 5.72750000e-05  7.00000000e+00  5.72750000e-05  6.99927530e+00  5.72750000e-05  3.37001444e+00  5.72750000e-05  6.99999862e+00  5.72750000e-05  7.00000226e+00 
 5.73250000e-05  7.00000000e+00  5.73250000e-05  6.99927028e+00  5.73250000e-05  3.37573022e+00  5.73250000e-05  6.99999858e+00  5.73250000e-05  7.00000228e+00 
 5.73750000e-05  7.00000000e+00  5.73750000e-05  6.99926527e+00  5.73750000e-05  3.38139624e+00  5.73750000e-05  6.99999862e+00  5.73750000e-05  7.00000228e+00 
 5.74250000e-05  7.00000000e+00  5.74250000e-05  6.99926028e+00  5.74250000e-05  3.38701811e+00  5.74250000e-05  6.99999858e+00  5.74250000e-05  7.00000230e+00 
 5.74750000e-05  7.00000000e+00  5.74750000e-05  6.99925529e+00  5.74750000e-05  3.39260062e+00  5.74750000e-05  6.99999862e+00  5.74750000e-05  7.00000231e+00 
 5.75250000e-05  7.00000000e+00  5.75250000e-05  6.99925029e+00  5.75250000e-05  3.39814790e+00  5.75250000e-05  6.99999858e+00  5.75250000e-05  7.00000233e+00 
 5.75750000e-05  7.00000000e+00  5.75750000e-05  6.99924529e+00  5.75750000e-05  3.40366349e+00  5.75750000e-05  6.99999862e+00  5.75750000e-05  7.00000234e+00 
 5.76250000e-05  7.00000000e+00  5.76250000e-05  6.99924028e+00  5.76250000e-05  3.40915044e+00  5.76250000e-05  6.99999858e+00  5.76250000e-05  7.00000236e+00 
 5.76750000e-05  7.00000000e+00  5.76750000e-05  6.99923526e+00  5.76750000e-05  3.41461142e+00  5.76750000e-05  6.99999862e+00  5.76750000e-05  7.00000236e+00 
 5.77250000e-05  7.00000000e+00  5.77250000e-05  6.99923022e+00  5.77250000e-05  3.42004873e+00  5.77250000e-05  6.99999858e+00  5.77250000e-05  7.00000239e+00 
 5.77750000e-05  7.00000000e+00  5.77750000e-05  6.99922517e+00  5.77750000e-05  3.42546436e+00  5.77750000e-05  6.99999862e+00  5.77750000e-05  7.00000239e+00 
 5.78250000e-05  7.00000000e+00  5.78250000e-05  6.99922009e+00  5.78250000e-05  3.43086007e+00  5.78250000e-05  6.99999858e+00  5.78250000e-05  7.00000242e+00 
 5.78750000e-05  7.00000000e+00  5.78750000e-05  6.99921499e+00  5.78750000e-05  3.43623736e+00  5.78750000e-05  6.99999862e+00  5.78750000e-05  7.00000243e+00 
 5.79250000e-05  7.00000000e+00  5.79250000e-05  6.99920986e+00  5.79250000e-05  3.44159757e+00  5.79250000e-05  6.99999858e+00  5.79250000e-05  7.00000245e+00 
 5.79750000e-05  7.00000000e+00  5.79750000e-05  6.99920472e+00  5.79750000e-05  3.44694185e+00  5.79750000e-05  6.99999862e+00  5.79750000e-05  7.00000246e+00 
 5.80250000e-05  7.00000000e+00  5.80250000e-05  6.99919954e+00  5.80250000e-05  3.45227121e+00  5.80250000e-05  6.99999858e+00  5.80250000e-05  7.00000248e+00 
 5.80750000e-05  7.00000000e+00  5.80750000e-05  6.99919434e+00  5.80750000e-05  3.45758654e+00  5.80750000e-05  6.99999862e+00  5.80750000e-05  7.00000249e+00 
 5.81250000e-05  7.00000000e+00  5.81250000e-05  6.99918910e+00  5.81250000e-05  3.46288862e+00  5.81250000e-05  6.99999858e+00  5.81250000e-05  7.00000251e+00 
 5.81750000e-05  7.00000000e+00  5.81750000e-05  6.99918384e+00  5.81750000e-05  3.46817812e+00  5.81750000e-05  6.99999862e+00  5.81750000e-05  7.00000252e+00 
 5.82250000e-05  7.00000000e+00  5.82250000e-05  6.99917855e+00  5.82250000e-05  3.47345563e+00  5.82250000e-05  6.99999858e+00  5.82250000e-05  7.00000255e+00 
 5.82750000e-05  7.00000000e+00  5.82750000e-05  6.99917323e+00  5.82750000e-05  3.47872168e+00  5.82750000e-05  6.99999862e+00  5.82750000e-05  7.00000256e+00 
 5.83250000e-05  7.00000000e+00  5.83250000e-05  6.99916787e+00  5.83250000e-05  3.48397673e+00  5.83250000e-05  6.99999858e+00  5.83250000e-05  7.00000258e+00 
 5.83750000e-05  7.00000000e+00  5.83750000e-05  6.99916248e+00  5.83750000e-05  3.48922118e+00  5.83750000e-05  6.99999862e+00  5.83750000e-05  7.00000259e+00 
 5.84250000e-05  7.00000000e+00  5.84250000e-05  6.99915706e+00  5.84250000e-05  3.49445538e+00  5.84250000e-05  6.99999858e+00  5.84250000e-05  7.00000261e+00 
 5.84750000e-05  7.00000000e+00  5.84750000e-05  6.99915161e+00  5.84750000e-05  3.49967965e+00  5.84750000e-05  6.99999862e+00  5.84750000e-05  7.00000262e+00 
 5.85250000e-05  7.00000000e+00  5.85250000e-05  6.99914612e+00  5.85250000e-05  3.50489425e+00  5.85250000e-05  6.99999858e+00  5.85250000e-05  7.00000265e+00 
 5.85750000e-05  7.00000000e+00  5.85750000e-05  6.99914060e+00  5.85750000e-05  3.51009945e+00  5.85750000e-05  6.99999862e+00  5.85750000e-05  7.00000266e+00 
 5.86250000e-05  7.00000000e+00  5.86250000e-05  6.99913504e+00  5.86250000e-05  3.51529543e+00  5.86250000e-05  6.99999858e+00  5.86250000e-05  7.00000268e+00 
 5.86750000e-05  7.00000000e+00  5.86750000e-05  6.99912945e+00  5.86750000e-05  3.52048241e+00  5.86750000e-05  6.99999862e+00  5.86750000e-05  7.00000269e+00 
 5.87250000e-05  7.00000000e+00  5.87250000e-05  6.99912382e+00  5.87250000e-05  3.52566054e+00  5.87250000e-05  6.99999858e+00  5.87250000e-05  7.00000272e+00 
 5.87750000e-05  7.00000000e+00  5.87750000e-05  6.99911816e+00  5.87750000e-05  3.53082997e+00  5.87750000e-05  6.99999862e+00  5.87750000e-05  7.00000273e+00 
 5.88250000e-05  7.00000000e+00  5.88250000e-05  6.99911246e+00  5.88250000e-05  3.53599083e+00  5.88250000e-05  6.99999858e+00  5.88250000e-05  7.00000275e+00 
 5.88750000e-05  7.00000000e+00  5.88750000e-05  6.99910673e+00  5.88750000e-05  3.54114324e+00  5.88750000e-05  6.99999862e+00  5.88750000e-05  7.00000276e+00 
 5.89250000e-05  7.00000000e+00  5.89250000e-05  6.99910096e+00  5.89250000e-05  3.54628731e+00  5.89250000e-05  6.99999858e+00  5.89250000e-05  7.00000279e+00 
 5.89750000e-05  7.00000000e+00  5.89750000e-05  6.99909515e+00  5.89750000e-05  3.55142313e+00  5.89750000e-05  6.99999862e+00  5.89750000e-05  7.00000280e+00 
 5.90250000e-05  7.00000000e+00  5.90250000e-05  6.99908930e+00  5.90250000e-05  3.55655078e+00  5.90250000e-05  6.99999858e+00  5.90250000e-05  7.00000282e+00 
 5.90750000e-05  7.00000000e+00  5.90750000e-05  6.99908342e+00  5.90750000e-05  3.56167033e+00  5.90750000e-05  6.99999862e+00  5.90750000e-05  7.00000283e+00 
 5.91250000e-05  7.00000000e+00  5.91250000e-05  6.99907750e+00  5.91250000e-05  3.56678185e+00  5.91250000e-05  6.99999858e+00  5.91250000e-05  7.00000286e+00 
 5.91750000e-05  7.00000000e+00  5.91750000e-05  6.99907154e+00  5.91750000e-05  3.57188541e+00  5.91750000e-05  6.99999862e+00  5.91750000e-05  7.00000287e+00 
 5.92250000e-05  7.00000000e+00  5.92250000e-05  6.99906554e+00  5.92250000e-05  3.57698105e+00  5.92250000e-05  6.99999858e+00  5.92250000e-05  7.00000290e+00 
 5.92750000e-05  7.00000000e+00  5.92750000e-05  6.99905950e+00  5.92750000e-05  3.58206883e+00  5.92750000e-05  6.99999862e+00  5.92750000e-05  7.00000291e+00 
 5.93250000e-05  7.00000000e+00  5.93250000e-05  6.99905343e+00  5.93250000e-05  3.58714879e+00  5.93250000e-05  6.99999858e+00  5.93250000e-05  7.00000293e+00 
 5.93750000e-05  7.00000000e+00  5.93750000e-05  6.99904731e+00  5.93750000e-05  3.59222096e+00  5.93750000e-05  6.99999862e+00  5.93750000e-05  7.00000294e+00 
 5.94250000e-05  7.00000000e+00  5.94250000e-05  6.99904116e+00  5.94250000e-05  3.59728539e+00  5.94250000e-05  6.99999858e+00  5.94250000e-05  7.00000297e+00 
 5.94750000e-05  7.00000000e+00  5.94750000e-05  6.99903497e+00  5.94750000e-05  3.60234212e+00  5.94750000e-05  6.99999862e+00  5.94750000e-05  7.00000298e+00 
 5.95250000e-05  7.00000000e+00  5.95250000e-05  6.99902873e+00  5.95250000e-05  3.60739116e+00  5.95250000e-05  6.99999858e+00  5.95250000e-05  7.00000301e+00 
 5.95750000e-05  7.00000000e+00  5.95750000e-05  6.99902246e+00  5.95750000e-05  3.61243256e+00  5.95750000e-05  6.99999862e+00  5.95750000e-05  7.00000302e+00 
 5.96250000e-05  7.00000000e+00  5.96250000e-05  6.99901615e+00  5.96250000e-05  3.61746633e+00  5.96250000e-05  6.99999858e+00  5.96250000e-05  7.00000304e+00 
 5.96750000e-05  7.00000000e+00  5.96750000e-05  6.99900979e+00  5.96750000e-05  3.62249250e+00  5.96750000e-05  6.99999862e+00  5.96750000e-05  7.00000305e+00 
 5.97250000e-05  7.00000000e+00  5.97250000e-05  6.99900340e+00  5.97250000e-05  3.62751109e+00  5.97250000e-05  6.99999858e+00  5.97250000e-05  7.00000308e+00 
 5.97750000e-05  7.00000000e+00  5.97750000e-05  6.99899696e+00  5.97750000e-05  3.63252213e+00  5.97750000e-05  6.99999862e+00  5.97750000e-05  7.00000309e+00 
 5.98250000e-05  7.00000000e+00  5.98250000e-05  6.99899049e+00  5.98250000e-05  3.63752564e+00  5.98250000e-05  6.99999858e+00  5.98250000e-05  7.00000312e+00 
 5.98750000e-05  7.00000000e+00  5.98750000e-05  6.99898397e+00  5.98750000e-05  3.64252163e+00  5.98750000e-05  6.99999862e+00  5.98750000e-05  7.00000313e+00 
 5.99250000e-05  7.00000000e+00  5.99250000e-05  6.99897741e+00  5.99250000e-05  3.64751012e+00  5.99250000e-05  6.99999858e+00  5.99250000e-05  7.00000316e+00 
 5.99750000e-05  7.00000000e+00  5.99750000e-05  6.99897081e+00  5.99750000e-05  3.65249114e+00  5.99750000e-05  6.99999862e+00  5.99750000e-05  7.00000317e+00 
 6.00250000e-05  7.00000000e+00  6.00250000e-05  6.99896416e+00  6.00250000e-05  3.65746468e+00  6.00250000e-05  6.99999858e+00  6.00250000e-05  7.00000320e+00 
 6.00750000e-05  7.00000000e+00  6.00750000e-05  6.99895748e+00  6.00750000e-05  3.66243078e+00  6.00750000e-05  6.99999862e+00  6.00750000e-05  7.00000321e+00 
 6.01250000e-05  7.00000000e+00  6.01250000e-05  6.99895075e+00  6.01250000e-05  3.66738945e+00  6.01250000e-05  6.99999858e+00  6.01250000e-05  7.00000323e+00 
 6.01750000e-05  7.00000000e+00  6.01750000e-05  6.99894398e+00  6.01750000e-05  3.67234069e+00  6.01750000e-05  6.99999862e+00  6.01750000e-05  7.00000324e+00 
 6.02250000e-05  7.00000000e+00  6.02250000e-05  6.99893716e+00  6.02250000e-05  3.67728453e+00  6.02250000e-05  6.99999858e+00  6.02250000e-05  7.00000327e+00 
 6.02750000e-05  7.00000000e+00  6.02750000e-05  6.99893031e+00  6.02750000e-05  3.68222098e+00  6.02750000e-05  6.99999862e+00  6.02750000e-05  7.00000328e+00 
 6.03250000e-05  7.00000000e+00  6.03250000e-05  6.99892341e+00  6.03250000e-05  3.68715004e+00  6.03250000e-05  6.99999858e+00  6.03250000e-05  7.00000331e+00 
 6.03750000e-05  7.00000000e+00  6.03750000e-05  6.99891646e+00  6.03750000e-05  3.69207174e+00  6.03750000e-05  6.99999862e+00  6.03750000e-05  7.00000332e+00 
 6.04250000e-05  7.00000000e+00  6.04250000e-05  6.99890947e+00  6.04250000e-05  3.69698609e+00  6.04250000e-05  6.99999858e+00  6.04250000e-05  7.00000335e+00 
 6.04750000e-05  7.00000000e+00  6.04750000e-05  6.99890244e+00  6.04750000e-05  3.70189309e+00  6.04750000e-05  6.99999862e+00  6.04750000e-05  7.00000336e+00 
 6.05250000e-05  7.00000000e+00  6.05250000e-05  6.99889537e+00  6.05250000e-05  3.70679276e+00  6.05250000e-05  6.99999858e+00  6.05250000e-05  7.00000339e+00 
 6.05750000e-05  7.00000000e+00  6.05750000e-05  6.99888825e+00  6.05750000e-05  3.71168511e+00  6.05750000e-05  6.99999862e+00  6.05750000e-05  7.00000340e+00 
 6.06250000e-05  7.00000000e+00  6.06250000e-05  6.99888108e+00  6.06250000e-05  3.71657015e+00  6.06250000e-05  6.99999858e+00  6.06250000e-05  7.00000343e+00 
 6.06750000e-05  7.00000000e+00  6.06750000e-05  6.99887387e+00  6.06750000e-05  3.72144789e+00  6.06750000e-05  6.99999862e+00  6.06750000e-05  7.00000344e+00 
 6.07250000e-05  7.00000000e+00  6.07250000e-05  6.99886662e+00  6.07250000e-05  3.72631835e+00  6.07250000e-05  6.99999858e+00  6.07250000e-05  7.00000347e+00 
 6.07750000e-05  7.00000000e+00  6.07750000e-05  6.99885932e+00  6.07750000e-05  3.73118153e+00  6.07750000e-05  6.99999862e+00  6.07750000e-05  7.00000348e+00 
 6.08250000e-05  7.00000000e+00  6.08250000e-05  6.99885197e+00  6.08250000e-05  3.73603745e+00  6.08250000e-05  6.99999858e+00  6.08250000e-05  7.00000351e+00 
 6.08750000e-05  7.00000000e+00  6.08750000e-05  6.99884458e+00  6.08750000e-05  3.74088611e+00  6.08750000e-05  6.99999862e+00  6.08750000e-05  7.00000352e+00 
 6.09250000e-05  7.00000000e+00  6.09250000e-05  6.99883715e+00  6.09250000e-05  3.74572753e+00  6.09250000e-05  6.99999858e+00  6.09250000e-05  7.00000355e+00 
 6.09750000e-05  7.00000000e+00  6.09750000e-05  6.99882966e+00  6.09750000e-05  3.75056172e+00  6.09750000e-05  6.99999862e+00  6.09750000e-05  7.00000356e+00 
 6.10250000e-05  7.00000000e+00  6.10250000e-05  6.99882214e+00  6.10250000e-05  3.75538868e+00  6.10250000e-05  6.99999858e+00  6.10250000e-05  7.00000359e+00 
 6.10750000e-05  7.00000000e+00  6.10750000e-05  6.99881456e+00  6.10750000e-05  3.76020844e+00  6.10750000e-05  6.99999862e+00  6.10750000e-05  7.00000360e+00 
 6.11250000e-05  7.00000000e+00  6.11250000e-05  6.99880694e+00  6.11250000e-05  3.76502099e+00  6.11250000e-05  6.99999858e+00  6.11250000e-05  7.00000363e+00 
 6.11750000e-05  7.00000000e+00  6.11750000e-05  6.99879928e+00  6.11750000e-05  3.76982634e+00  6.11750000e-05  6.99999862e+00  6.11750000e-05  7.00000365e+00 
 6.12250000e-05  7.00000000e+00  6.12250000e-05  6.99879157e+00  6.12250000e-05  3.77462452e+00  6.12250000e-05  6.99999858e+00  6.12250000e-05  7.00000368e+00 
 6.12750000e-05  7.00000000e+00  6.12750000e-05  6.99878381e+00  6.12750000e-05  3.77941553e+00  6.12750000e-05  6.99999862e+00  6.12750000e-05  7.00000369e+00 
 6.13250000e-05  7.00000000e+00  6.13250000e-05  6.99877600e+00  6.13250000e-05  3.78419937e+00  6.13250000e-05  6.99999858e+00  6.13250000e-05  7.00000372e+00 
 6.13750000e-05  7.00000000e+00  6.13750000e-05  6.99876815e+00  6.13750000e-05  3.78897607e+00  6.13750000e-05  6.99999862e+00  6.13750000e-05  7.00000373e+00 
 6.14250000e-05  7.00000000e+00  6.14250000e-05  6.99876025e+00  6.14250000e-05  3.79374562e+00  6.14250000e-05  6.99999858e+00  6.14250000e-05  7.00000376e+00 
 6.14750000e-05  7.00000000e+00  6.14750000e-05  6.99875230e+00  6.14750000e-05  3.79850804e+00  6.14750000e-05  6.99999862e+00  6.14750000e-05  7.00000377e+00 
 6.15250000e-05  7.00000000e+00  6.15250000e-05  6.99874431e+00  6.15250000e-05  3.80326335e+00  6.15250000e-05  6.99999858e+00  6.15250000e-05  7.00000380e+00 
 6.15750000e-05  7.00000000e+00  6.15750000e-05  6.99873627e+00  6.15750000e-05  3.80801154e+00  6.15750000e-05  6.99999862e+00  6.15750000e-05  7.00000381e+00 
 6.16250000e-05  7.00000000e+00  6.16250000e-05  6.99872818e+00  6.16250000e-05  3.81275263e+00  6.16250000e-05  6.99999858e+00  6.16250000e-05  7.00000385e+00 
 6.16750000e-05  7.00000000e+00  6.16750000e-05  6.99872005e+00  6.16750000e-05  3.81748664e+00  6.16750000e-05  6.99999862e+00  6.16750000e-05  7.00000386e+00 
 6.17250000e-05  7.00000000e+00  6.17250000e-05  6.99871187e+00  6.17250000e-05  3.82221356e+00  6.17250000e-05  6.99999858e+00  6.17250000e-05  7.00000389e+00 
 6.17750000e-05  7.00000000e+00  6.17750000e-05  6.99870364e+00  6.17750000e-05  3.82693341e+00  6.17750000e-05  6.99999862e+00  6.17750000e-05  7.00000390e+00 
 6.18250000e-05  7.00000000e+00  6.18250000e-05  6.99869537e+00  6.18250000e-05  3.83164621e+00  6.18250000e-05  6.99999858e+00  6.18250000e-05  7.00000393e+00 
 6.18750000e-05  7.00000000e+00  6.18750000e-05  6.99868705e+00  6.18750000e-05  3.83635195e+00  6.18750000e-05  6.99999862e+00  6.18750000e-05  7.00000394e+00 
 6.19250000e-05  7.00000000e+00  6.19250000e-05  6.99867868e+00  6.19250000e-05  3.84105066e+00  6.19250000e-05  6.99999858e+00  6.19250000e-05  7.00000398e+00 
 6.19750000e-05  7.00000000e+00  6.19750000e-05  6.99867026e+00  6.19750000e-05  3.84574234e+00  6.19750000e-05  6.99999862e+00  6.19750000e-05  7.00000399e+00 
 6.20250000e-05  7.00000000e+00  6.20250000e-05  6.99866180e+00  6.20250000e-05  3.85042700e+00  6.20250000e-05  6.99999858e+00  6.20250000e-05  7.00000402e+00 
 6.20750000e-05  7.00000000e+00  6.20750000e-05  6.99865329e+00  6.20750000e-05  3.85510466e+00  6.20750000e-05  6.99999862e+00  6.20750000e-05  7.00000403e+00 
 6.21250000e-05  7.00000000e+00  6.21250000e-05  6.99864474e+00  6.21250000e-05  3.85977531e+00  6.21250000e-05  6.99999858e+00  6.21250000e-05  7.00000406e+00 
 6.21750000e-05  7.00000000e+00  6.21750000e-05  6.99863614e+00  6.21750000e-05  3.86443898e+00  6.21750000e-05  6.99999862e+00  6.21750000e-05  7.00000408e+00 
 6.22250000e-05  7.00000000e+00  6.22250000e-05  6.99862750e+00  6.22250000e-05  3.86909567e+00  6.22250000e-05  6.99999858e+00  6.22250000e-05  7.00000411e+00 
 6.22750000e-05  7.00000000e+00  6.22750000e-05  6.99861881e+00  6.22750000e-05  3.87374540e+00  6.22750000e-05  6.99999862e+00  6.22750000e-05  7.00000412e+00 
 6.23250000e-05  7.00000000e+00  6.23250000e-05  6.99861007e+00  6.23250000e-05  3.87838817e+00  6.23250000e-05  6.99999858e+00  6.23250000e-05  7.00000416e+00 
 6.23750000e-05  7.00000000e+00  6.23750000e-05  6.99860129e+00  6.23750000e-05  3.88302400e+00  6.23750000e-05  6.99999862e+00  6.23750000e-05  7.00000417e+00 
 6.24250000e-05  7.00000000e+00  6.24250000e-05  6.99859247e+00  6.24250000e-05  3.88765289e+00  6.24250000e-05  6.99999858e+00  6.24250000e-05  7.00000420e+00 
 6.24750000e-05  7.00000000e+00  6.24750000e-05  6.99858361e+00  6.24750000e-05  3.89227486e+00  6.24750000e-05  6.99999862e+00  6.24750000e-05  7.00000422e+00 
