 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.67732831e-05  7.00000000e+00  1.67732831e-05  5.17111021e+00  1.67732831e-05  6.20911503e+00  1.67732831e-05  6.99999853e+00  1.67732831e-05  6.99999987e+00 
 1.68232831e-05  7.00000000e+00  1.68232831e-05  5.17121497e+00  1.68232831e-05  6.20918603e+00  1.68232831e-05  6.99999867e+00  1.68232831e-05  7.00000022e+00 
 1.68732831e-05  7.00000000e+00  1.68732831e-05  5.17131879e+00  1.68732831e-05  6.20925613e+00  1.68732831e-05  6.99999853e+00  1.68732831e-05  6.99999987e+00 
 1.69232831e-05  7.00000000e+00  1.69232831e-05  5.17142169e+00  1.69232831e-05  6.20932535e+00  1.69232831e-05  6.99999866e+00  1.69232831e-05  7.00000020e+00 
 1.69732831e-05  7.00000000e+00  1.69732831e-05  5.17152367e+00  1.69732831e-05  6.20939370e+00  1.69732831e-05  6.99999853e+00  1.69732831e-05  6.99999988e+00 
 1.70232831e-05  7.00000000e+00  1.70232831e-05  5.17162474e+00  1.70232831e-05  6.20946119e+00  1.70232831e-05  6.99999866e+00  1.70232831e-05  7.00000019e+00 
 1.70732831e-05  7.00000000e+00  1.70732831e-05  5.17172493e+00  1.70732831e-05  6.20952783e+00  1.70732831e-05  6.99999853e+00  1.70732831e-05  6.99999988e+00 
 1.71232831e-05  7.00000000e+00  1.71232831e-05  5.17182423e+00  1.71232831e-05  6.20959364e+00  1.71232831e-05  6.99999866e+00  1.71232831e-05  7.00000018e+00 
 1.71732831e-05  7.00000000e+00  1.71732831e-05  5.17192267e+00  1.71732831e-05  6.20965863e+00  1.71732831e-05  6.99999853e+00  1.71732831e-05  6.99999988e+00 
 1.72232831e-05  7.00000000e+00  1.72232831e-05  5.17202026e+00  1.72232831e-05  6.20972280e+00  1.72232831e-05  6.99999866e+00  1.72232831e-05  7.00000017e+00 
 1.72732831e-05  7.00000000e+00  1.72732831e-05  5.17211701e+00  1.72732831e-05  6.20978618e+00  1.72732831e-05  6.99999853e+00  1.72732831e-05  6.99999988e+00 
 1.73232831e-05  7.00000000e+00  1.73232831e-05  5.17221292e+00  1.73232831e-05  6.20984876e+00  1.73232831e-05  6.99999866e+00  1.73232831e-05  7.00000016e+00 
 1.73732831e-05  7.00000000e+00  1.73732831e-05  5.17230801e+00  1.73732831e-05  6.20991057e+00  1.73732831e-05  6.99999853e+00  1.73732831e-05  6.99999988e+00 
 1.74232831e-05  7.00000000e+00  1.74232831e-05  5.17240230e+00  1.74232831e-05  6.20997161e+00  1.74232831e-05  6.99999866e+00  1.74232831e-05  7.00000014e+00 
 1.74732831e-05  7.00000000e+00  1.74732831e-05  5.17249579e+00  1.74732831e-05  6.21003189e+00  1.74732831e-05  6.99999853e+00  1.74732831e-05  6.99999988e+00 
 1.75232831e-05  7.00000000e+00  1.75232831e-05  5.17258849e+00  1.75232831e-05  6.21009142e+00  1.75232831e-05  6.99999866e+00  1.75232831e-05  7.00000013e+00 
 1.75732831e-05  7.00000000e+00  1.75732831e-05  5.17268041e+00  1.75732831e-05  6.21015022e+00  1.75732831e-05  6.99999853e+00  1.75732831e-05  6.99999988e+00 
 1.76232831e-05  7.00000000e+00  1.76232831e-05  5.17277157e+00  1.76232831e-05  6.21020829e+00  1.76232831e-05  6.99999866e+00  1.76232831e-05  7.00000012e+00 
 1.76732831e-05  7.00000000e+00  1.76732831e-05  5.17286197e+00  1.76732831e-05  6.21026564e+00  1.76732831e-05  6.99999853e+00  1.76732831e-05  6.99999988e+00 
 1.77232831e-05  7.00000000e+00  1.77232831e-05  5.17295163e+00  1.77232831e-05  6.21032228e+00  1.77232831e-05  6.99999866e+00  1.77232831e-05  7.00000011e+00 
 1.77732831e-05  7.00000000e+00  1.77732831e-05  5.17304056e+00  1.77732831e-05  6.21037822e+00  1.77732831e-05  6.99999853e+00  1.77732831e-05  6.99999988e+00 
 1.78232831e-05  7.00000000e+00  1.78232831e-05  5.17312875e+00  1.78232831e-05  6.21043348e+00  1.78232831e-05  6.99999866e+00  1.78232831e-05  7.00000010e+00 
 1.78732831e-05  7.00000000e+00  1.78732831e-05  5.17321624e+00  1.78732831e-05  6.21048805e+00  1.78732831e-05  6.99999853e+00  1.78732831e-05  6.99999988e+00 
 1.79232831e-05  7.00000000e+00  1.79232831e-05  5.17330301e+00  1.79232831e-05  6.21054195e+00  1.79232831e-05  6.99999866e+00  1.79232831e-05  7.00000009e+00 
 1.79732831e-05  7.00000000e+00  1.79732831e-05  5.17338909e+00  1.79732831e-05  6.21059519e+00  1.79732831e-05  6.99999853e+00  1.79732831e-05  6.99999988e+00 
 1.80232831e-05  7.00000000e+00  1.80232831e-05  5.17347448e+00  1.80232831e-05  6.21064778e+00  1.80232831e-05  6.99999866e+00  1.80232831e-05  7.00000009e+00 
 1.80732831e-05  7.00000000e+00  1.80732831e-05  5.17355919e+00  1.80732831e-05  6.21069972e+00  1.80732831e-05  6.99999853e+00  1.80732831e-05  6.99999988e+00 
 1.81232831e-05  7.00000000e+00  1.81232831e-05  5.17364323e+00  1.81232831e-05  6.21075102e+00  1.81232831e-05  6.99999866e+00  1.81232831e-05  7.00000008e+00 
 1.81732831e-05  7.00000000e+00  1.81732831e-05  5.17372661e+00  1.81732831e-05  6.21080170e+00  1.81732831e-05  6.99999853e+00  1.81732831e-05  6.99999988e+00 
 1.82232831e-05  7.00000000e+00  1.82232831e-05  5.17380934e+00  1.82232831e-05  6.21085176e+00  1.82232831e-05  6.99999866e+00  1.82232831e-05  7.00000007e+00 
 1.82732831e-05  7.00000000e+00  1.82732831e-05  5.17389143e+00  1.82732831e-05  6.21090120e+00  1.82732831e-05  6.99999853e+00  1.82732831e-05  6.99999988e+00 
 1.83232831e-05  7.00000000e+00  1.83232831e-05  5.17397287e+00  1.83232831e-05  6.21095004e+00  1.83232831e-05  6.99999866e+00  1.83232831e-05  7.00000006e+00 
 1.83732831e-05  7.00000000e+00  1.83732831e-05  5.17405370e+00  1.83732831e-05  6.21099828e+00  1.83732831e-05  6.99999853e+00  1.83732831e-05  6.99999988e+00 
 1.84232831e-05  7.00000000e+00  1.84232831e-05  5.17413390e+00  1.84232831e-05  6.21104594e+00  1.84232831e-05  6.99999866e+00  1.84232831e-05  7.00000005e+00 
 1.84732831e-05  7.00000000e+00  1.84732831e-05  5.17421349e+00  1.84732831e-05  6.21109301e+00  1.84732831e-05  6.99999853e+00  1.84732831e-05  6.99999988e+00 
 1.85232831e-05  7.00000000e+00  1.85232831e-05  5.17429247e+00  1.85232831e-05  6.21113952e+00  1.85232831e-05  6.99999866e+00  1.85232831e-05  7.00000005e+00 
 1.85732831e-05  7.00000000e+00  1.85732831e-05  5.17437086e+00  1.85732831e-05  6.21118545e+00  1.85732831e-05  6.99999853e+00  1.85732831e-05  6.99999988e+00 
 1.86232831e-05  7.00000000e+00  1.86232831e-05  5.17444867e+00  1.86232831e-05  6.21123083e+00  1.86232831e-05  6.99999866e+00  1.86232831e-05  7.00000004e+00 
 1.86732831e-05  7.00000000e+00  1.86732831e-05  5.17452589e+00  1.86732831e-05  6.21127565e+00  1.86732831e-05  6.99999853e+00  1.86732831e-05  6.99999988e+00 
 1.87232831e-05  7.00000000e+00  1.87232831e-05  5.17460253e+00  1.87232831e-05  6.21131993e+00  1.87232831e-05  6.99999866e+00  1.87232831e-05  7.00000003e+00 
 1.87732831e-05  7.00000000e+00  1.87732831e-05  5.17467862e+00  1.87732831e-05  6.21136367e+00  1.87732831e-05  6.99999853e+00  1.87732831e-05  6.99999988e+00 
 1.88232831e-05  7.00000000e+00  1.88232831e-05  5.17475414e+00  1.88232831e-05  6.21140688e+00  1.88232831e-05  6.99999866e+00  1.88232831e-05  7.00000002e+00 
 1.88732831e-05  7.00000000e+00  1.88732831e-05  5.17482911e+00  1.88732831e-05  6.21144957e+00  1.88732831e-05  6.99999853e+00  1.88732831e-05  6.99999988e+00 
 1.89232831e-05  7.00000000e+00  1.89232831e-05  5.17490354e+00  1.89232831e-05  6.21149174e+00  1.89232831e-05  6.99999866e+00  1.89232831e-05  7.00000002e+00 
 1.89732831e-05  7.00000000e+00  1.89732831e-05  5.17497743e+00  1.89732831e-05  6.21153339e+00  1.89732831e-05  6.99999853e+00  1.89732831e-05  6.99999988e+00 
 1.90232831e-05  7.00000000e+00  1.90232831e-05  5.17505078e+00  1.90232831e-05  6.21157455e+00  1.90232831e-05  6.99999866e+00  1.90232831e-05  7.00000001e+00 
 1.90732831e-05  7.00000000e+00  1.90732831e-05  5.17512362e+00  1.90732831e-05  6.21161520e+00  1.90732831e-05  6.99999853e+00  1.90732831e-05  6.99999988e+00 
 1.91232831e-05  7.00000000e+00  1.91232831e-05  5.17519593e+00  1.91232831e-05  6.21165536e+00  1.91232831e-05  6.99999866e+00  1.91232831e-05  7.00000000e+00 
 1.91732831e-05  7.00000000e+00  1.91732831e-05  5.17526773e+00  1.91732831e-05  6.21169504e+00  1.91732831e-05  6.99999853e+00  1.91732831e-05  6.99999988e+00 
 1.92232831e-05  7.00000000e+00  1.92232831e-05  5.17533903e+00  1.92232831e-05  6.21173423e+00  1.92232831e-05  6.99999866e+00  1.92232831e-05  7.00000000e+00 
 1.92732831e-05  7.00000000e+00  1.92732831e-05  5.17540983e+00  1.92732831e-05  6.21177295e+00  1.92732831e-05  6.99999853e+00  1.92732831e-05  6.99999988e+00 
 1.93232831e-05  7.00000000e+00  1.93232831e-05  5.17548013e+00  1.93232831e-05  6.21181121e+00  1.93232831e-05  6.99999866e+00  1.93232831e-05  6.99999999e+00 
 1.93732831e-05  7.00000000e+00  1.93732831e-05  5.17554995e+00  1.93732831e-05  6.21184900e+00  1.93732831e-05  6.99999853e+00  1.93732831e-05  6.99999988e+00 
 1.94232831e-05  7.00000000e+00  1.94232831e-05  5.17561929e+00  1.94232831e-05  6.21188633e+00  1.94232831e-05  6.99999866e+00  1.94232831e-05  6.99999999e+00 
 1.94732831e-05  7.00000000e+00  1.94732831e-05  5.17568815e+00  1.94732831e-05  6.21192321e+00  1.94732831e-05  6.99999853e+00  1.94732831e-05  6.99999988e+00 
 1.95232831e-05  7.00000000e+00  1.95232831e-05  5.17575655e+00  1.95232831e-05  6.21195965e+00  1.95232831e-05  6.99999866e+00  1.95232831e-05  6.99999998e+00 
 1.95732831e-05  7.00000000e+00  1.95732831e-05  5.17582448e+00  1.95732831e-05  6.21199565e+00  1.95732831e-05  6.99999853e+00  1.95732831e-05  6.99999988e+00 
 1.96232831e-05  7.00000000e+00  1.96232831e-05  5.17589195e+00  1.96232831e-05  6.21203121e+00  1.96232831e-05  6.99999866e+00  1.96232831e-05  6.99999998e+00 
 1.96732831e-05  7.00000000e+00  1.96732831e-05  5.17595897e+00  1.96732831e-05  6.21206634e+00  1.96732831e-05  6.99999853e+00  1.96732831e-05  6.99999988e+00 
 1.97232831e-05  7.00000000e+00  1.97232831e-05  5.17602554e+00  1.97232831e-05  6.21210105e+00  1.97232831e-05  6.99999866e+00  1.97232831e-05  6.99999997e+00 
 1.97732831e-05  7.00000000e+00  1.97732831e-05  5.17609167e+00  1.97732831e-05  6.21213534e+00  1.97732831e-05  6.99999854e+00  1.97732831e-05  6.99999988e+00 
 1.98232831e-05  7.00000000e+00  1.98232831e-05  5.17615737e+00  1.98232831e-05  6.21216921e+00  1.98232831e-05  6.99999866e+00  1.98232831e-05  6.99999997e+00 
 1.98732831e-05  7.00000000e+00  1.98732831e-05  5.17622264e+00  1.98732831e-05  6.21220267e+00  1.98732831e-05  6.99999854e+00  1.98732831e-05  6.99999988e+00 
 1.99232831e-05  7.00000000e+00  1.99232831e-05  5.17628748e+00  1.99232831e-05  6.21223573e+00  1.99232831e-05  6.99999866e+00  1.99232831e-05  6.99999996e+00 
 1.99732831e-05  7.00000000e+00  1.99732831e-05  5.17635189e+00  1.99732831e-05  6.21226839e+00  1.99732831e-05  6.99999854e+00  1.99732831e-05  6.99999988e+00 
 2.00232831e-05  7.00000000e+00  2.00232831e-05  5.17641590e+00  2.00232831e-05  6.21230066e+00  2.00232831e-05  6.99999866e+00  2.00232831e-05  6.99999996e+00 
 2.00732831e-05  7.00000000e+00  2.00732831e-05  5.17647949e+00  2.00732831e-05  6.21233254e+00  2.00732831e-05  6.99999854e+00  2.00732831e-05  6.99999988e+00 
 2.01232831e-05  7.00000000e+00  2.01232831e-05  5.17654268e+00  2.01232831e-05  6.21236403e+00  2.01232831e-05  6.99999866e+00  2.01232831e-05  6.99999995e+00 
 2.01732831e-05  7.00000000e+00  2.01732831e-05  5.17660547e+00  2.01732831e-05  6.21239514e+00  2.01732831e-05  6.99999854e+00  2.01732831e-05  6.99999988e+00 
 2.02232831e-05  7.00000000e+00  2.02232831e-05  5.17666786e+00  2.02232831e-05  6.21242587e+00  2.02232831e-05  6.99999866e+00  2.02232831e-05  6.99999995e+00 
 2.02732831e-05  7.00000000e+00  2.02732831e-05  5.17672986e+00  2.02732831e-05  6.21245623e+00  2.02732831e-05  6.99999854e+00  2.02732831e-05  6.99999988e+00 
 2.03232831e-05  7.00000000e+00  2.03232831e-05  5.17679147e+00  2.03232831e-05  6.21248622e+00  2.03232831e-05  6.99999866e+00  2.03232831e-05  6.99999995e+00 
 2.03732831e-05  7.00000000e+00  2.03732831e-05  5.17685270e+00  2.03732831e-05  6.21251585e+00  2.03732831e-05  6.99999854e+00  2.03732831e-05  6.99999988e+00 
 2.04232831e-05  7.00000000e+00  2.04232831e-05  5.17691355e+00  2.04232831e-05  6.21254513e+00  2.04232831e-05  6.99999866e+00  2.04232831e-05  6.99999994e+00 
 2.04732831e-05  7.00000000e+00  2.04732831e-05  5.17697403e+00  2.04732831e-05  6.21257404e+00  2.04732831e-05  6.99999854e+00  2.04732831e-05  6.99999988e+00 
 2.05232831e-05  7.00000000e+00  2.05232831e-05  5.17703414e+00  2.05232831e-05  6.21260261e+00  2.05232831e-05  6.99999866e+00  2.05232831e-05  6.99999994e+00 
 2.05732831e-05  7.00000000e+00  2.05732831e-05  5.17709388e+00  2.05732831e-05  6.21263083e+00  2.05732831e-05  6.99999854e+00  2.05732831e-05  6.99999988e+00 
 2.06232831e-05  7.00000000e+00  2.06232831e-05  5.17715327e+00  2.06232831e-05  6.21265870e+00  2.06232831e-05  6.99999866e+00  2.06232831e-05  6.99999993e+00 
 2.06732831e-05  7.00000000e+00  2.06732831e-05  5.17721229e+00  2.06732831e-05  6.21268624e+00  2.06732831e-05  6.99999854e+00  2.06732831e-05  6.99999987e+00 
 2.07232831e-05  7.00000000e+00  2.07232831e-05  5.17727097e+00  2.07232831e-05  6.21271344e+00  2.07232831e-05  6.99999866e+00  2.07232831e-05  6.99999993e+00 
 2.07732831e-05  7.00000000e+00  2.07732831e-05  5.17732929e+00  2.07732831e-05  6.21274032e+00  2.07732831e-05  6.99999854e+00  2.07732831e-05  6.99999987e+00 
 2.08232831e-05  7.00000000e+00  2.08232831e-05  5.17738728e+00  2.08232831e-05  6.21276686e+00  2.08232831e-05  6.99999866e+00  2.08232831e-05  6.99999993e+00 
 2.08732831e-05  7.00000000e+00  2.08732831e-05  5.17744492e+00  2.08732831e-05  6.21279308e+00  2.08732831e-05  6.99999854e+00  2.08732831e-05  6.99999987e+00 
 2.09232831e-05  7.00000000e+00  2.09232831e-05  5.17750222e+00  2.09232831e-05  6.21281899e+00  2.09232831e-05  6.99999866e+00  2.09232831e-05  6.99999993e+00 
 2.09732831e-05  7.00000000e+00  2.09732831e-05  5.17755920e+00  2.09732831e-05  6.21284457e+00  2.09732831e-05  6.99999854e+00  2.09732831e-05  6.99999987e+00 
 2.10232831e-05  7.00000000e+00  2.10232831e-05  5.17761584e+00  2.10232831e-05  6.21286984e+00  2.10232831e-05  6.99999866e+00  2.10232831e-05  6.99999992e+00 
 2.10732831e-05  7.00000000e+00  2.10732831e-05  5.17767216e+00  2.10732831e-05  6.21289481e+00  2.10732831e-05  6.99999854e+00  2.10732831e-05  6.99999987e+00 
 2.11232831e-05  7.00000000e+00  2.11232831e-05  5.17772815e+00  2.11232831e-05  6.21291947e+00  2.11232831e-05  6.99999866e+00  2.11232831e-05  6.99999992e+00 
 2.11732831e-05  7.00000000e+00  2.11732831e-05  5.17778383e+00  2.11732831e-05  6.21294382e+00  2.11732831e-05  6.99999854e+00  2.11732831e-05  6.99999987e+00 
 2.12232831e-05  7.00000000e+00  2.12232831e-05  5.17783920e+00  2.12232831e-05  6.21296788e+00  2.12232831e-05  6.99999866e+00  2.12232831e-05  6.99999992e+00 
 2.12732831e-05  7.00000000e+00  2.12732831e-05  5.17789425e+00  2.12732831e-05  6.21299164e+00  2.12732831e-05  6.99999854e+00  2.12732831e-05  6.99999987e+00 
 2.13232831e-05  7.00000000e+00  2.13232831e-05  5.17794899e+00  2.13232831e-05  6.21301511e+00  2.13232831e-05  6.99999866e+00  2.13232831e-05  6.99999991e+00 
 2.13732831e-05  7.00000000e+00  2.13732831e-05  5.17800344e+00  2.13732831e-05  6.21303829e+00  2.13732831e-05  6.99999854e+00  2.13732831e-05  6.99999987e+00 
 2.14232831e-05  7.00000000e+00  2.14232831e-05  5.17805758e+00  2.14232831e-05  6.21306119e+00  2.14232831e-05  6.99999866e+00  2.14232831e-05  6.99999991e+00 
 2.14732831e-05  7.00000000e+00  2.14732831e-05  5.17811142e+00  2.14732831e-05  6.21308380e+00  2.14732831e-05  6.99999854e+00  2.14732831e-05  6.99999987e+00 
 2.15232831e-05  7.00000000e+00  2.15232831e-05  5.17816497e+00  2.15232831e-05  6.21310614e+00  2.15232831e-05  6.99999866e+00  2.15232831e-05  6.99999991e+00 
 2.15732831e-05  7.00000000e+00  2.15732831e-05  5.17821823e+00  2.15732831e-05  6.21312819e+00  2.15732831e-05  6.99999854e+00  2.15732831e-05  6.99999987e+00 
 2.16232831e-05  7.00000000e+00  2.16232831e-05  5.17827120e+00  2.16232831e-05  6.21314998e+00  2.16232831e-05  6.99999866e+00  2.16232831e-05  6.99999991e+00 
 2.16732831e-05  7.00000000e+00  2.16732831e-05  5.17832388e+00  2.16732831e-05  6.21317149e+00  2.16732831e-05  6.99999854e+00  2.16732831e-05  6.99999987e+00 
 2.17232831e-05  7.00000000e+00  2.17232831e-05  5.17837629e+00  2.17232831e-05  6.21319274e+00  2.17232831e-05  6.99999866e+00  2.17232831e-05  6.99999991e+00 
 2.17732831e-05  7.00000000e+00  2.17732831e-05  5.17842841e+00  2.17732831e-05  6.21321372e+00  2.17732831e-05  6.99999854e+00  2.17732831e-05  6.99999987e+00 
 2.18232831e-05  7.00000000e+00  2.18232831e-05  5.17848026e+00  2.18232831e-05  6.21323444e+00  2.18232831e-05  6.99999866e+00  2.18232831e-05  6.99999990e+00 
 2.18732831e-05  7.00000000e+00  2.18732831e-05  5.17853184e+00  2.18732831e-05  6.21325490e+00  2.18732831e-05  6.99999854e+00  2.18732831e-05  6.99999987e+00 
 2.19232831e-05  7.00000000e+00  2.19232831e-05  5.17858314e+00  2.19232831e-05  6.21327510e+00  2.19232831e-05  6.99999866e+00  2.19232831e-05  6.99999990e+00 
 2.19732831e-05  7.00000000e+00  2.19732831e-05  5.17863418e+00  2.19732831e-05  6.21329505e+00  2.19732831e-05  6.99999854e+00  2.19732831e-05  6.99999987e+00 
 2.20232831e-05  7.00000000e+00  2.20232831e-05  5.17868496e+00  2.20232831e-05  6.21331475e+00  2.20232831e-05  6.99999866e+00  2.20232831e-05  6.99999990e+00 
 2.20732831e-05  7.00000000e+00  2.20732831e-05  5.17873547e+00  2.20732831e-05  6.21333420e+00  2.20732831e-05  6.99999854e+00  2.20732831e-05  6.99999987e+00 
 2.21232831e-05  7.00000000e+00  2.21232831e-05  5.17878573e+00  2.21232831e-05  6.21335340e+00  2.21232831e-05  6.99999866e+00  2.21232831e-05  6.99999990e+00 
 2.21732831e-05  7.00000000e+00  2.21732831e-05  5.17883573e+00  2.21732831e-05  6.21337237e+00  2.21732831e-05  6.99999854e+00  2.21732831e-05  6.99999987e+00 
 2.22232831e-05  7.00000000e+00  2.22232831e-05  5.17888547e+00  2.22232831e-05  6.21339109e+00  2.22232831e-05  6.99999866e+00  2.22232831e-05  6.99999990e+00 
 2.22732831e-05  7.00000000e+00  2.22732831e-05  5.17893497e+00  2.22732831e-05  6.21340957e+00  2.22732831e-05  6.99999854e+00  2.22732831e-05  6.99999987e+00 
 2.23232831e-05  7.00000000e+00  2.23232831e-05  5.17898422e+00  2.23232831e-05  6.21342782e+00  2.23232831e-05  6.99999866e+00  2.23232831e-05  6.99999990e+00 
 2.23732831e-05  7.00000000e+00  2.23732831e-05  5.17903322e+00  2.23732831e-05  6.21344583e+00  2.23732831e-05  6.99999854e+00  2.23732831e-05  6.99999988e+00 
 2.24232831e-05  7.00000000e+00  2.24232831e-05  5.17908198e+00  2.24232831e-05  6.21346361e+00  2.24232831e-05  6.99999866e+00  2.24232831e-05  6.99999990e+00 
 2.24732831e-05  7.00000000e+00  2.24732831e-05  5.17913049e+00  2.24732831e-05  6.21348117e+00  2.24732831e-05  6.99999854e+00  2.24732831e-05  6.99999988e+00 
 2.25232831e-05  7.00000000e+00  2.25232831e-05  5.17917877e+00  2.25232831e-05  6.21349850e+00  2.25232831e-05  6.99999866e+00  2.25232831e-05  6.99999990e+00 
 2.25732831e-05  7.00000000e+00  2.25732831e-05  5.17922682e+00  2.25732831e-05  6.21351560e+00  2.25732831e-05  6.99999854e+00  2.25732831e-05  6.99999988e+00 
 2.26232831e-05  7.00000000e+00  2.26232831e-05  5.17927463e+00  2.26232831e-05  6.21353248e+00  2.26232831e-05  6.99999866e+00  2.26232831e-05  6.99999989e+00 
 2.26732831e-05  7.00000000e+00  2.26732831e-05  5.17932220e+00  2.26732831e-05  6.21354915e+00  2.26732831e-05  6.99999854e+00  2.26732831e-05  6.99999988e+00 
 2.27232831e-05  7.00000000e+00  2.27232831e-05  5.17936955e+00  2.27232831e-05  6.21356559e+00  2.27232831e-05  6.99999866e+00  2.27232831e-05  6.99999989e+00 
 2.27732831e-05  7.00000000e+00  2.27732831e-05  5.17941668e+00  2.27732831e-05  6.21358182e+00  2.27732831e-05  6.99999854e+00  2.27732831e-05  6.99999988e+00 
 2.28232831e-05  7.00000000e+00  2.28232831e-05  5.17946358e+00  2.28232831e-05  6.21359784e+00  2.28232831e-05  6.99999866e+00  2.28232831e-05  6.99999989e+00 
 2.28732831e-05  7.00000000e+00  2.28732831e-05  5.17951025e+00  2.28732831e-05  6.21361364e+00  2.28732831e-05  6.99999854e+00  2.28732831e-05  6.99999988e+00 
 2.29232831e-05  7.00000000e+00  2.29232831e-05  5.17955671e+00  2.29232831e-05  6.21362924e+00  2.29232831e-05  6.99999866e+00  2.29232831e-05  6.99999989e+00 
 2.29732831e-05  7.00000000e+00  2.29732831e-05  5.17960295e+00  2.29732831e-05  6.21364463e+00  2.29732831e-05  6.99999854e+00  2.29732831e-05  6.99999988e+00 
 2.30232831e-05  7.00000000e+00  2.30232831e-05  5.17964897e+00  2.30232831e-05  6.21365981e+00  2.30232831e-05  6.99999866e+00  2.30232831e-05  6.99999989e+00 
 2.30732831e-05  7.00000000e+00  2.30732831e-05  5.17969477e+00  2.30732831e-05  6.21367479e+00  2.30732831e-05  6.99999854e+00  2.30732831e-05  6.99999988e+00 
 2.31232831e-05  7.00000000e+00  2.31232831e-05  5.17974037e+00  2.31232831e-05  6.21368957e+00  2.31232831e-05  6.99999866e+00  2.31232831e-05  6.99999989e+00 
 2.31732831e-05  7.00000000e+00  2.31732831e-05  5.17978575e+00  2.31732831e-05  6.21370415e+00  2.31732831e-05  6.99999854e+00  2.31732831e-05  6.99999988e+00 
 2.32232831e-05  7.00000000e+00  2.32232831e-05  5.17983093e+00  2.32232831e-05  6.21371853e+00  2.32232831e-05  6.99999866e+00  2.32232831e-05  6.99999989e+00 
 2.32732831e-05  7.00000000e+00  2.32732831e-05  5.17987590e+00  2.32732831e-05  6.21373272e+00  2.32732831e-05  6.99999854e+00  2.32732831e-05  6.99999988e+00 
 2.33232831e-05  7.00000000e+00  2.33232831e-05  5.17992067e+00  2.33232831e-05  6.21374671e+00  2.33232831e-05  6.99999866e+00  2.33232831e-05  6.99999989e+00 
 2.33732831e-05  7.00000000e+00  2.33732831e-05  5.17996523e+00  2.33732831e-05  6.21376051e+00  2.33732831e-05  6.99999854e+00  2.33732831e-05  6.99999988e+00 
 2.34232831e-05  7.00000000e+00  2.34232831e-05  5.18000959e+00  2.34232831e-05  6.21377411e+00  2.34232831e-05  6.99999866e+00  2.34232831e-05  6.99999989e+00 
 2.34732831e-05  7.00000000e+00  2.34732831e-05  5.18005376e+00  2.34732831e-05  6.21378753e+00  2.34732831e-05  6.99999854e+00  2.34732831e-05  6.99999989e+00 
 2.35232831e-05  7.00000000e+00  2.35232831e-05  5.18009772e+00  2.35232831e-05  6.21380076e+00  2.35232831e-05  6.99999866e+00  2.35232831e-05  6.99999989e+00 
 2.35732831e-05  7.00000000e+00  2.35732831e-05  5.18014149e+00  2.35732831e-05  6.21381381e+00  2.35732831e-05  6.99999854e+00  2.35732831e-05  6.99999989e+00 
 2.36232831e-05  7.00000000e+00  2.36232831e-05  5.18018507e+00  2.36232831e-05  6.21382667e+00  2.36232831e-05  6.99999866e+00  2.36232831e-05  6.99999989e+00 
 2.36732831e-05  7.00000000e+00  2.36732831e-05  5.18022845e+00  2.36732831e-05  6.21383935e+00  2.36732831e-05  6.99999854e+00  2.36732831e-05  6.99999989e+00 
 2.37232831e-05  7.00000000e+00  2.37232831e-05  5.18027164e+00  2.37232831e-05  6.21385184e+00  2.37232831e-05  6.99999866e+00  2.37232831e-05  6.99999990e+00 
 2.37732831e-05  7.00000000e+00  2.37732831e-05  5.18031464e+00  2.37732831e-05  6.21386416e+00  2.37732831e-05  6.99999854e+00  2.37732831e-05  6.99999989e+00 
 2.38232831e-05  7.00000000e+00  2.38232831e-05  5.18035746e+00  2.38232831e-05  6.21387630e+00  2.38232831e-05  6.99999865e+00  2.38232831e-05  6.99999990e+00 
 2.38732831e-05  7.00000000e+00  2.38732831e-05  5.18040009e+00  2.38732831e-05  6.21388826e+00  2.38732831e-05  6.99999854e+00  2.38732831e-05  6.99999989e+00 
 2.39232831e-05  7.00000000e+00  2.39232831e-05  5.18044253e+00  2.39232831e-05  6.21390005e+00  2.39232831e-05  6.99999865e+00  2.39232831e-05  6.99999990e+00 
 2.39732831e-05  7.00000000e+00  2.39732831e-05  5.18048479e+00  2.39732831e-05  6.21391166e+00  2.39732831e-05  6.99999854e+00  2.39732831e-05  6.99999989e+00 
 2.40232831e-05  7.00000000e+00  2.40232831e-05  5.18052687e+00  2.40232831e-05  6.21392310e+00  2.40232831e-05  6.99999865e+00  2.40232831e-05  6.99999990e+00 
 2.40732831e-05  7.00000000e+00  2.40732831e-05  5.18056876e+00  2.40732831e-05  6.21393436e+00  2.40732831e-05  6.99999854e+00  2.40732831e-05  6.99999989e+00 
 2.41232831e-05  7.00000000e+00  2.41232831e-05  5.18061048e+00  2.41232831e-05  6.21394546e+00  2.41232831e-05  6.99999865e+00  2.41232831e-05  6.99999990e+00 
 2.41732831e-05  7.00000000e+00  2.41732831e-05  5.18065202e+00  2.41732831e-05  6.21395639e+00  2.41732831e-05  6.99999854e+00  2.41732831e-05  6.99999990e+00 
 2.42232831e-05  7.00000000e+00  2.42232831e-05  5.18069338e+00  2.42232831e-05  6.21396715e+00  2.42232831e-05  6.99999865e+00  2.42232831e-05  6.99999990e+00 
 2.42732831e-05  7.00000000e+00  2.42732831e-05  5.18073457e+00  2.42732831e-05  6.21397774e+00  2.42732831e-05  6.99999854e+00  2.42732831e-05  6.99999990e+00 
