 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.74117822e-04  7.00000000e+00  1.74117822e-04  4.37743027e+00  1.74117822e-04  6.06045363e+00  1.74117822e-04  2.29400024e+00  1.74117822e-04  6.99967747e+00  1.74117822e-04  4.92867459e-01 
 1.74217822e-04  7.00000000e+00  1.74217822e-04  4.37774305e+00  1.74217822e-04  6.06043920e+00  1.74217822e-04  2.29398281e+00  1.74217822e-04  7.00031771e+00  1.74217822e-04  4.93155116e-01 
 1.74317822e-04  7.00000000e+00  1.74317822e-04  4.37805589e+00  1.74317822e-04  6.06042511e+00  1.74317822e-04  2.29396935e+00  1.74317822e-04  6.99967813e+00  1.74317822e-04  4.93442762e-01 
 1.74417822e-04  7.00000000e+00  1.74417822e-04  4.37836881e+00  1.74417822e-04  6.06041067e+00  1.74417822e-04  2.29395191e+00  1.74417822e-04  7.00031705e+00  1.74417822e-04  4.93730395e-01 
 1.74517822e-04  7.00000000e+00  1.74517822e-04  4.37868181e+00  1.74517822e-04  6.06039657e+00  1.74517822e-04  2.29393844e+00  1.74517822e-04  6.99967879e+00  1.74517822e-04  4.94018018e-01 
 1.74617822e-04  7.00000000e+00  1.74617822e-04  4.37899487e+00  1.74617822e-04  6.06038213e+00  1.74617822e-04  2.29392099e+00  1.74617822e-04  7.00031638e+00  1.74617822e-04  4.94305628e-01 
 1.74717822e-04  7.00000000e+00  1.74717822e-04  4.37930801e+00  1.74717822e-04  6.06036801e+00  1.74717822e-04  2.29390751e+00  1.74717822e-04  6.99967945e+00  1.74717822e-04  4.94593226e-01 
 1.74817822e-04  7.00000000e+00  1.74817822e-04  4.37962123e+00  1.74817822e-04  6.06035357e+00  1.74817822e-04  2.29389006e+00  1.74817822e-04  7.00031572e+00  1.74817822e-04  4.94880813e-01 
 1.74917822e-04  7.00000000e+00  1.74917822e-04  4.37993451e+00  1.74917822e-04  6.06033944e+00  1.74917822e-04  2.29387656e+00  1.74917822e-04  6.99968011e+00  1.74917822e-04  4.95168388e-01 
 1.75017822e-04  7.00000000e+00  1.75017822e-04  4.38024787e+00  1.75017822e-04  6.06032499e+00  1.75017822e-04  2.29385911e+00  1.75017822e-04  7.00031506e+00  1.75017822e-04  4.95455952e-01 
 1.75117822e-04  7.00000000e+00  1.75117822e-04  4.38056131e+00  1.75117822e-04  6.06031086e+00  1.75117822e-04  2.29384560e+00  1.75117822e-04  6.99968076e+00  1.75117822e-04  4.95743504e-01 
 1.75217822e-04  7.00000000e+00  1.75217822e-04  4.38087481e+00  1.75217822e-04  6.06029639e+00  1.75217822e-04  2.29382814e+00  1.75217822e-04  7.00031441e+00  1.75217822e-04  4.96031044e-01 
 1.75317822e-04  7.00000000e+00  1.75317822e-04  4.38118839e+00  1.75317822e-04  6.06028225e+00  1.75317822e-04  2.29381462e+00  1.75317822e-04  6.99968141e+00  1.75317822e-04  4.96318572e-01 
 1.75417822e-04  7.00000000e+00  1.75417822e-04  4.38150205e+00  1.75417822e-04  6.06026778e+00  1.75417822e-04  2.29379715e+00  1.75417822e-04  7.00031375e+00  1.75417822e-04  4.96606088e-01 
 1.75517822e-04  7.00000000e+00  1.75517822e-04  4.38181577e+00  1.75517822e-04  6.06025363e+00  1.75517822e-04  2.29378362e+00  1.75517822e-04  6.99968207e+00  1.75517822e-04  4.96893593e-01 
 1.75617822e-04  7.00000000e+00  1.75617822e-04  4.38212957e+00  1.75617822e-04  6.06023915e+00  1.75617822e-04  2.29376615e+00  1.75617822e-04  7.00031310e+00  1.75617822e-04  4.97181086e-01 
 1.75717822e-04  7.00000000e+00  1.75717822e-04  4.38244345e+00  1.75717822e-04  6.06022500e+00  1.75717822e-04  2.29375260e+00  1.75717822e-04  6.99968271e+00  1.75717822e-04  4.97468568e-01 
 1.75817822e-04  7.00000000e+00  1.75817822e-04  4.38275739e+00  1.75817822e-04  6.06021051e+00  1.75817822e-04  2.29373513e+00  1.75817822e-04  7.00031245e+00  1.75817822e-04  4.97756038e-01 
 1.75917822e-04  7.00000000e+00  1.75917822e-04  4.38307141e+00  1.75917822e-04  6.06019634e+00  1.75917822e-04  2.29372157e+00  1.75917822e-04  6.99968336e+00  1.75917822e-04  4.98043496e-01 
 1.76017822e-04  7.00000000e+00  1.76017822e-04  4.38338550e+00  1.76017822e-04  6.06018185e+00  1.76017822e-04  2.29370409e+00  1.76017822e-04  7.00031180e+00  1.76017822e-04  4.98330942e-01 
 1.76117822e-04  7.00000000e+00  1.76117822e-04  4.38369967e+00  1.76117822e-04  6.06016768e+00  1.76117822e-04  2.29369052e+00  1.76117822e-04  6.99968401e+00  1.76117822e-04  4.98618376e-01 
 1.76217822e-04  7.00000000e+00  1.76217822e-04  4.38401391e+00  1.76217822e-04  6.06015317e+00  1.76217822e-04  2.29367303e+00  1.76217822e-04  7.00031116e+00  1.76217822e-04  4.98905799e-01 
 1.76317822e-04  7.00000000e+00  1.76317822e-04  4.38432822e+00  1.76317822e-04  6.06013899e+00  1.76317822e-04  2.29365945e+00  1.76317822e-04  6.99968465e+00  1.76317822e-04  4.99193210e-01 
 1.76417822e-04  7.00000000e+00  1.76417822e-04  4.38464260e+00  1.76417822e-04  6.06012448e+00  1.76417822e-04  2.29364196e+00  1.76417822e-04  7.00031051e+00  1.76417822e-04  4.99480610e-01 
 1.76517822e-04  7.00000000e+00  1.76517822e-04  4.38495706e+00  1.76517822e-04  6.06011029e+00  1.76517822e-04  2.29362837e+00  1.76517822e-04  6.99968529e+00  1.76517822e-04  4.99767997e-01 
 1.76617822e-04  7.00000000e+00  1.76617822e-04  4.38527159e+00  1.76617822e-04  6.06009577e+00  1.76617822e-04  2.29361087e+00  1.76617822e-04  7.00030987e+00  1.76617822e-04  5.00055373e-01 
 1.76717822e-04  7.00000000e+00  1.76717822e-04  4.38558619e+00  1.76717822e-04  6.06008157e+00  1.76717822e-04  2.29359726e+00  1.76717822e-04  6.99968593e+00  1.76717822e-04  5.00342738e-01 
 1.76817822e-04  7.00000000e+00  1.76817822e-04  4.38590087e+00  1.76817822e-04  6.06006704e+00  1.76817822e-04  2.29357976e+00  1.76817822e-04  7.00030923e+00  1.76817822e-04  5.00630090e-01 
 1.76917822e-04  7.00000000e+00  1.76917822e-04  4.38621562e+00  1.76917822e-04  6.06005284e+00  1.76917822e-04  2.29356614e+00  1.76917822e-04  6.99968656e+00  1.76917822e-04  5.00917431e-01 
 1.77017822e-04  7.00000000e+00  1.77017822e-04  4.38653044e+00  1.77017822e-04  6.06003830e+00  1.77017822e-04  2.29354863e+00  1.77017822e-04  7.00030860e+00  1.77017822e-04  5.01204760e-01 
 1.77117822e-04  7.00000000e+00  1.77117822e-04  4.38684534e+00  1.77117822e-04  6.06002408e+00  1.77117822e-04  2.29353501e+00  1.77117822e-04  6.99968720e+00  1.77117822e-04  5.01492077e-01 
 1.77217822e-04  7.00000000e+00  1.77217822e-04  4.38716031e+00  1.77217822e-04  6.06000954e+00  1.77217822e-04  2.29351749e+00  1.77217822e-04  7.00030796e+00  1.77217822e-04  5.01779383e-01 
 1.77317822e-04  7.00000000e+00  1.77317822e-04  4.38747535e+00  1.77317822e-04  6.05999532e+00  1.77317822e-04  2.29350385e+00  1.77317822e-04  6.99968783e+00  1.77317822e-04  5.02066677e-01 
 1.77417822e-04  7.00000000e+00  1.77417822e-04  4.38779046e+00  1.77417822e-04  6.05998076e+00  1.77417822e-04  2.29348633e+00  1.77417822e-04  7.00030733e+00  1.77417822e-04  5.02353959e-01 
 1.77517822e-04  7.00000000e+00  1.77517822e-04  4.38810565e+00  1.77517822e-04  6.05996653e+00  1.77517822e-04  2.29347268e+00  1.77517822e-04  6.99968846e+00  1.77517822e-04  5.02641229e-01 
 1.77617822e-04  7.00000000e+00  1.77617822e-04  4.38842091e+00  1.77617822e-04  6.05995197e+00  1.77617822e-04  2.29345515e+00  1.77617822e-04  7.00030670e+00  1.77617822e-04  5.02928488e-01 
 1.77717822e-04  7.00000000e+00  1.77717822e-04  4.38873624e+00  1.77717822e-04  6.05993773e+00  1.77717822e-04  2.29344149e+00  1.77717822e-04  6.99968909e+00  1.77717822e-04  5.03215735e-01 
 1.77817822e-04  7.00000000e+00  1.77817822e-04  4.38905164e+00  1.77817822e-04  6.05992316e+00  1.77817822e-04  2.29342395e+00  1.77817822e-04  7.00030607e+00  1.77817822e-04  5.03502970e-01 
 1.77917822e-04  7.00000000e+00  1.77917822e-04  4.38936712e+00  1.77917822e-04  6.05990891e+00  1.77917822e-04  2.29341028e+00  1.77917822e-04  6.99968972e+00  1.77917822e-04  5.03790194e-01 
 1.78017822e-04  7.00000000e+00  1.78017822e-04  4.38968267e+00  1.78017822e-04  6.05989433e+00  1.78017822e-04  2.29339274e+00  1.78017822e-04  7.00030544e+00  1.78017822e-04  5.04077406e-01 
 1.78117822e-04  7.00000000e+00  1.78117822e-04  4.38999830e+00  1.78117822e-04  6.05988008e+00  1.78117822e-04  2.29337906e+00  1.78117822e-04  6.99969034e+00  1.78117822e-04  5.04364606e-01 
 1.78217822e-04  7.00000000e+00  1.78217822e-04  4.39031399e+00  1.78217822e-04  6.05986549e+00  1.78217822e-04  2.29336151e+00  1.78217822e-04  7.00030481e+00  1.78217822e-04  5.04651794e-01 
 1.78317822e-04  7.00000000e+00  1.78317822e-04  4.39062976e+00  1.78317822e-04  6.05985123e+00  1.78317822e-04  2.29334781e+00  1.78317822e-04  6.99969096e+00  1.78317822e-04  5.04938971e-01 
 1.78417822e-04  7.00000000e+00  1.78417822e-04  4.39094560e+00  1.78417822e-04  6.05983663e+00  1.78417822e-04  2.29333026e+00  1.78417822e-04  7.00030419e+00  1.78417822e-04  5.05226136e-01 
 1.78517822e-04  7.00000000e+00  1.78517822e-04  4.39126152e+00  1.78517822e-04  6.05982236e+00  1.78517822e-04  2.29331655e+00  1.78517822e-04  6.99969158e+00  1.78517822e-04  5.05513289e-01 
 1.78617822e-04  7.00000000e+00  1.78617822e-04  4.39157751e+00  1.78617822e-04  6.05980776e+00  1.78617822e-04  2.29329899e+00  1.78617822e-04  7.00030357e+00  1.78617822e-04  5.05800431e-01 
 1.78717822e-04  7.00000000e+00  1.78717822e-04  4.39189357e+00  1.78717822e-04  6.05979347e+00  1.78717822e-04  2.29328527e+00  1.78717822e-04  6.99969220e+00  1.78717822e-04  5.06087561e-01 
 1.78817822e-04  7.00000000e+00  1.78817822e-04  4.39220970e+00  1.78817822e-04  6.05977886e+00  1.78817822e-04  2.29326771e+00  1.78817822e-04  7.00030295e+00  1.78817822e-04  5.06374679e-01 
 1.78917822e-04  7.00000000e+00  1.78917822e-04  4.39252591e+00  1.78917822e-04  6.05976457e+00  1.78917822e-04  2.29325398e+00  1.78917822e-04  6.99969282e+00  1.78917822e-04  5.06661785e-01 
 1.79017822e-04  7.00000000e+00  1.79017822e-04  4.39284218e+00  1.79017822e-04  6.05974995e+00  1.79017822e-04  2.29323641e+00  1.79017822e-04  7.00030233e+00  1.79017822e-04  5.06948880e-01 
 1.79117822e-04  7.00000000e+00  1.79117822e-04  4.39315853e+00  1.79117822e-04  6.05973565e+00  1.79117822e-04  2.29322266e+00  1.79117822e-04  6.99969343e+00  1.79117822e-04  5.07235963e-01 
 1.79217822e-04  7.00000000e+00  1.79217822e-04  4.39347496e+00  1.79217822e-04  6.05972102e+00  1.79217822e-04  2.29320509e+00  1.79217822e-04  7.00030172e+00  1.79217822e-04  5.07523034e-01 
 1.79317822e-04  7.00000000e+00  1.79317822e-04  4.39379145e+00  1.79317822e-04  6.05970672e+00  1.79317822e-04  2.29319133e+00  1.79317822e-04  6.99969405e+00  1.79317822e-04  5.07810093e-01 
 1.79417822e-04  7.00000000e+00  1.79417822e-04  4.39410802e+00  1.79417822e-04  6.05969208e+00  1.79417822e-04  2.29317375e+00  1.79417822e-04  7.00030110e+00  1.79417822e-04  5.08097141e-01 
 1.79517822e-04  7.00000000e+00  1.79517822e-04  4.39442467e+00  1.79517822e-04  6.05967776e+00  1.79517822e-04  2.29315998e+00  1.79517822e-04  6.99969466e+00  1.79517822e-04  5.08384177e-01 
 1.79617822e-04  7.00000000e+00  1.79617822e-04  4.39474138e+00  1.79617822e-04  6.05966312e+00  1.79617822e-04  2.29314239e+00  1.79617822e-04  7.00030049e+00  1.79617822e-04  5.08671201e-01 
 1.79717822e-04  7.00000000e+00  1.79717822e-04  4.39505817e+00  1.79717822e-04  6.05964879e+00  1.79717822e-04  2.29312861e+00  1.79717822e-04  6.99969527e+00  1.79717822e-04  5.08958214e-01 
 1.79817822e-04  7.00000000e+00  1.79817822e-04  4.39537503e+00  1.79817822e-04  6.05963414e+00  1.79817822e-04  2.29311102e+00  1.79817822e-04  7.00029988e+00  1.79817822e-04  5.09245215e-01 
 1.79917822e-04  7.00000000e+00  1.79917822e-04  4.39569196e+00  1.79917822e-04  6.05961981e+00  1.79917822e-04  2.29309722e+00  1.79917822e-04  6.99969587e+00  1.79917822e-04  5.09532204e-01 
 1.80017822e-04  7.00000000e+00  1.80017822e-04  4.39600896e+00  1.80017822e-04  6.05960515e+00  1.80017822e-04  2.29307963e+00  1.80017822e-04  7.00029927e+00  1.80017822e-04  5.09819181e-01 
 1.80117822e-04  7.00000000e+00  1.80117822e-04  4.39632604e+00  1.80117822e-04  6.05959080e+00  1.80117822e-04  2.29306582e+00  1.80117822e-04  6.99969648e+00  1.80117822e-04  5.10106147e-01 
 1.80217822e-04  7.00000000e+00  1.80217822e-04  4.39664319e+00  1.80217822e-04  6.05957613e+00  1.80217822e-04  2.29304822e+00  1.80217822e-04  7.00029867e+00  1.80217822e-04  5.10393101e-01 
 1.80317822e-04  7.00000000e+00  1.80317822e-04  4.39696041e+00  1.80317822e-04  6.05956178e+00  1.80317822e-04  2.29303440e+00  1.80317822e-04  6.99969708e+00  1.80317822e-04  5.10680043e-01 
 1.80417822e-04  7.00000000e+00  1.80417822e-04  4.39727771e+00  1.80417822e-04  6.05954710e+00  1.80417822e-04  2.29301679e+00  1.80417822e-04  7.00029806e+00  1.80417822e-04  5.10966973e-01 
 1.80517822e-04  7.00000000e+00  1.80517822e-04  4.39759508e+00  1.80517822e-04  6.05953274e+00  1.80517822e-04  2.29300296e+00  1.80517822e-04  6.99969768e+00  1.80517822e-04  5.11253892e-01 
 1.80617822e-04  7.00000000e+00  1.80617822e-04  4.39791252e+00  1.80617822e-04  6.05951806e+00  1.80617822e-04  2.29298534e+00  1.80617822e-04  7.00029746e+00  1.80617822e-04  5.11540799e-01 
 1.80717822e-04  7.00000000e+00  1.80717822e-04  4.39823003e+00  1.80717822e-04  6.05950369e+00  1.80717822e-04  2.29297150e+00  1.80717822e-04  6.99969828e+00  1.80717822e-04  5.11827694e-01 
 1.80817822e-04  7.00000000e+00  1.80817822e-04  4.39854762e+00  1.80817822e-04  6.05948899e+00  1.80817822e-04  2.29295388e+00  1.80817822e-04  7.00029686e+00  1.80817822e-04  5.12114578e-01 
 1.80917822e-04  7.00000000e+00  1.80917822e-04  4.39886528e+00  1.80917822e-04  6.05947462e+00  1.80917822e-04  2.29294002e+00  1.80917822e-04  6.99969888e+00  1.80917822e-04  5.12401450e-01 
 1.81017822e-04  7.00000000e+00  1.81017822e-04  4.39918301e+00  1.81017822e-04  6.05945991e+00  1.81017822e-04  2.29292240e+00  1.81017822e-04  7.00029626e+00  1.81017822e-04  5.12688310e-01 
 1.81117822e-04  7.00000000e+00  1.81117822e-04  4.39950081e+00  1.81117822e-04  6.05944553e+00  1.81117822e-04  2.29290852e+00  1.81117822e-04  6.99969948e+00  1.81117822e-04  5.12975158e-01 
 1.81217822e-04  7.00000000e+00  1.81217822e-04  4.39981869e+00  1.81217822e-04  6.05943081e+00  1.81217822e-04  2.29289089e+00  1.81217822e-04  7.00029567e+00  1.81217822e-04  5.13261995e-01 
 1.81317822e-04  7.00000000e+00  1.81317822e-04  4.40013664e+00  1.81317822e-04  6.05941642e+00  1.81317822e-04  2.29287701e+00  1.81317822e-04  6.99970007e+00  1.81317822e-04  5.13548820e-01 
 1.81417822e-04  7.00000000e+00  1.81417822e-04  4.40045466e+00  1.81417822e-04  6.05940170e+00  1.81417822e-04  2.29285937e+00  1.81417822e-04  7.00029507e+00  1.81417822e-04  5.13835633e-01 
 1.81517822e-04  7.00000000e+00  1.81517822e-04  4.40077275e+00  1.81517822e-04  6.05938729e+00  1.81517822e-04  2.29284548e+00  1.81517822e-04  6.99970066e+00  1.81517822e-04  5.14122435e-01 
 1.81617822e-04  7.00000000e+00  1.81617822e-04  4.40109092e+00  1.81617822e-04  6.05937257e+00  1.81617822e-04  2.29282784e+00  1.81617822e-04  7.00029448e+00  1.81617822e-04  5.14409224e-01 
 1.81717822e-04  7.00000000e+00  1.81717822e-04  4.40140916e+00  1.81717822e-04  6.05935815e+00  1.81717822e-04  2.29281393e+00  1.81717822e-04  6.99970125e+00  1.81717822e-04  5.14696002e-01 
 1.81817822e-04  7.00000000e+00  1.81817822e-04  4.40172747e+00  1.81817822e-04  6.05934341e+00  1.81817822e-04  2.29279628e+00  1.81817822e-04  7.00029389e+00  1.81817822e-04  5.14982769e-01 
 1.81917822e-04  7.00000000e+00  1.81917822e-04  4.40204586e+00  1.81917822e-04  6.05932899e+00  1.81917822e-04  2.29278236e+00  1.81917822e-04  6.99970184e+00  1.81917822e-04  5.15269523e-01 
 1.82017822e-04  7.00000000e+00  1.82017822e-04  4.40236431e+00  1.82017822e-04  6.05931425e+00  1.82017822e-04  2.29276471e+00  1.82017822e-04  7.00029330e+00  1.82017822e-04  5.15556266e-01 
 1.82117822e-04  7.00000000e+00  1.82117822e-04  4.40268284e+00  1.82117822e-04  6.05929982e+00  1.82117822e-04  2.29275077e+00  1.82117822e-04  6.99970243e+00  1.82117822e-04  5.15842997e-01 
 1.82217822e-04  7.00000000e+00  1.82217822e-04  4.40300145e+00  1.82217822e-04  6.05928506e+00  1.82217822e-04  2.29273311e+00  1.82217822e-04  7.00029271e+00  1.82217822e-04  5.16129717e-01 
 1.82317822e-04  7.00000000e+00  1.82317822e-04  4.40332012e+00  1.82317822e-04  6.05927062e+00  1.82317822e-04  2.29271916e+00  1.82317822e-04  6.99970301e+00  1.82317822e-04  5.16416424e-01 
 1.82417822e-04  7.00000000e+00  1.82417822e-04  4.40363887e+00  1.82417822e-04  6.05925586e+00  1.82417822e-04  2.29270150e+00  1.82417822e-04  7.00029213e+00  1.82417822e-04  5.16703120e-01 
 1.82517822e-04  7.00000000e+00  1.82517822e-04  4.40395769e+00  1.82517822e-04  6.05924141e+00  1.82517822e-04  2.29268754e+00  1.82517822e-04  6.99970359e+00  1.82517822e-04  5.16989804e-01 
 1.82617822e-04  7.00000000e+00  1.82617822e-04  4.40427658e+00  1.82617822e-04  6.05922664e+00  1.82617822e-04  2.29266987e+00  1.82617822e-04  7.00029154e+00  1.82617822e-04  5.17276477e-01 
 1.82717822e-04  7.00000000e+00  1.82717822e-04  4.40459555e+00  1.82717822e-04  6.05921218e+00  1.82717822e-04  2.29265590e+00  1.82717822e-04  6.99970417e+00  1.82717822e-04  5.17563138e-01 
 1.82817822e-04  7.00000000e+00  1.82817822e-04  4.40491459e+00  1.82817822e-04  6.05919740e+00  1.82817822e-04  2.29263822e+00  1.82817822e-04  7.00029096e+00  1.82817822e-04  5.17849786e-01 
 1.82917822e-04  7.00000000e+00  1.82917822e-04  4.40523370e+00  1.82917822e-04  6.05918293e+00  1.82917822e-04  2.29262423e+00  1.82917822e-04  6.99970475e+00  1.82917822e-04  5.18136424e-01 
 1.83017822e-04  7.00000000e+00  1.83017822e-04  4.40555288e+00  1.83017822e-04  6.05916814e+00  1.83017822e-04  2.29260655e+00  1.83017822e-04  7.00029038e+00  1.83017822e-04  5.18423049e-01 
 1.83117822e-04  7.00000000e+00  1.83117822e-04  4.40587214e+00  1.83117822e-04  6.05915367e+00  1.83117822e-04  2.29259255e+00  1.83117822e-04  6.99970533e+00  1.83117822e-04  5.18709663e-01 
 1.83217822e-04  7.00000000e+00  1.83217822e-04  4.40619147e+00  1.83217822e-04  6.05913887e+00  1.83217822e-04  2.29257487e+00  1.83217822e-04  7.00028981e+00  1.83217822e-04  5.18996265e-01 
 1.83317822e-04  7.00000000e+00  1.83317822e-04  4.40651087e+00  1.83317822e-04  6.05912438e+00  1.83317822e-04  2.29256085e+00  1.83317822e-04  6.99970590e+00  1.83317822e-04  5.19282856e-01 
 1.83417822e-04  7.00000000e+00  1.83417822e-04  4.40683035e+00  1.83417822e-04  6.05910958e+00  1.83417822e-04  2.29254316e+00  1.83417822e-04  7.00028923e+00  1.83417822e-04  5.19569434e-01 
 1.83517822e-04  7.00000000e+00  1.83517822e-04  4.40714989e+00  1.83517822e-04  6.05909508e+00  1.83517822e-04  2.29252913e+00  1.83517822e-04  6.99970648e+00  1.83517822e-04  5.19856001e-01 
 1.83617822e-04  7.00000000e+00  1.83617822e-04  4.40746951e+00  1.83617822e-04  6.05908027e+00  1.83617822e-04  2.29251144e+00  1.83617822e-04  7.00028866e+00  1.83617822e-04  5.20142556e-01 
 1.83717822e-04  7.00000000e+00  1.83717822e-04  4.40778921e+00  1.83717822e-04  6.05906576e+00  1.83717822e-04  2.29249739e+00  1.83717822e-04  6.99970705e+00  1.83717822e-04  5.20429100e-01 
 1.83817822e-04  7.00000000e+00  1.83817822e-04  4.40810897e+00  1.83817822e-04  6.05905094e+00  1.83817822e-04  2.29247969e+00  1.83817822e-04  7.00028808e+00  1.83817822e-04  5.20715631e-01 
 1.83917822e-04  7.00000000e+00  1.83917822e-04  4.40842881e+00  1.83917822e-04  6.05903643e+00  1.83917822e-04  2.29246564e+00  1.83917822e-04  6.99970762e+00  1.83917822e-04  5.21002151e-01 
 1.84017822e-04  7.00000000e+00  1.84017822e-04  4.40874872e+00  1.84017822e-04  6.05902159e+00  1.84017822e-04  2.29244793e+00  1.84017822e-04  7.00028751e+00  1.84017822e-04  5.21288659e-01 
 1.84117822e-04  7.00000000e+00  1.84117822e-04  4.40906871e+00  1.84117822e-04  6.05900707e+00  1.84117822e-04  2.29243386e+00  1.84117822e-04  6.99970819e+00  1.84117822e-04  5.21575156e-01 
 1.84217822e-04  7.00000000e+00  1.84217822e-04  4.40938877e+00  1.84217822e-04  6.05899223e+00  1.84217822e-04  2.29241615e+00  1.84217822e-04  7.00028694e+00  1.84217822e-04  5.21861640e-01 
 1.84317822e-04  7.00000000e+00  1.84317822e-04  4.40970890e+00  1.84317822e-04  6.05897770e+00  1.84317822e-04  2.29240207e+00  1.84317822e-04  6.99970875e+00  1.84317822e-04  5.22148114e-01 
 1.84417822e-04  7.00000000e+00  1.84417822e-04  4.41002910e+00  1.84417822e-04  6.05896285e+00  1.84417822e-04  2.29238435e+00  1.84417822e-04  7.00028638e+00  1.84417822e-04  5.22434575e-01 
 1.84517822e-04  7.00000000e+00  1.84517822e-04  4.41034937e+00  1.84517822e-04  6.05894831e+00  1.84517822e-04  2.29237025e+00  1.84517822e-04  6.99970932e+00  1.84517822e-04  5.22721024e-01 
 1.84617822e-04  7.00000000e+00  1.84617822e-04  4.41066972e+00  1.84617822e-04  6.05893345e+00  1.84617822e-04  2.29235253e+00  1.84617822e-04  7.00028581e+00  1.84617822e-04  5.23007462e-01 
 1.84717822e-04  7.00000000e+00  1.84717822e-04  4.41099014e+00  1.84717822e-04  6.05891890e+00  1.84717822e-04  2.29233842e+00  1.84717822e-04  6.99970988e+00  1.84717822e-04  5.23293888e-01 
 1.84817822e-04  7.00000000e+00  1.84817822e-04  4.41131064e+00  1.84817822e-04  6.05890403e+00  1.84817822e-04  2.29232069e+00  1.84817822e-04  7.00028525e+00  1.84817822e-04  5.23580303e-01 
 1.84917822e-04  7.00000000e+00  1.84917822e-04  4.41163121e+00  1.84917822e-04  6.05888947e+00  1.84917822e-04  2.29230656e+00  1.84917822e-04  6.99971044e+00  1.84917822e-04  5.23866705e-01 
 1.85017822e-04  7.00000000e+00  1.85017822e-04  4.41195185e+00  1.85017822e-04  6.05887459e+00  1.85017822e-04  2.29228883e+00  1.85017822e-04  7.00028469e+00  1.85017822e-04  5.24153096e-01 
 1.85117822e-04  7.00000000e+00  1.85117822e-04  4.41227256e+00  1.85117822e-04  6.05886003e+00  1.85117822e-04  2.29227469e+00  1.85117822e-04  6.99971100e+00  1.85117822e-04  5.24439475e-01 
 1.85217822e-04  7.00000000e+00  1.85217822e-04  4.41259335e+00  1.85217822e-04  6.05884514e+00  1.85217822e-04  2.29225695e+00  1.85217822e-04  7.00028413e+00  1.85217822e-04  5.24725843e-01 
 1.85317822e-04  7.00000000e+00  1.85317822e-04  4.41291421e+00  1.85317822e-04  6.05883056e+00  1.85317822e-04  2.29224280e+00  1.85317822e-04  6.99971156e+00  1.85317822e-04  5.25012198e-01 
 1.85417822e-04  7.00000000e+00  1.85417822e-04  4.41323514e+00  1.85417822e-04  6.05881566e+00  1.85417822e-04  2.29222505e+00  1.85417822e-04  7.00028357e+00  1.85417822e-04  5.25298542e-01 
 1.85517822e-04  7.00000000e+00  1.85517822e-04  4.41355614e+00  1.85517822e-04  6.05880108e+00  1.85517822e-04  2.29221089e+00  1.85517822e-04  6.99971212e+00  1.85517822e-04  5.25584874e-01 
 1.85617822e-04  7.00000000e+00  1.85617822e-04  4.41387722e+00  1.85617822e-04  6.05878617e+00  1.85617822e-04  2.29219313e+00  1.85617822e-04  7.00028301e+00  1.85617822e-04  5.25871195e-01 
 1.85717822e-04  7.00000000e+00  1.85717822e-04  4.41419838e+00  1.85717822e-04  6.05877158e+00  1.85717822e-04  2.29217896e+00  1.85717822e-04  6.99971267e+00  1.85717822e-04  5.26157504e-01 
 1.85817822e-04  7.00000000e+00  1.85817822e-04  4.41451960e+00  1.85817822e-04  6.05875666e+00  1.85817822e-04  2.29216120e+00  1.85817822e-04  7.00028246e+00  1.85817822e-04  5.26443800e-01 
 1.85917822e-04  7.00000000e+00  1.85917822e-04  4.41484090e+00  1.85917822e-04  6.05874206e+00  1.85917822e-04  2.29214701e+00  1.85917822e-04  6.99971322e+00  1.85917822e-04  5.26730086e-01 
 1.86017822e-04  7.00000000e+00  1.86017822e-04  4.41516227e+00  1.86017822e-04  6.05872713e+00  1.86017822e-04  2.29212924e+00  1.86017822e-04  7.00028190e+00  1.86017822e-04  5.27016359e-01 
 1.86117822e-04  7.00000000e+00  1.86117822e-04  4.41548371e+00  1.86117822e-04  6.05871252e+00  1.86117822e-04  2.29211504e+00  1.86117822e-04  6.99971377e+00  1.86117822e-04  5.27302621e-01 
 1.86217822e-04  7.00000000e+00  1.86217822e-04  4.41580523e+00  1.86217822e-04  6.05869759e+00  1.86217822e-04  2.29209726e+00  1.86217822e-04  7.00028135e+00  1.86217822e-04  5.27588871e-01 
 1.86317822e-04  7.00000000e+00  1.86317822e-04  4.41612682e+00  1.86317822e-04  6.05868296e+00  1.86317822e-04  2.29208305e+00  1.86317822e-04  6.99971432e+00  1.86317822e-04  5.27875109e-01 
 1.86417822e-04  7.00000000e+00  1.86417822e-04  4.41644849e+00  1.86417822e-04  6.05866802e+00  1.86417822e-04  2.29206527e+00  1.86417822e-04  7.00028080e+00  1.86417822e-04  5.28161336e-01 
 1.86517822e-04  7.00000000e+00  1.86517822e-04  4.41677022e+00  1.86517822e-04  6.05865339e+00  1.86517822e-04  2.29205104e+00  1.86517822e-04  6.99971487e+00  1.86517822e-04  5.28447551e-01 
 1.86617822e-04  7.00000000e+00  1.86617822e-04  4.41709203e+00  1.86617822e-04  6.05863843e+00  1.86617822e-04  2.29203325e+00  1.86617822e-04  7.00028025e+00  1.86617822e-04  5.28733754e-01 
