 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.92500000e-05  7.00000000e+00  7.92500000e-05  2.45160075e+00  7.92500000e-05  6.21114009e+00  7.92500000e-05  1.45577613e+00  7.92500000e-05  1.81994429e-06  7.92500000e-05  3.57227752e-03 
 7.93500000e-05  7.00000000e+00  7.93500000e-05  2.45159790e+00  7.93500000e-05  6.21113770e+00  7.93500000e-05  1.45570513e+00  7.93500000e-05  1.83529684e-06  7.93500000e-05  3.57222150e-03 
 7.94500000e-05  7.00000000e+00  7.94500000e-05  2.45159506e+00  7.94500000e-05  6.21113531e+00  7.94500000e-05  1.45563413e+00  7.94500000e-05  1.81996981e-06  7.94500000e-05  3.57216544e-03 
 7.95500000e-05  7.00000000e+00  7.95500000e-05  2.45159221e+00  7.95500000e-05  6.21113292e+00  7.95500000e-05  1.45556313e+00  7.95500000e-05  1.83527136e-06  7.95500000e-05  3.57210934e-03 
 7.96500000e-05  7.00000000e+00  7.96500000e-05  2.45158936e+00  7.96500000e-05  6.21113052e+00  7.96500000e-05  1.45549211e+00  7.96500000e-05  1.81999525e-06  7.96500000e-05  3.57205321e-03 
 7.97500000e-05  7.00000000e+00  7.97500000e-05  2.45158652e+00  7.97500000e-05  6.21112813e+00  7.97500000e-05  1.45542109e+00  7.97500000e-05  1.83524598e-06  7.97500000e-05  3.57199705e-03 
 7.98500000e-05  7.00000000e+00  7.98500000e-05  2.45158367e+00  7.98500000e-05  6.21112574e+00  7.98500000e-05  1.45535007e+00  7.98500000e-05  1.82002059e-06  7.98500000e-05  3.57194085e-03 
 7.99500000e-05  7.00000000e+00  7.99500000e-05  2.45158083e+00  7.99500000e-05  6.21112335e+00  7.99500000e-05  1.45527904e+00  7.99500000e-05  1.83522068e-06  7.99500000e-05  3.57188461e-03 
 8.00500000e-05  7.00000000e+00  8.00500000e-05  2.45157798e+00  8.00500000e-05  6.21112096e+00  8.00500000e-05  1.45520800e+00  8.00500000e-05  1.82004584e-06  8.00500000e-05  3.57182834e-03 
 8.01500000e-05  7.00000000e+00  8.01500000e-05  2.45157514e+00  8.01500000e-05  6.21111857e+00  8.01500000e-05  1.45513696e+00  8.01500000e-05  1.83519548e-06  8.01500000e-05  3.57177204e-03 
 8.02500000e-05  7.00000000e+00  8.02500000e-05  2.45157229e+00  8.02500000e-05  6.21111617e+00  8.02500000e-05  1.45506591e+00  8.02500000e-05  1.82007100e-06  8.02500000e-05  3.57171570e-03 
 8.03500000e-05  7.00000000e+00  8.03500000e-05  2.45156945e+00  8.03500000e-05  6.21111378e+00  8.03500000e-05  1.45499485e+00  8.03500000e-05  1.83517036e-06  8.03500000e-05  3.57165932e-03 
 8.04500000e-05  7.00000000e+00  8.04500000e-05  2.45156660e+00  8.04500000e-05  6.21111139e+00  8.04500000e-05  1.45492379e+00  8.04500000e-05  1.82009607e-06  8.04500000e-05  3.57160291e-03 
 8.05500000e-05  7.00000000e+00  8.05500000e-05  2.45156376e+00  8.05500000e-05  6.21110900e+00  8.05500000e-05  1.45485272e+00  8.05500000e-05  1.83514534e-06  8.05500000e-05  3.57154647e-03 
 8.06500000e-05  7.00000000e+00  8.06500000e-05  2.45156091e+00  8.06500000e-05  6.21110661e+00  8.06500000e-05  1.45478165e+00  8.06500000e-05  1.82012104e-06  8.06500000e-05  3.57148999e-03 
 8.07500000e-05  7.00000000e+00  8.07500000e-05  2.45155807e+00  8.07500000e-05  6.21110422e+00  8.07500000e-05  1.45471057e+00  8.07500000e-05  1.83512041e-06  8.07500000e-05  3.57143348e-03 
 8.08500000e-05  7.00000000e+00  8.08500000e-05  2.45155522e+00  8.08500000e-05  6.21110183e+00  8.08500000e-05  1.45463948e+00  8.08500000e-05  1.82014593e-06  8.08500000e-05  3.57137693e-03 
 8.09500000e-05  7.00000000e+00  8.09500000e-05  2.45155238e+00  8.09500000e-05  6.21109944e+00  8.09500000e-05  1.45456839e+00  8.09500000e-05  1.83509556e-06  8.09500000e-05  3.57132034e-03 
 8.10500000e-05  7.00000000e+00  8.10500000e-05  2.45154954e+00  8.10500000e-05  6.21109705e+00  8.10500000e-05  1.45449729e+00  8.10500000e-05  1.82017073e-06  8.10500000e-05  3.57126372e-03 
 8.11500000e-05  7.00000000e+00  8.11500000e-05  2.45154669e+00  8.11500000e-05  6.21109466e+00  8.11500000e-05  1.45442618e+00  8.11500000e-05  1.83507081e-06  8.11500000e-05  3.57120707e-03 
 8.12500000e-05  7.00000000e+00  8.12500000e-05  2.45154385e+00  8.12500000e-05  6.21109227e+00  8.12500000e-05  1.45435507e+00  8.12500000e-05  1.82019544e-06  8.12500000e-05  3.57115038e-03 
 8.13500000e-05  7.00000000e+00  8.13500000e-05  2.45154101e+00  8.13500000e-05  6.21108988e+00  8.13500000e-05  1.45428395e+00  8.13500000e-05  1.83504615e-06  8.13500000e-05  3.57109366e-03 
 8.14500000e-05  7.00000000e+00  8.14500000e-05  2.45153817e+00  8.14500000e-05  6.21108749e+00  8.14500000e-05  1.45421283e+00  8.14500000e-05  1.82022006e-06  8.14500000e-05  3.57103690e-03 
 8.15500000e-05  7.00000000e+00  8.15500000e-05  2.45153533e+00  8.15500000e-05  6.21108511e+00  8.15500000e-05  1.45414170e+00  8.15500000e-05  1.83502157e-06  8.15500000e-05  3.57098011e-03 
 8.16500000e-05  7.00000000e+00  8.16500000e-05  2.45153248e+00  8.16500000e-05  6.21108272e+00  8.16500000e-05  1.45407056e+00  8.16500000e-05  1.82024459e-06  8.16500000e-05  3.57092329e-03 
 8.17500000e-05  7.00000000e+00  8.17500000e-05  2.45152964e+00  8.17500000e-05  6.21108033e+00  8.17500000e-05  1.45399942e+00  8.17500000e-05  1.83499709e-06  8.17500000e-05  3.57086642e-03 
 8.18500000e-05  7.00000000e+00  8.18500000e-05  2.45152680e+00  8.18500000e-05  6.21107794e+00  8.18500000e-05  1.45392827e+00  8.18500000e-05  1.82026903e-06  8.18500000e-05  3.57080953e-03 
 8.19500000e-05  7.00000000e+00  8.19500000e-05  2.45152396e+00  8.19500000e-05  6.21107555e+00  8.19500000e-05  1.45385712e+00  8.19500000e-05  1.83497269e-06  8.19500000e-05  3.57075260e-03 
 8.20500000e-05  7.00000000e+00  8.20500000e-05  2.45152112e+00  8.20500000e-05  6.21107317e+00  8.20500000e-05  1.45378595e+00  8.20500000e-05  1.82029339e-06  8.20500000e-05  3.57069563e-03 
 8.21500000e-05  7.00000000e+00  8.21500000e-05  2.45151828e+00  8.21500000e-05  6.21107078e+00  8.21500000e-05  1.45371479e+00  8.21500000e-05  1.83494837e-06  8.21500000e-05  3.57063863e-03 
 8.22500000e-05  7.00000000e+00  8.22500000e-05  2.45151544e+00  8.22500000e-05  6.21106839e+00  8.22500000e-05  1.45364361e+00  8.22500000e-05  1.82031765e-06  8.22500000e-05  3.57058160e-03 
 8.23500000e-05  7.00000000e+00  8.23500000e-05  2.45151260e+00  8.23500000e-05  6.21106600e+00  8.23500000e-05  1.45357243e+00  8.23500000e-05  1.83492415e-06  8.23500000e-05  3.57052453e-03 
 8.24500000e-05  7.00000000e+00  8.24500000e-05  2.45150976e+00  8.24500000e-05  6.21106362e+00  8.24500000e-05  1.45350125e+00  8.24500000e-05  1.82034183e-06  8.24500000e-05  3.57046743e-03 
 8.25500000e-05  7.00000000e+00  8.25500000e-05  2.45150692e+00  8.25500000e-05  6.21106123e+00  8.25500000e-05  1.45343005e+00  8.25500000e-05  1.83490001e-06  8.25500000e-05  3.57041029e-03 
 8.26500000e-05  7.00000000e+00  8.26500000e-05  2.45150408e+00  8.26500000e-05  6.21105884e+00  8.26500000e-05  1.45335886e+00  8.26500000e-05  1.82036593e-06  8.26500000e-05  3.57035312e-03 
 8.27500000e-05  7.00000000e+00  8.27500000e-05  2.45150124e+00  8.27500000e-05  6.21105646e+00  8.27500000e-05  1.45328765e+00  8.27500000e-05  1.83487596e-06  8.27500000e-05  3.57029591e-03 
 8.28500000e-05  7.00000000e+00  8.28500000e-05  2.45149840e+00  8.28500000e-05  6.21105407e+00  8.28500000e-05  1.45321644e+00  8.28500000e-05  1.82038994e-06  8.28500000e-05  3.57023867e-03 
 8.29500000e-05  7.00000000e+00  8.29500000e-05  2.45149556e+00  8.29500000e-05  6.21105169e+00  8.29500000e-05  1.45314522e+00  8.29500000e-05  1.83485200e-06  8.29500000e-05  3.57018139e-03 
 8.30500000e-05  7.00000000e+00  8.30500000e-05  2.45149272e+00  8.30500000e-05  6.21104930e+00  8.30500000e-05  1.45307400e+00  8.30500000e-05  1.82041386e-06  8.30500000e-05  3.57012408e-03 
 8.31500000e-05  7.00000000e+00  8.31500000e-05  2.45148988e+00  8.31500000e-05  6.21104691e+00  8.31500000e-05  1.45300277e+00  8.31500000e-05  1.83482812e-06  8.31500000e-05  3.57006674e-03 
 8.32500000e-05  7.00000000e+00  8.32500000e-05  2.45148705e+00  8.32500000e-05  6.21104453e+00  8.32500000e-05  1.45293154e+00  8.32500000e-05  1.82043770e-06  8.32500000e-05  3.57000936e-03 
 8.33500000e-05  7.00000000e+00  8.33500000e-05  2.45148421e+00  8.33500000e-05  6.21104214e+00  8.33500000e-05  1.45286029e+00  8.33500000e-05  1.83480432e-06  8.33500000e-05  3.56995195e-03 
 8.34500000e-05  7.00000000e+00  8.34500000e-05  2.45148137e+00  8.34500000e-05  6.21103976e+00  8.34500000e-05  1.45278905e+00  8.34500000e-05  1.82046145e-06  8.34500000e-05  3.56989450e-03 
 8.35500000e-05  7.00000000e+00  8.35500000e-05  2.45147853e+00  8.35500000e-05  6.21103737e+00  8.35500000e-05  1.45271779e+00  8.35500000e-05  1.83478061e-06  8.35500000e-05  3.56983702e-03 
 8.36500000e-05  7.00000000e+00  8.36500000e-05  2.45147570e+00  8.36500000e-05  6.21103499e+00  8.36500000e-05  1.45264653e+00  8.36500000e-05  1.82048512e-06  8.36500000e-05  3.56977950e-03 
 8.37500000e-05  7.00000000e+00  8.37500000e-05  2.45147286e+00  8.37500000e-05  6.21103260e+00  8.37500000e-05  1.45257526e+00  8.37500000e-05  1.83475699e-06  8.37500000e-05  3.56972195e-03 
 8.38500000e-05  7.00000000e+00  8.38500000e-05  2.45147002e+00  8.38500000e-05  6.21103022e+00  8.38500000e-05  1.45250399e+00  8.38500000e-05  1.82050870e-06  8.38500000e-05  3.56966436e-03 
 8.39500000e-05  7.00000000e+00  8.39500000e-05  2.45146718e+00  8.39500000e-05  6.21102784e+00  8.39500000e-05  1.45243271e+00  8.39500000e-05  1.83473345e-06  8.39500000e-05  3.56960674e-03 
 8.40500000e-05  7.00000000e+00  8.40500000e-05  2.45146435e+00  8.40500000e-05  6.21102545e+00  8.40500000e-05  1.45236143e+00  8.40500000e-05  1.82053220e-06  8.40500000e-05  3.56954909e-03 
 8.41500000e-05  7.00000000e+00  8.41500000e-05  2.45146151e+00  8.41500000e-05  6.21102307e+00  8.41500000e-05  1.45229013e+00  8.41500000e-05  1.83470999e-06  8.41500000e-05  3.56949140e-03 
 8.42500000e-05  7.00000000e+00  8.42500000e-05  2.45145868e+00  8.42500000e-05  6.21102068e+00  8.42500000e-05  1.45221884e+00  8.42500000e-05  1.82055561e-06  8.42500000e-05  3.56943368e-03 
 8.43500000e-05  7.00000000e+00  8.43500000e-05  2.45145584e+00  8.43500000e-05  6.21101830e+00  8.43500000e-05  1.45214753e+00  8.43500000e-05  1.83468662e-06  8.43500000e-05  3.56937593e-03 
 8.44500000e-05  7.00000000e+00  8.44500000e-05  2.45145301e+00  8.44500000e-05  6.21101592e+00  8.44500000e-05  1.45207622e+00  8.44500000e-05  1.82057894e-06  8.44500000e-05  3.56931813e-03 
 8.45500000e-05  7.00000000e+00  8.45500000e-05  2.45145017e+00  8.45500000e-05  6.21101354e+00  8.45500000e-05  1.45200491e+00  8.45500000e-05  1.83466333e-06  8.45500000e-05  3.56926031e-03 
 8.46500000e-05  7.00000000e+00  8.46500000e-05  2.45144734e+00  8.46500000e-05  6.21101115e+00  8.46500000e-05  1.45193358e+00  8.46500000e-05  1.82060219e-06  8.46500000e-05  3.56920245e-03 
 8.47500000e-05  7.00000000e+00  8.47500000e-05  2.45144450e+00  8.47500000e-05  6.21100877e+00  8.47500000e-05  1.45186225e+00  8.47500000e-05  1.83464012e-06  8.47500000e-05  3.56914456e-03 
 8.48500000e-05  7.00000000e+00  8.48500000e-05  2.45144167e+00  8.48500000e-05  6.21100639e+00  8.48500000e-05  1.45179092e+00  8.48500000e-05  1.82062536e-06  8.48500000e-05  3.56908663e-03 
 8.49500000e-05  7.00000000e+00  8.49500000e-05  2.45143883e+00  8.49500000e-05  6.21100401e+00  8.49500000e-05  1.45171958e+00  8.49500000e-05  1.83461699e-06  8.49500000e-05  3.56902867e-03 
 8.50500000e-05  7.00000000e+00  8.50500000e-05  2.45143600e+00  8.50500000e-05  6.21100162e+00  8.50500000e-05  1.45164823e+00  8.50500000e-05  1.82064845e-06  8.50500000e-05  3.56897068e-03 
 8.51500000e-05  7.00000000e+00  8.51500000e-05  2.45143316e+00  8.51500000e-05  6.21099924e+00  8.51500000e-05  1.45157688e+00  8.51500000e-05  1.83459395e-06  8.51500000e-05  3.56891265e-03 
 8.52500000e-05  7.00000000e+00  8.52500000e-05  2.45143033e+00  8.52500000e-05  6.21099686e+00  8.52500000e-05  1.45150552e+00  8.52500000e-05  1.82067145e-06  8.52500000e-05  3.56885458e-03 
 8.53500000e-05  7.00000000e+00  8.53500000e-05  2.45142750e+00  8.53500000e-05  6.21099448e+00  8.53500000e-05  1.45143415e+00  8.53500000e-05  1.83457099e-06  8.53500000e-05  3.56879649e-03 
 8.54500000e-05  7.00000000e+00  8.54500000e-05  2.45142466e+00  8.54500000e-05  6.21099210e+00  8.54500000e-05  1.45136278e+00  8.54500000e-05  1.82069437e-06  8.54500000e-05  3.56873835e-03 
 8.55500000e-05  7.00000000e+00  8.55500000e-05  2.45142183e+00  8.55500000e-05  6.21098972e+00  8.55500000e-05  1.45129140e+00  8.55500000e-05  1.83454811e-06  8.55500000e-05  3.56868019e-03 
 8.56500000e-05  7.00000000e+00  8.56500000e-05  2.45141900e+00  8.56500000e-05  6.21098734e+00  8.56500000e-05  1.45122001e+00  8.56500000e-05  1.82071721e-06  8.56500000e-05  3.56862199e-03 
 8.57500000e-05  7.00000000e+00  8.57500000e-05  2.45141617e+00  8.57500000e-05  6.21098496e+00  8.57500000e-05  1.45114862e+00  8.57500000e-05  1.83452531e-06  8.57500000e-05  3.56856376e-03 
 8.58500000e-05  7.00000000e+00  8.58500000e-05  2.45141333e+00  8.58500000e-05  6.21098258e+00  8.58500000e-05  1.45107722e+00  8.58500000e-05  1.82073997e-06  8.58500000e-05  3.56850549e-03 
 8.59500000e-05  7.00000000e+00  8.59500000e-05  2.45141050e+00  8.59500000e-05  6.21098020e+00  8.59500000e-05  1.45100582e+00  8.59500000e-05  1.83450259e-06  8.59500000e-05  3.56844719e-03 
 8.60500000e-05  7.00000000e+00  8.60500000e-05  2.45140767e+00  8.60500000e-05  6.21097782e+00  8.60500000e-05  1.45093441e+00  8.60500000e-05  1.82076265e-06  8.60500000e-05  3.56838885e-03 
 8.61500000e-05  7.00000000e+00  8.61500000e-05  2.45140484e+00  8.61500000e-05  6.21097544e+00  8.61500000e-05  1.45086299e+00  8.61500000e-05  1.83447995e-06  8.61500000e-05  3.56833048e-03 
 8.62500000e-05  7.00000000e+00  8.62500000e-05  2.45140201e+00  8.62500000e-05  6.21097306e+00  8.62500000e-05  1.45079157e+00  8.62500000e-05  1.82078525e-06  8.62500000e-05  3.56827208e-03 
 8.63500000e-05  7.00000000e+00  8.63500000e-05  2.45139918e+00  8.63500000e-05  6.21097068e+00  8.63500000e-05  1.45072014e+00  8.63500000e-05  1.83445739e-06  8.63500000e-05  3.56821364e-03 
 8.64500000e-05  7.00000000e+00  8.64500000e-05  2.45139635e+00  8.64500000e-05  6.21096830e+00  8.64500000e-05  1.45064871e+00  8.64500000e-05  1.82080777e-06  8.64500000e-05  3.56815517e-03 
 8.65500000e-05  7.00000000e+00  8.65500000e-05  2.45139352e+00  8.65500000e-05  6.21096592e+00  8.65500000e-05  1.45057727e+00  8.65500000e-05  1.83443491e-06  8.65500000e-05  3.56809667e-03 
 8.66500000e-05  7.00000000e+00  8.66500000e-05  2.45139069e+00  8.66500000e-05  6.21096354e+00  8.66500000e-05  1.45050582e+00  8.66500000e-05  1.82083021e-06  8.66500000e-05  3.56803813e-03 
 8.67500000e-05  7.00000000e+00  8.67500000e-05  2.45138786e+00  8.67500000e-05  6.21096116e+00  8.67500000e-05  1.45043436e+00  8.67500000e-05  1.83441251e-06  8.67500000e-05  3.56797956e-03 
 8.68500000e-05  7.00000000e+00  8.68500000e-05  2.45138503e+00  8.68500000e-05  6.21095878e+00  8.68500000e-05  1.45036291e+00  8.68500000e-05  1.82085257e-06  8.68500000e-05  3.56792095e-03 
 8.69500000e-05  7.00000000e+00  8.69500000e-05  2.45138220e+00  8.69500000e-05  6.21095640e+00  8.69500000e-05  1.45029144e+00  8.69500000e-05  1.83439019e-06  8.69500000e-05  3.56786231e-03 
 8.70500000e-05  7.00000000e+00  8.70500000e-05  2.45137937e+00  8.70500000e-05  6.21095403e+00  8.70500000e-05  1.45021997e+00  8.70500000e-05  1.82087485e-06  8.70500000e-05  3.56780364e-03 
 8.71500000e-05  7.00000000e+00  8.71500000e-05  2.45137654e+00  8.71500000e-05  6.21095165e+00  8.71500000e-05  1.45014849e+00  8.71500000e-05  1.83436795e-06  8.71500000e-05  3.56774493e-03 
 8.72500000e-05  7.00000000e+00  8.72500000e-05  2.45137371e+00  8.72500000e-05  6.21094927e+00  8.72500000e-05  1.45007700e+00  8.72500000e-05  1.82089705e-06  8.72500000e-05  3.56768619e-03 
 8.73500000e-05  7.00000000e+00  8.73500000e-05  2.45137088e+00  8.73500000e-05  6.21094689e+00  8.73500000e-05  1.45000551e+00  8.73500000e-05  1.83434578e-06  8.73500000e-05  3.56762742e-03 
 8.74500000e-05  7.00000000e+00  8.74500000e-05  2.45136805e+00  8.74500000e-05  6.21094452e+00  8.74500000e-05  1.44993402e+00  8.74500000e-05  1.82091918e-06  8.74500000e-05  3.56756861e-03 
 8.75500000e-05  7.00000000e+00  8.75500000e-05  2.45136522e+00  8.75500000e-05  6.21094214e+00  8.75500000e-05  1.44986251e+00  8.75500000e-05  1.83432369e-06  8.75500000e-05  3.56750977e-03 
 8.76500000e-05  7.00000000e+00  8.76500000e-05  2.45136240e+00  8.76500000e-05  6.21093976e+00  8.76500000e-05  1.44979100e+00  8.76500000e-05  1.82094123e-06  8.76500000e-05  3.56745089e-03 
 8.77500000e-05  7.00000000e+00  8.77500000e-05  2.45135957e+00  8.77500000e-05  6.21093739e+00  8.77500000e-05  1.44971948e+00  8.77500000e-05  1.83430169e-06  8.77500000e-05  3.56739198e-03 
 8.78500000e-05  7.00000000e+00  8.78500000e-05  2.45135674e+00  8.78500000e-05  6.21093501e+00  8.78500000e-05  1.44964796e+00  8.78500000e-05  1.82096320e-06  8.78500000e-05  3.56733304e-03 
 8.79500000e-05  7.00000000e+00  8.79500000e-05  2.45135391e+00  8.79500000e-05  6.21093263e+00  8.79500000e-05  1.44957643e+00  8.79500000e-05  1.83427975e-06  8.79500000e-05  3.56727407e-03 
 8.80500000e-05  7.00000000e+00  8.80500000e-05  2.45135109e+00  8.80500000e-05  6.21093026e+00  8.80500000e-05  1.44950490e+00  8.80500000e-05  1.82098509e-06  8.80500000e-05  3.56721506e-03 
 8.81500000e-05  7.00000000e+00  8.81500000e-05  2.45134826e+00  8.81500000e-05  6.21092788e+00  8.81500000e-05  1.44943336e+00  8.81500000e-05  1.83425790e-06  8.81500000e-05  3.56715601e-03 
 8.82500000e-05  7.00000000e+00  8.82500000e-05  2.45134543e+00  8.82500000e-05  6.21092550e+00  8.82500000e-05  1.44936181e+00  8.82500000e-05  1.82100691e-06  8.82500000e-05  3.56709693e-03 
 8.83500000e-05  7.00000000e+00  8.83500000e-05  2.45134261e+00  8.83500000e-05  6.21092313e+00  8.83500000e-05  1.44929026e+00  8.83500000e-05  1.83423612e-06  8.83500000e-05  3.56703782e-03 
 8.84500000e-05  7.00000000e+00  8.84500000e-05  2.45133978e+00  8.84500000e-05  6.21092075e+00  8.84500000e-05  1.44921870e+00  8.84500000e-05  1.82102865e-06  8.84500000e-05  3.56697868e-03 
 8.85500000e-05  7.00000000e+00  8.85500000e-05  2.45133696e+00  8.85500000e-05  6.21091838e+00  8.85500000e-05  1.44914713e+00  8.85500000e-05  1.83421442e-06  8.85500000e-05  3.56691950e-03 
 8.86500000e-05  7.00000000e+00  8.86500000e-05  2.45133413e+00  8.86500000e-05  6.21091600e+00  8.86500000e-05  1.44907556e+00  8.86500000e-05  1.82105031e-06  8.86500000e-05  3.56686029e-03 
 8.87500000e-05  7.00000000e+00  8.87500000e-05  2.45133131e+00  8.87500000e-05  6.21091363e+00  8.87500000e-05  1.44900398e+00  8.87500000e-05  1.83419279e-06  8.87500000e-05  3.56680105e-03 
 8.88500000e-05  7.00000000e+00  8.88500000e-05  2.45132848e+00  8.88500000e-05  6.21091125e+00  8.88500000e-05  1.44893239e+00  8.88500000e-05  1.82107190e-06  8.88500000e-05  3.56674177e-03 
 8.89500000e-05  7.00000000e+00  8.89500000e-05  2.45132566e+00  8.89500000e-05  6.21090888e+00  8.89500000e-05  1.44886080e+00  8.89500000e-05  1.83417124e-06  8.89500000e-05  3.56668246e-03 
 8.90500000e-05  7.00000000e+00  8.90500000e-05  2.45132283e+00  8.90500000e-05  6.21090650e+00  8.90500000e-05  1.44878921e+00  8.90500000e-05  1.82109341e-06  8.90500000e-05  3.56662311e-03 
 8.91500000e-05  7.00000000e+00  8.91500000e-05  2.45132001e+00  8.91500000e-05  6.21090413e+00  8.91500000e-05  1.44871760e+00  8.91500000e-05  1.83414976e-06  8.91500000e-05  3.56656373e-03 
 8.92500000e-05  7.00000000e+00  8.92500000e-05  2.45131718e+00  8.92500000e-05  6.21090176e+00  8.92500000e-05  1.44864599e+00  8.92500000e-05  1.82111485e-06  8.92500000e-05  3.56650432e-03 
 8.93500000e-05  7.00000000e+00  8.93500000e-05  2.45131436e+00  8.93500000e-05  6.21089938e+00  8.93500000e-05  1.44857437e+00  8.93500000e-05  1.83412836e-06  8.93500000e-05  3.56644488e-03 
 8.94500000e-05  7.00000000e+00  8.94500000e-05  2.45131153e+00  8.94500000e-05  6.21089701e+00  8.94500000e-05  1.44850275e+00  8.94500000e-05  1.82113621e-06  8.94500000e-05  3.56638540e-03 
 8.95500000e-05  7.00000000e+00  8.95500000e-05  2.45130871e+00  8.95500000e-05  6.21089464e+00  8.95500000e-05  1.44843112e+00  8.95500000e-05  1.83410704e-06  8.95500000e-05  3.56632589e-03 
 8.96500000e-05  7.00000000e+00  8.96500000e-05  2.45130589e+00  8.96500000e-05  6.21089226e+00  8.96500000e-05  1.44835949e+00  8.96500000e-05  1.82115750e-06  8.96500000e-05  3.56626634e-03 
 8.97500000e-05  7.00000000e+00  8.97500000e-05  2.45130306e+00  8.97500000e-05  6.21088989e+00  8.97500000e-05  1.44828785e+00  8.97500000e-05  1.83408579e-06  8.97500000e-05  3.56620677e-03 
 8.98500000e-05  7.00000000e+00  8.98500000e-05  2.45130024e+00  8.98500000e-05  6.21088752e+00  8.98500000e-05  1.44821620e+00  8.98500000e-05  1.82117872e-06  8.98500000e-05  3.56614715e-03 
 8.99500000e-05  7.00000000e+00  8.99500000e-05  2.45129742e+00  8.99500000e-05  6.21088515e+00  8.99500000e-05  1.44814454e+00  8.99500000e-05  1.83406461e-06  8.99500000e-05  3.56608751e-03 
 9.00500000e-05  7.00000000e+00  9.00500000e-05  2.45129460e+00  9.00500000e-05  6.21088277e+00  9.00500000e-05  1.44807289e+00  9.00500000e-05  1.82119986e-06  9.00500000e-05  3.56602783e-03 
 9.01500000e-05  7.00000000e+00  9.01500000e-05  2.45129177e+00  9.01500000e-05  6.21088040e+00  9.01500000e-05  1.44800122e+00  9.01500000e-05  1.83404351e-06  9.01500000e-05  3.56596812e-03 
 9.02500000e-05  7.00000000e+00  9.02500000e-05  2.45128895e+00  9.02500000e-05  6.21087803e+00  9.02500000e-05  1.44792955e+00  9.02500000e-05  1.82122092e-06  9.02500000e-05  3.56590838e-03 
 9.03500000e-05  7.00000000e+00  9.03500000e-05  2.45128613e+00  9.03500000e-05  6.21087566e+00  9.03500000e-05  1.44785787e+00  9.03500000e-05  1.83402247e-06  9.03500000e-05  3.56584860e-03 
 9.04500000e-05  7.00000000e+00  9.04500000e-05  2.45128331e+00  9.04500000e-05  6.21087329e+00  9.04500000e-05  1.44778618e+00  9.04500000e-05  1.82124192e-06  9.04500000e-05  3.56578879e-03 
 9.05500000e-05  7.00000000e+00  9.05500000e-05  2.45128049e+00  9.05500000e-05  6.21087092e+00  9.05500000e-05  1.44771449e+00  9.05500000e-05  1.83400152e-06  9.05500000e-05  3.56572894e-03 
 9.06500000e-05  7.00000000e+00  9.06500000e-05  2.45127767e+00  9.06500000e-05  6.21086854e+00  9.06500000e-05  1.44764279e+00  9.06500000e-05  1.82126284e-06  9.06500000e-05  3.56566907e-03 
 9.07500000e-05  7.00000000e+00  9.07500000e-05  2.45127485e+00  9.07500000e-05  6.21086617e+00  9.07500000e-05  1.44757109e+00  9.07500000e-05  1.83398063e-06  9.07500000e-05  3.56560916e-03 
 9.08500000e-05  7.00000000e+00  9.08500000e-05  2.45127203e+00  9.08500000e-05  6.21086380e+00  9.08500000e-05  1.44749938e+00  9.08500000e-05  1.82128369e-06  9.08500000e-05  3.56554921e-03 
 9.09500000e-05  7.00000000e+00  9.09500000e-05  2.45126921e+00  9.09500000e-05  6.21086143e+00  9.09500000e-05  1.44742766e+00  9.09500000e-05  1.83395982e-06  9.09500000e-05  3.56548924e-03 
 9.10500000e-05  7.00000000e+00  9.10500000e-05  2.45126639e+00  9.10500000e-05  6.21085906e+00  9.10500000e-05  1.44735594e+00  9.10500000e-05  1.82130446e-06  9.10500000e-05  3.56542923e-03 
 9.11500000e-05  7.00000000e+00  9.11500000e-05  2.45126357e+00  9.11500000e-05  6.21085669e+00  9.11500000e-05  1.44728421e+00  9.11500000e-05  1.83393908e-06  9.11500000e-05  3.56536918e-03 
 9.12500000e-05  7.00000000e+00  9.12500000e-05  2.45126075e+00  9.12500000e-05  6.21085432e+00  9.12500000e-05  1.44721247e+00  9.12500000e-05  1.82132517e-06  9.12500000e-05  3.56530911e-03 
 9.13500000e-05  7.00000000e+00  9.13500000e-05  2.45125793e+00  9.13500000e-05  6.21085195e+00  9.13500000e-05  1.44714073e+00  9.13500000e-05  1.83391841e-06  9.13500000e-05  3.56524900e-03 
 9.14500000e-05  7.00000000e+00  9.14500000e-05  2.45125511e+00  9.14500000e-05  6.21084958e+00  9.14500000e-05  1.44706898e+00  9.14500000e-05  1.82134580e-06  9.14500000e-05  3.56518886e-03 
 9.15500000e-05  7.00000000e+00  9.15500000e-05  2.45125229e+00  9.15500000e-05  6.21084721e+00  9.15500000e-05  1.44699723e+00  9.15500000e-05  1.83389782e-06  9.15500000e-05  3.56512868e-03 
 9.16500000e-05  7.00000000e+00  9.16500000e-05  2.45124947e+00  9.16500000e-05  6.21084484e+00  9.16500000e-05  1.44692547e+00  9.16500000e-05  1.82136636e-06  9.16500000e-05  3.56506847e-03 
 9.17500000e-05  7.00000000e+00  9.17500000e-05  2.45124665e+00  9.17500000e-05  6.21084247e+00  9.17500000e-05  1.44685370e+00  9.17500000e-05  1.83387729e-06  9.17500000e-05  3.56500823e-03 
