 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.75033319e-05  7.00000000e+00  3.75033319e-05  3.48147954e+00  3.75033319e-05  6.11558769e+00  3.75033319e-05  1.97216648e+00  3.75033319e-05  6.99834529e+00  3.75033319e-05  9.40343882e-02 
 3.76033319e-05  7.00000000e+00  3.76033319e-05  3.48185941e+00  3.76033319e-05  6.11554017e+00  3.76033319e-05  1.97215860e+00  3.76033319e-05  7.00165439e+00  3.76033319e-05  9.43389985e-02 
 3.77033319e-05  7.00000000e+00  3.77033319e-05  3.48223939e+00  3.77033319e-05  6.11554007e+00  3.77033319e-05  1.97214639e+00  3.77033319e-05  6.99835039e+00  3.77033319e-05  9.46435940e-02 
 3.78033319e-05  7.00000000e+00  3.78033319e-05  3.48261944e+00  3.78033319e-05  6.11549286e+00  3.78033319e-05  1.97213847e+00  3.78033319e-05  7.00164925e+00  3.78033319e-05  9.49481753e-02 
 3.79033319e-05  7.00000000e+00  3.79033319e-05  3.48299960e+00  3.79033319e-05  6.11549243e+00  3.79033319e-05  1.97212630e+00  3.79033319e-05  6.99835546e+00  3.79033319e-05  9.52527420e-02 
 3.80033319e-05  7.00000000e+00  3.80033319e-05  3.48337984e+00  3.80033319e-05  6.11544553e+00  3.80033319e-05  1.97211833e+00  3.80033319e-05  7.00164413e+00  3.80033319e-05  9.55572946e-02 
 3.81033319e-05  7.00000000e+00  3.81033319e-05  3.48376018e+00  3.81033319e-05  6.11544478e+00  3.81033319e-05  1.97210620e+00  3.81033319e-05  6.99836052e+00  3.81033319e-05  9.58618324e-02 
 3.82033319e-05  7.00000000e+00  3.82033319e-05  3.48414060e+00  3.82033319e-05  6.11539819e+00  3.82033319e-05  1.97209819e+00  3.82033319e-05  7.00163904e+00  3.82033319e-05  9.61663562e-02 
 3.83033319e-05  7.00000000e+00  3.83033319e-05  3.48452113e+00  3.83033319e-05  6.11539711e+00  3.83033319e-05  1.97208609e+00  3.83033319e-05  6.99836556e+00  3.83033319e-05  9.64708653e-02 
 3.84033319e-05  7.00000000e+00  3.84033319e-05  3.48490174e+00  3.84033319e-05  6.11535083e+00  3.84033319e-05  1.97207803e+00  3.84033319e-05  7.00163396e+00  3.84033319e-05  9.67753602e-02 
 3.85033319e-05  7.00000000e+00  3.85033319e-05  3.48528245e+00  3.85033319e-05  6.11534942e+00  3.85033319e-05  1.97206598e+00  3.85033319e-05  6.99837058e+00  3.85033319e-05  9.70798405e-02 
 3.86033319e-05  7.00000000e+00  3.86033319e-05  3.48566324e+00  3.86033319e-05  6.11530345e+00  3.86033319e-05  1.97205788e+00  3.86033319e-05  7.00162890e+00  3.86033319e-05  9.73843067e-02 
 3.87033319e-05  7.00000000e+00  3.87033319e-05  3.48604413e+00  3.87033319e-05  6.11530173e+00  3.87033319e-05  1.97204586e+00  3.87033319e-05  6.99837558e+00  3.87033319e-05  9.76887583e-02 
 3.88033319e-05  7.00000000e+00  3.88033319e-05  3.48642511e+00  3.88033319e-05  6.11525604e+00  3.88033319e-05  1.97203771e+00  3.88033319e-05  7.00162386e+00  3.88033319e-05  9.79931958e-02 
 3.89033319e-05  7.00000000e+00  3.89033319e-05  3.48680619e+00  3.89033319e-05  6.11525401e+00  3.89033319e-05  1.97202573e+00  3.89033319e-05  6.99838056e+00  3.89033319e-05  9.82976186e-02 
 3.90033319e-05  7.00000000e+00  3.90033319e-05  3.48718735e+00  3.90033319e-05  6.11520862e+00  3.90033319e-05  1.97201754e+00  3.90033319e-05  7.00161884e+00  3.90033319e-05  9.86020273e-02 
 3.91033319e-05  7.00000000e+00  3.91033319e-05  3.48756861e+00  3.91033319e-05  6.11520629e+00  3.91033319e-05  1.97200560e+00  3.91033319e-05  6.99838553e+00  3.91033319e-05  9.89064214e-02 
 3.92033319e-05  7.00000000e+00  3.92033319e-05  3.48794996e+00  3.92033319e-05  6.11516118e+00  3.92033319e-05  1.97199736e+00  3.92033319e-05  7.00161384e+00  3.92033319e-05  9.92108015e-02 
 3.93033319e-05  7.00000000e+00  3.93033319e-05  3.48833141e+00  3.93033319e-05  6.11515854e+00  3.93033319e-05  1.97198546e+00  3.93033319e-05  6.99839047e+00  3.93033319e-05  9.95151669e-02 
 3.94033319e-05  7.00000000e+00  3.94033319e-05  3.48871294e+00  3.94033319e-05  6.11511373e+00  3.94033319e-05  1.97197718e+00  3.94033319e-05  7.00160885e+00  3.94033319e-05  9.98195183e-02 
 3.95033319e-05  7.00000000e+00  3.95033319e-05  3.48909458e+00  3.95033319e-05  6.11511079e+00  3.95033319e-05  1.97196531e+00  3.95033319e-05  6.99839540e+00  3.95033319e-05  1.00123855e-01 
 3.96033319e-05  7.00000000e+00  3.96033319e-05  3.48947629e+00  3.96033319e-05  6.11506625e+00  3.96033319e-05  1.97195699e+00  3.96033319e-05  7.00160389e+00  3.96033319e-05  1.00428178e-01 
 3.97033319e-05  7.00000000e+00  3.97033319e-05  3.48985811e+00  3.97033319e-05  6.11506302e+00  3.97033319e-05  1.97194516e+00  3.97033319e-05  6.99840030e+00  3.97033319e-05  1.00732486e-01 
 3.98033319e-05  7.00000000e+00  3.98033319e-05  3.49024002e+00  3.98033319e-05  6.11501875e+00  3.98033319e-05  1.97193679e+00  3.98033319e-05  7.00159895e+00  3.98033319e-05  1.01036780e-01 
 3.99033319e-05  7.00000000e+00  3.99033319e-05  3.49062203e+00  3.99033319e-05  6.11501523e+00  3.99033319e-05  1.97192500e+00  3.99033319e-05  6.99840519e+00  3.99033319e-05  1.01341059e-01 
 4.00033319e-05  7.00000000e+00  4.00033319e-05  3.49100412e+00  4.00033319e-05  6.11497124e+00  4.00033319e-05  1.97191659e+00  4.00033319e-05  7.00159402e+00  4.00033319e-05  1.01645325e-01 
 4.01033319e-05  7.00000000e+00  4.01033319e-05  3.49138631e+00  4.01033319e-05  6.11496743e+00  4.01033319e-05  1.97190483e+00  4.01033319e-05  6.99841006e+00  4.01033319e-05  1.01949576e-01 
 4.02033319e-05  7.00000000e+00  4.02033319e-05  3.49176859e+00  4.02033319e-05  6.11492370e+00  4.02033319e-05  1.97189638e+00  4.02033319e-05  7.00158912e+00  4.02033319e-05  1.02253813e-01 
 4.03033319e-05  7.00000000e+00  4.03033319e-05  3.49215096e+00  4.03033319e-05  6.11491961e+00  4.03033319e-05  1.97188465e+00  4.03033319e-05  6.99841491e+00  4.03033319e-05  1.02558035e-01 
 4.04033319e-05  7.00000000e+00  4.04033319e-05  3.49253343e+00  4.04033319e-05  6.11487615e+00  4.04033319e-05  1.97187616e+00  4.04033319e-05  7.00158423e+00  4.04033319e-05  1.02862243e-01 
 4.05033319e-05  7.00000000e+00  4.05033319e-05  3.49291599e+00  4.05033319e-05  6.11487178e+00  4.05033319e-05  1.97186447e+00  4.05033319e-05  6.99841974e+00  4.05033319e-05  1.03166437e-01 
 4.06033319e-05  7.00000000e+00  4.06033319e-05  3.49329864e+00  4.06033319e-05  6.11482857e+00  4.06033319e-05  1.97185594e+00  4.06033319e-05  7.00157936e+00  4.06033319e-05  1.03470617e-01 
 4.07033319e-05  7.00000000e+00  4.07033319e-05  3.49368140e+00  4.07033319e-05  6.11482393e+00  4.07033319e-05  1.97184428e+00  4.07033319e-05  6.99842456e+00  4.07033319e-05  1.03774782e-01 
 4.08033319e-05  7.00000000e+00  4.08033319e-05  3.49406424e+00  4.08033319e-05  6.11478098e+00  4.08033319e-05  1.97183571e+00  4.08033319e-05  7.00157451e+00  4.08033319e-05  1.04078933e-01 
 4.09033319e-05  7.00000000e+00  4.09033319e-05  3.49444718e+00  4.09033319e-05  6.11477606e+00  4.09033319e-05  1.97182408e+00  4.09033319e-05  6.99842935e+00  4.09033319e-05  1.04383070e-01 
 4.10033319e-05  7.00000000e+00  4.10033319e-05  3.49483020e+00  4.10033319e-05  6.11473337e+00  4.10033319e-05  1.97181547e+00  4.10033319e-05  7.00156968e+00  4.10033319e-05  1.04687192e-01 
 4.11033319e-05  7.00000000e+00  4.11033319e-05  3.49521333e+00  4.11033319e-05  6.11472818e+00  4.11033319e-05  1.97180388e+00  4.11033319e-05  6.99843413e+00  4.11033319e-05  1.04991300e-01 
 4.12033319e-05  7.00000000e+00  4.12033319e-05  3.49559654e+00  4.12033319e-05  6.11468573e+00  4.12033319e-05  1.97179523e+00  4.12033319e-05  7.00156486e+00  4.12033319e-05  1.05295395e-01 
 4.13033319e-05  7.00000000e+00  4.13033319e-05  3.49597986e+00  4.13033319e-05  6.11468029e+00  4.13033319e-05  1.97178367e+00  4.13033319e-05  6.99843889e+00  4.13033319e-05  1.05599474e-01 
 4.14033319e-05  7.00000000e+00  4.14033319e-05  3.49636326e+00  4.14033319e-05  6.11463808e+00  4.14033319e-05  1.97177498e+00  4.14033319e-05  7.00156007e+00  4.14033319e-05  1.05903540e-01 
 4.15033319e-05  7.00000000e+00  4.15033319e-05  3.49674676e+00  4.15033319e-05  6.11463238e+00  4.15033319e-05  1.97176345e+00  4.15033319e-05  6.99844363e+00  4.15033319e-05  1.06207591e-01 
 4.16033319e-05  7.00000000e+00  4.16033319e-05  3.49713035e+00  4.16033319e-05  6.11459041e+00  4.16033319e-05  1.97175472e+00  4.16033319e-05  7.00155529e+00  4.16033319e-05  1.06511628e-01 
 4.17033319e-05  7.00000000e+00  4.17033319e-05  3.49751404e+00  4.17033319e-05  6.11458445e+00  4.17033319e-05  1.97174323e+00  4.17033319e-05  6.99844836e+00  4.17033319e-05  1.06815651e-01 
 4.18033319e-05  7.00000000e+00  4.18033319e-05  3.49789782e+00  4.18033319e-05  6.11454272e+00  4.18033319e-05  1.97173446e+00  4.18033319e-05  7.00155054e+00  4.18033319e-05  1.07119660e-01 
 4.19033319e-05  7.00000000e+00  4.19033319e-05  3.49828170e+00  4.19033319e-05  6.11453651e+00  4.19033319e-05  1.97172299e+00  4.19033319e-05  6.99845306e+00  4.19033319e-05  1.07423654e-01 
 4.20033319e-05  7.00000000e+00  4.20033319e-05  3.49866567e+00  4.20033319e-05  6.11449501e+00  4.20033319e-05  1.97171419e+00  4.20033319e-05  7.00154579e+00  4.20033319e-05  1.07727635e-01 
 4.21033319e-05  7.00000000e+00  4.21033319e-05  3.49904974e+00  4.21033319e-05  6.11448855e+00  4.21033319e-05  1.97170275e+00  4.21033319e-05  6.99845775e+00  4.21033319e-05  1.08031601e-01 
 4.22033319e-05  7.00000000e+00  4.22033319e-05  3.49943389e+00  4.22033319e-05  6.11444728e+00  4.22033319e-05  1.97169391e+00  4.22033319e-05  7.00154107e+00  4.22033319e-05  1.08335553e-01 
 4.23033319e-05  7.00000000e+00  4.23033319e-05  3.49981815e+00  4.23033319e-05  6.11444058e+00  4.23033319e-05  1.97168251e+00  4.23033319e-05  6.99846242e+00  4.23033319e-05  1.08639490e-01 
 4.24033319e-05  7.00000000e+00  4.24033319e-05  3.50020250e+00  4.24033319e-05  6.11439954e+00  4.24033319e-05  1.97167363e+00  4.24033319e-05  7.00153637e+00  4.24033319e-05  1.08943414e-01 
 4.25033319e-05  7.00000000e+00  4.25033319e-05  3.50058694e+00  4.25033319e-05  6.11439259e+00  4.25033319e-05  1.97166225e+00  4.25033319e-05  6.99846708e+00  4.25033319e-05  1.09247323e-01 
 4.26033319e-05  7.00000000e+00  4.26033319e-05  3.50097148e+00  4.26033319e-05  6.11435177e+00  4.26033319e-05  1.97165334e+00  4.26033319e-05  7.00153168e+00  4.26033319e-05  1.09551218e-01 
 4.27033319e-05  7.00000000e+00  4.27033319e-05  3.50135611e+00  4.27033319e-05  6.11434458e+00  4.27033319e-05  1.97164199e+00  4.27033319e-05  6.99847171e+00  4.27033319e-05  1.09855099e-01 
 4.28033319e-05  7.00000000e+00  4.28033319e-05  3.50174084e+00  4.28033319e-05  6.11430398e+00  4.28033319e-05  1.97163304e+00  4.28033319e-05  7.00152701e+00  4.28033319e-05  1.10158966e-01 
 4.29033319e-05  7.00000000e+00  4.29033319e-05  3.50212567e+00  4.29033319e-05  6.11429656e+00  4.29033319e-05  1.97162172e+00  4.29033319e-05  6.99847633e+00  4.29033319e-05  1.10462819e-01 
 4.30033319e-05  7.00000000e+00  4.30033319e-05  3.50251058e+00  4.30033319e-05  6.11425618e+00  4.30033319e-05  1.97161274e+00  4.30033319e-05  7.00152236e+00  4.30033319e-05  1.10766657e-01 
 4.31033319e-05  7.00000000e+00  4.31033319e-05  3.50289560e+00  4.31033319e-05  6.11424852e+00  4.31033319e-05  1.97160145e+00  4.31033319e-05  6.99848093e+00  4.31033319e-05  1.11070481e-01 
 4.32033319e-05  7.00000000e+00  4.32033319e-05  3.50328070e+00  4.32033319e-05  6.11420835e+00  4.32033319e-05  1.97159242e+00  4.32033319e-05  7.00151773e+00  4.32033319e-05  1.11374292e-01 
 4.33033319e-05  7.00000000e+00  4.33033319e-05  3.50366591e+00  4.33033319e-05  6.11420046e+00  4.33033319e-05  1.97158116e+00  4.33033319e-05  6.99848551e+00  4.33033319e-05  1.11678088e-01 
 4.34033319e-05  7.00000000e+00  4.34033319e-05  3.50405121e+00  4.34033319e-05  6.11416050e+00  4.34033319e-05  1.97157210e+00  4.34033319e-05  7.00151311e+00  4.34033319e-05  1.11981870e-01 
 4.35033319e-05  7.00000000e+00  4.35033319e-05  3.50443660e+00  4.35033319e-05  6.11415239e+00  4.35033319e-05  1.97156087e+00  4.35033319e-05  6.99849008e+00  4.35033319e-05  1.12285638e-01 
 4.36033319e-05  7.00000000e+00  4.36033319e-05  3.50482209e+00  4.36033319e-05  6.11411264e+00  4.36033319e-05  1.97155178e+00  4.36033319e-05  7.00150851e+00  4.36033319e-05  1.12589391e-01 
 4.37033319e-05  7.00000000e+00  4.37033319e-05  3.50520768e+00  4.37033319e-05  6.11410430e+00  4.37033319e-05  1.97154058e+00  4.37033319e-05  6.99849463e+00  4.37033319e-05  1.12893131e-01 
 4.38033319e-05  7.00000000e+00  4.38033319e-05  3.50559336e+00  4.38033319e-05  6.11406475e+00  4.38033319e-05  1.97153145e+00  4.38033319e-05  7.00150393e+00  4.38033319e-05  1.13196856e-01 
 4.39033319e-05  7.00000000e+00  4.39033319e-05  3.50597914e+00  4.39033319e-05  6.11405620e+00  4.39033319e-05  1.97152027e+00  4.39033319e-05  6.99849916e+00  4.39033319e-05  1.13500568e-01 
 4.40033319e-05  7.00000000e+00  4.40033319e-05  3.50636501e+00  4.40033319e-05  6.11401685e+00  4.40033319e-05  1.97151111e+00  4.40033319e-05  7.00149937e+00  4.40033319e-05  1.13804265e-01 
 4.41033319e-05  7.00000000e+00  4.41033319e-05  3.50675098e+00  4.41033319e-05  6.11400807e+00  4.41033319e-05  1.97149996e+00  4.41033319e-05  6.99850368e+00  4.41033319e-05  1.14107948e-01 
 4.42033319e-05  7.00000000e+00  4.42033319e-05  3.50713704e+00  4.42033319e-05  6.11396892e+00  4.42033319e-05  1.97149076e+00  4.42033319e-05  7.00149482e+00  4.42033319e-05  1.14411617e-01 
 4.43033319e-05  7.00000000e+00  4.43033319e-05  3.50752320e+00  4.43033319e-05  6.11395993e+00  4.43033319e-05  1.97147964e+00  4.43033319e-05  6.99850818e+00  4.43033319e-05  1.14715272e-01 
 4.44033319e-05  7.00000000e+00  4.44033319e-05  3.50790945e+00  4.44033319e-05  6.11392098e+00  4.44033319e-05  1.97147041e+00  4.44033319e-05  7.00149029e+00  4.44033319e-05  1.15018913e-01 
 4.45033319e-05  7.00000000e+00  4.45033319e-05  3.50829581e+00  4.45033319e-05  6.11391178e+00  4.45033319e-05  1.97145931e+00  4.45033319e-05  6.99851266e+00  4.45033319e-05  1.15322540e-01 
 4.46033319e-05  7.00000000e+00  4.46033319e-05  3.50868225e+00  4.46033319e-05  6.11387302e+00  4.46033319e-05  1.97145005e+00  4.46033319e-05  7.00148578e+00  4.46033319e-05  1.15626153e-01 
 4.47033319e-05  7.00000000e+00  4.47033319e-05  3.50906880e+00  4.47033319e-05  6.11386361e+00  4.47033319e-05  1.97143898e+00  4.47033319e-05  6.99851712e+00  4.47033319e-05  1.15929751e-01 
 4.48033319e-05  7.00000000e+00  4.48033319e-05  3.50945544e+00  4.48033319e-05  6.11382503e+00  4.48033319e-05  1.97142968e+00  4.48033319e-05  7.00148129e+00  4.48033319e-05  1.16233336e-01 
 4.49033319e-05  7.00000000e+00  4.49033319e-05  3.50984218e+00  4.49033319e-05  6.11381542e+00  4.49033319e-05  1.97141863e+00  4.49033319e-05  6.99852157e+00  4.49033319e-05  1.16536907e-01 
 4.50033319e-05  7.00000000e+00  4.50033319e-05  3.51022901e+00  4.50033319e-05  6.11377703e+00  4.50033319e-05  1.97140930e+00  4.50033319e-05  7.00147681e+00  4.50033319e-05  1.16840463e-01 
 4.51033319e-05  7.00000000e+00  4.51033319e-05  3.51061594e+00  4.51033319e-05  6.11376721e+00  4.51033319e-05  1.97139828e+00  4.51033319e-05  6.99852600e+00  4.51033319e-05  1.17144006e-01 
 4.52033319e-05  7.00000000e+00  4.52033319e-05  3.51100297e+00  4.52033319e-05  6.11372901e+00  4.52033319e-05  1.97138892e+00  4.52033319e-05  7.00147235e+00  4.52033319e-05  1.17447534e-01 
 4.53033319e-05  7.00000000e+00  4.53033319e-05  3.51139009e+00  4.53033319e-05  6.11371899e+00  4.53033319e-05  1.97137793e+00  4.53033319e-05  6.99853042e+00  4.53033319e-05  1.17751049e-01 
 4.54033319e-05  7.00000000e+00  4.54033319e-05  3.51177731e+00  4.54033319e-05  6.11368096e+00  4.54033319e-05  1.97136853e+00  4.54033319e-05  7.00146790e+00  4.54033319e-05  1.18054549e-01 
 4.55033319e-05  7.00000000e+00  4.55033319e-05  3.51216463e+00  4.55033319e-05  6.11367075e+00  4.55033319e-05  1.97135756e+00  4.55033319e-05  6.99853482e+00  4.55033319e-05  1.18358035e-01 
 4.56033319e-05  7.00000000e+00  4.56033319e-05  3.51255204e+00  4.56033319e-05  6.11363290e+00  4.56033319e-05  1.97134813e+00  4.56033319e-05  7.00146347e+00  4.56033319e-05  1.18661508e-01 
 4.57033319e-05  7.00000000e+00  4.57033319e-05  3.51293955e+00  4.57033319e-05  6.11362249e+00  4.57033319e-05  1.97133719e+00  4.57033319e-05  6.99853920e+00  4.57033319e-05  1.18964966e-01 
 4.58033319e-05  7.00000000e+00  4.58033319e-05  3.51332716e+00  4.58033319e-05  6.11358482e+00  4.58033319e-05  1.97132773e+00  4.58033319e-05  7.00145906e+00  4.58033319e-05  1.19268410e-01 
 4.59033319e-05  7.00000000e+00  4.59033319e-05  3.51371487e+00  4.59033319e-05  6.11357421e+00  4.59033319e-05  1.97131681e+00  4.59033319e-05  6.99854357e+00  4.59033319e-05  1.19571841e-01 
 4.60033319e-05  7.00000000e+00  4.60033319e-05  3.51410267e+00  4.60033319e-05  6.11353672e+00  4.60033319e-05  1.97130732e+00  4.60033319e-05  7.00145467e+00  4.60033319e-05  1.19875257e-01 
 4.61033319e-05  7.00000000e+00  4.61033319e-05  3.51449057e+00  4.61033319e-05  6.11352592e+00  4.61033319e-05  1.97129642e+00  4.61033319e-05  6.99854792e+00  4.61033319e-05  1.20178659e-01 
 4.62033319e-05  7.00000000e+00  4.62033319e-05  3.51487856e+00  4.62033319e-05  6.11348859e+00  4.62033319e-05  1.97128690e+00  4.62033319e-05  7.00145029e+00  4.62033319e-05  1.20482048e-01 
 4.63033319e-05  7.00000000e+00  4.63033319e-05  3.51526666e+00  4.63033319e-05  6.11347761e+00  4.63033319e-05  1.97127603e+00  4.63033319e-05  6.99855225e+00  4.63033319e-05  1.20785422e-01 
 4.64033319e-05  7.00000000e+00  4.64033319e-05  3.51565484e+00  4.64033319e-05  6.11344045e+00  4.64033319e-05  1.97126647e+00  4.64033319e-05  7.00144593e+00  4.64033319e-05  1.21088782e-01 
 4.65033319e-05  7.00000000e+00  4.65033319e-05  3.51604314e+00  4.65033319e-05  6.11342928e+00  4.65033319e-05  1.97125562e+00  4.65033319e-05  6.99855657e+00  4.65033319e-05  1.21392129e-01 
 4.66033319e-05  7.00000000e+00  4.66033319e-05  3.51643152e+00  4.66033319e-05  6.11339229e+00  4.66033319e-05  1.97124604e+00  4.66033319e-05  7.00144158e+00  4.66033319e-05  1.21695461e-01 
 4.67033319e-05  7.00000000e+00  4.67033319e-05  3.51682001e+00  4.67033319e-05  6.11338094e+00  4.67033319e-05  1.97123521e+00  4.67033319e-05  6.99856087e+00  4.67033319e-05  1.21998780e-01 
 4.68033319e-05  7.00000000e+00  4.68033319e-05  3.51720858e+00  4.68033319e-05  6.11334411e+00  4.68033319e-05  1.97122560e+00  4.68033319e-05  7.00143725e+00  4.68033319e-05  1.22302084e-01 
 4.69033319e-05  7.00000000e+00  4.69033319e-05  3.51759727e+00  4.69033319e-05  6.11333258e+00  4.69033319e-05  1.97121479e+00  4.69033319e-05  6.99856515e+00  4.69033319e-05  1.22605375e-01 
 4.70033319e-05  7.00000000e+00  4.70033319e-05  3.51798604e+00  4.70033319e-05  6.11329590e+00  4.70033319e-05  1.97120515e+00  4.70033319e-05  7.00143294e+00  4.70033319e-05  1.22908651e-01 
 4.71033319e-05  7.00000000e+00  4.71033319e-05  3.51837492e+00  4.71033319e-05  6.11328419e+00  4.71033319e-05  1.97119437e+00  4.71033319e-05  6.99856942e+00  4.71033319e-05  1.23211914e-01 
 4.72033319e-05  7.00000000e+00  4.72033319e-05  3.51876389e+00  4.72033319e-05  6.11324768e+00  4.72033319e-05  1.97118470e+00  4.72033319e-05  7.00142864e+00  4.72033319e-05  1.23515163e-01 
 4.73033319e-05  7.00000000e+00  4.73033319e-05  3.51915296e+00  4.73033319e-05  6.11323580e+00  4.73033319e-05  1.97117394e+00  4.73033319e-05  6.99857368e+00  4.73033319e-05  1.23818398e-01 
 4.74033319e-05  7.00000000e+00  4.74033319e-05  3.51954213e+00  4.74033319e-05  6.11319944e+00  4.74033319e-05  1.97116424e+00  4.74033319e-05  7.00142436e+00  4.74033319e-05  1.24121618e-01 
 4.75033319e-05  7.00000000e+00  4.75033319e-05  3.51993140e+00  4.75033319e-05  6.11318738e+00  4.75033319e-05  1.97115349e+00  4.75033319e-05  6.99857792e+00  4.75033319e-05  1.24424825e-01 
 4.76033319e-05  7.00000000e+00  4.76033319e-05  3.52032076e+00  4.76033319e-05  6.11315117e+00  4.76033319e-05  1.97114377e+00  4.76033319e-05  7.00142010e+00  4.76033319e-05  1.24728018e-01 
 4.77033319e-05  7.00000000e+00  4.77033319e-05  3.52071023e+00  4.77033319e-05  6.11313895e+00  4.77033319e-05  1.97113304e+00  4.77033319e-05  6.99858214e+00  4.77033319e-05  1.25031197e-01 
 4.78033319e-05  7.00000000e+00  4.78033319e-05  3.52109979e+00  4.78033319e-05  6.11310289e+00  4.78033319e-05  1.97112329e+00  4.78033319e-05  7.00141585e+00  4.78033319e-05  1.25334363e-01 
 4.79033319e-05  7.00000000e+00  4.79033319e-05  3.52148945e+00  4.79033319e-05  6.11309049e+00  4.79033319e-05  1.97111259e+00  4.79033319e-05  6.99858634e+00  4.79033319e-05  1.25637514e-01 
 4.80033319e-05  7.00000000e+00  4.80033319e-05  3.52187921e+00  4.80033319e-05  6.11305458e+00  4.80033319e-05  1.97110280e+00  4.80033319e-05  7.00141162e+00  4.80033319e-05  1.25940651e-01 
 4.81033319e-05  7.00000000e+00  4.81033319e-05  3.52226907e+00  4.81033319e-05  6.11304202e+00  4.81033319e-05  1.97109212e+00  4.81033319e-05  6.99859054e+00  4.81033319e-05  1.26243775e-01 
 4.82033319e-05  7.00000000e+00  4.82033319e-05  3.52265903e+00  4.82033319e-05  6.11300626e+00  4.82033319e-05  1.97108231e+00  4.82033319e-05  7.00140740e+00  4.82033319e-05  1.26546884e-01 
 4.83033319e-05  7.00000000e+00  4.83033319e-05  3.52304909e+00  4.83033319e-05  6.11299353e+00  4.83033319e-05  1.97107165e+00  4.83033319e-05  6.99859471e+00  4.83033319e-05  1.26849980e-01 
 4.84033319e-05  7.00000000e+00  4.84033319e-05  3.52343924e+00  4.84033319e-05  6.11295792e+00  4.84033319e-05  1.97106181e+00  4.84033319e-05  7.00140320e+00  4.84033319e-05  1.27153062e-01 
 4.85033319e-05  7.00000000e+00  4.85033319e-05  3.52382949e+00  4.85033319e-05  6.11294503e+00  4.85033319e-05  1.97105117e+00  4.85033319e-05  6.99859887e+00  4.85033319e-05  1.27456130e-01 
 4.86033319e-05  7.00000000e+00  4.86033319e-05  3.52421984e+00  4.86033319e-05  6.11290955e+00  4.86033319e-05  1.97104130e+00  4.86033319e-05  7.00139901e+00  4.86033319e-05  1.27759184e-01 
 4.87033319e-05  7.00000000e+00  4.87033319e-05  3.52461030e+00  4.87033319e-05  6.11289650e+00  4.87033319e-05  1.97103068e+00  4.87033319e-05  6.99860302e+00  4.87033319e-05  1.28062224e-01 
 4.88033319e-05  7.00000000e+00  4.88033319e-05  3.52500085e+00  4.88033319e-05  6.11286116e+00  4.88033319e-05  1.97102079e+00  4.88033319e-05  7.00139484e+00  4.88033319e-05  1.28365251e-01 
 4.89033319e-05  7.00000000e+00  4.89033319e-05  3.52539150e+00  4.89033319e-05  6.11284796e+00  4.89033319e-05  1.97101019e+00  4.89033319e-05  6.99860715e+00  4.89033319e-05  1.28668263e-01 
 4.90033319e-05  7.00000000e+00  4.90033319e-05  3.52578225e+00  4.90033319e-05  6.11281276e+00  4.90033319e-05  1.97100027e+00  4.90033319e-05  7.00139068e+00  4.90033319e-05  1.28971262e-01 
 4.91033319e-05  7.00000000e+00  4.91033319e-05  3.52617310e+00  4.91033319e-05  6.11279940e+00  4.91033319e-05  1.97098968e+00  4.91033319e-05  6.99861126e+00  4.91033319e-05  1.29274247e-01 
 4.92033319e-05  7.00000000e+00  4.92033319e-05  3.52656405e+00  4.92033319e-05  6.11276433e+00  4.92033319e-05  1.97097974e+00  4.92033319e-05  7.00138655e+00  4.92033319e-05  1.29577218e-01 
 4.93033319e-05  7.00000000e+00  4.93033319e-05  3.52695510e+00  4.93033319e-05  6.11275082e+00  4.93033319e-05  1.97096917e+00  4.93033319e-05  6.99861536e+00  4.93033319e-05  1.29880175e-01 
 4.94033319e-05  7.00000000e+00  4.94033319e-05  3.52734624e+00  4.94033319e-05  6.11271589e+00  4.94033319e-05  1.97095920e+00  4.94033319e-05  7.00138242e+00  4.94033319e-05  1.30183118e-01 
 4.95033319e-05  7.00000000e+00  4.95033319e-05  3.52773749e+00  4.95033319e-05  6.11270222e+00  4.95033319e-05  1.97094865e+00  4.95033319e-05  6.99861944e+00  4.95033319e-05  1.30486048e-01 
 4.96033319e-05  7.00000000e+00  4.96033319e-05  3.52812884e+00  4.96033319e-05  6.11266742e+00  4.96033319e-05  1.97093865e+00  4.96033319e-05  7.00137831e+00  4.96033319e-05  1.30788963e-01 
 4.97033319e-05  7.00000000e+00  4.97033319e-05  3.52852029e+00  4.97033319e-05  6.11265360e+00  4.97033319e-05  1.97092812e+00  4.97033319e-05  6.99862351e+00  4.97033319e-05  1.31091865e-01 
 4.98033319e-05  7.00000000e+00  4.98033319e-05  3.52891183e+00  4.98033319e-05  6.11261893e+00  4.98033319e-05  1.97091810e+00  4.98033319e-05  7.00137422e+00  4.98033319e-05  1.31394753e-01 
 4.99033319e-05  7.00000000e+00  4.99033319e-05  3.52930348e+00  4.99033319e-05  6.11260496e+00  4.99033319e-05  1.97090759e+00  4.99033319e-05  6.99862757e+00  4.99033319e-05  1.31697628e-01 
 5.00033319e-05  7.00000000e+00  5.00033319e-05  3.52969523e+00  5.00033319e-05  6.11257042e+00  5.00033319e-05  1.97089754e+00  5.00033319e-05  7.00137014e+00  5.00033319e-05  1.32000488e-01 
