 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 1.90900301e-04  7.00000000e+00  1.90900301e-04  4.98646564e+00  1.90900301e-04  5.87914091e+00  1.90900301e-04  2.97124752e+00  1.90900301e-04  6.99977933e+00  1.90900301e-04  4.88268216e-01  1.90900301e-04 -2.85880161e-03 
 1.91000301e-04  7.00000000e+00  1.91000301e-04  4.98658606e+00  1.91000301e-04  5.87913946e+00  1.91000301e-04  2.97123821e+00  1.91000301e-04  7.00021778e+00  1.91000301e-04  4.88520963e-01  1.91000301e-04 -2.85880161e-03 
 1.91100301e-04  7.00000000e+00  1.91100301e-04  4.98670646e+00  1.91100301e-04  5.87913889e+00  1.91100301e-04  2.97124623e+00  1.91100301e-04  6.99978013e+00  1.91100301e-04  4.88773700e-01  1.91100301e-04 -2.85880161e-03 
 1.91200301e-04  7.00000000e+00  1.91200301e-04  4.98682682e+00  1.91200301e-04  5.87913745e+00  1.91200301e-04  2.97123697e+00  1.91200301e-04  7.00021697e+00  1.91200301e-04  4.89026426e-01  1.91200301e-04 -2.85880161e-03 
 1.91300301e-04  7.00000000e+00  1.91300301e-04  4.98694716e+00  1.91300301e-04  5.87913689e+00  1.91300301e-04  2.97124496e+00  1.91300301e-04  6.99978093e+00  1.91300301e-04  4.89279143e-01  1.91300301e-04 -2.85880161e-03 
 1.91400301e-04  7.00000000e+00  1.91400301e-04  4.98706746e+00  1.91400301e-04  5.87913546e+00  1.91400301e-04  2.97123575e+00  1.91400301e-04  7.00021617e+00  1.91400301e-04  4.89531848e-01  1.91400301e-04 -2.85880161e-03 
 1.91500301e-04  7.00000000e+00  1.91500301e-04  4.98718773e+00  1.91500301e-04  5.87913490e+00  1.91500301e-04  2.97124370e+00  1.91500301e-04  6.99978173e+00  1.91500301e-04  4.89784544e-01  1.91500301e-04 -2.85880161e-03 
 1.91600301e-04  7.00000000e+00  1.91600301e-04  4.98730798e+00  1.91600301e-04  5.87913348e+00  1.91600301e-04  2.97123453e+00  1.91600301e-04  7.00021537e+00  1.91600301e-04  4.90037229e-01  1.91600301e-04 -2.85880161e-03 
 1.91700301e-04  7.00000000e+00  1.91700301e-04  4.98742819e+00  1.91700301e-04  5.87913293e+00  1.91700301e-04  2.97124244e+00  1.91700301e-04  6.99978253e+00  1.91700301e-04  4.90289905e-01  1.91700301e-04 -2.85880161e-03 
 1.91800301e-04  7.00000000e+00  1.91800301e-04  4.98754838e+00  1.91800301e-04  5.87913152e+00  1.91800301e-04  2.97123332e+00  1.91800301e-04  7.00021457e+00  1.91800301e-04  4.90542569e-01  1.91800301e-04 -2.85880161e-03 
 1.91900301e-04  7.00000000e+00  1.91900301e-04  4.98766853e+00  1.91900301e-04  5.87913098e+00  1.91900301e-04  2.97124120e+00  1.91900301e-04  6.99978333e+00  1.91900301e-04  4.90795224e-01  1.91900301e-04 -2.85880161e-03 
 1.92000301e-04  7.00000000e+00  1.92000301e-04  4.98778866e+00  1.92000301e-04  5.87912958e+00  1.92000301e-04  2.97123213e+00  1.92000301e-04  7.00021377e+00  1.92000301e-04  4.91047868e-01  1.92000301e-04 -2.85880161e-03 
 1.92100301e-04  7.00000000e+00  1.92100301e-04  4.98790875e+00  1.92100301e-04  5.87912904e+00  1.92100301e-04  2.97123997e+00  1.92100301e-04  6.99978412e+00  1.92100301e-04  4.91300502e-01  1.92100301e-04 -2.85880161e-03 
 1.92200301e-04  7.00000000e+00  1.92200301e-04  4.98802882e+00  1.92200301e-04  5.87912765e+00  1.92200301e-04  2.97123094e+00  1.92200301e-04  7.00021298e+00  1.92200301e-04  4.91553126e-01  1.92200301e-04 -2.85880161e-03 
 1.92300301e-04  7.00000000e+00  1.92300301e-04  4.98814885e+00  1.92300301e-04  5.87912712e+00  1.92300301e-04  2.97123875e+00  1.92300301e-04  6.99978492e+00  1.92300301e-04  4.91805740e-01  1.92300301e-04 -2.85880161e-03 
 1.92400301e-04  7.00000000e+00  1.92400301e-04  4.98826885e+00  1.92400301e-04  5.87912574e+00  1.92400301e-04  2.97122976e+00  1.92400301e-04  7.00021218e+00  1.92400301e-04  4.92058343e-01  1.92400301e-04 -2.85880161e-03 
 1.92500301e-04  7.00000000e+00  1.92500301e-04  4.98838883e+00  1.92500301e-04  5.87912522e+00  1.92500301e-04  2.97123754e+00  1.92500301e-04  6.99978571e+00  1.92500301e-04  4.92310937e-01  1.92500301e-04 -2.85880161e-03 
 1.92600301e-04  7.00000000e+00  1.92600301e-04  4.98850877e+00  1.92600301e-04  5.87912385e+00  1.92600301e-04  2.97122860e+00  1.92600301e-04  7.00021139e+00  1.92600301e-04  4.92563519e-01  1.92600301e-04 -2.85880161e-03 
 1.92700301e-04  7.00000000e+00  1.92700301e-04  4.98862868e+00  1.92700301e-04  5.87912333e+00  1.92700301e-04  2.97123634e+00  1.92700301e-04  6.99978649e+00  1.92700301e-04  4.92816093e-01  1.92700301e-04 -2.85880161e-03 
 1.92800301e-04  7.00000000e+00  1.92800301e-04  4.98874856e+00  1.92800301e-04  5.87912197e+00  1.92800301e-04  2.97122744e+00  1.92800301e-04  7.00021060e+00  1.92800301e-04  4.93068655e-01  1.92800301e-04 -2.85880161e-03 
 1.92900301e-04  7.00000000e+00  1.92900301e-04  4.98886841e+00  1.92900301e-04  5.87912146e+00  1.92900301e-04  2.97123515e+00  1.92900301e-04  6.99978728e+00  1.92900301e-04  4.93321208e-01  1.92900301e-04 -2.85880161e-03 
 1.93000301e-04  7.00000000e+00  1.93000301e-04  4.98898823e+00  1.93000301e-04  5.87912011e+00  1.93000301e-04  2.97122630e+00  1.93000301e-04  7.00020982e+00  1.93000301e-04  4.93573750e-01  1.93000301e-04 -2.85880161e-03 
 1.93100301e-04  7.00000000e+00  1.93100301e-04  4.98910802e+00  1.93100301e-04  5.87911961e+00  1.93100301e-04  2.97123397e+00  1.93100301e-04  6.99978806e+00  1.93100301e-04  4.93826282e-01  1.93100301e-04 -2.85880161e-03 
 1.93200301e-04  7.00000000e+00  1.93200301e-04  4.98922778e+00  1.93200301e-04  5.87911826e+00  1.93200301e-04  2.97122517e+00  1.93200301e-04  7.00020903e+00  1.93200301e-04  4.94078804e-01  1.93200301e-04 -2.85880161e-03 
 1.93300301e-04  7.00000000e+00  1.93300301e-04  4.98934751e+00  1.93300301e-04  5.87911777e+00  1.93300301e-04  2.97123280e+00  1.93300301e-04  6.99978884e+00  1.93300301e-04  4.94331316e-01  1.93300301e-04 -2.85880161e-03 
 1.93400301e-04  7.00000000e+00  1.93400301e-04  4.98946721e+00  1.93400301e-04  5.87911643e+00  1.93400301e-04  2.97122404e+00  1.93400301e-04  7.00020825e+00  1.93400301e-04  4.94583817e-01  1.93400301e-04 -2.85880161e-03 
 1.93500301e-04  7.00000000e+00  1.93500301e-04  4.98958688e+00  1.93500301e-04  5.87911595e+00  1.93500301e-04  2.97123165e+00  1.93500301e-04  6.99978962e+00  1.93500301e-04  4.94836309e-01  1.93500301e-04 -2.85880161e-03 
 1.93600301e-04  7.00000000e+00  1.93600301e-04  4.98970651e+00  1.93600301e-04  5.87911462e+00  1.93600301e-04  2.97122293e+00  1.93600301e-04  7.00020747e+00  1.93600301e-04  4.95088790e-01  1.93600301e-04 -2.85880161e-03 
 1.93700301e-04  7.00000000e+00  1.93700301e-04  4.98982612e+00  1.93700301e-04  5.87911415e+00  1.93700301e-04  2.97123050e+00  1.93700301e-04  6.99979040e+00  1.93700301e-04  4.95341262e-01  1.93700301e-04 -2.85880161e-03 
 1.93800301e-04  7.00000000e+00  1.93800301e-04  4.98994569e+00  1.93800301e-04  5.87911283e+00  1.93800301e-04  2.97122183e+00  1.93800301e-04  7.00020669e+00  1.93800301e-04  4.95593723e-01  1.93800301e-04 -2.85880161e-03 
 1.93900301e-04  7.00000000e+00  1.93900301e-04  4.99006523e+00  1.93900301e-04  5.87911236e+00  1.93900301e-04  2.97122936e+00  1.93900301e-04  6.99979118e+00  1.93900301e-04  4.95846174e-01  1.93900301e-04 -2.85880161e-03 
 1.94000301e-04  7.00000000e+00  1.94000301e-04  4.99018474e+00  1.94000301e-04  5.87911105e+00  1.94000301e-04  2.97122074e+00  1.94000301e-04  7.00020591e+00  1.94000301e-04  4.96098615e-01  1.94000301e-04 -2.85880161e-03 
 1.94100301e-04  7.00000000e+00  1.94100301e-04  4.99030422e+00  1.94100301e-04  5.87911059e+00  1.94100301e-04  2.97122824e+00  1.94100301e-04  6.99979195e+00  1.94100301e-04  4.96351046e-01  1.94100301e-04 -2.85880161e-03 
 1.94200301e-04  7.00000000e+00  1.94200301e-04  4.99042367e+00  1.94200301e-04  5.87910929e+00  1.94200301e-04  2.97121965e+00  1.94200301e-04  7.00020514e+00  1.94200301e-04  4.96603466e-01  1.94200301e-04 -2.85880161e-03 
 1.94300301e-04  7.00000000e+00  1.94300301e-04  4.99054309e+00  1.94300301e-04  5.87910884e+00  1.94300301e-04  2.97122713e+00  1.94300301e-04  6.99979272e+00  1.94300301e-04  4.96855877e-01  1.94300301e-04 -2.85880161e-03 
 1.94400301e-04  7.00000000e+00  1.94400301e-04  4.99066247e+00  1.94400301e-04  5.87910755e+00  1.94400301e-04  2.97121858e+00  1.94400301e-04  7.00020437e+00  1.94400301e-04  4.97108277e-01  1.94400301e-04 -2.85880161e-03 
 1.94500301e-04  7.00000000e+00  1.94500301e-04  4.99078183e+00  1.94500301e-04  5.87910710e+00  1.94500301e-04  2.97122602e+00  1.94500301e-04  6.99979349e+00  1.94500301e-04  4.97360668e-01  1.94500301e-04 -2.85880161e-03 
 1.94600301e-04  7.00000000e+00  1.94600301e-04  4.99090115e+00  1.94600301e-04  5.87910582e+00  1.94600301e-04  2.97121752e+00  1.94600301e-04  7.00020360e+00  1.94600301e-04  4.97613048e-01  1.94600301e-04 -2.85880161e-03 
 1.94700301e-04  7.00000000e+00  1.94700301e-04  4.99102044e+00  1.94700301e-04  5.87910538e+00  1.94700301e-04  2.97122493e+00  1.94700301e-04  6.99979426e+00  1.94700301e-04  4.97865419e-01  1.94700301e-04 -2.85880161e-03 
 1.94800301e-04  7.00000000e+00  1.94800301e-04  4.99113970e+00  1.94800301e-04  5.87910411e+00  1.94800301e-04  2.97121647e+00  1.94800301e-04  7.00020283e+00  1.94800301e-04  4.98117779e-01  1.94800301e-04 -2.85880161e-03 
 1.94900301e-04  7.00000000e+00  1.94900301e-04  4.99125893e+00  1.94900301e-04  5.87910368e+00  1.94900301e-04  2.97122385e+00  1.94900301e-04  6.99979503e+00  1.94900301e-04  4.98370129e-01  1.94900301e-04 -2.85880161e-03 
 1.95000301e-04  7.00000000e+00  1.95000301e-04  4.99137813e+00  1.95000301e-04  5.87910242e+00  1.95000301e-04  2.97121544e+00  1.95000301e-04  7.00020206e+00  1.95000301e-04  4.98622469e-01  1.95000301e-04 -2.85880161e-03 
 1.95100301e-04  7.00000000e+00  1.95100301e-04  4.99149729e+00  1.95100301e-04  5.87910199e+00  1.95100301e-04  2.97122278e+00  1.95100301e-04  6.99979579e+00  1.95100301e-04  4.98874799e-01  1.95100301e-04 -2.85880161e-03 
 1.95200301e-04  7.00000000e+00  1.95200301e-04  4.99161642e+00  1.95200301e-04  5.87910074e+00  1.95200301e-04  2.97121441e+00  1.95200301e-04  7.00020130e+00  1.95200301e-04  4.99127119e-01  1.95200301e-04 -2.85880161e-03 
 1.95300301e-04  7.00000000e+00  1.95300301e-04  4.99173552e+00  1.95300301e-04  5.87910032e+00  1.95300301e-04  2.97122172e+00  1.95300301e-04  6.99979655e+00  1.95300301e-04  4.99379429e-01  1.95300301e-04 -2.85880161e-03 
 1.95400301e-04  7.00000000e+00  1.95400301e-04  4.99185459e+00  1.95400301e-04  5.87909908e+00  1.95400301e-04  2.97121339e+00  1.95400301e-04  7.00020053e+00  1.95400301e-04  4.99631729e-01  1.95400301e-04 -2.85880161e-03 
 1.95500301e-04  7.00000000e+00  1.95500301e-04  4.99197363e+00  1.95500301e-04  5.87909867e+00  1.95500301e-04  2.97122067e+00  1.95500301e-04  6.99979731e+00  1.95500301e-04  4.99884019e-01  1.95500301e-04 -2.85880161e-03 
 1.95600301e-04  7.00000000e+00  1.95600301e-04  4.99209263e+00  1.95600301e-04  5.87909744e+00  1.95600301e-04  2.97121238e+00  1.95600301e-04  7.00019977e+00  1.95600301e-04  5.00136299e-01  1.95600301e-04 -2.85880161e-03 
 1.95700301e-04  7.00000000e+00  1.95700301e-04  4.99221161e+00  1.95700301e-04  5.87909704e+00  1.95700301e-04  2.97121963e+00  1.95700301e-04  6.99979807e+00  1.95700301e-04  5.00388569e-01  1.95700301e-04 -2.85880161e-03 
 1.95800301e-04  7.00000000e+00  1.95800301e-04  4.99233055e+00  1.95800301e-04  5.87909581e+00  1.95800301e-04  2.97121139e+00  1.95800301e-04  7.00019901e+00  1.95800301e-04  5.00640828e-01  1.95800301e-04 -2.85880161e-03 
 1.95900301e-04  7.00000000e+00  1.95900301e-04  4.99244946e+00  1.95900301e-04  5.87909542e+00  1.95900301e-04  2.97121860e+00  1.95900301e-04  6.99979882e+00  1.95900301e-04  5.00893079e-01  1.95900301e-04 -2.85880161e-03 
 1.96000301e-04  7.00000000e+00  1.96000301e-04  4.99256833e+00  1.96000301e-04  5.87909420e+00  1.96000301e-04  2.97121040e+00  1.96000301e-04  7.00019826e+00  1.96000301e-04  5.01145318e-01  1.96000301e-04 -2.85880161e-03 
 1.96100301e-04  7.00000000e+00  1.96100301e-04  4.99268718e+00  1.96100301e-04  5.87909382e+00  1.96100301e-04  2.97121759e+00  1.96100301e-04  6.99979958e+00  1.96100301e-04  5.01397549e-01  1.96100301e-04 -2.85880161e-03 
 1.96200301e-04  7.00000000e+00  1.96200301e-04  4.99280599e+00  1.96200301e-04  5.87909261e+00  1.96200301e-04  2.97120943e+00  1.96200301e-04  7.00019750e+00  1.96200301e-04  5.01649768e-01  1.96200301e-04 -2.85880161e-03 
 1.96300301e-04  7.00000000e+00  1.96300301e-04  4.99292477e+00  1.96300301e-04  5.87909223e+00  1.96300301e-04  2.97121658e+00  1.96300301e-04  6.99980033e+00  1.96300301e-04  5.01901978e-01  1.96300301e-04 -2.85880161e-03 
 1.96400301e-04  7.00000000e+00  1.96400301e-04  4.99304352e+00  1.96400301e-04  5.87909104e+00  1.96400301e-04  2.97120846e+00  1.96400301e-04  7.00019675e+00  1.96400301e-04  5.02154178e-01  1.96400301e-04 -2.85880161e-03 
 1.96500301e-04  7.00000000e+00  1.96500301e-04  4.99316223e+00  1.96500301e-04  5.87909067e+00  1.96500301e-04  2.97121559e+00  1.96500301e-04  6.99980108e+00  1.96500301e-04  5.02406368e-01  1.96500301e-04 -2.85880161e-03 
 1.96600301e-04  7.00000000e+00  1.96600301e-04  4.99328091e+00  1.96600301e-04  5.87908948e+00  1.96600301e-04  2.97120751e+00  1.96600301e-04  7.00019600e+00  1.96600301e-04  5.02658548e-01  1.96600301e-04 -2.85880161e-03 
 1.96700301e-04  7.00000000e+00  1.96700301e-04  4.99339956e+00  1.96700301e-04  5.87908912e+00  1.96700301e-04  2.97121460e+00  1.96700301e-04  6.99980183e+00  1.96700301e-04  5.02910718e-01  1.96700301e-04 -2.85880161e-03 
 1.96800301e-04  7.00000000e+00  1.96800301e-04  4.99351818e+00  1.96800301e-04  5.87908794e+00  1.96800301e-04  2.97120657e+00  1.96800301e-04  7.00019525e+00  1.96800301e-04  5.03162878e-01  1.96800301e-04 -2.85880161e-03 
 1.96900301e-04  7.00000000e+00  1.96900301e-04  4.99363676e+00  1.96900301e-04  5.87908759e+00  1.96900301e-04  2.97121363e+00  1.96900301e-04  6.99980257e+00  1.96900301e-04  5.03415029e-01  1.96900301e-04 -2.85880161e-03 
 1.97000301e-04  7.00000000e+00  1.97000301e-04  4.99375531e+00  1.97000301e-04  5.87908642e+00  1.97000301e-04  2.97120564e+00  1.97000301e-04  7.00019451e+00  1.97000301e-04  5.03667169e-01  1.97000301e-04 -2.85880161e-03 
 1.97100301e-04  7.00000000e+00  1.97100301e-04  4.99387383e+00  1.97100301e-04  5.87908607e+00  1.97100301e-04  2.97121267e+00  1.97100301e-04  6.99980332e+00  1.97100301e-04  5.03919299e-01  1.97100301e-04 -2.85880161e-03 
 1.97200301e-04  7.00000000e+00  1.97200301e-04  4.99399232e+00  1.97200301e-04  5.87908491e+00  1.97200301e-04  2.97120472e+00  1.97200301e-04  7.00019376e+00  1.97200301e-04  5.04171419e-01  1.97200301e-04 -2.85880161e-03 
 1.97300301e-04  7.00000000e+00  1.97300301e-04  4.99411077e+00  1.97300301e-04  5.87908457e+00  1.97300301e-04  2.97121172e+00  1.97300301e-04  6.99980406e+00  1.97300301e-04  5.04423530e-01  1.97300301e-04 -2.85880161e-03 
 1.97400301e-04  7.00000000e+00  1.97400301e-04  4.99422919e+00  1.97400301e-04  5.87908342e+00  1.97400301e-04  2.97120381e+00  1.97400301e-04  7.00019302e+00  1.97400301e-04  5.04675630e-01  1.97400301e-04 -2.85880161e-03 
 1.97500301e-04  7.00000000e+00  1.97500301e-04  4.99434758e+00  1.97500301e-04  5.87908309e+00  1.97500301e-04  2.97121078e+00  1.97500301e-04  6.99980480e+00  1.97500301e-04  5.04927721e-01  1.97500301e-04 -2.85880161e-03 
 1.97600301e-04  7.00000000e+00  1.97600301e-04  4.99446593e+00  1.97600301e-04  5.87908195e+00  1.97600301e-04  2.97120291e+00  1.97600301e-04  7.00019228e+00  1.97600301e-04  5.05179801e-01  1.97600301e-04 -2.85880161e-03 
 1.97700301e-04  7.00000000e+00  1.97700301e-04  4.99458425e+00  1.97700301e-04  5.87908163e+00  1.97700301e-04  2.97120985e+00  1.97700301e-04  6.99980554e+00  1.97700301e-04  5.05431873e-01  1.97700301e-04 -2.85880161e-03 
 1.97800301e-04  7.00000000e+00  1.97800301e-04  4.99470254e+00  1.97800301e-04  5.87908050e+00  1.97800301e-04  2.97120202e+00  1.97800301e-04  7.00019154e+00  1.97800301e-04  5.05683933e-01  1.97800301e-04 -2.85880161e-03 
 1.97900301e-04  7.00000000e+00  1.97900301e-04  4.99482079e+00  1.97900301e-04  5.87908018e+00  1.97900301e-04  2.97120893e+00  1.97900301e-04  6.99980627e+00  1.97900301e-04  5.05935985e-01  1.97900301e-04 -2.85880161e-03 
 1.98000301e-04  7.00000000e+00  1.98000301e-04  4.99493902e+00  1.98000301e-04  5.87907906e+00  1.98000301e-04  2.97120114e+00  1.98000301e-04  7.00019080e+00  1.98000301e-04  5.06188025e-01  1.98000301e-04 -2.85880161e-03 
 1.98100301e-04  7.00000000e+00  1.98100301e-04  4.99505720e+00  1.98100301e-04  5.87907875e+00  1.98100301e-04  2.97120803e+00  1.98100301e-04  6.99980701e+00  1.98100301e-04  5.06440057e-01  1.98100301e-04 -2.85880161e-03 
 1.98200301e-04  7.00000000e+00  1.98200301e-04  4.99517536e+00  1.98200301e-04  5.87907764e+00  1.98200301e-04  2.97120028e+00  1.98200301e-04  7.00019007e+00  1.98200301e-04  5.06692078e-01  1.98200301e-04 -2.85880161e-03 
 1.98300301e-04  7.00000000e+00  1.98300301e-04  4.99529348e+00  1.98300301e-04  5.87907734e+00  1.98300301e-04  2.97120713e+00  1.98300301e-04  6.99980774e+00  1.98300301e-04  5.06944090e-01  1.98300301e-04 -2.85880161e-03 
 1.98400301e-04  7.00000000e+00  1.98400301e-04  4.99541157e+00  1.98400301e-04  5.87907624e+00  1.98400301e-04  2.97119942e+00  1.98400301e-04  7.00018933e+00  1.98400301e-04  5.07196091e-01  1.98400301e-04 -2.85880161e-03 
 1.98500301e-04  7.00000000e+00  1.98500301e-04  4.99552962e+00  1.98500301e-04  5.87907595e+00  1.98500301e-04  2.97120625e+00  1.98500301e-04  6.99980847e+00  1.98500301e-04  5.07448083e-01  1.98500301e-04 -2.85880161e-03 
 1.98600301e-04  7.00000000e+00  1.98600301e-04  4.99564764e+00  1.98600301e-04  5.87907485e+00  1.98600301e-04  2.97119858e+00  1.98600301e-04  7.00018860e+00  1.98600301e-04  5.07700065e-01  1.98600301e-04 -2.85880161e-03 
 1.98700301e-04  7.00000000e+00  1.98700301e-04  4.99576563e+00  1.98700301e-04  5.87907457e+00  1.98700301e-04  2.97120538e+00  1.98700301e-04  6.99980920e+00  1.98700301e-04  5.07952038e-01  1.98700301e-04 -2.85880161e-03 
 1.98800301e-04  7.00000000e+00  1.98800301e-04  4.99588358e+00  1.98800301e-04  5.87907349e+00  1.98800301e-04  2.97119775e+00  1.98800301e-04  7.00018787e+00  1.98800301e-04  5.08203999e-01  1.98800301e-04 -2.85880161e-03 
 1.98900301e-04  7.00000000e+00  1.98900301e-04  4.99600150e+00  1.98900301e-04  5.87907321e+00  1.98900301e-04  2.97120451e+00  1.98900301e-04  6.99980992e+00  1.98900301e-04  5.08455952e-01  1.98900301e-04 -2.85880161e-03 
 1.99000301e-04  7.00000000e+00  1.99000301e-04  4.99611939e+00  1.99000301e-04  5.87907214e+00  1.99000301e-04  2.97119692e+00  1.99000301e-04  7.00018715e+00  1.99000301e-04  5.08707894e-01  1.99000301e-04 -2.85880161e-03 
 1.99100301e-04  7.00000000e+00  1.99100301e-04  4.99623724e+00  1.99100301e-04  5.87907187e+00  1.99100301e-04  2.97120366e+00  1.99100301e-04  6.99981065e+00  1.99100301e-04  5.08959828e-01  1.99100301e-04 -2.85880161e-03 
 1.99200301e-04  7.00000000e+00  1.99200301e-04  4.99635506e+00  1.99200301e-04  5.87907081e+00  1.99200301e-04  2.97119611e+00  1.99200301e-04  7.00018642e+00  1.99200301e-04  5.09211750e-01  1.99200301e-04 -2.85880161e-03 
 1.99300301e-04  7.00000000e+00  1.99300301e-04  4.99647284e+00  1.99300301e-04  5.87907055e+00  1.99300301e-04  2.97120283e+00  1.99300301e-04  6.99981137e+00  1.99300301e-04  5.09463664e-01  1.99300301e-04 -2.85880161e-03 
 1.99400301e-04  7.00000000e+00  1.99400301e-04  4.99659060e+00  1.99400301e-04  5.87906949e+00  1.99400301e-04  2.97119531e+00  1.99400301e-04  7.00018570e+00  1.99400301e-04  5.09715567e-01  1.99400301e-04 -2.85880161e-03 
 1.99500301e-04  7.00000000e+00  1.99500301e-04  4.99670831e+00  1.99500301e-04  5.87906924e+00  1.99500301e-04  2.97120200e+00  1.99500301e-04  6.99981209e+00  1.99500301e-04  5.09967461e-01  1.99500301e-04 -2.85880161e-03 
 1.99600301e-04  7.00000000e+00  1.99600301e-04  4.99682599e+00  1.99600301e-04  5.87906819e+00  1.99600301e-04  2.97119453e+00  1.99600301e-04  7.00018498e+00  1.99600301e-04  5.10219344e-01  1.99600301e-04 -2.85880161e-03 
 1.99700301e-04  7.00000000e+00  1.99700301e-04  4.99694364e+00  1.99700301e-04  5.87906795e+00  1.99700301e-04  2.97120118e+00  1.99700301e-04  6.99981281e+00  1.99700301e-04  5.10471218e-01  1.99700301e-04 -2.85880161e-03 
 1.99800301e-04  7.00000000e+00  1.99800301e-04  4.99706126e+00  1.99800301e-04  5.87906691e+00  1.99800301e-04  2.97119375e+00  1.99800301e-04  7.00018426e+00  1.99800301e-04  5.10723082e-01  1.99800301e-04 -2.85880161e-03 
 1.99900301e-04  7.00000000e+00  1.99900301e-04  4.99717884e+00  1.99900301e-04  5.87906668e+00  1.99900301e-04  2.97120038e+00  1.99900301e-04  6.99981353e+00  1.99900301e-04  5.10974937e-01  1.99900301e-04 -2.85880161e-03 
 2.00000301e-04  7.00000000e+00  2.00000301e-04  4.99729638e+00  2.00000301e-04  5.87906565e+00  2.00000301e-04  2.97119298e+00  2.00000301e-04  7.00018354e+00  2.00000301e-04  5.11226781e-01  2.00000301e-04 -2.85880161e-03 
 2.00100301e-04  7.00000000e+00  2.00100301e-04  4.99741390e+00  2.00100301e-04  5.87906543e+00  2.00100301e-04  2.97119958e+00  2.00100301e-04  6.99981424e+00  2.00100301e-04  5.11478616e-01  2.00100301e-04 -2.85880161e-03 
 2.00200301e-04  7.00000000e+00  2.00200301e-04  4.99753137e+00  2.00200301e-04  5.87906441e+00  2.00200301e-04  2.97119223e+00  2.00200301e-04  7.00018282e+00  2.00200301e-04  5.11730441e-01  2.00200301e-04 -2.85880161e-03 
 2.00300301e-04  7.00000000e+00  2.00300301e-04  4.99764882e+00  2.00300301e-04  5.87906419e+00  2.00300301e-04  2.97119880e+00  2.00300301e-04  6.99981496e+00  2.00300301e-04  5.11982256e-01  2.00300301e-04 -2.85880161e-03 
 2.00400301e-04  7.00000000e+00  2.00400301e-04  4.99776623e+00  2.00400301e-04  5.87906318e+00  2.00400301e-04  2.97119148e+00  2.00400301e-04  7.00018211e+00  2.00400301e-04  5.12234061e-01  2.00400301e-04 -2.85880161e-03 
 2.00500301e-04  7.00000000e+00  2.00500301e-04  4.99788360e+00  2.00500301e-04  5.87906297e+00  2.00500301e-04  2.97119803e+00  2.00500301e-04  6.99981567e+00  2.00500301e-04  5.12485858e-01  2.00500301e-04 -2.85880161e-03 
 2.00600301e-04  7.00000000e+00  2.00600301e-04  4.99800094e+00  2.00600301e-04  5.87906197e+00  2.00600301e-04  2.97119075e+00  2.00600301e-04  7.00018140e+00  2.00600301e-04  5.12737643e-01  2.00600301e-04 -2.85880161e-03 
 2.00700301e-04  7.00000000e+00  2.00700301e-04  4.99811825e+00  2.00700301e-04  5.87906177e+00  2.00700301e-04  2.97119727e+00  2.00700301e-04  6.99981638e+00  2.00700301e-04  5.12989420e-01  2.00700301e-04 -2.85880161e-03 
 2.00800301e-04  7.00000000e+00  2.00800301e-04  4.99823552e+00  2.00800301e-04  5.87906078e+00  2.00800301e-04  2.97119003e+00  2.00800301e-04  7.00018069e+00  2.00800301e-04  5.13241186e-01  2.00800301e-04 -2.85880161e-03 
 2.00900301e-04  7.00000000e+00  2.00900301e-04  4.99835275e+00  2.00900301e-04  5.87906059e+00  2.00900301e-04  2.97119652e+00  2.00900301e-04  6.99981708e+00  2.00900301e-04  5.13492943e-01  2.00900301e-04 -2.85880161e-03 
 2.01000301e-04  7.00000000e+00  2.01000301e-04  4.99846995e+00  2.01000301e-04  5.87905961e+00  2.01000301e-04  2.97118932e+00  2.01000301e-04  7.00017998e+00  2.01000301e-04  5.13744690e-01  2.01000301e-04 -2.85880161e-03 
 2.01100301e-04  7.00000000e+00  2.01100301e-04  4.99858712e+00  2.01100301e-04  5.87905943e+00  2.01100301e-04  2.97119578e+00  2.01100301e-04  6.99981779e+00  2.01100301e-04  5.13996428e-01  2.01100301e-04 -2.85880161e-03 
 2.01200301e-04  7.00000000e+00  2.01200301e-04  4.99870425e+00  2.01200301e-04  5.87905845e+00  2.01200301e-04  2.97118862e+00  2.01200301e-04  7.00017927e+00  2.01200301e-04  5.14248155e-01  2.01200301e-04 -2.85880161e-03 
 2.01300301e-04  7.00000000e+00  2.01300301e-04  4.99882135e+00  2.01300301e-04  5.87905828e+00  2.01300301e-04  2.97119506e+00  2.01300301e-04  6.99981849e+00  2.01300301e-04  5.14499873e-01  2.01300301e-04 -2.85880161e-03 
 2.01400301e-04  7.00000000e+00  2.01400301e-04  4.99893841e+00  2.01400301e-04  5.87905732e+00  2.01400301e-04  2.97118793e+00  2.01400301e-04  7.00017857e+00  2.01400301e-04  5.14751581e-01  2.01400301e-04 -2.85880161e-03 
 2.01500301e-04  7.00000000e+00  2.01500301e-04  4.99905544e+00  2.01500301e-04  5.87905715e+00  2.01500301e-04  2.97119434e+00  2.01500301e-04  6.99981920e+00  2.01500301e-04  5.15003280e-01  2.01500301e-04 -2.85880161e-03 
