 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 8.56779901e-05  1.05000000e+01  8.56779901e-05  6.59174455e+00  8.56779901e-05  9.34188114e+00  8.56779901e-05  4.63189640e+00  8.56779901e-05  1.04986916e+01  8.56779901e-05  3.19131125e-01 
 8.57779901e-05  1.05000000e+01  8.57779901e-05  6.59154641e+00  8.57779901e-05  9.34188796e+00  8.57779901e-05  4.63204855e+00  8.57779901e-05  1.05013035e+01  8.57779901e-05  3.19498049e-01 
 8.58779901e-05  1.05000000e+01  8.58779901e-05  6.59134830e+00  8.58779901e-05  9.34192514e+00  8.58779901e-05  4.63191633e+00  8.58779901e-05  1.04986941e+01  8.58779901e-05  3.19864912e-01 
 8.59779901e-05  1.05000000e+01  8.59779901e-05  6.59115019e+00  8.59779901e-05  9.34193204e+00  8.59779901e-05  4.63206811e+00  8.59779901e-05  1.05013011e+01  8.59779901e-05  3.20231810e-01 
 8.60779901e-05  1.05000000e+01  8.60779901e-05  6.59095211e+00  8.60779901e-05  9.34196914e+00  8.60779901e-05  4.63193626e+00  8.60779901e-05  1.04986965e+01  8.60779901e-05  3.20598646e-01 
 8.61779901e-05  1.05000000e+01  8.61779901e-05  6.59075404e+00  8.61779901e-05  9.34197612e+00  8.61779901e-05  4.63208768e+00  8.61779901e-05  1.05012987e+01  8.61779901e-05  3.20965517e-01 
 8.62779901e-05  1.05000000e+01  8.62779901e-05  6.59055600e+00  8.62779901e-05  9.34201313e+00  8.62779901e-05  4.63195619e+00  8.62779901e-05  1.04986989e+01  8.62779901e-05  3.21332327e-01 
 8.63779901e-05  1.05000000e+01  8.63779901e-05  6.59035796e+00  8.63779901e-05  9.34202019e+00  8.63779901e-05  4.63210725e+00  8.63779901e-05  1.05012962e+01  8.63779901e-05  3.21699171e-01 
 8.64779901e-05  1.05000000e+01  8.64779901e-05  6.59015995e+00  8.64779901e-05  9.34205713e+00  8.64779901e-05  4.63197612e+00  8.64779901e-05  1.04987013e+01  8.64779901e-05  3.22065955e-01 
 8.65779901e-05  1.05000000e+01  8.65779901e-05  6.58996195e+00  8.65779901e-05  9.34206426e+00  8.65779901e-05  4.63212681e+00  8.65779901e-05  1.05012939e+01  8.65779901e-05  3.22432772e-01 
 8.66779901e-05  1.05000000e+01  8.66779901e-05  6.58976398e+00  8.66779901e-05  9.34210112e+00  8.66779901e-05  4.63199605e+00  8.66779901e-05  1.04987037e+01  8.66779901e-05  3.22799529e-01 
 8.67779901e-05  1.05000000e+01  8.67779901e-05  6.58956601e+00  8.67779901e-05  9.34210833e+00  8.67779901e-05  4.63214638e+00  8.67779901e-05  1.05012915e+01  8.67779901e-05  3.23166320e-01 
 8.68779901e-05  1.05000000e+01  8.68779901e-05  6.58936807e+00  8.68779901e-05  9.34214510e+00  8.68779901e-05  4.63201597e+00  8.68779901e-05  1.04987061e+01  8.68779901e-05  3.23533051e-01 
 8.69779901e-05  1.05000000e+01  8.69779901e-05  6.58917013e+00  8.69779901e-05  9.34215239e+00  8.69779901e-05  4.63216594e+00  8.69779901e-05  1.05012891e+01  8.69779901e-05  3.23899815e-01 
 8.70779901e-05  1.05000000e+01  8.70779901e-05  6.58897223e+00  8.70779901e-05  9.34218909e+00  8.70779901e-05  4.63203590e+00  8.70779901e-05  1.04987085e+01  8.70779901e-05  3.24266519e-01 
 8.71779901e-05  1.05000000e+01  8.71779901e-05  6.58877433e+00  8.71779901e-05  9.34219645e+00  8.71779901e-05  4.63218550e+00  8.71779901e-05  1.05012867e+01  8.71779901e-05  3.24633257e-01 
 8.72779901e-05  1.05000000e+01  8.72779901e-05  6.58857646e+00  8.72779901e-05  9.34223307e+00  8.72779901e-05  4.63205582e+00  8.72779901e-05  1.04987108e+01  8.72779901e-05  3.24999934e-01 
 8.73779901e-05  1.05000000e+01  8.73779901e-05  6.58837859e+00  8.73779901e-05  9.34224051e+00  8.73779901e-05  4.63220507e+00  8.73779901e-05  1.05012843e+01  8.73779901e-05  3.25366646e-01 
 8.74779901e-05  1.05000000e+01  8.74779901e-05  6.58818075e+00  8.74779901e-05  9.34227705e+00  8.74779901e-05  4.63207574e+00  8.74779901e-05  1.04987132e+01  8.74779901e-05  3.25733296e-01 
 8.75779901e-05  1.05000000e+01  8.75779901e-05  6.58798292e+00  8.75779901e-05  9.34228457e+00  8.75779901e-05  4.63222463e+00  8.75779901e-05  1.05012819e+01  8.75779901e-05  3.26099981e-01 
 8.76779901e-05  1.05000000e+01  8.76779901e-05  6.58778512e+00  8.76779901e-05  9.34232103e+00  8.76779901e-05  4.63209567e+00  8.76779901e-05  1.04987156e+01  8.76779901e-05  3.26466605e-01 
 8.77779901e-05  1.05000000e+01  8.77779901e-05  6.58758731e+00  8.77779901e-05  9.34232862e+00  8.77779901e-05  4.63224419e+00  8.77779901e-05  1.05012796e+01  8.77779901e-05  3.26833263e-01 
 8.78779901e-05  1.05000000e+01  8.78779901e-05  6.58738954e+00  8.78779901e-05  9.34236501e+00  8.78779901e-05  4.63211559e+00  8.78779901e-05  1.04987180e+01  8.78779901e-05  3.27199861e-01 
 8.79779901e-05  1.05000000e+01  8.79779901e-05  6.58719178e+00  8.79779901e-05  9.34237267e+00  8.79779901e-05  4.63226375e+00  8.79779901e-05  1.05012772e+01  8.79779901e-05  3.27566493e-01 
 8.80779901e-05  1.05000000e+01  8.80779901e-05  6.58699404e+00  8.80779901e-05  9.34240898e+00  8.80779901e-05  4.63213551e+00  8.80779901e-05  1.04987203e+01  8.80779901e-05  3.27933064e-01 
 8.81779901e-05  1.05000000e+01  8.81779901e-05  6.58679630e+00  8.81779901e-05  9.34241672e+00  8.81779901e-05  4.63228331e+00  8.81779901e-05  1.05012748e+01  8.81779901e-05  3.28299669e-01 
 8.82779901e-05  1.05000000e+01  8.82779901e-05  6.58659860e+00  8.82779901e-05  9.34245295e+00  8.82779901e-05  4.63215542e+00  8.82779901e-05  1.04987227e+01  8.82779901e-05  3.28666214e-01 
 8.83779901e-05  1.05000000e+01  8.83779901e-05  6.58640090e+00  8.83779901e-05  9.34246076e+00  8.83779901e-05  4.63230287e+00  8.83779901e-05  1.05012725e+01  8.83779901e-05  3.29032792e-01 
 8.84779901e-05  1.05000000e+01  8.84779901e-05  6.58620322e+00  8.84779901e-05  9.34249692e+00  8.84779901e-05  4.63217534e+00  8.84779901e-05  1.04987250e+01  8.84779901e-05  3.29399310e-01 
 8.85779901e-05  1.05000000e+01  8.85779901e-05  6.58600555e+00  8.85779901e-05  9.34250480e+00  8.85779901e-05  4.63232243e+00  8.85779901e-05  1.05012701e+01  8.85779901e-05  3.29765862e-01 
 8.86779901e-05  1.05000000e+01  8.86779901e-05  6.58580791e+00  8.86779901e-05  9.34254088e+00  8.86779901e-05  4.63219526e+00  8.86779901e-05  1.04987274e+01  8.86779901e-05  3.30132353e-01 
 8.87779901e-05  1.05000000e+01  8.87779901e-05  6.58561027e+00  8.87779901e-05  9.34254884e+00  8.87779901e-05  4.63234199e+00  8.87779901e-05  1.05012677e+01  8.87779901e-05  3.30498878e-01 
 8.88779901e-05  1.05000000e+01  8.88779901e-05  6.58541267e+00  8.88779901e-05  9.34258485e+00  8.88779901e-05  4.63221517e+00  8.88779901e-05  1.04987298e+01  8.88779901e-05  3.30865344e-01 
 8.89779901e-05  1.05000000e+01  8.89779901e-05  6.58521506e+00  8.89779901e-05  9.34259287e+00  8.89779901e-05  4.63236154e+00  8.89779901e-05  1.05012654e+01  8.89779901e-05  3.31231842e-01 
 8.90779901e-05  1.05000000e+01  8.90779901e-05  6.58501748e+00  8.90779901e-05  9.34262881e+00  8.90779901e-05  4.63223509e+00  8.90779901e-05  1.04987321e+01  8.90779901e-05  3.31598281e-01 
 8.91779901e-05  1.05000000e+01  8.91779901e-05  6.58481991e+00  8.91779901e-05  9.34263691e+00  8.91779901e-05  4.63238110e+00  8.91779901e-05  1.05012631e+01  8.91779901e-05  3.31964753e-01 
 8.92779901e-05  1.05000000e+01  8.92779901e-05  6.58462236e+00  8.92779901e-05  9.34267277e+00  8.92779901e-05  4.63225500e+00  8.92779901e-05  1.04987344e+01  8.92779901e-05  3.32331165e-01 
 8.93779901e-05  1.05000000e+01  8.93779901e-05  6.58442482e+00  8.93779901e-05  9.34268094e+00  8.93779901e-05  4.63240066e+00  8.93779901e-05  1.05012607e+01  8.93779901e-05  3.32697610e-01 
 8.94779901e-05  1.05000000e+01  8.94779901e-05  6.58422731e+00  8.94779901e-05  9.34271672e+00  8.94779901e-05  4.63227491e+00  8.94779901e-05  1.04987368e+01  8.94779901e-05  3.33063996e-01 
 8.95779901e-05  1.05000000e+01  8.95779901e-05  6.58402980e+00  8.95779901e-05  9.34272496e+00  8.95779901e-05  4.63242021e+00  8.95779901e-05  1.05012584e+01  8.95779901e-05  3.33430414e-01 
 8.96779901e-05  1.05000000e+01  8.96779901e-05  6.58383231e+00  8.96779901e-05  9.34276068e+00  8.96779901e-05  4.63229482e+00  8.96779901e-05  1.04987391e+01  8.96779901e-05  3.33796773e-01 
 8.97779901e-05  1.05000000e+01  8.97779901e-05  6.58363483e+00  8.97779901e-05  9.34276899e+00  8.97779901e-05  4.63243977e+00  8.97779901e-05  1.05012560e+01  8.97779901e-05  3.34163165e-01 
 8.98779901e-05  1.05000000e+01  8.98779901e-05  6.58343738e+00  8.98779901e-05  9.34280463e+00  8.98779901e-05  4.63231473e+00  8.98779901e-05  1.04987414e+01  8.98779901e-05  3.34529498e-01 
 8.99779901e-05  1.05000000e+01  8.99779901e-05  6.58323993e+00  8.99779901e-05  9.34281301e+00  8.99779901e-05  4.63245933e+00  8.99779901e-05  1.05012537e+01  8.99779901e-05  3.34895863e-01 
 9.00779901e-05  1.05000000e+01  9.00779901e-05  6.58304251e+00  9.00779901e-05  9.34284858e+00  9.00779901e-05  4.63233464e+00  9.00779901e-05  1.04987438e+01  9.00779901e-05  3.35262170e-01 
 9.01779901e-05  1.05000000e+01  9.01779901e-05  6.58284509e+00  9.01779901e-05  9.34285703e+00  9.01779901e-05  4.63247888e+00  9.01779901e-05  1.05012514e+01  9.01779901e-05  3.35628508e-01 
 9.02779901e-05  1.05000000e+01  9.02779901e-05  6.58264770e+00  9.02779901e-05  9.34289253e+00  9.02779901e-05  4.63235455e+00  9.02779901e-05  1.04987461e+01  9.02779901e-05  3.35994788e-01 
 9.03779901e-05  1.05000000e+01  9.03779901e-05  6.58245032e+00  9.03779901e-05  9.34290105e+00  9.03779901e-05  4.63249844e+00  9.03779901e-05  1.05012491e+01  9.03779901e-05  3.36361100e-01 
 9.04779901e-05  1.05000000e+01  9.04779901e-05  6.58225296e+00  9.04779901e-05  9.34293647e+00  9.04779901e-05  4.63237446e+00  9.04779901e-05  1.04987484e+01  9.04779901e-05  3.36727353e-01 
 9.05779901e-05  1.05000000e+01  9.05779901e-05  6.58205560e+00  9.05779901e-05  9.34294506e+00  9.05779901e-05  4.63251799e+00  9.05779901e-05  1.05012468e+01  9.05779901e-05  3.37093639e-01 
 9.06779901e-05  1.05000000e+01  9.06779901e-05  6.58185827e+00  9.06779901e-05  9.34298042e+00  9.06779901e-05  4.63239436e+00  9.06779901e-05  1.04987507e+01  9.06779901e-05  3.37459865e-01 
 9.07779901e-05  1.05000000e+01  9.07779901e-05  6.58166094e+00  9.07779901e-05  9.34298908e+00  9.07779901e-05  4.63253754e+00  9.07779901e-05  1.05012445e+01  9.07779901e-05  3.37826124e-01 
 9.08779901e-05  1.05000000e+01  9.08779901e-05  6.58146364e+00  9.08779901e-05  9.34302436e+00  9.08779901e-05  4.63241427e+00  9.08779901e-05  1.04987530e+01  9.08779901e-05  3.38192324e-01 
 9.09779901e-05  1.05000000e+01  9.09779901e-05  6.58126635e+00  9.09779901e-05  9.34303308e+00  9.09779901e-05  4.63255710e+00  9.09779901e-05  1.05012421e+01  9.09779901e-05  3.38558557e-01 
 9.10779901e-05  1.05000000e+01  9.10779901e-05  6.58106908e+00  9.10779901e-05  9.34306830e+00  9.10779901e-05  4.63243417e+00  9.10779901e-05  1.04987553e+01  9.10779901e-05  3.38924730e-01 
 9.11779901e-05  1.05000000e+01  9.11779901e-05  6.58087181e+00  9.11779901e-05  9.34307709e+00  9.11779901e-05  4.63257665e+00  9.11779901e-05  1.05012398e+01  9.11779901e-05  3.39290936e-01 
 9.12779901e-05  1.05000000e+01  9.12779901e-05  6.58067457e+00  9.12779901e-05  9.34311223e+00  9.12779901e-05  4.63245407e+00  9.12779901e-05  1.04987576e+01  9.12779901e-05  3.39657083e-01 
 9.13779901e-05  1.05000000e+01  9.13779901e-05  6.58047734e+00  9.13779901e-05  9.34312110e+00  9.13779901e-05  4.63259620e+00  9.13779901e-05  1.05012375e+01  9.13779901e-05  3.40023262e-01 
 9.14779901e-05  1.05000000e+01  9.14779901e-05  6.58028013e+00  9.14779901e-05  9.34315617e+00  9.14779901e-05  4.63247397e+00  9.14779901e-05  1.04987599e+01  9.14779901e-05  3.40389383e-01 
 9.15779901e-05  1.05000000e+01  9.15779901e-05  6.58008292e+00  9.15779901e-05  9.34316510e+00  9.15779901e-05  4.63261575e+00  9.15779901e-05  1.05012352e+01  9.15779901e-05  3.40755535e-01 
 9.16779901e-05  1.05000000e+01  9.16779901e-05  6.57988574e+00  9.16779901e-05  9.34320010e+00  9.16779901e-05  4.63249388e+00  9.16779901e-05  1.04987622e+01  9.16779901e-05  3.41121629e-01 
 9.17779901e-05  1.05000000e+01  9.17779901e-05  6.57968856e+00  9.17779901e-05  9.34320910e+00  9.17779901e-05  4.63263531e+00  9.17779901e-05  1.05012330e+01  9.17779901e-05  3.41487755e-01 
 9.18779901e-05  1.05000000e+01  9.18779901e-05  6.57949141e+00  9.18779901e-05  9.34324403e+00  9.18779901e-05  4.63251378e+00  9.18779901e-05  1.04987645e+01  9.18779901e-05  3.41853823e-01 
 9.19779901e-05  1.05000000e+01  9.19779901e-05  6.57929426e+00  9.19779901e-05  9.34325310e+00  9.19779901e-05  4.63265486e+00  9.19779901e-05  1.05012307e+01  9.19779901e-05  3.42219922e-01 
 9.20779901e-05  1.05000000e+01  9.20779901e-05  6.57909714e+00  9.20779901e-05  9.34328796e+00  9.20779901e-05  4.63253367e+00  9.20779901e-05  1.04987668e+01  9.20779901e-05  3.42585963e-01 
 9.21779901e-05  1.05000000e+01  9.21779901e-05  6.57890002e+00  9.21779901e-05  9.34329709e+00  9.21779901e-05  4.63267441e+00  9.21779901e-05  1.05012284e+01  9.21779901e-05  3.42952036e-01 
 9.22779901e-05  1.05000000e+01  9.22779901e-05  6.57870293e+00  9.22779901e-05  9.34333189e+00  9.22779901e-05  4.63255357e+00  9.22779901e-05  1.04987691e+01  9.22779901e-05  3.43318050e-01 
 9.23779901e-05  1.05000000e+01  9.23779901e-05  6.57850584e+00  9.23779901e-05  9.34334108e+00  9.23779901e-05  4.63269396e+00  9.23779901e-05  1.05012261e+01  9.23779901e-05  3.43684096e-01 
 9.24779901e-05  1.05000000e+01  9.24779901e-05  6.57830878e+00  9.24779901e-05  9.34337581e+00  9.24779901e-05  4.63257347e+00  9.24779901e-05  1.04987714e+01  9.24779901e-05  3.44050084e-01 
 9.25779901e-05  1.05000000e+01  9.25779901e-05  6.57811172e+00  9.25779901e-05  9.34338508e+00  9.25779901e-05  4.63271351e+00  9.25779901e-05  1.05012238e+01  9.25779901e-05  3.44416104e-01 
 9.26779901e-05  1.05000000e+01  9.26779901e-05  6.57791468e+00  9.26779901e-05  9.34341974e+00  9.26779901e-05  4.63259336e+00  9.26779901e-05  1.04987736e+01  9.26779901e-05  3.44782065e-01 
 9.27779901e-05  1.05000000e+01  9.27779901e-05  6.57771765e+00  9.27779901e-05  9.34342906e+00  9.27779901e-05  4.63273306e+00  9.27779901e-05  1.05012216e+01  9.27779901e-05  3.45148058e-01 
 9.28779901e-05  1.05000000e+01  9.28779901e-05  6.57752064e+00  9.28779901e-05  9.34346366e+00  9.28779901e-05  4.63261326e+00  9.28779901e-05  1.04987759e+01  9.28779901e-05  3.45513993e-01 
 9.29779901e-05  1.05000000e+01  9.29779901e-05  6.57732364e+00  9.29779901e-05  9.34347305e+00  9.29779901e-05  4.63275261e+00  9.29779901e-05  1.05012193e+01  9.29779901e-05  3.45879959e-01 
 9.30779901e-05  1.05000000e+01  9.30779901e-05  6.57712666e+00  9.30779901e-05  9.34350758e+00  9.30779901e-05  4.63263315e+00  9.30779901e-05  1.04987782e+01  9.30779901e-05  3.46245868e-01 
 9.31779901e-05  1.05000000e+01  9.31779901e-05  6.57692968e+00  9.31779901e-05  9.34351703e+00  9.31779901e-05  4.63277216e+00  9.31779901e-05  1.05012170e+01  9.31779901e-05  3.46611807e-01 
 9.32779901e-05  1.05000000e+01  9.32779901e-05  6.57673273e+00  9.32779901e-05  9.34355149e+00  9.32779901e-05  4.63265305e+00  9.32779901e-05  1.04987804e+01  9.32779901e-05  3.46977689e-01 
 9.33779901e-05  1.05000000e+01  9.33779901e-05  6.57653579e+00  9.33779901e-05  9.34356101e+00  9.33779901e-05  4.63279171e+00  9.33779901e-05  1.05012148e+01  9.33779901e-05  3.47343602e-01 
 9.34779901e-05  1.05000000e+01  9.34779901e-05  6.57633887e+00  9.34779901e-05  9.34359541e+00  9.34779901e-05  4.63267294e+00  9.34779901e-05  1.04987827e+01  9.34779901e-05  3.47709458e-01 
 9.35779901e-05  1.05000000e+01  9.35779901e-05  6.57614195e+00  9.35779901e-05  9.34360499e+00  9.35779901e-05  4.63281126e+00  9.35779901e-05  1.05012125e+01  9.35779901e-05  3.48075344e-01 
 9.36779901e-05  1.05000000e+01  9.36779901e-05  6.57594505e+00  9.36779901e-05  9.34363932e+00  9.36779901e-05  4.63269283e+00  9.36779901e-05  1.04987850e+01  9.36779901e-05  3.48441173e-01 
 9.37779901e-05  1.05000000e+01  9.37779901e-05  6.57574816e+00  9.37779901e-05  9.34364897e+00  9.37779901e-05  4.63283081e+00  9.37779901e-05  1.05012103e+01  9.37779901e-05  3.48807032e-01 
 9.38779901e-05  1.05000000e+01  9.38779901e-05  6.57555130e+00  9.38779901e-05  9.34368324e+00  9.38779901e-05  4.63271272e+00  9.38779901e-05  1.04987872e+01  9.38779901e-05  3.49172835e-01 
 9.39779901e-05  1.05000000e+01  9.39779901e-05  6.57535443e+00  9.39779901e-05  9.34369295e+00  9.39779901e-05  4.63285036e+00  9.39779901e-05  1.05012080e+01  9.39779901e-05  3.49538668e-01 
 9.40779901e-05  1.05000000e+01  9.40779901e-05  6.57515760e+00  9.40779901e-05  9.34372715e+00  9.40779901e-05  4.63273261e+00  9.40779901e-05  1.04987895e+01  9.40779901e-05  3.49904444e-01 
 9.41779901e-05  1.05000000e+01  9.41779901e-05  6.57496076e+00  9.41779901e-05  9.34373692e+00  9.41779901e-05  4.63286990e+00  9.41779901e-05  1.05012058e+01  9.41779901e-05  3.50270250e-01 
 9.42779901e-05  1.05000000e+01  9.42779901e-05  6.57476395e+00  9.42779901e-05  9.34377105e+00  9.42779901e-05  4.63275250e+00  9.42779901e-05  1.04987917e+01  9.42779901e-05  3.50636000e-01 
 9.43779901e-05  1.05000000e+01  9.43779901e-05  6.57456714e+00  9.43779901e-05  9.34378089e+00  9.43779901e-05  4.63288945e+00  9.43779901e-05  1.05012035e+01  9.43779901e-05  3.51001780e-01 
 9.44779901e-05  1.05000000e+01  9.44779901e-05  6.57437036e+00  9.44779901e-05  9.34381496e+00  9.44779901e-05  4.63277239e+00  9.44779901e-05  1.04987939e+01  9.44779901e-05  3.51367503e-01 
 9.45779901e-05  1.05000000e+01  9.45779901e-05  6.57417358e+00  9.45779901e-05  9.34382486e+00  9.45779901e-05  4.63290900e+00  9.45779901e-05  1.05012013e+01  9.45779901e-05  3.51733256e-01 
 9.46779901e-05  1.05000000e+01  9.46779901e-05  6.57397682e+00  9.46779901e-05  9.34385886e+00  9.46779901e-05  4.63279227e+00  9.46779901e-05  1.04987962e+01  9.46779901e-05  3.52098952e-01 
 9.47779901e-05  1.05000000e+01  9.47779901e-05  6.57378007e+00  9.47779901e-05  9.34386882e+00  9.47779901e-05  4.63292855e+00  9.47779901e-05  1.05011991e+01  9.47779901e-05  3.52464679e-01 
 9.48779901e-05  1.05000000e+01  9.48779901e-05  6.57358334e+00  9.48779901e-05  9.34390277e+00  9.48779901e-05  4.63281216e+00  9.48779901e-05  1.04987984e+01  9.48779901e-05  3.52830349e-01 
 9.49779901e-05  1.05000000e+01  9.49779901e-05  6.57338662e+00  9.49779901e-05  9.34391279e+00  9.49779901e-05  4.63294810e+00  9.49779901e-05  1.05011968e+01  9.49779901e-05  3.53196048e-01 
 9.50779901e-05  1.05000000e+01  9.50779901e-05  6.57318992e+00  9.50779901e-05  9.34394667e+00  9.50779901e-05  4.63283204e+00  9.50779901e-05  1.04988006e+01  9.50779901e-05  3.53561692e-01 
 9.51779901e-05  1.05000000e+01  9.51779901e-05  6.57299322e+00  9.51779901e-05  9.34395675e+00  9.51779901e-05  4.63296764e+00  9.51779901e-05  1.05011946e+01  9.51779901e-05  3.53927365e-01 
 9.52779901e-05  1.05000000e+01  9.52779901e-05  6.57279654e+00  9.52779901e-05  9.34399057e+00  9.52779901e-05  4.63285193e+00  9.52779901e-05  1.04988028e+01  9.52779901e-05  3.54292982e-01 
 9.53779901e-05  1.05000000e+01  9.53779901e-05  6.57259987e+00  9.53779901e-05  9.34400071e+00  9.53779901e-05  4.63298719e+00  9.53779901e-05  1.05011924e+01  9.53779901e-05  3.54658629e-01 
 9.54779901e-05  1.05000000e+01  9.54779901e-05  6.57240323e+00  9.54779901e-05  9.34403447e+00  9.54779901e-05  4.63287181e+00  9.54779901e-05  1.04988051e+01  9.54779901e-05  3.55024219e-01 
 9.55779901e-05  1.05000000e+01  9.55779901e-05  6.57220658e+00  9.55779901e-05  9.34404467e+00  9.55779901e-05  4.63300674e+00  9.55779901e-05  1.05011902e+01  9.55779901e-05  3.55389839e-01 
 9.56779901e-05  1.05000000e+01  9.56779901e-05  6.57200996e+00  9.56779901e-05  9.34407836e+00  9.56779901e-05  4.63289169e+00  9.56779901e-05  1.04988073e+01  9.56779901e-05  3.55755403e-01 
 9.57779901e-05  1.05000000e+01  9.57779901e-05  6.57181334e+00  9.57779901e-05  9.34408863e+00  9.57779901e-05  4.63302629e+00  9.57779901e-05  1.05011880e+01  9.57779901e-05  3.56120996e-01 
 9.58779901e-05  1.05000000e+01  9.58779901e-05  6.57161675e+00  9.58779901e-05  9.34412226e+00  9.58779901e-05  4.63291157e+00  9.58779901e-05  1.04988095e+01  9.58779901e-05  3.56486534e-01 
 9.59779901e-05  1.05000000e+01  9.59779901e-05  6.57142016e+00  9.59779901e-05  9.34413258e+00  9.59779901e-05  4.63304583e+00  9.59779901e-05  1.05011857e+01  9.59779901e-05  3.56852100e-01 
 9.60779901e-05  1.05000000e+01  9.60779901e-05  6.57122359e+00  9.60779901e-05  9.34416615e+00  9.60779901e-05  4.63293145e+00  9.60779901e-05  1.04988117e+01  9.60779901e-05  3.57217611e-01 
 9.61779901e-05  1.05000000e+01  9.61779901e-05  6.57102703e+00  9.61779901e-05  9.34417653e+00  9.61779901e-05  4.63306538e+00  9.61779901e-05  1.05011835e+01  9.61779901e-05  3.57583151e-01 
 9.62779901e-05  1.05000000e+01  9.62779901e-05  6.57083049e+00  9.62779901e-05  9.34421004e+00  9.62779901e-05  4.63295133e+00  9.62779901e-05  1.04988139e+01  9.62779901e-05  3.57948636e-01 
 9.63779901e-05  1.05000000e+01  9.63779901e-05  6.57063395e+00  9.63779901e-05  9.34422048e+00  9.63779901e-05  4.63308493e+00  9.63779901e-05  1.05011813e+01  9.63779901e-05  3.58314149e-01 
 9.64779901e-05  1.05000000e+01  9.64779901e-05  6.57043743e+00  9.64779901e-05  9.34425393e+00  9.64779901e-05  4.63297121e+00  9.64779901e-05  1.04988161e+01  9.64779901e-05  3.58679607e-01 
 9.65779901e-05  1.05000000e+01  9.65779901e-05  6.57024092e+00  9.65779901e-05  9.34426443e+00  9.65779901e-05  4.63310447e+00  9.65779901e-05  1.05011791e+01  9.65779901e-05  3.59045094e-01 
 9.66779901e-05  1.05000000e+01  9.66779901e-05  6.57004443e+00  9.66779901e-05  9.34429782e+00  9.66779901e-05  4.63299109e+00  9.66779901e-05  1.04988183e+01  9.66779901e-05  3.59410525e-01 
 9.67779901e-05  1.05000000e+01  9.67779901e-05  6.56984795e+00  9.67779901e-05  9.34430838e+00  9.67779901e-05  4.63312402e+00  9.67779901e-05  1.05011770e+01  9.67779901e-05  3.59775985e-01 
 9.68779901e-05  1.05000000e+01  9.68779901e-05  6.56965148e+00  9.68779901e-05  9.34434170e+00  9.68779901e-05  4.63301097e+00  9.68779901e-05  1.04988205e+01  9.68779901e-05  3.60141390e-01 
 9.69779901e-05  1.05000000e+01  9.69779901e-05  6.56945502e+00  9.69779901e-05  9.34435232e+00  9.69779901e-05  4.63314357e+00  9.69779901e-05  1.05011748e+01  9.69779901e-05  3.60506823e-01 
 9.70779901e-05  1.05000000e+01  9.70779901e-05  6.56925859e+00  9.70779901e-05  9.34438559e+00  9.70779901e-05  4.63303084e+00  9.70779901e-05  1.04988227e+01  9.70779901e-05  3.60872202e-01 
 9.71779901e-05  1.05000000e+01  9.71779901e-05  6.56906215e+00  9.71779901e-05  9.34439626e+00  9.71779901e-05  4.63316311e+00  9.71779901e-05  1.05011726e+01  9.71779901e-05  3.61237609e-01 
 9.72779901e-05  1.05000000e+01  9.72779901e-05  6.56886574e+00  9.72779901e-05  9.34442947e+00  9.72779901e-05  4.63305072e+00  9.72779901e-05  1.04988249e+01  9.72779901e-05  3.61602960e-01 
 9.73779901e-05  1.05000000e+01  9.73779901e-05  6.56866934e+00  9.73779901e-05  9.34444020e+00  9.73779901e-05  4.63318266e+00  9.73779901e-05  1.05011704e+01  9.73779901e-05  3.61968340e-01 
 9.74779901e-05  1.05000000e+01  9.74779901e-05  6.56847295e+00  9.74779901e-05  9.34447335e+00  9.74779901e-05  4.63307059e+00  9.74779901e-05  1.04988270e+01  9.74779901e-05  3.62333666e-01 
 9.75779901e-05  1.05000000e+01  9.75779901e-05  6.56827657e+00  9.75779901e-05  9.34448414e+00  9.75779901e-05  4.63320221e+00  9.75779901e-05  1.05011682e+01  9.75779901e-05  3.62699019e-01 
 9.76779901e-05  1.05000000e+01  9.76779901e-05  6.56808021e+00  9.76779901e-05  9.34451723e+00  9.76779901e-05  4.63309047e+00  9.76779901e-05  1.04988292e+01  9.76779901e-05  3.63064318e-01 
 9.77779901e-05  1.05000000e+01  9.77779901e-05  6.56788386e+00  9.77779901e-05  9.34452808e+00  9.77779901e-05  4.63322175e+00  9.77779901e-05  1.05011660e+01  9.77779901e-05  3.63429645e-01 
 9.78779901e-05  1.05000000e+01  9.78779901e-05  6.56768752e+00  9.78779901e-05  9.34456111e+00  9.78779901e-05  4.63311034e+00  9.78779901e-05  1.04988314e+01  9.78779901e-05  3.63794917e-01 
 9.79779901e-05  1.05000000e+01  9.79779901e-05  6.56749119e+00  9.79779901e-05  9.34457202e+00  9.79779901e-05  4.63324130e+00  9.79779901e-05  1.05011639e+01  9.79779901e-05  3.64160217e-01 
 9.80779901e-05  1.05000000e+01  9.80779901e-05  6.56729488e+00  9.80779901e-05  9.34460499e+00  9.80779901e-05  4.63313021e+00  9.80779901e-05  1.04988336e+01  9.80779901e-05  3.64525463e-01 
 9.81779901e-05  1.05000000e+01  9.81779901e-05  6.56709858e+00  9.81779901e-05  9.34461595e+00  9.81779901e-05  4.63326084e+00  9.81779901e-05  1.05011617e+01  9.81779901e-05  3.64890736e-01 
