 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.85253218e-04  1.05000000e+01  1.85253218e-04  5.11950545e+00  1.85253218e-04  9.41463666e+00  1.85253218e-04  2.97138056e+00  1.85253218e-04  1.05012572e+01  1.85253218e-04  6.78175105e-01 
 1.85353218e-04  1.05000000e+01  1.85353218e-04  5.11962277e+00  1.85353218e-04  9.41464326e+00  1.85353218e-04  2.97138226e+00  1.85353218e-04  1.04987403e+01  1.85353218e-04  6.78526536e-01 
 1.85453218e-04  1.05000000e+01  1.85453218e-04  5.11974000e+00  1.85453218e-04  9.41464440e+00  1.85453218e-04  2.97138211e+00  1.85453218e-04  1.05012549e+01  1.85453218e-04  6.78877958e-01 
 1.85553218e-04  1.05000000e+01  1.85553218e-04  5.11985715e+00  1.85553218e-04  9.41465101e+00  1.85553218e-04  2.97138382e+00  1.85553218e-04  1.04987426e+01  1.85553218e-04  6.79229369e-01 
 1.85653218e-04  1.05000000e+01  1.85653218e-04  5.11997422e+00  1.85653218e-04  9.41465218e+00  1.85653218e-04  2.97138367e+00  1.85653218e-04  1.05012526e+01  1.85653218e-04  6.79580770e-01 
 1.85753218e-04  1.05000000e+01  1.85753218e-04  5.12009120e+00  1.85753218e-04  9.41465879e+00  1.85753218e-04  2.97138538e+00  1.85753218e-04  1.04987449e+01  1.85753218e-04  6.79932162e-01 
 1.85853218e-04  1.05000000e+01  1.85853218e-04  5.12020811e+00  1.85853218e-04  9.41465998e+00  1.85853218e-04  2.97138522e+00  1.85853218e-04  1.05012503e+01  1.85853218e-04  6.80283543e-01 
 1.85953218e-04  1.05000000e+01  1.85953218e-04  5.12032493e+00  1.85953218e-04  9.41466659e+00  1.85953218e-04  2.97138694e+00  1.85953218e-04  1.04987472e+01  1.85953218e-04  6.80634914e-01 
 1.86053218e-04  1.05000000e+01  1.86053218e-04  5.12044167e+00  1.86053218e-04  9.41466781e+00  1.86053218e-04  2.97138679e+00  1.86053218e-04  1.05012480e+01  1.86053218e-04  6.80986275e-01 
 1.86153218e-04  1.05000000e+01  1.86153218e-04  5.12055833e+00  1.86153218e-04  9.41467443e+00  1.86153218e-04  2.97138852e+00  1.86153218e-04  1.04987495e+01  1.86153218e-04  6.81337627e-01 
 1.86253218e-04  1.05000000e+01  1.86253218e-04  5.12067491e+00  1.86253218e-04  9.41467567e+00  1.86253218e-04  2.97138836e+00  1.86253218e-04  1.05012457e+01  1.86253218e-04  6.81688968e-01 
 1.86353218e-04  1.05000000e+01  1.86353218e-04  5.12079140e+00  1.86353218e-04  9.41468229e+00  1.86353218e-04  2.97139009e+00  1.86353218e-04  1.04987518e+01  1.86353218e-04  6.82040300e-01 
 1.86453218e-04  1.05000000e+01  1.86453218e-04  5.12090782e+00  1.86453218e-04  9.41468356e+00  1.86453218e-04  2.97138994e+00  1.86453218e-04  1.05012434e+01  1.86453218e-04  6.82391621e-01 
 1.86553218e-04  1.05000000e+01  1.86553218e-04  5.12102415e+00  1.86553218e-04  9.41469018e+00  1.86553218e-04  2.97139168e+00  1.86553218e-04  1.04987541e+01  1.86553218e-04  6.82742933e-01 
 1.86653218e-04  1.05000000e+01  1.86653218e-04  5.12114040e+00  1.86653218e-04  9.41469147e+00  1.86653218e-04  2.97139152e+00  1.86653218e-04  1.05012411e+01  1.86653218e-04  6.83094234e-01 
 1.86753218e-04  1.05000000e+01  1.86753218e-04  5.12125658e+00  1.86753218e-04  9.41469810e+00  1.86753218e-04  2.97139327e+00  1.86753218e-04  1.04987564e+01  1.86753218e-04  6.83445526e-01 
 1.86853218e-04  1.05000000e+01  1.86853218e-04  5.12137267e+00  1.86853218e-04  9.41469942e+00  1.86853218e-04  2.97139311e+00  1.86853218e-04  1.05012388e+01  1.86853218e-04  6.83796808e-01 
 1.86953218e-04  1.05000000e+01  1.86953218e-04  5.12148868e+00  1.86953218e-04  9.41470605e+00  1.86953218e-04  2.97139486e+00  1.86953218e-04  1.04987586e+01  1.86953218e-04  6.84148080e-01 
 1.87053218e-04  1.05000000e+01  1.87053218e-04  5.12160460e+00  1.87053218e-04  9.41470739e+00  1.87053218e-04  2.97139470e+00  1.87053218e-04  1.05012366e+01  1.87053218e-04  6.84499343e-01 
 1.87153218e-04  1.05000000e+01  1.87153218e-04  5.12172045e+00  1.87153218e-04  9.41471403e+00  1.87153218e-04  2.97139646e+00  1.87153218e-04  1.04987609e+01  1.87153218e-04  6.84850595e-01 
 1.87253218e-04  1.05000000e+01  1.87253218e-04  5.12183622e+00  1.87253218e-04  9.41471539e+00  1.87253218e-04  2.97139630e+00  1.87253218e-04  1.05012343e+01  1.87253218e-04  6.85201838e-01 
 1.87353218e-04  1.05000000e+01  1.87353218e-04  5.12195190e+00  1.87353218e-04  9.41472204e+00  1.87353218e-04  2.97139807e+00  1.87353218e-04  1.04987632e+01  1.87353218e-04  6.85553071e-01 
 1.87453218e-04  1.05000000e+01  1.87453218e-04  5.12206751e+00  1.87453218e-04  9.41472342e+00  1.87453218e-04  2.97139790e+00  1.87453218e-04  1.05012320e+01  1.87453218e-04  6.85904294e-01 
 1.87553218e-04  1.05000000e+01  1.87553218e-04  5.12218303e+00  1.87553218e-04  9.41473007e+00  1.87553218e-04  2.97139968e+00  1.87553218e-04  1.04987654e+01  1.87553218e-04  6.86255507e-01 
 1.87653218e-04  1.05000000e+01  1.87653218e-04  5.12229848e+00  1.87653218e-04  9.41473147e+00  1.87653218e-04  2.97139951e+00  1.87653218e-04  1.05012298e+01  1.87653218e-04  6.86606711e-01 
 1.87753218e-04  1.05000000e+01  1.87753218e-04  5.12241384e+00  1.87753218e-04  9.41473813e+00  1.87753218e-04  2.97140130e+00  1.87753218e-04  1.04987677e+01  1.87753218e-04  6.86957905e-01 
 1.87853218e-04  1.05000000e+01  1.87853218e-04  5.12252912e+00  1.87853218e-04  9.41473956e+00  1.87853218e-04  2.97140113e+00  1.87853218e-04  1.05012275e+01  1.87853218e-04  6.87309089e-01 
 1.87953218e-04  1.05000000e+01  1.87953218e-04  5.12264432e+00  1.87953218e-04  9.41474622e+00  1.87953218e-04  2.97140292e+00  1.87953218e-04  1.04987700e+01  1.87953218e-04  6.87660263e-01 
 1.88053218e-04  1.05000000e+01  1.88053218e-04  5.12275945e+00  1.88053218e-04  9.41474767e+00  1.88053218e-04  2.97140275e+00  1.88053218e-04  1.05012252e+01  1.88053218e-04  6.88011428e-01 
 1.88153218e-04  1.05000000e+01  1.88153218e-04  5.12287449e+00  1.88153218e-04  9.41475434e+00  1.88153218e-04  2.97140455e+00  1.88153218e-04  1.04987722e+01  1.88153218e-04  6.88362583e-01 
 1.88253218e-04  1.05000000e+01  1.88253218e-04  5.12298945e+00  1.88253218e-04  9.41475581e+00  1.88253218e-04  2.97140438e+00  1.88253218e-04  1.05012230e+01  1.88253218e-04  6.88713729e-01 
 1.88353218e-04  1.05000000e+01  1.88353218e-04  5.12310433e+00  1.88353218e-04  9.41476248e+00  1.88353218e-04  2.97140618e+00  1.88353218e-04  1.04987745e+01  1.88353218e-04  6.89064864e-01 
 1.88453218e-04  1.05000000e+01  1.88453218e-04  5.12321913e+00  1.88453218e-04  9.41476398e+00  1.88453218e-04  2.97140601e+00  1.88453218e-04  1.05012207e+01  1.88453218e-04  6.89415990e-01 
 1.88553218e-04  1.05000000e+01  1.88553218e-04  5.12333386e+00  1.88553218e-04  9.41477065e+00  1.88553218e-04  2.97140782e+00  1.88553218e-04  1.04987767e+01  1.88553218e-04  6.89767107e-01 
 1.88653218e-04  1.05000000e+01  1.88653218e-04  5.12344850e+00  1.88653218e-04  9.41477218e+00  1.88653218e-04  2.97140765e+00  1.88653218e-04  1.05012185e+01  1.88653218e-04  6.90118214e-01 
 1.88753218e-04  1.05000000e+01  1.88753218e-04  5.12356306e+00  1.88753218e-04  9.41477886e+00  1.88753218e-04  2.97140947e+00  1.88753218e-04  1.04987790e+01  1.88753218e-04  6.90469311e-01 
 1.88853218e-04  1.05000000e+01  1.88853218e-04  5.12367754e+00  1.88853218e-04  9.41478040e+00  1.88853218e-04  2.97140929e+00  1.88853218e-04  1.05012163e+01  1.88853218e-04  6.90820399e-01 
 1.88953218e-04  1.05000000e+01  1.88953218e-04  5.12379194e+00  1.88953218e-04  9.41478708e+00  1.88953218e-04  2.97141112e+00  1.88953218e-04  1.04987812e+01  1.88953218e-04  6.91171477e-01 
 1.89053218e-04  1.05000000e+01  1.89053218e-04  5.12390627e+00  1.89053218e-04  9.41478865e+00  1.89053218e-04  2.97141094e+00  1.89053218e-04  1.05012140e+01  1.89053218e-04  6.91522545e-01 
 1.89153218e-04  1.05000000e+01  1.89153218e-04  5.12402051e+00  1.89153218e-04  9.41479534e+00  1.89153218e-04  2.97141277e+00  1.89153218e-04  1.04987834e+01  1.89153218e-04  6.91873604e-01 
 1.89253218e-04  1.05000000e+01  1.89253218e-04  5.12413467e+00  1.89253218e-04  9.41479693e+00  1.89253218e-04  2.97141260e+00  1.89253218e-04  1.05012118e+01  1.89253218e-04  6.92224653e-01 
 1.89353218e-04  1.05000000e+01  1.89353218e-04  5.12424876e+00  1.89353218e-04  9.41480363e+00  1.89353218e-04  2.97141444e+00  1.89353218e-04  1.04987857e+01  1.89353218e-04  6.92575693e-01 
 1.89453218e-04  1.05000000e+01  1.89453218e-04  5.12436276e+00  1.89453218e-04  9.41480524e+00  1.89453218e-04  2.97141426e+00  1.89453218e-04  1.05012096e+01  1.89453218e-04  6.92926724e-01 
 1.89553218e-04  1.05000000e+01  1.89553218e-04  5.12447669e+00  1.89553218e-04  9.41481194e+00  1.89553218e-04  2.97141610e+00  1.89553218e-04  1.04987879e+01  1.89553218e-04  6.93277744e-01 
 1.89653218e-04  1.05000000e+01  1.89653218e-04  5.12459054e+00  1.89653218e-04  9.41481357e+00  1.89653218e-04  2.97141592e+00  1.89653218e-04  1.05012073e+01  1.89653218e-04  6.93628756e-01 
 1.89753218e-04  1.05000000e+01  1.89753218e-04  5.12470431e+00  1.89753218e-04  9.41482028e+00  1.89753218e-04  2.97141777e+00  1.89753218e-04  1.04987901e+01  1.89753218e-04  6.93979758e-01 
 1.89853218e-04  1.05000000e+01  1.89853218e-04  5.12481799e+00  1.89853218e-04  9.41482193e+00  1.89853218e-04  2.97141759e+00  1.89853218e-04  1.05012051e+01  1.89853218e-04  6.94330750e-01 
 1.89953218e-04  1.05000000e+01  1.89953218e-04  5.12493160e+00  1.89953218e-04  9.41482864e+00  1.89953218e-04  2.97141945e+00  1.89953218e-04  1.04987923e+01  1.89953218e-04  6.94681733e-01 
 1.90053218e-04  1.05000000e+01  1.90053218e-04  5.12504513e+00  1.90053218e-04  9.41483032e+00  1.90053218e-04  2.97141927e+00  1.90053218e-04  1.05012029e+01  1.90053218e-04  6.95032706e-01 
 1.90153218e-04  1.05000000e+01  1.90153218e-04  5.12515859e+00  1.90153218e-04  9.41483704e+00  1.90153218e-04  2.97142114e+00  1.90153218e-04  1.04987946e+01  1.90153218e-04  6.95383670e-01 
 1.90253218e-04  1.05000000e+01  1.90253218e-04  5.12527196e+00  1.90253218e-04  9.41483874e+00  1.90253218e-04  2.97142095e+00  1.90253218e-04  1.05012007e+01  1.90253218e-04  6.95734625e-01 
 1.90353218e-04  1.05000000e+01  1.90353218e-04  5.12538525e+00  1.90353218e-04  9.41484546e+00  1.90353218e-04  2.97142282e+00  1.90353218e-04  1.04987968e+01  1.90353218e-04  6.96085570e-01 
 1.90453218e-04  1.05000000e+01  1.90453218e-04  5.12549847e+00  1.90453218e-04  9.41484718e+00  1.90453218e-04  2.97142264e+00  1.90453218e-04  1.05011985e+01  1.90453218e-04  6.96436505e-01 
 1.90553218e-04  1.05000000e+01  1.90553218e-04  5.12561161e+00  1.90553218e-04  9.41485391e+00  1.90553218e-04  2.97142452e+00  1.90553218e-04  1.04987990e+01  1.90553218e-04  6.96787432e-01 
 1.90653218e-04  1.05000000e+01  1.90653218e-04  5.12572467e+00  1.90653218e-04  9.41485566e+00  1.90653218e-04  2.97142433e+00  1.90653218e-04  1.05011963e+01  1.90653218e-04  6.97138349e-01 
 1.90753218e-04  1.05000000e+01  1.90753218e-04  5.12583765e+00  1.90753218e-04  9.41486239e+00  1.90753218e-04  2.97142622e+00  1.90753218e-04  1.04988012e+01  1.90753218e-04  6.97489256e-01 
 1.90853218e-04  1.05000000e+01  1.90853218e-04  5.12595055e+00  1.90853218e-04  9.41486416e+00  1.90853218e-04  2.97142603e+00  1.90853218e-04  1.05011941e+01  1.90853218e-04  6.97840154e-01 
 1.90953218e-04  1.05000000e+01  1.90953218e-04  5.12606337e+00  1.90953218e-04  9.41487089e+00  1.90953218e-04  2.97142792e+00  1.90953218e-04  1.04988034e+01  1.90953218e-04  6.98191043e-01 
 1.91053218e-04  1.05000000e+01  1.91053218e-04  5.12617612e+00  1.91053218e-04  9.41487268e+00  1.91053218e-04  2.97142774e+00  1.91053218e-04  1.05011919e+01  1.91053218e-04  6.98541922e-01 
 1.91153218e-04  1.05000000e+01  1.91153218e-04  5.12628878e+00  1.91153218e-04  9.41487942e+00  1.91153218e-04  2.97142964e+00  1.91153218e-04  1.04988056e+01  1.91153218e-04  6.98892793e-01 
 1.91253218e-04  1.05000000e+01  1.91253218e-04  5.12640137e+00  1.91253218e-04  9.41488124e+00  1.91253218e-04  2.97142944e+00  1.91253218e-04  1.05011897e+01  1.91253218e-04  6.99243653e-01 
 1.91353218e-04  1.05000000e+01  1.91353218e-04  5.12651388e+00  1.91353218e-04  9.41488798e+00  1.91353218e-04  2.97143135e+00  1.91353218e-04  1.04988078e+01  1.91353218e-04  6.99594505e-01 
 1.91453218e-04  1.05000000e+01  1.91453218e-04  5.12662632e+00  1.91453218e-04  9.41488982e+00  1.91453218e-04  2.97143116e+00  1.91453218e-04  1.05011875e+01  1.91453218e-04  6.99945347e-01 
 1.91553218e-04  1.05000000e+01  1.91553218e-04  5.12673867e+00  1.91553218e-04  9.41489657e+00  1.91553218e-04  2.97143307e+00  1.91553218e-04  1.04988100e+01  1.91553218e-04  7.00296180e-01 
 1.91653218e-04  1.05000000e+01  1.91653218e-04  5.12685095e+00  1.91653218e-04  9.41489842e+00  1.91653218e-04  2.97143288e+00  1.91653218e-04  1.05011853e+01  1.91653218e-04  7.00647003e-01 
 1.91753218e-04  1.05000000e+01  1.91753218e-04  5.12696315e+00  1.91753218e-04  9.41490518e+00  1.91753218e-04  2.97143480e+00  1.91753218e-04  1.04988122e+01  1.91753218e-04  7.00997818e-01 
 1.91853218e-04  1.05000000e+01  1.91853218e-04  5.12707527e+00  1.91853218e-04  9.41490706e+00  1.91853218e-04  2.97143461e+00  1.91853218e-04  1.05011831e+01  1.91853218e-04  7.01348622e-01 
 1.91953218e-04  1.05000000e+01  1.91953218e-04  5.12718731e+00  1.91953218e-04  9.41491382e+00  1.91953218e-04  2.97143653e+00  1.91953218e-04  1.04988143e+01  1.91953218e-04  7.01699418e-01 
 1.92053218e-04  1.05000000e+01  1.92053218e-04  5.12729928e+00  1.92053218e-04  9.41491572e+00  1.92053218e-04  2.97143634e+00  1.92053218e-04  1.05011809e+01  1.92053218e-04  7.02050205e-01 
 1.92153218e-04  1.05000000e+01  1.92153218e-04  5.12741117e+00  1.92153218e-04  9.41492249e+00  1.92153218e-04  2.97143827e+00  1.92153218e-04  1.04988165e+01  1.92153218e-04  7.02400982e-01 
 1.92253218e-04  1.05000000e+01  1.92253218e-04  5.12752298e+00  1.92253218e-04  9.41492441e+00  1.92253218e-04  2.97143807e+00  1.92253218e-04  1.05011787e+01  1.92253218e-04  7.02751750e-01 
 1.92353218e-04  1.05000000e+01  1.92353218e-04  5.12763471e+00  1.92353218e-04  9.41493118e+00  1.92353218e-04  2.97144001e+00  1.92353218e-04  1.04988187e+01  1.92353218e-04  7.03102509e-01 
 1.92453218e-04  1.05000000e+01  1.92453218e-04  5.12774637e+00  1.92453218e-04  9.41493313e+00  1.92453218e-04  2.97143981e+00  1.92453218e-04  1.05011766e+01  1.92453218e-04  7.03453258e-01 
 1.92553218e-04  1.05000000e+01  1.92553218e-04  5.12785795e+00  1.92553218e-04  9.41493990e+00  1.92553218e-04  2.97144176e+00  1.92553218e-04  1.04988209e+01  1.92553218e-04  7.03803998e-01 
 1.92653218e-04  1.05000000e+01  1.92653218e-04  5.12796945e+00  1.92653218e-04  9.41494187e+00  1.92653218e-04  2.97144156e+00  1.92653218e-04  1.05011744e+01  1.92653218e-04  7.04154730e-01 
 1.92753218e-04  1.05000000e+01  1.92753218e-04  5.12808088e+00  1.92753218e-04  9.41494865e+00  1.92753218e-04  2.97144351e+00  1.92753218e-04  1.04988230e+01  1.92753218e-04  7.04505452e-01 
 1.92853218e-04  1.05000000e+01  1.92853218e-04  5.12819222e+00  1.92853218e-04  9.41495064e+00  1.92853218e-04  2.97144331e+00  1.92853218e-04  1.05011722e+01  1.92853218e-04  7.04856164e-01 
 1.92953218e-04  1.05000000e+01  1.92953218e-04  5.12830350e+00  1.92953218e-04  9.41495743e+00  1.92953218e-04  2.97144527e+00  1.92953218e-04  1.04988252e+01  1.92953218e-04  7.05206868e-01 
 1.93053218e-04  1.05000000e+01  1.93053218e-04  5.12841469e+00  1.93053218e-04  9.41495944e+00  1.93053218e-04  2.97144507e+00  1.93053218e-04  1.05011701e+01  1.93053218e-04  7.05557562e-01 
 1.93153218e-04  1.05000000e+01  1.93153218e-04  5.12852581e+00  1.93153218e-04  9.41496623e+00  1.93153218e-04  2.97144704e+00  1.93153218e-04  1.04988274e+01  1.93153218e-04  7.05908247e-01 
 1.93253218e-04  1.05000000e+01  1.93253218e-04  5.12863685e+00  1.93253218e-04  9.41496826e+00  1.93253218e-04  2.97144683e+00  1.93253218e-04  1.05011679e+01  1.93253218e-04  7.06258924e-01 
 1.93353218e-04  1.05000000e+01  1.93353218e-04  5.12874781e+00  1.93353218e-04  9.41497506e+00  1.93353218e-04  2.97144881e+00  1.93353218e-04  1.04988295e+01  1.93353218e-04  7.06609591e-01 
 1.93453218e-04  1.05000000e+01  1.93453218e-04  5.12885870e+00  1.93453218e-04  9.41497711e+00  1.93453218e-04  2.97144860e+00  1.93453218e-04  1.05011658e+01  1.93453218e-04  7.06960248e-01 
 1.93553218e-04  1.05000000e+01  1.93553218e-04  5.12896951e+00  1.93553218e-04  9.41498392e+00  1.93553218e-04  2.97145058e+00  1.93553218e-04  1.04988317e+01  1.93553218e-04  7.07310897e-01 
 1.93653218e-04  1.05000000e+01  1.93653218e-04  5.12908024e+00  1.93653218e-04  9.41498599e+00  1.93653218e-04  2.97145038e+00  1.93653218e-04  1.05011636e+01  1.93653218e-04  7.07661537e-01 
 1.93753218e-04  1.05000000e+01  1.93753218e-04  5.12919090e+00  1.93753218e-04  9.41499280e+00  1.93753218e-04  2.97145236e+00  1.93753218e-04  1.04988338e+01  1.93753218e-04  7.08012167e-01 
 1.93853218e-04  1.05000000e+01  1.93853218e-04  5.12930148e+00  1.93853218e-04  9.41499489e+00  1.93853218e-04  2.97145216e+00  1.93853218e-04  1.05011615e+01  1.93853218e-04  7.08362788e-01 
 1.93953218e-04  1.05000000e+01  1.93953218e-04  5.12941198e+00  1.93953218e-04  9.41500171e+00  1.93953218e-04  2.97145415e+00  1.93953218e-04  1.04988360e+01  1.93953218e-04  7.08713401e-01 
 1.94053218e-04  1.05000000e+01  1.94053218e-04  5.12952241e+00  1.94053218e-04  9.41500382e+00  1.94053218e-04  2.97145394e+00  1.94053218e-04  1.05011593e+01  1.94053218e-04  7.09064004e-01 
 1.94153218e-04  1.05000000e+01  1.94153218e-04  5.12963276e+00  1.94153218e-04  9.41501064e+00  1.94153218e-04  2.97145594e+00  1.94153218e-04  1.04988381e+01  1.94153218e-04  7.09414598e-01 
 1.94253218e-04  1.05000000e+01  1.94253218e-04  5.12974304e+00  1.94253218e-04  9.41501278e+00  1.94253218e-04  2.97145573e+00  1.94253218e-04  1.05011572e+01  1.94253218e-04  7.09765183e-01 
 1.94353218e-04  1.05000000e+01  1.94353218e-04  5.12985324e+00  1.94353218e-04  9.41501961e+00  1.94353218e-04  2.97145774e+00  1.94353218e-04  1.04988402e+01  1.94353218e-04  7.10115759e-01 
 1.94453218e-04  1.05000000e+01  1.94453218e-04  5.12996336e+00  1.94453218e-04  9.41502176e+00  1.94453218e-04  2.97145753e+00  1.94453218e-04  1.05011550e+01  1.94453218e-04  7.10466326e-01 
 1.94553218e-04  1.05000000e+01  1.94553218e-04  5.13007341e+00  1.94553218e-04  9.41502859e+00  1.94553218e-04  2.97145954e+00  1.94553218e-04  1.04988424e+01  1.94553218e-04  7.10816884e-01 
 1.94653218e-04  1.05000000e+01  1.94653218e-04  5.13018338e+00  1.94653218e-04  9.41503077e+00  1.94653218e-04  2.97145933e+00  1.94653218e-04  1.05011529e+01  1.94653218e-04  7.11167433e-01 
 1.94753218e-04  1.05000000e+01  1.94753218e-04  5.13029328e+00  1.94753218e-04  9.41503761e+00  1.94753218e-04  2.97146134e+00  1.94753218e-04  1.04988445e+01  1.94753218e-04  7.11517973e-01 
 1.94853218e-04  1.05000000e+01  1.94853218e-04  5.13040310e+00  1.94853218e-04  9.41503981e+00  1.94853218e-04  2.97146113e+00  1.94853218e-04  1.05011508e+01  1.94853218e-04  7.11868503e-01 
 1.94953218e-04  1.05000000e+01  1.94953218e-04  5.13051285e+00  1.94953218e-04  9.41504665e+00  1.94953218e-04  2.97146316e+00  1.94953218e-04  1.04988466e+01  1.94953218e-04  7.12219025e-01 
 1.95053218e-04  1.05000000e+01  1.95053218e-04  5.13062251e+00  1.95053218e-04  9.41504887e+00  1.95053218e-04  2.97146294e+00  1.95053218e-04  1.05011487e+01  1.95053218e-04  7.12569538e-01 
 1.95153218e-04  1.05000000e+01  1.95153218e-04  5.13073211e+00  1.95153218e-04  9.41505572e+00  1.95153218e-04  2.97146497e+00  1.95153218e-04  1.04988488e+01  1.95153218e-04  7.12920042e-01 
 1.95253218e-04  1.05000000e+01  1.95253218e-04  5.13084163e+00  1.95253218e-04  9.41505796e+00  1.95253218e-04  2.97146476e+00  1.95253218e-04  1.05011465e+01  1.95253218e-04  7.13270536e-01 
 1.95353218e-04  1.05000000e+01  1.95353218e-04  5.13095107e+00  1.95353218e-04  9.41506481e+00  1.95353218e-04  2.97146680e+00  1.95353218e-04  1.04988509e+01  1.95353218e-04  7.13621022e-01 
 1.95453218e-04  1.05000000e+01  1.95453218e-04  5.13106044e+00  1.95453218e-04  9.41506707e+00  1.95453218e-04  2.97146658e+00  1.95453218e-04  1.05011444e+01  1.95453218e-04  7.13971499e-01 
 1.95553218e-04  1.05000000e+01  1.95553218e-04  5.13116973e+00  1.95553218e-04  9.41507393e+00  1.95553218e-04  2.97146862e+00  1.95553218e-04  1.04988530e+01  1.95553218e-04  7.14321967e-01 
 1.95653218e-04  1.05000000e+01  1.95653218e-04  5.13127894e+00  1.95653218e-04  9.41507621e+00  1.95653218e-04  2.97146841e+00  1.95653218e-04  1.05011423e+01  1.95653218e-04  7.14672425e-01 
 1.95753218e-04  1.05000000e+01  1.95753218e-04  5.13138809e+00  1.95753218e-04  9.41508308e+00  1.95753218e-04  2.97147046e+00  1.95753218e-04  1.04988551e+01  1.95753218e-04  7.15022875e-01 
 1.95853218e-04  1.05000000e+01  1.95853218e-04  5.13149715e+00  1.95853218e-04  9.41508538e+00  1.95853218e-04  2.97147024e+00  1.95853218e-04  1.05011402e+01  1.95853218e-04  7.15373316e-01 
 1.95953218e-04  1.05000000e+01  1.95953218e-04  5.13160614e+00  1.95953218e-04  9.41509226e+00  1.95953218e-04  2.97147229e+00  1.95953218e-04  1.04988572e+01  1.95953218e-04  7.15723748e-01 
 1.96053218e-04  1.05000000e+01  1.96053218e-04  5.13171506e+00  1.96053218e-04  9.41509458e+00  1.96053218e-04  2.97147208e+00  1.96053218e-04  1.05011381e+01  1.96053218e-04  7.16074171e-01 
 1.96153218e-04  1.05000000e+01  1.96153218e-04  5.13182390e+00  1.96153218e-04  9.41510146e+00  1.96153218e-04  2.97147414e+00  1.96153218e-04  1.04988593e+01  1.96153218e-04  7.16424585e-01 
 1.96253218e-04  1.05000000e+01  1.96253218e-04  5.13193267e+00  1.96253218e-04  9.41510380e+00  1.96253218e-04  2.97147392e+00  1.96253218e-04  1.05011360e+01  1.96253218e-04  7.16774990e-01 
 1.96353218e-04  1.05000000e+01  1.96353218e-04  5.13204136e+00  1.96353218e-04  9.41511068e+00  1.96353218e-04  2.97147599e+00  1.96353218e-04  1.04988614e+01  1.96353218e-04  7.17125386e-01 
 1.96453218e-04  1.05000000e+01  1.96453218e-04  5.13214998e+00  1.96453218e-04  9.41511304e+00  1.96453218e-04  2.97147576e+00  1.96453218e-04  1.05011339e+01  1.96453218e-04  7.17475774e-01 
 1.96553218e-04  1.05000000e+01  1.96553218e-04  5.13225852e+00  1.96553218e-04  9.41511993e+00  1.96553218e-04  2.97147784e+00  1.96553218e-04  1.04988635e+01  1.96553218e-04  7.17826152e-01 
 1.96653218e-04  1.05000000e+01  1.96653218e-04  5.13236699e+00  1.96653218e-04  9.41512231e+00  1.96653218e-04  2.97147762e+00  1.96653218e-04  1.05011318e+01  1.96653218e-04  7.18176521e-01 
 1.96753218e-04  1.05000000e+01  1.96753218e-04  5.13247538e+00  1.96753218e-04  9.41512921e+00  1.96753218e-04  2.97147970e+00  1.96753218e-04  1.04988656e+01  1.96753218e-04  7.18526882e-01 
 1.96853218e-04  1.05000000e+01  1.96853218e-04  5.13258370e+00  1.96853218e-04  9.41513161e+00  1.96853218e-04  2.97147948e+00  1.96853218e-04  1.05011297e+01  1.96853218e-04  7.18877234e-01 
 1.96953218e-04  1.05000000e+01  1.96953218e-04  5.13269195e+00  1.96953218e-04  9.41513851e+00  1.96953218e-04  2.97148156e+00  1.96953218e-04  1.04988677e+01  1.96953218e-04  7.19227576e-01 
 1.97053218e-04  1.05000000e+01  1.97053218e-04  5.13280012e+00  1.97053218e-04  9.41514094e+00  1.97053218e-04  2.97148134e+00  1.97053218e-04  1.05011276e+01  1.97053218e-04  7.19577910e-01 
 1.97153218e-04  1.05000000e+01  1.97153218e-04  5.13290821e+00  1.97153218e-04  9.41514784e+00  1.97153218e-04  2.97148343e+00  1.97153218e-04  1.04988698e+01  1.97153218e-04  7.19928235e-01 
 1.97253218e-04  1.05000000e+01  1.97253218e-04  5.13301623e+00  1.97253218e-04  9.41515029e+00  1.97253218e-04  2.97148321e+00  1.97253218e-04  1.05011255e+01  1.97253218e-04  7.20278551e-01 
 1.97353218e-04  1.05000000e+01  1.97353218e-04  5.13312418e+00  1.97353218e-04  9.41515720e+00  1.97353218e-04  2.97148531e+00  1.97353218e-04  1.04988719e+01  1.97353218e-04  7.20628859e-01 
 1.97453218e-04  1.05000000e+01  1.97453218e-04  5.13323206e+00  1.97453218e-04  9.41515966e+00  1.97453218e-04  2.97148508e+00  1.97453218e-04  1.05011235e+01  1.97453218e-04  7.20979157e-01 
 1.97553218e-04  1.05000000e+01  1.97553218e-04  5.13333986e+00  1.97553218e-04  9.41516658e+00  1.97553218e-04  2.97148719e+00  1.97553218e-04  1.04988739e+01  1.97553218e-04  7.21329447e-01 
 1.97653218e-04  1.05000000e+01  1.97653218e-04  5.13344758e+00  1.97653218e-04  9.41516906e+00  1.97653218e-04  2.97148696e+00  1.97653218e-04  1.05011214e+01  1.97653218e-04  7.21679727e-01 
 1.97753218e-04  1.05000000e+01  1.97753218e-04  5.13355523e+00  1.97753218e-04  9.41517599e+00  1.97753218e-04  2.97148907e+00  1.97753218e-04  1.04988760e+01  1.97753218e-04  7.22029999e-01 
