 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.20049182e-04  1.05000000e+01  1.20049182e-04  6.52572810e+00  1.20049182e-04  9.34938693e+00  1.20049182e-04  4.63678886e+00  1.20049182e-04  1.04990908e+01  1.20049182e-04  4.45969264e-01 
 1.20149182e-04  1.05000000e+01  1.20149182e-04  6.52553411e+00  1.20149182e-04  9.34940430e+00  1.20149182e-04  4.63623804e+00  1.20149182e-04  1.05009046e+01  1.20149182e-04  4.46331408e-01 
 1.20249182e-04  1.05000000e+01  1.20249182e-04  6.52534012e+00  1.20249182e-04  9.34943071e+00  1.20249182e-04  4.63680773e+00  1.20249182e-04  1.04990927e+01  1.20249182e-04  4.46693728e-01 
 1.20349182e-04  1.05000000e+01  1.20349182e-04  6.52514615e+00  1.20349182e-04  9.34944810e+00  1.20349182e-04  4.63625847e+00  1.20349182e-04  1.05009028e+01  1.20349182e-04  4.47055846e-01 
 1.20449182e-04  1.05000000e+01  1.20449182e-04  6.52495219e+00  1.20449182e-04  9.34947448e+00  1.20449182e-04  4.63682660e+00  1.20449182e-04  1.04990946e+01  1.20449182e-04  4.47418138e-01 
 1.20549182e-04  1.05000000e+01  1.20549182e-04  6.52475824e+00  1.20549182e-04  9.34949191e+00  1.20549182e-04  4.63627889e+00  1.20549182e-04  1.05009009e+01  1.20549182e-04  4.47780228e-01 
 1.20649182e-04  1.05000000e+01  1.20649182e-04  6.52456430e+00  1.20649182e-04  9.34951826e+00  1.20649182e-04  4.63684547e+00  1.20649182e-04  1.04990964e+01  1.20649182e-04  4.48142492e-01 
 1.20749182e-04  1.05000000e+01  1.20749182e-04  6.52437036e+00  1.20749182e-04  9.34953571e+00  1.20749182e-04  4.63629931e+00  1.20749182e-04  1.05008990e+01  1.20749182e-04  4.48504555e-01 
 1.20849182e-04  1.05000000e+01  1.20849182e-04  6.52417644e+00  1.20849182e-04  9.34956204e+00  1.20849182e-04  4.63686434e+00  1.20849182e-04  1.04990983e+01  1.20849182e-04  4.48866791e-01 
 1.20949182e-04  1.05000000e+01  1.20949182e-04  6.52398253e+00  1.20949182e-04  9.34957950e+00  1.20949182e-04  4.63631973e+00  1.20949182e-04  1.05008972e+01  1.20949182e-04  4.49228826e-01 
 1.21049182e-04  1.05000000e+01  1.21049182e-04  6.52378863e+00  1.21049182e-04  9.34960581e+00  1.21049182e-04  4.63688322e+00  1.21049182e-04  1.04991001e+01  1.21049182e-04  4.49591034e-01 
 1.21149182e-04  1.05000000e+01  1.21149182e-04  6.52359474e+00  1.21149182e-04  9.34962330e+00  1.21149182e-04  4.63634014e+00  1.21149182e-04  1.05008953e+01  1.21149182e-04  4.49953042e-01 
 1.21249182e-04  1.05000000e+01  1.21249182e-04  6.52340086e+00  1.21249182e-04  9.34964958e+00  1.21249182e-04  4.63690210e+00  1.21249182e-04  1.04991020e+01  1.21249182e-04  4.50315222e-01 
 1.21349182e-04  1.05000000e+01  1.21349182e-04  6.52320699e+00  1.21349182e-04  9.34966710e+00  1.21349182e-04  4.63636055e+00  1.21349182e-04  1.05008935e+01  1.21349182e-04  4.50677203e-01 
 1.21449182e-04  1.05000000e+01  1.21449182e-04  6.52301313e+00  1.21449182e-04  9.34969335e+00  1.21449182e-04  4.63692098e+00  1.21449182e-04  1.04991038e+01  1.21449182e-04  4.51039355e-01 
 1.21549182e-04  1.05000000e+01  1.21549182e-04  6.52281928e+00  1.21549182e-04  9.34971089e+00  1.21549182e-04  4.63638096e+00  1.21549182e-04  1.05008916e+01  1.21549182e-04  4.51401308e-01 
 1.21649182e-04  1.05000000e+01  1.21649182e-04  6.52262544e+00  1.21649182e-04  9.34973713e+00  1.21649182e-04  4.63693987e+00  1.21649182e-04  1.04991057e+01  1.21649182e-04  4.51763432e-01 
 1.21749182e-04  1.05000000e+01  1.21749182e-04  6.52243161e+00  1.21749182e-04  9.34975469e+00  1.21749182e-04  4.63640137e+00  1.21749182e-04  1.05008898e+01  1.21749182e-04  4.52125357e-01 
 1.21849182e-04  1.05000000e+01  1.21849182e-04  6.52223779e+00  1.21849182e-04  9.34978090e+00  1.21849182e-04  4.63695875e+00  1.21849182e-04  1.04991075e+01  1.21849182e-04  4.52487453e-01 
 1.21949182e-04  1.05000000e+01  1.21949182e-04  6.52204398e+00  1.21949182e-04  9.34979848e+00  1.21949182e-04  4.63642178e+00  1.21949182e-04  1.05008880e+01  1.21949182e-04  4.52849351e-01 
 1.22049182e-04  1.05000000e+01  1.22049182e-04  6.52185018e+00  1.22049182e-04  9.34982467e+00  1.22049182e-04  4.63697764e+00  1.22049182e-04  1.04991093e+01  1.22049182e-04  4.53211419e-01 
 1.22149182e-04  1.05000000e+01  1.22149182e-04  6.52165638e+00  1.22149182e-04  9.34984228e+00  1.22149182e-04  4.63644218e+00  1.22149182e-04  1.05008861e+01  1.22149182e-04  4.53573289e-01 
 1.22249182e-04  1.05000000e+01  1.22249182e-04  6.52146261e+00  1.22249182e-04  9.34986844e+00  1.22249182e-04  4.63699653e+00  1.22249182e-04  1.04991112e+01  1.22249182e-04  4.53935329e-01 
 1.22349182e-04  1.05000000e+01  1.22349182e-04  6.52126883e+00  1.22349182e-04  9.34988607e+00  1.22349182e-04  4.63646258e+00  1.22349182e-04  1.05008843e+01  1.22349182e-04  4.54297172e-01 
 1.22449182e-04  1.05000000e+01  1.22449182e-04  6.52107500e+00  1.22449182e-04  9.34991256e+00  1.22449182e-04  4.63701549e+00  1.22449182e-04  1.04991131e+01  1.22449182e-04  4.54659184e-01 
 1.22549182e-04  1.05000000e+01  1.22549182e-04  6.52088110e+00  1.22549182e-04  9.34993028e+00  1.22549182e-04  4.63648286e+00  1.22549182e-04  1.05008825e+01  1.22549182e-04  4.55020999e-01 
 1.22649182e-04  1.05000000e+01  1.22649182e-04  6.52068721e+00  1.22649182e-04  9.34995631e+00  1.22649182e-04  4.63703423e+00  1.22649182e-04  1.04991149e+01  1.22649182e-04  4.55382982e-01 
 1.22749182e-04  1.05000000e+01  1.22749182e-04  6.52049337e+00  1.22749182e-04  9.34997387e+00  1.22749182e-04  4.63650312e+00  1.22749182e-04  1.05008807e+01  1.22749182e-04  4.55744770e-01 
 1.22849182e-04  1.05000000e+01  1.22849182e-04  6.52029960e+00  1.22849182e-04  9.34999986e+00  1.22849182e-04  4.63705304e+00  1.22849182e-04  1.04991167e+01  1.22849182e-04  4.56106725e-01 
 1.22949182e-04  1.05000000e+01  1.22949182e-04  6.52010586e+00  1.22949182e-04  9.35001749e+00  1.22949182e-04  4.63652347e+00  1.22949182e-04  1.05008788e+01  1.22949182e-04  4.56468485e-01 
 1.23049182e-04  1.05000000e+01  1.23049182e-04  6.51991216e+00  1.23049182e-04  9.35004352e+00  1.23049182e-04  4.63707192e+00  1.23049182e-04  1.04991185e+01  1.23049182e-04  4.56830412e-01 
 1.23149182e-04  1.05000000e+01  1.23149182e-04  6.51971848e+00  1.23149182e-04  9.35006123e+00  1.23149182e-04  4.63654386e+00  1.23149182e-04  1.05008770e+01  1.23149182e-04  4.57192144e-01 
 1.23249182e-04  1.05000000e+01  1.23249182e-04  6.51952481e+00  1.23249182e-04  9.35008727e+00  1.23249182e-04  4.63709083e+00  1.23249182e-04  1.04991204e+01  1.23249182e-04  4.57554043e-01 
 1.23349182e-04  1.05000000e+01  1.23349182e-04  6.51933115e+00  1.23349182e-04  9.35010502e+00  1.23349182e-04  4.63656426e+00  1.23349182e-04  1.05008752e+01  1.23349182e-04  4.57915747e-01 
 1.23449182e-04  1.05000000e+01  1.23449182e-04  6.51913750e+00  1.23449182e-04  9.35013105e+00  1.23449182e-04  4.63710974e+00  1.23449182e-04  1.04991222e+01  1.23449182e-04  4.58277618e-01 
 1.23549182e-04  1.05000000e+01  1.23549182e-04  6.51894385e+00  1.23549182e-04  9.35014882e+00  1.23549182e-04  4.63658466e+00  1.23549182e-04  1.05008734e+01  1.23549182e-04  4.58639294e-01 
 1.23649182e-04  1.05000000e+01  1.23649182e-04  6.51875021e+00  1.23649182e-04  9.35017482e+00  1.23649182e-04  4.63712865e+00  1.23649182e-04  1.04991240e+01  1.23649182e-04  4.59001137e-01 
 1.23749182e-04  1.05000000e+01  1.23749182e-04  6.51855658e+00  1.23749182e-04  9.35019261e+00  1.23749182e-04  4.63660504e+00  1.23749182e-04  1.05008716e+01  1.23749182e-04  4.59362785e-01 
 1.23849182e-04  1.05000000e+01  1.23849182e-04  6.51836297e+00  1.23849182e-04  9.35021858e+00  1.23849182e-04  4.63714756e+00  1.23849182e-04  1.04991258e+01  1.23849182e-04  4.59724600e-01 
 1.23949182e-04  1.05000000e+01  1.23949182e-04  6.51816936e+00  1.23949182e-04  9.35023640e+00  1.23949182e-04  4.63662543e+00  1.23949182e-04  1.05008698e+01  1.23949182e-04  4.60086220e-01 
 1.24049182e-04  1.05000000e+01  1.24049182e-04  6.51797576e+00  1.24049182e-04  9.35026234e+00  1.24049182e-04  4.63716647e+00  1.24049182e-04  1.04991276e+01  1.24049182e-04  4.60448006e-01 
 1.24149182e-04  1.05000000e+01  1.24149182e-04  6.51778217e+00  1.24149182e-04  9.35028018e+00  1.24149182e-04  4.63664581e+00  1.24149182e-04  1.05008680e+01  1.24149182e-04  4.60809599e-01 
 1.24249182e-04  1.05000000e+01  1.24249182e-04  6.51758859e+00  1.24249182e-04  9.35030610e+00  1.24249182e-04  4.63718538e+00  1.24249182e-04  1.04991294e+01  1.24249182e-04  4.61171357e-01 
 1.24349182e-04  1.05000000e+01  1.24349182e-04  6.51739502e+00  1.24349182e-04  9.35032396e+00  1.24349182e-04  4.63666619e+00  1.24349182e-04  1.05008662e+01  1.24349182e-04  4.61532922e-01 
 1.24449182e-04  1.05000000e+01  1.24449182e-04  6.51720146e+00  1.24449182e-04  9.35034986e+00  1.24449182e-04  4.63720429e+00  1.24449182e-04  1.04991312e+01  1.24449182e-04  4.61894651e-01 
 1.24549182e-04  1.05000000e+01  1.24549182e-04  6.51700792e+00  1.24549182e-04  9.35036774e+00  1.24549182e-04  4.63668657e+00  1.24549182e-04  1.05008644e+01  1.24549182e-04  4.62256188e-01 
 1.24649182e-04  1.05000000e+01  1.24649182e-04  6.51681438e+00  1.24649182e-04  9.35039362e+00  1.24649182e-04  4.63722321e+00  1.24649182e-04  1.04991330e+01  1.24649182e-04  4.62617889e-01 
 1.24749182e-04  1.05000000e+01  1.24749182e-04  6.51662085e+00  1.24749182e-04  9.35041152e+00  1.24749182e-04  4.63670695e+00  1.24749182e-04  1.05008626e+01  1.24749182e-04  4.62979398e-01 
 1.24849182e-04  1.05000000e+01  1.24849182e-04  6.51642733e+00  1.24849182e-04  9.35043738e+00  1.24849182e-04  4.63724212e+00  1.24849182e-04  1.04991348e+01  1.24849182e-04  4.63341070e-01 
 1.24949182e-04  1.05000000e+01  1.24949182e-04  6.51623382e+00  1.24949182e-04  9.35045530e+00  1.24949182e-04  4.63672732e+00  1.24949182e-04  1.05008608e+01  1.24949182e-04  4.63702551e-01 
 1.25049182e-04  1.05000000e+01  1.25049182e-04  6.51604033e+00  1.25049182e-04  9.35048114e+00  1.25049182e-04  4.63726104e+00  1.25049182e-04  1.04991366e+01  1.25049182e-04  4.64064195e-01 
 1.25149182e-04  1.05000000e+01  1.25149182e-04  6.51584684e+00  1.25149182e-04  9.35049908e+00  1.25149182e-04  4.63674769e+00  1.25149182e-04  1.05008590e+01  1.25149182e-04  4.64425648e-01 
 1.25249182e-04  1.05000000e+01  1.25249182e-04  6.51565336e+00  1.25249182e-04  9.35052489e+00  1.25249182e-04  4.63727996e+00  1.25249182e-04  1.04991383e+01  1.25249182e-04  4.64787263e-01 
 1.25349182e-04  1.05000000e+01  1.25349182e-04  6.51545989e+00  1.25349182e-04  9.35054286e+00  1.25349182e-04  4.63676806e+00  1.25349182e-04  1.05008572e+01  1.25349182e-04  4.65148688e-01 
 1.25449182e-04  1.05000000e+01  1.25449182e-04  6.51526643e+00  1.25449182e-04  9.35056865e+00  1.25449182e-04  4.63729888e+00  1.25449182e-04  1.04991401e+01  1.25449182e-04  4.65510275e-01 
 1.25549182e-04  1.05000000e+01  1.25549182e-04  6.51507298e+00  1.25549182e-04  9.35058663e+00  1.25549182e-04  4.63678843e+00  1.25549182e-04  1.05008555e+01  1.25549182e-04  4.65871672e-01 
 1.25649182e-04  1.05000000e+01  1.25649182e-04  6.51487955e+00  1.25649182e-04  9.35061240e+00  1.25649182e-04  4.63731781e+00  1.25649182e-04  1.04991419e+01  1.25649182e-04  4.66233230e-01 
 1.25749182e-04  1.05000000e+01  1.25749182e-04  6.51468612e+00  1.25749182e-04  9.35063041e+00  1.25749182e-04  4.63680880e+00  1.25749182e-04  1.05008537e+01  1.25749182e-04  4.66594599e-01 
 1.25849182e-04  1.05000000e+01  1.25849182e-04  6.51449270e+00  1.25849182e-04  9.35065616e+00  1.25849182e-04  4.63733673e+00  1.25849182e-04  1.04991437e+01  1.25849182e-04  4.66956128e-01 
 1.25949182e-04  1.05000000e+01  1.25949182e-04  6.51429929e+00  1.25949182e-04  9.35067418e+00  1.25949182e-04  4.63682916e+00  1.25949182e-04  1.05008519e+01  1.25949182e-04  4.67317469e-01 
 1.26049182e-04  1.05000000e+01  1.26049182e-04  6.51410589e+00  1.26049182e-04  9.35069991e+00  1.26049182e-04  4.63735566e+00  1.26049182e-04  1.04991454e+01  1.26049182e-04  4.67678970e-01 
 1.26149182e-04  1.05000000e+01  1.26149182e-04  6.51391250e+00  1.26149182e-04  9.35071796e+00  1.26149182e-04  4.63684953e+00  1.26149182e-04  1.05008502e+01  1.26149182e-04  4.68040282e-01 
 1.26249182e-04  1.05000000e+01  1.26249182e-04  6.51371912e+00  1.26249182e-04  9.35074366e+00  1.26249182e-04  4.63737459e+00  1.26249182e-04  1.04991472e+01  1.26249182e-04  4.68401755e-01 
 1.26349182e-04  1.05000000e+01  1.26349182e-04  6.51352575e+00  1.26349182e-04  9.35076173e+00  1.26349182e-04  4.63686989e+00  1.26349182e-04  1.05008484e+01  1.26349182e-04  4.68763039e-01 
 1.26449182e-04  1.05000000e+01  1.26449182e-04  6.51333239e+00  1.26449182e-04  9.35078741e+00  1.26449182e-04  4.63739352e+00  1.26449182e-04  1.04991490e+01  1.26449182e-04  4.69124482e-01 
 1.26549182e-04  1.05000000e+01  1.26549182e-04  6.51313904e+00  1.26549182e-04  9.35080550e+00  1.26549182e-04  4.63689025e+00  1.26549182e-04  1.05008466e+01  1.26549182e-04  4.69485738e-01 
 1.26649182e-04  1.05000000e+01  1.26649182e-04  6.51294571e+00  1.26649182e-04  9.35083116e+00  1.26649182e-04  4.63741245e+00  1.26649182e-04  1.04991507e+01  1.26649182e-04  4.69847153e-01 
 1.26749182e-04  1.05000000e+01  1.26749182e-04  6.51275238e+00  1.26749182e-04  9.35084927e+00  1.26749182e-04  4.63691060e+00  1.26749182e-04  1.05008449e+01  1.26749182e-04  4.70208381e-01 
 1.26849182e-04  1.05000000e+01  1.26849182e-04  6.51255906e+00  1.26849182e-04  9.35087491e+00  1.26849182e-04  4.63743139e+00  1.26849182e-04  1.04991525e+01  1.26849182e-04  4.70569766e-01 
 1.26949182e-04  1.05000000e+01  1.26949182e-04  6.51236575e+00  1.26949182e-04  9.35089304e+00  1.26949182e-04  4.63693096e+00  1.26949182e-04  1.05008431e+01  1.26949182e-04  4.70930966e-01 
 1.27049182e-04  1.05000000e+01  1.27049182e-04  6.51217245e+00  1.27049182e-04  9.35091866e+00  1.27049182e-04  4.63745032e+00  1.27049182e-04  1.04991542e+01  1.27049182e-04  4.71292323e-01 
 1.27149182e-04  1.05000000e+01  1.27149182e-04  6.51197916e+00  1.27149182e-04  9.35093681e+00  1.27149182e-04  4.63695131e+00  1.27149182e-04  1.05008414e+01  1.27149182e-04  4.71653494e-01 
 1.27249182e-04  1.05000000e+01  1.27249182e-04  6.51178588e+00  1.27249182e-04  9.35096241e+00  1.27249182e-04  4.63746926e+00  1.27249182e-04  1.04991560e+01  1.27249182e-04  4.72014822e-01 
 1.27349182e-04  1.05000000e+01  1.27349182e-04  6.51159261e+00  1.27349182e-04  9.35098058e+00  1.27349182e-04  4.63697166e+00  1.27349182e-04  1.05008396e+01  1.27349182e-04  4.72375964e-01 
 1.27449182e-04  1.05000000e+01  1.27449182e-04  6.51139935e+00  1.27449182e-04  9.35100616e+00  1.27449182e-04  4.63748820e+00  1.27449182e-04  1.04991577e+01  1.27449182e-04  4.72737264e-01 
 1.27549182e-04  1.05000000e+01  1.27549182e-04  6.51120610e+00  1.27549182e-04  9.35102434e+00  1.27549182e-04  4.63699201e+00  1.27549182e-04  1.05008379e+01  1.27549182e-04  4.73098378e-01 
 1.27649182e-04  1.05000000e+01  1.27649182e-04  6.51101286e+00  1.27649182e-04  9.35104990e+00  1.27649182e-04  4.63750714e+00  1.27649182e-04  1.04991595e+01  1.27649182e-04  4.73459648e-01 
 1.27749182e-04  1.05000000e+01  1.27749182e-04  6.51081963e+00  1.27749182e-04  9.35106811e+00  1.27749182e-04  4.63701236e+00  1.27749182e-04  1.05008361e+01  1.27749182e-04  4.73820734e-01 
 1.27849182e-04  1.05000000e+01  1.27849182e-04  6.51062641e+00  1.27849182e-04  9.35109365e+00  1.27849182e-04  4.63752608e+00  1.27849182e-04  1.04991612e+01  1.27849182e-04  4.74181975e-01 
 1.27949182e-04  1.05000000e+01  1.27949182e-04  6.51043320e+00  1.27949182e-04  9.35111188e+00  1.27949182e-04  4.63703270e+00  1.27949182e-04  1.05008344e+01  1.27949182e-04  4.74543032e-01 
 1.28049182e-04  1.05000000e+01  1.28049182e-04  6.51024000e+00  1.28049182e-04  9.35113739e+00  1.28049182e-04  4.63754503e+00  1.28049182e-04  1.04991630e+01  1.28049182e-04  4.74904244e-01 
 1.28149182e-04  1.05000000e+01  1.28149182e-04  6.51004680e+00  1.28149182e-04  9.35115564e+00  1.28149182e-04  4.63705305e+00  1.28149182e-04  1.05008326e+01  1.28149182e-04  4.75265273e-01 
 1.28249182e-04  1.05000000e+01  1.28249182e-04  6.50985362e+00  1.28249182e-04  9.35118114e+00  1.28249182e-04  4.63756398e+00  1.28249182e-04  1.04991647e+01  1.28249182e-04  4.75626456e-01 
 1.28349182e-04  1.05000000e+01  1.28349182e-04  6.50966045e+00  1.28349182e-04  9.35119940e+00  1.28349182e-04  4.63707339e+00  1.28349182e-04  1.05008309e+01  1.28349182e-04  4.75987456e-01 
 1.28449182e-04  1.05000000e+01  1.28449182e-04  6.50946729e+00  1.28449182e-04  9.35122488e+00  1.28449182e-04  4.63758292e+00  1.28449182e-04  1.04991664e+01  1.28449182e-04  4.76348610e-01 
 1.28549182e-04  1.05000000e+01  1.28549182e-04  6.50927414e+00  1.28549182e-04  9.35124317e+00  1.28549182e-04  4.63709373e+00  1.28549182e-04  1.05008292e+01  1.28549182e-04  4.76709581e-01 
 1.28649182e-04  1.05000000e+01  1.28649182e-04  6.50908100e+00  1.28649182e-04  9.35126862e+00  1.28649182e-04  4.63760187e+00  1.28649182e-04  1.04991682e+01  1.28649182e-04  4.77070706e-01 
 1.28749182e-04  1.05000000e+01  1.28749182e-04  6.50888787e+00  1.28749182e-04  9.35128693e+00  1.28749182e-04  4.63711406e+00  1.28749182e-04  1.05008274e+01  1.28749182e-04  4.77431648e-01 
 1.28849182e-04  1.05000000e+01  1.28849182e-04  6.50869474e+00  1.28849182e-04  9.35131237e+00  1.28849182e-04  4.63762083e+00  1.28849182e-04  1.04991699e+01  1.28849182e-04  4.77792744e-01 
 1.28949182e-04  1.05000000e+01  1.28949182e-04  6.50850163e+00  1.28949182e-04  9.35133069e+00  1.28949182e-04  4.63713440e+00  1.28949182e-04  1.05008257e+01  1.28949182e-04  4.78153658e-01 
 1.29049182e-04  1.05000000e+01  1.29049182e-04  6.50830853e+00  1.29049182e-04  9.35135611e+00  1.29049182e-04  4.63763978e+00  1.29049182e-04  1.04991716e+01  1.29049182e-04  4.78514724e-01 
 1.29149182e-04  1.05000000e+01  1.29149182e-04  6.50811544e+00  1.29149182e-04  9.35137445e+00  1.29149182e-04  4.63715473e+00  1.29149182e-04  1.05008240e+01  1.29149182e-04  4.78875609e-01 
 1.29249182e-04  1.05000000e+01  1.29249182e-04  6.50792236e+00  1.29249182e-04  9.35139985e+00  1.29249182e-04  4.63765874e+00  1.29249182e-04  1.04991733e+01  1.29249182e-04  4.79236646e-01 
 1.29349182e-04  1.05000000e+01  1.29349182e-04  6.50772928e+00  1.29349182e-04  9.35141821e+00  1.29349182e-04  4.63717506e+00  1.29349182e-04  1.05008223e+01  1.29349182e-04  4.79597502e-01 
 1.29449182e-04  1.05000000e+01  1.29449182e-04  6.50753622e+00  1.29449182e-04  9.35144358e+00  1.29449182e-04  4.63767769e+00  1.29449182e-04  1.04991751e+01  1.29449182e-04  4.79958510e-01 
 1.29549182e-04  1.05000000e+01  1.29549182e-04  6.50734317e+00  1.29549182e-04  9.35146196e+00  1.29549182e-04  4.63719539e+00  1.29549182e-04  1.05008206e+01  1.29549182e-04  4.80319337e-01 
 1.29649182e-04  1.05000000e+01  1.29649182e-04  6.50715012e+00  1.29649182e-04  9.35148732e+00  1.29649182e-04  4.63769665e+00  1.29649182e-04  1.04991768e+01  1.29649182e-04  4.80680316e-01 
 1.29749182e-04  1.05000000e+01  1.29749182e-04  6.50695709e+00  1.29749182e-04  9.35150572e+00  1.29749182e-04  4.63721572e+00  1.29749182e-04  1.05008188e+01  1.29749182e-04  4.81041114e-01 
 1.29849182e-04  1.05000000e+01  1.29849182e-04  6.50676407e+00  1.29849182e-04  9.35153106e+00  1.29849182e-04  4.63771561e+00  1.29849182e-04  1.04991785e+01  1.29849182e-04  4.81402063e-01 
 1.29949182e-04  1.05000000e+01  1.29949182e-04  6.50657105e+00  1.29949182e-04  9.35154948e+00  1.29949182e-04  4.63723605e+00  1.29949182e-04  1.05008171e+01  1.29949182e-04  4.81762832e-01 
 1.30049182e-04  1.05000000e+01  1.30049182e-04  6.50637805e+00  1.30049182e-04  9.35157480e+00  1.30049182e-04  4.63773458e+00  1.30049182e-04  1.04991802e+01  1.30049182e-04  4.82123752e-01 
 1.30149182e-04  1.05000000e+01  1.30149182e-04  6.50618505e+00  1.30149182e-04  9.35159323e+00  1.30149182e-04  4.63725637e+00  1.30149182e-04  1.05008154e+01  1.30149182e-04  4.82484492e-01 
 1.30249182e-04  1.05000000e+01  1.30249182e-04  6.50599207e+00  1.30249182e-04  9.35161853e+00  1.30249182e-04  4.63775354e+00  1.30249182e-04  1.04991819e+01  1.30249182e-04  4.82845382e-01 
 1.30349182e-04  1.05000000e+01  1.30349182e-04  6.50579910e+00  1.30349182e-04  9.35163699e+00  1.30349182e-04  4.63727669e+00  1.30349182e-04  1.05008137e+01  1.30349182e-04  4.83206093e-01 
 1.30449182e-04  1.05000000e+01  1.30449182e-04  6.50560613e+00  1.30449182e-04  9.35166227e+00  1.30449182e-04  4.63777251e+00  1.30449182e-04  1.04991836e+01  1.30449182e-04  4.83566954e-01 
 1.30549182e-04  1.05000000e+01  1.30549182e-04  6.50541318e+00  1.30549182e-04  9.35168074e+00  1.30549182e-04  4.63729701e+00  1.30549182e-04  1.05008120e+01  1.30549182e-04  4.83927636e-01 
 1.30649182e-04  1.05000000e+01  1.30649182e-04  6.50522023e+00  1.30649182e-04  9.35170600e+00  1.30649182e-04  4.63779147e+00  1.30649182e-04  1.04991853e+01  1.30649182e-04  4.84288467e-01 
 1.30749182e-04  1.05000000e+01  1.30749182e-04  6.50502730e+00  1.30749182e-04  9.35172449e+00  1.30749182e-04  4.63731733e+00  1.30749182e-04  1.05008103e+01  1.30749182e-04  4.84649120e-01 
 1.30849182e-04  1.05000000e+01  1.30849182e-04  6.50483437e+00  1.30849182e-04  9.35174974e+00  1.30849182e-04  4.63781044e+00  1.30849182e-04  1.04991870e+01  1.30849182e-04  4.85009921e-01 
 1.30949182e-04  1.05000000e+01  1.30949182e-04  6.50464145e+00  1.30949182e-04  9.35176824e+00  1.30949182e-04  4.63733765e+00  1.30949182e-04  1.05008086e+01  1.30949182e-04  4.85370545e-01 
 1.31049182e-04  1.05000000e+01  1.31049182e-04  6.50444855e+00  1.31049182e-04  9.35179347e+00  1.31049182e-04  4.63782942e+00  1.31049182e-04  1.04991887e+01  1.31049182e-04  4.85731316e-01 
 1.31149182e-04  1.05000000e+01  1.31149182e-04  6.50425565e+00  1.31149182e-04  9.35181199e+00  1.31149182e-04  4.63735796e+00  1.31149182e-04  1.05008069e+01  1.31149182e-04  4.86091911e-01 
 1.31249182e-04  1.05000000e+01  1.31249182e-04  6.50406277e+00  1.31249182e-04  9.35183720e+00  1.31249182e-04  4.63784839e+00  1.31249182e-04  1.04991904e+01  1.31249182e-04  4.86452652e-01 
 1.31349182e-04  1.05000000e+01  1.31349182e-04  6.50386989e+00  1.31349182e-04  9.35185574e+00  1.31349182e-04  4.63737827e+00  1.31349182e-04  1.05008053e+01  1.31349182e-04  4.86813217e-01 
 1.31449182e-04  1.05000000e+01  1.31449182e-04  6.50367702e+00  1.31449182e-04  9.35188093e+00  1.31449182e-04  4.63786736e+00  1.31449182e-04  1.04991921e+01  1.31449182e-04  4.87173929e-01 
 1.31549182e-04  1.05000000e+01  1.31549182e-04  6.50348417e+00  1.31549182e-04  9.35189949e+00  1.31549182e-04  4.63739859e+00  1.31549182e-04  1.05008036e+01  1.31549182e-04  4.87534465e-01 
 1.31649182e-04  1.05000000e+01  1.31649182e-04  6.50329132e+00  1.31649182e-04  9.35192466e+00  1.31649182e-04  4.63788634e+00  1.31649182e-04  1.04991937e+01  1.31649182e-04  4.87895147e-01 
 1.31749182e-04  1.05000000e+01  1.31749182e-04  6.50309848e+00  1.31749182e-04  9.35194324e+00  1.31749182e-04  4.63741889e+00  1.31749182e-04  1.05008019e+01  1.31749182e-04  4.88255653e-01 
 1.31849182e-04  1.05000000e+01  1.31849182e-04  6.50290565e+00  1.31849182e-04  9.35196839e+00  1.31849182e-04  4.63790532e+00  1.31849182e-04  1.04991954e+01  1.31849182e-04  4.88616305e-01 
 1.31949182e-04  1.05000000e+01  1.31949182e-04  6.50271284e+00  1.31949182e-04  9.35198699e+00  1.31949182e-04  4.63743920e+00  1.31949182e-04  1.05008002e+01  1.31949182e-04  4.88976782e-01 
 1.32049182e-04  1.05000000e+01  1.32049182e-04  6.50252003e+00  1.32049182e-04  9.35201212e+00  1.32049182e-04  4.63792430e+00  1.32049182e-04  1.04991971e+01  1.32049182e-04  4.89337404e-01 
 1.32149182e-04  1.05000000e+01  1.32149182e-04  6.50232723e+00  1.32149182e-04  9.35203073e+00  1.32149182e-04  4.63745951e+00  1.32149182e-04  1.05007985e+01  1.32149182e-04  4.89697852e-01 
 1.32249182e-04  1.05000000e+01  1.32249182e-04  6.50213444e+00  1.32249182e-04  9.35205585e+00  1.32249182e-04  4.63794328e+00  1.32249182e-04  1.04991988e+01  1.32249182e-04  4.90058444e-01 
 1.32349182e-04  1.05000000e+01  1.32349182e-04  6.50194166e+00  1.32349182e-04  9.35207448e+00  1.32349182e-04  4.63747981e+00  1.32349182e-04  1.05007969e+01  1.32349182e-04  4.90418861e-01 
 1.32449182e-04  1.05000000e+01  1.32449182e-04  6.50174889e+00  1.32449182e-04  9.35209958e+00  1.32449182e-04  4.63796226e+00  1.32449182e-04  1.04992005e+01  1.32449182e-04  4.90779423e-01 
 1.32549182e-04  1.05000000e+01  1.32549182e-04  6.50155613e+00  1.32549182e-04  9.35211822e+00  1.32549182e-04  4.63750011e+00  1.32549182e-04  1.05007952e+01  1.32549182e-04  4.91139811e-01 
