 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.20670548e-05  8.20670548e+00  8.20670548e-05  8.20604192e+00  8.20670548e-05  1.56781944e+00  8.20670548e-05  8.20395461e+00 
 8.25670548e-05  8.25670548e+00  8.25670548e-05  8.25604032e+00  8.25670548e-05  1.62711427e+00  8.25670548e-05  8.25943262e+00 
 8.30670548e-05  8.30670548e+00  8.30670548e-05  8.30601364e+00  8.30670548e-05  1.69621927e+00  8.30670548e-05  8.30397504e+00 
 8.35670548e-05  8.35670548e+00  8.35670548e-05  8.35600853e+00  8.35670548e-05  1.76683447e+00  8.35670548e-05  8.35941244e+00 
 8.40670548e-05  8.40670548e+00  8.40670548e-05  8.40597970e+00  8.40670548e-05  1.84809036e+00  8.40670548e-05  8.40399494e+00 
 8.45670548e-05  8.45670548e+00  8.45670548e-05  8.45597063e+00  8.45670548e-05  1.93203259e+00  8.45670548e-05  8.45939285e+00 
 8.50670548e-05  8.50670548e+00  8.50670548e-05  8.50593899e+00  8.50670548e-05  2.02761800e+00  8.50670548e-05  8.50401434e+00 
 8.55670548e-05  8.55670548e+00  8.55670548e-05  8.55592536e+00  8.55670548e-05  2.12723257e+00  8.55670548e-05  8.55937383e+00 
 8.60670548e-05  8.60670548e+00  8.60670548e-05  8.60589009e+00  8.60670548e-05  2.23969047e+00  8.60670548e-05  8.60403327e+00 
 8.65670548e-05  8.65670548e+00  8.65670548e-05  8.65587106e+00  8.65670548e-05  2.35771395e+00  8.65670548e-05  8.65935536e+00 
 8.70670548e-05  8.70670548e+00  8.70670548e-05  8.70583104e+00  8.70670548e-05  2.49000773e+00  8.70670548e-05  8.70405175e+00 
 8.75670548e-05  8.75670548e+00  8.75670548e-05  8.75580542e+00  8.75670548e-05  2.62962705e+00  8.75670548e-05  8.75933743e+00 
 8.80670548e-05  8.80670548e+00  8.80670548e-05  8.80575908e+00  8.80670548e-05  2.78520168e+00  8.80670548e-05  8.80406982e+00 
 8.85670548e-05  8.85670548e+00  8.85670548e-05  8.85572509e+00  8.85670548e-05  2.95011561e+00  8.85670548e-05  8.85932003e+00 
 8.90670548e-05  8.90670548e+00  8.90670548e-05  8.90567006e+00  8.90670548e-05  3.13295490e+00  8.90670548e-05  8.90408750e+00 
 8.95670548e-05  8.95670548e+00  8.95670548e-05  8.95562489e+00  8.95670548e-05  3.32742156e+00  8.95670548e-05  8.95930314e+00 
 9.00670548e-05  9.00670548e+00  9.00670548e-05  9.00555745e+00  9.00670548e-05  3.54207277e+00  9.00670548e-05  9.00410481e+00 
 9.05670548e-05  9.05670548e+00  9.05670548e-05  9.05549648e+00  9.05670548e-05  3.77089975e+00  9.05670548e-05  9.05928675e+00 
 9.10670548e-05  9.10670548e+00  9.10670548e-05  9.10541040e+00  9.10670548e-05  4.02240446e+00  9.10670548e-05  9.10412178e+00 
 9.15670548e-05  9.15670548e+00  9.15670548e-05  9.15532553e+00  9.15670548e-05  4.29081144e+00  9.15670548e-05  9.15927085e+00 
 9.20670548e-05  9.20670548e+00  9.20670548e-05  9.20520952e+00  9.20670548e-05  4.58448458e+00  9.20670548e-05  9.20413843e+00 
 9.25670548e-05  9.25670548e+00  9.25670548e-05  9.25508524e+00  9.25670548e-05  4.89784993e+00  9.25670548e-05  9.25925543e+00 
 9.30670548e-05  9.30670548e+00  9.30670548e-05  9.30491628e+00  9.30670548e-05  5.23909323e+00  9.30670548e-05  9.30415477e+00 
 9.35670548e-05  9.35670548e+00  9.35670548e-05  9.35471789e+00  9.35670548e-05  5.60306569e+00  9.35670548e-05  9.35924048e+00 
 9.40670548e-05  9.40670548e+00  9.40670548e-05  9.40443858e+00  9.40670548e-05  5.99807144e+00  9.40670548e-05  9.40417082e+00 
 9.45670548e-05  9.45670548e+00  9.45670548e-05  9.45406510e+00  9.45670548e-05  6.42000449e+00  9.45670548e-05  9.45922600e+00 
 9.50670548e-05  9.50670548e+00  9.50670548e-05  9.50347241e+00  9.50670548e-05  6.87769964e+00  9.50670548e-05  9.50418663e+00 
 9.55670548e-05  9.55670548e+00  9.55670548e-05  9.55244900e+00  9.55670548e-05  7.36806886e+00  9.55670548e-05  9.55921198e+00 
 9.60670548e-05  9.60670548e+00  9.60670548e-05  9.60004724e+00  9.60670548e-05  7.89852808e+00  9.60670548e-05  9.60420201e+00 
 9.65670548e-05  9.65670548e+00  9.65670548e-05  9.63694102e+00  9.65670548e-05  8.45683686e+00  9.65670548e-05  9.65918933e+00 
 9.70670548e-05  9.70670548e+00  9.70670548e-05  9.56531266e+00  9.70670548e-05  8.96656099e+00  9.70670548e-05  9.70418862e+00 
 9.75670548e-05  9.75670548e+00  9.75670548e-05  9.40724321e+00  9.75670548e-05  9.21038156e+00  9.75670548e-05  9.75913487e+00 
 9.80670548e-05  9.80670548e+00  9.80670548e-05  9.26663601e+00  9.80670548e-05  9.14889214e+00  9.80670548e-05  9.80418315e+00 
 9.84212363e-05  9.84212363e+00  9.84212363e-05  9.17447749e+00  9.84212363e-05  9.08131836e+00  9.84212363e-05  9.84453637e+00 
 9.86755405e-05  9.86755405e+00  9.86755405e-05  9.11400139e+00  9.86755405e-05  9.04041142e+00  9.86755405e-05  9.86505527e+00 
 9.89784490e-05  9.89784490e+00  9.89784490e-05  9.05506101e+00  9.89784490e-05  8.99769357e+00  9.89784490e-05  9.90024643e+00 
 9.94784490e-05  9.94784490e+00  9.94784490e-05  9.01761334e+00  9.94784490e-05  8.98041020e+00  9.94784490e-05  9.94538757e+00 
 9.99784490e-05  9.99784490e+00  9.99784490e-05  9.04255090e+00  9.99784490e-05  9.01372631e+00  9.99784490e-05  1.00002570e+01 
 1.00478449e-04  1.00478449e+01  1.00478449e-04  9.08484387e+00  1.00478449e-04  9.06273445e+00  1.00478449e-04  1.00454096e+01 
 1.00978449e-04  1.00978449e+01  1.00978449e-04  9.12830158e+00  1.00978449e-04  9.10909538e+00  1.00978449e-04  1.01002426e+01 
 1.01478449e-04  1.01478449e+01  1.01478449e-04  9.17289777e+00  1.01478449e-04  9.15753426e+00  1.01478449e-04  1.01454271e+01 
 1.01978449e-04  1.01978449e+01  1.01978449e-04  9.21820642e+00  1.01978449e-04  9.20393293e+00  1.01978449e-04  1.02002283e+01 
 1.02478449e-04  1.02478449e+01  1.02478449e-04  9.26402442e+00  1.02478449e-04  9.25217564e+00  1.02478449e-04  1.02454416e+01 
 1.02978449e-04  1.02978449e+01  1.02978449e-04  9.31015221e+00  1.02978449e-04  9.29854441e+00  1.02978449e-04  1.03002198e+01 
 1.03478449e-04  1.03478449e+01  1.03478449e-04  9.35653800e+00  1.03478449e-04  9.34662925e+00  1.03478449e-04  1.03454557e+01 
 1.03978449e-04  1.03978449e+01  1.03978449e-04  9.40307484e+00  1.03978449e-04  9.39301407e+00  1.03978449e-04  1.04002057e+01 
 1.04478449e-04  1.04478449e+01  1.04478449e-04  9.44972652e+00  1.04478449e-04  9.44097979e+00  1.04478449e-04  1.04454695e+01 
 1.04978449e-04  1.04978449e+01  1.04978449e-04  9.49645539e+00  1.04978449e-04  9.48738417e+00  1.04978449e-04  1.05001919e+01 
 1.05000000e-04  1.05000000e+01  1.05000000e-04  9.49847722e+00  1.05000000e-04  9.49008169e+00  1.05000000e-04  1.04977267e+01 
 1.05043102e-04  1.05000000e+01  1.05043102e-04  9.50147558e+00  1.05043102e-04  9.49284169e+00  1.05043102e-04  1.05000006e+01 
 1.05129306e-04  1.05000000e+01  1.05129306e-04  9.50594247e+00  1.05129306e-04  9.49754947e+00  1.05129306e-04  1.05000144e+01 
 1.05301463e-04  1.05000000e+01  1.05301463e-04  9.50916507e+00  1.05301463e-04  9.50154935e+00  1.05301463e-04  1.04999869e+01 
 1.05645778e-04  1.05000000e+01  1.05645778e-04  9.50823772e+00  1.05645778e-04  9.50226802e+00  1.05645778e-04  1.05000094e+01 
 1.06145778e-04  1.05000000e+01  1.06145778e-04  9.50427033e+00  1.06145778e-04  9.50029374e+00  1.06145778e-04  1.04999858e+01 
 1.06645778e-04  1.05000000e+01  1.06645778e-04  9.50095341e+00  1.06645778e-04  9.49831806e+00  1.06645778e-04  1.05000096e+01 
 1.07145778e-04  1.05000000e+01  1.07145778e-04  9.49803784e+00  1.07145778e-04  9.49634428e+00  1.07145778e-04  1.04999860e+01 
 1.07645778e-04  1.05000000e+01  1.07645778e-04  9.49542702e+00  1.07645778e-04  9.49434767e+00  1.07645778e-04  1.05000096e+01 
 1.08145778e-04  1.05000000e+01  1.08145778e-04  9.49303076e+00  1.08145778e-04  9.49239536e+00  1.08145778e-04  1.04999861e+01 
 1.08645778e-04  1.05000000e+01  1.08645778e-04  9.49079518e+00  1.08645778e-04  9.49043433e+00  1.08645778e-04  1.05000096e+01 
 1.09145778e-04  1.05000000e+01  1.09145778e-04  9.48868130e+00  1.09145778e-04  9.48853083e+00  1.09145778e-04  1.04999862e+01 
 1.09645778e-04  1.05000000e+01  1.09645778e-04  9.48666350e+00  1.09645778e-04  9.48662900e+00  1.09645778e-04  1.05000096e+01 
 1.10145778e-04  1.05000000e+01  1.10145778e-04  9.48472397e+00  1.10145778e-04  9.48479042e+00  1.10145778e-04  1.04999863e+01 
 1.10645778e-04  1.05000000e+01  1.10645778e-04  9.48285093e+00  1.10645778e-04  9.48295969e+00  1.10645778e-04  1.05000096e+01 
 1.11145778e-04  1.05000000e+01  1.11145778e-04  9.48103621e+00  1.11145778e-04  9.48119470e+00  1.11145778e-04  1.04999863e+01 
 1.11645778e-04  1.05000000e+01  1.11645778e-04  9.47927444e+00  1.11645778e-04  9.47944131e+00  1.11645778e-04  1.05000095e+01 
 1.12145778e-04  1.05000000e+01  1.12145778e-04  9.47756185e+00  1.12145778e-04  9.47775451e+00  1.12145778e-04  1.04999863e+01 
 1.12645778e-04  1.05000000e+01  1.12645778e-04  9.47589598e+00  1.12645778e-04  9.47608169e+00  1.12645778e-04  1.05000095e+01 
 1.13145778e-04  1.05000000e+01  1.13145778e-04  9.47427505e+00  1.13145778e-04  9.47447539e+00  1.13145778e-04  1.04999864e+01 
 1.13645778e-04  1.05000000e+01  1.13645778e-04  9.47269789e+00  1.13645778e-04  9.47288458e+00  1.13645778e-04  1.05000095e+01 
 1.14145778e-04  1.05000000e+01  1.14145778e-04  9.47116357e+00  1.14145778e-04  9.47135969e+00  1.14145778e-04  1.04999864e+01 
 1.14645778e-04  1.05000000e+01  1.14645778e-04  9.46967142e+00  1.14645778e-04  9.46985121e+00  1.14645778e-04  1.05000094e+01 
 1.15145778e-04  1.05000000e+01  1.15145778e-04  9.46822087e+00  1.15145778e-04  9.46840769e+00  1.15145778e-04  1.04999865e+01 
 1.15645778e-04  1.05000000e+01  1.15645778e-04  9.46681140e+00  1.15645778e-04  9.46698105e+00  1.15645778e-04  1.05000094e+01 
 1.16145778e-04  1.05000000e+01  1.16145778e-04  9.46544255e+00  1.16145778e-04  9.46561813e+00  1.16145778e-04  1.04999865e+01 
 1.16645778e-04  1.05000000e+01  1.16645778e-04  9.46411381e+00  1.16645778e-04  9.46427223e+00  1.16645778e-04  1.05000093e+01 
 1.17145778e-04  1.05000000e+01  1.17145778e-04  9.46282473e+00  1.17145778e-04  9.46298861e+00  1.17145778e-04  1.04999866e+01 
 1.17645778e-04  1.05000000e+01  1.17645778e-04  9.46157476e+00  1.17645778e-04  9.46172184e+00  1.17645778e-04  1.05000093e+01 
 1.18145778e-04  1.05000000e+01  1.18145778e-04  9.46036338e+00  1.18145778e-04  9.46051573e+00  1.18145778e-04  1.04999866e+01 
 1.18645778e-04  1.05000000e+01  1.18645778e-04  9.45918998e+00  1.18645778e-04  9.45932606e+00  1.18645778e-04  1.05000092e+01 
 1.19145778e-04  1.05000000e+01  1.19145778e-04  9.45805402e+00  1.19145778e-04  9.45819532e+00  1.19145778e-04  1.04999866e+01 
 1.19645778e-04  1.05000000e+01  1.19645778e-04  9.45695478e+00  1.19645778e-04  9.45708039e+00  1.19645778e-04  1.05000092e+01 
 1.20145778e-04  1.05000000e+01  1.20145778e-04  9.45589169e+00  1.20145778e-04  9.45602254e+00  1.20145778e-04  1.04999867e+01 
 1.20645778e-04  1.05000000e+01  1.20645778e-04  9.45486397e+00  1.20645778e-04  9.45497971e+00  1.20645778e-04  1.05000092e+01 
 1.21145778e-04  1.05000000e+01  1.21145778e-04  9.45387100e+00  1.21145778e-04  9.45399203e+00  1.21145778e-04  1.04999867e+01 
 1.21645778e-04  1.05000000e+01  1.21645778e-04  9.45291194e+00  1.21645778e-04  9.45301845e+00  1.21645778e-04  1.05000091e+01 
 1.22145778e-04  1.05000000e+01  1.22145778e-04  9.45198617e+00  1.22145778e-04  9.45209803e+00  1.22145778e-04  1.04999868e+01 
 1.22645778e-04  1.05000000e+01  1.22645778e-04  9.45109278e+00  1.22645778e-04  9.45119066e+00  1.22645778e-04  1.05000091e+01 
 1.23145778e-04  1.05000000e+01  1.23145778e-04  9.45023115e+00  1.23145778e-04  9.45033445e+00  1.23145778e-04  1.04999868e+01 
 1.23645778e-04  1.05000000e+01  1.23645778e-04  9.44940033e+00  1.23645778e-04  9.44949018e+00  1.23645778e-04  1.05000090e+01 
 1.24145778e-04  1.05000000e+01  1.24145778e-04  9.44859969e+00  1.24145778e-04  9.44869504e+00  1.24145778e-04  1.04999868e+01 
 1.24645778e-04  1.05000000e+01  1.24645778e-04  9.44782828e+00  1.24645778e-04  9.44791066e+00  1.24645778e-04  1.05000090e+01 
 1.25145778e-04  1.05000000e+01  1.25145778e-04  9.44708544e+00  1.25145778e-04  9.44717339e+00  1.25145778e-04  1.04999869e+01 
 1.25645778e-04  1.05000000e+01  1.25645778e-04  9.44637023e+00  1.25645778e-04  9.44644570e+00  1.25645778e-04  1.05000090e+01 
 1.26145778e-04  1.05000000e+01  1.26145778e-04  9.44568201e+00  1.26145778e-04  9.44576311e+00  1.26145778e-04  1.04999869e+01 
 1.26645778e-04  1.05000000e+01  1.26645778e-04  9.44501981e+00  1.26645778e-04  9.44508887e+00  1.26645778e-04  1.05000089e+01 
 1.27145778e-04  1.05000000e+01  1.27145778e-04  9.44438303e+00  1.27145778e-04  9.44445778e+00  1.27145778e-04  1.04999870e+01 
 1.27645778e-04  1.05000000e+01  1.27645778e-04  9.44377071e+00  1.27645778e-04  9.44383383e+00  1.27645778e-04  1.05000089e+01 
 1.28145778e-04  1.05000000e+01  1.28145778e-04  9.44318225e+00  1.28145778e-04  9.44325113e+00  1.28145778e-04  1.04999870e+01 
 1.28645778e-04  1.05000000e+01  1.28645778e-04  9.44261671e+00  1.28645778e-04  9.44267436e+00  1.28645778e-04  1.05000088e+01 
 1.29145778e-04  1.05000000e+01  1.29145778e-04  9.44207353e+00  1.29145778e-04  9.44213698e+00  1.29145778e-04  1.04999870e+01 
 1.29645778e-04  1.05000000e+01  1.29645778e-04  9.44155177e+00  1.29645778e-04  9.44160436e+00  1.29645778e-04  1.05000088e+01 
 1.30145778e-04  1.05000000e+01  1.30145778e-04  9.44105092e+00  1.30145778e-04  9.44110936e+00  1.30145778e-04  1.04999871e+01 
 1.30645778e-04  1.05000000e+01  1.30645778e-04  9.44057006e+00  1.30645778e-04  9.44061798e+00  1.30645778e-04  1.05000088e+01 
 1.31145778e-04  1.05000000e+01  1.31145778e-04  9.44010869e+00  1.31145778e-04  9.44016249e+00  1.31145778e-04  1.04999871e+01 
 1.31645778e-04  1.05000000e+01  1.31645778e-04  9.43966592e+00  1.31645778e-04  9.43970954e+00  1.31645778e-04  1.05000087e+01 
 1.32145778e-04  1.05000000e+01  1.32145778e-04  9.43924131e+00  1.32145778e-04  9.43929084e+00  1.32145778e-04  1.04999872e+01 
 1.32645778e-04  1.05000000e+01  1.32645778e-04  9.43883399e+00  1.32645778e-04  9.43887364e+00  1.32645778e-04  1.05000087e+01 
 1.33145778e-04  1.05000000e+01  1.33145778e-04  9.43844353e+00  1.33145778e-04  9.43848912e+00  1.33145778e-04  1.04999872e+01 
 1.33645778e-04  1.05000000e+01  1.33645778e-04  9.43806912e+00  1.33645778e-04  9.43810512e+00  1.33645778e-04  1.05000086e+01 
 1.34145778e-04  1.05000000e+01  1.34145778e-04  9.43771035e+00  1.34145778e-04  9.43775231e+00  1.34145778e-04  1.04999872e+01 
 1.34645778e-04  1.05000000e+01  1.34645778e-04  9.43736644e+00  1.34645778e-04  9.43739908e+00  1.34645778e-04  1.05000086e+01 
 1.35145778e-04  1.05000000e+01  1.35145778e-04  9.43703702e+00  1.35145778e-04  9.43707563e+00  1.35145778e-04  1.04999873e+01 
 1.35645778e-04  1.05000000e+01  1.35645778e-04  9.43672134e+00  1.35645778e-04  9.43675089e+00  1.35645778e-04  1.05000086e+01 
 1.36145778e-04  1.05000000e+01  1.36145778e-04  9.43641908e+00  1.36145778e-04  9.43645459e+00  1.36145778e-04  1.04999873e+01 
 1.36645778e-04  1.05000000e+01  1.36645778e-04  9.43612949e+00  1.36645778e-04  9.43615620e+00  1.36645778e-04  1.05000085e+01 
 1.37145778e-04  1.05000000e+01  1.37145778e-04  9.43585231e+00  1.37145778e-04  9.43588498e+00  1.37145778e-04  1.04999873e+01 
 1.37645778e-04  1.05000000e+01  1.37645778e-04  9.43558682e+00  1.37645778e-04  9.43561091e+00  1.37645778e-04  1.05000085e+01 
 1.38145778e-04  1.05000000e+01  1.38145778e-04  9.43533278e+00  1.38145778e-04  9.43536283e+00  1.38145778e-04  1.04999874e+01 
 1.38645778e-04  1.05000000e+01  1.38645778e-04  9.43508951e+00  1.38645778e-04  9.43511119e+00  1.38645778e-04  1.05000084e+01 
 1.39145778e-04  1.05000000e+01  1.39145778e-04  9.43485680e+00  1.39145778e-04  9.43488444e+00  1.39145778e-04  1.04999874e+01 
 1.39645778e-04  1.05000000e+01  1.39645778e-04  9.43463400e+00  1.39645778e-04  9.43465347e+00  1.39645778e-04  1.05000084e+01 
 1.40145778e-04  1.05000000e+01  1.40145778e-04  9.43442093e+00  1.40145778e-04  9.43444634e+00  1.40145778e-04  1.04999875e+01 
 1.40645778e-04  1.05000000e+01  1.40645778e-04  9.43421696e+00  1.40645778e-04  9.43423440e+00  1.40645778e-04  1.05000084e+01 
 1.41145778e-04  1.05000000e+01  1.41145778e-04  9.43402195e+00  1.41145778e-04  9.43404532e+00  1.41145778e-04  1.04999875e+01 
 1.41645778e-04  1.05000000e+01  1.41645778e-04  9.43383531e+00  1.41645778e-04  9.43385089e+00  1.41645778e-04  1.05000083e+01 
 1.42145778e-04  1.05000000e+01  1.42145778e-04  9.43365691e+00  1.42145778e-04  9.43367838e+00  1.42145778e-04  1.04999875e+01 
 1.42645778e-04  1.05000000e+01  1.42645778e-04  9.43348618e+00  1.42645778e-04  9.43350005e+00  1.42645778e-04  1.05000083e+01 
 1.43145778e-04  1.05000000e+01  1.43145778e-04  9.43332302e+00  1.43145778e-04  9.43334277e+00  1.43145778e-04  1.04999876e+01 
 1.43645778e-04  1.05000000e+01  1.43645778e-04  9.43316691e+00  1.43645778e-04  9.43317921e+00  1.43645778e-04  1.05000082e+01 
 1.44145778e-04  1.05000000e+01  1.44145778e-04  9.43301775e+00  1.44145778e-04  9.43303589e+00  1.44145778e-04  1.04999876e+01 
 1.44645778e-04  1.05000000e+01  1.44645778e-04  9.43287503e+00  1.44645778e-04  9.43288590e+00  1.44645778e-04  1.05000082e+01 
 1.45145778e-04  1.05000000e+01  1.45145778e-04  9.43273871e+00  1.45145778e-04  9.43275539e+00  1.45145778e-04  1.04999877e+01 
 1.45645778e-04  1.05000000e+01  1.45645778e-04  9.43260829e+00  1.45645778e-04  9.43261784e+00  1.45645778e-04  1.05000082e+01 
 1.46145778e-04  1.05000000e+01  1.46145778e-04  9.43248373e+00  1.46145778e-04  9.43249906e+00  1.46145778e-04  1.04999877e+01 
 1.46645778e-04  1.05000000e+01  1.46645778e-04  9.43236458e+00  1.46645778e-04  9.43237292e+00  1.46645778e-04  1.05000081e+01 
 1.47145778e-04  1.05000000e+01  1.47145778e-04  9.43225080e+00  1.47145778e-04  9.43226489e+00  1.47145778e-04  1.04999877e+01 
 1.47645778e-04  1.05000000e+01  1.47645778e-04  9.43214196e+00  1.47645778e-04  9.43214920e+00  1.47645778e-04  1.05000081e+01 
 1.48145778e-04  1.05000000e+01  1.48145778e-04  9.43203805e+00  1.48145778e-04  9.43205100e+00  1.48145778e-04  1.04999878e+01 
 1.48645778e-04  1.05000000e+01  1.48645778e-04  9.43193866e+00  1.48645778e-04  9.43194489e+00  1.48645778e-04  1.05000081e+01 
 1.49145778e-04  1.05000000e+01  1.49145778e-04  9.43184379e+00  1.49145778e-04  9.43185569e+00  1.49145778e-04  1.04999878e+01 
 1.49645778e-04  1.05000000e+01  1.49645778e-04  9.43175304e+00  1.49645778e-04  9.43175835e+00  1.49645778e-04  1.05000080e+01 
 1.50145778e-04  1.05000000e+01  1.50145778e-04  9.43166643e+00  1.50145778e-04  9.43167737e+00  1.50145778e-04  1.04999878e+01 
 1.50645778e-04  1.05000000e+01  1.50645778e-04  9.43158359e+00  1.50645778e-04  9.43158806e+00  1.50645778e-04  1.05000080e+01 
 1.51145778e-04  1.05000000e+01  1.51145778e-04  9.43150455e+00  1.51145778e-04  9.43151460e+00  1.51145778e-04  1.04999879e+01 
 1.51645778e-04  1.05000000e+01  1.51645778e-04  9.43142893e+00  1.51645778e-04  9.43143263e+00  1.51645778e-04  1.05000079e+01 
 1.52145778e-04  1.05000000e+01  1.52145778e-04  9.43135680e+00  1.52145778e-04  9.43136604e+00  1.52145778e-04  1.04999879e+01 
 1.52645778e-04  1.05000000e+01  1.52645778e-04  9.43128780e+00  1.52645778e-04  9.43129080e+00  1.52645778e-04  1.05000079e+01 
 1.53145778e-04  1.05000000e+01  1.53145778e-04  9.43122198e+00  1.53145778e-04  9.43123048e+00  1.53145778e-04  1.04999879e+01 
 1.53645778e-04  1.05000000e+01  1.53645778e-04  9.43115902e+00  1.53645778e-04  9.43116138e+00  1.53645778e-04  1.05000079e+01 
 1.54145778e-04  1.05000000e+01  1.54145778e-04  9.43109898e+00  1.54145778e-04  9.43110678e+00  1.54145778e-04  1.04999880e+01 
 1.54645778e-04  1.05000000e+01  1.54645778e-04  9.43104153e+00  1.54645778e-04  9.43104331e+00  1.54645778e-04  1.05000078e+01 
 1.55145778e-04  1.05000000e+01  1.55145778e-04  9.43098676e+00  1.55145778e-04  9.43099394e+00  1.55145778e-04  1.04999880e+01 
 1.55645778e-04  1.05000000e+01  1.55645778e-04  9.43093436e+00  1.55645778e-04  9.43093561e+00  1.55645778e-04  1.05000078e+01 
 1.56145778e-04  1.05000000e+01  1.56145778e-04  9.43088441e+00  1.56145778e-04  9.43089101e+00  1.56145778e-04  1.04999881e+01 
 1.56645778e-04  1.05000000e+01  1.56645778e-04  9.43083661e+00  1.56645778e-04  9.43083738e+00  1.56645778e-04  1.05000078e+01 
 1.57145778e-04  1.05000000e+01  1.57145778e-04  9.43079105e+00  1.57145778e-04  9.43079712e+00  1.57145778e-04  1.04999881e+01 
 1.57645778e-04  1.05000000e+01  1.57645778e-04  9.43074745e+00  1.57645778e-04  9.43074779e+00  1.57645778e-04  1.05000077e+01 
 1.58145778e-04  1.05000000e+01  1.58145778e-04  9.43070591e+00  1.58145778e-04  9.43071149e+00  1.58145778e-04  1.04999881e+01 
 1.58645778e-04  1.05000000e+01  1.58645778e-04  9.43066615e+00  1.58645778e-04  9.43066609e+00  1.58645778e-04  1.05000077e+01 
 1.59145778e-04  1.05000000e+01  1.59145778e-04  9.43062827e+00  1.59145778e-04  9.43063341e+00  1.59145778e-04  1.04999882e+01 
 1.59645778e-04  1.05000000e+01  1.59645778e-04  9.43059201e+00  1.59645778e-04  9.43059159e+00  1.59645778e-04  1.05000077e+01 
 1.60145778e-04  1.05000000e+01  1.60145778e-04  9.43055748e+00  1.60145778e-04  9.43056220e+00  1.60145778e-04  1.04999882e+01 
 1.60645778e-04  1.05000000e+01  1.60645778e-04  9.43052442e+00  1.60645778e-04  9.43052366e+00  1.60645778e-04  1.05000076e+01 
 1.61145778e-04  1.05000000e+01  1.61145778e-04  9.43049294e+00  1.61145778e-04  9.43049728e+00  1.61145778e-04  1.04999882e+01 
 1.61645778e-04  1.05000000e+01  1.61645778e-04  9.43046279e+00  1.61645778e-04  9.43046174e+00  1.61645778e-04  1.05000076e+01 
 1.62145778e-04  1.05000000e+01  1.62145778e-04  9.43043409e+00  1.62145778e-04  9.43043808e+00  1.62145778e-04  1.04999883e+01 
 1.62645778e-04  1.05000000e+01  1.62645778e-04  9.43040660e+00  1.62645778e-04  9.43040528e+00  1.62645778e-04  1.05000076e+01 
 1.63145778e-04  1.05000000e+01  1.63145778e-04  9.43038044e+00  1.63145778e-04  9.43038411e+00  1.63145778e-04  1.04999883e+01 
 1.63645778e-04  1.05000000e+01  1.63645778e-04  9.43035538e+00  1.63645778e-04  9.43035382e+00  1.63645778e-04  1.05000075e+01 
 1.64145778e-04  1.05000000e+01  1.64145778e-04  9.43033154e+00  1.64145778e-04  9.43033491e+00  1.64145778e-04  1.04999883e+01 
 1.64645778e-04  1.05000000e+01  1.64645778e-04  9.43030868e+00  1.64645778e-04  9.43030691e+00  1.64645778e-04  1.05000075e+01 
 1.65145778e-04  1.05000000e+01  1.65145778e-04  9.43028696e+00  1.65145778e-04  9.43029006e+00  1.65145778e-04  1.04999884e+01 
 1.65645778e-04  1.05000000e+01  1.65645778e-04  9.43026612e+00  1.65645778e-04  9.43026415e+00  1.65645778e-04  1.05000074e+01 
 1.66145778e-04  1.05000000e+01  1.66145778e-04  9.43024632e+00  1.66145778e-04  9.43024917e+00  1.66145778e-04  1.04999884e+01 
 1.66645778e-04  1.05000000e+01  1.66645778e-04  9.43022733e+00  1.66645778e-04  9.43022518e+00  1.66645778e-04  1.05000074e+01 
 1.67145778e-04  1.05000000e+01  1.67145778e-04  9.43020928e+00  1.67145778e-04  9.43021190e+00  1.67145778e-04  1.04999884e+01 
 1.67645778e-04  1.05000000e+01  1.67645778e-04  9.43019197e+00  1.67645778e-04  9.43018966e+00  1.67645778e-04  1.05000074e+01 
 1.68145778e-04  1.05000000e+01  1.68145778e-04  9.43017552e+00  1.68145778e-04  9.43017793e+00  1.68145778e-04  1.04999885e+01 
 1.68645778e-04  1.05000000e+01  1.68645778e-04  9.43015974e+00  1.68645778e-04  9.43015729e+00  1.68645778e-04  1.05000073e+01 
 1.69145778e-04  1.05000000e+01  1.69145778e-04  9.43014476e+00  1.69145778e-04  9.43014697e+00  1.69145778e-04  1.04999885e+01 
 1.69645778e-04  1.05000000e+01  1.69645778e-04  9.43013037e+00  1.69645778e-04  9.43012779e+00  1.69645778e-04  1.05000073e+01 
 1.70145778e-04  1.05000000e+01  1.70145778e-04  9.43011672e+00  1.70145778e-04  9.43011874e+00  1.70145778e-04  1.04999885e+01 
 1.70645778e-04  1.05000000e+01  1.70645778e-04  9.43010360e+00  1.70645778e-04  9.43010090e+00  1.70645778e-04  1.05000073e+01 
 1.71145778e-04  1.05000000e+01  1.71145778e-04  9.43009116e+00  1.71145778e-04  9.43009302e+00  1.71145778e-04  1.04999886e+01 
 1.71645778e-04  1.05000000e+01  1.71645778e-04  9.43007920e+00  1.71645778e-04  9.43007641e+00  1.71645778e-04  1.05000072e+01 
 1.72145778e-04  1.05000000e+01  1.72145778e-04  9.43006787e+00  1.72145778e-04  9.43006957e+00  1.72145778e-04  1.04999886e+01 
 1.72645778e-04  1.05000000e+01  1.72645778e-04  9.43005697e+00  1.72645778e-04  9.43005408e+00  1.72645778e-04  1.05000072e+01 
 1.73145778e-04  1.05000000e+01  1.73145778e-04  9.43004665e+00  1.73145778e-04  9.43004821e+00  1.73145778e-04  1.04999886e+01 
