 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.07366568e-05  8.07366568e+00  8.07366568e-05  7.09713072e+00  8.07366568e-05  7.08502967e+00  8.07366568e-05  8.07362741e+00 
 8.12366568e-05  8.12366568e+00  8.12366568e-05  7.14394170e+00  8.12366568e-05  7.13267961e+00  8.12366568e-05  8.12367445e+00 
 8.17366568e-05  8.17366568e+00  8.17366568e-05  7.19088758e+00  8.17366568e-05  7.18020231e+00  8.17366568e-05  8.17362767e+00 
 8.22366568e-05  8.22366568e+00  8.22366568e-05  7.23793860e+00  8.22366568e-05  7.22781300e+00  8.22366568e-05  8.22367432e+00 
 8.27366568e-05  8.27366568e+00  8.27366568e-05  7.28506211e+00  8.27366568e-05  7.27532129e+00  8.27366568e-05  8.27362789e+00 
 8.32366568e-05  8.32366568e+00  8.32366568e-05  7.33224831e+00  8.32366568e-05  7.32291546e+00  8.32366568e-05  8.32367418e+00 
 8.37366568e-05  8.37366568e+00  8.37366568e-05  7.37948082e+00  8.37366568e-05  7.37042836e+00  8.37366568e-05  8.37362810e+00 
 8.42366568e-05  8.42366568e+00  8.42366568e-05  7.42675876e+00  8.42366568e-05  7.41802622e+00  8.42366568e-05  8.42367403e+00 
 8.47366568e-05  8.47366568e+00  8.47366568e-05  7.47407373e+00  8.47366568e-05  7.46556066e+00  8.47366568e-05  8.47362829e+00 
 8.52366568e-05  8.52366568e+00  8.52366568e-05  7.52142852e+00  8.52366568e-05  7.51317968e+00  8.52366568e-05  8.52367387e+00 
 8.57366568e-05  8.57366568e+00  8.57366568e-05  7.56881859e+00  8.57366568e-05  7.56075031e+00  8.57366568e-05  8.57362848e+00 
 8.62366568e-05  8.62366568e+00  8.62366568e-05  7.61624797e+00  8.62366568e-05  7.60840536e+00  8.62366568e-05  8.62367372e+00 
 8.67366568e-05  8.67366568e+00  8.67366568e-05  7.66371398e+00  8.67366568e-05  7.65602459e+00  8.67366568e-05  8.67362866e+00 
 8.72366568e-05  8.72366568e+00  8.72366568e-05  7.71122071e+00  8.72366568e-05  7.70372805e+00  8.72366568e-05  8.72367358e+00 
 8.77366568e-05  8.77366568e+00  8.77366568e-05  7.75876635e+00  8.77366568e-05  7.75140613e+00  8.77366568e-05  8.77362883e+00 
 8.82366568e-05  8.82366568e+00  8.82366568e-05  7.80635462e+00  8.82366568e-05  7.79916801e+00  8.82366568e-05  8.82367343e+00 
 8.87366568e-05  8.87366568e+00  8.87366568e-05  7.85398402e+00  8.87366568e-05  7.84691307e+00  8.87366568e-05  8.87362901e+00 
 8.92366568e-05  8.92366568e+00  8.92366568e-05  7.90165771e+00  8.92366568e-05  7.89474120e+00  8.92366568e-05  8.92367329e+00 
 8.97366568e-05  8.97366568e+00  8.97366568e-05  7.94937426e+00  8.97366568e-05  7.94255937e+00  8.97366568e-05  8.97362917e+00 
 9.02366568e-05  9.02366568e+00  9.02366568e-05  7.99713625e+00  9.02366568e-05  7.99045949e+00  9.02366568e-05  9.02367316e+00 
 9.07366568e-05  9.07366568e+00  9.07366568e-05  8.04494219e+00  9.07366568e-05  8.03835506e+00  9.07366568e-05  9.07362933e+00 
 9.12366568e-05  9.12366568e+00  9.12366568e-05  8.09279408e+00  9.12366568e-05  8.08633103e+00  9.12366568e-05  9.12367302e+00 
 9.17366568e-05  9.17366568e+00  9.17366568e-05  8.14069033e+00  9.17366568e-05  8.13430656e+00  9.17366568e-05  9.17362949e+00 
 9.22366568e-05  9.22366568e+00  9.22366568e-05  8.18863244e+00  9.22366568e-05  8.18236056e+00  9.22366568e-05  9.22367289e+00 
 9.27366568e-05  9.27366568e+00  9.27366568e-05  8.23661869e+00  9.27366568e-05  8.23041709e+00  9.27366568e-05  9.27362964e+00 
 9.32366568e-05  9.32366568e+00  9.32366568e-05  8.28465013e+00  9.32366568e-05  8.27854982e+00  9.32366568e-05  9.32367276e+00 
 9.37366568e-05  9.37366568e+00  9.37366568e-05  8.33272491e+00  9.37366568e-05  8.32668708e+00  9.37366568e-05  9.37362979e+00 
 9.42366568e-05  9.42366568e+00  9.42366568e-05  8.38084373e+00  9.42366568e-05  8.37489794e+00  9.42366568e-05  9.42367263e+00 
 9.47366568e-05  9.47366568e+00  9.47366568e-05  8.42900463e+00  9.47366568e-05  8.42311455e+00  9.47366568e-05  9.47362993e+00 
 9.52366568e-05  9.52366568e+00  9.52366568e-05  8.47720799e+00  9.52366568e-05  8.47140189e+00  9.52366568e-05  9.52367250e+00 
 9.57366568e-05  9.57366568e+00  9.57366568e-05  8.52545179e+00  9.57366568e-05  8.51969553e+00  9.57366568e-05  9.57363007e+00 
 9.62366568e-05  9.62366568e+00  9.62366568e-05  8.57373615e+00  9.62366568e-05  8.56805684e+00  9.62366568e-05  9.62367237e+00 
 9.67366568e-05  9.67366568e+00  9.67366568e-05  8.62205902e+00  9.67366568e-05  8.61642447e+00  9.67366568e-05  9.67363020e+00 
 9.72366568e-05  9.72366568e+00  9.72366568e-05  8.67042030e+00  9.72366568e-05  8.66485657e+00  9.72366568e-05  9.72367225e+00 
 9.77366568e-05  9.77366568e+00  9.77366568e-05  8.71881793e+00  9.77366568e-05  8.71329458e+00  9.77366568e-05  9.77363033e+00 
 9.82366568e-05  9.82366568e+00  9.82366568e-05  8.76725167e+00  9.82366568e-05  8.76179378e+00  9.82366568e-05  9.82367213e+00 
 9.87366568e-05  9.87366568e+00  9.87366568e-05  8.81571946e+00  9.87366568e-05  8.81029815e+00  9.87366568e-05  9.87363046e+00 
 9.92366568e-05  9.92366568e+00  9.92366568e-05  8.86422094e+00  9.92366568e-05  8.85886041e+00  9.92366568e-05  9.92367200e+00 
 9.97366568e-05  9.97366568e+00  9.97366568e-05  8.91275409e+00  9.97366568e-05  8.90742687e+00  9.97366568e-05  9.97363058e+00 
 1.00236657e-04  1.00236657e+01  1.00236657e-04  8.96131849e+00  1.00236657e-04  8.95604794e+00  1.00236657e-04  1.00236719e+01 
 1.00736657e-04  1.00736657e+01  1.00736657e-04  9.00991213e+00  1.00736657e-04  9.00467206e+00  1.00736657e-04  1.00736307e+01 
 1.01236657e-04  1.01236657e+01  1.01236657e-04  9.05853457e+00  1.01236657e-04  9.05334756e+00  1.01236657e-04  1.01236718e+01 
 1.01736657e-04  1.01736657e+01  1.01736657e-04  9.10718385e+00  1.01736657e-04  9.10202487e+00  1.01736657e-04  1.01736308e+01 
 1.02236657e-04  1.02236657e+01  1.02236657e-04  9.15585952e+00  1.02236657e-04  9.15075041e+00  1.02236657e-04  1.02236716e+01 
 1.02736657e-04  1.02736657e+01  1.02736657e-04  9.20455969e+00  1.02736657e-04  9.19947647e+00  1.02736657e-04  1.02736309e+01 
 1.03236657e-04  1.03236657e+01  1.03236657e-04  9.25328388e+00  1.03236657e-04  9.24824773e+00  1.03236657e-04  1.03236715e+01 
 1.03736657e-04  1.03736657e+01  1.03736657e-04  9.30203031e+00  1.03736657e-04  9.29701818e+00  1.03736657e-04  1.03736310e+01 
 1.04236657e-04  1.04236657e+01  1.04236657e-04  9.35079852e+00  1.04236657e-04  9.34583094e+00  1.04236657e-04  1.04236714e+01 
 1.04736657e-04  1.04736657e+01  1.04736657e-04  9.39958678e+00  1.04736657e-04  9.39464160e+00  1.04736657e-04  1.04736311e+01 
 1.05000000e-04  1.05000000e+01  1.05000000e-04  9.42529099e+00  1.05000000e-04  9.42037308e+00  1.05000000e-04  1.05000056e+01 
 1.05050000e-04  1.05000000e+01  1.05050000e-04  9.42807719e+00  1.05050000e-04  9.42320545e+00  1.05050000e-04  1.05000036e+01 
 1.05150000e-04  1.05000000e+01  1.05150000e-04  9.43123185e+00  1.05150000e-04  9.42660078e+00  1.05150000e-04  1.04999987e+01 
 1.05350000e-04  1.05000000e+01  1.05350000e-04  9.43156956e+00  1.05350000e-04  9.42754458e+00  1.05350000e-04  1.04999975e+01 
 1.05750000e-04  1.05000000e+01  1.05750000e-04  9.43056946e+00  1.05750000e-04  9.42759409e+00  1.05750000e-04  1.04999978e+01 
 1.06224799e-04  1.05000000e+01  1.06224799e-04  9.42994786e+00  1.06224799e-04  9.42787674e+00  1.06224799e-04  1.04999977e+01 
 1.06724799e-04  1.05000000e+01  1.06724799e-04  9.42941235e+00  1.06724799e-04  9.42799735e+00  1.06724799e-04  1.04999979e+01 
 1.07224799e-04  1.05000000e+01  1.07224799e-04  9.42912531e+00  1.07224799e-04  9.42815846e+00  1.07224799e-04  1.04999978e+01 
 1.07724799e-04  1.05000000e+01  1.07724799e-04  9.42891835e+00  1.07724799e-04  9.42825561e+00  1.07724799e-04  1.04999979e+01 
 1.08224799e-04  1.05000000e+01  1.08224799e-04  9.42881392e+00  1.08224799e-04  9.42836033e+00  1.08224799e-04  1.04999979e+01 
 1.08724799e-04  1.05000000e+01  1.08724799e-04  9.42875147e+00  1.08724799e-04  9.42843857e+00  1.08724799e-04  1.04999979e+01 
 1.09224799e-04  1.05000000e+01  1.09224799e-04  9.42873171e+00  1.09224799e-04  9.42851686e+00  1.09224799e-04  1.04999979e+01 
 1.09724799e-04  1.05000000e+01  1.09724799e-04  9.42873198e+00  1.09724799e-04  9.42858197e+00  1.09724799e-04  1.04999979e+01 
 1.10224799e-04  1.05000000e+01  1.10224799e-04  9.42874973e+00  1.10224799e-04  9.42864610e+00  1.10224799e-04  1.04999979e+01 
 1.10724799e-04  1.05000000e+01  1.10724799e-04  9.42877609e+00  1.10724799e-04  9.42870205e+00  1.10724799e-04  1.04999979e+01 
 1.11224799e-04  1.05000000e+01  1.11224799e-04  9.42880907e+00  1.11224799e-04  9.42875738e+00  1.11224799e-04  1.04999979e+01 
 1.11724799e-04  1.05000000e+01  1.11724799e-04  9.42884507e+00  1.11724799e-04  9.42880661e+00  1.11724799e-04  1.04999979e+01 
 1.12224799e-04  1.05000000e+01  1.12224799e-04  9.42888297e+00  1.12224799e-04  9.42885568e+00  1.12224799e-04  1.04999979e+01 
 1.12724799e-04  1.05000000e+01  1.12724799e-04  9.42892128e+00  1.12724799e-04  9.42889960e+00  1.12724799e-04  1.04999979e+01 
 1.13224799e-04  1.05000000e+01  1.13224799e-04  9.42895947e+00  1.13224799e-04  9.42894373e+00  1.13224799e-04  1.04999979e+01 
 1.13724799e-04  1.05000000e+01  1.13724799e-04  9.42899690e+00  1.13724799e-04  9.42898325e+00  1.13724799e-04  1.04999979e+01 
 1.14224799e-04  1.05000000e+01  1.14224799e-04  9.42903339e+00  1.14224799e-04  9.42902323e+00  1.14224799e-04  1.04999979e+01 
 1.14724799e-04  1.05000000e+01  1.14724799e-04  9.42906865e+00  1.14724799e-04  9.42905894e+00  1.14724799e-04  1.04999979e+01 
 1.15224799e-04  1.05000000e+01  1.15224799e-04  9.42910267e+00  1.15224799e-04  9.42909529e+00  1.15224799e-04  1.04999979e+01 
 1.15724799e-04  1.05000000e+01  1.15724799e-04  9.42913532e+00  1.15724799e-04  9.42912763e+00  1.15724799e-04  1.04999979e+01 
 1.16224799e-04  1.05000000e+01  1.16224799e-04  9.42916666e+00  1.16224799e-04  9.42916075e+00  1.16224799e-04  1.04999979e+01 
 1.16724799e-04  1.05000000e+01  1.16724799e-04  9.42919665e+00  1.16724799e-04  9.42919007e+00  1.16724799e-04  1.04999979e+01 
 1.17224799e-04  1.05000000e+01  1.17224799e-04  9.42922536e+00  1.17224799e-04  9.42922029e+00  1.17224799e-04  1.04999979e+01 
 1.17724799e-04  1.05000000e+01  1.17724799e-04  9.42925278e+00  1.17724799e-04  9.42924687e+00  1.17724799e-04  1.04999979e+01 
 1.18224799e-04  1.05000000e+01  1.18224799e-04  9.42927900e+00  1.18224799e-04  9.42927446e+00  1.18224799e-04  1.04999979e+01 
 1.18724799e-04  1.05000000e+01  1.18724799e-04  9.42930402e+00  1.18724799e-04  9.42929858e+00  1.18724799e-04  1.04999979e+01 
 1.19224799e-04  1.05000000e+01  1.19224799e-04  9.42932794e+00  1.19224799e-04  9.42932378e+00  1.19224799e-04  1.04999979e+01 
 1.19724799e-04  1.05000000e+01  1.19724799e-04  9.42935075e+00  1.19724799e-04  9.42934565e+00  1.19724799e-04  1.04999979e+01 
 1.20224799e-04  1.05000000e+01  1.20224799e-04  9.42937255e+00  1.20224799e-04  9.42936868e+00  1.20224799e-04  1.04999979e+01 
 1.20724799e-04  1.05000000e+01  1.20724799e-04  9.42939334e+00  1.20724799e-04  9.42938851e+00  1.20724799e-04  1.04999979e+01 
 1.21224799e-04  1.05000000e+01  1.21224799e-04  9.42941320e+00  1.21224799e-04  9.42940956e+00  1.21224799e-04  1.04999979e+01 
 1.21724799e-04  1.05000000e+01  1.21724799e-04  9.42943213e+00  1.21724799e-04  9.42942754e+00  1.21724799e-04  1.04999979e+01 
 1.22224799e-04  1.05000000e+01  1.22224799e-04  9.42945022e+00  1.22224799e-04  9.42944679e+00  1.22224799e-04  1.04999979e+01 
 1.22724799e-04  1.05000000e+01  1.22724799e-04  9.42946747e+00  1.22724799e-04  9.42946309e+00  1.22724799e-04  1.04999979e+01 
 1.23224799e-04  1.05000000e+01  1.23224799e-04  9.42948395e+00  1.23224799e-04  9.42948070e+00  1.23224799e-04  1.04999979e+01 
 1.23724799e-04  1.05000000e+01  1.23724799e-04  9.42949965e+00  1.23724799e-04  9.42949546e+00  1.23724799e-04  1.04999979e+01 
 1.24224799e-04  1.05000000e+01  1.24224799e-04  9.42951466e+00  1.24224799e-04  9.42951158e+00  1.24224799e-04  1.04999979e+01 
 1.24724799e-04  1.05000000e+01  1.24724799e-04  9.42952897e+00  1.24724799e-04  9.42952495e+00  1.24724799e-04  1.04999979e+01 
 1.25224799e-04  1.05000000e+01  1.25224799e-04  9.42954264e+00  1.25224799e-04  9.42953971e+00  1.25224799e-04  1.04999979e+01 
 1.25724799e-04  1.05000000e+01  1.25724799e-04  9.42955567e+00  1.25724799e-04  9.42955181e+00  1.25724799e-04  1.04999979e+01 
 1.26224799e-04  1.05000000e+01  1.26224799e-04  9.42956812e+00  1.26224799e-04  9.42956532e+00  1.26224799e-04  1.04999979e+01 
 1.26724799e-04  1.05000000e+01  1.26724799e-04  9.42957999e+00  1.26724799e-04  9.42957627e+00  1.26724799e-04  1.04999979e+01 
 1.27224799e-04  1.05000000e+01  1.27224799e-04  9.42959134e+00  1.27224799e-04  9.42958866e+00  1.27224799e-04  1.04999979e+01 
 1.27724799e-04  1.05000000e+01  1.27724799e-04  9.42960214e+00  1.27724799e-04  9.42959855e+00  1.27724799e-04  1.04999979e+01 
 1.28224799e-04  1.05000000e+01  1.28224799e-04  9.42961248e+00  1.28224799e-04  9.42960991e+00  1.28224799e-04  1.04999979e+01 
 1.28724799e-04  1.05000000e+01  1.28724799e-04  9.42962232e+00  1.28724799e-04  9.42961885e+00  1.28724799e-04  1.04999979e+01 
 1.29224799e-04  1.05000000e+01  1.29224799e-04  9.42963174e+00  1.29224799e-04  9.42962927e+00  1.29224799e-04  1.04999979e+01 
 1.29724799e-04  1.05000000e+01  1.29724799e-04  9.42964070e+00  1.29724799e-04  9.42963734e+00  1.29724799e-04  1.04999979e+01 
 1.30224799e-04  1.05000000e+01  1.30224799e-04  9.42964928e+00  1.30224799e-04  9.42964690e+00  1.30224799e-04  1.04999979e+01 
 1.30724799e-04  1.05000000e+01  1.30724799e-04  9.42965745e+00  1.30724799e-04  9.42965418e+00  1.30724799e-04  1.04999979e+01 
 1.31224799e-04  1.05000000e+01  1.31224799e-04  9.42966526e+00  1.31224799e-04  9.42966296e+00  1.31224799e-04  1.04999979e+01 
 1.31724799e-04  1.05000000e+01  1.31724799e-04  9.42967270e+00  1.31724799e-04  9.42966952e+00  1.31724799e-04  1.04999979e+01 
 1.32224799e-04  1.05000000e+01  1.32224799e-04  9.42967982e+00  1.32224799e-04  9.42967759e+00  1.32224799e-04  1.04999979e+01 
 1.32724799e-04  1.05000000e+01  1.32724799e-04  9.42968659e+00  1.32724799e-04  9.42968350e+00  1.32724799e-04  1.04999979e+01 
 1.33224799e-04  1.05000000e+01  1.33224799e-04  9.42969308e+00  1.33224799e-04  9.42969092e+00  1.33224799e-04  1.04999979e+01 
 1.33724799e-04  1.05000000e+01  1.33724799e-04  9.42969925e+00  1.33724799e-04  9.42969623e+00  1.33724799e-04  1.04999979e+01 
 1.34224799e-04  1.05000000e+01  1.34224799e-04  9.42970516e+00  1.34224799e-04  9.42970306e+00  1.34224799e-04  1.04999979e+01 
 1.34724799e-04  1.05000000e+01  1.34724799e-04  9.42971078e+00  1.34724799e-04  9.42970783e+00  1.34724799e-04  1.04999979e+01 
 1.35224799e-04  1.05000000e+01  1.35224799e-04  9.42971617e+00  1.35224799e-04  9.42971412e+00  1.35224799e-04  1.04999979e+01 
 1.35724799e-04  1.05000000e+01  1.35724799e-04  9.42972129e+00  1.35724799e-04  9.42971840e+00  1.35724799e-04  1.04999979e+01 
 1.36224799e-04  1.05000000e+01  1.36224799e-04  9.42972619e+00  1.36224799e-04  9.42972419e+00  1.36224799e-04  1.04999979e+01 
 1.36724799e-04  1.05000000e+01  1.36724799e-04  9.42973085e+00  1.36724799e-04  9.42972803e+00  1.36724799e-04  1.04999979e+01 
 1.37224799e-04  1.05000000e+01  1.37224799e-04  9.42973532e+00  1.37224799e-04  9.42973337e+00  1.37224799e-04  1.04999979e+01 
 1.37724799e-04  1.05000000e+01  1.37724799e-04  9.42973957e+00  1.37724799e-04  9.42973680e+00  1.37724799e-04  1.04999979e+01 
 1.38224799e-04  1.05000000e+01  1.38224799e-04  9.42974364e+00  1.38224799e-04  9.42974173e+00  1.38224799e-04  1.04999979e+01 
 1.38724799e-04  1.05000000e+01  1.38724799e-04  9.42974751e+00  1.38724799e-04  9.42974479e+00  1.38724799e-04  1.04999979e+01 
 1.39224799e-04  1.05000000e+01  1.39224799e-04  9.42975122e+00  1.39224799e-04  9.42974934e+00  1.39224799e-04  1.04999979e+01 
 1.39724799e-04  1.05000000e+01  1.39724799e-04  9.42975475e+00  1.39724799e-04  9.42975207e+00  1.39724799e-04  1.04999979e+01 
 1.40224799e-04  1.05000000e+01  1.40224799e-04  9.42975813e+00  1.40224799e-04  9.42975628e+00  1.40224799e-04  1.04999979e+01 
 1.40724799e-04  1.05000000e+01  1.40724799e-04  9.42976134e+00  1.40724799e-04  9.42975870e+00  1.40724799e-04  1.04999979e+01 
 1.41224799e-04  1.05000000e+01  1.41224799e-04  9.42976442e+00  1.41224799e-04  9.42976260e+00  1.41224799e-04  1.04999979e+01 
 1.41724799e-04  1.05000000e+01  1.41724799e-04  9.42976734e+00  1.41724799e-04  9.42976474e+00  1.41724799e-04  1.04999979e+01 
 1.42224799e-04  1.05000000e+01  1.42224799e-04  9.42977015e+00  1.42224799e-04  9.42976836e+00  1.42224799e-04  1.04999979e+01 
 1.42724799e-04  1.05000000e+01  1.42724799e-04  9.42977281e+00  1.42724799e-04  9.42977025e+00  1.42724799e-04  1.04999979e+01 
 1.43224799e-04  1.05000000e+01  1.43224799e-04  9.42977537e+00  1.43224799e-04  9.42977360e+00  1.43224799e-04  1.04999979e+01 
 1.43724799e-04  1.05000000e+01  1.43724799e-04  9.42977780e+00  1.43724799e-04  9.42977527e+00  1.43724799e-04  1.04999979e+01 
 1.44224799e-04  1.05000000e+01  1.44224799e-04  9.42978013e+00  1.44224799e-04  9.42977838e+00  1.44224799e-04  1.04999979e+01 
 1.44724799e-04  1.05000000e+01  1.44724799e-04  9.42978234e+00  1.44724799e-04  9.42977984e+00  1.44724799e-04  1.04999979e+01 
 1.45224799e-04  1.05000000e+01  1.45224799e-04  9.42978446e+00  1.45224799e-04  9.42978273e+00  1.45224799e-04  1.04999979e+01 
 1.45724799e-04  1.05000000e+01  1.45724799e-04  9.42978648e+00  1.45724799e-04  9.42978400e+00  1.45724799e-04  1.04999979e+01 
 1.46224799e-04  1.05000000e+01  1.46224799e-04  9.42978841e+00  1.46224799e-04  9.42978669e+00  1.46224799e-04  1.04999979e+01 
 1.46724799e-04  1.05000000e+01  1.46724799e-04  9.42979024e+00  1.46724799e-04  9.42978780e+00  1.46724799e-04  1.04999979e+01 
 1.47224799e-04  1.05000000e+01  1.47224799e-04  9.42979201e+00  1.47224799e-04  9.42979031e+00  1.47224799e-04  1.04999979e+01 
 1.47724799e-04  1.05000000e+01  1.47724799e-04  9.42979368e+00  1.47724799e-04  9.42979125e+00  1.47724799e-04  1.04999979e+01 
 1.48224799e-04  1.05000000e+01  1.48224799e-04  9.42979529e+00  1.48224799e-04  9.42979360e+00  1.48224799e-04  1.04999979e+01 
 1.48724799e-04  1.05000000e+01  1.48724799e-04  9.42979681e+00  1.48724799e-04  9.42979440e+00  1.48724799e-04  1.04999979e+01 
 1.49224799e-04  1.05000000e+01  1.49224799e-04  9.42979827e+00  1.49224799e-04  9.42979659e+00  1.49224799e-04  1.04999979e+01 
 1.49724799e-04  1.05000000e+01  1.49724799e-04  9.42979966e+00  1.49724799e-04  9.42979727e+00  1.49724799e-04  1.04999979e+01 
 1.50224799e-04  1.05000000e+01  1.50224799e-04  9.42980099e+00  1.50224799e-04  9.42979932e+00  1.50224799e-04  1.04999979e+01 
 1.50724799e-04  1.05000000e+01  1.50724799e-04  9.42980225e+00  1.50724799e-04  9.42979989e+00  1.50724799e-04  1.04999979e+01 
 1.51224799e-04  1.05000000e+01  1.51224799e-04  9.42980347e+00  1.51224799e-04  9.42980181e+00  1.51224799e-04  1.04999979e+01 
 1.51724799e-04  1.05000000e+01  1.51724799e-04  9.42980462e+00  1.51724799e-04  9.42980227e+00  1.51724799e-04  1.04999979e+01 
 1.52224799e-04  1.05000000e+01  1.52224799e-04  9.42980573e+00  1.52224799e-04  9.42980408e+00  1.52224799e-04  1.04999979e+01 
 1.52724799e-04  1.05000000e+01  1.52724799e-04  9.42980677e+00  1.52724799e-04  9.42980444e+00  1.52724799e-04  1.04999979e+01 
 1.53224799e-04  1.05000000e+01  1.53224799e-04  9.42980778e+00  1.53224799e-04  9.42980614e+00  1.53224799e-04  1.04999979e+01 
 1.53724799e-04  1.05000000e+01  1.53724799e-04  9.42980874e+00  1.53724799e-04  9.42980642e+00  1.53724799e-04  1.04999979e+01 
 1.54224799e-04  1.05000000e+01  1.54224799e-04  9.42980966e+00  1.54224799e-04  9.42980802e+00  1.54224799e-04  1.04999979e+01 
 1.54724799e-04  1.05000000e+01  1.54724799e-04  9.42981052e+00  1.54724799e-04  9.42980823e+00  1.54724799e-04  1.04999979e+01 
 1.55224799e-04  1.05000000e+01  1.55224799e-04  9.42981137e+00  1.55224799e-04  9.42980973e+00  1.55224799e-04  1.04999979e+01 
 1.55724799e-04  1.05000000e+01  1.55724799e-04  9.42981215e+00  1.55724799e-04  9.42980987e+00  1.55724799e-04  1.04999979e+01 
 1.56224799e-04  1.05000000e+01  1.56224799e-04  9.42981292e+00  1.56224799e-04  9.42981129e+00  1.56224799e-04  1.04999979e+01 
 1.56724799e-04  1.05000000e+01  1.56724799e-04  9.42981364e+00  1.56724799e-04  9.42981137e+00  1.56724799e-04  1.04999979e+01 
 1.57224799e-04  1.05000000e+01  1.57224799e-04  9.42981434e+00  1.57224799e-04  9.42981271e+00  1.57224799e-04  1.04999979e+01 
 1.57724799e-04  1.05000000e+01  1.57724799e-04  9.42981499e+00  1.57724799e-04  9.42981273e+00  1.57724799e-04  1.04999979e+01 
 1.58224799e-04  1.05000000e+01  1.58224799e-04  9.42981563e+00  1.58224799e-04  9.42981401e+00  1.58224799e-04  1.04999979e+01 
 1.58724799e-04  1.05000000e+01  1.58724799e-04  9.42981622e+00  1.58724799e-04  9.42981397e+00  1.58724799e-04  1.04999979e+01 
 1.59224799e-04  1.05000000e+01  1.59224799e-04  9.42981681e+00  1.59224799e-04  9.42981518e+00  1.59224799e-04  1.04999979e+01 
 1.59724799e-04  1.05000000e+01  1.59724799e-04  9.42981735e+00  1.59724799e-04  9.42981511e+00  1.59724799e-04  1.04999979e+01 
 1.60224799e-04  1.05000000e+01  1.60224799e-04  9.42981788e+00  1.60224799e-04  9.42981626e+00  1.60224799e-04  1.04999979e+01 
 1.60724799e-04  1.05000000e+01  1.60724799e-04  9.42981837e+00  1.60724799e-04  9.42981614e+00  1.60724799e-04  1.04999979e+01 
 1.61224799e-04  1.05000000e+01  1.61224799e-04  9.42981885e+00  1.61224799e-04  9.42981724e+00  1.61224799e-04  1.04999979e+01 
 1.61724799e-04  1.05000000e+01  1.61724799e-04  9.42981930e+00  1.61724799e-04  9.42981708e+00  1.61724799e-04  1.04999979e+01 
 1.62224799e-04  1.05000000e+01  1.62224799e-04  9.42981974e+00  1.62224799e-04  9.42981813e+00  1.62224799e-04  1.04999979e+01 
 1.62724799e-04  1.05000000e+01  1.62724799e-04  9.42982015e+00  1.62724799e-04  9.42981794e+00  1.62724799e-04  1.04999979e+01 
 1.63224799e-04  1.05000000e+01  1.63224799e-04  9.42982055e+00  1.63224799e-04  9.42981894e+00  1.63224799e-04  1.04999979e+01 
 1.63724799e-04  1.05000000e+01  1.63724799e-04  9.42982093e+00  1.63724799e-04  9.42981872e+00  1.63724799e-04  1.04999979e+01 
 1.64224799e-04  1.05000000e+01  1.64224799e-04  9.42982129e+00  1.64224799e-04  9.42981968e+00  1.64224799e-04  1.04999979e+01 
 1.64724799e-04  1.05000000e+01  1.64724799e-04  9.42982163e+00  1.64724799e-04  9.42981943e+00  1.64724799e-04  1.04999979e+01 
 1.65224799e-04  1.05000000e+01  1.65224799e-04  9.42982197e+00  1.65224799e-04  9.42982035e+00  1.65224799e-04  1.04999979e+01 
 1.65724799e-04  1.05000000e+01  1.65724799e-04  9.42982227e+00  1.65724799e-04  9.42982008e+00  1.65724799e-04  1.04999979e+01 
 1.66224799e-04  1.05000000e+01  1.66224799e-04  9.42982258e+00  1.66224799e-04  9.42982096e+00  1.66224799e-04  1.04999979e+01 
 1.66724799e-04  1.05000000e+01  1.66724799e-04  9.42982286e+00  1.66724799e-04  9.42982068e+00  1.66724799e-04  1.04999979e+01 
 1.67224799e-04  1.05000000e+01  1.67224799e-04  9.42982314e+00  1.67224799e-04  9.42982152e+00  1.67224799e-04  1.04999979e+01 
 1.67724799e-04  1.05000000e+01  1.67724799e-04  9.42982339e+00  1.67724799e-04  9.42982122e+00  1.67724799e-04  1.04999979e+01 
 1.68224799e-04  1.05000000e+01  1.68224799e-04  9.42982365e+00  1.68224799e-04  9.42982203e+00  1.68224799e-04  1.04999979e+01 
 1.68724799e-04  1.05000000e+01  1.68724799e-04  9.42982388e+00  1.68724799e-04  9.42982171e+00  1.68724799e-04  1.04999979e+01 
 1.69224799e-04  1.05000000e+01  1.69224799e-04  9.42982411e+00  1.69224799e-04  9.42982249e+00  1.69224799e-04  1.04999979e+01 
 1.69724799e-04  1.05000000e+01  1.69724799e-04  9.42982432e+00  1.69724799e-04  9.42982216e+00  1.69724799e-04  1.04999979e+01 
 1.70224799e-04  1.05000000e+01  1.70224799e-04  9.42982453e+00  1.70224799e-04  9.42982291e+00  1.70224799e-04  1.04999979e+01 
 1.70724799e-04  1.05000000e+01  1.70724799e-04  9.42982472e+00  1.70724799e-04  9.42982257e+00  1.70724799e-04  1.04999979e+01 
 1.71224799e-04  1.05000000e+01  1.71224799e-04  9.42982492e+00  1.71224799e-04  9.42982329e+00  1.71224799e-04  1.04999979e+01 
 1.71724799e-04  1.05000000e+01  1.71724799e-04  9.42982509e+00  1.71724799e-04  9.42982294e+00  1.71724799e-04  1.04999979e+01 
 1.72224799e-04  1.05000000e+01  1.72224799e-04  9.42982527e+00  1.72224799e-04  9.42982364e+00  1.72224799e-04  1.04999979e+01 
 1.72724799e-04  1.05000000e+01  1.72724799e-04  9.42982542e+00  1.72724799e-04  9.42982328e+00  1.72724799e-04  1.04999979e+01 
