 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 7.98754816e-05  7.98754816e+00  7.98754816e-05  7.01689367e+00  7.98754816e-05  7.00338776e+00  7.98754816e-05  7.98750904e+00 
 8.03754816e-05  8.03754816e+00  8.03754816e-05  7.06338657e+00  8.03754816e-05  7.05056125e+00  8.03754816e-05  8.03755760e+00 
 8.08754816e-05  8.08754816e+00  8.08754816e-05  7.11011021e+00  8.08754816e-05  7.09861026e+00  8.08754816e-05  8.08750939e+00 
 8.13754816e-05  8.13754816e+00  8.13754816e-05  7.15699494e+00  8.13754816e-05  7.14576650e+00  8.13754816e-05  8.13755745e+00 
 8.18754816e-05  8.18754816e+00  8.18754816e-05  7.20399614e+00  8.18754816e-05  7.19374638e+00  8.18754816e-05  8.18750967e+00 
 8.23754816e-05  8.23754816e+00  8.23754816e-05  7.25108282e+00  8.23754816e-05  7.24090331e+00  8.23754816e-05  8.23755728e+00 
 8.28754816e-05  8.28754816e+00  8.28754816e-05  7.29823492e+00  8.28754816e-05  7.28883881e+00  8.28754816e-05  8.28750992e+00 
 8.33754816e-05  8.33754816e+00  8.33754816e-05  7.34543989e+00  8.33754816e-05  7.33601415e+00  8.33754816e-05  8.33755710e+00 
 8.38754816e-05  8.38754816e+00  8.38754816e-05  7.39268914e+00  8.38754816e-05  7.38392783e+00  8.38754816e-05  8.38751015e+00 
 8.43754816e-05  8.43754816e+00  8.43754816e-05  7.43997891e+00  8.43754816e-05  7.43113747e+00  8.43754816e-05  8.43755692e+00 
 8.48754816e-05  8.48754816e+00  8.48754816e-05  7.48730580e+00  8.48754816e-05  7.47904921e+00  8.48754816e-05  8.48751037e+00 
 8.53754816e-05  8.53754816e+00  8.53754816e-05  7.53467001e+00  8.53754816e-05  7.52630696e+00  8.53754816e-05  8.53755674e+00 
 8.58754816e-05  8.58754816e+00  8.58754816e-05  7.58207041e+00  8.58754816e-05  7.57423396e+00  8.58754816e-05  8.58751058e+00 
 8.63754816e-05  8.63754816e+00  8.63754816e-05  7.62950881e+00  8.63754816e-05  7.62155152e+00  8.63754816e-05  8.63755657e+00 
 8.68754816e-05  8.68754816e+00  8.68754816e-05  7.67698494e+00  8.68754816e-05  7.66950839e+00  8.68754816e-05  8.68751079e+00 
 8.73754816e-05  8.73754816e+00  8.73754816e-05  7.72450106e+00  8.73754816e-05  7.71689537e+00  8.73754816e-05  8.73755640e+00 
 8.78754816e-05  8.78754816e+00  8.78754816e-05  7.77205719e+00  8.78754816e-05  7.76489425e+00  8.78754816e-05  8.78751099e+00 
 8.83754816e-05  8.83754816e+00  8.83754816e-05  7.81965540e+00  8.83754816e-05  7.81235829e+00  8.83754816e-05  8.83755623e+00 
 8.88754816e-05  8.88754816e+00  8.88754816e-05  7.86729578e+00  8.88754816e-05  7.86040892e+00  8.88754816e-05  8.88751118e+00 
 8.93754816e-05  8.93754816e+00  8.93754816e-05  7.91497993e+00  8.93754816e-05  7.90795572e+00  8.93754816e-05  8.93755607e+00 
 8.98754816e-05  8.98754816e+00  8.98754816e-05  7.96270790e+00  8.98754816e-05  7.95606564e+00  8.98754816e-05  8.98751136e+00 
 9.03754816e-05  9.03754816e+00  9.03754816e-05  8.01048071e+00  9.03754816e-05  8.00369909e+00  9.03754816e-05  9.03755591e+00 
 9.08754816e-05  9.08754816e+00  9.08754816e-05  8.05829839e+00  9.08754816e-05  8.05187378e+00  9.08754816e-05  9.08751154e+00 
 9.13754816e-05  9.13754816e+00  9.13754816e-05  8.10616128e+00  9.13754816e-05  8.09959614e+00  9.13754816e-05  9.13755576e+00 
 9.18754816e-05  9.18754816e+00  9.18754816e-05  8.15406943e+00  9.18754816e-05  8.14783920e+00  9.18754816e-05  9.18751172e+00 
 9.23754816e-05  9.23754816e+00  9.23754816e-05  8.20202254e+00  9.23754816e-05  8.19565122e+00  9.23754816e-05  9.23755561e+00 
 9.28754816e-05  9.28754816e+00  9.28754816e-05  8.25002068e+00  9.28754816e-05  8.24396461e+00  9.28754816e-05  9.28751188e+00 
 9.33754816e-05  9.33754816e+00  9.33754816e-05  8.29806294e+00  9.33754816e-05  8.29186573e+00  9.33754816e-05  9.33755546e+00 
 9.38754816e-05  9.38754816e+00  9.38754816e-05  8.34614949e+00  9.38754816e-05  8.34025000e+00  9.38754816e-05  9.38751205e+00 
 9.43754816e-05  9.43754816e+00  9.43754816e-05  8.39427881e+00  9.43754816e-05  8.38823855e+00  9.43754816e-05  9.43755532e+00 
 9.48754816e-05  9.48754816e+00  9.48754816e-05  8.44245120e+00  9.48754816e-05  8.43669300e+00  9.48754816e-05  9.48751221e+00 
 9.53754816e-05  9.53754816e+00  9.53754816e-05  8.49066464e+00  9.53754816e-05  8.48476641e+00  9.53754816e-05  9.53755517e+00 
 9.58754816e-05  9.58754816e+00  9.58754816e-05  8.53891956e+00  9.58754816e-05  8.53328935e+00  9.58754816e-05  9.58751236e+00 
 9.63754816e-05  9.63754816e+00  9.63754816e-05  8.58721349e+00  9.63754816e-05  8.58144428e+00  9.63754816e-05  9.63755503e+00 
 9.68754816e-05  9.68754816e+00  9.68754816e-05  8.63554702e+00  9.68754816e-05  8.63003324e+00  9.68754816e-05  9.68751251e+00 
 9.73754816e-05  9.73754816e+00  9.73754816e-05  8.68391728e+00  9.73754816e-05  8.67826581e+00  9.73754816e-05  9.73755489e+00 
 9.78754816e-05  9.78754816e+00  9.78754816e-05  8.73232507e+00  9.78754816e-05  8.72691769e+00  9.78754816e-05  9.78751265e+00 
 9.83754816e-05  9.83754816e+00  9.83754816e-05  8.78076716e+00  9.83754816e-05  8.77522360e+00  9.83754816e-05  9.83755476e+00 
 9.88754816e-05  9.88754816e+00  9.88754816e-05  8.82924455e+00  9.88754816e-05  8.82393485e+00  9.88754816e-05  9.88751279e+00 
 9.93754816e-05  9.93754816e+00  9.93754816e-05  8.87775373e+00  9.93754816e-05  8.87230954e+00  9.93754816e-05  9.93755462e+00 
 9.98754816e-05  9.98754816e+00  9.98754816e-05  8.92629590e+00  9.98754816e-05  8.92107630e+00  9.98754816e-05  9.98751292e+00 
 1.00375482e-04  1.00375482e+01  1.00375482e-04  8.97486733e+00  1.00375482e-04  8.96951505e+00  1.00375482e-04  1.00375545e+01 
 1.00875482e-04  1.00875482e+01  1.00875482e-04  9.02346940e+00  1.00875482e-04  9.01833328e+00  1.00875482e-04  1.00875131e+01 
 1.01375482e-04  1.01375482e+01  1.01375482e-04  9.07209821e+00  1.01375482e-04  9.06683133e+00  1.01375482e-04  1.01375544e+01 
 1.01875482e-04  1.01875482e+01  1.01875482e-04  9.12075533e+00  1.01875482e-04  9.11569692e+00  1.01875482e-04  1.01875132e+01 
 1.02375482e-04  1.02375482e+01  1.02375482e-04  9.16943672e+00  1.02375482e-04  9.16424954e+00  1.02375482e-04  1.02375542e+01 
 1.02875482e-04  1.02875482e+01  1.02875482e-04  9.21814414e+00  1.02875482e-04  9.21315836e+00  1.02875482e-04  1.02875133e+01 
 1.03375482e-04  1.03375482e+01  1.03375482e-04  9.26687343e+00  1.03375482e-04  9.26176093e+00  1.03375482e-04  1.03375541e+01 
 1.03875482e-04  1.03875482e+01  1.03875482e-04  9.31562654e+00  1.03875482e-04  9.31070894e+00  1.03875482e-04  1.03875134e+01 
 1.04375482e-04  1.04375482e+01  1.04375482e-04  9.36439924e+00  1.04375482e-04  9.35935700e+00  1.04375482e-04  1.04375540e+01 
 1.04875482e-04  1.04875482e+01  1.04875482e-04  9.41319363e+00  1.04875482e-04  9.40834028e+00  1.04875482e-04  1.04875135e+01 
 1.05000000e-04  1.05000000e+01  1.05000000e-04  9.42534697e+00  1.05000000e-04  9.42034839e+00  1.05000000e-04  1.05000056e+01 
 1.05050000e-04  1.05000000e+01  1.05050000e-04  9.42813511e+00  1.05050000e-04  9.42326197e+00  1.05050000e-04  1.05000036e+01 
 1.05150000e-04  1.05000000e+01  1.05150000e-04  9.43129228e+00  1.05150000e-04  9.42666234e+00  1.05150000e-04  1.04999987e+01 
 1.05350000e-04  1.05000000e+01  1.05350000e-04  9.43163264e+00  1.05350000e-04  9.42760620e+00  1.05350000e-04  1.04999975e+01 
 1.05750000e-04  1.05000000e+01  1.05750000e-04  9.43063239e+00  1.05750000e-04  9.42765812e+00  1.05750000e-04  1.04999978e+01 
 1.06224840e-04  1.05000000e+01  1.06224840e-04  9.43001068e+00  1.06224840e-04  9.42793829e+00  1.06224840e-04  1.04999977e+01 
 1.06724840e-04  1.05000000e+01  1.06724840e-04  9.42947521e+00  1.06724840e-04  9.42806141e+00  1.06724840e-04  1.04999979e+01 
 1.07224840e-04  1.05000000e+01  1.07224840e-04  9.42918808e+00  1.07224840e-04  9.42821999e+00  1.07224840e-04  1.04999978e+01 
 1.07724840e-04  1.05000000e+01  1.07724840e-04  9.42898114e+00  1.07724840e-04  9.42831960e+00  1.07724840e-04  1.04999979e+01 
 1.08224840e-04  1.05000000e+01  1.08224840e-04  9.42887663e+00  1.08224840e-04  9.42842183e+00  1.08224840e-04  1.04999979e+01 
 1.08724840e-04  1.05000000e+01  1.08724840e-04  9.42881418e+00  1.08724840e-04  9.42850248e+00  1.08724840e-04  1.04999979e+01 
 1.09224840e-04  1.05000000e+01  1.09224840e-04  9.42879435e+00  1.09224840e-04  9.42857832e+00  1.09224840e-04  1.04999979e+01 
 1.09724840e-04  1.05000000e+01  1.09724840e-04  9.42879462e+00  1.09724840e-04  9.42864578e+00  1.09724840e-04  1.04999979e+01 
 1.10224840e-04  1.05000000e+01  1.10224840e-04  9.42881230e+00  1.10224840e-04  9.42870750e+00  1.10224840e-04  1.04999979e+01 
 1.10724840e-04  1.05000000e+01  1.10724840e-04  9.42883866e+00  1.10724840e-04  9.42876578e+00  1.10724840e-04  1.04999979e+01 
 1.11224840e-04  1.05000000e+01  1.11224840e-04  9.42887158e+00  1.11224840e-04  9.42881874e+00  1.11224840e-04  1.04999979e+01 
 1.11724840e-04  1.05000000e+01  1.11724840e-04  9.42890757e+00  1.11724840e-04  9.42887026e+00  1.11724840e-04  1.04999979e+01 
 1.12224840e-04  1.05000000e+01  1.12224840e-04  9.42894542e+00  1.12224840e-04  9.42891699e+00  1.12224840e-04  1.04999979e+01 
 1.12724840e-04  1.05000000e+01  1.12724840e-04  9.42898373e+00  1.12724840e-04  9.42896318e+00  1.12724840e-04  1.04999979e+01 
 1.13224840e-04  1.05000000e+01  1.13224840e-04  9.42902186e+00  1.13224840e-04  9.42900501e+00  1.13224840e-04  1.04999979e+01 
 1.13724840e-04  1.05000000e+01  1.13724840e-04  9.42905929e+00  1.13724840e-04  9.42904676e+00  1.13724840e-04  1.04999979e+01 
 1.14224840e-04  1.05000000e+01  1.14224840e-04  9.42909573e+00  1.14224840e-04  9.42908447e+00  1.14224840e-04  1.04999979e+01 
 1.14724840e-04  1.05000000e+01  1.14724840e-04  9.42913099e+00  1.14724840e-04  9.42912238e+00  1.14724840e-04  1.04999979e+01 
 1.15224840e-04  1.05000000e+01  1.15224840e-04  9.42916496e+00  1.15224840e-04  9.42915650e+00  1.15224840e-04  1.04999979e+01 
 1.15724840e-04  1.05000000e+01  1.15724840e-04  9.42919762e+00  1.15724840e-04  9.42919101e+00  1.15724840e-04  1.04999979e+01 
 1.16224840e-04  1.05000000e+01  1.16224840e-04  9.42922892e+00  1.16224840e-04  9.42922194e+00  1.16224840e-04  1.04999979e+01 
 1.16724840e-04  1.05000000e+01  1.16724840e-04  9.42925890e+00  1.16724840e-04  9.42925339e+00  1.16724840e-04  1.04999979e+01 
 1.17224840e-04  1.05000000e+01  1.17224840e-04  9.42928757e+00  1.17224840e-04  9.42928144e+00  1.17224840e-04  1.04999979e+01 
 1.17724840e-04  1.05000000e+01  1.17724840e-04  9.42931500e+00  1.17724840e-04  9.42931015e+00  1.17724840e-04  1.04999979e+01 
 1.18224840e-04  1.05000000e+01  1.18224840e-04  9.42934118e+00  1.18224840e-04  9.42933560e+00  1.18224840e-04  1.04999979e+01 
 1.18724840e-04  1.05000000e+01  1.18724840e-04  9.42936621e+00  1.18724840e-04  9.42936180e+00  1.18724840e-04  1.04999979e+01 
 1.19224840e-04  1.05000000e+01  1.19224840e-04  9.42939009e+00  1.19224840e-04  9.42938490e+00  1.19224840e-04  1.04999979e+01 
 1.19724840e-04  1.05000000e+01  1.19724840e-04  9.42941291e+00  1.19724840e-04  9.42940883e+00  1.19724840e-04  1.04999979e+01 
 1.20224840e-04  1.05000000e+01  1.20224840e-04  9.42943467e+00  1.20224840e-04  9.42942978e+00  1.20224840e-04  1.04999979e+01 
 1.20724840e-04  1.05000000e+01  1.20724840e-04  9.42945546e+00  1.20724840e-04  9.42945165e+00  1.20724840e-04  1.04999979e+01 
 1.21224840e-04  1.05000000e+01  1.21224840e-04  9.42947529e+00  1.21224840e-04  9.42947065e+00  1.21224840e-04  1.04999979e+01 
 1.21724840e-04  1.05000000e+01  1.21724840e-04  9.42949423e+00  1.21724840e-04  9.42949064e+00  1.21724840e-04  1.04999979e+01 
 1.22224840e-04  1.05000000e+01  1.22224840e-04  9.42951229e+00  1.22224840e-04  9.42950787e+00  1.22224840e-04  1.04999979e+01 
 1.22724840e-04  1.05000000e+01  1.22724840e-04  9.42952954e+00  1.22724840e-04  9.42952615e+00  1.22724840e-04  1.04999979e+01 
 1.23224840e-04  1.05000000e+01  1.23224840e-04  9.42954599e+00  1.23224840e-04  9.42954177e+00  1.23224840e-04  1.04999979e+01 
 1.23724840e-04  1.05000000e+01  1.23724840e-04  9.42956171e+00  1.23724840e-04  9.42955849e+00  1.23724840e-04  1.04999979e+01 
 1.24224840e-04  1.05000000e+01  1.24224840e-04  9.42957669e+00  1.24224840e-04  9.42957265e+00  1.24224840e-04  1.04999979e+01 
 1.24724840e-04  1.05000000e+01  1.24724840e-04  9.42959101e+00  1.24724840e-04  9.42958795e+00  1.24724840e-04  1.04999979e+01 
 1.25224840e-04  1.05000000e+01  1.25224840e-04  9.42960465e+00  1.25224840e-04  9.42960077e+00  1.25224840e-04  1.04999979e+01 
 1.25724840e-04  1.05000000e+01  1.25724840e-04  9.42961769e+00  1.25724840e-04  9.42961477e+00  1.25724840e-04  1.04999979e+01 
 1.26224840e-04  1.05000000e+01  1.26224840e-04  9.42963012e+00  1.26224840e-04  9.42962638e+00  1.26224840e-04  1.04999979e+01 
 1.26724840e-04  1.05000000e+01  1.26724840e-04  9.42964200e+00  1.26724840e-04  9.42963921e+00  1.26724840e-04  1.04999979e+01 
 1.27224840e-04  1.05000000e+01  1.27224840e-04  9.42965332e+00  1.27224840e-04  9.42964971e+00  1.27224840e-04  1.04999979e+01 
 1.27724840e-04  1.05000000e+01  1.27724840e-04  9.42966413e+00  1.27724840e-04  9.42966146e+00  1.27724840e-04  1.04999979e+01 
 1.28224840e-04  1.05000000e+01  1.28224840e-04  9.42967444e+00  1.28224840e-04  9.42967096e+00  1.28224840e-04  1.04999979e+01 
 1.28724840e-04  1.05000000e+01  1.28724840e-04  9.42968430e+00  1.28724840e-04  9.42968173e+00  1.28724840e-04  1.04999979e+01 
 1.29224840e-04  1.05000000e+01  1.29224840e-04  9.42969369e+00  1.29224840e-04  9.42969032e+00  1.29224840e-04  1.04999979e+01 
 1.29724840e-04  1.05000000e+01  1.29724840e-04  9.42970267e+00  1.29724840e-04  9.42970020e+00  1.29724840e-04  1.04999979e+01 
 1.30224840e-04  1.05000000e+01  1.30224840e-04  9.42971122e+00  1.30224840e-04  9.42970795e+00  1.30224840e-04  1.04999979e+01 
 1.30724840e-04  1.05000000e+01  1.30724840e-04  9.42971940e+00  1.30724840e-04  9.42971702e+00  1.30724840e-04  1.04999979e+01 
 1.31224840e-04  1.05000000e+01  1.31224840e-04  9.42972719e+00  1.31224840e-04  9.42972402e+00  1.31224840e-04  1.04999979e+01 
 1.31724840e-04  1.05000000e+01  1.31724840e-04  9.42973465e+00  1.31724840e-04  9.42973234e+00  1.31724840e-04  1.04999979e+01 
 1.32224840e-04  1.05000000e+01  1.32224840e-04  9.42974174e+00  1.32224840e-04  9.42973865e+00  1.32224840e-04  1.04999979e+01 
 1.32724840e-04  1.05000000e+01  1.32724840e-04  9.42974853e+00  1.32724840e-04  9.42974630e+00  1.32724840e-04  1.04999979e+01 
 1.33224840e-04  1.05000000e+01  1.33224840e-04  9.42975500e+00  1.33224840e-04  9.42975198e+00  1.33224840e-04  1.04999979e+01 
 1.33724840e-04  1.05000000e+01  1.33724840e-04  9.42976118e+00  1.33724840e-04  9.42975901e+00  1.33724840e-04  1.04999979e+01 
 1.34224840e-04  1.05000000e+01  1.34224840e-04  9.42976707e+00  1.34224840e-04  9.42976412e+00  1.34224840e-04  1.04999979e+01 
 1.34724840e-04  1.05000000e+01  1.34724840e-04  9.42977270e+00  1.34724840e-04  9.42977059e+00  1.34724840e-04  1.04999979e+01 
 1.35224840e-04  1.05000000e+01  1.35224840e-04  9.42977807e+00  1.35224840e-04  9.42977519e+00  1.35224840e-04  1.04999979e+01 
 1.35724840e-04  1.05000000e+01  1.35724840e-04  9.42978320e+00  1.35724840e-04  9.42978114e+00  1.35724840e-04  1.04999979e+01 
 1.36224840e-04  1.05000000e+01  1.36224840e-04  9.42978808e+00  1.36224840e-04  9.42978526e+00  1.36224840e-04  1.04999979e+01 
 1.36724840e-04  1.05000000e+01  1.36724840e-04  9.42979276e+00  1.36724840e-04  9.42979075e+00  1.36724840e-04  1.04999979e+01 
 1.37224840e-04  1.05000000e+01  1.37224840e-04  9.42979721e+00  1.37224840e-04  9.42979445e+00  1.37224840e-04  1.04999979e+01 
 1.37724840e-04  1.05000000e+01  1.37724840e-04  9.42980147e+00  1.37724840e-04  9.42979950e+00  1.37724840e-04  1.04999979e+01 
 1.38224840e-04  1.05000000e+01  1.38224840e-04  9.42980553e+00  1.38224840e-04  9.42980281e+00  1.38224840e-04  1.04999979e+01 
 1.38724840e-04  1.05000000e+01  1.38724840e-04  9.42980941e+00  1.38724840e-04  9.42980748e+00  1.38724840e-04  1.04999979e+01 
 1.39224840e-04  1.05000000e+01  1.39224840e-04  9.42981310e+00  1.39224840e-04  9.42981043e+00  1.39224840e-04  1.04999979e+01 
 1.39724840e-04  1.05000000e+01  1.39724840e-04  9.42981664e+00  1.39724840e-04  9.42981474e+00  1.39724840e-04  1.04999979e+01 
 1.40224840e-04  1.05000000e+01  1.40224840e-04  9.42982000e+00  1.40224840e-04  9.42981738e+00  1.40224840e-04  1.04999979e+01 
 1.40724840e-04  1.05000000e+01  1.40724840e-04  9.42982323e+00  1.40724840e-04  9.42982136e+00  1.40724840e-04  1.04999979e+01 
 1.41224840e-04  1.05000000e+01  1.41224840e-04  9.42982629e+00  1.41224840e-04  9.42982370e+00  1.41224840e-04  1.04999979e+01 
 1.41724840e-04  1.05000000e+01  1.41724840e-04  9.42982923e+00  1.41724840e-04  9.42982739e+00  1.41724840e-04  1.04999979e+01 
 1.42224840e-04  1.05000000e+01  1.42224840e-04  9.42983202e+00  1.42224840e-04  9.42982947e+00  1.42224840e-04  1.04999979e+01 
 1.42724840e-04  1.05000000e+01  1.42724840e-04  9.42983469e+00  1.42724840e-04  9.42983288e+00  1.42724840e-04  1.04999979e+01 
 1.43224840e-04  1.05000000e+01  1.43224840e-04  9.42983724e+00  1.43224840e-04  9.42983472e+00  1.43224840e-04  1.04999979e+01 
 1.43724840e-04  1.05000000e+01  1.43724840e-04  9.42983968e+00  1.43724840e-04  9.42983789e+00  1.43724840e-04  1.04999979e+01 
 1.44224840e-04  1.05000000e+01  1.44224840e-04  9.42984199e+00  1.44224840e-04  9.42983950e+00  1.44224840e-04  1.04999979e+01 
 1.44724840e-04  1.05000000e+01  1.44724840e-04  9.42984421e+00  1.44724840e-04  9.42984245e+00  1.44724840e-04  1.04999979e+01 
 1.45224840e-04  1.05000000e+01  1.45224840e-04  9.42984632e+00  1.45224840e-04  9.42984386e+00  1.45224840e-04  1.04999979e+01 
 1.45724840e-04  1.05000000e+01  1.45724840e-04  9.42984835e+00  1.45724840e-04  9.42984660e+00  1.45724840e-04  1.04999979e+01 
 1.46224840e-04  1.05000000e+01  1.46224840e-04  9.42985027e+00  1.46224840e-04  9.42984783e+00  1.46224840e-04  1.04999979e+01 
 1.46724840e-04  1.05000000e+01  1.46724840e-04  9.42985211e+00  1.46724840e-04  9.42985038e+00  1.46724840e-04  1.04999979e+01 
 1.47224840e-04  1.05000000e+01  1.47224840e-04  9.42985386e+00  1.47224840e-04  9.42985145e+00  1.47224840e-04  1.04999979e+01 
 1.47724840e-04  1.05000000e+01  1.47724840e-04  9.42985554e+00  1.47724840e-04  9.42985383e+00  1.47724840e-04  1.04999979e+01 
 1.48224840e-04  1.05000000e+01  1.48224840e-04  9.42985714e+00  1.48224840e-04  9.42985475e+00  1.48224840e-04  1.04999979e+01 
 1.48724840e-04  1.05000000e+01  1.48724840e-04  9.42985867e+00  1.48724840e-04  9.42985696e+00  1.48724840e-04  1.04999979e+01 
 1.49224840e-04  1.05000000e+01  1.49224840e-04  9.42986012e+00  1.49224840e-04  9.42985775e+00  1.49224840e-04  1.04999979e+01 
 1.49724840e-04  1.05000000e+01  1.49724840e-04  9.42986152e+00  1.49724840e-04  9.42985982e+00  1.49724840e-04  1.04999979e+01 
 1.50224840e-04  1.05000000e+01  1.50224840e-04  9.42986284e+00  1.50224840e-04  9.42986049e+00  1.50224840e-04  1.04999979e+01 
 1.50724840e-04  1.05000000e+01  1.50724840e-04  9.42986411e+00  1.50724840e-04  9.42986243e+00  1.50724840e-04  1.04999979e+01 
 1.51224840e-04  1.05000000e+01  1.51224840e-04  9.42986532e+00  1.51224840e-04  9.42986298e+00  1.51224840e-04  1.04999979e+01 
 1.51724840e-04  1.05000000e+01  1.51724840e-04  9.42986648e+00  1.51724840e-04  9.42986480e+00  1.51724840e-04  1.04999979e+01 
 1.52224840e-04  1.05000000e+01  1.52224840e-04  9.42986757e+00  1.52224840e-04  9.42986526e+00  1.52224840e-04  1.04999979e+01 
 1.52724840e-04  1.05000000e+01  1.52724840e-04  9.42986863e+00  1.52724840e-04  9.42986696e+00  1.52724840e-04  1.04999979e+01 
 1.53224840e-04  1.05000000e+01  1.53224840e-04  9.42986963e+00  1.53224840e-04  9.42986733e+00  1.53224840e-04  1.04999979e+01 
 1.53724840e-04  1.05000000e+01  1.53724840e-04  9.42987059e+00  1.53724840e-04  9.42986893e+00  1.53724840e-04  1.04999979e+01 
 1.54224840e-04  1.05000000e+01  1.54224840e-04  9.42987150e+00  1.54224840e-04  9.42986922e+00  1.54224840e-04  1.04999979e+01 
 1.54724840e-04  1.05000000e+01  1.54724840e-04  9.42987238e+00  1.54724840e-04  9.42987072e+00  1.54724840e-04  1.04999979e+01 
 1.55224840e-04  1.05000000e+01  1.55224840e-04  9.42987321e+00  1.55224840e-04  9.42987094e+00  1.55224840e-04  1.04999979e+01 
 1.55724840e-04  1.05000000e+01  1.55724840e-04  9.42987401e+00  1.55724840e-04  9.42987236e+00  1.55724840e-04  1.04999979e+01 
 1.56224840e-04  1.05000000e+01  1.56224840e-04  9.42987476e+00  1.56224840e-04  9.42987250e+00  1.56224840e-04  1.04999979e+01 
 1.56724840e-04  1.05000000e+01  1.56724840e-04  9.42987549e+00  1.56724840e-04  9.42987385e+00  1.56724840e-04  1.04999979e+01 
 1.57224840e-04  1.05000000e+01  1.57224840e-04  9.42987618e+00  1.57224840e-04  9.42987393e+00  1.57224840e-04  1.04999979e+01 
 1.57724840e-04  1.05000000e+01  1.57724840e-04  9.42987684e+00  1.57724840e-04  9.42987520e+00  1.57724840e-04  1.04999979e+01 
 1.58224840e-04  1.05000000e+01  1.58224840e-04  9.42987747e+00  1.58224840e-04  9.42987523e+00  1.58224840e-04  1.04999979e+01 
 1.58724840e-04  1.05000000e+01  1.58724840e-04  9.42987808e+00  1.58724840e-04  9.42987644e+00  1.58724840e-04  1.04999979e+01 
 1.59224840e-04  1.05000000e+01  1.59224840e-04  9.42987865e+00  1.59224840e-04  9.42987642e+00  1.59224840e-04  1.04999979e+01 
 1.59724840e-04  1.05000000e+01  1.59724840e-04  9.42987920e+00  1.59724840e-04  9.42987756e+00  1.59724840e-04  1.04999979e+01 
 1.60224840e-04  1.05000000e+01  1.60224840e-04  9.42987972e+00  1.60224840e-04  9.42987750e+00  1.60224840e-04  1.04999979e+01 
 1.60724840e-04  1.05000000e+01  1.60724840e-04  9.42988022e+00  1.60724840e-04  9.42987859e+00  1.60724840e-04  1.04999979e+01 
 1.61224840e-04  1.05000000e+01  1.61224840e-04  9.42988069e+00  1.61224840e-04  9.42987848e+00  1.61224840e-04  1.04999979e+01 
 1.61724840e-04  1.05000000e+01  1.61724840e-04  9.42988115e+00  1.61724840e-04  9.42987952e+00  1.61724840e-04  1.04999979e+01 
 1.62224840e-04  1.05000000e+01  1.62224840e-04  9.42988158e+00  1.62224840e-04  9.42987938e+00  1.62224840e-04  1.04999979e+01 
 1.62724840e-04  1.05000000e+01  1.62724840e-04  9.42988200e+00  1.62724840e-04  9.42988037e+00  1.62724840e-04  1.04999979e+01 
 1.63224840e-04  1.05000000e+01  1.63224840e-04  9.42988239e+00  1.63224840e-04  9.42988020e+00  1.63224840e-04  1.04999979e+01 
 1.63724840e-04  1.05000000e+01  1.63724840e-04  9.42988277e+00  1.63724840e-04  9.42988114e+00  1.63724840e-04  1.04999979e+01 
 1.64224840e-04  1.05000000e+01  1.64224840e-04  9.42988313e+00  1.64224840e-04  9.42988094e+00  1.64224840e-04  1.04999979e+01 
 1.64724840e-04  1.05000000e+01  1.64724840e-04  9.42988348e+00  1.64724840e-04  9.42988185e+00  1.64724840e-04  1.04999979e+01 
 1.65224840e-04  1.05000000e+01  1.65224840e-04  9.42988380e+00  1.65224840e-04  9.42988162e+00  1.65224840e-04  1.04999979e+01 
 1.65724840e-04  1.05000000e+01  1.65724840e-04  9.42988412e+00  1.65724840e-04  9.42988249e+00  1.65724840e-04  1.04999979e+01 
 1.66224840e-04  1.05000000e+01  1.66224840e-04  9.42988441e+00  1.66224840e-04  9.42988224e+00  1.66224840e-04  1.04999979e+01 
 1.66724840e-04  1.05000000e+01  1.66724840e-04  9.42988471e+00  1.66724840e-04  9.42988307e+00  1.66724840e-04  1.04999979e+01 
 1.67224840e-04  1.05000000e+01  1.67224840e-04  9.42988497e+00  1.67224840e-04  9.42988281e+00  1.67224840e-04  1.04999979e+01 
 1.67724840e-04  1.05000000e+01  1.67724840e-04  9.42988524e+00  1.67724840e-04  9.42988360e+00  1.67724840e-04  1.04999979e+01 
 1.68224840e-04  1.05000000e+01  1.68224840e-04  9.42988548e+00  1.68224840e-04  9.42988332e+00  1.68224840e-04  1.04999979e+01 
 1.68724840e-04  1.05000000e+01  1.68724840e-04  9.42988572e+00  1.68724840e-04  9.42988409e+00  1.68724840e-04  1.04999979e+01 
 1.69224840e-04  1.05000000e+01  1.69224840e-04  9.42988594e+00  1.69224840e-04  9.42988379e+00  1.69224840e-04  1.04999979e+01 
 1.69724840e-04  1.05000000e+01  1.69724840e-04  9.42988617e+00  1.69724840e-04  9.42988453e+00  1.69724840e-04  1.04999979e+01 
 1.70224840e-04  1.05000000e+01  1.70224840e-04  9.42988637e+00  1.70224840e-04  9.42988422e+00  1.70224840e-04  1.04999979e+01 
 1.70724840e-04  1.05000000e+01  1.70724840e-04  9.42988657e+00  1.70724840e-04  9.42988493e+00  1.70724840e-04  1.04999979e+01 
 1.71224840e-04  1.05000000e+01  1.71224840e-04  9.42988675e+00  1.71224840e-04  9.42988461e+00  1.71224840e-04  1.04999979e+01 
 1.71724840e-04  1.05000000e+01  1.71724840e-04  9.42988694e+00  1.71724840e-04  9.42988530e+00  1.71724840e-04  1.04999979e+01 
