 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.19771145e-05  8.19771145e+00  8.19771145e-05  7.21387253e+00  8.19771145e-05  7.20391969e+00  8.19771145e-05  8.19774676e+00 
 8.24771145e-05  8.24771145e+00  8.24771145e-05  7.26104325e+00  8.24771145e-05  7.25102642e+00  8.24771145e-05  8.24764712e+00 
 8.29771145e-05  8.29771145e+00  8.29771145e-05  7.30825367e+00  8.29771145e-05  7.29899659e+00  8.29771145e-05  8.29774641e+00 
 8.34771145e-05  8.34771145e+00  8.34771145e-05  7.35549650e+00  8.34771145e-05  7.34613043e+00  8.34771145e-05  8.34764751e+00 
 8.39771145e-05  8.39771145e+00  8.39771145e-05  7.40277245e+00  8.39771145e-05  7.39407468e+00  8.39771145e-05  8.39774606e+00 
 8.44771145e-05  8.44771145e+00  8.44771145e-05  7.45007836e+00  8.44771145e-05  7.44124964e+00  8.44771145e-05  8.44764789e+00 
 8.49771145e-05  8.49771145e+00  8.49771145e-05  7.49741708e+00  8.49771145e-05  7.48918775e+00  8.49771145e-05  8.49774572e+00 
 8.54771145e-05  8.54771145e+00  8.54771145e-05  7.54478724e+00  8.54771145e-05  7.53641628e+00  8.54771145e-05  8.54764826e+00 
 8.59771145e-05  8.59771145e+00  8.59771145e-05  7.59219250e+00  8.59771145e-05  7.58436562e+00  8.59771145e-05  8.59774539e+00 
 8.64771145e-05  8.64771145e+00  8.64771145e-05  7.63963207e+00  8.64771145e-05  7.63165847e+00  8.64771145e-05  8.64764862e+00 
 8.69771145e-05  8.69771145e+00  8.69771145e-05  7.68710979e+00  8.69771145e-05  7.67963393e+00  8.69771145e-05  8.69774506e+00 
 8.74771145e-05  8.74771145e+00  8.74771145e-05  7.73462483e+00  8.74771145e-05  7.72700003e+00  8.74771145e-05  8.74764897e+00 
 8.79771145e-05  8.79771145e+00  8.79771145e-05  7.78218101e+00  8.79771145e-05  7.77501408e+00  8.79771145e-05  8.79774474e+00 
 8.84771145e-05  8.84771145e+00  8.84771145e-05  7.82977708e+00  8.84771145e-05  7.82246053e+00  8.84771145e-05  8.84764932e+00 
 8.89771145e-05  8.89771145e+00  8.89771145e-05  7.87741678e+00  8.89771145e-05  7.87052327e+00  8.89771145e-05  8.89774443e+00 
 8.94771145e-05  8.94771145e+00  8.94771145e-05  7.92509828e+00  8.94771145e-05  7.91805536e+00  8.94771145e-05  8.94764966e+00 
 8.99771145e-05  8.99771145e+00  8.99771145e-05  7.97282522e+00  8.99771145e-05  7.96617465e+00  8.99771145e-05  8.99774412e+00 
 9.04771145e-05  9.04771145e+00  9.04771145e-05  8.02059515e+00  9.04771145e-05  8.01379594e+00  9.04771145e-05  9.04764998e+00 
 9.09771145e-05  9.09771145e+00  9.09771145e-05  8.06841161e+00  9.09771145e-05  8.06197754e+00  9.09771145e-05  9.09774382e+00 
 9.14771145e-05  9.14771145e+00  9.14771145e-05  8.11627151e+00  9.14771145e-05  8.10969001e+00  9.14771145e-05  9.14765030e+00 
 9.19771145e-05  9.19771145e+00  9.19771145e-05  8.16417835e+00  9.19771145e-05  8.15793778e+00  9.19771145e-05  9.19774352e+00 
 9.24771145e-05  9.24771145e+00  9.24771145e-05  8.21212842e+00  9.24771145e-05  8.20574195e+00  9.24771145e-05  9.24765062e+00 
 9.29771145e-05  9.29771145e+00  9.29771145e-05  8.26012521e+00  9.29771145e-05  8.25405808e+00  9.29771145e-05  9.29774323e+00 
 9.34771145e-05  9.34771145e+00  9.34771145e-05  8.30816442e+00  9.34771145e-05  8.30195321e+00  9.34771145e-05  9.34765092e+00 
 9.39771145e-05  9.39771145e+00  9.39771145e-05  8.35624958e+00  9.39771145e-05  8.35033842e+00  9.39771145e-05  9.39774295e+00 
 9.44771145e-05  9.44771145e+00  9.44771145e-05  8.40437587e+00  9.44771145e-05  8.39832266e+00  9.44771145e-05  9.44765122e+00 
 9.49771145e-05  9.49771145e+00  9.49771145e-05  8.45254687e+00  9.49771145e-05  8.44677645e+00  9.49771145e-05  9.49774267e+00 
 9.54771145e-05  9.54771145e+00  9.54771145e-05  8.50075729e+00  9.54771145e-05  8.49484707e+00  9.54771145e-05  9.54765151e+00 
 9.59771145e-05  9.59771145e+00  9.59771145e-05  8.54901083e+00  9.59771145e-05  8.54336790e+00  9.59771145e-05  9.59774239e+00 
 9.64771145e-05  9.64771145e+00  9.64771145e-05  8.59730177e+00  9.64771145e-05  8.59152145e+00  9.64771145e-05  9.64765179e+00 
 9.69771145e-05  9.69771145e+00  9.69771145e-05  8.64563393e+00  9.69771145e-05  8.64010697e+00  9.69771145e-05  9.69774212e+00 
 9.74771145e-05  9.74771145e+00  9.74771145e-05  8.69400125e+00  9.74771145e-05  8.68833946e+00  9.74771145e-05  9.74765207e+00 
 9.79771145e-05  9.79771145e+00  9.79771145e-05  8.74240767e+00  9.79771145e-05  8.73698668e+00  9.79771145e-05  9.79774186e+00 
 9.84771145e-05  9.84771145e+00  9.84771145e-05  8.79084687e+00  9.84771145e-05  8.78529371e+00  9.84771145e-05  9.84765234e+00 
 9.89771145e-05  9.89771145e+00  9.89771145e-05  8.83932291e+00  9.89771145e-05  8.83399920e+00  9.89771145e-05  9.89774159e+00 
 9.94771145e-05  9.94771145e+00  9.94771145e-05  8.88782926e+00  9.94771145e-05  8.88237611e+00  9.94771145e-05  9.94765260e+00 
 9.99771145e-05  9.99771145e+00  9.99771145e-05  8.93637010e+00  9.99771145e-05  8.93113610e+00  9.99771145e-05  9.99774133e+00 
 1.00477114e-04  1.00477114e+01  1.00477114e-04  8.98493875e+00  1.00477114e-04  8.97957811e+00  1.00477114e-04  1.00476529e+01 
 1.00977114e-04  1.00977114e+01  1.00977114e-04  9.03353951e+00  1.00977114e-04  9.02838863e+00  1.00977114e-04  1.00977411e+01 
 1.01477114e-04  1.01477114e+01  1.01477114e-04  9.08216561e+00  1.01477114e-04  9.07689091e+00  1.01477114e-04  1.01476531e+01 
 1.01977114e-04  1.01977114e+01  1.01977114e-04  9.13082145e+00  1.01977114e-04  9.12574792e+00  1.01977114e-04  1.01977408e+01 
 1.02477114e-04  1.02477114e+01  1.02477114e-04  9.17950019e+00  1.02477114e-04  9.17430567e+00  1.02477114e-04  1.02476533e+01 
 1.02977114e-04  1.02977114e+01  1.02977114e-04  9.22820635e+00  1.02977114e-04  9.22320513e+00  1.02977114e-04  1.02977406e+01 
 1.03477114e-04  1.03477114e+01  1.03477114e-04  9.27693307e+00  1.03477114e-04  9.27181367e+00  1.03477114e-04  1.03476536e+01 
 1.03977114e-04  1.03977114e+01  1.03977114e-04  9.32568495e+00  1.03977114e-04  9.32075158e+00  1.03977114e-04  1.03977403e+01 
 1.04477114e-04  1.04477114e+01  1.04477114e-04  9.37445513e+00  1.04477114e-04  9.36940640e+00  1.04477114e-04  1.04476538e+01 
 1.04977114e-04  1.04977114e+01  1.04977114e-04  9.42324832e+00  1.04977114e-04  9.41837889e+00  1.04977114e-04  1.04977401e+01 
 1.05000000e-04  1.05000000e+01  1.05000000e-04  9.42548014e+00  1.05000000e-04  9.42048067e+00  1.05000000e-04  1.04999440e+01 
 1.05045771e-04  1.05000000e+01  1.05045771e-04  9.42813890e+00  1.05045771e-04  9.42321357e+00  1.05045771e-04  1.05000036e+01 
 1.05137313e-04  1.05000000e+01  1.05137313e-04  9.43126463e+00  1.05137313e-04  9.42657440e+00  1.05137313e-04  1.04999993e+01 
 1.05320397e-04  1.05000000e+01  1.05320397e-04  9.43183325e+00  1.05320397e-04  9.42770431e+00  1.05320397e-04  1.04999972e+01 
 1.05686566e-04  1.05000000e+01  1.05686566e-04  9.43088458e+00  1.05686566e-04  9.42774656e+00  1.05686566e-04  1.04999981e+01 
 1.06143589e-04  1.05000000e+01  1.06143589e-04  9.43023353e+00  1.06143589e-04  9.42801535e+00  1.06143589e-04  1.04999974e+01 
 1.06643589e-04  1.05000000e+01  1.06643589e-04  9.42966182e+00  1.06643589e-04  9.42814249e+00  1.06643589e-04  1.04999982e+01 
 1.07143589e-04  1.05000000e+01  1.07143589e-04  9.42934201e+00  1.07143589e-04  9.42830011e+00  1.07143589e-04  1.04999975e+01 
 1.07643589e-04  1.05000000e+01  1.07643589e-04  9.42911529e+00  1.07643589e-04  9.42839743e+00  1.07643589e-04  1.04999982e+01 
 1.08143589e-04  1.05000000e+01  1.08143589e-04  9.42899422e+00  1.08143589e-04  9.42849896e+00  1.08143589e-04  1.04999976e+01 
 1.08643589e-04  1.05000000e+01  1.08643589e-04  9.42892043e+00  1.08643589e-04  9.42857523e+00  1.08643589e-04  1.04999982e+01 
 1.09143589e-04  1.05000000e+01  1.09143589e-04  9.42889133e+00  1.09143589e-04  9.42865030e+00  1.09143589e-04  1.04999976e+01 
 1.09643589e-04  1.05000000e+01  1.09643589e-04  9.42888455e+00  1.09643589e-04  9.42871280e+00  1.09643589e-04  1.04999982e+01 
 1.10143589e-04  1.05000000e+01  1.10143589e-04  9.42889639e+00  1.10143589e-04  9.42877374e+00  1.10143589e-04  1.04999976e+01 
 1.10643589e-04  1.05000000e+01  1.10643589e-04  9.42891790e+00  1.10643589e-04  9.42882702e+00  1.10643589e-04  1.04999982e+01 
 1.11143589e-04  1.05000000e+01  1.11143589e-04  9.42894668e+00  1.11143589e-04  9.42887929e+00  1.11143589e-04  1.04999976e+01 
 1.11643589e-04  1.05000000e+01  1.11643589e-04  9.42897901e+00  1.11643589e-04  9.42892596e+00  1.11643589e-04  1.04999982e+01 
 1.12143589e-04  1.05000000e+01  1.12143589e-04  9.42901363e+00  1.12143589e-04  9.42897215e+00  1.12143589e-04  1.04999976e+01 
 1.12643589e-04  1.05000000e+01  1.12643589e-04  9.42904895e+00  1.12643589e-04  9.42901372e+00  1.12643589e-04  1.04999982e+01 
 1.13143589e-04  1.05000000e+01  1.13143589e-04  9.42908441e+00  1.13143589e-04  9.42905517e+00  1.13143589e-04  1.04999976e+01 
 1.13643589e-04  1.05000000e+01  1.13643589e-04  9.42911928e+00  1.13643589e-04  9.42909255e+00  1.13643589e-04  1.04999982e+01 
 1.14143589e-04  1.05000000e+01  1.14143589e-04  9.42915340e+00  1.14143589e-04  9.42913005e+00  1.14143589e-04  1.04999976e+01 
 1.14643589e-04  1.05000000e+01  1.14643589e-04  9.42918641e+00  1.14643589e-04  9.42916382e+00  1.14643589e-04  1.04999982e+01 
 1.15143589e-04  1.05000000e+01  1.15143589e-04  9.42921832e+00  1.15143589e-04  9.42919788e+00  1.15143589e-04  1.04999976e+01 
 1.15643589e-04  1.05000000e+01  1.15643589e-04  9.42924896e+00  1.15643589e-04  9.42922848e+00  1.15643589e-04  1.04999982e+01 
 1.16143589e-04  1.05000000e+01  1.16143589e-04  9.42927841e+00  1.16143589e-04  9.42925948e+00  1.16143589e-04  1.04999976e+01 
 1.16643589e-04  1.05000000e+01  1.16643589e-04  9.42930658e+00  1.16643589e-04  9.42928724e+00  1.16643589e-04  1.04999982e+01 
 1.17143589e-04  1.05000000e+01  1.17143589e-04  9.42933359e+00  1.17143589e-04  9.42931550e+00  1.17143589e-04  1.04999976e+01 
 1.17643589e-04  1.05000000e+01  1.17643589e-04  9.42935936e+00  1.17643589e-04  9.42934070e+00  1.17643589e-04  1.04999982e+01 
 1.18143589e-04  1.05000000e+01  1.18143589e-04  9.42938404e+00  1.18143589e-04  9.42936648e+00  1.18143589e-04  1.04999976e+01 
 1.18643589e-04  1.05000000e+01  1.18643589e-04  9.42940757e+00  1.18643589e-04  9.42938936e+00  1.18643589e-04  1.04999982e+01 
 1.19143589e-04  1.05000000e+01  1.19143589e-04  9.42943008e+00  1.19143589e-04  9.42941288e+00  1.19143589e-04  1.04999976e+01 
 1.19643589e-04  1.05000000e+01  1.19643589e-04  9.42945154e+00  1.19643589e-04  9.42943366e+00  1.19643589e-04  1.04999982e+01 
 1.20143589e-04  1.05000000e+01  1.20143589e-04  9.42947205e+00  1.20143589e-04  9.42945513e+00  1.20143589e-04  1.04999976e+01 
 1.20643589e-04  1.05000000e+01  1.20643589e-04  9.42949160e+00  1.20643589e-04  9.42947400e+00  1.20643589e-04  1.04999982e+01 
 1.21143589e-04  1.05000000e+01  1.21143589e-04  9.42951030e+00  1.21143589e-04  9.42949360e+00  1.21143589e-04  1.04999976e+01 
 1.21643589e-04  1.05000000e+01  1.21643589e-04  9.42952811e+00  1.21643589e-04  9.42951073e+00  1.21643589e-04  1.04999982e+01 
 1.22143589e-04  1.05000000e+01  1.22143589e-04  9.42954514e+00  1.22143589e-04  9.42952864e+00  1.22143589e-04  1.04999976e+01 
 1.22643589e-04  1.05000000e+01  1.22643589e-04  9.42956136e+00  1.22643589e-04  9.42954419e+00  1.22643589e-04  1.04999982e+01 
 1.23143589e-04  1.05000000e+01  1.23143589e-04  9.42957688e+00  1.23143589e-04  9.42956054e+00  1.23143589e-04  1.04999976e+01 
 1.23643589e-04  1.05000000e+01  1.23643589e-04  9.42959165e+00  1.23643589e-04  9.42957466e+00  1.23643589e-04  1.04999982e+01 
 1.24143589e-04  1.05000000e+01  1.24143589e-04  9.42960579e+00  1.24143589e-04  9.42958960e+00  1.24143589e-04  1.04999976e+01 
 1.24643589e-04  1.05000000e+01  1.24643589e-04  9.42961924e+00  1.24643589e-04  9.42960241e+00  1.24643589e-04  1.04999982e+01 
 1.25143589e-04  1.05000000e+01  1.25143589e-04  9.42963212e+00  1.25143589e-04  9.42961607e+00  1.25143589e-04  1.04999976e+01 
 1.25643589e-04  1.05000000e+01  1.25643589e-04  9.42964438e+00  1.25643589e-04  9.42962769e+00  1.25643589e-04  1.04999982e+01 
 1.26143589e-04  1.05000000e+01  1.26143589e-04  9.42965610e+00  1.26143589e-04  9.42964018e+00  1.26143589e-04  1.04999976e+01 
 1.26643589e-04  1.05000000e+01  1.26643589e-04  9.42966727e+00  1.26643589e-04  9.42965071e+00  1.26643589e-04  1.04999982e+01 
 1.27143589e-04  1.05000000e+01  1.27143589e-04  9.42967795e+00  1.27143589e-04  9.42966213e+00  1.27143589e-04  1.04999976e+01 
 1.27643589e-04  1.05000000e+01  1.27643589e-04  9.42968812e+00  1.27643589e-04  9.42967169e+00  1.27643589e-04  1.04999982e+01 
 1.28143589e-04  1.05000000e+01  1.28143589e-04  9.42969785e+00  1.28143589e-04  9.42968213e+00  1.28143589e-04  1.04999976e+01 
 1.28643589e-04  1.05000000e+01  1.28643589e-04  9.42970711e+00  1.28643589e-04  9.42969079e+00  1.28643589e-04  1.04999982e+01 
 1.29143589e-04  1.05000000e+01  1.29143589e-04  9.42971598e+00  1.29143589e-04  9.42970035e+00  1.29143589e-04  1.04999976e+01 
 1.29643589e-04  1.05000000e+01  1.29643589e-04  9.42972441e+00  1.29643589e-04  9.42970819e+00  1.29643589e-04  1.04999982e+01 
 1.30143589e-04  1.05000000e+01  1.30143589e-04  9.42973249e+00  1.30143589e-04  9.42971694e+00  1.30143589e-04  1.04999976e+01 
 1.30643589e-04  1.05000000e+01  1.30643589e-04  9.42974017e+00  1.30643589e-04  9.42972405e+00  1.30643589e-04  1.04999982e+01 
 1.31143589e-04  1.05000000e+01  1.31143589e-04  9.42974753e+00  1.31143589e-04  9.42973206e+00  1.31143589e-04  1.04999976e+01 
 1.31643589e-04  1.05000000e+01  1.31643589e-04  9.42975453e+00  1.31643589e-04  9.42973849e+00  1.31643589e-04  1.04999982e+01 
 1.32143589e-04  1.05000000e+01  1.32143589e-04  9.42976123e+00  1.32143589e-04  9.42974583e+00  1.32143589e-04  1.04999976e+01 
 1.32643589e-04  1.05000000e+01  1.32643589e-04  9.42976760e+00  1.32643589e-04  9.42975165e+00  1.32643589e-04  1.04999982e+01 
 1.33143589e-04  1.05000000e+01  1.33143589e-04  9.42977371e+00  1.33143589e-04  9.42975837e+00  1.33143589e-04  1.04999976e+01 
 1.33643589e-04  1.05000000e+01  1.33643589e-04  9.42977952e+00  1.33643589e-04  9.42976363e+00  1.33643589e-04  1.04999982e+01 
 1.34143589e-04  1.05000000e+01  1.34143589e-04  9.42978508e+00  1.34143589e-04  9.42976980e+00  1.34143589e-04  1.04999976e+01 
 1.34643589e-04  1.05000000e+01  1.34643589e-04  9.42979037e+00  1.34643589e-04  9.42977455e+00  1.34643589e-04  1.04999982e+01 
 1.35143589e-04  1.05000000e+01  1.35143589e-04  9.42979544e+00  1.35143589e-04  9.42978021e+00  1.35143589e-04  1.04999976e+01 
 1.35643589e-04  1.05000000e+01  1.35643589e-04  9.42980026e+00  1.35643589e-04  9.42978450e+00  1.35643589e-04  1.04999982e+01 
 1.36143589e-04  1.05000000e+01  1.36143589e-04  9.42980488e+00  1.36143589e-04  9.42978969e+00  1.36143589e-04  1.04999976e+01 
 1.36643589e-04  1.05000000e+01  1.36643589e-04  9.42980927e+00  1.36643589e-04  9.42979356e+00  1.36643589e-04  1.04999982e+01 
 1.37143589e-04  1.05000000e+01  1.37143589e-04  9.42981347e+00  1.37143589e-04  9.42979832e+00  1.37143589e-04  1.04999976e+01 
 1.37643589e-04  1.05000000e+01  1.37643589e-04  9.42981747e+00  1.37643589e-04  9.42980182e+00  1.37643589e-04  1.04999982e+01 
 1.38143589e-04  1.05000000e+01  1.38143589e-04  9.42982131e+00  1.38143589e-04  9.42980619e+00  1.38143589e-04  1.04999976e+01 
 1.38643589e-04  1.05000000e+01  1.38643589e-04  9.42982495e+00  1.38643589e-04  9.42980934e+00  1.38643589e-04  1.04999982e+01 
 1.39143589e-04  1.05000000e+01  1.39143589e-04  9.42982844e+00  1.39143589e-04  9.42981336e+00  1.39143589e-04  1.04999977e+01 
 1.39643589e-04  1.05000000e+01  1.39643589e-04  9.42983176e+00  1.39643589e-04  9.42981619e+00  1.39643589e-04  1.04999982e+01 
 1.40143589e-04  1.05000000e+01  1.40143589e-04  9.42983494e+00  1.40143589e-04  9.42981989e+00  1.40143589e-04  1.04999977e+01 
 1.40643589e-04  1.05000000e+01  1.40643589e-04  9.42983796e+00  1.40643589e-04  9.42982243e+00  1.40643589e-04  1.04999982e+01 
 1.41143589e-04  1.05000000e+01  1.41143589e-04  9.42984086e+00  1.41143589e-04  9.42982584e+00  1.41143589e-04  1.04999977e+01 
 1.41643589e-04  1.05000000e+01  1.41643589e-04  9.42984361e+00  1.41643589e-04  9.42982812e+00  1.41643589e-04  1.04999982e+01 
 1.42143589e-04  1.05000000e+01  1.42143589e-04  9.42984626e+00  1.42143589e-04  9.42983126e+00  1.42143589e-04  1.04999977e+01 
 1.42643589e-04  1.05000000e+01  1.42643589e-04  9.42984876e+00  1.42643589e-04  9.42983331e+00  1.42643589e-04  1.04999982e+01 
 1.43143589e-04  1.05000000e+01  1.43143589e-04  9.42985117e+00  1.43143589e-04  9.42983619e+00  1.43143589e-04  1.04999977e+01 
 1.43643589e-04  1.05000000e+01  1.43643589e-04  9.42985345e+00  1.43643589e-04  9.42983803e+00  1.43643589e-04  1.04999982e+01 
 1.44143589e-04  1.05000000e+01  1.44143589e-04  9.42985565e+00  1.44143589e-04  9.42984069e+00  1.44143589e-04  1.04999977e+01 
 1.44643589e-04  1.05000000e+01  1.44643589e-04  9.42985773e+00  1.44643589e-04  9.42984233e+00  1.44643589e-04  1.04999982e+01 
 1.45143589e-04  1.05000000e+01  1.45143589e-04  9.42985973e+00  1.45143589e-04  9.42984478e+00  1.45143589e-04  1.04999977e+01 
 1.45643589e-04  1.05000000e+01  1.45643589e-04  9.42986162e+00  1.45643589e-04  9.42984625e+00  1.45643589e-04  1.04999982e+01 
 1.46143589e-04  1.05000000e+01  1.46143589e-04  9.42986344e+00  1.46143589e-04  9.42984852e+00  1.46143589e-04  1.04999977e+01 
 1.46643589e-04  1.05000000e+01  1.46643589e-04  9.42986517e+00  1.46643589e-04  9.42984982e+00  1.46643589e-04  1.04999982e+01 
 1.47143589e-04  1.05000000e+01  1.47143589e-04  9.42986683e+00  1.47143589e-04  9.42985192e+00  1.47143589e-04  1.04999977e+01 
 1.47643589e-04  1.05000000e+01  1.47643589e-04  9.42986840e+00  1.47643589e-04  9.42985308e+00  1.47643589e-04  1.04999982e+01 
 1.48143589e-04  1.05000000e+01  1.48143589e-04  9.42986991e+00  1.48143589e-04  9.42985501e+00  1.48143589e-04  1.04999977e+01 
 1.48643589e-04  1.05000000e+01  1.48643589e-04  9.42987135e+00  1.48643589e-04  9.42985604e+00  1.48643589e-04  1.04999982e+01 
 1.49143589e-04  1.05000000e+01  1.49143589e-04  9.42987273e+00  1.49143589e-04  9.42985783e+00  1.49143589e-04  1.04999977e+01 
 1.49643589e-04  1.05000000e+01  1.49643589e-04  9.42987403e+00  1.49643589e-04  9.42985874e+00  1.49643589e-04  1.04999982e+01 
 1.50143589e-04  1.05000000e+01  1.50143589e-04  9.42987529e+00  1.50143589e-04  9.42986040e+00  1.50143589e-04  1.04999977e+01 
 1.50643589e-04  1.05000000e+01  1.50643589e-04  9.42987647e+00  1.50643589e-04  9.42986120e+00  1.50643589e-04  1.04999982e+01 
 1.51143589e-04  1.05000000e+01  1.51143589e-04  9.42987762e+00  1.51143589e-04  9.42986275e+00  1.51143589e-04  1.04999977e+01 
 1.51643589e-04  1.05000000e+01  1.51643589e-04  9.42987870e+00  1.51643589e-04  9.42986345e+00  1.51643589e-04  1.04999982e+01 
 1.52143589e-04  1.05000000e+01  1.52143589e-04  9.42987974e+00  1.52143589e-04  9.42986488e+00  1.52143589e-04  1.04999977e+01 
 1.52643589e-04  1.05000000e+01  1.52643589e-04  9.42988073e+00  1.52643589e-04  9.42986549e+00  1.52643589e-04  1.04999982e+01 
 1.53143589e-04  1.05000000e+01  1.53143589e-04  9.42988168e+00  1.53143589e-04  9.42986682e+00  1.53143589e-04  1.04999977e+01 
 1.53643589e-04  1.05000000e+01  1.53643589e-04  9.42988258e+00  1.53643589e-04  9.42986735e+00  1.53643589e-04  1.04999982e+01 
 1.54143589e-04  1.05000000e+01  1.54143589e-04  9.42988344e+00  1.54143589e-04  9.42986859e+00  1.54143589e-04  1.04999977e+01 
 1.54643589e-04  1.05000000e+01  1.54643589e-04  9.42988426e+00  1.54643589e-04  9.42986905e+00  1.54643589e-04  1.04999982e+01 
 1.55143589e-04  1.05000000e+01  1.55143589e-04  9.42988505e+00  1.55143589e-04  9.42987020e+00  1.55143589e-04  1.04999977e+01 
 1.55643589e-04  1.05000000e+01  1.55643589e-04  9.42988579e+00  1.55643589e-04  9.42987060e+00  1.55643589e-04  1.04999982e+01 
 1.56143589e-04  1.05000000e+01  1.56143589e-04  9.42988652e+00  1.56143589e-04  9.42987167e+00  1.56143589e-04  1.04999977e+01 
 1.56643589e-04  1.05000000e+01  1.56643589e-04  9.42988719e+00  1.56643589e-04  9.42987201e+00  1.56643589e-04  1.04999982e+01 
 1.57143589e-04  1.05000000e+01  1.57143589e-04  9.42988785e+00  1.57143589e-04  9.42987301e+00  1.57143589e-04  1.04999977e+01 
 1.57643589e-04  1.05000000e+01  1.57643589e-04  9.42988847e+00  1.57643589e-04  9.42987329e+00  1.57643589e-04  1.04999982e+01 
 1.58143589e-04  1.05000000e+01  1.58143589e-04  9.42988907e+00  1.58143589e-04  9.42987423e+00  1.58143589e-04  1.04999977e+01 
 1.58643589e-04  1.05000000e+01  1.58643589e-04  9.42988963e+00  1.58643589e-04  9.42987446e+00  1.58643589e-04  1.04999982e+01 
 1.59143589e-04  1.05000000e+01  1.59143589e-04  9.42989017e+00  1.59143589e-04  9.42987534e+00  1.59143589e-04  1.04999977e+01 
 1.59643589e-04  1.05000000e+01  1.59643589e-04  9.42989068e+00  1.59643589e-04  9.42987553e+00  1.59643589e-04  1.04999982e+01 
 1.60143589e-04  1.05000000e+01  1.60143589e-04  9.42989118e+00  1.60143589e-04  9.42987635e+00  1.60143589e-04  1.04999977e+01 
 1.60643589e-04  1.05000000e+01  1.60643589e-04  9.42989165e+00  1.60643589e-04  9.42987650e+00  1.60643589e-04  1.04999982e+01 
 1.61143589e-04  1.05000000e+01  1.61143589e-04  9.42989210e+00  1.61143589e-04  9.42987727e+00  1.61143589e-04  1.04999977e+01 
 1.61643589e-04  1.05000000e+01  1.61643589e-04  9.42989252e+00  1.61643589e-04  9.42987738e+00  1.61643589e-04  1.04999982e+01 
 1.62143589e-04  1.05000000e+01  1.62143589e-04  9.42989294e+00  1.62143589e-04  9.42987811e+00  1.62143589e-04  1.04999977e+01 
 1.62643589e-04  1.05000000e+01  1.62643589e-04  9.42989332e+00  1.62643589e-04  9.42987819e+00  1.62643589e-04  1.04999982e+01 
 1.63143589e-04  1.05000000e+01  1.63143589e-04  9.42989370e+00  1.63143589e-04  9.42987887e+00  1.63143589e-04  1.04999977e+01 
 1.63643589e-04  1.05000000e+01  1.63643589e-04  9.42989405e+00  1.63643589e-04  9.42987893e+00  1.63643589e-04  1.04999982e+01 
 1.64143589e-04  1.05000000e+01  1.64143589e-04  9.42989440e+00  1.64143589e-04  9.42987957e+00  1.64143589e-04  1.04999977e+01 
 1.64643589e-04  1.05000000e+01  1.64643589e-04  9.42989472e+00  1.64643589e-04  9.42987960e+00  1.64643589e-04  1.04999982e+01 
 1.65143589e-04  1.05000000e+01  1.65143589e-04  9.42989503e+00  1.65143589e-04  9.42988020e+00  1.65143589e-04  1.04999977e+01 
 1.65643589e-04  1.05000000e+01  1.65643589e-04  9.42989532e+00  1.65643589e-04  9.42988021e+00  1.65643589e-04  1.04999982e+01 
 1.66143589e-04  1.05000000e+01  1.66143589e-04  9.42989561e+00  1.66143589e-04  9.42988078e+00  1.66143589e-04  1.04999977e+01 
 1.66643589e-04  1.05000000e+01  1.66643589e-04  9.42989587e+00  1.66643589e-04  9.42988076e+00  1.66643589e-04  1.04999982e+01 
 1.67143589e-04  1.05000000e+01  1.67143589e-04  9.42989613e+00  1.67143589e-04  9.42988130e+00  1.67143589e-04  1.04999977e+01 
 1.67643589e-04  1.05000000e+01  1.67643589e-04  9.42989637e+00  1.67643589e-04  9.42988127e+00  1.67643589e-04  1.04999982e+01 
 1.68143589e-04  1.05000000e+01  1.68143589e-04  9.42989661e+00  1.68143589e-04  9.42988178e+00  1.68143589e-04  1.04999977e+01 
 1.68643589e-04  1.05000000e+01  1.68643589e-04  9.42989683e+00  1.68643589e-04  9.42988173e+00  1.68643589e-04  1.04999982e+01 
 1.69143589e-04  1.05000000e+01  1.69143589e-04  9.42989705e+00  1.69143589e-04  9.42988222e+00  1.69143589e-04  1.04999977e+01 
 1.69643589e-04  1.05000000e+01  1.69643589e-04  9.42989725e+00  1.69643589e-04  9.42988216e+00  1.69643589e-04  1.04999982e+01 
 1.70143589e-04  1.05000000e+01  1.70143589e-04  9.42989744e+00  1.70143589e-04  9.42988262e+00  1.70143589e-04  1.04999977e+01 
 1.70643589e-04  1.05000000e+01  1.70643589e-04  9.42989763e+00  1.70643589e-04  9.42988254e+00  1.70643589e-04  1.04999982e+01 
 1.71143589e-04  1.05000000e+01  1.71143589e-04  9.42989781e+00  1.71143589e-04  9.42988298e+00  1.71143589e-04  1.04999977e+01 
 1.71643589e-04  1.05000000e+01  1.71643589e-04  9.42989797e+00  1.71643589e-04  9.42988289e+00  1.71643589e-04  1.04999982e+01 
 1.72143589e-04  1.05000000e+01  1.72143589e-04  9.42989814e+00  1.72143589e-04  9.42988331e+00  1.72143589e-04  1.04999977e+01 
 1.72643589e-04  1.05000000e+01  1.72643589e-04  9.42989829e+00  1.72643589e-04  9.42988321e+00  1.72643589e-04  1.04999982e+01 
 1.73143589e-04  1.05000000e+01  1.73143589e-04  9.42989844e+00  1.73143589e-04  9.42988361e+00  1.73143589e-04  1.04999977e+01 
 1.73643589e-04  1.05000000e+01  1.73643589e-04  9.42989857e+00  1.73643589e-04  9.42988350e+00  1.73643589e-04  1.04999982e+01 
