 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.07359886e-05  8.07359886e+00  8.07359886e-05  7.09738066e+00  8.07359886e-05  7.08557973e+00  8.07359886e-05  8.07361575e+00 
 8.12359886e-05  8.12359886e+00  8.12359886e-05  7.14430410e+00  8.12359886e-05  7.13328385e+00  8.12359886e-05  8.12355276e+00 
 8.17359886e-05  8.17359886e+00  8.17359886e-05  7.19132964e+00  8.17359886e-05  7.18073808e+00  8.17359886e-05  8.17361554e+00 
 8.22359886e-05  8.22359886e+00  8.22359886e-05  7.23842821e+00  8.22359886e-05  7.22840453e+00  8.22359886e-05  8.22355307e+00 
 8.27359886e-05  8.27359886e+00  8.27359886e-05  7.28558548e+00  8.27359886e-05  7.27584453e+00  8.27359886e-05  8.27361531e+00 
 8.32359886e-05  8.32359886e+00  8.32359886e-05  7.33278811e+00  8.32359886e-05  7.32349405e+00  8.32359886e-05  8.32355336e+00 
 8.37359886e-05  8.37359886e+00  8.37359886e-05  7.38003197e+00  8.37359886e-05  7.37093881e+00  8.37359886e-05  8.37361507e+00 
 8.42359886e-05  8.42359886e+00  8.42359886e-05  7.42731124e+00  8.42359886e-05  7.41859037e+00  8.42359886e-05  8.42355364e+00 
 8.47359886e-05  8.47359886e+00  8.47359886e-05  7.47462636e+00  8.47359886e-05  7.46605689e+00  8.47359886e-05  8.47361484e+00 
 8.52359886e-05  8.52359886e+00  8.52359886e-05  7.52197499e+00  8.52359886e-05  7.51372734e+00  8.52359886e-05  8.52355390e+00 
 8.57359886e-05  8.57359886e+00  8.57359886e-05  7.56935940e+00  8.57359886e-05  7.56123043e+00  8.57359886e-05  8.57361462e+00 
 8.62359886e-05  8.62359886e+00  8.62359886e-05  7.61677878e+00  8.62359886e-05  7.60893436e+00  8.62359886e-05  8.62355416e+00 
 8.67359886e-05  8.67359886e+00  8.67359886e-05  7.66423594e+00  8.67359886e-05  7.65648664e+00  8.67359886e-05  8.67361439e+00 
 8.72359886e-05  8.72359886e+00  8.72359886e-05  7.71173066e+00  8.72359886e-05  7.70423642e+00  8.72359886e-05  8.72355441e+00 
 8.77359886e-05  8.77359886e+00  8.77359886e-05  7.75926562e+00  8.77359886e-05  7.75184833e+00  8.77359886e-05  8.77361418e+00 
 8.82359886e-05  8.82359886e+00  8.82359886e-05  7.80684077e+00  8.82359886e-05  7.79965410e+00  8.82359886e-05  8.82355465e+00 
 8.87359886e-05  8.87359886e+00  8.87359886e-05  7.85445839e+00  8.87359886e-05  7.84733397e+00  8.87359886e-05  8.87361397e+00 
 8.92359886e-05  8.92359886e+00  8.92359886e-05  7.90211839e+00  8.92359886e-05  7.89520373e+00  8.92359886e-05  8.92355489e+00 
 8.97359886e-05  8.97359886e+00  8.97359886e-05  7.94982253e+00  8.97359886e-05  7.94295787e+00  8.97359886e-05  8.97361376e+00 
 9.02359886e-05  9.02359886e+00  9.02359886e-05  7.99757059e+00  9.02359886e-05  7.99089759e+00  9.02359886e-05  9.02355512e+00 
 9.07359886e-05  9.07359886e+00  9.07359886e-05  8.04536378e+00  9.07359886e-05  8.03873041e+00  9.07359886e-05  9.07361356e+00 
 9.12359886e-05  9.12359886e+00  9.12359886e-05  8.09320173e+00  9.12359886e-05  8.08674421e+00  9.12359886e-05  9.12355534e+00 
 9.17359886e-05  9.17359886e+00  9.17359886e-05  8.14108513e+00  9.17359886e-05  8.13465839e+00  9.17359886e-05  9.17361336e+00 
 9.22359886e-05  9.22359886e+00  9.22359886e-05  8.18901346e+00  9.22359886e-05  8.18274866e+00  9.22359886e-05  9.22355556e+00 
 9.27359886e-05  9.27359886e+00  9.27359886e-05  8.23698692e+00  9.27359886e-05  8.23074535e+00  9.27359886e-05  9.27361317e+00 
 9.32359886e-05  9.32359886e+00  9.32359886e-05  8.28500488e+00  9.32359886e-05  8.27891300e+00  9.32359886e-05  9.32355577e+00 
 9.37359886e-05  9.37359886e+00  9.37359886e-05  8.33306710e+00  9.37359886e-05  8.32699199e+00  9.37359886e-05  9.37361297e+00 
 9.42359886e-05  9.42359886e+00  9.42359886e-05  8.38117285e+00  9.42359886e-05  8.37523663e+00  9.42359886e-05  9.42355597e+00 
 9.47359886e-05  9.47359886e+00  9.47359886e-05  8.42932151e+00  9.47359886e-05  8.42339657e+00  9.47359886e-05  9.47361279e+00 
 9.52359886e-05  9.52359886e+00  9.52359886e-05  8.47751230e+00  9.52359886e-05  8.47171674e+00  9.52359886e-05  9.52355617e+00 
 9.57359886e-05  9.57359886e+00  9.57359886e-05  8.52574428e+00  9.57359886e-05  8.51995533e+00  9.57359886e-05  9.57361260e+00 
 9.62359886e-05  9.62359886e+00  9.62359886e-05  8.57401665e+00  9.62359886e-05  8.56834866e+00  9.62359886e-05  9.62355636e+00 
 9.67359886e-05  9.67359886e+00  9.67359886e-05  8.62232818e+00  9.67359886e-05  8.61666288e+00  9.67359886e-05  9.67361242e+00 
 9.72359886e-05  9.72359886e+00  9.72359886e-05  8.67067808e+00  9.72359886e-05  8.66512632e+00  9.72359886e-05  9.72355655e+00 
 9.77359886e-05  9.77359886e+00  9.77359886e-05  8.71906491e+00  9.77359886e-05  8.71351254e+00  9.77359886e-05  9.77361224e+00 
 9.82359886e-05  9.82359886e+00  9.82359886e-05  8.76748792e+00  9.82359886e-05  8.76204250e+00  9.82359886e-05  9.82355673e+00 
 9.87359886e-05  9.87359886e+00  9.87359886e-05  8.81594548e+00  9.87359886e-05  8.81049670e+00  9.87359886e-05  9.87361206e+00 
 9.92359886e-05  9.92359886e+00  9.92359886e-05  8.86443688e+00  9.92359886e-05  8.85908923e+00  9.92359886e-05  9.92355691e+00 
 9.97359886e-05  9.97359886e+00  9.97359886e-05  8.91296040e+00  9.97359886e-05  8.90760709e+00  9.97359886e-05  9.97361189e+00 
 1.00235989e-04  1.00235989e+01  1.00235989e-04  8.96151538e+00  1.00235989e-04  8.95625800e+00  1.00235989e-04  1.00235571e+01 
 1.00735989e-04  1.00735989e+01  1.00735989e-04  9.01009998e+00  1.00735989e-04  9.00483507e+00  1.00735989e-04  1.00736117e+01 
 1.01235989e-04  1.01235989e+01  1.01235989e-04  9.05871366e+00  1.01235989e-04  9.05354004e+00  1.01235989e-04  1.01235572e+01 
 1.01735989e-04  1.01735989e+01  1.01735989e-04  9.10735450e+00  1.01735989e-04  9.10217179e+00  1.01735989e-04  1.01736115e+01 
 1.02235989e-04  1.02235989e+01  1.02235989e-04  9.15602204e+00  1.02235989e-04  9.15092647e+00  1.02235989e-04  1.02235574e+01 
 1.02735989e-04  1.02735989e+01  1.02735989e-04  9.20471435e+00  1.02735989e-04  9.19960841e+00  1.02735989e-04  1.02736114e+01 
 1.03235989e-04  1.03235989e+01  1.03235989e-04  9.25343104e+00  1.03235989e-04  9.24840851e+00  1.03235989e-04  1.03235576e+01 
 1.03735989e-04  1.03735989e+01  1.03735989e-04  9.30217018e+00  1.03735989e-04  9.29713624e+00  1.03735989e-04  1.03736112e+01 
 1.04235989e-04  1.04235989e+01  1.04235989e-04  9.35093147e+00  1.04235989e-04  9.34597756e+00  1.04235989e-04  1.04235577e+01 
 1.04735989e-04  1.04735989e+01  1.04735989e-04  9.39971297e+00  1.04735989e-04  9.39474683e+00  1.04735989e-04  1.04736110e+01 
 1.05000000e-04  1.05000000e+01  1.05000000e-04  9.42547913e+00  1.05000000e-04  9.42057479e+00  1.05000000e-04  1.04999590e+01 
 1.05050000e-04  1.05000000e+01  1.05050000e-04  9.42826722e+00  1.05050000e-04  9.42339089e+00  1.05050000e-04  1.05000034e+01 
 1.05150000e-04  1.05000000e+01  1.05150000e-04  9.43142602e+00  1.05150000e-04  9.42679076e+00  1.05150000e-04  1.04999989e+01 
 1.05350000e-04  1.05000000e+01  1.05350000e-04  9.43176631e+00  1.05350000e-04  9.42773837e+00  1.05350000e-04  1.04999973e+01 
 1.05750000e-04  1.05000000e+01  1.05750000e-04  9.43076021e+00  1.05750000e-04  9.42778215e+00  1.05750000e-04  1.04999980e+01 
 1.06223755e-04  1.05000000e+01  1.06223755e-04  9.43013367e+00  1.06223755e-04  9.42805959e+00  1.06223755e-04  1.04999975e+01 
 1.06723755e-04  1.05000000e+01  1.06723755e-04  9.42959173e+00  1.06723755e-04  9.42817423e+00  1.06723755e-04  1.04999981e+01 
 1.07223755e-04  1.05000000e+01  1.07223755e-04  9.42929866e+00  1.07223755e-04  9.42833065e+00  1.07223755e-04  1.04999976e+01 
 1.07723755e-04  1.05000000e+01  1.07723755e-04  9.42908625e+00  1.07723755e-04  9.42842223e+00  1.07723755e-04  1.04999981e+01 
 1.08223755e-04  1.05000000e+01  1.08223755e-04  9.42897666e+00  1.08223755e-04  9.42852271e+00  1.08223755e-04  1.04999977e+01 
 1.08723755e-04  1.05000000e+01  1.08723755e-04  9.42890942e+00  1.08723755e-04  9.42859579e+00  1.08723755e-04  1.04999981e+01 
 1.09223755e-04  1.05000000e+01  1.09223755e-04  9.42888513e+00  1.09223755e-04  9.42867026e+00  1.09223755e-04  1.04999977e+01 
 1.09723755e-04  1.05000000e+01  1.09723755e-04  9.42888113e+00  1.09723755e-04  9.42873059e+00  1.09723755e-04  1.04999981e+01 
 1.10223755e-04  1.05000000e+01  1.10223755e-04  9.42889481e+00  1.10223755e-04  9.42879130e+00  1.10223755e-04  1.04999977e+01 
 1.10723755e-04  1.05000000e+01  1.10723755e-04  9.42891733e+00  1.10723755e-04  9.42884285e+00  1.10723755e-04  1.04999981e+01 
 1.11223755e-04  1.05000000e+01  1.11223755e-04  9.42894665e+00  1.11223755e-04  9.42889512e+00  1.11223755e-04  1.04999977e+01 
 1.11723755e-04  1.05000000e+01  1.11723755e-04  9.42897917e+00  1.11723755e-04  9.42894029e+00  1.11723755e-04  1.04999981e+01 
 1.12223755e-04  1.05000000e+01  1.12223755e-04  9.42901376e+00  1.12223755e-04  9.42898662e+00  1.12223755e-04  1.04999977e+01 
 1.12723755e-04  1.05000000e+01  1.12723755e-04  9.42904891e+00  1.12723755e-04  9.42902680e+00  1.12723755e-04  1.04999981e+01 
 1.13223755e-04  1.05000000e+01  1.13223755e-04  9.42908410e+00  1.13223755e-04  9.42906849e+00  1.13223755e-04  1.04999977e+01 
 1.13723755e-04  1.05000000e+01  1.13723755e-04  9.42911866e+00  1.13723755e-04  9.42910456e+00  1.13723755e-04  1.04999981e+01 
 1.14223755e-04  1.05000000e+01  1.14223755e-04  9.42915241e+00  1.14223755e-04  9.42914237e+00  1.14223755e-04  1.04999977e+01 
 1.14723755e-04  1.05000000e+01  1.14723755e-04  9.42918507e+00  1.14723755e-04  9.42917488e+00  1.14723755e-04  1.04999981e+01 
 1.15223755e-04  1.05000000e+01  1.15223755e-04  9.42921660e+00  1.15223755e-04  9.42920931e+00  1.15223755e-04  1.04999977e+01 
 1.15723755e-04  1.05000000e+01  1.15723755e-04  9.42924688e+00  1.15723755e-04  9.42923870e+00  1.15723755e-04  1.04999981e+01 
 1.16223755e-04  1.05000000e+01  1.16223755e-04  9.42927597e+00  1.16223755e-04  9.42927011e+00  1.16223755e-04  1.04999977e+01 
 1.16723755e-04  1.05000000e+01  1.16723755e-04  9.42930379e+00  1.16723755e-04  9.42929670e+00  1.16723755e-04  1.04999981e+01 
 1.17223755e-04  1.05000000e+01  1.17223755e-04  9.42933046e+00  1.17223755e-04  9.42932541e+00  1.17223755e-04  1.04999977e+01 
 1.17723755e-04  1.05000000e+01  1.17723755e-04  9.42935591e+00  1.17723755e-04  9.42934947e+00  1.17723755e-04  1.04999981e+01 
 1.18223755e-04  1.05000000e+01  1.18223755e-04  9.42938027e+00  1.18223755e-04  9.42937572e+00  1.18223755e-04  1.04999977e+01 
 1.18723755e-04  1.05000000e+01  1.18723755e-04  9.42940350e+00  1.18723755e-04  9.42939750e+00  1.18723755e-04  1.04999981e+01 
 1.19223755e-04  1.05000000e+01  1.19223755e-04  9.42942572e+00  1.19223755e-04  9.42942153e+00  1.19223755e-04  1.04999977e+01 
 1.19723755e-04  1.05000000e+01  1.19723755e-04  9.42944690e+00  1.19723755e-04  9.42944123e+00  1.19723755e-04  1.04999981e+01 
 1.20223755e-04  1.05000000e+01  1.20223755e-04  9.42946715e+00  1.20223755e-04  9.42946323e+00  1.20223755e-04  1.04999977e+01 
 1.20723755e-04  1.05000000e+01  1.20723755e-04  9.42948645e+00  1.20723755e-04  9.42948105e+00  1.20723755e-04  1.04999981e+01 
 1.21223755e-04  1.05000000e+01  1.21223755e-04  9.42950491e+00  1.21223755e-04  9.42950121e+00  1.21223755e-04  1.04999977e+01 
 1.21723755e-04  1.05000000e+01  1.21723755e-04  9.42952249e+00  1.21723755e-04  9.42951731e+00  1.21723755e-04  1.04999981e+01 
 1.22223755e-04  1.05000000e+01  1.22223755e-04  9.42953930e+00  1.22223755e-04  9.42953579e+00  1.22223755e-04  1.04999977e+01 
 1.22723755e-04  1.05000000e+01  1.22723755e-04  9.42955532e+00  1.22723755e-04  9.42955034e+00  1.22723755e-04  1.04999981e+01 
 1.23223755e-04  1.05000000e+01  1.23223755e-04  9.42957063e+00  1.23223755e-04  9.42956729e+00  1.23223755e-04  1.04999977e+01 
 1.23723755e-04  1.05000000e+01  1.23723755e-04  9.42958522e+00  1.23723755e-04  9.42958042e+00  1.23723755e-04  1.04999981e+01 
 1.24223755e-04  1.05000000e+01  1.24223755e-04  9.42959917e+00  1.24223755e-04  9.42959598e+00  1.24223755e-04  1.04999977e+01 
 1.24723755e-04  1.05000000e+01  1.24723755e-04  9.42961245e+00  1.24723755e-04  9.42960781e+00  1.24723755e-04  1.04999981e+01 
 1.25223755e-04  1.05000000e+01  1.25223755e-04  9.42962516e+00  1.25223755e-04  9.42962210e+00  1.25223755e-04  1.04999977e+01 
 1.25723755e-04  1.05000000e+01  1.25723755e-04  9.42963726e+00  1.25723755e-04  9.42963277e+00  1.25723755e-04  1.04999981e+01 
 1.26223755e-04  1.05000000e+01  1.26223755e-04  9.42964884e+00  1.26223755e-04  9.42964590e+00  1.26223755e-04  1.04999977e+01 
 1.26723755e-04  1.05000000e+01  1.26723755e-04  9.42965985e+00  1.26723755e-04  9.42965550e+00  1.26723755e-04  1.04999981e+01 
 1.27223755e-04  1.05000000e+01  1.27223755e-04  9.42967040e+00  1.27223755e-04  9.42966757e+00  1.27223755e-04  1.04999977e+01 
 1.27723755e-04  1.05000000e+01  1.27723755e-04  9.42968044e+00  1.27723755e-04  9.42967620e+00  1.27723755e-04  1.04999981e+01 
 1.28223755e-04  1.05000000e+01  1.28223755e-04  9.42969005e+00  1.28223755e-04  9.42968731e+00  1.28223755e-04  1.04999977e+01 
 1.28723755e-04  1.05000000e+01  1.28723755e-04  9.42969919e+00  1.28723755e-04  9.42969507e+00  1.28723755e-04  1.04999981e+01 
 1.29223755e-04  1.05000000e+01  1.29223755e-04  9.42970794e+00  1.29223755e-04  9.42970529e+00  1.29223755e-04  1.04999977e+01 
 1.29723755e-04  1.05000000e+01  1.29723755e-04  9.42971626e+00  1.29723755e-04  9.42971225e+00  1.29723755e-04  1.04999981e+01 
 1.30223755e-04  1.05000000e+01  1.30223755e-04  9.42972424e+00  1.30223755e-04  9.42972167e+00  1.30223755e-04  1.04999977e+01 
 1.30723755e-04  1.05000000e+01  1.30723755e-04  9.42973182e+00  1.30723755e-04  9.42972790e+00  1.30723755e-04  1.04999981e+01 
 1.31223755e-04  1.05000000e+01  1.31223755e-04  9.42973909e+00  1.31223755e-04  9.42973659e+00  1.31223755e-04  1.04999977e+01 
 1.31723755e-04  1.05000000e+01  1.31723755e-04  9.42974599e+00  1.31723755e-04  9.42974216e+00  1.31723755e-04  1.04999981e+01 
 1.32223755e-04  1.05000000e+01  1.32223755e-04  9.42975261e+00  1.32223755e-04  9.42975018e+00  1.32223755e-04  1.04999977e+01 
 1.32723755e-04  1.05000000e+01  1.32723755e-04  9.42975890e+00  1.32723755e-04  9.42975515e+00  1.32723755e-04  1.04999981e+01 
 1.33223755e-04  1.05000000e+01  1.33223755e-04  9.42976493e+00  1.33223755e-04  9.42976256e+00  1.33223755e-04  1.04999977e+01 
 1.33723755e-04  1.05000000e+01  1.33723755e-04  9.42977066e+00  1.33723755e-04  9.42976698e+00  1.33723755e-04  1.04999981e+01 
 1.34223755e-04  1.05000000e+01  1.34223755e-04  9.42977616e+00  1.34223755e-04  9.42977384e+00  1.34223755e-04  1.04999977e+01 
 1.34723755e-04  1.05000000e+01  1.34723755e-04  9.42978138e+00  1.34723755e-04  9.42977776e+00  1.34723755e-04  1.04999981e+01 
 1.35223755e-04  1.05000000e+01  1.35223755e-04  9.42978638e+00  1.35223755e-04  9.42978411e+00  1.35223755e-04  1.04999977e+01 
 1.35723755e-04  1.05000000e+01  1.35723755e-04  9.42979114e+00  1.35723755e-04  9.42978759e+00  1.35723755e-04  1.04999981e+01 
 1.36223755e-04  1.05000000e+01  1.36223755e-04  9.42979570e+00  1.36223755e-04  9.42979347e+00  1.36223755e-04  1.04999977e+01 
 1.36723755e-04  1.05000000e+01  1.36723755e-04  9.42980003e+00  1.36723755e-04  9.42979654e+00  1.36723755e-04  1.04999981e+01 
 1.37223755e-04  1.05000000e+01  1.37223755e-04  9.42980419e+00  1.37223755e-04  9.42980199e+00  1.37223755e-04  1.04999977e+01 
 1.37723755e-04  1.05000000e+01  1.37723755e-04  9.42980813e+00  1.37723755e-04  9.42980469e+00  1.37723755e-04  1.04999981e+01 
 1.38223755e-04  1.05000000e+01  1.38223755e-04  9.42981192e+00  1.38223755e-04  9.42980976e+00  1.38223755e-04  1.04999977e+01 
 1.38723755e-04  1.05000000e+01  1.38723755e-04  9.42981551e+00  1.38723755e-04  9.42981212e+00  1.38723755e-04  1.04999981e+01 
 1.39223755e-04  1.05000000e+01  1.39223755e-04  9.42981896e+00  1.39223755e-04  9.42981683e+00  1.39223755e-04  1.04999977e+01 
 1.39723755e-04  1.05000000e+01  1.39723755e-04  9.42982223e+00  1.39723755e-04  9.42981889e+00  1.39723755e-04  1.04999981e+01 
 1.40223755e-04  1.05000000e+01  1.40223755e-04  9.42982538e+00  1.40223755e-04  9.42982327e+00  1.40223755e-04  1.04999977e+01 
 1.40723755e-04  1.05000000e+01  1.40723755e-04  9.42982836e+00  1.40723755e-04  9.42982505e+00  1.40723755e-04  1.04999981e+01 
 1.41223755e-04  1.05000000e+01  1.41223755e-04  9.42983122e+00  1.41223755e-04  9.42982914e+00  1.41223755e-04  1.04999977e+01 
 1.41723755e-04  1.05000000e+01  1.41723755e-04  9.42983393e+00  1.41723755e-04  9.42983067e+00  1.41723755e-04  1.04999981e+01 
 1.42223755e-04  1.05000000e+01  1.42223755e-04  9.42983655e+00  1.42223755e-04  9.42983449e+00  1.42223755e-04  1.04999977e+01 
 1.42723755e-04  1.05000000e+01  1.42723755e-04  9.42983902e+00  1.42723755e-04  9.42983579e+00  1.42723755e-04  1.04999981e+01 
 1.43223755e-04  1.05000000e+01  1.43223755e-04  9.42984140e+00  1.43223755e-04  9.42983936e+00  1.43223755e-04  1.04999977e+01 
 1.43723755e-04  1.05000000e+01  1.43723755e-04  9.42984365e+00  1.43723755e-04  9.42984045e+00  1.43723755e-04  1.04999981e+01 
 1.44223755e-04  1.05000000e+01  1.44223755e-04  9.42984582e+00  1.44223755e-04  9.42984380e+00  1.44223755e-04  1.04999977e+01 
 1.44723755e-04  1.05000000e+01  1.44723755e-04  9.42984787e+00  1.44723755e-04  9.42984470e+00  1.44723755e-04  1.04999981e+01 
 1.45223755e-04  1.05000000e+01  1.45223755e-04  9.42984985e+00  1.45223755e-04  9.42984784e+00  1.45223755e-04  1.04999977e+01 
 1.45723755e-04  1.05000000e+01  1.45723755e-04  9.42985171e+00  1.45723755e-04  9.42984858e+00  1.45723755e-04  1.04999981e+01 
 1.46223755e-04  1.05000000e+01  1.46223755e-04  9.42985352e+00  1.46223755e-04  9.42985152e+00  1.46223755e-04  1.04999977e+01 
 1.46723755e-04  1.05000000e+01  1.46723755e-04  9.42985521e+00  1.46723755e-04  9.42985211e+00  1.46723755e-04  1.04999981e+01 
 1.47223755e-04  1.05000000e+01  1.47223755e-04  9.42985686e+00  1.47223755e-04  9.42985487e+00  1.47223755e-04  1.04999977e+01 
 1.47723755e-04  1.05000000e+01  1.47723755e-04  9.42985840e+00  1.47723755e-04  9.42985532e+00  1.47723755e-04  1.04999981e+01 
 1.48223755e-04  1.05000000e+01  1.48223755e-04  9.42985990e+00  1.48223755e-04  9.42985793e+00  1.48223755e-04  1.04999977e+01 
 1.48723755e-04  1.05000000e+01  1.48723755e-04  9.42986131e+00  1.48723755e-04  9.42985825e+00  1.48723755e-04  1.04999981e+01 
 1.49223755e-04  1.05000000e+01  1.49223755e-04  9.42986268e+00  1.49223755e-04  9.42986071e+00  1.49223755e-04  1.04999977e+01 
 1.49723755e-04  1.05000000e+01  1.49723755e-04  9.42986396e+00  1.49723755e-04  9.42986092e+00  1.49723755e-04  1.04999981e+01 
 1.50223755e-04  1.05000000e+01  1.50223755e-04  9.42986521e+00  1.50223755e-04  9.42986324e+00  1.50223755e-04  1.04999977e+01 
 1.50723755e-04  1.05000000e+01  1.50723755e-04  9.42986637e+00  1.50723755e-04  9.42986335e+00  1.50723755e-04  1.04999981e+01 
 1.51223755e-04  1.05000000e+01  1.51223755e-04  9.42986751e+00  1.51223755e-04  9.42986555e+00  1.51223755e-04  1.04999977e+01 
 1.51723755e-04  1.05000000e+01  1.51723755e-04  9.42986857e+00  1.51723755e-04  9.42986557e+00  1.51723755e-04  1.04999981e+01 
 1.52223755e-04  1.05000000e+01  1.52223755e-04  9.42986961e+00  1.52223755e-04  9.42986765e+00  1.52223755e-04  1.04999977e+01 
 1.52723755e-04  1.05000000e+01  1.52723755e-04  9.42987057e+00  1.52723755e-04  9.42986759e+00  1.52723755e-04  1.04999981e+01 
 1.53223755e-04  1.05000000e+01  1.53223755e-04  9.42987152e+00  1.53223755e-04  9.42986957e+00  1.53223755e-04  1.04999977e+01 
 1.53723755e-04  1.05000000e+01  1.53723755e-04  9.42987240e+00  1.53723755e-04  9.42986943e+00  1.53723755e-04  1.04999981e+01 
 1.54223755e-04  1.05000000e+01  1.54223755e-04  9.42987326e+00  1.54223755e-04  9.42987131e+00  1.54223755e-04  1.04999977e+01 
 1.54723755e-04  1.05000000e+01  1.54723755e-04  9.42987406e+00  1.54723755e-04  9.42987111e+00  1.54723755e-04  1.04999981e+01 
 1.55223755e-04  1.05000000e+01  1.55223755e-04  9.42987485e+00  1.55223755e-04  9.42987290e+00  1.55223755e-04  1.04999977e+01 
 1.55723755e-04  1.05000000e+01  1.55723755e-04  9.42987558e+00  1.55723755e-04  9.42987264e+00  1.55723755e-04  1.04999981e+01 
 1.56223755e-04  1.05000000e+01  1.56223755e-04  9.42987629e+00  1.56223755e-04  9.42987435e+00  1.56223755e-04  1.04999977e+01 
 1.56723755e-04  1.05000000e+01  1.56723755e-04  9.42987695e+00  1.56723755e-04  9.42987404e+00  1.56723755e-04  1.04999981e+01 
 1.57223755e-04  1.05000000e+01  1.57223755e-04  9.42987761e+00  1.57223755e-04  9.42987566e+00  1.57223755e-04  1.04999977e+01 
 1.57723755e-04  1.05000000e+01  1.57723755e-04  9.42987821e+00  1.57723755e-04  9.42987531e+00  1.57723755e-04  1.04999981e+01 
 1.58223755e-04  1.05000000e+01  1.58223755e-04  9.42987881e+00  1.58223755e-04  9.42987686e+00  1.58223755e-04  1.04999977e+01 
 1.58723755e-04  1.05000000e+01  1.58723755e-04  9.42987936e+00  1.58723755e-04  9.42987647e+00  1.58723755e-04  1.04999981e+01 
 1.59223755e-04  1.05000000e+01  1.59223755e-04  9.42987990e+00  1.59223755e-04  9.42987796e+00  1.59223755e-04  1.04999977e+01 
 1.59723755e-04  1.05000000e+01  1.59723755e-04  9.42988040e+00  1.59723755e-04  9.42987752e+00  1.59723755e-04  1.04999981e+01 
 1.60223755e-04  1.05000000e+01  1.60223755e-04  9.42988090e+00  1.60223755e-04  9.42987895e+00  1.60223755e-04  1.04999977e+01 
 1.60723755e-04  1.05000000e+01  1.60723755e-04  9.42988135e+00  1.60723755e-04  9.42987848e+00  1.60723755e-04  1.04999981e+01 
 1.61223755e-04  1.05000000e+01  1.61223755e-04  9.42988180e+00  1.61223755e-04  9.42987986e+00  1.61223755e-04  1.04999977e+01 
 1.61723755e-04  1.05000000e+01  1.61723755e-04  9.42988222e+00  1.61723755e-04  9.42987936e+00  1.61723755e-04  1.04999981e+01 
 1.62223755e-04  1.05000000e+01  1.62223755e-04  9.42988263e+00  1.62223755e-04  9.42988068e+00  1.62223755e-04  1.04999977e+01 
 1.62723755e-04  1.05000000e+01  1.62723755e-04  9.42988301e+00  1.62723755e-04  9.42988016e+00  1.62723755e-04  1.04999981e+01 
 1.63223755e-04  1.05000000e+01  1.63223755e-04  9.42988338e+00  1.63223755e-04  9.42988143e+00  1.63223755e-04  1.04999977e+01 
 1.63723755e-04  1.05000000e+01  1.63723755e-04  9.42988373e+00  1.63723755e-04  9.42988089e+00  1.63723755e-04  1.04999981e+01 
 1.64223755e-04  1.05000000e+01  1.64223755e-04  9.42988407e+00  1.64223755e-04  9.42988212e+00  1.64223755e-04  1.04999977e+01 
 1.64723755e-04  1.05000000e+01  1.64723755e-04  9.42988438e+00  1.64723755e-04  9.42988155e+00  1.64723755e-04  1.04999981e+01 
 1.65223755e-04  1.05000000e+01  1.65223755e-04  9.42988470e+00  1.65223755e-04  9.42988274e+00  1.65223755e-04  1.04999977e+01 
 1.65723755e-04  1.05000000e+01  1.65723755e-04  9.42988498e+00  1.65723755e-04  9.42988216e+00  1.65723755e-04  1.04999981e+01 
 1.66223755e-04  1.05000000e+01  1.66223755e-04  9.42988527e+00  1.66223755e-04  9.42988331e+00  1.66223755e-04  1.04999977e+01 
 1.66723755e-04  1.05000000e+01  1.66723755e-04  9.42988552e+00  1.66723755e-04  9.42988271e+00  1.66723755e-04  1.04999981e+01 
 1.67223755e-04  1.05000000e+01  1.67223755e-04  9.42988578e+00  1.67223755e-04  9.42988382e+00  1.67223755e-04  1.04999977e+01 
 1.67723755e-04  1.05000000e+01  1.67723755e-04  9.42988602e+00  1.67723755e-04  9.42988322e+00  1.67723755e-04  1.04999981e+01 
 1.68223755e-04  1.05000000e+01  1.68223755e-04  9.42988626e+00  1.68223755e-04  9.42988429e+00  1.68223755e-04  1.04999977e+01 
 1.68723755e-04  1.05000000e+01  1.68723755e-04  9.42988647e+00  1.68723755e-04  9.42988368e+00  1.68723755e-04  1.04999981e+01 
 1.69223755e-04  1.05000000e+01  1.69223755e-04  9.42988669e+00  1.69223755e-04  9.42988472e+00  1.69223755e-04  1.04999977e+01 
 1.69723755e-04  1.05000000e+01  1.69723755e-04  9.42988688e+00  1.69723755e-04  9.42988410e+00  1.69723755e-04  1.04999981e+01 
 1.70223755e-04  1.05000000e+01  1.70223755e-04  9.42988708e+00  1.70223755e-04  9.42988511e+00  1.70223755e-04  1.04999977e+01 
 1.70723755e-04  1.05000000e+01  1.70723755e-04  9.42988725e+00  1.70723755e-04  9.42988448e+00  1.70723755e-04  1.04999981e+01 
 1.71223755e-04  1.05000000e+01  1.71223755e-04  9.42988744e+00  1.71223755e-04  9.42988546e+00  1.71223755e-04  1.04999977e+01 
 1.71723755e-04  1.05000000e+01  1.71723755e-04  9.42988760e+00  1.71723755e-04  9.42988483e+00  1.71723755e-04  1.04999981e+01 
 1.72223755e-04  1.05000000e+01  1.72223755e-04  9.42988776e+00  1.72223755e-04  9.42988578e+00  1.72223755e-04  1.04999977e+01 
 1.72723755e-04  1.05000000e+01  1.72723755e-04  9.42988791e+00  1.72723755e-04  9.42988514e+00  1.72723755e-04  1.04999981e+01 
