 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 7.92238301e-05  7.92238301e+00  7.92238301e-05  6.95736913e+00  7.92238301e-05  6.94135023e+00  7.92238301e-05  7.92240512e+00 
 7.97238301e-05  7.97238301e+00  7.97238301e-05  7.00328847e+00  7.97238301e-05  6.98863735e+00  7.97238301e-05  7.97233123e+00 
 8.02238301e-05  8.02238301e+00  8.02238301e-05  7.04962039e+00  8.02238301e-05  7.03665707e+00  8.02238301e-05  8.02240502e+00 
 8.07238301e-05  8.07238301e+00  8.07238301e-05  7.09622397e+00  8.07238301e-05  7.08391777e+00  8.07238301e-05  8.07233165e+00 
 8.12238301e-05  8.12238301e+00  8.12238301e-05  7.14303006e+00  8.12238301e-05  7.13185065e+00  8.12238301e-05  8.12240484e+00 
 8.17238301e-05  8.17238301e+00  8.17238301e-05  7.18997013e+00  8.17238301e-05  7.17909753e+00  8.17238301e-05  8.17233200e+00 
 8.22238301e-05  8.22238301e+00  8.22238301e-05  7.23701633e+00  8.22238301e-05  7.22697029e+00  8.22238301e-05  8.22240461e+00 
 8.27238301e-05  8.27238301e+00  8.27238301e-05  7.28413436e+00  8.27238301e-05  7.27422113e+00  8.27238301e-05  8.27233231e+00 
 8.32238301e-05  8.32238301e+00  8.32238301e-05  7.33131556e+00  8.32238301e-05  7.32205879e+00  8.32238301e-05  8.32240438e+00 
 8.37238301e-05  8.37238301e+00  8.37238301e-05  7.37854261e+00  8.37238301e-05  7.36933054e+00  8.37238301e-05  8.37233261e+00 
 8.42238301e-05  8.42238301e+00  8.42238301e-05  7.42581527e+00  8.42238301e-05  7.41715531e+00  8.42238301e-05  8.42240414e+00 
 8.47238301e-05  8.47238301e+00  8.47238301e-05  7.47312465e+00  8.47238301e-05  7.46446311e+00  8.47238301e-05  8.47233289e+00 
 8.52238301e-05  8.52238301e+00  8.52238301e-05  7.52047388e+00  8.52238301e-05  7.51229427e+00  8.52238301e-05  8.52240390e+00 
 8.57238301e-05  8.57238301e+00  8.57238301e-05  7.56785819e+00  8.57238301e-05  7.55965124e+00  8.57238301e-05  8.57233317e+00 
 8.62238301e-05  8.62238301e+00  8.62238301e-05  7.61528177e+00  8.62238301e-05  7.60750526e+00  8.62238301e-05  8.62240366e+00 
 8.67238301e-05  8.67238301e+00  8.67238301e-05  7.66274184e+00  8.67238301e-05  7.65492248e+00  8.67238301e-05  8.67233343e+00 
 8.72238301e-05  8.72238301e+00  8.72238301e-05  7.71024262e+00  8.72238301e-05  7.70281315e+00  8.72238301e-05  8.72240343e+00 
 8.77238301e-05  8.77238301e+00  8.77238301e-05  7.75778218e+00  8.77238301e-05  7.75029971e+00  8.77238301e-05  8.77233369e+00 
 8.82238301e-05  8.82238301e+00  8.82238301e-05  7.80536440e+00  8.82238301e-05  7.79823832e+00  8.82238301e-05  8.82240320e+00 
 8.87238301e-05  8.87238301e+00  8.87238301e-05  7.85298762e+00  8.87238301e-05  7.84580135e+00  8.87238301e-05  8.87233394e+00 
 8.92238301e-05  8.92238301e+00  8.92238301e-05  7.90065524e+00  8.92238301e-05  7.89379682e+00  8.92238301e-05  8.92240298e+00 
 8.97238301e-05  8.97238301e+00  8.97238301e-05  7.94836557e+00  8.97238301e-05  7.94144156e+00  8.97238301e-05  8.97233419e+00 
 9.02238301e-05  9.02238301e+00  9.02238301e-05  7.99612154e+00  9.02238301e-05  7.98950064e+00  9.02238301e-05  9.02240276e+00 
 9.07238301e-05  9.07238301e+00  9.07238301e-05  8.04392127e+00  9.07238301e-05  8.03723060e+00  9.07238301e-05  9.07233443e+00 
 9.12238301e-05  9.12238301e+00  9.12238301e-05  8.09176727e+00  9.12238301e-05  8.08535800e+00  9.12238301e-05  9.12240255e+00 
 9.17238301e-05  9.17238301e+00  9.17238301e-05  8.13965737e+00  9.17238301e-05  8.13317507e+00  9.17238301e-05  9.17233466e+00 
 9.22238301e-05  9.22238301e+00  9.22238301e-05  8.18759376e+00  9.22238301e-05  8.18137373e+00  9.22238301e-05  9.22240234e+00 
 9.27238301e-05  9.27238301e+00  9.27238301e-05  8.23557396e+00  9.27238301e-05  8.22927837e+00  9.27238301e-05  9.27233489e+00 
 9.32238301e-05  9.32238301e+00  9.32238301e-05  8.28359990e+00  9.32238301e-05  8.27754965e+00  9.32238301e-05  9.32240213e+00 
 9.37238301e-05  9.37238301e+00  9.37238301e-05  8.33166878e+00  9.37238301e-05  8.32554107e+00  9.37238301e-05  9.37233511e+00 
 9.42238301e-05  9.42238301e+00  9.42238301e-05  8.37978236e+00  9.42238301e-05  8.37388496e+00  9.42238301e-05  9.42240193e+00 
 9.47238301e-05  9.47238301e+00  9.47238301e-05  8.42793754e+00  9.47238301e-05  8.42196129e+00  9.47238301e-05  9.47233533e+00 
 9.52238301e-05  9.52238301e+00  9.52238301e-05  8.47613594e+00  9.52238301e-05  8.47037667e+00  9.52238301e-05  9.52240173e+00 
 9.57238301e-05  9.57238301e+00  9.57238301e-05  8.52437423e+00  9.57238301e-05  8.51853519e+00  9.57238301e-05  9.57233554e+00 
 9.62238301e-05  9.62238301e+00  9.62238301e-05  8.57265394e+00  9.62238301e-05  8.56701998e+00  9.62238301e-05  9.62240153e+00 
 9.67238301e-05  9.67238301e+00  9.67238301e-05  8.62097152e+00  9.67238301e-05  8.61525728e+00  9.67238301e-05  9.67233574e+00 
 9.72238301e-05  9.72238301e+00  9.72238301e-05  8.66932847e+00  9.72238301e-05  8.66380869e+00  9.72238301e-05  9.72240134e+00 
 9.77238301e-05  9.77238301e+00  9.77238301e-05  8.71772105e+00  9.77238301e-05  8.71212083e+00  9.77238301e-05  9.77233594e+00 
 9.82238301e-05  9.82238301e+00  9.82238301e-05  8.76615078e+00  9.82238301e-05  8.76073552e+00  9.82238301e-05  9.82240115e+00 
 9.87238301e-05  9.87238301e+00  9.87238301e-05  8.81461377e+00  9.87238301e-05  8.80911819e+00  9.87238301e-05  9.87233614e+00 
 9.92238301e-05  9.92238301e+00  9.92238301e-05  8.86311157e+00  9.92238301e-05  8.85779241e+00  9.92238301e-05  9.92240096e+00 
 9.97238301e-05  9.97238301e+00  9.97238301e-05  8.91164018e+00  9.97238301e-05  8.90624107e+00  9.97238301e-05  9.97233632e+00 
 1.00223830e-04  1.00223830e+01  1.00223830e-04  8.96020120e+00  1.00223830e-04  8.95497082e+00  1.00223830e-04  1.00224008e+01 
 1.00723830e-04  1.00723830e+01  1.00723830e-04  9.00879056e+00  1.00723830e-04  9.00348080e+00  1.00723830e-04  1.00723365e+01 
 1.01223830e-04  1.01223830e+01  1.01223830e-04  9.05740993e+00  1.01223830e-04  9.05226194e+00  1.01223830e-04  1.01224006e+01 
 1.01723830e-04  1.01723830e+01  1.01723830e-04  9.10605519e+00  1.01723830e-04  9.10082855e+00  1.01723830e-04  1.01723367e+01 
 1.02223830e-04  1.02223830e+01  1.02223830e-04  9.15472807e+00  1.02223830e-04  9.14965690e+00  1.02223830e-04  1.02224004e+01 
 1.02723830e-04  1.02723830e+01  1.02723830e-04  9.20342447e+00  1.02723830e-04  9.19827550e+00  1.02723830e-04  1.02723369e+01 
 1.03223830e-04  1.03223830e+01  1.03223830e-04  9.25214616e+00  1.03223830e-04  9.24714689e+00  1.03223830e-04  1.03224002e+01 
 1.03723830e-04  1.03723830e+01  1.03723830e-04  9.30088906e+00  1.03723830e-04  9.29581295e+00  1.03723830e-04  1.03723370e+01 
 1.04223830e-04  1.04223830e+01  1.04223830e-04  9.34965502e+00  1.04223830e-04  9.34472333e+00  1.04223830e-04  1.04224000e+01 
 1.04723830e-04  1.04723830e+01  1.04723830e-04  9.39843998e+00  1.04723830e-04  9.39343249e+00  1.04723830e-04  1.04723372e+01 
 1.05000000e-04  1.05000000e+01  1.05000000e-04  9.42539561e+00  1.05000000e-04  9.42051324e+00  1.05000000e-04  1.05000168e+01 
 1.05050000e-04  1.05000000e+01  1.05050000e-04  9.42818169e+00  1.05050000e-04  9.42330057e+00  1.05050000e-04  1.05000037e+01 
 1.05150000e-04  1.05000000e+01  1.05150000e-04  9.43133718e+00  1.05150000e-04  9.42669819e+00  1.05150000e-04  1.04999987e+01 
 1.05350000e-04  1.05000000e+01  1.05350000e-04  9.43167464e+00  1.05350000e-04  9.42764570e+00  1.05350000e-04  1.04999975e+01 
 1.05750000e-04  1.05000000e+01  1.05750000e-04  9.43067079e+00  1.05750000e-04  9.42769206e+00  1.05750000e-04  1.04999978e+01 
 1.06223809e-04  1.05000000e+01  1.06223809e-04  9.43004747e+00  1.06223809e-04  9.42797455e+00  1.06223809e-04  1.04999978e+01 
 1.06723809e-04  1.05000000e+01  1.06723809e-04  9.42950924e+00  1.06723809e-04  9.42809209e+00  1.06723809e-04  1.04999978e+01 
 1.07223809e-04  1.05000000e+01  1.07223809e-04  9.42921997e+00  1.07223809e-04  9.42825335e+00  1.07223809e-04  1.04999979e+01 
 1.07723809e-04  1.05000000e+01  1.07723809e-04  9.42901115e+00  1.07723809e-04  9.42834749e+00  1.07723809e-04  1.04999979e+01 
 1.08223809e-04  1.05000000e+01  1.08223809e-04  9.42890507e+00  1.08223809e-04  9.42845242e+00  1.08223809e-04  1.04999979e+01 
 1.08723809e-04  1.05000000e+01  1.08723809e-04  9.42884110e+00  1.08723809e-04  9.42852775e+00  1.08723809e-04  1.04999979e+01 
 1.09223809e-04  1.05000000e+01  1.09223809e-04  9.42881997e+00  1.09223809e-04  9.42860634e+00  1.09223809e-04  1.04999979e+01 
 1.09723809e-04  1.05000000e+01  1.09723809e-04  9.42881894e+00  1.09723809e-04  9.42866866e+00  1.09723809e-04  1.04999979e+01 
 1.10223809e-04  1.05000000e+01  1.10223809e-04  9.42883549e+00  1.10223809e-04  9.42873318e+00  1.10223809e-04  1.04999979e+01 
 1.10723809e-04  1.05000000e+01  1.10723809e-04  9.42886069e+00  1.10723809e-04  9.42878647e+00  1.10723809e-04  1.04999979e+01 
 1.11223809e-04  1.05000000e+01  1.11223809e-04  9.42889260e+00  1.11223809e-04  9.42884227e+00  1.11223809e-04  1.04999979e+01 
 1.11723809e-04  1.05000000e+01  1.11723809e-04  9.42892755e+00  1.11723809e-04  9.42888895e+00  1.11723809e-04  1.04999979e+01 
 1.12223809e-04  1.05000000e+01  1.12223809e-04  9.42896450e+00  1.12223809e-04  9.42893856e+00  1.12223809e-04  1.04999979e+01 
 1.12723809e-04  1.05000000e+01  1.12723809e-04  9.42900186e+00  1.12723809e-04  9.42898006e+00  1.12723809e-04  1.04999979e+01 
 1.13223809e-04  1.05000000e+01  1.13223809e-04  9.42903918e+00  1.13223809e-04  9.42902480e+00  1.13223809e-04  1.04999979e+01 
 1.13723809e-04  1.05000000e+01  1.13723809e-04  9.42907575e+00  1.13723809e-04  9.42906199e+00  1.13723809e-04  1.04999979e+01 
 1.14223809e-04  1.05000000e+01  1.14223809e-04  9.42911145e+00  1.14223809e-04  9.42910264e+00  1.14223809e-04  1.04999979e+01 
 1.14723809e-04  1.05000000e+01  1.14723809e-04  9.42914593e+00  1.14723809e-04  9.42913611e+00  1.14723809e-04  1.04999979e+01 
 1.15223809e-04  1.05000000e+01  1.15223809e-04  9.42917924e+00  1.15223809e-04  9.42917319e+00  1.15223809e-04  1.04999979e+01 
 1.15723809e-04  1.05000000e+01  1.15723809e-04  9.42921117e+00  1.15723809e-04  9.42920338e+00  1.15723809e-04  1.04999979e+01 
 1.16223809e-04  1.05000000e+01  1.16223809e-04  9.42924187e+00  1.16223809e-04  9.42923727e+00  1.16223809e-04  1.04999979e+01 
 1.16723809e-04  1.05000000e+01  1.16723809e-04  9.42927121e+00  1.16723809e-04  9.42926453e+00  1.16723809e-04  1.04999979e+01 
 1.17223809e-04  1.05000000e+01  1.17223809e-04  9.42929933e+00  1.17223809e-04  9.42929555e+00  1.17223809e-04  1.04999979e+01 
 1.17723809e-04  1.05000000e+01  1.17723809e-04  9.42932616e+00  1.17723809e-04  9.42932016e+00  1.17723809e-04  1.04999979e+01 
 1.18223809e-04  1.05000000e+01  1.18223809e-04  9.42935185e+00  1.18223809e-04  9.42934859e+00  1.18223809e-04  1.04999979e+01 
 1.18723809e-04  1.05000000e+01  1.18723809e-04  9.42937633e+00  1.18723809e-04  9.42937079e+00  1.18723809e-04  1.04999979e+01 
 1.19223809e-04  1.05000000e+01  1.19223809e-04  9.42939977e+00  1.19223809e-04  9.42939686e+00  1.19223809e-04  1.04999979e+01 
 1.19723809e-04  1.05000000e+01  1.19723809e-04  9.42942208e+00  1.19723809e-04  9.42941690e+00  1.19723809e-04  1.04999979e+01 
 1.20223809e-04  1.05000000e+01  1.20223809e-04  9.42944345e+00  1.20223809e-04  9.42944082e+00  1.20223809e-04  1.04999979e+01 
 1.20723809e-04  1.05000000e+01  1.20723809e-04  9.42946378e+00  1.20723809e-04  9.42945887e+00  1.20723809e-04  1.04999979e+01 
 1.21223809e-04  1.05000000e+01  1.21223809e-04  9.42948324e+00  1.21223809e-04  9.42948084e+00  1.21223809e-04  1.04999979e+01 
 1.21723809e-04  1.05000000e+01  1.21723809e-04  9.42950176e+00  1.21723809e-04  9.42949710e+00  1.21723809e-04  1.04999979e+01 
 1.22223809e-04  1.05000000e+01  1.22223809e-04  9.42951949e+00  1.22223809e-04  9.42951729e+00  1.22223809e-04  1.04999979e+01 
 1.22723809e-04  1.05000000e+01  1.22723809e-04  9.42953636e+00  1.22723809e-04  9.42953192e+00  1.22723809e-04  1.04999979e+01 
 1.23223809e-04  1.05000000e+01  1.23223809e-04  9.42955252e+00  1.23223809e-04  9.42955048e+00  1.23223809e-04  1.04999979e+01 
 1.23723809e-04  1.05000000e+01  1.23723809e-04  9.42956788e+00  1.23723809e-04  9.42956363e+00  1.23723809e-04  1.04999979e+01 
 1.24223809e-04  1.05000000e+01  1.24223809e-04  9.42958259e+00  1.24223809e-04  9.42958071e+00  1.24223809e-04  1.04999979e+01 
 1.24723809e-04  1.05000000e+01  1.24723809e-04  9.42959658e+00  1.24723809e-04  9.42959251e+00  1.24723809e-04  1.04999979e+01 
 1.25223809e-04  1.05000000e+01  1.25223809e-04  9.42960999e+00  1.25223809e-04  9.42960824e+00  1.25223809e-04  1.04999979e+01 
 1.25723809e-04  1.05000000e+01  1.25723809e-04  9.42962273e+00  1.25723809e-04  9.42961882e+00  1.25723809e-04  1.04999979e+01 
 1.26223809e-04  1.05000000e+01  1.26223809e-04  9.42963494e+00  1.26223809e-04  9.42963331e+00  1.26223809e-04  1.04999979e+01 
 1.26723809e-04  1.05000000e+01  1.26723809e-04  9.42964654e+00  1.26723809e-04  9.42964278e+00  1.26723809e-04  1.04999979e+01 
 1.27223809e-04  1.05000000e+01  1.27223809e-04  9.42965767e+00  1.27223809e-04  9.42965615e+00  1.27223809e-04  1.04999979e+01 
 1.27723809e-04  1.05000000e+01  1.27723809e-04  9.42966824e+00  1.27723809e-04  9.42966461e+00  1.27723809e-04  1.04999979e+01 
 1.28223809e-04  1.05000000e+01  1.28223809e-04  9.42967837e+00  1.28223809e-04  9.42967695e+00  1.28223809e-04  1.04999979e+01 
 1.28723809e-04  1.05000000e+01  1.28723809e-04  9.42968800e+00  1.28723809e-04  9.42968449e+00  1.28723809e-04  1.04999979e+01 
 1.29223809e-04  1.05000000e+01  1.29223809e-04  9.42969723e+00  1.29223809e-04  9.42969590e+00  1.29223809e-04  1.04999979e+01 
 1.29723809e-04  1.05000000e+01  1.29723809e-04  9.42970600e+00  1.29723809e-04  9.42970261e+00  1.29723809e-04  1.04999979e+01 
 1.30223809e-04  1.05000000e+01  1.30223809e-04  9.42971441e+00  1.30223809e-04  9.42971316e+00  1.30223809e-04  1.04999979e+01 
 1.30723809e-04  1.05000000e+01  1.30723809e-04  9.42972239e+00  1.30723809e-04  9.42971911e+00  1.30723809e-04  1.04999979e+01 
 1.31223809e-04  1.05000000e+01  1.31223809e-04  9.42973006e+00  1.31223809e-04  9.42972887e+00  1.31223809e-04  1.04999979e+01 
 1.31723809e-04  1.05000000e+01  1.31723809e-04  9.42973733e+00  1.31723809e-04  9.42973414e+00  1.31723809e-04  1.04999979e+01 
 1.32223809e-04  1.05000000e+01  1.32223809e-04  9.42974431e+00  1.32223809e-04  9.42974319e+00  1.32223809e-04  1.04999979e+01 
 1.32723809e-04  1.05000000e+01  1.32723809e-04  9.42975093e+00  1.32723809e-04  9.42974784e+00  1.32723809e-04  1.04999979e+01 
 1.33223809e-04  1.05000000e+01  1.33223809e-04  9.42975730e+00  1.33223809e-04  9.42975623e+00  1.33223809e-04  1.04999979e+01 
 1.33723809e-04  1.05000000e+01  1.33723809e-04  9.42976333e+00  1.33723809e-04  9.42976031e+00  1.33723809e-04  1.04999979e+01 
 1.34223809e-04  1.05000000e+01  1.34223809e-04  9.42976913e+00  1.34223809e-04  9.42976811e+00  1.34223809e-04  1.04999979e+01 
 1.34723809e-04  1.05000000e+01  1.34723809e-04  9.42977462e+00  1.34723809e-04  9.42977168e+00  1.34723809e-04  1.04999979e+01 
 1.35223809e-04  1.05000000e+01  1.35223809e-04  9.42977990e+00  1.35223809e-04  9.42977894e+00  1.35223809e-04  1.04999979e+01 
 1.35723809e-04  1.05000000e+01  1.35723809e-04  9.42978490e+00  1.35723809e-04  9.42978204e+00  1.35723809e-04  1.04999979e+01 
 1.36223809e-04  1.05000000e+01  1.36223809e-04  9.42978972e+00  1.36223809e-04  9.42978879e+00  1.36223809e-04  1.04999979e+01 
 1.36723809e-04  1.05000000e+01  1.36723809e-04  9.42979427e+00  1.36723809e-04  9.42979147e+00  1.36723809e-04  1.04999979e+01 
 1.37223809e-04  1.05000000e+01  1.37223809e-04  9.42979866e+00  1.37223809e-04  9.42979777e+00  1.37223809e-04  1.04999979e+01 
 1.37723809e-04  1.05000000e+01  1.37723809e-04  9.42980281e+00  1.37723809e-04  9.42980007e+00  1.37723809e-04  1.04999979e+01 
 1.38223809e-04  1.05000000e+01  1.38223809e-04  9.42980681e+00  1.38223809e-04  9.42980595e+00  1.38223809e-04  1.04999979e+01 
 1.38723809e-04  1.05000000e+01  1.38723809e-04  9.42981059e+00  1.38723809e-04  9.42980790e+00  1.38723809e-04  1.04999979e+01 
 1.39223809e-04  1.05000000e+01  1.39223809e-04  9.42981423e+00  1.39223809e-04  9.42981340e+00  1.39223809e-04  1.04999979e+01 
 1.39723809e-04  1.05000000e+01  1.39723809e-04  9.42981767e+00  1.39723809e-04  9.42981504e+00  1.39723809e-04  1.04999979e+01 
 1.40223809e-04  1.05000000e+01  1.40223809e-04  9.42982099e+00  1.40223809e-04  9.42982019e+00  1.40223809e-04  1.04999979e+01 
 1.40723809e-04  1.05000000e+01  1.40723809e-04  9.42982413e+00  1.40723809e-04  9.42982154e+00  1.40723809e-04  1.04999979e+01 
 1.41223809e-04  1.05000000e+01  1.41223809e-04  9.42982715e+00  1.41223809e-04  9.42982637e+00  1.41223809e-04  1.04999979e+01 
 1.41723809e-04  1.05000000e+01  1.41723809e-04  9.42983001e+00  1.41723809e-04  9.42982747e+00  1.41723809e-04  1.04999979e+01 
 1.42223809e-04  1.05000000e+01  1.42223809e-04  9.42983277e+00  1.42223809e-04  9.42983200e+00  1.42223809e-04  1.04999979e+01 
 1.42723809e-04  1.05000000e+01  1.42723809e-04  9.42983536e+00  1.42723809e-04  9.42983287e+00  1.42723809e-04  1.04999979e+01 
 1.43223809e-04  1.05000000e+01  1.43223809e-04  9.42983788e+00  1.43223809e-04  9.42983713e+00  1.43223809e-04  1.04999979e+01 
 1.43723809e-04  1.05000000e+01  1.43723809e-04  9.42984024e+00  1.43723809e-04  9.42983779e+00  1.43723809e-04  1.04999979e+01 
 1.44223809e-04  1.05000000e+01  1.44223809e-04  9.42984254e+00  1.44223809e-04  9.42984180e+00  1.44223809e-04  1.04999979e+01 
 1.44723809e-04  1.05000000e+01  1.44723809e-04  9.42984469e+00  1.44723809e-04  9.42984227e+00  1.44723809e-04  1.04999979e+01 
 1.45223809e-04  1.05000000e+01  1.45223809e-04  9.42984678e+00  1.45223809e-04  9.42984605e+00  1.45223809e-04  1.04999979e+01 
 1.45723809e-04  1.05000000e+01  1.45723809e-04  9.42984874e+00  1.45723809e-04  9.42984635e+00  1.45723809e-04  1.04999979e+01 
 1.46223809e-04  1.05000000e+01  1.46223809e-04  9.42985065e+00  1.46223809e-04  9.42984993e+00  1.46223809e-04  1.04999979e+01 
 1.46723809e-04  1.05000000e+01  1.46723809e-04  9.42985243e+00  1.46723809e-04  9.42985008e+00  1.46723809e-04  1.04999979e+01 
 1.47223809e-04  1.05000000e+01  1.47223809e-04  9.42985417e+00  1.47223809e-04  9.42985346e+00  1.47223809e-04  1.04999979e+01 
 1.47723809e-04  1.05000000e+01  1.47723809e-04  9.42985579e+00  1.47723809e-04  9.42985347e+00  1.47723809e-04  1.04999979e+01 
 1.48223809e-04  1.05000000e+01  1.48223809e-04  9.42985738e+00  1.48223809e-04  9.42985667e+00  1.48223809e-04  1.04999979e+01 
 1.48723809e-04  1.05000000e+01  1.48723809e-04  9.42985886e+00  1.48723809e-04  9.42985656e+00  1.48723809e-04  1.04999979e+01 
 1.49223809e-04  1.05000000e+01  1.49223809e-04  9.42986030e+00  1.49223809e-04  9.42985960e+00  1.49223809e-04  1.04999979e+01 
 1.49723809e-04  1.05000000e+01  1.49723809e-04  9.42986165e+00  1.49723809e-04  9.42985938e+00  1.49723809e-04  1.04999979e+01 
 1.50223809e-04  1.05000000e+01  1.50223809e-04  9.42986297e+00  1.50223809e-04  9.42986227e+00  1.50223809e-04  1.04999979e+01 
 1.50723809e-04  1.05000000e+01  1.50723809e-04  9.42986419e+00  1.50723809e-04  9.42986194e+00  1.50723809e-04  1.04999979e+01 
 1.51223809e-04  1.05000000e+01  1.51223809e-04  9.42986539e+00  1.51223809e-04  9.42986470e+00  1.51223809e-04  1.04999979e+01 
 1.51723809e-04  1.05000000e+01  1.51723809e-04  9.42986651e+00  1.51723809e-04  9.42986428e+00  1.51723809e-04  1.04999979e+01 
 1.52223809e-04  1.05000000e+01  1.52223809e-04  9.42986760e+00  1.52223809e-04  9.42986691e+00  1.52223809e-04  1.04999979e+01 
 1.52723809e-04  1.05000000e+01  1.52723809e-04  9.42986862e+00  1.52723809e-04  9.42986642e+00  1.52723809e-04  1.04999979e+01 
 1.53223809e-04  1.05000000e+01  1.53223809e-04  9.42986962e+00  1.53223809e-04  9.42986892e+00  1.53223809e-04  1.04999979e+01 
 1.53723809e-04  1.05000000e+01  1.53723809e-04  9.42987054e+00  1.53723809e-04  9.42986836e+00  1.53723809e-04  1.04999979e+01 
 1.54223809e-04  1.05000000e+01  1.54223809e-04  9.42987145e+00  1.54223809e-04  9.42987076e+00  1.54223809e-04  1.04999979e+01 
 1.54723809e-04  1.05000000e+01  1.54723809e-04  9.42987229e+00  1.54723809e-04  9.42987013e+00  1.54723809e-04  1.04999979e+01 
 1.55223809e-04  1.05000000e+01  1.55223809e-04  9.42987312e+00  1.55223809e-04  9.42987243e+00  1.55223809e-04  1.04999979e+01 
 1.55723809e-04  1.05000000e+01  1.55723809e-04  9.42987389e+00  1.55723809e-04  9.42987175e+00  1.55723809e-04  1.04999979e+01 
 1.56223809e-04  1.05000000e+01  1.56223809e-04  9.42987465e+00  1.56223809e-04  9.42987395e+00  1.56223809e-04  1.04999979e+01 
 1.56723809e-04  1.05000000e+01  1.56723809e-04  9.42987534e+00  1.56723809e-04  9.42987322e+00  1.56723809e-04  1.04999979e+01 
 1.57223809e-04  1.05000000e+01  1.57223809e-04  9.42987604e+00  1.57223809e-04  9.42987534e+00  1.57223809e-04  1.04999979e+01 
 1.57723809e-04  1.05000000e+01  1.57723809e-04  9.42987667e+00  1.57723809e-04  9.42987456e+00  1.57723809e-04  1.04999979e+01 
 1.58223809e-04  1.05000000e+01  1.58223809e-04  9.42987730e+00  1.58223809e-04  9.42987660e+00  1.58223809e-04  1.04999979e+01 
 1.58723809e-04  1.05000000e+01  1.58723809e-04  9.42987788e+00  1.58723809e-04  9.42987579e+00  1.58723809e-04  1.04999979e+01 
 1.59223809e-04  1.05000000e+01  1.59223809e-04  9.42987845e+00  1.59223809e-04  9.42987775e+00  1.59223809e-04  1.04999979e+01 
 1.59723809e-04  1.05000000e+01  1.59723809e-04  9.42987897e+00  1.59723809e-04  9.42987690e+00  1.59723809e-04  1.04999979e+01 
 1.60223809e-04  1.05000000e+01  1.60223809e-04  9.42987950e+00  1.60223809e-04  9.42987879e+00  1.60223809e-04  1.04999979e+01 
 1.60723809e-04  1.05000000e+01  1.60723809e-04  9.42987998e+00  1.60723809e-04  9.42987792e+00  1.60723809e-04  1.04999979e+01 
 1.61223809e-04  1.05000000e+01  1.61223809e-04  9.42988046e+00  1.61223809e-04  9.42987974e+00  1.61223809e-04  1.04999979e+01 
 1.61723809e-04  1.05000000e+01  1.61723809e-04  9.42988089e+00  1.61723809e-04  9.42987885e+00  1.61723809e-04  1.04999979e+01 
 1.62223809e-04  1.05000000e+01  1.62223809e-04  9.42988133e+00  1.62223809e-04  9.42988061e+00  1.62223809e-04  1.04999979e+01 
 1.62723809e-04  1.05000000e+01  1.62723809e-04  9.42988172e+00  1.62723809e-04  9.42987969e+00  1.62723809e-04  1.04999979e+01 
 1.63223809e-04  1.05000000e+01  1.63223809e-04  9.42988212e+00  1.63223809e-04  9.42988140e+00  1.63223809e-04  1.04999979e+01 
 1.63723809e-04  1.05000000e+01  1.63723809e-04  9.42988248e+00  1.63723809e-04  9.42988046e+00  1.63723809e-04  1.04999979e+01 
 1.64223809e-04  1.05000000e+01  1.64223809e-04  9.42988285e+00  1.64223809e-04  9.42988212e+00  1.64223809e-04  1.04999979e+01 
 1.64723809e-04  1.05000000e+01  1.64723809e-04  9.42988317e+00  1.64723809e-04  9.42988117e+00  1.64723809e-04  1.04999979e+01 
 1.65223809e-04  1.05000000e+01  1.65223809e-04  9.42988350e+00  1.65223809e-04  9.42988277e+00  1.65223809e-04  1.04999979e+01 
 1.65723809e-04  1.05000000e+01  1.65723809e-04  9.42988380e+00  1.65723809e-04  9.42988181e+00  1.65723809e-04  1.04999979e+01 
 1.66223809e-04  1.05000000e+01  1.66223809e-04  9.42988410e+00  1.66223809e-04  9.42988336e+00  1.66223809e-04  1.04999979e+01 
 1.66723809e-04  1.05000000e+01  1.66723809e-04  9.42988437e+00  1.66723809e-04  9.42988239e+00  1.66723809e-04  1.04999979e+01 
 1.67223809e-04  1.05000000e+01  1.67223809e-04  9.42988465e+00  1.67223809e-04  9.42988391e+00  1.67223809e-04  1.04999979e+01 
 1.67723809e-04  1.05000000e+01  1.67723809e-04  9.42988489e+00  1.67723809e-04  9.42988293e+00  1.67723809e-04  1.04999979e+01 
 1.68223809e-04  1.05000000e+01  1.68223809e-04  9.42988515e+00  1.68223809e-04  9.42988440e+00  1.68223809e-04  1.04999979e+01 
 1.68723809e-04  1.05000000e+01  1.68723809e-04  9.42988537e+00  1.68723809e-04  9.42988341e+00  1.68723809e-04  1.04999979e+01 
 1.69223809e-04  1.05000000e+01  1.69223809e-04  9.42988560e+00  1.69223809e-04  9.42988485e+00  1.69223809e-04  1.04999979e+01 
 1.69723809e-04  1.05000000e+01  1.69723809e-04  9.42988580e+00  1.69723809e-04  9.42988386e+00  1.69723809e-04  1.04999979e+01 
 1.70223809e-04  1.05000000e+01  1.70223809e-04  9.42988602e+00  1.70223809e-04  9.42988525e+00  1.70223809e-04  1.04999979e+01 
 1.70723809e-04  1.05000000e+01  1.70723809e-04  9.42988620e+00  1.70723809e-04  9.42988426e+00  1.70723809e-04  1.04999979e+01 
 1.71223809e-04  1.05000000e+01  1.71223809e-04  9.42988639e+00  1.71223809e-04  9.42988562e+00  1.71223809e-04  1.04999979e+01 
