 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.31697301e-05  7.00000000e+00  1.31697301e-05  6.99992880e+00  1.31697301e-05  9.52618476e-01  1.31697301e-05  6.99999987e+00  1.31697301e-05  6.99999860e+00 
 1.31797301e-05  7.00000000e+00  1.31797301e-05  6.99992880e+00  1.31797301e-05  9.52628008e-01  1.31797301e-05  6.99999988e+00  1.31797301e-05  6.99999859e+00 
 1.31897301e-05  7.00000000e+00  1.31897301e-05  6.99992880e+00  1.31897301e-05  9.52637535e-01  1.31897301e-05  6.99999987e+00  1.31897301e-05  6.99999860e+00 
 1.31997301e-05  7.00000000e+00  1.31997301e-05  6.99992880e+00  1.31997301e-05  9.52647059e-01  1.31997301e-05  6.99999988e+00  1.31997301e-05  6.99999859e+00 
 1.32097301e-05  7.00000000e+00  1.32097301e-05  6.99992880e+00  1.32097301e-05  9.52656578e-01  1.32097301e-05  6.99999987e+00  1.32097301e-05  6.99999860e+00 
 1.32197301e-05  7.00000000e+00  1.32197301e-05  6.99992880e+00  1.32197301e-05  9.52666093e-01  1.32197301e-05  6.99999988e+00  1.32197301e-05  6.99999859e+00 
 1.32297301e-05  7.00000000e+00  1.32297301e-05  6.99992880e+00  1.32297301e-05  9.52675604e-01  1.32297301e-05  6.99999987e+00  1.32297301e-05  6.99999860e+00 
 1.32397301e-05  7.00000000e+00  1.32397301e-05  6.99992880e+00  1.32397301e-05  9.52685111e-01  1.32397301e-05  6.99999988e+00  1.32397301e-05  6.99999859e+00 
 1.32497301e-05  7.00000000e+00  1.32497301e-05  6.99992880e+00  1.32497301e-05  9.52694614e-01  1.32497301e-05  6.99999987e+00  1.32497301e-05  6.99999860e+00 
 1.32597301e-05  7.00000000e+00  1.32597301e-05  6.99992880e+00  1.32597301e-05  9.52704112e-01  1.32597301e-05  6.99999988e+00  1.32597301e-05  6.99999859e+00 
 1.32697301e-05  7.00000000e+00  1.32697301e-05  6.99992881e+00  1.32697301e-05  9.52713607e-01  1.32697301e-05  6.99999987e+00  1.32697301e-05  6.99999860e+00 
 1.32797301e-05  7.00000000e+00  1.32797301e-05  6.99992881e+00  1.32797301e-05  9.52723098e-01  1.32797301e-05  6.99999988e+00  1.32797301e-05  6.99999859e+00 
 1.32897301e-05  7.00000000e+00  1.32897301e-05  6.99992881e+00  1.32897301e-05  9.52732584e-01  1.32897301e-05  6.99999987e+00  1.32897301e-05  6.99999860e+00 
 1.32997301e-05  7.00000000e+00  1.32997301e-05  6.99992881e+00  1.32997301e-05  9.52742067e-01  1.32997301e-05  6.99999988e+00  1.32997301e-05  6.99999859e+00 
 1.33097301e-05  7.00000000e+00  1.33097301e-05  6.99992881e+00  1.33097301e-05  9.52751546e-01  1.33097301e-05  6.99999987e+00  1.33097301e-05  6.99999860e+00 
 1.33197301e-05  7.00000000e+00  1.33197301e-05  6.99992881e+00  1.33197301e-05  9.52761020e-01  1.33197301e-05  6.99999988e+00  1.33197301e-05  6.99999859e+00 
 1.33297301e-05  7.00000000e+00  1.33297301e-05  6.99992881e+00  1.33297301e-05  9.52770491e-01  1.33297301e-05  6.99999987e+00  1.33297301e-05  6.99999860e+00 
 1.33397301e-05  7.00000000e+00  1.33397301e-05  6.99992881e+00  1.33397301e-05  9.52779958e-01  1.33397301e-05  6.99999988e+00  1.33397301e-05  6.99999859e+00 
 1.33497301e-05  7.00000000e+00  1.33497301e-05  6.99992881e+00  1.33497301e-05  9.52789421e-01  1.33497301e-05  6.99999987e+00  1.33497301e-05  6.99999860e+00 
 1.33597301e-05  7.00000000e+00  1.33597301e-05  6.99992881e+00  1.33597301e-05  9.52798879e-01  1.33597301e-05  6.99999988e+00  1.33597301e-05  6.99999859e+00 
 1.33697301e-05  7.00000000e+00  1.33697301e-05  6.99992881e+00  1.33697301e-05  9.52808334e-01  1.33697301e-05  6.99999987e+00  1.33697301e-05  6.99999860e+00 
 1.33797301e-05  7.00000000e+00  1.33797301e-05  6.99992881e+00  1.33797301e-05  9.52817785e-01  1.33797301e-05  6.99999988e+00  1.33797301e-05  6.99999859e+00 
 1.33897301e-05  7.00000000e+00  1.33897301e-05  6.99992882e+00  1.33897301e-05  9.52827232e-01  1.33897301e-05  6.99999987e+00  1.33897301e-05  6.99999860e+00 
 1.33997301e-05  7.00000000e+00  1.33997301e-05  6.99992882e+00  1.33997301e-05  9.52836676e-01  1.33997301e-05  6.99999988e+00  1.33997301e-05  6.99999859e+00 
 1.34097301e-05  7.00000000e+00  1.34097301e-05  6.99992882e+00  1.34097301e-05  9.52846115e-01  1.34097301e-05  6.99999987e+00  1.34097301e-05  6.99999860e+00 
 1.34197301e-05  7.00000000e+00  1.34197301e-05  6.99992882e+00  1.34197301e-05  9.52855550e-01  1.34197301e-05  6.99999988e+00  1.34197301e-05  6.99999859e+00 
 1.34297301e-05  7.00000000e+00  1.34297301e-05  6.99992882e+00  1.34297301e-05  9.52864982e-01  1.34297301e-05  6.99999987e+00  1.34297301e-05  6.99999860e+00 
 1.34397301e-05  7.00000000e+00  1.34397301e-05  6.99992882e+00  1.34397301e-05  9.52874410e-01  1.34397301e-05  6.99999988e+00  1.34397301e-05  6.99999859e+00 
 1.34497301e-05  7.00000000e+00  1.34497301e-05  6.99992882e+00  1.34497301e-05  9.52883834e-01  1.34497301e-05  6.99999987e+00  1.34497301e-05  6.99999860e+00 
 1.34597301e-05  7.00000000e+00  1.34597301e-05  6.99992882e+00  1.34597301e-05  9.52893254e-01  1.34597301e-05  6.99999988e+00  1.34597301e-05  6.99999859e+00 
 1.34697301e-05  7.00000000e+00  1.34697301e-05  6.99992882e+00  1.34697301e-05  9.52902670e-01  1.34697301e-05  6.99999987e+00  1.34697301e-05  6.99999860e+00 
 1.34797301e-05  7.00000000e+00  1.34797301e-05  6.99992882e+00  1.34797301e-05  9.52912083e-01  1.34797301e-05  6.99999988e+00  1.34797301e-05  6.99999859e+00 
 1.34897301e-05  7.00000000e+00  1.34897301e-05  6.99992882e+00  1.34897301e-05  9.52921492e-01  1.34897301e-05  6.99999987e+00  1.34897301e-05  6.99999860e+00 
 1.34997301e-05  7.00000000e+00  1.34997301e-05  6.99992882e+00  1.34997301e-05  9.52930897e-01  1.34997301e-05  6.99999988e+00  1.34997301e-05  6.99999859e+00 
 1.35097301e-05  7.00000000e+00  1.35097301e-05  6.99992882e+00  1.35097301e-05  9.52940298e-01  1.35097301e-05  6.99999987e+00  1.35097301e-05  6.99999860e+00 
 1.35197301e-05  7.00000000e+00  1.35197301e-05  6.99992883e+00  1.35197301e-05  9.52949695e-01  1.35197301e-05  6.99999988e+00  1.35197301e-05  6.99999859e+00 
 1.35297301e-05  7.00000000e+00  1.35297301e-05  6.99992883e+00  1.35297301e-05  9.52959089e-01  1.35297301e-05  6.99999987e+00  1.35297301e-05  6.99999860e+00 
 1.35397301e-05  7.00000000e+00  1.35397301e-05  6.99992883e+00  1.35397301e-05  9.52968479e-01  1.35397301e-05  6.99999988e+00  1.35397301e-05  6.99999859e+00 
 1.35497301e-05  7.00000000e+00  1.35497301e-05  6.99992883e+00  1.35497301e-05  9.52977866e-01  1.35497301e-05  6.99999987e+00  1.35497301e-05  6.99999860e+00 
 1.35597301e-05  7.00000000e+00  1.35597301e-05  6.99992883e+00  1.35597301e-05  9.52987248e-01  1.35597301e-05  6.99999988e+00  1.35597301e-05  6.99999859e+00 
 1.35697301e-05  7.00000000e+00  1.35697301e-05  6.99992883e+00  1.35697301e-05  9.52996627e-01  1.35697301e-05  6.99999987e+00  1.35697301e-05  6.99999860e+00 
 1.35797301e-05  7.00000000e+00  1.35797301e-05  6.99992883e+00  1.35797301e-05  9.53006003e-01  1.35797301e-05  6.99999988e+00  1.35797301e-05  6.99999859e+00 
 1.35897301e-05  7.00000000e+00  1.35897301e-05  6.99992883e+00  1.35897301e-05  9.53015374e-01  1.35897301e-05  6.99999987e+00  1.35897301e-05  6.99999860e+00 
 1.35997301e-05  7.00000000e+00  1.35997301e-05  6.99992883e+00  1.35997301e-05  9.53024743e-01  1.35997301e-05  6.99999988e+00  1.35997301e-05  6.99999859e+00 
 1.36097301e-05  7.00000000e+00  1.36097301e-05  6.99992883e+00  1.36097301e-05  9.53034107e-01  1.36097301e-05  6.99999987e+00  1.36097301e-05  6.99999860e+00 
 1.36197301e-05  7.00000000e+00  1.36197301e-05  6.99992883e+00  1.36197301e-05  9.53043468e-01  1.36197301e-05  6.99999987e+00  1.36197301e-05  6.99999859e+00 
 1.36297301e-05  7.00000000e+00  1.36297301e-05  6.99992883e+00  1.36297301e-05  9.53052825e-01  1.36297301e-05  6.99999986e+00  1.36297301e-05  6.99999860e+00 
 1.36397301e-05  7.00000000e+00  1.36397301e-05  6.99992883e+00  1.36397301e-05  9.53062179e-01  1.36397301e-05  6.99999987e+00  1.36397301e-05  6.99999859e+00 
 1.36497301e-05  7.00000000e+00  1.36497301e-05  6.99992884e+00  1.36497301e-05  9.53071529e-01  1.36497301e-05  6.99999986e+00  1.36497301e-05  6.99999860e+00 
 1.36597301e-05  7.00000000e+00  1.36597301e-05  6.99992884e+00  1.36597301e-05  9.53080876e-01  1.36597301e-05  6.99999987e+00  1.36597301e-05  6.99999859e+00 
 1.36697301e-05  7.00000000e+00  1.36697301e-05  6.99992884e+00  1.36697301e-05  9.53090219e-01  1.36697301e-05  6.99999986e+00  1.36697301e-05  6.99999860e+00 
 1.36797301e-05  7.00000000e+00  1.36797301e-05  6.99992884e+00  1.36797301e-05  9.53099558e-01  1.36797301e-05  6.99999987e+00  1.36797301e-05  6.99999859e+00 
 1.36897301e-05  7.00000000e+00  1.36897301e-05  6.99992884e+00  1.36897301e-05  9.53108894e-01  1.36897301e-05  6.99999986e+00  1.36897301e-05  6.99999860e+00 
 1.36997301e-05  7.00000000e+00  1.36997301e-05  6.99992884e+00  1.36997301e-05  9.53118226e-01  1.36997301e-05  6.99999987e+00  1.36997301e-05  6.99999859e+00 
 1.37097301e-05  7.00000000e+00  1.37097301e-05  6.99992884e+00  1.37097301e-05  9.53127555e-01  1.37097301e-05  6.99999986e+00  1.37097301e-05  6.99999860e+00 
 1.37197301e-05  7.00000000e+00  1.37197301e-05  6.99992884e+00  1.37197301e-05  9.53136881e-01  1.37197301e-05  6.99999987e+00  1.37197301e-05  6.99999859e+00 
 1.37297301e-05  7.00000000e+00  1.37297301e-05  6.99992884e+00  1.37297301e-05  9.53146203e-01  1.37297301e-05  6.99999986e+00  1.37297301e-05  6.99999860e+00 
 1.37397301e-05  7.00000000e+00  1.37397301e-05  6.99992884e+00  1.37397301e-05  9.53155521e-01  1.37397301e-05  6.99999987e+00  1.37397301e-05  6.99999859e+00 
 1.37497301e-05  7.00000000e+00  1.37497301e-05  6.99992884e+00  1.37497301e-05  9.53164837e-01  1.37497301e-05  6.99999986e+00  1.37497301e-05  6.99999860e+00 
 1.37597301e-05  7.00000000e+00  1.37597301e-05  6.99992884e+00  1.37597301e-05  9.53174148e-01  1.37597301e-05  6.99999987e+00  1.37597301e-05  6.99999859e+00 
 1.37697301e-05  7.00000000e+00  1.37697301e-05  6.99992884e+00  1.37697301e-05  9.53183457e-01  1.37697301e-05  6.99999986e+00  1.37697301e-05  6.99999860e+00 
 1.37797301e-05  7.00000000e+00  1.37797301e-05  6.99992884e+00  1.37797301e-05  9.53192762e-01  1.37797301e-05  6.99999987e+00  1.37797301e-05  6.99999859e+00 
 1.37897301e-05  7.00000000e+00  1.37897301e-05  6.99992885e+00  1.37897301e-05  9.53202063e-01  1.37897301e-05  6.99999986e+00  1.37897301e-05  6.99999860e+00 
 1.37997301e-05  7.00000000e+00  1.37997301e-05  6.99992885e+00  1.37997301e-05  9.53211361e-01  1.37997301e-05  6.99999987e+00  1.37997301e-05  6.99999859e+00 
 1.38097301e-05  7.00000000e+00  1.38097301e-05  6.99992885e+00  1.38097301e-05  9.53220656e-01  1.38097301e-05  6.99999986e+00  1.38097301e-05  6.99999860e+00 
 1.38197301e-05  7.00000000e+00  1.38197301e-05  6.99992885e+00  1.38197301e-05  9.53229947e-01  1.38197301e-05  6.99999987e+00  1.38197301e-05  6.99999859e+00 
 1.38297301e-05  7.00000000e+00  1.38297301e-05  6.99992885e+00  1.38297301e-05  9.53239235e-01  1.38297301e-05  6.99999986e+00  1.38297301e-05  6.99999860e+00 
 1.38397301e-05  7.00000000e+00  1.38397301e-05  6.99992885e+00  1.38397301e-05  9.53248520e-01  1.38397301e-05  6.99999987e+00  1.38397301e-05  6.99999859e+00 
 1.38497301e-05  7.00000000e+00  1.38497301e-05  6.99992885e+00  1.38497301e-05  9.53257802e-01  1.38497301e-05  6.99999986e+00  1.38497301e-05  6.99999860e+00 
 1.38597301e-05  7.00000000e+00  1.38597301e-05  6.99992885e+00  1.38597301e-05  9.53267080e-01  1.38597301e-05  6.99999987e+00  1.38597301e-05  6.99999859e+00 
 1.38697301e-05  7.00000000e+00  1.38697301e-05  6.99992885e+00  1.38697301e-05  9.53276355e-01  1.38697301e-05  6.99999986e+00  1.38697301e-05  6.99999860e+00 
 1.38797301e-05  7.00000000e+00  1.38797301e-05  6.99992885e+00  1.38797301e-05  9.53285626e-01  1.38797301e-05  6.99999987e+00  1.38797301e-05  6.99999859e+00 
 1.38897301e-05  7.00000000e+00  1.38897301e-05  6.99992885e+00  1.38897301e-05  9.53294895e-01  1.38897301e-05  6.99999986e+00  1.38897301e-05  6.99999860e+00 
 1.38997301e-05  7.00000000e+00  1.38997301e-05  6.99992885e+00  1.38997301e-05  9.53304160e-01  1.38997301e-05  6.99999987e+00  1.38997301e-05  6.99999859e+00 
 1.39097301e-05  7.00000000e+00  1.39097301e-05  6.99992885e+00  1.39097301e-05  9.53313422e-01  1.39097301e-05  6.99999986e+00  1.39097301e-05  6.99999860e+00 
 1.39197301e-05  7.00000000e+00  1.39197301e-05  6.99992885e+00  1.39197301e-05  9.53322681e-01  1.39197301e-05  6.99999987e+00  1.39197301e-05  6.99999859e+00 
 1.39297301e-05  7.00000000e+00  1.39297301e-05  6.99992885e+00  1.39297301e-05  9.53331936e-01  1.39297301e-05  6.99999986e+00  1.39297301e-05  6.99999860e+00 
 1.39397301e-05  7.00000000e+00  1.39397301e-05  6.99992886e+00  1.39397301e-05  9.53341188e-01  1.39397301e-05  6.99999987e+00  1.39397301e-05  6.99999859e+00 
 1.39497301e-05  7.00000000e+00  1.39497301e-05  6.99992886e+00  1.39497301e-05  9.53350438e-01  1.39497301e-05  6.99999986e+00  1.39497301e-05  6.99999860e+00 
 1.39597301e-05  7.00000000e+00  1.39597301e-05  6.99992886e+00  1.39597301e-05  9.53359684e-01  1.39597301e-05  6.99999987e+00  1.39597301e-05  6.99999859e+00 
 1.39697301e-05  7.00000000e+00  1.39697301e-05  6.99992886e+00  1.39697301e-05  9.53368926e-01  1.39697301e-05  6.99999986e+00  1.39697301e-05  6.99999860e+00 
 1.39797301e-05  7.00000000e+00  1.39797301e-05  6.99992886e+00  1.39797301e-05  9.53378166e-01  1.39797301e-05  6.99999987e+00  1.39797301e-05  6.99999859e+00 
 1.39897301e-05  7.00000000e+00  1.39897301e-05  6.99992886e+00  1.39897301e-05  9.53387403e-01  1.39897301e-05  6.99999986e+00  1.39897301e-05  6.99999860e+00 
 1.39997301e-05  7.00000000e+00  1.39997301e-05  6.99992886e+00  1.39997301e-05  9.53396636e-01  1.39997301e-05  6.99999987e+00  1.39997301e-05  6.99999859e+00 
 1.40097301e-05  7.00000000e+00  1.40097301e-05  6.99992886e+00  1.40097301e-05  9.53405867e-01  1.40097301e-05  6.99999986e+00  1.40097301e-05  6.99999860e+00 
 1.40197301e-05  7.00000000e+00  1.40197301e-05  6.99992886e+00  1.40197301e-05  9.53415094e-01  1.40197301e-05  6.99999987e+00  1.40197301e-05  6.99999859e+00 
 1.40297301e-05  7.00000000e+00  1.40297301e-05  6.99992886e+00  1.40297301e-05  9.53424318e-01  1.40297301e-05  6.99999986e+00  1.40297301e-05  6.99999860e+00 
 1.40397301e-05  7.00000000e+00  1.40397301e-05  6.99992886e+00  1.40397301e-05  9.53433540e-01  1.40397301e-05  6.99999987e+00  1.40397301e-05  6.99999859e+00 
 1.40497301e-05  7.00000000e+00  1.40497301e-05  6.99992886e+00  1.40497301e-05  9.53442758e-01  1.40497301e-05  6.99999986e+00  1.40497301e-05  6.99999860e+00 
 1.40597301e-05  7.00000000e+00  1.40597301e-05  6.99992886e+00  1.40597301e-05  9.53451973e-01  1.40597301e-05  6.99999987e+00  1.40597301e-05  6.99999859e+00 
 1.40697301e-05  7.00000000e+00  1.40697301e-05  6.99992886e+00  1.40697301e-05  9.53461185e-01  1.40697301e-05  6.99999986e+00  1.40697301e-05  6.99999860e+00 
 1.40797301e-05  7.00000000e+00  1.40797301e-05  6.99992886e+00  1.40797301e-05  9.53470394e-01  1.40797301e-05  6.99999987e+00  1.40797301e-05  6.99999859e+00 
 1.40897301e-05  7.00000000e+00  1.40897301e-05  6.99992886e+00  1.40897301e-05  9.53479601e-01  1.40897301e-05  6.99999986e+00  1.40897301e-05  6.99999860e+00 
 1.40997301e-05  7.00000000e+00  1.40997301e-05  6.99992887e+00  1.40997301e-05  9.53488804e-01  1.40997301e-05  6.99999987e+00  1.40997301e-05  6.99999859e+00 
 1.41097301e-05  7.00000000e+00  1.41097301e-05  6.99992887e+00  1.41097301e-05  9.53498004e-01  1.41097301e-05  6.99999986e+00  1.41097301e-05  6.99999860e+00 
 1.41197301e-05  7.00000000e+00  1.41197301e-05  6.99992887e+00  1.41197301e-05  9.53507201e-01  1.41197301e-05  6.99999987e+00  1.41197301e-05  6.99999859e+00 
 1.41297301e-05  7.00000000e+00  1.41297301e-05  6.99992887e+00  1.41297301e-05  9.53516396e-01  1.41297301e-05  6.99999986e+00  1.41297301e-05  6.99999860e+00 
 1.41397301e-05  7.00000000e+00  1.41397301e-05  6.99992887e+00  1.41397301e-05  9.53525587e-01  1.41397301e-05  6.99999987e+00  1.41397301e-05  6.99999859e+00 
 1.41497301e-05  7.00000000e+00  1.41497301e-05  6.99992887e+00  1.41497301e-05  9.53534776e-01  1.41497301e-05  6.99999986e+00  1.41497301e-05  6.99999860e+00 
 1.41597301e-05  7.00000000e+00  1.41597301e-05  6.99992887e+00  1.41597301e-05  9.53543962e-01  1.41597301e-05  6.99999986e+00  1.41597301e-05  6.99999859e+00 
 1.41697301e-05  7.00000000e+00  1.41697301e-05  6.99992887e+00  1.41697301e-05  9.53553145e-01  1.41697301e-05  6.99999986e+00  1.41697301e-05  6.99999860e+00 
 1.41797301e-05  7.00000000e+00  1.41797301e-05  6.99992887e+00  1.41797301e-05  9.53562325e-01  1.41797301e-05  6.99999986e+00  1.41797301e-05  6.99999859e+00 
 1.41897301e-05  7.00000000e+00  1.41897301e-05  6.99992887e+00  1.41897301e-05  9.53571502e-01  1.41897301e-05  6.99999985e+00  1.41897301e-05  6.99999860e+00 
 1.41997301e-05  7.00000000e+00  1.41997301e-05  6.99992887e+00  1.41997301e-05  9.53580676e-01  1.41997301e-05  6.99999986e+00  1.41997301e-05  6.99999859e+00 
 1.42097301e-05  7.00000000e+00  1.42097301e-05  6.99992887e+00  1.42097301e-05  9.53589848e-01  1.42097301e-05  6.99999985e+00  1.42097301e-05  6.99999860e+00 
 1.42197301e-05  7.00000000e+00  1.42197301e-05  6.99992887e+00  1.42197301e-05  9.53599017e-01  1.42197301e-05  6.99999986e+00  1.42197301e-05  6.99999859e+00 
 1.42297301e-05  7.00000000e+00  1.42297301e-05  6.99992887e+00  1.42297301e-05  9.53608183e-01  1.42297301e-05  6.99999985e+00  1.42297301e-05  6.99999860e+00 
 1.42397301e-05  7.00000000e+00  1.42397301e-05  6.99992887e+00  1.42397301e-05  9.53617346e-01  1.42397301e-05  6.99999986e+00  1.42397301e-05  6.99999859e+00 
 1.42497301e-05  7.00000000e+00  1.42497301e-05  6.99992887e+00  1.42497301e-05  9.53626506e-01  1.42497301e-05  6.99999985e+00  1.42497301e-05  6.99999860e+00 
 1.42597301e-05  7.00000000e+00  1.42597301e-05  6.99992887e+00  1.42597301e-05  9.53635664e-01  1.42597301e-05  6.99999986e+00  1.42597301e-05  6.99999859e+00 
 1.42697301e-05  7.00000000e+00  1.42697301e-05  6.99992887e+00  1.42697301e-05  9.53644819e-01  1.42697301e-05  6.99999985e+00  1.42697301e-05  6.99999860e+00 
 1.42797301e-05  7.00000000e+00  1.42797301e-05  6.99992888e+00  1.42797301e-05  9.53653972e-01  1.42797301e-05  6.99999986e+00  1.42797301e-05  6.99999859e+00 
 1.42897301e-05  7.00000000e+00  1.42897301e-05  6.99992888e+00  1.42897301e-05  9.53663121e-01  1.42897301e-05  6.99999985e+00  1.42897301e-05  6.99999860e+00 
 1.42997301e-05  7.00000000e+00  1.42997301e-05  6.99992888e+00  1.42997301e-05  9.53672268e-01  1.42997301e-05  6.99999986e+00  1.42997301e-05  6.99999859e+00 
 1.43097301e-05  7.00000000e+00  1.43097301e-05  6.99992888e+00  1.43097301e-05  9.53681412e-01  1.43097301e-05  6.99999985e+00  1.43097301e-05  6.99999860e+00 
 1.43197301e-05  7.00000000e+00  1.43197301e-05  6.99992888e+00  1.43197301e-05  9.53690554e-01  1.43197301e-05  6.99999986e+00  1.43197301e-05  6.99999859e+00 
 1.43297301e-05  7.00000000e+00  1.43297301e-05  6.99992888e+00  1.43297301e-05  9.53699693e-01  1.43297301e-05  6.99999985e+00  1.43297301e-05  6.99999860e+00 
 1.43397301e-05  7.00000000e+00  1.43397301e-05  6.99992888e+00  1.43397301e-05  9.53708829e-01  1.43397301e-05  6.99999986e+00  1.43397301e-05  6.99999859e+00 
 1.43497301e-05  7.00000000e+00  1.43497301e-05  6.99992888e+00  1.43497301e-05  9.53717963e-01  1.43497301e-05  6.99999985e+00  1.43497301e-05  6.99999860e+00 
 1.43597301e-05  7.00000000e+00  1.43597301e-05  6.99992888e+00  1.43597301e-05  9.53727094e-01  1.43597301e-05  6.99999986e+00  1.43597301e-05  6.99999859e+00 
 1.43697301e-05  7.00000000e+00  1.43697301e-05  6.99992888e+00  1.43697301e-05  9.53736223e-01  1.43697301e-05  6.99999985e+00  1.43697301e-05  6.99999860e+00 
 1.43797301e-05  7.00000000e+00  1.43797301e-05  6.99992888e+00  1.43797301e-05  9.53745349e-01  1.43797301e-05  6.99999986e+00  1.43797301e-05  6.99999859e+00 
 1.43897301e-05  7.00000000e+00  1.43897301e-05  6.99992888e+00  1.43897301e-05  9.53754472e-01  1.43897301e-05  6.99999985e+00  1.43897301e-05  6.99999860e+00 
 1.43997301e-05  7.00000000e+00  1.43997301e-05  6.99992888e+00  1.43997301e-05  9.53763593e-01  1.43997301e-05  6.99999986e+00  1.43997301e-05  6.99999859e+00 
 1.44097301e-05  7.00000000e+00  1.44097301e-05  6.99992888e+00  1.44097301e-05  9.53772712e-01  1.44097301e-05  6.99999985e+00  1.44097301e-05  6.99999860e+00 
 1.44197301e-05  7.00000000e+00  1.44197301e-05  6.99992888e+00  1.44197301e-05  9.53781828e-01  1.44197301e-05  6.99999986e+00  1.44197301e-05  6.99999859e+00 
 1.44297301e-05  7.00000000e+00  1.44297301e-05  6.99992888e+00  1.44297301e-05  9.53790941e-01  1.44297301e-05  6.99999985e+00  1.44297301e-05  6.99999860e+00 
 1.44397301e-05  7.00000000e+00  1.44397301e-05  6.99992888e+00  1.44397301e-05  9.53800052e-01  1.44397301e-05  6.99999986e+00  1.44397301e-05  6.99999859e+00 
 1.44497301e-05  7.00000000e+00  1.44497301e-05  6.99992888e+00  1.44497301e-05  9.53809161e-01  1.44497301e-05  6.99999985e+00  1.44497301e-05  6.99999860e+00 
 1.44597301e-05  7.00000000e+00  1.44597301e-05  6.99992888e+00  1.44597301e-05  9.53818267e-01  1.44597301e-05  6.99999986e+00  1.44597301e-05  6.99999859e+00 
 1.44697301e-05  7.00000000e+00  1.44697301e-05  6.99992889e+00  1.44697301e-05  9.53827370e-01  1.44697301e-05  6.99999985e+00  1.44697301e-05  6.99999860e+00 
 1.44797301e-05  7.00000000e+00  1.44797301e-05  6.99992889e+00  1.44797301e-05  9.53836472e-01  1.44797301e-05  6.99999986e+00  1.44797301e-05  6.99999859e+00 
 1.44897301e-05  7.00000000e+00  1.44897301e-05  6.99992889e+00  1.44897301e-05  9.53845570e-01  1.44897301e-05  6.99999985e+00  1.44897301e-05  6.99999860e+00 
 1.44997301e-05  7.00000000e+00  1.44997301e-05  6.99992889e+00  1.44997301e-05  9.53854667e-01  1.44997301e-05  6.99999986e+00  1.44997301e-05  6.99999859e+00 
 1.45097301e-05  7.00000000e+00  1.45097301e-05  6.99992889e+00  1.45097301e-05  9.53863761e-01  1.45097301e-05  6.99999985e+00  1.45097301e-05  6.99999860e+00 
 1.45197301e-05  7.00000000e+00  1.45197301e-05  6.99992889e+00  1.45197301e-05  9.53872853e-01  1.45197301e-05  6.99999986e+00  1.45197301e-05  6.99999859e+00 
 1.45297301e-05  7.00000000e+00  1.45297301e-05  6.99992889e+00  1.45297301e-05  9.53881942e-01  1.45297301e-05  6.99999985e+00  1.45297301e-05  6.99999860e+00 
 1.45397301e-05  7.00000000e+00  1.45397301e-05  6.99992889e+00  1.45397301e-05  9.53891029e-01  1.45397301e-05  6.99999986e+00  1.45397301e-05  6.99999859e+00 
 1.45497301e-05  7.00000000e+00  1.45497301e-05  6.99992889e+00  1.45497301e-05  9.53900114e-01  1.45497301e-05  6.99999985e+00  1.45497301e-05  6.99999860e+00 
 1.45597301e-05  7.00000000e+00  1.45597301e-05  6.99992889e+00  1.45597301e-05  9.53909196e-01  1.45597301e-05  6.99999986e+00  1.45597301e-05  6.99999859e+00 
 1.45697301e-05  7.00000000e+00  1.45697301e-05  6.99992889e+00  1.45697301e-05  9.53918276e-01  1.45697301e-05  6.99999985e+00  1.45697301e-05  6.99999860e+00 
 1.45797301e-05  7.00000000e+00  1.45797301e-05  6.99992889e+00  1.45797301e-05  9.53927354e-01  1.45797301e-05  6.99999986e+00  1.45797301e-05  6.99999859e+00 
 1.45897301e-05  7.00000000e+00  1.45897301e-05  6.99992889e+00  1.45897301e-05  9.53936430e-01  1.45897301e-05  6.99999985e+00  1.45897301e-05  6.99999860e+00 
 1.45997301e-05  7.00000000e+00  1.45997301e-05  6.99992889e+00  1.45997301e-05  9.53945503e-01  1.45997301e-05  6.99999986e+00  1.45997301e-05  6.99999860e+00 
 1.46097301e-05  7.00000000e+00  1.46097301e-05  6.99992889e+00  1.46097301e-05  9.53954575e-01  1.46097301e-05  6.99999985e+00  1.46097301e-05  6.99999860e+00 
 1.46197301e-05  7.00000000e+00  1.46197301e-05  6.99992889e+00  1.46197301e-05  9.53963644e-01  1.46197301e-05  6.99999986e+00  1.46197301e-05  6.99999860e+00 
 1.46297301e-05  7.00000000e+00  1.46297301e-05  6.99992889e+00  1.46297301e-05  9.53972710e-01  1.46297301e-05  6.99999985e+00  1.46297301e-05  6.99999860e+00 
 1.46397301e-05  7.00000000e+00  1.46397301e-05  6.99992889e+00  1.46397301e-05  9.53981775e-01  1.46397301e-05  6.99999986e+00  1.46397301e-05  6.99999860e+00 
 1.46497301e-05  7.00000000e+00  1.46497301e-05  6.99992889e+00  1.46497301e-05  9.53990837e-01  1.46497301e-05  6.99999985e+00  1.46497301e-05  6.99999860e+00 
 1.46597301e-05  7.00000000e+00  1.46597301e-05  6.99992889e+00  1.46597301e-05  9.53999898e-01  1.46597301e-05  6.99999986e+00  1.46597301e-05  6.99999860e+00 
 1.46697301e-05  7.00000000e+00  1.46697301e-05  6.99992889e+00  1.46697301e-05  9.54008956e-01  1.46697301e-05  6.99999985e+00  1.46697301e-05  6.99999860e+00 
