 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 5.77967532e-06  5.77967532e+00  5.77967532e-06  5.77439263e+00  5.77967532e-06  9.67461002e-01  5.77967532e-06  5.77948501e+00  5.77967532e-06  5.77963886e+00 
 5.78967532e-06  5.78967532e+00  5.78967532e-06  5.78439897e+00  5.78967532e-06  9.67997623e-01  5.78967532e-06  5.78949102e+00  5.78967532e-06  5.78963936e+00 
 5.79967532e-06  5.79967532e+00  5.79967532e-06  5.79440527e+00  5.79967532e-06  9.68531293e-01  5.79967532e-06  5.79948647e+00  5.79967532e-06  5.79963971e+00 
 5.80967532e-06  5.80967532e+00  5.80967532e-06  5.80441155e+00  5.80967532e-06  9.69062174e-01  5.80967532e-06  5.80949233e+00  5.80967532e-06  5.80964008e+00 
 5.81967532e-06  5.81967532e+00  5.81967532e-06  5.81441780e+00  5.81967532e-06  9.69590344e-01  5.81967532e-06  5.81948767e+00  5.81967532e-06  5.81964030e+00 
 5.82967532e-06  5.82967532e+00  5.82967532e-06  5.82442402e+00  5.82967532e-06  9.70115959e-01  5.82967532e-06  5.82949338e+00  5.82967532e-06  5.82964054e+00 
 5.83967532e-06  5.83967532e+00  5.83967532e-06  5.83443021e+00  5.83967532e-06  9.70639088e-01  5.83967532e-06  5.83948863e+00  5.83967532e-06  5.83964063e+00 
 5.84967532e-06  5.84967532e+00  5.84967532e-06  5.84443637e+00  5.84967532e-06  9.71159882e-01  5.84967532e-06  5.84949418e+00  5.84967532e-06  5.84964074e+00 
 5.85967532e-06  5.85967532e+00  5.85967532e-06  5.85444250e+00  5.85967532e-06  9.71678402e-01  5.85967532e-06  5.85948934e+00  5.85967532e-06  5.85964071e+00 
 5.86967532e-06  5.86967532e+00  5.86967532e-06  5.86444861e+00  5.86967532e-06  9.72194791e-01  5.86967532e-06  5.86949476e+00  5.86967532e-06  5.86964070e+00 
 5.87967532e-06  5.87967532e+00  5.87967532e-06  5.87445469e+00  5.87967532e-06  9.72709106e-01  5.87967532e-06  5.87948984e+00  5.87967532e-06  5.87964055e+00 
 5.88967532e-06  5.88967532e+00  5.88967532e-06  5.88446074e+00  5.88967532e-06  9.73221482e-01  5.88967532e-06  5.88949512e+00  5.88967532e-06  5.88964043e+00 
 5.89967532e-06  5.89967532e+00  5.89967532e-06  5.89446676e+00  5.89967532e-06  9.73731968e-01  5.89967532e-06  5.89949013e+00  5.89967532e-06  5.89964017e+00 
 5.90967532e-06  5.90967532e+00  5.90967532e-06  5.90447276e+00  5.90967532e-06  9.74240695e-01  5.90967532e-06  5.90949529e+00  5.90967532e-06  5.90963996e+00 
 5.91967532e-06  5.91967532e+00  5.91967532e-06  5.91447872e+00  5.91967532e-06  9.74747702e-01  5.91967532e-06  5.91949025e+00  5.91967532e-06  5.91963961e+00 
 5.92967532e-06  5.92967532e+00  5.92967532e-06  5.92448466e+00  5.92967532e-06  9.75253116e-01  5.92967532e-06  5.92949531e+00  5.92967532e-06  5.92963931e+00 
 5.93967532e-06  5.93967532e+00  5.93967532e-06  5.93449057e+00  5.93967532e-06  9.75756968e-01  5.93967532e-06  5.93949022e+00  5.93967532e-06  5.93963890e+00 
 5.94967532e-06  5.94967532e+00  5.94967532e-06  5.94449646e+00  5.94967532e-06  9.76259379e-01  5.94967532e-06  5.94949520e+00  5.94967532e-06  5.94963853e+00 
 5.95967532e-06  5.95967532e+00  5.95967532e-06  5.95450232e+00  5.95967532e-06  9.76760374e-01  5.95967532e-06  5.95949009e+00  5.95967532e-06  5.95963805e+00 
 5.96967532e-06  5.96967532e+00  5.96967532e-06  5.96450815e+00  5.96967532e-06  9.77260067e-01  5.96967532e-06  5.96949499e+00  5.96967532e-06  5.96963763e+00 
 5.97967532e-06  5.97967532e+00  5.97967532e-06  5.97451395e+00  5.97967532e-06  9.77758477e-01  5.97967532e-06  5.97948986e+00  5.97967532e-06  5.97963711e+00 
 5.98967532e-06  5.98967532e+00  5.98967532e-06  5.98451973e+00  5.98967532e-06  9.78255711e-01  5.98967532e-06  5.98949470e+00  5.98967532e-06  5.98963665e+00 
 5.99967532e-06  5.99967532e+00  5.99967532e-06  5.99452547e+00  5.99967532e-06  9.78751782e-01  5.99967532e-06  5.99948958e+00  5.99967532e-06  5.99963610e+00 
 6.00967532e-06  6.00967532e+00  6.00967532e-06  6.00453120e+00  6.00967532e-06  9.79246794e-01  6.00967532e-06  6.00949438e+00  6.00967532e-06  6.00963562e+00 
 6.01967532e-06  6.01967532e+00  6.01967532e-06  6.01453689e+00  6.01967532e-06  9.79740751e-01  6.01967532e-06  6.01948928e+00  6.01967532e-06  6.01963506e+00 
 6.02967532e-06  6.02967532e+00  6.02967532e-06  6.02454256e+00  6.02967532e-06  9.80233755e-01  6.02967532e-06  6.02949406e+00  6.02967532e-06  6.02963458e+00 
 6.03967532e-06  6.03967532e+00  6.03967532e-06  6.03454821e+00  6.03967532e-06  9.80725805e-01  6.03967532e-06  6.03948901e+00  6.03967532e-06  6.03963403e+00 
 6.04967532e-06  6.04967532e+00  6.04967532e-06  6.04455382e+00  6.04967532e-06  9.81216997e-01  6.04967532e-06  6.04949380e+00  6.04967532e-06  6.04963358e+00 
 6.05967532e-06  6.05967532e+00  6.05967532e-06  6.05455941e+00  6.05967532e-06  9.81707328e-01  6.05967532e-06  6.05948884e+00  6.05967532e-06  6.05963310e+00 
 6.06967532e-06  6.06967532e+00  6.06967532e-06  6.06456498e+00  6.06967532e-06  9.82196891e-01  6.06967532e-06  6.06949370e+00  6.06967532e-06  6.06963275e+00 
 6.07967532e-06  6.07967532e+00  6.07967532e-06  6.07457051e+00  6.07967532e-06  9.82685681e-01  6.07967532e-06  6.07948891e+00  6.07967532e-06  6.07963241e+00 
 6.08967532e-06  6.08967532e+00  6.08967532e-06  6.08457603e+00  6.08967532e-06  9.83173791e-01  6.08967532e-06  6.08949396e+00  6.08967532e-06  6.08963228e+00 
 6.09967532e-06  6.09967532e+00  6.09967532e-06  6.09458151e+00  6.09967532e-06  9.83661219e-01  6.09967532e-06  6.09948954e+00  6.09967532e-06  6.09963228e+00 
 6.10967532e-06  6.10967532e+00  6.10967532e-06  6.10458697e+00  6.10967532e-06  9.84148068e-01  6.10967532e-06  6.10949510e+00  6.10967532e-06  6.10963270e+00 
 6.11967532e-06  6.11967532e+00  6.11967532e-06  6.11459241e+00  6.11967532e-06  9.84634349e-01  6.11967532e-06  6.11949157e+00  6.11967532e-06  6.11963360e+00 
 6.12967532e-06  6.12967532e+00  6.12967532e-06  6.12459782e+00  6.12967532e-06  9.85120189e-01  6.12967532e-06  6.12949846e+00  6.12967532e-06  6.12963541e+00 
 6.13967532e-06  6.13967532e+00  6.13967532e-06  6.13460320e+00  6.13967532e-06  9.85605602e-01  6.13967532e-06  6.13949683e+00  6.13967532e-06  6.13963822e+00 
 6.14967532e-06  6.14967532e+00  6.14967532e-06  6.14460857e+00  6.14967532e-06  9.86090674e-01  6.14967532e-06  6.14950571e+00  6.14967532e-06  6.14964210e+00 
 6.15967532e-06  6.15967532e+00  6.15967532e-06  6.15461390e+00  6.15967532e-06  9.86575313e-01  6.15967532e-06  6.15950550e+00  6.15967532e-06  6.15964636e+00 
 6.16967532e-06  6.16967532e+00  6.16967532e-06  6.16461921e+00  6.16967532e-06  9.87059499e-01  6.16967532e-06  6.16951452e+00  6.16967532e-06  6.16965044e+00 
 6.17967532e-06  6.17967532e+00  6.17967532e-06  6.17462449e+00  6.17967532e-06  9.87543116e-01  6.17967532e-06  6.17951323e+00  6.17967532e-06  6.17965366e+00 
 6.18967532e-06  6.18967532e+00  6.18967532e-06  6.18462976e+00  6.18967532e-06  9.88026213e-01  6.18967532e-06  6.18952049e+00  6.18967532e-06  6.18965604e+00 
 6.19967532e-06  6.19967532e+00  6.19967532e-06  6.19463499e+00  6.19967532e-06  9.88508767e-01  6.19967532e-06  6.19951745e+00  6.19967532e-06  6.19965754e+00 
 6.20967532e-06  6.20967532e+00  6.20967532e-06  6.20464020e+00  6.20967532e-06  9.88990886e-01  6.20967532e-06  6.20952327e+00  6.20967532e-06  6.20965852e+00 
 6.21967532e-06  6.21967532e+00  6.21967532e-06  6.21464539e+00  6.21967532e-06  9.89472564e-01  6.21967532e-06  6.21951923e+00  6.21967532e-06  6.21965905e+00 
 6.22967532e-06  6.22967532e+00  6.22967532e-06  6.22465055e+00  6.22967532e-06  9.89953903e-01  6.22967532e-06  6.22952440e+00  6.22967532e-06  6.22965941e+00 
 6.23967532e-06  6.23967532e+00  6.23967532e-06  6.23465569e+00  6.23967532e-06  9.90434877e-01  6.23967532e-06  6.23951999e+00  6.23967532e-06  6.23965956e+00 
 6.24967532e-06  6.24967532e+00  6.24967532e-06  6.24466081e+00  6.24967532e-06  9.90915575e-01  6.24967532e-06  6.24952493e+00  6.24967532e-06  6.24965971e+00 
 6.25967532e-06  6.25967532e+00  6.25967532e-06  6.25466590e+00  6.25967532e-06  9.91395958e-01  6.25967532e-06  6.25952041e+00  6.25967532e-06  6.25965974e+00 
 6.26967532e-06  6.26967532e+00  6.26967532e-06  6.26467097e+00  6.26967532e-06  9.91876107e-01  6.26967532e-06  6.26952525e+00  6.26967532e-06  6.26965982e+00 
 6.27967532e-06  6.27967532e+00  6.27967532e-06  6.27467601e+00  6.27967532e-06  9.92355978e-01  6.27967532e-06  6.27952071e+00  6.27967532e-06  6.27965981e+00 
 6.28967532e-06  6.28967532e+00  6.28967532e-06  6.28468103e+00  6.28967532e-06  9.92835649e-01  6.28967532e-06  6.28952552e+00  6.28967532e-06  6.28965986e+00 
 6.29967532e-06  6.29967532e+00  6.29967532e-06  6.29468603e+00  6.29967532e-06  9.93315071e-01  6.29967532e-06  6.29952098e+00  6.29967532e-06  6.29965985e+00 
 6.30967532e-06  6.30967532e+00  6.30967532e-06  6.30469100e+00  6.30967532e-06  9.93794322e-01  6.30967532e-06  6.30952576e+00  6.30967532e-06  6.30965990e+00 
 6.31967532e-06  6.31967532e+00  6.31967532e-06  6.31469595e+00  6.31967532e-06  9.94273351e-01  6.31967532e-06  6.31952124e+00  6.31967532e-06  6.31965988e+00 
 6.32967532e-06  6.32967532e+00  6.32967532e-06  6.32470088e+00  6.32967532e-06  9.94752233e-01  6.32967532e-06  6.32952600e+00  6.32967532e-06  6.32965993e+00 
 6.33967532e-06  6.33967532e+00  6.33967532e-06  6.33470579e+00  6.33967532e-06  9.95230917e-01  6.33967532e-06  6.33952149e+00  6.33967532e-06  6.33965991e+00 
 6.34967532e-06  6.34967532e+00  6.34967532e-06  6.34471067e+00  6.34967532e-06  9.95709478e-01  6.34967532e-06  6.34952624e+00  6.34967532e-06  6.34965996e+00 
 6.35967532e-06  6.35967532e+00  6.35967532e-06  6.35471553e+00  6.35967532e-06  9.96187861e-01  6.35967532e-06  6.35952175e+00  6.35967532e-06  6.35965994e+00 
 6.36967532e-06  6.36967532e+00  6.36967532e-06  6.36472037e+00  6.36967532e-06  9.96666142e-01  6.36967532e-06  6.36952647e+00  6.36967532e-06  6.36965998e+00 
 6.37967532e-06  6.37967532e+00  6.37967532e-06  6.37472518e+00  6.37967532e-06  9.97144264e-01  6.37967532e-06  6.37952200e+00  6.37967532e-06  6.37965996e+00 
 6.38967532e-06  6.38967532e+00  6.38967532e-06  6.38472998e+00  6.38967532e-06  9.97622304e-01  6.38967532e-06  6.38952670e+00  6.38967532e-06  6.38966001e+00 
 6.39967532e-06  6.39967532e+00  6.39967532e-06  6.39473475e+00  6.39967532e-06  9.98100201e-01  6.39967532e-06  6.39952224e+00  6.39967532e-06  6.39965999e+00 
 6.40967532e-06  6.40967532e+00  6.40967532e-06  6.40473950e+00  6.40967532e-06  9.98578034e-01  6.40967532e-06  6.40952693e+00  6.40967532e-06  6.40966003e+00 
 6.41967532e-06  6.41967532e+00  6.41967532e-06  6.41474423e+00  6.41967532e-06  9.99055739e-01  6.41967532e-06  6.41952249e+00  6.41967532e-06  6.41966001e+00 
 6.42967532e-06  6.42967532e+00  6.42967532e-06  6.42474894e+00  6.42967532e-06  9.99533395e-01  6.42967532e-06  6.42952716e+00  6.42967532e-06  6.42966006e+00 
 6.43967532e-06  6.43967532e+00  6.43967532e-06  6.43475362e+00  6.43967532e-06  1.00001094e+00  6.43967532e-06  6.43952273e+00  6.43967532e-06  6.43966004e+00 
 6.44967532e-06  6.44967532e+00  6.44967532e-06  6.44475828e+00  6.44967532e-06  1.00048845e+00  6.44967532e-06  6.44952738e+00  6.44967532e-06  6.44966008e+00 
 6.45967532e-06  6.45967532e+00  6.45967532e-06  6.45476293e+00  6.45967532e-06  1.00096585e+00  6.45967532e-06  6.45952297e+00  6.45967532e-06  6.45966006e+00 
 6.46967532e-06  6.46967532e+00  6.46967532e-06  6.46476755e+00  6.46967532e-06  1.00144324e+00  6.46967532e-06  6.46952760e+00  6.46967532e-06  6.46966011e+00 
 6.47967532e-06  6.47967532e+00  6.47967532e-06  6.47477215e+00  6.47967532e-06  1.00192053e+00  6.47967532e-06  6.47952321e+00  6.47967532e-06  6.47966009e+00 
 6.48967532e-06  6.48967532e+00  6.48967532e-06  6.48477673e+00  6.48967532e-06  1.00239782e+00  6.48967532e-06  6.48952782e+00  6.48967532e-06  6.48966013e+00 
 6.49967532e-06  6.49967532e+00  6.49967532e-06  6.49478129e+00  6.49967532e-06  1.00287502e+00  6.49967532e-06  6.49952345e+00  6.49967532e-06  6.49966011e+00 
 6.50967532e-06  6.50967532e+00  6.50967532e-06  6.50478582e+00  6.50967532e-06  1.00335223e+00  6.50967532e-06  6.50952803e+00  6.50967532e-06  6.50966015e+00 
 6.51967532e-06  6.51967532e+00  6.51967532e-06  6.51479034e+00  6.51967532e-06  1.00382936e+00  6.51967532e-06  6.51952368e+00  6.51967532e-06  6.51966013e+00 
 6.52967532e-06  6.52967532e+00  6.52967532e-06  6.52479484e+00  6.52967532e-06  1.00430650e+00  6.52967532e-06  6.52952824e+00  6.52967532e-06  6.52966018e+00 
 6.53967532e-06  6.53967532e+00  6.53967532e-06  6.53479932e+00  6.53967532e-06  1.00478359e+00  6.53967532e-06  6.53952391e+00  6.53967532e-06  6.53966015e+00 
 6.54967532e-06  6.54967532e+00  6.54967532e-06  6.54480377e+00  6.54967532e-06  1.00526069e+00  6.54967532e-06  6.54952846e+00  6.54967532e-06  6.54966020e+00 
 6.55967532e-06  6.55967532e+00  6.55967532e-06  6.55480821e+00  6.55967532e-06  1.00573773e+00  6.55967532e-06  6.55952414e+00  6.55967532e-06  6.55966017e+00 
 6.56967532e-06  6.56967532e+00  6.56967532e-06  6.56481263e+00  6.56967532e-06  1.00621480e+00  6.56967532e-06  6.56952866e+00  6.56967532e-06  6.56966022e+00 
 6.57967532e-06  6.57967532e+00  6.57967532e-06  6.57481702e+00  6.57967532e-06  1.00669183e+00  6.57967532e-06  6.57952437e+00  6.57967532e-06  6.57966020e+00 
 6.58967532e-06  6.58967532e+00  6.58967532e-06  6.58482140e+00  6.58967532e-06  1.00716888e+00  6.58967532e-06  6.58952887e+00  6.58967532e-06  6.58966024e+00 
 6.59967532e-06  6.59967532e+00  6.59967532e-06  6.59482576e+00  6.59967532e-06  1.00764590e+00  6.59967532e-06  6.59952459e+00  6.59967532e-06  6.59966022e+00 
 6.60967532e-06  6.60967532e+00  6.60967532e-06  6.60483009e+00  6.60967532e-06  1.00812295e+00  6.60967532e-06  6.60952908e+00  6.60967532e-06  6.60966026e+00 
 6.61967532e-06  6.61967532e+00  6.61967532e-06  6.61483441e+00  6.61967532e-06  1.00859997e+00  6.61967532e-06  6.61952481e+00  6.61967532e-06  6.61966024e+00 
 6.62967532e-06  6.62967532e+00  6.62967532e-06  6.62483871e+00  6.62967532e-06  1.00907703e+00  6.62967532e-06  6.62952928e+00  6.62967532e-06  6.62966028e+00 
 6.63967532e-06  6.63967532e+00  6.63967532e-06  6.63484299e+00  6.63967532e-06  1.00955406e+00  6.63967532e-06  6.63952503e+00  6.63967532e-06  6.63966026e+00 
 6.64967532e-06  6.64967532e+00  6.64967532e-06  6.64484725e+00  6.64967532e-06  1.01003114e+00  6.64967532e-06  6.64952948e+00  6.64967532e-06  6.64966030e+00 
 6.65967532e-06  6.65967532e+00  6.65967532e-06  6.65485149e+00  6.65967532e-06  1.01050819e+00  6.65967532e-06  6.65952525e+00  6.65967532e-06  6.65966028e+00 
 6.66967532e-06  6.66967532e+00  6.66967532e-06  6.66485572e+00  6.66967532e-06  1.01098530e+00  6.66967532e-06  6.66952968e+00  6.66967532e-06  6.66966032e+00 
 6.67967532e-06  6.67967532e+00  6.67967532e-06  6.67485992e+00  6.67967532e-06  1.01146239e+00  6.67967532e-06  6.67952547e+00  6.67967532e-06  6.67966030e+00 
 6.68967532e-06  6.68967532e+00  6.68967532e-06  6.68486411e+00  6.68967532e-06  1.01193953e+00  6.68967532e-06  6.68952987e+00  6.68967532e-06  6.68966034e+00 
 6.69967532e-06  6.69967532e+00  6.69967532e-06  6.69486827e+00  6.69967532e-06  1.01241666e+00  6.69967532e-06  6.69952568e+00  6.69967532e-06  6.69966032e+00 
 6.70967532e-06  6.70967532e+00  6.70967532e-06  6.70487242e+00  6.70967532e-06  1.01289385e+00  6.70967532e-06  6.70953007e+00  6.70967532e-06  6.70966036e+00 
 6.71967532e-06  6.71967532e+00  6.71967532e-06  6.71487655e+00  6.71967532e-06  1.01337102e+00  6.71967532e-06  6.71952589e+00  6.71967532e-06  6.71966033e+00 
 6.72967532e-06  6.72967532e+00  6.72967532e-06  6.72488067e+00  6.72967532e-06  1.01384826e+00  6.72967532e-06  6.72953026e+00  6.72967532e-06  6.72966038e+00 
 6.73967532e-06  6.73967532e+00  6.73967532e-06  6.73488476e+00  6.73967532e-06  1.01432548e+00  6.73967532e-06  6.73952611e+00  6.73967532e-06  6.73966035e+00 
 6.74967532e-06  6.74967532e+00  6.74967532e-06  6.74488884e+00  6.74967532e-06  1.01480278e+00  6.74967532e-06  6.74953045e+00  6.74967532e-06  6.74966039e+00 
 6.75967532e-06  6.75967532e+00  6.75967532e-06  6.75489289e+00  6.75967532e-06  1.01528006e+00  6.75967532e-06  6.75952631e+00  6.75967532e-06  6.75966037e+00 
 6.76967532e-06  6.76967532e+00  6.76967532e-06  6.76489694e+00  6.76967532e-06  1.01575742e+00  6.76967532e-06  6.76953064e+00  6.76967532e-06  6.76966041e+00 
 6.77967532e-06  6.77967532e+00  6.77967532e-06  6.77490096e+00  6.77967532e-06  1.01623477e+00  6.77967532e-06  6.77952652e+00  6.77967532e-06  6.77966039e+00 
 6.78967532e-06  6.78967532e+00  6.78967532e-06  6.78490496e+00  6.78967532e-06  1.01671220e+00  6.78967532e-06  6.78953083e+00  6.78967532e-06  6.78966043e+00 
 6.79967532e-06  6.79967532e+00  6.79967532e-06  6.79490895e+00  6.79967532e-06  1.01718962e+00  6.79967532e-06  6.79952673e+00  6.79967532e-06  6.79966041e+00 
 6.80967532e-06  6.80967532e+00  6.80967532e-06  6.80491292e+00  6.80967532e-06  1.01766712e+00  6.80967532e-06  6.80953102e+00  6.80967532e-06  6.80966045e+00 
 6.81967532e-06  6.81967532e+00  6.81967532e-06  6.81491687e+00  6.81967532e-06  1.01814461e+00  6.81967532e-06  6.81952693e+00  6.81967532e-06  6.81966042e+00 
 6.82967532e-06  6.82967532e+00  6.82967532e-06  6.82492081e+00  6.82967532e-06  1.01862218e+00  6.82967532e-06  6.82953120e+00  6.82967532e-06  6.82966046e+00 
 6.83967532e-06  6.83967532e+00  6.83967532e-06  6.83492473e+00  6.83967532e-06  1.01909976e+00  6.83967532e-06  6.83952713e+00  6.83967532e-06  6.83966044e+00 
 6.84967532e-06  6.84967532e+00  6.84967532e-06  6.84492863e+00  6.84967532e-06  1.01957741e+00  6.84967532e-06  6.84953139e+00  6.84967532e-06  6.84966048e+00 
 6.85967532e-06  6.85967532e+00  6.85967532e-06  6.85493252e+00  6.85967532e-06  1.02005507e+00  6.85967532e-06  6.85952733e+00  6.85967532e-06  6.85966046e+00 
 6.86967532e-06  6.86967532e+00  6.86967532e-06  6.86493639e+00  6.86967532e-06  1.02053281e+00  6.86967532e-06  6.86953157e+00  6.86967532e-06  6.86966050e+00 
 6.87967532e-06  6.87967532e+00  6.87967532e-06  6.87494024e+00  6.87967532e-06  1.02101055e+00  6.87967532e-06  6.87952753e+00  6.87967532e-06  6.87966048e+00 
 6.88967532e-06  6.88967532e+00  6.88967532e-06  6.88494407e+00  6.88967532e-06  1.02148837e+00  6.88967532e-06  6.88953175e+00  6.88967532e-06  6.88966051e+00 
 6.89967532e-06  6.89967532e+00  6.89967532e-06  6.89494789e+00  6.89967532e-06  1.02196620e+00  6.89967532e-06  6.89952772e+00  6.89967532e-06  6.89966049e+00 
 6.90967532e-06  6.90967532e+00  6.90967532e-06  6.90495169e+00  6.90967532e-06  1.02244412e+00  6.90967532e-06  6.90953193e+00  6.90967532e-06  6.90966053e+00 
 6.91967532e-06  6.91967532e+00  6.91967532e-06  6.91495548e+00  6.91967532e-06  1.02292204e+00  6.91967532e-06  6.91952792e+00  6.91967532e-06  6.91966051e+00 
 6.92967532e-06  6.92967532e+00  6.92967532e-06  6.92495925e+00  6.92967532e-06  1.02340006e+00  6.92967532e-06  6.92953210e+00  6.92967532e-06  6.92966055e+00 
 6.93967532e-06  6.93967532e+00  6.93967532e-06  6.93496300e+00  6.93967532e-06  1.02387807e+00  6.93967532e-06  6.93952811e+00  6.93967532e-06  6.93966052e+00 
 6.94967532e-06  6.94967532e+00  6.94967532e-06  6.94496674e+00  6.94967532e-06  1.02435618e+00  6.94967532e-06  6.94953228e+00  6.94967532e-06  6.94966056e+00 
 6.95967532e-06  6.95967532e+00  6.95967532e-06  6.95497046e+00  6.95967532e-06  1.02483430e+00  6.95967532e-06  6.95952830e+00  6.95967532e-06  6.95966054e+00 
 6.96967532e-06  6.96967532e+00  6.96967532e-06  6.96497417e+00  6.96967532e-06  1.02531251e+00  6.96967532e-06  6.96953245e+00  6.96967532e-06  6.96966058e+00 
 6.97967532e-06  6.97967532e+00  6.97967532e-06  6.97497786e+00  6.97967532e-06  1.02579072e+00  6.97967532e-06  6.97952849e+00  6.97967532e-06  6.97966056e+00 
 6.98967532e-06  6.98967532e+00  6.98967532e-06  6.98498153e+00  6.98967532e-06  1.02626903e+00  6.98967532e-06  6.98953262e+00  6.98967532e-06  6.98966059e+00 
 6.99967532e-06  6.99967532e+00  6.99967532e-06  6.99498519e+00  6.99967532e-06  1.02674735e+00  6.99967532e-06  6.99952868e+00  6.99967532e-06  6.99966057e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.99530998e+00  7.00000000e-06  1.02676291e+00  7.00000000e-06  6.99985730e+00  7.00000000e-06  6.99998528e+00 
 7.00064935e-06  7.00000000e+00  7.00064935e-06  6.99587680e+00  7.00064935e-06  1.02648763e+00  7.00064935e-06  7.00000019e+00  7.00064935e-06  6.99999794e+00 
 7.00194806e-06  7.00000000e+00  7.00194806e-06  6.99686661e+00  7.00194806e-06  1.02598070e+00  7.00194806e-06  7.00006096e+00  7.00194806e-06  6.99999856e+00 
 7.00454547e-06  7.00000000e+00  7.00454547e-06  6.99817777e+00  7.00454547e-06  1.02521499e+00  7.00454547e-06  7.00000165e+00  7.00454547e-06  6.99999818e+00 
 7.00974030e-06  7.00000000e+00  7.00974030e-06  6.99935522e+00  7.00974030e-06  1.02402883e+00  7.00974030e-06  7.00002090e+00  7.00974030e-06  6.99999881e+00 
 7.01974030e-06  7.00000000e+00  7.01974030e-06  6.99980786e+00  7.01974030e-06  1.02150596e+00  7.01974030e-06  6.99998425e+00  7.01974030e-06  6.99999833e+00 
 7.02974030e-06  7.00000000e+00  7.02974030e-06  6.99979001e+00  7.02974030e-06  1.01883740e+00  7.02974030e-06  7.00001264e+00  7.02974030e-06  6.99999884e+00 
 7.03974030e-06  7.00000000e+00  7.03974030e-06  6.99979853e+00  7.03974030e-06  1.01619645e+00  7.03974030e-06  6.99998658e+00  7.03974030e-06  6.99999833e+00 
 7.04974030e-06  7.00000000e+00  7.04974030e-06  6.99980486e+00  7.04974030e-06  1.01344770e+00  7.04974030e-06  7.00001024e+00  7.04974030e-06  6.99999884e+00 
 7.05974030e-06  7.00000000e+00  7.05974030e-06  6.99981074e+00  7.05974030e-06  1.01071453e+00  7.05974030e-06  6.99998829e+00  7.05974030e-06  6.99999833e+00 
 7.06974030e-06  7.00000000e+00  7.06974030e-06  6.99981619e+00  7.06974030e-06  1.00801584e+00  7.06974030e-06  7.00000844e+00  7.06974030e-06  6.99999884e+00 
 7.07974030e-06  7.00000000e+00  7.07974030e-06  6.99982128e+00  7.07974030e-06  1.00539128e+00  7.07974030e-06  6.99998986e+00  7.07974030e-06  6.99999833e+00 
 7.08974030e-06  7.00000000e+00  7.08974030e-06  6.99982607e+00  7.08974030e-06  1.00286104e+00  7.08974030e-06  7.00000703e+00  7.08974030e-06  6.99999884e+00 
 7.09974030e-06  7.00000000e+00  7.09974030e-06  6.99983059e+00  7.09974030e-06  1.00042988e+00  7.09974030e-06  6.99999126e+00  7.09974030e-06  6.99999833e+00 
 7.10974030e-06  7.00000000e+00  7.10974030e-06  6.99983488e+00  7.10974030e-06  9.98105218e-01  7.10974030e-06  7.00000588e+00  7.10974030e-06  6.99999883e+00 
 7.11974030e-06  7.00000000e+00  7.11974030e-06  6.99983894e+00  7.11974030e-06  9.95883752e-01  7.11974030e-06  6.99999249e+00  7.11974030e-06  6.99999834e+00 
 7.12974030e-06  7.00000000e+00  7.12974030e-06  6.99984282e+00  7.12974030e-06  9.93764785e-01  7.12974030e-06  7.00000492e+00  7.12974030e-06  6.99999883e+00 
 7.13974030e-06  7.00000000e+00  7.13974030e-06  6.99984650e+00  7.13974030e-06  9.91743739e-01  7.13974030e-06  6.99999355e+00  7.13974030e-06  6.99999834e+00 
 7.14974030e-06  7.00000000e+00  7.14974030e-06  6.99985002e+00  7.14974030e-06  9.89816811e-01  7.14974030e-06  7.00000412e+00  7.14974030e-06  6.99999883e+00 
 7.15974030e-06  7.00000000e+00  7.15974030e-06  6.99985337e+00  7.15974030e-06  9.87979361e-01  7.15974030e-06  6.99999446e+00  7.15974030e-06  6.99999834e+00 
 7.16974030e-06  7.00000000e+00  7.16974030e-06  6.99985658e+00  7.16974030e-06  9.86226990e-01  7.16974030e-06  7.00000344e+00  7.16974030e-06  6.99999883e+00 
 7.17974030e-06  7.00000000e+00  7.17974030e-06  6.99985964e+00  7.17974030e-06  9.84555287e-01  7.17974030e-06  6.99999524e+00  7.17974030e-06  6.99999835e+00 
 7.18974030e-06  7.00000000e+00  7.18974030e-06  6.99986256e+00  7.18974030e-06  9.82960113e-01  7.18974030e-06  7.00000288e+00  7.18974030e-06  6.99999883e+00 
 7.19974030e-06  7.00000000e+00  7.19974030e-06  6.99986535e+00  7.19974030e-06  9.81437440e-01  7.19974030e-06  6.99999591e+00  7.19974030e-06  6.99999835e+00 
 7.20974030e-06  7.00000000e+00  7.20974030e-06  6.99986802e+00  7.20974030e-06  9.79983577e-01  7.20974030e-06  7.00000240e+00  7.20974030e-06  6.99999883e+00 
 7.21974030e-06  7.00000000e+00  7.21974030e-06  6.99987058e+00  7.21974030e-06  9.78594934e-01  7.21974030e-06  6.99999648e+00  7.21974030e-06  6.99999835e+00 
 7.22974030e-06  7.00000000e+00  7.22974030e-06  6.99987302e+00  7.22974030e-06  9.77268263e-01  7.22974030e-06  7.00000200e+00  7.22974030e-06  6.99999882e+00 
 7.23974030e-06  7.00000000e+00  7.23974030e-06  6.99987536e+00  7.23974030e-06  9.76000395e-01  7.23974030e-06  6.99999698e+00  7.23974030e-06  6.99999835e+00 
