 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 4.57967607e-06  4.57967607e+00  4.57967607e-06  4.56680474e+00  4.57967607e-06  2.60602195e+00  4.57967607e-06  4.57947164e+00  4.57967607e-06  4.57965257e+00 
 4.58967607e-06  4.58967607e+00  4.58967607e-06  4.57683436e+00  4.58967607e-06  2.61325614e+00  4.58967607e-06  4.58948581e+00  4.58967607e-06  4.58965247e+00 
 4.59967607e-06  4.59967607e+00  4.59967607e-06  4.58686371e+00  4.59967607e-06  2.62049968e+00  4.59967607e-06  4.59947183e+00  4.59967607e-06  4.59965214e+00 
 4.60967607e-06  4.60967607e+00  4.60967607e-06  4.59689279e+00  4.60967607e-06  2.62775369e+00  4.60967607e-06  4.60948590e+00  4.60967607e-06  4.60965203e+00 
 4.61967607e-06  4.61967607e+00  4.61967607e-06  4.60692161e+00  4.61967607e-06  2.63501683e+00  4.61967607e-06  4.61947198e+00  4.61967607e-06  4.61965167e+00 
 4.62967607e-06  4.62967607e+00  4.62967607e-06  4.61695017e+00  4.62967607e-06  2.64229028e+00  4.62967607e-06  4.62948595e+00  4.62967607e-06  4.62965154e+00 
 4.63967607e-06  4.63967607e+00  4.63967607e-06  4.62697848e+00  4.63967607e-06  2.64957279e+00  4.63967607e-06  4.63947209e+00  4.63967607e-06  4.63965118e+00 
 4.64967607e-06  4.64967607e+00  4.64967607e-06  4.63700652e+00  4.64967607e-06  2.65686570e+00  4.64967607e-06  4.64948596e+00  4.64967607e-06  4.64965103e+00 
 4.65967607e-06  4.65967607e+00  4.65967607e-06  4.64703432e+00  4.65967607e-06  2.66416794e+00  4.65967607e-06  4.65947216e+00  4.65967607e-06  4.65965064e+00 
 4.66967607e-06  4.66967607e+00  4.66967607e-06  4.65706178e+00  4.66967607e-06  2.67142986e+00  4.66967607e-06  4.66948581e+00  4.66967607e-06  4.66965047e+00 
 4.67967607e-06  4.67967607e+00  4.67967607e-06  4.66708913e+00  4.67967607e-06  2.67874888e+00  4.67967607e-06  4.67947228e+00  4.67967607e-06  4.67965007e+00 
 4.68967607e-06  4.68967607e+00  4.68967607e-06  4.67711621e+00  4.68967607e-06  2.68607959e+00  4.68967607e-06  4.68948576e+00  4.68967607e-06  4.68964988e+00 
 4.69967607e-06  4.69967607e+00  4.69967607e-06  4.68714302e+00  4.69967607e-06  2.69342655e+00  4.69967607e-06  4.69947225e+00  4.69967607e-06  4.69964946e+00 
 4.70967607e-06  4.70967607e+00  4.70967607e-06  4.69716955e+00  4.70967607e-06  2.70079227e+00  4.70967607e-06  4.70948567e+00  4.70967607e-06  4.70964925e+00 
 4.71967607e-06  4.71967607e+00  4.71967607e-06  4.70719581e+00  4.71967607e-06  2.70816962e+00  4.71967607e-06  4.71947217e+00  4.71967607e-06  4.71964880e+00 
 4.72967607e-06  4.72967607e+00  4.72967607e-06  4.71722177e+00  4.72967607e-06  2.71557219e+00  4.72967607e-06  4.72948554e+00  4.72967607e-06  4.72964857e+00 
 4.73967607e-06  4.73967607e+00  4.73967607e-06  4.72724742e+00  4.73967607e-06  2.72299201e+00  4.73967607e-06  4.73947205e+00  4.73967607e-06  4.73964810e+00 
 4.74967607e-06  4.74967607e+00  4.74967607e-06  4.73727273e+00  4.74967607e-06  2.73044939e+00  4.74967607e-06  4.74948538e+00  4.74967607e-06  4.74964784e+00 
 4.75967607e-06  4.75967607e+00  4.75967607e-06  4.74729764e+00  4.75967607e-06  2.73794627e+00  4.75967607e-06  4.75947194e+00  4.75967607e-06  4.75964735e+00 
 4.76967607e-06  4.76967607e+00  4.76967607e-06  4.75732202e+00  4.76967607e-06  2.74552052e+00  4.76967607e-06  4.76948525e+00  4.76967607e-06  4.76964707e+00 
 4.77967607e-06  4.77967607e+00  4.77967607e-06  4.76734566e+00  4.77967607e-06  2.75320352e+00  4.77967607e-06  4.77947192e+00  4.77967607e-06  4.77964655e+00 
 4.78967607e-06  4.78967607e+00  4.78967607e-06  4.77736826e+00  4.78967607e-06  2.76106266e+00  4.78967607e-06  4.78948528e+00  4.78967607e-06  4.78964624e+00 
 4.79967607e-06  4.79967607e+00  4.79967607e-06  4.78738947e+00  4.79967607e-06  2.76913036e+00  4.79967607e-06  4.79947206e+00  4.79967607e-06  4.79964570e+00 
 4.80967607e-06  4.80967607e+00  4.80967607e-06  4.79740909e+00  4.80967607e-06  2.77740114e+00  4.80967607e-06  4.80948530e+00  4.80967607e-06  4.80964537e+00 
 4.81967607e-06  4.81967607e+00  4.81967607e-06  4.80742734e+00  4.81967607e-06  2.78576660e+00  4.81967607e-06  4.81947190e+00  4.81967607e-06  4.81964479e+00 
 4.82967607e-06  4.82967607e+00  4.82967607e-06  4.81744483e+00  4.82967607e-06  2.79410254e+00  4.82967607e-06  4.82948475e+00  4.82967607e-06  4.82964443e+00 
 4.83967607e-06  4.83967607e+00  4.83967607e-06  4.82746231e+00  4.83967607e-06  2.80230843e+00  4.83967607e-06  4.83947118e+00  4.83967607e-06  4.83964383e+00 
 4.84967607e-06  4.84967607e+00  4.84967607e-06  4.83748031e+00  4.84967607e-06  2.81036621e+00  4.84967607e-06  4.84948388e+00  4.84967607e-06  4.84964344e+00 
 4.85967607e-06  4.85967607e+00  4.85967607e-06  4.84749905e+00  4.85967607e-06  2.81829229e+00  4.85967607e-06  4.85947040e+00  4.85967607e-06  4.85964281e+00 
 4.86967607e-06  4.86967607e+00  4.86967607e-06  4.85751847e+00  4.86967607e-06  2.82613662e+00  4.86967607e-06  4.86948311e+00  4.86967607e-06  4.86964238e+00 
 4.87967607e-06  4.87967607e+00  4.87967607e-06  4.86753838e+00  4.87967607e-06  2.83392933e+00  4.87967607e-06  4.87946974e+00  4.87967607e-06  4.87964173e+00 
 4.88967607e-06  4.88967607e+00  4.88967607e-06  4.87755856e+00  4.88967607e-06  2.84170076e+00  4.88967607e-06  4.88948239e+00  4.88967607e-06  4.88964127e+00 
 4.89967607e-06  4.89967607e+00  4.89967607e-06  4.88757886e+00  4.89967607e-06  2.84946087e+00  4.89967607e-06  4.89946910e+00  4.89967607e-06  4.89964058e+00 
 4.90967607e-06  4.90967607e+00  4.90967607e-06  4.89759917e+00  4.90967607e-06  2.85722302e+00  4.90967607e-06  4.90948166e+00  4.90967607e-06  4.90964010e+00 
 4.91967607e-06  4.91967607e+00  4.91967607e-06  4.90761942e+00  4.91967607e-06  2.86498567e+00  4.91967607e-06  4.91946841e+00  4.91967607e-06  4.91963937e+00 
 4.92967607e-06  4.92967607e+00  4.92967607e-06  4.91763956e+00  4.92967607e-06  2.87275540e+00  4.92967607e-06  4.92948087e+00  4.92967607e-06  4.92963885e+00 
 4.93967607e-06  4.93967607e+00  4.93967607e-06  4.92765959e+00  4.93967607e-06  2.88052782e+00  4.93967607e-06  4.93946766e+00  4.93967607e-06  4.93963810e+00 
 4.94967607e-06  4.94967607e+00  4.94967607e-06  4.93767949e+00  4.94967607e-06  2.88830772e+00  4.94967607e-06  4.94948002e+00  4.94967607e-06  4.94963755e+00 
 4.95967607e-06  4.95967607e+00  4.95967607e-06  4.94769927e+00  4.95967607e-06  2.89609049e+00  4.95967607e-06  4.95946683e+00  4.95967607e-06  4.95963676e+00 
 4.96967607e-06  4.96967607e+00  4.96967607e-06  4.95771893e+00  4.96967607e-06  2.90388034e+00  4.96967607e-06  4.96947909e+00  4.96967607e-06  4.96963617e+00 
 4.97967607e-06  4.97967607e+00  4.97967607e-06  4.96773845e+00  4.97967607e-06  2.91167298e+00  4.97967607e-06  4.97946594e+00  4.97967607e-06  4.97963536e+00 
 4.98967607e-06  4.98967607e+00  4.98967607e-06  4.97775786e+00  4.98967607e-06  2.91947224e+00  4.98967607e-06  4.98947809e+00  4.98967607e-06  4.98963473e+00 
 4.99967607e-06  4.99967607e+00  4.99967607e-06  4.98777714e+00  4.99967607e-06  2.92727416e+00  4.99967607e-06  4.99946498e+00  4.99967607e-06  4.99963388e+00 
 5.00967607e-06  5.00967607e+00  5.00967607e-06  4.99779630e+00  5.00967607e-06  2.93508225e+00  5.00967607e-06  5.00947702e+00  5.00967607e-06  5.00963323e+00 
 5.01967607e-06  5.01967607e+00  5.01967607e-06  5.00781535e+00  5.01967607e-06  2.94289289e+00  5.01967607e-06  5.01946394e+00  5.01967607e-06  5.01963234e+00 
 5.02967607e-06  5.02967607e+00  5.02967607e-06  5.01783428e+00  5.02967607e-06  2.95070927e+00  5.02967607e-06  5.02947588e+00  5.02967607e-06  5.02963166e+00 
 5.03967607e-06  5.03967607e+00  5.03967607e-06  5.02785309e+00  5.03967607e-06  2.95852805e+00  5.03967607e-06  5.03946284e+00  5.03967607e-06  5.03963074e+00 
 5.04967607e-06  5.04967607e+00  5.04967607e-06  5.03787180e+00  5.04967607e-06  2.96635220e+00  5.04967607e-06  5.04947468e+00  5.04967607e-06  5.04963002e+00 
 5.05967607e-06  5.05967607e+00  5.05967607e-06  5.04789039e+00  5.05967607e-06  2.97417859e+00  5.05967607e-06  5.05946167e+00  5.05967607e-06  5.05962907e+00 
 5.06967607e-06  5.06967607e+00  5.06967607e-06  5.05790888e+00  5.06967607e-06  2.98200997e+00  5.06967607e-06  5.06947341e+00  5.06967607e-06  5.06962832e+00 
 5.07967607e-06  5.07967607e+00  5.07967607e-06  5.06792726e+00  5.07967607e-06  2.98984345e+00  5.07967607e-06  5.07946043e+00  5.07967607e-06  5.07962735e+00 
 5.08967607e-06  5.08967607e+00  5.08967607e-06  5.07794553e+00  5.08967607e-06  2.99768158e+00  5.08967607e-06  5.08947208e+00  5.08967607e-06  5.08962657e+00 
 5.09967607e-06  5.09967607e+00  5.09967607e-06  5.08796371e+00  5.09967607e-06  3.00552164e+00  5.09967607e-06  5.09945914e+00  5.09967607e-06  5.09962557e+00 
 5.10967607e-06  5.10967607e+00  5.10967607e-06  5.09798178e+00  5.10967607e-06  3.01336604e+00  5.10967607e-06  5.10947069e+00  5.10967607e-06  5.10962476e+00 
 5.11967607e-06  5.11967607e+00  5.11967607e-06  5.10799975e+00  5.11967607e-06  3.02121220e+00  5.11967607e-06  5.11945780e+00  5.11967607e-06  5.11962374e+00 
 5.12967607e-06  5.12967607e+00  5.12967607e-06  5.11801762e+00  5.12967607e-06  3.02906239e+00  5.12967607e-06  5.12946926e+00  5.12967607e-06  5.12962291e+00 
 5.13967607e-06  5.13967607e+00  5.13967607e-06  5.12803540e+00  5.13967607e-06  3.03691418e+00  5.13967607e-06  5.13945640e+00  5.13967607e-06  5.13962187e+00 
 5.14967607e-06  5.14967607e+00  5.14967607e-06  5.13805309e+00  5.14967607e-06  3.04476972e+00  5.14967607e-06  5.14946779e+00  5.14967607e-06  5.14962102e+00 
 5.15967607e-06  5.15967607e+00  5.15967607e-06  5.14807068e+00  5.15967607e-06  3.05262670e+00  5.15967607e-06  5.15945498e+00  5.15967607e-06  5.15961996e+00 
 5.16967607e-06  5.16967607e+00  5.16967607e-06  5.15808817e+00  5.16967607e-06  3.06048716e+00  5.16967607e-06  5.16946628e+00  5.16967607e-06  5.16961910e+00 
 5.17967607e-06  5.17967607e+00  5.17967607e-06  5.16810558e+00  5.17967607e-06  3.06834890e+00  5.17967607e-06  5.17945352e+00  5.17967607e-06  5.17961803e+00 
 5.18967607e-06  5.18967607e+00  5.18967607e-06  5.17812290e+00  5.18967607e-06  3.07621386e+00  5.18967607e-06  5.18946476e+00  5.18967607e-06  5.18961716e+00 
 5.19967607e-06  5.19967607e+00  5.19967607e-06  5.18814014e+00  5.19967607e-06  3.08407995e+00  5.19967607e-06  5.19945205e+00  5.19967607e-06  5.19961609e+00 
 5.20967607e-06  5.20967607e+00  5.20967607e-06  5.19815728e+00  5.20967607e-06  3.09194902e+00  5.20967607e-06  5.20946322e+00  5.20967607e-06  5.20961522e+00 
 5.21967607e-06  5.21967607e+00  5.21967607e-06  5.20817435e+00  5.21967607e-06  3.09981906e+00  5.21967607e-06  5.21945058e+00  5.21967607e-06  5.21961415e+00 
 5.22967607e-06  5.22967607e+00  5.22967607e-06  5.21819133e+00  5.22967607e-06  3.10769186e+00  5.22967607e-06  5.22946170e+00  5.22967607e-06  5.22961328e+00 
 5.23967607e-06  5.23967607e+00  5.23967607e-06  5.22820823e+00  5.23967607e-06  3.11556548e+00  5.23967607e-06  5.23944913e+00  5.23967607e-06  5.23961222e+00 
 5.24967607e-06  5.24967607e+00  5.24967607e-06  5.23822504e+00  5.24967607e-06  3.12344164e+00  5.24967607e-06  5.24946020e+00  5.24967607e-06  5.24961137e+00 
 5.25967607e-06  5.25967607e+00  5.25967607e-06  5.24824178e+00  5.25967607e-06  3.13131849e+00  5.25967607e-06  5.25944771e+00  5.25967607e-06  5.25961033e+00 
 5.26967607e-06  5.26967607e+00  5.26967607e-06  5.25825844e+00  5.26967607e-06  3.13919768e+00  5.26967607e-06  5.26945874e+00  5.26967607e-06  5.26960951e+00 
 5.27967607e-06  5.27967607e+00  5.27967607e-06  5.26827503e+00  5.27967607e-06  3.14707741e+00  5.27967607e-06  5.27944634e+00  5.27967607e-06  5.27960850e+00 
 5.28967607e-06  5.28967607e+00  5.28967607e-06  5.27829153e+00  5.28967607e-06  3.15495930e+00  5.28967607e-06  5.28945735e+00  5.28967607e-06  5.28960771e+00 
 5.29967607e-06  5.29967607e+00  5.29967607e-06  5.28830797e+00  5.29967607e-06  3.16284161e+00  5.29967607e-06  5.29944505e+00  5.29967607e-06  5.29960674e+00 
 5.30967607e-06  5.30967607e+00  5.30967607e-06  5.29832433e+00  5.30967607e-06  3.17072591e+00  5.30967607e-06  5.30945604e+00  5.30967607e-06  5.30960600e+00 
 5.31967607e-06  5.31967607e+00  5.31967607e-06  5.30834061e+00  5.31967607e-06  3.17861051e+00  5.31967607e-06  5.31944385e+00  5.31967607e-06  5.31960509e+00 
 5.32967607e-06  5.32967607e+00  5.32967607e-06  5.31835683e+00  5.32967607e-06  3.18649694e+00  5.32967607e-06  5.32945485e+00  5.32967607e-06  5.32960441e+00 
 5.33967607e-06  5.33967607e+00  5.33967607e-06  5.32837298e+00  5.33967607e-06  3.19438356e+00  5.33967607e-06  5.33944278e+00  5.33967607e-06  5.33960356e+00 
 5.34967607e-06  5.34967607e+00  5.34967607e-06  5.33838905e+00  5.34967607e-06  3.20227188e+00  5.34967607e-06  5.34945380e+00  5.34967607e-06  5.34960295e+00 
 5.35967607e-06  5.35967607e+00  5.35967607e-06  5.34840506e+00  5.35967607e-06  3.21016029e+00  5.35967607e-06  5.35944187e+00  5.35967607e-06  5.35960218e+00 
 5.36967607e-06  5.36967607e+00  5.36967607e-06  5.35842100e+00  5.36967607e-06  3.21805028e+00  5.36967607e-06  5.36945291e+00  5.36967607e-06  5.36960166e+00 
 5.37967607e-06  5.37967607e+00  5.37967607e-06  5.36843687e+00  5.37967607e-06  3.22594028e+00  5.37967607e-06  5.37944113e+00  5.37967607e-06  5.37960098e+00 
 5.38967607e-06  5.38967607e+00  5.38967607e-06  5.37845268e+00  5.38967607e-06  3.23383177e+00  5.38967607e-06  5.38945222e+00  5.38967607e-06  5.38960056e+00 
 5.39967607e-06  5.39967607e+00  5.39967607e-06  5.38846842e+00  5.39967607e-06  3.24172321e+00  5.39967607e-06  5.39944060e+00  5.39967607e-06  5.39959999e+00 
 5.40967607e-06  5.40967607e+00  5.40967607e-06  5.39848410e+00  5.40967607e-06  3.24961605e+00  5.40967607e-06  5.40945175e+00  5.40967607e-06  5.40959968e+00 
 5.41967607e-06  5.41967607e+00  5.41967607e-06  5.40849971e+00  5.41967607e-06  3.25750880e+00  5.41967607e-06  5.41944031e+00  5.41967607e-06  5.41959924e+00 
 5.42967607e-06  5.42967607e+00  5.42967607e-06  5.41851526e+00  5.42967607e-06  3.26540290e+00  5.42967607e-06  5.42945153e+00  5.42967607e-06  5.42959906e+00 
 5.43967607e-06  5.43967607e+00  5.43967607e-06  5.42853074e+00  5.43967607e-06  3.27329689e+00  5.43967607e-06  5.43944028e+00  5.43967607e-06  5.43959875e+00 
 5.44967607e-06  5.44967607e+00  5.44967607e-06  5.43854617e+00  5.44967607e-06  3.28119221e+00  5.44967607e-06  5.44945159e+00  5.44967607e-06  5.44959871e+00 
 5.45967607e-06  5.45967607e+00  5.45967607e-06  5.44856153e+00  5.45967607e-06  3.28908740e+00  5.45967607e-06  5.45944054e+00  5.45967607e-06  5.45959854e+00 
 5.46967607e-06  5.46967607e+00  5.46967607e-06  5.45857683e+00  5.46967607e-06  3.29698393e+00  5.46967607e-06  5.46945195e+00  5.46967607e-06  5.46959865e+00 
 5.47967607e-06  5.47967607e+00  5.47967607e-06  5.46859207e+00  5.47967607e-06  3.30488036e+00  5.47967607e-06  5.47944111e+00  5.47967607e-06  5.47959865e+00 
 5.48967607e-06  5.48967607e+00  5.48967607e-06  5.47860725e+00  5.48967607e-06  3.31277815e+00  5.48967607e-06  5.48945262e+00  5.48967607e-06  5.48959892e+00 
 5.49967607e-06  5.49967607e+00  5.49967607e-06  5.48862237e+00  5.49967607e-06  3.32067589e+00  5.49967607e-06  5.49944200e+00  5.49967607e-06  5.49959908e+00 
 5.50967607e-06  5.50967607e+00  5.50967607e-06  5.49863743e+00  5.50967607e-06  3.32857504e+00  5.50967607e-06  5.50945363e+00  5.50967607e-06  5.50959951e+00 
 5.51967607e-06  5.51967607e+00  5.51967607e-06  5.50865243e+00  5.51967607e-06  3.33647421e+00  5.51967607e-06  5.51944324e+00  5.51967607e-06  5.51959984e+00 
 5.52967607e-06  5.52967607e+00  5.52967607e-06  5.51866738e+00  5.52967607e-06  3.34437487e+00  5.52967607e-06  5.52945499e+00  5.52967607e-06  5.52960045e+00 
 5.53967607e-06  5.53967607e+00  5.53967607e-06  5.52868226e+00  5.53967607e-06  3.35227565e+00  5.53967607e-06  5.53944482e+00  5.53967607e-06  5.53960095e+00 
 5.54967607e-06  5.54967607e+00  5.54967607e-06  5.53869708e+00  5.54967607e-06  3.36017801e+00  5.54967607e-06  5.54945669e+00  5.54967607e-06  5.54960172e+00 
 5.55967607e-06  5.55967607e+00  5.55967607e-06  5.54871184e+00  5.55967607e-06  3.36808061e+00  5.55967607e-06  5.55944674e+00  5.55967607e-06  5.55960239e+00 
 5.56967607e-06  5.56967607e+00  5.56967607e-06  5.55872655e+00  5.56967607e-06  3.37598490e+00  5.56967607e-06  5.56945873e+00  5.56967607e-06  5.56960333e+00 
 5.57967607e-06  5.57967607e+00  5.57967607e-06  5.56874119e+00  5.57967607e-06  3.38388956e+00  5.57967607e-06  5.57944899e+00  5.57967607e-06  5.57960417e+00 
 5.58967607e-06  5.58967607e+00  5.58967607e-06  5.57875578e+00  5.58967607e-06  3.39179604e+00  5.58967607e-06  5.58946109e+00  5.58967607e-06  5.58960526e+00 
 5.59967607e-06  5.59967607e+00  5.59967607e-06  5.58877031e+00  5.59967607e-06  3.39970302e+00  5.59967607e-06  5.59945156e+00  5.59967607e-06  5.59960625e+00 
 5.60967607e-06  5.60967607e+00  5.60967607e-06  5.59878478e+00  5.60967607e-06  3.40761196e+00  5.60967607e-06  5.60946375e+00  5.60967607e-06  5.60960749e+00 
 5.61967607e-06  5.61967607e+00  5.61967607e-06  5.60879919e+00  5.61967607e-06  3.41552156e+00  5.61967607e-06  5.61945441e+00  5.61967607e-06  5.61960860e+00 
 5.62967607e-06  5.62967607e+00  5.62967607e-06  5.61881354e+00  5.62967607e-06  3.42343325e+00  5.62967607e-06  5.62946667e+00  5.62967607e-06  5.62960997e+00 
 5.63967607e-06  5.63967607e+00  5.63967607e-06  5.62882783e+00  5.63967607e-06  3.43134573e+00  5.63967607e-06  5.63945750e+00  5.63967607e-06  5.63961120e+00 
 5.64967607e-06  5.64967607e+00  5.64967607e-06  5.63884206e+00  5.64967607e-06  3.43926045e+00  5.64967607e-06  5.64946982e+00  5.64967607e-06  5.64961266e+00 
 5.65967607e-06  5.65967607e+00  5.65967607e-06  5.64885624e+00  5.65967607e-06  3.44717610e+00  5.65967607e-06  5.65946079e+00  5.65967607e-06  5.65961398e+00 
 5.66967607e-06  5.66967607e+00  5.66967607e-06  5.65887035e+00  5.66967607e-06  3.45509412e+00  5.66967607e-06  5.66947313e+00  5.66967607e-06  5.66961551e+00 
 5.67967607e-06  5.67967607e+00  5.67967607e-06  5.66888441e+00  5.67967607e-06  3.46301319e+00  5.67967607e-06  5.67946421e+00  5.67967607e-06  5.67961689e+00 
 5.68967607e-06  5.68967607e+00  5.68967607e-06  5.67889840e+00  5.68967607e-06  3.47093475e+00  5.68967607e-06  5.68947655e+00  5.68967607e-06  5.68961847e+00 
 5.69967607e-06  5.69967607e+00  5.69967607e-06  5.68891234e+00  5.69967607e-06  3.47885748e+00  5.69967607e-06  5.69946770e+00  5.69967607e-06  5.69961987e+00 
 5.70967607e-06  5.70967607e+00  5.70967607e-06  5.69892622e+00  5.70967607e-06  3.48678280e+00  5.70967607e-06  5.70948000e+00  5.70967607e-06  5.70962145e+00 
 5.71967607e-06  5.71967607e+00  5.71967607e-06  5.70894004e+00  5.71967607e-06  3.49470939e+00  5.71967607e-06  5.71947121e+00  5.71967607e-06  5.71962284e+00 
 5.72967607e-06  5.72967607e+00  5.72967607e-06  5.71895380e+00  5.72967607e-06  3.50263866e+00  5.72967607e-06  5.72948343e+00  5.72967607e-06  5.72962440e+00 
 5.73967607e-06  5.73967607e+00  5.73967607e-06  5.72896750e+00  5.73967607e-06  3.51056929e+00  5.73967607e-06  5.73947464e+00  5.73967607e-06  5.73962574e+00 
 5.74967607e-06  5.74967607e+00  5.74967607e-06  5.73898114e+00  5.74967607e-06  3.51850267e+00  5.74967607e-06  5.74948677e+00  5.74967607e-06  5.74962724e+00 
 5.75967607e-06  5.75967607e+00  5.75967607e-06  5.74899473e+00  5.75967607e-06  3.52643748e+00  5.75967607e-06  5.75947795e+00  5.75967607e-06  5.75962850e+00 
 5.76967607e-06  5.76967607e+00  5.76967607e-06  5.75900825e+00  5.76967607e-06  3.53437509e+00  5.76967607e-06  5.76948994e+00  5.76967607e-06  5.76962990e+00 
 5.77967607e-06  5.77967607e+00  5.77967607e-06  5.76902172e+00  5.77967607e-06  3.54231418e+00  5.77967607e-06  5.77948106e+00  5.77967607e-06  5.77963106e+00 
 5.78967607e-06  5.78967607e+00  5.78967607e-06  5.77903513e+00  5.78967607e-06  3.55025613e+00  5.78967607e-06  5.78949288e+00  5.78967607e-06  5.78963234e+00 
 5.79967607e-06  5.79967607e+00  5.79967607e-06  5.78904848e+00  5.79967607e-06  3.55819959e+00  5.79967607e-06  5.79948393e+00  5.79967607e-06  5.79963336e+00 
 5.80967607e-06  5.80967607e+00  5.80967607e-06  5.79906177e+00  5.80967607e-06  3.56614594e+00  5.80967607e-06  5.80949555e+00  5.80967607e-06  5.80963448e+00 
 5.81967607e-06  5.81967607e+00  5.81967607e-06  5.80907501e+00  5.81967607e-06  3.57409383e+00  5.81967607e-06  5.81948649e+00  5.81967607e-06  5.81963535e+00 
 5.82967607e-06  5.82967607e+00  5.82967607e-06  5.81908819e+00  5.82967607e-06  3.58204462e+00  5.82967607e-06  5.82949791e+00  5.82967607e-06  5.82963631e+00 
 5.83967607e-06  5.83967607e+00  5.83967607e-06  5.82910131e+00  5.83967607e-06  3.58999698e+00  5.83967607e-06  5.83948873e+00  5.83967607e-06  5.83963700e+00 
 5.84967607e-06  5.84967607e+00  5.84967607e-06  5.83911437e+00  5.84967607e-06  3.59795224e+00  5.84967607e-06  5.84949992e+00  5.84967607e-06  5.84963778e+00 
 5.85967607e-06  5.85967607e+00  5.85967607e-06  5.84912738e+00  5.85967607e-06  3.60590908e+00  5.85967607e-06  5.85949062e+00  5.85967607e-06  5.85963829e+00 
 5.86967607e-06  5.86967607e+00  5.86967607e-06  5.85914033e+00  5.86967607e-06  3.61386884e+00  5.86967607e-06  5.86950158e+00  5.86967607e-06  5.86963888e+00 
 5.87967607e-06  5.87967607e+00  5.87967607e-06  5.86915323e+00  5.87967607e-06  3.62183017e+00  5.87967607e-06  5.87949215e+00  5.87967607e-06  5.87963921e+00 
 5.88967607e-06  5.88967607e+00  5.88967607e-06  5.87916607e+00  5.88967607e-06  3.62979441e+00  5.88967607e-06  5.88950289e+00  5.88967607e-06  5.88963962e+00 
 5.89967607e-06  5.89967607e+00  5.89967607e-06  5.88917885e+00  5.89967607e-06  3.63776022e+00  5.89967607e-06  5.89949334e+00  5.89967607e-06  5.89963978e+00 
 5.90967607e-06  5.90967607e+00  5.90967607e-06  5.89919158e+00  5.90967607e-06  3.64572894e+00  5.90967607e-06  5.90950387e+00  5.90967607e-06  5.90964002e+00 
 5.91967607e-06  5.91967607e+00  5.91967607e-06  5.90920426e+00  5.91967607e-06  3.65369922e+00  5.91967607e-06  5.91949420e+00  5.91967607e-06  5.91964001e+00 
 5.92967607e-06  5.92967607e+00  5.92967607e-06  5.91921688e+00  5.92967607e-06  3.66167239e+00  5.92967607e-06  5.92950454e+00  5.92967607e-06  5.92964009e+00 
 5.93967607e-06  5.93967607e+00  5.93967607e-06  5.92922944e+00  5.93967607e-06  3.66964712e+00  5.93967607e-06  5.93949477e+00  5.93967607e-06  5.93963993e+00 
 5.94967607e-06  5.94967607e+00  5.94967607e-06  5.93924196e+00  5.94967607e-06  3.67762473e+00  5.94967607e-06  5.94950493e+00  5.94967607e-06  5.94963988e+00 
 5.95967607e-06  5.95967607e+00  5.95967607e-06  5.94925442e+00  5.95967607e-06  3.68560388e+00  5.95967607e-06  5.95949509e+00  5.95967607e-06  5.95963959e+00 
 5.96967607e-06  5.96967607e+00  5.96967607e-06  5.95926682e+00  5.96967607e-06  3.69358590e+00  5.96967607e-06  5.96950508e+00  5.96967607e-06  5.96963941e+00 
 5.97967607e-06  5.97967607e+00  5.97967607e-06  5.96927918e+00  5.97967607e-06  3.70156944e+00  5.97967607e-06  5.97949519e+00  5.97967607e-06  5.97963902e+00 
 5.98967607e-06  5.98967607e+00  5.98967607e-06  5.97929148e+00  5.98967607e-06  3.70955583e+00  5.98967607e-06  5.98950505e+00  5.98967607e-06  5.98963874e+00 
 5.99967607e-06  5.99967607e+00  5.99967607e-06  5.98930373e+00  5.99967607e-06  3.71754373e+00  5.99967607e-06  5.99949512e+00  5.99967607e-06  5.99963826e+00 
 6.00967607e-06  6.00967607e+00  6.00967607e-06  5.99931593e+00  6.00967607e-06  3.72553446e+00  6.00967607e-06  6.00950486e+00  6.00967607e-06  6.00963791e+00 
 6.01967607e-06  6.01967607e+00  6.01967607e-06  6.00932808e+00  6.01967607e-06  3.73352669e+00  6.01967607e-06  6.01949492e+00  6.01967607e-06  6.01963736e+00 
 6.02967607e-06  6.02967607e+00  6.02967607e-06  6.01934017e+00  6.02967607e-06  3.74152173e+00  6.02967607e-06  6.02950456e+00  6.02967607e-06  6.02963695e+00 
 6.03967607e-06  6.03967607e+00  6.03967607e-06  6.02935222e+00  6.03967607e-06  3.74951825e+00  6.03967607e-06  6.03949462e+00  6.03967607e-06  6.03963636e+00 
 6.04967607e-06  6.04967607e+00  6.04967607e-06  6.03936421e+00  6.04967607e-06  3.75751756e+00  6.04967607e-06  6.04950419e+00  6.04967607e-06  6.04963591e+00 
 6.05967607e-06  6.05967607e+00  6.05967607e-06  6.04937616e+00  6.05967607e-06  3.76551834e+00  6.05967607e-06  6.05949427e+00  6.05967607e-06  6.05963529e+00 
 6.06967607e-06  6.06967607e+00  6.06967607e-06  6.05938805e+00  6.06967607e-06  3.77352188e+00  6.06967607e-06  6.06950378e+00  6.06967607e-06  6.06963482e+00 
 6.07967607e-06  6.07967607e+00  6.07967607e-06  6.06939990e+00  6.07967607e-06  3.78152687e+00  6.07967607e-06  6.07949392e+00  6.07967607e-06  6.07963420e+00 
