 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.12997328e-05  7.00000000e+00  1.12997328e-05  6.99992856e+00  1.12997328e-05  9.50752172e-01  1.12997328e-05  6.99999992e+00  1.12997328e-05  6.99999858e+00 
 1.13097328e-05  7.00000000e+00  1.13097328e-05  6.99992856e+00  1.13097328e-05  9.50762629e-01  1.13097328e-05  6.99999991e+00  1.13097328e-05  6.99999862e+00 
 1.13197328e-05  7.00000000e+00  1.13197328e-05  6.99992857e+00  1.13197328e-05  9.50773082e-01  1.13197328e-05  6.99999992e+00  1.13197328e-05  6.99999858e+00 
 1.13297328e-05  7.00000000e+00  1.13297328e-05  6.99992857e+00  1.13297328e-05  9.50783528e-01  1.13297328e-05  6.99999991e+00  1.13297328e-05  6.99999862e+00 
 1.13397328e-05  7.00000000e+00  1.13397328e-05  6.99992857e+00  1.13397328e-05  9.50793969e-01  1.13397328e-05  6.99999992e+00  1.13397328e-05  6.99999858e+00 
 1.13497328e-05  7.00000000e+00  1.13497328e-05  6.99992857e+00  1.13497328e-05  9.50804404e-01  1.13497328e-05  6.99999991e+00  1.13497328e-05  6.99999862e+00 
 1.13597328e-05  7.00000000e+00  1.13597328e-05  6.99992857e+00  1.13597328e-05  9.50814834e-01  1.13597328e-05  6.99999992e+00  1.13597328e-05  6.99999858e+00 
 1.13697328e-05  7.00000000e+00  1.13697328e-05  6.99992857e+00  1.13697328e-05  9.50825257e-01  1.13697328e-05  6.99999991e+00  1.13697328e-05  6.99999862e+00 
 1.13797328e-05  7.00000000e+00  1.13797328e-05  6.99992858e+00  1.13797328e-05  9.50835676e-01  1.13797328e-05  6.99999992e+00  1.13797328e-05  6.99999858e+00 
 1.13897328e-05  7.00000000e+00  1.13897328e-05  6.99992858e+00  1.13897328e-05  9.50846088e-01  1.13897328e-05  6.99999991e+00  1.13897328e-05  6.99999862e+00 
 1.13997328e-05  7.00000000e+00  1.13997328e-05  6.99992858e+00  1.13997328e-05  9.50856495e-01  1.13997328e-05  6.99999992e+00  1.13997328e-05  6.99999858e+00 
 1.14097328e-05  7.00000000e+00  1.14097328e-05  6.99992858e+00  1.14097328e-05  9.50866896e-01  1.14097328e-05  6.99999991e+00  1.14097328e-05  6.99999862e+00 
 1.14197328e-05  7.00000000e+00  1.14197328e-05  6.99992858e+00  1.14197328e-05  9.50877291e-01  1.14197328e-05  6.99999992e+00  1.14197328e-05  6.99999858e+00 
 1.14297328e-05  7.00000000e+00  1.14297328e-05  6.99992858e+00  1.14297328e-05  9.50887681e-01  1.14297328e-05  6.99999991e+00  1.14297328e-05  6.99999862e+00 
 1.14397328e-05  7.00000000e+00  1.14397328e-05  6.99992859e+00  1.14397328e-05  9.50898065e-01  1.14397328e-05  6.99999991e+00  1.14397328e-05  6.99999858e+00 
 1.14497328e-05  7.00000000e+00  1.14497328e-05  6.99992859e+00  1.14497328e-05  9.50908443e-01  1.14497328e-05  6.99999991e+00  1.14497328e-05  6.99999862e+00 
 1.14597328e-05  7.00000000e+00  1.14597328e-05  6.99992859e+00  1.14597328e-05  9.50918816e-01  1.14597328e-05  6.99999991e+00  1.14597328e-05  6.99999858e+00 
 1.14697328e-05  7.00000000e+00  1.14697328e-05  6.99992859e+00  1.14697328e-05  9.50929183e-01  1.14697328e-05  6.99999991e+00  1.14697328e-05  6.99999862e+00 
 1.14797328e-05  7.00000000e+00  1.14797328e-05  6.99992859e+00  1.14797328e-05  9.50939545e-01  1.14797328e-05  6.99999991e+00  1.14797328e-05  6.99999858e+00 
 1.14897328e-05  7.00000000e+00  1.14897328e-05  6.99992860e+00  1.14897328e-05  9.50949900e-01  1.14897328e-05  6.99999990e+00  1.14897328e-05  6.99999862e+00 
 1.14997328e-05  7.00000000e+00  1.14997328e-05  6.99992860e+00  1.14997328e-05  9.50960251e-01  1.14997328e-05  6.99999991e+00  1.14997328e-05  6.99999858e+00 
 1.15097328e-05  7.00000000e+00  1.15097328e-05  6.99992860e+00  1.15097328e-05  9.50970595e-01  1.15097328e-05  6.99999990e+00  1.15097328e-05  6.99999862e+00 
 1.15197328e-05  7.00000000e+00  1.15197328e-05  6.99992860e+00  1.15197328e-05  9.50980934e-01  1.15197328e-05  6.99999991e+00  1.15197328e-05  6.99999858e+00 
 1.15297328e-05  7.00000000e+00  1.15297328e-05  6.99992860e+00  1.15297328e-05  9.50991267e-01  1.15297328e-05  6.99999990e+00  1.15297328e-05  6.99999862e+00 
 1.15397328e-05  7.00000000e+00  1.15397328e-05  6.99992860e+00  1.15397328e-05  9.51001595e-01  1.15397328e-05  6.99999991e+00  1.15397328e-05  6.99999858e+00 
 1.15497328e-05  7.00000000e+00  1.15497328e-05  6.99992860e+00  1.15497328e-05  9.51011917e-01  1.15497328e-05  6.99999990e+00  1.15497328e-05  6.99999862e+00 
 1.15597328e-05  7.00000000e+00  1.15597328e-05  6.99992861e+00  1.15597328e-05  9.51022233e-01  1.15597328e-05  6.99999991e+00  1.15597328e-05  6.99999858e+00 
 1.15697328e-05  7.00000000e+00  1.15697328e-05  6.99992861e+00  1.15697328e-05  9.51032543e-01  1.15697328e-05  6.99999990e+00  1.15697328e-05  6.99999862e+00 
 1.15797328e-05  7.00000000e+00  1.15797328e-05  6.99992861e+00  1.15797328e-05  9.51042849e-01  1.15797328e-05  6.99999991e+00  1.15797328e-05  6.99999858e+00 
 1.15897328e-05  7.00000000e+00  1.15897328e-05  6.99992861e+00  1.15897328e-05  9.51053148e-01  1.15897328e-05  6.99999990e+00  1.15897328e-05  6.99999862e+00 
 1.15997328e-05  7.00000000e+00  1.15997328e-05  6.99992861e+00  1.15997328e-05  9.51063442e-01  1.15997328e-05  6.99999991e+00  1.15997328e-05  6.99999858e+00 
 1.16097328e-05  7.00000000e+00  1.16097328e-05  6.99992861e+00  1.16097328e-05  9.51073730e-01  1.16097328e-05  6.99999990e+00  1.16097328e-05  6.99999862e+00 
 1.16197328e-05  7.00000000e+00  1.16197328e-05  6.99992862e+00  1.16197328e-05  9.51084013e-01  1.16197328e-05  6.99999991e+00  1.16197328e-05  6.99999858e+00 
 1.16297328e-05  7.00000000e+00  1.16297328e-05  6.99992862e+00  1.16297328e-05  9.51094290e-01  1.16297328e-05  6.99999990e+00  1.16297328e-05  6.99999862e+00 
 1.16397328e-05  7.00000000e+00  1.16397328e-05  6.99992862e+00  1.16397328e-05  9.51104561e-01  1.16397328e-05  6.99999991e+00  1.16397328e-05  6.99999858e+00 
 1.16497328e-05  7.00000000e+00  1.16497328e-05  6.99992862e+00  1.16497328e-05  9.51114827e-01  1.16497328e-05  6.99999990e+00  1.16497328e-05  6.99999862e+00 
 1.16597328e-05  7.00000000e+00  1.16597328e-05  6.99992862e+00  1.16597328e-05  9.51125087e-01  1.16597328e-05  6.99999991e+00  1.16597328e-05  6.99999858e+00 
 1.16697328e-05  7.00000000e+00  1.16697328e-05  6.99992862e+00  1.16697328e-05  9.51135342e-01  1.16697328e-05  6.99999990e+00  1.16697328e-05  6.99999861e+00 
 1.16797328e-05  7.00000000e+00  1.16797328e-05  6.99992863e+00  1.16797328e-05  9.51145591e-01  1.16797328e-05  6.99999991e+00  1.16797328e-05  6.99999858e+00 
 1.16897328e-05  7.00000000e+00  1.16897328e-05  6.99992863e+00  1.16897328e-05  9.51155835e-01  1.16897328e-05  6.99999990e+00  1.16897328e-05  6.99999861e+00 
 1.16997328e-05  7.00000000e+00  1.16997328e-05  6.99992863e+00  1.16997328e-05  9.51166073e-01  1.16997328e-05  6.99999991e+00  1.16997328e-05  6.99999858e+00 
 1.17097328e-05  7.00000000e+00  1.17097328e-05  6.99992863e+00  1.17097328e-05  9.51176305e-01  1.17097328e-05  6.99999990e+00  1.17097328e-05  6.99999861e+00 
 1.17197328e-05  7.00000000e+00  1.17197328e-05  6.99992863e+00  1.17197328e-05  9.51186532e-01  1.17197328e-05  6.99999991e+00  1.17197328e-05  6.99999858e+00 
 1.17297328e-05  7.00000000e+00  1.17297328e-05  6.99992863e+00  1.17297328e-05  9.51196753e-01  1.17297328e-05  6.99999990e+00  1.17297328e-05  6.99999861e+00 
 1.17397328e-05  7.00000000e+00  1.17397328e-05  6.99992863e+00  1.17397328e-05  9.51206969e-01  1.17397328e-05  6.99999991e+00  1.17397328e-05  6.99999858e+00 
 1.17497328e-05  7.00000000e+00  1.17497328e-05  6.99992864e+00  1.17497328e-05  9.51217180e-01  1.17497328e-05  6.99999990e+00  1.17497328e-05  6.99999861e+00 
 1.17597328e-05  7.00000000e+00  1.17597328e-05  6.99992864e+00  1.17597328e-05  9.51227384e-01  1.17597328e-05  6.99999991e+00  1.17597328e-05  6.99999858e+00 
 1.17697328e-05  7.00000000e+00  1.17697328e-05  6.99992864e+00  1.17697328e-05  9.51237584e-01  1.17697328e-05  6.99999990e+00  1.17697328e-05  6.99999861e+00 
 1.17797328e-05  7.00000000e+00  1.17797328e-05  6.99992864e+00  1.17797328e-05  9.51247777e-01  1.17797328e-05  6.99999991e+00  1.17797328e-05  6.99999858e+00 
 1.17897328e-05  7.00000000e+00  1.17897328e-05  6.99992864e+00  1.17897328e-05  9.51257966e-01  1.17897328e-05  6.99999990e+00  1.17897328e-05  6.99999861e+00 
 1.17997328e-05  7.00000000e+00  1.17997328e-05  6.99992864e+00  1.17997328e-05  9.51268148e-01  1.17997328e-05  6.99999991e+00  1.17997328e-05  6.99999858e+00 
 1.18097328e-05  7.00000000e+00  1.18097328e-05  6.99992864e+00  1.18097328e-05  9.51278326e-01  1.18097328e-05  6.99999990e+00  1.18097328e-05  6.99999861e+00 
 1.18197328e-05  7.00000000e+00  1.18197328e-05  6.99992865e+00  1.18197328e-05  9.51288497e-01  1.18197328e-05  6.99999991e+00  1.18197328e-05  6.99999858e+00 
 1.18297328e-05  7.00000000e+00  1.18297328e-05  6.99992865e+00  1.18297328e-05  9.51298664e-01  1.18297328e-05  6.99999990e+00  1.18297328e-05  6.99999861e+00 
 1.18397328e-05  7.00000000e+00  1.18397328e-05  6.99992865e+00  1.18397328e-05  9.51308825e-01  1.18397328e-05  6.99999991e+00  1.18397328e-05  6.99999858e+00 
 1.18497328e-05  7.00000000e+00  1.18497328e-05  6.99992865e+00  1.18497328e-05  9.51318980e-01  1.18497328e-05  6.99999990e+00  1.18497328e-05  6.99999861e+00 
 1.18597328e-05  7.00000000e+00  1.18597328e-05  6.99992865e+00  1.18597328e-05  9.51329130e-01  1.18597328e-05  6.99999991e+00  1.18597328e-05  6.99999858e+00 
 1.18697328e-05  7.00000000e+00  1.18697328e-05  6.99992865e+00  1.18697328e-05  9.51339274e-01  1.18697328e-05  6.99999990e+00  1.18697328e-05  6.99999861e+00 
 1.18797328e-05  7.00000000e+00  1.18797328e-05  6.99992865e+00  1.18797328e-05  9.51349413e-01  1.18797328e-05  6.99999991e+00  1.18797328e-05  6.99999858e+00 
 1.18897328e-05  7.00000000e+00  1.18897328e-05  6.99992866e+00  1.18897328e-05  9.51359547e-01  1.18897328e-05  6.99999990e+00  1.18897328e-05  6.99999861e+00 
 1.18997328e-05  7.00000000e+00  1.18997328e-05  6.99992866e+00  1.18997328e-05  9.51369675e-01  1.18997328e-05  6.99999991e+00  1.18997328e-05  6.99999858e+00 
 1.19097328e-05  7.00000000e+00  1.19097328e-05  6.99992866e+00  1.19097328e-05  9.51379798e-01  1.19097328e-05  6.99999990e+00  1.19097328e-05  6.99999861e+00 
 1.19197328e-05  7.00000000e+00  1.19197328e-05  6.99992866e+00  1.19197328e-05  9.51389915e-01  1.19197328e-05  6.99999990e+00  1.19197328e-05  6.99999858e+00 
 1.19297328e-05  7.00000000e+00  1.19297328e-05  6.99992866e+00  1.19297328e-05  9.51400027e-01  1.19297328e-05  6.99999990e+00  1.19297328e-05  6.99999861e+00 
 1.19397328e-05  7.00000000e+00  1.19397328e-05  6.99992866e+00  1.19397328e-05  9.51410134e-01  1.19397328e-05  6.99999990e+00  1.19397328e-05  6.99999858e+00 
 1.19497328e-05  7.00000000e+00  1.19497328e-05  6.99992866e+00  1.19497328e-05  9.51420235e-01  1.19497328e-05  6.99999990e+00  1.19497328e-05  6.99999861e+00 
 1.19597328e-05  7.00000000e+00  1.19597328e-05  6.99992867e+00  1.19597328e-05  9.51430331e-01  1.19597328e-05  6.99999990e+00  1.19597328e-05  6.99999858e+00 
 1.19697328e-05  7.00000000e+00  1.19697328e-05  6.99992867e+00  1.19697328e-05  9.51440421e-01  1.19697328e-05  6.99999990e+00  1.19697328e-05  6.99999861e+00 
 1.19797328e-05  7.00000000e+00  1.19797328e-05  6.99992867e+00  1.19797328e-05  9.51450506e-01  1.19797328e-05  6.99999990e+00  1.19797328e-05  6.99999858e+00 
 1.19897328e-05  7.00000000e+00  1.19897328e-05  6.99992867e+00  1.19897328e-05  9.51460586e-01  1.19897328e-05  6.99999990e+00  1.19897328e-05  6.99999861e+00 
 1.19997328e-05  7.00000000e+00  1.19997328e-05  6.99992867e+00  1.19997328e-05  9.51470660e-01  1.19997328e-05  6.99999990e+00  1.19997328e-05  6.99999858e+00 
 1.20097328e-05  7.00000000e+00  1.20097328e-05  6.99992867e+00  1.20097328e-05  9.51480729e-01  1.20097328e-05  6.99999989e+00  1.20097328e-05  6.99999861e+00 
 1.20197328e-05  7.00000000e+00  1.20197328e-05  6.99992867e+00  1.20197328e-05  9.51490793e-01  1.20197328e-05  6.99999990e+00  1.20197328e-05  6.99999858e+00 
 1.20297328e-05  7.00000000e+00  1.20297328e-05  6.99992868e+00  1.20297328e-05  9.51500851e-01  1.20297328e-05  6.99999989e+00  1.20297328e-05  6.99999861e+00 
 1.20397328e-05  7.00000000e+00  1.20397328e-05  6.99992868e+00  1.20397328e-05  9.51510904e-01  1.20397328e-05  6.99999990e+00  1.20397328e-05  6.99999858e+00 
 1.20497328e-05  7.00000000e+00  1.20497328e-05  6.99992868e+00  1.20497328e-05  9.51520952e-01  1.20497328e-05  6.99999989e+00  1.20497328e-05  6.99999861e+00 
 1.20597328e-05  7.00000000e+00  1.20597328e-05  6.99992868e+00  1.20597328e-05  9.51530995e-01  1.20597328e-05  6.99999990e+00  1.20597328e-05  6.99999858e+00 
 1.20697328e-05  7.00000000e+00  1.20697328e-05  6.99992868e+00  1.20697328e-05  9.51541032e-01  1.20697328e-05  6.99999989e+00  1.20697328e-05  6.99999861e+00 
 1.20797328e-05  7.00000000e+00  1.20797328e-05  6.99992868e+00  1.20797328e-05  9.51551064e-01  1.20797328e-05  6.99999990e+00  1.20797328e-05  6.99999858e+00 
 1.20897328e-05  7.00000000e+00  1.20897328e-05  6.99992868e+00  1.20897328e-05  9.51561090e-01  1.20897328e-05  6.99999989e+00  1.20897328e-05  6.99999861e+00 
 1.20997328e-05  7.00000000e+00  1.20997328e-05  6.99992868e+00  1.20997328e-05  9.51571112e-01  1.20997328e-05  6.99999990e+00  1.20997328e-05  6.99999858e+00 
 1.21097328e-05  7.00000000e+00  1.21097328e-05  6.99992869e+00  1.21097328e-05  9.51581128e-01  1.21097328e-05  6.99999989e+00  1.21097328e-05  6.99999861e+00 
 1.21197328e-05  7.00000000e+00  1.21197328e-05  6.99992869e+00  1.21197328e-05  9.51591138e-01  1.21197328e-05  6.99999990e+00  1.21197328e-05  6.99999859e+00 
 1.21297328e-05  7.00000000e+00  1.21297328e-05  6.99992869e+00  1.21297328e-05  9.51601144e-01  1.21297328e-05  6.99999989e+00  1.21297328e-05  6.99999861e+00 
 1.21397328e-05  7.00000000e+00  1.21397328e-05  6.99992869e+00  1.21397328e-05  9.51611144e-01  1.21397328e-05  6.99999990e+00  1.21397328e-05  6.99999859e+00 
 1.21497328e-05  7.00000000e+00  1.21497328e-05  6.99992869e+00  1.21497328e-05  9.51621139e-01  1.21497328e-05  6.99999989e+00  1.21497328e-05  6.99999861e+00 
 1.21597328e-05  7.00000000e+00  1.21597328e-05  6.99992869e+00  1.21597328e-05  9.51631129e-01  1.21597328e-05  6.99999990e+00  1.21597328e-05  6.99999859e+00 
 1.21697328e-05  7.00000000e+00  1.21697328e-05  6.99992869e+00  1.21697328e-05  9.51641114e-01  1.21697328e-05  6.99999989e+00  1.21697328e-05  6.99999861e+00 
 1.21797328e-05  7.00000000e+00  1.21797328e-05  6.99992870e+00  1.21797328e-05  9.51651094e-01  1.21797328e-05  6.99999990e+00  1.21797328e-05  6.99999859e+00 
 1.21897328e-05  7.00000000e+00  1.21897328e-05  6.99992870e+00  1.21897328e-05  9.51661068e-01  1.21897328e-05  6.99999989e+00  1.21897328e-05  6.99999861e+00 
 1.21997328e-05  7.00000000e+00  1.21997328e-05  6.99992870e+00  1.21997328e-05  9.51671037e-01  1.21997328e-05  6.99999990e+00  1.21997328e-05  6.99999859e+00 
 1.22097328e-05  7.00000000e+00  1.22097328e-05  6.99992870e+00  1.22097328e-05  9.51681001e-01  1.22097328e-05  6.99999989e+00  1.22097328e-05  6.99999861e+00 
 1.22197328e-05  7.00000000e+00  1.22197328e-05  6.99992870e+00  1.22197328e-05  9.51690960e-01  1.22197328e-05  6.99999990e+00  1.22197328e-05  6.99999859e+00 
 1.22297328e-05  7.00000000e+00  1.22297328e-05  6.99992870e+00  1.22297328e-05  9.51700914e-01  1.22297328e-05  6.99999989e+00  1.22297328e-05  6.99999861e+00 
 1.22397328e-05  7.00000000e+00  1.22397328e-05  6.99992870e+00  1.22397328e-05  9.51710862e-01  1.22397328e-05  6.99999990e+00  1.22397328e-05  6.99999859e+00 
 1.22497328e-05  7.00000000e+00  1.22497328e-05  6.99992870e+00  1.22497328e-05  9.51720806e-01  1.22497328e-05  6.99999989e+00  1.22497328e-05  6.99999861e+00 
 1.22597328e-05  7.00000000e+00  1.22597328e-05  6.99992871e+00  1.22597328e-05  9.51730744e-01  1.22597328e-05  6.99999990e+00  1.22597328e-05  6.99999859e+00 
 1.22697328e-05  7.00000000e+00  1.22697328e-05  6.99992871e+00  1.22697328e-05  9.51740677e-01  1.22697328e-05  6.99999989e+00  1.22697328e-05  6.99999861e+00 
 1.22797328e-05  7.00000000e+00  1.22797328e-05  6.99992871e+00  1.22797328e-05  9.51750606e-01  1.22797328e-05  6.99999990e+00  1.22797328e-05  6.99999859e+00 
 1.22897328e-05  7.00000000e+00  1.22897328e-05  6.99992871e+00  1.22897328e-05  9.51760528e-01  1.22897328e-05  6.99999989e+00  1.22897328e-05  6.99999861e+00 
 1.22997328e-05  7.00000000e+00  1.22997328e-05  6.99992871e+00  1.22997328e-05  9.51770446e-01  1.22997328e-05  6.99999990e+00  1.22997328e-05  6.99999859e+00 
 1.23097328e-05  7.00000000e+00  1.23097328e-05  6.99992871e+00  1.23097328e-05  9.51780359e-01  1.23097328e-05  6.99999989e+00  1.23097328e-05  6.99999861e+00 
 1.23197328e-05  7.00000000e+00  1.23197328e-05  6.99992871e+00  1.23197328e-05  9.51790267e-01  1.23197328e-05  6.99999990e+00  1.23197328e-05  6.99999859e+00 
 1.23297328e-05  7.00000000e+00  1.23297328e-05  6.99992871e+00  1.23297328e-05  9.51800170e-01  1.23297328e-05  6.99999989e+00  1.23297328e-05  6.99999861e+00 
 1.23397328e-05  7.00000000e+00  1.23397328e-05  6.99992871e+00  1.23397328e-05  9.51810068e-01  1.23397328e-05  6.99999990e+00  1.23397328e-05  6.99999859e+00 
 1.23497328e-05  7.00000000e+00  1.23497328e-05  6.99992872e+00  1.23497328e-05  9.51819960e-01  1.23497328e-05  6.99999989e+00  1.23497328e-05  6.99999861e+00 
 1.23597328e-05  7.00000000e+00  1.23597328e-05  6.99992872e+00  1.23597328e-05  9.51829848e-01  1.23597328e-05  6.99999990e+00  1.23597328e-05  6.99999859e+00 
 1.23697328e-05  7.00000000e+00  1.23697328e-05  6.99992872e+00  1.23697328e-05  9.51839731e-01  1.23697328e-05  6.99999989e+00  1.23697328e-05  6.99999861e+00 
 1.23797328e-05  7.00000000e+00  1.23797328e-05  6.99992872e+00  1.23797328e-05  9.51849608e-01  1.23797328e-05  6.99999990e+00  1.23797328e-05  6.99999859e+00 
 1.23897328e-05  7.00000000e+00  1.23897328e-05  6.99992872e+00  1.23897328e-05  9.51859481e-01  1.23897328e-05  6.99999989e+00  1.23897328e-05  6.99999861e+00 
 1.23997328e-05  7.00000000e+00  1.23997328e-05  6.99992872e+00  1.23997328e-05  9.51869349e-01  1.23997328e-05  6.99999990e+00  1.23997328e-05  6.99999859e+00 
 1.24097328e-05  7.00000000e+00  1.24097328e-05  6.99992872e+00  1.24097328e-05  9.51879211e-01  1.24097328e-05  6.99999989e+00  1.24097328e-05  6.99999861e+00 
 1.24197328e-05  7.00000000e+00  1.24197328e-05  6.99992872e+00  1.24197328e-05  9.51889069e-01  1.24197328e-05  6.99999990e+00  1.24197328e-05  6.99999859e+00 
 1.24297328e-05  7.00000000e+00  1.24297328e-05  6.99992873e+00  1.24297328e-05  9.51898922e-01  1.24297328e-05  6.99999989e+00  1.24297328e-05  6.99999861e+00 
 1.24397328e-05  7.00000000e+00  1.24397328e-05  6.99992873e+00  1.24397328e-05  9.51908770e-01  1.24397328e-05  6.99999989e+00  1.24397328e-05  6.99999859e+00 
 1.24497328e-05  7.00000000e+00  1.24497328e-05  6.99992873e+00  1.24497328e-05  9.51918613e-01  1.24497328e-05  6.99999989e+00  1.24497328e-05  6.99999861e+00 
 1.24597328e-05  7.00000000e+00  1.24597328e-05  6.99992873e+00  1.24597328e-05  9.51928451e-01  1.24597328e-05  6.99999989e+00  1.24597328e-05  6.99999859e+00 
 1.24697328e-05  7.00000000e+00  1.24697328e-05  6.99992873e+00  1.24697328e-05  9.51938284e-01  1.24697328e-05  6.99999989e+00  1.24697328e-05  6.99999861e+00 
 1.24797328e-05  7.00000000e+00  1.24797328e-05  6.99992873e+00  1.24797328e-05  9.51948112e-01  1.24797328e-05  6.99999989e+00  1.24797328e-05  6.99999859e+00 
 1.24897328e-05  7.00000000e+00  1.24897328e-05  6.99992873e+00  1.24897328e-05  9.51957936e-01  1.24897328e-05  6.99999989e+00  1.24897328e-05  6.99999861e+00 
 1.24997328e-05  7.00000000e+00  1.24997328e-05  6.99992873e+00  1.24997328e-05  9.51967754e-01  1.24997328e-05  6.99999989e+00  1.24997328e-05  6.99999859e+00 
 1.25097328e-05  7.00000000e+00  1.25097328e-05  6.99992873e+00  1.25097328e-05  9.51977568e-01  1.25097328e-05  6.99999989e+00  1.25097328e-05  6.99999861e+00 
 1.25197328e-05  7.00000000e+00  1.25197328e-05  6.99992874e+00  1.25197328e-05  9.51987376e-01  1.25197328e-05  6.99999989e+00  1.25197328e-05  6.99999859e+00 
 1.25297328e-05  7.00000000e+00  1.25297328e-05  6.99992874e+00  1.25297328e-05  9.51997180e-01  1.25297328e-05  6.99999989e+00  1.25297328e-05  6.99999861e+00 
 1.25397328e-05  7.00000000e+00  1.25397328e-05  6.99992874e+00  1.25397328e-05  9.52006979e-01  1.25397328e-05  6.99999989e+00  1.25397328e-05  6.99999859e+00 
 1.25497328e-05  7.00000000e+00  1.25497328e-05  6.99992874e+00  1.25497328e-05  9.52016773e-01  1.25497328e-05  6.99999988e+00  1.25497328e-05  6.99999861e+00 
 1.25597328e-05  7.00000000e+00  1.25597328e-05  6.99992874e+00  1.25597328e-05  9.52026563e-01  1.25597328e-05  6.99999989e+00  1.25597328e-05  6.99999859e+00 
 1.25697328e-05  7.00000000e+00  1.25697328e-05  6.99992874e+00  1.25697328e-05  9.52036347e-01  1.25697328e-05  6.99999988e+00  1.25697328e-05  6.99999861e+00 
 1.25797328e-05  7.00000000e+00  1.25797328e-05  6.99992874e+00  1.25797328e-05  9.52046127e-01  1.25797328e-05  6.99999989e+00  1.25797328e-05  6.99999859e+00 
 1.25897328e-05  7.00000000e+00  1.25897328e-05  6.99992874e+00  1.25897328e-05  9.52055902e-01  1.25897328e-05  6.99999988e+00  1.25897328e-05  6.99999861e+00 
 1.25997328e-05  7.00000000e+00  1.25997328e-05  6.99992874e+00  1.25997328e-05  9.52065673e-01  1.25997328e-05  6.99999989e+00  1.25997328e-05  6.99999859e+00 
 1.26097328e-05  7.00000000e+00  1.26097328e-05  6.99992875e+00  1.26097328e-05  9.52075438e-01  1.26097328e-05  6.99999988e+00  1.26097328e-05  6.99999861e+00 
 1.26197328e-05  7.00000000e+00  1.26197328e-05  6.99992875e+00  1.26197328e-05  9.52085199e-01  1.26197328e-05  6.99999989e+00  1.26197328e-05  6.99999859e+00 
 1.26297328e-05  7.00000000e+00  1.26297328e-05  6.99992875e+00  1.26297328e-05  9.52094955e-01  1.26297328e-05  6.99999988e+00  1.26297328e-05  6.99999861e+00 
 1.26397328e-05  7.00000000e+00  1.26397328e-05  6.99992875e+00  1.26397328e-05  9.52104706e-01  1.26397328e-05  6.99999989e+00  1.26397328e-05  6.99999859e+00 
 1.26497328e-05  7.00000000e+00  1.26497328e-05  6.99992875e+00  1.26497328e-05  9.52114453e-01  1.26497328e-05  6.99999988e+00  1.26497328e-05  6.99999861e+00 
 1.26597328e-05  7.00000000e+00  1.26597328e-05  6.99992875e+00  1.26597328e-05  9.52124194e-01  1.26597328e-05  6.99999989e+00  1.26597328e-05  6.99999859e+00 
 1.26697328e-05  7.00000000e+00  1.26697328e-05  6.99992875e+00  1.26697328e-05  9.52133932e-01  1.26697328e-05  6.99999988e+00  1.26697328e-05  6.99999861e+00 
 1.26797328e-05  7.00000000e+00  1.26797328e-05  6.99992875e+00  1.26797328e-05  9.52143664e-01  1.26797328e-05  6.99999989e+00  1.26797328e-05  6.99999859e+00 
 1.26897328e-05  7.00000000e+00  1.26897328e-05  6.99992875e+00  1.26897328e-05  9.52153392e-01  1.26897328e-05  6.99999988e+00  1.26897328e-05  6.99999861e+00 
 1.26997328e-05  7.00000000e+00  1.26997328e-05  6.99992876e+00  1.26997328e-05  9.52163115e-01  1.26997328e-05  6.99999989e+00  1.26997328e-05  6.99999859e+00 
 1.27097328e-05  7.00000000e+00  1.27097328e-05  6.99992876e+00  1.27097328e-05  9.52172833e-01  1.27097328e-05  6.99999988e+00  1.27097328e-05  6.99999861e+00 
 1.27197328e-05  7.00000000e+00  1.27197328e-05  6.99992876e+00  1.27197328e-05  9.52182547e-01  1.27197328e-05  6.99999989e+00  1.27197328e-05  6.99999859e+00 
 1.27297328e-05  7.00000000e+00  1.27297328e-05  6.99992876e+00  1.27297328e-05  9.52192256e-01  1.27297328e-05  6.99999988e+00  1.27297328e-05  6.99999861e+00 
 1.27397328e-05  7.00000000e+00  1.27397328e-05  6.99992876e+00  1.27397328e-05  9.52201961e-01  1.27397328e-05  6.99999989e+00  1.27397328e-05  6.99999859e+00 
 1.27497328e-05  7.00000000e+00  1.27497328e-05  6.99992876e+00  1.27497328e-05  9.52211661e-01  1.27497328e-05  6.99999988e+00  1.27497328e-05  6.99999861e+00 
 1.27597328e-05  7.00000000e+00  1.27597328e-05  6.99992876e+00  1.27597328e-05  9.52221356e-01  1.27597328e-05  6.99999989e+00  1.27597328e-05  6.99999859e+00 
 1.27697328e-05  7.00000000e+00  1.27697328e-05  6.99992876e+00  1.27697328e-05  9.52231047e-01  1.27697328e-05  6.99999988e+00  1.27697328e-05  6.99999861e+00 
 1.27797328e-05  7.00000000e+00  1.27797328e-05  6.99992876e+00  1.27797328e-05  9.52240733e-01  1.27797328e-05  6.99999989e+00  1.27797328e-05  6.99999859e+00 
 1.27897328e-05  7.00000000e+00  1.27897328e-05  6.99992876e+00  1.27897328e-05  9.52250415e-01  1.27897328e-05  6.99999988e+00  1.27897328e-05  6.99999861e+00 
 1.27997328e-05  7.00000000e+00  1.27997328e-05  6.99992877e+00  1.27997328e-05  9.52260092e-01  1.27997328e-05  6.99999989e+00  1.27997328e-05  6.99999859e+00 
