 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.50897276e-05  7.00000000e+00  1.50897276e-05  6.99992891e+00  1.50897276e-05  9.54376494e-01  1.50897276e-05  6.99999985e+00  1.50897276e-05  6.99999860e+00 
 1.50997276e-05  7.00000000e+00  1.50997276e-05  6.99992891e+00  1.50997276e-05  9.54385486e-01  1.50997276e-05  6.99999984e+00  1.50997276e-05  6.99999860e+00 
 1.51097276e-05  7.00000000e+00  1.51097276e-05  6.99992891e+00  1.51097276e-05  9.54394476e-01  1.51097276e-05  6.99999985e+00  1.51097276e-05  6.99999860e+00 
 1.51197276e-05  7.00000000e+00  1.51197276e-05  6.99992891e+00  1.51197276e-05  9.54403465e-01  1.51197276e-05  6.99999984e+00  1.51197276e-05  6.99999860e+00 
 1.51297276e-05  7.00000000e+00  1.51297276e-05  6.99992891e+00  1.51297276e-05  9.54412453e-01  1.51297276e-05  6.99999985e+00  1.51297276e-05  6.99999860e+00 
 1.51397276e-05  7.00000000e+00  1.51397276e-05  6.99992891e+00  1.51397276e-05  9.54421438e-01  1.51397276e-05  6.99999984e+00  1.51397276e-05  6.99999860e+00 
 1.51497276e-05  7.00000000e+00  1.51497276e-05  6.99992891e+00  1.51497276e-05  9.54430423e-01  1.51497276e-05  6.99999985e+00  1.51497276e-05  6.99999860e+00 
 1.51597276e-05  7.00000000e+00  1.51597276e-05  6.99992891e+00  1.51597276e-05  9.54439406e-01  1.51597276e-05  6.99999984e+00  1.51597276e-05  6.99999860e+00 
 1.51697276e-05  7.00000000e+00  1.51697276e-05  6.99992891e+00  1.51697276e-05  9.54448387e-01  1.51697276e-05  6.99999985e+00  1.51697276e-05  6.99999860e+00 
 1.51797276e-05  7.00000000e+00  1.51797276e-05  6.99992891e+00  1.51797276e-05  9.54457367e-01  1.51797276e-05  6.99999984e+00  1.51797276e-05  6.99999860e+00 
 1.51897276e-05  7.00000000e+00  1.51897276e-05  6.99992891e+00  1.51897276e-05  9.54466346e-01  1.51897276e-05  6.99999985e+00  1.51897276e-05  6.99999860e+00 
 1.51997276e-05  7.00000000e+00  1.51997276e-05  6.99992891e+00  1.51997276e-05  9.54475323e-01  1.51997276e-05  6.99999984e+00  1.51997276e-05  6.99999860e+00 
 1.52097276e-05  7.00000000e+00  1.52097276e-05  6.99992891e+00  1.52097276e-05  9.54484299e-01  1.52097276e-05  6.99999985e+00  1.52097276e-05  6.99999860e+00 
 1.52197276e-05  7.00000000e+00  1.52197276e-05  6.99992891e+00  1.52197276e-05  9.54493273e-01  1.52197276e-05  6.99999984e+00  1.52197276e-05  6.99999860e+00 
 1.52297276e-05  7.00000000e+00  1.52297276e-05  6.99992891e+00  1.52297276e-05  9.54502246e-01  1.52297276e-05  6.99999985e+00  1.52297276e-05  6.99999860e+00 
 1.52397276e-05  7.00000000e+00  1.52397276e-05  6.99992891e+00  1.52397276e-05  9.54511218e-01  1.52397276e-05  6.99999984e+00  1.52397276e-05  6.99999860e+00 
 1.52497276e-05  7.00000000e+00  1.52497276e-05  6.99992891e+00  1.52497276e-05  9.54520188e-01  1.52497276e-05  6.99999985e+00  1.52497276e-05  6.99999860e+00 
 1.52597276e-05  7.00000000e+00  1.52597276e-05  6.99992891e+00  1.52597276e-05  9.54529158e-01  1.52597276e-05  6.99999984e+00  1.52597276e-05  6.99999860e+00 
 1.52697276e-05  7.00000000e+00  1.52697276e-05  6.99992891e+00  1.52697276e-05  9.54538125e-01  1.52697276e-05  6.99999984e+00  1.52697276e-05  6.99999860e+00 
 1.52797276e-05  7.00000000e+00  1.52797276e-05  6.99992891e+00  1.52797276e-05  9.54547092e-01  1.52797276e-05  6.99999984e+00  1.52797276e-05  6.99999860e+00 
 1.52897276e-05  7.00000000e+00  1.52897276e-05  6.99992891e+00  1.52897276e-05  9.54556057e-01  1.52897276e-05  6.99999984e+00  1.52897276e-05  6.99999860e+00 
 1.52997276e-05  7.00000000e+00  1.52997276e-05  6.99992891e+00  1.52997276e-05  9.54565021e-01  1.52997276e-05  6.99999984e+00  1.52997276e-05  6.99999860e+00 
 1.53097276e-05  7.00000000e+00  1.53097276e-05  6.99992891e+00  1.53097276e-05  9.54573984e-01  1.53097276e-05  6.99999984e+00  1.53097276e-05  6.99999860e+00 
 1.53197276e-05  7.00000000e+00  1.53197276e-05  6.99992891e+00  1.53197276e-05  9.54582945e-01  1.53197276e-05  6.99999984e+00  1.53197276e-05  6.99999860e+00 
 1.53297276e-05  7.00000000e+00  1.53297276e-05  6.99992891e+00  1.53297276e-05  9.54591906e-01  1.53297276e-05  6.99999984e+00  1.53297276e-05  6.99999860e+00 
 1.53397276e-05  7.00000000e+00  1.53397276e-05  6.99992891e+00  1.53397276e-05  9.54600865e-01  1.53397276e-05  6.99999984e+00  1.53397276e-05  6.99999860e+00 
 1.53497276e-05  7.00000000e+00  1.53497276e-05  6.99992891e+00  1.53497276e-05  9.54609823e-01  1.53497276e-05  6.99999984e+00  1.53497276e-05  6.99999860e+00 
 1.53597276e-05  7.00000000e+00  1.53597276e-05  6.99992891e+00  1.53597276e-05  9.54618780e-01  1.53597276e-05  6.99999984e+00  1.53597276e-05  6.99999860e+00 
 1.53697276e-05  7.00000000e+00  1.53697276e-05  6.99992891e+00  1.53697276e-05  9.54627736e-01  1.53697276e-05  6.99999984e+00  1.53697276e-05  6.99999860e+00 
 1.53797276e-05  7.00000000e+00  1.53797276e-05  6.99992891e+00  1.53797276e-05  9.54636691e-01  1.53797276e-05  6.99999984e+00  1.53797276e-05  6.99999860e+00 
 1.53897276e-05  7.00000000e+00  1.53897276e-05  6.99992892e+00  1.53897276e-05  9.54645644e-01  1.53897276e-05  6.99999984e+00  1.53897276e-05  6.99999860e+00 
 1.53997276e-05  7.00000000e+00  1.53997276e-05  6.99992892e+00  1.53997276e-05  9.54654597e-01  1.53997276e-05  6.99999984e+00  1.53997276e-05  6.99999860e+00 
 1.54097276e-05  7.00000000e+00  1.54097276e-05  6.99992892e+00  1.54097276e-05  9.54663548e-01  1.54097276e-05  6.99999984e+00  1.54097276e-05  6.99999860e+00 
 1.54197276e-05  7.00000000e+00  1.54197276e-05  6.99992892e+00  1.54197276e-05  9.54672499e-01  1.54197276e-05  6.99999984e+00  1.54197276e-05  6.99999860e+00 
 1.54297276e-05  7.00000000e+00  1.54297276e-05  6.99992892e+00  1.54297276e-05  9.54681448e-01  1.54297276e-05  6.99999984e+00  1.54297276e-05  6.99999860e+00 
 1.54397276e-05  7.00000000e+00  1.54397276e-05  6.99992892e+00  1.54397276e-05  9.54690397e-01  1.54397276e-05  6.99999983e+00  1.54397276e-05  6.99999860e+00 
 1.54497276e-05  7.00000000e+00  1.54497276e-05  6.99992892e+00  1.54497276e-05  9.54699344e-01  1.54497276e-05  6.99999984e+00  1.54497276e-05  6.99999860e+00 
 1.54597276e-05  7.00000000e+00  1.54597276e-05  6.99992892e+00  1.54597276e-05  9.54708291e-01  1.54597276e-05  6.99999983e+00  1.54597276e-05  6.99999860e+00 
 1.54697276e-05  7.00000000e+00  1.54697276e-05  6.99992892e+00  1.54697276e-05  9.54717236e-01  1.54697276e-05  6.99999984e+00  1.54697276e-05  6.99999860e+00 
 1.54797276e-05  7.00000000e+00  1.54797276e-05  6.99992892e+00  1.54797276e-05  9.54726181e-01  1.54797276e-05  6.99999983e+00  1.54797276e-05  6.99999860e+00 
 1.54897276e-05  7.00000000e+00  1.54897276e-05  6.99992892e+00  1.54897276e-05  9.54735125e-01  1.54897276e-05  6.99999984e+00  1.54897276e-05  6.99999860e+00 
 1.54997276e-05  7.00000000e+00  1.54997276e-05  6.99992892e+00  1.54997276e-05  9.54744068e-01  1.54997276e-05  6.99999983e+00  1.54997276e-05  6.99999860e+00 
 1.55097276e-05  7.00000000e+00  1.55097276e-05  6.99992892e+00  1.55097276e-05  9.54753010e-01  1.55097276e-05  6.99999984e+00  1.55097276e-05  6.99999860e+00 
 1.55197276e-05  7.00000000e+00  1.55197276e-05  6.99992892e+00  1.55197276e-05  9.54761951e-01  1.55197276e-05  6.99999983e+00  1.55197276e-05  6.99999860e+00 
 1.55297276e-05  7.00000000e+00  1.55297276e-05  6.99992892e+00  1.55297276e-05  9.54770891e-01  1.55297276e-05  6.99999984e+00  1.55297276e-05  6.99999860e+00 
 1.55397276e-05  7.00000000e+00  1.55397276e-05  6.99992892e+00  1.55397276e-05  9.54779831e-01  1.55397276e-05  6.99999983e+00  1.55397276e-05  6.99999860e+00 
 1.55497276e-05  7.00000000e+00  1.55497276e-05  6.99992892e+00  1.55497276e-05  9.54788769e-01  1.55497276e-05  6.99999984e+00  1.55497276e-05  6.99999860e+00 
 1.55597276e-05  7.00000000e+00  1.55597276e-05  6.99992892e+00  1.55597276e-05  9.54797707e-01  1.55597276e-05  6.99999983e+00  1.55597276e-05  6.99999860e+00 
 1.55697276e-05  7.00000000e+00  1.55697276e-05  6.99992892e+00  1.55697276e-05  9.54806644e-01  1.55697276e-05  6.99999984e+00  1.55697276e-05  6.99999860e+00 
 1.55797276e-05  7.00000000e+00  1.55797276e-05  6.99992892e+00  1.55797276e-05  9.54815581e-01  1.55797276e-05  6.99999983e+00  1.55797276e-05  6.99999860e+00 
 1.55897276e-05  7.00000000e+00  1.55897276e-05  6.99992892e+00  1.55897276e-05  9.54824516e-01  1.55897276e-05  6.99999984e+00  1.55897276e-05  6.99999860e+00 
 1.55997276e-05  7.00000000e+00  1.55997276e-05  6.99992892e+00  1.55997276e-05  9.54833451e-01  1.55997276e-05  6.99999983e+00  1.55997276e-05  6.99999860e+00 
 1.56097276e-05  7.00000000e+00  1.56097276e-05  6.99992892e+00  1.56097276e-05  9.54842386e-01  1.56097276e-05  6.99999984e+00  1.56097276e-05  6.99999860e+00 
 1.56197276e-05  7.00000000e+00  1.56197276e-05  6.99992892e+00  1.56197276e-05  9.54851319e-01  1.56197276e-05  6.99999983e+00  1.56197276e-05  6.99999860e+00 
 1.56297276e-05  7.00000000e+00  1.56297276e-05  6.99992892e+00  1.56297276e-05  9.54860252e-01  1.56297276e-05  6.99999984e+00  1.56297276e-05  6.99999860e+00 
 1.56397276e-05  7.00000000e+00  1.56397276e-05  6.99992892e+00  1.56397276e-05  9.54869184e-01  1.56397276e-05  6.99999983e+00  1.56397276e-05  6.99999860e+00 
 1.56497276e-05  7.00000000e+00  1.56497276e-05  6.99992892e+00  1.56497276e-05  9.54878116e-01  1.56497276e-05  6.99999984e+00  1.56497276e-05  6.99999860e+00 
 1.56597276e-05  7.00000000e+00  1.56597276e-05  6.99992892e+00  1.56597276e-05  9.54887047e-01  1.56597276e-05  6.99999983e+00  1.56597276e-05  6.99999860e+00 
 1.56697276e-05  7.00000000e+00  1.56697276e-05  6.99992892e+00  1.56697276e-05  9.54895978e-01  1.56697276e-05  6.99999984e+00  1.56697276e-05  6.99999860e+00 
 1.56797276e-05  7.00000000e+00  1.56797276e-05  6.99992892e+00  1.56797276e-05  9.54904908e-01  1.56797276e-05  6.99999983e+00  1.56797276e-05  6.99999860e+00 
 1.56897276e-05  7.00000000e+00  1.56897276e-05  6.99992892e+00  1.56897276e-05  9.54913837e-01  1.56897276e-05  6.99999984e+00  1.56897276e-05  6.99999860e+00 
 1.56997276e-05  7.00000000e+00  1.56997276e-05  6.99992892e+00  1.56997276e-05  9.54922766e-01  1.56997276e-05  6.99999983e+00  1.56997276e-05  6.99999860e+00 
 1.57097276e-05  7.00000000e+00  1.57097276e-05  6.99992892e+00  1.57097276e-05  9.54931695e-01  1.57097276e-05  6.99999984e+00  1.57097276e-05  6.99999860e+00 
 1.57197276e-05  7.00000000e+00  1.57197276e-05  6.99992892e+00  1.57197276e-05  9.54940622e-01  1.57197276e-05  6.99999983e+00  1.57197276e-05  6.99999860e+00 
 1.57297276e-05  7.00000000e+00  1.57297276e-05  6.99992892e+00  1.57297276e-05  9.54949550e-01  1.57297276e-05  6.99999984e+00  1.57297276e-05  6.99999860e+00 
 1.57397276e-05  7.00000000e+00  1.57397276e-05  6.99992892e+00  1.57397276e-05  9.54958477e-01  1.57397276e-05  6.99999983e+00  1.57397276e-05  6.99999860e+00 
 1.57497276e-05  7.00000000e+00  1.57497276e-05  6.99992892e+00  1.57497276e-05  9.54967404e-01  1.57497276e-05  6.99999984e+00  1.57497276e-05  6.99999860e+00 
 1.57597276e-05  7.00000000e+00  1.57597276e-05  6.99992892e+00  1.57597276e-05  9.54976330e-01  1.57597276e-05  6.99999983e+00  1.57597276e-05  6.99999860e+00 
 1.57697276e-05  7.00000000e+00  1.57697276e-05  6.99992892e+00  1.57697276e-05  9.54985256e-01  1.57697276e-05  6.99999984e+00  1.57697276e-05  6.99999860e+00 
 1.57797276e-05  7.00000000e+00  1.57797276e-05  6.99992892e+00  1.57797276e-05  9.54994181e-01  1.57797276e-05  6.99999983e+00  1.57797276e-05  6.99999860e+00 
 1.57897276e-05  7.00000000e+00  1.57897276e-05  6.99992892e+00  1.57897276e-05  9.55003106e-01  1.57897276e-05  6.99999983e+00  1.57897276e-05  6.99999860e+00 
 1.57997276e-05  7.00000000e+00  1.57997276e-05  6.99992892e+00  1.57997276e-05  9.55012031e-01  1.57997276e-05  6.99999983e+00  1.57997276e-05  6.99999860e+00 
 1.58097276e-05  7.00000000e+00  1.58097276e-05  6.99992892e+00  1.58097276e-05  9.55020955e-01  1.58097276e-05  6.99999983e+00  1.58097276e-05  6.99999860e+00 
 1.58197276e-05  7.00000000e+00  1.58197276e-05  6.99992892e+00  1.58197276e-05  9.55029879e-01  1.58197276e-05  6.99999983e+00  1.58197276e-05  6.99999860e+00 
 1.58297276e-05  7.00000000e+00  1.58297276e-05  6.99992892e+00  1.58297276e-05  9.55038803e-01  1.58297276e-05  6.99999983e+00  1.58297276e-05  6.99999860e+00 
 1.58397276e-05  7.00000000e+00  1.58397276e-05  6.99992892e+00  1.58397276e-05  9.55047727e-01  1.58397276e-05  6.99999983e+00  1.58397276e-05  6.99999860e+00 
 1.58497276e-05  7.00000000e+00  1.58497276e-05  6.99992892e+00  1.58497276e-05  9.55056650e-01  1.58497276e-05  6.99999983e+00  1.58497276e-05  6.99999860e+00 
 1.58597276e-05  7.00000000e+00  1.58597276e-05  6.99992892e+00  1.58597276e-05  9.55065573e-01  1.58597276e-05  6.99999983e+00  1.58597276e-05  6.99999860e+00 
 1.58697276e-05  7.00000000e+00  1.58697276e-05  6.99992892e+00  1.58697276e-05  9.55074496e-01  1.58697276e-05  6.99999983e+00  1.58697276e-05  6.99999860e+00 
 1.58797276e-05  7.00000000e+00  1.58797276e-05  6.99992892e+00  1.58797276e-05  9.55083419e-01  1.58797276e-05  6.99999983e+00  1.58797276e-05  6.99999860e+00 
 1.58897276e-05  7.00000000e+00  1.58897276e-05  6.99992892e+00  1.58897276e-05  9.55092342e-01  1.58897276e-05  6.99999983e+00  1.58897276e-05  6.99999860e+00 
 1.58997276e-05  7.00000000e+00  1.58997276e-05  6.99992892e+00  1.58997276e-05  9.55101264e-01  1.58997276e-05  6.99999983e+00  1.58997276e-05  6.99999860e+00 
 1.59097276e-05  7.00000000e+00  1.59097276e-05  6.99992892e+00  1.59097276e-05  9.55110187e-01  1.59097276e-05  6.99999983e+00  1.59097276e-05  6.99999860e+00 
 1.59197276e-05  7.00000000e+00  1.59197276e-05  6.99992892e+00  1.59197276e-05  9.55119109e-01  1.59197276e-05  6.99999983e+00  1.59197276e-05  6.99999860e+00 
 1.59297276e-05  7.00000000e+00  1.59297276e-05  6.99992892e+00  1.59297276e-05  9.55128031e-01  1.59297276e-05  6.99999983e+00  1.59297276e-05  6.99999860e+00 
 1.59397276e-05  7.00000000e+00  1.59397276e-05  6.99992892e+00  1.59397276e-05  9.55136953e-01  1.59397276e-05  6.99999983e+00  1.59397276e-05  6.99999860e+00 
 1.59497276e-05  7.00000000e+00  1.59497276e-05  6.99992892e+00  1.59497276e-05  9.55145875e-01  1.59497276e-05  6.99999983e+00  1.59497276e-05  6.99999860e+00 
 1.59597276e-05  7.00000000e+00  1.59597276e-05  6.99992892e+00  1.59597276e-05  9.55154797e-01  1.59597276e-05  6.99999983e+00  1.59597276e-05  6.99999860e+00 
 1.59697276e-05  7.00000000e+00  1.59697276e-05  6.99992892e+00  1.59697276e-05  9.55163720e-01  1.59697276e-05  6.99999983e+00  1.59697276e-05  6.99999860e+00 
 1.59797276e-05  7.00000000e+00  1.59797276e-05  6.99992892e+00  1.59797276e-05  9.55172642e-01  1.59797276e-05  6.99999982e+00  1.59797276e-05  6.99999860e+00 
 1.59897276e-05  7.00000000e+00  1.59897276e-05  6.99992892e+00  1.59897276e-05  9.55181564e-01  1.59897276e-05  6.99999983e+00  1.59897276e-05  6.99999860e+00 
 1.59997276e-05  7.00000000e+00  1.59997276e-05  6.99992892e+00  1.59997276e-05  9.55190486e-01  1.59997276e-05  6.99999982e+00  1.59997276e-05  6.99999860e+00 
 1.60097276e-05  7.00000000e+00  1.60097276e-05  6.99992892e+00  1.60097276e-05  9.55199408e-01  1.60097276e-05  6.99999983e+00  1.60097276e-05  6.99999860e+00 
 1.60197276e-05  7.00000000e+00  1.60197276e-05  6.99992892e+00  1.60197276e-05  9.55208331e-01  1.60197276e-05  6.99999982e+00  1.60197276e-05  6.99999860e+00 
 1.60297276e-05  7.00000000e+00  1.60297276e-05  6.99992892e+00  1.60297276e-05  9.55217253e-01  1.60297276e-05  6.99999983e+00  1.60297276e-05  6.99999860e+00 
 1.60397276e-05  7.00000000e+00  1.60397276e-05  6.99992892e+00  1.60397276e-05  9.55226176e-01  1.60397276e-05  6.99999982e+00  1.60397276e-05  6.99999860e+00 
 1.60497276e-05  7.00000000e+00  1.60497276e-05  6.99992892e+00  1.60497276e-05  9.55235099e-01  1.60497276e-05  6.99999983e+00  1.60497276e-05  6.99999860e+00 
 1.60597276e-05  7.00000000e+00  1.60597276e-05  6.99992892e+00  1.60597276e-05  9.55244022e-01  1.60597276e-05  6.99999982e+00  1.60597276e-05  6.99999860e+00 
 1.60697276e-05  7.00000000e+00  1.60697276e-05  6.99992892e+00  1.60697276e-05  9.55252945e-01  1.60697276e-05  6.99999983e+00  1.60697276e-05  6.99999860e+00 
 1.60797276e-05  7.00000000e+00  1.60797276e-05  6.99992892e+00  1.60797276e-05  9.55261869e-01  1.60797276e-05  6.99999982e+00  1.60797276e-05  6.99999860e+00 
 1.60897276e-05  7.00000000e+00  1.60897276e-05  6.99992892e+00  1.60897276e-05  9.55270792e-01  1.60897276e-05  6.99999983e+00  1.60897276e-05  6.99999860e+00 
 1.60997276e-05  7.00000000e+00  1.60997276e-05  6.99992892e+00  1.60997276e-05  9.55279716e-01  1.60997276e-05  6.99999982e+00  1.60997276e-05  6.99999860e+00 
 1.61097276e-05  7.00000000e+00  1.61097276e-05  6.99992892e+00  1.61097276e-05  9.55288641e-01  1.61097276e-05  6.99999983e+00  1.61097276e-05  6.99999860e+00 
 1.61197276e-05  7.00000000e+00  1.61197276e-05  6.99992892e+00  1.61197276e-05  9.55297565e-01  1.61197276e-05  6.99999982e+00  1.61197276e-05  6.99999860e+00 
 1.61297276e-05  7.00000000e+00  1.61297276e-05  6.99992892e+00  1.61297276e-05  9.55306490e-01  1.61297276e-05  6.99999983e+00  1.61297276e-05  6.99999860e+00 
 1.61397276e-05  7.00000000e+00  1.61397276e-05  6.99992892e+00  1.61397276e-05  9.55315416e-01  1.61397276e-05  6.99999982e+00  1.61397276e-05  6.99999860e+00 
 1.61497276e-05  7.00000000e+00  1.61497276e-05  6.99992892e+00  1.61497276e-05  9.55324341e-01  1.61497276e-05  6.99999983e+00  1.61497276e-05  6.99999860e+00 
 1.61597276e-05  7.00000000e+00  1.61597276e-05  6.99992892e+00  1.61597276e-05  9.55333267e-01  1.61597276e-05  6.99999982e+00  1.61597276e-05  6.99999860e+00 
 1.61697276e-05  7.00000000e+00  1.61697276e-05  6.99992892e+00  1.61697276e-05  9.55342194e-01  1.61697276e-05  6.99999983e+00  1.61697276e-05  6.99999860e+00 
 1.61797276e-05  7.00000000e+00  1.61797276e-05  6.99992892e+00  1.61797276e-05  9.55351121e-01  1.61797276e-05  6.99999982e+00  1.61797276e-05  6.99999860e+00 
 1.61897276e-05  7.00000000e+00  1.61897276e-05  6.99992892e+00  1.61897276e-05  9.55360048e-01  1.61897276e-05  6.99999983e+00  1.61897276e-05  6.99999860e+00 
 1.61997276e-05  7.00000000e+00  1.61997276e-05  6.99992892e+00  1.61997276e-05  9.55368976e-01  1.61997276e-05  6.99999982e+00  1.61997276e-05  6.99999860e+00 
 1.62097276e-05  7.00000000e+00  1.62097276e-05  6.99992892e+00  1.62097276e-05  9.55377904e-01  1.62097276e-05  6.99999983e+00  1.62097276e-05  6.99999860e+00 
 1.62197276e-05  7.00000000e+00  1.62197276e-05  6.99992892e+00  1.62197276e-05  9.55386833e-01  1.62197276e-05  6.99999982e+00  1.62197276e-05  6.99999860e+00 
 1.62297276e-05  7.00000000e+00  1.62297276e-05  6.99992892e+00  1.62297276e-05  9.55395763e-01  1.62297276e-05  6.99999983e+00  1.62297276e-05  6.99999860e+00 
 1.62397276e-05  7.00000000e+00  1.62397276e-05  6.99992892e+00  1.62397276e-05  9.55404693e-01  1.62397276e-05  6.99999982e+00  1.62397276e-05  6.99999860e+00 
 1.62497276e-05  7.00000000e+00  1.62497276e-05  6.99992892e+00  1.62497276e-05  9.55413623e-01  1.62497276e-05  6.99999983e+00  1.62497276e-05  6.99999860e+00 
 1.62597276e-05  7.00000000e+00  1.62597276e-05  6.99992892e+00  1.62597276e-05  9.55422554e-01  1.62597276e-05  6.99999982e+00  1.62597276e-05  6.99999860e+00 
 1.62697276e-05  7.00000000e+00  1.62697276e-05  6.99992892e+00  1.62697276e-05  9.55431486e-01  1.62697276e-05  6.99999983e+00  1.62697276e-05  6.99999860e+00 
 1.62797276e-05  7.00000000e+00  1.62797276e-05  6.99992892e+00  1.62797276e-05  9.55440419e-01  1.62797276e-05  6.99999982e+00  1.62797276e-05  6.99999860e+00 
 1.62897276e-05  7.00000000e+00  1.62897276e-05  6.99992892e+00  1.62897276e-05  9.55449352e-01  1.62897276e-05  6.99999983e+00  1.62897276e-05  6.99999860e+00 
 1.62997276e-05  7.00000000e+00  1.62997276e-05  6.99992892e+00  1.62997276e-05  9.55458286e-01  1.62997276e-05  6.99999982e+00  1.62997276e-05  6.99999860e+00 
 1.63097276e-05  7.00000000e+00  1.63097276e-05  6.99992892e+00  1.63097276e-05  9.55467220e-01  1.63097276e-05  6.99999983e+00  1.63097276e-05  6.99999860e+00 
 1.63197276e-05  7.00000000e+00  1.63197276e-05  6.99992892e+00  1.63197276e-05  9.55476155e-01  1.63197276e-05  6.99999982e+00  1.63197276e-05  6.99999860e+00 
 1.63297276e-05  7.00000000e+00  1.63297276e-05  6.99992892e+00  1.63297276e-05  9.55485091e-01  1.63297276e-05  6.99999982e+00  1.63297276e-05  6.99999860e+00 
 1.63397276e-05  7.00000000e+00  1.63397276e-05  6.99992892e+00  1.63397276e-05  9.55494028e-01  1.63397276e-05  6.99999982e+00  1.63397276e-05  6.99999860e+00 
 1.63497276e-05  7.00000000e+00  1.63497276e-05  6.99992892e+00  1.63497276e-05  9.55502966e-01  1.63497276e-05  6.99999982e+00  1.63497276e-05  6.99999860e+00 
 1.63597276e-05  7.00000000e+00  1.63597276e-05  6.99992892e+00  1.63597276e-05  9.55511904e-01  1.63597276e-05  6.99999982e+00  1.63597276e-05  6.99999860e+00 
 1.63697276e-05  7.00000000e+00  1.63697276e-05  6.99992892e+00  1.63697276e-05  9.55520844e-01  1.63697276e-05  6.99999982e+00  1.63697276e-05  6.99999860e+00 
 1.63797276e-05  7.00000000e+00  1.63797276e-05  6.99992892e+00  1.63797276e-05  9.55529784e-01  1.63797276e-05  6.99999982e+00  1.63797276e-05  6.99999860e+00 
 1.63897276e-05  7.00000000e+00  1.63897276e-05  6.99992892e+00  1.63897276e-05  9.55538725e-01  1.63897276e-05  6.99999982e+00  1.63897276e-05  6.99999860e+00 
 1.63997276e-05  7.00000000e+00  1.63997276e-05  6.99992892e+00  1.63997276e-05  9.55547667e-01  1.63997276e-05  6.99999982e+00  1.63997276e-05  6.99999860e+00 
 1.64097276e-05  7.00000000e+00  1.64097276e-05  6.99992892e+00  1.64097276e-05  9.55556610e-01  1.64097276e-05  6.99999982e+00  1.64097276e-05  6.99999860e+00 
 1.64197276e-05  7.00000000e+00  1.64197276e-05  6.99992892e+00  1.64197276e-05  9.55565554e-01  1.64197276e-05  6.99999982e+00  1.64197276e-05  6.99999860e+00 
 1.64297276e-05  7.00000000e+00  1.64297276e-05  6.99992892e+00  1.64297276e-05  9.55574499e-01  1.64297276e-05  6.99999982e+00  1.64297276e-05  6.99999860e+00 
 1.64397276e-05  7.00000000e+00  1.64397276e-05  6.99992892e+00  1.64397276e-05  9.55583445e-01  1.64397276e-05  6.99999982e+00  1.64397276e-05  6.99999860e+00 
 1.64497276e-05  7.00000000e+00  1.64497276e-05  6.99992892e+00  1.64497276e-05  9.55592392e-01  1.64497276e-05  6.99999982e+00  1.64497276e-05  6.99999860e+00 
 1.64597276e-05  7.00000000e+00  1.64597276e-05  6.99992892e+00  1.64597276e-05  9.55601340e-01  1.64597276e-05  6.99999982e+00  1.64597276e-05  6.99999860e+00 
 1.64697276e-05  7.00000000e+00  1.64697276e-05  6.99992892e+00  1.64697276e-05  9.55610289e-01  1.64697276e-05  6.99999982e+00  1.64697276e-05  6.99999860e+00 
 1.64797276e-05  7.00000000e+00  1.64797276e-05  6.99992892e+00  1.64797276e-05  9.55619239e-01  1.64797276e-05  6.99999982e+00  1.64797276e-05  6.99999860e+00 
 1.64897276e-05  7.00000000e+00  1.64897276e-05  6.99992892e+00  1.64897276e-05  9.55628190e-01  1.64897276e-05  6.99999982e+00  1.64897276e-05  6.99999860e+00 
 1.64997276e-05  7.00000000e+00  1.64997276e-05  6.99992892e+00  1.64997276e-05  9.55637143e-01  1.64997276e-05  6.99999982e+00  1.64997276e-05  6.99999860e+00 
 1.65097276e-05  7.00000000e+00  1.65097276e-05  6.99992892e+00  1.65097276e-05  9.55646096e-01  1.65097276e-05  6.99999982e+00  1.65097276e-05  6.99999860e+00 
 1.65197276e-05  7.00000000e+00  1.65197276e-05  6.99992892e+00  1.65197276e-05  9.55655051e-01  1.65197276e-05  6.99999981e+00  1.65197276e-05  6.99999860e+00 
 1.65297276e-05  7.00000000e+00  1.65297276e-05  6.99992892e+00  1.65297276e-05  9.55664007e-01  1.65297276e-05  6.99999982e+00  1.65297276e-05  6.99999860e+00 
 1.65397276e-05  7.00000000e+00  1.65397276e-05  6.99992892e+00  1.65397276e-05  9.55672964e-01  1.65397276e-05  6.99999981e+00  1.65397276e-05  6.99999860e+00 
 1.65497276e-05  7.00000000e+00  1.65497276e-05  6.99992892e+00  1.65497276e-05  9.55681923e-01  1.65497276e-05  6.99999982e+00  1.65497276e-05  6.99999860e+00 
 1.65597276e-05  7.00000000e+00  1.65597276e-05  6.99992892e+00  1.65597276e-05  9.55690883e-01  1.65597276e-05  6.99999981e+00  1.65597276e-05  6.99999860e+00 
 1.65697276e-05  7.00000000e+00  1.65697276e-05  6.99992892e+00  1.65697276e-05  9.55699844e-01  1.65697276e-05  6.99999982e+00  1.65697276e-05  6.99999860e+00 
 1.65797276e-05  7.00000000e+00  1.65797276e-05  6.99992892e+00  1.65797276e-05  9.55708806e-01  1.65797276e-05  6.99999981e+00  1.65797276e-05  6.99999860e+00 
 1.65897276e-05  7.00000000e+00  1.65897276e-05  6.99992892e+00  1.65897276e-05  9.55717770e-01  1.65897276e-05  6.99999982e+00  1.65897276e-05  6.99999860e+00 
