 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.25197253e-05  7.00000000e+00  1.25197253e-05  6.99986964e+00  1.25197253e-05  4.38852919e+00  1.25197253e-05  6.99999991e+00  1.25197253e-05  6.99999859e+00 
 1.25297253e-05  7.00000000e+00  1.25297253e-05  6.99986963e+00  1.25297253e-05  4.38855876e+00  1.25297253e-05  6.99999990e+00  1.25297253e-05  6.99999861e+00 
 1.25397253e-05  7.00000000e+00  1.25397253e-05  6.99986963e+00  1.25397253e-05  4.38858828e+00  1.25397253e-05  6.99999991e+00  1.25397253e-05  6.99999859e+00 
 1.25497253e-05  7.00000000e+00  1.25497253e-05  6.99986963e+00  1.25497253e-05  4.38861773e+00  1.25497253e-05  6.99999990e+00  1.25497253e-05  6.99999861e+00 
 1.25597253e-05  7.00000000e+00  1.25597253e-05  6.99986963e+00  1.25597253e-05  4.38864713e+00  1.25597253e-05  6.99999991e+00  1.25597253e-05  6.99999859e+00 
 1.25697253e-05  7.00000000e+00  1.25697253e-05  6.99986963e+00  1.25697253e-05  4.38867647e+00  1.25697253e-05  6.99999990e+00  1.25697253e-05  6.99999861e+00 
 1.25797253e-05  7.00000000e+00  1.25797253e-05  6.99986963e+00  1.25797253e-05  4.38870575e+00  1.25797253e-05  6.99999991e+00  1.25797253e-05  6.99999859e+00 
 1.25897253e-05  7.00000000e+00  1.25897253e-05  6.99986963e+00  1.25897253e-05  4.38873497e+00  1.25897253e-05  6.99999990e+00  1.25897253e-05  6.99999861e+00 
 1.25997253e-05  7.00000000e+00  1.25997253e-05  6.99986963e+00  1.25997253e-05  4.38876413e+00  1.25997253e-05  6.99999991e+00  1.25997253e-05  6.99999859e+00 
 1.26097253e-05  7.00000000e+00  1.26097253e-05  6.99986963e+00  1.26097253e-05  4.38879324e+00  1.26097253e-05  6.99999990e+00  1.26097253e-05  6.99999861e+00 
 1.26197253e-05  7.00000000e+00  1.26197253e-05  6.99986963e+00  1.26197253e-05  4.38882229e+00  1.26197253e-05  6.99999991e+00  1.26197253e-05  6.99999859e+00 
 1.26297253e-05  7.00000000e+00  1.26297253e-05  6.99986962e+00  1.26297253e-05  4.38885128e+00  1.26297253e-05  6.99999990e+00  1.26297253e-05  6.99999861e+00 
 1.26397253e-05  7.00000000e+00  1.26397253e-05  6.99986962e+00  1.26397253e-05  4.38888021e+00  1.26397253e-05  6.99999991e+00  1.26397253e-05  6.99999859e+00 
 1.26497253e-05  7.00000000e+00  1.26497253e-05  6.99986962e+00  1.26497253e-05  4.38890909e+00  1.26497253e-05  6.99999990e+00  1.26497253e-05  6.99999861e+00 
 1.26597253e-05  7.00000000e+00  1.26597253e-05  6.99986962e+00  1.26597253e-05  4.38893791e+00  1.26597253e-05  6.99999991e+00  1.26597253e-05  6.99999859e+00 
 1.26697253e-05  7.00000000e+00  1.26697253e-05  6.99986962e+00  1.26697253e-05  4.38896667e+00  1.26697253e-05  6.99999990e+00  1.26697253e-05  6.99999861e+00 
 1.26797253e-05  7.00000000e+00  1.26797253e-05  6.99986962e+00  1.26797253e-05  4.38899538e+00  1.26797253e-05  6.99999991e+00  1.26797253e-05  6.99999859e+00 
 1.26897253e-05  7.00000000e+00  1.26897253e-05  6.99986962e+00  1.26897253e-05  4.38902403e+00  1.26897253e-05  6.99999989e+00  1.26897253e-05  6.99999861e+00 
 1.26997253e-05  7.00000000e+00  1.26997253e-05  6.99986962e+00  1.26997253e-05  4.38905263e+00  1.26997253e-05  6.99999991e+00  1.26997253e-05  6.99999859e+00 
 1.27097253e-05  7.00000000e+00  1.27097253e-05  6.99986962e+00  1.27097253e-05  4.38908117e+00  1.27097253e-05  6.99999989e+00  1.27097253e-05  6.99999861e+00 
 1.27197253e-05  7.00000000e+00  1.27197253e-05  6.99986962e+00  1.27197253e-05  4.38910965e+00  1.27197253e-05  6.99999991e+00  1.27197253e-05  6.99999859e+00 
 1.27297253e-05  7.00000000e+00  1.27297253e-05  6.99986961e+00  1.27297253e-05  4.38913808e+00  1.27297253e-05  6.99999989e+00  1.27297253e-05  6.99999861e+00 
 1.27397253e-05  7.00000000e+00  1.27397253e-05  6.99986961e+00  1.27397253e-05  4.38916645e+00  1.27397253e-05  6.99999991e+00  1.27397253e-05  6.99999859e+00 
 1.27497253e-05  7.00000000e+00  1.27497253e-05  6.99986961e+00  1.27497253e-05  4.38919477e+00  1.27497253e-05  6.99999989e+00  1.27497253e-05  6.99999861e+00 
 1.27597253e-05  7.00000000e+00  1.27597253e-05  6.99986961e+00  1.27597253e-05  4.38922303e+00  1.27597253e-05  6.99999991e+00  1.27597253e-05  6.99999859e+00 
 1.27697253e-05  7.00000000e+00  1.27697253e-05  6.99986961e+00  1.27697253e-05  4.38925123e+00  1.27697253e-05  6.99999989e+00  1.27697253e-05  6.99999861e+00 
 1.27797253e-05  7.00000000e+00  1.27797253e-05  6.99986961e+00  1.27797253e-05  4.38927939e+00  1.27797253e-05  6.99999991e+00  1.27797253e-05  6.99999859e+00 
 1.27897253e-05  7.00000000e+00  1.27897253e-05  6.99986961e+00  1.27897253e-05  4.38930748e+00  1.27897253e-05  6.99999989e+00  1.27897253e-05  6.99999861e+00 
 1.27997253e-05  7.00000000e+00  1.27997253e-05  6.99986961e+00  1.27997253e-05  4.38933553e+00  1.27997253e-05  6.99999991e+00  1.27997253e-05  6.99999859e+00 
 1.28097253e-05  7.00000000e+00  1.28097253e-05  6.99986961e+00  1.28097253e-05  4.38936351e+00  1.28097253e-05  6.99999989e+00  1.28097253e-05  6.99999861e+00 
 1.28197253e-05  7.00000000e+00  1.28197253e-05  6.99986961e+00  1.28197253e-05  4.38939145e+00  1.28197253e-05  6.99999991e+00  1.28197253e-05  6.99999859e+00 
 1.28297253e-05  7.00000000e+00  1.28297253e-05  6.99986960e+00  1.28297253e-05  4.38941933e+00  1.28297253e-05  6.99999989e+00  1.28297253e-05  6.99999861e+00 
 1.28397253e-05  7.00000000e+00  1.28397253e-05  6.99986960e+00  1.28397253e-05  4.38944716e+00  1.28397253e-05  6.99999991e+00  1.28397253e-05  6.99999859e+00 
 1.28497253e-05  7.00000000e+00  1.28497253e-05  6.99986960e+00  1.28497253e-05  4.38947493e+00  1.28497253e-05  6.99999989e+00  1.28497253e-05  6.99999861e+00 
 1.28597253e-05  7.00000000e+00  1.28597253e-05  6.99986960e+00  1.28597253e-05  4.38950265e+00  1.28597253e-05  6.99999990e+00  1.28597253e-05  6.99999859e+00 
 1.28697253e-05  7.00000000e+00  1.28697253e-05  6.99986960e+00  1.28697253e-05  4.38953032e+00  1.28697253e-05  6.99999989e+00  1.28697253e-05  6.99999861e+00 
 1.28797253e-05  7.00000000e+00  1.28797253e-05  6.99986960e+00  1.28797253e-05  4.38955793e+00  1.28797253e-05  6.99999990e+00  1.28797253e-05  6.99999859e+00 
 1.28897253e-05  7.00000000e+00  1.28897253e-05  6.99986960e+00  1.28897253e-05  4.38958549e+00  1.28897253e-05  6.99999989e+00  1.28897253e-05  6.99999861e+00 
 1.28997253e-05  7.00000000e+00  1.28997253e-05  6.99986960e+00  1.28997253e-05  4.38961300e+00  1.28997253e-05  6.99999990e+00  1.28997253e-05  6.99999859e+00 
 1.29097253e-05  7.00000000e+00  1.29097253e-05  6.99986960e+00  1.29097253e-05  4.38964045e+00  1.29097253e-05  6.99999989e+00  1.29097253e-05  6.99999861e+00 
 1.29197253e-05  7.00000000e+00  1.29197253e-05  6.99986960e+00  1.29197253e-05  4.38966786e+00  1.29197253e-05  6.99999990e+00  1.29197253e-05  6.99999859e+00 
 1.29297253e-05  7.00000000e+00  1.29297253e-05  6.99986959e+00  1.29297253e-05  4.38969521e+00  1.29297253e-05  6.99999989e+00  1.29297253e-05  6.99999861e+00 
 1.29397253e-05  7.00000000e+00  1.29397253e-05  6.99986959e+00  1.29397253e-05  4.38972250e+00  1.29397253e-05  6.99999990e+00  1.29397253e-05  6.99999859e+00 
 1.29497253e-05  7.00000000e+00  1.29497253e-05  6.99986959e+00  1.29497253e-05  4.38974975e+00  1.29497253e-05  6.99999989e+00  1.29497253e-05  6.99999861e+00 
 1.29597253e-05  7.00000000e+00  1.29597253e-05  6.99986959e+00  1.29597253e-05  4.38977694e+00  1.29597253e-05  6.99999990e+00  1.29597253e-05  6.99999859e+00 
 1.29697253e-05  7.00000000e+00  1.29697253e-05  6.99986959e+00  1.29697253e-05  4.38980409e+00  1.29697253e-05  6.99999989e+00  1.29697253e-05  6.99999861e+00 
 1.29797253e-05  7.00000000e+00  1.29797253e-05  6.99986959e+00  1.29797253e-05  4.38983118e+00  1.29797253e-05  6.99999990e+00  1.29797253e-05  6.99999859e+00 
 1.29897253e-05  7.00000000e+00  1.29897253e-05  6.99986959e+00  1.29897253e-05  4.38985822e+00  1.29897253e-05  6.99999989e+00  1.29897253e-05  6.99999861e+00 
 1.29997253e-05  7.00000000e+00  1.29997253e-05  6.99986959e+00  1.29997253e-05  4.38988521e+00  1.29997253e-05  6.99999990e+00  1.29997253e-05  6.99999859e+00 
 1.30097253e-05  7.00000000e+00  1.30097253e-05  6.99986959e+00  1.30097253e-05  4.38991214e+00  1.30097253e-05  6.99999989e+00  1.30097253e-05  6.99999861e+00 
 1.30197253e-05  7.00000000e+00  1.30197253e-05  6.99986959e+00  1.30197253e-05  4.38993903e+00  1.30197253e-05  6.99999990e+00  1.30197253e-05  6.99999859e+00 
 1.30297253e-05  7.00000000e+00  1.30297253e-05  6.99986958e+00  1.30297253e-05  4.38996587e+00  1.30297253e-05  6.99999989e+00  1.30297253e-05  6.99999861e+00 
 1.30397253e-05  7.00000000e+00  1.30397253e-05  6.99986958e+00  1.30397253e-05  4.38999265e+00  1.30397253e-05  6.99999990e+00  1.30397253e-05  6.99999859e+00 
 1.30497253e-05  7.00000000e+00  1.30497253e-05  6.99986958e+00  1.30497253e-05  4.39001939e+00  1.30497253e-05  6.99999989e+00  1.30497253e-05  6.99999861e+00 
 1.30597253e-05  7.00000000e+00  1.30597253e-05  6.99986958e+00  1.30597253e-05  4.39004607e+00  1.30597253e-05  6.99999990e+00  1.30597253e-05  6.99999859e+00 
 1.30697253e-05  7.00000000e+00  1.30697253e-05  6.99986958e+00  1.30697253e-05  4.39007271e+00  1.30697253e-05  6.99999989e+00  1.30697253e-05  6.99999861e+00 
 1.30797253e-05  7.00000000e+00  1.30797253e-05  6.99986958e+00  1.30797253e-05  4.39009929e+00  1.30797253e-05  6.99999990e+00  1.30797253e-05  6.99999859e+00 
 1.30897253e-05  7.00000000e+00  1.30897253e-05  6.99986958e+00  1.30897253e-05  4.39012582e+00  1.30897253e-05  6.99999989e+00  1.30897253e-05  6.99999861e+00 
 1.30997253e-05  7.00000000e+00  1.30997253e-05  6.99986958e+00  1.30997253e-05  4.39015231e+00  1.30997253e-05  6.99999990e+00  1.30997253e-05  6.99999859e+00 
 1.31097253e-05  7.00000000e+00  1.31097253e-05  6.99986958e+00  1.31097253e-05  4.39017875e+00  1.31097253e-05  6.99999989e+00  1.31097253e-05  6.99999861e+00 
 1.31197253e-05  7.00000000e+00  1.31197253e-05  6.99986958e+00  1.31197253e-05  4.39020513e+00  1.31197253e-05  6.99999990e+00  1.31197253e-05  6.99999859e+00 
 1.31297253e-05  7.00000000e+00  1.31297253e-05  6.99986958e+00  1.31297253e-05  4.39023147e+00  1.31297253e-05  6.99999989e+00  1.31297253e-05  6.99999861e+00 
 1.31397253e-05  7.00000000e+00  1.31397253e-05  6.99986957e+00  1.31397253e-05  4.39025776e+00  1.31397253e-05  6.99999990e+00  1.31397253e-05  6.99999859e+00 
 1.31497253e-05  7.00000000e+00  1.31497253e-05  6.99986957e+00  1.31497253e-05  4.39028399e+00  1.31497253e-05  6.99999988e+00  1.31497253e-05  6.99999860e+00 
 1.31597253e-05  7.00000000e+00  1.31597253e-05  6.99986957e+00  1.31597253e-05  4.39031018e+00  1.31597253e-05  6.99999990e+00  1.31597253e-05  6.99999859e+00 
 1.31697253e-05  7.00000000e+00  1.31697253e-05  6.99986957e+00  1.31697253e-05  4.39033633e+00  1.31697253e-05  6.99999988e+00  1.31697253e-05  6.99999860e+00 
 1.31797253e-05  7.00000000e+00  1.31797253e-05  6.99986957e+00  1.31797253e-05  4.39036242e+00  1.31797253e-05  6.99999990e+00  1.31797253e-05  6.99999859e+00 
 1.31897253e-05  7.00000000e+00  1.31897253e-05  6.99986957e+00  1.31897253e-05  4.39038846e+00  1.31897253e-05  6.99999988e+00  1.31897253e-05  6.99999860e+00 
 1.31997253e-05  7.00000000e+00  1.31997253e-05  6.99986957e+00  1.31997253e-05  4.39041446e+00  1.31997253e-05  6.99999990e+00  1.31997253e-05  6.99999859e+00 
 1.32097253e-05  7.00000000e+00  1.32097253e-05  6.99986957e+00  1.32097253e-05  4.39044041e+00  1.32097253e-05  6.99999988e+00  1.32097253e-05  6.99999860e+00 
 1.32197253e-05  7.00000000e+00  1.32197253e-05  6.99986957e+00  1.32197253e-05  4.39046631e+00  1.32197253e-05  6.99999990e+00  1.32197253e-05  6.99999859e+00 
 1.32297253e-05  7.00000000e+00  1.32297253e-05  6.99986957e+00  1.32297253e-05  4.39049216e+00  1.32297253e-05  6.99999988e+00  1.32297253e-05  6.99999860e+00 
 1.32397253e-05  7.00000000e+00  1.32397253e-05  6.99986956e+00  1.32397253e-05  4.39051797e+00  1.32397253e-05  6.99999990e+00  1.32397253e-05  6.99999859e+00 
 1.32497253e-05  7.00000000e+00  1.32497253e-05  6.99986956e+00  1.32497253e-05  4.39054372e+00  1.32497253e-05  6.99999988e+00  1.32497253e-05  6.99999860e+00 
 1.32597253e-05  7.00000000e+00  1.32597253e-05  6.99986956e+00  1.32597253e-05  4.39056943e+00  1.32597253e-05  6.99999990e+00  1.32597253e-05  6.99999859e+00 
 1.32697253e-05  7.00000000e+00  1.32697253e-05  6.99986956e+00  1.32697253e-05  4.39059510e+00  1.32697253e-05  6.99999988e+00  1.32697253e-05  6.99999860e+00 
 1.32797253e-05  7.00000000e+00  1.32797253e-05  6.99986956e+00  1.32797253e-05  4.39062071e+00  1.32797253e-05  6.99999990e+00  1.32797253e-05  6.99999859e+00 
 1.32897253e-05  7.00000000e+00  1.32897253e-05  6.99986956e+00  1.32897253e-05  4.39064628e+00  1.32897253e-05  6.99999988e+00  1.32897253e-05  6.99999860e+00 
 1.32997253e-05  7.00000000e+00  1.32997253e-05  6.99986956e+00  1.32997253e-05  4.39067180e+00  1.32997253e-05  6.99999989e+00  1.32997253e-05  6.99999859e+00 
 1.33097253e-05  7.00000000e+00  1.33097253e-05  6.99986956e+00  1.33097253e-05  4.39069728e+00  1.33097253e-05  6.99999988e+00  1.33097253e-05  6.99999860e+00 
 1.33197253e-05  7.00000000e+00  1.33197253e-05  6.99986956e+00  1.33197253e-05  4.39072271e+00  1.33197253e-05  6.99999989e+00  1.33197253e-05  6.99999859e+00 
 1.33297253e-05  7.00000000e+00  1.33297253e-05  6.99986956e+00  1.33297253e-05  4.39074809e+00  1.33297253e-05  6.99999988e+00  1.33297253e-05  6.99999860e+00 
 1.33397253e-05  7.00000000e+00  1.33397253e-05  6.99986955e+00  1.33397253e-05  4.39077343e+00  1.33397253e-05  6.99999989e+00  1.33397253e-05  6.99999859e+00 
 1.33497253e-05  7.00000000e+00  1.33497253e-05  6.99986955e+00  1.33497253e-05  4.39079872e+00  1.33497253e-05  6.99999988e+00  1.33497253e-05  6.99999860e+00 
 1.33597253e-05  7.00000000e+00  1.33597253e-05  6.99986955e+00  1.33597253e-05  4.39082396e+00  1.33597253e-05  6.99999989e+00  1.33597253e-05  6.99999859e+00 
 1.33697253e-05  7.00000000e+00  1.33697253e-05  6.99986955e+00  1.33697253e-05  4.39084916e+00  1.33697253e-05  6.99999988e+00  1.33697253e-05  6.99999860e+00 
 1.33797253e-05  7.00000000e+00  1.33797253e-05  6.99986955e+00  1.33797253e-05  4.39087432e+00  1.33797253e-05  6.99999989e+00  1.33797253e-05  6.99999859e+00 
 1.33897253e-05  7.00000000e+00  1.33897253e-05  6.99986955e+00  1.33897253e-05  4.39089942e+00  1.33897253e-05  6.99999988e+00  1.33897253e-05  6.99999860e+00 
 1.33997253e-05  7.00000000e+00  1.33997253e-05  6.99986955e+00  1.33997253e-05  4.39092449e+00  1.33997253e-05  6.99999989e+00  1.33997253e-05  6.99999859e+00 
 1.34097253e-05  7.00000000e+00  1.34097253e-05  6.99986955e+00  1.34097253e-05  4.39094950e+00  1.34097253e-05  6.99999988e+00  1.34097253e-05  6.99999860e+00 
 1.34197253e-05  7.00000000e+00  1.34197253e-05  6.99986955e+00  1.34197253e-05  4.39097447e+00  1.34197253e-05  6.99999989e+00  1.34197253e-05  6.99999859e+00 
 1.34297253e-05  7.00000000e+00  1.34297253e-05  6.99986955e+00  1.34297253e-05  4.39099940e+00  1.34297253e-05  6.99999988e+00  1.34297253e-05  6.99999860e+00 
 1.34397253e-05  7.00000000e+00  1.34397253e-05  6.99986954e+00  1.34397253e-05  4.39102428e+00  1.34397253e-05  6.99999989e+00  1.34397253e-05  6.99999859e+00 
 1.34497253e-05  7.00000000e+00  1.34497253e-05  6.99986954e+00  1.34497253e-05  4.39104912e+00  1.34497253e-05  6.99999988e+00  1.34497253e-05  6.99999860e+00 
 1.34597253e-05  7.00000000e+00  1.34597253e-05  6.99986954e+00  1.34597253e-05  4.39107391e+00  1.34597253e-05  6.99999989e+00  1.34597253e-05  6.99999859e+00 
 1.34697253e-05  7.00000000e+00  1.34697253e-05  6.99986954e+00  1.34697253e-05  4.39109866e+00  1.34697253e-05  6.99999988e+00  1.34697253e-05  6.99999860e+00 
 1.34797253e-05  7.00000000e+00  1.34797253e-05  6.99986954e+00  1.34797253e-05  4.39112336e+00  1.34797253e-05  6.99999989e+00  1.34797253e-05  6.99999859e+00 
 1.34897253e-05  7.00000000e+00  1.34897253e-05  6.99986954e+00  1.34897253e-05  4.39114802e+00  1.34897253e-05  6.99999988e+00  1.34897253e-05  6.99999860e+00 
 1.34997253e-05  7.00000000e+00  1.34997253e-05  6.99986954e+00  1.34997253e-05  4.39117264e+00  1.34997253e-05  6.99999989e+00  1.34997253e-05  6.99999859e+00 
 1.35097253e-05  7.00000000e+00  1.35097253e-05  6.99986954e+00  1.35097253e-05  4.39119721e+00  1.35097253e-05  6.99999988e+00  1.35097253e-05  6.99999860e+00 
 1.35197253e-05  7.00000000e+00  1.35197253e-05  6.99986954e+00  1.35197253e-05  4.39122174e+00  1.35197253e-05  6.99999989e+00  1.35197253e-05  6.99999859e+00 
 1.35297253e-05  7.00000000e+00  1.35297253e-05  6.99986954e+00  1.35297253e-05  4.39124622e+00  1.35297253e-05  6.99999988e+00  1.35297253e-05  6.99999860e+00 
 1.35397253e-05  7.00000000e+00  1.35397253e-05  6.99986954e+00  1.35397253e-05  4.39127066e+00  1.35397253e-05  6.99999989e+00  1.35397253e-05  6.99999859e+00 
 1.35497253e-05  7.00000000e+00  1.35497253e-05  6.99986953e+00  1.35497253e-05  4.39129506e+00  1.35497253e-05  6.99999988e+00  1.35497253e-05  6.99999860e+00 
 1.35597253e-05  7.00000000e+00  1.35597253e-05  6.99986953e+00  1.35597253e-05  4.39131941e+00  1.35597253e-05  6.99999989e+00  1.35597253e-05  6.99999859e+00 
 1.35697253e-05  7.00000000e+00  1.35697253e-05  6.99986953e+00  1.35697253e-05  4.39134372e+00  1.35697253e-05  6.99999988e+00  1.35697253e-05  6.99999860e+00 
 1.35797253e-05  7.00000000e+00  1.35797253e-05  6.99986953e+00  1.35797253e-05  4.39136799e+00  1.35797253e-05  6.99999989e+00  1.35797253e-05  6.99999859e+00 
 1.35897253e-05  7.00000000e+00  1.35897253e-05  6.99986953e+00  1.35897253e-05  4.39139221e+00  1.35897253e-05  6.99999988e+00  1.35897253e-05  6.99999860e+00 
 1.35997253e-05  7.00000000e+00  1.35997253e-05  6.99986953e+00  1.35997253e-05  4.39141640e+00  1.35997253e-05  6.99999989e+00  1.35997253e-05  6.99999859e+00 
 1.36097253e-05  7.00000000e+00  1.36097253e-05  6.99986953e+00  1.36097253e-05  4.39144054e+00  1.36097253e-05  6.99999988e+00  1.36097253e-05  6.99999860e+00 
 1.36197253e-05  7.00000000e+00  1.36197253e-05  6.99986953e+00  1.36197253e-05  4.39146463e+00  1.36197253e-05  6.99999989e+00  1.36197253e-05  6.99999859e+00 
 1.36297253e-05  7.00000000e+00  1.36297253e-05  6.99986953e+00  1.36297253e-05  4.39148869e+00  1.36297253e-05  6.99999987e+00  1.36297253e-05  6.99999860e+00 
 1.36397253e-05  7.00000000e+00  1.36397253e-05  6.99986953e+00  1.36397253e-05  4.39151270e+00  1.36397253e-05  6.99999989e+00  1.36397253e-05  6.99999859e+00 
 1.36497253e-05  7.00000000e+00  1.36497253e-05  6.99986952e+00  1.36497253e-05  4.39153667e+00  1.36497253e-05  6.99999987e+00  1.36497253e-05  6.99999860e+00 
 1.36597253e-05  7.00000000e+00  1.36597253e-05  6.99986952e+00  1.36597253e-05  4.39156059e+00  1.36597253e-05  6.99999989e+00  1.36597253e-05  6.99999859e+00 
 1.36697253e-05  7.00000000e+00  1.36697253e-05  6.99986952e+00  1.36697253e-05  4.39158448e+00  1.36697253e-05  6.99999987e+00  1.36697253e-05  6.99999860e+00 
 1.36797253e-05  7.00000000e+00  1.36797253e-05  6.99986952e+00  1.36797253e-05  4.39160832e+00  1.36797253e-05  6.99999989e+00  1.36797253e-05  6.99999859e+00 
 1.36897253e-05  7.00000000e+00  1.36897253e-05  6.99986952e+00  1.36897253e-05  4.39163213e+00  1.36897253e-05  6.99999987e+00  1.36897253e-05  6.99999860e+00 
 1.36997253e-05  7.00000000e+00  1.36997253e-05  6.99986952e+00  1.36997253e-05  4.39165589e+00  1.36997253e-05  6.99999989e+00  1.36997253e-05  6.99999859e+00 
 1.37097253e-05  7.00000000e+00  1.37097253e-05  6.99986952e+00  1.37097253e-05  4.39167961e+00  1.37097253e-05  6.99999987e+00  1.37097253e-05  6.99999860e+00 
 1.37197253e-05  7.00000000e+00  1.37197253e-05  6.99986952e+00  1.37197253e-05  4.39170328e+00  1.37197253e-05  6.99999989e+00  1.37197253e-05  6.99999859e+00 
 1.37297253e-05  7.00000000e+00  1.37297253e-05  6.99986952e+00  1.37297253e-05  4.39172692e+00  1.37297253e-05  6.99999987e+00  1.37297253e-05  6.99999860e+00 
 1.37397253e-05  7.00000000e+00  1.37397253e-05  6.99986952e+00  1.37397253e-05  4.39175052e+00  1.37397253e-05  6.99999988e+00  1.37397253e-05  6.99999859e+00 
 1.37497253e-05  7.00000000e+00  1.37497253e-05  6.99986951e+00  1.37497253e-05  4.39177407e+00  1.37497253e-05  6.99999987e+00  1.37497253e-05  6.99999860e+00 
 1.37597253e-05  7.00000000e+00  1.37597253e-05  6.99986951e+00  1.37597253e-05  4.39179758e+00  1.37597253e-05  6.99999988e+00  1.37597253e-05  6.99999859e+00 
 1.37697253e-05  7.00000000e+00  1.37697253e-05  6.99986951e+00  1.37697253e-05  4.39182106e+00  1.37697253e-05  6.99999987e+00  1.37697253e-05  6.99999860e+00 
 1.37797253e-05  7.00000000e+00  1.37797253e-05  6.99986951e+00  1.37797253e-05  4.39184449e+00  1.37797253e-05  6.99999988e+00  1.37797253e-05  6.99999859e+00 
 1.37897253e-05  7.00000000e+00  1.37897253e-05  6.99986951e+00  1.37897253e-05  4.39186788e+00  1.37897253e-05  6.99999987e+00  1.37897253e-05  6.99999860e+00 
 1.37997253e-05  7.00000000e+00  1.37997253e-05  6.99986951e+00  1.37997253e-05  4.39189123e+00  1.37997253e-05  6.99999988e+00  1.37997253e-05  6.99999859e+00 
 1.38097253e-05  7.00000000e+00  1.38097253e-05  6.99986951e+00  1.38097253e-05  4.39191454e+00  1.38097253e-05  6.99999987e+00  1.38097253e-05  6.99999860e+00 
 1.38197253e-05  7.00000000e+00  1.38197253e-05  6.99986951e+00  1.38197253e-05  4.39193781e+00  1.38197253e-05  6.99999988e+00  1.38197253e-05  6.99999859e+00 
 1.38297253e-05  7.00000000e+00  1.38297253e-05  6.99986951e+00  1.38297253e-05  4.39196105e+00  1.38297253e-05  6.99999987e+00  1.38297253e-05  6.99999860e+00 
 1.38397253e-05  7.00000000e+00  1.38397253e-05  6.99986951e+00  1.38397253e-05  4.39198424e+00  1.38397253e-05  6.99999988e+00  1.38397253e-05  6.99999859e+00 
 1.38497253e-05  7.00000000e+00  1.38497253e-05  6.99986950e+00  1.38497253e-05  4.39200739e+00  1.38497253e-05  6.99999987e+00  1.38497253e-05  6.99999860e+00 
 1.38597253e-05  7.00000000e+00  1.38597253e-05  6.99986950e+00  1.38597253e-05  4.39203050e+00  1.38597253e-05  6.99999988e+00  1.38597253e-05  6.99999859e+00 
 1.38697253e-05  7.00000000e+00  1.38697253e-05  6.99986950e+00  1.38697253e-05  4.39205357e+00  1.38697253e-05  6.99999987e+00  1.38697253e-05  6.99999860e+00 
 1.38797253e-05  7.00000000e+00  1.38797253e-05  6.99986950e+00  1.38797253e-05  4.39207660e+00  1.38797253e-05  6.99999988e+00  1.38797253e-05  6.99999859e+00 
 1.38897253e-05  7.00000000e+00  1.38897253e-05  6.99986950e+00  1.38897253e-05  4.39209960e+00  1.38897253e-05  6.99999987e+00  1.38897253e-05  6.99999860e+00 
 1.38997253e-05  7.00000000e+00  1.38997253e-05  6.99986950e+00  1.38997253e-05  4.39212255e+00  1.38997253e-05  6.99999988e+00  1.38997253e-05  6.99999859e+00 
 1.39097253e-05  7.00000000e+00  1.39097253e-05  6.99986950e+00  1.39097253e-05  4.39214547e+00  1.39097253e-05  6.99999987e+00  1.39097253e-05  6.99999860e+00 
 1.39197253e-05  7.00000000e+00  1.39197253e-05  6.99986950e+00  1.39197253e-05  4.39216834e+00  1.39197253e-05  6.99999988e+00  1.39197253e-05  6.99999859e+00 
 1.39297253e-05  7.00000000e+00  1.39297253e-05  6.99986950e+00  1.39297253e-05  4.39219118e+00  1.39297253e-05  6.99999987e+00  1.39297253e-05  6.99999860e+00 
 1.39397253e-05  7.00000000e+00  1.39397253e-05  6.99986950e+00  1.39397253e-05  4.39221398e+00  1.39397253e-05  6.99999988e+00  1.39397253e-05  6.99999859e+00 
 1.39497253e-05  7.00000000e+00  1.39497253e-05  6.99986949e+00  1.39497253e-05  4.39223674e+00  1.39497253e-05  6.99999987e+00  1.39497253e-05  6.99999860e+00 
 1.39597253e-05  7.00000000e+00  1.39597253e-05  6.99986949e+00  1.39597253e-05  4.39225946e+00  1.39597253e-05  6.99999988e+00  1.39597253e-05  6.99999859e+00 
 1.39697253e-05  7.00000000e+00  1.39697253e-05  6.99986949e+00  1.39697253e-05  4.39228214e+00  1.39697253e-05  6.99999987e+00  1.39697253e-05  6.99999860e+00 
 1.39797253e-05  7.00000000e+00  1.39797253e-05  6.99986949e+00  1.39797253e-05  4.39230479e+00  1.39797253e-05  6.99999988e+00  1.39797253e-05  6.99999859e+00 
 1.39897253e-05  7.00000000e+00  1.39897253e-05  6.99986949e+00  1.39897253e-05  4.39232739e+00  1.39897253e-05  6.99999987e+00  1.39897253e-05  6.99999860e+00 
 1.39997253e-05  7.00000000e+00  1.39997253e-05  6.99986949e+00  1.39997253e-05  4.39234996e+00  1.39997253e-05  6.99999988e+00  1.39997253e-05  6.99999859e+00 
 1.40097253e-05  7.00000000e+00  1.40097253e-05  6.99986949e+00  1.40097253e-05  4.39237249e+00  1.40097253e-05  6.99999987e+00  1.40097253e-05  6.99999860e+00 
 1.40197253e-05  7.00000000e+00  1.40197253e-05  6.99986949e+00  1.40197253e-05  4.39239498e+00  1.40197253e-05  6.99999988e+00  1.40197253e-05  6.99999859e+00 
