 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00825986e-05  7.00000000e+00  1.00825986e-05  6.99992982e+00  1.00825986e-05  6.97241495e-01  1.00825986e-05  6.99999979e+00  1.00825986e-05  6.99999856e+00 
 1.00925986e-05  7.00000000e+00  1.00925986e-05  6.99992983e+00  1.00925986e-05  6.97062700e-01  1.00925986e-05  6.99999978e+00  1.00925986e-05  6.99999863e+00 
 1.01025986e-05  7.00000000e+00  1.01025986e-05  6.99992984e+00  1.01025986e-05  6.96884620e-01  1.01025986e-05  6.99999979e+00  1.01025986e-05  6.99999856e+00 
 1.01125986e-05  7.00000000e+00  1.01125986e-05  6.99992986e+00  1.01125986e-05  6.96707248e-01  1.01125986e-05  6.99999978e+00  1.01125986e-05  6.99999863e+00 
 1.01225986e-05  7.00000000e+00  1.01225986e-05  6.99992987e+00  1.01225986e-05  6.96530580e-01  1.01225986e-05  6.99999979e+00  1.01225986e-05  6.99999856e+00 
 1.01325986e-05  7.00000000e+00  1.01325986e-05  6.99992989e+00  1.01325986e-05  6.96354610e-01  1.01325986e-05  6.99999978e+00  1.01325986e-05  6.99999863e+00 
 1.01425986e-05  7.00000000e+00  1.01425986e-05  6.99992990e+00  1.01425986e-05  6.96179335e-01  1.01425986e-05  6.99999979e+00  1.01425986e-05  6.99999856e+00 
 1.01525986e-05  7.00000000e+00  1.01525986e-05  6.99992992e+00  1.01525986e-05  6.96004748e-01  1.01525986e-05  6.99999978e+00  1.01525986e-05  6.99999863e+00 
 1.01625986e-05  7.00000000e+00  1.01625986e-05  6.99992993e+00  1.01625986e-05  6.95830846e-01  1.01625986e-05  6.99999979e+00  1.01625986e-05  6.99999856e+00 
 1.01725986e-05  7.00000000e+00  1.01725986e-05  6.99992994e+00  1.01725986e-05  6.95657623e-01  1.01725986e-05  6.99999978e+00  1.01725986e-05  6.99999863e+00 
 1.01825986e-05  7.00000000e+00  1.01825986e-05  6.99992996e+00  1.01825986e-05  6.95485075e-01  1.01825986e-05  6.99999979e+00  1.01825986e-05  6.99999857e+00 
 1.01925986e-05  7.00000000e+00  1.01925986e-05  6.99992997e+00  1.01925986e-05  6.95313196e-01  1.01925986e-05  6.99999978e+00  1.01925986e-05  6.99999863e+00 
 1.02025986e-05  7.00000000e+00  1.02025986e-05  6.99992998e+00  1.02025986e-05  6.95141983e-01  1.02025986e-05  6.99999979e+00  1.02025986e-05  6.99999857e+00 
 1.02125986e-05  7.00000000e+00  1.02125986e-05  6.99993000e+00  1.02125986e-05  6.94971431e-01  1.02125986e-05  6.99999978e+00  1.02125986e-05  6.99999863e+00 
 1.02225986e-05  7.00000000e+00  1.02225986e-05  6.99993001e+00  1.02225986e-05  6.94801535e-01  1.02225986e-05  6.99999979e+00  1.02225986e-05  6.99999857e+00 
 1.02325986e-05  7.00000000e+00  1.02325986e-05  6.99993003e+00  1.02325986e-05  6.94632291e-01  1.02325986e-05  6.99999978e+00  1.02325986e-05  6.99999863e+00 
 1.02425986e-05  7.00000000e+00  1.02425986e-05  6.99993004e+00  1.02425986e-05  6.94463694e-01  1.02425986e-05  6.99999979e+00  1.02425986e-05  6.99999857e+00 
 1.02525986e-05  7.00000000e+00  1.02525986e-05  6.99993005e+00  1.02525986e-05  6.94295740e-01  1.02525986e-05  6.99999978e+00  1.02525986e-05  6.99999863e+00 
 1.02625986e-05  7.00000000e+00  1.02625986e-05  6.99993006e+00  1.02625986e-05  6.94128424e-01  1.02625986e-05  6.99999979e+00  1.02625986e-05  6.99999857e+00 
 1.02725986e-05  7.00000000e+00  1.02725986e-05  6.99993008e+00  1.02725986e-05  6.93961743e-01  1.02725986e-05  6.99999978e+00  1.02725986e-05  6.99999863e+00 
 1.02825986e-05  7.00000000e+00  1.02825986e-05  6.99993009e+00  1.02825986e-05  6.93795691e-01  1.02825986e-05  6.99999979e+00  1.02825986e-05  6.99999857e+00 
 1.02925986e-05  7.00000000e+00  1.02925986e-05  6.99993010e+00  1.02925986e-05  6.93630265e-01  1.02925986e-05  6.99999979e+00  1.02925986e-05  6.99999863e+00 
 1.03025986e-05  7.00000000e+00  1.03025986e-05  6.99993012e+00  1.03025986e-05  6.93465461e-01  1.03025986e-05  6.99999979e+00  1.03025986e-05  6.99999857e+00 
 1.03125986e-05  7.00000000e+00  1.03125986e-05  6.99993013e+00  1.03125986e-05  6.93301274e-01  1.03125986e-05  6.99999979e+00  1.03125986e-05  6.99999863e+00 
 1.03225986e-05  7.00000000e+00  1.03225986e-05  6.99993014e+00  1.03225986e-05  6.93137700e-01  1.03225986e-05  6.99999980e+00  1.03225986e-05  6.99999857e+00 
 1.03325986e-05  7.00000000e+00  1.03325986e-05  6.99993015e+00  1.03325986e-05  6.92974736e-01  1.03325986e-05  6.99999979e+00  1.03325986e-05  6.99999863e+00 
 1.03425986e-05  7.00000000e+00  1.03425986e-05  6.99993017e+00  1.03425986e-05  6.92812376e-01  1.03425986e-05  6.99999980e+00  1.03425986e-05  6.99999857e+00 
 1.03525986e-05  7.00000000e+00  1.03525986e-05  6.99993018e+00  1.03525986e-05  6.92650618e-01  1.03525986e-05  6.99999979e+00  1.03525986e-05  6.99999863e+00 
 1.03625986e-05  7.00000000e+00  1.03625986e-05  6.99993019e+00  1.03625986e-05  6.92489457e-01  1.03625986e-05  6.99999980e+00  1.03625986e-05  6.99999857e+00 
 1.03725986e-05  7.00000000e+00  1.03725986e-05  6.99993020e+00  1.03725986e-05  6.92328889e-01  1.03725986e-05  6.99999979e+00  1.03725986e-05  6.99999863e+00 
 1.03825986e-05  7.00000000e+00  1.03825986e-05  6.99993021e+00  1.03825986e-05  6.92168910e-01  1.03825986e-05  6.99999980e+00  1.03825986e-05  6.99999857e+00 
 1.03925986e-05  7.00000000e+00  1.03925986e-05  6.99993023e+00  1.03925986e-05  6.92009517e-01  1.03925986e-05  6.99999979e+00  1.03925986e-05  6.99999863e+00 
 1.04025986e-05  7.00000000e+00  1.04025986e-05  6.99993024e+00  1.04025986e-05  6.91850706e-01  1.04025986e-05  6.99999980e+00  1.04025986e-05  6.99999857e+00 
 1.04125986e-05  7.00000000e+00  1.04125986e-05  6.99993025e+00  1.04125986e-05  6.91692473e-01  1.04125986e-05  6.99999979e+00  1.04125986e-05  6.99999863e+00 
 1.04225986e-05  7.00000000e+00  1.04225986e-05  6.99993026e+00  1.04225986e-05  6.91534814e-01  1.04225986e-05  6.99999980e+00  1.04225986e-05  6.99999857e+00 
 1.04325986e-05  7.00000000e+00  1.04325986e-05  6.99993027e+00  1.04325986e-05  6.91377725e-01  1.04325986e-05  6.99999979e+00  1.04325986e-05  6.99999863e+00 
 1.04425986e-05  7.00000000e+00  1.04425986e-05  6.99993029e+00  1.04425986e-05  6.91221203e-01  1.04425986e-05  6.99999980e+00  1.04425986e-05  6.99999857e+00 
 1.04525986e-05  7.00000000e+00  1.04525986e-05  6.99993030e+00  1.04525986e-05  6.91065245e-01  1.04525986e-05  6.99999979e+00  1.04525986e-05  6.99999863e+00 
 1.04625986e-05  7.00000000e+00  1.04625986e-05  6.99993031e+00  1.04625986e-05  6.90909846e-01  1.04625986e-05  6.99999980e+00  1.04625986e-05  6.99999857e+00 
 1.04725986e-05  7.00000000e+00  1.04725986e-05  6.99993032e+00  1.04725986e-05  6.90755003e-01  1.04725986e-05  6.99999979e+00  1.04725986e-05  6.99999863e+00 
 1.04825986e-05  7.00000000e+00  1.04825986e-05  6.99993033e+00  1.04825986e-05  6.90600712e-01  1.04825986e-05  6.99999980e+00  1.04825986e-05  6.99999857e+00 
 1.04925986e-05  7.00000000e+00  1.04925986e-05  6.99993034e+00  1.04925986e-05  6.90446971e-01  1.04925986e-05  6.99999979e+00  1.04925986e-05  6.99999862e+00 
 1.05025986e-05  7.00000000e+00  1.05025986e-05  6.99993035e+00  1.05025986e-05  6.90293775e-01  1.05025986e-05  6.99999980e+00  1.05025986e-05  6.99999857e+00 
 1.05125986e-05  7.00000000e+00  1.05125986e-05  6.99993037e+00  1.05125986e-05  6.90141121e-01  1.05125986e-05  6.99999979e+00  1.05125986e-05  6.99999862e+00 
 1.05225986e-05  7.00000000e+00  1.05225986e-05  6.99993038e+00  1.05225986e-05  6.89989006e-01  1.05225986e-05  6.99999980e+00  1.05225986e-05  6.99999857e+00 
 1.05325986e-05  7.00000000e+00  1.05325986e-05  6.99993039e+00  1.05325986e-05  6.89837426e-01  1.05325986e-05  6.99999979e+00  1.05325986e-05  6.99999862e+00 
 1.05425986e-05  7.00000000e+00  1.05425986e-05  6.99993040e+00  1.05425986e-05  6.89686379e-01  1.05425986e-05  6.99999980e+00  1.05425986e-05  6.99999857e+00 
 1.05525986e-05  7.00000000e+00  1.05525986e-05  6.99993041e+00  1.05525986e-05  6.89535859e-01  1.05525986e-05  6.99999979e+00  1.05525986e-05  6.99999862e+00 
 1.05625986e-05  7.00000000e+00  1.05625986e-05  6.99993042e+00  1.05625986e-05  6.89385866e-01  1.05625986e-05  6.99999980e+00  1.05625986e-05  6.99999857e+00 
 1.05725986e-05  7.00000000e+00  1.05725986e-05  6.99993043e+00  1.05725986e-05  6.89236394e-01  1.05725986e-05  6.99999979e+00  1.05725986e-05  6.99999862e+00 
 1.05825986e-05  7.00000000e+00  1.05825986e-05  6.99993044e+00  1.05825986e-05  6.89087441e-01  1.05825986e-05  6.99999980e+00  1.05825986e-05  6.99999857e+00 
 1.05925986e-05  7.00000000e+00  1.05925986e-05  6.99993045e+00  1.05925986e-05  6.88939004e-01  1.05925986e-05  6.99999979e+00  1.05925986e-05  6.99999862e+00 
 1.06025986e-05  7.00000000e+00  1.06025986e-05  6.99993046e+00  1.06025986e-05  6.88791080e-01  1.06025986e-05  6.99999980e+00  1.06025986e-05  6.99999857e+00 
 1.06125986e-05  7.00000000e+00  1.06125986e-05  6.99993047e+00  1.06125986e-05  6.88643665e-01  1.06125986e-05  6.99999979e+00  1.06125986e-05  6.99999862e+00 
 1.06225986e-05  7.00000000e+00  1.06225986e-05  6.99993048e+00  1.06225986e-05  6.88496756e-01  1.06225986e-05  6.99999980e+00  1.06225986e-05  6.99999857e+00 
 1.06325986e-05  7.00000000e+00  1.06325986e-05  6.99993049e+00  1.06325986e-05  6.88350351e-01  1.06325986e-05  6.99999979e+00  1.06325986e-05  6.99999862e+00 
 1.06425986e-05  7.00000000e+00  1.06425986e-05  6.99993050e+00  1.06425986e-05  6.88204445e-01  1.06425986e-05  6.99999980e+00  1.06425986e-05  6.99999857e+00 
 1.06525986e-05  7.00000000e+00  1.06525986e-05  6.99993051e+00  1.06525986e-05  6.88059037e-01  1.06525986e-05  6.99999979e+00  1.06525986e-05  6.99999862e+00 
 1.06625986e-05  7.00000000e+00  1.06625986e-05  6.99993052e+00  1.06625986e-05  6.87914123e-01  1.06625986e-05  6.99999980e+00  1.06625986e-05  6.99999857e+00 
 1.06725986e-05  7.00000000e+00  1.06725986e-05  6.99993053e+00  1.06725986e-05  6.87769700e-01  1.06725986e-05  6.99999979e+00  1.06725986e-05  6.99999862e+00 
 1.06825986e-05  7.00000000e+00  1.06825986e-05  6.99993054e+00  1.06825986e-05  6.87625765e-01  1.06825986e-05  6.99999980e+00  1.06825986e-05  6.99999857e+00 
 1.06925986e-05  7.00000000e+00  1.06925986e-05  6.99993055e+00  1.06925986e-05  6.87482316e-01  1.06925986e-05  6.99999979e+00  1.06925986e-05  6.99999862e+00 
 1.07025986e-05  7.00000000e+00  1.07025986e-05  6.99993056e+00  1.07025986e-05  6.87339349e-01  1.07025986e-05  6.99999980e+00  1.07025986e-05  6.99999857e+00 
 1.07125986e-05  7.00000000e+00  1.07125986e-05  6.99993057e+00  1.07125986e-05  6.87196861e-01  1.07125986e-05  6.99999979e+00  1.07125986e-05  6.99999862e+00 
 1.07225986e-05  7.00000000e+00  1.07225986e-05  6.99993058e+00  1.07225986e-05  6.87054850e-01  1.07225986e-05  6.99999980e+00  1.07225986e-05  6.99999857e+00 
 1.07325986e-05  7.00000000e+00  1.07325986e-05  6.99993059e+00  1.07325986e-05  6.86913313e-01  1.07325986e-05  6.99999980e+00  1.07325986e-05  6.99999862e+00 
 1.07425986e-05  7.00000000e+00  1.07425986e-05  6.99993060e+00  1.07425986e-05  6.86772247e-01  1.07425986e-05  6.99999980e+00  1.07425986e-05  6.99999857e+00 
 1.07525986e-05  7.00000000e+00  1.07525986e-05  6.99993061e+00  1.07525986e-05  6.86631649e-01  1.07525986e-05  6.99999980e+00  1.07525986e-05  6.99999862e+00 
 1.07625986e-05  7.00000000e+00  1.07625986e-05  6.99993062e+00  1.07625986e-05  6.86491517e-01  1.07625986e-05  6.99999980e+00  1.07625986e-05  6.99999857e+00 
 1.07725986e-05  7.00000000e+00  1.07725986e-05  6.99993063e+00  1.07725986e-05  6.86351847e-01  1.07725986e-05  6.99999980e+00  1.07725986e-05  6.99999862e+00 
 1.07825986e-05  7.00000000e+00  1.07825986e-05  6.99993064e+00  1.07825986e-05  6.86212638e-01  1.07825986e-05  6.99999980e+00  1.07825986e-05  6.99999858e+00 
 1.07925986e-05  7.00000000e+00  1.07925986e-05  6.99993065e+00  1.07925986e-05  6.86073886e-01  1.07925986e-05  6.99999980e+00  1.07925986e-05  6.99999862e+00 
 1.08025986e-05  7.00000000e+00  1.08025986e-05  6.99993066e+00  1.08025986e-05  6.85935589e-01  1.08025986e-05  6.99999980e+00  1.08025986e-05  6.99999858e+00 
 1.08125986e-05  7.00000000e+00  1.08125986e-05  6.99993067e+00  1.08125986e-05  6.85797743e-01  1.08125986e-05  6.99999980e+00  1.08125986e-05  6.99999862e+00 
 1.08225986e-05  7.00000000e+00  1.08225986e-05  6.99993068e+00  1.08225986e-05  6.85660347e-01  1.08225986e-05  6.99999981e+00  1.08225986e-05  6.99999858e+00 
 1.08325986e-05  7.00000000e+00  1.08325986e-05  6.99993069e+00  1.08325986e-05  6.85523399e-01  1.08325986e-05  6.99999980e+00  1.08325986e-05  6.99999862e+00 
 1.08425986e-05  7.00000000e+00  1.08425986e-05  6.99993070e+00  1.08425986e-05  6.85386894e-01  1.08425986e-05  6.99999981e+00  1.08425986e-05  6.99999858e+00 
 1.08525986e-05  7.00000000e+00  1.08525986e-05  6.99993071e+00  1.08525986e-05  6.85250831e-01  1.08525986e-05  6.99999980e+00  1.08525986e-05  6.99999862e+00 
 1.08625986e-05  7.00000000e+00  1.08625986e-05  6.99993072e+00  1.08625986e-05  6.85115208e-01  1.08625986e-05  6.99999981e+00  1.08625986e-05  6.99999858e+00 
 1.08725986e-05  7.00000000e+00  1.08725986e-05  6.99993073e+00  1.08725986e-05  6.84980021e-01  1.08725986e-05  6.99999980e+00  1.08725986e-05  6.99999862e+00 
 1.08825986e-05  7.00000000e+00  1.08825986e-05  6.99993073e+00  1.08825986e-05  6.84845268e-01  1.08825986e-05  6.99999981e+00  1.08825986e-05  6.99999858e+00 
 1.08925986e-05  7.00000000e+00  1.08925986e-05  6.99993074e+00  1.08925986e-05  6.84710947e-01  1.08925986e-05  6.99999980e+00  1.08925986e-05  6.99999862e+00 
 1.09025986e-05  7.00000000e+00  1.09025986e-05  6.99993075e+00  1.09025986e-05  6.84577056e-01  1.09025986e-05  6.99999981e+00  1.09025986e-05  6.99999858e+00 
 1.09125986e-05  7.00000000e+00  1.09125986e-05  6.99993076e+00  1.09125986e-05  6.84443591e-01  1.09125986e-05  6.99999980e+00  1.09125986e-05  6.99999862e+00 
 1.09225986e-05  7.00000000e+00  1.09225986e-05  6.99993077e+00  1.09225986e-05  6.84310551e-01  1.09225986e-05  6.99999981e+00  1.09225986e-05  6.99999858e+00 
 1.09325986e-05  7.00000000e+00  1.09325986e-05  6.99993078e+00  1.09325986e-05  6.84177933e-01  1.09325986e-05  6.99999980e+00  1.09325986e-05  6.99999862e+00 
 1.09425986e-05  7.00000000e+00  1.09425986e-05  6.99993079e+00  1.09425986e-05  6.84045735e-01  1.09425986e-05  6.99999981e+00  1.09425986e-05  6.99999858e+00 
 1.09525986e-05  7.00000000e+00  1.09525986e-05  6.99993080e+00  1.09525986e-05  6.83913954e-01  1.09525986e-05  6.99999980e+00  1.09525986e-05  6.99999862e+00 
 1.09625986e-05  7.00000000e+00  1.09625986e-05  6.99993081e+00  1.09625986e-05  6.83782589e-01  1.09625986e-05  6.99999981e+00  1.09625986e-05  6.99999858e+00 
 1.09725986e-05  7.00000000e+00  1.09725986e-05  6.99993081e+00  1.09725986e-05  6.83651636e-01  1.09725986e-05  6.99999980e+00  1.09725986e-05  6.99999862e+00 
 1.09825986e-05  7.00000000e+00  1.09825986e-05  6.99993082e+00  1.09825986e-05  6.83521093e-01  1.09825986e-05  6.99999981e+00  1.09825986e-05  6.99999858e+00 
 1.09925986e-05  7.00000000e+00  1.09925986e-05  6.99993083e+00  1.09925986e-05  6.83390959e-01  1.09925986e-05  6.99999980e+00  1.09925986e-05  6.99999862e+00 
 1.10025986e-05  7.00000000e+00  1.10025986e-05  6.99993084e+00  1.10025986e-05  6.83261231e-01  1.10025986e-05  6.99999981e+00  1.10025986e-05  6.99999858e+00 
 1.10125986e-05  7.00000000e+00  1.10125986e-05  6.99993085e+00  1.10125986e-05  6.83131906e-01  1.10125986e-05  6.99999980e+00  1.10125986e-05  6.99999862e+00 
 1.10225986e-05  7.00000000e+00  1.10225986e-05  6.99993086e+00  1.10225986e-05  6.83002983e-01  1.10225986e-05  6.99999981e+00  1.10225986e-05  6.99999858e+00 
 1.10325986e-05  7.00000000e+00  1.10325986e-05  6.99993086e+00  1.10325986e-05  6.82874460e-01  1.10325986e-05  6.99999980e+00  1.10325986e-05  6.99999862e+00 
 1.10425986e-05  7.00000000e+00  1.10425986e-05  6.99993087e+00  1.10425986e-05  6.82746333e-01  1.10425986e-05  6.99999981e+00  1.10425986e-05  6.99999858e+00 
 1.10525986e-05  7.00000000e+00  1.10525986e-05  6.99993088e+00  1.10525986e-05  6.82618601e-01  1.10525986e-05  6.99999980e+00  1.10525986e-05  6.99999862e+00 
 1.10625986e-05  7.00000000e+00  1.10625986e-05  6.99993089e+00  1.10625986e-05  6.82491263e-01  1.10625986e-05  6.99999981e+00  1.10625986e-05  6.99999858e+00 
 1.10725986e-05  7.00000000e+00  1.10725986e-05  6.99993090e+00  1.10725986e-05  6.82364314e-01  1.10725986e-05  6.99999980e+00  1.10725986e-05  6.99999862e+00 
 1.10825986e-05  7.00000000e+00  1.10825986e-05  6.99993091e+00  1.10825986e-05  6.82237755e-01  1.10825986e-05  6.99999981e+00  1.10825986e-05  6.99999858e+00 
 1.10925986e-05  7.00000000e+00  1.10925986e-05  6.99993091e+00  1.10925986e-05  6.82111582e-01  1.10925986e-05  6.99999980e+00  1.10925986e-05  6.99999862e+00 
 1.11025986e-05  7.00000000e+00  1.11025986e-05  6.99993092e+00  1.11025986e-05  6.81985793e-01  1.11025986e-05  6.99999981e+00  1.11025986e-05  6.99999858e+00 
 1.11125986e-05  7.00000000e+00  1.11125986e-05  6.99993093e+00  1.11125986e-05  6.81860387e-01  1.11125986e-05  6.99999980e+00  1.11125986e-05  6.99999862e+00 
 1.11225986e-05  7.00000000e+00  1.11225986e-05  6.99993094e+00  1.11225986e-05  6.81735361e-01  1.11225986e-05  6.99999981e+00  1.11225986e-05  6.99999858e+00 
 1.11325986e-05  7.00000000e+00  1.11325986e-05  6.99993095e+00  1.11325986e-05  6.81610713e-01  1.11325986e-05  6.99999980e+00  1.11325986e-05  6.99999862e+00 
 1.11425986e-05  7.00000000e+00  1.11425986e-05  6.99993095e+00  1.11425986e-05  6.81486442e-01  1.11425986e-05  6.99999981e+00  1.11425986e-05  6.99999858e+00 
 1.11525986e-05  7.00000000e+00  1.11525986e-05  6.99993096e+00  1.11525986e-05  6.81362544e-01  1.11525986e-05  6.99999980e+00  1.11525986e-05  6.99999862e+00 
 1.11625986e-05  7.00000000e+00  1.11625986e-05  6.99993097e+00  1.11625986e-05  6.81239019e-01  1.11625986e-05  6.99999981e+00  1.11625986e-05  6.99999858e+00 
 1.11725986e-05  7.00000000e+00  1.11725986e-05  6.99993098e+00  1.11725986e-05  6.81115864e-01  1.11725986e-05  6.99999980e+00  1.11725986e-05  6.99999862e+00 
 1.11825986e-05  7.00000000e+00  1.11825986e-05  6.99993098e+00  1.11825986e-05  6.80993078e-01  1.11825986e-05  6.99999981e+00  1.11825986e-05  6.99999858e+00 
 1.11925986e-05  7.00000000e+00  1.11925986e-05  6.99993099e+00  1.11925986e-05  6.80870658e-01  1.11925986e-05  6.99999980e+00  1.11925986e-05  6.99999862e+00 
 1.12025986e-05  7.00000000e+00  1.12025986e-05  6.99993100e+00  1.12025986e-05  6.80748602e-01  1.12025986e-05  6.99999981e+00  1.12025986e-05  6.99999858e+00 
 1.12125986e-05  7.00000000e+00  1.12125986e-05  6.99993101e+00  1.12125986e-05  6.80626909e-01  1.12125986e-05  6.99999980e+00  1.12125986e-05  6.99999862e+00 
 1.12225986e-05  7.00000000e+00  1.12225986e-05  6.99993101e+00  1.12225986e-05  6.80505577e-01  1.12225986e-05  6.99999981e+00  1.12225986e-05  6.99999858e+00 
 1.12325986e-05  7.00000000e+00  1.12325986e-05  6.99993102e+00  1.12325986e-05  6.80384604e-01  1.12325986e-05  6.99999980e+00  1.12325986e-05  6.99999862e+00 
 1.12425986e-05  7.00000000e+00  1.12425986e-05  6.99993103e+00  1.12425986e-05  6.80263987e-01  1.12425986e-05  6.99999981e+00  1.12425986e-05  6.99999858e+00 
 1.12525986e-05  7.00000000e+00  1.12525986e-05  6.99993104e+00  1.12525986e-05  6.80143725e-01  1.12525986e-05  6.99999980e+00  1.12525986e-05  6.99999862e+00 
 1.12625986e-05  7.00000000e+00  1.12625986e-05  6.99993104e+00  1.12625986e-05  6.80023817e-01  1.12625986e-05  6.99999981e+00  1.12625986e-05  6.99999858e+00 
 1.12725986e-05  7.00000000e+00  1.12725986e-05  6.99993105e+00  1.12725986e-05  6.79904260e-01  1.12725986e-05  6.99999980e+00  1.12725986e-05  6.99999861e+00 
 1.12825986e-05  7.00000000e+00  1.12825986e-05  6.99993106e+00  1.12825986e-05  6.79785053e-01  1.12825986e-05  6.99999981e+00  1.12825986e-05  6.99999858e+00 
 1.12925986e-05  7.00000000e+00  1.12925986e-05  6.99993107e+00  1.12925986e-05  6.79666194e-01  1.12925986e-05  6.99999980e+00  1.12925986e-05  6.99999861e+00 
 1.13025986e-05  7.00000000e+00  1.13025986e-05  6.99993107e+00  1.13025986e-05  6.79547680e-01  1.13025986e-05  6.99999981e+00  1.13025986e-05  6.99999858e+00 
 1.13125986e-05  7.00000000e+00  1.13125986e-05  6.99993108e+00  1.13125986e-05  6.79429511e-01  1.13125986e-05  6.99999980e+00  1.13125986e-05  6.99999861e+00 
 1.13225986e-05  7.00000000e+00  1.13225986e-05  6.99993109e+00  1.13225986e-05  6.79311685e-01  1.13225986e-05  6.99999981e+00  1.13225986e-05  6.99999858e+00 
 1.13325986e-05  7.00000000e+00  1.13325986e-05  6.99993110e+00  1.13325986e-05  6.79194199e-01  1.13325986e-05  6.99999980e+00  1.13325986e-05  6.99999861e+00 
 1.13425986e-05  7.00000000e+00  1.13425986e-05  6.99993110e+00  1.13425986e-05  6.79077052e-01  1.13425986e-05  6.99999981e+00  1.13425986e-05  6.99999858e+00 
 1.13525986e-05  7.00000000e+00  1.13525986e-05  6.99993111e+00  1.13525986e-05  6.78960242e-01  1.13525986e-05  6.99999980e+00  1.13525986e-05  6.99999861e+00 
 1.13625986e-05  7.00000000e+00  1.13625986e-05  6.99993112e+00  1.13625986e-05  6.78843768e-01  1.13625986e-05  6.99999981e+00  1.13625986e-05  6.99999858e+00 
 1.13725986e-05  7.00000000e+00  1.13725986e-05  6.99993112e+00  1.13725986e-05  6.78727628e-01  1.13725986e-05  6.99999980e+00  1.13725986e-05  6.99999861e+00 
 1.13825986e-05  7.00000000e+00  1.13825986e-05  6.99993113e+00  1.13825986e-05  6.78611821e-01  1.13825986e-05  6.99999981e+00  1.13825986e-05  6.99999858e+00 
 1.13925986e-05  7.00000000e+00  1.13925986e-05  6.99993114e+00  1.13925986e-05  6.78496344e-01  1.13925986e-05  6.99999980e+00  1.13925986e-05  6.99999861e+00 
 1.14025986e-05  7.00000000e+00  1.14025986e-05  6.99993114e+00  1.14025986e-05  6.78381195e-01  1.14025986e-05  6.99999981e+00  1.14025986e-05  6.99999858e+00 
 1.14125986e-05  7.00000000e+00  1.14125986e-05  6.99993115e+00  1.14125986e-05  6.78266374e-01  1.14125986e-05  6.99999980e+00  1.14125986e-05  6.99999861e+00 
 1.14225986e-05  7.00000000e+00  1.14225986e-05  6.99993116e+00  1.14225986e-05  6.78151879e-01  1.14225986e-05  6.99999981e+00  1.14225986e-05  6.99999858e+00 
 1.14325986e-05  7.00000000e+00  1.14325986e-05  6.99993116e+00  1.14325986e-05  6.78037708e-01  1.14325986e-05  6.99999980e+00  1.14325986e-05  6.99999861e+00 
 1.14425986e-05  7.00000000e+00  1.14425986e-05  6.99993117e+00  1.14425986e-05  6.77923859e-01  1.14425986e-05  6.99999981e+00  1.14425986e-05  6.99999858e+00 
 1.14525986e-05  7.00000000e+00  1.14525986e-05  6.99993118e+00  1.14525986e-05  6.77810331e-01  1.14525986e-05  6.99999980e+00  1.14525986e-05  6.99999861e+00 
 1.14625986e-05  7.00000000e+00  1.14625986e-05  6.99993119e+00  1.14625986e-05  6.77697122e-01  1.14625986e-05  6.99999981e+00  1.14625986e-05  6.99999858e+00 
 1.14725986e-05  7.00000000e+00  1.14725986e-05  6.99993119e+00  1.14725986e-05  6.77584231e-01  1.14725986e-05  6.99999980e+00  1.14725986e-05  6.99999861e+00 
 1.14825986e-05  7.00000000e+00  1.14825986e-05  6.99993120e+00  1.14825986e-05  6.77471657e-01  1.14825986e-05  6.99999981e+00  1.14825986e-05  6.99999858e+00 
 1.14925986e-05  7.00000000e+00  1.14925986e-05  6.99993121e+00  1.14925986e-05  6.77359396e-01  1.14925986e-05  6.99999980e+00  1.14925986e-05  6.99999861e+00 
 1.15025986e-05  7.00000000e+00  1.15025986e-05  6.99993121e+00  1.15025986e-05  6.77247449e-01  1.15025986e-05  6.99999981e+00  1.15025986e-05  6.99999858e+00 
 1.15125986e-05  7.00000000e+00  1.15125986e-05  6.99993122e+00  1.15125986e-05  6.77135813e-01  1.15125986e-05  6.99999980e+00  1.15125986e-05  6.99999861e+00 
 1.15225986e-05  7.00000000e+00  1.15225986e-05  6.99993122e+00  1.15225986e-05  6.77024487e-01  1.15225986e-05  6.99999981e+00  1.15225986e-05  6.99999858e+00 
 1.15325986e-05  7.00000000e+00  1.15325986e-05  6.99993123e+00  1.15325986e-05  6.76913470e-01  1.15325986e-05  6.99999980e+00  1.15325986e-05  6.99999861e+00 
 1.15425986e-05  7.00000000e+00  1.15425986e-05  6.99993124e+00  1.15425986e-05  6.76802760e-01  1.15425986e-05  6.99999981e+00  1.15425986e-05  6.99999858e+00 
 1.15525986e-05  7.00000000e+00  1.15525986e-05  6.99993124e+00  1.15525986e-05  6.76692355e-01  1.15525986e-05  6.99999980e+00  1.15525986e-05  6.99999861e+00 
 1.15625986e-05  7.00000000e+00  1.15625986e-05  6.99993125e+00  1.15625986e-05  6.76582254e-01  1.15625986e-05  6.99999981e+00  1.15625986e-05  6.99999858e+00 
 1.15725986e-05  7.00000000e+00  1.15725986e-05  6.99993126e+00  1.15725986e-05  6.76472456e-01  1.15725986e-05  6.99999980e+00  1.15725986e-05  6.99999861e+00 
 1.15825986e-05  7.00000000e+00  1.15825986e-05  6.99993126e+00  1.15825986e-05  6.76362959e-01  1.15825986e-05  6.99999981e+00  1.15825986e-05  6.99999858e+00 
