 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 8.40940222e-06  7.00000000e+00  8.40940222e-06  6.99980238e+00  8.40940222e-06  5.04110445e+00  8.40940222e-06  7.00000001e+00  8.40940222e-06  6.99999872e+00 
 8.41940222e-06  7.00000000e+00  8.41940222e-06  6.99980242e+00  8.41940222e-06  5.04111871e+00  8.41940222e-06  7.00000003e+00  8.41940222e-06  6.99999848e+00 
 8.42940222e-06  7.00000000e+00  8.42940222e-06  6.99980246e+00  8.42940222e-06  5.04113296e+00  8.42940222e-06  7.00000000e+00  8.42940222e-06  6.99999872e+00 
 8.43940222e-06  7.00000000e+00  8.43940222e-06  6.99980249e+00  8.43940222e-06  5.04114713e+00  8.43940222e-06  7.00000002e+00  8.43940222e-06  6.99999848e+00 
 8.44940222e-06  7.00000000e+00  8.44940222e-06  6.99980253e+00  8.44940222e-06  5.04116129e+00  8.44940222e-06  7.00000000e+00  8.44940222e-06  6.99999871e+00 
 8.45940222e-06  7.00000000e+00  8.45940222e-06  6.99980256e+00  8.45940222e-06  5.04117537e+00  8.45940222e-06  7.00000002e+00  8.45940222e-06  6.99999848e+00 
 8.46940222e-06  7.00000000e+00  8.46940222e-06  6.99980260e+00  8.46940222e-06  5.04118943e+00  8.46940222e-06  7.00000000e+00  8.46940222e-06  6.99999871e+00 
 8.47940222e-06  7.00000000e+00  8.47940222e-06  6.99980264e+00  8.47940222e-06  5.04120342e+00  8.47940222e-06  7.00000002e+00  8.47940222e-06  6.99999848e+00 
 8.48940222e-06  7.00000000e+00  8.48940222e-06  6.99980267e+00  8.48940222e-06  5.04121739e+00  8.48940222e-06  7.00000000e+00  8.48940222e-06  6.99999871e+00 
 8.49940222e-06  7.00000000e+00  8.49940222e-06  6.99980270e+00  8.49940222e-06  5.04123130e+00  8.49940222e-06  7.00000002e+00  8.49940222e-06  6.99999848e+00 
 8.50940222e-06  7.00000000e+00  8.50940222e-06  6.99980274e+00  8.50940222e-06  5.04124517e+00  8.50940222e-06  7.00000000e+00  8.50940222e-06  6.99999871e+00 
 8.51940222e-06  7.00000000e+00  8.51940222e-06  6.99980277e+00  8.51940222e-06  5.04125899e+00  8.51940222e-06  7.00000002e+00  8.51940222e-06  6.99999848e+00 
 8.52940222e-06  7.00000000e+00  8.52940222e-06  6.99980280e+00  8.52940222e-06  5.04127278e+00  8.52940222e-06  7.00000000e+00  8.52940222e-06  6.99999871e+00 
 8.53940222e-06  7.00000000e+00  8.53940222e-06  6.99980283e+00  8.53940222e-06  5.04128651e+00  8.53940222e-06  7.00000002e+00  8.53940222e-06  6.99999848e+00 
 8.54940222e-06  7.00000000e+00  8.54940222e-06  6.99980287e+00  8.54940222e-06  5.04130021e+00  8.54940222e-06  6.99999999e+00  8.54940222e-06  6.99999871e+00 
 8.55940222e-06  7.00000000e+00  8.55940222e-06  6.99980290e+00  8.55940222e-06  5.04131385e+00  8.55940222e-06  7.00000001e+00  8.55940222e-06  6.99999849e+00 
 8.56940222e-06  7.00000000e+00  8.56940222e-06  6.99980293e+00  8.56940222e-06  5.04132746e+00  8.56940222e-06  6.99999999e+00  8.56940222e-06  6.99999871e+00 
 8.57940222e-06  7.00000000e+00  8.57940222e-06  6.99980296e+00  8.57940222e-06  5.04134101e+00  8.57940222e-06  7.00000001e+00  8.57940222e-06  6.99999849e+00 
 8.58940222e-06  7.00000000e+00  8.58940222e-06  6.99980299e+00  8.58940222e-06  5.04135454e+00  8.58940222e-06  6.99999999e+00  8.58940222e-06  6.99999871e+00 
 8.59940222e-06  7.00000000e+00  8.59940222e-06  6.99980302e+00  8.59940222e-06  5.04136801e+00  8.59940222e-06  7.00000001e+00  8.59940222e-06  6.99999849e+00 
 8.60940222e-06  7.00000000e+00  8.60940222e-06  6.99980305e+00  8.60940222e-06  5.04138145e+00  8.60940222e-06  6.99999999e+00  8.60940222e-06  6.99999870e+00 
 8.61940222e-06  7.00000000e+00  8.61940222e-06  6.99980308e+00  8.61940222e-06  5.04139483e+00  8.61940222e-06  7.00000001e+00  8.61940222e-06  6.99999849e+00 
 8.62940222e-06  7.00000000e+00  8.62940222e-06  6.99980310e+00  8.62940222e-06  5.04140819e+00  8.62940222e-06  6.99999999e+00  8.62940222e-06  6.99999870e+00 
 8.63940222e-06  7.00000000e+00  8.63940222e-06  6.99980313e+00  8.63940222e-06  5.04142149e+00  8.63940222e-06  7.00000001e+00  8.63940222e-06  6.99999849e+00 
 8.64940222e-06  7.00000000e+00  8.64940222e-06  6.99980316e+00  8.64940222e-06  5.04143476e+00  8.64940222e-06  6.99999999e+00  8.64940222e-06  6.99999870e+00 
 8.65940222e-06  7.00000000e+00  8.65940222e-06  6.99980319e+00  8.65940222e-06  5.04144797e+00  8.65940222e-06  7.00000001e+00  8.65940222e-06  6.99999849e+00 
 8.66940222e-06  7.00000000e+00  8.66940222e-06  6.99980321e+00  8.66940222e-06  5.04146116e+00  8.66940222e-06  6.99999999e+00  8.66940222e-06  6.99999870e+00 
 8.67940222e-06  7.00000000e+00  8.67940222e-06  6.99980324e+00  8.67940222e-06  5.04147429e+00  8.67940222e-06  7.00000001e+00  8.67940222e-06  6.99999849e+00 
 8.68940222e-06  7.00000000e+00  8.68940222e-06  6.99980327e+00  8.68940222e-06  5.04148739e+00  8.68940222e-06  6.99999999e+00  8.68940222e-06  6.99999870e+00 
 8.69940222e-06  7.00000000e+00  8.69940222e-06  6.99980329e+00  8.69940222e-06  5.04150045e+00  8.69940222e-06  7.00000000e+00  8.69940222e-06  6.99999849e+00 
 8.70940222e-06  7.00000000e+00  8.70940222e-06  6.99980332e+00  8.70940222e-06  5.04151347e+00  8.70940222e-06  6.99999998e+00  8.70940222e-06  6.99999870e+00 
 8.71940222e-06  7.00000000e+00  8.71940222e-06  6.99980334e+00  8.71940222e-06  5.04152644e+00  8.71940222e-06  7.00000000e+00  8.71940222e-06  6.99999850e+00 
 8.72940222e-06  7.00000000e+00  8.72940222e-06  6.99980337e+00  8.72940222e-06  5.04153938e+00  8.72940222e-06  6.99999998e+00  8.72940222e-06  6.99999870e+00 
 8.73940222e-06  7.00000000e+00  8.73940222e-06  6.99980339e+00  8.73940222e-06  5.04155227e+00  8.73940222e-06  7.00000000e+00  8.73940222e-06  6.99999850e+00 
 8.74940222e-06  7.00000000e+00  8.74940222e-06  6.99980342e+00  8.74940222e-06  5.04156513e+00  8.74940222e-06  6.99999998e+00  8.74940222e-06  6.99999870e+00 
 8.75940222e-06  7.00000000e+00  8.75940222e-06  6.99980344e+00  8.75940222e-06  5.04157794e+00  8.75940222e-06  7.00000000e+00  8.75940222e-06  6.99999850e+00 
 8.76940222e-06  7.00000000e+00  8.76940222e-06  6.99980347e+00  8.76940222e-06  5.04159072e+00  8.76940222e-06  6.99999998e+00  8.76940222e-06  6.99999869e+00 
 8.77940222e-06  7.00000000e+00  8.77940222e-06  6.99980349e+00  8.77940222e-06  5.04160345e+00  8.77940222e-06  7.00000000e+00  8.77940222e-06  6.99999850e+00 
 8.78940222e-06  7.00000000e+00  8.78940222e-06  6.99980351e+00  8.78940222e-06  5.04161615e+00  8.78940222e-06  6.99999998e+00  8.78940222e-06  6.99999869e+00 
 8.79940222e-06  7.00000000e+00  8.79940222e-06  6.99980353e+00  8.79940222e-06  5.04162880e+00  8.79940222e-06  7.00000000e+00  8.79940222e-06  6.99999850e+00 
 8.80940222e-06  7.00000000e+00  8.80940222e-06  6.99980356e+00  8.80940222e-06  5.04164142e+00  8.80940222e-06  6.99999998e+00  8.80940222e-06  6.99999869e+00 
 8.81940222e-06  7.00000000e+00  8.81940222e-06  6.99980358e+00  8.81940222e-06  5.04165399e+00  8.81940222e-06  7.00000000e+00  8.81940222e-06  6.99999850e+00 
 8.82940222e-06  7.00000000e+00  8.82940222e-06  6.99980360e+00  8.82940222e-06  5.04166654e+00  8.82940222e-06  6.99999998e+00  8.82940222e-06  6.99999869e+00 
 8.83940222e-06  7.00000000e+00  8.83940222e-06  6.99980362e+00  8.83940222e-06  5.04167904e+00  8.83940222e-06  7.00000000e+00  8.83940222e-06  6.99999850e+00 
 8.84940222e-06  7.00000000e+00  8.84940222e-06  6.99980365e+00  8.84940222e-06  5.04169150e+00  8.84940222e-06  6.99999998e+00  8.84940222e-06  6.99999869e+00 
 8.85940222e-06  7.00000000e+00  8.85940222e-06  6.99980367e+00  8.85940222e-06  5.04170392e+00  8.85940222e-06  7.00000000e+00  8.85940222e-06  6.99999850e+00 
 8.86940222e-06  7.00000000e+00  8.86940222e-06  6.99980369e+00  8.86940222e-06  5.04171631e+00  8.86940222e-06  6.99999997e+00  8.86940222e-06  6.99999869e+00 
 8.87940222e-06  7.00000000e+00  8.87940222e-06  6.99980371e+00  8.87940222e-06  5.04172866e+00  8.87940222e-06  6.99999999e+00  8.87940222e-06  6.99999851e+00 
 8.88940222e-06  7.00000000e+00  8.88940222e-06  6.99980373e+00  8.88940222e-06  5.04174097e+00  8.88940222e-06  6.99999997e+00  8.88940222e-06  6.99999869e+00 
 8.89940222e-06  7.00000000e+00  8.89940222e-06  6.99980375e+00  8.89940222e-06  5.04175324e+00  8.89940222e-06  6.99999999e+00  8.89940222e-06  6.99999851e+00 
 8.90940222e-06  7.00000000e+00  8.90940222e-06  6.99980377e+00  8.90940222e-06  5.04176548e+00  8.90940222e-06  6.99999997e+00  8.90940222e-06  6.99999869e+00 
 8.91940222e-06  7.00000000e+00  8.91940222e-06  6.99980379e+00  8.91940222e-06  5.04177768e+00  8.91940222e-06  6.99999999e+00  8.91940222e-06  6.99999851e+00 
 8.92940222e-06  7.00000000e+00  8.92940222e-06  6.99980381e+00  8.92940222e-06  5.04178984e+00  8.92940222e-06  6.99999997e+00  8.92940222e-06  6.99999869e+00 
 8.93940222e-06  7.00000000e+00  8.93940222e-06  6.99980383e+00  8.93940222e-06  5.04180197e+00  8.93940222e-06  6.99999999e+00  8.93940222e-06  6.99999851e+00 
 8.94940222e-06  7.00000000e+00  8.94940222e-06  6.99980385e+00  8.94940222e-06  5.04181406e+00  8.94940222e-06  6.99999997e+00  8.94940222e-06  6.99999869e+00 
 8.95940222e-06  7.00000000e+00  8.95940222e-06  6.99980387e+00  8.95940222e-06  5.04182611e+00  8.95940222e-06  6.99999999e+00  8.95940222e-06  6.99999851e+00 
 8.96940222e-06  7.00000000e+00  8.96940222e-06  6.99980389e+00  8.96940222e-06  5.04183812e+00  8.96940222e-06  6.99999997e+00  8.96940222e-06  6.99999868e+00 
 8.97940222e-06  7.00000000e+00  8.97940222e-06  6.99980391e+00  8.97940222e-06  5.04185010e+00  8.97940222e-06  6.99999999e+00  8.97940222e-06  6.99999851e+00 
 8.98940222e-06  7.00000000e+00  8.98940222e-06  6.99980392e+00  8.98940222e-06  5.04186205e+00  8.98940222e-06  6.99999997e+00  8.98940222e-06  6.99999868e+00 
 8.99940222e-06  7.00000000e+00  8.99940222e-06  6.99980394e+00  8.99940222e-06  5.04187395e+00  8.99940222e-06  6.99999999e+00  8.99940222e-06  6.99999851e+00 
 9.00940222e-06  7.00000000e+00  9.00940222e-06  6.99980396e+00  9.00940222e-06  5.04188582e+00  9.00940222e-06  6.99999997e+00  9.00940222e-06  6.99999868e+00 
 9.01940222e-06  7.00000000e+00  9.01940222e-06  6.99980398e+00  9.01940222e-06  5.04189766e+00  9.01940222e-06  6.99999999e+00  9.01940222e-06  6.99999851e+00 
 9.02940222e-06  7.00000000e+00  9.02940222e-06  6.99980400e+00  9.02940222e-06  5.04190946e+00  9.02940222e-06  6.99999997e+00  9.02940222e-06  6.99999868e+00 
 9.03940222e-06  7.00000000e+00  9.03940222e-06  6.99980401e+00  9.03940222e-06  5.04192122e+00  9.03940222e-06  6.99999999e+00  9.03940222e-06  6.99999851e+00 
 9.04940222e-06  7.00000000e+00  9.04940222e-06  6.99980403e+00  9.04940222e-06  5.04193296e+00  9.04940222e-06  6.99999997e+00  9.04940222e-06  6.99999868e+00 
 9.05940222e-06  7.00000000e+00  9.05940222e-06  6.99980405e+00  9.05940222e-06  5.04194465e+00  9.05940222e-06  6.99999999e+00  9.05940222e-06  6.99999851e+00 
 9.06940222e-06  7.00000000e+00  9.06940222e-06  6.99980406e+00  9.06940222e-06  5.04195631e+00  9.06940222e-06  6.99999996e+00  9.06940222e-06  6.99999868e+00 
 9.07940222e-06  7.00000000e+00  9.07940222e-06  6.99980408e+00  9.07940222e-06  5.04196793e+00  9.07940222e-06  6.99999998e+00  9.07940222e-06  6.99999852e+00 
 9.08940222e-06  7.00000000e+00  9.08940222e-06  6.99980410e+00  9.08940222e-06  5.04197953e+00  9.08940222e-06  6.99999996e+00  9.08940222e-06  6.99999868e+00 
 9.09940222e-06  7.00000000e+00  9.09940222e-06  6.99980411e+00  9.09940222e-06  5.04199108e+00  9.09940222e-06  6.99999998e+00  9.09940222e-06  6.99999852e+00 
 9.10940222e-06  7.00000000e+00  9.10940222e-06  6.99980413e+00  9.10940222e-06  5.04200260e+00  9.10940222e-06  6.99999996e+00  9.10940222e-06  6.99999868e+00 
 9.11940222e-06  7.00000000e+00  9.11940222e-06  6.99980415e+00  9.11940222e-06  5.04201409e+00  9.11940222e-06  6.99999998e+00  9.11940222e-06  6.99999852e+00 
 9.12940222e-06  7.00000000e+00  9.12940222e-06  6.99980416e+00  9.12940222e-06  5.04202555e+00  9.12940222e-06  6.99999996e+00  9.12940222e-06  6.99999868e+00 
 9.13940222e-06  7.00000000e+00  9.13940222e-06  6.99980418e+00  9.13940222e-06  5.04203696e+00  9.13940222e-06  6.99999998e+00  9.13940222e-06  6.99999852e+00 
 9.14940222e-06  7.00000000e+00  9.14940222e-06  6.99980419e+00  9.14940222e-06  5.04204835e+00  9.14940222e-06  6.99999996e+00  9.14940222e-06  6.99999868e+00 
 9.15940222e-06  7.00000000e+00  9.15940222e-06  6.99980421e+00  9.15940222e-06  5.04205970e+00  9.15940222e-06  6.99999998e+00  9.15940222e-06  6.99999852e+00 
 9.16940222e-06  7.00000000e+00  9.16940222e-06  6.99980423e+00  9.16940222e-06  5.04207102e+00  9.16940222e-06  6.99999996e+00  9.16940222e-06  6.99999867e+00 
 9.17940222e-06  7.00000000e+00  9.17940222e-06  6.99980424e+00  9.17940222e-06  5.04208231e+00  9.17940222e-06  6.99999998e+00  9.17940222e-06  6.99999852e+00 
 9.18940222e-06  7.00000000e+00  9.18940222e-06  6.99980426e+00  9.18940222e-06  5.04209356e+00  9.18940222e-06  6.99999996e+00  9.18940222e-06  6.99999867e+00 
 9.19940222e-06  7.00000000e+00  9.19940222e-06  6.99980427e+00  9.19940222e-06  5.04210478e+00  9.19940222e-06  6.99999998e+00  9.19940222e-06  6.99999852e+00 
 9.20940222e-06  7.00000000e+00  9.20940222e-06  6.99980429e+00  9.20940222e-06  5.04211597e+00  9.20940222e-06  6.99999996e+00  9.20940222e-06  6.99999867e+00 
 9.21940222e-06  7.00000000e+00  9.21940222e-06  6.99980430e+00  9.21940222e-06  5.04212712e+00  9.21940222e-06  6.99999998e+00  9.21940222e-06  6.99999852e+00 
 9.22940222e-06  7.00000000e+00  9.22940222e-06  6.99980431e+00  9.22940222e-06  5.04213824e+00  9.22940222e-06  6.99999996e+00  9.22940222e-06  6.99999867e+00 
 9.23940222e-06  7.00000000e+00  9.23940222e-06  6.99980433e+00  9.23940222e-06  5.04214933e+00  9.23940222e-06  6.99999998e+00  9.23940222e-06  6.99999852e+00 
 9.24940222e-06  7.00000000e+00  9.24940222e-06  6.99980434e+00  9.24940222e-06  5.04216039e+00  9.24940222e-06  6.99999996e+00  9.24940222e-06  6.99999867e+00 
 9.25940222e-06  7.00000000e+00  9.25940222e-06  6.99980436e+00  9.25940222e-06  5.04217142e+00  9.25940222e-06  6.99999998e+00  9.25940222e-06  6.99999852e+00 
 9.26940222e-06  7.00000000e+00  9.26940222e-06  6.99980437e+00  9.26940222e-06  5.04218241e+00  9.26940222e-06  6.99999996e+00  9.26940222e-06  6.99999867e+00 
 9.27940222e-06  7.00000000e+00  9.27940222e-06  6.99980438e+00  9.27940222e-06  5.04219337e+00  9.27940222e-06  6.99999998e+00  9.27940222e-06  6.99999852e+00 
 9.28940222e-06  7.00000000e+00  9.28940222e-06  6.99980440e+00  9.28940222e-06  5.04220430e+00  9.28940222e-06  6.99999996e+00  9.28940222e-06  6.99999867e+00 
 9.29940222e-06  7.00000000e+00  9.29940222e-06  6.99980441e+00  9.29940222e-06  5.04221519e+00  9.29940222e-06  6.99999997e+00  9.29940222e-06  6.99999853e+00 
 9.30940222e-06  7.00000000e+00  9.30940222e-06  6.99980443e+00  9.30940222e-06  5.04222606e+00  9.30940222e-06  6.99999995e+00  9.30940222e-06  6.99999867e+00 
 9.31940222e-06  7.00000000e+00  9.31940222e-06  6.99980444e+00  9.31940222e-06  5.04223689e+00  9.31940222e-06  6.99999997e+00  9.31940222e-06  6.99999853e+00 
 9.32940222e-06  7.00000000e+00  9.32940222e-06  6.99980445e+00  9.32940222e-06  5.04224770e+00  9.32940222e-06  6.99999995e+00  9.32940222e-06  6.99999867e+00 
 9.33940222e-06  7.00000000e+00  9.33940222e-06  6.99980447e+00  9.33940222e-06  5.04225847e+00  9.33940222e-06  6.99999997e+00  9.33940222e-06  6.99999853e+00 
 9.34940222e-06  7.00000000e+00  9.34940222e-06  6.99980448e+00  9.34940222e-06  5.04226921e+00  9.34940222e-06  6.99999995e+00  9.34940222e-06  6.99999867e+00 
 9.35940222e-06  7.00000000e+00  9.35940222e-06  6.99980449e+00  9.35940222e-06  5.04227992e+00  9.35940222e-06  6.99999997e+00  9.35940222e-06  6.99999853e+00 
 9.36940222e-06  7.00000000e+00  9.36940222e-06  6.99980450e+00  9.36940222e-06  5.04229060e+00  9.36940222e-06  6.99999995e+00  9.36940222e-06  6.99999867e+00 
 9.37940222e-06  7.00000000e+00  9.37940222e-06  6.99980452e+00  9.37940222e-06  5.04230125e+00  9.37940222e-06  6.99999997e+00  9.37940222e-06  6.99999853e+00 
 9.38940222e-06  7.00000000e+00  9.38940222e-06  6.99980453e+00  9.38940222e-06  5.04231187e+00  9.38940222e-06  6.99999995e+00  9.38940222e-06  6.99999867e+00 
 9.39940222e-06  7.00000000e+00  9.39940222e-06  6.99980454e+00  9.39940222e-06  5.04232245e+00  9.39940222e-06  6.99999997e+00  9.39940222e-06  6.99999853e+00 
 9.40940222e-06  7.00000000e+00  9.40940222e-06  6.99980455e+00  9.40940222e-06  5.04233301e+00  9.40940222e-06  6.99999995e+00  9.40940222e-06  6.99999866e+00 
 9.41940222e-06  7.00000000e+00  9.41940222e-06  6.99980457e+00  9.41940222e-06  5.04234354e+00  9.41940222e-06  6.99999997e+00  9.41940222e-06  6.99999853e+00 
 9.42940222e-06  7.00000000e+00  9.42940222e-06  6.99980458e+00  9.42940222e-06  5.04235404e+00  9.42940222e-06  6.99999995e+00  9.42940222e-06  6.99999866e+00 
 9.43940222e-06  7.00000000e+00  9.43940222e-06  6.99980459e+00  9.43940222e-06  5.04236450e+00  9.43940222e-06  6.99999997e+00  9.43940222e-06  6.99999853e+00 
 9.44940222e-06  7.00000000e+00  9.44940222e-06  6.99980460e+00  9.44940222e-06  5.04237494e+00  9.44940222e-06  6.99999995e+00  9.44940222e-06  6.99999866e+00 
 9.45940222e-06  7.00000000e+00  9.45940222e-06  6.99980461e+00  9.45940222e-06  5.04238535e+00  9.45940222e-06  6.99999997e+00  9.45940222e-06  6.99999853e+00 
 9.46940222e-06  7.00000000e+00  9.46940222e-06  6.99980462e+00  9.46940222e-06  5.04239573e+00  9.46940222e-06  6.99999995e+00  9.46940222e-06  6.99999866e+00 
 9.47940222e-06  7.00000000e+00  9.47940222e-06  6.99980464e+00  9.47940222e-06  5.04240608e+00  9.47940222e-06  6.99999997e+00  9.47940222e-06  6.99999853e+00 
 9.48940222e-06  7.00000000e+00  9.48940222e-06  6.99980465e+00  9.48940222e-06  5.04241640e+00  9.48940222e-06  6.99999995e+00  9.48940222e-06  6.99999866e+00 
 9.49940222e-06  7.00000000e+00  9.49940222e-06  6.99980466e+00  9.49940222e-06  5.04242669e+00  9.49940222e-06  6.99999997e+00  9.49940222e-06  6.99999853e+00 
 9.50940222e-06  7.00000000e+00  9.50940222e-06  6.99980467e+00  9.50940222e-06  5.04243695e+00  9.50940222e-06  6.99999995e+00  9.50940222e-06  6.99999866e+00 
 9.51940222e-06  7.00000000e+00  9.51940222e-06  6.99980468e+00  9.51940222e-06  5.04244718e+00  9.51940222e-06  6.99999997e+00  9.51940222e-06  6.99999853e+00 
 9.52940222e-06  7.00000000e+00  9.52940222e-06  6.99980469e+00  9.52940222e-06  5.04245738e+00  9.52940222e-06  6.99999995e+00  9.52940222e-06  6.99999866e+00 
 9.53940222e-06  7.00000000e+00  9.53940222e-06  6.99980470e+00  9.53940222e-06  5.04246756e+00  9.53940222e-06  6.99999997e+00  9.53940222e-06  6.99999854e+00 
 9.54940222e-06  7.00000000e+00  9.54940222e-06  6.99980471e+00  9.54940222e-06  5.04247770e+00  9.54940222e-06  6.99999995e+00  9.54940222e-06  6.99999866e+00 
 9.55940222e-06  7.00000000e+00  9.55940222e-06  6.99980472e+00  9.55940222e-06  5.04248782e+00  9.55940222e-06  6.99999996e+00  9.55940222e-06  6.99999854e+00 
 9.56940222e-06  7.00000000e+00  9.56940222e-06  6.99980474e+00  9.56940222e-06  5.04249791e+00  9.56940222e-06  6.99999995e+00  9.56940222e-06  6.99999866e+00 
 9.57940222e-06  7.00000000e+00  9.57940222e-06  6.99980475e+00  9.57940222e-06  5.04250797e+00  9.57940222e-06  6.99999996e+00  9.57940222e-06  6.99999854e+00 
 9.58940222e-06  7.00000000e+00  9.58940222e-06  6.99980476e+00  9.58940222e-06  5.04251800e+00  9.58940222e-06  6.99999994e+00  9.58940222e-06  6.99999866e+00 
 9.59940222e-06  7.00000000e+00  9.59940222e-06  6.99980477e+00  9.59940222e-06  5.04252801e+00  9.59940222e-06  6.99999996e+00  9.59940222e-06  6.99999854e+00 
 9.60940222e-06  7.00000000e+00  9.60940222e-06  6.99980478e+00  9.60940222e-06  5.04253799e+00  9.60940222e-06  6.99999994e+00  9.60940222e-06  6.99999866e+00 
 9.61940222e-06  7.00000000e+00  9.61940222e-06  6.99980479e+00  9.61940222e-06  5.04254793e+00  9.61940222e-06  6.99999996e+00  9.61940222e-06  6.99999854e+00 
 9.62940222e-06  7.00000000e+00  9.62940222e-06  6.99980480e+00  9.62940222e-06  5.04255786e+00  9.62940222e-06  6.99999994e+00  9.62940222e-06  6.99999866e+00 
 9.63940222e-06  7.00000000e+00  9.63940222e-06  6.99980481e+00  9.63940222e-06  5.04256775e+00  9.63940222e-06  6.99999996e+00  9.63940222e-06  6.99999854e+00 
 9.64940222e-06  7.00000000e+00  9.64940222e-06  6.99980482e+00  9.64940222e-06  5.04257762e+00  9.64940222e-06  6.99999994e+00  9.64940222e-06  6.99999866e+00 
 9.65940222e-06  7.00000000e+00  9.65940222e-06  6.99980483e+00  9.65940222e-06  5.04258745e+00  9.65940222e-06  6.99999996e+00  9.65940222e-06  6.99999854e+00 
 9.66940222e-06  7.00000000e+00  9.66940222e-06  6.99980484e+00  9.66940222e-06  5.04259726e+00  9.66940222e-06  6.99999994e+00  9.66940222e-06  6.99999865e+00 
 9.67940222e-06  7.00000000e+00  9.67940222e-06  6.99980485e+00  9.67940222e-06  5.04260705e+00  9.67940222e-06  6.99999996e+00  9.67940222e-06  6.99999854e+00 
 9.68940222e-06  7.00000000e+00  9.68940222e-06  6.99980486e+00  9.68940222e-06  5.04261681e+00  9.68940222e-06  6.99999994e+00  9.68940222e-06  6.99999865e+00 
 9.69940222e-06  7.00000000e+00  9.69940222e-06  6.99980487e+00  9.69940222e-06  5.04262654e+00  9.69940222e-06  6.99999996e+00  9.69940222e-06  6.99999854e+00 
 9.70940222e-06  7.00000000e+00  9.70940222e-06  6.99980488e+00  9.70940222e-06  5.04263624e+00  9.70940222e-06  6.99999994e+00  9.70940222e-06  6.99999865e+00 
 9.71940222e-06  7.00000000e+00  9.71940222e-06  6.99980488e+00  9.71940222e-06  5.04264591e+00  9.71940222e-06  6.99999996e+00  9.71940222e-06  6.99999854e+00 
 9.72940222e-06  7.00000000e+00  9.72940222e-06  6.99980489e+00  9.72940222e-06  5.04265556e+00  9.72940222e-06  6.99999994e+00  9.72940222e-06  6.99999865e+00 
 9.73940222e-06  7.00000000e+00  9.73940222e-06  6.99980490e+00  9.73940222e-06  5.04266519e+00  9.73940222e-06  6.99999996e+00  9.73940222e-06  6.99999854e+00 
 9.74940222e-06  7.00000000e+00  9.74940222e-06  6.99980491e+00  9.74940222e-06  5.04267478e+00  9.74940222e-06  6.99999994e+00  9.74940222e-06  6.99999865e+00 
 9.75940222e-06  7.00000000e+00  9.75940222e-06  6.99980492e+00  9.75940222e-06  5.04268435e+00  9.75940222e-06  6.99999996e+00  9.75940222e-06  6.99999854e+00 
 9.76940222e-06  7.00000000e+00  9.76940222e-06  6.99980493e+00  9.76940222e-06  5.04269390e+00  9.76940222e-06  6.99999994e+00  9.76940222e-06  6.99999865e+00 
 9.77940222e-06  7.00000000e+00  9.77940222e-06  6.99980494e+00  9.77940222e-06  5.04270341e+00  9.77940222e-06  6.99999996e+00  9.77940222e-06  6.99999854e+00 
 9.78940222e-06  7.00000000e+00  9.78940222e-06  6.99980495e+00  9.78940222e-06  5.04271291e+00  9.78940222e-06  6.99999994e+00  9.78940222e-06  6.99999865e+00 
 9.79940222e-06  7.00000000e+00  9.79940222e-06  6.99980496e+00  9.79940222e-06  5.04272237e+00  9.79940222e-06  6.99999996e+00  9.79940222e-06  6.99999854e+00 
 9.80940222e-06  7.00000000e+00  9.80940222e-06  6.99980497e+00  9.80940222e-06  5.04273181e+00  9.80940222e-06  6.99999994e+00  9.80940222e-06  6.99999865e+00 
 9.81940222e-06  7.00000000e+00  9.81940222e-06  6.99980497e+00  9.81940222e-06  5.04274122e+00  9.81940222e-06  6.99999996e+00  9.81940222e-06  6.99999855e+00 
 9.82940222e-06  7.00000000e+00  9.82940222e-06  6.99980498e+00  9.82940222e-06  5.04275061e+00  9.82940222e-06  6.99999994e+00  9.82940222e-06  6.99999865e+00 
 9.83940222e-06  7.00000000e+00  9.83940222e-06  6.99980499e+00  9.83940222e-06  5.04275998e+00  9.83940222e-06  6.99999995e+00  9.83940222e-06  6.99999855e+00 
 9.84940222e-06  7.00000000e+00  9.84940222e-06  6.99980500e+00  9.84940222e-06  5.04276931e+00  9.84940222e-06  6.99999994e+00  9.84940222e-06  6.99999865e+00 
 9.85940222e-06  7.00000000e+00  9.85940222e-06  6.99980501e+00  9.85940222e-06  5.04277862e+00  9.85940222e-06  6.99999995e+00  9.85940222e-06  6.99999855e+00 
 9.86940222e-06  7.00000000e+00  9.86940222e-06  6.99980502e+00  9.86940222e-06  5.04278791e+00  9.86940222e-06  6.99999994e+00  9.86940222e-06  6.99999865e+00 
 9.87940222e-06  7.00000000e+00  9.87940222e-06  6.99980503e+00  9.87940222e-06  5.04279717e+00  9.87940222e-06  6.99999995e+00  9.87940222e-06  6.99999855e+00 
 9.88940222e-06  7.00000000e+00  9.88940222e-06  6.99980503e+00  9.88940222e-06  5.04280641e+00  9.88940222e-06  6.99999994e+00  9.88940222e-06  6.99999865e+00 
 9.89940222e-06  7.00000000e+00  9.89940222e-06  6.99980504e+00  9.89940222e-06  5.04281562e+00  9.89940222e-06  6.99999995e+00  9.89940222e-06  6.99999855e+00 
 9.90940222e-06  7.00000000e+00  9.90940222e-06  6.99980505e+00  9.90940222e-06  5.04282480e+00  9.90940222e-06  6.99999993e+00  9.90940222e-06  6.99999865e+00 
